Time (BJD_TBD - 2450000), L_total/L_star (ppm)
9.891629126782065214e+03,1.230422748366683436e+03
9.891629149674399741e+03,1.230454094893660113e+03
9.891629172566736088e+03,1.230485438325077894e+03
9.891629195459072434e+03,1.230516778658210569e+03
9.891629218351406962e+03,1.230548115890333975e+03
9.891629241243743309e+03,1.230579450026193854e+03
9.891629264136077836e+03,1.230610781060575846e+03
9.891629287028414183e+03,1.230642108998224330e+03
9.891629309920748710e+03,1.230673433833926538e+03
9.891629332813085057e+03,1.230704755572426620e+03
9.891629355705419584e+03,1.230736074208512036e+03
9.891629378597755931e+03,1.230767389746926028e+03
9.891629401490092278e+03,1.230798702184944659e+03
9.891629424382426805e+03,1.230830011519847631e+03
9.891629447274763152e+03,1.230861317756374092e+03
9.891629470167097679e+03,1.230892620889316959e+03
9.891629493059434026e+03,1.230923920923415380e+03
9.891629515951768553e+03,1.230955217853461363e+03
9.891629538844104900e+03,1.230986511684194284e+03
9.891629561736439427e+03,1.231017802410406830e+03
9.891629584628775774e+03,1.231049090036837697e+03
9.891629607521112121e+03,1.231080374560766359e+03
9.891629630413446648e+03,1.231111655979473653e+03
9.891629653305782995e+03,1.231142934297696229e+03
9.891629676198117522e+03,1.231174209510230185e+03
9.891629699090453869e+03,1.231205481621810804e+03
9.891629721982788396e+03,1.231236750627234869e+03
9.891629744875124743e+03,1.231268016531237890e+03
9.891629767767459271e+03,1.231299279328617331e+03
9.891629790659795617e+03,1.231330539024107566e+03
9.891629813552130145e+03,1.231361795612506057e+03
9.891629836444466491e+03,1.231393049098547863e+03
9.891629859336802838e+03,1.231424299479514957e+03
9.891629882229137365e+03,1.231455546752690225e+03
9.891629905121473712e+03,1.231486790922806222e+03
9.891629928013808239e+03,1.231518031984664049e+03
9.891629950906144586e+03,1.231549269942995124e+03
9.891629973798479114e+03,1.231580504792600777e+03
9.891629996690815460e+03,1.231611736538212199e+03
9.891630019583149988e+03,1.231642965174631172e+03
9.891630042475486334e+03,1.231674190706588433e+03
9.891630065367822681e+03,1.231705413131368459e+03
9.891630088260157208e+03,1.231736632446256635e+03
9.891630111152493555e+03,1.231767848655981652e+03
9.891630134044828083e+03,1.231799061755349157e+03
9.891630156937164429e+03,1.231830271749086023e+03
9.891630179829498957e+03,1.231861478631998580e+03
9.891630202721835303e+03,1.231892682408813243e+03
9.891630225614169831e+03,1.231923883074338619e+03
9.891630248506506177e+03,1.231955080633298167e+03
9.891630271398842524e+03,1.231986275082980683e+03
9.891630294291177051e+03,1.232017466420674054e+03
9.891630317183513398e+03,1.232048654651102197e+03
9.891630340075847926e+03,1.232079839769075534e+03
9.891630362968184272e+03,1.232111021779316616e+03
9.891630385860518800e+03,1.232142200676637458e+03
9.891630408752855146e+03,1.232173376465758793e+03
9.891630431645189674e+03,1.232204549141494908e+03
9.891630454537526020e+03,1.232235718708565400e+03
9.891630477429860548e+03,1.232266885161784103e+03
9.891630500322196895e+03,1.232298048505871066e+03
9.891630523214533241e+03,1.232329208738116904e+03
9.891630546106867769e+03,1.232360365855812461e+03
9.891630568999204115e+03,1.232391519863677559e+03
9.891630591891538643e+03,1.232422670756527395e+03
9.891630614783874989e+03,1.232453818539079975e+03
9.891630637676209517e+03,1.232484963206152315e+03
9.891630660568545863e+03,1.232516104762461737e+03
9.891630683460880391e+03,1.232547243202825939e+03
9.891630706353216738e+03,1.232578378531960425e+03
9.891630729245553084e+03,1.232609510747158993e+03
9.891630752137887612e+03,1.232640639845714759e+03
9.891630775030223958e+03,1.232671765832343453e+03
9.891630797922558486e+03,1.232702888701864367e+03
9.891630820814894832e+03,1.232734008458992093e+03
9.891630843707229360e+03,1.232765125098547742e+03
9.891630866599565707e+03,1.232796238625244769e+03
9.891630889491900234e+03,1.232827349033905421e+03
9.891630912384236581e+03,1.232858456329241108e+03
9.891630935276571108e+03,1.232889560506076805e+03
9.891630958168907455e+03,1.232920661569122103e+03
9.891630981061243801e+03,1.232951759515673984e+03
9.891631003953578329e+03,1.232982854343028976e+03
9.891631026845914676e+03,1.233013946055896668e+03
9.891631049738249203e+03,1.233045034649102945e+03
9.891631072630585550e+03,1.233076120127356489e+03
9.891631095522920077e+03,1.233107202485485232e+03
9.891631118415256424e+03,1.233138281728196489e+03
9.891631141307590951e+03,1.233169357850319102e+03
9.891631164199927298e+03,1.233200430856559024e+03
9.891631187092263644e+03,1.233231500744214827e+03
9.891631209984598172e+03,1.233262567510586905e+03
9.891631232876934519e+03,1.233293631160379164e+03
9.891631255769269046e+03,1.233324691688424309e+03
9.891631278661605393e+03,1.233355749099424884e+03
9.891631301553939920e+03,1.233386803388214275e+03
9.891631324446276267e+03,1.233417854559494572e+03
9.891631347338610794e+03,1.233448902608100752e+03
9.891631370230947141e+03,1.233479947538734450e+03
9.891631393123283488e+03,1.233510989348696285e+03
9.891631416015618015e+03,1.233542028035288467e+03
9.891631438907954362e+03,1.233573063603212177e+03
9.891631461800288889e+03,1.233604096047303301e+03
9.891631484692625236e+03,1.233635125372261427e+03
9.891631507584959763e+03,1.233666151572923809e+03
9.891631530477296110e+03,1.233697174653989578e+03
9.891631553369630637e+03,1.233728194610296669e+03
9.891631576261966984e+03,1.233759211446543304e+03
9.891631599154301512e+03,1.233790225157568784e+03
9.891631622046637858e+03,1.233821235748070194e+03
9.891631644938974205e+03,1.233852243215351564e+03
9.891631667831308732e+03,1.233883247556717151e+03
9.891631690723645079e+03,1.233914248776864270e+03
9.891631713615979606e+03,1.233945246870632900e+03
9.891631736508315953e+03,1.233976241842719219e+03
9.891631759400650481e+03,1.234007233687965709e+03
9.891631782292986827e+03,1.234038222411065590e+03
9.891631805185321355e+03,1.234069208006863846e+03
9.891631828077657701e+03,1.234100190480052106e+03
9.891631850969994048e+03,1.234131169827938720e+03
9.891631873862328575e+03,1.234162146047829083e+03
9.891631896754664922e+03,1.234193119144415959e+03
9.891631919646999449e+03,1.234224089112545926e+03
9.891631942539335796e+03,1.234255055956908791e+03
9.891631965431670324e+03,1.234286019672352495e+03
9.891631988324006670e+03,1.234316980263567530e+03
9.891632011216341198e+03,1.234347937725400925e+03
9.891632034108677544e+03,1.234378892062542491e+03
9.891632057001012072e+03,1.234409843269841758e+03
9.891632079893348418e+03,1.234440791351986036e+03
9.891632102785684765e+03,1.234471736306286175e+03
9.891632125678019293e+03,1.234502678130050754e+03
9.891632148570355639e+03,1.234533616827967307e+03
9.891632171462690167e+03,1.234564552394888324e+03
9.891632194355026513e+03,1.234595484835498382e+03
9.891632217247361041e+03,1.234626414144651790e+03
9.891632240139697387e+03,1.234657340327032216e+03
9.891632263032031915e+03,1.234688263377494650e+03
9.891632285924368261e+03,1.234719183300722534e+03
9.891632308816704608e+03,1.234750100094027630e+03
9.891632331709039136e+03,1.234781013754723062e+03
9.891632354601375482e+03,1.234811924287490911e+03
9.891632377493710010e+03,1.234842831687188436e+03
9.891632400386046356e+03,1.234873735958496582e+03
9.891632423278380884e+03,1.234904637096273746e+03
9.891632446170717230e+03,1.234935535105200188e+03
9.891632469063051758e+03,1.234966429980134762e+03
9.891632491955388105e+03,1.234997321725756592e+03
9.891632514847724451e+03,1.235028210339380621e+03
9.891632537740058979e+03,1.235059095818322930e+03
9.891632560632395325e+03,1.235089978167260369e+03
9.891632583524729853e+03,1.235120857381054748e+03
9.891632606417066199e+03,1.235151733464383597e+03
9.891632629309400727e+03,1.235182606412110317e+03
9.891632652201737073e+03,1.235213476228909485e+03
9.891632675094071601e+03,1.235244342909645638e+03
9.891632697986407948e+03,1.235275206458994262e+03
9.891632720878742475e+03,1.235306066871820121e+03
9.891632743771078822e+03,1.235336924152796655e+03
9.891632766663415168e+03,1.235367778299242218e+03
9.891632789555749696e+03,1.235398629308475165e+03
9.891632812448086042e+03,1.235429477185168707e+03
9.891632835340420570e+03,1.235460321924189429e+03
9.891632858232756917e+03,1.235491163530209406e+03
9.891632881125091444e+03,1.235522001998098176e+03
9.891632904017427791e+03,1.235552837332525314e+03
9.891632926909762318e+03,1.235583669528361952e+03
9.891632949802098665e+03,1.235614498590276526e+03
9.891632972694435011e+03,1.235645324515589891e+03
9.891632995586769539e+03,1.235676147301623132e+03
9.891633018479105885e+03,1.235706966953044457e+03
9.891633041371440413e+03,1.235737783464726590e+03
9.891633064263776760e+03,1.235768596841336830e+03
9.891633087156111287e+03,1.235799407077748583e+03
9.891633110048447634e+03,1.235830214178628012e+03
9.891633132940782161e+03,1.235861018138850568e+03
9.891633155833118508e+03,1.235891818963080823e+03
9.891633178725453035e+03,1.235922616646195593e+03
9.891633201617789382e+03,1.235953411192858312e+03
9.891633224510125729e+03,1.235984202600392564e+03
9.891633247402460256e+03,1.236014990866123071e+03
9.891633270294796603e+03,1.236045775994712358e+03
9.891633293187131130e+03,1.236076557981038832e+03
9.891633316079467477e+03,1.236107336829764563e+03
9.891633338971802004e+03,1.236138112535769778e+03
9.891633361864138351e+03,1.236168885103714501e+03
9.891633384756472879e+03,1.236199654528480551e+03
9.891633407648809225e+03,1.236230420814726585e+03
9.891633430541145572e+03,1.236261183959779601e+03
9.891633453433480099e+03,1.236291943960966137e+03
9.891633476325816446e+03,1.236322700822944398e+03
9.891633499218150973e+03,1.236353454540597795e+03
9.891633522110487320e+03,1.236384205118584987e+03
9.891633545002821847e+03,1.236414952551789611e+03
9.891633567895158194e+03,1.236445696844868053e+03
9.891633590787492722e+03,1.236476437992706224e+03
9.891633613679829068e+03,1.236507175999960282e+03
9.891633636572165415e+03,1.236537910863958132e+03
9.891633659464499942e+03,1.236568642582028588e+03
9.891633682356836289e+03,1.236599371158827353e+03
9.891633705249170816e+03,1.236630096589241020e+03
9.891633728141507163e+03,1.236660818877924385e+03
9.891633751033841691e+03,1.236691538019766313e+03
9.891633773926178037e+03,1.236722254019418415e+03
9.891633796818512565e+03,1.236752966871771605e+03
9.891633819710848911e+03,1.236783676581477721e+03
9.891633842603183439e+03,1.236814383143427222e+03
9.891633865495519785e+03,1.236845086562271263e+03
9.891633888387856132e+03,1.236875786835341614e+03
9.891633911280190659e+03,1.236906483959969592e+03
9.891633934172527006e+03,1.236937177940805668e+03
9.891633957064861534e+03,1.236967868772742804e+03
9.891633979957197880e+03,1.236998556460429654e+03
9.891634002849532408e+03,1.237029240998760542e+03
9.891634025741868754e+03,1.237059922392383896e+03
9.891634048634203282e+03,1.237090600636195177e+03
9.891634071526539628e+03,1.237121275734840765e+03
9.891634094418875975e+03,1.237151947685654477e+03
9.891634117311210503e+03,1.237182616485971266e+03
9.891634140203546849e+03,1.237213282140436604e+03
9.891634163095881377e+03,1.237243944643948680e+03
9.891634185988217723e+03,1.237274604001151147e+03
9.891634208880552251e+03,1.237305260206944013e+03
9.891634231772888597e+03,1.237335913265971385e+03
9.891634254665223125e+03,1.237366563173132135e+03
9.891634277557559471e+03,1.237397209933070144e+03
9.891634300449893999e+03,1.237427853540685874e+03
9.891634323342230346e+03,1.237458494000620931e+03
9.891634346234566692e+03,1.237489131310213452e+03
9.891634369126901220e+03,1.237519765466799981e+03
9.891634392019237566e+03,1.237550396475020761e+03
9.891634414911572094e+03,1.237581024329779666e+03
9.891634437803908440e+03,1.237611649035717392e+03
9.891634460696242968e+03,1.237642270587737130e+03
9.891634483588579315e+03,1.237672888990478668e+03
9.891634506480913842e+03,1.237703504238847245e+03
9.891634529373250189e+03,1.237734116337480373e+03
9.891634552265586535e+03,1.237764725283718008e+03
9.891634575157921063e+03,1.237795331074899877e+03
9.891634598050257409e+03,1.237825933715661449e+03
9.891634620942591937e+03,1.237856533200912963e+03
9.891634643834928283e+03,1.237887129535287841e+03
9.891634666727262811e+03,1.237917722713697003e+03
9.891634689619599158e+03,1.237948312740773872e+03
9.891634712511933685e+03,1.237978899611429824e+03
9.891634735404270032e+03,1.238009483330297826e+03
9.891634758296606378e+03,1.238040063894720106e+03
9.891634781188940906e+03,1.238070641302038666e+03
9.891634804081277252e+03,1.238101215556885109e+03
9.891634826973611780e+03,1.238131786654173766e+03
9.891634849865948127e+03,1.238162354598535330e+03
9.891634872758282654e+03,1.238192919384883680e+03
9.891634895650619001e+03,1.238223481017849736e+03
9.891634918542953528e+03,1.238254039492348738e+03
9.891634941435289875e+03,1.238284594813008198e+03
9.891634964327624402e+03,1.238315146974747222e+03
9.891634987219960749e+03,1.238345695982191955e+03
9.891635010112297095e+03,1.238376241832688493e+03
9.891635033004631623e+03,1.238406784523581564e+03
9.891635055896967970e+03,1.238437324059498451e+03
9.891635078789302497e+03,1.238467860435358261e+03
9.891635101681638844e+03,1.238498393655786685e+03
9.891635124573973371e+03,1.238528923715703968e+03
9.891635147466309718e+03,1.238559450619734889e+03
9.891635170358644245e+03,1.238589974362800831e+03
9.891635193250980592e+03,1.238620494949525437e+03
9.891635216143316939e+03,1.238651012377256620e+03
9.891635239035651466e+03,1.238681526643342067e+03
9.891635261927987813e+03,1.238712037752404285e+03
9.891635284820322340e+03,1.238742545699367838e+03
9.891635307712658687e+03,1.238773050488852732e+03
9.891635330604993214e+03,1.238803552115786260e+03
9.891635353497329561e+03,1.238834050584786837e+03
9.891635376389664088e+03,1.238864545890781528e+03
9.891635399282000435e+03,1.238895038038390339e+03
9.891635422174334963e+03,1.238925527022539654e+03
9.891635445066671309e+03,1.238956012847848115e+03
9.891635467959007656e+03,1.238986495511666590e+03
9.891635490851342183e+03,1.239016975011346403e+03
9.891635513743678530e+03,1.239047451351504378e+03
9.891635536636013057e+03,1.239077924527070309e+03
9.891635559528349404e+03,1.239108394542661017e+03
9.891635582420683932e+03,1.239138861393207435e+03
9.891635605313020278e+03,1.239169325083323884e+03
9.891635628205354806e+03,1.239199785607943340e+03
9.891635651097691152e+03,1.239230242971679672e+03
9.891635673990027499e+03,1.239260697171886022e+03
9.891635696882362026e+03,1.239291148205916215e+03
9.891635719774698373e+03,1.239321596078382754e+03
9.891635742667032900e+03,1.239352040784220890e+03
9.891635765559369247e+03,1.239382482328042215e+03
9.891635788451703775e+03,1.239412920704782891e+03
9.891635811344040121e+03,1.239443355919053602e+03
9.891635834236374649e+03,1.239473787965790962e+03
9.891635857128710995e+03,1.239504216849605200e+03
9.891635880021047342e+03,1.239534642567851961e+03
9.891635902913381869e+03,1.239565065117887116e+03
9.891635925805718216e+03,1.239595484504319529e+03
9.891635948698052744e+03,1.239625900722089227e+03
9.891635971590389090e+03,1.239656313775803255e+03
9.891635994482723618e+03,1.239686723660401867e+03
9.891636017375059964e+03,1.239717130380492335e+03
9.891636040267394492e+03,1.239747533931016505e+03
9.891636063159730838e+03,1.239777934316579376e+03
9.891636086052065366e+03,1.239808331532124384e+03
9.891636108944401713e+03,1.239838725582255847e+03
9.891636131836738059e+03,1.239869116464332137e+03
9.891636154729072587e+03,1.239899504175713219e+03
9.891636177621408933e+03,1.239929888721002044e+03
9.891636200513743461e+03,1.239960270095144324e+03
9.891636223406079807e+03,1.239990648302742557e+03
9.891636246298414335e+03,1.240021023338742452e+03
9.891636269190750681e+03,1.240051395207746282e+03
9.891636292083085209e+03,1.240081763904701120e+03
9.891636314975421556e+03,1.240112129434207418e+03
9.891636337867757902e+03,1.240142491793626050e+03
9.891636360760092430e+03,1.240172850980319936e+03
9.891636383652428776e+03,1.240203206998887254e+03
9.891636406544763304e+03,1.240233559844278489e+03
9.891636429437099650e+03,1.240263909521092046e+03
9.891636452329434178e+03,1.240294256024278866e+03
9.891636475221770525e+03,1.240324599358435762e+03
9.891636498114105052e+03,1.240354939518515494e+03
9.891636521006441399e+03,1.240385276509114192e+03
9.891636543898775926e+03,1.240415610325184844e+03
9.891636566791112273e+03,1.240445940971323807e+03
9.891636589683448619e+03,1.240476268444893776e+03
9.891636612575783147e+03,1.240506592743261308e+03
9.891636635468119493e+03,1.240536913871018669e+03
9.891636658360454021e+03,1.240567231823123166e+03
9.891636681252790368e+03,1.240597546604167064e+03
9.891636704145124895e+03,1.240627858209107671e+03
9.891636727037461242e+03,1.240658166642537026e+03
9.891636749929795769e+03,1.240688471899413344e+03
9.891636772822132116e+03,1.240718773984327299e+03
9.891636795714468462e+03,1.240749072894645224e+03
9.891636818606802990e+03,1.240779368627735721e+03
9.891636841499139337e+03,1.240809661188187420e+03
9.891636864391473864e+03,1.240839950570961946e+03
9.891636887283810211e+03,1.240870236780647474e+03
9.891636910176144738e+03,1.240900519812205857e+03
9.891636933068481085e+03,1.240930799670224815e+03
9.891636955960815612e+03,1.240961076349667337e+03
9.891636978853151959e+03,1.240991349855120234e+03
9.891637001745488305e+03,1.241021620183952564e+03
9.891637024637822833e+03,1.241051887333534296e+03
9.891637047530159180e+03,1.241082151308451330e+03
9.891637070422493707e+03,1.241112412103668930e+03
9.891637093314830054e+03,1.241142669723770723e+03
9.891637116207164581e+03,1.241172924163724929e+03
9.891637139099500928e+03,1.241203175428113809e+03
9.891637161991835455e+03,1.241233423511905357e+03
9.891637184884171802e+03,1.241263668419681835e+03
9.891637207776506330e+03,1.241293910146412600e+03
9.891637230668842676e+03,1.241324148696678321e+03
9.891637253561179023e+03,1.241354384067851925e+03
9.891637276453513550e+03,1.241384616257306334e+03
9.891637299345849897e+03,1.241414845269621537e+03
9.891637322238184424e+03,1.241445071099770075e+03
9.891637345130520771e+03,1.241475293752329662e+03
9.891637368022855298e+03,1.241505513222273294e+03
9.891637390915191645e+03,1.241535729514179138e+03
9.891637413807526173e+03,1.241565942623021101e+03
9.891637436699862519e+03,1.241596152553375987e+03
9.891637459592198866e+03,1.241626359302618539e+03
9.891637482484533393e+03,1.241656562868125548e+03
9.891637505376869740e+03,1.241686763254471089e+03
9.891637528269204267e+03,1.241716960456633160e+03
9.891637551161540614e+03,1.241747154479184928e+03
9.891637574053875142e+03,1.241777345317105073e+03
9.891637596946211488e+03,1.241807532974967216e+03
9.891637619838546016e+03,1.241837717447748901e+03
9.891637642730882362e+03,1.241867898740024430e+03
9.891637665623216890e+03,1.241898076846772028e+03
9.891637688515553236e+03,1.241928251772564636e+03
9.891637711407889583e+03,1.241958423514778588e+03
9.891637734300224110e+03,1.241988592070794994e+03
9.891637757192560457e+03,1.242018757445182473e+03
9.891637780084894985e+03,1.242048919632924253e+03
9.891637802977231331e+03,1.242079078638589635e+03
9.891637825869565859e+03,1.242109234457161847e+03
9.891637848761902205e+03,1.242139387093209052e+03
9.891637871654236733e+03,1.242169536541716752e+03
9.891637894546573079e+03,1.242199682807251065e+03
9.891637917438909426e+03,1.242229825887193101e+03
9.891637940331243954e+03,1.242259965778925334e+03
9.891637963223580300e+03,1.242290102487012291e+03
9.891637986115914828e+03,1.242320236006441974e+03
9.891638009008251174e+03,1.242350366341778908e+03
9.891638031900585702e+03,1.242380493488012007e+03
9.891638054792922048e+03,1.242410617449705342e+03
9.891638077685256576e+03,1.242440738221847596e+03
9.891638100577592922e+03,1.242470855809002160e+03
9.891638123469929269e+03,1.242500970208552417e+03
9.891638146362263797e+03,1.242531081417882206e+03
9.891638169254600143e+03,1.242561189441553097e+03
9.891638192146934671e+03,1.242591294274557868e+03
9.891638215039271017e+03,1.242621395921456497e+03
9.891638237931605545e+03,1.242651494377241761e+03
9.891638260823941891e+03,1.242681589646474777e+03
9.891638283716276419e+03,1.242711681724148320e+03
9.891638306608612766e+03,1.242741770614822144e+03
9.891638329500947293e+03,1.242771856313490844e+03
9.891638352393283640e+03,1.242801938824712806e+03
9.891638375285619986e+03,1.242832018145873917e+03
9.891638398177954514e+03,1.242862094274361198e+03
9.891638421070290860e+03,1.242892167214731671e+03
9.891638443962625388e+03,1.242922236961982662e+03
9.891638466854961734e+03,1.242952303520670512e+03
9.891638489747296262e+03,1.242982366885792771e+03
9.891638512639632609e+03,1.243012427061905100e+03
9.891638535531967136e+03,1.243042484044007551e+03
9.891638558424303483e+03,1.243072537836652828e+03
9.891638581316639829e+03,1.243102588437230679e+03
9.891638604208974357e+03,1.243132635843129947e+03
9.891638627101310703e+03,1.243162680058903788e+03
9.891638649993645231e+03,1.243192721079553849e+03
9.891638672885981578e+03,1.243222758909632375e+03
9.891638695778316105e+03,1.243252793544142378e+03
9.891638718670652452e+03,1.243282824987634285e+03
9.891638741562986979e+03,1.243312853235112925e+03
9.891638764455323326e+03,1.243342878291127590e+03
9.891638787347657853e+03,1.243372900150684472e+03
9.891638810239994200e+03,1.243402918818331273e+03
9.891638833132330547e+03,1.243432934291460697e+03
9.891638856024665074e+03,1.243462946567464996e+03
9.891638878917001421e+03,1.243492955650890735e+03
9.891638901809335948e+03,1.243522961536748198e+03
9.891638924701672295e+03,1.243552964229580994e+03
9.891638947594006822e+03,1.243582963724399860e+03
9.891638970486343169e+03,1.243612960025750453e+03
9.891638993378677696e+03,1.243642953128642830e+03
9.891639016271014043e+03,1.243672943037620826e+03
9.891639039163350390e+03,1.243702929750079193e+03
9.891639062055684917e+03,1.243732913263413366e+03
9.891639084948021264e+03,1.243762893582165361e+03
9.891639107840355791e+03,1.243792870701349102e+03
9.891639130732692138e+03,1.243822844625506150e+03
9.891639153625026665e+03,1.243852815349651109e+03
9.891639176517363012e+03,1.243882782878325088e+03
9.891639199409697540e+03,1.243912747206542235e+03
9.891639222302033886e+03,1.243942708338843886e+03
9.891639245194370233e+03,1.243972666272625474e+03
9.891639268086704760e+03,1.244002621005286073e+03
9.891639290979041107e+03,1.244032572541363606e+03
9.891639313871375634e+03,1.244062520875876316e+03
9.891639336763711981e+03,1.244092466013361445e+03
9.891639359656046508e+03,1.244122407948838145e+03
9.891639382548382855e+03,1.244152346686843430e+03
9.891639405440717383e+03,1.244182282222396680e+03
9.891639428333053729e+03,1.244212214560034454e+03
9.891639451225388257e+03,1.244242143694777496e+03
9.891639474117724603e+03,1.244272069631160548e+03
9.891639497010060950e+03,1.244301992366583590e+03
9.891639519902395477e+03,1.244331911898447061e+03
9.891639542794731824e+03,1.244361828231284790e+03
9.891639565687066352e+03,1.244391741360120932e+03
9.891639588579402698e+03,1.244421651289487727e+03
9.891639611471737226e+03,1.244451558014408874e+03
9.891639634364073572e+03,1.244481461539417296e+03
9.891639657256408100e+03,1.244511361859538056e+03
9.891639680148744446e+03,1.244541258979302484e+03
9.891639703041080793e+03,1.244571152896111926e+03
9.891639725933415320e+03,1.244601043607370912e+03
9.891639748825751667e+03,1.244630931117607361e+03
9.891639771718086195e+03,1.244660815421850884e+03
9.891639794610422541e+03,1.244690696524628720e+03
9.891639817502757069e+03,1.244720574420971616e+03
9.891639840395093415e+03,1.244750449115405445e+03
9.891639863287427943e+03,1.244780320602962320e+03
9.891639886179764289e+03,1.244810188888167431e+03
9.891639909072098817e+03,1.244840053966053119e+03
9.891639931964435164e+03,1.244869915841144348e+03
9.891639954856771510e+03,1.244899774510846555e+03
9.891639977749106038e+03,1.244929629972567000e+03
9.891640000641442384e+03,1.244959482230828371e+03
9.891640023533776912e+03,1.244989331280666192e+03
9.891640046426113258e+03,1.245019177126602926e+03
9.891640069318447786e+03,1.245049019763673414e+03
9.891640092210784132e+03,1.245078859196401027e+03
9.891640115103118660e+03,1.245108695419821515e+03
9.891640137995455007e+03,1.245138528438455523e+03
9.891640160887791353e+03,1.245168358249711673e+03
9.891640183780125881e+03,1.245198184850999269e+03
9.891640206672462227e+03,1.245228008246836907e+03
9.891640229564796755e+03,1.245257828432264887e+03
9.891640252457133101e+03,1.245287645411801122e+03
9.891640275349467629e+03,1.245317459180486367e+03
9.891640298241803976e+03,1.245347269742837852e+03
9.891640321134138503e+03,1.245377077093897697e+03
9.891640344026474850e+03,1.245406881238181995e+03
9.891640366918811196e+03,1.245436682173101190e+03
9.891640389811145724e+03,1.245466479896067312e+03
9.891640412703482070e+03,1.245496274411595550e+03
9.891640435595816598e+03,1.245526065714729611e+03
9.891640458488152944e+03,1.245555853809984455e+03
9.891640481380487472e+03,1.245585638692404473e+03
9.891640504272823819e+03,1.245615420366504168e+03
9.891640527165158346e+03,1.245645198827328159e+03
9.891640550057494693e+03,1.245674974079390267e+03
9.891640572949829220e+03,1.245704746117737841e+03
9.891640595842165567e+03,1.245734514946881063e+03
9.891640618734501913e+03,1.245764280564234014e+03
9.891640641626836441e+03,1.245794042967212135e+03
9.891640664519172788e+03,1.245823802160324703e+03
9.891640687411507315e+03,1.245853558138622247e+03
9.891640710303843662e+03,1.245883310906613588e+03
9.891640733196178189e+03,1.245913060459349708e+03
9.891640756088514536e+03,1.245942806801338520e+03
9.891640778980849063e+03,1.245972549927632599e+03
9.891640801873185410e+03,1.246002289842738946e+03
9.891640824765521756e+03,1.246032026544073233e+03
9.891640847657856284e+03,1.246061760029053858e+03
9.891640870550192631e+03,1.246091490302185321e+03
9.891640893442527158e+03,1.246121217358523154e+03
9.891640916334863505e+03,1.246150941202571858e+03
9.891640939227198032e+03,1.246180661829387418e+03
9.891640962119534379e+03,1.246210379243473426e+03
9.891640985011868906e+03,1.246240093439887005e+03
9.891641007904205253e+03,1.246269804423131291e+03
9.891641030796539781e+03,1.246299512188263861e+03
9.891641053688876127e+03,1.246329216739786716e+03
9.891641076581212474e+03,1.246358918075118936e+03
9.891641099473547001e+03,1.246388616191680967e+03
9.891641122365883348e+03,1.246418311093974125e+03
9.891641145258217875e+03,1.246448002777058264e+03
9.891641168150554222e+03,1.246477691245432652e+03
9.891641191042888750e+03,1.246507376494159644e+03
9.891641213935225096e+03,1.246537058527737827e+03
9.891641236827559624e+03,1.246566737341229782e+03
9.891641259719895970e+03,1.246596412939132506e+03
9.891641282612232317e+03,1.246626085318868945e+03
9.891641305504566844e+03,1.246655754477861365e+03
9.891641328396903191e+03,1.246685420420606079e+03
9.891641351289237718e+03,1.246715083142169306e+03
9.891641374181574065e+03,1.246744742647044177e+03
9.891641397073908593e+03,1.246774398930299867e+03
9.891641419966244939e+03,1.246804051996428825e+03
9.891641442858579467e+03,1.246833701840499316e+03
9.891641465750915813e+03,1.246863348467004471e+03
9.891641488643252160e+03,1.246892991873368828e+03
9.891641511535586687e+03,1.246922632057018291e+03
9.891641534427923034e+03,1.246952269022443943e+03
9.891641557320257562e+03,1.246981902764716779e+03
9.891641580212593908e+03,1.247011533288326518e+03
9.891641603104928436e+03,1.247041160588346202e+03
9.891641625997264782e+03,1.247070784669264413e+03
9.891641648889599310e+03,1.247100405526154873e+03
9.891641671781935656e+03,1.247130023163505257e+03
9.891641694674270184e+03,1.247159637576390423e+03
9.891641717566606530e+03,1.247189248769296910e+03
9.891641740458942877e+03,1.247218856739653575e+03
9.891641763351277405e+03,1.247248461484888821e+03
9.891641786243613751e+03,1.247278063009488505e+03
9.891641809135948279e+03,1.247307661308529532e+03
9.891641832028284625e+03,1.247337256386496620e+03
9.891641854920619153e+03,1.247366848238468492e+03
9.891641877812955499e+03,1.247396436868928276e+03
9.891641900705290027e+03,1.247426022272956061e+03
9.891641923597626374e+03,1.247455604455033836e+03
9.891641946489962720e+03,1.247485183412592733e+03
9.891641969382297248e+03,1.247514759143064111e+03
9.891641992274633594e+03,1.247544331650928825e+03
9.891642015166968122e+03,1.247573900931269918e+03
9.891642038059304468e+03,1.247603466988566879e+03
9.891642060951638996e+03,1.247633029817903207e+03
9.891642083843975342e+03,1.247662589423758163e+03
9.891642106736309870e+03,1.247692145801216157e+03
9.891642129628646217e+03,1.247721698954755539e+03
9.891642152520980744e+03,1.247751248879461173e+03
9.891642175413317091e+03,1.247780795579811183e+03
9.891642198305653437e+03,1.247810339053238977e+03
9.891642221197987965e+03,1.247839879297179550e+03
9.891642244090324311e+03,1.247869416316108072e+03
9.891642266982658839e+03,1.247898950105113045e+03
9.891642289874995186e+03,1.247928480668669863e+03
9.891642312767329713e+03,1.247958008001867029e+03
9.891642335659666060e+03,1.247987532109179028e+03
9.891642358552000587e+03,1.248017052985695500e+03
9.891642381444336934e+03,1.248046570635890475e+03
9.891642404336673280e+03,1.248076085057199407e+03
9.891642427229007808e+03,1.248105596247059566e+03
