Time (BJD_TBD - 2450000), L_total/L_star (ppm)
1.063805586254437003e+04,1.373916393740855710e+03
1.063805588437988808e+04,1.373933432139895558e+03
1.063805590621540432e+04,1.373950466814162382e+03
1.063805592805092056e+04,1.373967497764958807e+03
1.063805594988643861e+04,1.373984524993587456e+03
1.063805597172195485e+04,1.374001548497095655e+03
1.063805599355747108e+04,1.374018568276785118e+03
1.063805601539298914e+04,1.374035584333958013e+03
1.063805603722850537e+04,1.374052596665663486e+03
1.063805605906402343e+04,1.374069605274619335e+03
1.063805608089953967e+04,1.374086610157875384e+03
1.063805610273505590e+04,1.374103611316734714e+03
1.063805612457057396e+04,1.374120608752496310e+03
1.063805614640609019e+04,1.374137602462211589e+03
1.063805616824160643e+04,1.374154592447182040e+03
1.063805619007712448e+04,1.374171578708706420e+03
1.063805621191264072e+04,1.374188561243839104e+03
1.063805623374815696e+04,1.374205540053879758e+03
1.063805625558367501e+04,1.374222515140125552e+03
1.063805627741919125e+04,1.374239486499634040e+03
1.063805629925470748e+04,1.374256454133702846e+03
1.063805632109022554e+04,1.374273418043630500e+03
1.063805634292574177e+04,1.374290378226473877e+03
1.063805636476125983e+04,1.374307334684943953e+03
1.063805638659677606e+04,1.374324287416100105e+03
1.063805640843229230e+04,1.374341236421239500e+03
1.063805643026781036e+04,1.374358181701657486e+03
1.063805645210332659e+04,1.374375123254416621e+03
1.063805647393884283e+04,1.374392061080812255e+03
1.063805649577436088e+04,1.374408995182140416e+03
1.063805651760987712e+04,1.374425925555464119e+03
1.063805653944539335e+04,1.374442852202078257e+03
1.063805656128091141e+04,1.374459775123277950e+03
1.063805658311642765e+04,1.374476694316128714e+03
1.063805660495194388e+04,1.374493609781924533e+03
1.063805662678746194e+04,1.374510521521958935e+03
1.063805664862297817e+04,1.374527429533299255e+03
1.063805667045849623e+04,1.374544333818647829e+03
1.063805669229401246e+04,1.374561234375071990e+03
1.063805671412952870e+04,1.374578131203866860e+03
1.063805673596504676e+04,1.374595024306322784e+03
1.063805675780056299e+04,1.374611913679510963e+03
1.063805677963607923e+04,1.374628799324724469e+03
1.063805680147159728e+04,1.374645681243253193e+03
1.063805682330711352e+04,1.374662559432170610e+03
1.063805684514262975e+04,1.374679433892767292e+03
1.063805686697814781e+04,1.374696304626334722e+03
1.063805688881366405e+04,1.374713171629947055e+03
1.063805691064918028e+04,1.374730034904893955e+03
1.063805693248469834e+04,1.374746894452466449e+03
1.063805695432021457e+04,1.374763750269739603e+03
1.063805697615573263e+04,1.374780602359408249e+03
1.063805699799124886e+04,1.374797450718549044e+03
1.063805701982676510e+04,1.374814295348451424e+03
1.063805704166228315e+04,1.374831136250403461e+03
1.063805706349779939e+04,1.374847973421485676e+03
1.063805708533331563e+04,1.374864806862985006e+03
1.063805710716883368e+04,1.374881636576189521e+03
1.063805712900434992e+04,1.374898462558181336e+03
1.063805715083986615e+04,1.374915284810246931e+03
1.063805717267538421e+04,1.374932103333673695e+03
1.063805719451090044e+04,1.374948918125544424e+03
1.063805721634641668e+04,1.374965729187146280e+03
1.063805723818193474e+04,1.374982536519764835e+03
1.063805726001745097e+04,1.374999340120485158e+03
1.063805728185296903e+04,1.375016139991993214e+03
1.063805730368848526e+04,1.375032936131374754e+03
1.063805732552400150e+04,1.375049728539915577e+03
1.063805734735951955e+04,1.375066517218900572e+03
1.063805736919503579e+04,1.375083302165417308e+03
1.063805739103055203e+04,1.375100083380750675e+03
1.063805741286607008e+04,1.375116860866184425e+03
1.063805743470158632e+04,1.375133634618808856e+03
1.063805745653710255e+04,1.375150404639907265e+03
1.063805747837262061e+04,1.375167170930762722e+03
1.063805750020813684e+04,1.375183933488467346e+03
1.063805752204365308e+04,1.375200692314304206e+03
1.063805754387917113e+04,1.375217447409555461e+03
1.063805756571468737e+04,1.375234198771314595e+03
1.063805758755020361e+04,1.375250946400864223e+03
1.063805760938572166e+04,1.375267690299484684e+03
1.063805763122123790e+04,1.375284430464272873e+03
1.063805765305675595e+04,1.375301166897904068e+03
1.063805767489227219e+04,1.375317899597476071e+03
1.063805769672778843e+04,1.375334628564268314e+03
1.063805771856330648e+04,1.375351353799561593e+03
1.063805774039882272e+04,1.375368075300454848e+03
1.063805776223433895e+04,1.375384793068227964e+03
1.063805778406985701e+04,1.375401507104159691e+03
1.063805780590537324e+04,1.375418217405351243e+03
1.063805782774088948e+04,1.375434923973082277e+03
1.063805784957640753e+04,1.375451626808629726e+03
1.063805787141192377e+04,1.375468325909097530e+03
1.063805789324744001e+04,1.375485021275763529e+03
1.063805791508295806e+04,1.375501712909904654e+03
1.063805793691847430e+04,1.375518400808626666e+03
1.063805795875399235e+04,1.375535084974595975e+03
1.063805798058950859e+04,1.375551765404919706e+03
1.063805800242502482e+04,1.375568442100874336e+03
1.063805802426054288e+04,1.375585115063735429e+03
1.063805804609605912e+04,1.375601784290612613e+03
1.063805806793157535e+04,1.375618449782780090e+03
1.063805808976709341e+04,1.375635111541513197e+03
1.063805811160260964e+04,1.375651769563923153e+03
1.063805813343812588e+04,1.375668423851283933e+03
1.063805815527364393e+04,1.375685074404870193e+03
1.063805817710916017e+04,1.375701721221794060e+03
1.063805819894467641e+04,1.375718364303329508e+03
1.063805822078019446e+04,1.375735003650749832e+03
1.063805824261571070e+04,1.375751639261169203e+03
1.063805826445122875e+04,1.375768271137246757e+03
1.063805828628674499e+04,1.375784899276098258e+03
1.063805830812226122e+04,1.375801523678996546e+03
1.063805832995777928e+04,1.375818144347212410e+03
1.063805835179329551e+04,1.375834761277864800e+03
1.063805837362881175e+04,1.375851374472224279e+03
1.063805839546432981e+04,1.375867983931563003e+03
1.063805841729984604e+04,1.375884589652999239e+03
1.063805843913536228e+04,1.375901191637804914e+03
1.063805846097088033e+04,1.375917789887249455e+03
1.063805848280639657e+04,1.375934384398454768e+03
1.063805850464191280e+04,1.375950975172690960e+03
1.063805852647743086e+04,1.375967562211227687e+03
1.063805854831294710e+04,1.375984145511187080e+03
1.063805857014846515e+04,1.376000725075220544e+03
1.063805859198398139e+04,1.376017300900453620e+03
1.063805861381949762e+04,1.376033872988153689e+03
1.063805863565501568e+04,1.376050441339589497e+03
1.063805865749053191e+04,1.376067005951886586e+03
1.063805867932604815e+04,1.376083566826314154e+03
1.063805870116156620e+04,1.376100123964138447e+03
1.063805872299708244e+04,1.376116677362488872e+03
1.063805874483259868e+04,1.376133227022631445e+03
1.063805876666811673e+04,1.376149772945832865e+03
1.063805878850363297e+04,1.376166315129222767e+03
1.063805881033914920e+04,1.376182853574069895e+03
1.063805883217466726e+04,1.376199388281635947e+03
1.063805885401018350e+04,1.376215919249056469e+03
1.063805887584570155e+04,1.376232446478971724e+03
1.063805889768121779e+04,1.376248969968516803e+03
1.063805891951673402e+04,1.376265489718956360e+03
1.063805894135225208e+04,1.376282005731553454e+03
1.063805896318776831e+04,1.376298518003444769e+03
1.063805898502328455e+04,1.376315026535894049e+03
1.063805900685880260e+04,1.376331531330163671e+03
1.063805902869431884e+04,1.376348032383391910e+03
1.063805905052983508e+04,1.376364529696842510e+03
1.063805907236535313e+04,1.376381023271776030e+03
1.063805909420086937e+04,1.376397513105333246e+03
1.063805911603638560e+04,1.376413999198776764e+03
1.063805913787190366e+04,1.376430481553366690e+03
1.063805915970741989e+04,1.376446960166245617e+03
1.063805918154293795e+04,1.376463435040046761e+03
1.063805920337845419e+04,1.376479906171913626e+03
1.063805922521397042e+04,1.376496373563107682e+03
1.063805924704948848e+04,1.376512837214886986e+03
1.063805926888500471e+04,1.376529297124398227e+03
1.063805929072052095e+04,1.376545753292900372e+03
1.063805931255603900e+04,1.376562205721652845e+03
1.063805933439155524e+04,1.376578654407802787e+03
1.063805935622707148e+04,1.376595099352608486e+03
1.063805937806258953e+04,1.376611540557329135e+03
1.063805939989810577e+04,1.376627978019113016e+03
1.063805942173362200e+04,1.376644411739218185e+03
1.063805944356914006e+04,1.376660841718901793e+03
1.063805946540465629e+04,1.376677267955316438e+03
1.063805948724017435e+04,1.376693690451085104e+03
1.063805950907569058e+04,1.376710109203361526e+03
1.063805953091120682e+04,1.376726524213402172e+03
1.063805955274672488e+04,1.376742935482463054e+03
1.063805957458224111e+04,1.376759343007698362e+03
1.063805959641775735e+04,1.376775746790363428e+03
1.063805961825327540e+04,1.376792146831714263e+03
1.063805964008879164e+04,1.376808543128905967e+03
1.063805966192430787e+04,1.376824935683194553e+03
1.063805968375982593e+04,1.376841324495833760e+03
1.063805970559534217e+04,1.376857709563981189e+03
1.063805972743085840e+04,1.376874090888892397e+03
1.063805974926637646e+04,1.376890468471819077e+03
1.063805977110189269e+04,1.376906842309922695e+03
1.063805979293741075e+04,1.376923212405819186e+03
1.063805981477292698e+04,1.376939578756670471e+03
1.063805983660844322e+04,1.376955941363729835e+03
1.063805985844396128e+04,1.376972300228248287e+03
1.063805988027947751e+04,1.376988655347389795e+03
1.063805990211499375e+04,1.377005006722405824e+03
1.063805992395051180e+04,1.377021354354548066e+03
1.063805994578602804e+04,1.377037698240981854e+03
1.063805996762154427e+04,1.377054038382957287e+03
1.063805998945706233e+04,1.377070374781724922e+03
1.063806001129257857e+04,1.377086707434452137e+03
1.063806003312809480e+04,1.377103036342389942e+03
1.063806005496361286e+04,1.377119361506786845e+03
1.063806007679912909e+04,1.377135682924812045e+03
1.063806009863464715e+04,1.377152000599074654e+03
1.063806012047016338e+04,1.377168314526744780e+03
1.063806014230567962e+04,1.377184624709071613e+03
1.063806016414119767e+04,1.377200931147302981e+03
1.063806018597671391e+04,1.377217233838611264e+03
1.063806020781223015e+04,1.377233532784244517e+03
1.063806022964774820e+04,1.377249827985449656e+03
1.063806025148326444e+04,1.377266119439401564e+03
1.063806027331878067e+04,1.377282407147346930e+03
1.063806029515429873e+04,1.377298691110532445e+03
1.063806031698981496e+04,1.377314971326133445e+03
1.063806033882533120e+04,1.377331247795397530e+03
1.063806036066084926e+04,1.377347520519569116e+03
1.063806038249636549e+04,1.377363789495826950e+03
1.063806040433188355e+04,1.377380054726771277e+03
1.063806042616739978e+04,1.377396316209582210e+03
1.063806044800291602e+04,1.377412573945504164e+03
1.063806046983843407e+04,1.377428827935781101e+03
1.063806049167395031e+04,1.377445078177594723e+03
1.063806051350946655e+04,1.377461324672189676e+03
1.063806053534498460e+04,1.377477567420808100e+03
1.063806055718050084e+04,1.377493806420633518e+03
1.063806057901601707e+04,1.377510041672909438e+03
1.063806060085153513e+04,1.377526273178878228e+03
1.063806062268705136e+04,1.377542500935725911e+03
1.063806064452256760e+04,1.377558724944694177e+03
1.063806066635808565e+04,1.377574945207023802e+03
1.063806068819360189e+04,1.377591161719903312e+03
1.063806071002911995e+04,1.377607374485923856e+03
1.063806073186463618e+04,1.377623583502275551e+03
1.063806075370015242e+04,1.377639788770198265e+03
1.063806077553567047e+04,1.377655990290932095e+03
1.063806079737118671e+04,1.377672188061668294e+03
1.063806081920670294e+04,1.377688382083646047e+03
1.063806084104222100e+04,1.377704572358104997e+03
1.063806086287773724e+04,1.377720758882238670e+03
1.063806088471325347e+04,1.377736941657285115e+03
1.063806090654877153e+04,1.377753120684482383e+03
1.063806092838428776e+04,1.377769295961025819e+03
1.063806095021980400e+04,1.377785467488153927e+03
1.063806097205532205e+04,1.377801635267103393e+03
1.063806099389083829e+04,1.377817799295071381e+03
1.063806101572635635e+04,1.377833959574641995e+03
1.063806103756187258e+04,1.377850116103012169e+03
1.063806105939738882e+04,1.377866268881419956e+03
1.063806108123290687e+04,1.377882417911099765e+03
1.063806110306842311e+04,1.377898563189253082e+03
1.063806112490393934e+04,1.377914704717115910e+03
1.063806114673945740e+04,1.377930842495921979e+03
1.063806116857497364e+04,1.377946976522874138e+03
1.063806119041048987e+04,1.377963106799207708e+03
1.063806121224600793e+04,1.377979233326156418e+03
1.063806123408152416e+04,1.377995356100925392e+03
1.063806125591704040e+04,1.378011475124747449e+03
1.063806127775255845e+04,1.378027590398856546e+03
1.063806129958807469e+04,1.378043701920458489e+03
1.063806132142359274e+04,1.378059809692129193e+03
1.063806134325910898e+04,1.378075913711074463e+03
1.063806136509462522e+04,1.378092013978528712e+03
1.063806138693014327e+04,1.378108110495723167e+03
1.063806140876565951e+04,1.378124203259866590e+03
1.063806143060117574e+04,1.378140292272192482e+03
1.063806145243669380e+04,1.378156377533930481e+03
1.063806147427221003e+04,1.378172459042291621e+03
1.063806149610772627e+04,1.378188536798508949e+03
1.063806151794324433e+04,1.378204610803810738e+03
1.063806153977876056e+04,1.378220681055410751e+03
1.063806156161427680e+04,1.378236747554539306e+03
1.063806158344979485e+04,1.378252810302426496e+03
1.063806160528531109e+04,1.378268869296285857e+03
1.063806162712082914e+04,1.378284924538685573e+03
1.063806164895634538e+04,1.378300976026841454e+03
1.063806167079186162e+04,1.378317023761982682e+03
1.063806169262737967e+04,1.378333067745337075e+03
1.063806171446289591e+04,1.378349107974123172e+03
1.063806173629841214e+04,1.378365144449569016e+03
1.063806175813393020e+04,1.378381177172901289e+03
1.063806177996944643e+04,1.378397206141340803e+03
1.063806180180496267e+04,1.378413231356114693e+03
1.063806182364048072e+04,1.378429252818448958e+03
1.063806184547599696e+04,1.378445270525566002e+03
1.063806186731151320e+04,1.378461284478691823e+03
1.063806188914703125e+04,1.378477294679052420e+03
1.063806191098254749e+04,1.378493301123871788e+03
1.063806193281806554e+04,1.378509303815708336e+03
1.063806195465358178e+04,1.378525302751787649e+03
1.063806197648909802e+04,1.378541297933334590e+03
1.063806199832461607e+04,1.378557289361573339e+03
1.063806202016013231e+04,1.378573277033731756e+03
1.063806204199564854e+04,1.378589260951033566e+03
1.063806206383116660e+04,1.378605241114701812e+03
1.063806208566668283e+04,1.378621217521965036e+03
1.063806210750219907e+04,1.378637190174048328e+03
1.063806212933771712e+04,1.378653159072172912e+03
1.063806215117323336e+04,1.378669124213569603e+03
1.063806217300874960e+04,1.378685085599462582e+03
1.063806219484426765e+04,1.378701043231071480e+03
1.063806221667978389e+04,1.378716997105630981e+03
1.063806223851530194e+04,1.378732947225690168e+03
1.063806226035081818e+04,1.378748893588484407e+03
1.063806228218633441e+04,1.378764836195234466e+03
1.063806230402185247e+04,1.378780775047160660e+03
1.063806232585736871e+04,1.378796710141498806e+03
1.063806234769288494e+04,1.378812641479470358e+03
1.063806236952840300e+04,1.378828569062293354e+03
1.063806239136391923e+04,1.378844492887206570e+03
1.063806241319943547e+04,1.378860412955429865e+03
1.063806243503495352e+04,1.378876329268180825e+03
1.063806245687046976e+04,1.378892241822700043e+03
1.063806247870598600e+04,1.378908150620206470e+03
1.063806250054150405e+04,1.378924055661917464e+03
1.063806252237702029e+04,1.378939956945074982e+03
1.063806254421253834e+04,1.378955854472221745e+03
1.063806256604805458e+04,1.378971748240600391e+03
1.063806258788357081e+04,1.378987638251428962e+03
1.063806260971908887e+04,1.379003524505922996e+03
1.063806263155460510e+04,1.379019407001328545e+03
1.063806265339012134e+04,1.379035285738862058e+03
1.063806267522563940e+04,1.379051160719737481e+03
1.063806269706115563e+04,1.379067031941204050e+03
1.063806271889667187e+04,1.379082899404476166e+03
1.063806274073218992e+04,1.379098763110768687e+03
1.063806276256770616e+04,1.379114623057330164e+03
1.063806278440322239e+04,1.379130479245376591e+03
1.063806280623874045e+04,1.379146331676120553e+03
1.063806282807425669e+04,1.379162180346813557e+03
1.063806284990977292e+04,1.379178025258670004e+03
1.063806287174529098e+04,1.379193866412901798e+03
1.063806289358080721e+04,1.379209703806762491e+03
1.063806291541632527e+04,1.379225537442784344e+03
1.063806293725184150e+04,1.379241367318222274e+03
1.063806295908735774e+04,1.379257193434288183e+03
1.063806298092287579e+04,1.379273015792193064e+03
1.063806300275839203e+04,1.379288834389194335e+03
1.063806302459390827e+04,1.379304649226502988e+03
1.063806304642942632e+04,1.379320460305329334e+03
1.063806306826494256e+04,1.379336267622932155e+03
1.063806309010045879e+04,1.379352071180522671e+03
1.063806311193597685e+04,1.379367870979309373e+03
1.063806313377149309e+04,1.379383667016554000e+03
1.063806315560700932e+04,1.379399459293465270e+03
1.063806317744252738e+04,1.379415247811252584e+03
1.063806319927804361e+04,1.379431032567178363e+03
1.063806322111356167e+04,1.379446813563766000e+03
1.063806324294907790e+04,1.379462590798278825e+03
1.063806326478459414e+04,1.379478364271926694e+03
1.063806328662011219e+04,1.379494133985915369e+03
1.063806330845562843e+04,1.379509899937512046e+03
1.063806333029114467e+04,1.379525662127922715e+03
1.063806335212666272e+04,1.379541420558355412e+03
1.063806337396217896e+04,1.379557175226076879e+03
1.063806339579769519e+04,1.379572926132293787e+03
1.063806341763321325e+04,1.379588673278212354e+03
1.063806343946872948e+04,1.379604416661101595e+03
1.063806346130424572e+04,1.379620156282168182e+03
1.063806348313976378e+04,1.379635892142615830e+03
1.063806350497528001e+04,1.379651624239716739e+03
1.063806352681079807e+04,1.379667352575986115e+03
1.063806354864631430e+04,1.379683077148697066e+03
1.063806357048183054e+04,1.379698797959054218e+03
1.063806359231734859e+04,1.379714515008260150e+03
1.063806361415286483e+04,1.379730228293590244e+03
1.063806363598838107e+04,1.379745937816248897e+03
1.063806365782389912e+04,1.379761643577436871e+03
1.063806367965941536e+04,1.379777345574432275e+03
1.063806370149493159e+04,1.379793043808437687e+03
1.063806372333044965e+04,1.379808738280654325e+03
1.063806374516596588e+04,1.379824428988361433e+03
1.063806376700148212e+04,1.379840115932760227e+03
1.063806378883700017e+04,1.379855799115052150e+03
1.063806381067251641e+04,1.379871478532517813e+03
1.063806383250803447e+04,1.379887154187664237e+03
1.063806385434355070e+04,1.379902826077773398e+03
1.063806387617906694e+04,1.379918494204045828e+03
1.063806389801458499e+04,1.379934158567680925e+03
1.063806391985010123e+04,1.379949819165962936e+03
1.063806394168561746e+04,1.379965476000090803e+03
1.063806396352113552e+04,1.379981129071263467e+03
1.063806398535665176e+04,1.379996778376766997e+03
1.063806400719216799e+04,1.380012423917800561e+03
1.063806402902768605e+04,1.380028065695560372e+03
1.063806405086320228e+04,1.380043703707336135e+03
1.063806407269871852e+04,1.380059337954324747e+03
1.063806409453423657e+04,1.380074968437723328e+03
1.063806411636975281e+04,1.380090595154821585e+03
1.063806413820527087e+04,1.380106218108118355e+03
1.063806416004078710e+04,1.380121837294904708e+03
1.063806418187630334e+04,1.380137452716377538e+03
1.063806420371182139e+04,1.380153064373731240e+03
1.063806422554733763e+04,1.380168672264260522e+03
1.063806424738285386e+04,1.380184276389160232e+03
1.063806426921837192e+04,1.380199876749624536e+03
1.063806429105388816e+04,1.380215473342949281e+03
1.063806431288940439e+04,1.380231066170328859e+03
1.063806433472492245e+04,1.380246655232956527e+03
1.063806435656043868e+04,1.380262240528130178e+03
1.063806437839595492e+04,1.380277822057043522e+03
1.063806440023147297e+04,1.380293399820889590e+03
1.063806442206698921e+04,1.380308973816966500e+03
1.063806444390250726e+04,1.380324544047765585e+03
1.063806446573802350e+04,1.380340110510587010e+03
1.063806448757353974e+04,1.380355673206623123e+03
1.063806450940905779e+04,1.380371232137065135e+03
1.063806453124457403e+04,1.380386787299216394e+03
1.063806455308009026e+04,1.380402338694267428e+03
1.063806457491560832e+04,1.380417886323408993e+03
1.063806459675112455e+04,1.380433430183946257e+03
1.063806461858664079e+04,1.380448970277068611e+03
1.063806464042215885e+04,1.380464506603966811e+03
1.063806466225767508e+04,1.380480039161946934e+03
1.063806468409319132e+04,1.380495567952198599e+03
1.063806470592870937e+04,1.380511092975911197e+03
1.063806472776422561e+04,1.380526614230392397e+03
1.063806474959974366e+04,1.380542131718124210e+03
1.063806477143525990e+04,1.380557645436417033e+03
1.063806479327077614e+04,1.380573155386458438e+03
1.063806481510629419e+04,1.380588661569436226e+03
1.063806483694181043e+04,1.380604163982661930e+03
1.063806485877732666e+04,1.380619662627323351e+03
1.063806488061284472e+04,1.380635157504606241e+03
1.063806490244836095e+04,1.380650648611825773e+03
1.063806492428387719e+04,1.380666135950167018e+03
1.063806494611939524e+04,1.380681619520816639e+03
1.063806496795491148e+04,1.380697099321090036e+03
1.063806498979042772e+04,1.380712575352172735e+03
1.063806501162594577e+04,1.380728047615249579e+03
1.063806503346146201e+04,1.380743516107638698e+03
1.063806505529698006e+04,1.380758980831813005e+03
1.063806507713249630e+04,1.380774441785091540e+03
1.063806509896801253e+04,1.380789898968658918e+03
1.063806512080353059e+04,1.380805352383698391e+03
1.063806514263904683e+04,1.380820802027531272e+03
1.063806516447456306e+04,1.380836247901339902e+03
1.063806518631008112e+04,1.380851690006307763e+03
1.063806520814559735e+04,1.380867128339757528e+03
1.063806522998111359e+04,1.380882562902871996e+03
1.063806525181663164e+04,1.380897993696832600e+03
1.063806527365214788e+04,1.380913420718964289e+03
1.063806529548766412e+04,1.380928843970449634e+03
1.063806531732318217e+04,1.380944263452467567e+03
1.063806533915869841e+04,1.380959679162346674e+03
1.063806536099421646e+04,1.380975091102551460e+03
1.063806538282973270e+04,1.380990499270409373e+03
1.063806540466524893e+04,1.381005903667101848e+03
1.063806542650076699e+04,1.381021304293807589e+03
1.063806544833628323e+04,1.381036701147857229e+03
1.063806547017179946e+04,1.381052094230429702e+03
1.063806549200731752e+04,1.381067483542703940e+03
1.063806551384283375e+04,1.381082869082011939e+03
1.063806553567834999e+04,1.381098250849532633e+03
1.063806555751386804e+04,1.381113628846442680e+03
1.063806557934938428e+04,1.381129003070077260e+03
1.063806560118490052e+04,1.381144373521613943e+03
1.063806562302041857e+04,1.381159740202228932e+03
1.063806564485593481e+04,1.381175103109258998e+03
1.063806566669145286e+04,1.381190462245160461e+03
1.063806568852696910e+04,1.381205817607270319e+03
1.063806571036248533e+04,1.381221169196765914e+03
1.063806573219800339e+04,1.381236517014821175e+03
1.063806575403351962e+04,1.381251861058776967e+03
1.063806577586903586e+04,1.381267201329808358e+03
1.063806579770455392e+04,1.381282537829088824e+03
1.063806581954007015e+04,1.381297870553961047e+03
1.063806584137558639e+04,1.381313199505598732e+03
1.063806586321110444e+04,1.381328524685176490e+03
1.063806588504662068e+04,1.381343846090036322e+03
1.063806590688213691e+04,1.381359163721352843e+03
1.063806592871765497e+04,1.381374477580299299e+03
1.063806595055317121e+04,1.381389787664219966e+03
1.063806597238868926e+04,1.381405093975563432e+03
1.063806599422420550e+04,1.381420396511676699e+03
1.063806601605972173e+04,1.381435695273731199e+03
1.063806603789523979e+04,1.381450990262898813e+03
1.063806605973075602e+04,1.381466281476528593e+03
1.063806608156627226e+04,1.381481568915791513e+03
1.063806610340179031e+04,1.381496852581858093e+03
1.063806612523730655e+04,1.381512132472078747e+03
1.063806614707282279e+04,1.381527408587624450e+03
1.063806616890834084e+04,1.381542680929664584e+03
1.063806619074385708e+04,1.381557949495552066e+03
1.063806621257937331e+04,1.381573214286456277e+03
1.063806623441489137e+04,1.381588475303546147e+03
1.063806625625040760e+04,1.381603732544176637e+03
1.063806627808592566e+04,1.381618986010785875e+03
1.063806629992144190e+04,1.381634235700731779e+03
1.063806632175695813e+04,1.381649481615181230e+03
1.063806634359247619e+04,1.381664723755302020e+03
1.063806636542799242e+04,1.381679962118452522e+03
1.063806638726350866e+04,1.381695196705799844e+03
1.063806640909902671e+04,1.381710427518509277e+03
1.063806643093454295e+04,1.381725654553942604e+03
1.063806645277005919e+04,1.381740877813265342e+03
1.063806647460557724e+04,1.381756097297643237e+03
1.063806649644109348e+04,1.381771313004437843e+03
1.063806651827660971e+04,1.381786524934815816e+03
1.063806654011212777e+04,1.381801733089940626e+03
1.063806656194764400e+04,1.381816937467177240e+03
1.063806658378316206e+04,1.381832138068956738e+03
1.063806660561867830e+04,1.381847334892642948e+03
1.063806662745419453e+04,1.381862527939401616e+03
1.063806664928971259e+04,1.381877717210395531e+03
1.063806667112522882e+04,1.381892902702992160e+03
1.063806669296074506e+04,1.381908084418353610e+03
1.063806671479626311e+04,1.381923262357644035e+03
1.063806673663177935e+04,1.381938436518231583e+03
1.063806675846729559e+04,1.381953606901279500e+03
1.063806678030281364e+04,1.381968773507948299e+03
1.063806680213832988e+04,1.381983936335610224e+03
1.063806682397384611e+04,1.381999095385426244e+03
1.063806684580936417e+04,1.382014250658556875e+03
1.063806686764488040e+04,1.382029402152376406e+03
1.063806688948039846e+04,1.382044549869305911e+03
1.063806691131591469e+04,1.382059693806720816e+03
1.063806693315143093e+04,1.382074833965781409e+03
1.063806695498694899e+04,1.382089970347647068e+03
1.063806697682246522e+04,1.382105102949693674e+03
1.063806699865798146e+04,1.382120231773080377e+03
1.063806702049349951e+04,1.382135356818966329e+03
1.063806704232901575e+04,1.382150478084729912e+03
1.063806706416453198e+04,1.382165595571528911e+03
1.063806708600005004e+04,1.382180709280521796e+03
1.063806710783556628e+04,1.382195819209088086e+03
1.063806712967108251e+04,1.382210925358386248e+03
1.063806715150660057e+04,1.382226027729572252e+03
1.063806717334211680e+04,1.382241126320028570e+03
1.063806719517763486e+04,1.382256221132169685e+03
1.063806721701315109e+04,1.382271312163379889e+03
1.063806723884866733e+04,1.382286399414813786e+03
1.063806726068418538e+04,1.382301482887628026e+03
1.063806728251970162e+04,1.382316562579208039e+03
1.063806730435521786e+04,1.382331638490708883e+03
1.063806732619073591e+04,1.382346710623284935e+03
1.063806734802625215e+04,1.382361778974323897e+03
1.063806736986176838e+04,1.382376843544980375e+03
1.063806739169728644e+04,1.382391904336408061e+03
1.063806741353280268e+04,1.382406961345996024e+03
1.063806743536831891e+04,1.382422014574898185e+03
1.063806745720383697e+04,1.382437064024267784e+03
1.063806747903935320e+04,1.382452109691495480e+03
1.063806750087487126e+04,1.382467151578987114e+03
1.063806752271038749e+04,1.382482189684136529e+03
1.063806754454590373e+04,1.382497224008095600e+03
1.063806756638142178e+04,1.382512254552015293e+03
1.063806758821693802e+04,1.382527281313290132e+03
1.063806761005245426e+04,1.382542304293072448e+03
1.063806763188797231e+04,1.382557323492511614e+03
1.063806765372348855e+04,1.382572338909005566e+03
1.063806767555900478e+04,1.382587350543703678e+03
1.063806769739452284e+04,1.382602358397756007e+03
1.063806771923003907e+04,1.382617362468561851e+03
1.063806774106555531e+04,1.382632362757270130e+03
1.063806776290107337e+04,1.382647359265029309e+03
1.063806778473658960e+04,1.382662351989240960e+03
1.063806780657210584e+04,1.382677340931054005e+03
1.063806782840762389e+04,1.382692326091615541e+03
1.063806785024314013e+04,1.382707307468328054e+03
1.063806787207865818e+04,1.382722285063588288e+03
1.063806789391417442e+04,1.382737258874799409e+03
1.063806791574969066e+04,1.382752228903109426e+03
1.063806793758520871e+04,1.382767195149664303e+03
1.063806795942072495e+04,1.382782157611869934e+03
1.063806798125624118e+04,1.382797116290873646e+03
1.063806800309175924e+04,1.382812071187819811e+03
1.063806802492727547e+04,1.382827022300117505e+03
1.063806804676279171e+04,1.382841969628912011e+03
1.063806806859830976e+04,1.382856913175348154e+03
1.063806809043382600e+04,1.382871852936835239e+03
1.063806811226934224e+04,1.382886788914519229e+03
1.063806813410486029e+04,1.382901721109542223e+03
1.063806815594037653e+04,1.382916649519317616e+03
1.063806817777589458e+04,1.382931574146231924e+03
1.063806819961141082e+04,1.382946494987699452e+03
1.063806822144692705e+04,1.382961412044862755e+03
1.063806824328244511e+04,1.382976325318864156e+03
1.063806826511796135e+04,1.382991234807118644e+03
1.063806828695347758e+04,1.383006140510770138e+03
1.063806830878899564e+04,1.383021042430958687e+03
1.063806833062451187e+04,1.383035940565101782e+03
1.063806835246002811e+04,1.383050834914341522e+03
1.063806837429554616e+04,1.383065725479818639e+03
1.063806839613106240e+04,1.383080612258952669e+03
1.063806841796657864e+04,1.383095495252882301e+03
1.063806843980209669e+04,1.383110374462750315e+03
1.063806846163761293e+04,1.383125249885975791e+03
1.063806848347313098e+04,1.383140121524938195e+03
1.063806850530864722e+04,1.383154989377060019e+03
1.063806852714416345e+04,1.383169853443481088e+03
1.063806854897968151e+04,1.383184713725338725e+03
