Time (BJD_TBD - 2450000), L_b/L_star (ppm)
1.065018773365196466e+04,8.181476892459180590e+02
1.065018775494228794e+04,8.181530333178051251e+02
1.065018777623261121e+04,8.181583742013739311e+02
1.065018779752293449e+04,8.181637118965828677e+02
1.065018781881325776e+04,8.181690464033899843e+02
1.065018784010358104e+04,8.181743777217536717e+02
1.065018786139390431e+04,8.181797058516318657e+02
1.065018788268422941e+04,8.181850307934378179e+02
1.065018790397455268e+04,8.181903525462198559e+02
1.065018792526487596e+04,8.181956711103913449e+02
1.065018794655519923e+04,8.182009864859104482e+02
1.065018796784552251e+04,8.182062986727358975e+02
1.065018798913584578e+04,8.182116076708257424e+02
1.065018801042616906e+04,8.182169134801383734e+02
1.065018803171649233e+04,8.182222161006325223e+02
1.065018805300681561e+04,8.182275155322663522e+02
1.065018807429714070e+04,8.182328117754507275e+02
1.065018809558746398e+04,8.182381048292390915e+02
1.065018811687778725e+04,8.182433946940428768e+02
1.065018813816811053e+04,8.182486813698203605e+02
1.065018815945843380e+04,8.182539648565301604e+02
1.065018818074875708e+04,8.182592451541310083e+02
1.065018820203908035e+04,8.182645222625814085e+02
1.065018822332940363e+04,8.182697961818399790e+02
1.065018824461972690e+04,8.182750669118654514e+02
1.065018826591005200e+04,8.182803344530665299e+02
1.065018828720037527e+04,8.182855988045016602e+02
1.065018830849069855e+04,8.182908599665796601e+02
1.065018832978102182e+04,8.182961179392597160e+02
1.065018835107134510e+04,8.183013727225003322e+02
1.065018837236166837e+04,8.183066243162603541e+02
1.065018839365199165e+04,8.183118727204986271e+02
1.065018841494231492e+04,8.183171179351742239e+02
1.065018843623263820e+04,8.183223599602456488e+02
1.065018845752296329e+04,8.183275987961195597e+02
1.065018847881328657e+04,8.183328344418596316e+02
1.065018850010360984e+04,8.183380668978727499e+02
1.065018852139393312e+04,8.183432961641175325e+02
1.065018854268425639e+04,8.183485222405532795e+02
1.065018856397457967e+04,8.183537451271389500e+02
1.065018858526490294e+04,8.183589648238339578e+02
1.065018860655522622e+04,8.183641813305965798e+02
1.065018862784554949e+04,8.183693946473866845e+02
1.065018864913587458e+04,8.183746047746082013e+02
1.065018867042619786e+04,8.183798117113300350e+02
1.065018869171652113e+04,8.183850154579564560e+02
1.065018871300684441e+04,8.183902160144469917e+02
1.065018873429716768e+04,8.183954133807606013e+02
1.065018875558749096e+04,8.184006075568568122e+02
1.065018877687781423e+04,8.184057985426945834e+02
1.065018879816813751e+04,8.184109863382336698e+02
1.065018881945846078e+04,8.184161709434332579e+02
1.065018884074878588e+04,8.184213523586948895e+02
1.065018886203910915e+04,8.184265305830931538e+02
1.065018888332943243e+04,8.184317056170300475e+02
1.065018890461975570e+04,8.184368774604648706e+02
1.065018892591007898e+04,8.184420461133572644e+02
1.065018894720040225e+04,8.184472115756666426e+02
1.065018896849072553e+04,8.184523738473527601e+02
1.065018898978104880e+04,8.184575329283749170e+02
1.065018901107137208e+04,8.184626888186926408e+02
1.065018903236169717e+04,8.184678415187058818e+02
1.065018905365202045e+04,8.184729910274936628e+02
1.065018907494234372e+04,8.184781373454559343e+02
1.065018909623266700e+04,8.184832804725523374e+02
1.065018911752299027e+04,8.184884204087425132e+02
1.065018913881331355e+04,8.184935571539866714e+02
1.065018916010363682e+04,8.184986907082438847e+02
1.065018918139396010e+04,8.185038210714744764e+02
1.065018920268428337e+04,8.185089482436379740e+02
1.065018922397460847e+04,8.185140722251317129e+02
1.065018924526493174e+04,8.185191930150401731e+02
1.065018926655525502e+04,8.185243106137610312e+02
1.065018928784557829e+04,8.185294250212542693e+02
1.065018930913590157e+04,8.185345362374799834e+02
1.065018933042622484e+04,8.185396442623978146e+02
1.065018935171654812e+04,8.185447490959678589e+02
1.065018937300687139e+04,8.185498507381502122e+02
1.065018939429719467e+04,8.185549491889046294e+02
1.065018941558751976e+04,8.185600444486266269e+02
1.065018943687784304e+04,8.185651365164053459e+02
1.065018945816816631e+04,8.185702253926366438e+02
1.065018947945848959e+04,8.185753110772803893e+02
1.065018950074881286e+04,8.185803935702967919e+02
1.065018952203913614e+04,8.185854728716460613e+02
1.065018954332945941e+04,8.185905489812886344e+02
1.065018956461978269e+04,8.185956218991842661e+02
1.065018958591010596e+04,8.186006916252932797e+02
1.065018960720043106e+04,8.186057581600091453e+02
1.065018962849075433e+04,8.186108215024261199e+02
1.065018964978107761e+04,8.186158816529371052e+02
1.065018967107140088e+04,8.186209386115032203e+02
1.065018969236172416e+04,8.186259923780845611e+02
1.065018971365204743e+04,8.186310429526411099e+02
1.065018973494237071e+04,8.186360903351337583e+02
1.065018975623269398e+04,8.186411345255228298e+02
1.065018977752301726e+04,8.186461755237686475e+02
1.065018979881334235e+04,8.186512133302621805e+02
1.065018982010366562e+04,8.186562479441031428e+02
1.065018984139398890e+04,8.186612793656822760e+02
1.065018986268431217e+04,8.186663075949606991e+02
1.065018988397463545e+04,8.186713326318986219e+02
1.065018990526495872e+04,8.186763544764565950e+02
1.065018992655528200e+04,8.186813731285955100e+02
1.065018994784560527e+04,8.186863885882760314e+02
1.065018996913592855e+04,8.186914008554587099e+02
1.065018999042625364e+04,8.186964099305322407e+02
1.065019001171657692e+04,8.187014158126013399e+02
1.065019003300690019e+04,8.187064185020549303e+02
1.065019005429722347e+04,8.187114179988536762e+02
1.065019007558754674e+04,8.187164143029585830e+02
1.065019009687787002e+04,8.187214074143305425e+02
1.065019011816819329e+04,8.187263973329302189e+02
1.065019013945851657e+04,8.187313840587185041e+02
1.065019016074883984e+04,8.187363675916565171e+02
1.065019018203916494e+04,8.187413479321302248e+02
1.065019020332948821e+04,8.187463250792500276e+02
1.065019022461981149e+04,8.187512990334024607e+02
1.065019024591013476e+04,8.187562697945483023e+02
1.065019026720045804e+04,8.187612373626487852e+02
1.065019028849078131e+04,8.187662017376649146e+02
1.065019030978110459e+04,8.187711629195579235e+02
1.065019033107142786e+04,8.187761209082884761e+02
1.065019035236175114e+04,8.187810757038183738e+02
1.065019037365207623e+04,8.187860273065314232e+02
1.065019039494239951e+04,8.187909757155423449e+02
1.065019041623272278e+04,8.187959209312361963e+02
1.065019043752304606e+04,8.188008629535738692e+02
1.065019045881336933e+04,8.188058017825165962e+02
1.065019048010369261e+04,8.188107374180259512e+02
1.065019050139401588e+04,8.188156698600629397e+02
1.065019052268433916e+04,8.188205991085889082e+02
1.065019054397466243e+04,8.188255251635656577e+02
1.065019056526498753e+04,8.188304480253746078e+02
1.065019058655531080e+04,8.188353676931359360e+02
1.065019060784563408e+04,8.188402841672320847e+02
1.065019062913595735e+04,8.188451974476245141e+02
1.065019065042628063e+04,8.188501075342749118e+02
1.065019067171660390e+04,8.188550144271440558e+02
1.065019069300692718e+04,8.188599181261942022e+02
1.065019071429725045e+04,8.188648186313868109e+02
1.065019073558757373e+04,8.188697159426831149e+02
1.065019075687789882e+04,8.188746100604632829e+02
1.065019077816822210e+04,8.188795009838521537e+02
1.065019079945854537e+04,8.188843887132301234e+02
1.065019082074886865e+04,8.188892732485584247e+02
1.065019084203919192e+04,8.188941545897992000e+02
1.065019086332951520e+04,8.188990327369140232e+02
1.065019088461983847e+04,8.189039076898645817e+02
1.065019090591016175e+04,8.189087794486127905e+02
1.065019092720048502e+04,8.189136480131204507e+02
1.065019094849081011e+04,8.189185133837650028e+02
1.065019096978113339e+04,8.189233755596769697e+02
1.065019099107145666e+04,8.189282345412339055e+02
1.065019101236177994e+04,8.189330903283977250e+02
1.065019103365210321e+04,8.189379429211305705e+02
1.065019105494242649e+04,8.189427923193942433e+02
1.065019107623274977e+04,8.189476385231509994e+02
1.065019109752307304e+04,8.189524815323626399e+02
1.065019111881339632e+04,8.189573213469910797e+02
1.065019114010372141e+04,8.189621579674118266e+02
1.065019116139404468e+04,8.189669913927601783e+02
1.065019118268436796e+04,8.189718216234119836e+02
1.065019120397469123e+04,8.189766486593289301e+02
1.065019122526501451e+04,8.189814725004737284e+02
1.065019124655533778e+04,8.189862931468081797e+02
1.065019126784566106e+04,8.189911105982947674e+02
1.065019128913598433e+04,8.189959248548955202e+02
1.065019131042630761e+04,8.190007359165728076e+02
1.065019133171663270e+04,8.190055437836995225e+02
1.065019135300695598e+04,8.190103484554163060e+02
1.065019137429727925e+04,8.190151499320968469e+02
1.065019139558760253e+04,8.190199482137031737e+02
1.065019141687792580e+04,8.190247433001976560e+02
1.065019143816824908e+04,8.190295351915430047e+02
1.065019145945857235e+04,8.190343238877014755e+02
1.065019148074889563e+04,8.190391093886353246e+02
1.065019150203921890e+04,8.190438916943074901e+02
1.065019152332954400e+04,8.190486708050882498e+02
1.065019154461986727e+04,8.190534467201238158e+02
1.065019156591019055e+04,8.190582194397853755e+02
1.065019158720051382e+04,8.190629889640350711e+02
1.065019160849083710e+04,8.190677552928358409e+02
1.065019162978116037e+04,8.190725184261500544e+02
1.065019165107148365e+04,8.190772783639406498e+02
1.065019167236180692e+04,8.190820351061702240e+02
1.065019169365213020e+04,8.190867886528013742e+02
1.065019171494245529e+04,8.190915390042029003e+02
1.065019173623277857e+04,8.190962861595257891e+02
1.065019175752310184e+04,8.191010301191383860e+02
1.065019177881342512e+04,8.191057708830040838e+02
1.065019180010374839e+04,8.191105084510854795e+02
1.065019182139407167e+04,8.191152428233453975e+02
1.065019184268439494e+04,8.191199739997467759e+02
1.065019186397471822e+04,8.191247019802525529e+02
1.065019188526504149e+04,8.191294267648255527e+02
1.065019190655536659e+04,8.191341483538324155e+02
1.065019192784568986e+04,8.191388667464287892e+02
1.065019194913601314e+04,8.191435819429816547e+02
1.065019197042633641e+04,8.191482939434540640e+02
1.065019199171665969e+04,8.191530027478086140e+02
1.065019201300698296e+04,8.191577083560089250e+02
1.065019203429730624e+04,8.191624107680178213e+02
1.065019205558762951e+04,8.191671099837986958e+02
1.065019207687795279e+04,8.191718060033144866e+02
1.065019209816827788e+04,8.191764988269294463e+02
1.065019211945860116e+04,8.191811884538045661e+02
1.065019214074892443e+04,8.191858748843044395e+02
1.065019216203924771e+04,8.191905581183924596e+02
1.065019218332957098e+04,8.191952381560315644e+02
1.065019220461989426e+04,8.191999149971852603e+02
1.065019222591021753e+04,8.192045886418169403e+02
1.065019224720054081e+04,8.192092590898899971e+02
1.065019226849086408e+04,8.192139263413675963e+02
1.065019228978118917e+04,8.192185903966118303e+02
1.065019231107151245e+04,8.192232512547890337e+02
1.065019233236183572e+04,8.192279089162611854e+02
1.065019235365215900e+04,8.192325633809919054e+02
1.065019237494248227e+04,8.192372146489448141e+02
1.065019239623280555e+04,8.192418627200834180e+02
1.065019241752312882e+04,8.192465075943711099e+02
1.065019243881345210e+04,8.192511492717715100e+02
1.065019246010377537e+04,8.192557877522484659e+02
1.065019248139410047e+04,8.192604230361614555e+02
1.065019250268442374e+04,8.192650551226819289e+02
1.065019252397474702e+04,8.192696840121699324e+02
1.065019254526507029e+04,8.192743097045890863e+02
1.065019256655539357e+04,8.192789321999032381e+02
1.065019258784571684e+04,8.192835514980760081e+02
1.065019260913604012e+04,8.192881675990712438e+02
1.065019263042636339e+04,8.192927805028530202e+02
1.065019265171668667e+04,8.192973902093848437e+02
1.065019267300701176e+04,8.193019967190240322e+02
1.065019269429733504e+04,8.193066000309479477e+02
1.065019271558765831e+04,8.193112001455133395e+02
1.065019273687798159e+04,8.193157970626847373e+02
1.065019275816830486e+04,8.193203907824258749e+02
1.065019277945862814e+04,8.193249813047009411e+02
1.065019280074895141e+04,8.193295686294737834e+02
1.065019282203927469e+04,8.193341527567083631e+02
1.065019284332959796e+04,8.193387336863693236e+02
1.065019286461992306e+04,8.193433114188107993e+02
1.065019288591024633e+04,8.193478859532157230e+02
1.065019290720056961e+04,8.193524572899387977e+02
1.065019292849089288e+04,8.193570254289442119e+02
1.065019294978121616e+04,8.193615903701964953e+02
1.065019297107153943e+04,8.193661521136598367e+02
1.065019299236186271e+04,8.193707106592983109e+02
1.065019301365218598e+04,8.193752660070764477e+02
1.065019303494250926e+04,8.193798181569580947e+02
1.065019305623283435e+04,8.193843671092965906e+02
1.065019307752315763e+04,8.193889128632785059e+02
1.065019309881348090e+04,8.193934554192574069e+02
1.065019312010380418e+04,8.193979947771974821e+02
1.065019314139412745e+04,8.194025309370632613e+02
1.065019316268445073e+04,8.194070638988191604e+02
1.065019318397477400e+04,8.194115936624298229e+02
1.065019320526509728e+04,8.194161202278594374e+02
1.065019322655542055e+04,8.194206435950727609e+02
1.065019324784574565e+04,8.194251637644201764e+02
1.065019326913606892e+04,8.194296807350941663e+02
1.065019329042639220e+04,8.194341945074453406e+02
1.065019331171671547e+04,8.194387050814386839e+02
1.065019333300703875e+04,8.194432124570386122e+02
1.065019335429736202e+04,8.194477166342097689e+02
1.065019337558768530e+04,8.194522176129170248e+02
1.065019339687800857e+04,8.194567153931250232e+02
1.065019341816833185e+04,8.194612099747984075e+02
1.065019343945865694e+04,8.194657013582859690e+02
1.065019346074898021e+04,8.194701895427843965e+02
1.065019348203930349e+04,8.194746745286429359e+02
1.065019350332962676e+04,8.194791563158262306e+02
1.065019352461995004e+04,8.194836349042992651e+02
1.065019354591027331e+04,8.194881102940265691e+02
1.065019356720059659e+04,8.194925824849735818e+02
1.065019358849091986e+04,8.194970514771049466e+02
1.065019360978124314e+04,8.195015172703855342e+02
1.065019363107156823e+04,8.195059798651617484e+02
1.065019365236189151e+04,8.195104392606360761e+02
1.065019367365221478e+04,8.195148954571550348e+02
1.065019369494253806e+04,8.195193484546832678e+02
1.065019371623286133e+04,8.195237982531863281e+02
1.065019373752318461e+04,8.195282448526292001e+02
1.065019375881350788e+04,8.195326882529769819e+02
1.065019378010383116e+04,8.195371284541948853e+02
1.065019380139415443e+04,8.195415654562481222e+02
1.065019382268447953e+04,8.195459992594805954e+02
1.065019384397480280e+04,8.195504298631000211e+02
1.065019386526512608e+04,8.195548572674505294e+02
1.065019388655544935e+04,8.195592814724974460e+02
1.065019390784577263e+04,8.195637024782060962e+02
1.065019392913609590e+04,8.195681202845418056e+02
1.065019395042641918e+04,8.195725348914698998e+02
1.065019397171674245e+04,8.195769462989559315e+02
1.065019399300706573e+04,8.195813545069652264e+02
1.065019401429739082e+04,8.195857595158395270e+02
1.065019403558771410e+04,8.195901613247915520e+02
1.065019405687803737e+04,8.195945599341636125e+02
1.065019407816836065e+04,8.195989553439206929e+02
1.065019409945868392e+04,8.196033475540284599e+02
1.065019412074900720e+04,8.196077365644526935e+02
1.065019414203933047e+04,8.196121223751590605e+02
1.065019416332965375e+04,8.196165049861130001e+02
1.065019418461997702e+04,8.196208843972802924e+02
1.065019420591030212e+04,8.196252606090002928e+02
1.065019422720062539e+04,8.196296336204909494e+02
1.065019424849094867e+04,8.196340034320920722e+02
1.065019426978127194e+04,8.196383700437692141e+02
1.065019429107159522e+04,8.196427334554883828e+02
1.065019431236191849e+04,8.196470936672152447e+02
1.065019433365224177e+04,8.196514506789158077e+02
1.065019435494256504e+04,8.196558044905557381e+02
1.065019437623288832e+04,8.196601551021010437e+02
1.065019439752321341e+04,8.196645025138888059e+02
1.065019441881353669e+04,8.196688467251422026e+02
1.065019444010385996e+04,8.196731877361987699e+02
1.065019446139418324e+04,8.196775255470244019e+02
1.065019448268450651e+04,8.196818601575851062e+02
1.065019450397482979e+04,8.196861915678470041e+02
1.065019452526515306e+04,8.196905197777758758e+02
1.065019454655547634e+04,8.196948447873384112e+02
1.065019456784579961e+04,8.196991665964999356e+02
1.065019458913612470e+04,8.197034852055961665e+02
1.065019461042644798e+04,8.197078006138546016e+02
1.065019463171677126e+04,8.197121128216110719e+02
1.065019465300709453e+04,8.197164218288316988e+02
1.065019467429741781e+04,8.197207276354823762e+02
1.065019469558774108e+04,8.197250302415297938e+02
1.065019471687806436e+04,8.197293296469400730e+02
1.065019473816838763e+04,8.197336258516794487e+02
1.065019475945871091e+04,8.197379188557141561e+02
1.065019478074903600e+04,8.197422086593771837e+02
1.065019480203935927e+04,8.197464952619016003e+02
1.065019482332968255e+04,8.197507786636208493e+02
1.065019484462000582e+04,8.197550588645009384e+02
1.065019486591032910e+04,8.197593358645087847e+02
1.065019488720065237e+04,8.197636096636105094e+02
1.065019490849097565e+04,8.197678802617726888e+02
1.065019492978129892e+04,8.197721476589620124e+02
1.065019495107162220e+04,8.197764118551448291e+02
1.065019497236194729e+04,8.197806728506518539e+02
1.065019499365227057e+04,8.197849306447212712e+02
1.065019501494259384e+04,8.197891852376842508e+02
1.065019503623291712e+04,8.197934366295071413e+02
1.065019505752324039e+04,8.197976848201568600e+02
1.065019507881356367e+04,8.198019298096003240e+02
1.065019510010388694e+04,8.198061715978036545e+02
1.065019512139421022e+04,8.198104101847341099e+02
1.065019514268453349e+04,8.198146455703581523e+02
1.065019516397485859e+04,8.198188777550043369e+02
1.065019518526518186e+04,8.198231067379161914e+02
1.065019520655550514e+04,8.198273325194221570e+02
1.065019522784582841e+04,8.198315550994893783e+02
1.065019524913615169e+04,8.198357744780846588e+02
1.065019527042647496e+04,8.198399906551748018e+02
1.065019529171679824e+04,8.198442036307269518e+02
1.065019531300712151e+04,8.198484134047079124e+02
1.065019533429744479e+04,8.198526199770849416e+02
1.065019535558776988e+04,8.198568233481838661e+02
1.065019537687809316e+04,8.198610235172534431e+02
1.065019539816841643e+04,8.198652204846204086e+02
1.065019541945873971e+04,8.198694142502512250e+02
1.065019544074906298e+04,8.198736048141137189e+02
1.065019546203938626e+04,8.198777921761745802e+02
1.065019548332970953e+04,8.198819763364010669e+02
1.065019550462003281e+04,8.198861572947606646e+02
1.065019552591035608e+04,8.198903350512202906e+02
1.065019554720068118e+04,8.198945096061038385e+02
1.065019556849100445e+04,8.198986809586652953e+02
1.065019558978132773e+04,8.199028491092287823e+02
1.065019561107165100e+04,8.199070140577615575e+02
1.065019563236197428e+04,8.199111758042309930e+02
1.065019565365229755e+04,8.199153343486045742e+02
1.065019567494262083e+04,8.199194896908496730e+02
1.065019569623294410e+04,8.199236418309336614e+02
1.065019571752326738e+04,8.199277907688240248e+02
1.065019573881359247e+04,8.199319365048423833e+02
1.065019576010391575e+04,8.199360790382478399e+02
1.065019578139423902e+04,8.199402183693621282e+02
1.065019580268456230e+04,8.199443544981530749e+02
1.065019582397488557e+04,8.199484874245878245e+02
1.065019584526520885e+04,8.199526171486343173e+02
1.065019586655553212e+04,8.199567436702602663e+02
1.065019588784585540e+04,8.199608669894333843e+02
1.065019590913617867e+04,8.199649871061208160e+02
1.065019593042650195e+04,8.199691040202907288e+02
1.065019595171682704e+04,8.199732177322622420e+02
1.065019597300715031e+04,8.199773282412999151e+02
1.065019599429747359e+04,8.199814355477233221e+02
1.065019601558779686e+04,8.199855396515002894e+02
1.065019603687812014e+04,8.199896405525985301e+02
1.065019605816844341e+04,8.199937382509857571e+02
1.065019607945876669e+04,8.199978327466302517e+02
1.065019610074908996e+04,8.200019240394996132e+02
1.065019612203941324e+04,8.200060121295621229e+02
1.065019614332973833e+04,8.200100970171341714e+02
1.065019616462006161e+04,8.200141787014860029e+02
1.065019618591038488e+04,8.200182571829348035e+02
1.065019620720070816e+04,8.200223324614485136e+02
1.065019622849103143e+04,8.200264045369951873e+02
1.065019624978135471e+04,8.200304734095429922e+02
1.065019627107167798e+04,8.200345390790600959e+02
1.065019629236200126e+04,8.200386015455144388e+02
1.065019631365232453e+04,8.200426608088743023e+02
1.065019633494264963e+04,8.200467168694542579e+02
1.065019635623297290e+04,8.200507697265293245e+02
1.065019637752329618e+04,8.200548193804148696e+02
1.065019639881361945e+04,8.200588658310783785e+02
1.065019642010394273e+04,8.200629090784889286e+02
1.065019644139426600e+04,8.200669491226143464e+02
1.065019646268458928e+04,8.200709859634231407e+02
1.065019648397491255e+04,8.200750196008835928e+02
1.065019650526523583e+04,8.200790500349643253e+02
1.065019652655556092e+04,8.200830772659772947e+02
1.065019654784588420e+04,8.200871012932032045e+02
1.065019656913620747e+04,8.200911221169542387e+02
1.065019659042653075e+04,8.200951397371995881e+02
1.065019661171685402e+04,8.200991541539071932e+02
1.065019663300717730e+04,8.201031653670459036e+02
1.065019665429750057e+04,8.201071733765840008e+02
1.065019667558782385e+04,8.201111781824902209e+02
1.065019669687814712e+04,8.201151797847334137e+02
1.065019671816847222e+04,8.201191781836231485e+02
1.065019673945879549e+04,8.201231733784452445e+02
1.065019676074911877e+04,8.201271653695102941e+02
1.065019678203944204e+04,8.201311541567868062e+02
1.065019680332976532e+04,8.201351397402434031e+02
1.065019682462008859e+04,8.201391221198490484e+02
1.065019684591041187e+04,8.201431012955724782e+02
1.065019686720073514e+04,8.201470772673823149e+02
1.065019688849105842e+04,8.201510500352477493e+02
1.065019690978138351e+04,8.201550195994764181e+02
1.065019693107170679e+04,8.201589859593589154e+02
1.065019695236203006e+04,8.201629491152036735e+02
1.065019697365235334e+04,8.201669090669794286e+02
1.065019699494267661e+04,8.201708658146550306e+02
1.065019701623299989e+04,8.201748193581998976e+02
1.065019703752332316e+04,8.201787696975825384e+02
1.065019705881364644e+04,8.201827168327724848e+02
1.065019708010396971e+04,8.201866607637383595e+02
1.065019710139429480e+04,8.201906014907862073e+02
1.065019712268461808e+04,8.201945390132113971e+02
1.065019714397494135e+04,8.201984733313202014e+02
1.065019716526526463e+04,8.202024044450814699e+02
1.065019718655558790e+04,8.202063323544647346e+02
1.065019720784591118e+04,8.202102570594390727e+02
1.065019722913623445e+04,8.202141785599736750e+02
1.065019725042655773e+04,8.202180968560378460e+02
1.065019727171688100e+04,8.202220119476010041e+02
1.065019729300720610e+04,8.202259238349663519e+02
1.065019731429752937e+04,8.202298325174348292e+02
1.065019733558785265e+04,8.202337379953103209e+02
1.065019735687817592e+04,8.202376402685619041e+02
1.065019737816849920e+04,8.202415393371594519e+02
1.065019739945882247e+04,8.202454352010719276e+02
1.065019742074914575e+04,8.202493278602693181e+02
1.065019744203946902e+04,8.202532173147207004e+02
1.065019746332979230e+04,8.202571035643957202e+02
1.065019748462011739e+04,8.202609866095954203e+02
1.065019750591044067e+04,8.202648664496263109e+02
1.065019752720076394e+04,8.202687430847894348e+02
1.065019754849108722e+04,8.202726165150544375e+02
1.065019756978141049e+04,8.202764867403910785e+02
1.065019759107173377e+04,8.202803537607691169e+02
1.065019761236205704e+04,8.202842175761580847e+02
1.065019763365238032e+04,8.202880781865277413e+02
1.065019765494270359e+04,8.202919355918479596e+02
1.065019767623302869e+04,8.202957897924175086e+02
1.065019769752335196e+04,8.202996407875476734e+02
1.065019771881367524e+04,8.203034885775375642e+02
1.065019774010399851e+04,8.203073331623571676e+02
1.065019776139432179e+04,8.203111745419764702e+02
1.065019778268464506e+04,8.203150127163651177e+02
1.065019780397496834e+04,8.203188476854932105e+02
1.065019782526529161e+04,8.203226794493306215e+02
1.065019784655561489e+04,8.203265080078474512e+02
1.065019786784593998e+04,8.203303333613399673e+02
1.065019788913626326e+04,8.203341555091250257e+02
1.065019791042658653e+04,8.203379744514995764e+02
1.065019793171690981e+04,8.203417901884333787e+02
1.065019795300723308e+04,8.203456027198967604e+02
1.065019797429755636e+04,8.203494120458599355e+02
1.065019799558787963e+04,8.203532181662928906e+02
1.065019801687820291e+04,8.203570210811657262e+02
1.065019803816852618e+04,8.203608207904488836e+02
1.065019805945885128e+04,8.203646172944364707e+02
1.065019808074917455e+04,8.203684105924502319e+02
1.065019810203949783e+04,8.203722006847850707e+02
1.065019812332982110e+04,8.203759875714112013e+02
1.065019814462014438e+04,8.203797712522987240e+02
1.065019816591046765e+04,8.203835517274181939e+02
1.065019818720079093e+04,8.203873289967399387e+02
1.065019820849111420e+04,8.203911030602343999e+02
1.065019822978143748e+04,8.203948739178717915e+02
1.065019825107176257e+04,8.203986415699446297e+02
1.065019827236208585e+04,8.204024060157794338e+02
1.065019829365240912e+04,8.204061672556686062e+02
1.065019831494273240e+04,8.204099252895829295e+02
1.065019833623305567e+04,8.204136801174929587e+02
1.065019835752337895e+04,8.204174317393691354e+02
1.065019837881370222e+04,8.204211801551820145e+02
1.065019840010402550e+04,8.204249253649021512e+02
1.065019842139434877e+04,8.204286673685006690e+02
1.065019844268467386e+04,8.204324061662669010e+02
1.065019846397499714e+04,8.204361417575332780e+02
1.065019848526532041e+04,8.204398741425894741e+02
1.065019850655564369e+04,8.204436033214066128e+02
1.065019852784596696e+04,8.204473292939555904e+02
1.065019854913629024e+04,8.204510520602070756e+02
1.065019857042661351e+04,8.204547716201318508e+02
1.065019859171693679e+04,8.204584879737006986e+02
1.065019861300726006e+04,8.204622011208845151e+02
1.065019863429758516e+04,8.204659110619711555e+02
1.065019865558790843e+04,8.204696177962973707e+02
1.065019867687823171e+04,8.204733213241515841e+02
1.065019869816855498e+04,8.204770216455045784e+02
1.065019871945887826e+04,8.204807187603273633e+02
1.065019874074920153e+04,8.204844126685910624e+02
1.065019876203952481e+04,8.204881033702664581e+02
1.065019878332984808e+04,8.204917908653249015e+02
1.065019880462017136e+04,8.204954751537374023e+02
1.065019882591049645e+04,8.204991562357893145e+02
1.065019884720081973e+04,8.205028341108229597e+02
1.065019886849114300e+04,8.205065087791241467e+02
1.065019888978146628e+04,8.205101802406639990e+02
1.065019891107178955e+04,8.205138484954140949e+02
1.065019893236211283e+04,8.205175135433449896e+02
1.065019895365243610e+04,8.205211753844284885e+02
1.065019897494275938e+04,8.205248340186358291e+02
1.065019899623308265e+04,8.205284894459380212e+02
1.065019901752340775e+04,8.205321416666187133e+02
1.065019903881373102e+04,8.205357906800253431e+02
1.065019906010405430e+04,8.205394364864409908e+02
1.065019908139437757e+04,8.205430790858372347e+02
1.065019910268470085e+04,8.205467184781856531e+02
1.065019912397502412e+04,8.205503546634577106e+02
1.065019914526534740e+04,8.205539876416247580e+02
1.065019916655567067e+04,8.205576174126586011e+02
1.065019918784599395e+04,8.205612439765305908e+02
1.065019920913631904e+04,8.205648673335217609e+02
1.065019923042664232e+04,8.205684874829847786e+02
1.065019925171696559e+04,8.205721044252005640e+02
1.065019927300728887e+04,8.205757181601410366e+02
1.065019929429761214e+04,8.205793286877778883e+02
1.065019931558793542e+04,8.205829360080829247e+02
1.065019933687825869e+04,8.205865401210273831e+02
1.065019935816858197e+04,8.205901410265838649e+02
1.065019937945890524e+04,8.205937387247232664e+02
1.065019940074923034e+04,8.205973332157251434e+02
1.065019942203955361e+04,8.206009244989465969e+02
1.065019944332987689e+04,8.206045125746666145e+02
1.065019946462020016e+04,8.206080974428574564e+02
1.065019948591052344e+04,8.206116791034910420e+02
1.065019950720084671e+04,8.206152575565389498e+02
1.065019952849116999e+04,8.206188328019734399e+02
1.065019954978149326e+04,8.206224048397665456e+02
1.065019957107181654e+04,8.206259736698898450e+02
1.065019959236214163e+04,8.206295392926205068e+02
1.065019961365246490e+04,8.206331017073207477e+02
1.065019963494278818e+04,8.206366609142676225e+02
1.065019965623311145e+04,8.206402169134335054e+02
1.065019967752343473e+04,8.206437697047900883e+02
1.065019969881375800e+04,8.206473192883095180e+02
1.065019972010408128e+04,8.206508656639646233e+02
1.065019974139440455e+04,8.206544088317268688e+02
1.065019976268472783e+04,8.206579487915688560e+02
1.065019978397505292e+04,8.206614855437649112e+02
1.065019980526537620e+04,8.206650190876827082e+02
1.065019982655569947e+04,8.206685494235973692e+02
1.065019984784602275e+04,8.206720765514805862e+02
1.065019986913634602e+04,8.206756004713049606e+02
1.065019989042666930e+04,8.206791211830430939e+02
1.065019991171699257e+04,8.206826386866673602e+02
1.065019993300731585e+04,8.206861529821499062e+02
1.065019995429763912e+04,8.206896640694634470e+02
1.065019997558796422e+04,8.206931719488799217e+02
1.065019999687828749e+04,8.206966766197725747e+02
1.065020001816861077e+04,8.207001780824133448e+02
1.065020003945893404e+04,8.207036763367755157e+02
1.065020006074925732e+04,8.207071713828310067e+02
1.065020008203958059e+04,8.207106632205529877e+02
1.065020010332990387e+04,8.207141518499136055e+02
