Time (BJD_TBD - 2450000), L_c/L_star (ppm)
9.882491343165535000e+03,4.272624124669489447e+02
9.882491361181224420e+03,4.272656565471268664e+02
9.882491379196915659e+03,4.272689001731184248e+02
9.882491397212606898e+03,4.272721433445889261e+02
9.882491415228296319e+03,4.272753860612038466e+02
9.882491433243987558e+03,4.272786283236111444e+02
9.882491451259676978e+03,4.272818701311487075e+02
9.882491469275368217e+03,4.272851114844643803e+02
9.882491487291057638e+03,4.272883523828962780e+02
9.882491505306748877e+03,4.272915928270919608e+02
9.882491523322440116e+03,4.272948328167169620e+02
9.882491541338129537e+03,4.272980723514370993e+02
9.882491559353820776e+03,4.273013114318997623e+02
9.882491577369510196e+03,4.273045500574434641e+02
9.882491595385201435e+03,4.273077882287151965e+02
9.882491613400890856e+03,4.273110259450542117e+02
9.882491631416582095e+03,4.273142632071068761e+02
9.882491649432273334e+03,4.273175000145394051e+02
9.882491667447962755e+03,4.273207363670181280e+02
9.882491685463653994e+03,4.273239722651891839e+02
9.882491703479343414e+03,4.273272077083921658e+02
9.882491721495034653e+03,4.273304426972734404e+02
9.882491739510724074e+03,4.273336772311726577e+02
9.882491757526415313e+03,4.273369113107358999e+02
9.882491775542106552e+03,4.273401449356294961e+02
9.882491793557795972e+03,4.273433781055198892e+02
9.882491811573487212e+03,4.273466108210529910e+02
9.882491829589176632e+03,4.273498430815689630e+02
9.882491847604867871e+03,4.273530748877133192e+02
9.882491865620557292e+03,4.273563062388265621e+02
9.882491883636248531e+03,4.273595371355539783e+02
9.882491901651939770e+03,4.273627675775622947e+02
9.882491919667629190e+03,4.273659975645182953e+02
9.882491937683320430e+03,4.273692270970673235e+02
9.882491955699009850e+03,4.273724561745500523e+02
9.882491973714701089e+03,4.273756847976115409e+02
9.882491991730390509e+03,4.273789129655927468e+02
9.882492009746081749e+03,4.273821406791383879e+02
9.882492027761772988e+03,4.273853679379155324e+02
9.882492045777462408e+03,4.273885947415913620e+02
9.882492063793153648e+03,4.273918210908105380e+02
9.882492081808843068e+03,4.273950469849143019e+02
9.882492099824534307e+03,4.273982724245471445e+02
9.882492117840223727e+03,4.274014974090505916e+02
9.882492135855914967e+03,4.274047219390689065e+02
9.882492153871606206e+03,4.274079460142693279e+02
9.882492171887295626e+03,4.274111696343195490e+02
9.882492189902986865e+03,4.274143927998632648e+02
9.882492207918676286e+03,4.274176155102426833e+02
9.882492225934367525e+03,4.274208377661014424e+02
9.882492243950056945e+03,4.274240595667819207e+02
9.882492261965748185e+03,4.274272809129276425e+02
9.882492279981439424e+03,4.274305018042062443e+02
9.882492297997128844e+03,4.274337222402855332e+02
9.882492316012820083e+03,4.274369422218087493e+02
9.882492334028509504e+03,4.274401617481187827e+02
9.882492352044200743e+03,4.274433808198585893e+02
9.882492370059890163e+03,4.274465994363710593e+02
9.882492388075581403e+03,4.274498175982992052e+02
9.882492406091272642e+03,4.274530353053110616e+02
9.882492424106962062e+03,4.274562525570746061e+02
9.882492442122653301e+03,4.274594693542326240e+02
9.882492460138342722e+03,4.274626856961284034e+02
9.882492478154033961e+03,4.274659015834045022e+02
9.882492496169723381e+03,4.274691170154043220e+02
9.882492514185414620e+03,4.274723319927704210e+02
9.882492532201105860e+03,4.274755465151709473e+02
9.882492550216795280e+03,4.274787605822743899e+02
9.882492568232486519e+03,4.274819741947226248e+02
9.882492586248175940e+03,4.274851873518598495e+02
9.882492604263867179e+03,4.274884000543278262e+02
9.882492622279556599e+03,4.274916123014708660e+02
9.882492640295247838e+03,4.274948240939305606e+02
9.882492658310939078e+03,4.274980354313755697e+02
9.882492676326628498e+03,4.275012463134746099e+02
9.882492694342319737e+03,4.275044567408691591e+02
9.882492712358009157e+03,4.275076667129037560e+02
9.882492730373700397e+03,4.275108762302198215e+02
9.882492748389389817e+03,4.275140852921620080e+02
9.882492766405081056e+03,4.275172938993713956e+02
9.882492784420772296e+03,4.275205020515169849e+02
9.882492802436461716e+03,4.275237097482679474e+02
9.882492820452152955e+03,4.275269169902648514e+02
9.882492838467842375e+03,4.275301237768532019e+02
9.882492856483533615e+03,4.275333301086735105e+02
9.882492874499223035e+03,4.275365359850712821e+02
9.882492892514914274e+03,4.275397414066869146e+02
9.882492910530605513e+03,4.275429463731895794e+02
9.882492928546294934e+03,4.275461508842489593e+02
9.882492946561986173e+03,4.275493549405049976e+02
9.882492964577675593e+03,4.275525585413037106e+02
9.882492982593366833e+03,4.275557616872849280e+02
9.882493000609056253e+03,4.275589643777950641e+02
9.882493018624747492e+03,4.275621666134735506e+02
9.882493036640438731e+03,4.275653683939902407e+02
9.882493054656128152e+03,4.275685697190148744e+02
9.882493072671819391e+03,4.275717705891868832e+02
9.882493090687508811e+03,4.275749710038528519e+02
9.882493108703200051e+03,4.275781709636521555e+02
9.882493126718889471e+03,4.275813704679314924e+02
9.882493144734580710e+03,4.275845695173302374e+02
9.882493162750271949e+03,4.275877681115180167e+02
9.882493180765961370e+03,4.275909662501651383e+02
9.882493198781652609e+03,4.275941639339103517e+02
9.882493216797342029e+03,4.275973611621010377e+02
9.882493234813033268e+03,4.276005579353756616e+02
9.882493252828722689e+03,4.276037542530818314e+02
9.882493270844413928e+03,4.276069501158580692e+02
9.882493288860105167e+03,4.276101455233745128e+02
9.882493306875794588e+03,4.276133404753016976e+02
9.882493324891485827e+03,4.276165349722778046e+02
9.882493342907175247e+03,4.276197290136506695e+02
9.882493360922866486e+03,4.276229226000584163e+02
9.882493378938555907e+03,4.276261157308491079e+02
9.882493396954247146e+03,4.276293084066607548e+02
9.882493414969938385e+03,4.276325006271637221e+02
9.882493432985627805e+03,4.276356923920287727e+02
9.882493451001319045e+03,4.276388837018936897e+02
9.882493469017008465e+03,4.276420745561069339e+02
9.882493487032699704e+03,4.276452649553058336e+02
9.882493505048389125e+03,4.276484548988392476e+02
9.882493523064080364e+03,4.276516443873442199e+02
9.882493541079771603e+03,4.276548334204917978e+02
9.882493559095461023e+03,4.276580219979533126e+02
9.882493577111152263e+03,4.276612101203651832e+02
9.882493595126841683e+03,4.276643977870770641e+02
9.882493613142532922e+03,4.276675849987255447e+02
9.882493631158222342e+03,4.276707717546599383e+02
9.882493649173913582e+03,4.276739580555170051e+02
9.882493667189603002e+03,4.276771439006462288e+02
9.882493685205294241e+03,4.276803292906840852e+02
9.882493703220985481e+03,4.276835142253017921e+02
9.882493721236674901e+03,4.276866987041708512e+02
9.882493739252366140e+03,4.276898827279276247e+02
9.882493757268055560e+03,4.276930662959219376e+02
9.882493775283746800e+03,4.276962494087897539e+02
9.882493793299436220e+03,4.276994320658814672e+02
9.882493811315127459e+03,4.277026142678325868e+02
9.882493829330818699e+03,4.277057960143150126e+02
9.882493847346508119e+03,4.277089773050005306e+02
9.882493865362199358e+03,4.277121581405245365e+02
9.882493883377888778e+03,4.277153385202378217e+02
9.882493901393580018e+03,4.277185184447756683e+02
9.882493919409269438e+03,4.277216979134890380e+02
9.882493937424960677e+03,4.277248769270129287e+02
9.882493955440651916e+03,4.277280554850192971e+02
9.882493973456341337e+03,4.277312335871804976e+02
9.882493991472032576e+03,4.277344112341313007e+02
9.882494009487721996e+03,4.277375884252230662e+02
9.882494027503413236e+03,4.277407651610903940e+02
9.882494045519102656e+03,4.277439414410848713e+02
9.882494063534793895e+03,4.277471172658410410e+02
9.882494081550485134e+03,4.277502926350312009e+02
9.882494099566174555e+03,4.277534675483278193e+02
9.882494117581865794e+03,4.277566420063650980e+02
9.882494135597555214e+03,4.277598160084950223e+02
9.882494153613246453e+03,4.277629895553517940e+02
9.882494171628935874e+03,4.277661626462874551e+02
9.882494189644627113e+03,4.277693352819358097e+02
9.882494207660318352e+03,4.277725074619696102e+02
9.882494225676007773e+03,4.277756791860616659e+02
9.882494243691699012e+03,4.277788504548454966e+02
9.882494261707388432e+03,4.277820212676738834e+02
9.882494279723079671e+03,4.277851916251802322e+02
9.882494297738769092e+03,4.277883615267170967e+02
9.882494315754460331e+03,4.277915309729181104e+02
9.882494333770151570e+03,4.277946999634559120e+02
9.882494351785840990e+03,4.277978684980038793e+02
9.882494369801532230e+03,4.278010365771947363e+02
9.882494387817221650e+03,4.278042042003820029e+02
9.882494405832912889e+03,4.278073713681983463e+02
9.882494423848602310e+03,4.278105380799972863e+02
9.882494441864293549e+03,4.278137043364113765e+02
9.882494459879984788e+03,4.278168701371138809e+02
9.882494477895674208e+03,4.278200354817783477e+02
9.882494495911365448e+03,4.278232003710371032e+02
9.882494513927054868e+03,4.278263648042441218e+02
9.882494531942746107e+03,4.278295287820313888e+02
9.882494549958435528e+03,4.278326923037532765e+02
9.882494567974126767e+03,4.278358553700413722e+02
9.882494585989818006e+03,4.278390179805697358e+02
9.882494604005507426e+03,4.278421801350119154e+02
9.882494622021198666e+03,4.278453418339994982e+02
9.882494640036888086e+03,4.278485030768874253e+02
9.882494658052579325e+03,4.278516638643069427e+02
9.882494676068268745e+03,4.278548241956128777e+02
9.882494694083959985e+03,4.278579840714364764e+02
9.882494712099651224e+03,4.278611434914517986e+02
9.882494730115340644e+03,4.278643024553330747e+02
9.882494748131031884e+03,4.278674609637111530e+02
9.882494766146721304e+03,4.278706190159414291e+02
9.882494784162412543e+03,4.278737766126546944e+02
9.882494802178101963e+03,4.278769337532064014e+02
9.882494820193793203e+03,4.278800904382271710e+02
9.882494838209484442e+03,4.278832466673913473e+02
9.882494856225173862e+03,4.278864024403733879e+02
9.882494874240865101e+03,4.278895577578036864e+02
9.882494892256554522e+03,4.278927126190382069e+02
9.882494910272245761e+03,4.278958670247070586e+02
9.882494928287935181e+03,4.278990209741664899e+02
9.882494946303626421e+03,4.279021744680463257e+02
9.882494964319317660e+03,4.279053275060213650e+02
9.882494982335007080e+03,4.279084800877663497e+02
9.882495000350698319e+03,4.279116322139109911e+02
9.882495018366387740e+03,4.279147838838119924e+02
9.882495036382078979e+03,4.279179350980987238e+02
9.882495054397768399e+03,4.279210858561281157e+02
9.882495072413459638e+03,4.279242361585294816e+02
9.882495090429150878e+03,4.279273860049777340e+02
9.882495108444840298e+03,4.279305353951480697e+02
9.882495126460531537e+03,4.279336843296695747e+02
9.882495144476220958e+03,4.279368328078995205e+02
9.882495162491912197e+03,4.279399808304667658e+02
9.882495180507601617e+03,4.279431283967288095e+02
9.882495198523292856e+03,4.279462755073142262e+02
9.882495216538984096e+03,4.279494221618984966e+02
9.882495234554673516e+03,4.279525683601569312e+02
9.882495252570364755e+03,4.279557141027181615e+02
9.882495270586054176e+03,4.279588593889399704e+02
9.882495288601745415e+03,4.279620042194507050e+02
9.882495306617434835e+03,4.279651485936082054e+02
9.882495324633126074e+03,4.279682925120409323e+02
9.882495342648817314e+03,4.279714359744241960e+02
9.882495360664506734e+03,4.279745789804339324e+02
9.882495378680197973e+03,4.279777215306979770e+02
9.882495396695887393e+03,4.279808636245749085e+02
9.882495414711578633e+03,4.279840052626922784e+02
9.882495432727268053e+03,4.279871464444087223e+02
9.882495450742959292e+03,4.279902871703519622e+02
9.882495468758650532e+03,4.279934274401977063e+02
9.882495486774339952e+03,4.279965672536222314e+02
9.882495504790031191e+03,4.279997066112526340e+02
9.882495522805720611e+03,4.280028455124481752e+02
9.882495540821411851e+03,4.280059839578357241e+02
9.882495558837101271e+03,4.280091219467748829e+02
9.882495576852792510e+03,4.280122594798922933e+02
9.882495594868483749e+03,4.280153965568642889e+02
9.882495612884173170e+03,4.280185331773673170e+02
9.882495630899864409e+03,4.280216693420279057e+02
9.882495648915553829e+03,4.280248050502060551e+02
9.882495666931245069e+03,4.280279403025279521e+02
9.882495684946934489e+03,4.280310750983536536e+02
9.882495702962625728e+03,4.280342094383092899e+02
9.882495720978316967e+03,4.280373433220715924e+02
9.882495738994006388e+03,4.280404767493174063e+02
9.882495757009697627e+03,4.280436097206723502e+02
9.882495775025387047e+03,4.280467422354973337e+02
9.882495793041078286e+03,4.280498742944177479e+02
9.882495811056767707e+03,4.280530058967943319e+02
9.882495829072458946e+03,4.280561370432527042e+02
9.882495847088150185e+03,4.280592677334697669e+02
9.882495865103839606e+03,4.280623979671227062e+02
9.882495883119530845e+03,4.280655277448367428e+02
9.882495901135220265e+03,4.280686570659730137e+02
9.882495919150911504e+03,4.280717859311565689e+02
9.882495937166600925e+03,4.280749143397488865e+02
9.882495955182292164e+03,4.280780422923747324e+02
9.882495973197983403e+03,4.280811697887112928e+02
9.882495991213672824e+03,4.280842968284362655e+02
9.882496009229364063e+03,4.280874234121740187e+02
9.882496027245053483e+03,4.280905495392865987e+02
9.882496045260744722e+03,4.280936752103983167e+02
9.882496063276434143e+03,4.280968004248712191e+02
9.882496081292125382e+03,4.280999251833296171e+02
9.882496099307816621e+03,4.281030494854508675e+02
9.882496117323506041e+03,4.281061733309130091e+02
9.882496135339197281e+03,4.281092967203399553e+02
9.882496153354886701e+03,4.281124196530940935e+02
9.882496171370577940e+03,4.281155421297992802e+02
9.882496189386267361e+03,4.281186641498181871e+02
9.882496207401958600e+03,4.281217857137744431e+02
9.882496225417648020e+03,4.281249068210308337e+02
9.882496243433339259e+03,4.281280274722108175e+02
9.882496261449030499e+03,4.281311476669923195e+02
9.882496279464719919e+03,4.281342674050536630e+02
9.882496297480411158e+03,4.281373866870180791e+02
9.882496315496100578e+03,4.281405055122486374e+02
9.882496333511791818e+03,4.281436238813685122e+02
9.882496351527481238e+03,4.281467417937411710e+02
9.882496369543172477e+03,4.281498592499893334e+02
9.882496387558863717e+03,4.281529762497914362e+02
9.882496405574553137e+03,4.281560927928259730e+02
9.882496423590244376e+03,4.281592088797154929e+02
9.882496441605933796e+03,4.281623245098239749e+02
9.882496459621625036e+03,4.281654396837735703e+02
9.882496477637314456e+03,4.281685544009286559e+02
9.882496495653005695e+03,4.281716686619112693e+02
9.882496513668696934e+03,4.281747824664001314e+02
9.882496531684386355e+03,4.281778958140740770e+02
9.882496549700077594e+03,4.281810087055551435e+02
9.882496567715767014e+03,4.281841211402077079e+02
9.882496585731458254e+03,4.281872331186536371e+02
9.882496603747147674e+03,4.281903446402576492e+02
9.882496621762838913e+03,4.281934557056412700e+02
9.882496639778530152e+03,4.281965663144834480e+02
9.882496657794219573e+03,4.281996764664635293e+02
9.882496675809910812e+03,4.282027861622027558e+02
9.882496693825600232e+03,4.282058954010661864e+02
9.882496711841291472e+03,4.282090041836751197e+02
9.882496729856980892e+03,4.282121125093948990e+02
9.882496747872672131e+03,4.282152203788463680e+02
9.882496765888363370e+03,4.282183277917089868e+02
9.882496783904052791e+03,4.282214347476621583e+02
9.882496801919744030e+03,4.282245412473264992e+02
9.882496819935433450e+03,4.282276472900679778e+02
9.882496837951124689e+03,4.282307528765069833e+02
9.882496855966814110e+03,4.282338580060098252e+02
9.882496873982505349e+03,4.282369626791963810e+02
9.882496891998196588e+03,4.282400668957465086e+02
9.882496910013886009e+03,4.282431706553400659e+02
9.882496928029577248e+03,4.282462739585971008e+02
9.882496946045266668e+03,4.282493768048840366e+02
9.882496964060957907e+03,4.282524791948205802e+02
9.882496982076647328e+03,4.282555811277738371e+02
9.882497000092338567e+03,4.282586826043630595e+02
9.882497018108029806e+03,4.282617836242683893e+02
9.882497036123719226e+03,4.282648841871700824e+02
9.882497054139410466e+03,4.282679842936873911e+02
9.882497072155099886e+03,4.282710839431874774e+02
9.882497090170791125e+03,4.282741831362895368e+02
9.882497108186480546e+03,4.282772818723610158e+02
9.882497126202171785e+03,4.282803801520208822e+02
9.882497144217863024e+03,4.282834779749494487e+02
9.882497162233552444e+03,4.282865753408271416e+02
9.882497180249243684e+03,4.282896722502728153e+02
9.882497198264933104e+03,4.282927687026541435e+02
9.882497216280624343e+03,4.282958646985899236e+02
9.882497234296313763e+03,4.282989602374479432e+02
9.882497252312005003e+03,4.283020553198465450e+02
9.882497270327696242e+03,4.283051499454666100e+02
9.882497288343385662e+03,4.283082441139887351e+02
9.882497306359076902e+03,4.283113378260310924e+02
9.882497324374766322e+03,4.283144310809623221e+02
9.882497342390457561e+03,4.283175238794000279e+02
9.882497360406146981e+03,4.283206162207131911e+02
9.882497378421838221e+03,4.283237081055192448e+02
9.882497396437529460e+03,4.283267995334994112e+02
9.882497414453218880e+03,4.283298905043346849e+02
9.882497432468910119e+03,4.283329810186426130e+02
9.882497450484599540e+03,4.283360710757922334e+02
9.882497468500290779e+03,4.283391606764009794e+02
9.882497486515980199e+03,4.283422498198380026e+02
9.882497504531671439e+03,4.283453385067205090e+02
9.882497522547362678e+03,4.283484267367297775e+02
9.882497540563052098e+03,4.283515145095472008e+02
9.882497558578743337e+03,4.283546018257896435e+02
9.882497576594432758e+03,4.283576886848270533e+02
9.882497594610123997e+03,4.283607750872758402e+02
9.882497612625813417e+03,4.283638610325060654e+02
9.882497630641504657e+03,4.283669465211341958e+02
9.882497648657195896e+03,4.283700315528418514e+02
9.882497666672885316e+03,4.283731161273108796e+02
9.882497684688576555e+03,4.283762002451574062e+02
9.882497702704265976e+03,4.283792839057520041e+02
9.882497720719957215e+03,4.283823671097104011e+02
9.882497738735646635e+03,4.283854498564033975e+02
9.882497756751337874e+03,4.283885321464467779e+02
9.882497774767029114e+03,4.283916139795225604e+02
9.882497792782718534e+03,4.283946953553128765e+02
9.882497810798409773e+03,4.283977762744332267e+02
9.882497828814099194e+03,4.284008567362546387e+02
9.882497846829790433e+03,4.284039367413925561e+02
9.882497864845479853e+03,4.284070162892182907e+02
9.882497882861171092e+03,4.284100953803469451e+02
9.882497900876862332e+03,4.284131740144608784e+02
9.882497918892551752e+03,4.284162521912425063e+02
9.882497936908242991e+03,4.284193299113067042e+02
9.882497954923932411e+03,4.284224071740252953e+02
9.882497972939623651e+03,4.284254839800128707e+02
9.882497990955313071e+03,4.284285603286416517e+02
9.882498008971004310e+03,4.284316362205258315e+02
9.882498026986695550e+03,4.284347116553481669e+02
9.882498045002384970e+03,4.284377866327915285e+02
9.882498063018076209e+03,4.284408611534701095e+02
9.882498081033765629e+03,4.284439352167563584e+02
9.882498099049456869e+03,4.284470088232643548e+02
9.882498117065146289e+03,4.284500819723665472e+02
9.882498135080837528e+03,4.284531546646769016e+02
9.882498153096528767e+03,4.284562268998784020e+02
9.882498171112218188e+03,4.284592986776543171e+02
9.882498189127909427e+03,4.284623699986180441e+02
9.882498207143598847e+03,4.284654408621427706e+02
9.882498225159290087e+03,4.284685112688418940e+02
9.882498243174979507e+03,4.284715812180886019e+02
9.882498261190670746e+03,4.284746507104961779e+02
9.882498279206361985e+03,4.284777197457479474e+02
9.882498297222051406e+03,4.284807883235273493e+02
9.882498315237742645e+03,4.284838564444474400e+02
9.882498333253432065e+03,4.284869241078818050e+02
9.882498351269123305e+03,4.284899913144432730e+02
9.882498369284812725e+03,4.284930580635058277e+02
9.882498387300503964e+03,4.284961243556819568e+02
9.882498405316195203e+03,4.284991901906553835e+02
9.882498423331884624e+03,4.285022555681097742e+02
9.882498441347575863e+03,4.285053204886576168e+02
9.882498459363265283e+03,4.285083849516731789e+02
9.882498477378956522e+03,4.285114489577686641e+02
9.882498495394645943e+03,4.285145125063185674e+02
9.882498513410337182e+03,4.285175755979349788e+02
9.882498531426028421e+03,4.285206382323016214e+02
9.882498549441717842e+03,4.285237004091029007e+02
9.882498567457409081e+03,4.285267621289503381e+02
9.882498585473098501e+03,4.285298233912189971e+02
9.882498603488789740e+03,4.285328841965203424e+02
9.882498621504479161e+03,4.285359445442297215e+02
9.882498639520170400e+03,4.285390044349582581e+02
9.882498657535861639e+03,4.285420638683903576e+02
9.882498675551551059e+03,4.285451228442105958e+02
9.882498693567242299e+03,4.285481813630298120e+02
9.882498711582931719e+03,4.285512394242236951e+02
9.882498729598622958e+03,4.285542970284032549e+02
9.882498747614312379e+03,4.285573541749442938e+02
9.882498765630003618e+03,4.285604108644574808e+02
9.882498783645694857e+03,4.285634670966274484e+02
9.882498801661384277e+03,4.285665228711390000e+02
9.882498819677075517e+03,4.285695781886024065e+02
9.882498837692764937e+03,4.285726330483942661e+02
9.882498855708456176e+03,4.285756874511246224e+02
9.882498873724145596e+03,4.285787413961700736e+02
9.882498891739836836e+03,4.285817948841405496e+02
9.882498909755526256e+03,4.285848479144127623e+02
9.882498927771217495e+03,4.285879004875966984e+02
9.882498945786908735e+03,4.285909526033773886e+02
9.882498963802598155e+03,4.285940042614399204e+02
9.882498981818289394e+03,4.285970554623939961e+02
9.882498999833978814e+03,4.286001062056167257e+02
9.882499017849670054e+03,4.286031564917176411e+02
9.882499035865359474e+03,4.286062063200739090e+02
9.882499053881050713e+03,4.286092556912948908e+02
9.882499071896741953e+03,4.286123046050658445e+02
9.882499089912431373e+03,4.286153530610724260e+02
9.882499107928122612e+03,4.286184010599235421e+02
9.882499125943812032e+03,4.286214486009970415e+02
9.882499143959503272e+03,4.286244956849015466e+02
9.882499161975192692e+03,4.286275423110153611e+02
9.882499179990883931e+03,4.286305884799467663e+02
9.882499198006575170e+03,4.286336341913817023e+02
9.882499216022264591e+03,4.286366794450058251e+02
9.882499234037955830e+03,4.286397242414276434e+02
9.882499252053645250e+03,4.286427685800254608e+02
9.882499270069336490e+03,4.286458124614075587e+02
9.882499288085025910e+03,4.286488558849525248e+02
9.882499306100717149e+03,4.286518988512682995e+02
9.882499324116408388e+03,4.286549413600409366e+02
9.882499342132097809e+03,4.286579834109566605e+02
9.882499360147789048e+03,4.286610250046230703e+02
9.882499378163478468e+03,4.286640661404194361e+02
9.882499396179169707e+03,4.286671068189530160e+02
9.882499414194859128e+03,4.286701470396033642e+02
9.882499432210550367e+03,4.286731868029776251e+02
9.882499450226241606e+03,4.286762261087622505e+02
9.882499468241931027e+03,4.286792649566436921e+02
9.882499486257622266e+03,4.286823033472291513e+02
9.882499504273311686e+03,4.286853412798982959e+02
9.882499522289002925e+03,4.286883787552579292e+02
9.882499540304692346e+03,4.286914157726879466e+02
9.882499558320383585e+03,4.286944523327953220e+02
9.882499576336074824e+03,4.286974884352665072e+02
9.882499594351764244e+03,4.287005240797884085e+02
9.882499612367455484e+03,4.287035592669674884e+02
9.882499630383144904e+03,4.287065939961840400e+02
9.882499648398836143e+03,4.287096282680445256e+02
9.882499666414525564e+03,4.287126620819292384e+02
9.882499684430216803e+03,4.287156954384444703e+02
9.882499702445908042e+03,4.287187283372771276e+02
9.882499720461597462e+03,4.287217607781144011e+02
9.882499738477288702e+03,4.287247927615620142e+02
9.882499756492978122e+03,4.287278242870013401e+02
9.882499774508669361e+03,4.287308553550375336e+02
9.882499792524358782e+03,4.287338859650521954e+02
9.882499810540050021e+03,4.287369161176504235e+02
9.882499828555741260e+03,4.287399458125197498e+02
9.882499846571430680e+03,4.287429750493477627e+02
9.882499864587121920e+03,4.287460038287395037e+02
9.882499882602811340e+03,4.287490321500766299e+02
9.882499900618502579e+03,4.287520600139641829e+02
9.882499918634191999e+03,4.287550874197841040e+02
9.882499936649883239e+03,4.287581143681409799e+02
9.882499954665574478e+03,4.287611408587227970e+02
9.882499972681263898e+03,4.287641668912169735e+02
9.882499990696955138e+03,4.287671924662284937e+02
9.882500008712644558e+03,4.287702175831392992e+02
9.882500026728335797e+03,4.287732422425539767e+02
9.882500044744025217e+03,4.287762664438550360e+02
9.882500062759716457e+03,4.287792901876465521e+02
9.882500080775407696e+03,4.287823134736164548e+02
9.882500098791097116e+03,4.287853363014530714e+02
9.882500116806788355e+03,4.287883586717602498e+02
9.882500134822477776e+03,4.287913805839208976e+02
9.882500152838169015e+03,4.287944020385388058e+02
9.882500170853858435e+03,4.287974230349971663e+02
9.882500188869549675e+03,4.288004435738994857e+02
9.882500206885240914e+03,4.288034636549339780e+02
9.882500224900930334e+03,4.288064832777891979e+02
9.882500242916621573e+03,4.288095024430684816e+02
9.882500260932310994e+03,4.288125211501555327e+02
9.882500278948002233e+03,4.288155393996530620e+02
9.882500296963691653e+03,4.288185571909453415e+02
9.882500314979382892e+03,4.288215745246349115e+02
9.882500332995074132e+03,4.288245914004106112e+02
9.882500351010763552e+03,4.288276078179612227e+02
9.882500369026454791e+03,4.288306237778892296e+02
9.882500387042144212e+03,4.288336392795792449e+02
9.882500405057835451e+03,4.288366543236334110e+02
9.882500423073524871e+03,4.288396689094363410e+02
9.882500441089216110e+03,4.288426830375902910e+02
9.882500459104907350e+03,4.288456967077841000e+02
9.882500477120596770e+03,4.288487099197070052e+02
9.882500495136288009e+03,4.288517226739610919e+02
9.882500513151977430e+03,4.288547349699311440e+02
9.882500531167668669e+03,4.288577468082190194e+02
9.882500549183358089e+03,4.288607581882098998e+02
9.882500567199049328e+03,4.288637691105053023e+02
9.882500585214740568e+03,4.288667795747946343e+02
9.882500603230429988e+03,4.288697895807672467e+02
9.882500621246121227e+03,4.288727991290245996e+02
9.882500639261810647e+03,4.288758082189523293e+02
9.882500657277501887e+03,4.288788168511513845e+02
9.882500675293191307e+03,4.288818250250077995e+02
9.882500693308882546e+03,4.288848327411223522e+02
9.882500711324573786e+03,4.288878399991847914e+02
9.882500729340263206e+03,4.288908467988848656e+02
9.882500747355954445e+03,4.288938531408232961e+02
9.882500765371643865e+03,4.288968590243863446e+02
9.882500783387335105e+03,4.288998644501745048e+02
9.882500801403024525e+03,4.289028694175743226e+02
9.882500819418715764e+03,4.289058739271859508e+02
9.882500837434407003e+03,4.289088779786995360e+02
9.882500855450096424e+03,4.289118815718051110e+02
9.882500873465787663e+03,4.289148847071026580e+02
9.882500891481477083e+03,4.289178873839792914e+02
9.882500909497168323e+03,4.289208896030348228e+02
9.882500927512857743e+03,4.289238913636562529e+02
9.882500945528548982e+03,4.289268926664432797e+02
9.882500963544240221e+03,4.289298935110862203e+02
9.882500981559929642e+03,4.289328938972756760e+02
9.882500999575620881e+03,4.289358938256108900e+02
9.882501017591310301e+03,4.289388932954795450e+02
9.882501035607001540e+03,4.289418923074808276e+02
9.882501053622690961e+03,4.289448908610025342e+02
9.882501071638382200e+03,4.289478889566435669e+02
9.882501089654073439e+03,4.289508865940947544e+02
9.882501107669762860e+03,4.289538837730467549e+02
9.882501125685454099e+03,4.289568804940983568e+02
9.882501143701143519e+03,4.289598767566379252e+02
9.882501161716834758e+03,4.289628725612638505e+02
9.882501179732524179e+03,4.289658679073647249e+02
9.882501197748215418e+03,4.289688627955387688e+02
9.882501215763906657e+03,4.289718572254770947e+02
9.882501233779596078e+03,4.289748511968708158e+02
9.882501251795287317e+03,4.289778447103179246e+02
9.882501269810976737e+03,4.289808377652076388e+02
9.882501287826667976e+03,4.289838303621374962e+02
9.882501305842357397e+03,4.289868225004967144e+02
9.882501323858048636e+03,4.289898141808831724e+02
9.882501341873739875e+03,4.289928054029879831e+02
9.882501359889429295e+03,4.289957961665028279e+02
9.882501377905120535e+03,4.289987864720249604e+02
9.882501395920809955e+03,4.290017763189441666e+02
9.882501413936501194e+03,4.290047657078574730e+02
9.882501431952190615e+03,4.290077546381548927e+02
9.882501449967881854e+03,4.290107431104333386e+02
9.882501467983573093e+03,4.290137311243844351e+02
9.882501485999262513e+03,4.290167186797000909e+02
9.882501504014953753e+03,4.290197057769771050e+02
9.882501522030643173e+03,4.290226924156056612e+02
9.882501540046334412e+03,4.290256785961825017e+02
9.882501558062023832e+03,4.290286643180979240e+02
9.882501576077715072e+03,4.290316495819483862e+02
9.882501594093404492e+03,4.290346343871244130e+02
9.882501612109095731e+03,4.290376187342224057e+02
9.882501630124786971e+03,4.290406026229343297e+02
9.882501648140476391e+03,4.290435860529526053e+02
9.882501666156167630e+03,4.290465690248731221e+02
9.882501684171857050e+03,4.290495515380867459e+02
9.882501702187548290e+03,4.290525335931896507e+02
9.882501720203237710e+03,4.290555151895727590e+02
9.882501738218928949e+03,4.290584963278318469e+02
9.882501756234620188e+03,4.290614770076593345e+02
9.882501774250309609e+03,4.290644572287478127e+02
9.882501792266000848e+03,4.290674369916924320e+02
9.882501810281690268e+03,4.290704162958851953e+02
