Time (BJD_TBD - 2450000), L_b/L_star (ppm)
9.889778312941120021e+03,2.449044144063959720e+02
9.889778329820122963e+03,2.449308190709461996e+02
9.889778346699125905e+03,2.449572245553334824e+02
9.889778363578127028e+03,2.449836308565823515e+02
9.889778380457129970e+03,2.450100379802537418e+02
9.889778397336132912e+03,2.450364459233720709e+02
9.889778414215135854e+03,2.450628546858071957e+02
9.889778431094138796e+03,2.450892642674289448e+02
9.889778447973141738e+03,2.451156746681071468e+02
9.889778464852144680e+03,2.451420858877116018e+02
9.889778481731147622e+03,2.451684979261123374e+02
9.889778498610148745e+03,2.451949107803325774e+02
9.889778515489151687e+03,2.452213244559351040e+02
9.889778532368154629e+03,2.452477389499433684e+02
9.889778549247157571e+03,2.452741542622271993e+02
9.889778566126160513e+03,2.453005703926563399e+02
9.889778583005163455e+03,2.453269873411007893e+02
9.889778599884166397e+03,2.453534051074301487e+02
9.889778616763169339e+03,2.453798236915144741e+02
9.889778633642170462e+03,2.454062430903762220e+02
9.889778650521173404e+03,2.454326633095795955e+02
9.889778667400176346e+03,2.454590843461473071e+02
9.889778684279179288e+03,2.454855061999490715e+02
9.889778701158182230e+03,2.455119288708547174e+02
9.889778718037185172e+03,2.455383523587339880e+02
9.889778734916188114e+03,2.455647766634567688e+02
9.889778751795191056e+03,2.455912017848929167e+02
9.889778768674192179e+03,2.456176277200641778e+02
9.889778785553195121e+03,2.456440544745360910e+02
9.889778802432198063e+03,2.456704820453306013e+02
9.889778819311201005e+03,2.456969104323175372e+02
9.889778836190203947e+03,2.457233396353664716e+02
9.889778853069206889e+03,2.457497696543474888e+02
9.889778869948209831e+03,2.457762004891300762e+02
9.889778886827212773e+03,2.458026321395841478e+02
9.889778903706213896e+03,2.458290646027307389e+02
9.889778920585216838e+03,2.458554978841368097e+02
9.889778937464219780e+03,2.458819319808236230e+02
9.889778954343222722e+03,2.459083668926606663e+02
9.889778971222225664e+03,2.459348026195179386e+02
9.889778988101228606e+03,2.459612391612651265e+02
9.889779004980231548e+03,2.459876765177718880e+02
9.889779021859234490e+03,2.460141146889080233e+02
9.889779038738235613e+03,2.460405536716938286e+02
9.889779055617238555e+03,2.460669934716976854e+02
9.889779072496241497e+03,2.460934340859398333e+02
9.889779089375244439e+03,2.461198755142903565e+02
9.889779106254247381e+03,2.461463177566186857e+02
9.889779123133250323e+03,2.461727608127946212e+02
9.889779140012253265e+03,2.461992046826878493e+02
9.889779156891256207e+03,2.462256493661680281e+02
9.889779173770257330e+03,2.462520948602548856e+02
9.889779190649260272e+03,2.462785411705178547e+02
9.889779207528263214e+03,2.463049882939769475e+02
9.889779224407266156e+03,2.463314362305018221e+02
9.889779241286269098e+03,2.463578849799619661e+02
9.889779258165272040e+03,2.463843345422271796e+02
9.889779275044274982e+03,2.464107849171670352e+02
9.889779291923277924e+03,2.464372361046511912e+02
9.889779308802279047e+03,2.464636881016987502e+02
9.889779325681281989e+03,2.464901409138806514e+02
9.889779342560284931e+03,2.465165945382157702e+02
9.889779359439287873e+03,2.465430489745738498e+02
9.889779376318290815e+03,2.465695042228244915e+02
9.889779393197293757e+03,2.465959602828374102e+02
9.889779410076296699e+03,2.466224171544820649e+02
9.889779426955299641e+03,2.466488748376282558e+02
9.889779443834300764e+03,2.466753333292943182e+02
9.889779460713303706e+03,2.467017926350522714e+02
9.889779477592306648e+03,2.467282527519206212e+02
9.889779494471309590e+03,2.467547136797688836e+02
9.889779511350312532e+03,2.467811754184666597e+02
9.889779528229315474e+03,2.468076379678836361e+02
9.889779545108318416e+03,2.468341013278893570e+02
9.889779561987321358e+03,2.468605654983534521e+02
9.889779578866322481e+03,2.468870304762935177e+02
9.889779595745325423e+03,2.469134962672831080e+02
9.889779612624328365e+03,2.469399628683395918e+02
9.889779629503331307e+03,2.469664302793329398e+02
9.889779646382334249e+03,2.469928985001325543e+02
9.889779663261337191e+03,2.470193675306079513e+02
9.889779680140340133e+03,2.470458373706287603e+02
9.889779697019343075e+03,2.470723080200646109e+02
9.889779713898344198e+03,2.470987794759322185e+02
9.889779730777347140e+03,2.471252517438065297e+02
9.889779747656350082e+03,2.471517248207045725e+02
9.889779764535353024e+03,2.471781987064957775e+02
9.889779781414355966e+03,2.472046734010496607e+02
9.889779798293358908e+03,2.472311489042358801e+02
9.889779815172361850e+03,2.472576252159238663e+02
9.889779832051364792e+03,2.472841023359832207e+02
9.889779848930365915e+03,2.473105802614299193e+02
9.889779865809368857e+03,2.473370589978404439e+02
9.889779882688371799e+03,2.473635385422309412e+02
9.889779899567374741e+03,2.473900188944707850e+02
9.889779916446377683e+03,2.474165000544294344e+02
9.889779933325380625e+03,2.474429820219766611e+02
9.889779950204383567e+03,2.474694647969818391e+02
9.889779967083386509e+03,2.474959483793144557e+02
9.889779983962387632e+03,2.475224327659897767e+02
9.889780000841390574e+03,2.475489179625856480e+02
9.889780017720393516e+03,2.475754039661175341e+02
9.889780034599396458e+03,2.476018907764546668e+02
9.889780051478399400e+03,2.476283783934667895e+02
9.889780068357402342e+03,2.476548668170232474e+02
9.889780085236405284e+03,2.476813560469935567e+02
9.889780102115408226e+03,2.477078460832471478e+02
9.889780118994409349e+03,2.477343369227986329e+02
9.889780135873412291e+03,2.477608285712271083e+02
9.889780152752415233e+03,2.477873210255471577e+02
9.889780169631418175e+03,2.478138142856284389e+02
9.889780186510421117e+03,2.478403083513403260e+02
9.889780203389424059e+03,2.478668032225522779e+02
9.889780220268427001e+03,2.478932988991336401e+02
9.889780237147429943e+03,2.479197953809538433e+02
9.889780254026431066e+03,2.479462926650268457e+02
9.889780270905434008e+03,2.479727907569330227e+02
9.889780287784436950e+03,2.479992896536864464e+02
9.889780304663439892e+03,2.480257893551565758e+02
9.889780321542442834e+03,2.480522898612125857e+02
9.889780338421445776e+03,2.480787911717240490e+02
9.889780355300448718e+03,2.481052932865603964e+02
9.889780372179451660e+03,2.481317962055908311e+02
9.889780389058452784e+03,2.481582999258287430e+02
9.889780405937455726e+03,2.481848044528559285e+02
9.889780422816458668e+03,2.482113097836855502e+02
9.889780439695461610e+03,2.482378159181869250e+02
9.889780456574464552e+03,2.482643228562295405e+02
9.889780473453467494e+03,2.482908305976827137e+02
9.889780490332470436e+03,2.483173391424157614e+02
9.889780507211473378e+03,2.483438484902982566e+02
9.889780524090474501e+03,2.483703586383424806e+02
9.889780540969477443e+03,2.483968695921315941e+02
9.889780557848480385e+03,2.484233813486782196e+02
9.889780574727483327e+03,2.484498939078515889e+02
9.889780591606486269e+03,2.484764072695211325e+02
9.889780608485489211e+03,2.485029214335560255e+02
9.889780625364492153e+03,2.485294363998258405e+02
9.889780642243495095e+03,2.485559521681998376e+02
9.889780659122496218e+03,2.485824687356897016e+02
9.889780676001499160e+03,2.486089861078799572e+02
9.889780692880502102e+03,2.486355042817823744e+02
9.889780709759505044e+03,2.486620232572662417e+02
9.889780726638507986e+03,2.486885430342009329e+02
9.889780743517510928e+03,2.487150636124558503e+02
9.889780760396513870e+03,2.487415849919001118e+02
9.889780777275516812e+03,2.487681071724031767e+02
9.889780794154517935e+03,2.487946301509759905e+02
9.889780811033520877e+03,2.488211539332043856e+02
9.889780827912523819e+03,2.488476785160994780e+02
9.889780844791526761e+03,2.488742038995304142e+02
9.889780861670529703e+03,2.489007300833666818e+02
9.889780878549532645e+03,2.489272570674773988e+02
9.889780895428535587e+03,2.489537848517320526e+02
9.889780912307538529e+03,2.489803134359997046e+02
9.889780929186539652e+03,2.490068428172907602e+02
9.889780946065542594e+03,2.490333730011923876e+02
9.889780962944545536e+03,2.490599039847147083e+02
9.889780979823548478e+03,2.490864357677274370e+02
9.889780996702551420e+03,2.491129683500994929e+02
9.889781013581554362e+03,2.491395017317002498e+02
9.889781030460557304e+03,2.491660359123988542e+02
9.889781047339560246e+03,2.491925708920647082e+02
9.889781064218561369e+03,2.492191066677072229e+02
9.889781081097564311e+03,2.492456432449149588e+02
9.889781097976567253e+03,2.492721806206976396e+02
9.889781114855570195e+03,2.492987187949244685e+02
9.889781131734573137e+03,2.493252577674645920e+02
9.889781148613576079e+03,2.493517975381872702e+02
9.889781165492579021e+03,2.493783381069617349e+02
9.889781182371581963e+03,2.494048794736571892e+02
9.889781199250583086e+03,2.494314216352823905e+02
9.889781216129586028e+03,2.494579645974274626e+02
9.889781233008588970e+03,2.494845083571010491e+02
9.889781249887591912e+03,2.495110529141724953e+02
9.889781266766594854e+03,2.495375982685110046e+02
9.889781283645597796e+03,2.495641444199856096e+02
9.889781300524600738e+03,2.495906913684656274e+02
9.889781317403603680e+03,2.496172391138201476e+02
9.889781334282604803e+03,2.496437876530574442e+02
9.889781351161607745e+03,2.496703369917686643e+02
9.889781368040610687e+03,2.496968871269618830e+02
9.889781384919613629e+03,2.497234380585064457e+02
9.889781401798616571e+03,2.497499897862714420e+02
9.889781418677619513e+03,2.497765423101260751e+02
9.889781435556622455e+03,2.498030956299392926e+02
9.889781452435625397e+03,2.498296497455806104e+02
9.889781469314626520e+03,2.498562046540570520e+02
9.889781486193629462e+03,2.498827603609614130e+02
9.889781503072632404e+03,2.499093168633011430e+02
9.889781519951635346e+03,2.499358741609453602e+02
9.889781536830638288e+03,2.499624322537631258e+02
9.889781553709641230e+03,2.499889911416236146e+02
9.889781570588644172e+03,2.500155508243958877e+02
9.889781587467647114e+03,2.500421113019492338e+02
9.889781604346648237e+03,2.500686725712901648e+02
9.889781621225651179e+03,2.500952346380126130e+02
9.889781638104654121e+03,2.501217974991234883e+02
9.889781654983657063e+03,2.501483611544917380e+02
9.889781671862660005e+03,2.501749256039865656e+02
9.889781688741662947e+03,2.502014908474768333e+02
9.889781705620665889e+03,2.502280568848319433e+02
9.889781722499668831e+03,2.502546237159208147e+02
9.889781739378669954e+03,2.502811913377493909e+02
9.889781756257672896e+03,2.503077597559129686e+02
9.889781773136675838e+03,2.503343289674177186e+02
9.889781790015678780e+03,2.503608989721325031e+02
9.889781806894681722e+03,2.503874697699263265e+02
9.889781823773684664e+03,2.504140413606685343e+02
9.889781840652687606e+03,2.504406137442280738e+02
9.889781857531690548e+03,2.504671869204739778e+02
9.889781874410691671e+03,2.504937608864113940e+02
9.889781891289694613e+03,2.505203356476371255e+02
9.889781908168697555e+03,2.505469112011564050e+02
9.889781925047700497e+03,2.505734875468380665e+02
9.889781941926703439e+03,2.506000646845514552e+02
9.889781958805706381e+03,2.506266426141654335e+02
9.889781975684709323e+03,2.506532213355491479e+02
9.889781992563712265e+03,2.506798008485714888e+02
9.889782009442713388e+03,2.507063811502370356e+02
9.889782026321716330e+03,2.507329622461437566e+02
9.889782043200719272e+03,2.507595441332961173e+02
9.889782060079722214e+03,2.507861268115633777e+02
9.889782076958725156e+03,2.508127102808144002e+02
9.889782093837728098e+03,2.508392945409181607e+02
9.889782110716731040e+03,2.508658795917436350e+02
9.889782127595733982e+03,2.508924654331600266e+02
9.889782144474736924e+03,2.509190520650359417e+02
9.889782161353738047e+03,2.509456394843754197e+02
9.889782178232740989e+03,2.509722276967779067e+02
9.889782195111743931e+03,2.509988166992470724e+02
9.889782211990746873e+03,2.510254064916518644e+02
9.889782228869749815e+03,2.510519970738613154e+02
9.889782245748752757e+03,2.510785884457444581e+02
9.889782262627755699e+03,2.511051806071701265e+02
9.889782279506758641e+03,2.511317735580073531e+02
9.889782296385759764e+03,2.511583672952591257e+02
9.889782313264762706e+03,2.511849618245262263e+02
9.889782330143765648e+03,2.512115571428117562e+02
9.889782347022768590e+03,2.512381532499846912e+02
9.889782363901771532e+03,2.512647501459138084e+02
9.889782380780774474e+03,2.512913478304681405e+02
9.889782397659777416e+03,2.513179463035166918e+02
9.889782414538780358e+03,2.513445455649283815e+02
9.889782431417781481e+03,2.513711456117053729e+02
9.889782448296784423e+03,2.513977464494499827e+02
9.889782465175787365e+03,2.514243480751643176e+02
9.889782482054790307e+03,2.514509504887175240e+02
9.889782498933793249e+03,2.514775536899782651e+02
9.889782515812796191e+03,2.515041576788156874e+02
9.889782532691799133e+03,2.515307624550985963e+02
9.889782549570802075e+03,2.515573680186959393e+02
9.889782566449803198e+03,2.515839743666091977e+02
9.889782583328806140e+03,2.516105815044419103e+02
9.889782600207809082e+03,2.516371894291956153e+02
9.889782617086812024e+03,2.516637981407392033e+02
9.889782633965814966e+03,2.516904076389417071e+02
9.889782650844817908e+03,2.517170179236719321e+02
9.889782667723820850e+03,2.517436289947987120e+02
9.889782684602823792e+03,2.517702408521909092e+02
9.889782701481824915e+03,2.517968534928493511e+02
9.889782718360827857e+03,2.518234669223789410e+02
9.889782735239830799e+03,2.518500811377804496e+02
9.889782752118833741e+03,2.518766961389229380e+02
9.889782768997836683e+03,2.519033119256750695e+02
9.889782785876839625e+03,2.519299284979057916e+02
9.889782802755842567e+03,2.519565458554839381e+02
9.889782819634845509e+03,2.519831639982782292e+02
9.889782836513846632e+03,2.520097829232890092e+02
9.889782853392849574e+03,2.520364026361221761e+02
9.889782870271852516e+03,2.520630231337780458e+02
9.889782887150855458e+03,2.520896444161255943e+02
9.889782904029858400e+03,2.521162664830334279e+02
9.889782920908861342e+03,2.521428893343705226e+02
9.889782937787864284e+03,2.521695129700055134e+02
9.889782954666867226e+03,2.521961373898071486e+02
9.889782971545868349e+03,2.522227625907751758e+02
9.889782988424871291e+03,2.522493885785168857e+02
9.889783005303874234e+03,2.522760153500317415e+02
9.889783022182877176e+03,2.523026429051885486e+02
9.889783039061880118e+03,2.523292712438560841e+02
9.889783055940883060e+03,2.523559003659031532e+02
9.889783072819886002e+03,2.523825302711985330e+02
9.889783089698888944e+03,2.524091609596110857e+02
9.889783106577890067e+03,2.524357924281393935e+02
9.889783123456893009e+03,2.524624246823923386e+02
9.889783140335895951e+03,2.524890577193685601e+02
9.889783157214898893e+03,2.525156915389369772e+02
9.889783174093901835e+03,2.525423261409664235e+02
9.889783190972904777e+03,2.525689615253253919e+02
9.889783207851907719e+03,2.525955976918829151e+02
9.889783224730910661e+03,2.526222346405073154e+02
9.889783241609911784e+03,2.526488723681970612e+02
9.889783258488914726e+03,2.526755108805620296e+02
9.889783275367917668e+03,2.527021501746004617e+02
9.889783292246920610e+03,2.527287902501808503e+02
9.889783309125923552e+03,2.527554311071720576e+02
9.889783326004926494e+03,2.527820727454428607e+02
9.889783342883929436e+03,2.528087151648617805e+02
9.889783359762932378e+03,2.528353583652977932e+02
9.889783376641933501e+03,2.528620023437480029e+02
9.889783393520936443e+03,2.528886471058239351e+02
9.889783410399939385e+03,2.529152926485229216e+02
9.889783427278942327e+03,2.529419389717136539e+02
9.889783444157945269e+03,2.529685860752648807e+02
9.889783461036948211e+03,2.529952339590451800e+02
9.889783477915951153e+03,2.530218826229233855e+02
9.889783494794954095e+03,2.530485320667681037e+02
9.889783511673955218e+03,2.530751822875759842e+02
9.889783528552958160e+03,2.531018332909598314e+02
9.889783545431961102e+03,2.531284850739160674e+02
9.889783562310964044e+03,2.531551376363135546e+02
9.889783579189966986e+03,2.531817909780208140e+02
9.889783596068969928e+03,2.532084450989067363e+02
9.889783612947972870e+03,2.532350999988398144e+02
9.889783629826975812e+03,2.532617556776887398e+02
9.889783646705976935e+03,2.532884121324493663e+02
9.889783663584979877e+03,2.533150693687358626e+02
9.889783680463982819e+03,2.533417273835440540e+02
9.889783697342985761e+03,2.533683861767426322e+02
9.889783714221988703e+03,2.533950457482002605e+02
9.889783731100991645e+03,2.534217060977856306e+02
9.889783747979994587e+03,2.534483672253672921e+02
9.889783764858997529e+03,2.534750291308137662e+02
9.889783781737998652e+03,2.535016918111204802e+02
9.889783798617001594e+03,2.535283552719025977e+02
9.889783815496004536e+03,2.535550195101554039e+02
9.889783832375007478e+03,2.535816845257476189e+02
9.889783849254010420e+03,2.536083503185478207e+02
9.889783866133013362e+03,2.536350168884246159e+02
9.889783883012016304e+03,2.536616842352464403e+02
9.889783899891019246e+03,2.536883523588821561e+02
9.889783916770020369e+03,2.537150212563260254e+02
9.889783933649023311e+03,2.537416909331947465e+02
9.889783950528026253e+03,2.537683613864830079e+02
9.889783967407029195e+03,2.537950326160593306e+02
9.889783984286032137e+03,2.538217046217922643e+02
9.889784001165035079e+03,2.538483774035505007e+02
9.889784018044038021e+03,2.538750509612024189e+02
9.889784034923040963e+03,2.539017252946165684e+02
9.889784051802042086e+03,2.539284004007868987e+02
9.889784068681045028e+03,2.539550762853314438e+02
9.889784085560047970e+03,2.539817529452438691e+02
9.889784102439050912e+03,2.540084303803928378e+02
9.889784119318053854e+03,2.540351085906468995e+02
9.889784136197056796e+03,2.540617875758745470e+02
9.889784153076059738e+03,2.540884673359442161e+02
9.889784169955062680e+03,2.541151478707246270e+02
9.889784186834063803e+03,2.541418291772088196e+02
9.889784203713066745e+03,2.541685112610160502e+02
9.889784220592069687e+03,2.541951941191394724e+02
9.889784237471072629e+03,2.542218777514476926e+02
9.889784254350075571e+03,2.542485621578091184e+02
9.889784271229078513e+03,2.542752473380922140e+02
9.889784288108081455e+03,2.543019332921656144e+02
9.889784304987084397e+03,2.543286200198978406e+02
9.889784321866085520e+03,2.543553075182812506e+02
9.889784338745088462e+03,2.543819957929363227e+02
9.889784355624091404e+03,2.544086848408556421e+02
9.889784372503094346e+03,2.544353746619076446e+02
9.889784389382097288e+03,2.544620652559607947e+02
9.889784406261100230e+03,2.544887566228836704e+02
9.889784423140103172e+03,2.545154487625446791e+02
9.889784440019106114e+03,2.545421416748123136e+02
9.889784456898107237e+03,2.545688353566781927e+02
9.889784473777110179e+03,2.545955298137643013e+02
9.889784490656113121e+03,2.546222250430624001e+02
9.889784507535116063e+03,2.546489210444408684e+02
9.889784524414119005e+03,2.546756178177682841e+02
9.889784541293121947e+03,2.547023153629130263e+02
9.889784558172124889e+03,2.547290136797435594e+02
9.889784575051127831e+03,2.547557127681282623e+02
9.889784591930128954e+03,2.547824126250582140e+02
9.889784608809131896e+03,2.548091132561565644e+02
9.889784625688134838e+03,2.548358146584143071e+02
9.889784642567137780e+03,2.548625168317001055e+02
9.889784659446140722e+03,2.548892197758822249e+02
9.889784676325143664e+03,2.549159234908291012e+02
9.889784693204146606e+03,2.549426279764091134e+02
9.889784710083149548e+03,2.549693332324906123e+02
9.889784726962150671e+03,2.549960392560642219e+02
9.889784743841153613e+03,2.550227460527540018e+02
9.889784760720156555e+03,2.550494536195506043e+02
9.889784777599159497e+03,2.550761619563223519e+02
9.889784794478162439e+03,2.551028710629376519e+02
9.889784811357165381e+03,2.551295809392648266e+02
9.889784828236168323e+03,2.551562915851724256e+02
9.889784845115171265e+03,2.551830030005286574e+02
9.889784861994172388e+03,2.552097151823233503e+02
9.889784878873175330e+03,2.552364281361819849e+02
9.889784895752178272e+03,2.552631418590943895e+02
9.889784912631181214e+03,2.552898563509289716e+02
9.889784929510184156e+03,2.553165716115540533e+02
9.889784946389187098e+03,2.553432876408381276e+02
9.889784963268190040e+03,2.553700044386493744e+02
9.889784980147192982e+03,2.553967220048560876e+02
9.889784997026194105e+03,2.554234403364473849e+02
9.889785013905197047e+03,2.554501594390501680e+02
9.889785030784199989e+03,2.554768793096536683e+02
9.889785047663202931e+03,2.555035999481259807e+02
9.889785064542205873e+03,2.555303213543356264e+02
9.889785081421208815e+03,2.555570435281508139e+02
9.889785098300211757e+03,2.555837664694398086e+02
9.889785115179214699e+03,2.556104901780710179e+02
9.889785132058215822e+03,2.556372146510327070e+02
9.889785148937218764e+03,2.556639398939531986e+02
9.889785165816221706e+03,2.556906659038207863e+02
9.889785182695224648e+03,2.557173926805038775e+02
9.889785199574227590e+03,2.557441202238706524e+02
9.889785216453230532e+03,2.557708485337894047e+02
9.889785233332233474e+03,2.557975776101284566e+02
9.889785250211236416e+03,2.558243074527561021e+02
9.889785267090237539e+03,2.558510380586599808e+02
9.889785283969240481e+03,2.558777694334696378e+02
9.889785300848243423e+03,2.559045015741726559e+02
9.889785317727246365e+03,2.559312344806373574e+02
9.889785334606249307e+03,2.559579681527321497e+02
9.889785351485252249e+03,2.559847025903250142e+02
9.889785368364255191e+03,2.560114377932844150e+02
9.889785385243258133e+03,2.560381737614786175e+02
9.889785402122259256e+03,2.560649104918943522e+02
9.889785419001262198e+03,2.560916479901627554e+02
9.889785435880265140e+03,2.561183862532705007e+02
9.889785452759268082e+03,2.561451252810861092e+02
9.889785469638271024e+03,2.561718650734774769e+02
9.889785486517273966e+03,2.561986056303132386e+02
9.889785503396276908e+03,2.562253469514614039e+02
9.889785520275279850e+03,2.562520890367901529e+02
9.889785537154280973e+03,2.562788318832857613e+02
9.889785554033283915e+03,2.563055754965804454e+02
9.889785570912286857e+03,2.563323198736603672e+02
9.889785587791289799e+03,2.563590650143938205e+02
9.889785604670292742e+03,2.563858109186489855e+02
9.889785621549295684e+03,2.564125575862941560e+02
9.889785638428298626e+03,2.564393050171974551e+02
9.889785655307301568e+03,2.564660532112270630e+02
9.889785672186302691e+03,2.564928021653684596e+02
9.889785689065305633e+03,2.565195518852550549e+02
9.889785705944308575e+03,2.565463023678726699e+02
9.889785722823311517e+03,2.565730536130893142e+02
9.889785739702314459e+03,2.565998056207732247e+02
9.889785756581317401e+03,2.566265583907925247e+02
9.889785773460320343e+03,2.566533119230154512e+02
9.889785790339323285e+03,2.566800662173100704e+02
9.889785807218324408e+03,2.567068212706612940e+02
9.889785824097327350e+03,2.567335770887037256e+02
9.889785840976330292e+03,2.567603336684225042e+02
9.889785857855333234e+03,2.567870910096856392e+02
9.889785874734336176e+03,2.568138491123612539e+02
9.889785891613339118e+03,2.568406079763175853e+02
9.889785908492342060e+03,2.568673676014227567e+02
9.889785925371345002e+03,2.568941279875447208e+02
9.889785942250346125e+03,2.569208891316677636e+02
9.889785959129349067e+03,2.569476510394279671e+02
9.889785976008352009e+03,2.569744137078095605e+02
9.889785992887354951e+03,2.570011771366805533e+02
9.889786009766357893e+03,2.570279413259090688e+02
9.889786026645360835e+03,2.570547062753633440e+02
9.889786043524363777e+03,2.570814719849111611e+02
9.889786060403366719e+03,2.571082384544210413e+02
9.889786077282367842e+03,2.571350056808761337e+02
9.889786094161370784e+03,2.571617736699140551e+02
9.889786111040373726e+03,2.571885424185181250e+02
9.889786127919376668e+03,2.572153119265564101e+02
9.889786144798379610e+03,2.572420821938970334e+02
9.889786161677382552e+03,2.572688532204080616e+02
9.889786178556385494e+03,2.572956250059576746e+02
9.889786195435388436e+03,2.573223975504138821e+02
9.889786212314389559e+03,2.573491708507593785e+02
9.889786229193392501e+03,2.573759449126328036e+02
9.889786246072395443e+03,2.574027197330171362e+02
9.889786262951398385e+03,2.574294953117802152e+02
9.889786279830401327e+03,2.574562716487902208e+02
9.889786296709404269e+03,2.574830487439152193e+02
9.889786313588407211e+03,2.575098265970232774e+02
9.889786330467410153e+03,2.575366052079823476e+02
9.889786347346411276e+03,2.575633845737745560e+02
9.889786364225414218e+03,2.575901647000397929e+02
9.889786381104417160e+03,2.576169455837602413e+02
9.889786397983420102e+03,2.576437272248038539e+02
9.889786414862423044e+03,2.576705096230385834e+02
9.889786431741425986e+03,2.576972927783327236e+02
9.889786448620428928e+03,2.577240766905540568e+02
9.889786465499431870e+03,2.577508613595707629e+02
9.889786482378432993e+03,2.577776467823640587e+02
9.889786499257435935e+03,2.578044329645752555e+02
9.889786516136438877e+03,2.578312199031857403e+02
9.889786533015441819e+03,2.578580075980634660e+02
9.889786549894444761e+03,2.578847960490765558e+02
9.889786566773447703e+03,2.579115852560929625e+02
9.889786583652450645e+03,2.579383752189805818e+02
9.889786600531453587e+03,2.579651659376075372e+02
9.889786617410454710e+03,2.579919574089546472e+02
9.889786634289457652e+03,2.580187496386640191e+02
9.889786651168460594e+03,2.580455426237166421e+02
9.889786668047463536e+03,2.580723363639802983e+02
9.889786684926466478e+03,2.580991308593232247e+02
9.889786701805469420e+03,2.581259261096133173e+02
9.889786718684472362e+03,2.581527221147184719e+02
9.889786735563475304e+03,2.581795188745066412e+02
9.889786752442476427e+03,2.582063163859579618e+02
9.889786769321479369e+03,2.582331146547158482e+02
9.889786786200482311e+03,2.582599136777606645e+02
9.889786803079485253e+03,2.582867134549603634e+02
9.889786819958488195e+03,2.583135139861827838e+02
9.889786836837491137e+03,2.583403152712959354e+02
9.889786853716494079e+03,2.583671173101677141e+02
9.889786870595497021e+03,2.583939201026660157e+02
9.889786887474498144e+03,2.584207236457701811e+02
9.889786904353501086e+03,2.584475279451251595e+02
9.889786921232504028e+03,2.584743329977105759e+02
9.889786938111506970e+03,2.585011388033941557e+02
9.889786954990509912e+03,2.585279453620438517e+02
9.889786971869512854e+03,2.585547526735276733e+02
9.889786988748515796e+03,2.585815607377132324e+02
9.889787005627518738e+03,2.586083695544686520e+02
9.889787022506519861e+03,2.586351791207725910e+02
9.889787039385522803e+03,2.586619894422713060e+02
9.889787056264525745e+03,2.586888005159435124e+02
9.889787073143528687e+03,2.587156123416571063e+02
9.889787090022531629e+03,2.587424249192798698e+02
9.889787106901534571e+03,2.587692382486799261e+02
9.889787123780537513e+03,2.587960523297247164e+02
9.889787140659540455e+03,2.588228671622825345e+02
9.889787157538541578e+03,2.588496827433311296e+02
9.889787174417544520e+03,2.588764990785181226e+02
9.889787191296547462e+03,2.589033161648216037e+02
9.889787208175550404e+03,2.589301340021092983e+02
9.889787225054553346e+03,2.589569525902492160e+02
9.889787241933556288e+03,2.589837719291090252e+02
9.889787258812559230e+03,2.590105920185566788e+02
9.889787275691562172e+03,2.590374128584600726e+02
9.889787292570563295e+03,2.590642344457963873e+02
9.889787309449566237e+03,2.590910567862144944e+02
9.889787326328569179e+03,2.591178798766916884e+02
9.889787343207572121e+03,2.591447037170959788e+02
9.889787360086575063e+03,2.591715283072949205e+02
9.889787376965578005e+03,2.591983536471565230e+02
9.889787393844580947e+03,2.592251797365485686e+02
9.889787410723583889e+03,2.592520065753388963e+02
9.889787427602585012e+03,2.592788341605039477e+02
9.889787444481587954e+03,2.593056624976940725e+02
9.889787461360590896e+03,2.593324915838857692e+02
9.889787478239593838e+03,2.593593214189467631e+02
9.889787495118596780e+03,2.593861520027451206e+02
9.889787511997599722e+03,2.594129833351483967e+02
9.889787528876602664e+03,2.594398154160244871e+02
9.889787545755605606e+03,2.594666482452411742e+02
9.889787562634606729e+03,2.594934818197743880e+02
9.889787579513609671e+03,2.595203161452753307e+02
9.889787596392612613e+03,2.595471512187200460e+02
9.889787613271615555e+03,2.595739870399766005e+02
9.889787630150618497e+03,2.596008236089125489e+02
9.889787647029621439e+03,2.596276609253956167e+02
9.889787663908624381e+03,2.596544989892935291e+02
9.889787680787627323e+03,2.596813378004741253e+02
9.889787697666628446e+03,2.597081773559126532e+02
9.889787714545631388e+03,2.597350176612616792e+02
9.889787731424634330e+03,2.597618587134965082e+02
9.889787748303637272e+03,2.597887005124850930e+02
9.889787765182640214e+03,2.598155430580949314e+02
9.889787782061643156e+03,2.598423863501939195e+02
9.889787798940646098e+03,2.598692303886496688e+02
9.889787815819649040e+03,2.598960751733298480e+02
9.889787832698650163e+03,2.599229207012091933e+02
9.889787849577653105e+03,2.599497669779414082e+02
9.889787866456656047e+03,2.599766140005013426e+02
9.889787883335658989e+03,2.600034617687567220e+02
9.889787900214661931e+03,2.600303102825750443e+02
9.889787917093664873e+03,2.600571595418241486e+02
9.889787933972667815e+03,2.600840095463716466e+02
9.889787950851670757e+03,2.601108602960852068e+02
9.889787967730671880e+03,2.601377117879389971e+02
9.889787984609674822e+03,2.601645640275878577e+02
9.889788001488677764e+03,2.601914170120059566e+02
9.889788018367680706e+03,2.602182707410609055e+02
9.889788035246683648e+03,2.602451252146203160e+02
9.889788052125686590e+03,2.602719804325520272e+02
9.889788069004689532e+03,2.602988363947234802e+02
9.889788085883692474e+03,2.603256931010024573e+02
9.889788102762693597e+03,2.603525505483622737e+02
9.889788119641696539e+03,2.603794087424592476e+02
