Time (BJD_TBD - 2450000), L_h/L_star (ppm)
1.061389904638379267e+04,1.563497947565634050e+01
1.061389906233909278e+04,1.563505561715653869e+01
1.061389907829439107e+04,1.563513175861041837e+01
1.061389909424969119e+04,1.563520790003532035e+01
1.061389911020499130e+04,1.563528404142257600e+01
1.061389912616028960e+04,1.563536018276348294e+01
1.061389914211558971e+04,1.563543632407541395e+01
1.061389915807088801e+04,1.563551246534100514e+01
1.061389917402618812e+04,1.563558860657761329e+01
1.061389918998148642e+04,1.563566474776787096e+01
1.061389920593678653e+04,1.563574088892914382e+01
1.061389922189208482e+04,1.563581703004406975e+01
1.061389923784738494e+04,1.563589317112999844e+01
1.061389925380268323e+04,1.563596931216957664e+01
1.061389926975798335e+04,1.563604545318015404e+01
1.061389928571328164e+04,1.563612159414437741e+01
1.061389930166858176e+04,1.563619773507959287e+01
1.061389931762388005e+04,1.563627387596845431e+01
1.061389933357918017e+04,1.563635001682830250e+01
1.061389934953447846e+04,1.563642615764178956e+01
1.061389936548977857e+04,1.563650229842626516e+01
1.061389938144507687e+04,1.563657843916436541e+01
1.061389939740037698e+04,1.563665457987344887e+01
1.061389941335567528e+04,1.563673072053616053e+01
1.061389942931097539e+04,1.563680686116985541e+01
1.061389944526627369e+04,1.563688300175716961e+01
1.061389946122157380e+04,1.563695914231546169e+01
1.061389947717687210e+04,1.563703528282736244e+01
1.061389949313217221e+04,1.563711142331024817e+01
1.061389950908747051e+04,1.563718756374673724e+01
1.061389952504277062e+04,1.563726370415419531e+01
1.061389954099806891e+04,1.563733984451525316e+01
1.061389955695336903e+04,1.563741598484728534e+01
1.061389957290866732e+04,1.563749212513291376e+01
1.061389958886396744e+04,1.563756826538950762e+01
1.061389960481926755e+04,1.563764440560837166e+01
1.061389962077456585e+04,1.563772054578083370e+01
1.061389963672986596e+04,1.563779668592425587e+01
1.061389965268516426e+04,1.563787282602126005e+01
1.061389966864046437e+04,1.563794896608922080e+01
1.061389968459576266e+04,1.563802510611076180e+01
1.061389970055106278e+04,1.563810124610325580e+01
1.061389971650636107e+04,1.563817738604932650e+01
1.061389973246166119e+04,1.563825352596633955e+01
1.061389974841695948e+04,1.563832966583692752e+01
1.061389976437225960e+04,1.563840580567845429e+01
1.061389978032755789e+04,1.563848194547355241e+01
1.061389979628285801e+04,1.563855808523958579e+01
1.061389981223815630e+04,1.563863422495918343e+01
1.061389982819345641e+04,1.563871036464971098e+01
1.061389984414875471e+04,1.563878650429380635e+01
1.061389986010405482e+04,1.563886264390882275e+01
1.061389987605935312e+04,1.563893878347740340e+01
1.061389989201465323e+04,1.563901492301689089e+01
1.061389990796995153e+04,1.563909106250994618e+01
1.061389992392525164e+04,1.563916720197391186e+01
1.061389993988054994e+04,1.563924334139143468e+01
1.061389995583585005e+04,1.563931948077986078e+01
1.061389997179114835e+04,1.563939562012183693e+01
1.061389998774644846e+04,1.563947175943471990e+01
1.061390000370174675e+04,1.563954789870114759e+01
1.061390001965704687e+04,1.563962403793847500e+01
1.061390003561234516e+04,1.563970017712933647e+01
1.061390005156764528e+04,1.563977631629110121e+01
1.061390006752294357e+04,1.563985245540639824e+01
1.061390008347824369e+04,1.563992859449258965e+01
1.061390009943354380e+04,1.564000473354098553e+01
1.061390011538884210e+04,1.564008087254291723e+01
1.061390013134414221e+04,1.564015701151572735e+01
1.061390014729944050e+04,1.564023315044207152e+01
1.061390016325474062e+04,1.564030928933928699e+01
1.061390017921003891e+04,1.564038542819003119e+01
1.061390019516533903e+04,1.564046156701164492e+01
1.061390021112063732e+04,1.564053770578677671e+01
1.061390022707593744e+04,1.564061384453278336e+01
1.061390024303123573e+04,1.564068998323229565e+01
1.061390025898653585e+04,1.564076612190268634e+01
1.061390027494183414e+04,1.564084226052657556e+01
1.061390029089713425e+04,1.564091839912132897e+01
1.061390030685243255e+04,1.564099453766958447e+01
1.061390032280773266e+04,1.564107067618870950e+01
1.061390033876303096e+04,1.564114681466132062e+01
1.061390035471833107e+04,1.564122295310479416e+01
1.061390037067362937e+04,1.564129909150175379e+01
1.061390038662892948e+04,1.564137522986957052e+01
1.061390040258422778e+04,1.564145136819087512e+01
1.061390041853952789e+04,1.564152750648302792e+01
1.061390043449482619e+04,1.564160364472866327e+01
1.061390045045012630e+04,1.564167978294514327e+01
1.061390046640542459e+04,1.564175592111510227e+01
1.061390048236072471e+04,1.564183205925589881e+01
1.061390049831602300e+04,1.564190819735017435e+01
1.061390051427132312e+04,1.564198433541527855e+01
1.061390053022662141e+04,1.564206047343386174e+01
1.061390054618192153e+04,1.564213661142327183e+01
1.061390056213721982e+04,1.564221274936614847e+01
1.061390057809251994e+04,1.564228888727984845e+01
1.061390059404782005e+04,1.564236502515569427e+01
1.061390061000311835e+04,1.564244116298499954e+01
1.061390062595841846e+04,1.564251730078512459e+01
1.061390064191371675e+04,1.564259343853870732e+01
1.061390065786901687e+04,1.564266957626310095e+01
1.061390067382431516e+04,1.564274571394094870e+01
1.061390068977961528e+04,1.564282185158960381e+01
1.061390070573491357e+04,1.564289798919171126e+01
1.061390072169021369e+04,1.564297412676461718e+01
1.061390073764551198e+04,1.564305026429097900e+01
1.061390075360081210e+04,1.564312640178812686e+01
1.061390076955611039e+04,1.564320253923872706e+01
1.061390078551141050e+04,1.564327867666011684e+01
1.061390080146670880e+04,1.564335481403494654e+01
1.061390081742200891e+04,1.564343095138056050e+01
1.061390083337730721e+04,1.564350708867961259e+01
1.061390084933260732e+04,1.564358322594945072e+01
1.061390086528790562e+04,1.564365936317270922e+01
1.061390088124320573e+04,1.564373550036675908e+01
1.061390089719850403e+04,1.564381163751422932e+01
1.061390091315380414e+04,1.564388777463248381e+01
1.061390092910910244e+04,1.564396391170414624e+01
1.061390094506440255e+04,1.564404004874659115e+01
1.061390096101970084e+04,1.564411618574244578e+01
1.061390097697500096e+04,1.564419232270907045e+01
1.061390099293029925e+04,1.564426845962910484e+01
1.061390100888559937e+04,1.564434459651990572e+01
1.061390102484089766e+04,1.564442073336410743e+01
1.061390104079619778e+04,1.564449687017908275e+01
1.061390105675149607e+04,1.564457300694744823e+01
1.061390107270679619e+04,1.564464914368656956e+01
1.061390108866209630e+04,1.564472528038777099e+01
1.061390110461739459e+04,1.564480141704236615e+01
1.061390112057269471e+04,1.564487755366771715e+01
1.061390113652799300e+04,1.564495369024644944e+01
1.061390115248329312e+04,1.564502982679593757e+01
1.061390116843859141e+04,1.564510596329880165e+01
1.061390118439389153e+04,1.564518209977241270e+01
1.061390120034918982e+04,1.564525823619940148e+01
1.061390121630448994e+04,1.564533437259713189e+01
1.061390123225978823e+04,1.564541050894823115e+01
1.061390124821508834e+04,1.564548664527007560e+01
1.061390126417038664e+04,1.564556278154528357e+01
1.061390128012568675e+04,1.564563891779122606e+01
1.061390129608098505e+04,1.564571505399053386e+01
1.061390131203628516e+04,1.564579119016056374e+01
1.061390132799158346e+04,1.564586732628396426e+01
1.061390134394688357e+04,1.564594346237807798e+01
1.061390135990218187e+04,1.564601959842555523e+01
1.061390137585748198e+04,1.564609573444374746e+01
1.061390139181278028e+04,1.564617187041529434e+01
1.061390140776808039e+04,1.564624800635755264e+01
1.061390142372337868e+04,1.564632414225316204e+01
1.061390143967867880e+04,1.564640027811947753e+01
1.061390145563397709e+04,1.564647641393914768e+01
1.061390147158927721e+04,1.564655254972950793e+01
1.061390148754457550e+04,1.564662868547322105e+01
1.061390150349987562e+04,1.564670482118762251e+01
1.061390151945517391e+04,1.564678095685536618e+01
1.061390153541047403e+04,1.564685709249380885e+01
1.061390155136577232e+04,1.564693322808557774e+01
1.061390156732107243e+04,1.564700936364804562e+01
1.061390158327637255e+04,1.564708549917250835e+01
1.061390159923167084e+04,1.564716163465030974e+01
1.061390161518697096e+04,1.564723777009879058e+01
1.061390163114226925e+04,1.564731390550059231e+01
1.061390164709756937e+04,1.564739004087307528e+01
1.061390166305286766e+04,1.564746617619887381e+01
1.061390167900816778e+04,1.564754231149534647e+01
1.061390169496346607e+04,1.564761844674513469e+01
1.061390171091876618e+04,1.564769458196559349e+01
1.061390172687406448e+04,1.564777071713936074e+01
1.061390174282936459e+04,1.564784685228379857e+01
1.061390175878466289e+04,1.564792298738153598e+01
1.061390177473996300e+04,1.564799912244994040e+01
1.061390179069526130e+04,1.564807525747164085e+01
1.061390180665056141e+04,1.564815139246400122e+01
1.061390182260585971e+04,1.564822752740965228e+01
1.061390183856115982e+04,1.564830366232596326e+01
1.061390185451645812e+04,1.564837979719556138e+01
1.061390187047175823e+04,1.564845593203581231e+01
1.061390188642705652e+04,1.564853206682935038e+01
1.061390190238235664e+04,1.564860820159352528e+01
1.061390191833765493e+04,1.564868433631099798e+01
1.061390193429295505e+04,1.564876047099909684e+01
1.061390195024825334e+04,1.564883660564048107e+01
1.061390196620355346e+04,1.564891274025249857e+01
1.061390198215885175e+04,1.564898887481779610e+01
1.061390199811415187e+04,1.564906500935371980e+01
1.061390201406945016e+04,1.564914114384291999e+01
1.061390203002475027e+04,1.564921727830273923e+01
1.061390204598004857e+04,1.564929341271582430e+01
1.061390206193534868e+04,1.564936954709953731e+01
1.061390207789064698e+04,1.564944568143651438e+01
1.061390209384594709e+04,1.564952181574409629e+01
1.061390210980124721e+04,1.564959795001362508e+01
1.061390212575654550e+04,1.564967408423640904e+01
1.061390214171184562e+04,1.564975021842980141e+01
1.061390215766714391e+04,1.564982635257644894e+01
1.061390217362244402e+04,1.564990248669369599e+01
1.061390218957774232e+04,1.564997862076419999e+01
1.061390220553304243e+04,1.565005475480530173e+01
1.061390222148834073e+04,1.565013088879964620e+01
1.061390223744364084e+04,1.565020702276458664e+01
1.061390225339893914e+04,1.565028315668276804e+01
1.061390226935423925e+04,1.565035929057153830e+01
1.061390228530953755e+04,1.565043542441355306e+01
1.061390230126483766e+04,1.565051155822614959e+01
1.061390231722013596e+04,1.565058769199197641e+01
1.061390233317543607e+04,1.565066382572838677e+01
1.061390234913073436e+04,1.565073995941802032e+01
1.061390236508603448e+04,1.565081609307824095e+01
1.061390238104133277e+04,1.565089222669167945e+01
1.061390239699663289e+04,1.565096836027569793e+01
1.061390241295193118e+04,1.565104449381292717e+01
1.061390242890723130e+04,1.565112062732073284e+01
1.061390244486252959e+04,1.565119676078174926e+01
1.061390246081782971e+04,1.565127289421333678e+01
1.061390247677312800e+04,1.565134902759812263e+01
1.061390249272842811e+04,1.565142516095348491e+01
1.061390250868372641e+04,1.565150129426203840e+01
1.061390252463902652e+04,1.565157742754115588e+01
1.061390254059432482e+04,1.565165356077347347e+01
1.061390255654962493e+04,1.565172969397634439e+01
1.061390257250492323e+04,1.565180582713241186e+01
1.061390258846022334e+04,1.565188196025902911e+01
1.061390260441552346e+04,1.565195809334752042e+01
1.061390262037082175e+04,1.565203422638919051e+01
1.061390263632612186e+04,1.565211035940141215e+01
1.061390265228142016e+04,1.565218649236681259e+01
1.061390266823672027e+04,1.565226262530275569e+01
1.061390268419201857e+04,1.565233875819187226e+01
1.061390270014731868e+04,1.565241489105153327e+01
1.061390271610261698e+04,1.565249102386435887e+01
1.061390273205791709e+04,1.565256715664772535e+01
1.061390274801321539e+04,1.565264328938425997e+01
1.061390276396851550e+04,1.565271942209131595e+01
1.061390277992381380e+04,1.565279555475154361e+01
1.061390279587911391e+04,1.565287168738229084e+01
1.061390281183441220e+04,1.565294781996620443e+01
1.061390282778971232e+04,1.565302395252063583e+01
1.061390284374501061e+04,1.565310008502822470e+01
1.061390285970031073e+04,1.565317621750631893e+01
1.061390287565560902e+04,1.565325234993757419e+01
1.061390289161090914e+04,1.565332848233933483e+01
1.061390290756620743e+04,1.565340461469425115e+01
1.061390292352150755e+04,1.565348074701966397e+01
1.061390293947680584e+04,1.565355687929822892e+01
1.061390295543210595e+04,1.565363301154728681e+01
1.061390297138740425e+04,1.565370914374948796e+01
1.061390298734270436e+04,1.565378527592219271e+01
1.061390300329800266e+04,1.565386140804802118e+01
1.061390301925330277e+04,1.565393754014435324e+01
1.061390303520860107e+04,1.565401367219380901e+01
1.061390305116390118e+04,1.565408980421375418e+01
1.061390306711919948e+04,1.565416593618682839e+01
1.061390308307449959e+04,1.565424206813038488e+01
1.061390309902979971e+04,1.565431820003574082e+01
1.061390311498509800e+04,1.565439433189422225e+01
1.061390313094039811e+04,1.565447046372317530e+01
1.061390314689569641e+04,1.565454659550525385e+01
1.061390316285099652e+04,1.565462272725778980e+01
1.061390317880629482e+04,1.565469885896344593e+01
1.061390319476159493e+04,1.565477499063957367e+01
1.061390321071689323e+04,1.565485112226880382e+01
1.061390322667219334e+04,1.565492725386850559e+01
1.061390324262749164e+04,1.565500338542129910e+01
1.061390325858279175e+04,1.565507951694456068e+01
1.061390327453809005e+04,1.565515564842091223e+01
1.061390329049339016e+04,1.565523177986773007e+01
1.061390330644868845e+04,1.565530791126763077e+01
1.061390332240398857e+04,1.565538404263799777e+01
1.061390333835928686e+04,1.565546017396144052e+01
1.061390335431458698e+04,1.565553630525534068e+01
1.061390337026988527e+04,1.565561243650231837e+01
1.061390338622518539e+04,1.565568856771973394e+01
1.061390340218048368e+04,1.565576469889024125e+01
1.061390341813578380e+04,1.565584083003118643e+01
1.061390343409108209e+04,1.565591696112520204e+01
1.061390345004638220e+04,1.565599309218965729e+01
1.061390346600168050e+04,1.565606922320718120e+01
1.061390348195698061e+04,1.565614535419513587e+01
1.061390349791227891e+04,1.565622148513616096e+01
1.061390351386757902e+04,1.565629761604760084e+01
1.061390352982287732e+04,1.565637374691211825e+01
1.061390354577817743e+04,1.565644987774704511e+01
1.061390356173347573e+04,1.565652600853504239e+01
1.061390357768877584e+04,1.565660213929344735e+01
1.061390359364407595e+04,1.565667827001358781e+01
1.061390360959937425e+04,1.565675440068678803e+01
1.061390362555467436e+04,1.565683053133038882e+01
1.061390364150997266e+04,1.565690666192704406e+01
1.061390365746527277e+04,1.565698279249410518e+01
1.061390367342057107e+04,1.565705892301421009e+01
1.061390368937587118e+04,1.565713505350471202e+01
1.061390370533116948e+04,1.565721118394826128e+01
1.061390372128646959e+04,1.565728731436219867e+01
1.061390373724176789e+04,1.565736344472917985e+01
1.061390375319706800e+04,1.565743957506654560e+01
1.061390376915236629e+04,1.565751570535695159e+01
1.061390378510766641e+04,1.565759183561773504e+01
1.061390380106296470e+04,1.565766796583154807e+01
1.061390381701826482e+04,1.565774409601575279e+01
1.061390383297356311e+04,1.565782022615297109e+01
1.061390384892886323e+04,1.565789635626057397e+01
1.061390386488416152e+04,1.565797248632119398e+01
1.061390388083946164e+04,1.565804861635218970e+01
1.061390389679475993e+04,1.565812474633619722e+01
1.061390391275006004e+04,1.565820087629057866e+01
1.061390392870535834e+04,1.565827700619796659e+01
1.061390394466065845e+04,1.565835313607572488e+01
1.061390396061595675e+04,1.565842926590648254e+01
1.061390397657125686e+04,1.565850539570760880e+01
1.061390399252655516e+04,1.565858152546173088e+01
1.061390400848185527e+04,1.565865765518620734e+01
1.061390402443715357e+04,1.565873378486368672e+01
1.061390404039245368e+04,1.565880991451151338e+01
1.061390405634775198e+04,1.565888604411233942e+01
1.061390407230305209e+04,1.565896217368351273e+01
1.061390408825835220e+04,1.565903830321635226e+01
1.061390410421365050e+04,1.565911443270217518e+01
1.061390412016895061e+04,1.565919056215834182e+01
1.061390413612424891e+04,1.565926669156748829e+01
1.061390415207954902e+04,1.565934282094697849e+01
1.061390416803484732e+04,1.565941895027943964e+01
1.061390418399014743e+04,1.565949507958224274e+01
1.061390419994544573e+04,1.565957120883800791e+01
1.061390421590074584e+04,1.565964733806410791e+01
1.061390423185604413e+04,1.565972346724317532e+01
1.061390424781134425e+04,1.565979959639257046e+01
1.061390426376664254e+04,1.565987572549492768e+01
1.061390427972194266e+04,1.565995185456760552e+01
1.061390429567724095e+04,1.566002798359323833e+01
1.061390431163254107e+04,1.566010411258919177e+01
1.061390432758783936e+04,1.566018024153810373e+01
1.061390434354313948e+04,1.566025637045732211e+01
1.061390435949843777e+04,1.566033249932949722e+01
1.061390437545373788e+04,1.566040862817197521e+01
1.061390439140903618e+04,1.566048475696740461e+01
1.061390440736433629e+04,1.566056088573313509e+01
1.061390442331963459e+04,1.566063701445180278e+01
1.061390443927493470e+04,1.566071314314077512e+01
1.061390445523023300e+04,1.566078927178267932e+01
1.061390447118553311e+04,1.566086540039488462e+01
1.061390448714083141e+04,1.566094152896002001e+01
1.061390450309613152e+04,1.566101765749544938e+01
1.061390451905142982e+04,1.566109378598380530e+01
1.061390453500672993e+04,1.566116991444244810e+01
1.061390455096202822e+04,1.566124604285401034e+01
1.061390456691732834e+04,1.566132217123586479e+01
1.061390458287262845e+04,1.566139829957931084e+01
1.061390459882792675e+04,1.566147442787568167e+01
1.061390461478322686e+04,1.566155055614231628e+01
1.061390463073852516e+04,1.566162668436187211e+01
1.061390464669382527e+04,1.566170281255170416e+01
1.061390466264912357e+04,1.566177894069443788e+01
1.061390467860442368e+04,1.566185506880744072e+01
1.061390469455972197e+04,1.566193119687334878e+01
1.061390471051502209e+04,1.566200732490952241e+01
1.061390472647032038e+04,1.566208345289859061e+01
1.061390474242562050e+04,1.566215958085792082e+01
1.061390475838091879e+04,1.566223570877014204e+01
1.061390477433621891e+04,1.566231183665262705e+01
1.061390479029151720e+04,1.566238796448799953e+01
1.061390480624681732e+04,1.566246409229362158e+01
1.061390482220211561e+04,1.566254022005212576e+01
1.061390483815741572e+04,1.566261634778087419e+01
1.061390485411271402e+04,1.566269247546251364e+01
1.061390487006801413e+04,1.566276860311438845e+01
1.061390488602331243e+04,1.566284473071914718e+01
1.061390490197861254e+04,1.566292085829413594e+01
1.061390491793391084e+04,1.566299698582200328e+01
1.061390493388921095e+04,1.566307311332010244e+01
1.061390494984450925e+04,1.566314924077107307e+01
1.061390496579980936e+04,1.566322536819226663e+01
1.061390498175510766e+04,1.566330149556633167e+01
1.061390499771040777e+04,1.566337762291061431e+01
1.061390501366570606e+04,1.566345375020776487e+01
1.061390502962100618e+04,1.566352987747513126e+01
1.061390504557630447e+04,1.566360600469535491e+01
1.061390506153160459e+04,1.566368213188578906e+01
1.061390507748690470e+04,1.566375825903775443e+01
1.061390509344220300e+04,1.566383438614258239e+01
1.061390510939750311e+04,1.566391051321761019e+01
1.061390512535280141e+04,1.566398664024548815e+01
1.061390514130810152e+04,1.566406276724356594e+01
1.061390515726339981e+04,1.566413889419449390e+01
1.061390517321869993e+04,1.566421502111560926e+01
1.061390518917399822e+04,1.566429114798957123e+01
1.061390520512929834e+04,1.566436727483371882e+01
1.061390522108459663e+04,1.566444340163071125e+01
1.061390523703989675e+04,1.566451952839788575e+01
1.061390525299519504e+04,1.566459565511789265e+01
1.061390526895049516e+04,1.566467178180808695e+01
1.061390528490579345e+04,1.566474790845110121e+01
1.061390530086109356e+04,1.566482403506430288e+01
1.061390531681639186e+04,1.566490016163032273e+01
1.061390533277169197e+04,1.566497628816652110e+01
1.061390534872699027e+04,1.566505241465553233e+01
1.061390536468229038e+04,1.566512854111472031e+01
1.061390538063758868e+04,1.566520466752671759e+01
1.061390539659288879e+04,1.566528079390888983e+01
1.061390541254818709e+04,1.566535692024385895e+01
1.061390542850348720e+04,1.566543304654900126e+01
1.061390544445878550e+04,1.566550917280694399e+01
1.061390546041408561e+04,1.566558529903504215e+01
1.061390547636938390e+04,1.566566142521594784e+01
1.061390549232468402e+04,1.566573755136700186e+01
1.061390550827998231e+04,1.566581367747085274e+01
1.061390552423528243e+04,1.566588980354485372e+01
1.061390554019058072e+04,1.566596592957164980e+01
1.061390555614588084e+04,1.566604205556858709e+01
1.061390557210118095e+04,1.566611818152699165e+01
1.061390558805647925e+04,1.566619430743818064e+01
1.061390560401177936e+04,1.566627043331951441e+01
1.061390561996707766e+04,1.566634655915362018e+01
1.061390563592237777e+04,1.566642268495786539e+01
1.061390565187767606e+04,1.566649881071488259e+01
1.061390566783297618e+04,1.566657493644203036e+01
1.061390568378827447e+04,1.566665106212195546e+01
1.061390569974357459e+04,1.566672718777200224e+01
1.061390571569887288e+04,1.566680331337481924e+01
1.061390573165417300e+04,1.566687943894775792e+01
1.061390574760947129e+04,1.566695556447345972e+01
1.061390576356477141e+04,1.566703168996927964e+01
1.061390577952006970e+04,1.566710781541785913e+01
1.061390579547536981e+04,1.566718394083654609e+01
1.061390581143066811e+04,1.566726006620799794e+01
1.061390582738596822e+04,1.566733619154954482e+01
1.061390584334126652e+04,1.566741231684385305e+01
1.061390585929656663e+04,1.566748844210825986e+01
1.061390587525186493e+04,1.566756456732541203e+01
1.061390589120716504e+04,1.566764069251267166e+01
1.061390590716246334e+04,1.566771681765266067e+01
1.061390592311776345e+04,1.566779294276275536e+01
1.061390593907306175e+04,1.566786906782558120e+01
1.061390595502836186e+04,1.566794519285850562e+01
1.061390597098366015e+04,1.566802131784415764e+01
1.061390598693896027e+04,1.566809744279989935e+01
1.061390600289425856e+04,1.566817356770836511e+01
1.061390601884955868e+04,1.566824969258692235e+01
1.061390603480485697e+04,1.566832581741819475e+01
1.061390605076015709e+04,1.566840194221954796e+01
1.061390606671545720e+04,1.566847806698229917e+01
1.061390608267075550e+04,1.566855419169776731e+01
1.061390609862605561e+04,1.566863031638330916e+01
1.061390611458135390e+04,1.566870644102156263e+01
1.061390613053665402e+04,1.566878256562988447e+01
1.061390614649195231e+04,1.566885869019091260e+01
1.061390616244725243e+04,1.566893481472200911e+01
1.061390617840255072e+04,1.566901093920580479e+01
1.061390619435785084e+04,1.566908706365966530e+01
1.061390621031314913e+04,1.566916318806622144e+01
1.061390622626844925e+04,1.566923931244283708e+01
1.061390624222374754e+04,1.566931543677213945e+01
1.061390625817904765e+04,1.566939156107150133e+01
1.061390627413434595e+04,1.566946768532354817e+01
1.061390629008964606e+04,1.566954380954564208e+01
1.061390630604494436e+04,1.566961993372042450e+01
1.061390632200024447e+04,1.566969605786525221e+01
1.061390633795554277e+04,1.566977218196275601e+01
1.061390635391084288e+04,1.566984830603030154e+01
1.061390636986614118e+04,1.566992443005051960e+01
1.061390638582144129e+04,1.567000055404077941e+01
1.061390640177673959e+04,1.567007667798370996e+01
1.061390641773203970e+04,1.567015280189666271e+01
1.061390643368733799e+04,1.567022892576229331e+01
1.061390644964263811e+04,1.567030504959794435e+01
1.061390646559793640e+04,1.567038117338626080e+01
1.061390648155323652e+04,1.567045729714459590e+01
1.061390649750853481e+04,1.567053342085559287e+01
1.061390651346383493e+04,1.567060954453660671e+01
1.061390652941913322e+04,1.567068566817027708e+01
1.061390654537443334e+04,1.567076179177395723e+01
1.061390656132973345e+04,1.567083791533896786e+01
1.061390657728503174e+04,1.567091403885662793e+01
1.061390659324033186e+04,1.567099016234429598e+01
1.061390660919563015e+04,1.567106628578461347e+01
1.061390662515093027e+04,1.567114240919491586e+01
1.061390664110622856e+04,1.567121853255788011e+01
1.061390665706152868e+04,1.567129465589082216e+01
1.061390667301682697e+04,1.567137077917641363e+01
1.061390668897212709e+04,1.567144690243199179e+01
1.061390670492742538e+04,1.567152302564019983e+01
1.061390672088272549e+04,1.567159914881840166e+01
1.061390673683802379e+04,1.567167527194922449e+01
1.061390675279332390e+04,1.567175139505003756e+01
1.061390676874862220e+04,1.567182751810346986e+01
1.061390678470392231e+04,1.567190364112688528e+01
1.061390680065922061e+04,1.567197976410291282e+01
1.061390681661452072e+04,1.567205588704891994e+01
1.061390683256981902e+04,1.567213200994754096e+01
1.061390684852511913e+04,1.567220813281613623e+01
1.061390686448041743e+04,1.567228425563734007e+01
1.061390688043571754e+04,1.567236037842850571e+01
1.061390689639101583e+04,1.567243650117228171e+01
1.061390691234631595e+04,1.567251262388601596e+01
1.061390692830161424e+04,1.567258874655235701e+01
1.061390694425691436e+04,1.567266486918865098e+01
1.061390696021221265e+04,1.567274099177754820e+01
1.061390697616751277e+04,1.567281711433638947e+01
1.061390699212281106e+04,1.567289323684783220e+01
1.061390700807811118e+04,1.567296935932921365e+01
1.061390702403340947e+04,1.567304548176320012e+01
1.061390703998870958e+04,1.567312160416711464e+01
1.061390705594400970e+04,1.567319772653230459e+01
1.061390707189930799e+04,1.567327384885007113e+01
1.061390708785460811e+04,1.567334997113777462e+01
1.061390710380990640e+04,1.567342609337805293e+01
1.061390711976520652e+04,1.567350221558826995e+01
1.061390713572050481e+04,1.567357833775105824e+01
1.061390715167580493e+04,1.567365445988377815e+01
1.061390716763110322e+04,1.567373058196906754e+01
1.061390718358640333e+04,1.567380670402427789e+01
1.061390719954170163e+04,1.567388282603205596e+01
1.061390721549700174e+04,1.567395894800975498e+01
1.061390723145230004e+04,1.567403506994001638e+01
1.061390724740760015e+04,1.567411119184018631e+01
1.061390726336289845e+04,1.567418731369292395e+01
1.061390727931819856e+04,1.567426343551556478e+01
1.061390729527349686e+04,1.567433955729075912e+01
1.061390731122879697e+04,1.567441567903585842e+01
1.061390732718409527e+04,1.567449180073350590e+01
1.061390734313939538e+04,1.567456792240106189e+01
1.061390735909469367e+04,1.567464404402115363e+01
1.061390737504999379e+04,1.567472016561115211e+01
1.061390739100529208e+04,1.567479628715368278e+01
1.061390740696059220e+04,1.567487240866611131e+01
1.061390742291589049e+04,1.567494853013107381e+01
1.061390743887119061e+04,1.567502465156592883e+01
1.061390745482648890e+04,1.567510077295331072e+01
1.061390747078178902e+04,1.567517689431058159e+01
1.061390748673708731e+04,1.567525301562037221e+01
1.061390750269238742e+04,1.567532913690004825e+01
1.061390751864768572e+04,1.567540525813224583e+01
1.061390753460298583e+04,1.567548137933431818e+01
1.061390755055828595e+04,1.567555750049758778e+01
1.061390756651358424e+04,1.567563362161337004e+01
1.061390758246888436e+04,1.567570974269902884e+01
1.061390759842418265e+04,1.567578586373719141e+01
1.061390761437948277e+04,1.567586198474522696e+01
1.061390763033478106e+04,1.567593810570576274e+01
1.061390764629008117e+04,1.567601422663616617e+01
1.061390766224537947e+04,1.567609034751906449e+01
1.061390767820067958e+04,1.567616646837182870e+01
1.061390769415597788e+04,1.567624258917708246e+01
1.061390771011127799e+04,1.567631870995219856e+01
1.061390772606657629e+04,1.567639483067979533e+01
1.061390774202187640e+04,1.567647095137724733e+01
1.061390775797717470e+04,1.567654707202718889e+01
1.061390777393247481e+04,1.567662319264697501e+01
1.061390778988777311e+04,1.567669931321924359e+01
1.061390780584307322e+04,1.567677543376135496e+01
1.061390782179837151e+04,1.567685155425594878e+01
1.061390783775367163e+04,1.567692767472036941e+01
1.061390785370896992e+04,1.567700379513727960e+01
1.061390786966427004e+04,1.567707991552400593e+01
1.061390788561956833e+04,1.567715603586321116e+01
1.061390790157486845e+04,1.567723215617224497e+01
1.061390791753016674e+04,1.567730827643374347e+01
1.061390793348546686e+04,1.567738439666506522e+01
1.061390794944076515e+04,1.567746051684885344e+01
1.061390796539606526e+04,1.567753663700245248e+01
1.061390798135136356e+04,1.567761275710851443e+01
1.061390799730666367e+04,1.567768887718439075e+01
1.061390801326196197e+04,1.567776499721271399e+01
1.061390802921726208e+04,1.567784111721085694e+01
1.061390804517256220e+04,1.567791723717012431e+01
1.061390806112786049e+04,1.567799335708184572e+01
1.061390807708316061e+04,1.567806947696335840e+01
1.061390809303845890e+04,1.567814559679732511e+01
1.061390810899375901e+04,1.567822171660108133e+01
1.061390812494905731e+04,1.567829783635728624e+01
1.061390814090435742e+04,1.567837395608327711e+01
1.061390815685965572e+04,1.567845007576170957e+01
1.061390817281495583e+04,1.567852619540992798e+01
1.061390818877025413e+04,1.567860231501057555e+01
1.061390820472555424e+04,1.567867843458101085e+01
1.061390822068085254e+04,1.567875455410386820e+01
1.061390823663615265e+04,1.567883067359651150e+01
1.061390825259145095e+04,1.567890679304157686e+01
1.061390826854675106e+04,1.567898291245642461e+01
1.061390828450204936e+04,1.567905903182368021e+01
1.061390830045734947e+04,1.567913515116070933e+01
1.061390831641264776e+04,1.567921127045014984e+01
