Time (BJD_TBD - 2450000), L_g/L_star (ppm)
1.065017227687711966e+04,4.350097182831070342e+01
1.065017229816744293e+04,4.350079063834388649e+01
1.065017231945776621e+04,4.350060944620454961e+01
1.065017234074809130e+04,4.350042825187721007e+01
1.065017236203841458e+04,4.350024705539288306e+01
1.065017238332873785e+04,4.350006585673610005e+01
1.065017240461906113e+04,4.349988465590687525e+01
1.065017242590938440e+04,4.349970345290523710e+01
1.065017244719970768e+04,4.349952224773120690e+01
1.065017246849003095e+04,4.349934104038479177e+01
1.065017248978035423e+04,4.349915983086602722e+01
1.065017251107067750e+04,4.349897861917493458e+01
1.065017253236100260e+04,4.349879740529605243e+01
1.065017255365132587e+04,4.349861618926036044e+01
1.065017257494164915e+04,4.349843497105239720e+01
1.065017259623197242e+04,4.349825375067219113e+01
1.065017261752229570e+04,4.349807252811975644e+01
1.065017263881261897e+04,4.349789130339510734e+01
1.065017266010294225e+04,4.349771007649829357e+01
1.065017268139326552e+04,4.349752884742930803e+01
1.065017270268358880e+04,4.349734761618819334e+01
1.065017272397391389e+04,4.349716638275945968e+01
1.065017274526423716e+04,4.349698514717412223e+01
1.065017276655456044e+04,4.349680390941670538e+01
1.065017278784488371e+04,4.349662266948723044e+01
1.065017280913520699e+04,4.349644142738573294e+01
1.065017283042553026e+04,4.349626018311220577e+01
1.065017285171585354e+04,4.349607893666670577e+01
1.065017287300617681e+04,4.349589768804921164e+01
1.065017289429650009e+04,4.349571643725978021e+01
1.065017291558682518e+04,4.349553518428293586e+01
1.065017293687714846e+04,4.349535392914967957e+01
1.065017295816747173e+04,4.349517267184452152e+01
1.065017297945779501e+04,4.349499141236751143e+01
1.065017300074811828e+04,4.349481015071864221e+01
1.065017302203844156e+04,4.349462888689796358e+01
1.065017304332876483e+04,4.349444762090548267e+01
1.065017306461908811e+04,4.349426635274122788e+01
1.065017308590941138e+04,4.349408508240520632e+01
1.065017310719973648e+04,4.349390380988197080e+01
1.065017312849005975e+04,4.349372253520250098e+01
1.065017314978038303e+04,4.349354125835133544e+01
1.065017317107070630e+04,4.349335997932849551e+01
1.065017319236102958e+04,4.349317869813400961e+01
1.065017321365135285e+04,4.349299741476788483e+01
1.065017323494167613e+04,4.349281612923015672e+01
1.065017325623199940e+04,4.349263484152083237e+01
1.065017327752232268e+04,4.349245355163995441e+01
1.065017329881264777e+04,4.349227225957204013e+01
1.065017332010297105e+04,4.349209096534809049e+01
1.065017334139329432e+04,4.349190966895262989e+01
1.065017336268361760e+04,4.349172837038570094e+01
1.065017338397394087e+04,4.349154706964728945e+01
1.065017340526426415e+04,4.349136576673745225e+01
1.065017342655458742e+04,4.349118446165620355e+01
1.065017344784491070e+04,4.349100315440355047e+01
1.065017346913523397e+04,4.349082184497952142e+01
1.065017349042555907e+04,4.349064053336866209e+01
1.065017351171588234e+04,4.349045921960193795e+01
1.065017353300620562e+04,4.349027790366390889e+01
1.065017355429652889e+04,4.349009658555459623e+01
1.065017357558685217e+04,4.348991526527400708e+01
1.065017359687717544e+04,4.348973394282217697e+01
1.065017361816749872e+04,4.348955261819910589e+01
1.065017363945782199e+04,4.348937129140484359e+01
1.065017366074814527e+04,4.348918996243939716e+01
1.065017368203847036e+04,4.348900863128729100e+01
1.065017370332879364e+04,4.348882729797954738e+01
1.065017372461911691e+04,4.348864596250067649e+01
1.065017374590944019e+04,4.348846462485069253e+01
1.065017376719976346e+04,4.348828328502963814e+01
1.065017378849008674e+04,4.348810194303752752e+01
1.065017380978041001e+04,4.348792059887438910e+01
1.065017383107073329e+04,4.348773925254022998e+01
1.065017385236105656e+04,4.348755790403508570e+01
1.065017387365138165e+04,4.348737655334347352e+01
1.065017389494170493e+04,4.348719520049638732e+01
1.065017391623202820e+04,4.348701384547839410e+01
1.065017393752235148e+04,4.348683248828947967e+01
1.065017395881267475e+04,4.348665112892968665e+01
1.065017398010299803e+04,4.348646976739902215e+01
1.065017400139332130e+04,4.348628840369752169e+01
1.065017402268364458e+04,4.348610703782519238e+01
1.065017404397396785e+04,4.348592566978206975e+01
1.065017406526429295e+04,4.348574429955267107e+01
1.065017408655461622e+04,4.348556292716800442e+01
1.065017410784493950e+04,4.348538155261259419e+01
1.065017412913526277e+04,4.348520017588646880e+01
1.065017415042558605e+04,4.348501879698965666e+01
1.065017417171590932e+04,4.348483741592215779e+01
1.065017419300623260e+04,4.348465603268401480e+01
1.065017421429655587e+04,4.348447464727524192e+01
1.065017423558687915e+04,4.348429325969586046e+01
1.065017425687720424e+04,4.348411186993039479e+01
1.065017427816752752e+04,4.348393047800984590e+01
1.065017429945785079e+04,4.348374908391875948e+01
1.065017432074817407e+04,4.348356768765714975e+01
1.065017434203849734e+04,4.348338628922503801e+01
1.065017436332882062e+04,4.348320488862243138e+01
1.065017438461914389e+04,4.348302348584937249e+01
1.065017440590946717e+04,4.348284208090587555e+01
1.065017442719979044e+04,4.348266067379195476e+01
1.065017444849011554e+04,4.348247926449214162e+01
1.065017446978043881e+04,4.348229785303745842e+01
1.065017449107076209e+04,4.348211643941240112e+01
1.065017451236108536e+04,4.348193502361702656e+01
1.065017453365140864e+04,4.348175360565133474e+01
1.065017455494173191e+04,4.348157218551534697e+01
1.065017457623205519e+04,4.348139076320910590e+01
1.065017459752237846e+04,4.348120933873259020e+01
1.065017461881270174e+04,4.348102791208587092e+01
1.065017464010302683e+04,4.348084648325342982e+01
1.065017466139335011e+04,4.348066505226631051e+01
1.065017468268367338e+04,4.348048361910903026e+01
1.065017470397399666e+04,4.348030218378159617e+01
1.065017472526431993e+04,4.348012074628405088e+01
1.065017474655464321e+04,4.347993930661640150e+01
1.065017476784496648e+04,4.347975786477866933e+01
1.065017478913528976e+04,4.347957642077089702e+01
1.065017481042561303e+04,4.347939497459307745e+01
1.065017483171593813e+04,4.347921352622975633e+01
1.065017485300626140e+04,4.347903207571192752e+01
1.065017487429658468e+04,4.347885062302411541e+01
1.065017489558690795e+04,4.347866916816637683e+01
1.065017491687723123e+04,4.347848771113869759e+01
1.065017493816755450e+04,4.347830625194111320e+01
1.065017495945787778e+04,4.347812479057363788e+01
1.065017498074820105e+04,4.347794332703630715e+01
1.065017500203852433e+04,4.347776186132912812e+01
1.065017502332884942e+04,4.347758039343660386e+01
1.065017504461917270e+04,4.347739892338980638e+01
1.065017506590949597e+04,4.347721745117321746e+01
1.065017508719981925e+04,4.347703597678686549e+01
1.065017510849014252e+04,4.347685450023077181e+01
1.065017512978046580e+04,4.347667302150497903e+01
1.065017515107078907e+04,4.347649154060948007e+01
1.065017517236111235e+04,4.347631005754430333e+01
1.065017519365143562e+04,4.347612857230949146e+01
1.065017521494176071e+04,4.347594708488951909e+01
1.065017523623208399e+04,4.347576559531545115e+01
1.065017525752240726e+04,4.347558410357179781e+01
1.065017527881273054e+04,4.347540260965857328e+01
1.065017530010305381e+04,4.347522111357581309e+01
1.065017532139337709e+04,4.347503961532350303e+01
1.065017534268370036e+04,4.347485811490171415e+01
1.065017536397402364e+04,4.347467661231043223e+01
1.065017538526434691e+04,4.347449510754969282e+01
1.065017540655467201e+04,4.347431360060399896e+01
1.065017542784499528e+04,4.347413209150439428e+01
1.065017544913531856e+04,4.347395058023538894e+01
1.065017547042564183e+04,4.347376906679701136e+01
1.065017549171596511e+04,4.347358755118928286e+01
1.065017551300628838e+04,4.347340603341223186e+01
1.065017553429661166e+04,4.347322451346585126e+01
1.065017555558693493e+04,4.347304299135017658e+01
1.065017557687725821e+04,4.347286146706523624e+01
1.065017559816758330e+04,4.347267994059554042e+01
1.065017561945790658e+04,4.347249841197212561e+01
1.065017564074822985e+04,4.347231688117949489e+01
1.065017566203855313e+04,4.347213534821769088e+01
1.065017568332887640e+04,4.347195381308672779e+01
1.065017570461919968e+04,4.347177227578661984e+01
1.065017572590952295e+04,4.347159073631738124e+01
1.065017574719984623e+04,4.347140919467905462e+01
1.065017576849016950e+04,4.347122765087165419e+01
1.065017578978049460e+04,4.347104610487966880e+01
1.065017581107081787e+04,4.347086455673417049e+01
1.065017583236114115e+04,4.347068300641964811e+01
1.065017585365146442e+04,4.347050145393613718e+01
1.065017587494178770e+04,4.347031989928365903e+01
1.065017589623211097e+04,4.347013834246222785e+01
1.065017591752243425e+04,4.346995678347185788e+01
1.065017593881275752e+04,4.346977522231259172e+01
1.065017596010308080e+04,4.346959365898442229e+01
1.065017598139340589e+04,4.346941209347189528e+01
1.065017600268372917e+04,4.346923052580602587e+01
1.065017602397405244e+04,4.346904895597133844e+01
1.065017604526437572e+04,4.346886738396785432e+01
1.065017606655469899e+04,4.346868580979557350e+01
1.065017608784502227e+04,4.346850423345453862e+01
1.065017610913534554e+04,4.346832265494477809e+01
1.065017613042566882e+04,4.346814107426629192e+01
1.065017615171599209e+04,4.346795949141910143e+01
1.065017617300631719e+04,4.346777790638773808e+01
1.065017619429664046e+04,4.346759631920322420e+01
1.065017621558696374e+04,4.346741472985009125e+01
1.065017623687728701e+04,4.346723313832834634e+01
1.065017625816761029e+04,4.346705154463801080e+01
1.065017627945793356e+04,4.346686994877910593e+01
1.065017630074825684e+04,4.346668835075165305e+01
1.065017632203858011e+04,4.346650675055567348e+01
1.065017634332890339e+04,4.346632514819119564e+01
1.065017636461922848e+04,4.346614354364271549e+01
1.065017638590955175e+04,4.346596193694129084e+01
1.065017640719987503e+04,4.346578032807143188e+01
1.065017642849019830e+04,4.346559871703315281e+01
1.065017644978052158e+04,4.346541710382647494e+01
1.065017647107084485e+04,4.346523548845141960e+01
1.065017649236116813e+04,4.346505387090800809e+01
1.065017651365149140e+04,4.346487225119627595e+01
1.065017653494181468e+04,4.346469062931620897e+01
1.065017655623213977e+04,4.346450900525234573e+01
1.065017657752246305e+04,4.346432737903573695e+01
1.065017659881278632e+04,4.346414575065087149e+01
1.065017662010310960e+04,4.346396412009779198e+01
1.065017664139343287e+04,4.346378248737649130e+01
1.065017666268375615e+04,4.346360085248700500e+01
1.065017668397407942e+04,4.346341921542937570e+01
1.065017670526440270e+04,4.346323757620357497e+01
1.065017672655472597e+04,4.346305593480968099e+01
1.065017674784505107e+04,4.346287429123215418e+01
1.065017676913537434e+04,4.346269264550206657e+01
1.065017679042569762e+04,4.346251099760393544e+01
1.065017681171602089e+04,4.346232934753776078e+01
1.065017683300634417e+04,4.346214769530357813e+01
1.065017685429666744e+04,4.346196604090140170e+01
1.065017687558699072e+04,4.346178438433124569e+01
1.065017689687731399e+04,4.346160272559313853e+01
1.065017691816763727e+04,4.346142106468711575e+01
1.065017693945796236e+04,4.346123940159765908e+01
1.065017696074828564e+04,4.346105773635584058e+01
1.065017698203860891e+04,4.346087606894614908e+01
1.065017700332893219e+04,4.346069439936862011e+01
1.065017702461925546e+04,4.346051272762327500e+01
1.065017704590957874e+04,4.346033105371010663e+01
1.065017706719990201e+04,4.346014937762917185e+01
1.065017708849022529e+04,4.345996769938048487e+01
1.065017710978054856e+04,4.345978601896405991e+01
1.065017713107087366e+04,4.345960433636438580e+01
1.065017715236119693e+04,4.345942265161255591e+01
1.065017717365152021e+04,4.345924096469304487e+01
1.065017719494184348e+04,4.345905927560586690e+01
1.065017721623216676e+04,4.345887758435107173e+01
1.065017723752249003e+04,4.345869589092867358e+01
1.065017725881281331e+04,4.345851419533868665e+01
1.065017728010313658e+04,4.345833249758111805e+01
1.065017730139345986e+04,4.345815079765601041e+01
1.065017732268378495e+04,4.345796909554786680e+01
1.065017734397410823e+04,4.345778739128773083e+01
1.065017736526443150e+04,4.345760568486012687e+01
1.065017738655475478e+04,4.345742397626505493e+01
1.065017740784507805e+04,4.345724226550253633e+01
1.065017742913540133e+04,4.345706055257259948e+01
1.065017745042572460e+04,4.345687883747528701e+01
1.065017747171604788e+04,4.345669712021058473e+01
1.065017749300637115e+04,4.345651540077852815e+01
1.065017751429669624e+04,4.345633367916362744e+01
1.065017753558701952e+04,4.345615195539692621e+01
1.065017755687734279e+04,4.345597022946292753e+01
1.065017757816766607e+04,4.345578850136167404e+01
1.065017759945798934e+04,4.345560677109317993e+01
1.065017762074831262e+04,4.345542503865745232e+01
1.065017764203863590e+04,4.345524330405451252e+01
1.065017766332895917e+04,4.345506156728439606e+01
1.065017768461928245e+04,4.345487982834712426e+01
1.065017770590960754e+04,4.345469808722717886e+01
1.065017772719993081e+04,4.345451634395564611e+01
1.065017774849025409e+04,4.345433459851700775e+01
1.065017776978057736e+04,4.345415285091130642e+01
1.065017779107090064e+04,4.345397110113852079e+01
1.065017781236122391e+04,4.345378934919872194e+01
1.065017783365154719e+04,4.345360759509190984e+01
1.065017785494187046e+04,4.345342583881811294e+01
1.065017787623219374e+04,4.345324408037733122e+01
1.065017789752251883e+04,4.345306231975408906e+01
1.065017791881284211e+04,4.345288055697943719e+01
1.065017794010316538e+04,4.345269879203786445e+01
1.065017796139348866e+04,4.345251702492942059e+01
1.065017798268381193e+04,4.345233525565412691e+01
1.065017800397413521e+04,4.345215348421196921e+01
1.065017802526445848e+04,4.345197171060299723e+01
1.065017804655478176e+04,4.345178993482723229e+01
1.065017806784510503e+04,4.345160815688468148e+01
1.065017808913543013e+04,4.345142637675984787e+01
1.065017811042575340e+04,4.345124459448381771e+01
1.065017813171607668e+04,4.345106281004105853e+01
1.065017815300639995e+04,4.345088102343159875e+01
1.065017817429672323e+04,4.345069923465548811e+01
1.065017819558704650e+04,4.345051744371271951e+01
1.065017821687736978e+04,4.345033565060331426e+01
1.065017823816769305e+04,4.345015385532730079e+01
1.065017825945801633e+04,4.344997205788471462e+01
1.065017828074834142e+04,4.344979025826003038e+01
1.065017830203866470e+04,4.344960845648432723e+01
1.065017832332898797e+04,4.344942665254209402e+01
1.065017834461931125e+04,4.344924484643337337e+01
1.065017836590963452e+04,4.344906303815817239e+01
1.065017838719995780e+04,4.344888122771649819e+01
1.065017840849028107e+04,4.344869941510840050e+01
1.065017842978060435e+04,4.344851760033388643e+01
1.065017845107092762e+04,4.344833578339297020e+01
1.065017847236125272e+04,4.344815396427014775e+01
1.065017849365157599e+04,4.344797214299651245e+01
1.065017851494189927e+04,4.344779031955654602e+01
1.065017853623222254e+04,4.344760849395025559e+01
1.065017855752254582e+04,4.344742666617769800e+01
1.065017857881286909e+04,4.344724483623885902e+01
1.065017860010319237e+04,4.344706300413378841e+01
1.065017862139351564e+04,4.344688116986247906e+01
1.065017864268383892e+04,4.344669933342498069e+01
1.065017866397416401e+04,4.344651749480576086e+01
1.065017868526448729e+04,4.344633565403589870e+01
1.065017870655481056e+04,4.344615381109991858e+01
1.065017872784513384e+04,4.344597196599781341e+01
1.065017874913545711e+04,4.344579011872961871e+01
1.065017877042578039e+04,4.344560826929533448e+01
1.065017879171610366e+04,4.344542641769499625e+01
1.065017881300642694e+04,4.344524456392864664e+01
1.065017883429675021e+04,4.344506270799627146e+01
1.065017885558707530e+04,4.344488084988238086e+01
1.065017887687739858e+04,4.344469898961805399e+01
1.065017889816772185e+04,4.344451712718776548e+01
1.065017891945804513e+04,4.344433526259155798e+01
1.065017894074836840e+04,4.344415339582945990e+01
1.065017896203869168e+04,4.344397152690146413e+01
1.065017898332901495e+04,4.344378965580761331e+01
1.065017900461933823e+04,4.344360778254792876e+01
1.065017902590966150e+04,4.344342590712241048e+01
1.065017904719998660e+04,4.344324402951555442e+01
1.065017906849030987e+04,4.344306214975847524e+01
1.065017908978063315e+04,4.344288026783562628e+01
1.065017911107095642e+04,4.344269838374706438e+01
1.065017913236127970e+04,4.344251649749276822e+01
1.065017915365160297e+04,4.344233460907278754e+01
1.065017917494192625e+04,4.344215271848714366e+01
1.065017919623224952e+04,4.344197082573585078e+01
1.065017921752257280e+04,4.344178893081892312e+01
1.065017923881289789e+04,4.344160703372085663e+01
1.065017926010322117e+04,4.344142513447273757e+01
1.065017928139354444e+04,4.344124323305905477e+01
1.065017930268386772e+04,4.344106132947982957e+01
1.065017932397419099e+04,4.344087942373509748e+01
1.065017934526451427e+04,4.344069751582485850e+01
1.065017936655483754e+04,4.344051560574914816e+01
1.065017938784516082e+04,4.344033369350796647e+01
1.065017940913548409e+04,4.344015177910136316e+01
1.065017943042580919e+04,4.343996986251379155e+01
1.065017945171613246e+04,4.343978794377637342e+01
1.065017947300645574e+04,4.343960602287359052e+01
1.065017949429677901e+04,4.343942409980545705e+01
1.065017951558710229e+04,4.343924217457198012e+01
1.065017953687742556e+04,4.343906024717320946e+01
1.065017955816774884e+04,4.343887831760915930e+01
1.065017957945807211e+04,4.343869638587982962e+01
1.065017960074839539e+04,4.343851445198526307e+01
1.065017962203872048e+04,4.343833251590993427e+01
1.065017964332904376e+04,4.343815057768493659e+01
1.065017966461936703e+04,4.343796863729476598e+01
1.065017968590969031e+04,4.343778669473943665e+01
1.065017970720001358e+04,4.343760475001897703e+01
1.065017972849033686e+04,4.343742280313339421e+01
1.065017974978066013e+04,4.343724085408272373e+01
1.065017977107098341e+04,4.343705890286698690e+01
1.065017979236130668e+04,4.343687694948619082e+01
1.065017981365163178e+04,4.343669499392481015e+01
1.065017983494195505e+04,4.343651303621397375e+01
1.065017985623227833e+04,4.343633107633815627e+01
1.065017987752260160e+04,4.343614911429736480e+01
1.065017989881292488e+04,4.343596715009162779e+01
1.065017992010324815e+04,4.343578518372098074e+01
1.065017994139357143e+04,4.343560321518541656e+01
1.065017996268389470e+04,4.343542124448496367e+01
1.065017998397421798e+04,4.343523927161967180e+01
1.065018000526454307e+04,4.343505729657398717e+01
1.065018002655486634e+04,4.343487531937903157e+01
1.065018004784518962e+04,4.343469334001927962e+01
1.065018006913551289e+04,4.343451135849475975e+01
1.065018009042583617e+04,4.343432937480549327e+01
1.065018011171615944e+04,4.343414738895148730e+01
1.065018013300648272e+04,4.343396540093275604e+01
1.065018015429680599e+04,4.343378341074935634e+01
1.065018017558712927e+04,4.343360141840128108e+01
1.065018019687745436e+04,4.343341942387301202e+01
1.065018021816777764e+04,4.343323742719566383e+01
1.065018023945810091e+04,4.343305542835371824e+01
1.065018026074842419e+04,4.343287342734718948e+01
1.065018028203874746e+04,4.343269142417610595e+01
1.065018030332907074e+04,4.343250941884047478e+01
1.065018032461939401e+04,4.343232741134031727e+01
1.065018034590971729e+04,4.343214540167567606e+01
1.065018036720004056e+04,4.343196338984655824e+01
1.065018038849036566e+04,4.343178137583743137e+01
1.065018040978068893e+04,4.343159935967942431e+01
1.065018043107101221e+04,4.343141734135700460e+01
1.065018045236133548e+04,4.343123532087019356e+01
1.065018047365165876e+04,4.343105329821902671e+01
1.065018049494198203e+04,4.343087127340349696e+01
1.065018051623230531e+04,4.343068924642364692e+01
1.065018053752262858e+04,4.343050721727949792e+01
1.065018055881295186e+04,4.343032518597105707e+01
1.065018058010327695e+04,4.343014315248281321e+01
1.065018060139360023e+04,4.342996111684586680e+01
1.065018062268392350e+04,4.342977907904471380e+01
1.065018064397424678e+04,4.342959703907935420e+01
1.065018066526457005e+04,4.342941499694981644e+01
1.065018068655489333e+04,4.342923295265612893e+01
1.065018070784521660e+04,4.342905090619830588e+01
1.065018072913553988e+04,4.342886885757637572e+01
1.065018075042586315e+04,4.342868680679034554e+01
1.065018077171618825e+04,4.342850475382468289e+01
1.065018079300651152e+04,4.342832269871054507e+01
1.065018081429683480e+04,4.342814064143237829e+01
1.065018083558715807e+04,4.342795858199020387e+01
1.065018085687748135e+04,4.342777652038404312e+01
1.065018087816780462e+04,4.342759445661391737e+01
1.065018089945812790e+04,4.342741239067984083e+01
1.065018092074845117e+04,4.342723032258185611e+01
1.065018094203877445e+04,4.342704825231997035e+01
1.065018096332909954e+04,4.342686617987864395e+01
1.065018098461942282e+04,4.342668410528903422e+01
1.065018100590974609e+04,4.342650202853558028e+01
1.065018102720006937e+04,4.342631994961830344e+01
1.065018104849039264e+04,4.342613786853723923e+01
1.065018106978071592e+04,4.342595578529240186e+01
1.065018109107103919e+04,4.342577369988381264e+01
1.065018111236136247e+04,4.342559161231151421e+01
1.065018113365168574e+04,4.342540952257549236e+01
1.065018115494201083e+04,4.342522743066022883e+01
1.065018117623233411e+04,4.342504533659685251e+01
1.065018119752265738e+04,4.342486324036985224e+01
1.065018121881298066e+04,4.342468114197921381e+01
1.065018124010330394e+04,4.342449904142497985e+01
1.065018126139362721e+04,4.342431693870716458e+01
1.065018128268395049e+04,4.342413483382580353e+01
1.065018130397427376e+04,4.342395272678088958e+01
1.065018132526459704e+04,4.342377061757247247e+01
1.065018134655492213e+04,4.342358850618499844e+01
1.065018136784524540e+04,4.342340639264961055e+01
1.065018138913556868e+04,4.342322427695077636e+01
1.065018141042589195e+04,4.342304215908851006e+01
1.065018143171621523e+04,4.342286003906284009e+01
1.065018145300653850e+04,4.342267791687377354e+01
1.065018147429686178e+04,4.342249579252134595e+01
1.065018149558718505e+04,4.342231366600557863e+01
1.065018151687750833e+04,4.342213153732647868e+01
1.065018153816783342e+04,4.342194940646852785e+01
1.065018155945815670e+04,4.342176727346284792e+01
1.065018158074847997e+04,4.342158513829392064e+01
1.065018160203880325e+04,4.342140300096173888e+01
1.065018162332912652e+04,4.342122086146635240e+01
1.065018164461944980e+04,4.342103871980778251e+01
1.065018166590977307e+04,4.342085657598601500e+01
1.065018168720009635e+04,4.342067443000110671e+01
1.065018170849041962e+04,4.342049228185307186e+01
1.065018172978074472e+04,4.342031013152637087e+01
1.065018175107106799e+04,4.342012797905213262e+01
1.065018177236139127e+04,4.341994582441483175e+01
1.065018179365171454e+04,4.341976366761448958e+01
1.065018181494203782e+04,4.341958150865111321e+01
1.065018183623236109e+04,4.341939934752473818e+01
1.065018185752268437e+04,4.341921718423539289e+01
1.065018187881300764e+04,4.341903501878306315e+01
1.065018190010333092e+04,4.341885285116782711e+01
1.065018192139365601e+04,4.341867068137409547e+01
1.065018194268397929e+04,4.341848850943303262e+01
1.065018196397430256e+04,4.341830633532909189e+01
1.065018198526462584e+04,4.341812415906230171e+01
1.065018200655494911e+04,4.341794198063266919e+01
1.065018202784527239e+04,4.341775980004024404e+01
1.065018204913559566e+04,4.341757761728501919e+01
1.065018207042591894e+04,4.341739543236702303e+01
1.065018209171624221e+04,4.341721324528629822e+01
1.065018211300656731e+04,4.341703105602726254e+01
1.065018213429689058e+04,4.341684886462110171e+01
1.065018215558721386e+04,4.341666667105225486e+01
1.065018217687753713e+04,4.341648447532075750e+01
1.065018219816786041e+04,4.341630227742660253e+01
1.065018221945818368e+04,4.341612007736983969e+01
1.065018224074850696e+04,4.341593787515047609e+01
1.065018226203883023e+04,4.341575567076854725e+01
1.065018228332915351e+04,4.341557346422403896e+01
1.065018230461947860e+04,4.341539125550146849e+01
1.065018232590980188e+04,4.341520904463194341e+01
1.065018234720012515e+04,4.341502683159990994e+01
1.065018236849044843e+04,4.341484461640542492e+01
1.065018238978077170e+04,4.341466239904847413e+01
1.065018241107109498e+04,4.341448017952910021e+01
1.065018243236141825e+04,4.341429795784733159e+01
1.065018245365174153e+04,4.341411573400318957e+01
1.065018247494206480e+04,4.341393350799667417e+01
1.065018249623238989e+04,4.341375127981225290e+01
1.065018251752271317e+04,4.341356904948107598e+01
1.065018253881303644e+04,4.341338681698761093e+01
1.065018256010335972e+04,4.341320458233186486e+01
1.065018258139368299e+04,4.341302234551385908e+01
1.065018260268400627e+04,4.341284010653362913e+01
1.065018262397432954e+04,4.341265786539118210e+01
1.065018264526465282e+04,4.341247562208653932e+01
1.065018266655497609e+04,4.341229337661974341e+01
1.065018268784530119e+04,4.341211112897521929e+01
1.065018270913562446e+04,4.341192887918413135e+01
1.065018273042594774e+04,4.341174662723094002e+01
1.065018275171627101e+04,4.341156437311567373e+01
1.065018277300659429e+04,4.341138211683833248e+01
1.065018279429691756e+04,4.341119985839895890e+01
1.065018281558724084e+04,4.341101759779756009e+01
1.065018283687756411e+04,4.341083533503417868e+01
1.065018285816788739e+04,4.341065307010880758e+01
1.065018287945821248e+04,4.341047080300590721e+01
1.065018290074853576e+04,4.341028853375666330e+01
1.065018292203885903e+04,4.341010626234547232e+01
1.065018294332918231e+04,4.340992398877241243e+01
1.065018296461950558e+04,4.340974171303747653e+01
1.065018298590982886e+04,4.340955943514069304e+01
1.065018300720015213e+04,4.340937715508207617e+01
1.065018302849047541e+04,4.340919487286166856e+01
1.065018304978079868e+04,4.340901258847947020e+01
1.065018307107112378e+04,4.340883030191992731e+01
1.065018309236144705e+04,4.340864801321421851e+01
1.065018311365177033e+04,4.340846572234679002e+01
1.065018313494209360e+04,4.340828342931765604e+01
1.065018315623241688e+04,4.340810113412685212e+01
1.065018317752274015e+04,4.340791883677438534e+01
1.065018319881306343e+04,4.340773653726029124e+01
1.065018322010338670e+04,4.340755423558458403e+01
1.065018324139370998e+04,4.340737193174728503e+01
1.065018326268403507e+04,4.340718962573283335e+01
1.065018328397435835e+04,4.340700731757241471e+01
1.065018330526468162e+04,4.340682500725046111e+01
1.065018332655500490e+04,4.340664269476699388e+01
1.065018334784532817e+04,4.340646038012204855e+01
1.065018336913565145e+04,4.340627806331564642e+01
1.065018339042597472e+04,4.340609574434779461e+01
1.065018341171629800e+04,4.340591342321852864e+01
1.065018343300662127e+04,4.340573109992785561e+01
1.065018345429694637e+04,4.340554877446020754e+01
1.065018347558726964e+04,4.340536644684680567e+01
1.065018349687759292e+04,4.340518411707206781e+01
1.065018351816791619e+04,4.340500178513600105e+01
1.065018353945823947e+04,4.340481945103864803e+01
1.065018356074856274e+04,4.340463711478003006e+01
1.065018358203888602e+04,4.340445477636015426e+01
1.065018360332920929e+04,4.340427243577905614e+01
1.065018362461953257e+04,4.340409009303672860e+01
1.065018364590985766e+04,4.340390774811766761e+01
1.065018366720018093e+04,4.340372540105300203e+01
1.065018368849050421e+04,4.340354305182718520e+01
1.065018370978082748e+04,4.340336070044025973e+01
1.065018373107115076e+04,4.340317834689222565e+01
1.065018375236147403e+04,4.340299599118312557e+01
1.065018377365179731e+04,4.340281363331294529e+01
1.065018379494212058e+04,4.340263127328174875e+01
1.065018381623244386e+04,4.340244891108953595e+01
1.065018383752276895e+04,4.340226654672073892e+01
1.065018385881309223e+04,4.340208418020655046e+01
1.065018388010341550e+04,4.340190181153141680e+01
1.065018390139373878e+04,4.340171944069534504e+01
1.065018392268406205e+04,4.340153706769836361e+01
1.065018394397438533e+04,4.340135469254050804e+01
1.065018396526470860e+04,4.340117231522179253e+01
1.065018398655503188e+04,4.340098993574221709e+01
1.065018400784535515e+04,4.340080755410181723e+01
1.065018402913568025e+04,4.340062517028504629e+01
1.065018405042600352e+04,4.340044278432306157e+01
1.065018407171632680e+04,4.340026039620033060e+01
1.065018409300665007e+04,4.340007800591685339e+01
1.065018411429697335e+04,4.339989561347267255e+01
1.065018413558729662e+04,4.339971321886778810e+01
1.065018415687761990e+04,4.339953082210223556e+01
1.065018417816794317e+04,4.339934842317602204e+01
1.065018419945826645e+04,4.339916602208919016e+01
1.065018422074858972e+04,4.339898361884173283e+01
1.065018424203891482e+04,4.339880121341812469e+01
1.065018426332923809e+04,4.339861880584951592e+01
1.065018428461956137e+04,4.339843639612037407e+01
1.065018430590988464e+04,4.339825398423070624e+01
1.065018432720020792e+04,4.339807157018054085e+01
1.065018434849053119e+04,4.339788915396988500e+01
1.065018436978085447e+04,4.339770673559876712e+01
1.065018439107117774e+04,4.339752431506722274e+01
1.065018441236150102e+04,4.339734189237525186e+01
1.065018443365182611e+04,4.339715946750730069e+01
1.065018445494214939e+04,4.339697704049457627e+01
1.065018447623247266e+04,4.339679461132148930e+01
1.065018449752279594e+04,4.339661217998806109e+01
1.065018451881311921e+04,4.339642974649433427e+01
1.065018454010344249e+04,4.339624731084032305e+01
1.065018456139376576e+04,4.339606487302604165e+01
1.065018458268408904e+04,4.339588243305150428e+01
1.065018460397441231e+04,4.339569999091675356e+01
1.065018462526473741e+04,4.339551754660622152e+01
1.065018464655506068e+04,4.339533510015106543e+01
