Time (BJD_TBD - 2450000), L_f/L_star (ppm)
9.903720819434023724e+03,7.310331364462825832e+01
9.903720842330989399e+03,7.310344256930730467e+01
9.903720865227955073e+03,7.310357148517373105e+01
9.903720888124920748e+03,7.310370039222749483e+01
9.903720911021884604e+03,7.310382929045836420e+01
9.903720933918850278e+03,7.310395817988674594e+01
9.903720956815815953e+03,7.310408706050237981e+01
9.903720979712781627e+03,7.310421593230526582e+01
9.903721002609747302e+03,7.310434479529531870e+01
9.903721025506712976e+03,7.310447364947255267e+01
9.903721048403678651e+03,7.310460249483692508e+01
9.903721071300644326e+03,7.310473133138837909e+01
9.903721094197610000e+03,7.310486015912690050e+01
9.903721117094575675e+03,7.310498897805248930e+01
9.903721139991541349e+03,7.310511778816506023e+01
9.903721162888507024e+03,7.310524658946461329e+01
9.903721185785472699e+03,7.310537538195109164e+01
9.903721208682438373e+03,7.310550416562450948e+01
9.903721231579404048e+03,7.310563294048478156e+01
9.903721254476369722e+03,7.310576170653192207e+01
9.903721277373335397e+03,7.310589046376585998e+01
9.903721300270301072e+03,7.310601921218660948e+01
9.903721323167266746e+03,7.310614795179409953e+01
9.903721346064232421e+03,7.310627668258831591e+01
9.903721368961198095e+03,7.310640540456921599e+01
9.903721391858163770e+03,7.310653411773678556e+01
9.903721414755129445e+03,7.310666282209098199e+01
9.903721437652095119e+03,7.310679151763177686e+01
9.903721460549060794e+03,7.310692020435914174e+01
9.903721483446026468e+03,7.310704888227303400e+01
9.903721506342992143e+03,7.310717755137343943e+01
9.903721529239957817e+03,7.310730621166028698e+01
9.903721552136923492e+03,7.310743486313360506e+01
9.903721575033889167e+03,7.310756350579330842e+01
9.903721597930854841e+03,7.310769213963942548e+01
9.903721620827820516e+03,7.310782076467185675e+01
9.903721643724786190e+03,7.310794938089061645e+01
9.903721666621751865e+03,7.310807798829566195e+01
9.903721689518717540e+03,7.310820658688695062e+01
9.903721712415681395e+03,7.310833517665425063e+01
9.903721735312647070e+03,7.310846375761794036e+01
9.903721758209612744e+03,7.310859232976780220e+01
9.903721781106578419e+03,7.310872089310380773e+01
9.903721804003544094e+03,7.310884944762587168e+01
9.903721826900509768e+03,7.310897799333402247e+01
9.903721849797475443e+03,7.310910653022818906e+01
9.903721872694441117e+03,7.310923505830837144e+01
9.903721895591406792e+03,7.310936357757452697e+01
9.903721918488372467e+03,7.310949208802659882e+01
9.903721941385338141e+03,7.310962058966458699e+01
9.903721964282303816e+03,7.310974908248844883e+01
9.903721987179269490e+03,7.310987756649817015e+01
9.903722010076235165e+03,7.311000604169367989e+01
9.903722032973200839e+03,7.311013450807499225e+01
9.903722055870166514e+03,7.311026296564202198e+01
9.903722078767132189e+03,7.311039141439479749e+01
9.903722101664097863e+03,7.311051985433326195e+01
9.903722124561063538e+03,7.311064828545737271e+01
9.903722147458029212e+03,7.311077670776711557e+01
9.903722170354994887e+03,7.311090512126244789e+01
9.903722193251960562e+03,7.311103352594332705e+01
9.903722216148926236e+03,7.311116192180975304e+01
9.903722239045891911e+03,7.311129030886168323e+01
9.903722261942857585e+03,7.311141868709907499e+01
9.903722284839823260e+03,7.311154705652189989e+01
9.903722307736788935e+03,7.311167541713011531e+01
9.903722330633754609e+03,7.311180376892372124e+01
9.903722353530720284e+03,7.311193211190266084e+01
9.903722376427685958e+03,7.311206044606690568e+01
9.903722399324651633e+03,7.311218877141644157e+01
9.903722422221617308e+03,7.311231708795122586e+01
9.903722445118582982e+03,7.311244539567121592e+01
9.903722468015548657e+03,7.311257369457641175e+01
9.903722490912514331e+03,7.311270198466674231e+01
9.903722513809478187e+03,7.311283026593200418e+01
9.903722536706443861e+03,7.311295853839254733e+01
9.903722559603409536e+03,7.311308680203816834e+01
9.903722582500375211e+03,7.311321505686879618e+01
9.903722605397340885e+03,7.311334330288444505e+01
9.903722628294306560e+03,7.311347154008505811e+01
9.903722651191272234e+03,7.311359976847057851e+01
9.903722674088237909e+03,7.311372798804102047e+01
9.903722696985203584e+03,7.311385619879634135e+01
9.903722719882169258e+03,7.311398440073649851e+01
9.903722742779134933e+03,7.311411259386144934e+01
9.903722765676100607e+03,7.311424077817119382e+01
9.903722788573066282e+03,7.311436895366567512e+01
9.903722811470031957e+03,7.311449712034487902e+01
9.903722834366997631e+03,7.311462527820877710e+01
9.903722857263963306e+03,7.311475342725731252e+01
9.903722880160928980e+03,7.311488156749048528e+01
9.903722903057894655e+03,7.311500969890822432e+01
9.903722925954860330e+03,7.311513782151052965e+01
9.903722948851826004e+03,7.311526593529738705e+01
9.903722971748791679e+03,7.311539404026872546e+01
9.903722994645757353e+03,7.311552213642451648e+01
9.903723017542723028e+03,7.311565022376476009e+01
9.903723040439688702e+03,7.311577830228938524e+01
9.903723063336654377e+03,7.311590637199840614e+01
9.903723086233620052e+03,7.311603443289173754e+01
9.903723109130585726e+03,7.311616248496940784e+01
9.903723132027551401e+03,7.311629052823134600e+01
9.903723154924517075e+03,7.311641856267752360e+01
9.903723177821482750e+03,7.311654658830792641e+01
9.903723200718448425e+03,7.311667460512251182e+01
9.903723223615414099e+03,7.311680261312123719e+01
9.903723246512379774e+03,7.311693061230408830e+01
9.903723269409345448e+03,7.311705860267103674e+01
9.903723292306311123e+03,7.311718658422202566e+01
9.903723315203274979e+03,7.311731455694689430e+01
9.903723338100240653e+03,7.311744252086593576e+01
9.903723360997206328e+03,7.311757047596891823e+01
9.903723383894172002e+03,7.311769842225584171e+01
9.903723406791137677e+03,7.311782635972667777e+01
9.903723429688103352e+03,7.311795428838136957e+01
9.903723452585069026e+03,7.311808220821990290e+01
9.903723475482034701e+03,7.311821011924226354e+01
9.903723498379000375e+03,7.311833802144838046e+01
9.903723521275966050e+03,7.311846591483823943e+01
9.903723544172931724e+03,7.311859379941184045e+01
9.903723567069897399e+03,7.311872167516911247e+01
9.903723589966863074e+03,7.311884954211002707e+01
9.903723612863828748e+03,7.311897740023457004e+01
9.903723635760794423e+03,7.311910524954271295e+01
9.903723658657760097e+03,7.311923309003439897e+01
9.903723681554725772e+03,7.311936092170962809e+01
9.903723704451691447e+03,7.311948874456834346e+01
9.903723727348657121e+03,7.311961655861053089e+01
9.903723750245622796e+03,7.311974436383613352e+01
9.903723773142588470e+03,7.311987216024516556e+01
9.903723796039554145e+03,7.311999994783754175e+01
9.903723818936519820e+03,7.312012772661327631e+01
9.903723841833485494e+03,7.312025549657232659e+01
9.903723864730451169e+03,7.312038325771464997e+01
9.903723887627416843e+03,7.312051101004018960e+01
9.903723910524382518e+03,7.312063875354897391e+01
9.903723933421348192e+03,7.312076648824093184e+01
9.903723956318313867e+03,7.312089421411606338e+01
9.903723979215279542e+03,7.312102193117429749e+01
9.903724002112245216e+03,7.312114963941561996e+01
9.903724025009210891e+03,7.312127733884003078e+01
9.903724047906176565e+03,7.312140502944744469e+01
9.903724070803142240e+03,7.312153271123784748e+01
9.903724093700107915e+03,7.312166038421123915e+01
9.903724116597071770e+03,7.312178804835741630e+01
9.903724139494037445e+03,7.312191570369664362e+01
9.903724162391003119e+03,7.312204335021873192e+01
9.903724185287968794e+03,7.312217098792365277e+01
9.903724208184934469e+03,7.312229861681140619e+01
9.903724231081900143e+03,7.312242623688192111e+01
9.903724253978865818e+03,7.312255384813521175e+01
9.903724276875831492e+03,7.312268145057119284e+01
9.903724299772797167e+03,7.312280904418986438e+01
9.903724322669762842e+03,7.312293662899119795e+01
9.903724345566728516e+03,7.312306420497513670e+01
9.903724368463694191e+03,7.312319177214169486e+01
9.903724391360659865e+03,7.312331933049080135e+01
9.903724414257625540e+03,7.312344688002242776e+01
9.903724437154591214e+03,7.312357442073655989e+01
9.903724460051556889e+03,7.312370195263316930e+01
9.903724482948522564e+03,7.312382947571221337e+01
9.903724505845488238e+03,7.312395698997364946e+01
9.903724528742453913e+03,7.312408449541747757e+01
9.903724551639419587e+03,7.312421199204361244e+01
9.903724574536385262e+03,7.312433947985209670e+01
9.903724597433350937e+03,7.312446695884284509e+01
9.903724620330316611e+03,7.312459442901584339e+01
9.903724643227282286e+03,7.312472189037106318e+01
9.903724666124247960e+03,7.312484934290847605e+01
9.903724689021213635e+03,7.312497678662803935e+01
9.903724711918179310e+03,7.312510422152971046e+01
9.903724734815144984e+03,7.312523164761350358e+01
9.903724757712110659e+03,7.312535906487934767e+01
9.903724780609076333e+03,7.312548647332722851e+01
9.903724803506042008e+03,7.312561387295708926e+01
9.903724826403007683e+03,7.312574126376894412e+01
9.903724849299973357e+03,7.312586864576273626e+01
9.903724872196939032e+03,7.312599601893842305e+01
9.903724895093904706e+03,7.312612338329599027e+01
9.903724917990868562e+03,7.312625073882526294e+01
9.903724940887834236e+03,7.312637808554651997e+01
9.903724963784799911e+03,7.312650542344951532e+01
9.903724986681765586e+03,7.312663275253427742e+01
9.903725009578731260e+03,7.312676007280076362e+01
9.903725032475696935e+03,7.312688738424893131e+01
9.903725055372662609e+03,7.312701468687875206e+01
9.903725078269628284e+03,7.312714198069021165e+01
9.903725101166593959e+03,7.312726926568328167e+01
9.903725124063559633e+03,7.312739654185787685e+01
9.903725146960525308e+03,7.312752380921403983e+01
9.903725169857490982e+03,7.312765106775169954e+01
9.903725192754456657e+03,7.312777831747082757e+01
9.903725215651422332e+03,7.312790555837138129e+01
9.903725238548388006e+03,7.312803279045336069e+01
9.903725261445353681e+03,7.312816001371672314e+01
9.903725284342319355e+03,7.312828722816141180e+01
9.903725307239285030e+03,7.312841443378744088e+01
9.903725330136250705e+03,7.312854163059475354e+01
9.903725353033216379e+03,7.312866881858332135e+01
9.903725375930182054e+03,7.312879599775310169e+01
9.903725398827147728e+03,7.312892316810408033e+01
9.903725421724113403e+03,7.312905032963621466e+01
9.903725444621079077e+03,7.312917748234947624e+01
9.903725467518044752e+03,7.312930462624383665e+01
9.903725490415010427e+03,7.312943176131928169e+01
9.903725513311976101e+03,7.312955888757574030e+01
9.903725536208941776e+03,7.312968600501322669e+01
9.903725559105907450e+03,7.312981311363168402e+01
9.903725582002873125e+03,7.312994021343106965e+01
9.903725604899838800e+03,7.313006730441138359e+01
9.903725627796804474e+03,7.313019438657258320e+01
9.903725650693770149e+03,7.313032145991461164e+01
9.903725673590735823e+03,7.313044852443748312e+01
9.903725696487701498e+03,7.313057558014112658e+01
9.903725719384665354e+03,7.313070262701545232e+01
9.903725742281631028e+03,7.313082966508056870e+01
9.903725765178596703e+03,7.313095669432641444e+01
9.903725788075562377e+03,7.313108371475290426e+01
9.903725810972528052e+03,7.313121072636002395e+01
9.903725833869493727e+03,7.313133772914777353e+01
9.903725856766459401e+03,7.313146472311606772e+01
9.903725879663425076e+03,7.313159170826492073e+01
9.903725902560390750e+03,7.313171868459427571e+01
9.903725925457356425e+03,7.313184565210410426e+01
9.903725948354322099e+03,7.313197261079437794e+01
9.903725971251287774e+03,7.313209956066506834e+01
9.903725994148253449e+03,7.313222650171614703e+01
9.903726017045219123e+03,7.313235343394759980e+01
9.903726039942184798e+03,7.313248035735934138e+01
9.903726062839150472e+03,7.313260727195140021e+01
9.903726085736116147e+03,7.313273417772370522e+01
9.903726108633081822e+03,7.313286107467625641e+01
9.903726131530047496e+03,7.313298796280901115e+01
9.903726154427013171e+03,7.313311484212191260e+01
9.903726177323978845e+03,7.313324171261497497e+01
9.903726200220944520e+03,7.313336857428812721e+01
9.903726223117910195e+03,7.313349542714136930e+01
9.903726246014875869e+03,7.313362227117463021e+01
9.903726268911841544e+03,7.313374910638792414e+01
9.903726291808807218e+03,7.313387593278120846e+01
9.903726314705772893e+03,7.313400275035442633e+01
9.903726337602738568e+03,7.313412955910756352e+01
9.903726360499704242e+03,7.313425635904059163e+01
9.903726383396669917e+03,7.313438315015348223e+01
9.903726406293635591e+03,7.313450993244620690e+01
9.903726429190601266e+03,7.313463670591873722e+01
9.903726452087566940e+03,7.313476347057101634e+01
9.903726474984532615e+03,7.313489022640304427e+01
9.903726497881498290e+03,7.313501697341476415e+01
9.903726520778462145e+03,7.313514371159610050e+01
9.903726543675427820e+03,7.313527044096713325e+01
9.903726566572393494e+03,7.313539716151780112e+01
9.903726589469359169e+03,7.313552387324803306e+01
9.903726612366324844e+03,7.313565057615780063e+01
9.903726635263290518e+03,7.313577727024708963e+01
9.903726658160256193e+03,7.313590395551588585e+01
9.903726681057221867e+03,7.313603063196413245e+01
9.903726703954187542e+03,7.313615729959180101e+01
9.903726726851153217e+03,7.313628395839886309e+01
9.903726749748118891e+03,7.313641060838529029e+01
9.903726772645084566e+03,7.313653724955105417e+01
9.903726795542050240e+03,7.313666388189609791e+01
9.903726818439015915e+03,7.313679050542043569e+01
9.903726841335981590e+03,7.313691712012401069e+01
9.903726864232947264e+03,7.313704372600679449e+01
9.903726887129912939e+03,7.313717032306874444e+01
9.903726910026878613e+03,7.313729691130986055e+01
9.903726932923844288e+03,7.313742349073005755e+01
9.903726955820809962e+03,7.313755006132939229e+01
9.903726978717775637e+03,7.313767662310775108e+01
9.903727001614741312e+03,7.313780317606511971e+01
9.903727024511706986e+03,7.313792972020151240e+01
9.903727047408672661e+03,7.313805625551684386e+01
9.903727070305638335e+03,7.313818278201111411e+01
9.903727093202604010e+03,7.313830929968429473e+01
9.903727116099569685e+03,7.313843580853632886e+01
9.903727138996535359e+03,7.313856230856721652e+01
9.903727161893501034e+03,7.313868879977690085e+01
9.903727184790466708e+03,7.313881528216535344e+01
9.903727207687432383e+03,7.313894175573256007e+01
9.903727230584398058e+03,7.313906822047847811e+01
9.903727253481363732e+03,7.313919467640307914e+01
9.903727276378329407e+03,7.313932112350634895e+01
9.903727299275295081e+03,7.313944756178823070e+01
9.903727322172258937e+03,7.313957399123866310e+01
9.903727345069224612e+03,7.313970041187768345e+01
9.903727367966190286e+03,7.313982682369523047e+01
9.903727390863155961e+03,7.313995322669131838e+01
9.903727413760121635e+03,7.314007962086584769e+01
9.903727436657087310e+03,7.314020600621880419e+01
9.903727459554052984e+03,7.314033238275017368e+01
9.903727482451018659e+03,7.314045875045992773e+01
9.903727505347984334e+03,7.314058510934800950e+01
9.903727528244950008e+03,7.314071145941440477e+01
9.903727551141915683e+03,7.314083780065909934e+01
9.903727574038881357e+03,7.314096413308202216e+01
9.903727596935847032e+03,7.314109045668318743e+01
9.903727619832812707e+03,7.314121677146252409e+01
9.903727642729778381e+03,7.314134307742004637e+01
9.903727665626744056e+03,7.314146937455566899e+01
9.903727688523709730e+03,7.314159566286940617e+01
9.903727711420675405e+03,7.314172194236121527e+01
9.903727734317641080e+03,7.314184821303103945e+01
9.903727757214606754e+03,7.314197447487887871e+01
9.903727780111572429e+03,7.314210072790469042e+01
9.903727803008538103e+03,7.314222697210844615e+01
9.903727825905503778e+03,7.314235320749011748e+01
9.903727848802469452e+03,7.314247943404966179e+01
9.903727871699435127e+03,7.314260565178706486e+01
9.903727894596400802e+03,7.314273186070226984e+01
9.903727917493366476e+03,7.314285806079529095e+01
9.903727940390332151e+03,7.314298425206605714e+01
9.903727963287297825e+03,7.314311043451453997e+01
9.903727986184263500e+03,7.314323660814075367e+01
9.903728009081229175e+03,7.314336277294459876e+01
9.903728031978194849e+03,7.314348892892608944e+01
9.903728054875160524e+03,7.314361507608516888e+01
9.903728077772126198e+03,7.314374121442186549e+01
9.903728100669091873e+03,7.314386734393607981e+01
9.903728123566055729e+03,7.314399346461776474e+01
9.903728146463021403e+03,7.314411957648698603e+01
9.903728169359987078e+03,7.314424567953361134e+01
9.903728192256952752e+03,7.314437177375771171e+01
9.903728215153918427e+03,7.314449785915915925e+01
9.903728238050884102e+03,7.314462393573799659e+01
9.903728260947849776e+03,7.314475000349413847e+01
9.903728283844815451e+03,7.314487606242757067e+01
9.903728306741781125e+03,7.314500211253829320e+01
9.903728329638746800e+03,7.314512815382623501e+01
9.903728352535712474e+03,7.314525418629138187e+01
9.903728375432678149e+03,7.314538020993370537e+01
9.903728398329643824e+03,7.314550622475316288e+01
9.903728421226609498e+03,7.314563223074972598e+01
9.903728444123575173e+03,7.314575822792339466e+01
9.903728467020540847e+03,7.314588421627409787e+01
9.903728489917506522e+03,7.314601019580182140e+01
9.903728512814472197e+03,7.314613616650653682e+01
9.903728535711437871e+03,7.314626212838820152e+01
9.903728558608403546e+03,7.314638808144680127e+01
9.903728581505369220e+03,7.314651402568229344e+01
9.903728604402334895e+03,7.314663996109464961e+01
9.903728627299300570e+03,7.314676588768384136e+01
9.903728650196266244e+03,7.314689180544985447e+01
9.903728673093231919e+03,7.314701771439261790e+01
9.903728695990197593e+03,7.314714361451211744e+01
9.903728718887163268e+03,7.314726950580833886e+01
9.903728741784128943e+03,7.314739538828125376e+01
9.903728764681094617e+03,7.314752126193080528e+01
9.903728787578060292e+03,7.314764712675697922e+01
9.903728810475025966e+03,7.314777298275974715e+01
9.903728833371991641e+03,7.314789882993906645e+01
9.903728856268957315e+03,7.314802466829492289e+01
9.903728879165922990e+03,7.314815049782725964e+01
9.903728902062888665e+03,7.314827631853606249e+01
9.903728924959852520e+03,7.314840213041132699e+01
9.903728947856818195e+03,7.314852793347296256e+01
9.903728970753783869e+03,7.314865372771100738e+01
9.903728993650749544e+03,7.314877951312536197e+01
9.903729016547715219e+03,7.314890528971604056e+01
9.903729039444680893e+03,7.314903105748300050e+01
9.903729062341646568e+03,7.314915681642621337e+01
9.903729085238612242e+03,7.314928256654563654e+01
9.903729108135577917e+03,7.314940830784125581e+01
9.903729131032543592e+03,7.314953404031304274e+01
9.903729153929509266e+03,7.314965976396095471e+01
9.903729176826474941e+03,7.314978547878494908e+01
9.903729199723440615e+03,7.314991118478501164e+01
9.903729222620406290e+03,7.315003688196112819e+01
9.903729245517371965e+03,7.315016257031324187e+01
9.903729268414337639e+03,7.315028824984132427e+01
9.903729291311303314e+03,7.315041392054534697e+01
9.903729314208268988e+03,7.315053958242529575e+01
9.903729337105234663e+03,7.315066523548111377e+01
9.903729360002200337e+03,7.315079087971280103e+01
9.903729382899166012e+03,7.315091651512030069e+01
9.903729405796131687e+03,7.315104214170358432e+01
9.903729428693097361e+03,7.315116775946262351e+01
9.903729451590063036e+03,7.315129336839740404e+01
9.903729474487028710e+03,7.315141896850788328e+01
9.903729497383994385e+03,7.315154455979401860e+01
9.903729520280960060e+03,7.315167014225579578e+01
9.903729543177925734e+03,7.315179571589318641e+01
9.903729566074891409e+03,7.315192128070613364e+01
9.903729588971857083e+03,7.315204683669465169e+01
9.903729611868822758e+03,7.315217238385865528e+01
9.903729634765788433e+03,7.315229792219817284e+01
9.903729657662754107e+03,7.315242345171313332e+01
9.903729680559719782e+03,7.315254897240349408e+01
9.903729703456685456e+03,7.315267448426926933e+01
9.903729726353649312e+03,7.315279998730042621e+01
9.903729749250614987e+03,7.315292548151688834e+01
9.903729772147580661e+03,7.315305096690863706e+01
9.903729795044546336e+03,7.315317644347568660e+01
9.903729817941512010e+03,7.315330191121795167e+01
9.903729840838477685e+03,7.315342737013541807e+01
9.903729863735443359e+03,7.315355282022808581e+01
9.903729886632409034e+03,7.315367826149586961e+01
9.903729909529374709e+03,7.315380369393878368e+01
9.903729932426340383e+03,7.315392911755678540e+01
9.903729955323306058e+03,7.315405453234984634e+01
9.903729978220271732e+03,7.315417993831792387e+01
9.903730001117237407e+03,7.315430533546100378e+01
9.903730024014203082e+03,7.315443072377902922e+01
9.903730046911168756e+03,7.315455610327198599e+01
9.903730069808134431e+03,7.315468147393985987e+01
9.903730092705100105e+03,7.315480683578260823e+01
9.903730115602065780e+03,7.315493218880017423e+01
9.903730138499031455e+03,7.315505753299257208e+01
9.903730161395997129e+03,7.315518286835973072e+01
9.903730184292962804e+03,7.315530819490165015e+01
9.903730207189928478e+03,7.315543351261828775e+01
9.903730230086894153e+03,7.315555882150960088e+01
9.903730252983859828e+03,7.315568412157557532e+01
9.903730275880825502e+03,7.315580941281618266e+01
9.903730298777791177e+03,7.315593469523138026e+01
9.903730321674756851e+03,7.315605996882113971e+01
9.903730344571722526e+03,7.315618523358544678e+01
9.903730367468688200e+03,7.315631048952424464e+01
9.903730390365653875e+03,7.315643573663751908e+01
9.903730413262619550e+03,7.315656097492522747e+01
9.903730436159585224e+03,7.315668620438735559e+01
9.903730459056550899e+03,7.315681142502387502e+01
9.903730481953516573e+03,7.315693663683472892e+01
9.903730504850482248e+03,7.315706183981991728e+01
9.903730527747446104e+03,7.315718703396943567e+01
9.903730550644411778e+03,7.315731221930316508e+01
9.903730573541377453e+03,7.315743739581111527e+01
9.903730596438343127e+03,7.315756256349327202e+01
9.903730619335308802e+03,7.315768772234959272e+01
9.903730642232274477e+03,7.315781287238006314e+01
9.903730665129240151e+03,7.315793801358462645e+01
9.903730688026205826e+03,7.315806314596326843e+01
9.903730710923171500e+03,7.315818826951594644e+01
9.903730733820137175e+03,7.315831338424266050e+01
9.903730756717102850e+03,7.315843849014332534e+01
9.903730779614068524e+03,7.315856358721798358e+01
9.903730802511034199e+03,7.315868867546652154e+01
9.903730825407999873e+03,7.315881375488898186e+01
9.903730848304965548e+03,7.315893882548530769e+01
9.903730871201931222e+03,7.315906388725544218e+01
9.903730894098896897e+03,7.315918894019938534e+01
9.903730916995862572e+03,7.315931398431709454e+01
9.903730939892828246e+03,7.315943901960855555e+01
9.903730962789793921e+03,7.315956404607371155e+01
9.903730985686759595e+03,7.315968906371256253e+01
9.903731008583725270e+03,7.315981407252503743e+01
9.903731031480690945e+03,7.315993907251116468e+01
9.903731054377656619e+03,7.316006406367085901e+01
9.903731077274622294e+03,7.316018904600410622e+01
9.903731100171587968e+03,7.316031401951089208e+01
9.903731123068553643e+03,7.316043898419115976e+01
9.903731145965519318e+03,7.316056394004488084e+01
9.903731168862484992e+03,7.316068888707206952e+01
9.903731191759450667e+03,7.316081382527264054e+01
9.903731214656416341e+03,7.316093875464659391e+01
9.903731237553382016e+03,7.316106367519388698e+01
9.903731260450347690e+03,7.316118858691447713e+01
9.903731283347313365e+03,7.316131348980835014e+01
9.903731306244279040e+03,7.316143838387549181e+01
9.903731329141242895e+03,7.316156326910592611e+01
9.903731352038208570e+03,7.316168814551949140e+01
9.903731374935174244e+03,7.316181301310618323e+01
9.903731397832139919e+03,7.316193787186603004e+01
9.903731420729105594e+03,7.316206272179896075e+01
9.903731443626071268e+03,7.316218756290496117e+01
9.903731466523036943e+03,7.316231239518400287e+01
9.903731489420002617e+03,7.316243721863605742e+01
9.903731512316968292e+03,7.316256203326108221e+01
9.903731535213933967e+03,7.316268683905904879e+01
9.903731558110899641e+03,7.316281163602994297e+01
9.903731581007865316e+03,7.316293642417370791e+01
9.903731603904830990e+03,7.316306120349032938e+01
9.903731626801796665e+03,7.316318597397979318e+01
9.903731649698762340e+03,7.316331073564202825e+01
9.903731672595728014e+03,7.316343548847703460e+01
9.903731695492693689e+03,7.316356023248478380e+01
9.903731718389659363e+03,7.316368496766521901e+01
9.903731741286625038e+03,7.316380969401834022e+01
9.903731764183590712e+03,7.316393441154409061e+01
9.903731787080556387e+03,7.316405912024245595e+01
9.903731809977522062e+03,7.316418382011342203e+01
9.903731832874487736e+03,7.316430851115690359e+01
9.903731855771453411e+03,7.316443319337292905e+01
9.903731878668419085e+03,7.316455786676142736e+01
9.903731901565384760e+03,7.316468253132241273e+01
9.903731924462350435e+03,7.316480718705579989e+01
9.903731947359316109e+03,7.316493183396160305e+01
9.903731970256281784e+03,7.316505647203975116e+01
9.903731993153247458e+03,7.316518110129025843e+01
9.903732016050213133e+03,7.316530572171308222e+01
9.903732038947178808e+03,7.316543033330815149e+01
9.903732061844144482e+03,7.316555493607548044e+01
9.903732084741110157e+03,7.316567953001501223e+01
9.903732107638075831e+03,7.316580411512674686e+01
9.903732130535039687e+03,7.316592869140073674e+01
9.903732153432005362e+03,7.316605325885673494e+01
9.903732176328971036e+03,7.316617781748483651e+01
9.903732199225936711e+03,7.316630236728499881e+01
9.903732222122902385e+03,7.316642690825720763e+01
9.903732245019868060e+03,7.316655144040140613e+01
9.903732267916833734e+03,7.316667596371758009e+01
9.903732290813799409e+03,7.316680047820568689e+01
9.903732313710765084e+03,7.316692498386571231e+01
9.903732336607730758e+03,7.316704948069762793e+01
9.903732359504696433e+03,7.316717396870137691e+01
9.903732382401662107e+03,7.316729844787695924e+01
9.903732405298627782e+03,7.316742291822431810e+01
9.903732428195593457e+03,7.316754737974343925e+01
9.903732451092559131e+03,7.316767183243429429e+01
9.903732473989524806e+03,7.316779627629685478e+01
9.903732496886490480e+03,7.316792071133104969e+01
9.903732519783456155e+03,7.316804513753692163e+01
9.903732542680421830e+03,7.316816955491439955e+01
9.903732565577387504e+03,7.316829396346344083e+01
9.903732588474353179e+03,7.316841836318400283e+01
9.903732611371318853e+03,7.316854275407612818e+01
9.903732634268284528e+03,7.316866713613971740e+01
9.903732657165250203e+03,7.316879150937475629e+01
9.903732680062215877e+03,7.316891587378121642e+01
9.903732702959181552e+03,7.316904022935908358e+01
9.903732725856147226e+03,7.316916457610831515e+01
9.903732748753112901e+03,7.316928891402888269e+01
9.903732771650078575e+03,7.316941324312075778e+01
9.903732794547044250e+03,7.316953756338389780e+01
9.903732817444009925e+03,7.316966187481827433e+01
9.903732840340975599e+03,7.316978617742387314e+01
9.903732863237941274e+03,7.316991047120065161e+01
9.903732886134906948e+03,7.317003475614856711e+01
9.903732909031872623e+03,7.317015903226761964e+01
9.903732931928836479e+03,7.317028329954790422e+01
9.903732954825802153e+03,7.317040755800910290e+01
9.903732977722767828e+03,7.317053180764132492e+01
9.903733000619733502e+03,7.317065604844457027e+01
9.903733023516699177e+03,7.317078028041876792e+01
9.903733046413664852e+03,7.317090450356390363e+01
9.903733069310630526e+03,7.317102871787996321e+01
9.903733092207596201e+03,7.317115292336690402e+01
9.903733115104561875e+03,7.317127712002466922e+01
9.903733138001527550e+03,7.317140130785325880e+01
9.903733160898493225e+03,7.317152548685264435e+01
9.903733183795458899e+03,7.317164965702279744e+01
9.903733206692424574e+03,7.317177381836364702e+01
9.903733229589390248e+03,7.317189797087522152e+01
9.903733252486355923e+03,7.317202211455744987e+01
9.903733275383321597e+03,7.317214624941031786e+01
9.903733298280287272e+03,7.317227037543378287e+01
9.903733321177252947e+03,7.317239449262783069e+01
9.903733344074218621e+03,7.317251860099243288e+01
9.903733366971184296e+03,7.317264270052753261e+01
9.903733389868149970e+03,7.317276679123314409e+01
9.903733412765115645e+03,7.317289087310918205e+01
9.903733435662081320e+03,7.317301494615566071e+01
9.903733458559046994e+03,7.317313901037250901e+01
9.903733481456012669e+03,7.317326306575972694e+01
9.903733504352978343e+03,7.317338711231730031e+01
9.903733527249944018e+03,7.317351115004517226e+01
9.903733550146909693e+03,7.317363517894330016e+01
9.903733573043875367e+03,7.317375919901168402e+01
9.903733595940841042e+03,7.317388321025025277e+01
9.903733618837806716e+03,7.317400721265903485e+01
9.903733641734772391e+03,7.317413120623795919e+01
9.903733664631738066e+03,7.317425519098699738e+01
9.903733687528703740e+03,7.317437916690612099e+01
9.903733710425669415e+03,7.317450313399533002e+01
9.903733733322633270e+03,7.317462709224469108e+01
9.903733756219598945e+03,7.317475104167391464e+01
9.903733779116564619e+03,7.317487498227312415e+01
9.903733802013530294e+03,7.317499891404226275e+01
9.903733824910495969e+03,7.317512283698130204e+01
9.903733847807461643e+03,7.317524675109022780e+01
9.903733870704427318e+03,7.317537065636899740e+01
9.903733893601392992e+03,7.317549455281756821e+01
9.903733916498358667e+03,7.317561844043595443e+01
9.903733939395324342e+03,7.317574231922408501e+01
9.903733962292290016e+03,7.317586618918195995e+01
9.903733985189255691e+03,7.317599005030950821e+01
9.903734008086221365e+03,7.317611390260674398e+01
9.903734030983187040e+03,7.317623774607359621e+01
9.903734053880152715e+03,7.317636158071006491e+01
9.903734076777118389e+03,7.317648540651610745e+01
9.903734099674084064e+03,7.317660922349170960e+01
9.903734122571049738e+03,7.317673303163680032e+01
