Time (BJD_TBD - 2450000), L_f/L_star (ppm)
1.062598163216560715e+04,5.167578825959012967e+00
1.062598165084339962e+04,5.167338361077070452e+00
1.062598166952119391e+04,5.167097901346862088e+00
1.062598168819898819e+04,5.166857446791839337e+00
1.062598170687678066e+04,5.166616997435472314e+00
1.062598172555457495e+04,5.166376553230946911e+00
1.062598174423236924e+04,5.166136114201735019e+00
1.062598176291016171e+04,5.165895680371297871e+00
1.062598178158795599e+04,5.165655251692822247e+00
1.062598180026575028e+04,5.165414828189769381e+00
1.062598181894354275e+04,5.165174409885598727e+00
1.062598183762133704e+04,5.164933996733517496e+00
1.062598185629913132e+04,5.164693588756986919e+00
1.062598187497692379e+04,5.164453185979444250e+00
1.062598189365471808e+04,5.164212788354106465e+00
1.062598191233251237e+04,5.163972395904441903e+00
1.062598193101030665e+04,5.163732008630464776e+00
1.062598194968809912e+04,5.163491626555639868e+00
1.062598196836589341e+04,5.163251249633177942e+00
1.062598198704368770e+04,5.163010877886544669e+00
1.062598200572148016e+04,5.162770511339170199e+00
1.062598202439927445e+04,5.162530149944275060e+00
1.062598204307706874e+04,5.162289793725316933e+00
1.062598206175486121e+04,5.162049442705742841e+00
1.062598208043265549e+04,5.161809096838774202e+00
1.062598209911044978e+04,5.161568756147850046e+00
1.062598211778824225e+04,5.161328420656429827e+00
1.062598213646603654e+04,5.161088090317720756e+00
1.062598215514383082e+04,5.160847765155192945e+00
1.062598217382162329e+04,5.160607445192272991e+00
1.062598219249941758e+04,5.160367130382191192e+00
1.062598221117721187e+04,5.160126820748399901e+00
1.062598222985500433e+04,5.159886516314327487e+00
1.062598224853279862e+04,5.159646217033222904e+00
1.062598226721059291e+04,5.159405922928513633e+00
1.062598228588838538e+04,5.159165634023656466e+00
1.062598230456617966e+04,5.158925350271876376e+00
1.062598232324397395e+04,5.158685071696608837e+00
1.062598234192176642e+04,5.158444798321306202e+00
1.062598236059956071e+04,5.158204530099191665e+00
1.062598237927735499e+04,5.157964267053717577e+00
1.062598239795514928e+04,5.157724009184929237e+00
1.062598241663294175e+04,5.157483756516247908e+00
1.062598243531073604e+04,5.157243509000916326e+00
1.062598245398853032e+04,5.157003266662389507e+00
1.062598247266632279e+04,5.156763029524083386e+00
1.062598249134411708e+04,5.156522797539248693e+00
1.062598251002191137e+04,5.156282570731331560e+00
1.062598252869970383e+04,5.156042349123747925e+00
1.062598254737749812e+04,5.155802132669769833e+00
1.062598256605529241e+04,5.155561921392808777e+00
1.062598258473308488e+04,5.155321715316312670e+00
1.062598260341087916e+04,5.155081514393523356e+00
1.062598262208867345e+04,5.154841318647884307e+00
1.062598264076646592e+04,5.154601128102816787e+00
1.062598265944426021e+04,5.154360942711579519e+00
1.062598267812205449e+04,5.154120762497599983e+00
1.062598269679984696e+04,5.153880587484313658e+00
1.062598271547764125e+04,5.153640417624981929e+00
1.062598273415543554e+04,5.153400252943022508e+00
1.062598275283322801e+04,5.153160093461871760e+00
1.062598277151102229e+04,5.152919939134783078e+00
1.062598279018881658e+04,5.152679789985196379e+00
1.062598280886660905e+04,5.152439646036522269e+00
1.062598282754440334e+04,5.152199507242045229e+00
1.062598284622219762e+04,5.151959373625181193e+00
1.062598286489999191e+04,5.151719245185962137e+00
1.062598288357778438e+04,5.151479121947817319e+00
1.062598290225557867e+04,5.151239003864018784e+00
1.062598292093337295e+04,5.150998890957994014e+00
1.062598293961116542e+04,5.150758783253157169e+00
1.062598295828895971e+04,5.150518680702775853e+00
1.062598297696675399e+04,5.150278583330283766e+00
1.062598299564454646e+04,5.150038491159097731e+00
1.062598301432234075e+04,5.149798404142504893e+00
1.062598303300013504e+04,5.149558322303898095e+00
1.062598305167792751e+04,5.149318245666723470e+00
1.062598307035572179e+04,5.149078174184241519e+00
1.062598308903351608e+04,5.148838107879887716e+00
1.062598310771130855e+04,5.148598046777062898e+00
1.062598312638910284e+04,5.148357990829062203e+00
1.062598314506689712e+04,5.148117940059293574e+00
1.062598316374468959e+04,5.147877894491184492e+00
1.062598318242248388e+04,5.147637854078011443e+00
1.062598320110027817e+04,5.147397818843188588e+00
1.062598321977807063e+04,5.147157788810133638e+00
1.062598323845586492e+04,5.146917763932141732e+00
1.062598325713365921e+04,5.146677744232610152e+00
1.062598327581145168e+04,5.146437729734969935e+00
1.062598329448924596e+04,5.146197720392495789e+00
1.062598331316704025e+04,5.145957716228614309e+00
1.062598333184483454e+04,5.145717717243361022e+00
1.062598335052262701e+04,5.145477723460147423e+00
1.062598336920042129e+04,5.145237734832259768e+00
1.062598338787821558e+04,5.144997751383120210e+00
1.062598340655600805e+04,5.144757773136126922e+00
1.062598342523380234e+04,5.144517800044595468e+00
1.062598344391159662e+04,5.144277832131915140e+00
1.062598346258938909e+04,5.144037869421507203e+00
1.062598348126718338e+04,5.143797911866676564e+00
1.062598349994497767e+04,5.143557959490808962e+00
1.062598351862277013e+04,5.143318012317336319e+00
1.062598353730056442e+04,5.143078070299540450e+00
1.062598355597835871e+04,5.142838133460855055e+00
1.062598357465615118e+04,5.142598201824659654e+00
1.062598359333394546e+04,5.142358275344268037e+00
1.062598361201173975e+04,5.142118354043088146e+00
1.062598363068953222e+04,5.141878437944527924e+00
1.062598364936732651e+04,5.141638527001894055e+00
1.062598366804512079e+04,5.141398621238582933e+00
1.062598368672291326e+04,5.141158720678005167e+00
1.062598370540070755e+04,5.140918825273464776e+00
1.062598372407850184e+04,5.140678935048380360e+00
1.062598374275629430e+04,5.140439050026127887e+00
1.062598376143408859e+04,5.140199170160051345e+00
1.062598378011188288e+04,5.139959295473533807e+00
1.062598379878967717e+04,5.139719425966611688e+00
1.062598381746746963e+04,5.139479561662693818e+00
1.062598383614526392e+04,5.139239702515093100e+00
1.062598385482305821e+04,5.138999848547205040e+00
1.062598387350085068e+04,5.138759999782450016e+00
1.062598389217864496e+04,5.138520156174118725e+00
1.062598391085643925e+04,5.138280317745620884e+00
1.062598392953423172e+04,5.138040484520361773e+00
1.062598394821202601e+04,5.137800656451648962e+00
1.062598396688982029e+04,5.137560833562902829e+00
1.062598398556761276e+04,5.137321015877495789e+00
1.062598400424540705e+04,5.137081203348757619e+00
1.062598402292320134e+04,5.136841396000098037e+00
1.062598404160099381e+04,5.136601593854890346e+00
1.062598406027878809e+04,5.136361796866485641e+00
1.062598407895658238e+04,5.136122005058254558e+00
1.062598409763437485e+04,5.135882218453612147e+00
1.062598411631216914e+04,5.135642437005878413e+00
1.062598413498996342e+04,5.135402660738441760e+00
1.062598415366775589e+04,5.135162889674704800e+00
1.062598417234555018e+04,5.134923123767987541e+00
1.062598419102334447e+04,5.134683363041703252e+00
1.062598420970113693e+04,5.134443607519220798e+00
1.062598422837893122e+04,5.134203857153882389e+00
1.062598424705672551e+04,5.133964111969079980e+00
1.062598426573451979e+04,5.133724371964857980e+00
1.062598428441231226e+04,5.133484637164589692e+00
1.062598430309010655e+04,5.133244907521637757e+00
1.062598432176790084e+04,5.133005183059380805e+00
1.062598434044569331e+04,5.132765463801186812e+00
1.062598435912348759e+04,5.132525749700429962e+00
1.062598437780128188e+04,5.132286040780472902e+00
1.062598439647907435e+04,5.132046337064712915e+00
1.062598441515686864e+04,5.131806638506497542e+00
1.062598443383466292e+04,5.131566945129200086e+00
1.062598445251245539e+04,5.131327256956218719e+00
1.062598447119024968e+04,5.131087573940890323e+00
1.062598448986804397e+04,5.130847896106616624e+00
1.062598450854583643e+04,5.130608223476759377e+00
1.062598452722363072e+04,5.130368556004675007e+00
1.062598454590142501e+04,5.130128893713751026e+00
1.062598456457921748e+04,5.129889236627373172e+00
1.062598458325701176e+04,5.129649584698886322e+00
1.062598460193480605e+04,5.129409937951683318e+00
1.062598462061259852e+04,5.129170296409131247e+00
1.062598463929039281e+04,5.128930660024591859e+00
1.062598465796818709e+04,5.128691028821450892e+00
1.062598467664597956e+04,5.128451402823068328e+00
1.062598469532377385e+04,5.128211781982831674e+00
1.062598471400156814e+04,5.127972166324098247e+00
1.062598473267936242e+04,5.127732555846923113e+00
1.062598475135715489e+04,5.127492950574664476e+00
1.062598477003494918e+04,5.127253350460694747e+00
1.062598478871274347e+04,5.127013755528387229e+00
1.062598480739053593e+04,5.126774165801134764e+00
1.062598482606833022e+04,5.126534581232279564e+00
1.062598484474612451e+04,5.126295001845205590e+00
1.062598486342391698e+04,5.126055427663288810e+00
1.062598488210171126e+04,5.125815858639897193e+00
1.062598490077950555e+04,5.125576294798412036e+00
1.062598491945729802e+04,5.125336736162193318e+00
1.062598493813509231e+04,5.125097182684614339e+00
1.062598495681288659e+04,5.124857634389062611e+00
1.062598497549067906e+04,5.124618091298881239e+00
1.062598499416847335e+04,5.124378553367476385e+00
1.062598501284626764e+04,5.124139020618196483e+00
1.062598503152406010e+04,5.123899493074421052e+00
1.062598505020185439e+04,5.123659970689534937e+00
1.062598506887964868e+04,5.123420453486886572e+00
1.062598508755744115e+04,5.123180941489859919e+00
1.062598510623523543e+04,5.122941434651826498e+00
1.062598512491302972e+04,5.122701932996169383e+00
1.062598514359082219e+04,5.122462436546241449e+00
1.062598516226861648e+04,5.122222945255426652e+00
1.062598518094641076e+04,5.121983459147091189e+00
1.062598519962420505e+04,5.121743978221292792e+00
1.062598521830199752e+04,5.121504502501359468e+00
1.062598523697979181e+04,5.121265031940719581e+00
1.062598525565758609e+04,5.121025566562718012e+00
1.062598527433537856e+04,5.120786106390701420e+00
1.062598529301317285e+04,5.120546651378091951e+00
1.062598531169096714e+04,5.120307201548234488e+00
1.062598533036875961e+04,5.120067756924492564e+00
1.062598534904655389e+04,5.119828317460265232e+00
1.062598536772434818e+04,5.119588883178907146e+00
1.062598538640214065e+04,5.119349454103780062e+00
1.062598540507993494e+04,5.119110030188278593e+00
1.062598542375772922e+04,5.118870611455768049e+00
1.062598544243552169e+04,5.118631197929603971e+00
1.062598546111331598e+04,5.118391789563199623e+00
1.062598547979111027e+04,5.118152386379887453e+00
1.062598549846890273e+04,5.117912988403042540e+00
1.062598551714669702e+04,5.117673595586058610e+00
1.062598553582449131e+04,5.117434207952306302e+00
1.062598555450228378e+04,5.117194825525126944e+00
1.062598557318007806e+04,5.116955448257927586e+00
1.062598559185787235e+04,5.116716076174073535e+00
1.062598561053566482e+04,5.116476709296902570e+00
1.062598562921345911e+04,5.116237347579843942e+00
1.062598564789125339e+04,5.115997991046233651e+00
1.062598566656904768e+04,5.115758639696128540e+00
1.062598568524684015e+04,5.115519293552863722e+00
1.062598570392463444e+04,5.115279952569852462e+00
1.062598572260242872e+04,5.115040616770455628e+00
1.062598574128022119e+04,5.114801286178019879e+00
1.062598575995801548e+04,5.114561960745962033e+00
1.062598577863580977e+04,5.114322640497638517e+00
1.062598579731360223e+04,5.114083325456387108e+00
1.062598581599139652e+04,5.113844015575629953e+00
1.062598583466919081e+04,5.113604710878723481e+00
1.062598585334698328e+04,5.113365411388998361e+00
1.062598587202477756e+04,5.113126117059897169e+00
1.062598589070257185e+04,5.112886827914759458e+00
1.062598590938036432e+04,5.112647543976911457e+00
1.062598592805815861e+04,5.112408265199815283e+00
1.062598594673595289e+04,5.112168991606782953e+00
1.062598596541374536e+04,5.111929723221179778e+00
1.062598598409153965e+04,5.111690459996422575e+00
1.062598600276933394e+04,5.111451201955866885e+00
1.062598602144712640e+04,5.111211949122841602e+00
1.062598604012492069e+04,5.110972701450784861e+00
1.062598605880271498e+04,5.110733458963041542e+00
1.062598607748050745e+04,5.110494221682946758e+00
1.062598609615830173e+04,5.110254989563948413e+00
1.062598611483609602e+04,5.110015762629369185e+00
1.062598613351389031e+04,5.109776540879265028e+00
1.062598615219168278e+04,5.109537324336951514e+00
1.062598617086947706e+04,5.109298112955899640e+00
1.062598618954727135e+04,5.109058906759418761e+00
1.062598620822506382e+04,5.108819705770862640e+00
1.062598622690285811e+04,5.108580509943674741e+00
1.062598624558065239e+04,5.108341319301177741e+00
1.062598626425844486e+04,5.108102133866718297e+00
1.062598628293623915e+04,5.107862953593738986e+00
1.062598630161403344e+04,5.107623778505574030e+00
1.062598632029182590e+04,5.107384608625574529e+00
1.062598633896962019e+04,5.107145443907157301e+00
1.062598635764741448e+04,5.106906284373676996e+00
1.062598637632520695e+04,5.106667130048462511e+00
1.062598639500300123e+04,5.106427980884973294e+00
1.062598641368079552e+04,5.106188836906523143e+00
1.062598643235858799e+04,5.105949698136457826e+00
1.062598645103638228e+04,5.105710564528222584e+00
1.062598646971417656e+04,5.105471436105164962e+00
1.062598648839196903e+04,5.105232312890595203e+00
1.062598650706976332e+04,5.104993194837976311e+00
1.062598652574755761e+04,5.104754081970649615e+00
1.062598654442535008e+04,5.104514974311919140e+00
1.062598656310314436e+04,5.104275871815273646e+00
1.062598658178093865e+04,5.104036774504015384e+00
1.062598660045873294e+04,5.103797682378202083e+00
1.062598661913652541e+04,5.103558595461150205e+00
1.062598663781431969e+04,5.103319513706338739e+00
1.062598665649211398e+04,5.103080437137068159e+00
1.062598667516990645e+04,5.102841365776682458e+00
1.062598669384770074e+04,5.102602299578639311e+00
1.062598671252549502e+04,5.102363238566273829e+00
1.062598673120328749e+04,5.102124182762899807e+00
1.062598674988108178e+04,5.101885132121987354e+00
1.062598676855887607e+04,5.101646086666867141e+00
1.062598678723666853e+04,5.101407046420845859e+00
1.062598680591446282e+04,5.101168011337422037e+00
1.062598682459225711e+04,5.100928981439901477e+00
1.062598684327004958e+04,5.100689956751589982e+00
1.062598686194784386e+04,5.100450937225996739e+00
1.062598688062563815e+04,5.100211922886411564e+00
1.062598689930343062e+04,5.099972913756173121e+00
1.062598691798122491e+04,5.099733909788744413e+00
1.062598693665901919e+04,5.099494911007466769e+00
1.062598695533681166e+04,5.099255917435636221e+00
1.062598697401460595e+04,5.099016929026737088e+00
1.062598699269240024e+04,5.098777945804098266e+00
1.062598701137019452e+04,5.098538967767752617e+00
1.062598703004798699e+04,5.098299994941011271e+00
1.062598704872578128e+04,5.098061027277363877e+00
1.062598706740357557e+04,5.097822064800134889e+00
1.062598708608136803e+04,5.097583107532607904e+00
1.062598710475916232e+04,5.097344155428311652e+00
1.062598712343695661e+04,5.097105208510535945e+00
1.062598714211474908e+04,5.096866266802596357e+00
1.062598716079254336e+04,5.096627330257991417e+00
1.062598717947033765e+04,5.096388398900021599e+00
1.062598719814813012e+04,5.096149472752008691e+00
1.062598721682592441e+04,5.095910551767439678e+00
1.062598723550371869e+04,5.095671635969628355e+00
1.062598725418151116e+04,5.095432725381894734e+00
1.062598727285930545e+04,5.095193819957719583e+00
1.062598729153709974e+04,5.094954919720418474e+00
1.062598731021489220e+04,5.094716024693298984e+00
1.062598732889268649e+04,5.094477134829864085e+00
1.062598734757048078e+04,5.094238250153429348e+00
1.062598736624827325e+04,5.093999370687283701e+00
1.062598738492606753e+04,5.093760496384936332e+00
1.062598740360386182e+04,5.093521627269709029e+00
1.062598742228165429e+04,5.093282763364879173e+00
1.062598744095944858e+04,5.093043904623981710e+00
1.062598745963724286e+04,5.092805051070302014e+00
1.062598747831503715e+04,5.092566202703891598e+00
1.062598749699282962e+04,5.092327359548042942e+00
1.062598751567062391e+04,5.092088521556270564e+00
1.062598753434841819e+04,5.091849688751873160e+00
1.062598755302621066e+04,5.091610861158160084e+00
1.062598757170400495e+04,5.091372038728650296e+00
1.062598759038179924e+04,5.091133221486623839e+00
1.062598760905959170e+04,5.090894409455400726e+00
1.062598762773738599e+04,5.090655602588485706e+00
1.062598764641518028e+04,5.090416800909189909e+00
1.062598766509297275e+04,5.090178004440798709e+00
1.062598768377076703e+04,5.089939213136837282e+00
1.062598770244856132e+04,5.089700427020611428e+00
1.062598772112635379e+04,5.089461646115401194e+00
1.062598773980414808e+04,5.089222870374745966e+00
1.062598775848194236e+04,5.088984099821935558e+00
1.062598777715973483e+04,5.088745334480261562e+00
1.062598779583752912e+04,5.088506574303265140e+00
1.062598781451532341e+04,5.088267819314218343e+00
1.062598783319311588e+04,5.088029069536426974e+00
1.062598785187091016e+04,5.087790324923425089e+00
1.062598787054870445e+04,5.087551585498502504e+00
1.062598788922649692e+04,5.087312851284944593e+00
1.062598790790429121e+04,5.087074122236289853e+00
1.062598792658208549e+04,5.086835398375830763e+00
1.062598794525987978e+04,5.086596679703609958e+00
1.062598796393767225e+04,5.086357966242903927e+00
1.062598798261546654e+04,5.086119257947261829e+00
1.062598800129326082e+04,5.085880554839971701e+00
1.062598801997105329e+04,5.085641856944307371e+00
1.062598803864884758e+04,5.085403164213834870e+00
1.062598805732664187e+04,5.085164476671820033e+00
1.062598807600443433e+04,5.084925794341556227e+00
1.062598809468222862e+04,5.084687117176589943e+00
1.062598811336002291e+04,5.084448445200214550e+00
1.062598813203781538e+04,5.084209778435698546e+00
1.062598815071560966e+04,5.083971116836595527e+00
1.062598816939340395e+04,5.083732460426187316e+00
1.062598818807119642e+04,5.083493809227773497e+00
1.062598820674899071e+04,5.083255163194880133e+00
1.062598822542678499e+04,5.083016522350803257e+00
1.062598824410457746e+04,5.082777886718826466e+00
1.062598826278237175e+04,5.082539256252494475e+00
1.062598828146016604e+04,5.082300630975100653e+00
1.062598830013795850e+04,5.082062010909916161e+00
1.062598831881575279e+04,5.081823396010491933e+00
1.062598833749354708e+04,5.081584786300124001e+00
1.062598835617133955e+04,5.081346181802073758e+00
1.062598837484913383e+04,5.081107582469915229e+00
1.062598839352692812e+04,5.080868988326916025e+00
1.062598841220472241e+04,5.080630399373128547e+00
1.062598843088251488e+04,5.080391815631814190e+00
1.062598844956030916e+04,5.080153237056539872e+00
1.062598846823810345e+04,5.079914663670580310e+00
1.062598848691589592e+04,5.079676095497221766e+00
1.062598850559369021e+04,5.079437532490027607e+00
1.062598852427148449e+04,5.079198974672261890e+00
1.062598854294927696e+04,5.078960422067204661e+00
1.062598856162707125e+04,5.078721874628425503e+00
1.062598858030486554e+04,5.078483332379203574e+00
1.062598859898265800e+04,5.078244795342792273e+00
1.062598861766045229e+04,5.078006263472790494e+00
1.062598863633824658e+04,5.077767736792455189e+00
1.062598865501603905e+04,5.077529215325045975e+00
1.062598867369383333e+04,5.077290699024165299e+00
1.062598869237162762e+04,5.077052187913057679e+00
1.062598871104942009e+04,5.076813682015006712e+00
1.062598872972721438e+04,5.076575181283588201e+00
1.062598874840500866e+04,5.076336685742069754e+00
1.062598876708280113e+04,5.076098195413717207e+00
1.062598878576059542e+04,5.075859710252109025e+00
1.062598880443838971e+04,5.075621230280521701e+00
1.062598882311618217e+04,5.075382755522225509e+00
1.062598884179397646e+04,5.075144285930783816e+00
1.062598886047177075e+04,5.074905821529478445e+00
1.062598887914956504e+04,5.074667362318351138e+00
1.062598889782735750e+04,5.074428908320646414e+00
1.062598891650515179e+04,5.074190459489975602e+00
1.062598893518294608e+04,5.073952015849590325e+00
1.062598895386073855e+04,5.073713577422751086e+00
1.062598897253853283e+04,5.073475144163064776e+00
1.062598899121632712e+04,5.073236716093772358e+00
1.062598900989411959e+04,5.072998293238147660e+00
1.062598902857191388e+04,5.072759875549775366e+00
1.062598904724970816e+04,5.072521463051934631e+00
1.062598906592750063e+04,5.072283055767870863e+00
1.062598908460529492e+04,5.072044653651177626e+00
1.062598910328308921e+04,5.071806256725123419e+00
1.062598912196088168e+04,5.071567865012964305e+00
1.062598914063867596e+04,5.071329478468304508e+00
1.062598915931647025e+04,5.071091097114390323e+00
1.062598917799426272e+04,5.070852720974488470e+00
1.062598919667205701e+04,5.070614350002194293e+00
1.062598921534985129e+04,5.070375984220776289e+00
1.062598923402764376e+04,5.070137623653471870e+00
1.062598925270543805e+04,5.069899268253909241e+00
1.062598927138323234e+04,5.069660918045333808e+00
1.062598929006102480e+04,5.069422573050982095e+00
1.062598930873881909e+04,5.069184233224492075e+00
1.062598932741661338e+04,5.068945898589091392e+00
1.062598934609440767e+04,5.068707569144833336e+00
1.062598936477220013e+04,5.068469244914978411e+00
1.062598938344999442e+04,5.068230925853113078e+00
1.062598940212778871e+04,5.067992611982509388e+00
1.062598942080558118e+04,5.067754303326411858e+00
1.062598943948337546e+04,5.067515999838442475e+00
1.062598945816116975e+04,5.067277701541838653e+00
1.062598947683896222e+04,5.067039408459857341e+00
1.062598949551675651e+04,5.066801120546110759e+00
1.062598951419455079e+04,5.066562837823862075e+00
1.062598953287234326e+04,5.066324560316333603e+00
1.062598955155013755e+04,5.066086287977181968e+00
1.062598957022793184e+04,5.065848020829619713e+00
1.062598958890572430e+04,5.065609758896914450e+00
1.062598960758351859e+04,5.065371502132687276e+00
1.062598962626131288e+04,5.065133250560176492e+00
1.062598964493910535e+04,5.064895004202630169e+00
1.062598966361689963e+04,5.064656763013675622e+00
1.062598968229469392e+04,5.064418527016560923e+00
1.062598970097248639e+04,5.064180296234527034e+00
1.062598971965028068e+04,5.063942070621195057e+00
1.062598973832807496e+04,5.063703850199821055e+00
1.062598975700586743e+04,5.063465634993640663e+00
1.062598977568366172e+04,5.063227424956295408e+00
1.062598979436145601e+04,5.062989220111011157e+00
1.062598981303925029e+04,5.062751020457839424e+00
1.062598983171704276e+04,5.062512826020004297e+00
1.062598985039483705e+04,5.062274636751166845e+00
1.062598986907263134e+04,5.062036452674544940e+00
1.062598988775042380e+04,5.061798273813385762e+00
1.062598990642821809e+04,5.061560100121339723e+00
1.062598992510601238e+04,5.061321931621620251e+00
1.062598994378380485e+04,5.061083768337480748e+00
1.062598996246159913e+04,5.060845610222558300e+00
1.062598998113939342e+04,5.060607457300102752e+00
1.062598999981718589e+04,5.060369309593330200e+00
1.062599001849498018e+04,5.060131167055890167e+00
1.062599003717277446e+04,5.059893029711023615e+00
1.062599005585056693e+04,5.059654897581967958e+00
1.062599007452836122e+04,5.059416770622362947e+00
1.062599009320615551e+04,5.059178648855454874e+00
1.062599011188394798e+04,5.058940532304461613e+00
1.062599013056174226e+04,5.058702420923034460e+00
1.062599014923953655e+04,5.058464314734423262e+00
1.062599016791732902e+04,5.058226213761830792e+00
1.062599018659512330e+04,5.057988117958944763e+00
1.062599020527291759e+04,5.057750027348979494e+00
1.062599022395071006e+04,5.057511941955147527e+00
1.062599024262850435e+04,5.057273861731138354e+00
1.062599026130629863e+04,5.057035786700153857e+00
1.062599027998409292e+04,5.056797716862249992e+00
1.062599029866188539e+04,5.056559652240656177e+00
1.062599031733967968e+04,5.056321592789015718e+00
1.062599033601747396e+04,5.056083538530566024e+00
1.062599035469526643e+04,5.055845489488534739e+00
1.062599037337306072e+04,5.055607445616583817e+00
1.062599039205085501e+04,5.055369406937949783e+00
1.062599041072864748e+04,5.055131373475837187e+00
1.062599042940644176e+04,5.054893345183925746e+00
1.062599044808423605e+04,5.054655322085444880e+00
1.062599046676202852e+04,5.054417304203592920e+00
1.062599048543982281e+04,5.054179291492072679e+00
1.062599050411761709e+04,5.053941283974086929e+00
1.062599052279540956e+04,5.053703281672860648e+00
1.062599054147320385e+04,5.053465284542074443e+00
1.062599056015099814e+04,5.053227292604937304e+00
1.062599057882879060e+04,5.052989305884674209e+00
1.062599059750658489e+04,5.052751324334964877e+00
1.062599061618437918e+04,5.052513347979032510e+00
1.062599063486217165e+04,5.052275376840083432e+00
1.062599065353996593e+04,5.052037410871800915e+00
1.062599067221776022e+04,5.051799450097404609e+00
1.062599069089555269e+04,5.051561494540115937e+00
1.062599070957334698e+04,5.051323544153610179e+00
1.062599072825114126e+04,5.051085598961122081e+00
1.062599074692893555e+04,5.050847658962668518e+00
1.062599076560672802e+04,5.050609724181462035e+00
1.062599078428452231e+04,5.050371794571208994e+00
1.062599080296231659e+04,5.050133870155110394e+00
1.062599082164010906e+04,5.049895950956381441e+00
1.062599084031790335e+04,5.049658036928720506e+00
1.062599085899569764e+04,5.049420128095326810e+00
1.062599087767349010e+04,5.049182224479415559e+00
1.062599089635128439e+04,5.048944326034685126e+00
1.062599091502907868e+04,5.048706432784349829e+00
1.062599093370687115e+04,5.048468544751604448e+00
1.062599095238466543e+04,5.048230661890165116e+00
1.062599097106245972e+04,5.047992784223224838e+00
1.062599098974025219e+04,5.047754911773998820e+00
1.062599100841804648e+04,5.047517044496188987e+00
1.062599102709584076e+04,5.047279182413008769e+00
1.062599104577363323e+04,5.047041325547647617e+00
1.062599106445142752e+04,5.046803473853812783e+00
1.062599108312922181e+04,5.046565627354731021e+00
1.062599110180701427e+04,5.046327786073570465e+00
1.062599112048480856e+04,5.046089949964078336e+00
1.062599113916260285e+04,5.045852119049430762e+00
1.062599115784039532e+04,5.045614293352837620e+00
1.062599117651818960e+04,5.045376472828023928e+00
1.062599119519598389e+04,5.045138657498166701e+00
1.062599121387377818e+04,5.044900847363320118e+00
1.062599123255157065e+04,5.044663042446684287e+00
1.062599125122936493e+04,5.044425242701969125e+00
1.062599126990715922e+04,5.044187448152388953e+00
1.062599128858495169e+04,5.043949658821120785e+00
1.062599130726274598e+04,5.043711874661894079e+00
1.062599132594054026e+04,5.043474095697917825e+00
1.062599134461833273e+04,5.043236321952371704e+00
1.062599136329612702e+04,5.042998553378981619e+00
1.062599138197392131e+04,5.042760790000956561e+00
1.062599140065171378e+04,5.042523031841466441e+00
1.062599141932950806e+04,5.042285278854268249e+00
1.062599143800730235e+04,5.042047531062531895e+00
1.062599145668509482e+04,5.041809788489467259e+00
1.062599147536288910e+04,5.041572051088800244e+00
1.062599149404068339e+04,5.041334318883714971e+00
1.062599151271847586e+04,5.041096591897408885e+00
1.062599153139627015e+04,5.040858870083614107e+00
1.062599155007406443e+04,5.040621153465521864e+00
1.062599156875185690e+04,5.040383442066326047e+00
1.062599158742965119e+04,5.040145735839766772e+00
1.062599160610744548e+04,5.039908034809014836e+00
1.062599162478523795e+04,5.039670338997279231e+00
1.062599164346303223e+04,5.039432648358284084e+00
1.062599166214082652e+04,5.039194962915232168e+00
1.062599168081862081e+04,5.038957282668155457e+00
1.062599169949641328e+04,5.038719607640227416e+00
1.062599171817420756e+04,5.038481937785211251e+00
1.062599173685200185e+04,5.038244273126283090e+00
1.062599175552979432e+04,5.038006613686627944e+00
1.062599177420758861e+04,5.037768959420001913e+00
1.062599179288538289e+04,5.037531310349568692e+00
1.062599181156317536e+04,5.037293666498534606e+00
1.062599183024096965e+04,5.037056027820629112e+00
1.062599184891876394e+04,5.036818394339046989e+00
1.062599186759655640e+04,5.036580766076973248e+00
1.062599188627435069e+04,5.036343142988156885e+00
1.062599190495214498e+04,5.036105525095773139e+00
1.062599192362993745e+04,5.035867912423009685e+00
1.062599194230773173e+04,5.035630304923614631e+00
1.062599196098552602e+04,5.035392702620782757e+00
1.062599197966331849e+04,5.035155105537678644e+00
1.062599199834111278e+04,5.034917513628057506e+00
1.062599201701890706e+04,5.034679926915115900e+00
1.062599203569669953e+04,5.034442345422007747e+00
1.062599205437449382e+04,5.034204769102518462e+00
1.062599207305228811e+04,5.033967197979808184e+00
1.062599209173008057e+04,5.033729632077061922e+00
1.062599211040787486e+04,5.033492071348041108e+00
1.062599212908566915e+04,5.033254515815919206e+00
1.062599214776346344e+04,5.033016965480729965e+00
1.062599216644125590e+04,5.032779420365661061e+00
1.062599218511905019e+04,5.032541880424467706e+00
1.062599220379684448e+04,5.032304345680340241e+00
1.062599222247463695e+04,5.032066816156435252e+00
1.062599224115243123e+04,5.031829291806524829e+00
1.062599225983022552e+04,5.031591772653793981e+00
1.062599227850801799e+04,5.031354258721389527e+00
1.062599229718581228e+04,5.031116749963114643e+00
1.062599231586360656e+04,5.030879246402126803e+00
1.062599233454139903e+04,5.030641748061581708e+00
1.062599235321919332e+04,5.030404254895284311e+00
1.062599237189698761e+04,5.030166766926377875e+00
1.062599239057478007e+04,5.029929284178047411e+00
1.062599240925257436e+04,5.029691806604063231e+00
1.062599242793036865e+04,5.029454334227605905e+00
1.062599244660816112e+04,5.029216867071824026e+00
1.062599246528595540e+04,5.028979405090512778e+00
1.062599248396374969e+04,5.028741948306829634e+00
