Time (BJD_TBD - 2450000), L_d/L_star (ppm)
1.063808446707149051e+04,1.504757642910018767e+01
1.063808448890700674e+04,1.504569108677740452e+01
1.063808451074252298e+04,1.504380585393658620e+01
1.063808453257804103e+04,1.504192073042290900e+01
1.063808455441355727e+04,1.504003571655258575e+01
1.063808457624907533e+04,1.503815081201375392e+01
1.063808459808459156e+04,1.503626601712261390e+01
1.063808461992010780e+04,1.503438133172426916e+01
1.063808464175562585e+04,1.503249675566392440e+01
1.063808466359114209e+04,1.503061228925772319e+01
1.063808468542665833e+04,1.502872793235084892e+01
1.063808470726217638e+04,1.502684368478847254e+01
1.063808472909769262e+04,1.502495954688668967e+01
1.063808475093320885e+04,1.502307551849069256e+01
1.063808477276872691e+04,1.502119159944573923e+01
1.063808479460424314e+04,1.501930779006784000e+01
1.063808481643975938e+04,1.501742409020222624e+01
1.063808483827527743e+04,1.501554049969416837e+01
1.063808486011079367e+04,1.501365701885963411e+01
1.063808488194631173e+04,1.501177364738698472e+01
1.063808490378182796e+04,1.500989038559213995e+01
1.063808492561734420e+04,1.500800723332040221e+01
1.063808494745286225e+04,1.500612419041705792e+01
1.063808496928837849e+04,1.500424125719801793e+01
1.063808499112389472e+04,1.500235843350853315e+01
1.063808501295941278e+04,1.500047571919396638e+01
1.063808503479492902e+04,1.499859311457013789e+01
1.063808505663044525e+04,1.499671061948238737e+01
1.063808507846596331e+04,1.499482823377601370e+01
1.063808510030147954e+04,1.499294595776685135e+01
1.063808512213699578e+04,1.499106379130026845e+01
1.063808514397251383e+04,1.498918173422158340e+01
1.063808516580803007e+04,1.498729978684654540e+01
1.063808518764354812e+04,1.498541794886378042e+01
1.063808520947906436e+04,1.498353622058896661e+01
1.063808523131458060e+04,1.498165460186752007e+01
1.063808525315009865e+04,1.497977309254483558e+01
1.063808527498561489e+04,1.497789169293653622e+01
1.063808529682113112e+04,1.497601040288806118e+01
1.063808531865664918e+04,1.497412922224488518e+01
1.063808534049216541e+04,1.497224815132255493e+01
1.063808536232768165e+04,1.497036718996653626e+01
1.063808538416319971e+04,1.496848633802227546e+01
1.063808540599871594e+04,1.496660559580535832e+01
1.063808542783423218e+04,1.496472496316119205e+01
1.063808544966975023e+04,1.496284443993532776e+01
1.063808547150526647e+04,1.496096402644320378e+01
1.063808549334078452e+04,1.495908372237371253e+01
1.063808551517630076e+04,1.495720352804230657e+01
1.063808553701181700e+04,1.495532344329442509e+01
1.063808555884733505e+04,1.495344346797569557e+01
1.063808558068285129e+04,1.495156360240144977e+01
1.063808560251836752e+04,1.494968384641726544e+01
1.063808562435388558e+04,1.494780419986867948e+01
1.063808564618940181e+04,1.494592466307107514e+01
1.063808566802491805e+04,1.494404523586995559e+01
1.063808568986043610e+04,1.494216591811098382e+01
1.063808571169595234e+04,1.494028671010939036e+01
1.063808573353146858e+04,1.493840761171078135e+01
1.063808575536698663e+04,1.493652862276081450e+01
1.063808577720250287e+04,1.493464974357469188e+01
1.063808579903802092e+04,1.493277097384150487e+01
1.063808582087353716e+04,1.493089231387644666e+01
1.063808584270905340e+04,1.492901376352516074e+01
1.063808586454457145e+04,1.492713532263333320e+01
1.063808588638008769e+04,1.492525699151608620e+01
1.063808590821560392e+04,1.492337877001905788e+01
1.063808593005112198e+04,1.492150065798799830e+01
1.063808595188663821e+04,1.491962265573792834e+01
1.063808597372215445e+04,1.491774476311457498e+01
1.063808599555767250e+04,1.491586697996366695e+01
1.063808601739318874e+04,1.491398930660020916e+01
1.063808603922870498e+04,1.491211174286995167e+01
1.063808606106422303e+04,1.491023428861861255e+01
1.063808608289973927e+04,1.490835694416114698e+01
1.063808610473525732e+04,1.490647970918694831e+01
1.063808612657077356e+04,1.490460258401092908e+01
1.063808614840628979e+04,1.490272556847889085e+01
1.063808617024180785e+04,1.490084866243658901e+01
1.063808619207732409e+04,1.489897186619889347e+01
1.063808621391284032e+04,1.489709517961161112e+01
1.063808623574835838e+04,1.489521860252058083e+01
1.063808625758387461e+04,1.489334213524059791e+01
1.063808627941939085e+04,1.489146577761749413e+01
1.063808630125490890e+04,1.488958952949712433e+01
1.063808632309042514e+04,1.488771339119425541e+01
1.063808634492594138e+04,1.488583736255471024e+01
1.063808636676145943e+04,1.488396144342438454e+01
1.063808638859697567e+04,1.488208563411797414e+01
1.063808641043249372e+04,1.488020993432511929e+01
1.063808643226800996e+04,1.487833434436048563e+01
1.063808645410352619e+04,1.487645886406993512e+01
1.063808647593904425e+04,1.487458349329942209e+01
1.063808649777456048e+04,1.487270823236354644e+01
1.063808651961007672e+04,1.487083308110824298e+01
1.063808654144559478e+04,1.486895803937944649e+01
1.063808656328111101e+04,1.486708310749171780e+01
1.063808658511662725e+04,1.486520828529099347e+01
1.063808660695214530e+04,1.486333357262328647e+01
1.063808662878766154e+04,1.486145896980306880e+01
1.063808665062317777e+04,1.485958447667631965e+01
1.063808667245869583e+04,1.485771009308906265e+01
1.063808669429421207e+04,1.485583581935575026e+01
1.063808671612973012e+04,1.485396165516622169e+01
1.063808673796524636e+04,1.485208760083490809e+01
1.063808675980076259e+04,1.485021365620781530e+01
1.063808678163628065e+04,1.484833982113101136e+01
1.063808680347179688e+04,1.484646609591885991e+01
1.063808682530731312e+04,1.484459248041737922e+01
1.063808684714283118e+04,1.484271897447266042e+01
1.063808686897834741e+04,1.484084557839899254e+01
1.063808689081386365e+04,1.483897229204247026e+01
1.063808691264938170e+04,1.483709911524919356e+01
1.063808693448489794e+04,1.483522604833338399e+01
1.063808695632041417e+04,1.483335309114119838e+01
1.063808697815593223e+04,1.483148024351871186e+01
1.063808699999144847e+04,1.482960750578011222e+01
1.063808702182696652e+04,1.482773487761557263e+01
1.063808704366248276e+04,1.482586235933921159e+01
1.063808706549799899e+04,1.482398995079720905e+01
1.063808708733351705e+04,1.482211765183570229e+01
1.063808710916903328e+04,1.482024546276878318e+01
1.063808713100454952e+04,1.481837338344265831e+01
1.063808715284006757e+04,1.481650141370352891e+01
1.063808717467558381e+04,1.481462955386541225e+01
1.063808719651110005e+04,1.481275780377454865e+01
1.063808721834661810e+04,1.481088616327714114e+01
1.063808724018213434e+04,1.480901463268715901e+01
1.063808726201765057e+04,1.480714321185085502e+01
1.063808728385316863e+04,1.480527190061449083e+01
1.063808730568868486e+04,1.480340069929197711e+01
1.063808732752420292e+04,1.480152960757371972e+01
1.063808734935971916e+04,1.479965862577361690e+01
1.063808737119523539e+04,1.479778775373790367e+01
1.063808739303075345e+04,1.479591699131291982e+01
1.063808741486626968e+04,1.479404633881248898e+01
1.063808743670178592e+04,1.479217579608292255e+01
1.063808745853730397e+04,1.479030536297051057e+01
1.063808748037282021e+04,1.478843503978909979e+01
1.063808750220833645e+04,1.478656482638496605e+01
1.063808752404385450e+04,1.478469472260449535e+01
1.063808754587937074e+04,1.478282472876139941e+01
1.063808756771488697e+04,1.478095484470203047e+01
1.063808758955040503e+04,1.477908507027279761e+01
1.063808761138592126e+04,1.477721540578737702e+01
1.063808763322143932e+04,1.477534585093636998e+01
1.063808765505695555e+04,1.477347640603342072e+01
1.063808767689247179e+04,1.477160707092493297e+01
1.063808769872798985e+04,1.476973784545735846e+01
1.063808772056350608e+04,1.476786872994427569e+01
1.063808774239902232e+04,1.476599972423205642e+01
1.063808776423454037e+04,1.476413082816719857e+01
1.063808778607005661e+04,1.476226204206326642e+01
1.063808780790557284e+04,1.476039336576663530e+01
1.063808782974109090e+04,1.475852479912385284e+01
1.063808785157660714e+04,1.475665634244834479e+01
1.063808787341212337e+04,1.475478799558663745e+01
1.063808789524764143e+04,1.475291975838519853e+01
1.063808791708315766e+04,1.475105163115744844e+01
1.063808793891867572e+04,1.474918361359429930e+01
1.063808796075419195e+04,1.474731570600911290e+01
1.063808798258970819e+04,1.474544790824844398e+01
1.063808800442522625e+04,1.474358022015882064e+01
1.063808802626074248e+04,1.474171264205355314e+01
1.063808804809625872e+04,1.473984517377922110e+01
1.063808806993177677e+04,1.473797781518240058e+01
1.063808809176729301e+04,1.473611056657635210e+01
1.063808811360280924e+04,1.473424342780765706e+01
1.063808813543832730e+04,1.473237639872294302e+01
1.063808815727384354e+04,1.473050947963541901e+01
1.063808817910935977e+04,1.472864267039165398e+01
1.063808820094487783e+04,1.472677597083833234e+01
1.063808822278039406e+04,1.472490938128857607e+01
1.063808824461591030e+04,1.472304290158905360e+01
1.063808826645142835e+04,1.472117653158641026e+01
1.063808828828694459e+04,1.471931027159373073e+01
1.063808831012246264e+04,1.471744412130224333e+01
1.063808833195797888e+04,1.471557808102498832e+01
1.063808835379349512e+04,1.471371215060868209e+01
1.063808837562901317e+04,1.471184632990000729e+01
1.063808839746452941e+04,1.470998061921193489e+01
1.063808841930004564e+04,1.470811501839126301e+01
1.063808844113556370e+04,1.470624952728466894e+01
1.063808846297107993e+04,1.470438414620510414e+01
1.063808848480659617e+04,1.470251887499931165e+01
1.063808850664211423e+04,1.470065371351407180e+01
1.063808852847763046e+04,1.469878866206228629e+01
1.063808855031314670e+04,1.469692372049065909e+01
1.063808857214866475e+04,1.469505888864604515e+01
1.063808859398418099e+04,1.469319416684124846e+01
1.063808861581969904e+04,1.469132955476775493e+01
1.063808863765521528e+04,1.468946505273836856e+01
1.063808865949073152e+04,1.468760066059985547e+01
1.063808868132624957e+04,1.468573637819908306e+01
1.063808870316176581e+04,1.468387220584879493e+01
1.063808872499728204e+04,1.468200814339582827e+01
1.063808874683280010e+04,1.468014419068704868e+01
1.063808876866831633e+04,1.467828034803514115e+01
1.063808879050383257e+04,1.467641661528699260e+01
1.063808881233935062e+04,1.467455299228945798e+01
1.063808883417486686e+04,1.467268947935518852e+01
1.063808885601038310e+04,1.467082607633106761e+01
1.063808887784590115e+04,1.466896278306403367e+01
1.063808889968141739e+04,1.466709959986666512e+01
1.063808892151693544e+04,1.466523652643066455e+01
1.063808894335245168e+04,1.466337356306857309e+01
1.063808896518796791e+04,1.466151070962731673e+01
1.063808898702348597e+04,1.465964796595388897e+01
1.063808900885900221e+04,1.465778533236078118e+01
1.063808903069451844e+04,1.465592280869488562e+01
1.063808905253003650e+04,1.465406039480330236e+01
1.063808907436555273e+04,1.465219809099837711e+01
1.063808909620106897e+04,1.465033589712713891e+01
1.063808911803658702e+04,1.464847381303659724e+01
1.063808913987210326e+04,1.464661183903911557e+01
1.063808916170761950e+04,1.464474997498174069e+01
1.063808918354313755e+04,1.464288822071150520e+01
1.063808920537865379e+04,1.464102657654071216e+01
1.063808922721417184e+04,1.463916504216135905e+01
1.063808924904968808e+04,1.463730361788570633e+01
1.063808927088520431e+04,1.463544230356084164e+01
1.063808929272072237e+04,1.463358109903381177e+01
1.063808931455623861e+04,1.463172000461691979e+01
1.063808933639175484e+04,1.462985902015718942e+01
1.063808935822727290e+04,1.462799814550175981e+01
1.063808938006278913e+04,1.462613738096280436e+01
1.063808940189830537e+04,1.462427672638743559e+01
1.063808942373382342e+04,1.462241618162281043e+01
1.063808944556933966e+04,1.462055574698106319e+01
1.063808946740485590e+04,1.461869542230929042e+01
1.063808948924037395e+04,1.461683520745469700e+01
1.063808951107589019e+04,1.461497510272933198e+01
1.063808953291140824e+04,1.461311510782542378e+01
1.063808955474692448e+04,1.461125522305499835e+01
1.063808957658244071e+04,1.460939544826527481e+01
1.063808959841795877e+04,1.460753578330343494e+01
1.063808962025347500e+04,1.460567622848143721e+01
1.063808964208899124e+04,1.460381678364651670e+01
1.063808966392450930e+04,1.460195744864594047e+01
1.063808968576002553e+04,1.460009822379158173e+01
1.063808970759554177e+04,1.459823910893073773e+01
1.063808972943105982e+04,1.459638010391062579e+01
1.063808975126657606e+04,1.459452120904311734e+01
1.063808977310209229e+04,1.459266242417548476e+01
1.063808979493761035e+04,1.459080374915505729e+01
1.063808981677312659e+04,1.458894518429362286e+01
1.063808983860864464e+04,1.458708672928364969e+01
1.063808986044416088e+04,1.458522838443689551e+01
1.063808988227967711e+04,1.458337014960068423e+01
1.063808990411519517e+04,1.458151202462237883e+01
1.063808992595071140e+04,1.457965400981368553e+01
1.063808994778622764e+04,1.457779610502194423e+01
1.063808996962174569e+04,1.457593831009449659e+01
1.063808999145726193e+04,1.457408062534306126e+01
1.063809001329277817e+04,1.457222305061493905e+01
1.063809003512829622e+04,1.457036558575758534e+01
1.063809005696381246e+04,1.456850823108255710e+01
1.063809007879932869e+04,1.456665098643730083e+01
1.063809010063484675e+04,1.456479385166919194e+01
1.063809012247036299e+04,1.456293682708978920e+01
1.063809014430588104e+04,1.456107991239184685e+01
1.063809016614139728e+04,1.455922310788685792e+01
1.063809018797691351e+04,1.455736641342226001e+01
1.063809020981243157e+04,1.455550982884554578e+01
1.063809023164794780e+04,1.455365335446814612e+01
1.063809025348346404e+04,1.455179699013756434e+01
1.063809027531898209e+04,1.454994073570126289e+01
1.063809029715449833e+04,1.454808459147064070e+01
1.063809031899001457e+04,1.454622855729319575e+01
1.063809034082553262e+04,1.454437263301648464e+01
1.063809036266104886e+04,1.454251681895183701e+01
1.063809038449656509e+04,1.454066111494673130e+01
1.063809040633208315e+04,1.453880552084876854e+01
1.063809042816759938e+04,1.453695003696922150e+01
1.063809045000311744e+04,1.453509466300108244e+01
1.063809047183863368e+04,1.453323939925562769e+01
1.063809049367414991e+04,1.453138424558035524e+01
1.063809051550966797e+04,1.452952920182292651e+01
1.063809053734518420e+04,1.452767426829450592e+01
1.063809055918070044e+04,1.452581944484270515e+01
1.063809058101621849e+04,1.452396473131515187e+01
1.063809060285173473e+04,1.452211012802295365e+01
1.063809062468725097e+04,1.452025563481378789e+01
1.063809064652276902e+04,1.451840125153525562e+01
1.063809066835828526e+04,1.451654697849846798e+01
1.063809069019380149e+04,1.451469281555104907e+01
1.063809071202931955e+04,1.451283876254069938e+01
1.063809073386483578e+04,1.451098481977847143e+01
1.063809075570035384e+04,1.450913098695756354e+01
1.063809077753587007e+04,1.450727726438899623e+01
1.063809079937138631e+04,1.450542365192043981e+01
1.063809082120690437e+04,1.450357014939963918e+01
1.063809084304242060e+04,1.450171675713754027e+01
1.063809086487793684e+04,1.449986347498181516e+01
1.063809088671345489e+04,1.449801030278027270e+01
1.063809090854897113e+04,1.449615724084379487e+01
1.063809093038448736e+04,1.449430428902007861e+01
1.063809095222000542e+04,1.449245144715693101e+01
1.063809097405552166e+04,1.449059871556518431e+01
1.063809099589103789e+04,1.448874609409262426e+01
1.063809101772655595e+04,1.448689358258703486e+01
1.063809103956207218e+04,1.448504118135918262e+01
1.063809106139759024e+04,1.448318889010258026e+01
1.063809108323310647e+04,1.448133670912796056e+01
1.063809110506862271e+04,1.447948463828316434e+01
1.063809112690414076e+04,1.447763267741597915e+01
1.063809114873965700e+04,1.447578082683716438e+01
1.063809117057517324e+04,1.447392908639450226e+01
1.063809119241069129e+04,1.447207745593591177e+01
1.063809121424620753e+04,1.447022593577199245e+01
1.063809123608172376e+04,1.446837452575063487e+01
1.063809125791724182e+04,1.446652322571973848e+01
1.063809127975275806e+04,1.446467203598989926e+01
1.063809130158827429e+04,1.446282095640894916e+01
1.063809132342379235e+04,1.446096998682488355e+01
1.063809134525930858e+04,1.445911912754817408e+01
1.063809136709482664e+04,1.445726837827261768e+01
1.063809138893034287e+04,1.445541773930868423e+01
1.063809141076585911e+04,1.445356721050427140e+01
1.063809143260137716e+04,1.445171679170740831e+01
1.063809145443689340e+04,1.444986648322848310e+01
1.063809147627240964e+04,1.444801628491547696e+01
1.063809149810792769e+04,1.444616619661641721e+01
1.063809151994344393e+04,1.444431621864163695e+01
1.063809154177896016e+04,1.444246635083918839e+01
1.063809156361447822e+04,1.444061659305704914e+01
1.063809158544999445e+04,1.443876694560553808e+01
1.063809160728551069e+04,1.443691740833269499e+01
1.063809162912102875e+04,1.443506798108657740e+01
1.063809165095654498e+04,1.443321866417745802e+01
1.063809167279206304e+04,1.443136945729932030e+01
1.063809169462757927e+04,1.442952036076238898e+01
1.063809171646309551e+04,1.442767137441471803e+01
1.063809173829861356e+04,1.442582249810444850e+01
1.063809176013412980e+04,1.442397373214172340e+01
1.063809178196964604e+04,1.442212507637466246e+01
1.063809180380516409e+04,1.442027653065133741e+01
1.063809182564068033e+04,1.441842809528194813e+01
1.063809184747619656e+04,1.441657977011453440e+01
1.063809186931171462e+04,1.441473155499730474e+01
1.063809189114723085e+04,1.441288345024028672e+01
1.063809191298274709e+04,1.441103545569167821e+01
1.063809193481826514e+04,1.440918757119961136e+01
1.063809195665378138e+04,1.440733979707409063e+01
1.063809197848929944e+04,1.440549213300941211e+01
1.063809200032481567e+04,1.440364457931550035e+01
1.063809202216033191e+04,1.440179713584056387e+01
1.063809204399584996e+04,1.439994980243285916e+01
1.063809206583136620e+04,1.439810257940226812e+01
1.063809208766688243e+04,1.439625546659703126e+01
1.063809210950240049e+04,1.439440846386538730e+01
1.063809213133791673e+04,1.439256157151718618e+01
1.063809215317343296e+04,1.439071478940067372e+01
1.063809217500895102e+04,1.438886811736416860e+01
1.063809219684446725e+04,1.438702155571746388e+01
1.063809221867998349e+04,1.438517510430879298e+01
1.063809224051550154e+04,1.438332876298651186e+01
1.063809226235101778e+04,1.438148253206033367e+01
1.063809228418653584e+04,1.437963641122479075e+01
1.063809230602205207e+04,1.437779040078960868e+01
1.063809232785756831e+04,1.437594450060304752e+01
1.063809234969308636e+04,1.437409871051349164e+01
1.063809237152860260e+04,1.437225303083063821e+01
1.063809239336411883e+04,1.437040746140276859e+01
1.063809241519963689e+04,1.436856200207831868e+01
1.063809243703515313e+04,1.436671665316684354e+01
1.063809245887066936e+04,1.436487141451676486e+01
1.063809248070618742e+04,1.436302628597645636e+01
1.063809250254170365e+04,1.436118126785545002e+01
1.063809252437721989e+04,1.435933636000216396e+01
1.063809254621273794e+04,1.435749156226505008e+01
1.063809256804825418e+04,1.435564687495359948e+01
1.063809258988377223e+04,1.435380229776254701e+01
1.063809261171928847e+04,1.435195783100135358e+01
1.063809263355480471e+04,1.435011347451846042e+01
1.063809265539032276e+04,1.434826922816236383e+01
1.063809267722583900e+04,1.434642509224245366e+01
1.063809269906135523e+04,1.434458106660719601e+01
1.063809272089687329e+04,1.434273715110512448e+01
1.063809274273238952e+04,1.434089334604558630e+01
1.063809276456790576e+04,1.433904965127701203e+01
1.063809278640342382e+04,1.433720606664801522e+01
1.063809280823894005e+04,1.433536259246782407e+01
1.063809283007445629e+04,1.433351922858501659e+01
1.063809285190997434e+04,1.433167597484812816e+01
1.063809287374549058e+04,1.432983283156636745e+01
1.063809289558100863e+04,1.432798979843480680e+01
1.063809291741652487e+04,1.432614687576258561e+01
1.063809293925204111e+04,1.432430406339832629e+01
1.063809296108755916e+04,1.432246136119058200e+01
1.063809298292307540e+04,1.432061876944851697e+01
1.063809300475859163e+04,1.431877628802077140e+01
1.063809302659410969e+04,1.431693391675593219e+01
1.063809304842962592e+04,1.431509165596307120e+01
1.063809307026514216e+04,1.431324950549084640e+01
1.063809309210066021e+04,1.431140746518792461e+01
1.063809311393617645e+04,1.430956553536332265e+01
1.063809313577169269e+04,1.430772371586568248e+01
1.063809315760721074e+04,1.430588200654369224e+01
1.063809317944272698e+04,1.430404040770633856e+01
1.063809320127824321e+04,1.430219891920230602e+01
1.063809322311376127e+04,1.430035754088030053e+01
1.063809324494927750e+04,1.429851627304923234e+01
1.063809326678479556e+04,1.429667511540444380e+01
1.063809328862031180e+04,1.429483406825479541e+01
1.063809331045582803e+04,1.429299313144902861e+01
1.063809333229134609e+04,1.429115230483591681e+01
1.063809335412686232e+04,1.428931158872425655e+01
1.063809337596237856e+04,1.428747098296282836e+01
1.063809339779789661e+04,1.428563048740040742e+01
1.063809341963341285e+04,1.428379010234575475e+01
1.063809344146892909e+04,1.428194982764765442e+01
1.063809346330444714e+04,1.428010966315493846e+01
1.063809348513996338e+04,1.427826960917631816e+01
1.063809350697547961e+04,1.427642966556056336e+01
1.063809352881099767e+04,1.427458983215656652e+01
1.063809355064651390e+04,1.427275010927295540e+01
1.063809357248203196e+04,1.427091049660532640e+01
1.063809359431754820e+04,1.426907099446228777e+01
1.063809361615306443e+04,1.426723160269269819e+01
1.063809363798858249e+04,1.426539232114545541e+01
1.063809365982409872e+04,1.426355315012914282e+01
1.063809368165961496e+04,1.426171408949258890e+01
1.063809370349513301e+04,1.425987513908475179e+01
1.063809372533064925e+04,1.425803629921410298e+01
1.063809374716616549e+04,1.425619756972960239e+01
1.063809376900168354e+04,1.425435895048015666e+01
1.063809379083719978e+04,1.425252044177419997e+01
1.063809381267271601e+04,1.425068204346070821e+01
1.063809383450823407e+04,1.424884375538864134e+01
1.063809385634375030e+04,1.424700557786638200e+01
1.063809387817926836e+04,1.424516751058980013e+01
1.063809390001478459e+04,1.424332955386721444e+01
1.063809392185030083e+04,1.424149170754765237e+01
1.063809394368581889e+04,1.423965397148010759e+01
1.063809396552133512e+04,1.423781634597285972e+01
1.063809398735685136e+04,1.423597883087494687e+01
1.063809400919236941e+04,1.423414142603541599e+01
1.063809403102788565e+04,1.423230413176250941e+01
1.063809405286340188e+04,1.423046694790523681e+01
1.063809407469891994e+04,1.422862987431270909e+01
1.063809409653443618e+04,1.422679291129308332e+01
1.063809411836995241e+04,1.422495605869546864e+01
1.063809414020547047e+04,1.422311931636889781e+01
1.063809416204098670e+04,1.422128268462157941e+01
1.063809418387650476e+04,1.421944616314953791e+01
1.063809420571202099e+04,1.421760975226093926e+01
1.063809422754753723e+04,1.421577345180484286e+01
1.063809424938305528e+04,1.421393726163043603e+01
1.063809427121857152e+04,1.421210118204571593e+01
1.063809429305408776e+04,1.421026521289987166e+01
1.063809431488960581e+04,1.420842935404203011e+01
1.063809433672512205e+04,1.420659360578017427e+01
1.063809435856063828e+04,1.420475796796348611e+01
1.063809438039615634e+04,1.420292244044118490e+01
1.063809440223167257e+04,1.420108702352118613e+01
1.063809442406718881e+04,1.419925171705265932e+01
1.063809444590270687e+04,1.419741652088485573e+01
1.063809446773822310e+04,1.419558143532562866e+01
1.063809448957374116e+04,1.419374646007137031e+01
1.063809451140925739e+04,1.419191159542987002e+01
1.063809453324477363e+04,1.419007684125039681e+01
1.063809455508029168e+04,1.418824219738222503e+01
1.063809457691580792e+04,1.418640766413314047e+01
1.063809459875132416e+04,1.418457324135238373e+01
1.063809462058684221e+04,1.418273892888925758e+01
1.063809464242235845e+04,1.418090472705149097e+01
1.063809466425787468e+04,1.417907063568840265e+01
1.063809468609339274e+04,1.417723665464928118e+01
1.063809470792890897e+04,1.417540278424180222e+01
1.063809472976442521e+04,1.417356902431528809e+01
1.063809475159994327e+04,1.417173537471911970e+01
1.063809477343545950e+04,1.416990183576087681e+01
1.063809479527097756e+04,1.416806840713719673e+01
1.063809481710649379e+04,1.416623508915562546e+01
1.063809483894201003e+04,1.416440188166558656e+01
1.063809486077752808e+04,1.416256878451641477e+01
1.063809488261304432e+04,1.416073579801566140e+01
1.063809490444856056e+04,1.415890292201269318e+01
1.063809492628407861e+04,1.415707015635699051e+01
1.063809494811959485e+04,1.415523750135598569e+01
1.063809496995511108e+04,1.415340495685908095e+01
1.063809499179062914e+04,1.415157252271575494e+01
1.063809501362614537e+04,1.414974019923340087e+01
1.063809503546166161e+04,1.414790798626150092e+01
1.063809505729717966e+04,1.414607588364948931e+01
1.063809507913269590e+04,1.414424389170473084e+01
1.063809510096821396e+04,1.414241201012412930e+01
1.063809512280373019e+04,1.414058023921495888e+01
1.063809514463924643e+04,1.413874857882672309e+01
1.063809516647476448e+04,1.413691702880896983e+01
1.063809518831028072e+04,1.413508558946894844e+01
1.063809521014579695e+04,1.413325426065618906e+01
1.063809523198131501e+04,1.413142304222022716e+01
1.063809525381683125e+04,1.412959193446824813e+01
1.063809527565234748e+04,1.412776093724983184e+01
1.063809529748786554e+04,1.412593005041457062e+01
1.063809531932338177e+04,1.412409927426960188e+01
1.063809534115889801e+04,1.412226860866446820e+01
1.063809536299441606e+04,1.412043805344880987e+01
1.063809538482993230e+04,1.411860760892971456e+01
1.063809540666545035e+04,1.411677727480430988e+01
1.063809542850096659e+04,1.411494705137965155e+01
1.063809545033648283e+04,1.411311693850534965e+01
1.063809547217200088e+04,1.411128693603107109e+01
1.063809549400751712e+04,1.410945704426384495e+01
1.063809551584303335e+04,1.410762726305324932e+01
1.063809553767855141e+04,1.410579759224900975e+01
1.063809555951406765e+04,1.410396803215806827e+01
1.063809558134958388e+04,1.410213858263009712e+01
1.063809560318510194e+04,1.410030924351480941e+01
1.063809562502061817e+04,1.409848001511906901e+01
1.063809564685613441e+04,1.409665089729259257e+01
1.063809566869165246e+04,1.409482188988513407e+01
1.063809569052716870e+04,1.409299299320350407e+01
1.063809571236268675e+04,1.409116420694509664e+01
1.063809573419820299e+04,1.408933553141670991e+01
1.063809575603371923e+04,1.408750696646810319e+01
1.063809577786923728e+04,1.408567851194902154e+01
1.063809579970475352e+04,1.408385016816622581e+01
1.063809582154026975e+04,1.408202193496948951e+01
1.063809584337578781e+04,1.408019381220862520e+01
1.063809586521130404e+04,1.407836580019033690e+01
1.063809588704682028e+04,1.407653789876437855e+01
1.063809590888233834e+04,1.407471010778061604e+01
1.063809593071785457e+04,1.407288242754567520e+01
1.063809595255337081e+04,1.407105485790939703e+01
1.063809597438888886e+04,1.406922739872159589e+01
1.063809599622440510e+04,1.406740005028892426e+01
1.063809601805992315e+04,1.406557281230894851e+01
1.063809603989543939e+04,1.406374568508825540e+01
1.063809606173095563e+04,1.406191866847669303e+01
1.063809608356647368e+04,1.406009176232417701e+01
1.063809610540198992e+04,1.405826496693718752e+01
1.063809612723750615e+04,1.405643828216563840e+01
1.063809614907302421e+04,1.405461170785945058e+01
1.063809617090854044e+04,1.405278524432503673e+01
1.063809619274405668e+04,1.405095889141233378e+01
1.063809621457957473e+04,1.404913264897134084e+01
1.063809623641509097e+04,1.404730651730840130e+01
1.063809625825060721e+04,1.404548049627344675e+01
1.063809628008612526e+04,1.404365458571647807e+01
1.063809630192164150e+04,1.404182878594385286e+01
1.063809632375715955e+04,1.404000309665343593e+01
1.063809634559267579e+04,1.403817751815147830e+01
1.063809636742819202e+04,1.403635205028801280e+01
1.063809638926371008e+04,1.403452669291309007e+01
1.063809641109922632e+04,1.403270144633290606e+01
1.063809643293474255e+04,1.403087631039747762e+01
1.063809645477026061e+04,1.402905128495690690e+01
1.063809647660577684e+04,1.402722637031731345e+01
1.063809649844129308e+04,1.402540156632880652e+01
1.063809652027681113e+04,1.402357687284142784e+01
1.063809654211232737e+04,1.402175229016129521e+01
1.063809656394784361e+04,1.401992781813849653e+01
1.063809658578336166e+04,1.401810345662318191e+01
1.063809660761887790e+04,1.401627920592135190e+01
1.063809662945439595e+04,1.401445506573121236e+01
1.063809665128991219e+04,1.401263103635873719e+01
1.063809667312542842e+04,1.401080711765410136e+01
1.063809669496094648e+04,1.400898330946741943e+01
1.063809671679646272e+04,1.400715961210466709e+01
1.063809673863197895e+04,1.400533602541599620e+01
1.063809676046749701e+04,1.400351254925162792e+01
1.063809678230301324e+04,1.400168918391744377e+01
1.063809680413852948e+04,1.399986592926361695e+01
1.063809682597404753e+04,1.399804278514039346e+01
1.063809684780956377e+04,1.399621975185358203e+01
1.063809686964508001e+04,1.399439682925345352e+01
1.063809689148059806e+04,1.399257401719019356e+01
1.063809691331611430e+04,1.399075131596959842e+01
1.063809693515163235e+04,1.398892872529015285e+01
1.063809695698714859e+04,1.398710624545753589e+01
1.063809697882266482e+04,1.398528387632201131e+01
1.063809700065818288e+04,1.398346161773390151e+01
1.063809702249369911e+04,1.398163946999888552e+01
1.063809704432921535e+04,1.397981743296727508e+01
1.063809706616473341e+04,1.397799550648935529e+01
1.063809708800024964e+04,1.397617369087077144e+01
1.063809710983576588e+04,1.397435198596184591e+01
1.063809713167128393e+04,1.397253039161293664e+01
1.063809715350680017e+04,1.397070890812962496e+01
