Time (BJD_TBD - 2450000), L_f/L_star (ppm)
1.013341380799557191e+04,6.878668308446530943e+01
1.013341382891433022e+04,6.878695435308932815e+01
1.013341384983308853e+04,6.878722561523674983e+01
1.013341387075184684e+04,6.878749687090756026e+01
1.013341389167060697e+04,6.878776812012523578e+01
1.013341391258936528e+04,6.878803936284256793e+01
1.013341393350812359e+04,6.878831059908308987e+01
1.013341395442688190e+04,6.878858182884673056e+01
1.013341397534564021e+04,6.878885305213347579e+01
1.013341399626439852e+04,6.878912426894322607e+01
1.013341401718315683e+04,6.878939547927596720e+01
1.013341403810191696e+04,6.878966668315517552e+01
1.013341405902067527e+04,6.878993788053367098e+01
1.013341407993943358e+04,6.879020907143497254e+01
1.013341410085819189e+04,6.879048025585902337e+01
1.013341412177695020e+04,6.879075143380576662e+01
1.013341414269570851e+04,6.879102260527513124e+01
1.013341416361446682e+04,6.879129377026707459e+01
1.013341418453322513e+04,6.879156492878153983e+01
1.013341420545198525e+04,6.879183608084207435e+01
1.013341422637074356e+04,6.879210722640145548e+01
1.013341424728950187e+04,6.879237836548315954e+01
1.013341426820826018e+04,6.879264949808718654e+01
1.013341428912701849e+04,6.879292062421346543e+01
1.013341431004577680e+04,6.879319174386193936e+01
1.013341433096453511e+04,6.879346285703255148e+01
1.013341435188329342e+04,6.879373396372523075e+01
1.013341437280205355e+04,6.879400506396352455e+01
1.013341439372081186e+04,6.879427615770022442e+01
1.013341441463957017e+04,6.879454724495882090e+01
1.013341443555832848e+04,6.879481832573929978e+01
1.013341445647708679e+04,6.879508940004159001e+01
1.013341447739584510e+04,6.879536046786562054e+01
1.013341449831460341e+04,6.879563152921134872e+01
1.013341451923336172e+04,6.879590258407871772e+01
1.013341454015212184e+04,6.879617363249123230e+01
1.013341456107088015e+04,6.879644467440172662e+01
1.013341458198963846e+04,6.879671570983367701e+01
1.013341460290839677e+04,6.879698673878705506e+01
1.013341462382715508e+04,6.879725776126181813e+01
1.013341464474591339e+04,6.879752877725785254e+01
1.013341466566467170e+04,6.879779978677517249e+01
1.013341468658343001e+04,6.879807078981367852e+01
1.013341470750219014e+04,6.879834178639690379e+01
1.013341472842094845e+04,6.879861277647763984e+01
1.013341474933970676e+04,6.879888376007941986e+01
1.013341477025846507e+04,6.879915473720217278e+01
1.013341479117722338e+04,6.879942570784587019e+01
1.013341481209598169e+04,6.879969667201041261e+01
1.013341483301474000e+04,6.879996762969575741e+01
1.013341485393350013e+04,6.880023858092543776e+01
1.013341487485225844e+04,6.880050952565224520e+01
1.013341489577101675e+04,6.880078046389969870e+01
1.013341491668977505e+04,6.880105139566775563e+01
1.013341493760853336e+04,6.880132232095635914e+01
1.013341495852729167e+04,6.880159323976542396e+01
1.013341497944604998e+04,6.880186415209492168e+01
1.013341500036480829e+04,6.880213505794479545e+01
1.013341502128356842e+04,6.880240595733852160e+01
1.013341504220232673e+04,6.880267685022899116e+01
1.013341506312108504e+04,6.880294773663962360e+01
1.013341508403984335e+04,6.880321861657041893e+01
1.013341510495860166e+04,6.880348949002132031e+01
1.013341512587735997e+04,6.880376035699225667e+01
1.013341514679611828e+04,6.880403121748315698e+01
1.013341516771487659e+04,6.880430207149402122e+01
1.013341518863363672e+04,6.880457291904828310e+01
1.013341520955239503e+04,6.880484376009883363e+01
1.013341523047115334e+04,6.880511459466912072e+01
1.013341525138991165e+04,6.880538542275913017e+01
1.013341527230866996e+04,6.880565624436881933e+01
1.013341529322742826e+04,6.880592705949804611e+01
1.013341531414618657e+04,6.880619786814685312e+01
1.013341533506494488e+04,6.880646867031515512e+01
1.013341535598370501e+04,6.880673946602641422e+01
1.013341537690246332e+04,6.880701025523352143e+01
1.013341539782122163e+04,6.880728103795993889e+01
1.013341541873997994e+04,6.880755181420560973e+01
1.013341543965873825e+04,6.880782258397051976e+01
1.013341546057749656e+04,6.880809334725456949e+01
1.013341548149625487e+04,6.880836410405771630e+01
1.013341550241501318e+04,6.880863485437993177e+01
1.013341552333377331e+04,6.880890559824464958e+01
1.013341554425253162e+04,6.880917633560477498e+01
1.013341556517128993e+04,6.880944706648378428e+01
1.013341558609004824e+04,6.880971779088160645e+01
1.013341560700880655e+04,6.880998850879821305e+01
1.013341562792756486e+04,6.881025922023351882e+01
1.013341564884632317e+04,6.881052992518748113e+01
1.013341566976508329e+04,6.881080062368361894e+01
1.013341569068384160e+04,6.881107131567473800e+01
1.013341571160259991e+04,6.881134200118434308e+01
1.013341573252135822e+04,6.881161268021240573e+01
1.013341575344011653e+04,6.881188335275886914e+01
1.013341577435887484e+04,6.881215401882361959e+01
1.013341579527763315e+04,6.881242467840665711e+01
1.013341581619639146e+04,6.881269533150792483e+01
1.013341583711515159e+04,6.881296597815088489e+01
1.013341585803390990e+04,6.881323661828839988e+01
1.013341587895266821e+04,6.881350725194398876e+01
1.013341589987142652e+04,6.881377787911756627e+01
1.013341592079018483e+04,6.881404849980908978e+01
1.013341594170894314e+04,6.881431911401848822e+01
1.013341596262770145e+04,6.881458972174573319e+01
1.013341598354645976e+04,6.881486032299075362e+01
1.013341600446521988e+04,6.881513091777702584e+01
1.013341602538397819e+04,6.881540150605742667e+01
1.013341604630273650e+04,6.881567208785543244e+01
1.013341606722149481e+04,6.881594266317098629e+01
1.013341608814025312e+04,6.881621323200407403e+01
1.013341610905901143e+04,6.881648379435459617e+01
1.013341612997776974e+04,6.881675435022249587e+01
1.013341615089652805e+04,6.881702489960774471e+01
1.013341617181528818e+04,6.881729544253377640e+01
1.013341619273404649e+04,6.881756597895352456e+01
1.013341621365280480e+04,6.881783650889045134e+01
1.013341623457156311e+04,6.881810703234447146e+01
1.013341625549032142e+04,6.881837754931557072e+01
1.013341627640907973e+04,6.881864805980366384e+01
1.013341629732783804e+04,6.881891856380870820e+01
1.013341631824659635e+04,6.881918906133064695e+01
1.013341633916535648e+04,6.881945955239292800e+01
1.013341636008411479e+04,6.881973003694848501e+01
1.013341638100287309e+04,6.882000051502079430e+01
1.013341640192163140e+04,6.882027098660974218e+01
1.013341642284038971e+04,6.882054145171532866e+01
1.013341644375914802e+04,6.882081191033745426e+01
1.013341646467790633e+04,6.882108236247611899e+01
1.013341648559666646e+04,6.882135280815472811e+01
1.013341650651542477e+04,6.882162324732622949e+01
1.013341652743418308e+04,6.882189368001407104e+01
1.013341654835294139e+04,6.882216410621819591e+01
1.013341656927169970e+04,6.882243452593856148e+01
1.013341659019045801e+04,6.882270493917511089e+01
1.013341661110921632e+04,6.882297534592775889e+01
1.013341663202797463e+04,6.882324574619649127e+01
1.013341665294673476e+04,6.882351614000474171e+01
1.013341667386549307e+04,6.882378652730544388e+01
1.013341669478425138e+04,6.882405690812204568e+01
1.013341671570300969e+04,6.882432728245449027e+01
1.013341673662176800e+04,6.882459765030274923e+01
1.013341675754052631e+04,6.882486801166669466e+01
1.013341677845928461e+04,6.882513836654635497e+01
1.013341679937804292e+04,6.882540871494163071e+01
1.013341682029680305e+04,6.882567905687598397e+01
1.013341684121556136e+04,6.882594939230236264e+01
1.013341686213431967e+04,6.882621972124418619e+01
1.013341688305307798e+04,6.882649004370141199e+01
1.013341690397183629e+04,6.882676035967401162e+01
1.013341692489059460e+04,6.882703066916187140e+01
1.013341694580935291e+04,6.882730097216499132e+01
1.013341696672811122e+04,6.882757126868330033e+01
1.013341698764687135e+04,6.882784155874023213e+01
1.013341700856562966e+04,6.882811184228873458e+01
1.013341702948438797e+04,6.882838211935226980e+01
1.013341705040314628e+04,6.882865238993076673e+01
1.013341707132190459e+04,6.882892265402416854e+01
1.013341709224066290e+04,6.882919291163243258e+01
1.013341711315942121e+04,6.882946316275547360e+01
1.013341713407817952e+04,6.882973340739329160e+01
1.013341715499693964e+04,6.883000364556926343e+01
1.013341717591569795e+04,6.883027387723639379e+01
1.013341719683445626e+04,6.883054410241810217e+01
1.013341721775321457e+04,6.883081432111433173e+01
1.013341723867197288e+04,6.883108453332502563e+01
1.013341725959073119e+04,6.883135473905012702e+01
1.013341728050948950e+04,6.883162493828959327e+01
1.013341730142824963e+04,6.883189513106684387e+01
1.013341732234700794e+04,6.883216531733486931e+01
1.013341734326576625e+04,6.883243549711707487e+01
1.013341736418452456e+04,6.883270567041344634e+01
1.013341738510328287e+04,6.883297583722388424e+01
1.013341740602204118e+04,6.883324599754834594e+01
1.013341742694079949e+04,6.883351615138677460e+01
1.013341744785955780e+04,6.883378629873912757e+01
1.013341746877831793e+04,6.883405643962885279e+01
1.013341748969707623e+04,6.883432657400886967e+01
1.013341751061583454e+04,6.883459670190265456e+01
1.013341753153459285e+04,6.883486682331012219e+01
1.013341755245335116e+04,6.883513693823122992e+01
1.013341757337210947e+04,6.883540704666594934e+01
1.013341759429086778e+04,6.883567714861418096e+01
1.013341761520962609e+04,6.883594724407591059e+01
1.013341763612838622e+04,6.883621733307452928e+01
1.013341765704714453e+04,6.883648741556304174e+01
1.013341767796590284e+04,6.883675749156485324e+01
1.013341769888466115e+04,6.883702756107994958e+01
1.013341771980341946e+04,6.883729762410821706e+01
1.013341774072217777e+04,6.883756768064962728e+01
1.013341776164093608e+04,6.883783773070415180e+01
1.013341778255969439e+04,6.883810777427170535e+01
1.013341780347845452e+04,6.883837781137570744e+01
1.013341782439721283e+04,6.883864784196919118e+01
1.013341784531597114e+04,6.883891786607550500e+01
1.013341786623472944e+04,6.883918788369466313e+01
1.013341788715348775e+04,6.883945789482658029e+01
1.013341790807224606e+04,6.883972789947121385e+01
1.013341792899100437e+04,6.883999789762847854e+01
1.013341794990976268e+04,6.884026788929834595e+01
1.013341797082852281e+04,6.884053787450423556e+01
1.013341799174728112e+04,6.884080785319912366e+01
1.013341801266603943e+04,6.884107782540645815e+01
1.013341803358479774e+04,6.884134779112616798e+01
1.013341805450355605e+04,6.884161775035819630e+01
1.013341807542231436e+04,6.884188770310248628e+01
1.013341809634107267e+04,6.884215764935898108e+01
1.013341811725983280e+04,6.884242758915112859e+01
1.013341813817859111e+04,6.884269752243189089e+01
1.013341815909734942e+04,6.884296744922470168e+01
1.013341818001610773e+04,6.884323736952948991e+01
1.013341820093486604e+04,6.884350728334622715e+01
1.013341822185362435e+04,6.884377719067484236e+01
1.013341824277238265e+04,6.884404709151529289e+01
1.013341826369114096e+04,6.884431698586750770e+01
1.013341828460990109e+04,6.884458687375490626e+01
1.013341830552865940e+04,6.884485675513050751e+01
1.013341832644741771e+04,6.884512663001768829e+01
1.013341834736617602e+04,6.884539649841646280e+01
1.013341836828493433e+04,6.884566636032668896e+01
1.013341838920369264e+04,6.884593621574838096e+01
1.013341841012245095e+04,6.884620606468145354e+01
1.013341843104120926e+04,6.884647590712586407e+01
1.013341845195996939e+04,6.884674574310500361e+01
1.013341847287872770e+04,6.884701557257190530e+01
1.013341849379748601e+04,6.884728539554997440e+01
1.013341851471624432e+04,6.884755521203913986e+01
1.013341853563500263e+04,6.884782502203938748e+01
1.013341855655376094e+04,6.884809482555063198e+01
1.013341857747251925e+04,6.884836462257280232e+01
1.013341859839127756e+04,6.884863441310587007e+01
1.013341861931003768e+04,6.884890419717324050e+01
1.013341864022879599e+04,6.884917397472791833e+01
1.013341866114755430e+04,6.884944374579333726e+01
1.013341868206631261e+04,6.884971351036944043e+01
1.013341870298507092e+04,6.884998326845612837e+01
1.013341872390382923e+04,6.885025302005340109e+01
1.013341874482258754e+04,6.885052276516117331e+01
1.013341876574134585e+04,6.885079250377938820e+01
1.013341878666010598e+04,6.885106223593146524e+01
1.013341880757886429e+04,6.885133196157042335e+01
1.013341882849762260e+04,6.885160168071966780e+01
1.013341884941638091e+04,6.885187139337914175e+01
1.013341887033513922e+04,6.885214109954880257e+01
1.013341889125389753e+04,6.885241079922857921e+01
1.013341891217265584e+04,6.885268049241841481e+01
1.013341893309141597e+04,6.885295017914171467e+01
1.013341895401017428e+04,6.885321985935151190e+01
1.013341897492893258e+04,6.885348953307121178e+01
1.013341899584769089e+04,6.885375920030078589e+01
1.013341901676644920e+04,6.885402886104013476e+01
1.013341903768520751e+04,6.885429851528918732e+01
1.013341905860396582e+04,6.885456816304795780e+01
1.013341907952272413e+04,6.885483780431636092e+01
1.013341910044148426e+04,6.885510743911775933e+01
1.013341912136024257e+04,6.885537706740524300e+01
1.013341914227900088e+04,6.885564668920217457e+01
1.013341916319775919e+04,6.885591630450852563e+01
1.013341918411651750e+04,6.885618591332422511e+01
1.013341920503527581e+04,6.885645551564920197e+01
1.013341922595403412e+04,6.885672511148344199e+01
1.013341924687279243e+04,6.885699470082685991e+01
1.013341926779155256e+04,6.885726428370286101e+01
1.013341928871031087e+04,6.885753386006449261e+01
1.013341930962906918e+04,6.885780342993513159e+01
1.013341933054782749e+04,6.885807299331476372e+01
1.013341935146658579e+04,6.885834255020330374e+01
1.013341937238534410e+04,6.885861210060068061e+01
1.013341939330410241e+04,6.885888164450688009e+01
1.013341941422286072e+04,6.885915118192180273e+01
1.013341943514162085e+04,6.885942071286888222e+01
1.013341945606037916e+04,6.885969023730113747e+01
1.013341947697913747e+04,6.885995975524198798e+01
1.013341949789789578e+04,6.886022926669136268e+01
1.013341951881665409e+04,6.886049877164920474e+01
1.013341953973541240e+04,6.886076827011548573e+01
1.013341956065417071e+04,6.886103776209010618e+01
1.013341958157292902e+04,6.886130724757303767e+01
1.013341960249168915e+04,6.886157672658765705e+01
1.013341962341044746e+04,6.886184619908704008e+01
1.013341964432920577e+04,6.886211566509456361e+01
1.013341966524796408e+04,6.886238512461018502e+01
1.013341968616672239e+04,6.886265457763383324e+01
1.013341970708548070e+04,6.886292402416545144e+01
1.013341972800423900e+04,6.886319346420501120e+01
1.013341974892299731e+04,6.886346289775241303e+01
1.013341976984175744e+04,6.886373232483109064e+01
1.013341979076051575e+04,6.886400174539406294e+01
1.013341981167927406e+04,6.886427115946476363e+01
1.013341983259803237e+04,6.886454056704310744e+01
1.013341985351679068e+04,6.886480996812902333e+01
1.013341987443554899e+04,6.886507936272251129e+01
1.013341989535430730e+04,6.886534875082347185e+01
1.013341991627306743e+04,6.886561813245526764e+01
1.013341993719182574e+04,6.886588750757104549e+01
1.013341995811058405e+04,6.886615687619409698e+01
1.013341997902934236e+04,6.886642623832445054e+01
1.013341999994810067e+04,6.886669559396200668e+01
1.013342002086685898e+04,6.886696494310670857e+01
1.013342004178561729e+04,6.886723428575851358e+01
1.013342006270437560e+04,6.886750362191733643e+01
1.013342008362313572e+04,6.886777295160659662e+01
1.013342010454189403e+04,6.886804227477936990e+01
1.013342012546065234e+04,6.886831159145901893e+01
1.013342014637941065e+04,6.886858090164548685e+01
1.013342016729816896e+04,6.886885020533874524e+01
1.013342018821692727e+04,6.886911950253872305e+01
1.013342020913568558e+04,6.886938879324532081e+01
1.013342023005444389e+04,6.886965807745855273e+01
1.013342025097320402e+04,6.886992735520175302e+01
1.013342027189196233e+04,6.887019662642799744e+01
1.013342029281072064e+04,6.887046589116071971e+01
1.013342031372947895e+04,6.887073514939980612e+01
1.013342033464823726e+04,6.887100440114522826e+01
1.013342035556699557e+04,6.887127364639692928e+01
1.013342037648575388e+04,6.887154288515486655e+01
1.013342039740451219e+04,6.887181211741895481e+01
1.013342041832327232e+04,6.887208134321255670e+01
1.013342043924203062e+04,6.887235056248881904e+01
1.013342046016078893e+04,6.887261977527107604e+01
1.013342048107954724e+04,6.887288898155929928e+01
1.013342050199830555e+04,6.887315818135336087e+01
1.013342052291706386e+04,6.887342737465330345e+01
1.013342054383582217e+04,6.887369656145901331e+01
1.013342056475458048e+04,6.887396574177046205e+01
1.013342058567334061e+04,6.887423491561096967e+01
1.013342060659209892e+04,6.887450408293371140e+01
1.013342062751085723e+04,6.887477324376199306e+01
1.013342064842961554e+04,6.887504239809580042e+01
1.013342066934837385e+04,6.887531154593503402e+01
1.013342069026713216e+04,6.887558068727970806e+01
1.013342071118589047e+04,6.887584982212969464e+01
1.013342073210465060e+04,6.887611895050837063e+01
1.013342075302340891e+04,6.887638807236888283e+01
1.013342077394216722e+04,6.887665718773457968e+01
1.013342079486092553e+04,6.887692629660539012e+01
1.013342081577968383e+04,6.887719539898128573e+01
1.013342083669844214e+04,6.887746449486216704e+01
1.013342085761720045e+04,6.887773358424801984e+01
1.013342087853595876e+04,6.887800266713878727e+01
1.013342089945471889e+04,6.887827174355778936e+01
1.013342092037347720e+04,6.887854081345820134e+01
1.013342094129223551e+04,6.887880987686332901e+01
1.013342096221099382e+04,6.887907893377314394e+01
1.013342098312975213e+04,6.887934798418760352e+01
1.013342100404851044e+04,6.887961702810665088e+01
1.013342102496726875e+04,6.887988606553020077e+01
1.013342104588602706e+04,6.888015509645821055e+01
1.013342106680478719e+04,6.888042412091402866e+01
1.013342108772354550e+04,6.888069313885080192e+01
1.013342110864230381e+04,6.888096215029187874e+01
1.013342112956106212e+04,6.888123115523723072e+01
1.013342115047982043e+04,6.888150015368672996e+01
1.013342117139857874e+04,6.888176914564039066e+01
1.013342119231733705e+04,6.888203813109811335e+01
1.013342121323609535e+04,6.888230711005988383e+01
1.013342123415485548e+04,6.888257608254900788e+01
1.013342125507361379e+04,6.888284504851864654e+01
1.013342127599237210e+04,6.888311400799217665e+01
1.013342129691113041e+04,6.888338296096948454e+01
1.013342131782988872e+04,6.888365190745054178e+01
1.013342133874864703e+04,6.888392084743533417e+01
1.013342135966740534e+04,6.888418978092373379e+01
1.013342138058616365e+04,6.888445870791572645e+01
1.013342140150492378e+04,6.888472762843464636e+01
1.013342142242368209e+04,6.888499654243365455e+01
1.013342144334244040e+04,6.888526544993609946e+01
1.013342146426119871e+04,6.888553435094188160e+01
1.013342148517995702e+04,6.888580324545100098e+01
1.013342150609871533e+04,6.888607213346337232e+01
1.013342152701747364e+04,6.888634101497895301e+01
1.013342154793623376e+04,6.888660989002106305e+01
1.013342156885499207e+04,6.888687875854287768e+01
1.013342158977375038e+04,6.888714762056774532e+01
1.013342161069250869e+04,6.888741647609558072e+01
1.013342163161126700e+04,6.888768532512636966e+01
1.013342165253002531e+04,6.888795416766001267e+01
1.013342167344878362e+04,6.888822300369648133e+01
1.013342169436754193e+04,6.888849183323571879e+01
1.013342171528630206e+04,6.888876065630105927e+01
1.013342173620506037e+04,6.888902947284564959e+01
1.013342175712381868e+04,6.888929828289283819e+01
1.013342177804257699e+04,6.888956708644259663e+01
1.013342179896133530e+04,6.888983588349483966e+01
1.013342181988009361e+04,6.889010467404951044e+01
1.013342184079885192e+04,6.889037345810658053e+01
1.013342186171761023e+04,6.889064223566596468e+01
1.013342188263637036e+04,6.889091100675099710e+01
1.013342190355512867e+04,6.889117977131486725e+01
1.013342192447388697e+04,6.889144852938089514e+01
1.013342194539264528e+04,6.889171728094906655e+01
1.013342196631140359e+04,6.889198602601923938e+01
1.013342198723016190e+04,6.889225476459145625e+01
1.013342200814892021e+04,6.889252349666558928e+01
1.013342202906767852e+04,6.889279222224162424e+01
1.013342204998643865e+04,6.889306094134286695e+01
1.013342207090519696e+04,6.889332965392250685e+01
1.013342209182395527e+04,6.889359836000387816e+01
1.013342211274271358e+04,6.889386705958690982e+01
1.013342213366147189e+04,6.889413575267155920e+01
1.013342215458023020e+04,6.889440443925778368e+01
1.013342217549898851e+04,6.889467311934551219e+01
1.013342219641774682e+04,6.889494179293467369e+01
1.013342221733650695e+04,6.889521046004860239e+01
1.013342223825526526e+04,6.889547912064051616e+01
1.013342225917402357e+04,6.889574777473369238e+01
1.013342228009278188e+04,6.889601642232811685e+01
1.013342230101154018e+04,6.889628506342371850e+01
1.013342232193029849e+04,6.889655369802044049e+01
1.013342234284905680e+04,6.889682232611824020e+01
1.013342236376781693e+04,6.889709094774039499e+01
1.013342238468657524e+04,6.889735956284013696e+01
1.013342240560533355e+04,6.889762817144081453e+01
1.013342242652409186e+04,6.889789677354232822e+01
1.013342244744285017e+04,6.889816536914462120e+01
1.013342246836160848e+04,6.889843395824767924e+01
1.013342248928036679e+04,6.889870254085140289e+01
1.013342251019912510e+04,6.889897111695576370e+01
1.013342253111788523e+04,6.889923968658403908e+01
1.013342255203664354e+04,6.889950824968948950e+01
1.013342257295540185e+04,6.889977680629542078e+01
1.013342259387416016e+04,6.890004535640174765e+01
1.013342261479291847e+04,6.890031390000841327e+01
1.013342263571167678e+04,6.890058243711540342e+01
1.013342265663043509e+04,6.890085096772261863e+01
1.013342267754919339e+04,6.890111949183003048e+01
1.013342269846795352e+04,6.890138800946094477e+01
1.013342271938671183e+04,6.890165652056857937e+01
1.013342274030547014e+04,6.890192502517624007e+01
1.013342276122422845e+04,6.890219352328387004e+01
1.013342278214298676e+04,6.890246201489141242e+01
1.013342280306174507e+04,6.890273049999885302e+01
1.013342282398050338e+04,6.890299897860607814e+01
1.013342284489926169e+04,6.890326745071305936e+01
1.013342286581802182e+04,6.890353591634307406e+01
1.013342288673678013e+04,6.890380437544938275e+01
1.013342290765553844e+04,6.890407282805530542e+01
1.013342292857429675e+04,6.890434127416074261e+01
1.013342294949305506e+04,6.890460971376566590e+01
1.013342297041181337e+04,6.890487814687001844e+01
1.013342299133057168e+04,6.890514657347372918e+01
1.013342301224932999e+04,6.890541499357676969e+01
1.013342303316809011e+04,6.890568340720240315e+01
1.013342305408684842e+04,6.890595181430389005e+01
1.013342307500560673e+04,6.890622021490455040e+01
1.013342309592436504e+04,6.890648860900428474e+01
1.013342311684312335e+04,6.890675699660309306e+01
1.013342313776188166e+04,6.890702537770086167e+01
1.013342315868063997e+04,6.890729375229756215e+01
1.013342317959940010e+04,6.890756212041650031e+01
1.013342320051815841e+04,6.890783048201089400e+01
1.013342322143691672e+04,6.890809883710407746e+01
1.013342324235567503e+04,6.890836718569596542e+01
1.013342326327443334e+04,6.890863552778652945e+01
1.013342328419319165e+04,6.890890386337568430e+01
1.013342330511194996e+04,6.890917219246337311e+01
1.013342332603070827e+04,6.890944051504958168e+01
1.013342334694946840e+04,6.890970883115755896e+01
1.013342336786822671e+04,6.890997714074056546e+01
1.013342338878698502e+04,6.891024544382192119e+01
1.013342340970574332e+04,6.891051374040156929e+01
1.013342343062450163e+04,6.891078203047941031e+01
1.013342345154325994e+04,6.891105031405543002e+01
1.013342347246201825e+04,6.891131859112955738e+01
1.013342349338077656e+04,6.891158686170174974e+01
1.013342351429953669e+04,6.891185512579527028e+01
1.013342353521829500e+04,6.891212338336340792e+01
1.013342355613705331e+04,6.891239163442942584e+01
1.013342357705581162e+04,6.891265987899332401e+01
1.013342359797456993e+04,6.891292811705496035e+01
1.013342361889332824e+04,6.891319634861434906e+01
1.013342363981208655e+04,6.891346457367140488e+01
1.013342366073084486e+04,6.891373279222608517e+01
1.013342368164960499e+04,6.891400100430165310e+01
1.013342370256836330e+04,6.891426920985138338e+01
1.013342372348712161e+04,6.891453740889861024e+01
1.013342374440587992e+04,6.891480560144321998e+01
1.013342376532463823e+04,6.891507378748516999e+01
1.013342378624339653e+04,6.891534196702443182e+01
1.013342380716215484e+04,6.891561014006090602e+01
1.013342382808091315e+04,6.891587830659456415e+01
1.013342384899967328e+04,6.891614646664868360e+01
1.013342386991843159e+04,6.891641462017653907e+01
1.013342389083718990e+04,6.891668276720145059e+01
1.013342391175594821e+04,6.891695090772329024e+01
1.013342393267470652e+04,6.891721904174205804e+01
1.013342395359346483e+04,6.891748716925765450e+01
1.013342397451222314e+04,6.891775529027006542e+01
1.013342399543098327e+04,6.891802340480255396e+01
1.013342401634974158e+04,6.891829151280838062e+01
1.013342403726849989e+04,6.891855961431087962e+01
1.013342405818725820e+04,6.891882770930993729e+01
1.013342407910601651e+04,6.891909579780552519e+01
1.013342410002477482e+04,6.891936387979758649e+01
1.013342412094353313e+04,6.891963195528606434e+01
1.013342414186229144e+04,6.891990002427093032e+01
1.013342416278105156e+04,6.892016808677537654e+01
1.013342418369980987e+04,6.892043614275276298e+01
1.013342420461856818e+04,6.892070419222639543e+01
1.013342422553732649e+04,6.892097223519613181e+01
1.013342424645608480e+04,6.892124027166197209e+01
1.013342426737484311e+04,6.892150830162383102e+01
1.013342428829360142e+04,6.892177632508169438e+01
1.013342430921235973e+04,6.892204434203546271e+01
1.013342433013111986e+04,6.892231235250839916e+01
1.013342435104987817e+04,6.892258035645386371e+01
1.013342437196863648e+04,6.892284835389509112e+01
1.013342439288739479e+04,6.892311634483203875e+01
1.013342441380615310e+04,6.892338432926459291e+01
1.013342443472491141e+04,6.892365230719279623e+01
1.013342445564366972e+04,6.892392027861650661e+01
1.013342447656242803e+04,6.892418824353570983e+01
1.013342449748118815e+04,6.892445620197366907e+01
1.013342451839994646e+04,6.892472415388367324e+01
1.013342453931870477e+04,6.892499209928902815e+01
1.013342456023746308e+04,6.892526003818964853e+01
1.013342458115622139e+04,6.892552797058549174e+01
1.013342460207497970e+04,6.892579589647647254e+01
1.013342462299373801e+04,6.892606381586257669e+01
1.013342464391249632e+04,6.892633172874373315e+01
1.013342466483125645e+04,6.892659963514316246e+01
1.013342468575001476e+04,6.892686753501425301e+01
1.013342470666877307e+04,6.892713542838023955e+01
1.013342472758753138e+04,6.892740331524103681e+01
1.013342474850628969e+04,6.892767119559663058e+01
1.013342476942504800e+04,6.892793906944693560e+01
1.013342479034380631e+04,6.892820693679192345e+01
1.013342481126256644e+04,6.892847479765480045e+01
1.013342483218132475e+04,6.892874265198895500e+01
1.013342485310008306e+04,6.892901049981760764e+01
1.013342487401884136e+04,6.892927834114072994e+01
1.013342489493759967e+04,6.892954617595822242e+01
1.013342491585635798e+04,6.892981400427008509e+01
1.013342493677511629e+04,6.893008182607620427e+01
1.013342495769387460e+04,6.893034964137657994e+01
1.013342497861263473e+04,6.893061745019441844e+01
1.013342499953139304e+04,6.893088525248307974e+01
1.013342502045015135e+04,6.893115304826581280e+01
1.013342504136890966e+04,6.893142083754256078e+01
1.013342506228766797e+04,6.893168862031325261e+01
1.013342508320642628e+04,6.893195639657788831e+01
1.013342510412518459e+04,6.893222416633633998e+01
1.013342512504394290e+04,6.893249192958859339e+01
1.013342514596270303e+04,6.893275968635786910e+01
1.013342516688146134e+04,6.893302743659755549e+01
1.013342518780021965e+04,6.893329518033087311e+01
1.013342520871897796e+04,6.893356291755777931e+01
1.013342522963773627e+04,6.893383064827818885e+01
1.013342525055649457e+04,6.893409837249205907e+01
1.013342527147525288e+04,6.893436609019937578e+01
1.013342529239401119e+04,6.893463380140002528e+01
1.013342531331277132e+04,6.893490150611725653e+01
1.013342533423152963e+04,6.893516920430447215e+01
1.013342535515028794e+04,6.893543689598486424e+01
1.013342537606904625e+04,6.893570458115840438e+01
1.013342539698780456e+04,6.893597225982504995e+01
1.013342541790656287e+04,6.893623993198470146e+01
1.013342543882532118e+04,6.893650759763734470e+01
1.013342545974407949e+04,6.893677525678290863e+01
1.013342548066283962e+04,6.893704290944461377e+01
1.013342550158159793e+04,6.893731055557584853e+01
1.013342552250035624e+04,6.893757819519984764e+01
1.013342554341911455e+04,6.893784582831655428e+01
1.013342556433787286e+04,6.893811345492591158e+01
1.013342558525663117e+04,6.893838107502784851e+01
1.013342560617538948e+04,6.893864868862235085e+01
1.013342562709414779e+04,6.893891629570931912e+01
1.013342564801290791e+04,6.893918389631198806e+01
1.013342566893166622e+04,6.893945149038378872e+01
1.013342568985042453e+04,6.893971907794788478e+01
1.013342571076918284e+04,6.893998665900424783e+01
1.013342573168794115e+04,6.894025423355284943e+01
1.013342575260669946e+04,6.894052180159357590e+01
1.013342577352545777e+04,6.894078936312641304e+01
1.013342579444421790e+04,6.894105691817460979e+01
1.013342581536297621e+04,6.894132446669148351e+01
1.013342583628173452e+04,6.894159200870031157e+01
1.013342585720049283e+04,6.894185954420102291e+01
1.013342587811925114e+04,6.894212707319356070e+01
1.013342589903800945e+04,6.894239459567789652e+01
1.013342591995676776e+04,6.894266211165394509e+01
1.013342594087552607e+04,6.894292962112166379e+01
1.013342596179428620e+04,6.894319712410424472e+01
