Time (BJD_TBD - 2450000), L_h/L_star (ppm)
1.013340324402250735e+04,2.187046454153594155e+01
1.013340326494126748e+04,2.187037938119810221e+01
1.013340328586002579e+04,2.187029422049710092e+01
1.013340330677878410e+04,2.187020905942553384e+01
1.013340332769754241e+04,2.187012389798341516e+01
1.013340334861630072e+04,2.187003873617074490e+01
1.013340336953505903e+04,2.186995357398751594e+01
1.013340339045381734e+04,2.186986841143374960e+01
1.013340341137257565e+04,2.186978324850943878e+01
1.013340343229133578e+04,2.186969808520718317e+01
1.013340345321009409e+04,2.186961292154181891e+01
1.013340347412885239e+04,2.186952775750590661e+01
1.013340349504761070e+04,2.186944259309947469e+01
1.013340351596636901e+04,2.186935742832253027e+01
1.013340353688512732e+04,2.186927226317506623e+01
1.013340355780388563e+04,2.186918709765708613e+01
1.013340357872264394e+04,2.186910193176860417e+01
1.013340359964140407e+04,2.186901676550220941e+01
1.013340362056016238e+04,2.186893159887272731e+01
1.013340364147892069e+04,2.186884643187274335e+01
1.013340366239767900e+04,2.186876126450227176e+01
1.013340368331643731e+04,2.186867609676131607e+01
1.013340370423519562e+04,2.186859092864987986e+01
1.013340372515395393e+04,2.186850576016795600e+01
1.013340374607271224e+04,2.186842059131556937e+01
1.013340376699147237e+04,2.186833542208530190e+01
1.013340378791023068e+04,2.186825025249197552e+01
1.013340380882898899e+04,2.186816508252818636e+01
1.013340382974774730e+04,2.186807991219393799e+01
1.013340385066650560e+04,2.186799474148924460e+01
1.013340387158526391e+04,2.186790957041409555e+01
1.013340389250402222e+04,2.186782439896850150e+01
1.013340391342278235e+04,2.186773922714506568e+01
1.013340393434154066e+04,2.186765405495859937e+01
1.013340395526029897e+04,2.186756888240169516e+01
1.013340397617905728e+04,2.186748370947437436e+01
1.013340399709781559e+04,2.186739853617661922e+01
1.013340401801657390e+04,2.186731336250844748e+01
1.013340403893533221e+04,2.186722818846985916e+01
1.013340405985409052e+04,2.186714301406086136e+01
1.013340408077285065e+04,2.186705783927405022e+01
1.013340410169160896e+04,2.186697266412423701e+01
1.013340412261036727e+04,2.186688748860403919e+01
1.013340414352912558e+04,2.186680231271343544e+01
1.013340416444788389e+04,2.186671713645244353e+01
1.013340418536664220e+04,2.186663195982107055e+01
1.013340420628540051e+04,2.186654678281930941e+01
1.013340422720415881e+04,2.186646160544717077e+01
1.013340424812291894e+04,2.186637642769724721e+01
1.013340426904167725e+04,2.186629124958437487e+01
1.013340428996043556e+04,2.186620607110113212e+01
1.013340431087919387e+04,2.186612089224751543e+01
1.013340433179795218e+04,2.186603571302355675e+01
1.013340435271671049e+04,2.186595053342924544e+01
1.013340437363546880e+04,2.186586535346457794e+01
1.013340439455422711e+04,2.186578017312956845e+01
1.013340441547298724e+04,2.186569499241681669e+01
1.013340443639174555e+04,2.186560981134112680e+01
1.013340445731050386e+04,2.186552462989511270e+01
1.013340447822926217e+04,2.186543944807877082e+01
1.013340449914802048e+04,2.186535426589209408e+01
1.013340452006677879e+04,2.186526908333511798e+01
1.013340454098553710e+04,2.186518390040781412e+01
1.013340456190429541e+04,2.186509871711020025e+01
1.013340458282305553e+04,2.186501353343487253e+01
1.013340460374181384e+04,2.186492834939664576e+01
1.013340462466057215e+04,2.186484316498813030e+01
1.013340464557933046e+04,2.186475798020931549e+01
1.013340466649808877e+04,2.186467279506020844e+01
1.013340468741684708e+04,2.186458760954081981e+01
1.013340470833560539e+04,2.186450242365114605e+01
1.013340472925436552e+04,2.186441723738379395e+01
1.013340475017312383e+04,2.186433205075356412e+01
1.013340477109188214e+04,2.186424686375307402e+01
1.013340479201064045e+04,2.186416167638232011e+01
1.013340481292939876e+04,2.186407648864129527e+01
1.013340483384815707e+04,2.186399130053002438e+01
1.013340485476691538e+04,2.186390611204850387e+01
1.013340487568567369e+04,2.186382092319672310e+01
1.013340489660443382e+04,2.186373573396729242e+01
1.013340491752319213e+04,2.186365054437503375e+01
1.013340493844195043e+04,2.186356535441254323e+01
1.013340495936070874e+04,2.186348016407981731e+01
1.013340498027946705e+04,2.186339497337685600e+01
1.013340500119822536e+04,2.186330978230368061e+01
1.013340502211698367e+04,2.186322459086029113e+01
1.013340504303574198e+04,2.186313939904667691e+01
1.013340506395450211e+04,2.186305420685544831e+01
1.013340508487326042e+04,2.186296901430142015e+01
1.013340510579201873e+04,2.186288382137719211e+01
1.013340512671077704e+04,2.186279862808276064e+01
1.013340514762953535e+04,2.186271343441814352e+01
1.013340516854829366e+04,2.186262824038333363e+01
1.013340518946705197e+04,2.186254304597833098e+01
1.013340521038581028e+04,2.186245785120315688e+01
1.013340523130457041e+04,2.186237265605038615e+01
1.013340525222332872e+04,2.186228746053485494e+01
1.013340527314208703e+04,2.186220226464916649e+01
1.013340529406084534e+04,2.186211706839329594e+01
1.013340531497960365e+04,2.186203187176727525e+01
1.013340533589836195e+04,2.186194667477109732e+01
1.013340535681712026e+04,2.186186147740476571e+01
1.013340537773587857e+04,2.186177627966828751e+01
1.013340539865463870e+04,2.186169108155425533e+01
1.013340541957339701e+04,2.186160588307748753e+01
1.013340544049215532e+04,2.186152068423059447e+01
1.013340546141091363e+04,2.186143548501356548e+01
1.013340548232967194e+04,2.186135028542640768e+01
1.013340550324843025e+04,2.186126508546912817e+01
1.013340552416718856e+04,2.186117988514173405e+01
1.013340554508594869e+04,2.186109468443681081e+01
1.013340556600470700e+04,2.186100948336918393e+01
1.013340558692346531e+04,2.186092428193146020e+01
1.013340560784222362e+04,2.186083908012362897e+01
1.013340562876098193e+04,2.186075387794570446e+01
1.013340564967974024e+04,2.186066867539767244e+01
1.013340567059849855e+04,2.186058347247956490e+01
1.013340569151725686e+04,2.186049826919136763e+01
1.013340571243601698e+04,2.186041306552568031e+01
1.013340573335477529e+04,2.186032786149732488e+01
1.013340575427353360e+04,2.186024265709889747e+01
1.013340577519229191e+04,2.186015745233040164e+01
1.013340579611105022e+04,2.186007224719184094e+01
1.013340581702980853e+04,2.185998704168322249e+01
1.013340583794856684e+04,2.185990183580454271e+01
1.013340585886732515e+04,2.185981662955581584e+01
1.013340587978608528e+04,2.185973142292963090e+01
1.013340590070484359e+04,2.185964621594080626e+01
1.013340592162360190e+04,2.185956100858194517e+01
1.013340594254236021e+04,2.185947580085305830e+01
1.013340596346111852e+04,2.185939059275412788e+01
1.013340598437987683e+04,2.185930538428517522e+01
1.013340600529863514e+04,2.185922017544620388e+01
1.013340602621739345e+04,2.185913496623721031e+01
1.013340604713615357e+04,2.185904975665079775e+01
1.013340606805491188e+04,2.185896454670178102e+01
1.013340608897367019e+04,2.185887933638274916e+01
1.013340610989242850e+04,2.185879412569373059e+01
1.013340613081118681e+04,2.185870891463471111e+01
1.013340615172994512e+04,2.185862370320568715e+01
1.013340617264870343e+04,2.185853849140669070e+01
1.013340619356746174e+04,2.185845327923769688e+01
1.013340621448622187e+04,2.185836806669131960e+01
1.013340623540498018e+04,2.185828285378237013e+01
1.013340625632373849e+04,2.185819764050345171e+01
1.013340627724249680e+04,2.185811242685456435e+01
1.013340629816125511e+04,2.185802721283571515e+01
1.013340631908001342e+04,2.185794199844689700e+01
1.013340633999877173e+04,2.185785678368813478e+01
1.013340636091753186e+04,2.185777156855201042e+01
1.013340638183629017e+04,2.185768635305333518e+01
1.013340640275504848e+04,2.185760113718472653e+01
1.013340642367380678e+04,2.185751592094618090e+01
1.013340644459256509e+04,2.185743070433769830e+01
1.013340646551132340e+04,2.185734548735928229e+01
1.013340648643008171e+04,2.185726027001094351e+01
1.013340650734884002e+04,2.185717505229268198e+01
1.013340652826760015e+04,2.185708983419709384e+01
1.013340654918635846e+04,2.185700461573900100e+01
1.013340657010511677e+04,2.185691939691099250e+01
1.013340659102387508e+04,2.185683417771308257e+01
1.013340661194263339e+04,2.185674895814527474e+01
1.013340663286139170e+04,2.185666373820755837e+01
1.013340665378015001e+04,2.185657851789996542e+01
1.013340667469890832e+04,2.185649329722247813e+01
1.013340669561766845e+04,2.185640807616769266e+01
1.013340671653642676e+04,2.185632285475043446e+01
1.013340673745518507e+04,2.185623763296330324e+01
1.013340675837394338e+04,2.185615241080630256e+01
1.013340677929270169e+04,2.185606718827943240e+01
1.013340680021145999e+04,2.185598196538269988e+01
1.013340682113021830e+04,2.185589674211609434e+01
1.013340684204897661e+04,2.185581151847965131e+01
1.013340686296773674e+04,2.185572629446594206e+01
1.013340688388649505e+04,2.185564107008978496e+01
1.013340690480525336e+04,2.185555584534379392e+01
1.013340692572401167e+04,2.185547062022796538e+01
1.013340694664276998e+04,2.185538539474230291e+01
1.013340696756152829e+04,2.185530016888681004e+01
1.013340698848028660e+04,2.185521494266148679e+01
1.013340700939904491e+04,2.185512971606634736e+01
1.013340703031780504e+04,2.185504448909397368e+01
1.013340705123656335e+04,2.185495926175919834e+01
1.013340707215532166e+04,2.185487403405461748e+01
1.013340709307407997e+04,2.185478880598022755e+01
1.013340711399283828e+04,2.185470357753603210e+01
1.013340713491159659e+04,2.185461834872204534e+01
1.013340715583035490e+04,2.185453311953827082e+01
1.013340717674911502e+04,2.185444788997729049e+01
1.013340719766787333e+04,2.185436266005394401e+01
1.013340721858663164e+04,2.185427742976080978e+01
1.013340723950538995e+04,2.185419219909789845e+01
1.013340726042414826e+04,2.185410696806522424e+01
1.013340728134290657e+04,2.185402173666278003e+01
1.013340730226166488e+04,2.185393650489056228e+01
1.013340732318042319e+04,2.185385127274859229e+01
1.013340734409918332e+04,2.185376604022945912e+01
1.013340736501794163e+04,2.185368080734798113e+01
1.013340738593669994e+04,2.185359557409675801e+01
1.013340740685545825e+04,2.185351034047579688e+01
1.013340742777421656e+04,2.185342510648509062e+01
1.013340744869297487e+04,2.185333987212465345e+01
1.013340746961173318e+04,2.185325463739448537e+01
1.013340749053049149e+04,2.185316940229458993e+01
1.013340751144925161e+04,2.185308416681756327e+01
1.013340753236800992e+04,2.185299893097823443e+01
1.013340755328676823e+04,2.185291369476918888e+01
1.013340757420552654e+04,2.185282845819043374e+01
1.013340759512428485e+04,2.185274322124197255e+01
1.013340761604304316e+04,2.185265798392381598e+01
1.013340763696180147e+04,2.185257274623595336e+01
1.013340765788055978e+04,2.185248750817840957e+01
1.013340767879931991e+04,2.185240226974375588e+01
1.013340769971807822e+04,2.185231703094683908e+01
1.013340772063683653e+04,2.185223179178023400e+01
1.013340774155559484e+04,2.185214655224395841e+01
1.013340776247435315e+04,2.185206131233801585e+01
1.013340778339311146e+04,2.185197607206239212e+01
1.013340780431186977e+04,2.185189083141711919e+01
1.013340782523062808e+04,2.185180559040217929e+01
1.013340784614938821e+04,2.185172034901017213e+01
1.013340786706814652e+04,2.185163510725593383e+01
1.013340788798690483e+04,2.185154986513204634e+01
1.013340790890566313e+04,2.185146462263850964e+01
1.013340792982442144e+04,2.185137937977534861e+01
1.013340795074317975e+04,2.185129413654254904e+01
1.013340797166193806e+04,2.185120889294010738e+01
1.013340799258069637e+04,2.185112364896804849e+01
1.013340801349945650e+04,2.185103840461896141e+01
1.013340803441821481e+04,2.185095315990766807e+01
1.013340805533697312e+04,2.185086791482675395e+01
1.013340807625573143e+04,2.185078266937623681e+01
1.013340809717448974e+04,2.185069742355611311e+01
1.013340811809324805e+04,2.185061217736639350e+01
1.013340813901200636e+04,2.185052693080707087e+01
1.013340815993076649e+04,2.185044168387074848e+01
1.013340818084952480e+04,2.185035643657224824e+01
1.013340820176828311e+04,2.185027118890416986e+01
1.013340822268704142e+04,2.185018594086650978e+01
1.013340824360579973e+04,2.185010069245926445e+01
1.013340826452455804e+04,2.185001544368246584e+01
1.013340828544331634e+04,2.184993019453608554e+01
1.013340830636207465e+04,2.184984494502014840e+01
1.013340832728083478e+04,2.184975969512723992e+01
1.013340834819959309e+04,2.184967444487218557e+01
1.013340836911835140e+04,2.184958919424759216e+01
1.013340839003710971e+04,2.184950394325343836e+01
1.013340841095586802e+04,2.184941869188974550e+01
1.013340843187462633e+04,2.184933344015652779e+01
1.013340845279338464e+04,2.184924818805376034e+01
1.013340847371214295e+04,2.184916293558147515e+01
1.013340849463090308e+04,2.184907768273225059e+01
1.013340851554966139e+04,2.184899242952091569e+01
1.013340853646841970e+04,2.184890717594006659e+01
1.013340855738717801e+04,2.184882192198970330e+01
1.013340857830593632e+04,2.184873666766982225e+01
1.013340859922469463e+04,2.184865141298044833e+01
1.013340862014345294e+04,2.184856615792157442e+01
1.013340864106221125e+04,2.184848090249320052e+01
1.013340866198097137e+04,2.184839564668792278e+01
1.013340868289972968e+04,2.184831039052057022e+01
1.013340870381848799e+04,2.184822513398373189e+01
1.013340872473724630e+04,2.184813987707742200e+01
1.013340874565600461e+04,2.184805461980163344e+01
1.013340876657476292e+04,2.184796936215637331e+01
1.013340878749352123e+04,2.184788410414164872e+01
1.013340880841227954e+04,2.184779884575745967e+01
1.013340882933103967e+04,2.184771358699639876e+01
1.013340885024979798e+04,2.184762832787329501e+01
1.013340887116855629e+04,2.184754306838075166e+01
1.013340889208731460e+04,2.184745780851874741e+01
1.013340891300607291e+04,2.184737254828731068e+01
1.013340893392483122e+04,2.184728728768644146e+01
1.013340895484358953e+04,2.184720202671612910e+01
1.013340897576234966e+04,2.184711676536898040e+01
1.013340899668110796e+04,2.184703150365981372e+01
1.013340901759986627e+04,2.184694624158123588e+01
1.013340903851862458e+04,2.184686097913323977e+01
1.013340905943738289e+04,2.184677571631582538e+01
1.013340908035614120e+04,2.184669045312900337e+01
1.013340910127489951e+04,2.184660518957278441e+01
1.013340912219365782e+04,2.184651992564715783e+01
1.013340914311241795e+04,2.184643466134473400e+01
1.013340916403117626e+04,2.184634939668032416e+01
1.013340918494993457e+04,2.184626413164652803e+01
1.013340920586869288e+04,2.184617886624334560e+01
1.013340922678745119e+04,2.184609360047079107e+01
1.013340924770620950e+04,2.184600833432885381e+01
1.013340926862496781e+04,2.184592306781755511e+01
1.013340928954372612e+04,2.184583780093688787e+01
1.013340931046248625e+04,2.184575253367944470e+01
1.013340933138124456e+04,2.184566726606004750e+01
1.013340935230000287e+04,2.184558199807131018e+01
1.013340937321876117e+04,2.184549672971321854e+01
1.013340939413751948e+04,2.184541146098578324e+01
1.013340941505627779e+04,2.184532619188900071e+01
1.013340943597503610e+04,2.184524092242288518e+01
1.013340945689379441e+04,2.184515565258744374e+01
1.013340947781255454e+04,2.184507038237525478e+01
1.013340949873131285e+04,2.184498511180115088e+01
1.013340951965007116e+04,2.184489984085773173e+01
1.013340954056882947e+04,2.184481456954499379e+01
1.013340956148758778e+04,2.184472929786294415e+01
1.013340958240634609e+04,2.184464402581158993e+01
1.013340960332510440e+04,2.184455875339093467e+01
1.013340962424386271e+04,2.184447348060096772e+01
1.013340964516262284e+04,2.184438820743430298e+01
1.013340966608138115e+04,2.184430293390575528e+01
1.013340968700013946e+04,2.184421766000792786e+01
1.013340970791889777e+04,2.184413238574081007e+01
1.013340972883765608e+04,2.184404711110441610e+01
1.013340974975641439e+04,2.184396183609874953e+01
1.013340977067517269e+04,2.184387656072381745e+01
1.013340979159393282e+04,2.184379128497220179e+01
1.013340981251269113e+04,2.184370600885873515e+01
1.013340983343144944e+04,2.184362073237601720e+01
1.013340985435020775e+04,2.184353545552404086e+01
1.013340987526896606e+04,2.184345017830281677e+01
1.013340989618772437e+04,2.184336490071234849e+01
1.013340991710648268e+04,2.184327962275263957e+01
1.013340993802524099e+04,2.184319434442369712e+01
1.013340995894400112e+04,2.184310906571809952e+01
1.013340997986275943e+04,2.184302378665069710e+01
1.013341000078151774e+04,2.184293850721406116e+01
1.013341002170027605e+04,2.184285322740822011e+01
1.013341004261903436e+04,2.184276794723314552e+01
1.013341006353779267e+04,2.184268266668887648e+01
1.013341008445655098e+04,2.184259738577538812e+01
1.013341010537530929e+04,2.184251210449269820e+01
1.013341012629406941e+04,2.184242682283340287e+01
1.013341014721282772e+04,2.184234154081232049e+01
1.013341016813158603e+04,2.184225625842204366e+01
1.013341018905034434e+04,2.184217097566259369e+01
1.013341020996910265e+04,2.184208569253395282e+01
1.013341023088786096e+04,2.184200040903612816e+01
1.013341025180661927e+04,2.184191512516913747e+01
1.013341027272537758e+04,2.184182984093298785e+01
1.013341029364413771e+04,2.184174455632024348e+01
1.013341031456289602e+04,2.184165927134575824e+01
1.013341033548165433e+04,2.184157398600211053e+01
1.013341035640041264e+04,2.184148870028931100e+01
1.013341037731917095e+04,2.184140341420736675e+01
1.013341039823792926e+04,2.184131812775626713e+01
1.013341041915668757e+04,2.184123284093604411e+01
1.013341044007544588e+04,2.184114755374667993e+01
1.013341046099420601e+04,2.184106226618076008e+01
1.013341048191296431e+04,2.184097697825313489e+01
1.013341050283172262e+04,2.184089168995637920e+01
1.013341052375048093e+04,2.184080640129051432e+01
1.013341054466923924e+04,2.184072111225552959e+01
1.013341056558799755e+04,2.184063582285143212e+01
1.013341058650675586e+04,2.184055053307823258e+01
1.013341060742551599e+04,2.184046524292850933e+01
1.013341062834427430e+04,2.184037995241710917e+01
1.013341064926303261e+04,2.184029466153660692e+01
1.013341067018179092e+04,2.184020937028701681e+01
1.013341069110054923e+04,2.184012407866834948e+01
1.013341071201930754e+04,2.184003878668058718e+01
1.013341073293806585e+04,2.183995349432375477e+01
1.013341075385682416e+04,2.183986820159784514e+01
1.013341077477558429e+04,2.183978290849545800e+01
1.013341079569434260e+04,2.183969761503141527e+01
1.013341081661310091e+04,2.183961232119831308e+01
1.013341083753185922e+04,2.183952702699615500e+01
1.013341085845061752e+04,2.183944173242494813e+01
1.013341087936937583e+04,2.183935643748468891e+01
1.013341090028813414e+04,2.183927114217538090e+01
1.013341092120689245e+04,2.183918584649704542e+01
1.013341094212565258e+04,2.183910055044224308e+01
1.013341096304441089e+04,2.183901525402583488e+01
1.013341098396316920e+04,2.183892995724039565e+01
1.013341100488192751e+04,2.183884466008593250e+01
1.013341102580068582e+04,2.183875936256245254e+01
1.013341104671944413e+04,2.183867406466995931e+01
1.013341106763820244e+04,2.183858876640845281e+01
1.013341108855696075e+04,2.183850346777794726e+01
1.013341110947572088e+04,2.183841816877102104e+01
1.013341113039447919e+04,2.183833286940249963e+01
1.013341115131323750e+04,2.183824756966499336e+01
1.013341117223199581e+04,2.183816226955849871e+01
1.013341119315075412e+04,2.183807696908301565e+01
1.013341121406951243e+04,2.183799166823855842e+01
1.013341123498827073e+04,2.183790636702511634e+01
1.013341125590702904e+04,2.183782106544270363e+01
1.013341127682578917e+04,2.183773576348390932e+01
1.013341129774454748e+04,2.183765046116355535e+01
1.013341131866330579e+04,2.183756515847424851e+01
1.013341133958206410e+04,2.183747985541599235e+01
1.013341136050082241e+04,2.183739455198878332e+01
1.013341138141958072e+04,2.183730924819261432e+01
1.013341140233833903e+04,2.183722394402750666e+01
1.013341142325709916e+04,2.183713863948604939e+01
1.013341144417585747e+04,2.183705333458306441e+01
1.013341146509461578e+04,2.183696802931115144e+01
1.013341148601337409e+04,2.183688272367031757e+01
1.013341150693213240e+04,2.183679741766055571e+01
1.013341152785089071e+04,2.183671211128186940e+01
1.013341154876964902e+04,2.183662680453427640e+01
1.013341156968840733e+04,2.183654149741776962e+01
1.013341159060716745e+04,2.183645618992494164e+01
1.013341161152592576e+04,2.183637088207063925e+01
1.013341163244468407e+04,2.183628557384742308e+01
1.013341165336344238e+04,2.183620026525531088e+01
1.013341167428220069e+04,2.183611495629432753e+01
1.013341169520095900e+04,2.183602964696444459e+01
1.013341171611971731e+04,2.183594433726568695e+01
1.013341173703847562e+04,2.183585902719805460e+01
1.013341175795723575e+04,2.183577371675412238e+01
1.013341177887599406e+04,2.183568840594875127e+01
1.013341179979475237e+04,2.183560309477450900e+01
1.013341182071351068e+04,2.183551778323140624e+01
1.013341184163226899e+04,2.183543247131945009e+01
1.013341186255102730e+04,2.183534715903864409e+01
1.013341188346978561e+04,2.183526184638898116e+01
1.013341190438854392e+04,2.183517653337049325e+01
1.013341192530730405e+04,2.183509121997573033e+01
1.013341194622606235e+04,2.183500590621956050e+01
1.013341196714482066e+04,2.183492059209455860e+01
1.013341198806357897e+04,2.183483527760072107e+01
1.013341200898233728e+04,2.183474996273807989e+01
1.013341202990109559e+04,2.183466464750660663e+01
1.013341205081985390e+04,2.183457933190631906e+01
1.013341207173861221e+04,2.183449401593722428e+01
1.013341209265737234e+04,2.183440869959190778e+01
1.013341211357613065e+04,2.183432338288520569e+01
1.013341213449488896e+04,2.183423806580971060e+01
1.013341215541364727e+04,2.183415274836541542e+01
1.013341217633240558e+04,2.183406743055233790e+01
1.013341219725116389e+04,2.183398211237047448e+01
1.013341221816992220e+04,2.183389679381982873e+01
1.013341223908868233e+04,2.183381147489298613e+01
1.013341226000744064e+04,2.183372615560479346e+01
1.013341228092619895e+04,2.183364083594783622e+01
1.013341230184495726e+04,2.183355551592210375e+01
1.013341232276371557e+04,2.183347019552761736e+01
1.013341234368247387e+04,2.183338487476438061e+01
1.013341236460123218e+04,2.183329955363238994e+01
1.013341238551999049e+04,2.183321423213164891e+01
1.013341240643875062e+04,2.183312891025474300e+01
1.013341242735750893e+04,2.183304358801652967e+01
1.013341244827626724e+04,2.183295826540958018e+01
1.013341246919502555e+04,2.183287294243389098e+01
1.013341249011378386e+04,2.183278761908948340e+01
1.013341251103254217e+04,2.183270229537635387e+01
1.013341253195130048e+04,2.183261697129449530e+01
1.013341255287005879e+04,2.183253164684393255e+01
1.013341257378881892e+04,2.183244632201724400e+01
1.013341259470757723e+04,2.183236099682926579e+01
1.013341261562633554e+04,2.183227567127258695e+01
1.013341263654509385e+04,2.183219034534721104e+01
1.013341265746385216e+04,2.183210501905313805e+01
1.013341267838261047e+04,2.183201969239038931e+01
1.013341269930136878e+04,2.183193436535894350e+01
1.013341272022012708e+04,2.183184903795881837e+01
1.013341274113888721e+04,2.183176371018260298e+01
1.013341276205764552e+04,2.183167838204514055e+01
1.013341278297640383e+04,2.183159305353900237e+01
1.013341280389516214e+04,2.183150772466419909e+01
1.013341282481392045e+04,2.183142239542074492e+01
1.013341284573267876e+04,2.183133706580862921e+01
1.013341286665143707e+04,2.183125173582786616e+01
1.013341288757019538e+04,2.183116640547845222e+01
1.013341290848895551e+04,2.183108107475297999e+01
1.013341292940771382e+04,2.183099574366628914e+01
1.013341295032647213e+04,2.183091041221097228e+01
1.013341297124523044e+04,2.183082508038701164e+01
1.013341299216398875e+04,2.183073974819442853e+01
1.013341301308274706e+04,2.183065441563323006e+01
1.013341303400150537e+04,2.183056908270340557e+01
1.013341305492026549e+04,2.183048374939755831e+01
1.013341307583902380e+04,2.183039841573051376e+01
1.013341309675778211e+04,2.183031308169486806e+01
1.013341311767654042e+04,2.183022774729062832e+01
1.013341313859529873e+04,2.183014241251778031e+01
1.013341315951405704e+04,2.183005707737634182e+01
1.013341318043281535e+04,2.182997174186632350e+01
1.013341320135157366e+04,2.182988640598771468e+01
1.013341322227033379e+04,2.182980106973310797e+01
1.013341324318909210e+04,2.182971573311734659e+01
1.013341326410785041e+04,2.182963039613301248e+01
1.013341328502660872e+04,2.182954505878011275e+01
1.013341330594536703e+04,2.182945972105865096e+01
1.013341332686412534e+04,2.182937438296862709e+01
1.013341334778288365e+04,2.182928904451005891e+01
1.013341336870164196e+04,2.182920370568293222e+01
1.013341338962040209e+04,2.182911836647983250e+01
1.013341341053916040e+04,2.182903302691562075e+01
1.013341343145791870e+04,2.182894768698287180e+01
1.013341345237667701e+04,2.182886234668158210e+01
1.013341347329543532e+04,2.182877700601176585e+01
1.013341349421419363e+04,2.182869166497343016e+01
1.013341351513295194e+04,2.182860632356656794e+01
1.013341353605171025e+04,2.182852098179118983e+01
1.013341355697047038e+04,2.182843563963988487e+01
1.013341357788922869e+04,2.182835029712747854e+01
1.013341359880798700e+04,2.182826495424658120e+01
1.013341361972674531e+04,2.182817961099717863e+01
1.013341364064550362e+04,2.182809426737927438e+01
1.013341366156426193e+04,2.182800892339288623e+01
1.013341368248302024e+04,2.182792357903801062e+01
1.013341370340177855e+04,2.182783823431464398e+01
1.013341372432053868e+04,2.182775288921538603e+01
1.013341374523929699e+04,2.182766754375506935e+01
1.013341376615805530e+04,2.182758219792628651e+01
1.013341378707681361e+04,2.182749685172903398e+01
1.013341380799557191e+04,2.182741150516331530e+01
1.013341382891433022e+04,2.182732615822914468e+01
1.013341384983308853e+04,2.182724081092652213e+01
1.013341387075184684e+04,2.182715546325543343e+01
1.013341389167060697e+04,2.182707011520849605e+01
1.013341391258936528e+04,2.182698476680052835e+01
1.013341393350812359e+04,2.182689941802413358e+01
1.013341395442688190e+04,2.182681406887929754e+01
1.013341397534564021e+04,2.182672871936603443e+01
1.013341399626439852e+04,2.182664336948434425e+01
1.013341401718315683e+04,2.182655801923423411e+01
1.013341403810191696e+04,2.182647266860829305e+01
1.013341405902067527e+04,2.182638731762135365e+01
1.013341407993943358e+04,2.182630196626600494e+01
1.013341410085819189e+04,2.182621661454226114e+01
1.013341412177695020e+04,2.182613126245010449e+01
1.013341414269570851e+04,2.182604590998956695e+01
1.013341416361446682e+04,2.182596055716063077e+01
1.013341418453322513e+04,2.182587520396330660e+01
1.013341420545198525e+04,2.182578985039018704e+01
1.013341422637074356e+04,2.182570449645610111e+01
1.013341424728950187e+04,2.182561914215363785e+01
1.013341426820826018e+04,2.182553378748281858e+01
1.013341428912701849e+04,2.182544843244361843e+01
1.013341431004577680e+04,2.182536307703605871e+01
1.013341433096453511e+04,2.182527772126015009e+01
1.013341435188329342e+04,2.182519236511588190e+01
1.013341437280205355e+04,2.182510700859584318e+01
1.013341439372081186e+04,2.182502165171488429e+01
1.013341441463957017e+04,2.182493629446558003e+01
1.013341443555832848e+04,2.182485093684793753e+01
1.013341445647708679e+04,2.182476557886197099e+01
1.013341447739584510e+04,2.182468022050766621e+01
1.013341449831460341e+04,2.182459486178504804e+01
1.013341451923336172e+04,2.182450950269409873e+01
1.013341454015212184e+04,2.182442414322741442e+01
1.013341456107088015e+04,2.182433878339984190e+01
1.013341458198963846e+04,2.182425342320395956e+01
1.013341460290839677e+04,2.182416806263978160e+01
1.013341462382715508e+04,2.182408270170729736e+01
1.013341464474591339e+04,2.182399734040652106e+01
1.013341466566467170e+04,2.182391197873744915e+01
1.013341468658343001e+04,2.182382661670009938e+01
1.013341470750219014e+04,2.182374125428704303e+01
1.013341472842094845e+04,2.182365589151311980e+01
1.013341474933970676e+04,2.182357052837093647e+01
1.013341477025846507e+04,2.182348516486048240e+01
1.013341479117722338e+04,2.182339980098175403e+01
1.013341481209598169e+04,2.182331443673476912e+01
1.013341483301474000e+04,2.182322907211952767e+01
1.013341485393350013e+04,2.182314370712860452e+01
1.013341487485225844e+04,2.182305834177686066e+01
1.013341489577101675e+04,2.182297297605687092e+01
1.013341491668977505e+04,2.182288760996864241e+01
1.013341493760853336e+04,2.182280224351217868e+01
1.013341495852729167e+04,2.182271687668747973e+01
1.013341497944604998e+04,2.182263150949455266e+01
1.013341500036480829e+04,2.182254614193340814e+01
1.013341502128356842e+04,2.182246077399660678e+01
1.013341504220232673e+04,2.182237540569902023e+01
1.013341506312108504e+04,2.182229003703322689e+01
1.013341508403984335e+04,2.182220466799923031e+01
1.013341510495860166e+04,2.182211929859701982e+01
1.013341512587735997e+04,2.182203392882661674e+01
1.013341514679611828e+04,2.182194855868801753e+01
1.013341516771487659e+04,2.182186318818123283e+01
1.013341518863363672e+04,2.182177781729883392e+01
1.013341520955239503e+04,2.182169244605567471e+01
1.013341523047115334e+04,2.182160707444433356e+01
1.013341525138991165e+04,2.182152170246483180e+01
1.013341527230866996e+04,2.182143633011715167e+01
1.013341529322742826e+04,2.182135095740131092e+01
1.013341531414618657e+04,2.182126558431730956e+01
1.013341533506494488e+04,2.182118021086515114e+01
1.013341535598370501e+04,2.182109483703741404e+01
1.013341537690246332e+04,2.182100946284895571e+01
1.013341539782122163e+04,2.182092408829234031e+01
