Time (BJD_TBD - 2450000), L_g/L_star (ppm)
1.062599892780257687e+04,3.833789843512140294e+01
1.062599894648037116e+04,3.833769810402915823e+01
1.062599896515816545e+04,3.833749777173056827e+01
1.062599898383595792e+04,3.833729743824517300e+01
1.062599900251375220e+04,3.833709710353395650e+01
1.062599902119154649e+04,3.833689676761643739e+01
1.062599903986933896e+04,3.833669643051216269e+01
1.062599905854713325e+04,3.833649609218212362e+01
1.062599907722492753e+04,3.833629575264585299e+01
1.062599909590272182e+04,3.833609541190335079e+01
1.062599911458051429e+04,3.833589506997418539e+01
1.062599913325830858e+04,3.833569472681930534e+01
1.062599915193610286e+04,3.833549438245825769e+01
1.062599917061389533e+04,3.833529403691058235e+01
1.062599918929168962e+04,3.833509369013727053e+01
1.062599920796948390e+04,3.833489334215783373e+01
1.062599922664727637e+04,3.833469299299184030e+01
1.062599924532507066e+04,3.833449264260024592e+01
1.062599926400286495e+04,3.833429229100259050e+01
1.062599928268065742e+04,3.833409193821842109e+01
1.062599930135845170e+04,3.833389158420871468e+01
1.062599932003624599e+04,3.833369122899300407e+01
1.062599933871403846e+04,3.833349087259082211e+01
1.062599935739183275e+04,3.833329051496316708e+01
1.062599937606962703e+04,3.833309015612956472e+01
1.062599939474741950e+04,3.833288979610955494e+01
1.062599941342521379e+04,3.833268943486410052e+01
1.062599943210300808e+04,3.833248907241276981e+01
1.062599945078080054e+04,3.833228870877506722e+01
1.062599946945859483e+04,3.833208834391199105e+01
1.062599948813638912e+04,3.833188797784309543e+01
1.062599950681418159e+04,3.833168761058786345e+01
1.062599952549197587e+04,3.833148724210734315e+01
1.062599954416977016e+04,3.833128687242101762e+01
1.062599956284756445e+04,3.833108650152894370e+01
1.062599958152535692e+04,3.833088612945061868e+01
1.062599960020315120e+04,3.833068575614705509e+01
1.062599961888094549e+04,3.833048538163777863e+01
1.062599963755873796e+04,3.833028500594232213e+01
1.062599965623653225e+04,3.833008462902167679e+01
1.062599967491432653e+04,3.832988425089536833e+01
1.062599969359211900e+04,3.832968387158294377e+01
1.062599971226991329e+04,3.832948349104538011e+01
1.062599973094770758e+04,3.832928310930221016e+01
1.062599974962550004e+04,3.832908272637297387e+01
1.062599976830329433e+04,3.832888234221865531e+01
1.062599978698108862e+04,3.832868195685878021e+01
1.062599980565888109e+04,3.832848157031288849e+01
1.062599982433667537e+04,3.832828118254197136e+01
1.062599984301446966e+04,3.832808079356556163e+01
1.062599986169226213e+04,3.832788040340317792e+01
1.062599988037005642e+04,3.832768001201583274e+01
1.062599989904785070e+04,3.832747961942304471e+01
1.062599991772564317e+04,3.832727922564434664e+01
1.062599993640343746e+04,3.832707883064072263e+01
1.062599995508123175e+04,3.832687843443171261e+01
1.062599997375902421e+04,3.832667803703685649e+01
1.062599999243681850e+04,3.832647763841713129e+01
1.062600001111461279e+04,3.832627723859207691e+01
1.062600002979240708e+04,3.832607683756170047e+01
1.062600004847019954e+04,3.832587643534554900e+01
1.062600006714799383e+04,3.832567603190459948e+01
1.062600008582578812e+04,3.832547562725839185e+01
1.062600010450358059e+04,3.832527522142647314e+01
1.062600012318137487e+04,3.832507481436979901e+01
1.062600014185916916e+04,3.832487440610790941e+01
1.062600016053696163e+04,3.832467399666035845e+01
1.062600017921475592e+04,3.832447358598812315e+01
1.062600019789255020e+04,3.832427317411074341e+01
1.062600021657034267e+04,3.832407276104773075e+01
1.062600023524813696e+04,3.832387234676009058e+01
1.062600025392593125e+04,3.832367193126735572e+01
1.062600027260372372e+04,3.832347151458905898e+01
1.062600029128151800e+04,3.832327109668617027e+01
1.062600030995931229e+04,3.832307067757825791e+01
1.062600032863710476e+04,3.832287025728482632e+01
1.062600034731489905e+04,3.832266983576687380e+01
1.062600036599269333e+04,3.832246941304392607e+01
1.062600038467048580e+04,3.832226898913553725e+01
1.062600040334828009e+04,3.832206856400266304e+01
1.062600042202607438e+04,3.832186813766486466e+01
1.062600044070386684e+04,3.832166771014166073e+01
1.062600045938166113e+04,3.832146728139405667e+01
1.062600047805945542e+04,3.832126685144154976e+01
1.062600049673724970e+04,3.832106642028419685e+01
1.062600051541504217e+04,3.832086598794150945e+01
1.062600053409283646e+04,3.832066555437447875e+01
1.062600055277063075e+04,3.832046511960265178e+01
1.062600057144842322e+04,3.832026468364553295e+01
1.062600059012621750e+04,3.832006424646414189e+01
1.062600060880401179e+04,3.831986380807799009e+01
1.062600062748180426e+04,3.831966336850661037e+01
1.062600064615959855e+04,3.831946292771100815e+01
1.062600066483739283e+04,3.831926248571069493e+01
1.062600068351518530e+04,3.831906204252523196e+01
1.062600070219297959e+04,3.831886159811558912e+01
1.062600072087077388e+04,3.831866115250127791e+01
1.062600073954856634e+04,3.831846070570188090e+01
1.062600075822636063e+04,3.831826025767835375e+01
1.062600077690415492e+04,3.831805980845022219e+01
1.062600079558194739e+04,3.831785935803704035e+01
1.062600081425974167e+04,3.831765890639979233e+01
1.062600083293753596e+04,3.831745845355799673e+01
1.062600085161532843e+04,3.831725799953121481e+01
1.062600087029312272e+04,3.831705754428040223e+01
1.062600088897091700e+04,3.831685708782511313e+01
1.062600090764870947e+04,3.831665663018487322e+01
1.062600092632650376e+04,3.831645617132067372e+01
1.062600094500429805e+04,3.831625571125204033e+01
1.062600096368209233e+04,3.831605524997900147e+01
1.062600098235988480e+04,3.831585478752108997e+01
1.062600100103767909e+04,3.831565432383928282e+01
1.062600101971547338e+04,3.831545385895311284e+01
1.062600103839326584e+04,3.831525339288214838e+01
1.062600105707106013e+04,3.831505292558733089e+01
1.062600107574885442e+04,3.831485245708820742e+01
1.062600109442664689e+04,3.831465198740431788e+01
1.062600111310444117e+04,3.831445151649663927e+01
1.062600113178223546e+04,3.831425104438472573e+01
1.062600115046002793e+04,3.831405057108809586e+01
1.062600116913782222e+04,3.831385009656774088e+01
1.062600118781561650e+04,3.831364962084318648e+01
1.062600120649340897e+04,3.831344914393397971e+01
1.062600122517120326e+04,3.831324866580109756e+01
1.062600124384899755e+04,3.831304818646406574e+01
1.062600126252679001e+04,3.831284770594243838e+01
1.062600128120458430e+04,3.831264722419719959e+01
1.062600129988237859e+04,3.831244674124786798e+01
1.062600131856017106e+04,3.831224625711398346e+01
1.062600133723796534e+04,3.831204577175654435e+01
1.062600135591575963e+04,3.831184528519506927e+01
1.062600137459355210e+04,3.831164479744909812e+01
1.062600139327134639e+04,3.831144430847960791e+01
1.062600141194914067e+04,3.831124381830615278e+01
1.062600143062693496e+04,3.831104332692873982e+01
1.062600144930472743e+04,3.831084283436690185e+01
1.062600146798252172e+04,3.831064234058162299e+01
1.062600148666031600e+04,3.831044184559243604e+01
1.062600150533810847e+04,3.831024134941889514e+01
1.062600152401590276e+04,3.831004085202195597e+01
1.062600154269369705e+04,3.830984035342117267e+01
1.062600156137148952e+04,3.830963985363607804e+01
1.062600158004928380e+04,3.830943935262764199e+01
1.062600159872707809e+04,3.830923885041542576e+01
1.062600161740487056e+04,3.830903834701895505e+01
1.062600163608266485e+04,3.830883784239917844e+01
1.062600165476045913e+04,3.830863733657567138e+01
1.062600167343825160e+04,3.830843682956799512e+01
1.062600169211604589e+04,3.830823632133705559e+01
1.062600171079384018e+04,3.830803581190243534e+01
1.062600172947163264e+04,3.830783530128368142e+01
1.062600174814942693e+04,3.830763478944174238e+01
1.062600176682722122e+04,3.830743427639617238e+01
1.062600178550501369e+04,3.830723376216651843e+01
1.062600180418280797e+04,3.830703324671374332e+01
1.062600182286060226e+04,3.830683273005738698e+01
1.062600184153839473e+04,3.830663221221699644e+01
1.062600186021618902e+04,3.830643169315353447e+01
1.062600187889398330e+04,3.830623117288656232e+01
1.062600189757177759e+04,3.830603065141606578e+01
1.062600191624957006e+04,3.830583012876162030e+01
1.062600193492736435e+04,3.830562960488418156e+01
1.062600195360515863e+04,3.830542907980327527e+01
1.062600197228295110e+04,3.830522855353849110e+01
1.062600199096074539e+04,3.830502802605074208e+01
1.062600200963853968e+04,3.830482749735959658e+01
1.062600202831633214e+04,3.830462696748460161e+01
1.062600204699412643e+04,3.830442643638672706e+01
1.062600206567192072e+04,3.830422590408549866e+01
1.062600208434971319e+04,3.830402537060047052e+01
1.062600210302750747e+04,3.830382483589261966e+01
1.062600212170530176e+04,3.830362429998148599e+01
1.062600214038309423e+04,3.830342376288658812e+01
1.062600215906088852e+04,3.830322322456892437e+01
1.062600217773868280e+04,3.830302268504801333e+01
1.062600219641647527e+04,3.830282214434343047e+01
1.062600221509426956e+04,3.830262160241611014e+01
1.062600223377206385e+04,3.830242105928562069e+01
1.062600225244985631e+04,3.830222051497150915e+01
1.062600227112765060e+04,3.830201996943470277e+01
1.062600228980544489e+04,3.830181942269476991e+01
1.062600230848323736e+04,3.830161887477127181e+01
1.062600232716103164e+04,3.830141832562514992e+01
1.062600234583882593e+04,3.830121777527595839e+01
1.062600236451662022e+04,3.830101722372370432e+01
1.062600238319441269e+04,3.830081667098795606e+01
1.062600240187220697e+04,3.830061611702964797e+01
1.062600242055000126e+04,3.830041556186836260e+01
1.062600243922779373e+04,3.830021500552361147e+01
1.062600245790558802e+04,3.830001444795636445e+01
1.062600247658338230e+04,3.829981388918618279e+01
1.062600249526117477e+04,3.829961332923259931e+01
1.062600251393896906e+04,3.829941276805656969e+01
1.062600253261676335e+04,3.829921220567765516e+01
1.062600255129455581e+04,3.829901164211540276e+01
1.062600256997235010e+04,3.829881107733076107e+01
1.062600258865014439e+04,3.829861051134329131e+01
1.062600260732793686e+04,3.829840994417253341e+01
1.062600262600573114e+04,3.829820937577944306e+01
1.062600264468352543e+04,3.829800880618356729e+01
1.062600266336131790e+04,3.829780823540445311e+01
1.062600268203911219e+04,3.829760766340307754e+01
1.062600270071690647e+04,3.829740709019896627e+01
1.062600271939469894e+04,3.829720651581167346e+01
1.062600273807249323e+04,3.829700594020216187e+01
1.062600275675028752e+04,3.829680536338997854e+01
1.062600277542807999e+04,3.829660478539467761e+01
1.062600279410587427e+04,3.829640420617719343e+01
1.062600281278366856e+04,3.829620362575710146e+01
1.062600283146146285e+04,3.829600304413440170e+01
1.062600285013925532e+04,3.829580246132865540e+01
1.062600286881704960e+04,3.829560187730081111e+01
1.062600288749484389e+04,3.829540129207042298e+01
1.062600290617263636e+04,3.829520070565703804e+01
1.062600292485043065e+04,3.829500011802160486e+01
1.062600294352822493e+04,3.829479952918367758e+01
1.062600296220601740e+04,3.829459893916282454e+01
1.062600298088381169e+04,3.829439834791997299e+01
1.062600299956160598e+04,3.829419775547467708e+01
1.062600301823939844e+04,3.829399716184650515e+01
1.062600303691719273e+04,3.829379656699639156e+01
1.062600305559498702e+04,3.829359597094390466e+01
1.062600307427277949e+04,3.829339537370857016e+01
1.062600309295057377e+04,3.829319477525136506e+01
1.062600311162836806e+04,3.829299417559182217e+01
1.062600313030616053e+04,3.829279357474950274e+01
1.062600314898395482e+04,3.829259297268537665e+01
1.062600316766174910e+04,3.829239236941895541e+01
1.062600318633954157e+04,3.829219176496982868e+01
1.062600320501733586e+04,3.829199115929890951e+01
1.062600322369513015e+04,3.829179055242577334e+01
1.062600324237292261e+04,3.829158994436997432e+01
1.062600326105071690e+04,3.829138933509246812e+01
1.062600327972851119e+04,3.829118872461278045e+01
1.062600329840630548e+04,3.829098811293094684e+01
1.062600331708409794e+04,3.829078750006651433e+01
1.062600333576189223e+04,3.829058688598043148e+01
1.062600335443968652e+04,3.829038627069228085e+01
1.062600337311747899e+04,3.829018565422155973e+01
1.062600339179527327e+04,3.828998503652925933e+01
1.062600341047306756e+04,3.828978441763491247e+01
1.062600342915086003e+04,3.828958379755808750e+01
1.062600344782865432e+04,3.828938317625972587e+01
1.062600346650644860e+04,3.828918255375936042e+01
1.062600348518424107e+04,3.828898193007658080e+01
1.062600350386203536e+04,3.828878130517230716e+01
1.062600352253982965e+04,3.828858067906610785e+01
1.062600354121762211e+04,3.828838005177754411e+01
1.062600355989541640e+04,3.828817942326753609e+01
1.062600357857321069e+04,3.828797879355563794e+01
1.062600359725100316e+04,3.828777816266144640e+01
1.062600361592879744e+04,3.828757753054585322e+01
1.062600363460659173e+04,3.828737689722844806e+01
1.062600365328438420e+04,3.828717626272877794e+01
1.062600367196217849e+04,3.828697562700777723e+01
1.062600369063997277e+04,3.828677499008501428e+01
1.062600370931776524e+04,3.828657435198004322e+01
1.062600372799555953e+04,3.828637371265379841e+01
1.062600374667335382e+04,3.828617307212582688e+01
1.062600376535114810e+04,3.828597243039617126e+01
1.062600378402894057e+04,3.828577178748437859e+01
1.062600380270673486e+04,3.828557114335139033e+01
1.062600382138452915e+04,3.828537049801676062e+01
1.062600384006232161e+04,3.828516985150003649e+01
1.062600385874011590e+04,3.828496920376216650e+01
1.062600387741791019e+04,3.828476855482272612e+01
1.062600389609570266e+04,3.828456790470124105e+01
1.062600391477349694e+04,3.828436725335866697e+01
1.062600393345129123e+04,3.828416660081456513e+01
1.062600395212908370e+04,3.828396594708848966e+01
1.062600397080687799e+04,3.828376529214137491e+01
1.062600398948467227e+04,3.828356463599278925e+01
1.062600400816246474e+04,3.828336397866227259e+01
1.062600402684025903e+04,3.828316332011078060e+01
1.062600404551805332e+04,3.828296266035786033e+01
1.062600406419584579e+04,3.828276199942308011e+01
1.062600408287364007e+04,3.828256133726736010e+01
1.062600410155143436e+04,3.828236067391028286e+01
1.062600412022922683e+04,3.828216000937138119e+01
1.062600413890702112e+04,3.828195934361161790e+01
1.062600415758481540e+04,3.828175867665054710e+01
1.062600417626260787e+04,3.828155800850770873e+01
1.062600419494040216e+04,3.828135733914405137e+01
1.062600421361819645e+04,3.828115666857913624e+01
1.062600423229599073e+04,3.828095599681296335e+01
1.062600425097378320e+04,3.828075532386512236e+01
1.062600426965157749e+04,3.828055464969653343e+01
1.062600428832937178e+04,3.828035397432674358e+01
1.062600430700716424e+04,3.828015329777532827e+01
1.062600432568495853e+04,3.827995262000322185e+01
1.062600434436275282e+04,3.827975194102998557e+01
1.062600436304054529e+04,3.827955126087516646e+01
1.062600438171833957e+04,3.827935057949971309e+01
1.062600440039613386e+04,3.827914989692318670e+01
1.062600441907392633e+04,3.827894921316512011e+01
1.062600443775172062e+04,3.827874852818649032e+01
1.062600445642951490e+04,3.827854784200682303e+01
1.062600447510730737e+04,3.827834715464568660e+01
1.062600449378510166e+04,3.827814646606402249e+01
1.062600451246289595e+04,3.827794577628138484e+01
1.062600453114068841e+04,3.827774508531735620e+01
1.062600454981848270e+04,3.827754439313283541e+01
1.062600456849627699e+04,3.827734369974739081e+01
1.062600458717406946e+04,3.827714300518058366e+01
1.062600460585186374e+04,3.827694230939336961e+01
1.062600462452965803e+04,3.827674161240529571e+01
1.062600464320745050e+04,3.827654091423590899e+01
1.062600466188524479e+04,3.827634021484614379e+01
1.062600468056303907e+04,3.827613951425558980e+01
1.062600469924083336e+04,3.827593881246424701e+01
1.062600471791862583e+04,3.827573810949165534e+01
1.062600473659642012e+04,3.827553740529878468e+01
1.062600475527421440e+04,3.827533669990516074e+01
1.062600477395200687e+04,3.827513599333038030e+01
1.062600479262980116e+04,3.827493528553534219e+01
1.062600481130759545e+04,3.827473457653962896e+01
1.062600482998538791e+04,3.827453386636280896e+01
1.062600484866318220e+04,3.827433315496578814e+01
1.062600486734097649e+04,3.827413244236814194e+01
1.062600488601876896e+04,3.827393172858942449e+01
1.062600490469656324e+04,3.827373101359057017e+01
1.062600492337435753e+04,3.827353029739115442e+01
1.062600494205215000e+04,3.827332958001072427e+01
1.062600496072994429e+04,3.827312886141019987e+01
1.062600497940773857e+04,3.827292814160917800e+01
1.062600499808553104e+04,3.827272742062719146e+01
1.062600501676332533e+04,3.827252669842518173e+01
1.062600503544111962e+04,3.827232597502269584e+01
1.062600505411891208e+04,3.827212525043931635e+01
1.062600507279670637e+04,3.827192452463596339e+01
1.062600509147450066e+04,3.827172379763219823e+01
1.062600511015229313e+04,3.827152306944759630e+01
1.062600512883008741e+04,3.827132234004307065e+01
1.062600514750788170e+04,3.827112160943817543e+01
1.062600516618567599e+04,3.827092087763295325e+01
1.062600518486346846e+04,3.827072014464697958e+01
1.062600520354126274e+04,3.827051941044113192e+01
1.062600522221905703e+04,3.827031867503499996e+01
1.062600524089684950e+04,3.827011793844815912e+01
1.062600525957464379e+04,3.826991720064152247e+01
1.062600527825243807e+04,3.826971646163465834e+01
1.062600529693023054e+04,3.826951572144712799e+01
1.062600531560802483e+04,3.826931498003985865e+01
1.062600533428581912e+04,3.826911423743241869e+01
1.062600535296361159e+04,3.826891349364436934e+01
1.062600537164140587e+04,3.826871274863663075e+01
1.062600539031920016e+04,3.826851200242877127e+01
1.062600540899699263e+04,3.826831125504035924e+01
1.062600542767478692e+04,3.826811050643232193e+01
1.062600544635258120e+04,3.826790975662420635e+01
1.062600546503037367e+04,3.826770900563559508e+01
1.062600548370816796e+04,3.826750825342741535e+01
1.062600550238596225e+04,3.826730750001922132e+01
1.062600552106375471e+04,3.826710674543056712e+01
1.062600553974154900e+04,3.826690598962240131e+01
1.062600555841934329e+04,3.826670523261427803e+01
1.062600557709713576e+04,3.826650447442576564e+01
1.062600559577493004e+04,3.826630371501778427e+01
1.062600561445272433e+04,3.826610295440990939e+01
1.062600563313051862e+04,3.826590219260212677e+01
1.062600565180831109e+04,3.826570142961404741e+01
1.062600567048610537e+04,3.826550066540656303e+01
1.062600568916389966e+04,3.826529989999924197e+01
1.062600570784169213e+04,3.826509913341166680e+01
1.062600572651948642e+04,3.826489836560474345e+01
1.062600574519728070e+04,3.826469759659805447e+01
1.062600576387507317e+04,3.826449682641115402e+01
1.062600578255286746e+04,3.826429605500496223e+01
1.062600580123066175e+04,3.826409528239903324e+01
1.062600581990845421e+04,3.826389450861297092e+01
1.062600583858624850e+04,3.826369373360766701e+01
1.062600585726404279e+04,3.826349295740269696e+01
1.062600587594183526e+04,3.826329218001762911e+01
1.062600589461962954e+04,3.826309140141336940e+01
1.062600591329742383e+04,3.826289062160950039e+01
1.062600593197521630e+04,3.826268984062559753e+01
1.062600595065301059e+04,3.826248905842257386e+01
1.062600596933080487e+04,3.826228827501996932e+01
1.062600598800859734e+04,3.826208749043738777e+01
1.062600600668639163e+04,3.826188670463573516e+01
1.062600602536418592e+04,3.826168591763457272e+01
1.062600604404197838e+04,3.826148512945349012e+01
1.062600606271977267e+04,3.826128434005335777e+01
1.062600608139756696e+04,3.826108354945380086e+01
1.062600610007536125e+04,3.826088275765480518e+01
1.062600611875315371e+04,3.826068196467595328e+01
1.062600613743094800e+04,3.826048117047815111e+01
1.062600615610874229e+04,3.826028037508096702e+01
1.062600617478653476e+04,3.826007957850397645e+01
1.062600619346432904e+04,3.825987878070809245e+01
1.062600621214212333e+04,3.825967798171289047e+01
1.062600623081991580e+04,3.825947718153793176e+01
1.062600624949771009e+04,3.825927638014413645e+01
1.062600626817550437e+04,3.825907557755106581e+01
1.062600628685329684e+04,3.825887477377830237e+01
1.062600630553109113e+04,3.825867396878676630e+01
1.062600632420888542e+04,3.825847316259599751e+01
1.062600634288667788e+04,3.825827235522559278e+01
1.062600636156447217e+04,3.825807154663645093e+01
1.062600638024226646e+04,3.825787073684815454e+01
1.062600639892005893e+04,3.825766992588027904e+01
1.062600641759785321e+04,3.825746911369371617e+01
1.062600643627564750e+04,3.825726830030804848e+01
1.062600645495343997e+04,3.825706748574284433e+01
1.062600647363123426e+04,3.825686666995903096e+01
1.062600649230902854e+04,3.825666585297614830e+01
1.062600651098682101e+04,3.825646503481379312e+01
1.062600652966461530e+04,3.825626421543287137e+01
1.062600654834240959e+04,3.825606339485295138e+01
1.062600656702020387e+04,3.825586257307406157e+01
1.062600658569799634e+04,3.825566175011575609e+01
1.062600660437579063e+04,3.825546092593895509e+01
1.062600662305358492e+04,3.825526010056323400e+01
1.062600664173137739e+04,3.825505927400814699e+01
1.062600666040917167e+04,3.825485844623463549e+01
1.062600667908696596e+04,3.825465761726225367e+01
1.062600669776475843e+04,3.825445678711057695e+01
1.062600671644255272e+04,3.825425595574048998e+01
1.062600673512034700e+04,3.825405512317160373e+01
1.062600675379813947e+04,3.825385428942347943e+01
1.062600677247593376e+04,3.825365345445700882e+01
1.062600679115372805e+04,3.825345261829178156e+01
1.062600680983152051e+04,3.825325178094736600e+01
1.062600682850931480e+04,3.825305094238467518e+01
1.062600684718710909e+04,3.825285010262327035e+01
1.062600686586490156e+04,3.825264926168274116e+01
1.062600688454269584e+04,3.825244841952397223e+01
1.062600690322049013e+04,3.825224757616656746e+01
1.062600692189828260e+04,3.825204673163007385e+01
1.062600694057607689e+04,3.825184588587540446e+01
1.062600695925387117e+04,3.825164503892214896e+01
1.062600697793166364e+04,3.825144419078987568e+01
1.062600699660945793e+04,3.825124334143945504e+01
1.062600701528725222e+04,3.825104249089051933e+01
1.062600703396504650e+04,3.825084163914304014e+01
1.062600705264283897e+04,3.825064078621662134e+01
1.062600707132063326e+04,3.825043993207214754e+01
1.062600708999842755e+04,3.825023907672920842e+01
1.062600710867622001e+04,3.825003822020737232e+01
1.062600712735401430e+04,3.824983736246755228e+01
1.062600714603180859e+04,3.824963650352930244e+01
1.062600716470960106e+04,3.824943564341220537e+01
1.062600718338739534e+04,3.824923478207719540e+01
1.062600720206518963e+04,3.824903391954380538e+01
1.062600722074298210e+04,3.824883305583162496e+01
1.062600723942077639e+04,3.824863219090156718e+01
1.062600725809857067e+04,3.824843132477320751e+01
1.062600727677636314e+04,3.824823045746610006e+01
1.062600729545415743e+04,3.824802958894117921e+01
1.062600731413195172e+04,3.824782871921799199e+01
1.062600733280974418e+04,3.824762784831614937e+01
1.062600735148753847e+04,3.824742697619650755e+01
1.062600737016533276e+04,3.824722610287866331e+01
1.062600738884312523e+04,3.824702522838222052e+01
1.062600740752091951e+04,3.824682435266804958e+01
1.062600742619871380e+04,3.824662347575571886e+01
1.062600744487650627e+04,3.824642259766482510e+01
1.062600746355430056e+04,3.824622171835628137e+01
1.062600748223209484e+04,3.824602083784963469e+01
1.062600750090988913e+04,3.824581995614491348e+01
1.062600751958768160e+04,3.824561907326169319e+01
1.062600753826547589e+04,3.824541818916087976e+01
1.062600755694327017e+04,3.824521730386205576e+01
1.062600757562106264e+04,3.824501641738478952e+01
1.062600759429885693e+04,3.824481552968997988e+01
1.062600761297665122e+04,3.824461464079719519e+01
1.062600763165444368e+04,3.824441375072603932e+01
1.062600765033223797e+04,3.824421285943739690e+01
1.062600766901003226e+04,3.824401196695083627e+01
1.062600768768782473e+04,3.824381107328596130e+01
1.062600770636561901e+04,3.824361017840364241e+01
1.062600772504341330e+04,3.824340928232346926e+01
1.062600774372120577e+04,3.824320838506501730e+01
1.062600776239900006e+04,3.824300748658918536e+01
1.062600778107679434e+04,3.824280658691555601e+01
1.062600779975458681e+04,3.824260568606370470e+01
1.062600781843238110e+04,3.824240478399452314e+01
1.062600783711017539e+04,3.824220388072760102e+01
1.062600785578796786e+04,3.824200297628251377e+01
1.062600787446576214e+04,3.824180207062013892e+01
1.062600789314355643e+04,3.824160116376009455e+01
1.062600791182134890e+04,3.824140025572193480e+01
1.062600793049914319e+04,3.824119934646655139e+01
1.062600794917693747e+04,3.824099843601352688e+01
1.062600796785473176e+04,3.824079752436289681e+01
1.062600798653252423e+04,3.824059661153421530e+01
1.062600800521031852e+04,3.824039569748838829e+01
1.062600802388811280e+04,3.824019478224500546e+01
1.062600804256590527e+04,3.823999386582363513e+01
1.062600806124369956e+04,3.823979294818516195e+01
1.062600807992149385e+04,3.823959202934920398e+01
1.062600809859928631e+04,3.823939110933530117e+01
1.062600811727708060e+04,3.823919018810435233e+01
1.062600813595487489e+04,3.823898926567595424e+01
1.062600815463266736e+04,3.823878834206968946e+01
1.062600817331046164e+04,3.823858741724643551e+01
1.062600819198825593e+04,3.823838649122577493e+01
1.062600821066604840e+04,3.823818556402731161e+01
1.062600822934384269e+04,3.823798463561190175e+01
1.062600824802163697e+04,3.823778370599915633e+01
1.062600826669942944e+04,3.823758277520865079e+01
1.062600828537722373e+04,3.823738184320124844e+01
1.062600830405501802e+04,3.823718090999656738e+01
1.062600832273281048e+04,3.823697997561417594e+01
1.062600834141060477e+04,3.823677904001497296e+01
1.062600836008839906e+04,3.823657810321851258e+01
1.062600837876619153e+04,3.823637716524439867e+01
1.062600839744398581e+04,3.823617622605352295e+01
1.062600841612178010e+04,3.823597528566546089e+01
1.062600843479957439e+04,3.823577434408024089e+01
1.062600845347736686e+04,3.823557340131743842e+01
1.062600847215516114e+04,3.823537245733792389e+01
1.062600849083295543e+04,3.823517151216131538e+01
1.062600850951074790e+04,3.823497056580717413e+01
1.062600852818854219e+04,3.823476961823638476e+01
1.062600854686633647e+04,3.823456866946855826e+01
1.062600856554412894e+04,3.823436771952323454e+01
1.062600858422192323e+04,3.823416676836133377e+01
1.062600860289971752e+04,3.823396581600243138e+01
1.062600862157750998e+04,3.823376486246611705e+01
1.062600864025530427e+04,3.823356390771326119e+01
1.062600865893309856e+04,3.823336295176345345e+01
1.062600867761089103e+04,3.823316199463629772e+01
1.062600869628868531e+04,3.823296103629265730e+01
1.062600871496647960e+04,3.823276007675211474e+01
1.062600873364427207e+04,3.823255911603425972e+01
1.062600875232206636e+04,3.823235815409999816e+01
1.062600877099986064e+04,3.823215719096888421e+01
1.062600878967765311e+04,3.823195622666052174e+01
1.062600880835544740e+04,3.823175526113578826e+01
1.062600882703324169e+04,3.823155429441425923e+01
1.062600884571103597e+04,3.823135332649597729e+01
1.062600886438882844e+04,3.823115235740050366e+01
1.062600888306662273e+04,3.823095138708873719e+01
1.062600890174441702e+04,3.823075041558026044e+01
1.062600892042220948e+04,3.823054944289464885e+01
1.062600893910000377e+04,3.823034846899279415e+01
1.062600895777779806e+04,3.823014749389429312e+01
1.062600897645559053e+04,3.822994651761871410e+01
1.062600899513338481e+04,3.822974554012694171e+01
1.062600901381117910e+04,3.822954456143856561e+01
1.062600903248897157e+04,3.822934358157317547e+01
1.062600905116676586e+04,3.822914260049164881e+01
1.062600906984456014e+04,3.822894161821356818e+01
1.062600908852235261e+04,3.822874063475853035e+01
1.062600910720014690e+04,3.822853965008740573e+01
1.062600912587794119e+04,3.822833866421979110e+01
1.062600914455573366e+04,3.822813767717526900e+01
1.062600916323352794e+04,3.822793668891472407e+01
1.062600918191132223e+04,3.822773569945772465e+01
1.062600920058911470e+04,3.822753470882388172e+01
1.062600921926690899e+04,3.822733371697407279e+01
1.062600923794470327e+04,3.822713272392785910e+01
1.062600925662249574e+04,3.822693172970486586e+01
1.062600927530029003e+04,3.822673073426594925e+01
1.062600929397808432e+04,3.822652973763069184e+01
1.062600931265587860e+04,3.822632873979911494e+01
1.062600933133367107e+04,3.822612774079082953e+01
1.062600935001146536e+04,3.822592674056669182e+01
1.062600936868925965e+04,3.822572573914628435e+01
1.062600938736705211e+04,3.822552473654922522e+01
1.062600940604484640e+04,3.822532373273635642e+01
1.062600942472264069e+04,3.822512272772728892e+01
1.062600944340043316e+04,3.822492172154160528e+01
1.062600946207822744e+04,3.822472071414018302e+01
1.062600948075602173e+04,3.822451970554261180e+01
1.062600949943381420e+04,3.822431869576847419e+01
1.062600951811160849e+04,3.822411768477865479e+01
1.062600953678940277e+04,3.822391667259273618e+01
1.062600955546719524e+04,3.822371565923032932e+01
1.062600957414498953e+04,3.822351464465226911e+01
1.062600959282278382e+04,3.822331362887817363e+01
1.062600961150057628e+04,3.822311261192763965e+01
1.062600963017837057e+04,3.822291159376150915e+01
1.062600964885616486e+04,3.822271057439940734e+01
1.062600966753395733e+04,3.822250955386088833e+01
1.062600968621175161e+04,3.822230853210686519e+01
1.062600970488954590e+04,3.822210750915689914e+01
1.062600972356733837e+04,3.822190648503058696e+01
1.062600974224513266e+04,3.822170545968881328e+01
1.062600976092292694e+04,3.822150443315117485e+01
1.062600977960072123e+04,3.822130340541765747e+01
