Time (BJD_TBD - 2450000), L_e/L_star (ppm)
1.062600326105071690e+04,4.635367341617291714e+01
1.062600327972851119e+04,4.635485818458735707e+01
1.062600329840630548e+04,4.635604295956255783e+01
1.062600331708409794e+04,4.635722774098270094e+01
1.062600333576189223e+04,4.635841252907811594e+01
1.062600335443968652e+04,4.635959732373297726e+01
1.062600337311747899e+04,4.636078212483145933e+01
1.062600339179527327e+04,4.636196693260389168e+01
1.062600341047306756e+04,4.636315174693445584e+01
1.062600342915086003e+04,4.636433656770732625e+01
1.062600344782865432e+04,4.636552139515283955e+01
1.062600346650644860e+04,4.636670622915517015e+01
1.062600348518424107e+04,4.636789106959848539e+01
1.062600350386203536e+04,4.636907591671311479e+01
1.062600352253982965e+04,4.637026077038326832e+01
1.062600354121762211e+04,4.637144563049306356e+01
1.062600355989541640e+04,4.637263049727290110e+01
1.062600357857321069e+04,4.637381537060688430e+01
1.062600359725100316e+04,4.637500025037925866e+01
1.062600361592879744e+04,4.637618513682030397e+01
1.062600363460659173e+04,4.637737002981423728e+01
1.062600365328438420e+04,4.637855492924518330e+01
1.062600367196217849e+04,4.637973983534352840e+01
1.062600369063997277e+04,4.638092474799340437e+01
1.062600370931776524e+04,4.638210966707902116e+01
1.062600372799555953e+04,4.638329459283070122e+01
1.062600374667335382e+04,4.638447952513261185e+01
1.062600376535114810e+04,4.638566446398431964e+01
1.062600378402894057e+04,4.638684940926999900e+01
1.062600380270673486e+04,4.638803436121997947e+01
1.062600382138452915e+04,4.638921931971844259e+01
1.062600384006232161e+04,4.639040428464956278e+01
1.062600385874011590e+04,4.639158925624367669e+01
1.062600387741791019e+04,4.639277423438495873e+01
1.062600389609570266e+04,4.639395921895756203e+01
1.062600391477349694e+04,4.639514421019185875e+01
1.062600393345129123e+04,4.639632920797199489e+01
1.062600395212908370e+04,4.639751421218213778e+01
1.062600397080687799e+04,4.639869922305266670e+01
1.062600398948467227e+04,4.639988424046772764e+01
1.062600400816246474e+04,4.640106926431145240e+01
1.062600402684025903e+04,4.640225429481425579e+01
1.062600404551805332e+04,4.640343933186029801e+01
1.062600406419584579e+04,4.640462437533368956e+01
1.062600408287364007e+04,4.640580942546482390e+01
1.062600410155143436e+04,4.640699448213786837e+01
1.062600412022922683e+04,4.640817954523696898e+01
1.062600413890702112e+04,4.640936461499249077e+01
1.062600415758481540e+04,4.641054969128860108e+01
1.062600417626260787e+04,4.641173477400944591e+01
1.062600419494040216e+04,4.641291986338541875e+01
1.062600421361819645e+04,4.641410495930065139e+01
1.062600423229599073e+04,4.641529006175471750e+01
1.062600425097378320e+04,4.641647517063175599e+01
1.062600426965157749e+04,4.641766028616216744e+01
1.062600428832937178e+04,4.641884540823009075e+01
1.062600430700716424e+04,4.642003053671967194e+01
1.062600432568495853e+04,4.642121567186129738e+01
1.062600434436275282e+04,4.642240081353912728e+01
1.062600436304054529e+04,4.642358596163730766e+01
1.062600438171833957e+04,4.642477111638621068e+01
1.062600440039613386e+04,4.642595627767000366e+01
1.062600441907392633e+04,4.642714144537281129e+01
1.062600443775172062e+04,4.642832661972506969e+01
1.062600445642951490e+04,4.642951180061086092e+01
1.062600447510730737e+04,4.643069698791438071e+01
1.062600449378510166e+04,4.643188218186598704e+01
1.062600451246289595e+04,4.643306738234986852e+01
1.062600453114068841e+04,4.643425258925011434e+01
1.062600454981848270e+04,4.643543780279717481e+01
1.062600456849627699e+04,4.643662302287513910e+01
1.062600458717406946e+04,4.643780824936819585e+01
1.062600460585186374e+04,4.643899348250672432e+01
1.062600462452965803e+04,4.644017872217489185e+01
1.062600464320745050e+04,4.644136396825678048e+01
1.062600466188524479e+04,4.644254922098284766e+01
1.062600468056303907e+04,4.644373448023721096e+01
1.062600469924083336e+04,4.644491974601945117e+01
1.062600471791862583e+04,4.644610501821365744e+01
1.062600473659642012e+04,4.644729029705029433e+01
1.062600475527421440e+04,4.644847558241348651e+01
1.062600477395200687e+04,4.644966087418733025e+01
1.062600479262980116e+04,4.645084617260229720e+01
1.062600481130759545e+04,4.645203147754246942e+01
1.062600482998538791e+04,4.645321678889201422e+01
1.062600484866318220e+04,4.645440210688133931e+01
1.062600486734097649e+04,4.645558743139457647e+01
1.062600488601876896e+04,4.645677276231585040e+01
1.062600490469656324e+04,4.645795809987560432e+01
1.062600492337435753e+04,4.645914344395794160e+01
1.062600494205215000e+04,4.646032879444701535e+01
1.062600496072994429e+04,4.646151415157322617e+01
1.062600497940773857e+04,4.646269951522074138e+01
1.062600499808553104e+04,4.646388488527362171e+01
1.062600501676332533e+04,4.646507026196238144e+01
1.062600503544111962e+04,4.646625564517107421e+01
1.062600505411891208e+04,4.646744103478388155e+01
1.062600507279670637e+04,4.646862643103118273e+01
1.062600509147450066e+04,4.646981183379715930e+01
1.062600511015229313e+04,4.647099724296588619e+01
1.062600512883008741e+04,4.647218265876784216e+01
1.062600514750788170e+04,4.647336808108709505e+01
1.062600516618567599e+04,4.647455350992326828e+01
1.062600518486346846e+04,4.647573894516043680e+01
1.062600520354126274e+04,4.647692438702907936e+01
1.062600522221905703e+04,4.647810983541327801e+01
1.062600524089684950e+04,4.647929529019717165e+01
1.062600525957464379e+04,4.648048075161121773e+01
1.062600527825243807e+04,4.648166621953952671e+01
1.062600529693023054e+04,4.648285169386618776e+01
1.062600531560802483e+04,4.648403717482168673e+01
1.062600533428581912e+04,4.648522266229012700e+01
1.062600535296361159e+04,4.648640815615564037e+01
1.062600537164140587e+04,4.648759365664864163e+01
1.062600539031920016e+04,4.648877916365326968e+01
1.062600540899699263e+04,4.648996467705364921e+01
1.062600542767478692e+04,4.649115019708022345e+01
1.062600544635258120e+04,4.649233572361710998e+01
1.062600546503037367e+04,4.649352125654839085e+01
1.062600548370816796e+04,4.649470679610458745e+01
1.062600550238596225e+04,4.649589234216976763e+01
1.062600552106375471e+04,4.649707789462803476e+01
1.062600553974154900e+04,4.649826345370986758e+01
1.062600555841934329e+04,4.649944901929940499e+01
1.062600557709713576e+04,4.650063459128068644e+01
1.062600559577493004e+04,4.650182016988426170e+01
1.062600561445272433e+04,4.650300575499415601e+01
1.062600563313051862e+04,4.650419134661000697e+01
1.062600565180831109e+04,4.650537694461585403e+01
1.062600567048610537e+04,4.650656254924222566e+01
1.062600568916389966e+04,4.650774816037318971e+01
1.062600570784169213e+04,4.650893377789285665e+01
1.062600572651948642e+04,4.651011940203169814e+01
1.062600574519728070e+04,4.651130503267386018e+01
1.062600576387507317e+04,4.651249066970336798e+01
1.062600578255286746e+04,4.651367631335076425e+01
1.062600580123066175e+04,4.651486196350013813e+01
1.062600581990845421e+04,4.651604762003557170e+01
1.062600583858624850e+04,4.651723328318757211e+01
1.062600585726404279e+04,4.651841895284021433e+01
1.062600587594183526e+04,4.651960462887760883e+01
1.062600589461962954e+04,4.652079031153024857e+01
1.062600591329742383e+04,4.652197600068222982e+01
1.062600593197521630e+04,4.652316169621764175e+01
1.062600595065301059e+04,4.652434739836697020e+01
1.062600596933080487e+04,4.652553310701432565e+01
1.062600598800859734e+04,4.652671882204376175e+01
1.062600600668639163e+04,4.652790454368585671e+01
1.062600602536418592e+04,4.652909027182463575e+01
1.062600604404197838e+04,4.653027600634419514e+01
1.062600606271977267e+04,4.653146174747505626e+01
1.062600608139756696e+04,4.653264749510132958e+01
1.062600610007536125e+04,4.653383324922252484e+01
1.062600611875315371e+04,4.653501900972276673e+01
1.062600613743094800e+04,4.653620477683254109e+01
1.062600615610874229e+04,4.653739055043595840e+01
1.062600617478653476e+04,4.653857633041707942e+01
1.062600619346432904e+04,4.653976211700644683e+01
1.062600621214212333e+04,4.654094791008811427e+01
1.062600623081991580e+04,4.654213370954618512e+01
1.062600624949771009e+04,4.654331951561115943e+01
1.062600626817550437e+04,4.654450532816715480e+01
1.062600628685329684e+04,4.654569114709819644e+01
1.062600630553109113e+04,4.654687697263485546e+01
1.062600632420888542e+04,4.654806280466118551e+01
1.062600634288667788e+04,4.654924864306128285e+01
1.062600636156447217e+04,4.655043448806566886e+01
1.062600638024226646e+04,4.655162033955841139e+01
1.062600639892005893e+04,4.655280619742358539e+01
1.062600641759785321e+04,4.655399206189174066e+01
1.062600643627564750e+04,4.655517793284693795e+01
1.062600645495343997e+04,4.655636381017325220e+01
1.062600647363123426e+04,4.655754969410124033e+01
1.062600649230902854e+04,4.655873558451494176e+01
1.062600651098682101e+04,4.655992148129845276e+01
1.062600652966461530e+04,4.656110738468228760e+01
1.062600654834240959e+04,4.656229329455054966e+01
1.062600656702020387e+04,4.656347921090277708e+01
1.062600658569799634e+04,4.656466513362305193e+01
1.062600660437579063e+04,4.656585106294190979e+01
1.062600662305358492e+04,4.656703699874342561e+01
1.062600664173137739e+04,4.656822294091166015e+01
1.062600666040917167e+04,4.656940888967719161e+01
1.062600667908696596e+04,4.657059484492402390e+01
1.062600669776475843e+04,4.657178080653629593e+01
1.062600671644255272e+04,4.657296677474449353e+01
1.062600673512034700e+04,4.657415274943274142e+01
1.062600675379813947e+04,4.657533873048505768e+01
1.062600677247593376e+04,4.657652471813202766e+01
1.062600679115372805e+04,4.657771071225767656e+01
1.062600680983152051e+04,4.657889671274611487e+01
1.062600682850931480e+04,4.658008271982787107e+01
1.062600684718710909e+04,4.658126873338704144e+01
1.062600686586490156e+04,4.658245475330762275e+01
1.062600688454269584e+04,4.658364077982022167e+01
1.062600690322049013e+04,4.658482681280890603e+01
1.062600692189828260e+04,4.658601285215770105e+01
1.062600694057607689e+04,4.658719889809721337e+01
1.062600695925387117e+04,4.658838495051146822e+01
1.062600697793166364e+04,4.658957100928454054e+01
1.062600699660945793e+04,4.659075707464698013e+01
1.062600701528725222e+04,4.659194314648286905e+01
1.062600703396504650e+04,4.659312922479173835e+01
1.062600705264283897e+04,4.659431530945769140e+01
1.062600707132063326e+04,4.659550140071123536e+01
1.062600708999842755e+04,4.659668749843647362e+01
1.062600710867622001e+04,4.659787360251743848e+01
1.062600712735401430e+04,4.659905971318472950e+01
1.062600714603180859e+04,4.660024583032237189e+01
1.062600716470960106e+04,4.660143195381443348e+01
1.062600718338739534e+04,4.660261808389147120e+01
1.062600720206518963e+04,4.660380422043758131e+01
1.062600722074298210e+04,4.660499036333676770e+01
1.062600723942077639e+04,4.660617651281964413e+01
1.062600725809857067e+04,4.660736266877023581e+01
1.062600727677636314e+04,4.660854883107261770e+01
1.062600729545415743e+04,4.660973499995734670e+01
1.062600731413195172e+04,4.661092117530851908e+01
1.062600733280974418e+04,4.661210735701011743e+01
1.062600735148753847e+04,4.661329354529277680e+01
1.062600737016533276e+04,4.661447974004052242e+01
1.062600738884312523e+04,4.661566594113742212e+01
1.062600740752091951e+04,4.661685214881403994e+01
1.062600742619871380e+04,4.661803836295444370e+01
1.062600744487650627e+04,4.661922458344265152e+01
1.062600746355430056e+04,4.662041081050927716e+01
1.062600748223209484e+04,4.662159704403836713e+01
1.062600750090988913e+04,4.662278328402948802e+01
1.062600751958768160e+04,4.662396953036665792e+01
1.062600753826547589e+04,4.662515578328049770e+01
1.062600755694327017e+04,4.662634204265503257e+01
1.062600757562106264e+04,4.662752830837431617e+01
1.062600759429885693e+04,4.662871458066894093e+01
1.062600761297665122e+04,4.662990085942296048e+01
1.062600763165444368e+04,4.663108714452038583e+01
1.062600765033223797e+04,4.663227343619185206e+01
1.062600766901003226e+04,4.663345973432138436e+01
1.062600768768782473e+04,4.663464603879300796e+01
1.062600770636561901e+04,4.663583234983737213e+01
1.062600772504341330e+04,4.663701866733846657e+01
1.062600774372120577e+04,4.663820499118034490e+01
1.062600776239900006e+04,4.663939132159362799e+01
1.062600778107679434e+04,4.664057765846236236e+01
1.062600779975458681e+04,4.664176400167053060e+01
1.062600781843238110e+04,4.664295035144879620e+01
1.062600783711017539e+04,4.664413670768117015e+01
1.062600785578796786e+04,4.664532307025169899e+01
1.062600787446576214e+04,4.664650943939100358e+01
1.062600789314355643e+04,4.664769581498308781e+01
1.062600791182134890e+04,4.664888219691201954e+01
1.062600793049914319e+04,4.665006858540837698e+01
1.062600794917693747e+04,4.665125498035622797e+01
1.062600796785473176e+04,4.665244138175512489e+01
1.062600798653252423e+04,4.665362778948908584e+01
1.062600800521031852e+04,4.665481420378874589e+01
1.062600802388811280e+04,4.665600062453813024e+01
1.062600804256590527e+04,4.665718705162124280e+01
1.062600806124369956e+04,4.665837348526876127e+01
1.062600807992149385e+04,4.665955992536468955e+01
1.062600809859928631e+04,4.666074637179301021e+01
1.062600811727708060e+04,4.666193282478443649e+01
1.062600813595487489e+04,4.666311928422294386e+01
1.062600815463266736e+04,4.666430574999255754e+01
1.062600817331046164e+04,4.666549222232389837e+01
1.062600819198825593e+04,4.666667870110103422e+01
1.062600821066604840e+04,4.666786518620794766e+01
1.062600822934384269e+04,4.666905167787532349e+01
1.062600824802163697e+04,4.667023817598712299e+01
1.062600826669942944e+04,4.667142468042739267e+01
1.062600828537722373e+04,4.667261119142678183e+01
1.062600830405501802e+04,4.667379770886933699e+01
1.062600832273281048e+04,4.667498423263899809e+01
1.062600834141060477e+04,4.667617076296649259e+01
1.062600836008839906e+04,4.667735729973578174e+01
1.062600837876619153e+04,4.667854384283092628e+01
1.062600839744398581e+04,4.667973039248254707e+01
1.062600841612178010e+04,4.668091694857467644e+01
1.062600843479957439e+04,4.668210351110685963e+01
1.062600845347736686e+04,4.668329007996310764e+01
1.062600847215516114e+04,4.668447665537409108e+01
1.062600849083295543e+04,4.668566323722382805e+01
1.062600850951074790e+04,4.668684982539630113e+01
1.062600852818854219e+04,4.668803642012220223e+01
1.062600854686633647e+04,4.668922302128552815e+01
1.062600856554412894e+04,4.669040962877026857e+01
1.062600858422192323e+04,4.669159624280712961e+01
1.062600860289971752e+04,4.669278286328010807e+01
1.062600862157750998e+04,4.669396949007318653e+01
1.062600864025530427e+04,4.669515612341702138e+01
1.062600865893309856e+04,4.669634276319568755e+01
1.062600867761089103e+04,4.669752940929312501e+01
1.062600869628868531e+04,4.669871606194005409e+01
1.062600871496647960e+04,4.669990272102042184e+01
1.062600873364427207e+04,4.670108938641829610e+01
1.062600875232206636e+04,4.670227605836429063e+01
1.062600877099986064e+04,4.670346273674247328e+01
1.062600878967765311e+04,4.670464942143678400e+01
1.062600880835544740e+04,4.670583611267795732e+01
1.062600882703324169e+04,4.670702281034993320e+01
1.062600884571103597e+04,4.670820951445233504e+01
1.062600886438882844e+04,4.670939622486910991e+01
1.062600888306662273e+04,4.671058294183097814e+01
1.062600890174441702e+04,4.671176966522190810e+01
1.062600892042220948e+04,4.671295639492595342e+01
1.062600893910000377e+04,4.671414313117372075e+01
1.062600895777779806e+04,4.671532987384927083e+01
1.062600897645559053e+04,4.671651662283657203e+01
1.062600899513338481e+04,4.671770337836633047e+01
1.062600901381117910e+04,4.671889014032250032e+01
1.062600903248897157e+04,4.672007690858913520e+01
1.062600905116676586e+04,4.672126368339689861e+01
1.062600906984456014e+04,4.672245046462979445e+01
1.062600908852235261e+04,4.672363725217178398e+01
1.062600910720014690e+04,4.672482404625360886e+01
1.062600912587794119e+04,4.672601084675923033e+01
1.062600914455573366e+04,4.672719765357265231e+01
1.062600916323352794e+04,4.672838446692458092e+01
1.062600918191132223e+04,4.672957128669899873e+01
1.062600920058911470e+04,4.673075811277988123e+01
1.062600921926690899e+04,4.673194494539795585e+01
1.062600923794470327e+04,4.673313178443720517e+01
1.062600925662249574e+04,4.673431862978158335e+01
1.062600927530029003e+04,4.673550548166186758e+01
1.062600929397808432e+04,4.673669233996198358e+01
1.062600931265587860e+04,4.673787920468152635e+01
1.062600933133367107e+04,4.673906607570445004e+01
1.062600935001146536e+04,4.674025295326151763e+01
1.062600936868925965e+04,4.674143983723665485e+01
1.062600938736705211e+04,4.674262672751385850e+01
1.062600940604484640e+04,4.674381362432387021e+01
1.062600942472264069e+04,4.674500052755067969e+01
1.062600944340043316e+04,4.674618743707821977e+01
1.062600946207822744e+04,4.674737435313723921e+01
1.062600948075602173e+04,4.674856127561174191e+01
1.062600949943381420e+04,4.674974820438566070e+01
1.062600951811160849e+04,4.675093513968975145e+01
1.062600953678940277e+04,4.675212208140798964e+01
1.062600955546719524e+04,4.675330902942432942e+01
1.062600957414498953e+04,4.675449598396953377e+01
1.062600959282278382e+04,4.675568294492755683e+01
1.062600961150057628e+04,4.675686991218236699e+01
1.062600963017837057e+04,4.675805688596471299e+01
1.062600964885616486e+04,4.675924386615856321e+01
1.062600966753395733e+04,4.676043085264790022e+01
1.062600968621175161e+04,4.676161784566344437e+01
1.062600970488954590e+04,4.676280484508917823e+01
1.062600972356733837e+04,4.676399185080904175e+01
1.062600974224513266e+04,4.676517886305384764e+01
1.062600976092292694e+04,4.676636588170750741e+01
1.062600977960072123e+04,4.676755290676959476e+01
1.062600979827851370e+04,4.676873993812407804e+01
1.062600981695630799e+04,4.676992697600169890e+01
1.062600983563410227e+04,4.677111402028643283e+01
1.062600985431189474e+04,4.677230107086223398e+01
1.062600987298968903e+04,4.677348812795988664e+01
1.062600989166748332e+04,4.677467519146332364e+01
1.062600991034527578e+04,4.677586226125649915e+01
1.062600992902307007e+04,4.677704933757019745e+01
1.062600994770086436e+04,4.677823642028838691e+01
1.062600996637865683e+04,4.677942350929498616e+01
1.062600998505645111e+04,4.678061060482079370e+01
1.062601000373424540e+04,4.678179770674974947e+01
1.062601002241203787e+04,4.678298481496582895e+01
1.062601004108983216e+04,4.678417192969978089e+01
1.062601005976762644e+04,4.678535905083557367e+01
1.062601007844541891e+04,4.678654617825716144e+01
1.062601009712321320e+04,4.678773331219531428e+01
1.062601011580100749e+04,4.678892045253398635e+01
1.062601013447879996e+04,4.679010759915711759e+01
1.062601015315659424e+04,4.679129475229552071e+01
1.062601017183438853e+04,4.679248191183310723e+01
1.062601019051218100e+04,4.679366907765385264e+01
1.062601020918997528e+04,4.679485624998851279e+01
1.062601022786776957e+04,4.679604342872108447e+01
1.062601024654556386e+04,4.679723061385107741e+01
1.062601026522335633e+04,4.679841780526248129e+01
1.062601028390115061e+04,4.679960500318605199e+01
1.062601030257894490e+04,4.680079220750573654e+01
1.062601032125673737e+04,4.680197941810549622e+01
1.062601033993453166e+04,4.680316663521613663e+01
1.062601035861232594e+04,4.680435385872156928e+01
1.062601037729011841e+04,4.680554108850574835e+01
1.062601039596791270e+04,4.680672832479946521e+01
1.062601041464570699e+04,4.680791556748668114e+01
1.062601043332349946e+04,4.680910281645131477e+01
1.062601045200129374e+04,4.681029007192419300e+01
1.062601047067908803e+04,4.681147733378922027e+01
1.062601048935688050e+04,4.681266460193037204e+01
1.062601050803467479e+04,4.681385187657843261e+01
1.062601052671246907e+04,4.681503915761735612e+01
1.062601054539026154e+04,4.681622644493104701e+01
1.062601056406805583e+04,4.681741373875033219e+01
1.062601058274585012e+04,4.681860103895915870e+01
1.062601060142364258e+04,4.681978834544145940e+01
1.062601062010143687e+04,4.682097565842802567e+01
1.062601063877923116e+04,4.682216297780281167e+01
1.062601065745702363e+04,4.682335030344975024e+01
1.062601067613481791e+04,4.682453763559963278e+01
1.062601069481261220e+04,4.682572497413642765e+01
1.062601071349040649e+04,4.682691231905966589e+01
1.062601073216819896e+04,4.682809967025330877e+01
1.062601075084599324e+04,4.682928702794813347e+01
1.062601076952378753e+04,4.683047439202811546e+01
1.062601078820158000e+04,4.683166176237714495e+01
1.062601080687937429e+04,4.683284913922608439e+01
1.062601082555716857e+04,4.683403652245883109e+01
1.062601084423496104e+04,4.683522391195932499e+01
1.062601086291275533e+04,4.683641130795837171e+01
1.062601088159054962e+04,4.683759871033996092e+01
1.062601090026834208e+04,4.683878611898792599e+01
1.062601091894613637e+04,4.683997353413319331e+01
1.062601093762393066e+04,4.684116095565960336e+01
1.062601095630172313e+04,4.684234838345114582e+01
1.062601097497951741e+04,4.684353581773859787e+01
1.062601099365731170e+04,4.684472325840594920e+01
1.062601101233510417e+04,4.684591070533706159e+01
1.062601103101289846e+04,4.684709815876281169e+01
1.062601104969069274e+04,4.684828561856707552e+01
1.062601106836848521e+04,4.684947308463382853e+01
1.062601108704627950e+04,4.685066055719386924e+01
1.062601110572407379e+04,4.685184803613116600e+01
1.062601112440186625e+04,4.685303552132957350e+01
1.062601114307966054e+04,4.685422301301998260e+01
1.062601116175745483e+04,4.685541051108628352e+01
1.062601118043524912e+04,4.685659801552807835e+01
1.062601119911304158e+04,4.685778552622922888e+01
1.062601121779083587e+04,4.685897304342062597e+01
1.062601123646863016e+04,4.686016056698615273e+01
1.062601125514642263e+04,4.686134809680975621e+01
1.062601127382421691e+04,4.686253563312227755e+01
1.062601129250201120e+04,4.686372317580762115e+01
1.062601131117980367e+04,4.686491072474971276e+01
1.062601132985759796e+04,4.686609828017939350e+01
1.062601134853539224e+04,4.686728584198058911e+01
1.062601136721318471e+04,4.686847341003718981e+01
1.062601138589097900e+04,4.686966098458010066e+01
1.062601140456877329e+04,4.687084856549318346e+01
1.062601142324656576e+04,4.687203615266037104e+01
1.062601144192436004e+04,4.687322374631251876e+01
1.062601146060215433e+04,4.687441134633355233e+01
1.062601147927994680e+04,4.687559895260734777e+01
1.062601149795774108e+04,4.687678656536479593e+01
1.062601151663553537e+04,4.687797418448979414e+01
1.062601153531332784e+04,4.687916180986626102e+01
1.062601155399112213e+04,4.688034944172505192e+01
1.062601157266891641e+04,4.688153707995007125e+01
1.062601159134670888e+04,4.688272472442524474e+01
1.062601161002450317e+04,4.688391237538141354e+01
1.062601162870229746e+04,4.688510003270251048e+01
1.062601164738009174e+04,4.688628769638808791e+01
1.062601166605788421e+04,4.688747536632201474e+01
1.062601168473567850e+04,4.688866304273521024e+01
1.062601170341347279e+04,4.688985072551157174e+01
1.062601172209126526e+04,4.689103841453498234e+01
1.062601174076905954e+04,4.689222611003633290e+01
1.062601175944685383e+04,4.689341381189952074e+01
1.062601177812464630e+04,4.689460152000845028e+01
1.062601179680244059e+04,4.689578923459399817e+01
1.062601181548023487e+04,4.689697695554006884e+01
1.062601183415802734e+04,4.689816468273055250e+01
1.062601185283582163e+04,4.689935241639634000e+01
1.062601187151361592e+04,4.690054015642131446e+01
1.062601189019140838e+04,4.690172790268938741e+01
1.062601190886920267e+04,4.690291565543147101e+01
1.062601192754699696e+04,4.690410341453140575e+01
1.062601194622478943e+04,4.690529117987311736e+01
1.062601196490258371e+04,4.690647895168750381e+01
1.062601198358037800e+04,4.690766672985847663e+01
1.062601200225817047e+04,4.690885451426986918e+01
1.062601202093596476e+04,4.691004230515261497e+01
1.062601203961375904e+04,4.691123010239061841e+01
1.062601205829155151e+04,4.691241790586774840e+01
1.062601207696934580e+04,4.691360571581490291e+01
1.062601209564714009e+04,4.691479353211600056e+01
1.062601211432493437e+04,4.691598135477057241e+01
1.062601213300272684e+04,4.691716918366252287e+01
1.062601215168052113e+04,4.691835701902273570e+01
1.062601217035831542e+04,4.691954486073513664e+01
1.062601218903610788e+04,4.692073270868355905e+01
1.062601220771390217e+04,4.692192056309895776e+01
1.062601222639169646e+04,4.692310842386519454e+01
1.062601224506948893e+04,4.692429629086615961e+01
1.062601226374728321e+04,4.692548416433278646e+01
1.062601228242507750e+04,4.692667204414892268e+01
1.062601230110286997e+04,4.692785993019847979e+01
1.062601231978066426e+04,4.692904782271235575e+01
1.062601233845845854e+04,4.693023572157442658e+01
1.062601235713625101e+04,4.693142362666858958e+01
1.062601237581404530e+04,4.693261153822577825e+01
1.062601239449183959e+04,4.693379945612984017e+01
1.062601241316963205e+04,4.693498738026466555e+01
1.062601243184742634e+04,4.693617531086118788e+01
1.062601245052522063e+04,4.693736324780329028e+01
1.062601246920301310e+04,4.693855119097480610e+01
1.062601248788080738e+04,4.693973914060673280e+01
1.062601250655860167e+04,4.694092709658287532e+01
1.062601252523639414e+04,4.694211505878715940e+01
1.062601254391418843e+04,4.694330302745049721e+01
1.062601256259198271e+04,4.694449100245677897e+01
1.062601258126977700e+04,4.694567898380552862e+01
1.062601259994756947e+04,4.694686697138065767e+01
1.062601261862536376e+04,4.694805496541306411e+01
1.062601263730315804e+04,4.694924296578667366e+01
1.062601265598095051e+04,4.695043097238529839e+01
1.062601267465874480e+04,4.695161898543992862e+01
1.062601269333653909e+04,4.695280700483437641e+01
1.062601271201433156e+04,4.695399503045256751e+01
1.062601273069212584e+04,4.695518306252542118e+01
1.062601274936992013e+04,4.695637110093680633e+01
1.062601276804771260e+04,4.695755914557058475e+01
1.062601278672550688e+04,4.695874719665770414e+01
1.062601280540330117e+04,4.695993525408205471e+01
1.062601282408109364e+04,4.696112331772745563e+01
1.062601284275888793e+04,4.696231138782492565e+01
1.062601286143668221e+04,4.696349946425826261e+01
1.062601288011447468e+04,4.696468754691136382e+01
1.062601289879226897e+04,4.696587563601516280e+01
1.062601291747006326e+04,4.696706373145356395e+01
1.062601293614785573e+04,4.696825183311037222e+01
1.062601295482565001e+04,4.696943994121659927e+01
1.062601297350344430e+04,4.697062805565605714e+01
1.062601299218123677e+04,4.697181617631262895e+01
1.062601301085903106e+04,4.697300430341729793e+01
1.062601302953682534e+04,4.697419243685390455e+01
1.062601304821461963e+04,4.697538057662199407e+01
1.062601306689241210e+04,4.697656872260543537e+01
1.062601308557020639e+04,4.697775687503518327e+01
1.062601310424800067e+04,4.697894503379512798e+01
1.062601312292579314e+04,4.698013319876908866e+01
1.062601314160358743e+04,4.698132137018806986e+01
1.062601316028138172e+04,4.698250954793588363e+01
1.062601317895917418e+04,4.698369773189642018e+01
1.062601319763696847e+04,4.698488592230063432e+01
1.062601321631476276e+04,4.698607411903240916e+01
1.062601323499255523e+04,4.698726232197554253e+01
1.062601325367034951e+04,4.698845053136105321e+01
1.062601327234814380e+04,4.698963874707278165e+01
1.062601329102593627e+04,4.699082696899458256e+01
1.062601330970373056e+04,4.699201519735741783e+01
1.062601332838152484e+04,4.699320343204516348e+01
1.062601334705931731e+04,4.699439167294165287e+01
1.062601336573711160e+04,4.699557992027786923e+01
1.062601338441490589e+04,4.699676817393766726e+01
1.062601340309269835e+04,4.699795643380488741e+01
1.062601342177049264e+04,4.699914470011052003e+01
1.062601344044828693e+04,4.700033297273841271e+01
1.062601345912607940e+04,4.700152125157239880e+01
1.062601347780387368e+04,4.700270953684349706e+01
1.062601349648166797e+04,4.700389782843552666e+01
1.062601351515946226e+04,4.700508612634806127e+01
1.062601353383725473e+04,4.700627443046491294e+01
1.062601355251504901e+04,4.700746274101712885e+01
1.062601357119284330e+04,4.700865105788851395e+01
1.062601358987063577e+04,4.700983938096291581e+01
1.062601360854843006e+04,4.701102771047133899e+01
1.062601362722622434e+04,4.701221604629763817e+01
1.062601364590401681e+04,4.701340438832560409e+01
1.062601366458181110e+04,4.701459273678628392e+01
1.062601368325960539e+04,4.701578109156353946e+01
1.062601370193739785e+04,4.701696945254111881e+01
1.062601372061519214e+04,4.701815781995011179e+01
1.062601373929298643e+04,4.701934619367430912e+01
1.062601375797077890e+04,4.702053457359757260e+01
1.062601377664857318e+04,4.702172295995089968e+01
1.062601379532636747e+04,4.702291135261812371e+01
1.062601381400415994e+04,4.702409975148308519e+01
1.062601383268195423e+04,4.702528815677678864e+01
1.062601385135974851e+04,4.702647656838308166e+01
1.062601387003754098e+04,4.702766498618579050e+01
1.062601388871533527e+04,4.702885341041591261e+01
1.062601390739312956e+04,4.703004184095730267e+01
1.062601392607092203e+04,4.703123027769377273e+01
1.062601394474871631e+04,4.703241872085639130e+01
1.062601396342651060e+04,4.703360717032891358e+01
1.062601398210430489e+04,4.703479562611095588e+01
1.062601400078209736e+04,4.703598408808630893e+01
1.062601401945989164e+04,4.703717255648604123e+01
1.062601403813768593e+04,4.703836103119393641e+01
1.062601405681547840e+04,4.703954951209384916e+01
1.062601407549327268e+04,4.704073799941677692e+01
1.062601409417106697e+04,4.704192649304660279e+01
1.062601411284885944e+04,4.704311499286707487e+01
