Time (BJD_TBD - 2450000), L_d/L_star (ppm)
1.065020659687856460e+04,1.740512715063526272e+01
1.065020661816888787e+04,1.740316140451861671e+01
1.065020663945921115e+04,1.740119575991881717e+01
1.065020666074953442e+04,1.739923021683800641e+01
1.065020668203985952e+04,1.739726477511047875e+01
1.065020670333018279e+04,1.739529943507413634e+01
1.065020672462050607e+04,1.739333419656325219e+01
1.065020674591082934e+04,1.739136905957996504e+01
1.065020676720115262e+04,1.738940402412636743e+01
1.065020678849147589e+04,1.738743909020467626e+01
1.065020680978179917e+04,1.738547425781697342e+01
1.065020683107212244e+04,1.738350952696546869e+01
1.065020685236244572e+04,1.738154489765224753e+01
1.065020687365277081e+04,1.737958036971167175e+01
1.065020689494309408e+04,1.737761594348149430e+01
1.065020691623341736e+04,1.737565161879609121e+01
1.065020693752374063e+04,1.737368739565753017e+01
1.065020695881406391e+04,1.737172327406803163e+01
1.065020698010438718e+04,1.736975925402968102e+01
1.065020700139471046e+04,1.736779533554465971e+01
1.065020702268503373e+04,1.736583151861509933e+01
1.065020704397535701e+04,1.736386780324311374e+01
1.065020706526568210e+04,1.736190418926311807e+01
1.065020708655600538e+04,1.735994067701279420e+01
1.065020710784632865e+04,1.735797726632647553e+01
1.065020712913665193e+04,1.735601395720635054e+01
1.065020715042697520e+04,1.735405074965454730e+01
1.065020717171729848e+04,1.735208764367316192e+01
1.065020719300762175e+04,1.735012463926440063e+01
1.065020721429794503e+04,1.734816173643036308e+01
1.065020723558826830e+04,1.734619893517322708e+01
1.065020725687859340e+04,1.734423623532743264e+01
1.065020727816891667e+04,1.734227363723049820e+01
1.065020729945923995e+04,1.734031114071685309e+01
1.065020732074956322e+04,1.733834874578868224e+01
1.065020734203988650e+04,1.733638645244809240e+01
1.065020736333020977e+04,1.733442426069721876e+01
1.065020738462053305e+04,1.733246217053823202e+01
1.065020740591085632e+04,1.733050018197327447e+01
1.065020742720117960e+04,1.732853829500446707e+01
1.065020744849150469e+04,1.732657650946636352e+01
1.065020746978182797e+04,1.732461482569628330e+01
1.065020749107215124e+04,1.732265324352881208e+01
1.065020751236247452e+04,1.732069176296602819e+01
1.065020753365279779e+04,1.731873038401014142e+01
1.065020755494312107e+04,1.731676910666326563e+01
1.065020757623344434e+04,1.731480793092748627e+01
1.065020759752376762e+04,1.731284685680503799e+01
1.065020761881409089e+04,1.731088588429799913e+01
1.065020764010441599e+04,1.730892501324095178e+01
1.065020766139473926e+04,1.730696424397119770e+01
1.065020768268506254e+04,1.730500357632327990e+01
1.065020770397538581e+04,1.730304301029931580e+01
1.065020772526570909e+04,1.730108254590149386e+01
1.065020774655603236e+04,1.729912218313194217e+01
1.065020776784635564e+04,1.729716192199276037e+01
1.065020778913667891e+04,1.729520176248615471e+01
1.065020781042700219e+04,1.729324170461419286e+01
1.065020783171732546e+04,1.729128174837909171e+01
1.065020785300765056e+04,1.728932189361547955e+01
1.065020787429797383e+04,1.728736214066042010e+01
1.065020789558829711e+04,1.728540248934858070e+01
1.065020791687862038e+04,1.728344293968214629e+01
1.065020793816894366e+04,1.728148349166318454e+01
1.065020795945926693e+04,1.727952414529390168e+01
1.065020798074959021e+04,1.727756490057639027e+01
1.065020800203991348e+04,1.727560575751282457e+01
1.065020802333023676e+04,1.727364671610532554e+01
1.065020804462056185e+04,1.727168777618866713e+01
1.065020806591088513e+04,1.726972893809969278e+01
1.065020808720120840e+04,1.726777020167322263e+01
1.065020810849153168e+04,1.726581156691134922e+01
1.065020812978185495e+04,1.726385303381625747e+01
1.065020815107217823e+04,1.726189460239005058e+01
1.065020817236250150e+04,1.725993627263484242e+01
1.065020819365282478e+04,1.725797804455283924e+01
1.065020821494314805e+04,1.725601991814611935e+01
1.065020823623347314e+04,1.725406189324952777e+01
1.065020825752379642e+04,1.725210397019985109e+01
1.065020827881411969e+04,1.725014614883188102e+01
1.065020830010444297e+04,1.724818842914773498e+01
1.065020832139476624e+04,1.724623081114959788e+01
1.065020834268508952e+04,1.724427329483956584e+01
1.065020836397541279e+04,1.724231588021981310e+01
1.065020838526573607e+04,1.724035856729242511e+01
1.065020840655605934e+04,1.723840135605960100e+01
1.065020842784638444e+04,1.723644424635623196e+01
1.065020844913670771e+04,1.723448723851887365e+01
1.065020847042703099e+04,1.723253033238247767e+01
1.065020849171735426e+04,1.723057352794911523e+01
1.065020851300767754e+04,1.722861682522098548e+01
1.065020853429800081e+04,1.722666022420019161e+01
1.065020855558832409e+04,1.722470372488888657e+01
1.065020857687864736e+04,1.722274732728917712e+01
1.065020859816897064e+04,1.722079103140324818e+01
1.065020861945929573e+04,1.721883483706606199e+01
1.065020864074961901e+04,1.721687874461402501e+01
1.065020866203994228e+04,1.721492275388217053e+01
1.065020868333026556e+04,1.721296686487259109e+01
1.065020870462058883e+04,1.721101107758741833e+01
1.065020872591091211e+04,1.720905539202883361e+01
1.065020874720123538e+04,1.720709980819894369e+01
1.065020876849155866e+04,1.720514432609985178e+01
1.065020878978188193e+04,1.720318894573374280e+01
1.065020881107220703e+04,1.720123366693567490e+01
1.065020883236253030e+04,1.719927849004187692e+01
1.065020885365285358e+04,1.719732341488747451e+01
1.065020887494317685e+04,1.719536844147456023e+01
1.065020889623350013e+04,1.719341356980525859e+01
1.065020891752382340e+04,1.719145879988173320e+01
1.065020893881414668e+04,1.718950413170609082e+01
1.065020896010446995e+04,1.718754956528049505e+01
1.065020898139479323e+04,1.718559510060703488e+01
1.065020900268511832e+04,1.718364073752095678e+01
1.065020902397544160e+04,1.718168647635823731e+01
1.065020904526576487e+04,1.717973231695409808e+01
1.065020906655608815e+04,1.717777825931066005e+01
1.065020908784641142e+04,1.717582430343002997e+01
1.065020910913673470e+04,1.717387044931434303e+01
1.065020913042705797e+04,1.717191669696579126e+01
1.065020915171738125e+04,1.716996304638644943e+01
1.065020917300770452e+04,1.716800949757843497e+01
1.065020919429802962e+04,1.716605605037704763e+01
1.065020921558835289e+04,1.716410270511817870e+01
1.065020923687867617e+04,1.716214946163704269e+01
1.065020925816899944e+04,1.716019631993580319e+01
1.065020927945932272e+04,1.715824328001658472e+01
1.065020930074964599e+04,1.715629034188149404e+01
1.065020932203996927e+04,1.715433750553269121e+01
1.065020934333029254e+04,1.715238477097230785e+01
1.065020936462061582e+04,1.715043213820244006e+01
1.065020938591094091e+04,1.714847960705842667e+01
1.065020940720126418e+04,1.714652717787606662e+01
1.065020942849158746e+04,1.714457485049060281e+01
1.065020944978191073e+04,1.714262262490423083e+01
1.065020947107223401e+04,1.714067050111904678e+01
1.065020949236255728e+04,1.713871847913717161e+01
1.065020951365288056e+04,1.713676655896074408e+01
1.065020953494320383e+04,1.713481474059192067e+01
1.065020955623352711e+04,1.713286302403281169e+01
1.065020957752385220e+04,1.713091140911880572e+01
1.065020959881417548e+04,1.712895989618552761e+01
1.065020962010449875e+04,1.712700848506832330e+01
1.065020964139482203e+04,1.712505717576937769e+01
1.065020966268514530e+04,1.712310596829077980e+01
1.065020968397546858e+04,1.712115486263469322e+01
1.065020970526579185e+04,1.711920385880320339e+01
1.065020972655611513e+04,1.711725295679848458e+01
1.065020974784643840e+04,1.711530215662265419e+01
1.065020976913676350e+04,1.711335145811115055e+01
1.065020979042708677e+04,1.711140086159944573e+01
1.065020981171741005e+04,1.710945036692302779e+01
1.065020983300773332e+04,1.710749997408398215e+01
1.065020985429805660e+04,1.710554968308447954e+01
1.065020987558837987e+04,1.710359949392664092e+01
1.065020989687870315e+04,1.710164940661253752e+01
1.065020991816902642e+04,1.709969942114438624e+01
1.065020993945934970e+04,1.709774953752426541e+01
1.065020996074967479e+04,1.709579975558768794e+01
1.065020998203999807e+04,1.709385007567002646e+01
1.065021000333032134e+04,1.709190049760679386e+01
1.065021002462064462e+04,1.708995102140007916e+01
1.065021004591096789e+04,1.708800164705206015e+01
1.065021006720129117e+04,1.708605237456482584e+01
1.065021008849161444e+04,1.708410320394053628e+01
1.065021010978193772e+04,1.708215413518128045e+01
1.065021013107226099e+04,1.708020516828923263e+01
1.065021015236258609e+04,1.707825630309999454e+01
1.065021017365290936e+04,1.707630753994870076e+01
1.065021019494323264e+04,1.707435887867098145e+01
1.065021021623355591e+04,1.707241031926892205e+01
1.065021023752387919e+04,1.707046186174468616e+01
1.065021025881420246e+04,1.706851350610041607e+01
1.065021028010452574e+04,1.706656525233821853e+01
1.065021030139484901e+04,1.706461710046018254e+01
1.065021032268517229e+04,1.706266905046850013e+01
1.065021034397549738e+04,1.706072110219884053e+01
1.065021036526582066e+04,1.705877325598615712e+01
1.065021038655614393e+04,1.705682551166621153e+01
1.065021040784646721e+04,1.705487786924108562e+01
1.065021042913679048e+04,1.705293032871287551e+01
1.065021045042711376e+04,1.705098289008378032e+01
1.065021047171743703e+04,1.704903555335589260e+01
1.065021049300776031e+04,1.704708831853129425e+01
1.065021051429808358e+04,1.704514118561217728e+01
1.065021053558840867e+04,1.704319415443428554e+01
1.065021055687873195e+04,1.704124722533242320e+01
1.065021057816905522e+04,1.703930039814242647e+01
1.065021059945937850e+04,1.703735367286636304e+01
1.065021062074970177e+04,1.703540704950636808e+01
1.065021064204002505e+04,1.703346052806459454e+01
1.065021066333034832e+04,1.703151410854311720e+01
1.065021068462067160e+04,1.702956779094410678e+01
1.065021070591099488e+04,1.702762157526964870e+01
1.065021072720131997e+04,1.702567546135566801e+01
1.065021074849164324e+04,1.702372944953673439e+01
1.065021076978196652e+04,1.702178353964877289e+01
1.065021079107228979e+04,1.701983773169384762e+01
1.065021081236261307e+04,1.701789202567414705e+01
1.065021083365293634e+04,1.701594642159173532e+01
1.065021085494325962e+04,1.701400091944878668e+01
1.065021087623358289e+04,1.701205551924739723e+01
1.065021089752390617e+04,1.701011022098966663e+01
1.065021091881423126e+04,1.700816502451156254e+01
1.065021094010455454e+04,1.700621993014760136e+01
1.065021096139487781e+04,1.700427493773366550e+01
1.065021098268520109e+04,1.700233004727194341e+01
1.065021100397552436e+04,1.700038525876450990e+01
1.065021102526584764e+04,1.699844057221346105e+01
1.065021104655617091e+04,1.699649598762099245e+01
1.065021106784649419e+04,1.699455150498918599e+01
1.065021108913681746e+04,1.699260712432014131e+01
1.065021111042714256e+04,1.699066284544991134e+01
1.065021113171746583e+04,1.698871866871283487e+01
1.065021115300778911e+04,1.698677459394489375e+01
1.065021117429811238e+04,1.698483062114825159e+01
1.065021119558843566e+04,1.698288675032497252e+01
1.065021121687875893e+04,1.698094298147723435e+01
1.065021123816908221e+04,1.697899931460711898e+01
1.065021125945940548e+04,1.697705574971678288e+01
1.065021128074972876e+04,1.697511228680832218e+01
1.065021130204005385e+04,1.697316892571782887e+01
1.065021132333037713e+04,1.697122566677949607e+01
1.065021134462070040e+04,1.696928250982939446e+01
1.065021136591102368e+04,1.696733945486967343e+01
1.065021138720134695e+04,1.696539650190240778e+01
1.065021140849167023e+04,1.696345365092977886e+01
1.065021142978199350e+04,1.696151090195385436e+01
1.065021145107231678e+04,1.695956825497678366e+01
1.065021147236264005e+04,1.695762571000068775e+01
1.065021149365296515e+04,1.695568326686168348e+01
1.065021151494328842e+04,1.695374092589389292e+01
1.065021153623361170e+04,1.695179868693341874e+01
1.065021155752393497e+04,1.694985654998235347e+01
1.065021157881425825e+04,1.694791451504289981e+01
1.065021160010458152e+04,1.694597258211710411e+01
1.065021162139490480e+04,1.694403075120709801e+01
1.065021164268522807e+04,1.694208902231503799e+01
1.065021166397555135e+04,1.694014739544299175e+01
1.065021168526587644e+04,1.693820587042724668e+01
1.065021170655619972e+04,1.693626444760166905e+01
1.065021172784652299e+04,1.693432312680249296e+01
1.065021174913684627e+04,1.693238190803180743e+01
1.065021177042716954e+04,1.693044079129178314e+01
1.065021179171749282e+04,1.692849977658447713e+01
1.065021181300781609e+04,1.692655886391206721e+01
1.065021183429813937e+04,1.692461805327662461e+01
1.065021185558846264e+04,1.692267734468032714e+01
1.065021187687878773e+04,1.692073673795942312e+01
1.065021189816911101e+04,1.691879623344769357e+01
1.065021191945943428e+04,1.691685583098141876e+01
1.065021194074975756e+04,1.691491553056269481e+01
1.065021196204008083e+04,1.691297533219366755e+01
1.065021198333040411e+04,1.691103523587648283e+01
1.065021200462072738e+04,1.690909524161322608e+01
1.065021202591105066e+04,1.690715534940598630e+01
1.065021204720137393e+04,1.690521555925694486e+01
1.065021206849169903e+04,1.690327587100244955e+01
1.065021208978202230e+04,1.690133628497606821e+01
1.065021211107234558e+04,1.689939680101422681e+01
1.065021213236266885e+04,1.689745741911901433e+01
1.065021215365299213e+04,1.689551813929253044e+01
1.065021217494331540e+04,1.689357896153692096e+01
1.065021219623363868e+04,1.689163988585430332e+01
1.065021221752396195e+04,1.688970091224675940e+01
1.065021223881428523e+04,1.688776204071644571e+01
1.065021226010461032e+04,1.688582327109980952e+01
1.065021228139493360e+04,1.688388460373026234e+01
1.065021230268525687e+04,1.688194603844429764e+01
1.065021232397558015e+04,1.688000757524400086e+01
1.065021234526590342e+04,1.687806921413147521e+01
1.065021236655622670e+04,1.687613095510885941e+01
1.065021238784654997e+04,1.687419279817828510e+01
1.065021240913687325e+04,1.687225474334184838e+01
1.065021243042719652e+04,1.687031679060164890e+01
1.065021245171752162e+04,1.686837893979428316e+01
1.065021247300784489e+04,1.686644119125293528e+01
1.065021249429816817e+04,1.686450354481420888e+01
1.065021251558849144e+04,1.686256600048016807e+01
1.065021253687881472e+04,1.686062855825296936e+01
1.065021255816913799e+04,1.685869121813469818e+01
1.065021257945946127e+04,1.685675398012750748e+01
1.065021260074978454e+04,1.685481684423346849e+01
1.065021262204010782e+04,1.685287981045470573e+01
1.065021264333043291e+04,1.685094287862786544e+01
1.065021266462075619e+04,1.684900604908603583e+01
1.065021268591107946e+04,1.684706932166580273e+01
1.065021270720140274e+04,1.684513269636934041e+01
1.065021272849172601e+04,1.684319617319871654e+01
1.065021274978204929e+04,1.684125975215604498e+01
1.065021277107237256e+04,1.683932343324346803e+01
1.065021279236269584e+04,1.683738721646308178e+01
1.065021281365301911e+04,1.683545110181698234e+01
1.065021283494334421e+04,1.683351508914190120e+01
1.065021285623366748e+04,1.683157917877077736e+01
1.065021287752399076e+04,1.682964337054026771e+01
1.065021289881431403e+04,1.682770766445254296e+01
1.065021292010463731e+04,1.682577206050966367e+01
1.065021294139496058e+04,1.682383655871378281e+01
1.065021296268528386e+04,1.682190115906696448e+01
1.065021298397560713e+04,1.681996586157138651e+01
1.065021300526593041e+04,1.681803066622912723e+01
1.065021302655625550e+04,1.681609557287694301e+01
1.065021304784657877e+04,1.681416058184766271e+01
1.065021306913690205e+04,1.681222569297799652e+01
1.065021309042722532e+04,1.681029090627009381e+01
1.065021311171754860e+04,1.680835622172609689e+01
1.065021313300787187e+04,1.680642163934808053e+01
1.065021315429819515e+04,1.680448715913814084e+01
1.065021317558851842e+04,1.680255278109844497e+01
1.065021319687884170e+04,1.680061850523105349e+01
1.065021321816916679e+04,1.679868433137281514e+01
1.065021323945949007e+04,1.679675025985640957e+01
1.065021326074981334e+04,1.679481629051865710e+01
1.065021328204013662e+04,1.679288242336163250e+01
1.065021330333045989e+04,1.679094865838752071e+01
1.065021332462078317e+04,1.678901499559838939e+01
1.065021334591110644e+04,1.678708143499632399e+01
1.065021336720142972e+04,1.678514797658348101e+01
1.065021338849175299e+04,1.678321462036193168e+01
1.065021340978207809e+04,1.678128136616864907e+01
1.065021343107240136e+04,1.677934821433610324e+01
1.065021345236272464e+04,1.677741516470118910e+01
1.065021347365304791e+04,1.677548221726599209e+01
1.065021349494337119e+04,1.677354937203269714e+01
1.065021351623369446e+04,1.677161662900335060e+01
1.065021353752401774e+04,1.676968398818010897e+01
1.065021355881434101e+04,1.676775144956502572e+01
1.065021358010466429e+04,1.676581901316026801e+01
1.065021360139498938e+04,1.676388667880281602e+01
1.065021362268531266e+04,1.676195444682500835e+01
1.065021364397563593e+04,1.676002231706377898e+01
1.065021366526595921e+04,1.675809028952131285e+01
1.065021368655628248e+04,1.675615836419967408e+01
1.065021370784660576e+04,1.675422654110100851e+01
1.065021372913692903e+04,1.675229482022739802e+01
1.065021375042725231e+04,1.675036320158093517e+01
1.065021377171757558e+04,1.674843168516376934e+01
1.065021379300790068e+04,1.674650027081296244e+01
1.065021381429822395e+04,1.674456895886066121e+01
1.065021383558854723e+04,1.674263774914397374e+01
1.065021385687887050e+04,1.674070664166499967e+01
1.065021387816919378e+04,1.673877563642580313e+01
1.065021389945951705e+04,1.673684473342857260e+01
1.065021392074984033e+04,1.673491393267535443e+01
1.065021394204016360e+04,1.673298323416825184e+01
1.065021396333048688e+04,1.673105263790939645e+01
1.065021398462081197e+04,1.672912214373599582e+01
1.065021400591113525e+04,1.672719175197994801e+01
1.065021402720145852e+04,1.672526146247848544e+01
1.065021404849178180e+04,1.672333127523367580e+01
1.065021406978210507e+04,1.672140119024765781e+01
1.065021409107242835e+04,1.671947120752250271e+01
1.065021411236275162e+04,1.671754132706037410e+01
1.065021413365307490e+04,1.671561154886331835e+01
1.065021415494339817e+04,1.671368187293345997e+01
1.065021417623372326e+04,1.671175229910807403e+01
1.065021419752404654e+04,1.670982282771893779e+01
1.065021421881436981e+04,1.670789345860333697e+01
1.065021424010469309e+04,1.670596419176334280e+01
1.065021426139501636e+04,1.670403502720109401e+01
1.065021428268533964e+04,1.670210596491866184e+01
1.065021430397566292e+04,1.670017700491818857e+01
1.065021432526598619e+04,1.669824814720175965e+01
1.065021434655630947e+04,1.669631939177145341e+01
1.065021436784663456e+04,1.669439073846464439e+01
1.065021438913695783e+04,1.669246218761299616e+01
1.065021441042728111e+04,1.669053373905378734e+01
1.065021443171760438e+04,1.668860539278916022e+01
1.065021445300792766e+04,1.668667714882122155e+01
1.065021447429825093e+04,1.668474900715202125e+01
1.065021449558857421e+04,1.668282096778374068e+01
1.065021451687889748e+04,1.668089303071840845e+01
1.065021453816922076e+04,1.667896519595819882e+01
1.065021455945954585e+04,1.667703746334047565e+01
1.065021458074986913e+04,1.667510983319676043e+01
1.065021460204019240e+04,1.667318230536443124e+01
1.065021462333051568e+04,1.667125487984562682e+01
1.065021464462083895e+04,1.666932755664240773e+01
1.065021466591116223e+04,1.666740033575691271e+01
1.065021468720148550e+04,1.666547321719122365e+01
1.065021470849180878e+04,1.666354620094747574e+01
1.065021472978213205e+04,1.666161928702774730e+01
1.065021475107245715e+04,1.665969247526951236e+01
1.065021477236278042e+04,1.665776576600413605e+01
1.065021479365310370e+04,1.665583915906907464e+01
1.065021481494342697e+04,1.665391265446644198e+01
1.065021483623375025e+04,1.665198625219835904e+01
1.065021485752407352e+04,1.665005995226692193e+01
1.065021487881439680e+04,1.664813375467420187e+01
1.065021490010472007e+04,1.664620765942234115e+01
1.065021492139504335e+04,1.664428166651343233e+01
1.065021494268536844e+04,1.664235577578497782e+01
1.065021496397569172e+04,1.664042998756826108e+01
1.065021498526601499e+04,1.663850430170080230e+01
1.065021500655633827e+04,1.663657871818465139e+01
1.065021502784666154e+04,1.663465323702199328e+01
1.065021504913698482e+04,1.663272785821487432e+01
1.065021507042730809e+04,1.663080258176539772e+01
1.065021509171763137e+04,1.662887740767568800e+01
1.065021511300795464e+04,1.662695233594781641e+01
1.065021513429827974e+04,1.662502736641945589e+01
1.065021515558860301e+04,1.662310249942162699e+01
1.065021517687892629e+04,1.662117773479196003e+01
1.065021519816924956e+04,1.661925307253253337e+01
1.065021521945957284e+04,1.661732851264545019e+01
1.065021524074989611e+04,1.661540405513286700e+01
1.065021526204021939e+04,1.661347969999683372e+01
1.065021528333054266e+04,1.661155544723943933e+01
1.065021530462086594e+04,1.660963129686283324e+01
1.065021532591119103e+04,1.660770724870469550e+01
1.065021534720151431e+04,1.660578330309590100e+01
1.065021536849183758e+04,1.660385945987415468e+01
1.065021538978216086e+04,1.660193571904159526e+01
1.065021541107248413e+04,1.660001208060025846e+01
1.065021543236280741e+04,1.659808854455231142e+01
1.065021545365313068e+04,1.659616511089982893e+01
1.065021547494345396e+04,1.659424177964486091e+01
1.065021549623377723e+04,1.659231855078958517e+01
1.065021551752410232e+04,1.659039542417174218e+01
1.065021553881442560e+04,1.658847240012205404e+01
1.065021556010474887e+04,1.658654947847833583e+01
1.065021558139507215e+04,1.658462665924266943e+01
1.065021560268539542e+04,1.658270394241712609e+01
1.065021562397571870e+04,1.658078132800384452e+01
1.065021564526604197e+04,1.657885881600492795e+01
1.065021566655636525e+04,1.657693640642241206e+01
1.065021568784668852e+04,1.657501409925843916e+01
1.065021570913701362e+04,1.657309189435092023e+01
1.065021573042733689e+04,1.657116979203033935e+01
1.065021575171766017e+04,1.656924779213461107e+01
1.065021577300798344e+04,1.656732589466578176e+01
1.065021579429830672e+04,1.656540409962601146e+01
1.065021581558862999e+04,1.656348240701734653e+01
1.065021583687895327e+04,1.656156081684193637e+01
1.065021585816927654e+04,1.655963932910183445e+01
1.065021587945959982e+04,1.655771794379912620e+01
1.065021590074992491e+04,1.655579666077182566e+01
1.065021592204024819e+04,1.655387548035026057e+01
1.065021594333057146e+04,1.655195440237238813e+01
1.065021596462089474e+04,1.655003342684035417e+01
1.065021598591121801e+04,1.654811255375621215e+01
1.065021600720154129e+04,1.654619178312204397e+01
1.065021602849186456e+04,1.654427111494000968e+01
1.065021604978218784e+04,1.654235054921215209e+01
1.065021607107251111e+04,1.654043008594055308e+01
1.065021609236283621e+04,1.653850972496327998e+01
1.065021611365315948e+04,1.653658946661056817e+01
1.065021613494348276e+04,1.653466931072041390e+01
1.065021615623380603e+04,1.653274925729495237e+01
1.065021617752412931e+04,1.653082930633624414e+01
1.065021619881445258e+04,1.652890945784637111e+01
1.065021622010477586e+04,1.652698971182747911e+01
1.065021624139509913e+04,1.652507006828161096e+01
1.065021626268542241e+04,1.652315052721090893e+01
1.065021628397574750e+04,1.652123108845344746e+01
1.065021630526607078e+04,1.651931175233933047e+01
1.065021632655639405e+04,1.651739251870660397e+01
1.065021634784671733e+04,1.651547338755743866e+01
1.065021636913704060e+04,1.651355435889386669e+01
1.065021639042736388e+04,1.651163543271801615e+01
1.065021641171768715e+04,1.650971660903195470e+01
1.065021643300801043e+04,1.650779788783781399e+01
1.065021645429833370e+04,1.650587926913766523e+01
1.065021647558865880e+04,1.650396075276968944e+01
1.065021649687898207e+04,1.650204233906379869e+01
1.065021651816930535e+04,1.650012402785819887e+01
1.065021653945962862e+04,1.649820581915495765e+01
1.065021656074995190e+04,1.649628771295618179e+01
1.065021658204027517e+04,1.649436970926396739e+01
1.065021660333059845e+04,1.649245180808037503e+01
1.065021662462092172e+04,1.649053400940755765e+01
1.065021664591124500e+04,1.648861631324756516e+01
1.065021666720157009e+04,1.648669871943863541e+01
1.065021668849189336e+04,1.648478122831059878e+01
1.065021670978221664e+04,1.648286383970167890e+01
1.065021673107253991e+04,1.648094655361392924e+01
1.065021675236286319e+04,1.647902937004950985e+01
1.065021677365318646e+04,1.647711228901047420e+01
1.065021679494350974e+04,1.647519531049889352e+01
1.065021681623383301e+04,1.647327843451689589e+01
1.065021683752415629e+04,1.647136166106657029e+01
1.065021685881448138e+04,1.646944498998625406e+01
1.065021688010480466e+04,1.646752842160556085e+01
1.065021690139512793e+04,1.646561195576276404e+01
1.065021692268545121e+04,1.646369559246004499e+01
1.065021694397577448e+04,1.646177933169940744e+01
1.065021696526609776e+04,1.645986317348301498e+01
1.065021698655642103e+04,1.645794711781292818e+01
1.065021700784674431e+04,1.645603116469121119e+01
1.065021702913706758e+04,1.645411531412000627e+01
1.065021705042739268e+04,1.645219956593770050e+01
1.065021707171771595e+04,1.645028392047375121e+01
1.065021709300803923e+04,1.644836837756654901e+01
1.065021711429836250e+04,1.644645293721820778e+01
1.065021713558868578e+04,1.644453759943078452e+01
1.065021715687900905e+04,1.644262236420641088e+01
1.065021717816933233e+04,1.644070723154717584e+01
1.065021719945965560e+04,1.643879220145511511e+01
1.065021722074997888e+04,1.643687727393237452e+01
1.065021724204030397e+04,1.643496244881742285e+01
1.065021726333062725e+04,1.643304772643955047e+01
1.065021728462095052e+04,1.643113310663726523e+01
1.065021730591127380e+04,1.642921858941263480e+01
1.065021732720159707e+04,1.642730417476773397e+01
1.065021734849192035e+04,1.642538986270469792e+01
1.065021736978224362e+04,1.642347565322555525e+01
1.065021739107256690e+04,1.642156154633245890e+01
1.065021741236289017e+04,1.641964754202743748e+01
1.065021743365321527e+04,1.641773364014914449e+01
1.065021745494353854e+04,1.641581984102661806e+01
1.065021747623386182e+04,1.641390614449847973e+01
1.065021749752418509e+04,1.641199255056677231e+01
1.065021751881450837e+04,1.641007905923364874e+01
1.065021754010483164e+04,1.640816567050112695e+01
1.065021756139515492e+04,1.640625238437136346e+01
1.065021758268547819e+04,1.640433920084641173e+01
1.065021760397580147e+04,1.640242611992832877e+01
1.065021762526612656e+04,1.640051314145584271e+01
1.065021764655644984e+04,1.639860026575782825e+01
1.065021766784677311e+04,1.639668749267297443e+01
1.065021768913709639e+04,1.639477482220340576e+01
1.065021771042741966e+04,1.639286225435117572e+01
1.065021773171774294e+04,1.639094978911834843e+01
1.065021775300806621e+04,1.638903742650705908e+01
1.065021777429838949e+04,1.638712516651935758e+01
1.065021779558871276e+04,1.638521300915732226e+01
1.065021781687903785e+04,1.638330095425971322e+01
1.065021783816936113e+04,1.638138900215535187e+01
1.065021785945968441e+04,1.637947715268290594e+01
1.065021788075000768e+04,1.637756540584452125e+01
1.065021790204033096e+04,1.637565376164224773e+01
1.065021792333065423e+04,1.637374222007816016e+01
1.065021794462097751e+04,1.637183078115438661e+01
1.065021796591130078e+04,1.636991944487296635e+01
1.065021798720162406e+04,1.636800821123603811e+01
1.065021800849194915e+04,1.636609708008235842e+01
1.065021802978227242e+04,1.636418605174063146e+01
1.065021805107259570e+04,1.636227512604957823e+01
1.065021807236291897e+04,1.636036430301134459e+01
1.065021809365324225e+04,1.635845358262801597e+01
1.065021811494356552e+04,1.635654296490167070e+01
1.065021813623388880e+04,1.635463244983435871e+01
1.065021815752421207e+04,1.635272203742822583e+01
1.065021817881453535e+04,1.635081172768531843e+01
1.065021820010486044e+04,1.634890152044451384e+01
1.065021822139518372e+04,1.634699141603431016e+01
1.065021824268550699e+04,1.634508141429360961e+01
1.065021826397583027e+04,1.634317151522446210e+01
1.065021828526615354e+04,1.634126171882897793e+01
1.065021830655647682e+04,1.633935202510925322e+01
1.065021832784680009e+04,1.633744243406730945e+01
1.065021834913712337e+04,1.633553294570529957e+01
1.065021837042744664e+04,1.633362356002528060e+01
1.065021839171777174e+04,1.633171427686619381e+01
1.065021841300809501e+04,1.632980509655640944e+01
1.065021843429841829e+04,1.632789601893487941e+01
1.065021845558874156e+04,1.632598704400363232e+01
1.065021847687906484e+04,1.632407817176483178e+01
1.065021849816938811e+04,1.632216940222052415e+01
1.065021851945971139e+04,1.632026073537276289e+01
1.065021854075003466e+04,1.631835217122365123e+01
1.065021856204035794e+04,1.631644370977530656e+01
1.065021858333068303e+04,1.631453535086673412e+01
1.065021860462100631e+04,1.631262709482613360e+01
1.065021862591132958e+04,1.631071894149250312e+01
1.065021864720165286e+04,1.630881089086794944e+01
1.065021866849197613e+04,1.630690294295453313e+01
1.065021868978229941e+04,1.630499509775436806e+01
1.065021871107262268e+04,1.630308735526952546e+01
1.065021873236294596e+04,1.630117971550205880e+01
1.065021875365326923e+04,1.629927217845409615e+01
1.065021877494359433e+04,1.629736474396472445e+01
1.065021879623391760e+04,1.629545741236195511e+01
1.065021881752424088e+04,1.629355018348492479e+01
1.065021883881456415e+04,1.629164305733570473e+01
1.065021886010488743e+04,1.628973603391635905e+01
1.065021888139521070e+04,1.628782911322899452e+01
1.065021890268553398e+04,1.628592229527569657e+01
1.065021892397585725e+04,1.628401558005849026e+01
1.065021894526618053e+04,1.628210896757952142e+01
1.065021896655650562e+04,1.628020245767796936e+01
