Time (BJD_TBD - 2450000), L_f/L_star (ppm)
9.880068708413795321e+03,7.669566840365001248e+00
9.880068726973522644e+03,7.669281055439930661e+00
9.880068745533248148e+03,7.668995275252143529e+00
9.880068764092975471e+03,7.668709499745673952e+00
9.880068782652700975e+03,7.668423728976583753e+00
9.880068801212428298e+03,7.668137962888890158e+00
9.880068819772153802e+03,7.667852201538667423e+00
9.880068838331881125e+03,7.667566444869946984e+00
9.880068856891606629e+03,7.667280692938793329e+00
9.880068875451332133e+03,7.666994945717223509e+00
9.880068894011059456e+03,7.666709203177301646e+00
9.880068912570784960e+03,7.666423465375064694e+00
9.880068931130512283e+03,7.666137732254568959e+00
9.880068949690237787e+03,7.665852003871847842e+00
9.880068968249965110e+03,7.665566280170962088e+00
9.880068986809690614e+03,7.665280561207939769e+00
9.880069005369417937e+03,7.664994846926845184e+00
9.880069023929143441e+03,7.664709137383720616e+00
9.880069042488870764e+03,7.664423432522586843e+00
9.880069061048596268e+03,7.664137732399529668e+00
9.880069079608323591e+03,7.663852036958558323e+00
9.880069098168049095e+03,7.663566346255749728e+00
9.880069116727774599e+03,7.663280660263124489e+00
9.880069135287501922e+03,7.662994978952744951e+00
9.880069153847227426e+03,7.662709302380643628e+00
9.880069172406954749e+03,7.662423630490881266e+00
9.880069190966680253e+03,7.662137963339492153e+00
9.880069209526407576e+03,7.661852300870529930e+00
9.880069228086133080e+03,7.661566643140029775e+00
9.880069246645860403e+03,7.661280990092054211e+00
9.880069265205585907e+03,7.660995341782639301e+00
9.880069283765313230e+03,7.660709698155823588e+00
9.880069302325038734e+03,7.660424059267655572e+00
9.880069320884766057e+03,7.660138425062195999e+00
9.880069339444491561e+03,7.659852795595480046e+00
9.880069358004217065e+03,7.659567170839545192e+00
9.880069376563944388e+03,7.659281550766458224e+00
9.880069395123669892e+03,7.658995935432241886e+00
9.880069413683397215e+03,7.658710324780962253e+00
9.880069432243122719e+03,7.658424718868644732e+00
9.880069450802850042e+03,7.658139117639358062e+00
9.880069469362575546e+03,7.657853521149124987e+00
9.880069487922302869e+03,7.657567929342017798e+00
9.880069506482028373e+03,7.657282342274046805e+00
9.880069525041755696e+03,7.656996759889298509e+00
9.880069543601481200e+03,7.656711182243779668e+00
9.880069562161208523e+03,7.656425609281569677e+00
9.880069580720934027e+03,7.656140041058697498e+00
9.880069599280659531e+03,7.655854477547197057e+00
9.880069617840386854e+03,7.655568918719148463e+00
9.880069636400112358e+03,7.655283364630553145e+00
9.880069654959839681e+03,7.654997815225505597e+00
9.880069673519565185e+03,7.654712270560005472e+00
9.880069692079292508e+03,7.654426730578141935e+00
9.880069710639018012e+03,7.654141195335917303e+00
9.880069729198745335e+03,7.653855664777418077e+00
9.880069747758470839e+03,7.653570138958660785e+00
9.880069766318198162e+03,7.653284617823705283e+00
9.880069784877923666e+03,7.652999101428578754e+00
9.880069803437650990e+03,7.652713589717367704e+00
9.880069821997376494e+03,7.652428082746077109e+00
9.880069840557101998e+03,7.652142580486755108e+00
9.880069859116829321e+03,7.651857082911485364e+00
9.880069877676554825e+03,7.651571590076265750e+00
9.880069896236282148e+03,7.651286101925188099e+00
9.880069914796007652e+03,7.651000618514249396e+00
9.880069933355734975e+03,7.650715139787552133e+00
9.880069951915460479e+03,7.650429665801079970e+00
9.880069970475187802e+03,7.650144196498935401e+00
9.880069989034913306e+03,7.649858731937111855e+00
9.880070007594640629e+03,7.649573272059715379e+00
9.880070026154366133e+03,7.649287816922720751e+00
9.880070044714093456e+03,7.649002366470245562e+00
9.880070063273818960e+03,7.648716920758282356e+00
9.880070081833544464e+03,7.648431479758882823e+00
9.880070100393271787e+03,7.648146043444127962e+00
9.880070118952997291e+03,7.647860611870030745e+00
9.880070137512724614e+03,7.647575184980672347e+00
9.880070156072450118e+03,7.647289762832034654e+00
9.880070174632177441e+03,7.647004345368240585e+00
9.880070193191902945e+03,7.646718932645260480e+00
9.880070211751630268e+03,7.646433524607215482e+00
9.880070230311355772e+03,7.646148121310079482e+00
9.880070248871083095e+03,7.645862722697965630e+00
9.880070267430808599e+03,7.645577328826850483e+00
9.880070285990534103e+03,7.645291939668825698e+00
9.880070304550261426e+03,7.645006555195955400e+00
9.880070323109986930e+03,7.644721175464222362e+00
9.880070341669714253e+03,7.644435800417740623e+00
9.880070360229439757e+03,7.644150430112487626e+00
9.880070378789167080e+03,7.643865064492577410e+00
9.880070397348892584e+03,7.643579703613987419e+00
9.880070415908619907e+03,7.643294347420839685e+00
9.880070434468345411e+03,7.643008995969094777e+00
9.880070453028072734e+03,7.642723649202886271e+00
9.880070471587798238e+03,7.642438307178172963e+00
9.880070490147525561e+03,7.642152969839089316e+00
9.880070508707251065e+03,7.641867637241587019e+00
9.880070527266976569e+03,7.641582309357776381e+00
9.880070545826703892e+03,7.641296986159717974e+00
9.880070564386429396e+03,7.641011667703383914e+00
9.880070582946156719e+03,7.640726353932895343e+00
9.880070601505882223e+03,7.640441044904243029e+00
9.880070620065609546e+03,7.640155740561531239e+00
9.880070638625335050e+03,7.639870440960723208e+00
9.880070657185062373e+03,7.639585146045955177e+00
9.880070675744787877e+03,7.639299855873186829e+00
9.880070694304515200e+03,7.639014570386552627e+00
9.880070712864240704e+03,7.638729289642002485e+00
9.880070731423968027e+03,7.638444013583678860e+00
9.880070749983693531e+03,7.638158742267537882e+00
9.880070768543419035e+03,7.637873475665671208e+00
9.880070787103146358e+03,7.637588213750165167e+00
9.880070805662871862e+03,7.637302956576966118e+00
9.880070824222599185e+03,7.637017704090220072e+00
9.880070842782324689e+03,7.636732456345898257e+00
9.880070861342052012e+03,7.636447213288112934e+00
9.880070879901777516e+03,7.636161974972828226e+00
9.880070898461504839e+03,7.635876741344181262e+00
9.880070917021230343e+03,7.635591512458123731e+00
9.880070935580957666e+03,7.635306288258796314e+00
9.880070954140683170e+03,7.635021068802146260e+00
9.880070972700410493e+03,7.634735854032326685e+00
9.880070991260135997e+03,7.634450644005271513e+00
9.880071009819861501e+03,7.634165438693091055e+00
9.880071028379588824e+03,7.633880238067869861e+00
9.880071046939314328e+03,7.633595042185549850e+00
9.880071065499041651e+03,7.633309850990279699e+00
9.880071084058767156e+03,7.633024664538019977e+00
9.880071102618494479e+03,7.632739482772901596e+00
9.880071121178219983e+03,7.632454305750868251e+00
9.880071139737947306e+03,7.632169133416077500e+00
9.880071158297672810e+03,7.631883965824463267e+00
9.880071176857400133e+03,7.631598802920185776e+00
9.880071195417125637e+03,7.631313644759170067e+00
9.880071213976852960e+03,7.631028491285586135e+00
9.880071232536578464e+03,7.630743342555353692e+00
9.880071251096303968e+03,7.630458198540595482e+00
9.880071269656031291e+03,7.630173059213389841e+00
9.880071288215756795e+03,7.629887924629678686e+00
9.880071306775484118e+03,7.629602794733618687e+00
9.880071325335209622e+03,7.629317669581160644e+00
9.880071343894936945e+03,7.629032549116439021e+00
9.880071362454662449e+03,7.628747433395393074e+00
9.880071381014389772e+03,7.628462322362192793e+00
9.880071399574115276e+03,7.628177216072757005e+00
9.880071418133842599e+03,7.627892114471255702e+00
9.880071436693568103e+03,7.627607017613607709e+00
9.880071455253295426e+03,7.627321925443992789e+00
9.880071473813020930e+03,7.627036838018315557e+00
9.880071492372746434e+03,7.626751755308708525e+00
9.880071510932473757e+03,7.626466677287247364e+00
9.880071529492199261e+03,7.626181604009879322e+00
9.880071548051926584e+03,7.625896535420767286e+00
9.880071566611652088e+03,7.625611471575839850e+00
9.880071585171379411e+03,7.625326412419254574e+00
9.880071603731104915e+03,7.625041358006927616e+00
9.880071622290832238e+03,7.624756308283049400e+00
9.880071640850557742e+03,7.624471263303520985e+00
9.880071659410285065e+03,7.624186223012531016e+00
9.880071677970010569e+03,7.623901187465981444e+00
9.880071696529737892e+03,7.623616156608060912e+00
9.880071715089463396e+03,7.623331130494679364e+00
9.880071733649188900e+03,7.623046109097955103e+00
9.880071752208916223e+03,7.622761092389974458e+00
9.880071770768641727e+03,7.622476080426688227e+00
9.880071789328369050e+03,7.622191073152238872e+00
9.880071807888094554e+03,7.621906070622573637e+00
9.880071826447821877e+03,7.621621072781845641e+00
9.880071845007547381e+03,7.621336079685972820e+00
9.880071863567274704e+03,7.621051091279143819e+00
9.880071882127000208e+03,7.620766107617256147e+00
9.880071900686727531e+03,7.620481128644503777e+00
9.880071919246453035e+03,7.620196154416782441e+00
9.880071937806180358e+03,7.619911184878294996e+00
9.880071956365905862e+03,7.619626220084925627e+00
9.880071974925631366e+03,7.619341260008813954e+00
9.880071993485358689e+03,7.619056304622050746e+00
9.880072012045084193e+03,7.618771353980561045e+00
9.880072030604811516e+03,7.618486408028514845e+00
9.880072049164537020e+03,7.618201466821837187e+00
9.880072067724264343e+03,7.617916530304702505e+00
9.880072086283989847e+03,7.617631598533008308e+00
9.880072104843717170e+03,7.617346671450946793e+00
9.880072123403442674e+03,7.617061749114435010e+00
9.880072141963169997e+03,7.616776831467655384e+00
9.880072160522895501e+03,7.616491918566488550e+00
9.880072179082622824e+03,7.616207010355157792e+00
9.880072197642348328e+03,7.615922106889533971e+00
9.880072216202073832e+03,7.615637208141761150e+00
9.880072234761801155e+03,7.615352314083938090e+00
9.880072253321526659e+03,7.615067424771971183e+00
9.880072271881253982e+03,7.614782540150064172e+00
9.880072290440979486e+03,7.614497660274101243e+00
9.880072309000706809e+03,7.614212785088282587e+00
9.880072327560432313e+03,7.613927914648495943e+00
9.880072346120159636e+03,7.613643048898941501e+00
9.880072364679885141e+03,7.613358187895522988e+00
9.880072383239612464e+03,7.613073331582436154e+00
9.880072401799337968e+03,7.612788480015556303e+00
9.880072420359065291e+03,7.612503633139104942e+00
9.880072438918790795e+03,7.612218791008956487e+00
9.880072457478516299e+03,7.611933953597247893e+00
9.880072476038243622e+03,7.611649120876089469e+00
9.880072494597969126e+03,7.611364292901384943e+00
9.880072513157696449e+03,7.611079469617322069e+00
9.880072531717421953e+03,7.610794651079802797e+00
9.880072550277149276e+03,7.610509837233030872e+00
9.880072568836874780e+03,7.610225028132867386e+00
9.880072587396602103e+03,7.609940223723544506e+00
9.880072605956327607e+03,7.609655424060947304e+00
9.880072624516054930e+03,7.609370629089281302e+00
9.880072643075780434e+03,7.609085838864408480e+00
9.880072661635507757e+03,7.608801053330565445e+00
9.880072680195233261e+03,7.608516272543612402e+00
9.880072698754958765e+03,7.608231496475692524e+00
9.880072717314686088e+03,7.607946725098924112e+00
9.880072735874411592e+03,7.607661958469189578e+00
9.880072754434138915e+03,7.607377196530715757e+00
9.880072772993864419e+03,7.607092439339362855e+00
9.880072791553591742e+03,7.606807686839353266e+00
9.880072810113317246e+03,7.606522939086549862e+00
9.880072828673044569e+03,7.606238196025181253e+00
9.880072847232770073e+03,7.605953457711127186e+00
9.880072865792497396e+03,7.605668724088602062e+00
9.880072884352222900e+03,7.605383995213459869e+00
9.880072902911950223e+03,7.605099271029946983e+00
9.880072921471675727e+03,7.604814551593911176e+00
9.880072940031401231e+03,7.604529836877495619e+00
9.880072958591128554e+03,7.604245126852849701e+00
9.880072977150854058e+03,7.603960421575814088e+00
9.880072995710581381e+03,7.603675720990640485e+00
9.880073014270306885e+03,7.603391025153177551e+00
9.880073032830034208e+03,7.603106334007649458e+00
9.880073051389759712e+03,7.602821647609930622e+00
9.880073069949487035e+03,7.602536965904239885e+00
9.880073088509212539e+03,7.602252288946448111e+00
9.880073107068939862e+03,7.601967616680783912e+00
9.880073125628665366e+03,7.601682949163094172e+00
9.880073144188392689e+03,7.601398286337637700e+00
9.880073162748118193e+03,7.601113628260240951e+00
9.880073181307843697e+03,7.600828974903067525e+00
9.880073199867571020e+03,7.600544326238245496e+00
9.880073218427296524e+03,7.600259682321631516e+00
9.880073236987023847e+03,7.599975043097477290e+00
9.880073255546749351e+03,7.599690408621627036e+00
9.880073274106476674e+03,7.599405778838313807e+00
9.880073292666202178e+03,7.599121153803380935e+00
9.880073311225929501e+03,7.598836533461084564e+00
9.880073329785655005e+03,7.598551917867280459e+00
9.880073348345382328e+03,7.598267306966203449e+00
9.880073366905107832e+03,7.597982700813683543e+00
9.880073385464835155e+03,7.597698099353999091e+00
9.880073404024560659e+03,7.597413502642960559e+00
9.880073422584286163e+03,7.597128910652739542e+00
9.880073441144013486e+03,7.596844323355470330e+00
9.880073459703738990e+03,7.596559740806999805e+00
9.880073478263466313e+03,7.596275162951584115e+00
9.880073496823191817e+03,7.595990589845056817e+00
9.880073515382919140e+03,7.595706021431665178e+00
9.880073533942644644e+03,7.595421457767249862e+00
9.880073552502371967e+03,7.595136898796079450e+00
9.880073571062097471e+03,7.594852344573975955e+00
9.880073589621824794e+03,7.594567795045199077e+00
9.880073608181550298e+03,7.594283250265572605e+00
9.880073626741277621e+03,7.593998710179362455e+00
9.880073645301003125e+03,7.593714174842413733e+00
9.880073663860728630e+03,7.593429644226852737e+00
9.880073682420455953e+03,7.593145118304864383e+00
9.880073700980181457e+03,7.592860597132248479e+00
9.880073719539908780e+03,7.592576080653291370e+00
9.880073738099634284e+03,7.592291568923813294e+00
9.880073756659361607e+03,7.592007061888064179e+00
9.880073775219087111e+03,7.591722559601889131e+00
9.880073793778814434e+03,7.591438062009539856e+00
9.880073812338539938e+03,7.591153569166856130e+00
9.880073830898267261e+03,7.590869081018098541e+00
9.880073849457992765e+03,7.590584597619078444e+00
9.880073868017720088e+03,7.590300118914083960e+00
9.880073886577445592e+03,7.590015644958916674e+00
9.880073905137171096e+03,7.589731175725744627e+00
9.880073923696898419e+03,7.589446711186742078e+00
9.880073942256623923e+03,7.589162251397699954e+00
9.880073960816351246e+03,7.588877796302917922e+00
9.880073979376076750e+03,7.588593345958196679e+00
9.880073997935804073e+03,7.588308900307810134e+00
9.880074016495529577e+03,7.588024459407582967e+00
9.880074035055256900e+03,7.587740023201780204e+00
9.880074053614982404e+03,7.587455591746227412e+00
9.880074072174709727e+03,7.587171164985203831e+00
9.880074090734435231e+03,7.586886742974503051e+00
9.880074109294162554e+03,7.586602325658421186e+00
9.880074127853888058e+03,7.586317913092770482e+00
9.880074146413613562e+03,7.586033505249702991e+00
9.880074164973340885e+03,7.585749102101396524e+00
9.880074183533066389e+03,7.585464703703642897e+00
9.880074202092793712e+03,7.585180310000747106e+00
9.880074220652519216e+03,7.584895921048501855e+00
9.880074239212246539e+03,7.584611536791185493e+00
9.880074257771972043e+03,7.584327157284610266e+00
9.880074276331699366e+03,7.584042782473078503e+00
9.880074294891424870e+03,7.583758412412377581e+00
9.880074313451152193e+03,7.583474047046786737e+00
9.880074332010877697e+03,7.583189686432129761e+00
9.880074350570605020e+03,7.582905330512682340e+00
9.880074369130330524e+03,7.582620979344253165e+00
9.880074387690056028e+03,7.582336632898996065e+00
9.880074406249783351e+03,7.582052291149107504e+00
9.880074424809508855e+03,7.581767954150350874e+00
9.880074443369236178e+03,7.581483621847057819e+00
9.880074461928961682e+03,7.581199294294984625e+00
9.880074480488689005e+03,7.580914971438466488e+00
9.880074499048414509e+03,7.580630653333264135e+00
9.880074517608141832e+03,7.580346339923702104e+00
9.880074536167867336e+03,7.580062031265560663e+00
9.880074554727594659e+03,7.579777727303139478e+00
9.880074573287320163e+03,7.579493428092218821e+00
9.880074591847047486e+03,7.579209133577114343e+00
9.880074610406772990e+03,7.578924843813617862e+00
9.880074628966498494e+03,7.578640558773884983e+00
9.880074647526225817e+03,7.578356278430117499e+00
9.880074666085951321e+03,7.578072002838075250e+00
9.880074684645678644e+03,7.577787731942089877e+00
9.880074703205404148e+03,7.577503465797924775e+00
9.880074721765131471e+03,7.577219204349893822e+00
9.880074740324856975e+03,7.576934947653772845e+00
9.880074758884584298e+03,7.576650695653894374e+00
9.880074777444309802e+03,7.576366448406019138e+00
9.880074796004037125e+03,7.576082205854469009e+00
9.880074814563762629e+03,7.575797968055002052e+00
9.880074833123489952e+03,7.575513734951952571e+00
9.880074851683215456e+03,7.575229506601098173e+00
9.880074870242940960e+03,7.574945282974598904e+00
9.880074888802668283e+03,7.574661064044663661e+00
9.880074907362393787e+03,7.574376849867038963e+00
9.880074925922121110e+03,7.574092640386071551e+00
9.880074944481846615e+03,7.573808435657507054e+00
9.880074963041573938e+03,7.573524235625688661e+00
9.880074981601299442e+03,7.573240040346356672e+00
9.880075000161026765e+03,7.572955849763872038e+00
9.880075018720752269e+03,7.572671663933974173e+00
9.880075037280479592e+03,7.572387482800990277e+00
9.880075055840205096e+03,7.572103306420688185e+00
9.880075074399930600e+03,7.571819134765262582e+00
9.880075092959657923e+03,7.571534967806899274e+00
9.880075111519383427e+03,7.571250805601343004e+00
9.880075130079110750e+03,7.570966648092952056e+00
9.880075148638836254e+03,7.570682495337455187e+00
9.880075167198563577e+03,7.570398347279214235e+00
9.880075185758289081e+03,7.570114203973960620e+00
9.880075204318016404e+03,7.569830065366053518e+00
9.880075222877741908e+03,7.569545931511220793e+00
9.880075241437469231e+03,7.569261802353832280e+00
9.880075259997194735e+03,7.568977677949617622e+00
9.880075278556922058e+03,7.568693558242917341e+00
9.880075297116647562e+03,7.568409443289491279e+00
9.880075315676373066e+03,7.568125333061523463e+00
9.880075334236100389e+03,7.567841227531222792e+00
9.880075352795825893e+03,7.567557126754312691e+00
9.880075371355553216e+03,7.567273030675166545e+00
9.880075389915278720e+03,7.566988939349501564e+00
9.880075408475006043e+03,7.566704852721693797e+00
9.880075427034731547e+03,7.566420770847464894e+00
9.880075445594458870e+03,7.566136693671166036e+00
9.880075464154184374e+03,7.565852621248541965e+00
9.880075482713911697e+03,7.565568553523953632e+00
9.880075501273637201e+03,7.565284490553129793e+00
9.880075519833364524e+03,7.565000432280413634e+00
9.880075538393090028e+03,7.564716378761556115e+00
9.880075556952815532e+03,7.564432329968759028e+00
9.880075575512542855e+03,7.564148285874225053e+00
9.880075594072268359e+03,7.563864246533669622e+00
9.880075612631995682e+03,7.563580211891471450e+00
9.880075631191721186e+03,7.563296182003345969e+00
9.880075649751448509e+03,7.563012156813672782e+00
9.880075668311174013e+03,7.562728136378161992e+00
9.880075686870901336e+03,7.562444120641189649e+00
9.880075705430626840e+03,7.562160109658471185e+00
9.880075723990354163e+03,7.561876103374387981e+00
9.880075742550079667e+03,7.561592101844658131e+00
9.880075761109806990e+03,7.561308105013636371e+00
9.880075779669532494e+03,7.561024112937055008e+00
9.880075798229257998e+03,7.560740125587127380e+00
9.880075816788985321e+03,7.560456142936063273e+00
9.880075835348710825e+03,7.560172165039560355e+00
9.880075853908438148e+03,7.559888191842017768e+00
9.880075872468163652e+03,7.559604223399128742e+00
9.880075891027890975e+03,7.559320259655295082e+00
9.880075909587616479e+03,7.559036300666204689e+00
9.880075928147343802e+03,7.558752346376259368e+00
9.880075946707069306e+03,7.558468396841149683e+00
9.880075965266796629e+03,7.558184452005274778e+00
9.880075983826522133e+03,7.557900511924335873e+00
9.880076002386249456e+03,7.557616576542709019e+00
9.880076020945974960e+03,7.557332645916115865e+00
9.880076039505700464e+03,7.557048720016750210e+00
9.880076058065427787e+03,7.556764798816851147e+00
9.880076076625153291e+03,7.556480882372107466e+00
9.880076095184880614e+03,7.556196970626920084e+00
9.880076113744606118e+03,7.555913063636972460e+00
9.880076132304333441e+03,7.555629161346676170e+00
9.880076150864058945e+03,7.555345263811711121e+00
9.880076169423786268e+03,7.555061370976489776e+00
9.880076187983511772e+03,7.554777482896687602e+00
9.880076206543239095e+03,7.554493599516721503e+00
9.880076225102964600e+03,7.554209720892275826e+00
9.880076243662691923e+03,7.553925846967740831e+00
9.880076262222417427e+03,7.553641977798815965e+00
9.880076280782142931e+03,7.553358113357731440e+00
9.880076299341870254e+03,7.553074253616701483e+00
9.880076317901595758e+03,7.552790398631412216e+00
9.880076336461323081e+03,7.552506548346276993e+00
9.880076355021048585e+03,7.552222702816969502e+00
9.880076373580775908e+03,7.551938861987913754e+00
9.880076392140501412e+03,7.551655025914771890e+00
9.880076410700228735e+03,7.551371194541971477e+00
9.880076429259954239e+03,7.551087367925176430e+00
9.880076447819681562e+03,7.550803546008816980e+00
9.880076466379407066e+03,7.550519728848557932e+00
9.880076484939134389e+03,7.550235916388817969e+00
9.880076503498859893e+03,7.549952108685270780e+00
9.880076522058585397e+03,7.549668305710156346e+00
9.880076540618312720e+03,7.549384507435695113e+00
9.880076559178038224e+03,7.549100713917556327e+00
9.880076577737765547e+03,7.548816925100170216e+00
9.880076596297491051e+03,7.548533141039203365e+00
9.880076614857218374e+03,7.548249361679076230e+00
9.880076633416943878e+03,7.547965587075458949e+00
9.880076651976671201e+03,7.547681817172775531e+00
9.880076670536396705e+03,7.547398052026689008e+00
9.880076689096124028e+03,7.547114291581630496e+00
9.880076707655849532e+03,7.546830535893271019e+00
9.880076726215576855e+03,7.546546784906009719e+00
9.880076744775302359e+03,7.546263038675535384e+00
9.880076763335027863e+03,7.545979297174082667e+00
9.880076781894755186e+03,7.545695560373887112e+00
9.880076800454480690e+03,7.545411828330593096e+00
9.880076819014208013e+03,7.545128100988658382e+00
9.880076837573933517e+03,7.544844378403722018e+00
9.880076856133660840e+03,7.544560660520225781e+00
9.880076874693386344e+03,7.544276947393822041e+00
9.880076893253113667e+03,7.543993238968957904e+00
9.880076911812839171e+03,7.543709535301268865e+00
9.880076930372566494e+03,7.543425836335211798e+00
9.880076948932291998e+03,7.543142142126422200e+00
9.880076967492019321e+03,7.542858452619354281e+00
9.880076986051744825e+03,7.542574767869647978e+00
9.880077004611470329e+03,7.542291087849557485e+00
9.880077023171197652e+03,7.542007412531313015e+00
9.880077041730923156e+03,7.541723741970568717e+00
9.880077060290650479e+03,7.541440076111761037e+00
9.880077078850375983e+03,7.541156415010561886e+00
9.880077097410103306e+03,7.540872758611393500e+00
9.880077115969828810e+03,7.540589106969897593e+00
9.880077134529556133e+03,7.540305460030539031e+00
9.880077153089281637e+03,7.540021817848947094e+00
9.880077171649008960e+03,7.539738180369579545e+00
9.880077190208734464e+03,7.539454547648069216e+00
9.880077208768461787e+03,7.539170919628876533e+00
9.880077227328187291e+03,7.538887296367628998e+00
9.880077245887912795e+03,7.538603677836591466e+00
9.880077264447640118e+03,7.538320064007996812e+00
9.880077283007365622e+03,7.538036454937487640e+00
9.880077301567092945e+03,7.537752850569526153e+00
9.880077320126818449e+03,7.537469250959735412e+00
9.880077338686545772e+03,7.537185656052579397e+00
9.880077357246271276e+03,7.536902065903690051e+00
9.880077375805998599e+03,7.536618480457533131e+00
9.880077394365724103e+03,7.536334899769723705e+00
9.880077412925451426e+03,7.536051323784743516e+00
9.880077431485176930e+03,7.535767752558199639e+00
9.880077450044904253e+03,7.535484186034571152e+00
9.880077468604629757e+03,7.535200624269478453e+00
9.880077487164355261e+03,7.534917067235181953e+00
9.880077505724082584e+03,7.534633514903930518e+00
9.880077524283808089e+03,7.534349967331348097e+00
9.880077542843535412e+03,7.534066424461902223e+00
9.880077561403260916e+03,7.533782886351230168e+00
9.880077579962988239e+03,7.533499352943786143e+00
9.880077598522713743e+03,7.533215824295188767e+00
9.880077617082441066e+03,7.532932300349918897e+00
9.880077635642166570e+03,7.532648781163588048e+00
9.880077654201893893e+03,7.532365266680676186e+00
9.880077672761619397e+03,7.532081756956794827e+00
9.880077691321346720e+03,7.531798251936423050e+00
9.880077709881072224e+03,7.531514751675172370e+00
9.880077728440797728e+03,7.531231256145307640e+00
9.880077747000525051e+03,7.530947765319090159e+00
9.880077765560250555e+03,7.530664279252123450e+00
9.880077784119977878e+03,7.530380797888889255e+00
9.880077802679703382e+03,7.530097321285014189e+00
9.880077821239430705e+03,7.529813849384969338e+00
9.880077839799156209e+03,7.529530382244352005e+00
9.880077858358883532e+03,7.529246919807662586e+00
9.880077876918609036e+03,7.528963462130497497e+00
9.880077895478336359e+03,7.528680009157345587e+00
9.880077914038061863e+03,7.528396560943810378e+00
9.880077932597789186e+03,7.528113117434386048e+00
9.880077951157514690e+03,7.527829678684661019e+00
9.880077969717240194e+03,7.527546244666924125e+00
9.880077988276967517e+03,7.527262815353411796e+00
9.880078006836693021e+03,7.526979390799759528e+00
9.880078025396420344e+03,7.526695970950427750e+00
9.880078043956145848e+03,7.526412555861040410e+00
9.880078062515873171e+03,7.526129145476073035e+00
9.880078081075598675e+03,7.525845739851129146e+00
9.880078099635325998e+03,7.525562338930702921e+00
9.880078118195051502e+03,7.525278942770388113e+00
9.880078136754778825e+03,7.524995551314688669e+00
9.880078155314504329e+03,7.524712164619189458e+00
9.880078173874231652e+03,7.524428782628392653e+00
9.880078192433957156e+03,7.524145405397887565e+00
9.880078210993682660e+03,7.523862032899952368e+00
9.880078229553409983e+03,7.523578665106857244e+00
9.880078248113135487e+03,7.523295302074182622e+00
9.880078266672862810e+03,7.523011943746436891e+00
9.880078285232588314e+03,7.522728590179225350e+00
9.880078303792315637e+03,7.522445241317028852e+00
9.880078322352041141e+03,7.522161897215439375e+00
9.880078340911768464e+03,7.521878557818967082e+00
9.880078359471493968e+03,7.521595223183185297e+00
9.880078378031221291e+03,7.521311893252619285e+00
9.880078396590946795e+03,7.521028568082837928e+00
9.880078415150674118e+03,7.520745247618357610e+00
9.880078433710399622e+03,7.520461931914753428e+00
9.880078452270125126e+03,7.520178620944311554e+00
9.880078470829852449e+03,7.519895314679295062e+00
9.880078489389577953e+03,7.519612013175305698e+00
9.880078507949305276e+03,7.519328716376833199e+00
9.880078526509030780e+03,7.519045424339473094e+00
9.880078545068758103e+03,7.518762137007731106e+00
9.880078563628483607e+03,7.518478854437177006e+00
9.880078582188210930e+03,7.518195576572332506e+00
9.880078600747936434e+03,7.517912303468785140e+00
9.880078619307663757e+03,7.517629035071034416e+00
9.880078637867389261e+03,7.517345771434655433e+00
9.880078656427116584e+03,7.517062512504174343e+00
9.880078674986842088e+03,7.516779258335156477e+00
9.880078693546567592e+03,7.516496008899887116e+00
9.880078712106294915e+03,7.516212764170645322e+00
9.880078730666020419e+03,7.515929524203013301e+00
9.880078749225747742e+03,7.515646288941487896e+00
9.880078767785473246e+03,7.515363058441673516e+00
9.880078786345200569e+03,7.515079832648065228e+00
9.880078804904926074e+03,7.514796611616231026e+00
9.880078823464653397e+03,7.514513395290714826e+00
9.880078842024378901e+03,7.514230183727055312e+00
9.880078860584106224e+03,7.513946976869807948e+00
9.880078879143831728e+03,7.513663774774512305e+00
9.880078897703559051e+03,7.513380577385710524e+00
9.880078916263284555e+03,7.513097384758955499e+00
9.880078934823010059e+03,7.512814196866545835e+00
9.880078953382737382e+03,7.512531013680765923e+00
9.880078971942462886e+03,7.512247835257160666e+00
9.880078990502190209e+03,7.511964661540274868e+00
9.880079009061915713e+03,7.511681492585672970e+00
9.880079027621643036e+03,7.511398328337886454e+00
9.880079046181368540e+03,7.511115168852454005e+00
9.880079064741095863e+03,7.510832014073923091e+00
9.880079083300821367e+03,7.510548864057857266e+00
9.880079101860548690e+03,7.510265718748787123e+00
9.880079120420274194e+03,7.509982578202255787e+00
9.880079138980001517e+03,7.509699442362814281e+00
9.880079157539727021e+03,7.509416311286003065e+00
9.880079176099452525e+03,7.509133184944133177e+00
9.880079194659179848e+03,7.508850063309474798e+00
9.880079213218905352e+03,7.508566946437587042e+00
9.880079231778632675e+03,7.508283834273020929e+00
9.880079250338358179e+03,7.508000726871322250e+00
9.880079268898085502e+03,7.507717624177018934e+00
9.880079287457811006e+03,7.507434526245672757e+00
9.880079306017538329e+03,7.507151433021819642e+00
9.880079324577263833e+03,7.506868344561016926e+00
9.880079343136991156e+03,7.506585260807804083e+00
9.880079361696716660e+03,7.506302181817713581e+00
9.880079380256443983e+03,7.506019107535314205e+00
9.880079398816169487e+03,7.505736038016124212e+00
9.880079417375894991e+03,7.505452973232467961e+00
9.880079435935622314e+03,7.505169913156616524e+00
9.880079454495347818e+03,7.504886857844126347e+00
9.880079473055075141e+03,7.504603807239552893e+00
9.880079491614800645e+03,7.504320761398430406e+00
