Time (BJD_TBD - 2450000), L_g/L_star (ppm)
9.908280658424664580e+03,4.805919339985248939e+01
9.908280681646894664e+03,4.805908116277399955e+01
9.908280704869124747e+03,4.805896892247495344e+01
9.908280728091354831e+03,4.805885667895537239e+01
9.908280751313583096e+03,4.805874443222406001e+01
9.908280774535813180e+03,4.805863218226344458e+01
9.908280797758043263e+03,4.805851992908234394e+01
9.908280820980273347e+03,4.805840767268076519e+01
9.908280844202501612e+03,4.805829541306751906e+01
9.908280867424731696e+03,4.805818315022501253e+01
9.908280890646961780e+03,4.805807088416209893e+01
9.908280913869191863e+03,4.805795861487876408e+01
9.908280937091420128e+03,4.805784634238382580e+01
9.908280960313650212e+03,4.805773406665971947e+01
9.908280983535880296e+03,4.805762178771523452e+01
9.908281006758110379e+03,4.805750950555040646e+01
9.908281029980338644e+03,4.805739722017402471e+01
9.908281053202568728e+03,4.805728493156855308e+01
9.908281076424798812e+03,4.805717263974276676e+01
9.908281099647028896e+03,4.805706034469667998e+01
9.908281122869257160e+03,4.805694804643912477e+01
9.908281146091487244e+03,4.805683574495251520e+01
9.908281169313717328e+03,4.805672344024566200e+01
9.908281192535947412e+03,4.805661113231859360e+01
9.908281215758175676e+03,4.805649882118010652e+01
9.908281238980405760e+03,4.805638650681262192e+01
9.908281262202635844e+03,4.805627418922495053e+01
9.908281285424865928e+03,4.805616186841712789e+01
9.908281308647094193e+03,4.805604954439795051e+01
9.908281331869324276e+03,4.805593721714985378e+01
9.908281355091554360e+03,4.805582488668164132e+01
9.908281378313784444e+03,4.805571255299332023e+01
9.908281401536012709e+03,4.805560021609370835e+01
9.908281424758242792e+03,4.805548787596522686e+01
9.908281447980472876e+03,4.805537553261670070e+01
9.908281471202702960e+03,4.805526318604814406e+01
9.908281494424931225e+03,4.805515083626834638e+01
9.908281517647161309e+03,4.805503848325976435e+01
9.908281540869391392e+03,4.805492612703116606e+01
9.908281564091621476e+03,4.805481376758260836e+01
9.908281587313849741e+03,4.805470140492288067e+01
9.908281610536079825e+03,4.805458903903442547e+01
9.908281633758309908e+03,4.805447666992603928e+01
9.908281656980539992e+03,4.805436429759772921e+01
9.908281680202768257e+03,4.805425192205833440e+01
9.908281703424998341e+03,4.805413954329024051e+01
9.908281726647228425e+03,4.805402716130228669e+01
9.908281749869458508e+03,4.805391477609450135e+01
9.908281773091686773e+03,4.805380238767566681e+01
9.908281796313916857e+03,4.805368999602821845e+01
9.908281819536146941e+03,4.805357760116096699e+01
9.908281842758377024e+03,4.805346520307391245e+01
9.908281865980605289e+03,4.805335280177590818e+01
9.908281889202835373e+03,4.805324039724933982e+01
9.908281912425065457e+03,4.805312798950302522e+01
9.908281935647295541e+03,4.805301557853700700e+01
9.908281958869523805e+03,4.805290316436006037e+01
9.908281982091753889e+03,4.805279074695462072e+01
9.908282005313983973e+03,4.805267832632951297e+01
9.908282028536214057e+03,4.805256590248473003e+01
9.908282051758442321e+03,4.805245347542911816e+01
9.908282074980672405e+03,4.805234104514507010e+01
9.908282098202902489e+03,4.805222861164141790e+01
9.908282121425132573e+03,4.805211617491814735e+01
9.908282144647360838e+03,4.805200373498411182e+01
9.908282167869590921e+03,4.805189129182167562e+01
9.908282191091821005e+03,4.805177884543972056e+01
9.908282214314051089e+03,4.805166639583821819e+01
9.908282237536279354e+03,4.805155394302600058e+01
9.908282260758509437e+03,4.805144148698546758e+01
9.908282283980739521e+03,4.805132902772544412e+01
9.908282307202969605e+03,4.805121656524595153e+01
9.908282330425197870e+03,4.805110409955582185e+01
9.908282353647427954e+03,4.805099163063742651e+01
9.908282376869658037e+03,4.805087915849961178e+01
9.908282400091888121e+03,4.805076668314237764e+01
9.908282423314116386e+03,4.805065420457457037e+01
9.908282446536346470e+03,4.805054172277856139e+01
9.908282469758576553e+03,4.805042923776320407e+01
9.908282492980806637e+03,4.805031674952848419e+01
9.908282516203034902e+03,4.805020425808324092e+01
9.908282539425264986e+03,4.805009176340988120e+01
9.908282562647495070e+03,4.804997926551720866e+01
9.908282585869725153e+03,4.804986676440525883e+01
9.908282609091953418e+03,4.804975426008285666e+01
9.908282632314183502e+03,4.804964175253238778e+01
9.908282655536413586e+03,4.804952924176267715e+01
9.908282678758643669e+03,4.804941672777373896e+01
9.908282701980871934e+03,4.804930421057440526e+01
9.908282725203102018e+03,4.804919169014708302e+01
9.908282748425332102e+03,4.804907916650056876e+01
9.908282771647562186e+03,4.804896663963491221e+01
9.908282794869790450e+03,4.804885410955891700e+01
9.908282818092020534e+03,4.804874157625496878e+01
9.908282841314250618e+03,4.804862903973191379e+01
9.908282864536480702e+03,4.804851649998975915e+01
9.908282887758708966e+03,4.804840395703734401e+01
9.908282910980939050e+03,4.804829141085705402e+01
9.908282934203169134e+03,4.804817886145770700e+01
9.908282957425399218e+03,4.804806630883933138e+01
9.908282980647627483e+03,4.804795375301073790e+01
9.908283003869857566e+03,4.804784119395434061e+01
9.908283027092087650e+03,4.804772863167895025e+01
9.908283050314317734e+03,4.804761606618458814e+01
9.908283073536545999e+03,4.804750349748009342e+01
9.908283096758776082e+03,4.804739092554784463e+01
9.908283119981006166e+03,4.804727835039665251e+01
9.908283143203236250e+03,4.804716577202657390e+01
9.908283166425464515e+03,4.804705319044640532e+01
9.908283189647694599e+03,4.804694060563854663e+01
9.908283212869924682e+03,4.804682801761182276e+01
9.908283236092154766e+03,4.804671542636626924e+01
9.908283259314383031e+03,4.804660283191068260e+01
9.908283282536613115e+03,4.804649023422747689e+01
9.908283305758843198e+03,4.804637763332546996e+01
9.908283328981073282e+03,4.804626502920467601e+01
9.908283352203301547e+03,4.804615242187394131e+01
9.908283375425531631e+03,4.804603981131563728e+01
9.908283398647761715e+03,4.804592719753858887e+01
9.908283421869991798e+03,4.804581458054282450e+01
9.908283445092220063e+03,4.804570196033716911e+01
9.908283468314450147e+03,4.804558933690400124e+01
9.908283491536680231e+03,4.804547671025216715e+01
9.908283514758910314e+03,4.804536408038169526e+01
9.908283537981138579e+03,4.804525144730138919e+01
9.908283561203368663e+03,4.804513881099362749e+01
9.908283584425598747e+03,4.804502617146725640e+01
9.908283607647828831e+03,4.804491352872229726e+01
9.908283630870057095e+03,4.804480088276757499e+01
9.908283654092287179e+03,4.804468823358547525e+01
9.908283677314517263e+03,4.804457558118483718e+01
9.908283700536747347e+03,4.804446292556563947e+01
9.908283723758975611e+03,4.804435026673677100e+01
9.908283746981205695e+03,4.804423760468057480e+01
9.908283770203435779e+03,4.804412493940589002e+01
9.908283793425665863e+03,4.804401227091275217e+01
9.908283816647894128e+03,4.804389959920995778e+01
9.908283839870124211e+03,4.804378692427992803e+01
9.908283863092354295e+03,4.804367424613145943e+01
9.908283886314584379e+03,4.804356156476458750e+01
9.908283909536812644e+03,4.804344888018815851e+01
9.908283932759042727e+03,4.804333619238452968e+01
9.908283955981272811e+03,4.804322350136254016e+01
9.908283979203502895e+03,4.804311080712220416e+01
9.908284002425731160e+03,4.804299810967237505e+01
9.908284025647961244e+03,4.804288540899539584e+01
9.908284048870191327e+03,4.804277270510012698e+01
9.908284072092421411e+03,4.804265999798657560e+01
9.908284095314649676e+03,4.804254728766358795e+01
9.908284118536879760e+03,4.804243457411352836e+01
9.908284141759109843e+03,4.804232185734522886e+01
9.908284164981339927e+03,4.804220913735872500e+01
9.908284188203568192e+03,4.804209641416283461e+01
9.908284211425798276e+03,4.804198368773993622e+01
9.908284234648028360e+03,4.804187095809886188e+01
9.908284257870258443e+03,4.804175822523964001e+01
9.908284281092486708e+03,4.804164548917110977e+01
9.908284304314716792e+03,4.804153274987562128e+01
9.908284327536946876e+03,4.804142000736202789e+01
9.908284350759176959e+03,4.804130726163034382e+01
9.908284373981405224e+03,4.804119451268942953e+01
9.908284397203635308e+03,4.804108176052160672e+01
9.908284420425865392e+03,4.804096900513574298e+01
9.908284443648095476e+03,4.804085624653184539e+01
9.908284466870323740e+03,4.804074348471876732e+01
9.908284490092553824e+03,4.804063071967887311e+01
9.908284513314783908e+03,4.804051795142099479e+01
9.908284536537013992e+03,4.804040517994513948e+01
9.908284559759242256e+03,4.804029240526016764e+01
9.908284582981472340e+03,4.804017962734843650e+01
9.908284606203702424e+03,4.804006684621877810e+01
9.908284629425932508e+03,4.803995406187123507e+01
9.908284652648160773e+03,4.803984127431461815e+01
9.908284675870390856e+03,4.803972848353131297e+01
9.908284699092620940e+03,4.803961568953014449e+01
9.908284722314851024e+03,4.803950289231112691e+01
9.908284745537079289e+03,4.803939009188313491e+01
9.908284768759309372e+03,4.803927728822849730e+01
9.908284791981539456e+03,4.803916448135606743e+01
9.908284815203769540e+03,4.803905167126585951e+01
9.908284838425997805e+03,4.803893885796672691e+01
9.908284861648227889e+03,4.803882604144100554e+01
9.908284884870457972e+03,4.803871322169754876e+01
9.908284908092688056e+03,4.803860039873639209e+01
9.908284931314916321e+03,4.803848757256637469e+01
9.908284954537146405e+03,4.803837474316983958e+01
9.908284977759376488e+03,4.803826191055564010e+01
9.908285000981606572e+03,4.803814907472377627e+01
9.908285024203834837e+03,4.803803623568311565e+01
9.908285047426064921e+03,4.803792339341600837e+01
9.908285070648295005e+03,4.803781054793129357e+01
9.908285093870525088e+03,4.803769769922899258e+01
9.908285117092753353e+03,4.803758484731795875e+01
9.908285140314983437e+03,4.803747199218052089e+01
9.908285163537213521e+03,4.803735913382554656e+01
9.908285186759443604e+03,4.803724627225303578e+01
9.908285209981671869e+03,4.803713340747187033e+01
9.908285233203901953e+03,4.803702053946437900e+01
9.908285256426132037e+03,4.803690766823940095e+01
9.908285279648362120e+03,4.803679479379695749e+01
9.908285302870590385e+03,4.803668191614590910e+01
9.908285326092820469e+03,4.803656903526859878e+01
9.908285349315050553e+03,4.803645615117385148e+01
9.908285372537280637e+03,4.803634326386173115e+01
9.908285395759508901e+03,4.803623037334105561e+01
9.908285418981738985e+03,4.803611747959418210e+01
9.908285442203969069e+03,4.803600458262993556e+01
9.908285465426199153e+03,4.803589168244835861e+01
9.908285488648427418e+03,4.803577877905831173e+01
9.908285511870657501e+03,4.803566587244212371e+01
9.908285535092887585e+03,4.803555296260864083e+01
9.908285558315117669e+03,4.803544004955787727e+01
9.908285581537345934e+03,4.803532713329870774e+01
9.908285604759576017e+03,4.803521421381345391e+01
9.908285627981806101e+03,4.803510129111097626e+01
9.908285651204036185e+03,4.803498836519128190e+01
9.908285674426264450e+03,4.803487543606324550e+01
9.908285697648494533e+03,4.803476250370917455e+01
9.908285720870724617e+03,4.803464956813794373e+01
9.908285744092954701e+03,4.803453662934956725e+01
9.908285767315182966e+03,4.803442368735290557e+01
9.908285790537413050e+03,4.803431074213028751e+01
9.908285813759643133e+03,4.803419779369056641e+01
9.908285836981873217e+03,4.803408484203375650e+01
9.908285860204101482e+03,4.803397188716873956e+01
9.908285883426331566e+03,4.803385892907780175e+01
9.908285906648561649e+03,4.803374596776983196e+01
9.908285929870791733e+03,4.803363300324485863e+01
9.908285953093019998e+03,4.803352003551171379e+01
9.908285976315250082e+03,4.803340706455272624e+01
9.908285999537480166e+03,4.803329409037677777e+01
9.908286022759710249e+03,4.803318111298386128e+01
9.908286045981938514e+03,4.803306813238285855e+01
9.908286069204168598e+03,4.803295514855607706e+01
9.908286092426398682e+03,4.803284216151238439e+01
9.908286115648628765e+03,4.803272917125180896e+01
9.908286138870857030e+03,4.803261617778319703e+01
9.908286162093087114e+03,4.803250318108887029e+01
9.908286185315317198e+03,4.803239018117768211e+01
9.908286208537547282e+03,4.803227717804967511e+01
9.908286231759775546e+03,4.803216417171370267e+01
9.908286254982005630e+03,4.803205116215207937e+01
9.908286278204235714e+03,4.803193814937366568e+01
9.908286301426465798e+03,4.803182513337849002e+01
9.908286324648694062e+03,4.803171211417540576e+01
9.908286347870924146e+03,4.803159909174673459e+01
9.908286371093154230e+03,4.803148606610135118e+01
9.908286394315384314e+03,4.803137303723925555e+01
9.908286417537612579e+03,4.803126000516932947e+01
9.908286440759842662e+03,4.803114696987385912e+01
9.908286463982072746e+03,4.803103393136172627e+01
9.908286487204302830e+03,4.803092088963296646e+01
9.908286510426531095e+03,4.803080784469643305e+01
9.908286533648761178e+03,4.803069479653443352e+01
9.908286556870991262e+03,4.803058174515584255e+01
9.908286580093221346e+03,4.803046869056067436e+01
9.908286603315451430e+03,4.803035563274892183e+01
9.908286626537679695e+03,4.803024257172948808e+01
9.908286649759909778e+03,4.803012950748467347e+01
9.908286672982139862e+03,4.803001644002334558e+01
9.908286696204369946e+03,4.802990336934549731e+01
9.908286719426598211e+03,4.802979029546003886e+01
9.908286742648828294e+03,4.802967721834924220e+01
9.908286765871058378e+03,4.802956413802198909e+01
9.908286789093288462e+03,4.802945105447830798e+01
9.908286812315516727e+03,4.802933796772706643e+01
9.908286835537746811e+03,4.802922487775055060e+01
9.908286858759976894e+03,4.802911178455764230e+01
9.908286881982206978e+03,4.802899868814836992e+01
9.908286905204435243e+03,4.802888558853158685e+01
9.908286928426665327e+03,4.802877248568960766e+01
9.908286951648895410e+03,4.802865937963130705e+01
9.908286974871125494e+03,4.802854627035669921e+01
9.908286998093353759e+03,4.802843315787463752e+01
9.908287021315583843e+03,4.802832004216743655e+01
9.908287044537813927e+03,4.802820692324397811e+01
9.908287067760044010e+03,4.802809380110426218e+01
9.908287090982272275e+03,4.802798067575719188e+01
9.908287114204502359e+03,4.802786754718503914e+01
9.908287137426732443e+03,4.802775441539668577e+01
9.908287160648962526e+03,4.802764128039213887e+01
9.908287183871190791e+03,4.802752814218029442e+01
9.908287207093420875e+03,4.802741500074341729e+01
9.908287230315650959e+03,4.802730185609041769e+01
9.908287253537881043e+03,4.802718870822128849e+01
9.908287276760109307e+03,4.802707555714492571e+01
9.908287299982339391e+03,4.802696240284360130e+01
9.908287323204569475e+03,4.802684924532618993e+01
9.908287346426799559e+03,4.802673608459273424e+01
9.908287369649027823e+03,4.802662292065210181e+01
9.908287392871257907e+03,4.802650975348657170e+01
9.908287416093487991e+03,4.802639658310503279e+01
9.908287439315718075e+03,4.802628340950749219e+01
9.908287462537946340e+03,4.802617023270285301e+01
9.908287485760176423e+03,4.802605705267335878e+01
9.908287508982406507e+03,4.802594386942793392e+01
9.908287532204636591e+03,4.802583068296656421e+01
9.908287555426864856e+03,4.802571749329815276e+01
9.908287578649094939e+03,4.802560430040498574e+01
9.908287601871325023e+03,4.802549110429591650e+01
9.908287625093555107e+03,4.802537790497096637e+01
9.908287648315783372e+03,4.802526470243905266e+01
9.908287671538013456e+03,4.802515149668242600e+01
9.908287694760243539e+03,4.802503828770997529e+01
9.908287717982473623e+03,4.802492507552172185e+01
9.908287741204701888e+03,4.802481186012654035e+01
9.908287764426931972e+03,4.802469864150671697e+01
9.908287787649162055e+03,4.802458541967113348e+01
9.908287810871392139e+03,4.802447219461982542e+01
9.908287834093620404e+03,4.802435896636163193e+01
9.908287857315850488e+03,4.802424573487886761e+01
9.908287880538080572e+03,4.802413250018040003e+01
9.908287903760310655e+03,4.802401926226625761e+01
9.908287926982538920e+03,4.802390602114532925e+01
9.908287950204769004e+03,4.802379277679988689e+01
9.908287973426999088e+03,4.802367952923879812e+01
9.908287996649229171e+03,4.802356627846208426e+01
9.908288019871457436e+03,4.802345302447866260e+01
9.908288043093687520e+03,4.802333976727076248e+01
9.908288066315917604e+03,4.802322650684729410e+01
9.908288089538147688e+03,4.802311324320830010e+01
9.908288112760375952e+03,4.802299997636261253e+01
9.908288135982606036e+03,4.802288670629254597e+01
9.908288159204836120e+03,4.802277343300696089e+01
9.908288182427066204e+03,4.802266015650589281e+01
9.908288205649294468e+03,4.802254687679821643e+01
9.908288228871524552e+03,4.802243359386620369e+01
9.908288252093754636e+03,4.802232030771876481e+01
9.908288275315984720e+03,4.802220701835589978e+01
9.908288298538212985e+03,4.802209372578648328e+01
9.908288321760443068e+03,4.802198042999280148e+01
9.908288344982673152e+03,4.802186713098372906e+01
9.908288368204903236e+03,4.802175382875930865e+01
9.908288391427131501e+03,4.802164052332841493e+01
9.908288414649361584e+03,4.802152721467330565e+01
9.908288437871591668e+03,4.802141390280287681e+01
9.908288461093821752e+03,4.802130058771714971e+01
9.908288484316050017e+03,4.802118726942502036e+01
9.908288507538280101e+03,4.802107394790873940e+01
9.908288530760510184e+03,4.802096062317721703e+01
9.908288553982740268e+03,4.802084729523043904e+01
9.908288577204968533e+03,4.802073396407731565e+01
9.908288600427198617e+03,4.802062062970011880e+01
9.908288623649428700e+03,4.802050729210771607e+01
9.908288646871658784e+03,4.802039395130016430e+01
9.908288670093887049e+03,4.802028060728630976e+01
9.908288693316117133e+03,4.802016726004845992e+01
9.908288716538347217e+03,4.802005390959546816e+01
9.908288739760577300e+03,4.801994055592736288e+01
9.908288762982805565e+03,4.801982719905304009e+01
9.908288786205035649e+03,4.801971383895475753e+01
9.908288809427265733e+03,4.801960047564140410e+01
9.908288832649495816e+03,4.801948710911302243e+01
9.908288855871724081e+03,4.801937373937848719e+01
9.908288879093954165e+03,4.801926036642003481e+01
9.908288902316184249e+03,4.801914699024659683e+01
9.908288925538414333e+03,4.801903361085816613e+01
9.908288948760642597e+03,4.801892022826366002e+01
9.908288971982872681e+03,4.801880684244531494e+01
9.908288995205102765e+03,4.801869345341203399e+01
9.908289018427332849e+03,4.801858006116382427e+01
9.908289041649561113e+03,4.801846666570958888e+01
9.908289064871791197e+03,4.801835326703158557e+01
9.908289088094021281e+03,4.801823986513871745e+01
9.908289111316251365e+03,4.801812646003097029e+01
9.908289134538479630e+03,4.801801305171728274e+01
9.908289157760709713e+03,4.801789964017989121e+01
9.908289180982939797e+03,4.801778622542767039e+01
9.908289204205169881e+03,4.801767280746065580e+01
9.908289227427398146e+03,4.801755938628775056e+01
9.908289250649628229e+03,4.801744596189120529e+01
9.908289273871858313e+03,4.801733253427990888e+01
9.908289297094088397e+03,4.801721910345386846e+01
9.908289320316316662e+03,4.801710566942200842e+01
9.908289343538546746e+03,4.801699223216655810e+01
9.908289366760776829e+03,4.801687879169642770e+01
9.908289389983006913e+03,4.801676534801163143e+01
9.908289413205235178e+03,4.801665190112105819e+01
9.908289436427465262e+03,4.801653845100697993e+01
9.908289459649695345e+03,4.801642499767825711e+01
9.908289482871925429e+03,4.801631154113494659e+01
9.908289506094153694e+03,4.801619808138593015e+01
9.908289529316383778e+03,4.801608461841345132e+01
9.908289552538613862e+03,4.801597115222642742e+01
9.908289575760843945e+03,4.801585768282484423e+01
9.908289598983072210e+03,4.801574421021762618e+01
9.908289622205302294e+03,4.801563073438700968e+01
9.908289645427532378e+03,4.801551725534189075e+01
9.908289668649762461e+03,4.801540377308230489e+01
9.908289691871990726e+03,4.801529028761715523e+01
9.908289715094220810e+03,4.801517679892865686e+01
9.908289738316450894e+03,4.801506330702573422e+01
9.908289761538680978e+03,4.801494981190838729e+01
9.908289784760909242e+03,4.801483631358552628e+01
9.908289807983139326e+03,4.801472281203940895e+01
9.908289831205369410e+03,4.801460930727891707e+01
9.908289854427599494e+03,4.801449579930407907e+01
9.908289877649827758e+03,4.801438228812378384e+01
9.908289900872057842e+03,4.801426877372027491e+01
9.908289924094287926e+03,4.801415525610247670e+01
9.908289947316518010e+03,4.801404173527036789e+01
9.908289970538746275e+03,4.801392821123289423e+01
9.908289993760976358e+03,4.801381468397227792e+01
9.908290016983206442e+03,4.801370115349741496e+01
9.908290040205436526e+03,4.801358761980831957e+01
9.908290063427664791e+03,4.801347408291391616e+01
9.908290086649894874e+03,4.801336054279641985e+01
9.908290109872124958e+03,4.801324699946475505e+01
9.908290133094355042e+03,4.801313345291892176e+01
9.908290156316583307e+03,4.801301990316783730e+01
9.908290179538813391e+03,4.801290635019372388e+01
9.908290202761043474e+03,4.801279279400549882e+01
9.908290225983273558e+03,4.801267923460316922e+01
9.908290249205501823e+03,4.801256567199565950e+01
9.908290272427731907e+03,4.801245210616519188e+01
9.908290295649961990e+03,4.801233853712067656e+01
9.908290318872192074e+03,4.801222496486212066e+01
9.908290342094420339e+03,4.801211138939843437e+01
9.908290365316650423e+03,4.801199781071185413e+01
9.908290388538880507e+03,4.801188422881128304e+01
9.908290411761110590e+03,4.801177064369674952e+01
9.908290434983338855e+03,4.801165705537714246e+01
9.908290458205568939e+03,4.801154346383471960e+01
9.908290481427799023e+03,4.801142986907834853e+01
9.908290504650029106e+03,4.801131627110807898e+01
9.908290527872257371e+03,4.801120266993281405e+01
9.908290551094487455e+03,4.801108906553476885e+01
9.908290574316717539e+03,4.801097545792288912e+01
9.908290597538947623e+03,4.801086184709714644e+01
9.908290620761175887e+03,4.801074823306646522e+01
9.908290643983405971e+03,4.801063461581307479e+01
9.908290667205636055e+03,4.801052099534588535e+01
9.908290690427866139e+03,4.801040737166491823e+01
9.908290713650094403e+03,4.801029374477909784e+01
9.908290736872324487e+03,4.801018011467061086e+01
9.908290760094554571e+03,4.801006648134839594e+01
9.908290783316784655e+03,4.800995284481246728e+01
9.908290806539012920e+03,4.800983920507172087e+01
9.908290829761243003e+03,4.800972556210840736e+01
9.908290852983473087e+03,4.800961191593140853e+01
9.908290876205703171e+03,4.800949826654076702e+01
9.908290899427931436e+03,4.800938461394537882e+01
9.908290922650161519e+03,4.800927095812747325e+01
9.908290945872391603e+03,4.800915729909594631e+01
9.908290969094621687e+03,4.800904363685084064e+01
9.908290992316849952e+03,4.800892997140105933e+01
9.908291015539080036e+03,4.800881630272881040e+01
9.908291038761310119e+03,4.800870263084301826e+01
9.908291061983540203e+03,4.800858895574370422e+01
9.908291085205768468e+03,4.800847527743977849e+01
9.908291108427998552e+03,4.800836159591344909e+01
9.908291131650228635e+03,4.800824791117364043e+01
9.908291154872458719e+03,4.800813422322038804e+01
9.908291178094686984e+03,4.800802053206256659e+01
9.908291201316917068e+03,4.800790683768241962e+01
9.908291224539147152e+03,4.800779314008884313e+01
9.908291247761377235e+03,4.800767943928187975e+01
9.908291270983605500e+03,4.800756573527041837e+01
9.908291294205835584e+03,4.800745202803670963e+01
9.908291317428065668e+03,4.800733831758962111e+01
9.908291340650295751e+03,4.800722460392920965e+01
9.908291363872524016e+03,4.800711088706437124e+01
9.908291387094754100e+03,4.800699716697732811e+01
9.908291410316984184e+03,4.800688344367699756e+01
9.908291433539214268e+03,4.800676971716339381e+01
9.908291456761442532e+03,4.800665598744542706e+01
9.908291479983672616e+03,4.800654225450532664e+01
9.908291503205902700e+03,4.800642851835198144e+01
9.908291526428132784e+03,4.800631477898542698e+01
9.908291549650361048e+03,4.800620103641460190e+01
9.908291572872591132e+03,4.800608729062168578e+01
9.908291596094821216e+03,4.800597354161560304e+01
9.908291619317051300e+03,4.800585978939636078e+01
9.908291642539279565e+03,4.800574603397290474e+01
9.908291665761509648e+03,4.800563227532742161e+01
9.908291688983739732e+03,4.800551851346884291e+01
9.908291712205969816e+03,4.800540474839719707e+01
9.908291735428198081e+03,4.800529098012135876e+01
9.908291758650428164e+03,4.800517720862358573e+01
9.908291781872658248e+03,4.800506343391276687e+01
9.908291805094888332e+03,4.800494965598891639e+01
9.908291828317116597e+03,4.800483587486098713e+01
9.908291851539346681e+03,4.800472209051115158e+01
9.908291874761576764e+03,4.800460830294836256e+01
9.908291897983806848e+03,4.800449451217259167e+01
9.908291921206035113e+03,4.800438071819279884e+01
9.908291944428265197e+03,4.800426692099117076e+01
9.908291967650495280e+03,4.800415312057662476e+01
9.908291990872725364e+03,4.800403931694920345e+01
9.908292014094953629e+03,4.800392551011780284e+01
9.908292037317183713e+03,4.800381170006463805e+01
9.908292060539413797e+03,4.800369788679861927e+01
9.908292083761643880e+03,4.800358407031976071e+01
9.908292106983872145e+03,4.800347025063702233e+01
9.908292130206102229e+03,4.800335642773255529e+01
9.908292153428332313e+03,4.800324260161532663e+01
9.908292176650562396e+03,4.800312877228531505e+01
9.908292199872790661e+03,4.800301493975147338e+01
9.908292223095020745e+03,4.800290110399597410e+01
9.908292246317250829e+03,4.800278726502775584e+01
9.908292269539480912e+03,4.800267342284683991e+01
9.908292292761709177e+03,4.800255957746215785e+01
9.908292315983939261e+03,4.800244572885589633e+01
9.908292339206169345e+03,4.800233187703695847e+01
9.908292362428399429e+03,4.800221802200538690e+01
9.908292385650627693e+03,4.800210416377011313e+01
9.908292408872857777e+03,4.800199030231331676e+01
9.908292432095087861e+03,4.800187643764392220e+01
9.908292455317317945e+03,4.800176256976195788e+01
9.908292478539546210e+03,4.800164869867634820e+01
9.908292501761776293e+03,4.800153482436927277e+01
9.908292524984006377e+03,4.800142094684967020e+01
9.908292548206236461e+03,4.800130706611756892e+01
9.908292571428464726e+03,4.800119318218187914e+01
9.908292594650694809e+03,4.800107929502478044e+01
9.908292617872924893e+03,4.800096540465523276e+01
9.908292641095154977e+03,4.800085151107322190e+01
9.908292664317383242e+03,4.800073761428770780e+01
9.908292687539613325e+03,4.800062371428085584e+01
9.908292710761843409e+03,4.800050981106160464e+01
9.908292733984073493e+03,4.800039590462995420e+01
9.908292757206301758e+03,4.800028199499487158e+01
9.908292780428531842e+03,4.800016808213852215e+01
9.908292803650761925e+03,4.800005416606980901e+01
9.908292826872992009e+03,4.799994024678878901e+01
9.908292850095220274e+03,4.799982632430438656e+01
9.908292873317450358e+03,4.799971239859876704e+01
9.908292896539680441e+03,4.799959846968088328e+01
9.908292919761910525e+03,4.799948453755073530e+01
9.908292942984138790e+03,4.799937060221726881e+01
9.908292966206368874e+03,4.799925666366264210e+01
9.908292989428598958e+03,4.799914272189580089e+01
9.908293012650829041e+03,4.799902877691680203e+01
9.908293035873057306e+03,4.799891482873451309e+01
9.908293059095287390e+03,4.799880087733114209e+01
9.908293082317517474e+03,4.799868692271563475e+01
9.908293105539747557e+03,4.799857296488799108e+01
9.908293128761975822e+03,4.799845900385714970e+01
9.908293151984205906e+03,4.799834503960529730e+01
9.908293175206435990e+03,4.799823107214135831e+01
9.908293198428666074e+03,4.799811710146534693e+01
9.908293221650894338e+03,4.799800312758621601e+01
9.908293244873124422e+03,4.799788915048611670e+01
9.908293268095354506e+03,4.799777517017399475e+01
9.908293291317584590e+03,4.799766118664987857e+01
9.908293314539812854e+03,4.799754719992269969e+01
9.908293337762042938e+03,4.799743320997463059e+01
9.908293360984273022e+03,4.799731921681458857e+01
9.908293384206503106e+03,4.799720522044260207e+01
9.908293407428731371e+03,4.799709122086762392e+01
9.908293430650961454e+03,4.799697721807182660e+01
9.908293453873191538e+03,4.799686321206412742e+01
9.908293477095421622e+03,4.799674920284455482e+01
9.908293500317649887e+03,4.799663519042204030e+01
9.908293523539879970e+03,4.799652117477875635e+01
9.908293546762110054e+03,4.799640715592363449e+01
9.908293569984340138e+03,4.799629313385671026e+01
9.908293593206568403e+03,4.799617910858692937e+01
9.908293616428798487e+03,4.799606508009641459e+01
9.908293639651028570e+03,4.799595104839414716e+01
9.908293662873258654e+03,4.799583701348011999e+01
9.908293686095486919e+03,4.799572297536330723e+01
9.908293709317717003e+03,4.799560893402582451e+01
9.908293732539947086e+03,4.799549488947666731e+01
9.908293755762177170e+03,4.799538084171580721e+01
9.908293778984405435e+03,4.799526679075221125e+01
9.908293802206635519e+03,4.799515273656802350e+01
9.908293825428865603e+03,4.799503867917220390e+01
9.908293848651095686e+03,4.799492461856475956e+01
9.908293871873323951e+03,4.799481055475464331e+01
9.908293895095554035e+03,4.799469648772401342e+01
9.908293918317784119e+03,4.799458241748179432e+01
9.908293941540014202e+03,4.799446834402802153e+01
9.908293964762242467e+03,4.799435426737164789e+01
9.908293987984472551e+03,4.799424018749479615e+01
9.908294011206702635e+03,4.799412610440644755e+01
9.908294034428932719e+03,4.799401201810660922e+01
9.908294057651162802e+03,4.799389792859527404e+01
9.908294080873391067e+03,4.799378383588143038e+01
9.908294104095621151e+03,4.799366973994717966e+01
9.908294127317851235e+03,4.799355564080151737e+01
9.908294150540081318e+03,4.799344153844442928e+01
