Time (BJD_TBD - 2450000), L_total/L_star (ppm)
1.062596640976373601e+04,1.324157914510378532e+03
1.062596642844153030e+04,1.324171862247025274e+03
1.062596644711932458e+04,1.324185807265031144e+03
1.062596646579711705e+04,1.324199749562963916e+03
1.062596648447491134e+04,1.324213689143465899e+03
1.062596650315270563e+04,1.324227626005106458e+03
1.062596652183049810e+04,1.324241560146454049e+03
1.062596654050829238e+04,1.324255491570149616e+03
1.062596655918608667e+04,1.324269420274762979e+03
1.062596657786388096e+04,1.324283346260220469e+03
1.062596659654167343e+04,1.324297269525092588e+03
1.062596661521946771e+04,1.324311190072018235e+03
1.062596663389726200e+04,1.324325107899567911e+03
1.062596665257505447e+04,1.324339023006312800e+03
1.062596667125284876e+04,1.324352935394890665e+03
1.062596668993064304e+04,1.324366845063871551e+03
1.062596670860843551e+04,1.324380752011829145e+03
1.062596672728622980e+04,1.324394656241398934e+03
1.062596674596402408e+04,1.324408557751151648e+03
1.062596676464181655e+04,1.324422456539662107e+03
1.062596678331961084e+04,1.324436352609563301e+03
1.062596680199740513e+04,1.324450245959429139e+03
1.062596682067519760e+04,1.324464136587832627e+03
1.062596683935299188e+04,1.324478024497406750e+03
1.062596685803078617e+04,1.324491909686725421e+03
1.062596687670857864e+04,1.324505792154363689e+03
1.062596689538637293e+04,1.324519671902952041e+03
1.062596691406416721e+04,1.324533548931065070e+03
1.062596693274195968e+04,1.324547423237278736e+03
1.062596695141975397e+04,1.324561294824222841e+03
1.062596697009754826e+04,1.324575163690472209e+03
1.062596698877534072e+04,1.324589029834603707e+03
1.062596700745313501e+04,1.324602893259245093e+03
1.062596702613092930e+04,1.324616753962972552e+03
1.062596704480872359e+04,1.324630611945713554e+03
1.062596706348651605e+04,1.324644467206045647e+03
1.062596708216431034e+04,1.324658319746594088e+03
1.062596710084210463e+04,1.324672169565936656e+03
1.062596711951989710e+04,1.324686016662652037e+03
1.062596713819769138e+04,1.324699861039364123e+03
1.062596715687548567e+04,1.324713702694651829e+03
1.062596717555327814e+04,1.324727541627093615e+03
1.062596719423107243e+04,1.324741377839312918e+03
1.062596721290886671e+04,1.324755211329888425e+03
1.062596723158665918e+04,1.324769042097401098e+03
1.062596725026445347e+04,1.324782870144471190e+03
1.062596726894224776e+04,1.324796695469678980e+03
1.062596728762004022e+04,1.324810518071605657e+03
1.062596730629783451e+04,1.324824337952870565e+03
1.062596732497562880e+04,1.324838155112055119e+03
1.062596734365342127e+04,1.324851969547740737e+03
1.062596736233121555e+04,1.324865781262544942e+03
1.062596738100900984e+04,1.324879590255050744e+03
1.062596739968680231e+04,1.324893396523839328e+03
1.062596741836459660e+04,1.324907200071529132e+03
1.062596743704239088e+04,1.324921000896700434e+03
1.062596745572018335e+04,1.324934798997938287e+03
1.062596747439797764e+04,1.324948594377857944e+03
1.062596749307577193e+04,1.324962387035041274e+03
1.062596751175356621e+04,1.324976176969416429e+03
1.062596753043135868e+04,1.324989964179567778e+03
1.062596754910915297e+04,1.325003748668109438e+03
1.062596756778694726e+04,1.325017530433624415e+03
1.062596758646473972e+04,1.325031309474698901e+03
1.062596760514253401e+04,1.325045085793944054e+03
1.062596762382032830e+04,1.325058859389945610e+03
1.062596764249812077e+04,1.325072630261289305e+03
1.062596766117591505e+04,1.325086398410584934e+03
1.062596767985370934e+04,1.325100163836419597e+03
1.062596769853150181e+04,1.325113926537379712e+03
1.062596771720929610e+04,1.325127686516073481e+03
1.062596773588709038e+04,1.325141443771088234e+03
1.062596775456488285e+04,1.325155198301012206e+03
1.062596777324267714e+04,1.325168950108451554e+03
1.062596779192047143e+04,1.325182699191994288e+03
1.062596781059826390e+04,1.325196445550229555e+03
1.062596782927605818e+04,1.325210189185762147e+03
1.062596784795385247e+04,1.325223930097181665e+03
1.062596786663164494e+04,1.325237668283076573e+03
1.062596788530943923e+04,1.325251403746051437e+03
1.062596790398723351e+04,1.325265136484695404e+03
1.062596792266502598e+04,1.325278866497598983e+03
1.062596794134282027e+04,1.325292593787364012e+03
1.062596796002061456e+04,1.325306318352581457e+03
1.062596797869840884e+04,1.325320040193178784e+03
1.062596799737620131e+04,1.325333759307747641e+03
1.062596801605399560e+04,1.325347475698888275e+03
1.062596803473178988e+04,1.325361189365192104e+03
1.062596805340958235e+04,1.325374900305250776e+03
1.062596807208737664e+04,1.325388608521664082e+03
1.062596809076517093e+04,1.325402314013023670e+03
1.062596810944296340e+04,1.325416016777922778e+03
1.062596812812075768e+04,1.325429716818958696e+03
1.062596814679855197e+04,1.325443414134724890e+03
1.062596816547634444e+04,1.325457108723815054e+03
1.062596818415413873e+04,1.325470800588824659e+03
1.062596820283193301e+04,1.325484489728347626e+03
1.062596822150972548e+04,1.325498176140979012e+03
1.062596824018751977e+04,1.325511859829312925e+03
1.062596825886531406e+04,1.325525540791944195e+03
1.062596827754310652e+04,1.325539219027468334e+03
1.062596829622090081e+04,1.325552894538478313e+03
1.062596831489869510e+04,1.325566567323568961e+03
1.062596833357648757e+04,1.325580237381337838e+03
1.062596835225428185e+04,1.325593904714375185e+03
1.062596837093207614e+04,1.325607569321277651e+03
1.062596838960986861e+04,1.325621231200642796e+03
1.062596840828766290e+04,1.325634890355059952e+03
1.062596842696545718e+04,1.325648546783126449e+03
1.062596844564325147e+04,1.325662200484770210e+03
1.062596846432104394e+04,1.325675851458590387e+03
1.062596848299883823e+04,1.325689499707173354e+03
1.062596850167663251e+04,1.325703145229118263e+03
1.062596852035442498e+04,1.325716788023024719e+03
1.062596853903221927e+04,1.325730428091477734e+03
1.062596855771001356e+04,1.325744065433076912e+03
1.062596857638780602e+04,1.325757700046422769e+03
1.062596859506560031e+04,1.325771331934098953e+03
1.062596861374339460e+04,1.325784961094706205e+03
1.062596863242118707e+04,1.325798587526845949e+03
1.062596865109898135e+04,1.325812211233099788e+03
1.062596866977677564e+04,1.325825832212068917e+03
1.062596868845456811e+04,1.325839450462356126e+03
1.062596870713236240e+04,1.325853065986541878e+03
1.062596872581015668e+04,1.325866678783228053e+03
1.062596874448794915e+04,1.325880288851017667e+03
1.062596876316574344e+04,1.325893896192489592e+03
1.062596878184353773e+04,1.325907500806247526e+03
1.062596880052133019e+04,1.325921102690894259e+03
1.062596881919912448e+04,1.325934701849008434e+03
1.062596883787691877e+04,1.325948298279193295e+03
1.062596885655471124e+04,1.325961891980053451e+03
1.062596887523250552e+04,1.325975482954164818e+03
1.062596889391029981e+04,1.325989071200132230e+03
1.062596891258809410e+04,1.326002656717884065e+03
1.062596893126588657e+04,1.326016239506026068e+03
1.062596894994368085e+04,1.326029819567132336e+03
1.062596896862147514e+04,1.326043396899808840e+03
1.062596898729926761e+04,1.326056971502661554e+03
1.062596900597706190e+04,1.326070543378263210e+03
1.062596902465485618e+04,1.326084112525220235e+03
1.062596904333264865e+04,1.326097678942140192e+03
1.062596906201044294e+04,1.326111242631594678e+03
1.062596908068823723e+04,1.326124803592190119e+03
1.062596909936602970e+04,1.326138361822535444e+03
1.062596911804382398e+04,1.326151917325199292e+03
1.062596913672161827e+04,1.326165470098790365e+03
1.062596915539941074e+04,1.326179020141918272e+03
1.062596917407720503e+04,1.326192567457149835e+03
1.062596919275499931e+04,1.326206112043094890e+03
1.062596921143279178e+04,1.326219653898362594e+03
1.062596923011058607e+04,1.326233193025520450e+03
1.062596924878838036e+04,1.326246729423176930e+03
1.062596926746617282e+04,1.326260263089944374e+03
1.062596928614396711e+04,1.326273794028386419e+03
1.062596930482176140e+04,1.326287322237113813e+03
1.062596932349955387e+04,1.326300847714738893e+03
1.062596934217734815e+04,1.326314370463824616e+03
1.062596936085514244e+04,1.326327890482982184e+03
1.062596937953293673e+04,1.326341407772140656e+03
1.062596939821072920e+04,1.326354922329913052e+03
1.062596941688852348e+04,1.326368434158859827e+03
1.062596943556631777e+04,1.326381943257594685e+03
1.062596945424411024e+04,1.326395449624730418e+03
1.062596947292190453e+04,1.326408953262827026e+03
1.062596949159969881e+04,1.326422454170497986e+03
1.062596951027749128e+04,1.326435952346357681e+03
1.062596952895528557e+04,1.326449447792964293e+03
1.062596954763307986e+04,1.326462940508932206e+03
1.062596956631087232e+04,1.326476430492876489e+03
1.062596958498866661e+04,1.326489917747353729e+03
1.062596960366646090e+04,1.326503402270978995e+03
1.062596962234425337e+04,1.326516884062369172e+03
1.062596964102204765e+04,1.326530363124078121e+03
1.062596965969984194e+04,1.326543839454723184e+03
1.062596967837763441e+04,1.326557313052920335e+03
1.062596969705542870e+04,1.326570783921223210e+03
1.062596971573322298e+04,1.326584252058248694e+03
1.062596973441101545e+04,1.326597717462614810e+03
1.062596975308880974e+04,1.326611180136873372e+03
1.062596977176660403e+04,1.326624640079641949e+03
1.062596979044439649e+04,1.326638097289539701e+03
1.062596980912219078e+04,1.326651551769116168e+03
1.062596982779998507e+04,1.326665003516990282e+03
1.062596984647777936e+04,1.326678452533091559e+03
1.062596986515557182e+04,1.326691898816039611e+03
1.062596988383336611e+04,1.326705342368382389e+03
1.062596990251116040e+04,1.326718783188739962e+03
1.062596992118895287e+04,1.326732221275733309e+03
1.062596993986674715e+04,1.326745656631908560e+03
1.062596995854454144e+04,1.326759089255885783e+03
1.062596997722233391e+04,1.326772519146287323e+03
1.062596999590012820e+04,1.326785946305658626e+03
1.062597001457792248e+04,1.326799370732620218e+03
1.062597003325571495e+04,1.326812792425794669e+03
1.062597005193350924e+04,1.326826211387725834e+03
1.062597007061130353e+04,1.326839627617035603e+03
1.062597008928909599e+04,1.326853041112347682e+03
1.062597010796689028e+04,1.326866451876203428e+03
1.062597012664468457e+04,1.326879859907226319e+03
1.062597014532247704e+04,1.326893265204040517e+03
1.062597016400027132e+04,1.326906667769186242e+03
1.062597018267806561e+04,1.326920067601287201e+03
1.062597020135585808e+04,1.326933464698969146e+03
1.062597022003365237e+04,1.326946859064769797e+03
1.062597023871144665e+04,1.326960250697315360e+03
1.062597025738923912e+04,1.326973639595229770e+03
1.062597027606703341e+04,1.326987025761052564e+03
1.062597029474482770e+04,1.327000409193407222e+03
1.062597031342262198e+04,1.327013789892224622e+03
1.062597033210041445e+04,1.327027167856131427e+03
1.062597035077820874e+04,1.327040543087662627e+03
1.062597036945600303e+04,1.327053915585445111e+03
1.062597038813379550e+04,1.327067285348106680e+03
1.062597040681158978e+04,1.327080652378181185e+03
1.062597042548938407e+04,1.327094016674296199e+03
1.062597044416717654e+04,1.327107378235079977e+03
1.062597046284497083e+04,1.327120737063064553e+03
1.062597048152276511e+04,1.327134093156879089e+03
1.062597050020055758e+04,1.327147446515152524e+03
1.062597051887835187e+04,1.327160797140415525e+03
1.062597053755614616e+04,1.327174145031297030e+03
1.062597055623393862e+04,1.327187490186428022e+03
1.062597057491173291e+04,1.327200832608336896e+03
1.062597059358952720e+04,1.327214172295654407e+03
1.062597061226731967e+04,1.327227509247010630e+03
1.062597063094511395e+04,1.327240843464934869e+03
1.062597064962290824e+04,1.327254174948055834e+03
1.062597066830070071e+04,1.327267503695007235e+03
1.062597068697849500e+04,1.327280829708314513e+03
1.062597070565628928e+04,1.327294152986608879e+03
1.062597072433408175e+04,1.327307473528524497e+03
1.062597074301187604e+04,1.327320791336583852e+03
1.062597076168967033e+04,1.327334106409421565e+03
1.062597078036746461e+04,1.327347418746966014e+03
1.062597079904525708e+04,1.327360728347852046e+03
1.062597081772305137e+04,1.327374035214602145e+03
1.062597083640084566e+04,1.327387339345849796e+03
1.062597085507863812e+04,1.327400640740228937e+03
1.062597087375643241e+04,1.327413939400261597e+03
1.062597089243422670e+04,1.327427235324581716e+03
1.062597091111201917e+04,1.327440528511825050e+03
1.062597092978981345e+04,1.327453818964511356e+03
1.062597094846760774e+04,1.327467106681275027e+03
1.062597096714540021e+04,1.327480391660753412e+03
1.062597098582319450e+04,1.327493673905464220e+03
1.062597100450098878e+04,1.327506953414042755e+03
1.062597102317878125e+04,1.327520230185127502e+03
1.062597104185657554e+04,1.327533504221233898e+03
1.062597106053436983e+04,1.327546775520999063e+03
1.062597107921216229e+04,1.327560044083061939e+03
1.062597109788995658e+04,1.327573309909936143e+03
1.062597111656775087e+04,1.327586573000260159e+03
1.062597113524554334e+04,1.327599833352672931e+03
1.062597115392333762e+04,1.327613090969687391e+03
1.062597117260113191e+04,1.327626345849942936e+03
1.062597119127892438e+04,1.327639597992078279e+03
1.062597120995671867e+04,1.327652847398605672e+03
1.062597122863451295e+04,1.327666094068164966e+03
1.062597124731230724e+04,1.327679338000685902e+03
1.062597126599009971e+04,1.327692579194809696e+03
1.062597128466789400e+04,1.327705817653046097e+03
1.062597130334568828e+04,1.327719053374035639e+03
1.062597132202348075e+04,1.327732286356419763e+03
1.062597134070127504e+04,1.327745516602707085e+03
1.062597135937906933e+04,1.327758744111539045e+03
1.062597137805686179e+04,1.327771968881557541e+03
1.062597139673465608e+04,1.327785190915269823e+03
1.062597141541245037e+04,1.327798410211317787e+03
1.062597143409024284e+04,1.327811626768345150e+03
1.062597145276803712e+04,1.327824840588857114e+03
1.062597147144583141e+04,1.327838051671496032e+03
1.062597149012362388e+04,1.327851260014907211e+03
1.062597150880141817e+04,1.327864465621593581e+03
1.062597152747921245e+04,1.327877668490198630e+03
1.062597154615700492e+04,1.327890868619368348e+03
1.062597156483479921e+04,1.327904066011603845e+03
1.062597158351259350e+04,1.327917260665551112e+03
1.062597160219038597e+04,1.327930452579855228e+03
1.062597162086818025e+04,1.327943641757016621e+03
1.062597163954597454e+04,1.327956828195681055e+03
1.062597165822376701e+04,1.327970011894495201e+03
1.062597167690156130e+04,1.327983192855958350e+03
1.062597169557935558e+04,1.327996371078716493e+03
1.062597171425714987e+04,1.328009546562700734e+03
1.062597173293494234e+04,1.328022719306558884e+03
1.062597175161273663e+04,1.328035889312787731e+03
1.062597177029053091e+04,1.328049056580034630e+03
1.062597178896832338e+04,1.328062221106948982e+03
1.062597180764611767e+04,1.328075382896025076e+03
1.062597182632391196e+04,1.328088541945912084e+03
1.062597184500170442e+04,1.328101698255259862e+03
1.062597186367949871e+04,1.328114851826561107e+03
1.062597188235729300e+04,1.328128002658466130e+03
1.062597190103508547e+04,1.328141150749624785e+03
1.062597191971287975e+04,1.328154296102529543e+03
1.062597193839067404e+04,1.328167438715829803e+03
1.062597195706846651e+04,1.328180578588177923e+03
1.062597197574626080e+04,1.328193715722063871e+03
1.062597199442405508e+04,1.328206850116138867e+03
1.062597201310184755e+04,1.328219981769054812e+03
1.062597203177964184e+04,1.328233110683300765e+03
1.062597205045743613e+04,1.328246236857529084e+03
1.062597206913522859e+04,1.328259360290392351e+03
1.062597208781302288e+04,1.328272480984377808e+03
1.062597210649081717e+04,1.328285598938138264e+03
1.062597212516860964e+04,1.328298714150327896e+03
1.062597214384640392e+04,1.328311826623432125e+03
1.062597216252419821e+04,1.328324936356105127e+03
1.062597218120199250e+04,1.328338043348277324e+03
1.062597219987978497e+04,1.328351147598604712e+03
1.062597221855757925e+04,1.328364249109569755e+03
1.062597223723537354e+04,1.328377347879828221e+03
1.062597225591316601e+04,1.328390443908035195e+03
1.062597227459096030e+04,1.328403537196672914e+03
1.062597229326875458e+04,1.328416627744398056e+03
1.062597231194654705e+04,1.328429715549865705e+03
1.062597233062434134e+04,1.328442800615557871e+03
1.062597234930213563e+04,1.328455882940130323e+03
1.062597236797992809e+04,1.328468962522240190e+03
1.062597238665772238e+04,1.328482039364367665e+03
1.062597240533551667e+04,1.328495113465169197e+03
1.062597242401330914e+04,1.328508184823303282e+03
1.062597244269110342e+04,1.328521253441247609e+03
1.062597246136889771e+04,1.328534319317659538e+03
1.062597248004669018e+04,1.328547382451199837e+03
1.062597249872448447e+04,1.328560442844343015e+03
1.062597251740227875e+04,1.328573500495748476e+03
1.062597253608007122e+04,1.328586555404077217e+03
1.062597255475786551e+04,1.328599607571802380e+03
1.062597257343565980e+04,1.328612656997584054e+03
1.062597259211345227e+04,1.328625703680083916e+03
1.062597261079124655e+04,1.328638747621773973e+03
1.062597262946904084e+04,1.328651788821314994e+03
1.062597264814683513e+04,1.328664827278638768e+03
1.062597266682462759e+04,1.328677862992407654e+03
1.062597268550242188e+04,1.328690895965091386e+03
1.062597270418021617e+04,1.328703926195352324e+03
1.062597272285800864e+04,1.328716953681854193e+03
1.062597274153580292e+04,1.328729978427064680e+03
1.062597276021359721e+04,1.328743000429647282e+03
1.062597277889138968e+04,1.328756019688266178e+03
1.062597279756918397e+04,1.328769036205388147e+03
1.062597281624697825e+04,1.328782049979677140e+03
1.062597283492477072e+04,1.328795061009797337e+03
1.062597285360256501e+04,1.328808069298215514e+03
1.062597287228035930e+04,1.328821074843595170e+03
1.062597289095815177e+04,1.328834077644602985e+03
1.062597290963594605e+04,1.328847077703701416e+03
1.062597292831374034e+04,1.328860075019558053e+03
1.062597294699153281e+04,1.328873069590837531e+03
1.062597296566932710e+04,1.328886061420003671e+03
1.062597298434712138e+04,1.328899050505722016e+03
1.062597300302491385e+04,1.328912036846659930e+03
1.062597302170270814e+04,1.328925020445278960e+03
1.062597304038050243e+04,1.328938001300245560e+03
1.062597305905829489e+04,1.328950979410228001e+03
1.062597307773608918e+04,1.328963954777686467e+03
1.062597309641388347e+04,1.328976927401287867e+03
1.062597311509167776e+04,1.328989897280964669e+03
1.062597313376947022e+04,1.329002864415386284e+03
1.062597315244726451e+04,1.329015828807009711e+03
1.062597317112505880e+04,1.329028790454504133e+03
1.062597318980285127e+04,1.329041749356539867e+03
1.062597320848064555e+04,1.329054705515572778e+03
1.062597322715843984e+04,1.329067658930272273e+03
1.062597324583623231e+04,1.329080609599310037e+03
1.062597326451402660e+04,1.329093557525139431e+03
1.062597328319182088e+04,1.329106502706432366e+03
1.062597330186961335e+04,1.329119445141860297e+03
1.062597332054740764e+04,1.329132384833875676e+03
1.062597333922520193e+04,1.329145321781150187e+03
1.062597335790299439e+04,1.329158255982356195e+03
1.062597337658078868e+04,1.329171187439945697e+03
1.062597339525858297e+04,1.329184116152590377e+03
1.062597341393637544e+04,1.329197042118964646e+03
1.062597343261416972e+04,1.329209965341516636e+03
1.062597345129196401e+04,1.329222885818921441e+03
1.062597346996975648e+04,1.329235803549852108e+03
1.062597348864755077e+04,1.329248718536756769e+03
1.062597350732534505e+04,1.329261630778310291e+03
1.062597352600313752e+04,1.329274540273187540e+03
1.062597354468093181e+04,1.329287447023835057e+03
1.062597356335872610e+04,1.329300351028927707e+03
1.062597358203652038e+04,1.329313252288397962e+03
1.062597360071431285e+04,1.329326150800921823e+03
1.062597361939210714e+04,1.329339046568944013e+03
1.062597363806990143e+04,1.329351939591140763e+03
1.062597365674769389e+04,1.329364829866189211e+03
1.062597367542548818e+04,1.329377717396532034e+03
1.062597369410328247e+04,1.329390602180846145e+03
1.062597371278107494e+04,1.329403484217809819e+03
1.062597373145886922e+04,1.329416363509863913e+03
1.062597375013666351e+04,1.329429240055687387e+03
1.062597376881445598e+04,1.329442113853958290e+03
1.062597378749225027e+04,1.329454984907115886e+03
1.062597380617004455e+04,1.329467853213839817e+03
1.062597382484783702e+04,1.329480718772809496e+03
1.062597384352563131e+04,1.329493581586463051e+03
1.062597386220342560e+04,1.329506441653479442e+03
1.062597388088121807e+04,1.329519298972540355e+03
1.062597389955901235e+04,1.329532153546081645e+03
1.062597391823680664e+04,1.329545005372784544e+03
1.062597393691459911e+04,1.329557854451329376e+03
1.062597395559239339e+04,1.329570700784151541e+03
1.062597397427018768e+04,1.329583544369932497e+03
1.062597399294798015e+04,1.329596385207354160e+03
1.062597401162577444e+04,1.329609223298851248e+03
1.062597403030356872e+04,1.329622058643104310e+03
1.062597404898136301e+04,1.329634891240046727e+03
1.062597406765915548e+04,1.329647721088361777e+03
1.062597408633694977e+04,1.329660548190480995e+03
1.062597410501474405e+04,1.329673372545087204e+03
1.062597412369253652e+04,1.329686194150865504e+03
1.062597414237033081e+04,1.329699013010244471e+03
1.062597416104812510e+04,1.329711829121909886e+03
1.062597417972591757e+04,1.329724642484545029e+03
1.062597419840371185e+04,1.329737453100579842e+03
1.062597421708150614e+04,1.329750260968698058e+03
1.062597423575929861e+04,1.329763066087586139e+03
1.062597425443709290e+04,1.329775868459670392e+03
1.062597427311488718e+04,1.329788668083637504e+03
1.062597429179267965e+04,1.329801464958173256e+03
1.062597431047047394e+04,1.329814259085703497e+03
1.062597432914826823e+04,1.329827050464914691e+03
1.062597434782606069e+04,1.329839839094494664e+03
1.062597436650385498e+04,1.329852624976865627e+03
1.062597438518164927e+04,1.329865408110716999e+03
1.062597440385944174e+04,1.329878188494736605e+03
1.062597442253723602e+04,1.329890966131346659e+03
1.062597444121503031e+04,1.329903741019234758e+03
1.062597445989282278e+04,1.329916513157090321e+03
1.062597447857061707e+04,1.329929282547335561e+03
1.062597449724841135e+04,1.329942049188657393e+03
1.062597451592620564e+04,1.329954813080989652e+03
1.062597453460399811e+04,1.329967574223023121e+03
1.062597455328179240e+04,1.329980332617175918e+03
1.062597457195958668e+04,1.329993088262138826e+03
1.062597459063737915e+04,1.330005841156601946e+03
1.062597460931517344e+04,1.330018591302983623e+03
1.062597462799296773e+04,1.330031338699974867e+03
1.062597464667076019e+04,1.330044083346267143e+03
1.062597466534855448e+04,1.330056825244275615e+03
1.062597468402634877e+04,1.330069564392692655e+03
1.062597470270414124e+04,1.330082300790211320e+03
1.062597472138193552e+04,1.330095034439245637e+03
1.062597474005972981e+04,1.330107765338487752e+03
1.062597475873752228e+04,1.330120493486632085e+03
1.062597477741531657e+04,1.330133218886090617e+03
1.062597479609311085e+04,1.330145941535556858e+03
1.062597481477090332e+04,1.330158661433726365e+03
1.062597483344869761e+04,1.330171378583008845e+03
1.062597485212649190e+04,1.330184092982098718e+03
1.062597487080428436e+04,1.330196804629692224e+03
1.062597488948207865e+04,1.330209513528198386e+03
1.062597490815987294e+04,1.330222219676312534e+03
1.062597492683766541e+04,1.330234923072730453e+03
1.062597494551545969e+04,1.330247623719860258e+03
1.062597496419325398e+04,1.330260321616398187e+03
1.062597498287104827e+04,1.330273016762277166e+03
1.062597500154884074e+04,1.330285709156195708e+03
1.062597502022663502e+04,1.330298398800558289e+03
1.062597503890442931e+04,1.330311085694062285e+03
1.062597505758222178e+04,1.330323769835407347e+03
1.062597507626001607e+04,1.330336451226995678e+03
1.062597509493781035e+04,1.330349129867526699e+03
1.062597511361560282e+04,1.330361805755698470e+03
1.062597513229339711e+04,1.330374478893914784e+03
1.062597515097119140e+04,1.330387149280874155e+03
1.062597516964898387e+04,1.330399816915275778e+03
1.062597518832677815e+04,1.330412481799521856e+03
1.062597520700457244e+04,1.330425143932311130e+03
1.062597522568236491e+04,1.330437803312344613e+03
1.062597524436015919e+04,1.330450459942022690e+03
1.062597526303795348e+04,1.330463113820044327e+03
1.062597528171574595e+04,1.330475764945113042e+03
1.062597530039354024e+04,1.330488413319625579e+03
1.062597531907133452e+04,1.330501058942283635e+03
1.062597533774912699e+04,1.330513701811789360e+03
1.062597535642692128e+04,1.330526341930540184e+03
1.062597537510471557e+04,1.330538979297237120e+03
1.062597539378250804e+04,1.330551613910584365e+03
1.062597541246030232e+04,1.330564245772976847e+03
1.062597543113809661e+04,1.330576874883117171e+03
1.062597544981589090e+04,1.330589501240938944e+03
1.062597546849368337e+04,1.330602124845147273e+03
1.062597548717147765e+04,1.330614745698134811e+03
1.062597550584927194e+04,1.330627363798605757e+03
1.062597552452706441e+04,1.330639979145264988e+03
1.062597554320485870e+04,1.330652591740504249e+03
1.062597556188265298e+04,1.330665201583028647e+03
1.062597558056044545e+04,1.330677808671543971e+03
1.062597559923823974e+04,1.330690413008440373e+03
1.062597561791603403e+04,1.330703014592422960e+03
1.062597563659382649e+04,1.330715613422199795e+03
1.062597565527162078e+04,1.330728209500158300e+03
1.062597567394941507e+04,1.330740802825005403e+03
1.062597569262720754e+04,1.330753393395448938e+03
1.062597571130500182e+04,1.330765981213875875e+03
1.062597572998279611e+04,1.330778566278992685e+03
1.062597574866058858e+04,1.330791148589509703e+03
1.062597576733838287e+04,1.330803728147810489e+03
1.062597578601617715e+04,1.330816304952604696e+03
1.062597580469396962e+04,1.330828879002601525e+03
1.062597582337176391e+04,1.330841450300183851e+03
1.062597584204955820e+04,1.330854018844061557e+03
1.062597586072735248e+04,1.330866584634167793e+03
1.062597587940514495e+04,1.330879147669214944e+03
1.062597589808293924e+04,1.330891707951582930e+03
1.062597591676073353e+04,1.330904265479983451e+03
1.062597593543852599e+04,1.330916820253126616e+03
1.062597595411632028e+04,1.330929372273393483e+03
1.062597597279411457e+04,1.330941921539494388e+03
1.062597599147190704e+04,1.330954468050142395e+03
1.062597601014970132e+04,1.330967011807715608e+03
1.062597602882749561e+04,1.330979552810925952e+03
1.062597604750528808e+04,1.330992091058486494e+03
1.062597606618308237e+04,1.331004626552774653e+03
1.062597608486087665e+04,1.331017159292502811e+03
1.062597610353866912e+04,1.331029689276385170e+03
1.062597612221646341e+04,1.331042216506797104e+03
1.062597614089425770e+04,1.331054740982452131e+03
1.062597615957205016e+04,1.331067262702065591e+03
1.062597617824984445e+04,1.331079781668010583e+03
1.062597619692763874e+04,1.331092297879001535e+03
1.062597621560543121e+04,1.331104811333755379e+03
1.062597623428322549e+04,1.331117322034643394e+03
1.062597625296101978e+04,1.331129829980380919e+03
1.062597627163881225e+04,1.331142335169685111e+03
1.062597629031660654e+04,1.331154837604925660e+03
1.062597630899440082e+04,1.331167337284819723e+03
1.062597632767219511e+04,1.331179834209302044e+03
1.062597634634998758e+04,1.331192328377089552e+03
1.062597636502778187e+04,1.331204819790550573e+03
1.062597638370557615e+04,1.331217308448403401e+03
1.062597640238336862e+04,1.331229794349366330e+03
1.062597642106116291e+04,1.331242277495805638e+03
1.062597643973895720e+04,1.331254757886440530e+03
1.062597645841674967e+04,1.331267235519990209e+03
1.062597647709454395e+04,1.331279710398819361e+03
1.062597649577233824e+04,1.331292182521648101e+03
1.062597651445013071e+04,1.331304651887195860e+03
1.062597653312792499e+04,1.331317118497827096e+03
1.062597655180571928e+04,1.331329582352261696e+03
1.062597657048351175e+04,1.331342043449220682e+03
1.062597658916130604e+04,1.331354501791065559e+03
1.062597660783910032e+04,1.331366957376518258e+03
1.062597662651689279e+04,1.331379410204300484e+03
1.062597664519468708e+04,1.331391860276772604e+03
1.062597666387248137e+04,1.331404307592656778e+03
1.062597668255027384e+04,1.331416752150675165e+03
1.062597670122806812e+04,1.331429193953187223e+03
1.062597671990586241e+04,1.331441632998915338e+03
1.062597673858365488e+04,1.331454069286584399e+03
1.062597675726144917e+04,1.331466502818549770e+03
1.062597677593924345e+04,1.331478933593536112e+03
1.062597679461703774e+04,1.331491361611478624e+03
1.062597681329483021e+04,1.331503786871102420e+03
1.062597683197262450e+04,1.331516209374761047e+03
1.062597685065041878e+04,1.331528629121180529e+03
1.062597686932821125e+04,1.331541046109086892e+03
1.062597688800600554e+04,1.331553460340832999e+03
1.062597690668379983e+04,1.331565871815144192e+03
1.062597692536159229e+04,1.331578280530747861e+03
1.062597694403938658e+04,1.331590686489995960e+03
1.062597696271718087e+04,1.331603089691614514e+03
1.062597698139497334e+04,1.331615490134331139e+03
1.062597700007276762e+04,1.331627887820496426e+03
1.062597701875056191e+04,1.331640282748837308e+03
1.062597703742835438e+04,1.331652674918082539e+03
1.062597705610614867e+04,1.331665064330580890e+03
1.062597707478394295e+04,1.331677450985060887e+03
1.062597709346173542e+04,1.331689834880250373e+03
1.062597711213952971e+04,1.331702216018498120e+03
1.062597713081732400e+04,1.331714594398532427e+03
1.062597714949511646e+04,1.331726970019083637e+03
1.062597716817291075e+04,1.331739342882497795e+03
1.062597718685070504e+04,1.331751712987503197e+03
1.062597720552849751e+04,1.331764080332832691e+03
1.062597722420629179e+04,1.331776444920829363e+03
1.062597724288408608e+04,1.331788806750224239e+03
1.062597726156188037e+04,1.331801165820952292e+03
