Time (BJD_TBD - 2450000), L_c/L_star (ppm)
1.063806902936105143e+04,4.214068170826889741e+02
1.063806905119656949e+04,4.214116304304557161e+02
1.063806907303208573e+04,4.214164431289242998e+02
1.063806909486760378e+04,4.214212551788813244e+02
1.063806911670312002e+04,4.214260665795094951e+02
1.063806913853863625e+04,4.214308773311941536e+02
1.063806916037415431e+04,4.214356874343206982e+02
1.063806918220967054e+04,4.214404968880721185e+02
1.063806920404518678e+04,4.214453056928338128e+02
1.063806922588070483e+04,4.214501138489907817e+02
1.063806924771622107e+04,4.214549213557265830e+02
1.063806926955173731e+04,4.214597282134264447e+02
1.063806929138725536e+04,4.214645344224750261e+02
1.063806931322277160e+04,4.214693399820564537e+02
1.063806933505828783e+04,4.214741448925554437e+02
1.063806935689380589e+04,4.214789491543568829e+02
1.063806937872932212e+04,4.214837527666448977e+02
1.063806940056484018e+04,4.214885557302042685e+02
1.063806942240035642e+04,4.214933580442196330e+02
1.063806944423587265e+04,4.214981597090755940e+02
1.063806946607139071e+04,4.215029607251564698e+02
1.063806948790690694e+04,4.215077610916472395e+02
1.063806950974242318e+04,4.215125608089322782e+02
1.063806953157794123e+04,4.215173598773959611e+02
1.063806955341345747e+04,4.215221582962233811e+02
1.063806957524897371e+04,4.215269560657989132e+02
1.063806959708449176e+04,4.215317531865067622e+02
1.063806961892000800e+04,4.215365496575323050e+02
1.063806964075552423e+04,4.215413454792597463e+02
1.063806966259104229e+04,4.215461406520731202e+02
1.063806968442655852e+04,4.215509351751580880e+02
1.063806970626207658e+04,4.215557290492981792e+02
1.063806972809759282e+04,4.215605222736791688e+02
1.063806974993310905e+04,4.215653148486852615e+02
1.063806977176862711e+04,4.215701067746999797e+02
1.063806979360414334e+04,4.215748980509096668e+02
1.063806981543965958e+04,4.215796886776982433e+02
1.063806983727517763e+04,4.215844786554491179e+02
1.063806985911069387e+04,4.215892679833492025e+02
1.063806988094621011e+04,4.215940566617818490e+02
1.063806990278172816e+04,4.215988446911306369e+02
1.063806992461724440e+04,4.216036320705824778e+02
1.063806994645276063e+04,4.216084188005208944e+02
1.063806996828827869e+04,4.216132048813292954e+02
1.063806999012379492e+04,4.216179903121946495e+02
1.063807001195931298e+04,4.216227750938991221e+02
1.063807003379482921e+04,4.216275592256301366e+02
1.063807005563034545e+04,4.216323427077708743e+02
1.063807007746586351e+04,4.216371255407044600e+02
1.063807009930137974e+04,4.216419077236186013e+02
1.063807012113689598e+04,4.216466892568965363e+02
1.063807014297241403e+04,4.216514701409209351e+02
1.063807016480793027e+04,4.216562503748801305e+02
1.063807018664344650e+04,4.216610299591570197e+02
1.063807020847896456e+04,4.216658088941342157e+02
1.063807023031448080e+04,4.216705871790003926e+02
1.063807025214999703e+04,4.216753648141381063e+02
1.063807027398551509e+04,4.216801417999300838e+02
1.063807029582103132e+04,4.216849181355650558e+02
1.063807031765654938e+04,4.216896938218234823e+02
1.063807033949206561e+04,4.216944688578943783e+02
1.063807036132758185e+04,4.216992432441601864e+02
1.063807038316309990e+04,4.217040169810033490e+02
1.063807040499861614e+04,4.217087900676131653e+02
1.063807042683413238e+04,4.217135625043719074e+02
1.063807044866965043e+04,4.217183342916619040e+02
1.063807047050516667e+04,4.217231054286727385e+02
1.063807049234068290e+04,4.217278759157866261e+02
1.063807051417620096e+04,4.217326457533854978e+02
1.063807053601171719e+04,4.217374149406594483e+02
1.063807055784723343e+04,4.217421834779905794e+02
1.063807057968275149e+04,4.217469513657605944e+02
1.063807060151826772e+04,4.217517186031600431e+02
1.063807062335378578e+04,4.217564851909676236e+02
1.063807064518930201e+04,4.217612511283740560e+02
1.063807066702481825e+04,4.217660164157610438e+02
1.063807068886033630e+04,4.217707810535102908e+02
1.063807071069585254e+04,4.217755450408126308e+02
1.063807073253136878e+04,4.217803083780495967e+02
1.063807075436688683e+04,4.217850710656027786e+02
1.063807077620240307e+04,4.217898331026632945e+02
1.063807079803791930e+04,4.217945944896126207e+02
1.063807081987343736e+04,4.217993552268322333e+02
1.063807084170895359e+04,4.218041153135133072e+02
1.063807086354446983e+04,4.218088747500375462e+02
1.063807088537998789e+04,4.218136335367858578e+02
1.063807090721550412e+04,4.218183916729501561e+02
1.063807092905102218e+04,4.218231491593080591e+02
1.063807095088653841e+04,4.218279059950513101e+02
1.063807097272205465e+04,4.218326621805613286e+02
1.063807099455757270e+04,4.218374177162187948e+02
1.063807101639308894e+04,4.218421726012161912e+02
1.063807103822860518e+04,4.218469268359345392e+02
1.063807106006412323e+04,4.218516804207542918e+02
1.063807108189963947e+04,4.218564333548683862e+02
1.063807110373515570e+04,4.218611856386575596e+02
1.063807112557067376e+04,4.218659372725023218e+02
1.063807114740618999e+04,4.218706882555958941e+02
1.063807116924170623e+04,4.218754385883186160e+02
1.063807119107722428e+04,4.218801882710510540e+02
1.063807121291274052e+04,4.218849373029866001e+02
1.063807123474825858e+04,4.218896856849013375e+02
1.063807125658377481e+04,4.218944334159886580e+02
1.063807127841929105e+04,4.218991804966291852e+02
1.063807130025480910e+04,4.219039269272029173e+02
1.063807132209032534e+04,4.219086727069037579e+02
1.063807134392584157e+04,4.219134178361120462e+02
1.063807136576135963e+04,4.219181623152076668e+02
1.063807138759687587e+04,4.219229061433849211e+02
1.063807140943239210e+04,4.219276493210237504e+02
1.063807143126791016e+04,4.219323918485042668e+02
1.063807145310342639e+04,4.219371337250207716e+02
1.063807147493894263e+04,4.219418749509533768e+02
1.063807149677446068e+04,4.219466155266815122e+02
1.063807151860997692e+04,4.219513554514003886e+02
1.063807154044549497e+04,4.219560947258843839e+02
1.063807156228101121e+04,4.219608333493287091e+02
1.063807158411652745e+04,4.219655713221129645e+02
1.063807160595204550e+04,4.219703086446164662e+02
1.063807162778756174e+04,4.219750453160349366e+02
1.063807164962307797e+04,4.219797813367476920e+02
1.063807167145859603e+04,4.219845167071339915e+02
1.063807169329411226e+04,4.219892514263896146e+02
1.063807171512962850e+04,4.219939854948939342e+02
1.063807173696514656e+04,4.219987189130262095e+02
1.063807175880066279e+04,4.220034516799823905e+02
1.063807178063617903e+04,4.220081837961415658e+02
1.063807180247169708e+04,4.220129152618829949e+02
1.063807182430721332e+04,4.220176460764028548e+02
1.063807184614273137e+04,4.220223762404743297e+02
1.063807186797824761e+04,4.220271057532941086e+02
1.063807188981376385e+04,4.220318346152410527e+02
1.063807191164928190e+04,4.220365628266939098e+02
1.063807193348479814e+04,4.220412903868495960e+02
1.063807195532031437e+04,4.220460172960871432e+02
1.063807197715583243e+04,4.220507435547846740e+02
1.063807199899134866e+04,4.220554691621398433e+02
1.063807202082686490e+04,4.220601941185310579e+02
1.063807204266238296e+04,4.220649184243368950e+02
1.063807206449789919e+04,4.220696420787549528e+02
1.063807208633341543e+04,4.220743650821635811e+02
1.063807210816893348e+04,4.220790874349411297e+02
1.063807213000444972e+04,4.220838091362855948e+02
1.063807215183996777e+04,4.220885301869683985e+02
1.063807217367548401e+04,4.220932505861879349e+02
1.063807219551100025e+04,4.220979703343223832e+02
1.063807221734651830e+04,4.221026894317496954e+02
1.063807223918203454e+04,4.221074078776682086e+02
1.063807226101755077e+04,4.221121256724563295e+02
1.063807228285306883e+04,4.221168428164915554e+02
1.063807230468858506e+04,4.221215593089729623e+02
1.063807232652410130e+04,4.221262751502783317e+02
1.063807234835961935e+04,4.221309903407852744e+02
1.063807237019513559e+04,4.221357048796931508e+02
1.063807239203065183e+04,4.221404187673796287e+02
1.063807241386616988e+04,4.221451320042222051e+02
1.063807243570168612e+04,4.221498445894203542e+02
1.063807245753720417e+04,4.221545565237441338e+02
1.063807247937272041e+04,4.221592678063935864e+02
1.063807250120823664e+04,4.221639784377459250e+02
1.063807252304375470e+04,4.221686884181783057e+02
1.063807254487927094e+04,4.221733977468911689e+02
1.063807256671478717e+04,4.221781064242614434e+02
1.063807258855030523e+04,4.221828144506665126e+02
1.063807261038582146e+04,4.221875218253066464e+02
1.063807263222133770e+04,4.221922285485590010e+02
1.063807265405685575e+04,4.221969346208005049e+02
1.063807267589237199e+04,4.222016400412319399e+02
1.063807269772788823e+04,4.222063448102304051e+02
1.063807271956340628e+04,4.222110489281723744e+02
1.063807274139892252e+04,4.222157523942592547e+02
1.063807276323444057e+04,4.222204552092595691e+02
1.063807278506995681e+04,4.222251573723744400e+02
1.063807280690547304e+04,4.222298588839809099e+02
1.063807282874099110e+04,4.222345597444552254e+02
1.063807285057650734e+04,4.222392599529990775e+02
1.063807287241202357e+04,4.222439595099892244e+02
1.063807289424754163e+04,4.222486584158017422e+02
1.063807291608305786e+04,4.222533566696388334e+02
1.063807293791857410e+04,4.222580542718768584e+02
1.063807295975409215e+04,4.222627512228919500e+02
1.063807298158960839e+04,4.222674475218864245e+02
1.063807300342512463e+04,4.222721431692366423e+02
1.063807302526064268e+04,4.222768381653185088e+02
1.063807304709615892e+04,4.222815325093347951e+02
1.063807306893167515e+04,4.222862262016615205e+02
1.063807309076719321e+04,4.222909192426746472e+02
1.063807311260270944e+04,4.222956116315770032e+02
1.063807313443822750e+04,4.223003033691355199e+02
1.063807315627374373e+04,4.223049944545533094e+02
1.063807317810925997e+04,4.223096848882063341e+02
1.063807319994477803e+04,4.223143746704699879e+02
1.063807322178029426e+04,4.223190638005479514e+02
1.063807324361581050e+04,4.223237522788160732e+02
1.063807326545132855e+04,4.223284401056494630e+02
1.063807328728684479e+04,4.223331272802522562e+02
1.063807330912236102e+04,4.223378138029998468e+02
1.063807333095787908e+04,4.223424996742675717e+02
1.063807335279339532e+04,4.223471848932597368e+02
1.063807337462891155e+04,4.223518694603515087e+02
1.063807339646442961e+04,4.223565533759182244e+02
1.063807341829994584e+04,4.223612366391642468e+02
1.063807344013546390e+04,4.223659192508549722e+02
1.063807346197098013e+04,4.223706012101952183e+02
1.063807348380649637e+04,4.223752825175599810e+02
1.063807350564201442e+04,4.223799631733240858e+02
1.063807352747753066e+04,4.223846431766927481e+02
1.063807354931304690e+04,4.223893225280409638e+02
1.063807357114856495e+04,4.223940012277433311e+02
1.063807359298408119e+04,4.223986792750052928e+02
1.063807361481959742e+04,4.224033566702016174e+02
1.063807363665511548e+04,4.224080334137069599e+02
1.063807365849063171e+04,4.224127095047271041e+02
1.063807368032614795e+04,4.224173849436365913e+02
1.063807370216166601e+04,4.224220597308097922e+02
1.063807372399718224e+04,4.224267338654530022e+02
1.063807374583270030e+04,4.224314073483298557e+02
1.063807376766821653e+04,4.224360801786466482e+02
1.063807378950373277e+04,4.224407523567777503e+02
1.063807381133925082e+04,4.224454238830974191e+02
1.063807383317476706e+04,4.224500947568121774e+02
1.063807385501028330e+04,4.224547649782963390e+02
1.063807387684580135e+04,4.224594345479239337e+02
1.063807389868131759e+04,4.224641034649017683e+02
1.063807392051683382e+04,4.224687717296039864e+02
1.063807394235235188e+04,4.224734393424044470e+02
1.063807396418786811e+04,4.224781063025104686e+02
1.063807398602338435e+04,4.224827726102960241e+02
1.063807400785890241e+04,4.224874382661345749e+02
1.063807402969441864e+04,4.224921032692340077e+02
1.063807405152993670e+04,4.224967676203564224e+02
1.063807407336545293e+04,4.225014313187098196e+02
1.063807409520096917e+04,4.225060943646677174e+02
1.063807411703648722e+04,4.225107567586036907e+02
1.063807413887200346e+04,4.225154184997257403e+02
1.063807416070751970e+04,4.225200795884074978e+02
1.063807418254303775e+04,4.225247400250222540e+02
1.063807420437855399e+04,4.225293998087784075e+02
1.063807422621407022e+04,4.225340589400494196e+02
1.063807424804958828e+04,4.225387174192082398e+02
1.063807426988510451e+04,4.225433752454639489e+02
1.063807429172062075e+04,4.225480324191894397e+02
1.063807431355613880e+04,4.225526889407578324e+02
1.063807433539165504e+04,4.225573448093783213e+02
1.063807435722717310e+04,4.225620000258117557e+02
1.063807437906268933e+04,4.225666545892673867e+02
1.063807440089820557e+04,4.225713085001182776e+02
1.063807442273372362e+04,4.225759617587369803e+02
1.063807444456923986e+04,4.225806143643332575e+02
1.063807446640475609e+04,4.225852663172801158e+02
1.063807448824027415e+04,4.225899176179497658e+02
1.063807451007579039e+04,4.225945682655524820e+02
1.063807453191130662e+04,4.225992182604607024e+02
1.063807455374682468e+04,4.226038676030469219e+02
1.063807457558234091e+04,4.226085162925215855e+02
1.063807459741785715e+04,4.226131643292570743e+02
1.063807461925337520e+04,4.226178117136254855e+02
1.063807464108889144e+04,4.226224584448377755e+02
1.063807466292440949e+04,4.226271045236530881e+02
1.063807468475992573e+04,4.226317499492825505e+02
1.063807470659544197e+04,4.226363947220981458e+02
1.063807472843096002e+04,4.226410388424719713e+02
1.063807475026647626e+04,4.226456823096153812e+02
1.063807477210199249e+04,4.226503251239001315e+02
1.063807479393751055e+04,4.226549672856983761e+02
1.063807481577302678e+04,4.226596087942214126e+02
1.063807483760854302e+04,4.226642496498413379e+02
1.063807485944406108e+04,4.226688898529296807e+02
1.063807488127957731e+04,4.226735294026984207e+02
1.063807490311509355e+04,4.226781682995194274e+02
1.063807492495061160e+04,4.226828065437638884e+02
1.063807494678612784e+04,4.226874441346442950e+02
1.063807496862164589e+04,4.226920810729184836e+02
1.063807499045716213e+04,4.226967173577987751e+02
1.063807501229267837e+04,4.227013529896568684e+02
1.063807503412819642e+04,4.227059879688638375e+02
1.063807505596371266e+04,4.227106222946325715e+02
1.063807507779922889e+04,4.227152559673343148e+02
1.063807509963474695e+04,4.227198889873401981e+02
1.063807512147026318e+04,4.227245213538634516e+02
1.063807514330577942e+04,4.227291530672750355e+02
1.063807516514129748e+04,4.227337841279460804e+02
1.063807518697681371e+04,4.227384145350898734e+02
1.063807520881232995e+04,4.227430442890774884e+02
1.063807523064784800e+04,4.227476733902797719e+02
1.063807525248336424e+04,4.227523018379105224e+02
1.063807527431888229e+04,4.227569296327259849e+02
1.063807529615439853e+04,4.227615567739402422e+02
1.063807531798991477e+04,4.227661832619241409e+02
1.063807533982543282e+04,4.227708090970480157e+02
1.063807536166094906e+04,4.227754342785262907e+02
1.063807538349646529e+04,4.227800588067296985e+02
1.063807540533198335e+04,4.227846826820282331e+02
1.063807542716749958e+04,4.227893059036370573e+02
1.063807544900301582e+04,4.227939284719263355e+02
1.063807547083853387e+04,4.227985503872661184e+02
1.063807549267405011e+04,4.228031716488716825e+02
1.063807551450956635e+04,4.228077922571131921e+02
1.063807553634508440e+04,4.228124122123606980e+02
1.063807555818060064e+04,4.228170315138296473e+02
1.063807558001611869e+04,4.228216501622746932e+02
1.063807560185163493e+04,4.228262681569116808e+02
1.063807562368715116e+04,4.228308854981103764e+02
1.063807564552266922e+04,4.228355021862407739e+02
1.063807566735818546e+04,4.228401182205186046e+02
1.063807568919370169e+04,4.228447336013138624e+02
1.063807571102921975e+04,4.228493483289960295e+02
1.063807573286473598e+04,4.228539624027814625e+02
1.063807575470025222e+04,4.228585758230398142e+02
1.063807577653577027e+04,4.228631885901405667e+02
1.063807579837128651e+04,4.228678007033003041e+02
1.063807582020680275e+04,4.228724121628885086e+02
1.063807584204232080e+04,4.228770229692745488e+02
1.063807586387783704e+04,4.228816331216752360e+02
1.063807588571335509e+04,4.228862426208440297e+02
1.063807590754887133e+04,4.228908514659980824e+02
1.063807592938438756e+04,4.228954596575065921e+02
1.063807595121990562e+04,4.229000671957386430e+02
1.063807597305542185e+04,4.229046740799118993e+02
1.063807599489093809e+04,4.229092803103951042e+02
1.063807601672645615e+04,4.229138858875573419e+02
1.063807603856197238e+04,4.229184908106164471e+02
1.063807606039748862e+04,4.229230950799412199e+02
1.063807608223300667e+04,4.229276986959006877e+02
1.063807610406852291e+04,4.229323016577126850e+02
1.063807612590403915e+04,4.229369039657461258e+02
1.063807614773955720e+04,4.229415056203695826e+02
1.063807616957507344e+04,4.229461066208015723e+02
1.063807619141059149e+04,4.229507069677938489e+02
1.063807621324610773e+04,4.229553066605653271e+02
1.063807623508162396e+04,4.229599056994842385e+02
1.063807625691714202e+04,4.229645040849191560e+02
1.063807627875265825e+04,4.229691018160889371e+02
1.063807630058817449e+04,4.229736988933621546e+02
1.063807632242369255e+04,4.229782953171066993e+02
1.063807634425920878e+04,4.229828910865422245e+02
1.063807636609472502e+04,4.229874862020366777e+02
1.063807638793024307e+04,4.229920806639581770e+02
1.063807640976575931e+04,4.229966744715264326e+02
1.063807643160127554e+04,4.230012676251095058e+02
1.063807645343679360e+04,4.230058601250752304e+02
1.063807647527230984e+04,4.230104519706434871e+02
1.063807649710782789e+04,4.230150431625650072e+02
1.063807651894334413e+04,4.230196337000597282e+02
1.063807654077886036e+04,4.230242235834955409e+02
1.063807656261437842e+04,4.230288128132399947e+02
1.063807658444989465e+04,4.230334013885137665e+02
1.063807660628541089e+04,4.230379893096844626e+02
1.063807662812092894e+04,4.230425765771194051e+02
1.063807664995644518e+04,4.230471631900396687e+02
1.063807667179196142e+04,4.230517491488126893e+02
1.063807669362747947e+04,4.230563344538055617e+02
1.063807671546299571e+04,4.230609191042397583e+02
1.063807673729851194e+04,4.230655031004825446e+02
1.063807675913403000e+04,4.230700864429009584e+02
1.063807678096954623e+04,4.230746691307165861e+02
1.063807680280506429e+04,4.230792511646784533e+02
1.063807682464058053e+04,4.230838325440083167e+02
1.063807684647609676e+04,4.230884132690731008e+02
1.063807686831161482e+04,4.230929933402397864e+02
1.063807689014713105e+04,4.230975727567304148e+02
1.063807691198264729e+04,4.231021515189120237e+02
1.063807693381816534e+04,4.231067296271511964e+02
1.063807695565368158e+04,4.231113070806704854e+02
1.063807697748919782e+04,4.231158838798365309e+02
1.063807699932471587e+04,4.231204600250159160e+02
1.063807702116023211e+04,4.231250355154315343e+02
1.063807704299574834e+04,4.231296103514498554e+02
1.063807706483126640e+04,4.231341845334372920e+02
1.063807708666678263e+04,4.231387580606169649e+02
1.063807710850230069e+04,4.231433309337363085e+02
1.063807713033781693e+04,4.231479031520187277e+02
1.063807715217333316e+04,4.231524747158304649e+02
1.063807717400885122e+04,4.231570456255376484e+02
1.063807719584436745e+04,4.231616158803639109e+02
1.063807721767988369e+04,4.231661854806756082e+02
1.063807723951540174e+04,4.231707544268384709e+02
1.063807726135091798e+04,4.231753227180768704e+02
1.063807728318643422e+04,4.231798903547563100e+02
1.063807730502195227e+04,4.231844573372430318e+02
1.063807732685746851e+04,4.231890236647611800e+02
1.063807734869298474e+04,4.231935893376767126e+02
1.063807737052850280e+04,4.231981543563552464e+02
1.063807739236401903e+04,4.232027187200213802e+02
1.063807741419953709e+04,4.232072824294211273e+02
1.063807743603505332e+04,4.232118454837793706e+02
1.063807745787056956e+04,4.232164078834617271e+02
1.063807747970608762e+04,4.232209696288334726e+02
1.063807750154160385e+04,4.232255307191199449e+02
1.063807752337712009e+04,4.232300911546866473e+02
1.063807754521263814e+04,4.232346509358986282e+02
1.063807756704815438e+04,4.232392100619816233e+02
1.063807758888367061e+04,4.232437685333009085e+02
1.063807761071918867e+04,4.232483263502213049e+02
1.063807763255470491e+04,4.232528835119690598e+02
1.063807765439022114e+04,4.232574400189092216e+02
1.063807767622573920e+04,4.232619958714065547e+02
1.063807769806125543e+04,4.232665510686874200e+02
1.063807771989677349e+04,4.232711056114960684e+02
1.063807774173228972e+04,4.232756594990593157e+02
1.063807776356780596e+04,4.232802127317416421e+02
1.063807778540332401e+04,4.232847653099078684e+02
1.063807780723884025e+04,4.232893172327847537e+02
1.063807782907435649e+04,4.232938685007371191e+02
1.063807785090987454e+04,4.232984191141293309e+02
1.063807787274539078e+04,4.233029690721885459e+02
1.063807789458090701e+04,4.233075183752793009e+02
1.063807791641642507e+04,4.233120670237660761e+02
1.063807793825194130e+04,4.233166150168760851e+02
1.063807796008745754e+04,4.233211623549739784e+02
1.063807798192297560e+04,4.233257090384236676e+02
1.063807800375849183e+04,4.233302550664531623e+02
1.063807802559400807e+04,4.233348004394267150e+02
1.063807804742952612e+04,4.233393451577081237e+02
1.063807806926504236e+04,4.233438892205258526e+02
1.063807809110056041e+04,4.233484326286221631e+02
1.063807811293607665e+04,4.233529753812255194e+02
1.063807813477159289e+04,4.233575174786999469e+02
1.063807815660711094e+04,4.233620589214092433e+02
1.063807817844262718e+04,4.233665997085819868e+02
1.063807820027814341e+04,4.233711398405820887e+02
1.063807822211366147e+04,4.233756793177729492e+02
1.063807824394917770e+04,4.233802181393838850e+02
1.063807826578469394e+04,4.233847563057784100e+02
1.063807828762021200e+04,4.233892938173199809e+02
1.063807830945572823e+04,4.233938306732378578e+02
1.063807833129124447e+04,4.233983668738957249e+02
1.063807835312676252e+04,4.234029024196566979e+02
1.063807837496227876e+04,4.234074373097505486e+02
1.063807839679779681e+04,4.234119715449184014e+02
1.063807841863331305e+04,4.234165051243900848e+02
1.063807844046882929e+04,4.234210380485288283e+02
1.063807846230434734e+04,4.234255703176978045e+02
1.063807848413986358e+04,4.234301019311271261e+02
1.063807850597537981e+04,4.234346328891799658e+02
1.063807852781089787e+04,4.234391631922190982e+02
1.063807854964641410e+04,4.234436928394750339e+02
1.063807857148193034e+04,4.234482218313109456e+02
1.063807859331744839e+04,4.234527501680892101e+02
1.063807861515296463e+04,4.234572778490411338e+02
1.063807863698848087e+04,4.234618048745292640e+02
1.063807865882399892e+04,4.234663312449160912e+02
1.063807868065951516e+04,4.234708569594329219e+02
1.063807870249503321e+04,4.234753820188194027e+02
1.063807872433054945e+04,4.234799064223069536e+02
1.063807874616606568e+04,4.234844301702581788e+02
1.063807876800158374e+04,4.234889532630351709e+02
1.063807878983709998e+04,4.234934756998699186e+02
1.063807881167261621e+04,4.234979974811246279e+02
1.063807883350813427e+04,4.235025186071615053e+02
1.063807885534365050e+04,4.235070390772127666e+02
1.063807887717916674e+04,4.235115588916403908e+02
1.063807889901468479e+04,4.235160780508065272e+02
1.063807892085020103e+04,4.235205965539436761e+02
1.063807894268571727e+04,4.235251144014137026e+02
1.063807896452123532e+04,4.235296315935784719e+02
1.063807898635675156e+04,4.235341481296708821e+02
1.063807900819226961e+04,4.235386640104289313e+02
1.063807903002778585e+04,4.235431792350858018e+02
1.063807905186330208e+04,4.235476938040030745e+02
1.063807907369882014e+04,4.235522077175423874e+02
1.063807909553433637e+04,4.235567209749370932e+02
1.063807911736985261e+04,4.235612335765487728e+02
1.063807913920537067e+04,4.235657455227388368e+02
1.063807916104088690e+04,4.235702568127410359e+02
1.063807918287640314e+04,4.235747674469167805e+02
1.063807920471192119e+04,4.235792774256273674e+02
1.063807922654743743e+04,4.235837867481067747e+02
1.063807924838295366e+04,4.235882954147162422e+02
1.063807927021847172e+04,4.235928034258169532e+02
1.063807929205398796e+04,4.235973107806431699e+02
1.063807931388950601e+04,4.236018174799315830e+02
1.063807933572502225e+04,4.236063235229167390e+02
1.063807935756053848e+04,4.236108289099597073e+02
1.063807937939605654e+04,4.236153336414212163e+02
1.063807940123157277e+04,4.236198377165363809e+02
1.063807942306708901e+04,4.236243411356657589e+02
1.063807944490260707e+04,4.236288438991701923e+02
1.063807946673812330e+04,4.236333460062851373e+02
1.063807948857363954e+04,4.236378474573709809e+02
1.063807951040915759e+04,4.236423482527883380e+02
1.063807953224467383e+04,4.236468483917727781e+02
1.063807955408019006e+04,4.236513478746850296e+02
1.063807957591570812e+04,4.236558467018851957e+02
1.063807959775122436e+04,4.236603448726094143e+02
1.063807961958674241e+04,4.236648423875926142e+02
1.063807964142225865e+04,4.236693392460710470e+02
1.063807966325777488e+04,4.236738354484050433e+02
1.063807968509329294e+04,4.236783309949545355e+02
1.063807970692880917e+04,4.236828258849560029e+02
1.063807972876432541e+04,4.236873201187698328e+02
1.063807975059984346e+04,4.236918136967556734e+02
1.063807977243535970e+04,4.236963066181504018e+02
1.063807979427087594e+04,4.237007988833142917e+02
1.063807981610639399e+04,4.237052904926066503e+02
1.063807983794191023e+04,4.237097814452649231e+02
1.063807985977742646e+04,4.237142717416488722e+02
1.063807988161294452e+04,4.237187613821180321e+02
1.063807990344846075e+04,4.237232503659101326e+02
1.063807992528397881e+04,4.237277386937583401e+02
1.063807994711949505e+04,4.237322263649007823e+02
1.063807996895501128e+04,4.237367133796967664e+02
1.063807999079052934e+04,4.237411997385056566e+02
1.063808001262604557e+04,4.237456854405657509e+02
1.063808003446156181e+04,4.237501704862361862e+02
1.063808005629707986e+04,4.237546548758760991e+02
1.063808007813259610e+04,4.237591386087241290e+02
1.063808009996811234e+04,4.237636216851392987e+02
1.063808012180363039e+04,4.237681041054808020e+02
1.063808014363914663e+04,4.237725858689871643e+02
1.063808016547466286e+04,4.237770669760176929e+02
1.063808018731018092e+04,4.237815474269311267e+02
1.063808020914569715e+04,4.237860272209665027e+02
1.063808023098121521e+04,4.237905063588560211e+02
1.063808025281673144e+04,4.237949848398387758e+02
1.063808027465224768e+04,4.237994626642737899e+02
1.063808029648776574e+04,4.238039398325194611e+02
1.063808031832328197e+04,4.238084163438156224e+02
1.063808034015879821e+04,4.238128921985208422e+02
1.063808036199431626e+04,4.238173673969933475e+02
1.063808038382983250e+04,4.238218419384734830e+02
1.063808040566534874e+04,4.238263158233195895e+02
1.063808042750086679e+04,4.238307890518897807e+02
1.063808044933638303e+04,4.238352616234245716e+02
1.063808047117189926e+04,4.238397335382822462e+02
1.063808049300741732e+04,4.238442047968208612e+02
1.063808051484293355e+04,4.238486753982811592e+02
1.063808053667845161e+04,4.238531453433935781e+02
1.063808055851396784e+04,4.238576146313990876e+02
1.063808058034948408e+04,4.238620832626556876e+02
1.063808060218500214e+04,4.238665512375212643e+02
1.063808062402051837e+04,4.238710185552369580e+02
1.063808064585603461e+04,4.238754852161608824e+02
1.063808066769155266e+04,4.238799512206504119e+02
1.063808068952706890e+04,4.238844165679473122e+02
1.063808071136258513e+04,4.238888812584093557e+02
1.063808073319810319e+04,4.238933452923939740e+02
1.063808075503361943e+04,4.238978086691431031e+02
1.063808077686913566e+04,4.239022713890142882e+02
1.063808079870465372e+04,4.239067334523649038e+02
1.063808082054016995e+04,4.239111948584372840e+02
1.063808084237568801e+04,4.239156556079603320e+02
1.063808086421120424e+04,4.239201157001765523e+02
1.063808088604672048e+04,4.239245751354432059e+02
1.063808090788223853e+04,4.239290339141174968e+02
1.063808092971775477e+04,4.239334920354421001e+02
1.063808095155327101e+04,4.239379494997742768e+02
1.063808097338878906e+04,4.239424063074709466e+02
1.063808099522430530e+04,4.239468624577751825e+02
1.063808101705982153e+04,4.239513179510441887e+02
1.063808103889533959e+04,4.239557727876343733e+02
1.063808106073085582e+04,4.239602269667895484e+02
1.063808108256637206e+04,4.239646804888665201e+02
1.063808110440189012e+04,4.239691333542217535e+02
1.063808112623740635e+04,4.239735855620991742e+02
1.063808114807292441e+04,4.239780371132261507e+02
1.063808116990844064e+04,4.239824880068468360e+02
1.063808119174395688e+04,4.239869382433178657e+02
1.063808121357947493e+04,4.239913878229955344e+02
1.063808123541499117e+04,4.239958367451240520e+02
1.063808125725050741e+04,4.240002850100601677e+02
1.063808127908602546e+04,4.240047326181596645e+02
1.063808130092154170e+04,4.240091795686676619e+02
1.063808132275705793e+04,4.240136258619401701e+02
1.063808134459257599e+04,4.240180714983333132e+02
1.063808136642809222e+04,4.240225164770920969e+02
1.063808138826360846e+04,4.240269607985727021e+02
1.063808141009912651e+04,4.240314044631307979e+02
1.063808143193464275e+04,4.240358474700120155e+02
1.063808145377016081e+04,4.240402898199423589e+02
1.063808147560567704e+04,4.240447315121671750e+02
1.063808149744119328e+04,4.240491725470424740e+02
1.063808151927671133e+04,4.240536129249238684e+02
1.063808154111222757e+04,4.240580526450573302e+02
1.063808156294774381e+04,4.240624917077983582e+02
1.063808158478326186e+04,4.240669301135025648e+02
1.063808160661877810e+04,4.240713678614162632e+02
1.063808162845429433e+04,4.240758049518948383e+02
1.063808165028981239e+04,4.240802413852936752e+02
1.063808167212532862e+04,4.240846771608594850e+02
1.063808169396084486e+04,4.240891122789474252e+02
1.063808171579636291e+04,4.240935467399127106e+02
