Time (BJD_TBD - 2450000), L_g/L_star (ppm)
1.061389031883511234e+04,3.559517341312164262e+01
1.061389033479041245e+04,3.559499006995584125e+01
1.061389035074571075e+04,3.559480672611133656e+01
1.061389036670101086e+04,3.559462338154634864e+01
1.061389038265630916e+04,3.559444003630267161e+01
1.061389039861160927e+04,3.559425669033851847e+01
1.061389041456690757e+04,3.559407334369572595e+01
1.061389043052220768e+04,3.559388999633249284e+01
1.061389044647750598e+04,3.559370664829063458e+01
1.061389046243280609e+04,3.559352329952834992e+01
1.061389047838810438e+04,3.559333995008746143e+01
1.061389049434340450e+04,3.559315659992617498e+01
1.061389051029870279e+04,3.559297324908632021e+01
1.061389052625400291e+04,3.559278989752608169e+01
1.061389054220930120e+04,3.559260654528729617e+01
1.061389055816460132e+04,3.559242319232816953e+01
1.061389057411989961e+04,3.559223983869049590e+01
1.061389059007519973e+04,3.559205648433250246e+01
1.061389060603049802e+04,3.559187312929601177e+01
1.061389062198579813e+04,3.559168977353922259e+01
1.061389063794109643e+04,3.559150641710394325e+01
1.061389065389639654e+04,3.559132305994838674e+01
1.061389066985169666e+04,3.559113970209348565e+01
1.061389068580699495e+04,3.559095634356011573e+01
1.061389070176229507e+04,3.559077298430651837e+01
1.061389071771759336e+04,3.559058962437450901e+01
1.061389073367289348e+04,3.559040626372227933e+01
1.061389074962819177e+04,3.559022290239164477e+01
1.061389076558349188e+04,3.559003954034082540e+01
1.061389078153879018e+04,3.558985617761163667e+01
1.061389079749409029e+04,3.558967281416227024e+01
1.061389081344938859e+04,3.558948945003456288e+01
1.061389082940468870e+04,3.558930608518670624e+01
1.061389084535998700e+04,3.558912271966053709e+01
1.061389086131528711e+04,3.558893935341423997e+01
1.061389087727058541e+04,3.558875598648964456e+01
1.061389089322588552e+04,3.558857261884494960e+01
1.061389090918118382e+04,3.558838925052198476e+01
1.061389092513648393e+04,3.558820588147894171e+01
1.061389094109178222e+04,3.558802251175766429e+01
1.061389095704708234e+04,3.558783914131631576e+01
1.061389097300238063e+04,3.558765577019676130e+01
1.061389098895768075e+04,3.558747239835717124e+01
1.061389100491297904e+04,3.558728902583938236e+01
1.061389102086827916e+04,3.558710565260160053e+01
1.061389103682357745e+04,3.558692227868563407e+01
1.061389105277887757e+04,3.558673890404968887e+01
1.061389106873417586e+04,3.558655552873559458e+01
1.061389108468947597e+04,3.558637215270154996e+01
1.061389110064477427e+04,3.558618877598938468e+01
1.061389111660007438e+04,3.558600539855727618e+01
1.061389113255537268e+04,3.558582202044706122e+01
1.061389114851067279e+04,3.558563864161695278e+01
1.061389116446597291e+04,3.558545526208785503e+01
1.061389118042127120e+04,3.558527188188068635e+01
1.061389119637657132e+04,3.558508850095365261e+01
1.061389121233186961e+04,3.558490511934857636e+01
1.061389122828716972e+04,3.558472173702364927e+01
1.061389124424246802e+04,3.558453835402070808e+01
1.061389126019776813e+04,3.558435497029796579e+01
1.061389127615306643e+04,3.558417158589719520e+01
1.061389129210836654e+04,3.558398820077663771e+01
1.061389130806366484e+04,3.558380481497810877e+01
1.061389132401896495e+04,3.558362142845982135e+01
1.061389133997426325e+04,3.558343804126359089e+01
1.061389135592956336e+04,3.558325465334758775e+01
1.061389137188486166e+04,3.558307126475367710e+01
1.061389138784016177e+04,3.558288787544003640e+01
1.061389140379546006e+04,3.558270448544849529e+01
1.061389141975076018e+04,3.558252109473726676e+01
1.061389143570605847e+04,3.558233770334815915e+01
1.061389145166135859e+04,3.558215431123937833e+01
1.061389146761665688e+04,3.558197091845273974e+01
1.061389148357195700e+04,3.558178752494644925e+01
1.061389149952725529e+04,3.558160413076234363e+01
1.061389151548255541e+04,3.558142073585860032e+01
1.061389153143785370e+04,3.558123734027706320e+01
1.061389154739315381e+04,3.558105394397591681e+01
1.061389156334845211e+04,3.558087054699699081e+01
1.061389157930375222e+04,3.558068714929849108e+01
1.061389159525905052e+04,3.558050375092223305e+01
1.061389161121435063e+04,3.558032035182642261e+01
1.061389162716964893e+04,3.558013695205288940e+01
1.061389164312494904e+04,3.557995355155982509e+01
1.061389165908024916e+04,3.557977015036814095e+01
1.061389167503554745e+04,3.557958674849876246e+01
1.061389169099084756e+04,3.557940334590989551e+01
1.061389170694614586e+04,3.557921994264336973e+01
1.061389172290144597e+04,3.557903653865736260e+01
1.061389173885674427e+04,3.557885313399370375e+01
1.061389175481204438e+04,3.557866972861060617e+01
1.061389177076734268e+04,3.557848632254987820e+01
1.061389178672264279e+04,3.557830291576973281e+01
1.061389180267794109e+04,3.557811950831200676e+01
1.061389181863324120e+04,3.557793610013487751e+01
1.061389183458853950e+04,3.557775269128016049e+01
1.061389185054383961e+04,3.557756928170608290e+01
1.061389186649913790e+04,3.557738587145444598e+01
1.061389188245443802e+04,3.557720246048346979e+01
1.061389189840973631e+04,3.557701904883497690e+01
1.061389191436503643e+04,3.557683563646714475e+01
1.061389193032033472e+04,3.557665222342181721e+01
1.061389194627563484e+04,3.557646880965719305e+01
1.061389196223093313e+04,3.557628539521507349e+01
1.061389197818623325e+04,3.557610198005369284e+01
1.061389199414153154e+04,3.557591856421486654e+01
1.061389201009683165e+04,3.557573514765678624e+01
1.061389202605212995e+04,3.557555173042126029e+01
1.061389204200743006e+04,3.557536831246652298e+01
1.061389205796272836e+04,3.557518489383436133e+01
1.061389207391802847e+04,3.557500147448301675e+01
1.061389208987332677e+04,3.557481805445429046e+01
1.061389210582862688e+04,3.557463463370638124e+01
1.061389212178392518e+04,3.557445121228112583e+01
1.061389213773922529e+04,3.557426779013670171e+01
1.061389215369452540e+04,3.557408436729403434e+01
1.061389216964982370e+04,3.557390094377406342e+01
1.061389218560512381e+04,3.557371751953496641e+01
1.061389220156042211e+04,3.557353409461856586e+01
1.061389221751572222e+04,3.557335066898308185e+01
1.061389223347102052e+04,3.557316724267032271e+01
1.061389224942632063e+04,3.557298381563849432e+01
1.061389226538161893e+04,3.557280038792941212e+01
1.061389228133691904e+04,3.557261695950129621e+01
1.061389229729221734e+04,3.557243353039594780e+01
1.061389231324751745e+04,3.557225010057158698e+01
1.061389232920281574e+04,3.557206667007001499e+01
1.061389234515811586e+04,3.557188323884944481e+01
1.061389236111341415e+04,3.557169980695169897e+01
1.061389237706871427e+04,3.557151637433498337e+01
1.061389239302401256e+04,3.557133294104111343e+01
1.061389240897931268e+04,3.557114950702830214e+01
1.061389242493461097e+04,3.557096607233836494e+01
1.061389244088991109e+04,3.557078263692949349e+01
1.061389245684520938e+04,3.557059920084352456e+01
1.061389247280050949e+04,3.557041576403864980e+01
1.061389248875580779e+04,3.557023232655669887e+01
1.061389250471110790e+04,3.557004888835587053e+01
1.061389252066640620e+04,3.556986544947799445e+01
1.061389253662170631e+04,3.556968200988124806e+01
1.061389255257700461e+04,3.556949856960748946e+01
1.061389256853230472e+04,3.556931512861488898e+01
1.061389258448760302e+04,3.556913168694529759e+01
1.061389260044290313e+04,3.556894824455688564e+01
1.061389261639820143e+04,3.556876480149150410e+01
1.061389263235350154e+04,3.556858135770733043e+01
1.061389264830880165e+04,3.556839791322529720e+01
1.061389266426409995e+04,3.556821446806632281e+01
1.061389268021940006e+04,3.556803102218859891e+01
1.061389269617469836e+04,3.556784757563396226e+01
1.061389271212999847e+04,3.556766412836059743e+01
1.061389272808529677e+04,3.556748068041033406e+01
1.061389274404059688e+04,3.556729723174137803e+01
1.061389275999589518e+04,3.556711378239554477e+01
1.061389277595119529e+04,3.556693033233104728e+01
1.061389279190649358e+04,3.556674688158969388e+01
1.061389280786179370e+04,3.556656343012969757e+01
1.061389282381709199e+04,3.556637997799288087e+01
1.061389283977239211e+04,3.556619652513742835e+01
1.061389285572769040e+04,3.556601307160519099e+01
1.061389287168299052e+04,3.556582961735433912e+01
1.061389288763828881e+04,3.556564616242671661e+01
1.061389290359358893e+04,3.556546270678052224e+01
1.061389291954888722e+04,3.556527925045757144e+01
1.061389293550418734e+04,3.556509579341607008e+01
1.061389295145948563e+04,3.556491233569784072e+01
1.061389296741478574e+04,3.556472887726108212e+01
1.061389298337008404e+04,3.556454541814763104e+01
1.061389299932538415e+04,3.556436195831567204e+01
1.061389301528068245e+04,3.556417849780701346e+01
1.061389303123598256e+04,3.556399503657988959e+01
1.061389304719128086e+04,3.556381157467611587e+01
1.061389306314658097e+04,3.556362811205387686e+01
1.061389307910187927e+04,3.556344464875503775e+01
1.061389309505717938e+04,3.556326118473773334e+01
1.061389311101247768e+04,3.556307772004382883e+01
1.061389312696777779e+04,3.556289425463151588e+01
1.061389314292307790e+04,3.556271078852171286e+01
1.061389315887837620e+04,3.556252732173535236e+01
1.061389317483367631e+04,3.556234385423060473e+01
1.061389319078897461e+04,3.556216038604934226e+01
1.061389320674427472e+04,3.556197691714969977e+01
1.061389322269957302e+04,3.556179344757355665e+01
1.061389323865487313e+04,3.556160997727906903e+01
1.061389325461017143e+04,3.556142650630810209e+01
1.061389327056547154e+04,3.556124303461882619e+01
1.061389328652076983e+04,3.556105956225308518e+01
1.061389330247606995e+04,3.556087608916907072e+01
1.061389331843136824e+04,3.556069261540859117e+01
1.061389333438666836e+04,3.556050914092986659e+01
1.061389335034196665e+04,3.556032566577472664e+01
1.061389336629726677e+04,3.556014218990137010e+01
1.061389338225256506e+04,3.555995871335160530e+01
1.061389339820786518e+04,3.555977523608362389e+01
1.061389341416316347e+04,3.555959175813926976e+01
1.061389343011846358e+04,3.555940827947673455e+01
1.061389344607376188e+04,3.555922480013786924e+01
1.061389346202906199e+04,3.555904132008082996e+01
1.061389347798436029e+04,3.555885783934747479e+01
1.061389349393966040e+04,3.555867435789597408e+01
1.061389350989495870e+04,3.555849087576817880e+01
1.061389352585025881e+04,3.555830739292227349e+01
1.061389354180555711e+04,3.555812390940010914e+01
1.061389355776085722e+04,3.555794042515984188e+01
1.061389357371615552e+04,3.555775694024332267e+01
1.061389358967145563e+04,3.555757345460875030e+01
1.061389360562675392e+04,3.555738996829793308e+01
1.061389362158205404e+04,3.555720648126908401e+01
1.061389363753735415e+04,3.555702299354312146e+01
1.061389365349265245e+04,3.555683950514099934e+01
1.061389366944795256e+04,3.555665601602083825e+01
1.061389368540325086e+04,3.555647252622452470e+01
1.061389370135855097e+04,3.555628903571023613e+01
1.061389371731384927e+04,3.555610554451979510e+01
1.061389373326914938e+04,3.555592205261140037e+01
1.061389374922444767e+04,3.555573856002690292e+01
1.061389376517974779e+04,3.555555506672447308e+01
1.061389378113504608e+04,3.555537157274594762e+01
1.061389379709034620e+04,3.555518807804950399e+01
1.061389381304564449e+04,3.555500458267700026e+01
1.061389382900094461e+04,3.555482108658662099e+01
1.061389384495624290e+04,3.555463758982019584e+01
1.061389386091154302e+04,3.555445409233590226e+01
1.061389387686684131e+04,3.555427059417559121e+01
1.061389389282214142e+04,3.555408709529745437e+01
1.061389390877743972e+04,3.555390359574332138e+01
1.061389392473273983e+04,3.555372009547137679e+01
1.061389394068803813e+04,3.555353659452345738e+01
1.061389395664333824e+04,3.555335309285774770e+01
1.061389397259863654e+04,3.555316959051609871e+01
1.061389398855393665e+04,3.555298608745668787e+01
1.061389400450923495e+04,3.555280258372134483e+01
1.061389402046453506e+04,3.555261907926826837e+01
1.061389403641983336e+04,3.555243557413930233e+01
1.061389405237513347e+04,3.555225206829260998e+01
1.061389406833043176e+04,3.555206856177004937e+01
1.061389408428573188e+04,3.555188505452980507e+01
1.061389410024103017e+04,3.555170154661369963e+01
1.061389411619633029e+04,3.555151803797993182e+01
1.061389413215163040e+04,3.555133452864942711e+01
1.061389414810692870e+04,3.555115101864311100e+01
1.061389416406222881e+04,3.555096750791915383e+01
1.061389418001752711e+04,3.555078399651942078e+01
1.061389419597282722e+04,3.555060048440208220e+01
1.061389421192812551e+04,3.555041697160897485e+01
1.061389422788342563e+04,3.555023345809829038e+01
1.061389424383872392e+04,3.555004994391185846e+01
1.061389425979402404e+04,3.554986642900786364e+01
1.061389427574932233e+04,3.554968291342815689e+01
1.061389429170462245e+04,3.554949939713092277e+01
1.061389430765992074e+04,3.554931588015799804e+01
1.061389432361522086e+04,3.554913236246755304e+01
1.061389433957051915e+04,3.554894884410144584e+01
1.061389435552581926e+04,3.554876532501784681e+01
1.061389437148111756e+04,3.554858180525862110e+01
1.061389438743641767e+04,3.554839828478191777e+01
1.061389440339171597e+04,3.554821476362960198e+01
1.061389441934701608e+04,3.554803124175985118e+01
1.061389443530231438e+04,3.554784771921450215e+01
1.061389445125761449e+04,3.554766419595173943e+01
1.061389446721291279e+04,3.554748067201341399e+01
1.061389448316821290e+04,3.554729714735768908e+01
1.061389449912351120e+04,3.554711362202642277e+01
1.061389451507881131e+04,3.554693009597778541e+01
1.061389453103410960e+04,3.554674656925362797e+01
1.061389454698940972e+04,3.554656304181212789e+01
1.061389456294470801e+04,3.554637951369514326e+01
1.061389457890000813e+04,3.554619598486083021e+01
1.061389459485530642e+04,3.554601245535103970e+01
1.061389461081060654e+04,3.554582892512396342e+01
1.061389462676590665e+04,3.554564539420051972e+01
1.061389464272120495e+04,3.554546186260164831e+01
1.061389465867650506e+04,3.554527833028550532e+01
1.061389467463180335e+04,3.554509479729395593e+01
1.061389469058710347e+04,3.554491126358516340e+01
1.061389470654240176e+04,3.554472772920100709e+01
1.061389472249770188e+04,3.554454419409961474e+01
1.061389473845300017e+04,3.554436065832289415e+01
1.061389475440830029e+04,3.554417712182895173e+01
1.061389477036359858e+04,3.554399358465968106e+01
1.061389478631889870e+04,3.554381004677324540e+01
1.061389480227419699e+04,3.554362650821150282e+01
1.061389481822949710e+04,3.554344296893262367e+01
1.061389483418479540e+04,3.554325942897845891e+01
1.061389485014009551e+04,3.554307588830717179e+01
1.061389486609539381e+04,3.554289234696060618e+01
1.061389488205069392e+04,3.554270880489696083e+01
1.061389489800599222e+04,3.554252526215808672e+01
1.061389491396129233e+04,3.554234171870213288e+01
1.061389492991659063e+04,3.554215817457097870e+01
1.061389494587189074e+04,3.554197462972277322e+01
1.061389496182718904e+04,3.554179108419936028e+01
1.061389497778248915e+04,3.554160753795893868e+01
1.061389499373778744e+04,3.554142399104335226e+01
1.061389500969308756e+04,3.554124044341077138e+01
1.061389502564838585e+04,3.554105689510305410e+01
1.061389504160368597e+04,3.554087334607835658e+01
1.061389505755898426e+04,3.554068979637854397e+01
1.061389507351428438e+04,3.554050624596177244e+01
1.061389508946958267e+04,3.554032269486992135e+01
1.061389510542488279e+04,3.554013914306113975e+01
1.061389512138018290e+04,3.553995559055637443e+01
1.061389513733548119e+04,3.553977203737654378e+01
1.061389515329078131e+04,3.553958848347983235e+01
1.061389516924607960e+04,3.553940492890807690e+01
1.061389518520137972e+04,3.553922137361947620e+01
1.061389520115667801e+04,3.553903781765585279e+01
1.061389521711197813e+04,3.553885426097540545e+01
1.061389523306727642e+04,3.553867070361995673e+01
1.061389524902257654e+04,3.553848714554769117e+01
1.061389526497787483e+04,3.553830358680047397e+01
1.061389528093317494e+04,3.553812002733646125e+01
1.061389529688847324e+04,3.553793646719753241e+01
1.061389531284377335e+04,3.553775290634181516e+01
1.061389532879907165e+04,3.553756934481118890e+01
1.061389534475437176e+04,3.553738578256381686e+01
1.061389536070967006e+04,3.553720221964155002e+01
1.061389537666497017e+04,3.553701865600258003e+01
1.061389539262026847e+04,3.553683509168875077e+01
1.061389540857556858e+04,3.553665152665822546e+01
1.061389542453086688e+04,3.553646796095285509e+01
1.061389544048616699e+04,3.553628439453081000e+01
1.061389545644146529e+04,3.553610082743394116e+01
1.061389547239676540e+04,3.553591725962044023e+01
1.061389548835206369e+04,3.553573369113216529e+01
1.061389550430736381e+04,3.553555012192724405e+01
1.061389552026266210e+04,3.553536655204755590e+01
1.061389553621796222e+04,3.553518298145127829e+01
1.061389555217326051e+04,3.553499941018026220e+01
1.061389556812856063e+04,3.553481583819265666e+01
1.061389558408385892e+04,3.553463226553035526e+01
1.061389560003915904e+04,3.553444869215148572e+01
1.061389561599445733e+04,3.553426511809792032e+01
1.061389563194975744e+04,3.553408154332783653e+01
1.061389564790505756e+04,3.553389796786215982e+01
1.061389566386035585e+04,3.553371439172182278e+01
1.061389567981565597e+04,3.553353081486500287e+01
1.061389569577095426e+04,3.553334723733354394e+01
1.061389571172625438e+04,3.553316365908562346e+01
1.061389572768155267e+04,3.553298008016309950e+01
1.061389574363685279e+04,3.553279650052412109e+01
1.061389575959215108e+04,3.553261292021056761e+01
1.061389577554745119e+04,3.553242933918060231e+01
1.061389579150274949e+04,3.553224575747606195e+01
1.061389580745804960e+04,3.553206217505513109e+01
1.061389582341334790e+04,3.553187859195966780e+01
1.061389583936864801e+04,3.553169500814782822e+01
1.061389585532394631e+04,3.553151142366149173e+01
1.061389587127924642e+04,3.553132783845880027e+01
1.061389588723454472e+04,3.553114425258162612e+01
1.061389590318984483e+04,3.553096066598811831e+01
1.061389591914514313e+04,3.553077707872016333e+01
1.061389593510044324e+04,3.553059349073590312e+01
1.061389595105574153e+04,3.553040990207720284e+01
1.061389596701104165e+04,3.553022631270223286e+01
1.061389598296633994e+04,3.553004272265285834e+01
1.061389599892164006e+04,3.552985913188722122e+01
1.061389601487693835e+04,3.552967554044720089e+01
1.061389603083223847e+04,3.552949194829093926e+01
1.061389604678753676e+04,3.552930835546032284e+01
1.061389606274283688e+04,3.552912476191350777e+01
1.061389607869813517e+04,3.552894116769235211e+01
1.061389609465343528e+04,3.552875757275501201e+01
1.061389611060873358e+04,3.552857397714336685e+01
1.061389612656403369e+04,3.552839038081555145e+01
1.061389614251933381e+04,3.552820678379253394e+01
1.061389615847463210e+04,3.552802318609522558e+01
1.061389617442993222e+04,3.552783958768181094e+01
1.061389619038523051e+04,3.552765598859412677e+01
1.061389620634053063e+04,3.552747238879035763e+01
1.061389622229582892e+04,3.552728878831236159e+01
1.061389623825112903e+04,3.552710518711829479e+01
1.061389625420642733e+04,3.552692158525001531e+01
1.061389627016172744e+04,3.552673798266568639e+01
1.061389628611702574e+04,3.552655437940718741e+01
1.061389630207232585e+04,3.552637077543266031e+01
1.061389631802762415e+04,3.552618717078397026e+01
1.061389633398292426e+04,3.552600356541928761e+01
1.061389634993822256e+04,3.552581995938046333e+01
1.061389636589352267e+04,3.552563635262567487e+01
1.061389638184882097e+04,3.552545274519678742e+01
1.061389639780412108e+04,3.552526913705193579e+01
1.061389641375941937e+04,3.552508552823299937e+01
1.061389642971471949e+04,3.552490191869813430e+01
1.061389644567001778e+04,3.552471830848920575e+01
1.061389646162531790e+04,3.552453469756438409e+01
1.061389647758061619e+04,3.552435108596552737e+01
1.061389649353591631e+04,3.552416747365079175e+01
1.061389650949121460e+04,3.552398386066204949e+01
1.061389652544651472e+04,3.552380024695742833e+01
1.061389654140181301e+04,3.552361663257883606e+01
1.061389655735711312e+04,3.552343301748441462e+01
1.061389657331241142e+04,3.552324940171604339e+01
1.061389658926771153e+04,3.552306578523185721e+01
1.061389660522300983e+04,3.552288216807372834e+01
1.061389662117830994e+04,3.552269855019979872e+01
1.061389663713361006e+04,3.552251493163104357e+01
1.061389665308890835e+04,3.552233131238838837e+01
1.061389666904420847e+04,3.552214769242998926e+01
1.061389668499950676e+04,3.552196407179771853e+01
1.061389670095480687e+04,3.552178045044971100e+01
1.061389671691010517e+04,3.552159682842785315e+01
1.061389673286540528e+04,3.552141320569030114e+01
1.061389674882070358e+04,3.552122958227891303e+01
1.061389676477600369e+04,3.552104595815186627e+01
1.061389678073130199e+04,3.552086233335101184e+01
1.061389679668660210e+04,3.552067870783449166e+01
1.061389681264190040e+04,3.552049508164419223e+01
1.061389682859720051e+04,3.552031145473827678e+01
1.061389684455249881e+04,3.552012782715861050e+01
1.061389686050779892e+04,3.551994419886334242e+01
1.061389687646309721e+04,3.551976056989433062e+01
1.061389689241839733e+04,3.551957694020974543e+01
1.061389690837369562e+04,3.551939330985145915e+01
1.061389692432899574e+04,3.551920967877759949e+01
1.061389694028429403e+04,3.551902604703008137e+01
1.061389695623959415e+04,3.551884241456701830e+01
1.061389697219489244e+04,3.551865878143030386e+01
1.061389698815019256e+04,3.551847514757808000e+01
1.061389700410549085e+04,3.551829151305221899e+01
1.061389702006079096e+04,3.551810787781086276e+01
1.061389703601608926e+04,3.551792424189593333e+01
1.061389705197138937e+04,3.551774060526551580e+01
1.061389706792668767e+04,3.551755696796153217e+01
1.061389708388198778e+04,3.551737332994210306e+01
1.061389709983728608e+04,3.551718969124911496e+01
1.061389711579258619e+04,3.551700605184070270e+01
1.061389713174788631e+04,3.551682241173784860e+01
1.061389714770318460e+04,3.551663877096145683e+01
1.061389716365848471e+04,3.551645512946968353e+01
1.061389717961378301e+04,3.551627148730442940e+01
1.061389719556908312e+04,3.551608784442380795e+01
1.061389721152438142e+04,3.551590420086971989e+01
1.061389722747968153e+04,3.551572055660030003e+01
1.061389724343497983e+04,3.551553691165742777e+01
1.061389725939027994e+04,3.551535326599926634e+01
1.061389727534557824e+04,3.551516961966767383e+01
1.061389729130087835e+04,3.551498597262078505e+01
1.061389730725617665e+04,3.551480232490050781e+01
1.061389732321147676e+04,3.551461867646496984e+01
1.061389733916677505e+04,3.551443502735607183e+01
1.061389735512207517e+04,3.551425137753192729e+01
1.061389737107737346e+04,3.551406772703443693e+01
1.061389738703267358e+04,3.551388407582172135e+01
1.061389740298797187e+04,3.551370042393570259e+01
1.061389741894327199e+04,3.551351677133448703e+01
1.061389743489857028e+04,3.551333311805997539e+01
1.061389745085387040e+04,3.551314946407029538e+01
1.061389746680916869e+04,3.551296580940734060e+01
1.061389748276446880e+04,3.551278215402924587e+01
1.061389749871976710e+04,3.551259849797789769e+01
1.061389751467506721e+04,3.551241484121143799e+01
1.061389753063036551e+04,3.551223118377176036e+01
1.061389754658566562e+04,3.551204752561697120e+01
1.061389756254096392e+04,3.551186386678899254e+01
1.061389757849626403e+04,3.551168020724595920e+01
1.061389759445156233e+04,3.551149654702972214e+01
1.061389761040686244e+04,3.551131288609844461e+01
1.061389762636216255e+04,3.551112922447308762e+01
1.061389764231746085e+04,3.551094556217458376e+01
1.061389765827276096e+04,3.551076189916107495e+01
1.061389767422805926e+04,3.551057823547446191e+01
1.061389769018335937e+04,3.551039457107283681e+01
1.061389770613865767e+04,3.551021090599812879e+01
1.061389772209395778e+04,3.551002724020847268e+01
1.061389773804925608e+04,3.550984357374573364e+01
1.061389775400455619e+04,3.550965990656807492e+01
1.061389776995985449e+04,3.550947623871736880e+01
1.061389778591515460e+04,3.550929257015173590e+01
1.061389780187045289e+04,3.550910890091308403e+01
1.061389781782575301e+04,3.550892523095956221e+01
1.061389783378105130e+04,3.550874156033303564e+01
1.061389784973635142e+04,3.550855788899163912e+01
1.061389786569164971e+04,3.550837421697729468e+01
1.061389788164694983e+04,3.550819054424808030e+01
1.061389789760224812e+04,3.550800687084593221e+01
1.061389791355754824e+04,3.550782319672897813e+01
1.061389792951284653e+04,3.550763952193909745e+01
1.061389794546814664e+04,3.550745584643442498e+01
1.061389796142344494e+04,3.550727217025685434e+01
1.061389797737874505e+04,3.550708849336450612e+01
1.061389799333404335e+04,3.550690481579930236e+01
1.061389800928934346e+04,3.550672113751933523e+01
1.061389802524464176e+04,3.550653745856653387e+01
1.061389804119994187e+04,3.550635377889901889e+01
1.061389805715524017e+04,3.550617009855866968e+01
1.061389807311054028e+04,3.550598641750362106e+01
1.061389808906583858e+04,3.550580273577575952e+01
1.061389810502113869e+04,3.550561905333324830e+01
1.061389812097643880e+04,3.550543537019701290e+01
1.061389813693173710e+04,3.550525168638802853e+01
1.061389815288703721e+04,3.550506800186439449e+01
1.061389816884233551e+04,3.550488431666801858e+01
1.061389818479763562e+04,3.550470063075702143e+01
1.061389820075293392e+04,3.550451694417332504e+01
1.061389821670823403e+04,3.550433325687503583e+01
1.061389823266353233e+04,3.550414956890406870e+01
1.061389824861883244e+04,3.550396588021853006e+01
1.061389826457413074e+04,3.550378219086032061e+01
1.061389828052943085e+04,3.550359850078756807e+01
1.061389829648472914e+04,3.550341481004217314e+01
1.061389831244002926e+04,3.550323111858227065e+01
1.061389832839532755e+04,3.550304742644975420e+01
1.061389834435062767e+04,3.550286373360274439e+01
1.061389836030592596e+04,3.550268004008314193e+01
1.061389837626122608e+04,3.550249634584905323e+01
1.061389839221652437e+04,3.550231265094241451e+01
1.061389840817182449e+04,3.550212895532133928e+01
1.061389842412712278e+04,3.550194525902771403e+01
1.061389844008242289e+04,3.550176156201965227e+01
1.061389845603772119e+04,3.550157786433909024e+01
1.061389847199302130e+04,3.550139416594412012e+01
1.061389848794831960e+04,3.550121046687666393e+01
1.061389850390361971e+04,3.550102676709483518e+01
1.061389851985891801e+04,3.550084306664052747e+01
1.061389853581421812e+04,3.550065936547187562e+01
1.061389855176951642e+04,3.550047566363078033e+01
1.061389856772481653e+04,3.550029196107536222e+01
1.061389858368011483e+04,3.550010825784752200e+01
1.061389859963541494e+04,3.549992455390537316e+01
1.061389861559071505e+04,3.549974084926989093e+01
1.061389863154601335e+04,3.549955714396202211e+01
1.061389864750131346e+04,3.549937343793988020e+01
1.061389866345661176e+04,3.549918973124538013e+01
1.061389867941191187e+04,3.549900602383664250e+01
1.061389869536721017e+04,3.549882231575557512e+01
1.061389871132251028e+04,3.549863860696029150e+01
1.061389872727780858e+04,3.549845489749268523e+01
1.061389874323310869e+04,3.549827118731089826e+01
1.061389875918840698e+04,3.549808747645681706e+01
1.061389877514370710e+04,3.549790376488855514e+01
1.061389879109900539e+04,3.549772005264805586e+01
1.061389880705430551e+04,3.549753633969339717e+01
1.061389882300960380e+04,3.549735262606650110e+01
1.061389883896490392e+04,3.549716891172549538e+01
1.061389885492020221e+04,3.549698519671225938e+01
1.061389887087550233e+04,3.549680148098493504e+01
1.061389888683080062e+04,3.549661776458541596e+01
1.061389890278610073e+04,3.549643404747182984e+01
1.061389891874139903e+04,3.549625032968607741e+01
1.061389893469669914e+04,3.549606661118627926e+01
1.061389895065199744e+04,3.549588289201432900e+01
1.061389896660729755e+04,3.549569917212836856e+01
1.061389898256259585e+04,3.549551545157027732e+01
1.061389899851789596e+04,3.549533173029819721e+01
1.061389901447319426e+04,3.549514800835401473e+01
1.061389903042849437e+04,3.549496428569587181e+01
1.061389904638379267e+04,3.549478056236564782e+01
1.061389906233909278e+04,3.549459683832147761e+01
1.061389907829439107e+04,3.549441311360525475e+01
1.061389909424969119e+04,3.549422938817511408e+01
1.061389911020499130e+04,3.549404566205199529e+01
1.061389912616028960e+04,3.549386193525688071e+01
1.061389914211558971e+04,3.549367820774786253e+01
1.061389915807088801e+04,3.549349447956686276e+01
1.061389917402618812e+04,3.549331075067200914e+01
1.061389918998148642e+04,3.549312702110518813e+01
1.061389920593678653e+04,3.549294329082452037e+01
1.061389922189208482e+04,3.549275955987192077e+01
1.061389923784738494e+04,3.549257582820550994e+01
1.061389925380268323e+04,3.549239209586716726e+01
1.061389926975798335e+04,3.549220836281504177e+01
1.061389928571328164e+04,3.549202462909101996e+01
1.061389930166858176e+04,3.549184089465325087e+01
1.061389931762388005e+04,3.549165715954360678e+01
1.061389933357918017e+04,3.549147342372022251e+01
1.061389934953447846e+04,3.549128968722498456e+01
1.061389936548977857e+04,3.549110595001602775e+01
1.061389938144507687e+04,3.549092221213525988e+01
1.061389939740037698e+04,3.549073847354079447e+01
1.061389941335567528e+04,3.549055473427455354e+01
1.061389942931097539e+04,3.549037099429462216e+01
1.061389944526627369e+04,3.549018725364291527e+01
1.061389946122157380e+04,3.549000351227758188e+01
1.061389947717687210e+04,3.548981977024049428e+01
1.061389949313217221e+04,3.548963602748978019e+01
1.061389950908747051e+04,3.548945228406736163e+01
1.061389952504277062e+04,3.548926853993133790e+01
1.061389954099806891e+04,3.548908479512360259e+01
1.061389955695336903e+04,3.548890104960230474e+01
1.061389957290866732e+04,3.548871730340933084e+01
1.061389958886396744e+04,3.548853355650281571e+01
