Time (BJD_TBD - 2450000), L_g/L_star (ppm)
1.013339983426486651e+04,1.963822852441313671e+01
1.013339985518362482e+04,1.963796899764284731e+01
1.013339987610238313e+04,1.963770947147601120e+01
1.013339989702114144e+04,1.963744994591265680e+01
1.013339991793989975e+04,1.963719042095281964e+01
1.013339993885865806e+04,1.963693089659652813e+01
1.013339995977741637e+04,1.963667137284380360e+01
1.013339998069617468e+04,1.963641184969468512e+01
1.013340000161493481e+04,1.963615232712663072e+01
1.013340002253369312e+04,1.963589280518480606e+01
1.013340004345245143e+04,1.963563328384667983e+01
1.013340006437120974e+04,1.963537376311225913e+01
1.013340008528996805e+04,1.963511424298159369e+01
1.013340010620872636e+04,1.963485472345471550e+01
1.013340012712748467e+04,1.963459520453163165e+01
1.013340014804624298e+04,1.963433568621239544e+01
1.013340016896500310e+04,1.963407616847445425e+01
1.013340018988376141e+04,1.963381665136298082e+01
1.013340021080251972e+04,1.963355713485543319e+01
1.013340023172127803e+04,1.963329761895183623e+01
1.013340025264003634e+04,1.963303810365222901e+01
1.013340027355879465e+04,1.963277858895663641e+01
1.013340029447755296e+04,1.963251907486507619e+01
1.013340031539631127e+04,1.963225956137758743e+01
1.013340033631507140e+04,1.963200004847164948e+01
1.013340035723382971e+04,1.963174053619240667e+01
1.013340037815258802e+04,1.963148102451732768e+01
1.013340039907134633e+04,1.963122151344641964e+01
1.013340041999010464e+04,1.963096200297975003e+01
1.013340044090886295e+04,1.963070249311732596e+01
1.013340046182762126e+04,1.963044298385916875e+01
1.013340048274638139e+04,1.963018347518277196e+01
1.013340050366513969e+04,1.962992396713326215e+01
1.013340052458389800e+04,1.962966445968812579e+01
1.013340054550265631e+04,1.962940495284738773e+01
1.013340056642141462e+04,1.962914544661106575e+01
1.013340058734017293e+04,1.962888594097919537e+01
1.013340060825893124e+04,1.962862643595182277e+01
1.013340062917768955e+04,1.962836693152895862e+01
1.013340065009644968e+04,1.962810742768807515e+01
1.013340067101520799e+04,1.962784792447432025e+01
1.013340069193396630e+04,1.962758842186517683e+01
1.013340071285272461e+04,1.962732891986066264e+01
1.013340073377148292e+04,1.962706941846079900e+01
1.013340075469024123e+04,1.962680991766562499e+01
1.013340077560899954e+04,1.962655041747518680e+01
1.013340079652775785e+04,1.962629091788948443e+01
1.013340081744651798e+04,1.962603141888600078e+01
1.013340083836527629e+04,1.962577192050988018e+01
1.013340085928403460e+04,1.962551242273860197e+01
1.013340088020279291e+04,1.962525292557217682e+01
1.013340090112155121e+04,1.962499342901066868e+01
1.013340092204030952e+04,1.962473393305406333e+01
1.013340094295906783e+04,1.962447443770243893e+01
1.013340096387782614e+04,1.962421494295577418e+01
1.013340098479658627e+04,1.962395544879157328e+01
1.013340100571534458e+04,1.962369595525496280e+01
1.013340102663410289e+04,1.962343646232342920e+01
1.013340104755286120e+04,1.962317696999699734e+01
1.013340106847161951e+04,1.962291747827570276e+01
1.013340108939037782e+04,1.962265798715955611e+01
1.013340111030913613e+04,1.962239849664860714e+01
1.013340113122789444e+04,1.962213900674288070e+01
1.013340115214665457e+04,1.962187951741982417e+01
1.013340117306541288e+04,1.962162002872462097e+01
1.013340119398417119e+04,1.962136054063471491e+01
1.013340121490292950e+04,1.962110105315014863e+01
1.013340123582168781e+04,1.962084156627095055e+01
1.013340125674044612e+04,1.962058207999713488e+01
1.013340127765920442e+04,1.962032259432875847e+01
1.013340129857796455e+04,1.962006310924325803e+01
1.013340131949672286e+04,1.961980362478582052e+01
1.013340134041548117e+04,1.961954414093388621e+01
1.013340136133423948e+04,1.961928465768748353e+01
1.013340138225299779e+04,1.961902517504666577e+01
1.013340140317175610e+04,1.961876569301144713e+01
1.013340142409051441e+04,1.961850621158184538e+01
1.013340144500927272e+04,1.961824673075792091e+01
1.013340146592803285e+04,1.961798725051710335e+01
1.013340148684679116e+04,1.961772777090457964e+01
1.013340150776554947e+04,1.961746829189780073e+01
1.013340152868430778e+04,1.961720881349678791e+01
1.013340154960306609e+04,1.961694933570159449e+01
1.013340157052182440e+04,1.961668985851223113e+01
1.013340159144058271e+04,1.961643038192872268e+01
1.013340161235934102e+04,1.961617090595112245e+01
1.013340163327810114e+04,1.961591143055687070e+01
1.013340165419685945e+04,1.961565195579114373e+01
1.013340167511561776e+04,1.961539248163139959e+01
1.013340169603437607e+04,1.961513300807765603e+01
1.013340171695313438e+04,1.961487353512995213e+01
1.013340173787189269e+04,1.961461406278833763e+01
1.013340175879065100e+04,1.961435459105280543e+01
1.013340177970940931e+04,1.961409511992341237e+01
1.013340180062816944e+04,1.961383564937760227e+01
1.013340182154692775e+04,1.961357617946055498e+01
1.013340184246568606e+04,1.961331671014971434e+01
1.013340186338444437e+04,1.961305724144512652e+01
1.013340188430320268e+04,1.961279777334680574e+01
1.013340190522196099e+04,1.961253830585481239e+01
1.013340192614071930e+04,1.961227883896912871e+01
1.013340194705947761e+04,1.961201937268981510e+01
1.013340196797823774e+04,1.961175990699433669e+01
1.013340198889699604e+04,1.961150044192783426e+01
1.013340200981575435e+04,1.961124097746779782e+01
1.013340203073451266e+04,1.961098151361423803e+01
1.013340205165327097e+04,1.961072205036717975e+01
1.013340207257202928e+04,1.961046258772668338e+01
1.013340209349078759e+04,1.961020312569273116e+01
1.013340211440954590e+04,1.960994366426538349e+01
1.013340213532830603e+04,1.960968420342211260e+01
1.013340215624706434e+04,1.960942474320804507e+01
1.013340217716582265e+04,1.960916528360067801e+01
1.013340219808458096e+04,1.960890582460002562e+01
1.013340221900333927e+04,1.960864636620610924e+01
1.013340223992209758e+04,1.960838690841898213e+01
1.013340226084085589e+04,1.960812745123865142e+01
1.013340228175961602e+04,1.960786799464258934e+01
1.013340230267837433e+04,1.960760853867596154e+01
1.013340232359713264e+04,1.960734908331621185e+01
1.013340234451589095e+04,1.960708962856339355e+01
1.013340236543464925e+04,1.960683017441753151e+01
1.013340238635340756e+04,1.960657072087863639e+01
1.013340240727216587e+04,1.960631126794676149e+01
1.013340242819092418e+04,1.960605181562192811e+01
1.013340244910968431e+04,1.960579236388159430e+01
1.013340247002844262e+04,1.960553291277092214e+01
1.013340249094720093e+04,1.960527346226736967e+01
1.013340251186595924e+04,1.960501401237099017e+01
1.013340253278471755e+04,1.960475456308178366e+01
1.013340255370347586e+04,1.960449511439979275e+01
1.013340257462223417e+04,1.960423566632505654e+01
1.013340259554099248e+04,1.960397621885758923e+01
1.013340261645975261e+04,1.960371677197486306e+01
1.013340263737851092e+04,1.960345732572203659e+01
1.013340265829726923e+04,1.960319788007656072e+01
1.013340267921602754e+04,1.960293843503847455e+01
1.013340270013478585e+04,1.960267899060783137e+01
1.013340272105354416e+04,1.960241954678462051e+01
1.013340274197230247e+04,1.960216010356889882e+01
1.013340276289106077e+04,1.960190066096068406e+01
1.013340278380982090e+04,1.960164121893744138e+01
1.013340280472857921e+04,1.960138177754433642e+01
1.013340282564733752e+04,1.960112233675881299e+01
1.013340284656609583e+04,1.960086289658091374e+01
1.013340286748485414e+04,1.960060345701070261e+01
1.013340288840361245e+04,1.960034401804815118e+01
1.013340290932237076e+04,1.960008457969330919e+01
1.013340293024112907e+04,1.959982514194622638e+01
1.013340295115988920e+04,1.959956570478434656e+01
1.013340297207864751e+04,1.959930626825285671e+01
1.013340299299740582e+04,1.959904683232916867e+01
1.013340301391616413e+04,1.959878739701335348e+01
1.013340303483492244e+04,1.959852796230542893e+01
1.013340305575368075e+04,1.959826852820541632e+01
1.013340307667243906e+04,1.959800909471335117e+01
1.013340309759119918e+04,1.959774966180672351e+01
1.013340311850995749e+04,1.959749022953064923e+01
1.013340313942871580e+04,1.959723079786262900e+01
1.013340316034747411e+04,1.959697136680265572e+01
1.013340318126623242e+04,1.959671193635078268e+01
1.013340320218499073e+04,1.959645250650704540e+01
1.013340322310374904e+04,1.959619307727146165e+01
1.013340324402250735e+04,1.959593364864405274e+01
1.013340326494126748e+04,1.959567422060231223e+01
1.013340328586002579e+04,1.959541479319135604e+01
1.013340330677878410e+04,1.959515536638870259e+01
1.013340332769754241e+04,1.959489594019431991e+01
1.013340334861630072e+04,1.959463651460827194e+01
1.013340336953505903e+04,1.959437708963059777e+01
1.013340339045381734e+04,1.959411766526131515e+01
1.013340341137257565e+04,1.959385824150043831e+01
1.013340343229133578e+04,1.959359881832546435e+01
1.013340345321009409e+04,1.959333939578151629e+01
1.013340347412885239e+04,1.959307997384608413e+01
1.013340349504761070e+04,1.959282055251918919e+01
1.013340351596636901e+04,1.959256113180085279e+01
1.013340353688512732e+04,1.959230171169111756e+01
1.013340355780388563e+04,1.959204229219001547e+01
1.013340357872264394e+04,1.959178287329755008e+01
1.013340359964140407e+04,1.959152345499122561e+01
1.013340362056016238e+04,1.959126403731616151e+01
1.013340364147892069e+04,1.959100462024984424e+01
1.013340366239767900e+04,1.959074520379230577e+01
1.013340368331643731e+04,1.959048578794354967e+01
1.013340370423519562e+04,1.959022637270363987e+01
1.013340372515395393e+04,1.958996695807259059e+01
1.013340374607271224e+04,1.958970754405042314e+01
1.013340376699147237e+04,1.958944813061462398e+01
1.013340378791023068e+04,1.958918871781032323e+01
1.013340380882898899e+04,1.958892930561500023e+01
1.013340382974774730e+04,1.958866989402869763e+01
1.013340385066650560e+04,1.958841048305140831e+01
1.013340387158526391e+04,1.958815107268318556e+01
1.013340389250402222e+04,1.958789166292408623e+01
1.013340391342278235e+04,1.958763225375152217e+01
1.013340393434154066e+04,1.958737284521069810e+01
1.013340395526029897e+04,1.958711343727902943e+01
1.013340397617905728e+04,1.958685402995659075e+01
1.013340399709781559e+04,1.958659462324339273e+01
1.013340401801657390e+04,1.958633521713945669e+01
1.013340403893533221e+04,1.958607581164481104e+01
1.013340405985409052e+04,1.958581640675952684e+01
1.013340408077285065e+04,1.958555700246100884e+01
1.013340410169160896e+04,1.958529759879447241e+01
1.013340412261036727e+04,1.958503819573732940e+01
1.013340414352912558e+04,1.958477879328964377e+01
1.013340416444788389e+04,1.958451939145142617e+01
1.013340418536664220e+04,1.958425999022272279e+01
1.013340420628540051e+04,1.958400058960354428e+01
1.013340422720415881e+04,1.958374118959395460e+01
1.013340424812291894e+04,1.958348179017136559e+01
1.013340426904167725e+04,1.958322239138099263e+01
1.013340428996043556e+04,1.958296299320025113e+01
1.013340431087919387e+04,1.958270359562918728e+01
1.013340433179795218e+04,1.958244419866784725e+01
1.013340435271671049e+04,1.958218480231624881e+01
1.013340437363546880e+04,1.958192540657440972e+01
1.013340439455422711e+04,1.958166601144237973e+01
1.013340441547298724e+04,1.958140661689761686e+01
1.013340443639174555e+04,1.958114722298529031e+01
1.013340445731050386e+04,1.958088782968281905e+01
1.013340447822926217e+04,1.958062843699027056e+01
1.013340449914802048e+04,1.958036904490768393e+01
1.013340452006677879e+04,1.958010965343506626e+01
1.013340454098553710e+04,1.957985026257244598e+01
1.013340456190429541e+04,1.957959087231987283e+01
1.013340458282305553e+04,1.957933148265479417e+01
1.013340460374181384e+04,1.957907209362237566e+01
1.013340462466057215e+04,1.957881270520007888e+01
1.013340464557933046e+04,1.957855331738792160e+01
1.013340466649808877e+04,1.957829393018596065e+01
1.013340468741684708e+04,1.957803454359420670e+01
1.013340470833560539e+04,1.957777515761268106e+01
1.013340472925436552e+04,1.957751577221888795e+01
1.013340475017312383e+04,1.957725638745793617e+01
1.013340477109188214e+04,1.957699700330731929e+01
1.013340479201064045e+04,1.957673761976705507e+01
1.013340481292939876e+04,1.957647823683717192e+01
1.013340483384815707e+04,1.957621885451771604e+01
1.013340485476691538e+04,1.957595947280870519e+01
1.013340487568567369e+04,1.957570009171015712e+01
1.013340489660443382e+04,1.957544071119957607e+01
1.013340491752319213e+04,1.957518133132206373e+01
1.013340493844195043e+04,1.957492195205513141e+01
1.013340495936070874e+04,1.957466257339878624e+01
1.013340498027946705e+04,1.957440319535305306e+01
1.013340500119822536e+04,1.957414381791797098e+01
1.013340502211698367e+04,1.957388444109359327e+01
1.013340504303574198e+04,1.957362506487990217e+01
1.013340506395450211e+04,1.957336568925440545e+01
1.013340508487326042e+04,1.957310631426222258e+01
1.013340510579201873e+04,1.957284693988085067e+01
1.013340512671077704e+04,1.957258756611028616e+01
1.013340514762953535e+04,1.957232819295059301e+01
1.013340516854829366e+04,1.957206882040178186e+01
1.013340518946705197e+04,1.957180944846390247e+01
1.013340521038581028e+04,1.957155007713694417e+01
1.013340523130457041e+04,1.957129070639841828e+01
1.013340525222332872e+04,1.957103133629344072e+01
1.013340527314208703e+04,1.957077196679949438e+01
1.013340529406084534e+04,1.957051259791662190e+01
1.013340531497960365e+04,1.957025322964483394e+01
1.013340533589836195e+04,1.956999386198416602e+01
1.013340535681712026e+04,1.956973449493466433e+01
1.013340537773587857e+04,1.956947512849631821e+01
1.013340539865463870e+04,1.956921576264664608e+01
1.013340541957339701e+04,1.956895639743074611e+01
1.013340544049215532e+04,1.956869703282611894e+01
1.013340546141091363e+04,1.956843766883281077e+01
1.013340548232967194e+04,1.956817830545080028e+01
1.013340550324843025e+04,1.956791894268015142e+01
1.013340552416718856e+04,1.956765958052089971e+01
1.013340554508594869e+04,1.956740021895049608e+01
1.013340556600470700e+04,1.956714085801409908e+01
1.013340558692346531e+04,1.956688149768917384e+01
1.013340560784222362e+04,1.956662213797574523e+01
1.013340562876098193e+04,1.956636277887386655e+01
1.013340564967974024e+04,1.956610342038352712e+01
1.013340567059849855e+04,1.956584406250478025e+01
1.013340569151725686e+04,1.956558470523765791e+01
1.013340571243601698e+04,1.956532534855962879e+01
1.013340573335477529e+04,1.956506599251583722e+01
1.013340575427353360e+04,1.956480663708376255e+01
1.013340577519229191e+04,1.956454728226340478e+01
1.013340579611105022e+04,1.956428792805482431e+01
1.013340581702980853e+04,1.956402857445803889e+01
1.013340583794856684e+04,1.956376922147307340e+01
1.013340585886732515e+04,1.956350986909996692e+01
1.013340587978608528e+04,1.956325051731619524e+01
1.013340590070484359e+04,1.956299116616688138e+01
1.013340592162360190e+04,1.956273181562952601e+01
1.013340594254236021e+04,1.956247246570412202e+01
1.013340596346111852e+04,1.956221311639073335e+01
1.013340598437987683e+04,1.956195376768937777e+01
1.013340600529863514e+04,1.956169441960006239e+01
1.013340602621739345e+04,1.956143507212285826e+01
1.013340604713615357e+04,1.956117572523520565e+01
1.013340606805491188e+04,1.956091637898226665e+01
1.013340608897367019e+04,1.956065703334150285e+01
1.013340610989242850e+04,1.956039768831293557e+01
1.013340613081118681e+04,1.956013834389661454e+01
1.013340615172994512e+04,1.955987900009256109e+01
1.013340617264870343e+04,1.955961965690078586e+01
1.013340619356746174e+04,1.955936031432134214e+01
1.013340621448622187e+04,1.955910097233171285e+01
1.013340623540498018e+04,1.955884163097700323e+01
1.013340625632373849e+04,1.955858229023472816e+01
1.013340627724249680e+04,1.955832295010487343e+01
1.013340629816125511e+04,1.955806361058749943e+01
1.013340631908001342e+04,1.955780427168262747e+01
1.013340633999877173e+04,1.955754493339027178e+01
1.013340636091753186e+04,1.955728559568794012e+01
1.013340638183629017e+04,1.955702625862073418e+01
1.013340640275504848e+04,1.955676692216614754e+01
1.013340642367380678e+04,1.955650758632422992e+01
1.013340644459256509e+04,1.955624825109496001e+01
1.013340646551132340e+04,1.955598891647840176e+01
1.013340648643008171e+04,1.955572958247459425e+01
1.013340650734884002e+04,1.955547024908354814e+01
1.013340652826760015e+04,1.955521091628273567e+01
1.013340654918635846e+04,1.955495158411730117e+01
1.013340657010511677e+04,1.955469225256471688e+01
1.013340659102387508e+04,1.955443292162503610e+01
1.013340661194263339e+04,1.955417359129823751e+01
1.013340663286139170e+04,1.955391426158438506e+01
1.013340665378015001e+04,1.955365493248351427e+01
1.013340667469890832e+04,1.955339560399563936e+01
1.013340669561766845e+04,1.955313627609823968e+01
1.013340671653642676e+04,1.955287694883644889e+01
1.013340673745518507e+04,1.955261762218773924e+01
1.013340675837394338e+04,1.955235829615216403e+01
1.013340677929270169e+04,1.955209897072973035e+01
1.013340680021145999e+04,1.955183964592045598e+01
1.013340682113021830e+04,1.955158032172440130e+01
1.013340684204897661e+04,1.955132099814158408e+01
1.013340686296773674e+04,1.955106167514946591e+01
1.013340688388649505e+04,1.955080235279320178e+01
1.013340690480525336e+04,1.955054303105025326e+01
1.013340692572401167e+04,1.955028370992066655e+01
1.013340694664276998e+04,1.955002438940445941e+01
1.013340696756152829e+04,1.954976506950164605e+01
1.013340698848028660e+04,1.954950575021228687e+01
1.013340700939904491e+04,1.954924643153639963e+01
1.013340703031780504e+04,1.954898711345145301e+01
1.013340705123656335e+04,1.954872779600259136e+01
1.013340707215532166e+04,1.954846847916727981e+01
1.013340709307407997e+04,1.954820916294556099e+01
1.013340711399283828e+04,1.954794984733745977e+01
1.013340713491159659e+04,1.954769053234299037e+01
1.013340715583035490e+04,1.954743121796219896e+01
1.013340717674911502e+04,1.954717190417257555e+01
1.013340719766787333e+04,1.954691259101922896e+01
1.013340721858663164e+04,1.954665327847964562e+01
1.013340723950538995e+04,1.954639396655384687e+01
1.013340726042414826e+04,1.954613465524187532e+01
1.013340728134290657e+04,1.954587534454375941e+01
1.013340730226166488e+04,1.954561603445951334e+01
1.013340732318042319e+04,1.954535672498917265e+01
1.013340734409918332e+04,1.954509741611023799e+01
1.013340736501794163e+04,1.954483810786780396e+01
1.013340738593669994e+04,1.954457880023938898e+01
1.013340740685545825e+04,1.954431949322498596e+01
1.013340742777421656e+04,1.954406018682464463e+01
1.013340744869297487e+04,1.954380088103837565e+01
1.013340746961173318e+04,1.954354157586623586e+01
1.013340749053049149e+04,1.954328227130823237e+01
1.013340751144925161e+04,1.954302296734186584e+01
1.013340753236800992e+04,1.954276366401224863e+01
1.013340755328676823e+04,1.954250436129685653e+01
1.013340757420552654e+04,1.954224505919572508e+01
1.013340759512428485e+04,1.954198575770887558e+01
1.013340761604304316e+04,1.954172645683636489e+01
1.013340763696180147e+04,1.954146715657820010e+01
1.013340765788055978e+04,1.954120785693440254e+01
1.013340767879931991e+04,1.954094855788248353e+01
1.013340769971807822e+04,1.954068925946754476e+01
1.013340772063683653e+04,1.954042996166707269e+01
1.013340774155559484e+04,1.954017066448108864e+01
1.013340776247435315e+04,1.953991136790963168e+01
1.013340778339311146e+04,1.953965207195273379e+01
1.013340780431186977e+04,1.953939277661042340e+01
1.013340782523062808e+04,1.953913348188271826e+01
1.013340784614938821e+04,1.953887418774712259e+01
1.013340786706814652e+04,1.953861489424873099e+01
1.013340788798690483e+04,1.953835560136505478e+01
1.013340790890566313e+04,1.953809630909610462e+01
1.013340792982442144e+04,1.953783701744191248e+01
1.013340795074317975e+04,1.953757772640252810e+01
1.013340797166193806e+04,1.953731843597793727e+01
1.013340799258069637e+04,1.953705914616820039e+01
1.013340801349945650e+04,1.953679985695080745e+01
1.013340803441821481e+04,1.953654056837085662e+01
1.013340805533697312e+04,1.953628128040584855e+01
1.013340807625573143e+04,1.953602199305580811e+01
1.013340809717448974e+04,1.953576270632075662e+01
1.013340811809324805e+04,1.953550342020073671e+01
1.013340813901200636e+04,1.953524413469576970e+01
1.013340815993076649e+04,1.953498484978333494e+01
1.013340818084952480e+04,1.953472556550856609e+01
1.013340820176828311e+04,1.953446628184892830e+01
1.013340822268704142e+04,1.953420699880447486e+01
1.013340824360579973e+04,1.953394771637522354e+01
1.013340826452455804e+04,1.953368843456118498e+01
1.013340828544331634e+04,1.953342915336242314e+01
1.013340830636207465e+04,1.953316987277894867e+01
1.013340832728083478e+04,1.953291059278823738e+01
1.013340834819959309e+04,1.953265131343542294e+01
1.013340836911835140e+04,1.953239203469798468e+01
1.013340839003710971e+04,1.953213275657595815e+01
1.013340841095586802e+04,1.953187347906936822e+01
1.013340843187462633e+04,1.953161420217823263e+01
1.013340845279338464e+04,1.953135492590259759e+01
1.013340847371214295e+04,1.953109565024249861e+01
1.013340849463090308e+04,1.953083637517538662e+01
1.013340851554966139e+04,1.953057710074641307e+01
1.013340853646841970e+04,1.953031782693304308e+01
1.013340855738717801e+04,1.953005855373531574e+01
1.013340857830593632e+04,1.952979928115327724e+01
1.013340859922469463e+04,1.952954000918692046e+01
1.013340862014345294e+04,1.952928073783629870e+01
1.013340864106221125e+04,1.952902146710143683e+01
1.013340866198097137e+04,1.952876219695981064e+01
1.013340868289972968e+04,1.952850292745655736e+01
1.013340870381848799e+04,1.952824365856913857e+01
1.013340872473724630e+04,1.952798439029759692e+01
1.013340874565600461e+04,1.952772512264197502e+01
1.013340876657476292e+04,1.952746585560227288e+01
1.013340878749352123e+04,1.952720658917853314e+01
1.013340880841227954e+04,1.952694732337079486e+01
1.013340882933103967e+04,1.952668805815652675e+01
1.013340885024979798e+04,1.952642879358086958e+01
1.013340887116855629e+04,1.952616952962128849e+01
1.013340889208731460e+04,1.952591026627780835e+01
1.013340891300607291e+04,1.952565100355048955e+01
1.013340893392483122e+04,1.952539174143931788e+01
1.013340895484358953e+04,1.952513247994434664e+01
1.013340897576234966e+04,1.952487321904306938e+01
1.013340899668110796e+04,1.952461395878058426e+01
1.013340901759986627e+04,1.952435469913439547e+01
1.013340903851862458e+04,1.952409544010452080e+01
1.013340905943738289e+04,1.952383618169098156e+01
1.013340908035614120e+04,1.952357692389383459e+01
1.013340910127489951e+04,1.952331766671308344e+01
1.013340912219365782e+04,1.952305841014875654e+01
1.013340914311241795e+04,1.952279915417836165e+01
1.013340916403117626e+04,1.952253989884698981e+01
1.013340918494993457e+04,1.952228064413215236e+01
1.013340920586869288e+04,1.952202139003386705e+01
1.013340922678745119e+04,1.952176213655214454e+01
1.013340924770620950e+04,1.952150288368704878e+01
1.013340926862496781e+04,1.952124363143859398e+01
1.013340928954372612e+04,1.952098437980679080e+01
1.013340931046248625e+04,1.952072512876915411e+01
1.013340933138124456e+04,1.952046587837077496e+01
1.013340935230000287e+04,1.952020662858916822e+01
1.013340937321876117e+04,1.951994737942434099e+01
1.013340939413751948e+04,1.951968813087632526e+01
1.013340941505627779e+04,1.951942888294515654e+01
1.013340943597503610e+04,1.951916963563086327e+01
1.013340945689379441e+04,1.951891038893346675e+01
1.013340947781255454e+04,1.951865114283046765e+01
1.013340949873131285e+04,1.951839189736696412e+01
1.013340951965007116e+04,1.951813265252044971e+01
1.013340954056882947e+04,1.951787340829098127e+01
1.013340956148758778e+04,1.951761416467853394e+01
1.013340958240634609e+04,1.951735492168318231e+01
1.013340960332510440e+04,1.951709567930493350e+01
1.013340962424386271e+04,1.951683643754381592e+01
1.013340964516262284e+04,1.951657719637733379e+01
1.013340966608138115e+04,1.951631795585058171e+01
1.013340968700013946e+04,1.951605871594105324e+01
1.013340970791889777e+04,1.951579947664879811e+01
1.013340972883765608e+04,1.951554023797380921e+01
1.013340974975641439e+04,1.951528099991612919e+01
1.013340977067517269e+04,1.951502176247580778e+01
1.013340979159393282e+04,1.951476252563031721e+01
1.013340981251269113e+04,1.951450328942476276e+01
1.013340983343144944e+04,1.951424405383664862e+01
1.013340985435020775e+04,1.951398481886598191e+01
1.013340987526896606e+04,1.951372558451282657e+01
1.013340989618772437e+04,1.951346635077716840e+01
1.013340991710648268e+04,1.951320711765906069e+01
1.013340993802524099e+04,1.951294788515853895e+01
1.013340995894400112e+04,1.951268865325307544e+01
1.013340997986275943e+04,1.951242942198780739e+01
1.013341000078151774e+04,1.951217019134018926e+01
1.013341002170027605e+04,1.951191096131026370e+01
1.013341004261903436e+04,1.951165173189807334e+01
1.013341006353779267e+04,1.951139250310363593e+01
1.013341008445655098e+04,1.951113327492697280e+01
1.013341010537530929e+04,1.951087404736813014e+01
1.013341012629406941e+04,1.951061482040458372e+01
1.013341014721282772e+04,1.951035559408146725e+01
1.013341016813158603e+04,1.951009636837623162e+01
1.013341018905034434e+04,1.950983714328892304e+01
1.013341020996910265e+04,1.950957791881958769e+01
1.013341023088786096e+04,1.950931869496824334e+01
1.013341025180661927e+04,1.950905947173489707e+01
1.013341027272537758e+04,1.950880024911961641e+01
1.013341029364413771e+04,1.950854102709985938e+01
1.013341031456289602e+04,1.950828180572077031e+01
1.013341033548165433e+04,1.950802258495980013e+01
1.013341035640041264e+04,1.950776336481698792e+01
1.013341037731917095e+04,1.950750414529237986e+01
1.013341039823792926e+04,1.950724492638599727e+01
1.013341041915668757e+04,1.950698570809785792e+01
1.013341044007544588e+04,1.950672649042799733e+01
1.013341046099420601e+04,1.950646727335392328e+01
1.013341048191296431e+04,1.950620805692073034e+01
1.013341050283172262e+04,1.950594884110590499e+01
1.013341052375048093e+04,1.950568962590946853e+01
1.013341054466923924e+04,1.950543041133147426e+01
1.013341056558799755e+04,1.950517119737193639e+01
1.013341058650675586e+04,1.950491198403087267e+01
1.013341060742551599e+04,1.950465277128580510e+01
1.013341062834427430e+04,1.950439355918180695e+01
1.013341064926303261e+04,1.950413434769639309e+01
1.013341067018179092e+04,1.950387513682958485e+01
1.013341069110054923e+04,1.950361592658140353e+01
1.013341071201930754e+04,1.950335671695189532e+01
1.013341073293806585e+04,1.950309750794107799e+01
1.013341075385682416e+04,1.950283829954897286e+01
1.013341077477558429e+04,1.950257909175309123e+01
1.013341079569434260e+04,1.950231988459852062e+01
1.013341081661310091e+04,1.950206067806277233e+01
1.013341083753185922e+04,1.950180147214585347e+01
1.013341085845061752e+04,1.950154226684780312e+01
1.013341087936937583e+04,1.950128306216864971e+01
1.013341090028813414e+04,1.950102385810844297e+01
1.013341092120689245e+04,1.950076465466716868e+01
1.013341094212565258e+04,1.950050545182235950e+01
1.013341096304441089e+04,1.950024624961909581e+01
1.013341098396316920e+04,1.949998704803488181e+01
1.013341100488192751e+04,1.949972784706974238e+01
1.013341102580068582e+04,1.949946864672369173e+01
1.013341104671944413e+04,1.949920944699678671e+01
1.013341106763820244e+04,1.949895024788905573e+01
1.013341108855696075e+04,1.949869104940049880e+01
1.013341110947572088e+04,1.949843185150863434e+01
1.013341113039447919e+04,1.949817265425854629e+01
1.013341115131323750e+04,1.949791345762773886e+01
1.013341117223199581e+04,1.949765426161624760e+01
1.013341119315075412e+04,1.949739506622410090e+01
1.013341121406951243e+04,1.949713587145130944e+01
1.013341123498827073e+04,1.949687667729793716e+01
1.013341125590702904e+04,1.949661748376396631e+01
1.013341127682578917e+04,1.949635829082692950e+01
1.013341129774454748e+04,1.949609909853190004e+01
1.013341131866330579e+04,1.949583990685638923e+01
1.013341133958206410e+04,1.949558071580042551e+01
1.013341136050082241e+04,1.949532152536404439e+01
1.013341138141958072e+04,1.949506233554724588e+01
1.013341140233833903e+04,1.949480314635009393e+01
1.013341142325709916e+04,1.949454395775006077e+01
1.013341144417585747e+04,1.949428476979225877e+01
1.013341146509461578e+04,1.949402558245417794e+01
1.013341148601337409e+04,1.949376639573583958e+01
1.013341150693213240e+04,1.949350720963728634e+01
1.013341152785089071e+04,1.949324802415853952e+01
1.013341154876964902e+04,1.949298883929962045e+01
1.013341156968840733e+04,1.949272965506057886e+01
1.013341159060716745e+04,1.949247047141888700e+01
1.013341161152592576e+04,1.949221128841966788e+01
1.013341163244468407e+04,1.949195210604040085e+01
1.013341165336344238e+04,1.949169292428110722e+01
1.013341167428220069e+04,1.949143374314184030e+01
1.013341169520095900e+04,1.949117456262261427e+01
1.013341171611971731e+04,1.949091538272345048e+01
1.013341173703847562e+04,1.949065620344439509e+01
1.013341175795723575e+04,1.949039702476292746e+01
1.013341177887599406e+04,1.949013784672417060e+01
1.013341179979475237e+04,1.948987866930559321e+01
1.013341182071351068e+04,1.948961949250722725e+01
1.013341184163226899e+04,1.948936031632911181e+01
1.013341186255102730e+04,1.948910114077128952e+01
1.013341188346978561e+04,1.948884196583375328e+01
1.013341190438854392e+04,1.948858279151656703e+01
1.013341192530730405e+04,1.948832361779719946e+01
1.013341194622606235e+04,1.948806444472077715e+01
1.013341196714482066e+04,1.948780527226476877e+01
1.013341198806357897e+04,1.948754610042920987e+01
