Time (BJD_TBD - 2450000), L_d/L_star (ppm)
1.062599253999713073e+04,1.054952739249904248e+01
1.062599255867492320e+04,1.054816234439823219e+01
1.062599257735271749e+04,1.054679738005526701e+01
1.062599259603051178e+04,1.054543249960421747e+01
1.062599261470830606e+04,1.054406770304623464e+01
1.062599263338609853e+04,1.054270299051534110e+01
1.062599265206389282e+04,1.054133836174690053e+01
1.062599267074168711e+04,1.053997381687497459e+01
1.062599268941947958e+04,1.053860935603354498e+01
1.062599270809727386e+04,1.053724497895803935e+01
1.062599272677506815e+04,1.053588068578248027e+01
1.062599274545286062e+04,1.053451647664084945e+01
1.062599276413065490e+04,1.053315235126859051e+01
1.062599278280844919e+04,1.053178830979971892e+01
1.062599280148624166e+04,1.053042435236817376e+01
1.062599282016403595e+04,1.052906047870945550e+01
1.062599283884183023e+04,1.052769668895757071e+01
1.062599285751962270e+04,1.052633298324645672e+01
1.062599287619741699e+04,1.052496936131161576e+01
1.062599289487521128e+04,1.052360582328702954e+01
1.062599291355300375e+04,1.052224236930663714e+01
1.062599293223079803e+04,1.052087899910596747e+01
1.062599295090859232e+04,1.051951571281900222e+01
1.062599296958638479e+04,1.051815251057962364e+01
1.062599298826417908e+04,1.051678939212344055e+01
1.062599300694197336e+04,1.051542635758439381e+01
1.062599302561976583e+04,1.051406340709635145e+01
1.062599304429756012e+04,1.051270054039495605e+01
1.062599306297535441e+04,1.051133775761412359e+01
1.062599308165314869e+04,1.050997505875499627e+01
1.062599310033094116e+04,1.050861244395140126e+01
1.062599311900873545e+04,1.050724991293909838e+01
1.062599313768652974e+04,1.050588746585193078e+01
1.062599315636432220e+04,1.050452510282370611e+01
1.062599317504211649e+04,1.050316282359022324e+01
1.062599319371991078e+04,1.050180062828531469e+01
1.062599321239770325e+04,1.050043851704275433e+01
1.062599323107549753e+04,1.049907648959840856e+01
1.062599324975329182e+04,1.049771454608604238e+01
1.062599326843108429e+04,1.049635268663944387e+01
1.062599328710887858e+04,1.049499091099450787e+01
1.062599330578667286e+04,1.049362921928500647e+01
1.062599332446446533e+04,1.049226761164465849e+01
1.062599334314225962e+04,1.049090608780943867e+01
1.062599336182005391e+04,1.048954464791307828e+01
1.062599338049784637e+04,1.048818329208927835e+01
1.062599339917564066e+04,1.048682202007406339e+01
1.062599341785343495e+04,1.048546083200113976e+01
1.062599343653122742e+04,1.048409972800418544e+01
1.062599345520902170e+04,1.048273870781926220e+01
1.062599347388681599e+04,1.048137777158006223e+01
1.062599349256460846e+04,1.048001691942023683e+01
1.062599351124240275e+04,1.047865615107590109e+01
1.062599352992019703e+04,1.047729546668070100e+01
1.062599354859799132e+04,1.047593486623580361e+01
1.062599356727578379e+04,1.047457434987484426e+01
1.062599358595357808e+04,1.047321391733395934e+01
1.062599360463137236e+04,1.047185356874677886e+01
1.062599362330916483e+04,1.047049330424695768e+01
1.062599364198695912e+04,1.046913312357065351e+01
1.062599366066475341e+04,1.046777302685147326e+01
1.062599367934254587e+04,1.046641301422307180e+01
1.062599369802034016e+04,1.046505308542161039e+01
1.062599371669813445e+04,1.046369324058075456e+01
1.062599373537592692e+04,1.046233347983400996e+01
1.062599375405372120e+04,1.046097380291772616e+01
1.062599377273151549e+04,1.045961420996544256e+01
1.062599379140930796e+04,1.045825470111068078e+01
1.062599381008710225e+04,1.045689527608980818e+01
1.062599382876489653e+04,1.045553593503637302e+01
1.062599384744268900e+04,1.045417667808386319e+01
1.062599386612048329e+04,1.045281750496870465e+01
1.062599388479827758e+04,1.045145841582439949e+01
1.062599390347607005e+04,1.045009941078440718e+01
1.062599392215386433e+04,1.044874048958522295e+01
1.062599394083165862e+04,1.044738165236032224e+01
1.062599395950945109e+04,1.044602289924313077e+01
1.062599397818724538e+04,1.044466422997019173e+01
1.062599399686503966e+04,1.044330564467495925e+01
1.062599401554283395e+04,1.044194714335855245e+01
1.062599403422062642e+04,1.044058872615443789e+01
1.062599405289842070e+04,1.043923039279914455e+01
1.062599407157621499e+04,1.043787214342610881e+01
1.062599409025400746e+04,1.043651397816874038e+01
1.062599410893180175e+04,1.043515589676366240e+01
1.062599412760959603e+04,1.043379789934427393e+01
1.062599414628738850e+04,1.043243998604393497e+01
1.062599416496518279e+04,1.043108215659931837e+01
1.062599418364297708e+04,1.042972441114381432e+01
1.062599420232076955e+04,1.042836674981079170e+01
1.062599422099856383e+04,1.042700917233692515e+01
1.062599423967635812e+04,1.042565167885557820e+01
1.062599425835415059e+04,1.042429426950010907e+01
1.062599427703194488e+04,1.042293694400725279e+01
1.062599429570973916e+04,1.042157970251033738e+01
1.062599431438753163e+04,1.042022254514269264e+01
1.062599433306532592e+04,1.041886547164109622e+01
1.062599435174312021e+04,1.041750848213885838e+01
1.062599437042091267e+04,1.041615157676930181e+01
1.062599438909870696e+04,1.041479475526922727e+01
1.062599440777650125e+04,1.041343801777193079e+01
1.062599442645429372e+04,1.041208136441071197e+01
1.062599444513208800e+04,1.041072479492240710e+01
1.062599446380988229e+04,1.040936830944032643e+01
1.062599448248767658e+04,1.040801190796559439e+01
1.062599450116546905e+04,1.040665559063143064e+01
1.062599451984326333e+04,1.040529935717481180e+01
1.062599453852105762e+04,1.040394320772895398e+01
1.062599455719885009e+04,1.040258714242706795e+01
1.062599457587664438e+04,1.040123116100612677e+01
1.062599459455443866e+04,1.039987526359938741e+01
1.062599461323223113e+04,1.039851945034000735e+01
1.062599463191002542e+04,1.039716372096505204e+01
1.062599465058781971e+04,1.039580807560768427e+01
1.062599466926561217e+04,1.039445251440105622e+01
1.062599468794340646e+04,1.039309703708230970e+01
1.062599470662120075e+04,1.039174164378457377e+01
1.062599472529899322e+04,1.039038633464096151e+01
1.062599474397678750e+04,1.038903110938865204e+01
1.062599476265458179e+04,1.038767596816078331e+01
1.062599478133237426e+04,1.038632091109043643e+01
1.062599480001016855e+04,1.038496593791483491e+01
1.062599481868796283e+04,1.038361104876707053e+01
1.062599483736575530e+04,1.038225624378022260e+01
1.062599485604354959e+04,1.038090152269155375e+01
1.062599487472134388e+04,1.037954688563414329e+01
1.062599489339913634e+04,1.037819233274103503e+01
1.062599491207693063e+04,1.037683786374956085e+01
1.062599493075472492e+04,1.037548347879273081e+01
1.062599494943251921e+04,1.037412917787172795e+01
1.062599496811031167e+04,1.037277496111956232e+01
1.062599498678810596e+04,1.037142082827355871e+01
1.062599500546590025e+04,1.037006677946680533e+01
1.062599502414369272e+04,1.036871281483227136e+01
1.062599504282148700e+04,1.036735893410735621e+01
1.062599506149928129e+04,1.036600513742506458e+01
1.062599508017707376e+04,1.036465142491839764e+01
1.062599509885486805e+04,1.036329779632477077e+01
1.062599511753266233e+04,1.036194425177721179e+01
1.062599513621045480e+04,1.036059079140865080e+01
1.062599515488824909e+04,1.035923741495656181e+01
1.062599517356604338e+04,1.035788412255394952e+01
1.062599519224383585e+04,1.035653091433371742e+01
1.062599521092163013e+04,1.035517779003340166e+01
1.062599522959942442e+04,1.035382474978596079e+01
1.062599524827721689e+04,1.035247179372429471e+01
1.062599526695501118e+04,1.035111892158596802e+01
1.062599528563280546e+04,1.034976613350394459e+01
1.062599530431059793e+04,1.034841342961104438e+01
1.062599532298839222e+04,1.034706080964496522e+01
1.062599534166618650e+04,1.034570827373857149e+01
1.062599536034397897e+04,1.034435582202469028e+01
1.062599537902177326e+04,1.034300345424105849e+01
1.062599539769956755e+04,1.034165117052051208e+01
1.062599541637736183e+04,1.034029897086419858e+01
1.062599543505515430e+04,1.033894685540490777e+01
1.062599545373294859e+04,1.033759482388045292e+01
1.062599547241074288e+04,1.033624287642362916e+01
1.062599549108853535e+04,1.033489101316721026e+01
1.062599550976632963e+04,1.033353923384904860e+01
1.062599552844412392e+04,1.033218753860192685e+01
1.062599554712191639e+04,1.033083592755859392e+01
1.062599556579971068e+04,1.032948440045694838e+01
1.062599558447750496e+04,1.032813295742975335e+01
1.062599560315529743e+04,1.032678159860972755e+01
1.062599562183309172e+04,1.032543032373482461e+01
1.062599564051088601e+04,1.032407913293776858e+01
1.062599565918867847e+04,1.032272802635126574e+01
1.062599567786647276e+04,1.032137700371330524e+01
1.062599569654426705e+04,1.032002606515661114e+01
1.062599571522205952e+04,1.031867521081383998e+01
1.062599573389985380e+04,1.031732444042304486e+01
1.062599575257764809e+04,1.031597375411688766e+01
1.062599577125544056e+04,1.031462315202809066e+01
1.062599578993323485e+04,1.031327263389465010e+01
1.062599580861102913e+04,1.031192219984929359e+01
1.062599582728882160e+04,1.031057185002465459e+01
1.062599584596661589e+04,1.030922158415879153e+01
1.062599586464441018e+04,1.030787140238442134e+01
1.062599588332220446e+04,1.030652130470265249e+01
1.062599590199999693e+04,1.030517129124608111e+01
1.062599592067779122e+04,1.030382136175290952e+01
1.062599593935558551e+04,1.030247151635572678e+01
1.062599595803337797e+04,1.030112175518713258e+01
1.062599597671117226e+04,1.029977207798534877e+01
1.062599599538896655e+04,1.029842248488297152e+01
1.062599601406675902e+04,1.029707297601254368e+01
1.062599603274455330e+04,1.029572355111237236e+01
1.062599605142234759e+04,1.029437421031500222e+01
1.062599607010014006e+04,1.029302495375295301e+01
1.062599608877793435e+04,1.029167578116457804e+01
1.062599610745572863e+04,1.029032669268240774e+01
1.062599612613352110e+04,1.028897768843892280e+01
1.062599614481131539e+04,1.028762876817254757e+01
1.062599616348910968e+04,1.028627993201578228e+01
1.062599618216690214e+04,1.028493118010108098e+01
1.062599620084469643e+04,1.028358251216690356e+01
1.062599621952249072e+04,1.028223392834573424e+01
1.062599623820028319e+04,1.028088542877000933e+01
1.062599625687807747e+04,1.027953701317822066e+01
1.062599627555587176e+04,1.027818868170284539e+01
1.062599629423366423e+04,1.027684043447627360e+01
1.062599631291145852e+04,1.027549227123708597e+01
1.062599633158925280e+04,1.027414419211767971e+01
1.062599635026704709e+04,1.027279619711918812e+01
1.062599636894483956e+04,1.027144828637406349e+01
1.062599638762263385e+04,1.027010045962084028e+01
1.062599640630042813e+04,1.026875271699191572e+01
1.062599642497822060e+04,1.026740505861972608e+01
1.062599644365601489e+04,1.026605748424286446e+01
1.062599646233380918e+04,1.026470999399370498e+01
1.062599648101160165e+04,1.026336258800464307e+01
1.062599649968939593e+04,1.026201526601433578e+01
1.062599651836719022e+04,1.026066802815511991e+01
1.062599653704498269e+04,1.025932087455938380e+01
1.062599655572277698e+04,1.025797380496580047e+01
1.062599657440057126e+04,1.025662681950672450e+01
1.062599659307836373e+04,1.025527991831447672e+01
1.062599661175615802e+04,1.025393310112782608e+01
1.062599663043395230e+04,1.025258636807905965e+01
1.062599664911174477e+04,1.025123971930048761e+01
1.062599666778953906e+04,1.024989315453092154e+01
1.062599668646733335e+04,1.024854667390265739e+01
1.062599670514512582e+04,1.024720027754793783e+01
1.062599672382292010e+04,1.024585396520566150e+01
1.062599674250071439e+04,1.024450773700807638e+01
1.062599676117850686e+04,1.024316159308739671e+01
1.062599677985630115e+04,1.024181553318257798e+01
1.062599679853409543e+04,1.024046955742585041e+01
1.062599681721188972e+04,1.023912366581832956e+01
1.062599683588968219e+04,1.023777785849220301e+01
1.062599685456747648e+04,1.023643213518648132e+01
1.062599687324527076e+04,1.023508649603338050e+01
1.062599689192306323e+04,1.023374094116503841e+01
1.062599691060085752e+04,1.023239547032052421e+01
1.062599692927865181e+04,1.023105008363200064e+01
1.062599694795644427e+04,1.022970478123160731e+01
1.062599696663423856e+04,1.022835956285846670e+01
1.062599698531203285e+04,1.022701442864470600e+01
1.062599700398982532e+04,1.022566937872242754e+01
1.062599702266761960e+04,1.022432441283081950e+01
1.062599704134541389e+04,1.022297953110198954e+01
1.062599706002320636e+04,1.022163473366801512e+01
1.062599707870100065e+04,1.022029002026810218e+01
1.062599709737879493e+04,1.021894539103436550e+01
1.062599711605658740e+04,1.021760084609884167e+01
1.062599713473438169e+04,1.021625638520081303e+01
1.062599715341217598e+04,1.021491200847230729e+01
1.062599717208996844e+04,1.021356771604542324e+01
1.062599719076776273e+04,1.021222350765941833e+01
1.062599720944555702e+04,1.021087938344634516e+01
1.062599722812334949e+04,1.020953534353823677e+01
1.062599724680114377e+04,1.020819138767443413e+01
1.062599726547893806e+04,1.020684751598692941e+01
1.062599728415673235e+04,1.020550372847690390e+01
1.062599730283452482e+04,1.020416002527633204e+01
1.062599732151231910e+04,1.020281640612456542e+01
1.062599734019011339e+04,1.020147287115366730e+01
1.062599735886790586e+04,1.020012942049554816e+01
1.062599737754570015e+04,1.019878605388971060e+01
1.062599739622349443e+04,1.019744277146809530e+01
1.062599741490128690e+04,1.019609957336262873e+01
1.062599743357908119e+04,1.019475645931282948e+01
1.062599745225687548e+04,1.019341342945065776e+01
1.062599747093466794e+04,1.019207048390800274e+01
1.062599748961246223e+04,1.019072762242440078e+01
1.062599750829025652e+04,1.018938484513181209e+01
1.062599752696804899e+04,1.018804215216208853e+01
1.062599754564584327e+04,1.018669954325485882e+01
1.062599756432363756e+04,1.018535701854200326e+01
1.062599758300143003e+04,1.018401457815538436e+01
1.062599760167922432e+04,1.018267222183466991e+01
1.062599762035701860e+04,1.018132994971170824e+01
1.062599763903481107e+04,1.017998776191833343e+01
1.062599765771260536e+04,1.017864565819425593e+01
1.062599767639039965e+04,1.017730363867134535e+01
1.062599769506819393e+04,1.017596170335068706e+01
1.062599771374598640e+04,1.017461985236408673e+01
1.062599773242378069e+04,1.017327808545134893e+01
1.062599775110157498e+04,1.017193640274426158e+01
1.062599776977936745e+04,1.017059480437458241e+01
1.062599778845716173e+04,1.016925329008216572e+01
1.062599780713495602e+04,1.016791185999877456e+01
1.062599782581274849e+04,1.016657051425615954e+01
1.062599784449054278e+04,1.016522925259418564e+01
1.062599786316833706e+04,1.016388807514465498e+01
1.062599788184612953e+04,1.016254698203925777e+01
1.062599790052392382e+04,1.016120597301788742e+01
1.062599791920171810e+04,1.015986504821232828e+01
1.062599793787951057e+04,1.015852420775427589e+01
1.062599795655730486e+04,1.015718345138366985e+01
1.062599797523509915e+04,1.015584277923221457e+01
1.062599799391289162e+04,1.015450219143163224e+01
1.062599801259068590e+04,1.015316168772189442e+01
1.062599803126848019e+04,1.015182126823471087e+01
1.062599804994627266e+04,1.015048093310174160e+01
1.062599806862406695e+04,1.014914068206300790e+01
1.062599808730186123e+04,1.014780051525021598e+01
1.062599810597965370e+04,1.014646043279498322e+01
1.062599812465744799e+04,1.014512043443739486e+01
1.062599814333524228e+04,1.014378052030911626e+01
1.062599816201303656e+04,1.014244069041127894e+01
1.062599818069082903e+04,1.014110094487544167e+01
1.062599819936862332e+04,1.013976128344181937e+01
1.062599821804641761e+04,1.013842170624199746e+01
1.062599823672421007e+04,1.013708221340754534e+01
1.062599825540200436e+04,1.013574280467869038e+01
1.062599827407979865e+04,1.013440348018701975e+01
1.062599829275759112e+04,1.013306424006406736e+01
1.062599831143538540e+04,1.013172508405012451e+01
1.062599833011317969e+04,1.013038601227673219e+01
1.062599834879097216e+04,1.012904702487539410e+01
1.062599836746876645e+04,1.012770812158647082e+01
1.062599838614656073e+04,1.012636930254148560e+01
1.062599840482435320e+04,1.012503056787189770e+01
1.062599842350214749e+04,1.012369191731812101e+01
1.062599844217994178e+04,1.012235335101164502e+01
1.062599846085773424e+04,1.012101486908393611e+01
1.062599847953552853e+04,1.011967647127542591e+01
1.062599849821332282e+04,1.011833815771758083e+01
1.062599851689111529e+04,1.011699992854185304e+01
1.062599853556890957e+04,1.011566178348873102e+01
1.062599855424670386e+04,1.011432372268964563e+01
1.062599857292449633e+04,1.011298574627601532e+01
1.062599859160229062e+04,1.011164785398839427e+01
1.062599861028008490e+04,1.011031004595817251e+01
1.062599862895787919e+04,1.010897232218649044e+01
1.062599864763567166e+04,1.010763468280474697e+01
1.062599866631346595e+04,1.010629712755352827e+01
1.062599868499126023e+04,1.010495965656418171e+01
1.062599870366905270e+04,1.010362226996814528e+01
1.062599872234684699e+04,1.010228496750599270e+01
1.062599874102464128e+04,1.010094774930914419e+01
1.062599875970243374e+04,1.009961061550890271e+01
1.062599877838022803e+04,1.009827356584596636e+01
1.062599879705802232e+04,1.009693660045168251e+01
1.062599881573581479e+04,1.009559971945735413e+01
1.062599883441360907e+04,1.009426292260373614e+01
1.062599885309140336e+04,1.009292621002214574e+01
1.062599887176919583e+04,1.009158958184383792e+01
1.062599889044699012e+04,1.009025303780963156e+01
1.062599890912478440e+04,1.008891657805081721e+01
1.062599892780257687e+04,1.008758020269864097e+01
1.062599894648037116e+04,1.008624391149396615e+01
1.062599896515816545e+04,1.008490770456803709e+01
1.062599898383595792e+04,1.008357158205208748e+01
1.062599900251375220e+04,1.008223554368702679e+01
1.062599902119154649e+04,1.008089958960409405e+01
1.062599903986933896e+04,1.007956371993447320e+01
1.062599905854713325e+04,1.007822793441914122e+01
1.062599907722492753e+04,1.007689223318929272e+01
1.062599909590272182e+04,1.007555661624605570e+01
1.062599911458051429e+04,1.007422108372059100e+01
1.062599913325830858e+04,1.007288563535392889e+01
1.062599915193610286e+04,1.007155027127723024e+01
1.062599917061389533e+04,1.007021499162166656e+01
1.062599918929168962e+04,1.006887979612828588e+01
1.062599920796948390e+04,1.006754468492820820e+01
1.062599922664727637e+04,1.006620965815264235e+01
1.062599924532507066e+04,1.006487471554263813e+01
1.062599926400286495e+04,1.006353985722931377e+01
1.062599928268065742e+04,1.006220508334382302e+01
1.062599930135845170e+04,1.006087039362727431e+01
1.062599932003624599e+04,1.005953578821077876e+01
1.062599933871403846e+04,1.005820126722545993e+01
1.062599935739183275e+04,1.005686683041247242e+01
1.062599937606962703e+04,1.005553247790289362e+01
1.062599939474741950e+04,1.005419820982782930e+01
1.062599941342521379e+04,1.005286402592847672e+01
1.062599943210300808e+04,1.005152992633590436e+01
1.062599945078080054e+04,1.005019591118118427e+01
1.062599946945859483e+04,1.004886198020555810e+01
1.062599948813638912e+04,1.004752813354006946e+01
1.062599950681418159e+04,1.004619437131577797e+01
1.062599952549197587e+04,1.004486069327396613e+01
1.062599954416977016e+04,1.004352709954565626e+01
1.062599956284756445e+04,1.004219359013199586e+01
1.062599958152535692e+04,1.004086016516395574e+01
1.062599960020315120e+04,1.003952682438289479e+01
1.062599961888094549e+04,1.003819356791985840e+01
1.062599963755873796e+04,1.003686039590574097e+01
1.062599965623653225e+04,1.003552730808203464e+01
1.062599967491432653e+04,1.003419430457968886e+01
1.062599969359211900e+04,1.003286138552960338e+01
1.062599971226991329e+04,1.003152855067331828e+01
1.062599973094770758e+04,1.003019580014173506e+01
1.062599974962550004e+04,1.002886313406575525e+01
1.062599976830329433e+04,1.002753055218695266e+01
1.062599978698108862e+04,1.002619805463621461e+01
1.062599980565888109e+04,1.002486564154440885e+01
1.062599982433667537e+04,1.002353331265316783e+01
1.062599984301446966e+04,1.002220106809334865e+01
1.062599986169226213e+04,1.002086890799578889e+01
1.062599988037005642e+04,1.001953683210217605e+01
1.062599989904785070e+04,1.001820484054335658e+01
1.062599991772564317e+04,1.001687293345011476e+01
1.062599993640343746e+04,1.001554111056420560e+01
1.062599995508123175e+04,1.001420937201643646e+01
1.062599997375902421e+04,1.001287771793759340e+01
1.062599999243681850e+04,1.001154614806945453e+01
1.062600001111461279e+04,1.001021466254280057e+01
1.062600002979240708e+04,1.000888326135876305e+01
1.062600004847019954e+04,1.000755194464812803e+01
1.062600006714799383e+04,1.000622071215265763e+01
1.062600008582578812e+04,1.000488956400316098e+01
1.062600010450358059e+04,1.000355850033038863e+01
1.062600012318137487e+04,1.000222752087618616e+01
1.062600014185916916e+04,1.000089662577130944e+01
1.062600016053696163e+04,9.999565815146464587e+00
1.062600017921475592e+04,9.998235088743589571e+00
1.062600019789255020e+04,9.996904446693369195e+00
1.062600021657034267e+04,9.995573889126527334e+00
1.062600023524813696e+04,9.994243415785016182e+00
1.062600025392593125e+04,9.992913026799532972e+00
1.062600027260372372e+04,9.991582722300750063e+00
1.062600029128151800e+04,9.990252502030658732e+00
1.062600030995931229e+04,9.988922366119961538e+00
1.062600032863710476e+04,9.987592314699291762e+00
1.062600034731489905e+04,9.986262347510702853e+00
1.062600036599269333e+04,9.984932464684849407e+00
1.062600038467048580e+04,9.983602666352343391e+00
1.062600040334828009e+04,9.982272952255293319e+00
1.062600042202607438e+04,9.980943322524334249e+00
1.062600044070386684e+04,9.979613777290044396e+00
1.062600045938166113e+04,9.978284316294582013e+00
1.062600047805945542e+04,9.976954939668569722e+00
1.062600049673724970e+04,9.975625647413114194e+00
1.062600051541504217e+04,9.974296439658740354e+00
1.062600053409283646e+04,9.972967316147730799e+00
1.062600055277063075e+04,9.971638277010608675e+00
1.062600057144842322e+04,9.970309322377907790e+00
1.062600059012621750e+04,9.968980451991935610e+00
1.062600060880401179e+04,9.967651665983190412e+00
1.062600062748180426e+04,9.966322964482221991e+00
1.062600064615959855e+04,9.964994347231334260e+00
1.062600066483739283e+04,9.963665814361029049e+00
1.062600068351518530e+04,9.962337366001808192e+00
1.062600070219297959e+04,9.961009001896043102e+00
1.062600072087077388e+04,9.959680722174233836e+00
1.062600073954856634e+04,9.958352526966818274e+00
1.062600075822636063e+04,9.957024416016228230e+00
1.062600077690415492e+04,9.955696389452926454e+00
1.062600079558194739e+04,9.954368447407357934e+00
1.062600081425974167e+04,9.953040589621968692e+00
1.062600083293753596e+04,9.951712816227242797e+00
1.062600085161532843e+04,9.950385127353545300e+00
1.062600087029312272e+04,9.949057522743414594e+00
1.062600088897091700e+04,9.947730002527269022e+00
1.062600090764870947e+04,9.946402566835509163e+00
1.062600092632650376e+04,9.945075215410664526e+00
1.062600094500429805e+04,9.943747948383133917e+00
1.062600096368209233e+04,9.942420765754075518e+00
1.062600098235988480e+04,9.941093667653809973e+00
1.062600100103767909e+04,9.939766653824953835e+00
1.062600101971547338e+04,9.938439724397888142e+00
1.062600103839326584e+04,9.937112879502949525e+00
1.062600105707106013e+04,9.935786118882793616e+00
1.062600107574885442e+04,9.934459442667778362e+00
1.062600109442664689e+04,9.933132850988199536e+00
1.062600111310444117e+04,9.931806343586758956e+00
1.062600113178223546e+04,9.930479920593819898e+00
1.062600115046002793e+04,9.929153582139624845e+00
1.062600116913782222e+04,9.927827327966943116e+00
1.062600118781561650e+04,9.926501158206095354e+00
1.062600120649340897e+04,9.925175072987304503e+00
1.062600122517120326e+04,9.923849072053418041e+00
1.062600124384899755e+04,9.922523155534680228e+00
1.062600126252679001e+04,9.921197323561329995e+00
1.062600128120458430e+04,9.919871575876246794e+00
1.062600129988237859e+04,9.918545912609657123e+00
1.062600131856017106e+04,9.917220333891766160e+00
1.062600133723796534e+04,9.915894839465513755e+00
1.062600135591575963e+04,9.914569429461087324e+00
1.062600137459355210e+04,9.913244104008670732e+00
1.062600139327134639e+04,9.911918862851265999e+00
1.062600141194914067e+04,9.910593706119033897e+00
1.062600143062693496e+04,9.909268633813073990e+00
1.062600144930472743e+04,9.907943646063564813e+00
1.062600146798252172e+04,9.906618742613529704e+00
1.062600148666031600e+04,9.905293923593115224e+00
1.062600150533810847e+04,9.903969189132473261e+00
1.062600152401590276e+04,9.902644538974650246e+00
1.062600154269369705e+04,9.901319973249796291e+00
1.062600156137148952e+04,9.899995492088022431e+00
1.062600158004928380e+04,9.898671095232440820e+00
1.062600159872707809e+04,9.897346782813164268e+00
1.062600161740487056e+04,9.896022554960248740e+00
1.062600163608266485e+04,9.894698411416914752e+00
1.062600165476045913e+04,9.893374352313205833e+00
1.062600167343825160e+04,9.892050377779208148e+00
1.062600169211604589e+04,9.890726487558120894e+00
1.062600171079384018e+04,9.889402681780008919e+00
1.062600172947163264e+04,9.888078960574905096e+00
1.062600174814942693e+04,9.886755323686081454e+00
1.062600176682722122e+04,9.885431771243556653e+00
1.062600178550501369e+04,9.884108303377361793e+00
1.062600180418280797e+04,9.882784919830799097e+00
1.062600182286060226e+04,9.881461620733899665e+00
1.062600184153839473e+04,9.880138406216609326e+00
1.062600186021618902e+04,9.878815276022317349e+00
1.062600187889398330e+04,9.877492230281013974e+00
1.062600189757177759e+04,9.876169268993816530e+00
1.062600191624957006e+04,9.874846392290637098e+00
1.062600193492736435e+04,9.873523599914946658e+00
1.062600195360515863e+04,9.872200891996683936e+00
1.062600197228295110e+04,9.870878268665748578e+00
1.062600199096074539e+04,9.869555729665659527e+00
1.062600200963853968e+04,9.868233275126334192e+00
1.062600202831633214e+04,9.866910905177647351e+00
1.062600204699412643e+04,9.865588619563176564e+00
1.062600206567192072e+04,9.864266418412780624e+00
1.062600208434971319e+04,9.862944301856346740e+00
1.062600210302750747e+04,9.861622269637477345e+00
1.062600212170530176e+04,9.860300321886013464e+00
1.062600214038309423e+04,9.858978458731806782e+00
1.062600215906088852e+04,9.857656679918527232e+00
1.062600217773868280e+04,9.856334985575989194e+00
1.062600219641647527e+04,9.855013375834031919e+00
1.062600221509426956e+04,9.853691850436321786e+00
1.062600223377206385e+04,9.852370409512710481e+00
1.062600225244985631e+04,9.851049053192980409e+00
1.062600227112765060e+04,9.849727781220844136e+00
1.062600228980544489e+04,9.848406593726140912e+00
1.062600230848323736e+04,9.847085490838614064e+00
1.062600232716103164e+04,9.845764472302068526e+00
1.062600234583882593e+04,9.844443538246238745e+00
1.062600236451662022e+04,9.843122688672272247e+00
1.062600238319441269e+04,9.841801923709896371e+00
1.062600240187220697e+04,9.840481243102958686e+00
1.062600242055000126e+04,9.839160646981204295e+00
1.062600243922779373e+04,9.837840135474337444e+00
1.062600245790558802e+04,9.836519708326260769e+00
1.062600247658338230e+04,9.835199365666712268e+00
1.062600249526117477e+04,9.833879107625337568e+00
1.062600251393896906e+04,9.832558933946094371e+00
1.062600253261676335e+04,9.831238844758718898e+00
1.062600255129455581e+04,9.829918840192815921e+00
1.062600256997235010e+04,9.828598919992403538e+00
1.062600258865014439e+04,9.827279084287178890e+00
1.062600260732793686e+04,9.825959333206723656e+00
1.062600262600573114e+04,9.824639666495119883e+00
1.062600264468352543e+04,9.823320084282011422e+00
1.062600266336131790e+04,9.822000586696985280e+00
1.062600268203911219e+04,9.820681173484169690e+00
1.062600270071690647e+04,9.819361844773158765e+00
1.062600271939469894e+04,9.818042600693541289e+00
1.062600273807249323e+04,9.816723440989481020e+00
1.062600275675028752e+04,9.815404365790548979e+00
1.062600277542807999e+04,9.814085375226305530e+00
1.062600279410587427e+04,9.812766469040964168e+00
1.062600281278366856e+04,9.811447647364088809e+00
1.062600283146146285e+04,9.810128910196768359e+00
1.062600285013925532e+04,9.808810257668538313e+00
1.062600286881704960e+04,9.807491689523684997e+00
1.062600288749484389e+04,9.806173205891697719e+00
1.062600290617263636e+04,9.804854806902122633e+00
1.062600292485043065e+04,9.803536492299237182e+00
1.062600294352822493e+04,9.802218262212575084e+00
1.062600296220601740e+04,9.800900116771599002e+00
1.062600298088381169e+04,9.799582055720657436e+00
1.062600299956160598e+04,9.798264079189262787e+00
1.062600301823939844e+04,9.796946187306863507e+00
1.062600303691719273e+04,9.795628379817848952e+00
1.062600305559498702e+04,9.794310656851690666e+00
1.062600307427277949e+04,9.792993018537810457e+00
1.062600309295057377e+04,9.791675464620675839e+00
1.062600311162836806e+04,9.790357995229717503e+00
1.062600313030616053e+04,9.789040610494327055e+00
1.062600314898395482e+04,9.787723310159037737e+00
1.062600316766174910e+04,9.786406094353225171e+00
1.062600318633954157e+04,9.785088963206300505e+00
1.062600320501733586e+04,9.783771916462800533e+00
1.062600322369513015e+04,9.782454954252111534e+00
1.062600324237292261e+04,9.781138076703584261e+00
1.062600326105071690e+04,9.779821283561828338e+00
1.062600327972851119e+04,9.778504574956217610e+00
1.062600329840630548e+04,9.777187950887842760e+00
1.062600331708409794e+04,9.775871411486008355e+00
1.062600333576189223e+04,9.774554956495418168e+00
1.062600335443968652e+04,9.773238586045389198e+00
1.062600337311747899e+04,9.771922300265195815e+00
1.062600339179527327e+04,9.770606098899582648e+00
