Time (BJD_TBD - 2450000), L_b/L_star (ppm)
9.903722284839823260e+03,7.624880159343438208e+02
9.903722307736788935e+03,7.625084025490104978e+02
9.903722330633754609e+03,7.625287859788058995e+02
9.903722353530720284e+03,7.625491662235449439e+02
9.903722376427685958e+03,7.625695432830431173e+02
9.903722399324651633e+03,7.625899171571155648e+02
9.903722422221617308e+03,7.626102878455775453e+02
9.903722445118582982e+03,7.626306553482440904e+02
9.903722468015548657e+03,7.626510196649309137e+02
9.903722490912514331e+03,7.626713807954530466e+02
9.903722513809478187e+03,7.626917387380086666e+02
9.903722536706443861e+03,7.627120934956479914e+02
9.903722559603409536e+03,7.627324450665688573e+02
9.903722582500375211e+03,7.627527934505866369e+02
9.903722605397340885e+03,7.627731386475168165e+02
9.903722628294306560e+03,7.627934806571751096e+02
9.903722651191272234e+03,7.628138194793766615e+02
9.903722674088237909e+03,7.628341551139374133e+02
9.903722696985203584e+03,7.628544875606728510e+02
9.903722719882169258e+03,7.628748168193984611e+02
9.903722742779134933e+03,7.628951428899299572e+02
9.903722765676100607e+03,7.629154657720829391e+02
9.903722788573066282e+03,7.629357854656734617e+02
9.903722811470031957e+03,7.629561019705167837e+02
9.903722834366997631e+03,7.629764152864289599e+02
9.903722857263963306e+03,7.629967254132255903e+02
9.903722880160928980e+03,7.630170323507229568e+02
9.903722903057894655e+03,7.630373360987362048e+02
9.903722925954860330e+03,7.630576366570818436e+02
9.903722948851826004e+03,7.630779340255754732e+02
9.903722971748791679e+03,7.630982282040325799e+02
9.903722994645757353e+03,7.631185191922701279e+02
9.903723017542723028e+03,7.631388069901034896e+02
9.903723040439688702e+03,7.631590915973486062e+02
9.903723063336654377e+03,7.631793730138219871e+02
9.903723086233620052e+03,7.631996512393392322e+02
9.903723109130585726e+03,7.632199262737167373e+02
9.903723132027551401e+03,7.632401981167705571e+02
9.903723154924517075e+03,7.632604667683168600e+02
9.903723177821482750e+03,7.632807322281718143e+02
9.903723200718448425e+03,7.633009944961517022e+02
9.903723223615414099e+03,7.633212535720728056e+02
9.903723246512379774e+03,7.633415094557512930e+02
9.903723269409345448e+03,7.633617621470036738e+02
9.903723292306311123e+03,7.633820116456457754e+02
9.903723315203274979e+03,7.634022579498864616e+02
9.903723338100240653e+03,7.634225010627583288e+02
9.903723360997206328e+03,7.634427409824696724e+02
9.903723383894172002e+03,7.634629777088364335e+02
9.903723406791137677e+03,7.634832112416756900e+02
9.903723429688103352e+03,7.635034415808034964e+02
9.903723452585069026e+03,7.635236687260369308e+02
9.903723475482034701e+03,7.635438926771919341e+02
9.903723498379000375e+03,7.635641134340856979e+02
9.903723521275966050e+03,7.635843309965341632e+02
9.903723544172931724e+03,7.636045453643546352e+02
9.903723567069897399e+03,7.636247565373632824e+02
9.903723589966863074e+03,7.636449645153772963e+02
9.903723612863828748e+03,7.636651692982133000e+02
9.903723635760794423e+03,7.636853708856880303e+02
9.903723658657760097e+03,7.637055692776181104e+02
9.903723681554725772e+03,7.637257644738205045e+02
9.903723704451691447e+03,7.637459564741121767e+02
9.903723727348657121e+03,7.637661452783098639e+02
9.903723750245622796e+03,7.637863308862303029e+02
9.903723773142588470e+03,7.638065132976912537e+02
9.903723796039554145e+03,7.638266925125086573e+02
9.903723818936519820e+03,7.638468685305001600e+02
9.903723841833485494e+03,7.638670413514824986e+02
9.903723864730451169e+03,7.638872109752729784e+02
9.903723887627416843e+03,7.639073774016886773e+02
9.903723910524382518e+03,7.639275406305463321e+02
9.903723933421348192e+03,7.639477006616638164e+02
9.903723956318313867e+03,7.639678574948575260e+02
9.903723979215279542e+03,7.639880111299449936e+02
9.903724002112245216e+03,7.640081615667437518e+02
9.903724025009210891e+03,7.640283088050707647e+02
9.903724047906176565e+03,7.640484528447432240e+02
9.903724070803142240e+03,7.640685936855785485e+02
9.903724093700107915e+03,7.640887313273942709e+02
9.903724116597071770e+03,7.641088657684083500e+02
9.903724139494037445e+03,7.641289970116371251e+02
9.903724162391003119e+03,7.641491250552983274e+02
9.903724185287968794e+03,7.641692498992096034e+02
9.903724208184934469e+03,7.641893715431881446e+02
9.903724231081900143e+03,7.642094899870519384e+02
9.903724253978865818e+03,7.642296052306182901e+02
9.903724276875831492e+03,7.642497172737046185e+02
9.903724299772797167e+03,7.642698261161289111e+02
9.903724322669762842e+03,7.642899317577084730e+02
9.903724345566728516e+03,7.643100341982611781e+02
9.903724368463694191e+03,7.643301334376048999e+02
9.903724391360659865e+03,7.643502294755568300e+02
9.903724414257625540e+03,7.643703223119352970e+02
9.903724437154591214e+03,7.643904119465578333e+02
9.903724460051556889e+03,7.644104983792419716e+02
9.903724482948522564e+03,7.644305816098060404e+02
9.903724505845488238e+03,7.644506616380679134e+02
9.903724528742453913e+03,7.644707384638452368e+02
9.903724551639419587e+03,7.644908120869558843e+02
9.903724574536385262e+03,7.645108825072182981e+02
9.903724597433350937e+03,7.645309497244497834e+02
9.903724620330316611e+03,7.645510137384688960e+02
9.903724643227282286e+03,7.645710745490933959e+02
9.903724666124247960e+03,7.645911321561416116e+02
9.903724689021213635e+03,7.646111865594315304e+02
9.903724711918179310e+03,7.646312377587812534e+02
9.903724734815144984e+03,7.646512857540088817e+02
9.903724757712110659e+03,7.646713305449328573e+02
9.903724780609076333e+03,7.646913721313711676e+02
9.903724803506042008e+03,7.647114105131421411e+02
9.903724826403007683e+03,7.647314456900641062e+02
9.903724849299973357e+03,7.647514776619553913e+02
9.903724872196939032e+03,7.647715064286344386e+02
9.903724895093904706e+03,7.647915319899191218e+02
9.903724917990868562e+03,7.648115543440378588e+02
9.903724940887834236e+03,7.648315734939901631e+02
9.903724963784799911e+03,7.648515894380037707e+02
9.903724986681765586e+03,7.648716021758973511e+02
9.903725009578731260e+03,7.648916117074891190e+02
9.903725032475696935e+03,7.649116180325975165e+02
9.903725055372662609e+03,7.649316211510413268e+02
9.903725078269628284e+03,7.649516210626392194e+02
9.903725101166593959e+03,7.649716177672098638e+02
9.903725124063559633e+03,7.649916112645718158e+02
9.903725146960525308e+03,7.650116015545437449e+02
9.903725169857490982e+03,7.650315886369443206e+02
9.903725192754456657e+03,7.650515725115923260e+02
9.903725215651422332e+03,7.650715531783066581e+02
9.903725238548388006e+03,7.650915306369059863e+02
9.903725261445353681e+03,7.651115048872092075e+02
9.903725284342319355e+03,7.651314759290353322e+02
9.903725307239285030e+03,7.651514437622030300e+02
9.903725330136250705e+03,7.651714083865311977e+02
9.903725353033216379e+03,7.651913698018391869e+02
9.903725375930182054e+03,7.652113280079452124e+02
9.903725398827147728e+03,7.652312830046690806e+02
9.903725421724113403e+03,7.652512347918294608e+02
9.903725444621079077e+03,7.652711833692454775e+02
9.903725467518044752e+03,7.652911287367362547e+02
9.903725490415010427e+03,7.653110708941206894e+02
9.903725513311976101e+03,7.653310098412182469e+02
9.903725536208941776e+03,7.653509455778481652e+02
9.903725559105907450e+03,7.653708781038292273e+02
9.903725582002873125e+03,7.653908074189813533e+02
9.903725604899838800e+03,7.654107335231230991e+02
9.903725627796804474e+03,7.654306564160741573e+02
9.903725650693770149e+03,7.654505760976537658e+02
9.903725673590735823e+03,7.654704925676811627e+02
9.903725696487701498e+03,7.654904058259761541e+02
9.903725719384665354e+03,7.655103158707761395e+02
9.903725742281631028e+03,7.655302227050641477e+02
9.903725765178596703e+03,7.655501263270779191e+02
9.903725788075562377e+03,7.655700267366368053e+02
9.903725810972528052e+03,7.655899239335602715e+02
9.903725833869493727e+03,7.656098179176680105e+02
9.903725856766459401e+03,7.656297086887799423e+02
9.903725879663425076e+03,7.656495962467150775e+02
9.903725902560390750e+03,7.656694805912934498e+02
9.903725925457356425e+03,7.656893617223346382e+02
9.903725948354322099e+03,7.657092396396584491e+02
9.903725971251287774e+03,7.657291143430843476e+02
9.903725994148253449e+03,7.657489858324321403e+02
9.903726017045219123e+03,7.657688541075220883e+02
9.903726039942184798e+03,7.657887191681734294e+02
9.903726062839150472e+03,7.658085810142064247e+02
9.903726085736116147e+03,7.658284396454409944e+02
9.903726108633081822e+03,7.658482950616966036e+02
9.903726131530047496e+03,7.658681472627936273e+02
9.903726154427013171e+03,7.658879962485517581e+02
9.903726177323978845e+03,7.659078420187912570e+02
9.903726200220944520e+03,7.659276845733319306e+02
9.903726223117910195e+03,7.659475239119940397e+02
9.903726246014875869e+03,7.659673600345975046e+02
9.903726268911841544e+03,7.659871929409624727e+02
9.903726291808807218e+03,7.660070226309090913e+02
9.903726314705772893e+03,7.660268491042575079e+02
9.903726337602738568e+03,7.660466723608280972e+02
9.903726360499704242e+03,7.660664924004412342e+02
9.903726383396669917e+03,7.660863092229164977e+02
9.903726406293635591e+03,7.661061228280748310e+02
9.903726429190601266e+03,7.661259332157362678e+02
9.903726452087566940e+03,7.661457403857214103e+02
9.903726474984532615e+03,7.661655443378502923e+02
9.903726497881498290e+03,7.661853450719435159e+02
9.903726520778462145e+03,7.662051425862489396e+02
9.903726543675427820e+03,7.662249368837323118e+02
9.903726566572393494e+03,7.662447279626416048e+02
9.903726589469359169e+03,7.662645158227970796e+02
9.903726612366324844e+03,7.662843004640193385e+02
9.903726635263290518e+03,7.663040818861292109e+02
9.903726658160256193e+03,7.663238600889468444e+02
9.903726681057221867e+03,7.663436350722929546e+02
9.903726703954187542e+03,7.663634068359887124e+02
9.903726726851153217e+03,7.663831753798544923e+02
9.903726749748118891e+03,7.664029407037110104e+02
9.903726772645084566e+03,7.664227028073788688e+02
9.903726795542050240e+03,7.664424616906792380e+02
9.903726818439015915e+03,7.664622173534326066e+02
9.903726841335981590e+03,7.664819697954600315e+02
9.903726864232947264e+03,7.665017190165821148e+02
9.903726887129912939e+03,7.665214650166201409e+02
9.903726910026878613e+03,7.665412077953950529e+02
9.903726932923844288e+03,7.665609473527274531e+02
9.903726955820809962e+03,7.665806836884383983e+02
9.903726978717775637e+03,7.666004168023491729e+02
9.903727001614741312e+03,7.666201466942804927e+02
9.903727024511706986e+03,7.666398733640535283e+02
9.903727047408672661e+03,7.666595968114900188e+02
9.903727070305638335e+03,7.666793170364102252e+02
9.903727093202604010e+03,7.666990340386356593e+02
9.903727116099569685e+03,7.667187478179874915e+02
9.903727138996535359e+03,7.667384583742872337e+02
9.903727161893501034e+03,7.667581657073556016e+02
9.903727184790466708e+03,7.667778698170143343e+02
9.903727207687432383e+03,7.667975707030844887e+02
9.903727230584398058e+03,7.668172683653874628e+02
9.903727253481363732e+03,7.668369628037448820e+02
9.903727276378329407e+03,7.668566540179776894e+02
9.903727299275295081e+03,7.668763420079077378e+02
9.903727322172258937e+03,7.668960267717927763e+02
9.903727345069224612e+03,7.669157083125816143e+02
9.903727367966190286e+03,7.669353866285320009e+02
9.903727390863155961e+03,7.669550617194654478e+02
9.903727413760121635e+03,7.669747335852035803e+02
9.903727436657087310e+03,7.669944022255679101e+02
9.903727459554052984e+03,7.670140676403802900e+02
9.903727482451018659e+03,7.670337298294622315e+02
9.903727505347984334e+03,7.670533887926354737e+02
9.903727528244950008e+03,7.670730445297217557e+02
9.903727551141915683e+03,7.670926970405427028e+02
9.903727574038881357e+03,7.671123463249205088e+02
9.903727596935847032e+03,7.671319923826761169e+02
9.903727619832812707e+03,7.671516352136322894e+02
9.903727642729778381e+03,7.671712748176104242e+02
9.903727665626744056e+03,7.671909111944326014e+02
9.903727688523709730e+03,7.672105443439206738e+02
9.903727711420675405e+03,7.672301742658967214e+02
9.903727734317641080e+03,7.672498009601822559e+02
9.903727757214606754e+03,7.672694244265998123e+02
9.903727780111572429e+03,7.672890446649714704e+02
9.903727803008538103e+03,7.673086616751189695e+02
9.903727825905503778e+03,7.673282754568646169e+02
9.903727848802469452e+03,7.673478860100306065e+02
9.903727871699435127e+03,7.673674933344387910e+02
9.903727894596400802e+03,7.673870974299115915e+02
9.903727917493366476e+03,7.674066982962710881e+02
9.903727940390332151e+03,7.674262959333398157e+02
9.903727963287297825e+03,7.674458903409399682e+02
9.903727986184263500e+03,7.674654815188935117e+02
9.903728009081229175e+03,7.674850694670233224e+02
9.903728031978194849e+03,7.675046541851512529e+02
9.903728054875160524e+03,7.675242356731000655e+02
9.903728077772126198e+03,7.675438139306920675e+02
9.903728100669091873e+03,7.675633889577496802e+02
9.903728123566055729e+03,7.675829607525409983e+02
9.903728146463021403e+03,7.676025293179974369e+02
9.903728169359987078e+03,7.676220946523874318e+02
9.903728192256952752e+03,7.676416567555328356e+02
9.903728215153918427e+03,7.676612156272569791e+02
9.903728238050884102e+03,7.676807712673819424e+02
9.903728260947849776e+03,7.677003236757306013e+02
9.903728283844815451e+03,7.677198728521256044e+02
9.903728306741781125e+03,7.677394187963896002e+02
9.903728329638746800e+03,7.677589615083454646e+02
9.903728352535712474e+03,7.677785009878158462e+02
9.903728375432678149e+03,7.677980372346239619e+02
9.903728398329643824e+03,7.678175702485922329e+02
9.903728421226609498e+03,7.678371000295435351e+02
9.903728444123575173e+03,7.678566265773007444e+02
9.903728467020540847e+03,7.678761498916869641e+02
9.903728489917506522e+03,7.678956699725251838e+02
9.903728512814472197e+03,7.679151868196379382e+02
9.903728535711437871e+03,7.679347004328490129e+02
9.903728558608403546e+03,7.679542108119808290e+02
9.903728581505369220e+03,7.679737179568567171e+02
9.903728604402334895e+03,7.679932218672996669e+02
9.903728627299300570e+03,7.680127225431327815e+02
9.903728650196266244e+03,7.680322199841793918e+02
9.903728673093231919e+03,7.680517141902626008e+02
9.903728695990197593e+03,7.680712051612055120e+02
9.903728718887163268e+03,7.680906928968316834e+02
9.903728741784128943e+03,7.681101773969638771e+02
9.903728764681094617e+03,7.681296586614259922e+02
9.903728787578060292e+03,7.681491366900409048e+02
9.903728810475025966e+03,7.681686114826322864e+02
9.903728833371991641e+03,7.681880830390233541e+02
9.903728856268957315e+03,7.682075513590377795e+02
9.903728879165922990e+03,7.682270164424984387e+02
9.903728902062888665e+03,7.682464782892295716e+02
9.903728924959852520e+03,7.682659368975083680e+02
9.903728947856818195e+03,7.682853922702503269e+02
9.903728970753783869e+03,7.683048444057330926e+02
9.903728993650749544e+03,7.683242933037801095e+02
9.903729016547715219e+03,7.683437389642151629e+02
9.903729039444680893e+03,7.683631813868618110e+02
9.903729062341646568e+03,7.683826205715436117e+02
9.903729085238612242e+03,7.684020565180846916e+02
9.903729108135577917e+03,7.684214892263082675e+02
9.903729131032543592e+03,7.684409186960385796e+02
9.903729153929509266e+03,7.684603449270992996e+02
9.903729176826474941e+03,7.684797679193140993e+02
9.903729199723440615e+03,7.684991876725068778e+02
9.903729222620406290e+03,7.685186041865017614e+02
9.903729245517371965e+03,7.685380174611224220e+02
9.903729268414337639e+03,7.685574274961927586e+02
9.903729291311303314e+03,7.685768342915373523e+02
9.903729314208268988e+03,7.685962378469793066e+02
9.903729337105234663e+03,7.686156381623433163e+02
9.903729360002200337e+03,7.686350352374533941e+02
9.903729382899166012e+03,7.686544290721333255e+02
9.903729405796131687e+03,7.686738196662073506e+02
9.903729428693097361e+03,7.686932070194997095e+02
9.903729451590063036e+03,7.687125911318346425e+02
9.903729474487028710e+03,7.687319720030362760e+02
9.903729497383994385e+03,7.687513496329289637e+02
9.903729520280960060e+03,7.687707240213369460e+02
9.903729543177925734e+03,7.687900951680843491e+02
9.903729566074891409e+03,7.688094630729954133e+02
9.903729588971857083e+03,7.688288277358950609e+02
9.903729611868822758e+03,7.688481891566073045e+02
9.903729634765788433e+03,7.688675473349566118e+02
9.903729657662754107e+03,7.688869022707674503e+02
9.903729680559719782e+03,7.689062539638642875e+02
9.903729703456685456e+03,7.689256024140714771e+02
9.903729726353649312e+03,7.689449476196772366e+02
9.903729749250614987e+03,7.689642895835793297e+02
9.903729772147580661e+03,7.689836283040658600e+02
9.903729795044546336e+03,7.690029637809612950e+02
9.903729817941512010e+03,7.690222960140901023e+02
9.903729840838477685e+03,7.690416250032770904e+02
9.903729863735443359e+03,7.690609507483469542e+02
9.903729886632409034e+03,7.690802732491247298e+02
9.903729909529374709e+03,7.690995925054346571e+02
9.903729932426340383e+03,7.691189085171021134e+02
9.903729955323306058e+03,7.691382212839514523e+02
9.903729978220271732e+03,7.691575308058077098e+02
9.903730001117237407e+03,7.691768370824959220e+02
9.903730024014203082e+03,7.691961401138408974e+02
9.903730046911168756e+03,7.692154398996674445e+02
9.903730069808134431e+03,7.692347364398008267e+02
9.903730092705100105e+03,7.692540297340659663e+02
9.903730115602065780e+03,7.692733197822877855e+02
9.903730138499031455e+03,7.692926065842913204e+02
9.903730161395997129e+03,7.693118901399018341e+02
9.903730184292962804e+03,7.693311704489444764e+02
9.903730207189928478e+03,7.693504475112443970e+02
9.903730230086894153e+03,7.693697213266266317e+02
9.903730252983859828e+03,7.693889918949162166e+02
9.903730275880825502e+03,7.694082592159390970e+02
9.903730298777791177e+03,7.694275232895198542e+02
9.903730321674756851e+03,7.694467841154842063e+02
9.903730344571722526e+03,7.694660416936571892e+02
9.903730367468688200e+03,7.694852960238642936e+02
9.903730390365653875e+03,7.695045471059311240e+02
9.903730413262619550e+03,7.695237949396827162e+02
9.903730436159585224e+03,7.695430395249449020e+02
9.903730459056550899e+03,7.695622808615427175e+02
9.903730481953516573e+03,7.695815189493022217e+02
9.903730504850482248e+03,7.696007537880486780e+02
9.903730527747446104e+03,7.696199853760798533e+02
9.903730550644411778e+03,7.696392137162771405e+02
9.903730573541377453e+03,7.696584388069380793e+02
9.903730596438343127e+03,7.696776606478886151e+02
9.903730619335308802e+03,7.696968792389541250e+02
9.903730642232274477e+03,7.697160945799605543e+02
9.903730665129240151e+03,7.697353066707333937e+02
9.903730688026205826e+03,7.697545155110985888e+02
9.903730710923171500e+03,7.697737211008821987e+02
9.903730733820137175e+03,7.697929234399094867e+02
9.903730756717102850e+03,7.698121225280067392e+02
9.903730779614068524e+03,7.698313183649999019e+02
9.903730802511034199e+03,7.698505109507144653e+02
9.903730825407999873e+03,7.698697002849768296e+02
9.903730848304965548e+03,7.698888863676128267e+02
9.903730871201931222e+03,7.699080691984484019e+02
9.903730894098896897e+03,7.699272487773093872e+02
9.903730916995862572e+03,7.699464251040225236e+02
9.903730939892828246e+03,7.699655981784133019e+02
9.903730962789793921e+03,7.699847680003080086e+02
9.903730985686759595e+03,7.700039345695330439e+02
9.903731008583725270e+03,7.700230978859143534e+02
9.903731031480690945e+03,7.700422579492779960e+02
9.903731054377656619e+03,7.700614147594505994e+02
9.903731077274622294e+03,7.700805683162582227e+02
9.903731100171587968e+03,7.700997186195272661e+02
9.903731123068553643e+03,7.701188656690839025e+02
9.903731145965519318e+03,7.701380094647548731e+02
9.903731168862484992e+03,7.701571500063663507e+02
9.903731191759450667e+03,7.701762872937443944e+02
9.903731214656416341e+03,7.701954213267159730e+02
9.903731237553382016e+03,7.702145521051074866e+02
9.903731260450347690e+03,7.702336796287452216e+02
9.903731283347313365e+03,7.702528038974560332e+02
9.903731306244279040e+03,7.702719249110662076e+02
9.903731329141242895e+03,7.702910426678838576e+02
9.903731352038208570e+03,7.703101571707732091e+02
9.903731374935174244e+03,7.703292684180418064e+02
9.903731397832139919e+03,7.703483764095165043e+02
9.903731420729105594e+03,7.703674811450240441e+02
9.903731443626071268e+03,7.703865826243910533e+02
9.903731466523036943e+03,7.704056808474443869e+02
9.903731489420002617e+03,7.704247758140107862e+02
9.903731512316968292e+03,7.704438675239174472e+02
9.903731535213933967e+03,7.704629559769907701e+02
9.903731558110899641e+03,7.704820411730579508e+02
9.903731581007865316e+03,7.705011231119457307e+02
9.903731603904830990e+03,7.705202017934809646e+02
9.903731626801796665e+03,7.705392772174909624e+02
9.903731649698762340e+03,7.705583493838024651e+02
9.903731672595728014e+03,7.705774182922430100e+02
9.903731695492693689e+03,7.705964839426388835e+02
9.903731718389659363e+03,7.706155463348179637e+02
9.903731741286625038e+03,7.706346054686067646e+02
9.903731764183590712e+03,7.706536613438329368e+02
9.903731787080556387e+03,7.706727139603233354e+02
9.903731809977522062e+03,7.706917633179053837e+02
9.903731832874487736e+03,7.707108094164060503e+02
9.903731855771453411e+03,7.707298522556529861e+02
9.903731878668419085e+03,7.707488918354733869e+02
9.903731901565384760e+03,7.707679281556945625e+02
9.903731924462350435e+03,7.707869612161437090e+02
9.903731947359316109e+03,7.708059910166484769e+02
9.903731970256281784e+03,7.708250175570364036e+02
9.903731993153247458e+03,7.708440408371344574e+02
9.903732016050213133e+03,7.708630608567707441e+02
9.903732038947178808e+03,7.708820776157722321e+02
9.903732061844144482e+03,7.709010911139667996e+02
9.903732084741110157e+03,7.709201013511819838e+02
9.903732107638075831e+03,7.709391083272452079e+02
9.903732130535039687e+03,7.709581120404745889e+02
9.903732153432005362e+03,7.709771124937175273e+02
9.903732176328971036e+03,7.709961096852915716e+02
9.903732199225936711e+03,7.710151036150244863e+02
9.903732222122902385e+03,7.710340942827439221e+02
9.903732245019868060e+03,7.710530816882782119e+02
9.903732267916833734e+03,7.710720658314540970e+02
9.903732290813799409e+03,7.710910467121005922e+02
9.903732313710765084e+03,7.711100243300450074e+02
9.903732336607730758e+03,7.711289986851152207e+02
9.903732359504696433e+03,7.711479697771392239e+02
9.903732382401662107e+03,7.711669376059447814e+02
9.903732405298627782e+03,7.711859021713604534e+02
9.903732428195593457e+03,7.712048634732138908e+02
9.903732451092559131e+03,7.712238215113330853e+02
9.903732473989524806e+03,7.712427762855462561e+02
9.903732496886490480e+03,7.712617277956812813e+02
9.903732519783456155e+03,7.712806760415666076e+02
9.903732542680421830e+03,7.712996210230303404e+02
9.903732565577387504e+03,7.713185627399004716e+02
9.903732588474353179e+03,7.713375011920054476e+02
9.903732611371318853e+03,7.713564363791733740e+02
9.903732634268284528e+03,7.713753683012328111e+02
9.903732657165250203e+03,7.713942969580116369e+02
9.903732680062215877e+03,7.714132223493387528e+02
9.903732702959181552e+03,7.714321444750419232e+02
9.903732725856147226e+03,7.714510633349499358e+02
9.903732748753112901e+03,7.714699789288912370e+02
9.903732771650078575e+03,7.714888912566942736e+02
9.903732794547044250e+03,7.715078003181874919e+02
9.903732817444009925e+03,7.715267061131993387e+02
9.903732840340975599e+03,7.715456086415583741e+02
9.903732863237941274e+03,7.715645079030931583e+02
9.903732886134906948e+03,7.715834038976323654e+02
9.903732909031872623e+03,7.716022966250048967e+02
9.903732931928836479e+03,7.716211860835386460e+02
9.903732954825802153e+03,7.716400722760636199e+02
9.903732977722767828e+03,7.716589552009075987e+02
9.903733000619733502e+03,7.716778348578997111e+02
9.903733023516699177e+03,7.716967112468686310e+02
9.903733046413664852e+03,7.717155843676430322e+02
9.903733069310630526e+03,7.717344542200519300e+02
9.903733092207596201e+03,7.717533208039238843e+02
9.903733115104561875e+03,7.717721841190883652e+02
9.903733138001527550e+03,7.717910441653737053e+02
9.903733160898493225e+03,7.718099009426093744e+02
9.903733183795458899e+03,7.718287544506242739e+02
9.903733206692424574e+03,7.718476046892473050e+02
9.903733229589390248e+03,7.718664516583072555e+02
9.903733252486355923e+03,7.718852953576339360e+02
9.903733275383321597e+03,7.719041357870557931e+02
9.903733298280287272e+03,7.719229729464021830e+02
9.903733321177252947e+03,7.719418068355024616e+02
9.903733344074218621e+03,7.719606374541854166e+02
9.903733366971184296e+03,7.719794648022808587e+02
9.903733389868149970e+03,7.719982888796175757e+02
9.903733412765115645e+03,7.720171096860252646e+02
9.903733435662081320e+03,7.720359272213329405e+02
9.903733458559046994e+03,7.720547414853699593e+02
9.903733481456012669e+03,7.720735524779657908e+02
9.903733504352978343e+03,7.720923601989499048e+02
9.903733527249944018e+03,7.721111646481516573e+02
9.903733550146909693e+03,7.721299658254007454e+02
9.903733573043875367e+03,7.721487637305262979e+02
9.903733595940841042e+03,7.721675583633581255e+02
9.903733618837806716e+03,7.721863497237256979e+02
9.903733641734772391e+03,7.722051378114585987e+02
9.903733664631738066e+03,7.722239226263865248e+02
9.903733687528703740e+03,7.722427041683390598e+02
9.903733710425669415e+03,7.722614824371456734e+02
9.903733733322633270e+03,7.722802574311450599e+02
9.903733756219598945e+03,7.722990291531499452e+02
9.903733779116564619e+03,7.723177976014982278e+02
9.903733802013530294e+03,7.723365627760199459e+02
9.903733824910495969e+03,7.723553246765447966e+02
9.903733847807461643e+03,7.723740833029027044e+02
9.903733870704427318e+03,7.723928386549234801e+02
9.903733893601392992e+03,7.724115907324370482e+02
9.903733916498358667e+03,7.724303395352733332e+02
9.903733939395324342e+03,7.724490850632623733e+02
9.903733962292290016e+03,7.724678273162343203e+02
9.903733985189255691e+03,7.724865662940189850e+02
9.903734008086221365e+03,7.725053019964465193e+02
9.903734030983187040e+03,7.725240344233469614e+02
9.903734053880152715e+03,7.725427635745504631e+02
9.903734076777118389e+03,7.725614894498872900e+02
9.903734099674084064e+03,7.725802120491877076e+02
9.903734122571049738e+03,7.725989313722816405e+02
9.903734145468015413e+03,7.726176474189995815e+02
9.903734168364981088e+03,7.726363601891713415e+02
9.903734191261946762e+03,7.726550696826277544e+02
9.903734214158912437e+03,7.726737758991991996e+02
9.903734237055878111e+03,7.726924788387156013e+02
9.903734259952843786e+03,7.727111785010075664e+02
9.903734282849809460e+03,7.727298748859057014e+02
9.903734305746775135e+03,7.727485679932401581e+02
9.903734328643740810e+03,7.727672578228415432e+02
9.903734351540706484e+03,7.727859443745402359e+02
9.903734374437672159e+03,7.728046276481671839e+02
9.903734397334637833e+03,7.728233076435526527e+02
9.903734420231603508e+03,7.728419843605272490e+02
9.903734443128569183e+03,7.728606577989216930e+02
9.903734466025534857e+03,7.728793279585665914e+02
9.903734488922500532e+03,7.728979948392924371e+02
9.903734511819466206e+03,7.729166584409302914e+02
9.903734534716430062e+03,7.729353187618287393e+02
9.903734557613395737e+03,7.729539758047828855e+02
9.903734580510361411e+03,7.729726295681412012e+02
9.903734603407327086e+03,7.729912800517346341e+02
9.903734626304292760e+03,7.730099272553937908e+02
9.903734649201258435e+03,7.730285711789499601e+02
9.903734672098224110e+03,7.730472118222339759e+02
9.903734694995189784e+03,7.730658491850767859e+02
9.903734717892155459e+03,7.730844832673091105e+02
9.903734740789121133e+03,7.731031140687623520e+02
9.903734763686086808e+03,7.731217415892671170e+02
9.903734786583052482e+03,7.731403658286548080e+02
9.903734809480018157e+03,7.731589867867567136e+02
9.903734832376983832e+03,7.731776044634033269e+02
9.903734855273949506e+03,7.731962188584265050e+02
9.903734878170915181e+03,7.732148299716570818e+02
9.903734901067880855e+03,7.732334378029262325e+02
9.903734923964846530e+03,7.732520423520654731e+02
9.903734946861812205e+03,7.732706436189057513e+02
9.903734969758777879e+03,7.732892416032788105e+02
9.903734992655743554e+03,7.733078363050155986e+02
9.903735015552709228e+03,7.733264277239477451e+02
9.903735038449674903e+03,7.733450158599065389e+02
9.903735061346640578e+03,7.733636007127234961e+02
9.903735084243606252e+03,7.733821822822300192e+02
9.903735107140571927e+03,7.734007605682575104e+02
9.903735130037537601e+03,7.734193355706377133e+02
9.903735152934503276e+03,7.734379072892020304e+02
9.903735175831468950e+03,7.734564757237820913e+02
9.903735198728434625e+03,7.734750408742095260e+02
9.903735221625400300e+03,7.734936027403161916e+02
9.903735244522365974e+03,7.735121613219331493e+02
9.903735267419331649e+03,7.735307166188925976e+02
9.903735290316297323e+03,7.735492686310261661e+02
9.903735313213262998e+03,7.735678173581657120e+02
9.903735336110226854e+03,7.735863627986697111e+02
9.903735359007192528e+03,7.736049049553166697e+02
9.903735381904158203e+03,7.736234438264648361e+02
9.903735404801123877e+03,7.736419794119462949e+02
9.903735427698089552e+03,7.736605117115929033e+02
9.903735450595055227e+03,7.736790407252365185e+02
9.903735473492020901e+03,7.736975664527093386e+02
9.903735496388986576e+03,7.737160888938431071e+02
9.903735519285952250e+03,7.737346080484699087e+02
9.903735542182917925e+03,7.737531239164219414e+02
9.903735565079883600e+03,7.737716364975311762e+02
9.903735587976849274e+03,7.737901457916296977e+02
