Time (BJD_TBD - 2450000), L_g/L_star (ppm)
9.913976061969853617e+03,2.633469673178510106e-01
9.913976080073516641e+03,2.633802688358216071e-01
9.913976098177177846e+03,2.634135724447189131e-01
9.913976116280840870e+03,2.634468781512322444e-01
9.913976134384502075e+03,2.634801859486667341e-01
9.913976152488165098e+03,2.635134958437116426e-01
9.913976170591828122e+03,2.635468078330182040e-01
9.913976188695489327e+03,2.635801219132376527e-01
9.913976206799152351e+03,2.636134380910591934e-01
9.913976224902813556e+03,2.636467563597880703e-01
9.913976243006476579e+03,2.636800767261163192e-01
9.913976261110137784e+03,2.637133991833408020e-01
9.913976279213800808e+03,2.637467237381617147e-01
9.913976297317462013e+03,2.637800503838734212e-01
9.913976315421125037e+03,2.638133791271761730e-01
9.913976333524788060e+03,2.638467099647128222e-01
9.913976351628449265e+03,2.638800428931346032e-01
9.913976369732112289e+03,2.639133779191363827e-01
9.913976387835773494e+03,2.639467150360177428e-01
9.913976405939436518e+03,2.639800542504733838e-01
9.913976424043097722e+03,2.640133955558004453e-01
9.913976442146760746e+03,2.640467389586962921e-01
9.913976460250421951e+03,2.640800844524607283e-01
9.913976478354084975e+03,2.641134320437883432e-01
9.913976496457747999e+03,2.641467817293249865e-01
9.913976514561409203e+03,2.641801335057218370e-01
9.913976532665072227e+03,2.642134873796737060e-01
9.913976550768733432e+03,2.642468433444774556e-01
9.913976568872396456e+03,2.642802014068333372e-01
9.913976586976057661e+03,2.643135615600328281e-01
9.913976605079720684e+03,2.643469238107762354e-01
9.913976623183381889e+03,2.643802881523631965e-01
9.913976641287044913e+03,2.644136545914885228e-01
9.913976659390707937e+03,2.644470231247978420e-01
9.913976677494369142e+03,2.644803937489396684e-01
9.913976695598032165e+03,2.645137664706142533e-01
9.913976713701693370e+03,2.645471412831102986e-01
9.913976731805356394e+03,2.645805181931363270e-01
9.913976749909017599e+03,2.646138971939782647e-01
9.913976768012680623e+03,2.646472782923418587e-01
9.913976786116341827e+03,2.646806614815213066e-01
9.913976804220004851e+03,2.647140467682140841e-01
9.913976822323667875e+03,2.647474341490688166e-01
9.913976840427329080e+03,2.647808236207255250e-01
9.913976858530992104e+03,2.648142151898900676e-01
9.913976876634653308e+03,2.648476088498538106e-01
9.913976894738316332e+03,2.648810046073198921e-01
9.913976912841977537e+03,2.649144024555741828e-01
9.913976930945640561e+03,2.649478024013306454e-01
9.913976949049303585e+03,2.649812044412268031e-01
9.913976967152964789e+03,2.650146085719028433e-01
9.913976985256627813e+03,2.650480148000727287e-01
9.913977003360289018e+03,2.650814231190142811e-01
9.913977021463952042e+03,2.651148335354442387e-01
9.913977039567613247e+03,2.651482460426400900e-01
9.913977057671276270e+03,2.651816606473188509e-01
9.913977075774937475e+03,2.652150773427608410e-01
9.913977093878600499e+03,2.652484961356774140e-01
9.913977111982263523e+03,2.652819170227086465e-01
9.913977130085924728e+03,2.653153400004947815e-01
9.913977148189587751e+03,2.653487650757471727e-01
9.913977166293248956e+03,2.653821922417461954e-01
9.913977184396911980e+03,2.654156215052086432e-01
9.913977202500573185e+03,2.654490528594148357e-01
9.913977220604236209e+03,2.654824863110734623e-01
9.913977238707897413e+03,2.655159218534703935e-01
9.913977256811560437e+03,2.655493594933195922e-01
9.913977274915223461e+03,2.655827992272559168e-01
9.913977293018884666e+03,2.656162410519192774e-01
9.913977311122547690e+03,2.656496849740268562e-01
9.913977329226208894e+03,2.656831309868559754e-01
9.913977347329871918e+03,2.657165790971208752e-01
9.913977365433533123e+03,2.657500292981018197e-01
9.913977383537196147e+03,2.657834815965157138e-01
9.913977401640857352e+03,2.658169359856374370e-01
9.913977419744520375e+03,2.658503924721865030e-01
9.913977437848183399e+03,2.658838510528005461e-01
9.913977455951844604e+03,2.659173117241139250e-01
9.913977474055507628e+03,2.659507744928464867e-01
9.913977492159168833e+03,2.659842393522728887e-01
9.913977510262831856e+03,2.660177063091128669e-01
9.913977528366493061e+03,2.660511753566412452e-01
9.913977546470156085e+03,2.660846465015776485e-01
9.913977564573817290e+03,2.661181197371968454e-01
9.913977582677480314e+03,2.661515950702185163e-01
9.913977600781143337e+03,2.661850724972800730e-01
9.913977618884804542e+03,2.662185520150106011e-01
9.913977636988467566e+03,2.662520336301379964e-01
9.913977655092128771e+03,2.662855173359316985e-01
9.913977673195791795e+03,2.663190031391194368e-01
9.913977691299452999e+03,2.663524910329623796e-01
9.913977709403116023e+03,2.663859810241938630e-01
9.913977727506777228e+03,2.664194731060777199e-01
9.913977745610440252e+03,2.664529672853418463e-01
9.913977763714103276e+03,2.664864635586181585e-01
9.913977781817764480e+03,2.665199619225412930e-01
9.913977799921427504e+03,2.665534623838363149e-01
9.913977818025088709e+03,2.665869649357671123e-01
9.913977836128751733e+03,2.666204695850670769e-01
9.913977854232412938e+03,2.666539763249999306e-01
9.913977872336075961e+03,2.666874851622937359e-01
9.913977890439737166e+03,2.667209960902121590e-01
9.913977908543400190e+03,2.667545091154887027e-01
9.913977926647063214e+03,2.667880242347551722e-01
9.913977944750724419e+03,2.668215414446352129e-01
9.913977962854387442e+03,2.668550607518650475e-01
9.913977980958048647e+03,2.668885821497056221e-01
9.913977999061711671e+03,2.669221056448904394e-01
9.913978017165372876e+03,2.669556312306777257e-01
9.913978035269035900e+03,2.669891589138064791e-01
9.913978053372697104e+03,2.670226886875320393e-01
9.913978071476360128e+03,2.670562205585908511e-01
9.913978089580023152e+03,2.670897545236119996e-01
9.913978107683684357e+03,2.671232905792215728e-01
9.913978125787347381e+03,2.671568287321588464e-01
9.913978143891008585e+03,2.671903689756763289e-01
9.913978161994671609e+03,2.672239113165159607e-01
9.913978180098332814e+03,2.672574557479303059e-01
9.913978198201995838e+03,2.672910022766611382e-01
9.913978216305658862e+03,2.673245508993348230e-01
9.913978234409320066e+03,2.673581016125749499e-01
9.913978252512983090e+03,2.673916544231205172e-01
9.913978270616644295e+03,2.674252093242296957e-01
9.913978288720307319e+03,2.674587663226415390e-01
9.913978306823968524e+03,2.674923254116086668e-01
9.913978324927631547e+03,2.675258865978701883e-01
9.913978343031292752e+03,2.675594498746842187e-01
9.913978361134955776e+03,2.675930152487870917e-01
9.913978379238618800e+03,2.676265827168050615e-01
9.913978397342280005e+03,2.676601522753673246e-01
9.913978415445943028e+03,2.676937239312100481e-01
9.913978433549604233e+03,2.677272976775886271e-01
9.913978451653267257e+03,2.677608735212422264e-01
9.913978469756928462e+03,2.677944514554260746e-01
9.913978487860591486e+03,2.678280314868822787e-01
9.913978505964252690e+03,2.678616136088631805e-01
9.913978524067915714e+03,2.678951978281079449e-01
9.913978542171578738e+03,2.679287841412457127e-01
9.913978560275239943e+03,2.679623725448944116e-01
9.913978578378902967e+03,2.679959630458014219e-01
9.913978596482564171e+03,2.680295556372193633e-01
9.913978614586227195e+03,2.680631503258874004e-01
9.913978632689888400e+03,2.680967471050579864e-01
9.913978650793551424e+03,2.681303459814786128e-01
9.913978668897212629e+03,2.681639469483935723e-01
9.913978687000875652e+03,2.681975500125501899e-01
9.913978705104538676e+03,2.682311551705719999e-01
9.913978723208199881e+03,2.682647624190798719e-01
9.913978741311862905e+03,2.682983717648239064e-01
9.913978759415524109e+03,2.683319832010483408e-01
9.913978777519187133e+03,2.683655967345006665e-01
9.913978795622848338e+03,2.683992123584278411e-01
9.913978813726511362e+03,2.684328300795801314e-01
9.913978831830172567e+03,2.684664498911990549e-01
9.913978849933835590e+03,2.685000718000373765e-01
9.913978868037498614e+03,2.685336958027160770e-01
9.913978886141159819e+03,2.685673218958530284e-01
9.913978904244822843e+03,2.686009500862011068e-01
9.913978922348484048e+03,2.686345803669992205e-01
9.913978940452147071e+03,2.686682127450057966e-01
9.913978958555808276e+03,2.687018472134595215e-01
9.913978976659471300e+03,2.687354837791105511e-01
9.913978994763132505e+03,2.687691224352060093e-01
9.913979012866795529e+03,2.688027631884932767e-01
9.913979030970458552e+03,2.688364060355958873e-01
9.913979049074119757e+03,2.688700509731290489e-01
9.913979067177782781e+03,2.689036980078512440e-01
9.913979085281443986e+03,2.689373471329956633e-01
9.913979103385107010e+03,2.689709983553235650e-01
9.913979121488768214e+03,2.690046516680709709e-01
9.913979139592431238e+03,2.690383070779962527e-01
9.913979157696092443e+03,2.690719645783299363e-01
9.913979175799755467e+03,2.691056241758387757e-01
9.913979193903418491e+03,2.691392858671352584e-01
9.913979212007079695e+03,2.691729496488345363e-01
9.913979230110742719e+03,2.692066155276978678e-01
9.913979248214403924e+03,2.692402834969585546e-01
9.913979266318066948e+03,2.692739535633777437e-01
9.913979284421728153e+03,2.693076257201886814e-01
9.913979302525391176e+03,2.693412999741498504e-01
9.913979320629052381e+03,2.693749763184999368e-01
9.913979338732715405e+03,2.694086547599947590e-01
9.913979356836378429e+03,2.694423352952550199e-01
9.913979374940039634e+03,2.694760179208875450e-01
9.913979393043702657e+03,2.695097026436619747e-01
9.913979411147363862e+03,2.695433894568060040e-01
9.913979429251026886e+03,2.695770783670836668e-01
9.913979447354688091e+03,2.696107693677280426e-01
9.913979465458351115e+03,2.696444624654977806e-01
9.913979483562012319e+03,2.696781576536259051e-01
9.913979501665675343e+03,2.697118549388820563e-01
9.913979519769338367e+03,2.697455543178704507e-01
9.913979537872999572e+03,2.697792557872062402e-01
9.913979555976662596e+03,2.698129593536617299e-01
9.913979574080323800e+03,2.698466650104589526e-01
9.913979592183986824e+03,2.698803727643649952e-01
9.913979610287648029e+03,2.699140826086072198e-01
9.913979628391311053e+03,2.699477945499553222e-01
9.913979646494974077e+03,2.699815085850217344e-01
9.913979664598635281e+03,2.700152247104133929e-01
9.913979682702298305e+03,2.700489429329026025e-01
9.913979700805959510e+03,2.700826632457113963e-01
9.913979718909622534e+03,2.701163856556150211e-01
9.913979737013283739e+03,2.701501101558327900e-01
9.913979755116946762e+03,2.701838367531370078e-01
9.913979773220607967e+03,2.702175654407470429e-01
9.913979791324270991e+03,2.702512962254406959e-01
9.913979809427934015e+03,2.702850291038277342e-01
9.913979827531595220e+03,2.703187640725122631e-01
9.913979845635258243e+03,2.703525011382694743e-01
9.913979863738919448e+03,2.703862402943185139e-01
9.913979881842582472e+03,2.704199815474374602e-01
9.913979899946243677e+03,2.704537248908455149e-01
9.913979918049906701e+03,2.704874703313123741e-01
9.913979936153567905e+03,2.705212178620627905e-01
9.913979954257230929e+03,2.705549674898720114e-01
9.913979972360893953e+03,2.705887192113440864e-01
9.913979990464555158e+03,2.706224730230886166e-01
9.913980008568218182e+03,2.706562289318836800e-01
9.913980026671879386e+03,2.706899869309428719e-01
9.913980044775542410e+03,2.707237470270469903e-01
9.913980062879203615e+03,2.707575092134097972e-01
9.913980080982866639e+03,2.707912734968119239e-01
9.913980099086527844e+03,2.708250398704699635e-01
9.913980117190190867e+03,2.708588083411589964e-01
9.913980135293853891e+03,2.708925789054887345e-01
9.913980153397515096e+03,2.709263515600633387e-01
9.913980171501178120e+03,2.709601263116605541e-01
9.913980189604839325e+03,2.709939031534971399e-01
9.913980207708502348e+03,2.710276820923563368e-01
9.913980225812163553e+03,2.710614631214437464e-01
9.913980243915826577e+03,2.710952462475483271e-01
9.913980262019487782e+03,2.711290314638783450e-01
9.913980280123150806e+03,2.711628187772199272e-01
9.913980298226813829e+03,2.711966081841744591e-01
9.913980316330475034e+03,2.712303996813433260e-01
9.913980334434138058e+03,2.712641932755154861e-01
9.913980352537799263e+03,2.712979889598993166e-01
9.913980370641462287e+03,2.713317867412779472e-01
9.913980388745123491e+03,2.713655866128599214e-01
9.913980406848786515e+03,2.713993885814340867e-01
9.913980424952447720e+03,2.714331926402059336e-01
9.913980443056110744e+03,2.714669987959644204e-01
9.913980461159773768e+03,2.715008070453109323e-01
9.913980479263434972e+03,2.715346173848469102e-01
9.913980497367097996e+03,2.715684298213583148e-01
9.913980515470759201e+03,2.716022443480536341e-01
9.913980533574422225e+03,2.716360609717217711e-01
9.913980551678083430e+03,2.716698796855681608e-01
9.913980569781746453e+03,2.717037004963790414e-01
9.913980587885407658e+03,2.717375233973626791e-01
9.913980605989070682e+03,2.717713483953052567e-01
9.913980624092733706e+03,2.718051754868136549e-01
9.913980642196394911e+03,2.718390046684809325e-01
9.913980660300057934e+03,2.718728359471015987e-01
9.913980678403719139e+03,2.719066693158783687e-01
9.913980696507382163e+03,2.719405047816058074e-01
9.913980714611043368e+03,2.719743423374782476e-01
9.913980732714706392e+03,2.720081819902957498e-01
9.913980750818367596e+03,2.720420237332555335e-01
9.913980768922030620e+03,2.720758675731548837e-01
9.913980787025693644e+03,2.721097135065894679e-01
9.913980805129354849e+03,2.721435615301580069e-01
9.913980823233017873e+03,2.721774116506551211e-01
9.913980841336679077e+03,2.722112638612805280e-01
9.913980859440342101e+03,2.722451181688316235e-01
9.913980877544003306e+03,2.722789745665027961e-01
9.913980895647666330e+03,2.723128330610941061e-01
9.913980913751329354e+03,2.723466936492012769e-01
9.913980931854990558e+03,2.723805563274203090e-01
9.913980949958653582e+03,2.724144211025510964e-01
9.913980968062314787e+03,2.724482879677853631e-01
9.913980986165977811e+03,2.724821569299286650e-01
9.913981004269639016e+03,2.725160279821698395e-01
9.913981022373302039e+03,2.725499011313117226e-01
9.913981040476963244e+03,2.725837763705487582e-01
9.913981058580626268e+03,2.726176537066782313e-01
9.913981076684289292e+03,2.726515331363014161e-01
9.913981094787950497e+03,2.726854146560058756e-01
9.913981112891613520e+03,2.727192982725999970e-01
9.913981130995274725e+03,2.727531839792725621e-01
9.913981149098937749e+03,2.727870717828264624e-01
9.913981167202598954e+03,2.728209616764505907e-01
9.913981185306261978e+03,2.728548536669532787e-01
9.913981203409923182e+03,2.728887477475205325e-01
9.913981221513586206e+03,2.729226439249607394e-01
9.913981239617249230e+03,2.729565421958670690e-01
9.913981257720910435e+03,2.729904425568241977e-01
9.913981275824573459e+03,2.730243450146486728e-01
9.913981293928234663e+03,2.730582495625240580e-01
9.913981312031897687e+03,2.730921562072556874e-01
9.913981330135558892e+03,2.731260649420326203e-01
9.913981348239221916e+03,2.731599757736631329e-01
9.913981366342883121e+03,2.731938886953305667e-01
9.913981384446546144e+03,2.732278037138460292e-01
9.913981402550209168e+03,2.732617208257998587e-01
9.913981420653870373e+03,2.732956400277793962e-01
9.913981438757533397e+03,2.733295613266015223e-01
9.913981456861194602e+03,2.733634847154467473e-01
9.913981474964857625e+03,2.733974102011232921e-01
9.913981493068518830e+03,2.734313377768201603e-01
9.913981511172181854e+03,2.734652674493429636e-01
9.913981529275843059e+03,2.734991992118776527e-01
9.913981547379506083e+03,2.735331330712353903e-01
9.913981565483169106e+03,2.735670690240038505e-01
9.913981583586830311e+03,2.736010070667759253e-01
9.913981601690493335e+03,2.736349472063627219e-01
9.913981619794154540e+03,2.736688894359420865e-01
9.913981637897817563e+03,2.737028337623336194e-01
9.913981656001478768e+03,2.737367801787147226e-01
9.913981674105141792e+03,2.737707286918996674e-01
9.913981692208802997e+03,2.738046792950660224e-01
9.913981710312466021e+03,2.738386319950332770e-01
9.913981728416129044e+03,2.738725867883889942e-01
9.913981746519790249e+03,2.739065436717150748e-01
9.913981764623453273e+03,2.739405026518337838e-01
9.913981782727114478e+03,2.739744637219173606e-01
9.913981800830777502e+03,2.740084268887879038e-01
9.913981818934438706e+03,2.740423921456205947e-01
9.913981837038101730e+03,2.740763594992348118e-01
9.913981855141762935e+03,2.741103289428026835e-01
9.913981873245425959e+03,2.741443004831466412e-01
9.913981891349088983e+03,2.741782741168484749e-01
9.913981909452750187e+03,2.742122498404985231e-01
9.913981927556413211e+03,2.742462276609162197e-01
9.913981945660074416e+03,2.742802075712710286e-01
9.913981963763737440e+03,2.743141895783907658e-01
9.913981981867398645e+03,2.743481736754419531e-01
9.913981999971061668e+03,2.743821598692497976e-01
9.913982018074722873e+03,2.744161481529836522e-01
9.913982036178385897e+03,2.744501385334713328e-01
9.913982054282048921e+03,2.744841310072920759e-01
9.913982072385710126e+03,2.745181255710303914e-01
9.913982090489373149e+03,2.745521222315114862e-01
9.913982108593034354e+03,2.745861209819046578e-01
9.913982126696697378e+03,2.746201218290378887e-01
9.913982144800358583e+03,2.746541247660748697e-01
9.913982162904021607e+03,2.746881297998434723e-01
9.913982181007684630e+03,2.747221369269285396e-01
9.913982199111345835e+03,2.747561461439090302e-01
9.913982217215008859e+03,2.747901574576129269e-01
9.913982235318670064e+03,2.748241708612094714e-01
9.913982253422333088e+03,2.748581863615238152e-01
9.913982271525994292e+03,2.748922039517198712e-01
9.913982289629657316e+03,2.749262236386336156e-01
9.913982307733318521e+03,2.749602454154208009e-01
9.913982325836981545e+03,2.749942692889173479e-01
9.913982343940644569e+03,2.750282952557053240e-01
9.913982362044305773e+03,2.750623233123611344e-01
9.913982380147968797e+03,2.750963534657153153e-01
9.913982398251630002e+03,2.751303857089317240e-01
9.913982416355293026e+03,2.751644200488437275e-01
9.913982434458954231e+03,2.751984564786124077e-01
9.913982452562617254e+03,2.752324950050711871e-01
9.913982470666278459e+03,2.752665356213783721e-01
9.913982488769941483e+03,2.753005783343700497e-01
9.913982506873604507e+03,2.753346231406252898e-01
9.913982524977265712e+03,2.753686700367207751e-01
9.913982543080928735e+03,2.754027190294923710e-01
9.913982561184589940e+03,2.754367701120985501e-01
9.913982579288252964e+03,2.754708232913752886e-01
9.913982597391914169e+03,2.755048785604811146e-01
9.913982615495577193e+03,2.755389359262520044e-01
9.913982633599238397e+03,2.755729953818435440e-01
9.913982651702901421e+03,2.756070569340974830e-01
9.913982669806564445e+03,2.756411205795872843e-01
9.913982687910225650e+03,2.756751863148867443e-01
9.913982706013888674e+03,2.757092541468429414e-01
9.913982724117549878e+03,2.757433240686031906e-01
9.913982742221212902e+03,2.757773960870119057e-01
9.913982760324874107e+03,2.758114701952191217e-01
9.913982778428537131e+03,2.758455464000693080e-01
9.913982796532198336e+03,2.758796246947123887e-01
9.913982814635861359e+03,2.759137050859928331e-01
9.913982832739524383e+03,2.759477875704816063e-01
9.913982850843185588e+03,2.759818721447576673e-01
9.913982868946848612e+03,2.760159588156601007e-01
9.913982887050509817e+03,2.760500475763416062e-01
9.913982905154172840e+03,2.760841384336465976e-01
9.913982923257834045e+03,2.761182313807223898e-01
9.913982941361497069e+03,2.761523264244189479e-01
9.913982959465158274e+03,2.761864235578780358e-01
9.913982977568821298e+03,2.762205227879521718e-01
9.913982995672484321e+03,2.762546241112097123e-01
9.913983013776145526e+03,2.762887275242241203e-01
9.913983031879808550e+03,2.763228330338426408e-01
9.913983049983469755e+03,2.763569406332097578e-01
9.913983068087132779e+03,2.763910503291781562e-01
9.913983086190793983e+03,2.764251621148897109e-01
9.913983104294457007e+03,2.764592759971942759e-01
9.913983122398118212e+03,2.764933919692362796e-01
9.913983140501781236e+03,2.765275100378685735e-01
9.913983158605444260e+03,2.765616301996592363e-01
9.913983176709105464e+03,2.765957524511790666e-01
9.913983194812768488e+03,2.766298767992781404e-01
9.913983212916429693e+03,2.766640032370979996e-01
9.913983231020092717e+03,2.766981317714942712e-01
9.913983249123753922e+03,2.767322623956057770e-01
9.913983267227416945e+03,2.767663951162882552e-01
9.913983285331078150e+03,2.768005299266805275e-01
9.913983303434741174e+03,2.768346668336352789e-01
9.913983321538404198e+03,2.768688058337261948e-01
9.913983339642065403e+03,2.769029469235130270e-01
9.913983357745728426e+03,2.769370901098596738e-01
9.913983375849389631e+03,2.769712353858994058e-01
9.913983393953052655e+03,2.770053827584878503e-01
9.913983412056713860e+03,2.770395322207667710e-01
9.913983430160376884e+03,2.770736837795914620e-01
9.913983448264038088e+03,2.771078374280982470e-01
9.913983466367701112e+03,2.771419931731453623e-01
9.913983484471364136e+03,2.771761510112954463e-01
9.913983502575025341e+03,2.772103109391220177e-01
9.913983520678688365e+03,2.772444729634778171e-01
9.913983538782349569e+03,2.772786370775018883e-01
9.913983556886012593e+03,2.773128032880524119e-01
9.913983574989673798e+03,2.773469715882628250e-01
9.913983593093336822e+03,2.773811419849941395e-01
9.913983611196999846e+03,2.774153144748146005e-01
9.913983629300661050e+03,2.774494890542810177e-01
9.913983647404324074e+03,2.774836657302656162e-01
9.913983665507985279e+03,2.775178444958907309e-01
9.913983683611648303e+03,2.775520253580256447e-01
9.913983701715309508e+03,2.775862083097982991e-01
9.913983719818972531e+03,2.776203933580753680e-01
9.913983737922633736e+03,2.776545804959817398e-01
9.913983756026296760e+03,2.776887697303869196e-01
9.913983774129959784e+03,2.777229610578533237e-01
9.913983792233620989e+03,2.777571544749409260e-01
9.913983810337284012e+03,2.777913499885161230e-01
9.913983828440945217e+03,2.778255475917096873e-01
9.913983846544608241e+03,2.778597472913881261e-01
9.913983864648269446e+03,2.778939490806738299e-01
9.913983882751932470e+03,2.779281529664415773e-01
9.913983900855593674e+03,2.779623589418110940e-01
9.913983918959256698e+03,2.779965670136543832e-01
9.913983937062919722e+03,2.780307771785313076e-01
9.913983955166580927e+03,2.780649894330043392e-01
9.913983973270243951e+03,2.780992037839400965e-01
9.913983991373905155e+03,2.781334202244664655e-01
9.913984009477568179e+03,2.781676387614527846e-01
9.913984027581229384e+03,2.782018593880186130e-01
9.913984045684892408e+03,2.782360821110415605e-01
9.913984063788553613e+03,2.782703069236385773e-01
9.913984081892216636e+03,2.783045338326843865e-01
9.913984099995879660e+03,2.783387628347388509e-01
9.913984118099540865e+03,2.783729939263617226e-01
9.913984136203203889e+03,2.784072271144223953e-01
9.913984154306865094e+03,2.784414623920459797e-01
9.913984172410528117e+03,2.784756997661044786e-01
9.913984190514189322e+03,2.785099392297148424e-01
9.913984208617852346e+03,2.785441807897574007e-01
9.913984226721513551e+03,2.785784244393489373e-01
9.913984244825176575e+03,2.786126701853644527e-01
9.913984262928839598e+03,2.786469180243608679e-01
9.913984281032500803e+03,2.786811679528979346e-01
9.913984299136163827e+03,2.787154199778478780e-01
9.913984317239825032e+03,2.787496740923329774e-01
9.913984335343488056e+03,2.787839303032308980e-01
9.913984353447149260e+03,2.788181886036501522e-01
9.913984371550812284e+03,2.788524490004793965e-01
9.913984389654473489e+03,2.788867114868271435e-01
9.913984407758136513e+03,2.789209760695766649e-01
9.913984425861799537e+03,2.789552427452793859e-01
9.913984443965460741e+03,2.789895115104951140e-01
9.913984462069123765e+03,2.790237823721014587e-01
9.913984480172784970e+03,2.790580553232124283e-01
9.913984498276447994e+03,2.790923303707113501e-01
9.913984516380109199e+03,2.791266075077065700e-01
9.913984534483772222e+03,2.791608867410868555e-01
9.913984552587433427e+03,2.791951680639552236e-01
9.913984570691096451e+03,2.792294514832031616e-01
9.913984588794759475e+03,2.792637369953793192e-01
9.913984606898420679e+03,2.792980245970380082e-01
9.913984625002083703e+03,2.793323142950623339e-01
9.913984643105744908e+03,2.793666060825663600e-01
9.913984661209407932e+03,2.794008999664333581e-01
9.913984679313069137e+03,2.794351959397690099e-01
9.913984697416732160e+03,2.794694940094619717e-01
9.913984715520393365e+03,2.795037941686180916e-01
9.913984733624056389e+03,2.795380964241259703e-01
9.913984751727719413e+03,2.795724007725399751e-01
9.913984769831380618e+03,2.796067072104059248e-01
9.913984787935043641e+03,2.796410157446154732e-01
9.913984806038704846e+03,2.796753263682769663e-01
9.913984824142367870e+03,2.797096390882736205e-01
9.913984842246029075e+03,2.797439538977112283e-01
9.913984860349692099e+03,2.797782708034867727e-01
9.913984878453355122e+03,2.798125898021406877e-01
9.913984896557016327e+03,2.798469108902300051e-01
9.913984914660679351e+03,2.798812340746434368e-01
9.913984932764340556e+03,2.799155593484838334e-01
9.913984950868003580e+03,2.799498867186428486e-01
9.913984968971664784e+03,2.799842161782206129e-01
9.913984987075327808e+03,2.800185477341168294e-01
9.913985005178989013e+03,2.800528813794235794e-01
9.913985023282652037e+03,2.800872171210406214e-01
9.913985041386315061e+03,2.801215549555137185e-01
9.913985059489976265e+03,2.801558948793917980e-01
9.913985077593639289e+03,2.801902368995689008e-01
9.913985095697300494e+03,2.802245810091454903e-01
9.913985113800963518e+03,2.802589272150183830e-01
9.913985131904624723e+03,2.802932755102822138e-01
9.913985150008287746e+03,2.803276259018370187e-01
9.913985168111948951e+03,2.803619783827744905e-01
9.913985186215611975e+03,2.803963329599999388e-01
9.913985204319274999e+03,2.804306896300566843e-01
9.913985222422936204e+03,2.804650483894878255e-01
9.913985240526599227e+03,2.804994092451959520e-01
9.913985258630260432e+03,2.805337721902728676e-01
9.913985276733923456e+03,2.805681372316212174e-01
9.913985294837584661e+03,2.806025043623356363e-01
9.913985312941247685e+03,2.806368735893159383e-01
9.913985331044908889e+03,2.806712449056512626e-01
9.913985349148571913e+03,2.807056183182469189e-01
9.913985367252234937e+03,2.807399938236488923e-01
9.913985385355896142e+03,2.807743714183974504e-01
9.913985403459559166e+03,2.808087511094008448e-01
9.913985421563220370e+03,2.808431328897426082e-01
9.913985439666883394e+03,2.808775167663336014e-01
9.913985457770544599e+03,2.809119027322600770e-01
9.913985475874207623e+03,2.809462907944276777e-01
9.913985493977868828e+03,2.809806809459223786e-01
9.913985512081531851e+03,2.810150731936553181e-01
9.913985530185194875e+03,2.810494675341668191e-01
9.913985548288856080e+03,2.810838639639973158e-01
9.913985566392519104e+03,2.811182624900575577e-01
9.913985584496180309e+03,2.811526631054312442e-01
9.913985602599843332e+03,2.811870658170264048e-01
9.913985620703504537e+03,2.812214706179294588e-01
9.913985638807167561e+03,2.812558775150485468e-01
9.913985656910828766e+03,2.812902865014698661e-01
9.913985675014491790e+03,2.813246975841016684e-01
9.913985693118154813e+03,2.813591107594871077e-01
9.913985711221816018e+03,2.813935260241637315e-01
9.913985729325479042e+03,2.814279433850452317e-01
9.913985747429140247e+03,2.814623628352097007e-01
9.913985765532803271e+03,2.814967843815734949e-01
9.913985783636464475e+03,2.815312080172174269e-01
9.913985801740127499e+03,2.815656337490524130e-01
9.913985819843788704e+03,2.816000615701619303e-01
9.913985837947451728e+03,2.816344914874597261e-01
9.913985856051114752e+03,2.816689234974806832e-01
9.913985874154775956e+03,2.817033575967679004e-01
9.913985892258438980e+03,2.817377937922322939e-01
9.913985910362100185e+03,2.817722320769546762e-01
9.913985928465763209e+03,2.818066724578514037e-01
9.913985946569424414e+03,2.818411149279976824e-01
9.913985964673087437e+03,2.818755594943157528e-01
9.913985982776748642e+03,2.819100061498751031e-01
9.913986000880411666e+03,2.819444549016005830e-01
9.913986018984074690e+03,2.819789057460241333e-01
9.913986037087735895e+03,2.820133586796806924e-01
9.913986055191398918e+03,2.820478137094951099e-01
9.913986073295060123e+03,2.820822708285397051e-01
9.913986091398723147e+03,2.821167300437310010e-01
9.913986109502384352e+03,2.821511913481469791e-01
9.913986127606047376e+03,2.821856547487068823e-01
9.913986145709708580e+03,2.822201202384803098e-01
9.913986163813371604e+03,2.822545878243950535e-01
9.913986181917034628e+03,2.822890575029828875e-01
9.913986200020695833e+03,2.823235292707788058e-01
9.913986218124358857e+03,2.823580031347047714e-01
9.913986236228020061e+03,2.823924790878304392e-01
9.913986254331683085e+03,2.824269571370834342e-01
9.913986272435344290e+03,2.824614372755306357e-01
9.913986290539007314e+03,2.824959195100967824e-01
9.913986308642670338e+03,2.825304038373139259e-01
9.913986326746331542e+03,2.825648902537197249e-01
9.913986344849994566e+03,2.825993787662334777e-01
9.913986362953655771e+03,2.826338693679302239e-01
9.913986381057318795e+03,2.826683620657294282e-01
9.913986399160980000e+03,2.827028568527033547e-01
9.913986417264643023e+03,2.827373537357796285e-01
9.913986435368304228e+03,2.827718527080196331e-01
9.913986453471967252e+03,2.828063537763563784e-01
9.913986471575630276e+03,2.828408569373164205e-01
9.913986489679291481e+03,2.828753621874374180e-01
9.913986507782954504e+03,2.829098695336441094e-01
9.913986525886615709e+03,2.829443789690006539e-01
9.913986543990278733e+03,2.829788905004401722e-01
9.913986562093939938e+03,2.830134041210239371e-01
9.913986580197602962e+03,2.830479198376850691e-01
