Time (BJD_TBD - 2450000), L_b/L_star (ppm)
1.062599100841804648e+04,8.105571792527689468e+02
1.062599102709584076e+04,8.105648523247041339e+02
1.062599104577363323e+04,8.105725229879205926e+02
1.062599106445142752e+04,8.105801912438663521e+02
1.062599108312922181e+04,8.105878570917478783e+02
1.062599110180701427e+04,8.105955205307727738e+02
1.062599112048480856e+04,8.106031815623874763e+02
1.062599113916260285e+04,8.106108401857991339e+02
1.062599115784039532e+04,8.106184964002162587e+02
1.062599117651818960e+04,8.106261502070839242e+02
1.062599119519598389e+04,8.106338016056101878e+02
1.062599121387377818e+04,8.106414505957488927e+02
1.062599123255157065e+04,8.106490971767093470e+02
1.062599125122936493e+04,8.106567413499348049e+02
1.062599126990715922e+04,8.106643831146344610e+02
1.062599128858495169e+04,8.106720224700180779e+02
1.062599130726274598e+04,8.106796594175277733e+02
1.062599132594054026e+04,8.106872939563734235e+02
1.062599134461833273e+04,8.106949260857654735e+02
1.062599136329612702e+04,8.107025558071450178e+02
1.062599138197392131e+04,8.107101831197222737e+02
1.062599140065171378e+04,8.107178080227088230e+02
1.062599141932950806e+04,8.107254305175439413e+02
1.062599143800730235e+04,8.107330506034387554e+02
1.062599145668509482e+04,8.107406682796058703e+02
1.062599147536288910e+04,8.107482835474827425e+02
1.062599149404068339e+04,8.107558964062817495e+02
1.062599151271847586e+04,8.107635068552156099e+02
1.062599153139627015e+04,8.107711148957210980e+02
1.062599155007406443e+04,8.107787205270108188e+02
1.062599156875185690e+04,8.107863237482987415e+02
1.062599158742965119e+04,8.107939245610195940e+02
1.062599160610744548e+04,8.108015229643872317e+02
1.062599162478523795e+04,8.108091189576164197e+02
1.062599164346303223e+04,8.108167125421402943e+02
1.062599166214082652e+04,8.108243037171737342e+02
1.062599168081862081e+04,8.108318924826705825e+02
1.062599169949641328e+04,8.108394788378464000e+02
1.062599171817420756e+04,8.108470627841329588e+02
1.062599173685200185e+04,8.108546443207460470e+02
1.062599175552979432e+04,8.108622234469016803e+02
1.062599177420758861e+04,8.108698001640302664e+02
1.062599179288538289e+04,8.108773744713481619e+02
1.062599181156317536e+04,8.108849463680720646e+02
1.062599183024096965e+04,8.108925158556311317e+02
1.062599184891876394e+04,8.109000829332425155e+02
1.062599186759655640e+04,8.109076476001237097e+02
1.062599188627435069e+04,8.109152098577027346e+02
1.062599190495214498e+04,8.109227697051968562e+02
1.062599192362993745e+04,8.109303271418249324e+02
1.062599194230773173e+04,8.109378821690130508e+02
1.062599196098552602e+04,8.109454347859797281e+02
1.062599197966331849e+04,8.109529849919442768e+02
1.062599199834111278e+04,8.109605327883315340e+02
1.062599201701890706e+04,8.109680781743608122e+02
1.062599203569669953e+04,8.109756211492521061e+02
1.062599205437449382e+04,8.109831617144290021e+02
1.062599207305228811e+04,8.109906998691111539e+02
1.062599209173008057e+04,8.109982356125196929e+02
1.062599211040787486e+04,8.110057689460766142e+02
1.062599212908566915e+04,8.110132998690027080e+02
1.062599214776346344e+04,8.110208283812524996e+02
1.062599216644125590e+04,8.110283544820476891e+02
1.062599218511905019e+04,8.110358781728087934e+02
1.062599220379684448e+04,8.110433994527575123e+02
1.062599222247463695e+04,8.110509183211162281e+02
1.062599224115243123e+04,8.110584347793039797e+02
1.062599225983022552e+04,8.110659488265432628e+02
1.062599227850801799e+04,8.110734604620572554e+02
1.062599229718581228e+04,8.110809696872637460e+02
1.062599231586360656e+04,8.110884765013859123e+02
1.062599233454139903e+04,8.110959809036473871e+02
1.062599235321919332e+04,8.111034828954651630e+02
1.062599237189698761e+04,8.111109824760625315e+02
1.062599239057478007e+04,8.111184796446643759e+02
1.062599240925257436e+04,8.111259744026858698e+02
1.062599242793036865e+04,8.111334667493515553e+02
1.062599244660816112e+04,8.111409566838868841e+02
1.062599246528595540e+04,8.111484442077053245e+02
1.062599248396374969e+04,8.111559293200324419e+02
1.062599250264154216e+04,8.111634120200944835e+02
1.062599252131933645e+04,8.111708923093038948e+02
1.062599253999713073e+04,8.111783701868862408e+02
1.062599255867492320e+04,8.111858456520689060e+02
1.062599257735271749e+04,8.111933187062627439e+02
1.062599259603051178e+04,8.112007893486945704e+02
1.062599261470830606e+04,8.112082575793192518e+02
1.062599263338609853e+04,8.112157233973648545e+02
1.062599265206389282e+04,8.112231868042406404e+02
1.062599267074168711e+04,8.112306477991741076e+02
1.062599268941947958e+04,8.112381063813943456e+02
1.062599270809727386e+04,8.112455625523086837e+02
1.062599272677506815e+04,8.112530163111460979e+02
1.062599274545286062e+04,8.112604676571357913e+02
1.062599276413065490e+04,8.112679165916841839e+02
1.062599278280844919e+04,8.112753631140208199e+02
1.062599280148624166e+04,8.112828072233758121e+02
1.062599282016403595e+04,8.112902489211539887e+02
1.062599283884183023e+04,8.112976882065854625e+02
1.062599285751962270e+04,8.113051250789015967e+02
1.062599287619741699e+04,8.113125595395055143e+02
1.062599289487521128e+04,8.113199915876284649e+02
1.062599291355300375e+04,8.113274212225018118e+02
1.062599293223079803e+04,8.113348484455281096e+02
1.062599295090859232e+04,8.113422732559387214e+02
1.062599296958638479e+04,8.113496956529663748e+02
1.062599298826417908e+04,8.113571156380115781e+02
1.062599300694197336e+04,8.113645332103072860e+02
1.062599302561976583e+04,8.113719483690859988e+02
1.062599304429756012e+04,8.113793611157477699e+02
1.062599306297535441e+04,8.113867714495253267e+02
1.062599308165314869e+04,8.113941793703743315e+02
1.062599310033094116e+04,8.114015848775286486e+02
1.062599311900873545e+04,8.114089879723863987e+02
1.062599313768652974e+04,8.114163886541813326e+02
1.062599315636432220e+04,8.114237869221484516e+02
1.062599317504211649e+04,8.114311827776841710e+02
1.062599319371991078e+04,8.114385762200233785e+02
1.062599321239770325e+04,8.114459672484016437e+02
1.062599323107549753e+04,8.114533558642142452e+02
1.062599324975329182e+04,8.114607420666962980e+02
1.062599326843108429e+04,8.114681258550845087e+02
1.062599328710887858e+04,8.114755072307725641e+02
1.062599330578667286e+04,8.114828861929969435e+02
1.062599332446446533e+04,8.114902627409942397e+02
1.062599334314225962e+04,8.114976368761573440e+02
1.062599336182005391e+04,8.115050085977230765e+02
1.062599338049784637e+04,8.115123779049291670e+02
1.062599339917564066e+04,8.115197447991669151e+02
1.062599341785343495e+04,8.115271092796740504e+02
1.062599343653122742e+04,8.115344713456892123e+02
1.062599345520902170e+04,8.115418309986016538e+02
1.062599347388681599e+04,8.115491882376504691e+02
1.062599349256460846e+04,8.115565430620746383e+02
1.062599351124240275e+04,8.115638954732627326e+02
1.062599352992019703e+04,8.115712454704537322e+02
1.062599354859799132e+04,8.115785930536032993e+02
1.062599356727578379e+04,8.115859382219522331e+02
1.062599358595357808e+04,8.115932809768863763e+02
1.062599360463137236e+04,8.116006213176466417e+02
1.062599362330916483e+04,8.116079592434736014e+02
1.062599364198695912e+04,8.116152947557527568e+02
1.062599366066475341e+04,8.116226278537249073e+02
1.062599367934254587e+04,8.116299585366319889e+02
1.062599369802034016e+04,8.116372868058576842e+02
1.062599371669813445e+04,8.116446126606438156e+02
1.062599373537592692e+04,8.116519361002330015e+02
1.062599375405372120e+04,8.116592571260074465e+02
1.062599377273151549e+04,8.116665757372098824e+02
1.062599379140930796e+04,8.116738919330837234e+02
1.062599381008710225e+04,8.116812057150098099e+02
1.062599382876489653e+04,8.116885170822313285e+02
1.062599384744268900e+04,8.116958260339924891e+02
1.062599386612048329e+04,8.117031325716731089e+02
1.062599388479827758e+04,8.117104366945167158e+02
1.062599390347607005e+04,8.117177384017686563e+02
1.062599392215386433e+04,8.117250376948070425e+02
1.062599394083165862e+04,8.117323345728765389e+02
1.062599395950945109e+04,8.117396290352228334e+02
1.062599397818724538e+04,8.117469210832227873e+02
1.062599399686503966e+04,8.117542107161220883e+02
1.062599401554283395e+04,8.117614979338765124e+02
1.062599403422062642e+04,8.117687827357326569e+02
1.062599405289842070e+04,8.117760651230659050e+02
1.062599407157621499e+04,8.117833450951226268e+02
1.062599409025400746e+04,8.117906226511502155e+02
1.062599410893180175e+04,8.117978977925218942e+02
1.062599412760959603e+04,8.118051705184856246e+02
1.062599414628738850e+04,8.118124408282892546e+02
1.062599416496518279e+04,8.118197087233049842e+02
1.062599418364297708e+04,8.118269742027808888e+02
1.062599420232076955e+04,8.118342372659659532e+02
1.062599422099856383e+04,8.118414979142312404e+02
1.062599423967635812e+04,8.118487561468250533e+02
1.062599425835415059e+04,8.118560119629973997e+02
1.062599427703194488e+04,8.118632653641177512e+02
1.062599429570973916e+04,8.118705163494355475e+02
1.062599431438753163e+04,8.118777649182014784e+02
1.062599433306532592e+04,8.118850110717834241e+02
1.062599435174312021e+04,8.118922548094315061e+02
1.062599437042091267e+04,8.118994961303972104e+02
1.062599438909870696e+04,8.119067350360473938e+02
1.062599440777650125e+04,8.119139715256328600e+02
1.062599442645429372e+04,8.119212055984054359e+02
1.062599444513208800e+04,8.119284372557308416e+02
1.062599446380988229e+04,8.119356664968606765e+02
1.062599448248767658e+04,8.119428933217512849e+02
1.062599450116546905e+04,8.119501177296558581e+02
1.062599451984326333e+04,8.119573397219375011e+02
1.062599453852105762e+04,8.119645592978495188e+02
1.062599455719885009e+04,8.119717764566452161e+02
1.062599457587664438e+04,8.119789911996871297e+02
1.062599459455443866e+04,8.119862035262284508e+02
1.062599461323223113e+04,8.119934134355238484e+02
1.062599463191002542e+04,8.120006209289340404e+02
1.062599465058781971e+04,8.120078260057132411e+02
1.062599466926561217e+04,8.120150286651169154e+02
1.062599468794340646e+04,8.120222289085043030e+02
1.062599470662120075e+04,8.120294267351303006e+02
1.062599472529899322e+04,8.120366221442511687e+02
1.062599474397678750e+04,8.120438151372250104e+02
1.062599476265458179e+04,8.120510057133072905e+02
1.062599478133237426e+04,8.120581938717548383e+02
1.062599480001016855e+04,8.120653796139243923e+02
1.062599481868796283e+04,8.120725629390725544e+02
1.062599483736575530e+04,8.120797438464566085e+02
1.062599485604354959e+04,8.120869223374320427e+02
1.062599487472134388e+04,8.120940984112562546e+02
1.062599489339913634e+04,8.121012720671870966e+02
1.062599491207693063e+04,8.121084433065788062e+02
1.062599493075472492e+04,8.121156121286892358e+02
1.062599494943251921e+04,8.121227785334754117e+02
1.062599496811031167e+04,8.121299425201962094e+02
1.062599498678810596e+04,8.121371040902041614e+02
1.062599500546590025e+04,8.121442632427578019e+02
1.062599502414369272e+04,8.121514199771174844e+02
1.062599504282148700e+04,8.121585742946340361e+02
1.062599506149928129e+04,8.121657261945667869e+02
1.062599508017707376e+04,8.121728756761767727e+02
1.062599509885486805e+04,8.121800227408134560e+02
1.062599511753266233e+04,8.121871673877374178e+02
1.062599513621045480e+04,8.121943096162098072e+02
1.062599515488824909e+04,8.122014494275786092e+02
1.062599517356604338e+04,8.122085868211055413e+02
1.062599519224383585e+04,8.122157217960523212e+02
1.062599521092163013e+04,8.122228543537661380e+02
1.062599522959942442e+04,8.122299844935087094e+02
1.062599524827721689e+04,8.122371122145428899e+02
1.062599526695501118e+04,8.122442375182143905e+02
1.062599528563280546e+04,8.122513604037856112e+02
1.062599530431059793e+04,8.122584808705202022e+02
1.062599532298839222e+04,8.122655989197625104e+02
1.062599534166618650e+04,8.122727145507756177e+02
1.062599536034397897e+04,8.122798277628244250e+02
1.062599537902177326e+04,8.122869385572511192e+02
1.062599539769956755e+04,8.122940469333200326e+02
1.062599541637736183e+04,8.123011528909884191e+02
1.062599543505515430e+04,8.123082564295216343e+02
1.062599545373294859e+04,8.123153575502608419e+02
1.062599547241074288e+04,8.123224562524707153e+02
1.062599549108853535e+04,8.123295525354176334e+02
1.062599550976632963e+04,8.123366464004411682e+02
1.062599552844412392e+04,8.123437378468071302e+02
1.062599554712191639e+04,8.123508268737826938e+02
1.062599556579971068e+04,8.123579134827057260e+02
1.062599558447750496e+04,8.123649976728427191e+02
1.062599560315529743e+04,8.123720794434618711e+02
1.062599562183309172e+04,8.123791587958996843e+02
1.062599564051088601e+04,8.123862357294235608e+02
1.062599565918867847e+04,8.123933102433019258e+02
1.062599567786647276e+04,8.124003823388703722e+02
1.062599569654426705e+04,8.124074520153966432e+02
1.062599571522205952e+04,8.124145192721504145e+02
1.062599573389985380e+04,8.124215841104654601e+02
1.062599575257764809e+04,8.124286465296104325e+02
1.062599577125544056e+04,8.124357065288559170e+02
1.062599578993323485e+04,8.124427641095342096e+02
1.062599580861102913e+04,8.124498192709147588e+02
1.062599582728882160e+04,8.124568720122686045e+02
1.062599584596661589e+04,8.124639223349269059e+02
1.062599586464441018e+04,8.124709702381601346e+02
1.062599588332220446e+04,8.124780157219257717e+02
1.062599590199999693e+04,8.124850587854954256e+02
1.062599592067779122e+04,8.124920994301984365e+02
1.062599593935558551e+04,8.124991376553066402e+02
1.062599595803337797e+04,8.125061734600921000e+02
1.062599597671117226e+04,8.125132068458829053e+02
1.062599599538896655e+04,8.125202378119515743e+02
1.062599601406675902e+04,8.125272663575710794e+02
1.062599603274455330e+04,8.125342924840680325e+02
1.062599605142234759e+04,8.125413161907154063e+02
1.062599607010014006e+04,8.125483374767873102e+02
1.062599608877793435e+04,8.125553563436087643e+02
1.062599610745572863e+04,8.125623727904539919e+02
1.062599612613352110e+04,8.125693868165972162e+02
1.062599614481131539e+04,8.125763984233624342e+02
1.062599616348910968e+04,8.125834076100242100e+02
1.062599618216690214e+04,8.125904143758580176e+02
1.062599620084469643e+04,8.125974187221863758e+02
1.062599621952249072e+04,8.126044206482844174e+02
1.062599623820028319e+04,8.126114201534286394e+02
1.062599625687807747e+04,8.126184172389399691e+02
1.062599627555587176e+04,8.126254119040941077e+02
1.062599629423366423e+04,8.126324041481686891e+02
1.062599631291145852e+04,8.126393939724830489e+02
1.062599633158925280e+04,8.126463813763139115e+02
1.062599635026704709e+04,8.126533663596194401e+02
1.062599636894483956e+04,8.126603489216772687e+02
1.062599638762263385e+04,8.126673290638054823e+02
1.062599640630042813e+04,8.126743067852818285e+02
1.062599642497822060e+04,8.126812820853850781e+02
1.062599644365601489e+04,8.126882549654318382e+02
1.062599646233380918e+04,8.126952254247005385e+02
1.062599648101160165e+04,8.127021934624704045e+02
1.062599649968939593e+04,8.127091590800570202e+02
1.062599651836719022e+04,8.127161222767394975e+02
1.062599653704498269e+04,8.127230830517980849e+02
1.062599655572277698e+04,8.127300414065465475e+02
1.062599657440057126e+04,8.127369973402650203e+02
1.062599659307836373e+04,8.127439508522343203e+02
1.062599661175615802e+04,8.127509019437668485e+02
1.062599663043395230e+04,8.127578506141436492e+02
1.062599664911174477e+04,8.127647968626463353e+02
1.062599666778953906e+04,8.127717406905859434e+02
1.062599668646733335e+04,8.127786820972438591e+02
1.062599670514512582e+04,8.127856210819026046e+02
1.062599672382292010e+04,8.127925576458719661e+02
1.062599674250071439e+04,8.127994917884343522e+02
1.062599676117850686e+04,8.128064235088728537e+02
1.062599677985630115e+04,8.128133528084956652e+02
1.062599679853409543e+04,8.128202796865861046e+02
1.062599681721188972e+04,8.128272041431021080e+02
1.062599683588968219e+04,8.128341261773280166e+02
1.062599685456747648e+04,8.128410457905704334e+02
1.062599687324527076e+04,8.128479629821132448e+02
1.062599689192306323e+04,8.128548777512415882e+02
1.062599691060085752e+04,8.128617900992604746e+02
1.062599692927865181e+04,8.128687000254544728e+02
1.062599694795644427e+04,8.128756075291098568e+02
1.062599696663423856e+04,8.128825126115298190e+02
1.062599698531203285e+04,8.128894152720002921e+02
1.062599700398982532e+04,8.128963155098076641e+02
1.062599702266761960e+04,8.129032133262541038e+02
1.062599704134541389e+04,8.129101087206261127e+02
1.062599706002320636e+04,8.129170016922109880e+02
1.062599707870100065e+04,8.129238922423094209e+02
1.062599709737879493e+04,8.129307803702088222e+02
1.062599711605658740e+04,8.129376660751968302e+02
1.062599713473438169e+04,8.129445493585735676e+02
1.062599715341217598e+04,8.129514302196263316e+02
1.062599717208996844e+04,8.129583086576440110e+02
1.062599719076776273e+04,8.129651846739249095e+02
1.062599720944555702e+04,8.129720582677575749e+02
1.062599722812334949e+04,8.129789294384316918e+02
1.062599724680114377e+04,8.129857981872438586e+02
1.062599726547893806e+04,8.129926645134833052e+02
1.062599728415673235e+04,8.129995284171089907e+02
1.062599730283452482e+04,8.130063898974110543e+02
1.062599732151231910e+04,8.130132489556848441e+02
1.062599734019011339e+04,8.130201055912203856e+02
1.062599735886790586e+04,8.130269598033089551e+02
1.062599737754570015e+04,8.130338115932446499e+02
1.062599739622349443e+04,8.130406609603180641e+02
1.062599741490128690e+04,8.130475079038214972e+02
1.062599743357908119e+04,8.130543524250470000e+02
1.062599745225687548e+04,8.130611945232863036e+02
1.062599747093466794e+04,8.130680341978326169e+02
1.062599748961246223e+04,8.130748714499763992e+02
1.062599750829025652e+04,8.130817062790106320e+02
1.062599752696804899e+04,8.130885386842284106e+02
1.062599754564584327e+04,8.130953686669196259e+02
1.062599756432363756e+04,8.131021962263773730e+02
1.062599758300143003e+04,8.131090213618962252e+02
1.062599760167922432e+04,8.131158440747639133e+02
1.062599762035701860e+04,8.131226643642747831e+02
1.062599763903481107e+04,8.131294822297237488e+02
1.062599765771260536e+04,8.131362976723977454e+02
1.062599767639039965e+04,8.131431106915914597e+02
1.062599769506819393e+04,8.131499212872638509e+02
1.062599771374598640e+04,8.131567294587110837e+02
1.062599773242378069e+04,8.131635352072178193e+02
1.062599775110157498e+04,8.131703385320801090e+02
1.062599776977936745e+04,8.131771394325946858e+02
1.062599778845716173e+04,8.131839379100451879e+02
1.062599780713495602e+04,8.131907339637282348e+02
1.062599782581274849e+04,8.131975275929411282e+02
1.062599784449054278e+04,8.132043187989661419e+02
1.062599786316833706e+04,8.132111075811006913e+02
1.062599788184612953e+04,8.132178939386431011e+02
1.062599790052392382e+04,8.132246778728743948e+02
1.062599791920171810e+04,8.132314593830922149e+02
1.062599793787951057e+04,8.132382384685959096e+02
1.062599795655730486e+04,8.132450151306647967e+02
1.062599797523509915e+04,8.132517893685976560e+02
1.062599799391289162e+04,8.132585611816946312e+02
1.062599801259068590e+04,8.132653305712334486e+02
1.062599803126848019e+04,8.132720975365139111e+02
1.062599804994627266e+04,8.132788620768363899e+02
1.062599806862406695e+04,8.132856241934777017e+02
1.062599808730186123e+04,8.132923838857382179e+02
1.062599810597965370e+04,8.132991411529193329e+02
1.062599812465744799e+04,8.133058959962960444e+02
1.062599814333524228e+04,8.133126484151698605e+02
1.062599816201303656e+04,8.133193984094998541e+02
1.062599818069082903e+04,8.133261459785884426e+02
1.062599819936862332e+04,8.133328911237088050e+02
1.062599821804641761e+04,8.133396338441632452e+02
1.062599823672421007e+04,8.133463741392549764e+02
1.062599825540200436e+04,8.133531120102560408e+02
1.062599827407979865e+04,8.133598474564691969e+02
1.062599829275759112e+04,8.133665804771982266e+02
1.062599831143538540e+04,8.133733110737141487e+02
1.062599833011317969e+04,8.133800392453204040e+02
1.062599834879097216e+04,8.133867649913214564e+02
1.062599836746876645e+04,8.133934883129868467e+02
1.062599838614656073e+04,8.134002092096209253e+02
1.062599840482435320e+04,8.134069276805286108e+02
1.062599842350214749e+04,8.134136437269786484e+02
1.062599844217994178e+04,8.134203573482757292e+02
1.062599846085773424e+04,8.134270685437257953e+02
1.062599847953552853e+04,8.134337773145958863e+02
1.062599849821332282e+04,8.134404836601914894e+02
1.062599851689111529e+04,8.134471875798194560e+02
1.062599853556890957e+04,8.134538890747452342e+02
1.062599855424670386e+04,8.134605881442755617e+02
1.062599857292449633e+04,8.134672847877177446e+02
1.062599859160229062e+04,8.134739790063356395e+02
1.062599861028008490e+04,8.134806707994368935e+02
1.062599862895787919e+04,8.134873601669809204e+02
1.062599864763567166e+04,8.134940471082762770e+02
1.062599866631346595e+04,8.135007316245850006e+02
1.062599868499126023e+04,8.135074137152158755e+02
1.062599870366905270e+04,8.135140933794777993e+02
1.062599872234684699e+04,8.135207706186316727e+02
1.062599874102464128e+04,8.135274454319862798e+02
1.062599875970243374e+04,8.135341178188522235e+02
1.062599877838022803e+04,8.135407877804884720e+02
1.062599879705802232e+04,8.135474553162050597e+02
1.062599881573581479e+04,8.135541204253127034e+02
1.062599883441360907e+04,8.135607831090694617e+02
1.062599885309140336e+04,8.135674433667859375e+02
1.062599887176919583e+04,8.135741011977733024e+02
1.062599889044699012e+04,8.135807566032888190e+02
1.062599890912478440e+04,8.135874095826435450e+02
1.062599892780257687e+04,8.135940601351497889e+02
1.062599894648037116e+04,8.136007082620627671e+02
1.062599896515816545e+04,8.136073539626946740e+02
1.062599898383595792e+04,8.136139972363586139e+02
1.062599900251375220e+04,8.136206380843083252e+02
1.062599902119154649e+04,8.136272765058565710e+02
1.062599903986933896e+04,8.136339125003174786e+02
1.062599905854713325e+04,8.136405460689434221e+02
1.062599907722492753e+04,8.136471772110479606e+02
1.062599909590272182e+04,8.136538059265910761e+02
1.062599911458051429e+04,8.136604322148876918e+02
1.062599913325830858e+04,8.136670560771882492e+02
1.062599915193610286e+04,8.136736775128076715e+02
1.062599917061389533e+04,8.136802965210616776e+02
1.062599918929168962e+04,8.136869131031988900e+02
1.062599920796948390e+04,8.136935272585353687e+02
1.062599922664727637e+04,8.137001389863869463e+02
1.062599924532507066e+04,8.137067482880019043e+02
1.062599926400286495e+04,8.137133551626960752e+02
1.062599928268065742e+04,8.137199596097867698e+02
1.062599930135845170e+04,8.137265616305204503e+02
1.062599932003624599e+04,8.137331612242142000e+02
1.062599933871403846e+04,8.137397583901852158e+02
1.062599935739183275e+04,8.137463531296793917e+02
1.062599937606962703e+04,8.137529454420140382e+02
1.062599939474741950e+04,8.137595353265078302e+02
1.062599941342521379e+04,8.137661227844042742e+02
1.062599943210300808e+04,8.137727078150221587e+02
1.062599945078080054e+04,8.137792904176804996e+02
1.062599946945859483e+04,8.137858705936221213e+02
1.062599948813638912e+04,8.137924483421654713e+02
1.062599950681418159e+04,8.137990236626316118e+02
1.062599952549197587e+04,8.138055965562608662e+02
1.062599954416977016e+04,8.138121670223729325e+02
1.062599956284756445e+04,8.138187350609291570e+02
1.062599958152535692e+04,8.138253006712496926e+02
1.062599960020315120e+04,8.138318638545742942e+02
1.062599961888094549e+04,8.138384246102234556e+02
1.062599963755873796e+04,8.138449829375193758e+02
1.062599965623653225e+04,8.138515388376997635e+02
1.062599967491432653e+04,8.138580923100862492e+02
1.062599969359211900e+04,8.138646433540016005e+02
1.062599971226991329e+04,8.138711919706820481e+02
1.062599973094770758e+04,8.138777381594500184e+02
1.062599974962550004e+04,8.138842819196287337e+02
1.062599976830329433e+04,8.138908232524538562e+02
1.062599978698108862e+04,8.138973621572480397e+02
1.062599980565888109e+04,8.139038986333355297e+02
1.062599982433667537e+04,8.139104326819499420e+02
1.062599984301446966e+04,8.139169643024154084e+02
1.062599986169226213e+04,8.139234934940566291e+02
1.062599988037005642e+04,8.139300202581058556e+02
1.062599989904785070e+04,8.139365445938882431e+02
1.062599991772564317e+04,8.139430665007286052e+02
1.062599993640343746e+04,8.139495859798585116e+02
1.062599995508123175e+04,8.139561030306032308e+02
1.062599997375902421e+04,8.139626176522890546e+02
1.062599999243681850e+04,8.139691298461456199e+02
1.062600001111461279e+04,8.139756396114992185e+02
1.062600002979240708e+04,8.139821469483104011e+02
1.062600004847019954e+04,8.139886518559067099e+02
1.062600006714799383e+04,8.139951543355155081e+02
1.062600008582578812e+04,8.140016543864645655e+02
1.062600010450358059e+04,8.140081520080816517e+02
1.062600012318137487e+04,8.140146472015931067e+02
1.062600014185916916e+04,8.140211399663272687e+02
1.062600016053696163e+04,8.140276303016124757e+02
1.062600017921475592e+04,8.140341182086739309e+02
1.062600019789255020e+04,8.140406036868404271e+02
1.062600021657034267e+04,8.140470867354415532e+02
1.062600023524813696e+04,8.140535673557008067e+02
1.062600025392593125e+04,8.140600455469478902e+02
1.062600027260372372e+04,8.140665213085129608e+02
1.062600029128151800e+04,8.140729946416183793e+02
1.062600030995931229e+04,8.140794655455944167e+02
1.062600032863710476e+04,8.140859340197719121e+02
1.062600034731489905e+04,8.140924000653718622e+02
1.062600036599269333e+04,8.140988636817255610e+02
1.062600038467048580e+04,8.141053248681644163e+02
1.062600040334828009e+04,8.141117836259082878e+02
1.062600042202607438e+04,8.141182399542885832e+02
1.062600044070386684e+04,8.141246938526381882e+02
1.062600045938166113e+04,8.141311453221752572e+02
1.062600047805945542e+04,8.141375943622318800e+02
1.062600049673724970e+04,8.141440409727695169e+02
1.062600051541504217e+04,8.141504851531217355e+02
1.062600053409283646e+04,8.141569269045047577e+02
1.062600055277063075e+04,8.141633662262521511e+02
1.062600057144842322e+04,8.141698031176981658e+02
1.062600059012621750e+04,8.141762375800580003e+02
1.062600060880401179e+04,8.141826696126654497e+02
1.062600062748180426e+04,8.141890992148560144e+02
1.062600064615959855e+04,8.141955263878429605e+02
1.062600066483739283e+04,8.142019511309616746e+02
1.062600068351518530e+04,8.142083734435477709e+02
1.062600070219297959e+04,8.142147933268133784e+02
1.062600072087077388e+04,8.142212107800943386e+02
1.062600073954856634e+04,8.142276258027272888e+02
1.062600075822636063e+04,8.142340383959229939e+02
1.062600077690415492e+04,8.142404485590179775e+02
1.062600079558194739e+04,8.142468562913494452e+02
1.062600081425974167e+04,8.142532615941272525e+02
1.062600083293753596e+04,8.142596644666882639e+02
1.062600085161532843e+04,8.142660649083709359e+02
1.062600087029312272e+04,8.142724629203827362e+02
1.062600088897091700e+04,8.142788585020622349e+02
1.062600090764870947e+04,8.142852516527482294e+02
1.062600092632650376e+04,8.142916423736473917e+02
1.062600094500429805e+04,8.142980306640981780e+02
1.062600096368209233e+04,8.143044165240625034e+02
1.062600098235988480e+04,8.143107999528799610e+02
1.062600100103767909e+04,8.143171809517555175e+02
1.062600101971547338e+04,8.143235595200286525e+02
1.062600103839326584e+04,8.143299356570405507e+02
1.062600105707106013e+04,8.143363093639943600e+02
1.062600107574885442e+04,8.143426806402304692e+02
1.062600109442664689e+04,8.143490494850906316e+02
1.062600111310444117e+04,8.143554158997766308e+02
1.062600113178223546e+04,8.143617798836298789e+02
1.062600115046002793e+04,8.143681414359925839e+02
1.062600116913782222e+04,8.143745005580655061e+02
1.062600118781561650e+04,8.143808572491903988e+02
1.062600120649340897e+04,8.143872115087102657e+02
1.062600122517120326e+04,8.143935633378248440e+02
1.062600124384899755e+04,8.143999127358762280e+02
1.062600126252679001e+04,8.144062597022084447e+02
1.062600128120458430e+04,8.144126042380197532e+02
1.062600129988237859e+04,8.144189463426530438e+02
1.062600131856017106e+04,8.144252860154533664e+02
1.062600133723796534e+04,8.144316232576168204e+02
1.062600135591575963e+04,8.144379580684878874e+02
1.062600137459355210e+04,8.144442904474118450e+02
1.062600139327134639e+04,8.144506203955841102e+02
1.062600141194914067e+04,8.144569479123490510e+02
1.062600143062693496e+04,8.144632729976688097e+02
1.062600144930472743e+04,8.144695956508898007e+02
1.062600146798252172e+04,8.144759158732052811e+02
1.062600148666031600e+04,8.144822336639610967e+02
1.062600150533810847e+04,8.144885490225044578e+02
1.062600152401590276e+04,8.144948619500271434e+02
1.062600154269369705e+04,8.145011724458762501e+02
1.062600156137148952e+04,8.145074805093991017e+02
1.062600158004928380e+04,8.145137861417864542e+02
1.062600159872707809e+04,8.145200893423860862e+02
1.062600161740487056e+04,8.145263901105461173e+02
1.062600163608266485e+04,8.145326884474559392e+02
1.062600165476045913e+04,8.145389843524638991e+02
1.062600167343825160e+04,8.145452778249191397e+02
1.062600169211604589e+04,8.145515688660093474e+02
1.062600171079384018e+04,8.145578574750840062e+02
1.062600172947163264e+04,8.145641436514928273e+02
1.062600174814942693e+04,8.145704273964222466e+02
1.062600176682722122e+04,8.145767087092223164e+02
1.062600178550501369e+04,8.145829875892433165e+02
1.062600180418280797e+04,8.145892640376708869e+02
1.062600182286060226e+04,8.145955380538551935e+02
1.062600184153839473e+04,8.146018096371477668e+02
1.062600186021618902e+04,8.146080787887325414e+02
