Time (BJD_TBD - 2450000), L_f/L_star (ppm)
9.908251189415264889e+03,1.384376250741442327e+00
9.908251212637493154e+03,1.384217321715585314e+00
9.908251235859723238e+03,1.384058401626666379e+00
9.908251259081953322e+03,1.383899490487173978e+00
9.908251282304183405e+03,1.383740588297146301e+00
9.908251305526411670e+03,1.383581695069072248e+00
9.908251328748641754e+03,1.383422810778095924e+00
9.908251351970871838e+03,1.383263935436702896e+00
9.908251375193101921e+03,1.383105069044938684e+00
9.908251398415330186e+03,1.382946211615284193e+00
9.908251421637560270e+03,1.382787363122887969e+00
9.908251444859790354e+03,1.382628523580235136e+00
9.908251468082020438e+03,1.382469692987371213e+00
9.908251491304248702e+03,1.382310871356773552e+00
9.908251514526478786e+03,1.382152058663598249e+00
9.908251537748708870e+03,1.381993254920326653e+00
9.908251560970938954e+03,1.381834460126996511e+00
9.908251584193167218e+03,1.381675674296096057e+00
9.908251607415397302e+03,1.381516897402778721e+00
9.908251630637627386e+03,1.381358129459525852e+00
9.908251653859857470e+03,1.381199370466373866e+00
9.908251677082085735e+03,1.381040620435804556e+00
9.908251700304315818e+03,1.380881879342982455e+00
9.908251723526545902e+03,1.380723147200384693e+00
9.908251746748775986e+03,1.380564424008048574e+00
9.908251769971004251e+03,1.380405709778451007e+00
9.908251793193234334e+03,1.380247004486760742e+00
9.908251816415464418e+03,1.380088308145455578e+00
9.908251839637694502e+03,1.379929620754575925e+00
9.908251862859922767e+03,1.379770942326582928e+00
9.908251886082152851e+03,1.379612272836665987e+00
9.908251909304382934e+03,1.379453612297290022e+00
9.908251932526613018e+03,1.379294960708500328e+00
9.908251955748841283e+03,1.379136318082757162e+00
9.908251978971071367e+03,1.378977684395250591e+00
9.908252002193301450e+03,1.378819059658445090e+00
9.908252025415531534e+03,1.378660443872381736e+00
9.908252048637759799e+03,1.378501837049521672e+00
9.908252071859989883e+03,1.378343239165062295e+00
9.908252095082219967e+03,1.378184650231460084e+00
9.908252118304450050e+03,1.378026070248760560e+00
9.908252141526678315e+03,1.377867499229424197e+00
9.908252164748908399e+03,1.377708937148644841e+00
9.908252187971138483e+03,1.377550384018887408e+00
9.908252211193368566e+03,1.377391839840192533e+00
9.908252234415596831e+03,1.377233304625013144e+00
9.908252257637826915e+03,1.377074778348559070e+00
9.908252280860056999e+03,1.376916261023283239e+00
9.908252304082287083e+03,1.376757752649225841e+00
9.908252327304515347e+03,1.376599253238844467e+00
9.908252350526745431e+03,1.376440762767344728e+00
9.908252373748975515e+03,1.376282281247182882e+00
9.908252396971205599e+03,1.376123808678404670e+00
9.908252420193433863e+03,1.375965345073454138e+00
9.908252443415663947e+03,1.375806890407549554e+00
9.908252466637894031e+03,1.375648444693147177e+00
9.908252489860124115e+03,1.375490007930280756e+00
9.908252513082352380e+03,1.375331580131398113e+00
9.908252536304582463e+03,1.375173161271729727e+00
9.908252559526812547e+03,1.375014751363716092e+00
9.908252582749042631e+03,1.374856350407394290e+00
9.908252605971270896e+03,1.374697958415224575e+00
9.908252629193500979e+03,1.374539575362416999e+00
9.908252652415731063e+03,1.374381201261433150e+00
9.908252675637961147e+03,1.374222836112300783e+00
9.908252698860189412e+03,1.374064479927473492e+00
9.908252722082419496e+03,1.373906132682172210e+00
9.908252745304649579e+03,1.373747794388850529e+00
9.908252768526879663e+03,1.373589465047545310e+00
9.908252791749107928e+03,1.373431144670692383e+00
9.908252814971338012e+03,1.373272833233534662e+00
9.908252838193568095e+03,1.373114530748508422e+00
9.908252861415798179e+03,1.372956237215662734e+00
9.908252884638026444e+03,1.372797952647425657e+00
9.908252907860256528e+03,1.372639677019048321e+00
9.908252931082486612e+03,1.372481410342958341e+00
9.908252954304716695e+03,1.372323152619205233e+00
9.908252977526944960e+03,1.372164903860221497e+00
9.908253000749175044e+03,1.372006664041253154e+00
9.908253023971405128e+03,1.371848433174740922e+00
9.908253047193635211e+03,1.371690211260717662e+00
9.908253070415863476e+03,1.371531998311619205e+00
9.908253093638093560e+03,1.371373794302700899e+00
9.908253116860323644e+03,1.371215599246395467e+00
9.908253140082553728e+03,1.371057413142742654e+00
9.908253163304781992e+03,1.370899236004166966e+00
9.908253186527012076e+03,1.370741067805932190e+00
9.908253209749242160e+03,1.370582908560469715e+00
9.908253232971472244e+03,1.370424758267820842e+00
9.908253256193700508e+03,1.370266616940404969e+00
9.908253279415930592e+03,1.370108484553490102e+00
9.908253302638160676e+03,1.369950361119507853e+00
9.908253325860390760e+03,1.369792246638491529e+00
9.908253349082619025e+03,1.369634141122872517e+00
9.908253372304849108e+03,1.369476044547919047e+00
9.908253395527079192e+03,1.369317956926046076e+00
9.908253418749309276e+03,1.369159878257307561e+00
9.908253441971537541e+03,1.369001808554114241e+00
9.908253465193767624e+03,1.368843747791750554e+00
9.908253488415997708e+03,1.368685695982631900e+00
9.908253511638227792e+03,1.368527653126799803e+00
9.908253534860456057e+03,1.368369619236673440e+00
9.908253558082686141e+03,1.368211594287532584e+00
9.908253581304916224e+03,1.368053578291801298e+00
9.908253604527146308e+03,1.367895571249512665e+00
9.908253627749374573e+03,1.367737573173085863e+00
9.908253650971604657e+03,1.367579584037808882e+00
9.908253674193834740e+03,1.367421603856094015e+00
9.908253697416064824e+03,1.367263632627985670e+00
9.908253720638293089e+03,1.367105670365895476e+00
9.908253743860523173e+03,1.366947717045111421e+00
9.908253767082753257e+03,1.366789772678053350e+00
9.908253790304983340e+03,1.366631837264758564e+00
9.908253813527211605e+03,1.366473910817638027e+00
9.908253836749441689e+03,1.366315993311988164e+00
9.908253859971671773e+03,1.366158084760216163e+00
9.908253883193901856e+03,1.366000185162371539e+00
9.908253906416130121e+03,1.365842294530853485e+00
9.908253929638360205e+03,1.365684412840966422e+00
9.908253952860590289e+03,1.365526540105125752e+00
9.908253976082820373e+03,1.365368676323356345e+00
9.908253999305048637e+03,1.365210821508081818e+00
9.908254022527278721e+03,1.365052975634594379e+00
9.908254045749508805e+03,1.364895138715309653e+00
9.908254068971738889e+03,1.364737310750260280e+00
9.908254092193967153e+03,1.364579491751858109e+00
9.908254115416197237e+03,1.364421681695403343e+00
9.908254138638427321e+03,1.364263880593311384e+00
9.908254161860657405e+03,1.364106088445615539e+00
9.908254185082885670e+03,1.363948305264718552e+00
9.908254208305115753e+03,1.363790531025933506e+00
9.908254231527345837e+03,1.363632765741667363e+00
9.908254254749575921e+03,1.363475009411957428e+00
9.908254277971804186e+03,1.363317262049202672e+00
9.908254301194034269e+03,1.363159523628724390e+00
9.908254324416264353e+03,1.363001794162917113e+00
9.908254347638494437e+03,1.362844073651826138e+00
9.908254370860722702e+03,1.362686362107842664e+00
9.908254394082952786e+03,1.362528659506299533e+00
9.908254417305182869e+03,1.362370965859587946e+00
9.908254440527412953e+03,1.362213281167752976e+00
9.908254463749641218e+03,1.362055605443177830e+00
9.908254486971871302e+03,1.361897938661207119e+00
9.908254510194101385e+03,1.361740280834224048e+00
9.908254533416331469e+03,1.361582631962273915e+00
9.908254556638559734e+03,1.361424992057743477e+00
9.908254579860789818e+03,1.361267361095970241e+00
9.908254603083019902e+03,1.361109739089352955e+00
9.908254626305249985e+03,1.360952126037924481e+00
9.908254649527478250e+03,1.360794521954068026e+00
9.908254672749708334e+03,1.360636926813133085e+00
9.908254695971938418e+03,1.360479340627510192e+00
9.908254719194168501e+03,1.360321763397236428e+00
9.908254742416396766e+03,1.360164195134686560e+00
9.908254765638626850e+03,1.360006635815226517e+00
9.908254788860856934e+03,1.359849085451231065e+00
9.908254812083087018e+03,1.359691544042741285e+00
9.908254835305315282e+03,1.359534011602135051e+00
9.908254858527545366e+03,1.359376488104779401e+00
9.908254881749775450e+03,1.359218973563043997e+00
9.908254904972005534e+03,1.359061467976974580e+00
9.908254928194233798e+03,1.358903971358949025e+00
9.908254951416463882e+03,1.358746483684326378e+00
9.908254974638693966e+03,1.358589004965488067e+00
9.908254997860924050e+03,1.358431535202472062e+00
9.908255021083152315e+03,1.358274074407652243e+00
9.908255044305382398e+03,1.358116622556399200e+00
9.908255067527612482e+03,1.357959179661087035e+00
9.908255090749842566e+03,1.357801745721757269e+00
9.908255113972070831e+03,1.357644320750775790e+00
9.908255137194300914e+03,1.357486904723525623e+00
9.908255160416530998e+03,1.357329497652376427e+00
9.908255183638761082e+03,1.357172099537365728e+00
9.908255206860989347e+03,1.357014710390859857e+00
9.908255230083219431e+03,1.356857330188245170e+00
9.908255253305449514e+03,1.356699958941883555e+00
9.908255276527679598e+03,1.356542596651825194e+00
9.908255299749907863e+03,1.356385243330423318e+00
9.908255322972137947e+03,1.356227898953076938e+00
9.908255346194368030e+03,1.356070563532144613e+00
9.908255369416598114e+03,1.355913237067667199e+00
9.908255392638826379e+03,1.355755919572006585e+00
9.908255415861056463e+03,1.355598611020557565e+00
9.908255439083286547e+03,1.355441311425682693e+00
9.908255462305516630e+03,1.355284020787419053e+00
9.908255485527744895e+03,1.355126739118132306e+00
9.908255508749974979e+03,1.354969466393213695e+00
9.908255531972205063e+03,1.354812202625025330e+00
9.908255555194435146e+03,1.354654947813612509e+00
9.908255578416663411e+03,1.354497701971324464e+00
9.908255601638893495e+03,1.354340465073573085e+00
9.908255624861123579e+03,1.354183237132708051e+00
9.908255648083353663e+03,1.354026018148774657e+00
9.908255671305581927e+03,1.353868808134118362e+00
9.908255694527812011e+03,1.353711607064163047e+00
9.908255717750042095e+03,1.353554414951250173e+00
9.908255740972272179e+03,1.353397231795425260e+00
9.908255764194500443e+03,1.353240057609037539e+00
9.908255787416730527e+03,1.353082892367507339e+00
9.908255810638960611e+03,1.352925736083183672e+00
9.908255833861190695e+03,1.352768588756104062e+00
9.908255857083418960e+03,1.352611450398613968e+00
9.908255880305649043e+03,1.352454320986141267e+00
9.908255903527879127e+03,1.352297200531031640e+00
9.908255926750109211e+03,1.352140089033326165e+00
9.908255949972337476e+03,1.351982986505366302e+00
9.908255973194567559e+03,1.351825892922584371e+00
9.908255996416797643e+03,1.351668808297321611e+00
9.908256019639027727e+03,1.351511732629622875e+00
9.908256042861255992e+03,1.351354665931822296e+00
9.908256066083486076e+03,1.351197608179363741e+00
9.908256089305716159e+03,1.351040559384580675e+00
9.908256112527946243e+03,1.350883519547518175e+00
9.908256135750174508e+03,1.350726488680509707e+00
9.908256158972404592e+03,1.350569466759003356e+00
9.908256182194634675e+03,1.350412453795328815e+00
9.908256205416864759e+03,1.350255449789534934e+00
9.908256228639093024e+03,1.350098454753951183e+00
9.908256251861323108e+03,1.349941468664026312e+00
9.908256275083553192e+03,1.349784491532092900e+00
9.908256298305783275e+03,1.349627523358196912e+00
9.908256321528011540e+03,1.349470564154666707e+00
9.908256344750241624e+03,1.349313613896959696e+00
9.908256367972471708e+03,1.349156672597400686e+00
9.908256391194701791e+03,1.348999740256030755e+00
9.908256414416930056e+03,1.348842816885187590e+00
9.908256437639160140e+03,1.348685902460319275e+00
9.908256460861390224e+03,1.348528996993763496e+00
9.908256484083620308e+03,1.348372100485556890e+00
9.908256507305848572e+03,1.348215212948029151e+00
9.908256530528078656e+03,1.348058334356636356e+00
9.908256553750308740e+03,1.347901464723716414e+00
9.908256576972538824e+03,1.347744604049302186e+00
9.908256600194767088e+03,1.347587752345714263e+00
9.908256623416997172e+03,1.347430909588430259e+00
9.908256646639227256e+03,1.347274075789770986e+00
9.908256669861457340e+03,1.347117250949777745e+00
9.908256693083687423e+03,1.346960435068486950e+00
9.908256716305915688e+03,1.346803628158224519e+00
9.908256739528145772e+03,1.346646830194454525e+00
9.908256762750375856e+03,1.346490041189511100e+00
9.908256785972605940e+03,1.346333261143430438e+00
9.908256809194834204e+03,1.346176490068529796e+00
9.908256832417064288e+03,1.346019727940286570e+00
9.908256855639294372e+03,1.345862974771025344e+00
9.908256878861524456e+03,1.345706230560779648e+00
9.908256902083752721e+03,1.345549495321873623e+00
9.908256925305982804e+03,1.345392769029785773e+00
9.908256948528212888e+03,1.345236051696836022e+00
9.908256971750442972e+03,1.345079343323061893e+00
9.908256994972671237e+03,1.344922643920775984e+00
9.908257018194901320e+03,1.344765953465471897e+00
9.908257041417131404e+03,1.344609271969462450e+00
9.908257064639361488e+03,1.344452599432784501e+00
9.908257087861589753e+03,1.344295935867755087e+00
9.908257111083819836e+03,1.344139281249864259e+00
9.908257134306049920e+03,1.343982635591423724e+00
9.908257157528280004e+03,1.343825998892479223e+00
9.908257180750508269e+03,1.343669371165331139e+00
9.908257203972738353e+03,1.343512752385481734e+00
9.908257227194968436e+03,1.343356142565243161e+00
9.908257250417198520e+03,1.343199541704652722e+00
9.908257273639426785e+03,1.343042949816014797e+00
9.908257296861656869e+03,1.342886366874839643e+00
9.908257320083886952e+03,1.342729792893427643e+00
9.908257343306117036e+03,1.342573227871823871e+00
9.908257366528345301e+03,1.342416671822329155e+00
9.908257389750575385e+03,1.342260124720457526e+00
9.908257412972805469e+03,1.342103586578504926e+00
9.908257436195035552e+03,1.341947057396517096e+00
9.908257459417263817e+03,1.341790537186793975e+00
9.908257482639493901e+03,1.341634025924850038e+00
9.908257505861723985e+03,1.341477523622985668e+00
9.908257529083954068e+03,1.341321030281242388e+00
9.908257552306182333e+03,1.341164545911919914e+00
9.908257575528412417e+03,1.341008070490532944e+00
9.908257598750642501e+03,1.340851604029385635e+00
9.908257621972872585e+03,1.340695146528519288e+00
9.908257645195100849e+03,1.340538698000222517e+00
9.908257668417330933e+03,1.340382258420024675e+00
9.908257691639561017e+03,1.340225827800223701e+00
9.908257714861791101e+03,1.340069406140859343e+00
9.908257738084019365e+03,1.339912993454216217e+00
9.908257761306249449e+03,1.339756589715837443e+00
9.908257784528479533e+03,1.339600194938010524e+00
9.908257807750709617e+03,1.339443809120773210e+00
9.908257830972937882e+03,1.339287432276421441e+00
9.908257854195167965e+03,1.339131064380485459e+00
9.908257877417398049e+03,1.338974705445262092e+00
9.908257900639628133e+03,1.338818355470788202e+00
9.908257923861856398e+03,1.338662014469343964e+00
9.908257947084086481e+03,1.338505682416484266e+00
9.908257970306316565e+03,1.338349359324493282e+00
9.908257993528546649e+03,1.338193045193403652e+00
9.908258016750774914e+03,1.338036740035503769e+00
9.908258039973004998e+03,1.337880443826344523e+00
9.908258063195235081e+03,1.337724156578210311e+00
9.908258086417465165e+03,1.337567878291138213e+00
9.908258109639693430e+03,1.337411608977411737e+00
9.908258132861923514e+03,1.337255348612581995e+00
9.908258156084153597e+03,1.337099097208933385e+00
9.908258179306383681e+03,1.336942854766507205e+00
9.908258202528611946e+03,1.336786621297574529e+00
9.908258225750842030e+03,1.336630396777707563e+00
9.908258248973072114e+03,1.336474181219169166e+00
9.908258272195302197e+03,1.336317974622017735e+00
9.908258295417530462e+03,1.336161776998511685e+00
9.908258318639760546e+03,1.336005588324227888e+00
9.908258341861990630e+03,1.335849408611436973e+00
9.908258365084220713e+03,1.335693237860180460e+00
9.908258388306448978e+03,1.335537076082730534e+00
9.908258411528679062e+03,1.335380923254658070e+00
9.908258434750909146e+03,1.335224779388239247e+00
9.908258457973139230e+03,1.335068644483511147e+00
9.908258481195367494e+03,1.334912518552741290e+00
9.908258504417597578e+03,1.334756401571509432e+00
9.908258527639827662e+03,1.334600293552087313e+00
9.908258550862057746e+03,1.334444194494512237e+00
9.908258574084286010e+03,1.334288104411051501e+00
9.908258597306516094e+03,1.334132023277288859e+00
9.908258620528746178e+03,1.333975951105492497e+00
9.908258643750976262e+03,1.333819887895698830e+00
9.908258666973204527e+03,1.333663833660171827e+00
9.908258690195434610e+03,1.333507788374507452e+00
9.908258713417664694e+03,1.333351752050961236e+00
9.908258736639894778e+03,1.333195724689578254e+00
9.908258759862123043e+03,1.333039706302613592e+00
9.908258783084353126e+03,1.332883696865672318e+00
9.908258806306583210e+03,1.332727696391004857e+00
9.908258829528813294e+03,1.332571704878656949e+00
9.908258852751041559e+03,1.332415722340883679e+00
9.908258875973271643e+03,1.332259748753289896e+00
9.908258899195501726e+03,1.332103784128130020e+00
9.908258922417731810e+03,1.331947828465446237e+00
9.908258945639960075e+03,1.331791881777488973e+00
9.908258968862190159e+03,1.331635944039871289e+00
9.908258992084420242e+03,1.331480015264844274e+00
9.908259015306650326e+03,1.331324095452449230e+00
9.908259038528878591e+03,1.331168184614936356e+00
9.908259061751108675e+03,1.331012282727919827e+00
9.908259084973338759e+03,1.330856389803650064e+00
9.908259108195568842e+03,1.330700505842172143e+00
9.908259131417797107e+03,1.330544630855729160e+00
9.908259154640027191e+03,1.330388764819941949e+00
9.908259177862257275e+03,1.330232907747062265e+00
9.908259201084487358e+03,1.330077059637126302e+00
9.908259224306715623e+03,1.329921220502377599e+00
9.908259247528945707e+03,1.329765390318449203e+00
9.908259270751175791e+03,1.329609569097575772e+00
9.908259293973405875e+03,1.329453756839810818e+00
9.908259317195634139e+03,1.329297953557385226e+00
9.908259340417864223e+03,1.329142159225935815e+00
9.908259363640094307e+03,1.328986373857705905e+00
9.908259386862324391e+03,1.328830597452732354e+00
9.908259410084552655e+03,1.328674830023254039e+00
9.908259433306782739e+03,1.328519071544916885e+00
9.908259456529012823e+03,1.328363322029951110e+00
9.908259479751242907e+03,1.328207581478393795e+00
9.908259502973471172e+03,1.328051849902496029e+00
9.908259526195701255e+03,1.327896127277887306e+00
9.908259549417931339e+03,1.327740413616810278e+00
9.908259572640161423e+03,1.327584708919306022e+00
9.908259595862389688e+03,1.327429013197605423e+00
9.908259619084619771e+03,1.327273326427357958e+00
9.908259642306849855e+03,1.327117648620798285e+00
9.908259665529079939e+03,1.326961979777963707e+00
9.908259688751308204e+03,1.326806319911089105e+00
9.908259711973538288e+03,1.326650668995827509e+00
9.908259735195768371e+03,1.326495027044406028e+00
9.908259758417998455e+03,1.326339394056869958e+00
9.908259781640226720e+03,1.326183770045449517e+00
9.908259804862456804e+03,1.326028154985794849e+00
9.908259828084686887e+03,1.325872548890144387e+00
9.908259851306916971e+03,1.325716951758535656e+00
9.908259874529145236e+03,1.325561363603186216e+00
9.908259897751375320e+03,1.325405784399771081e+00
9.908259920973605404e+03,1.325250214160512474e+00
9.908259944195835487e+03,1.325094652885446811e+00
9.908259967418063752e+03,1.324939100586805862e+00
9.908259990640293836e+03,1.324783557240246434e+00
9.908260013862523920e+03,1.324628022858007848e+00
9.908260037084754003e+03,1.324472497440118968e+00
9.908260060306982268e+03,1.324316980998798021e+00
9.908260083529212352e+03,1.324161473509732012e+00
9.908260106751442436e+03,1.324005974985134726e+00
9.908260129973672520e+03,1.323850485425042800e+00
9.908260153195900784e+03,1.323695004841675349e+00
9.908260176418130868e+03,1.323539533210718488e+00
9.908260199640360952e+03,1.323384070544386448e+00
9.908260222862591036e+03,1.323228616842720751e+00
9.908260246084819300e+03,1.323073172117931184e+00
9.908260269307049384e+03,1.322917736345708528e+00
9.908260292529279468e+03,1.322762309538271008e+00
9.908260315751509552e+03,1.322606891695651932e+00
9.908260338973737817e+03,1.322451482830064862e+00
9.908260362195967900e+03,1.322296082917205240e+00
9.908260385418197984e+03,1.322140691969282855e+00
9.908260408640428068e+03,1.321985309986334789e+00
9.908260431862656333e+03,1.321829936980574827e+00
9.908260455084886416e+03,1.321674572927698632e+00
9.908260478307116500e+03,1.321519217839915772e+00
9.908260501529346584e+03,1.321363871717267546e+00
9.908260524751574849e+03,1.321208534571959969e+00
9.908260547973804933e+03,1.321053206379691813e+00
9.908260571196035016e+03,1.320897887152673533e+00
9.908260594418265100e+03,1.320742576890945763e+00
9.908260617640493365e+03,1.320587275606710742e+00
9.908260640862723449e+03,1.320431983275679677e+00
9.908260664084953532e+03,1.320276699910049922e+00
9.908260687307183616e+03,1.320121425509867663e+00
9.908260710529411881e+03,1.319966160087329810e+00
9.908260733751641965e+03,1.319810903618156450e+00
9.908260756973872049e+03,1.319655656114540720e+00
9.908260780196102132e+03,1.319500417576528140e+00
9.908260803418330397e+03,1.319345188016316284e+00
9.908260826640560481e+03,1.319189967409620801e+00
9.908260849862790565e+03,1.319034755768643485e+00
9.908260873085020648e+03,1.318879553093425638e+00
9.908260896307248913e+03,1.318724359396156176e+00
9.908260919529478997e+03,1.318569174652567622e+00
9.908260942751709081e+03,1.318413998874853332e+00
9.908260965973939165e+03,1.318258832063050390e+00
9.908260989196167429e+03,1.318103674229356814e+00
9.908261012418397513e+03,1.317948525349491362e+00
9.908261035640627597e+03,1.317793385435664932e+00
9.908261058862857681e+03,1.317638254487901728e+00
9.908261082085085945e+03,1.317483132518395772e+00
9.908261105307316029e+03,1.317328019502890912e+00
9.908261128529546113e+03,1.317172915453564519e+00
9.908261151751776197e+03,1.317017820370469883e+00
9.908261174974004462e+03,1.316862734265780377e+00
9.908261198196234545e+03,1.316707657115252283e+00
9.908261221418464629e+03,1.316552588931058754e+00
9.908261244640694713e+03,1.316397529713249748e+00
9.908261267862922978e+03,1.316242479474000859e+00
9.908261291085153061e+03,1.316087438189066372e+00
9.908261314307383145e+03,1.315932405870630539e+00
9.908261337529613229e+03,1.315777382518726668e+00
9.908261360751841494e+03,1.315622368145548338e+00
9.908261383974071578e+03,1.315467362726831402e+00
9.908261407196301661e+03,1.315312366274774103e+00
9.908261430418531745e+03,1.315157378789408860e+00
9.908261453640760010e+03,1.315002400282912820e+00
9.908261476862990094e+03,1.314847430731042710e+00
9.908261500085220177e+03,1.314692470145984338e+00
9.908261523307450261e+03,1.314537518527773896e+00
9.908261546529678526e+03,1.314382575888584981e+00
9.908261569751908610e+03,1.314227642204186308e+00
9.908261592974138694e+03,1.314072717486751252e+00
9.908261616196368777e+03,1.313917801736316449e+00
9.908261639418597042e+03,1.313762894965059047e+00
9.908261662640827126e+03,1.313607997148752426e+00
9.908261685863057210e+03,1.313453108299557304e+00
9.908261709085287293e+03,1.313298228417526969e+00
9.908261732307515558e+03,1.313143357514825915e+00
9.908261755529745642e+03,1.312988495567228187e+00
9.908261778751975726e+03,1.312833642586905825e+00
9.908261801974205810e+03,1.312678798573896133e+00
9.908261825196434074e+03,1.312523963540372263e+00
9.908261848418664158e+03,1.312369137462107371e+00
9.908261871640894242e+03,1.312214320351274166e+00
9.908261894863124326e+03,1.312059512207914391e+00
9.908261918085352590e+03,1.311904713044187654e+00
9.908261941307582674e+03,1.311749922835880655e+00
9.908261964529812758e+03,1.311595141595161884e+00
9.908261987752042842e+03,1.311440369322067756e+00
9.908262010974271107e+03,1.311285606028759654e+00
9.908262034196501190e+03,1.311130851691034938e+00
9.908262057418731274e+03,1.310976106321050327e+00
9.908262080640961358e+03,1.310821369918847346e+00
9.908262103863189623e+03,1.310666642496581824e+00
9.908262127085419706e+03,1.310511924030056230e+00
9.908262150307649790e+03,1.310357214531426839e+00
9.908262173529879874e+03,1.310202514000734952e+00
9.908262196752108139e+03,1.310047822450133070e+00
9.908262219974338223e+03,1.309893139855426769e+00
9.908262243196568306e+03,1.309738466228777209e+00
9.908262266418798390e+03,1.309583801570221473e+00
9.908262289641026655e+03,1.309429145891903401e+00
9.908262312863256739e+03,1.309274499169645445e+00
9.908262336085486822e+03,1.309119861415596331e+00
9.908262359307716906e+03,1.308965232629788700e+00
9.908262382529945171e+03,1.308810612824383268e+00
9.908262405752175255e+03,1.308656001975190275e+00
9.908262428974405339e+03,1.308501400094358003e+00
9.908262452196635422e+03,1.308346807181931748e+00
9.908262475418863687e+03,1.308192223250051356e+00
9.908262498641093771e+03,1.308037648274543940e+00
9.908262521863323855e+03,1.307883082267556896e+00
9.908262545085553938e+03,1.307728525229128635e+00
9.908262568307782203e+03,1.307573977171397894e+00
9.908262591530012287e+03,1.307419438070200446e+00
9.908262614752242371e+03,1.307264907937675913e+00
9.908262637974472455e+03,1.307110386773861155e+00
9.908262661196700719e+03,1.306955874590905120e+00
9.908262684418930803e+03,1.306801371364634035e+00
9.908262707641160887e+03,1.306646877107195959e+00
9.908262730863390971e+03,1.306492391818624643e+00
9.908262754085619235e+03,1.306337915511055492e+00
9.908262777307849319e+03,1.306183448160339600e+00
9.908262800530079403e+03,1.306028989778600824e+00
9.908262823752309487e+03,1.305874540365888681e+00
9.908262846974537752e+03,1.305720099934339018e+00
9.908262870196767835e+03,1.305565668459786943e+00
9.908262893418997919e+03,1.305411245954376076e+00
9.908262916641228003e+03,1.305256832418148161e+00
9.908262939863456268e+03,1.305102427863226389e+00
9.908262963085686351e+03,1.304948032265470292e+00
9.908262986307916435e+03,1.304793645637003952e+00
9.908263009530146519e+03,1.304639267977876438e+00
9.908263032752374784e+03,1.304484899300211387e+00
9.908263055974604868e+03,1.304330539579864334e+00
9.908263079196834951e+03,1.304176188828967131e+00
9.908263102419065035e+03,1.304021847047556637e+00
9.908263125641293300e+03,1.303867514247764703e+00
9.908263148863523384e+03,1.303713190405451305e+00
9.908263172085753467e+03,1.303558875532743411e+00
9.908263195307983551e+03,1.303404569629678544e+00
9.908263218530211816e+03,1.303250272708376567e+00
9.908263241752441900e+03,1.303095984744716773e+00
9.908263264974671984e+03,1.302941705750815027e+00
9.908263288196902067e+03,1.302787435726708853e+00
9.908263311419130332e+03,1.302633174684525219e+00
9.908263334641360416e+03,1.302478922600135869e+00
9.908263357863590500e+03,1.302324679485660885e+00
9.908263381085820583e+03,1.302170445341137128e+00
9.908263404308048848e+03,1.302016220178688233e+00
9.908263427530278932e+03,1.301862003974190163e+00
9.908263450752509016e+03,1.301707796739762557e+00
9.908263473974739100e+03,1.301553598475442053e+00
9.908263497196967364e+03,1.301399409193348733e+00
9.908263520419197448e+03,1.301245228869362336e+00
9.908263543641427532e+03,1.301091057515598504e+00
9.908263566863657616e+03,1.300936895132097870e+00
9.908263590085885880e+03,1.300782741730976300e+00
9.908263613308115964e+03,1.300628597288121968e+00
9.908263636530346048e+03,1.300474461815646299e+00
9.908263659752576132e+03,1.300320335313590370e+00
9.908263682974804397e+03,1.300166217794057388e+00
9.908263706197034480e+03,1.300012109232955959e+00
9.908263729419264564e+03,1.299858009642385293e+00
9.908263752641494648e+03,1.299703919022386245e+00
9.908263775863722913e+03,1.299549837385070239e+00
9.908263799085952996e+03,1.299395764706333889e+00
9.908263822308183080e+03,1.299241700998288396e+00
9.908263845530413164e+03,1.299087646260970619e+00
9.908263868752641429e+03,1.298933600506484209e+00
9.908263891974871513e+03,1.298779563710741991e+00
9.908263915197101596e+03,1.298625535885838289e+00
9.908263938419331680e+03,1.298471517031818845e+00
9.908263961641559945e+03,1.298317507160786866e+00
9.908263984863790029e+03,1.298163506248646293e+00
9.908264008086020112e+03,1.298009514307505219e+00
9.908264031308250196e+03,1.297855531337404278e+00
9.908264054530478461e+03,1.297701557350438684e+00
9.908264077752708545e+03,1.297547592322529253e+00
9.908264100974938628e+03,1.297393636265770978e+00
9.908264124197168712e+03,1.297239689180205380e+00
9.908264147419398796e+03,1.297085751065873094e+00
9.908264170641627061e+03,1.296931821934864670e+00
9.908264193863857145e+03,1.296777901763106255e+00
9.908264217086087228e+03,1.296623990562695949e+00
9.908264240308317312e+03,1.296470088333671278e+00
9.908264263530545577e+03,1.296316195088123013e+00
9.908264286752775661e+03,1.296162310801984408e+00
9.908264309975005744e+03,1.296008435487350008e+00
9.908264333197235828e+03,1.295854569144253787e+00
9.908264356419464093e+03,1.295700711784785852e+00
9.908264379641694177e+03,1.295546863384883451e+00
9.908264402863924261e+03,1.295393023956638023e+00
9.908264426086154344e+03,1.295239193500086428e+00
9.908264449308382609e+03,1.295085372027319437e+00
9.908264472530612693e+03,1.294931559514270081e+00
9.908264495752842777e+03,1.294777755973038014e+00
9.908264518975072860e+03,1.294623961403651435e+00
9.908264542197301125e+03,1.294470175818197566e+00
9.908264565419531209e+03,1.294316399192626088e+00
9.908264588641761293e+03,1.294162631539019337e+00
9.908264611863991377e+03,1.294008872857414616e+00
9.908264635086219641e+03,1.293855123159894482e+00
9.908264658308449725e+03,1.293701382422417057e+00
9.908264681530679809e+03,1.293547650657052683e+00
