Time (BJD_TBD - 2450000), L_e/L_star (ppm)
9.917352556024072328e+03,1.052585693178989423e+00
9.917352577669755192e+03,1.052843629445493923e+00
9.917352599315438056e+03,1.053101597050003280e+00
9.917352620961120920e+03,1.053359595992382269e+00
9.917352642606803784e+03,1.053617626272517205e+00
9.917352664252486647e+03,1.053875687890258206e+00
9.917352685898169511e+03,1.054133780845492030e+00
9.917352707543854194e+03,1.054391905159781206e+00
9.917352729189537058e+03,1.054650060789608990e+00
9.917352750835219922e+03,1.054908247756537909e+00
9.917352772480902786e+03,1.055166466060447172e+00
9.917352794126585650e+03,1.055424715701201999e+00
9.917352815772268514e+03,1.055682996678673380e+00
9.917352837417951378e+03,1.055941308992734307e+00
9.917352859063634241e+03,1.056199652643255993e+00
9.917352880709318924e+03,1.056458027651830278e+00
9.917352902355001788e+03,1.056716433974890013e+00
9.917352924000684652e+03,1.056974871634026591e+00
9.917352945646367516e+03,1.057233340629112117e+00
9.917352967292050380e+03,1.057491840960025575e+00
9.917352988937733244e+03,1.057750372626617530e+00
9.917353010583416108e+03,1.058008935628774072e+00
9.917353032229098972e+03,1.058267529966367082e+00
9.917353053874783654e+03,1.058526155661002388e+00
9.917353075520466518e+03,1.058784812669070430e+00
9.917353097166149382e+03,1.059043501012197908e+00
9.917353118811832246e+03,1.059302220690235607e+00
9.917353140457515110e+03,1.059560971703069621e+00
9.917353162103197974e+03,1.059819754050565166e+00
9.917353183748880838e+03,1.060078567732593680e+00
9.917353205394563702e+03,1.060337412749019714e+00
9.917353227040246566e+03,1.060596289099730472e+00
9.917353248685931248e+03,1.060855196806337553e+00
9.917353270331614112e+03,1.061114135825210969e+00
9.917353291977296976e+03,1.061373106177977199e+00
9.917353313622979840e+03,1.061632107864501018e+00
9.917353335268662704e+03,1.061891140884654527e+00
9.917353356914345568e+03,1.062150205238316714e+00
9.917353378560028432e+03,1.062409300925352351e+00
9.917353400205711296e+03,1.062668427945626215e+00
9.917353421851395979e+03,1.062927586320801199e+00
9.917353443497078842e+03,1.063186776007189360e+00
9.917353465142761706e+03,1.063445997026431389e+00
9.917353486788444570e+03,1.063705249378406936e+00
9.917353508434127434e+03,1.063964533062980333e+00
9.917353530079810298e+03,1.064223848080024126e+00
9.917353551725493162e+03,1.064483194429416635e+00
9.917353573371176026e+03,1.064742572111016417e+00
9.917353595016860709e+03,1.065001981146513454e+00
9.917353616662543573e+03,1.065261421492156746e+00
9.917353638308226436e+03,1.065520893169636940e+00
9.917353659953909300e+03,1.065780396178804379e+00
9.917353681599592164e+03,1.066039930519553147e+00
9.917353703245275028e+03,1.066299496191732921e+00
9.917353724890957892e+03,1.066559093195223129e+00
9.917353746536640756e+03,1.066818721529902980e+00
9.917353768182325439e+03,1.067078381217448690e+00
9.917353789828008303e+03,1.067338072214102151e+00
9.917353811473691167e+03,1.067597794541553569e+00
9.917353833119374031e+03,1.067857548199668161e+00
9.917353854765056894e+03,1.068117333188324913e+00
9.917353876410739758e+03,1.068377149507381718e+00
9.917353898056422622e+03,1.068636997156717117e+00
9.917353919702105486e+03,1.068896876136203433e+00
9.917353941347790169e+03,1.069156786467552855e+00
9.917353962993473033e+03,1.069416728106942660e+00
9.917353984639155897e+03,1.069676701076106129e+00
9.917354006284838761e+03,1.069936705374900932e+00
9.917354027930521625e+03,1.070196741003192509e+00
9.917354049576204488e+03,1.070456807960852297e+00
9.917354071221887352e+03,1.070716906247766387e+00
9.917354092867570216e+03,1.070977035863792670e+00
9.917354114513254899e+03,1.071237196830664873e+00
9.917354136158937763e+03,1.071497389104531406e+00
9.917354157804620627e+03,1.071757612707125995e+00
9.917354179450303491e+03,1.072017867638320743e+00
9.917354201095986355e+03,1.072278153897980202e+00
9.917354222741669219e+03,1.072538471485976475e+00
9.917354244387352082e+03,1.072798820402181441e+00
9.917354266033034946e+03,1.073059200646474087e+00
9.917354287678717810e+03,1.073319612218705199e+00
9.917354309324402493e+03,1.073580055140651135e+00
9.917354330970085357e+03,1.073840529368395913e+00
9.917354352615768221e+03,1.074101034923709452e+00
9.917354374261451085e+03,1.074361571806456084e+00
9.917354395907133949e+03,1.074622140016501026e+00
9.917354417552816813e+03,1.074882739553715938e+00
9.917354439198499676e+03,1.075143370417980027e+00
9.917354460844182540e+03,1.075404032609158067e+00
9.917354482489867223e+03,1.075664726149026196e+00
9.917354504135550087e+03,1.075925450993640897e+00
9.917354525781232951e+03,1.076186207164778308e+00
9.917354547426915815e+03,1.076446994662317191e+00
9.917354569072598679e+03,1.076707813486115661e+00
9.917354590718281543e+03,1.076968663636052703e+00
9.917354612363964407e+03,1.077229545112000197e+00
9.917354634009647270e+03,1.077490457913815813e+00
9.917354655655331953e+03,1.077751402063311437e+00
9.917354677301014817e+03,1.078012377516500697e+00
9.917354698946697681e+03,1.078273384295166837e+00
9.917354720592380545e+03,1.078534422399202830e+00
9.917354742238063409e+03,1.078795491828453024e+00
9.917354763883746273e+03,1.079056592582809948e+00
9.917354785529429137e+03,1.079317724662131717e+00
9.917354807175112001e+03,1.079578888066297093e+00
9.917354828820796683e+03,1.079840082817110858e+00
9.917354850466479547e+03,1.080101308870565324e+00
9.917354872112162411e+03,1.080362566248458167e+00
9.917354893757845275e+03,1.080623854950675478e+00
9.917354915403528139e+03,1.080885174977081808e+00
9.917354937049211003e+03,1.081146526327542379e+00
9.917354958694893867e+03,1.081407909001936174e+00
9.917354980340576731e+03,1.081669323000127747e+00
9.917355001986261414e+03,1.081930768343957849e+00
9.917355023631944277e+03,1.082192244989354180e+00
9.917355045277627141e+03,1.082453752958164372e+00
9.917355066923310005e+03,1.082715292250253203e+00
9.917355088568992869e+03,1.082976862865492773e+00
9.917355110214675733e+03,1.083238464803747636e+00
9.917355131860358597e+03,1.083500098064889894e+00
9.917355153506041461e+03,1.083761762648791649e+00
9.917355175151726144e+03,1.084023458577314081e+00
9.917355196797409008e+03,1.084285185806343366e+00
9.917355218443091871e+03,1.084546944357747345e+00
9.917355240088774735e+03,1.084808734231377247e+00
9.917355261734457599e+03,1.085070555427126271e+00
9.917355283380140463e+03,1.085332407944844757e+00
9.917355305025823327e+03,1.085594291784419685e+00
9.917355326671506191e+03,1.085856206945700508e+00
9.917355348317190874e+03,1.086118153450592150e+00
9.917355369962873738e+03,1.086380131254923054e+00
9.917355391608556602e+03,1.086642140380583710e+00
9.917355413254239465e+03,1.086904180827431121e+00
9.917355434899922329e+03,1.087166252595352045e+00
9.917355456545605193e+03,1.087428355684211034e+00
9.917355478191288057e+03,1.087690490093872864e+00
9.917355499836970921e+03,1.087952655824209636e+00
9.917355521482653785e+03,1.088214852875086347e+00
9.917355543128338468e+03,1.088477081268421243e+00
9.917355564774021332e+03,1.088739340960000357e+00
9.917355586419704196e+03,1.089001631971734829e+00
9.917355608065387059e+03,1.089263954303489879e+00
9.917355629711069923e+03,1.089526307955137163e+00
9.917355651356752787e+03,1.089788692926548563e+00
9.917355673002435651e+03,1.090051109217589520e+00
9.917355694648118515e+03,1.090313556828138353e+00
9.917355716293803198e+03,1.090576035780106867e+00
9.917355737939486062e+03,1.090838546029266887e+00
9.917355759585168926e+03,1.091101087597529551e+00
9.917355781230851790e+03,1.091363660484773845e+00
9.917355802876534653e+03,1.091626264690871873e+00
9.917355824522217517e+03,1.091888900215681302e+00
9.917355846167900381e+03,1.092151567059074013e+00
9.917355867813583245e+03,1.092414265220936320e+00
9.917355889459267928e+03,1.092676994723193573e+00
9.917355911104950792e+03,1.092939755521575629e+00
9.917355932750633656e+03,1.093202547638014055e+00
9.917355954396316520e+03,1.093465371072396053e+00
9.917355976041999384e+03,1.093728225824578404e+00
9.917355997687682247e+03,1.093991111894426327e+00
9.917356019333365111e+03,1.094254029281826579e+00
9.917356040979047975e+03,1.094516977986629058e+00
9.917356062624732658e+03,1.094779958030816402e+00
9.917356084270415522e+03,1.095042969370053632e+00
9.917356105916098386e+03,1.095306012026316278e+00
9.917356127561781250e+03,1.095569085999462233e+00
9.917356149207464114e+03,1.095832191289363156e+00
9.917356170853146978e+03,1.096095327895898031e+00
9.917356192498829841e+03,1.096358495818924972e+00
9.917356214144512705e+03,1.096621695058308310e+00
9.917356235790197388e+03,1.096884925636059549e+00
9.917356257435880252e+03,1.097148187507786421e+00
9.917356279081563116e+03,1.097411480695493102e+00
9.917356300727245980e+03,1.097674805199029491e+00
9.917356322372928844e+03,1.097938161018289893e+00
9.917356344018611708e+03,1.098201548153116880e+00
9.917356365664294572e+03,1.098464966603404314e+00
9.917356387309977436e+03,1.098728416369002758e+00
9.917356408955662118e+03,1.098991897471930157e+00
9.917356430601344982e+03,1.099255409867773370e+00
9.917356452247027846e+03,1.099518953578536129e+00
9.917356473892710710e+03,1.099782528604097420e+00
9.917356495538393574e+03,1.100046134944322240e+00
9.917356517184076438e+03,1.100309772599075586e+00
9.917356538829759302e+03,1.100573441568229116e+00
9.917356560475442166e+03,1.100837141851654932e+00
9.917356582121125030e+03,1.101100873449217588e+00
9.917356603766809712e+03,1.101364636382949680e+00
9.917356625412492576e+03,1.101628430608395659e+00
9.917356647058175440e+03,1.101892256147587013e+00
9.917356668703858304e+03,1.102156113000389182e+00
9.917356690349541168e+03,1.102420001166673824e+00
9.917356711995224032e+03,1.102683920646313265e+00
9.917356733640906896e+03,1.102947871439171834e+00
9.917356755286589760e+03,1.103211853545114085e+00
9.917356776932274443e+03,1.103475866986201925e+00
9.917356798577957306e+03,1.103739911717928956e+00
9.917356820223640170e+03,1.104003987762355754e+00
9.917356841869323034e+03,1.104268095119340654e+00
9.917356863515005898e+03,1.104532233788762197e+00
9.917356885160688762e+03,1.104796403770478275e+00
9.917356906806371626e+03,1.105060605064374979e+00
9.917356928452054490e+03,1.105324837670295768e+00
9.917356950097739173e+03,1.105589101610344294e+00
9.917356971743422037e+03,1.105853396839950653e+00
9.917356993389104900e+03,1.106117723381204287e+00
9.917357015034787764e+03,1.106382081233977077e+00
9.917357036680470628e+03,1.106646470398119364e+00
9.917357058326153492e+03,1.106910890873517683e+00
9.917357079971836356e+03,1.107175342660036588e+00
9.917357101617519220e+03,1.107439825757533969e+00
9.917357123263203903e+03,1.107704340188120362e+00
9.917357144908886767e+03,1.107968885907204548e+00
9.917357166554569631e+03,1.108233462936875968e+00
9.917357188200252494e+03,1.108498071277006503e+00
9.917357209845935358e+03,1.108762710927468031e+00
9.917357231491618222e+03,1.109027381888132435e+00
9.917357253137301086e+03,1.109292084158857605e+00
9.917357274782983950e+03,1.109556817739515644e+00
9.917357296428668633e+03,1.109821582652223748e+00
9.917357318074351497e+03,1.110086378852362499e+00
9.917357339720034361e+03,1.110351206362028664e+00
9.917357361365717225e+03,1.110616065181115220e+00
9.917357383011400088e+03,1.110880955309465623e+00
9.917357404657082952e+03,1.111145876746966188e+00
9.917357426302765816e+03,1.111410829493474584e+00
9.917357447948448680e+03,1.111675813548870018e+00
9.917357469594133363e+03,1.111940828935276793e+00
9.917357491239816227e+03,1.112205875608040406e+00
9.917357512885499091e+03,1.112470953589285161e+00
9.917357534531181955e+03,1.112736062878883381e+00
9.917357556176864819e+03,1.113001203476700063e+00
9.917357577822547682e+03,1.113266375382606421e+00
9.917357599468230546e+03,1.113531578596474780e+00
9.917357621113913410e+03,1.113796813118170137e+00
9.917357642759596274e+03,1.114062078947550383e+00
9.917357664405280957e+03,1.114327376106796441e+00
9.917357686050963821e+03,1.114592704551175872e+00
9.917357707696646685e+03,1.114858064302855611e+00
9.917357729342329549e+03,1.115123455361700655e+00
9.917357750988012413e+03,1.115388877727582662e+00
9.917357772633695276e+03,1.115654331400359967e+00
9.917357794279378140e+03,1.115919816379910889e+00
9.917357815925061004e+03,1.116185332666100871e+00
9.917357837570745687e+03,1.116450880281118385e+00
9.917357859216428551e+03,1.116716459180187471e+00
9.917357880862111415e+03,1.116982069385504373e+00
9.917357902507794279e+03,1.117247710896933421e+00
9.917357924153477143e+03,1.117513383714332731e+00
9.917357945799160007e+03,1.117779087837581287e+00
9.917357967444842870e+03,1.118044823266543641e+00
9.917357989090525734e+03,1.118310590001092120e+00
9.917358010736210417e+03,1.118576388063422300e+00
9.917358032381893281e+03,1.118842217408736905e+00
9.917358054027576145e+03,1.119108078059231959e+00
9.917358075673259009e+03,1.119373970014786890e+00
9.917358097318941873e+03,1.119639893275258924e+00
9.917358118964624737e+03,1.119905847840526825e+00
9.917358140610307601e+03,1.120171833710442044e+00
9.917358162255990464e+03,1.120437850884883124e+00
9.917358183901675147e+03,1.120703899386081615e+00
9.917358205547358011e+03,1.120969979169176067e+00
9.917358227193040875e+03,1.121236090256398255e+00
9.917358248838723739e+03,1.121502232647612729e+00
9.917358270484406603e+03,1.121768406342698698e+00
9.917358292130089467e+03,1.122034611341506727e+00
9.917358313775772331e+03,1.122300847643915800e+00
9.917358335421455195e+03,1.122567115249790692e+00
9.917358357067139877e+03,1.122833414181377387e+00
9.917358378712822741e+03,1.123099744393786237e+00
9.917358400358505605e+03,1.123366105909269441e+00
9.917358422004188469e+03,1.123632498727677786e+00
9.917358443649871333e+03,1.123898922848897808e+00
9.917358465295554197e+03,1.124165378272787175e+00
9.917358486941237061e+03,1.124431864999217323e+00
9.917358508586919925e+03,1.124698383028046367e+00
9.917358530232604608e+03,1.124964932381555593e+00
9.917358551878287471e+03,1.125231513014805396e+00
9.917358573523970335e+03,1.125498124950062628e+00
9.917358595169653199e+03,1.125764768187192510e+00
9.917358616815336063e+03,1.126031442726073584e+00
9.917358638461018927e+03,1.126298148566556856e+00
9.917358660106701791e+03,1.126564885708521091e+00
9.917358681752384655e+03,1.126831654151831508e+00
9.917358703398067519e+03,1.127098453896352437e+00
9.917358725043752202e+03,1.127365284964387149e+00
9.917358746689435065e+03,1.127632147310931421e+00
9.917358768335117929e+03,1.127899040958302068e+00
9.917358789980800793e+03,1.128165965906350099e+00
9.917358811626483657e+03,1.128432922154947615e+00
9.917358833272166521e+03,1.128699909703966053e+00
9.917358854917849385e+03,1.128966928553256199e+00
9.917358876563532249e+03,1.129233978702711472e+00
9.917358898209216932e+03,1.129501060174619820e+00
9.917358919854899796e+03,1.129768172923978353e+00
9.917358941500582660e+03,1.130035316973081905e+00
9.917358963146265523e+03,1.130302492321809904e+00
9.917358984791948387e+03,1.130569698970027126e+00
9.917359006437631251e+03,1.130836936917591240e+00
9.917359028083314115e+03,1.131104206164381232e+00
9.917359049728996979e+03,1.131371506710254993e+00
9.917359071374681662e+03,1.131638838577557538e+00
9.917359093020364526e+03,1.131906201721214478e+00
9.917359114666047390e+03,1.132173596163563944e+00
9.917359136311730254e+03,1.132441021904463163e+00
9.917359157957413117e+03,1.132708478943791786e+00
9.917359179603095981e+03,1.132975967281407481e+00
9.917359201248778845e+03,1.133243486917181908e+00
9.917359222894461709e+03,1.133511037850979841e+00
9.917359244540146392e+03,1.133778620105154067e+00
9.917359266185829256e+03,1.134046233634607992e+00
9.917359287831512120e+03,1.134313878461680414e+00
9.917359309477194984e+03,1.134581554586250096e+00
9.917359331122877848e+03,1.134849262008181370e+00
9.917359352768560711e+03,1.135117000727333014e+00
9.917359374414243575e+03,1.135384770743576022e+00
9.917359396059926439e+03,1.135652572056790044e+00
9.917359417705611122e+03,1.135920404689327201e+00
9.917359439351293986e+03,1.136188268596055817e+00
9.917359460996976850e+03,1.136456163799342667e+00
9.917359482642659714e+03,1.136724090299059631e+00
9.917359504288342578e+03,1.136992048095071706e+00
9.917359525934025442e+03,1.137260037187243444e+00
9.917359547579708305e+03,1.137528057575439844e+00
9.917359569225391169e+03,1.137796109259532784e+00
9.917359590871075852e+03,1.138064192261910135e+00
9.917359612516758716e+03,1.138332306537390703e+00
9.917359634162441580e+03,1.138600452108369465e+00
9.917359655808124444e+03,1.138868628974704089e+00
9.917359677453807308e+03,1.139136837136266678e+00
9.917359699099490172e+03,1.139405076592929111e+00
9.917359720745173036e+03,1.139673347344548615e+00
9.917359742390855899e+03,1.139941649390997958e+00
9.917359764036538763e+03,1.140209982732134586e+00
9.917359785682223446e+03,1.140478347390388780e+00
9.917359807327906310e+03,1.140746743320522505e+00
9.917359828973589174e+03,1.141015170544944946e+00
9.917359850619272038e+03,1.141283629063528204e+00
9.917359872264954902e+03,1.141552118876137056e+00
9.917359893910637766e+03,1.141820639982643604e+00
9.917359915556320630e+03,1.142089192382905072e+00
9.917359937202003493e+03,1.142357776076794007e+00
9.917359958847688176e+03,1.142626391086754900e+00
9.917359980493371040e+03,1.142895037367499533e+00
9.917360002139053904e+03,1.143163714941465958e+00
9.917360023784736768e+03,1.143432423808525833e+00
9.917360045430419632e+03,1.143701163968544376e+00
9.917360067076102496e+03,1.143969935421393247e+00
9.917360088721785360e+03,1.144238738166923230e+00
9.917360110367468224e+03,1.144507572205020196e+00
9.917360132013152906e+03,1.144776437558129523e+00
9.917360153658835770e+03,1.145045334180934127e+00
9.917360175304518634e+03,1.145314262095900260e+00
9.917360196950201498e+03,1.145583221302886034e+00
9.917360218595884362e+03,1.145852211801763110e+00
9.917360240241567226e+03,1.146121233592389155e+00
9.917360261887250090e+03,1.146390286674643377e+00
9.917360283532932954e+03,1.146659371048383447e+00
9.917360305178617637e+03,1.146928486736089825e+00
9.917360326824300500e+03,1.147197633692410346e+00
9.917360348469983364e+03,1.147466811939803932e+00
9.917360370115666228e+03,1.147736021478164226e+00
9.917360391761349092e+03,1.148005262307334240e+00
9.917360413407031956e+03,1.148274534427186522e+00
9.917360435052714820e+03,1.148543837837592507e+00
9.917360456698397684e+03,1.148813172538417415e+00
9.917360478344082367e+03,1.149082538552162580e+00
9.917360499989765231e+03,1.149351935833419436e+00
9.917360521635448094e+03,1.149621364404689539e+00
9.917360543281130958e+03,1.149890824265844547e+00
9.917360564926813822e+03,1.150160315416742796e+00
9.917360586572496686e+03,1.150429837857255500e+00
9.917360608218179550e+03,1.150699391587248099e+00
9.917360629863862414e+03,1.150968976606585148e+00
9.917360651509547097e+03,1.151238592937789962e+00
9.917360673155229961e+03,1.151508240535417560e+00
9.917360694800912825e+03,1.151777919421984153e+00
9.917360716446595688e+03,1.152047629597362066e+00
9.917360738092278552e+03,1.152317371061415185e+00
9.917360759737961416e+03,1.152587143814002069e+00
9.917360781383644280e+03,1.152856947855008585e+00
9.917360803029327144e+03,1.153126783184271309e+00
9.917360824675010008e+03,1.153396649801683216e+00
9.917360846320694691e+03,1.153666547729774949e+00
9.917360867966377555e+03,1.153936476923058674e+00
9.917360889612060419e+03,1.154206437404079244e+00
9.917360911257743282e+03,1.154476429172701435e+00
9.917360932903426146e+03,1.154746452228789799e+00
9.917360954549109010e+03,1.155016506572209334e+00
9.917360976194791874e+03,1.155286592202825258e+00
9.917360997840474738e+03,1.155556709120508785e+00
9.917361019486159421e+03,1.155826857347819647e+00
9.917361041131842285e+03,1.156097036839233816e+00
9.917361062777525149e+03,1.156367247617296146e+00
9.917361084423208013e+03,1.156637489681900277e+00
9.917361106068890876e+03,1.156907763032889447e+00
9.917361127714573740e+03,1.157178067670135535e+00
9.917361149360256604e+03,1.157448403593503317e+00
9.917361171005939468e+03,1.157718770802865116e+00
9.917361192651624151e+03,1.157989169320800871e+00
9.917361214297307015e+03,1.158259599101737480e+00
9.917361235942989879e+03,1.158530060168262210e+00
9.917361257588672743e+03,1.158800552520233174e+00
9.917361279234355607e+03,1.159071076157522251e+00
9.917361300880038470e+03,1.159341631079993551e+00
9.917361322525721334e+03,1.159612217287512959e+00
9.917361344171404198e+03,1.159882834779944583e+00
9.917361365817088881e+03,1.160153483579904332e+00
9.917361387462771745e+03,1.160424163641762485e+00
9.917361409108454609e+03,1.160694874988127401e+00
9.917361430754137473e+03,1.160965617618871404e+00
9.917361452399820337e+03,1.161236391533851942e+00
9.917361474045503201e+03,1.161507196732941116e+00
9.917361495691186065e+03,1.161778033216003481e+00
9.917361517336868928e+03,1.162048900982889821e+00
9.917361538982553611e+03,1.162319800056258678e+00
9.917361560628236475e+03,1.162590730390423044e+00
9.917361582273919339e+03,1.162861692008020142e+00
9.917361603919602203e+03,1.163132684908914971e+00
9.917361625565285067e+03,1.163403709092972083e+00
9.917361647210967931e+03,1.163674764560056474e+00
9.917361668856650795e+03,1.163945851310039581e+00
9.917361690502333659e+03,1.164216969342772856e+00
9.917361712148018341e+03,1.164488118680921280e+00
9.917361733793701205e+03,1.164759299278776972e+00
9.917361755439384069e+03,1.165030511158976934e+00
9.917361777085066933e+03,1.165301754321407257e+00
9.917361798730749797e+03,1.165573028765911401e+00
9.917361820376432661e+03,1.165844334492368572e+00
9.917361842022115525e+03,1.166115671500636441e+00
9.917361863667798389e+03,1.166387039790594216e+00
9.917361885313481253e+03,1.166658439362085131e+00
9.917361906959165935e+03,1.166929870237803257e+00
9.917361928604848799e+03,1.167201332371983424e+00
9.917361950250531663e+03,1.167472825787305712e+00
9.917361971896214527e+03,1.167744350483635118e+00
9.917361993541897391e+03,1.168015906460828646e+00
9.917362015187580255e+03,1.168287493718758840e+00
9.917362036833263119e+03,1.168559112257290034e+00
9.917362058478945983e+03,1.168830762076280783e+00
9.917362080124630666e+03,1.169102443198438257e+00
9.917362101770313529e+03,1.169374155577962426e+00
9.917362123415996393e+03,1.169645899237540476e+00
9.917362145061679257e+03,1.169917674177043843e+00
9.917362166707362121e+03,1.170189480396337300e+00
9.917362188353044985e+03,1.170461317895279185e+00
9.917362209998727849e+03,1.170733186673747817e+00
9.917362231644410713e+03,1.171005086731594202e+00
9.917362253290095396e+03,1.171277018091547717e+00
9.917362274935778260e+03,1.171548980707758147e+00
9.917362296581461123e+03,1.171820974602947985e+00
9.917362318227143987e+03,1.172092999776981781e+00
9.917362339872826851e+03,1.172365056229717428e+00
9.917362361518509715e+03,1.172637143961027251e+00
9.917362383164192579e+03,1.172909262970782462e+00
9.917362404809875443e+03,1.173181413258833850e+00
9.917362426455560126e+03,1.173453594847918557e+00
9.917362448101242990e+03,1.173725807692171497e+00
9.917362469746925854e+03,1.173998051814315380e+00
9.917362491392608717e+03,1.174270327214222087e+00
9.917362513038291581e+03,1.174542633891749288e+00
9.917362534683974445e+03,1.174814971846768863e+00
9.917362556329657309e+03,1.175087341079138481e+00
9.917362577975340173e+03,1.175359741588730467e+00
9.917362599621024856e+03,1.175632173398295288e+00
9.917362621266707720e+03,1.175904636461918784e+00
9.917362642912390584e+03,1.176177130802358750e+00
9.917362664558073448e+03,1.176449656419466194e+00
9.917362686203756311e+03,1.176722213313119880e+00
9.917362707849439175e+03,1.176994801483184361e+00
9.917362729495122039e+03,1.177267420929510866e+00
9.917362751140804903e+03,1.177540071651970832e+00
9.917362772786489586e+03,1.177812753673351143e+00
9.917362794432172450e+03,1.178085466947680127e+00
9.917362816077855314e+03,1.178358211497737562e+00
9.917362837723538178e+03,1.178630987323380452e+00
9.917362859369221042e+03,1.178903794424481344e+00
9.917362881014903905e+03,1.179176632800904789e+00
9.917362902660586769e+03,1.179449502452515786e+00
9.917362924306269633e+03,1.179722403379179108e+00
9.917362945951954316e+03,1.179995335603688522e+00
9.917362967597637180e+03,1.180268299080036831e+00
9.917362989243320044e+03,1.180541293831031791e+00
9.917363010889002908e+03,1.180814319856538397e+00
9.917363032534685772e+03,1.181087377156407436e+00
9.917363054180368636e+03,1.181360465730517673e+00
9.917363075826051499e+03,1.181633585578720114e+00
9.917363097471734363e+03,1.181906736700893301e+00
9.917363119117417227e+03,1.182179919096888021e+00
9.917363140763101910e+03,1.182453132789540451e+00
9.917363162408784774e+03,1.182726377732787437e+00
9.917363184054467638e+03,1.182999653949457386e+00
9.917363205700150502e+03,1.183272961439407966e+00
9.917363227345833366e+03,1.183546300202504620e+00
9.917363248991516230e+03,1.183819670238619004e+00
9.917363270637199093e+03,1.184093071547608789e+00
9.917363292282881957e+03,1.184366504129338526e+00
9.917363313928566640e+03,1.184639968006651944e+00
9.917363335574249504e+03,1.184913463133463907e+00
9.917363357219932368e+03,1.185186989532596602e+00
9.917363378865615232e+03,1.185460547203935677e+00
9.917363400511298096e+03,1.185734136147325257e+00
9.917363422156980960e+03,1.186007756362643661e+00
9.917363443802663824e+03,1.186281407849749447e+00
9.917363465448346687e+03,1.186555090608513829e+00
9.917363487094031370e+03,1.186828804661787862e+00
9.917363508739714234e+03,1.187102549963450215e+00
9.917363530385397098e+03,1.187376326536352167e+00
9.917363552031079962e+03,1.187650134380365152e+00
9.917363573676762826e+03,1.187923973495346619e+00
9.917363595322445690e+03,1.188197843881169335e+00
9.917363616968128554e+03,1.188471745537683200e+00
9.917363638613811418e+03,1.188745678464767419e+00
9.917363660259496100e+03,1.189019642685293920e+00
9.917363681905178964e+03,1.189293638153099630e+00
9.917363703550861828e+03,1.189567664891055809e+00
9.917363725196544692e+03,1.189841722899027898e+00
9.917363746842227556e+03,1.190115812176886889e+00
9.917363768487910420e+03,1.190389932724484456e+00
9.917363790133593284e+03,1.190664084541699141e+00
9.917363811779276148e+03,1.190938267628381286e+00
9.917363833424960831e+03,1.191212482007453222e+00
9.917363855070643694e+03,1.191486727632672604e+00
9.917363876716326558e+03,1.191761004526961543e+00
9.917363898362009422e+03,1.192035312690177484e+00
9.917363920007692286e+03,1.192309652122185426e+00
9.917363941653375150e+03,1.192584022822849921e+00
9.917363963299058014e+03,1.192858424792029304e+00
9.917363984944740878e+03,1.193132858029595011e+00
9.917364006590425561e+03,1.193407322558468708e+00
9.917364028236108425e+03,1.193681818332394284e+00
9.917364049881791288e+03,1.193956345374279859e+00
9.917364071527474152e+03,1.194230903684011080e+00
9.917364093173157016e+03,1.194505493261438733e+00
9.917364114818839880e+03,1.194780114106434477e+00
9.917364136464522744e+03,1.195054766218849096e+00
9.917364158110205608e+03,1.195329449598562022e+00
9.917364179755888472e+03,1.195604164245423373e+00
9.917364201401573155e+03,1.195878910182390342e+00
9.917364223047256019e+03,1.196153687363150642e+00
9.917364244692938883e+03,1.196428495810660797e+00
9.917364266338621746e+03,1.196703335524771816e+00
9.917364287984304610e+03,1.196978206505355802e+00
9.917364309629987474e+03,1.197253108752270201e+00
9.917364331275670338e+03,1.197528042265379788e+00
9.917364352921353202e+03,1.197803007044549561e+00
9.917364374567037885e+03,1.198078003112757806e+00
9.917364396212720749e+03,1.198353030423642274e+00
9.917364417858403613e+03,1.198628089000181474e+00
9.917364439504086477e+03,1.198903178842225747e+00
9.917364461149769340e+03,1.199178299949654525e+00
9.917364482795452204e+03,1.199453452322317926e+00
9.917364504441135068e+03,1.199728635960088274e+00
9.917364526086817932e+03,1.200003850862823018e+00
9.917364547732502615e+03,1.200279097053515320e+00
9.917364569378185479e+03,1.200554374485773845e+00
9.917364591023868343e+03,1.200829683182584429e+00
9.917364612669551207e+03,1.201105023143818951e+00
9.917364634315234071e+03,1.201380394369327531e+00
9.917364655960916934e+03,1.201655796858990044e+00
9.917364677606599798e+03,1.201931230612656609e+00
9.917364699252282662e+03,1.202206695630192224e+00
9.917364720897967345e+03,1.202482191934610922e+00
9.917364742543650209e+03,1.202757719479486065e+00
9.917364764189333073e+03,1.203033278287810592e+00
9.917364785835015937e+03,1.203308868359463268e+00
9.917364807480698801e+03,1.203584489694301984e+00
9.917364829126381665e+03,1.203860142292191737e+00
9.917364850772064528e+03,1.204135826152982869e+00
9.917364872417747392e+03,1.204411541276561470e+00
9.917364894063432075e+03,1.204687287685942021e+00
9.917364915709114939e+03,1.204963065334655026e+00
9.917364937354797803e+03,1.205238874245728731e+00
9.917364959000480667e+03,1.205514714419035460e+00
9.917364980646163531e+03,1.205790585854425112e+00
9.917365002291846395e+03,1.206066488551770677e+00
9.917365023937529259e+03,1.206342422510928714e+00
9.917365045583212122e+03,1.206618387731765107e+00
9.917365067228896805e+03,1.206894384237335638e+00
9.917365088874579669e+03,1.207170411981114855e+00
9.917365110520262533e+03,1.207446470986159204e+00
9.917365132165945397e+03,1.207722561252340787e+00
