Time (BJD_TBD - 2450000), L_h/L_star (ppm)
1.065019037365207623e+04,9.767294883580587950e+00
1.065019039494239951e+04,9.767391631339537028e+00
1.065019041623272278e+04,9.767488379329538617e+00
1.065019043752304606e+04,9.767585127550583834e+00
1.065019045881336933e+04,9.767681876002674457e+00
1.065019048010369261e+04,9.767778624685798050e+00
1.065019050139401588e+04,9.767875373599954614e+00
1.065019052268433916e+04,9.767972122745138819e+00
1.065019054397466243e+04,9.768068872121348889e+00
1.065019056526498753e+04,9.768165621736837778e+00
1.065019058655531080e+04,9.768262371575074710e+00
1.065019060784563408e+04,9.768359121644319742e+00
1.065019062913595735e+04,9.768455871944565772e+00
1.065019065042628063e+04,9.768552622475811020e+00
1.065019067171660390e+04,9.768649373238048383e+00
1.065019069300692718e+04,9.768746124231272532e+00
1.065019071429725045e+04,9.768842875455479913e+00
1.065019073558757373e+04,9.768939626910668750e+00
1.065019075687789882e+04,9.769036378605091997e+00
1.065019077816822210e+04,9.769133130522218877e+00
1.065019079945854537e+04,9.769229882670309451e+00
1.065019082074886865e+04,9.769326635049360164e+00
1.065019084203919192e+04,9.769423387659360358e+00
1.065019086332951520e+04,9.769520140500311811e+00
1.065019088461983847e+04,9.769616893572207417e+00
1.065019090591016175e+04,9.769713646875036517e+00
1.065019092720048502e+04,9.769810400408804441e+00
1.065019094849081011e+04,9.769907154181767694e+00
1.065019096978113339e+04,9.770003908177388396e+00
1.065019099107145666e+04,9.770100662403924829e+00
1.065019101236177994e+04,9.770197416861378770e+00
1.065019103365210321e+04,9.770294171549743112e+00
1.065019105494242649e+04,9.770390926469007198e+00
1.065019107623274977e+04,9.770487681619174580e+00
1.065019109752307304e+04,9.770584437000231048e+00
1.065019111881339632e+04,9.770681192612181931e+00
1.065019114010372141e+04,9.770777948463280183e+00
1.065019116139404468e+04,9.770874704536996802e+00
1.065019118268436796e+04,9.770971460841584744e+00
1.065019120397469123e+04,9.771068217377044007e+00
1.065019122526501451e+04,9.771164974143367488e+00
1.065019124655533778e+04,9.771261731140551632e+00
1.065019126784566106e+04,9.771358488368587558e+00
1.065019128913598433e+04,9.771455245827477043e+00
1.065019131042630761e+04,9.771552003517211205e+00
1.065019133171663270e+04,9.771648761446053655e+00
1.065019135300695598e+04,9.771745519597464735e+00
1.065019137429727925e+04,9.771842277979702729e+00
1.065019139558760253e+04,9.771939036592771188e+00
1.065019141687792580e+04,9.772035795436657679e+00
1.065019143816824908e+04,9.772132554511360425e+00
1.065019145945857235e+04,9.772229313816872320e+00
1.065019148074889563e+04,9.772326073353193365e+00
1.065019150203921890e+04,9.772422833120314678e+00
1.065019152332954400e+04,9.772519593126494541e+00
1.065019154461986727e+04,9.772616353355203955e+00
1.065019156591019055e+04,9.772713113814697650e+00
1.065019158720051382e+04,9.772809874504975625e+00
1.065019160849083710e+04,9.772906635426023669e+00
1.065019162978116037e+04,9.773003396577850665e+00
1.065019165107148365e+04,9.773100157960438850e+00
1.065019167236180692e+04,9.773196919573791774e+00
1.065019169365213020e+04,9.773293681417900558e+00
1.065019171494245529e+04,9.773390443501030589e+00
1.065019173623277857e+04,9.773487205806635103e+00
1.065019175752310184e+04,9.773583968342984818e+00
1.065019177881342512e+04,9.773680731110072628e+00
1.065019180010374839e+04,9.773777494107893205e+00
1.065019182139407167e+04,9.773874257336437665e+00
1.065019184268439494e+04,9.773971020795702458e+00
1.065019186397471822e+04,9.774067784485691135e+00
1.065019188526504149e+04,9.774164548406391262e+00
1.065019190655536659e+04,9.774261312566066451e+00
1.065019192784568986e+04,9.774358076948171714e+00
1.065019194913601314e+04,9.774454841560984875e+00
1.065019197042633641e+04,9.774551606404482840e+00
1.065019199171665969e+04,9.774648371478669162e+00
1.065019201300698296e+04,9.774745136783542065e+00
1.065019203429730624e+04,9.774841902319087339e+00
1.065019205558762951e+04,9.774938668085312088e+00
1.065019207687795279e+04,9.775035434082203878e+00
1.065019209816827788e+04,9.775132200318024545e+00
1.065019211945860116e+04,9.775228966776236206e+00
1.065019214074892443e+04,9.775325733465100697e+00
1.065019216203924771e+04,9.775422500384619795e+00
1.065019218332957098e+04,9.775519267534777512e+00
1.065019220461989426e+04,9.775616034915568520e+00
1.065019222591021753e+04,9.775712802527003475e+00
1.065019224720054081e+04,9.775809570369066392e+00
1.065019226849086408e+04,9.775906338441748389e+00
1.065019228978118917e+04,9.776003106753323735e+00
1.065019231107151245e+04,9.776099875287238561e+00
1.065019233236183572e+04,9.776196644051765361e+00
1.065019235365215900e+04,9.776293413046902359e+00
1.065019237494248227e+04,9.776390182272630014e+00
1.065019239623280555e+04,9.776486951728951880e+00
1.065019241752312882e+04,9.776583721415869732e+00
1.065019243881345210e+04,9.776680491333371137e+00
1.065019246010377537e+04,9.776777261481448988e+00
1.065019248139410047e+04,9.776874031868372228e+00
1.065019250268442374e+04,9.776970802477597644e+00
1.065019252397474702e+04,9.777067573317385296e+00
1.065019254526507029e+04,9.777164344387738737e+00
1.065019256655539357e+04,9.777261115688643756e+00
1.065019258784571684e+04,9.777357887220098576e+00
1.065019260913604012e+04,9.777454658982097868e+00
1.065019263042636339e+04,9.777551430974641633e+00
1.065019265171668667e+04,9.777648203197719212e+00
1.065019267300701176e+04,9.777744975659594218e+00
1.065019269429733504e+04,9.777841748343728767e+00
1.065019271558765831e+04,9.777938521258382920e+00
1.065019273687798159e+04,9.778035294403554900e+00
1.065019275816830486e+04,9.778132067779235825e+00
1.065019277945862814e+04,9.778228841385422143e+00
1.065019280074895141e+04,9.778325615222110301e+00
1.065019282203927469e+04,9.778422389289298522e+00
1.065019284332959796e+04,9.778519163586972596e+00
1.065019286461992306e+04,9.778615938123403240e+00
1.065019288591024633e+04,9.778712712882043689e+00
1.065019290720056961e+04,9.778809487871166439e+00
1.065019292849089288e+04,9.778906263090760831e+00
1.065019294978121616e+04,9.779003038540819759e+00
1.065019297107153943e+04,9.779099814221339670e+00
1.065019299236186271e+04,9.779196590132322342e+00
1.065019301365218598e+04,9.779293366273748234e+00
1.065019303494250926e+04,9.779390142645624451e+00
1.065019305623283435e+04,9.779486919256214605e+00
1.065019307752315763e+04,9.779583696088968381e+00
1.065019309881348090e+04,9.779680473152160047e+00
1.065019312010380418e+04,9.779777250445777170e+00
1.065019314139412745e+04,9.779874027969814421e+00
1.065019316268445073e+04,9.779970805724273575e+00
1.065019318397477400e+04,9.780067583709142198e+00
1.065019320526509728e+04,9.780164361924418515e+00
1.065019322655542055e+04,9.780261140370100748e+00
1.065019324784574565e+04,9.780357919054443627e+00
1.065019326913606892e+04,9.780454697960912824e+00
1.065019329042639220e+04,9.780551477097771951e+00
1.065019331171671547e+04,9.780648256465015677e+00
1.065019333300703875e+04,9.780745036062635123e+00
1.065019335429736202e+04,9.780841815890630286e+00
1.065019337558768530e+04,9.780938595948994063e+00
1.065019339687800857e+04,9.781035376237717571e+00
1.065019341816833185e+04,9.781132156756802587e+00
1.065019343945865694e+04,9.781228937514509170e+00
1.065019346074898021e+04,9.781325718494294108e+00
1.065019348203930349e+04,9.781422499704424567e+00
1.065019350332962676e+04,9.781519281144895217e+00
1.065019352461995004e+04,9.781616062815698953e+00
1.065019354591027331e+04,9.781712844716830446e+00
1.065019356720059659e+04,9.781809626848291472e+00
1.065019358849091986e+04,9.781906409210064268e+00
1.065019360978124314e+04,9.782003191802154163e+00
1.065019363107156823e+04,9.782099974632822992e+00
1.065019365236189151e+04,9.782196757685525768e+00
1.065019367365221478e+04,9.782293540968533208e+00
1.065019369494253806e+04,9.782390324481831101e+00
1.065019371623286133e+04,9.782487108225417671e+00
1.065019373752318461e+04,9.782583892199291142e+00
1.065019375881350788e+04,9.782680676403446185e+00
1.065019378010383116e+04,9.782777460837872141e+00
1.065019380139415443e+04,9.782874245502570787e+00
1.065019382268447953e+04,9.782971030405802182e+00
1.065019384397480280e+04,9.783067815531026667e+00
1.065019386526512608e+04,9.783164600886506079e+00
1.065019388655544935e+04,9.783261386472235088e+00
1.065019390784577263e+04,9.783358172288211918e+00
1.065019392913609590e+04,9.783454958334424134e+00
1.065019395042641918e+04,9.783551744610877066e+00
1.065019397171674245e+04,9.783648531117561831e+00
1.065019399300706573e+04,9.783745317854467771e+00
1.065019401429739082e+04,9.783842104829863828e+00
1.065019403558771410e+04,9.783938892027210343e+00
1.065019405687803737e+04,9.784035679454767376e+00
1.065019407816836065e+04,9.784132467112527820e+00
1.065019409945868392e+04,9.784229255000493453e+00
1.065019412074900720e+04,9.784326043118650063e+00
1.065019414203933047e+04,9.784422831467002979e+00
1.065019416332965375e+04,9.784519620045541544e+00
1.065019418461997702e+04,9.784616408854258651e+00
1.065019420591030212e+04,9.784713197901423243e+00
1.065019422720062539e+04,9.784809987170492107e+00
1.065019424849094867e+04,9.784906776669728856e+00
1.065019426978127194e+04,9.785003566399124608e+00
1.065019429107159522e+04,9.785100356358674034e+00
1.065019431236191849e+04,9.785197146548386016e+00
1.065019433365224177e+04,9.785293936968235684e+00
1.065019435494256504e+04,9.785390727618230144e+00
1.065019437623288832e+04,9.785487518498362292e+00
1.065019439752321341e+04,9.785584309616895737e+00
1.065019441881353669e+04,9.785681100957287271e+00
1.065019444010385996e+04,9.785777892527804056e+00
1.065019446139418324e+04,9.785874684328435436e+00
1.065019448268450651e+04,9.785971476359179633e+00
1.065019450397482979e+04,9.786068268620036648e+00
1.065019452526515306e+04,9.786165061110990493e+00
1.065019454655547634e+04,9.786261853832044721e+00
1.065019456784579961e+04,9.786358646783192228e+00
1.065019458913612470e+04,9.786455439972696624e+00
1.065019461042644798e+04,9.786552233384014698e+00
1.065019463171677126e+04,9.786649027025413616e+00
1.065019465300709453e+04,9.786745820896884496e+00
1.065019467429741781e+04,9.786842614998420231e+00
1.065019469558774108e+04,9.786939409330026152e+00
1.065019471687806436e+04,9.787036203891688046e+00
1.065019473816838763e+04,9.787132998683398810e+00
1.065019475945871091e+04,9.787229793705163772e+00
1.065019478074903600e+04,9.787326588965241214e+00
1.065019480203935927e+04,9.787423384447087926e+00
1.065019482332968255e+04,9.787520180158967520e+00
1.065019484462000582e+04,9.787616976100878219e+00
1.065019486591032910e+04,9.787713772272809365e+00
1.065019488720065237e+04,9.787810568674764511e+00
1.065019490849097565e+04,9.787907365306734775e+00
1.065019492978129892e+04,9.788004162168711275e+00
1.065019495107162220e+04,9.788100959260692235e+00
1.065019497236194729e+04,9.788197756590944820e+00
1.065019499365227057e+04,9.788294554142918713e+00
1.065019501494259384e+04,9.788391351924884631e+00
1.065019503623291712e+04,9.788488149936837246e+00
1.065019505752324039e+04,9.788584948178767675e+00
1.065019507881356367e+04,9.788681746650672366e+00
1.065019510010388694e+04,9.788778545352551319e+00
1.065019512139421022e+04,9.788875344284390323e+00
1.065019514268453349e+04,9.788972143446192931e+00
1.065019516397485859e+04,9.789068942846217425e+00
1.065019518526518186e+04,9.789165742467927700e+00
1.065019520655550514e+04,9.789262542319582039e+00
1.065019522784582841e+04,9.789359342401173336e+00
1.065019524913615169e+04,9.789456142712703368e+00
1.065019527042647496e+04,9.789552943254165029e+00
1.065019529171679824e+04,9.789649744025547662e+00
1.065019531300712151e+04,9.789746545026858371e+00
1.065019533429744479e+04,9.789843346258081169e+00
1.065019535558776988e+04,9.789940147727484998e+00
1.065019537687809316e+04,9.790036949418528422e+00
1.065019539816841643e+04,9.790133751339467949e+00
1.065019541945873971e+04,9.790230553490305354e+00
1.065019544074906298e+04,9.790327355871035309e+00
1.065019546203938626e+04,9.790424158481652483e+00
1.065019548332970953e+04,9.790520961322147997e+00
1.065019550462003281e+04,9.790617764392523625e+00
1.065019552591035608e+04,9.790714567692772263e+00
1.065019554720068118e+04,9.790811371231155746e+00
1.065019556849100445e+04,9.790908174991129087e+00
1.065019558978132773e+04,9.791004978980963003e+00
1.065019561107165100e+04,9.791101783200645059e+00
1.065019563236197428e+04,9.791198587650177032e+00
1.065019565365229755e+04,9.791295392329551817e+00
1.065019567494262083e+04,9.791392197238762307e+00
1.065019569623294410e+04,9.791489002377803175e+00
1.065019571752326738e+04,9.791585807746677972e+00
1.065019573881359247e+04,9.791682613353643205e+00
1.065019576010391575e+04,9.791779419182152111e+00
1.065019578139423902e+04,9.791876225240478959e+00
1.065019580268456230e+04,9.791973031528611315e+00
1.065019582397488557e+04,9.792069838046543850e+00
1.065019584526520885e+04,9.792166644794281893e+00
1.065019586655553212e+04,9.792263451771804128e+00
1.065019588784585540e+04,9.792360258979117660e+00
1.065019590913617867e+04,9.792457066416218936e+00
1.065019593042650195e+04,9.792553874083095522e+00
1.065019595171682704e+04,9.792650681988012806e+00
1.065019597300715031e+04,9.792747490114432907e+00
1.065019599429747359e+04,9.792844298470614106e+00
1.065019601558779686e+04,9.792941107056554628e+00
1.065019603687812014e+04,9.793037915872249144e+00
1.065019605816844341e+04,9.793134724917690548e+00
1.065019607945876669e+04,9.793231534192875287e+00
1.065019610074908996e+04,9.793328343697803362e+00
1.065019612203941324e+04,9.793425153432462338e+00
1.065019614332973833e+04,9.793521963405124708e+00
1.065019616462006161e+04,9.793618773599236604e+00
1.065019618591038488e+04,9.793715584023070519e+00
1.065019620720070816e+04,9.793812394676617572e+00
1.065019622849103143e+04,9.793909205559874209e+00
1.065019624978135471e+04,9.794006016672836878e+00
1.065019627107167798e+04,9.794102828015496698e+00
1.065019629236200126e+04,9.794199639587851891e+00
1.065019631365232453e+04,9.794296451389898905e+00
1.065019633494264963e+04,9.794393263429901353e+00
1.065019635623297290e+04,9.794490075691308917e+00
1.065019637752329618e+04,9.794586888182395867e+00
1.065019639881361945e+04,9.794683700903153323e+00
1.065019642010394273e+04,9.794780513853572401e+00
1.065019644139426600e+04,9.794877327033653103e+00
1.065019646268458928e+04,9.794974140443390098e+00
1.065019648397491255e+04,9.795070954082776282e+00
1.065019650526523583e+04,9.795167767951811655e+00
1.065019652655556092e+04,9.795264582058756275e+00
1.065019654784588420e+04,9.795361396387061603e+00
1.065019656913620747e+04,9.795458210945003685e+00
1.065019659042653075e+04,9.795555025732573640e+00
1.065019661171685402e+04,9.795651840749753703e+00
1.065019663300717730e+04,9.795748655996556309e+00
1.065019665429750057e+04,9.795845471472970800e+00
1.065019667558782385e+04,9.795942287178993624e+00
1.065019669687814712e+04,9.796039103114612345e+00
1.065019671816847222e+04,9.796135919288104787e+00
1.065019673945879549e+04,9.796232735682911752e+00
1.065019676074911877e+04,9.796329552307309285e+00
1.065019678203944204e+04,9.796426369161288505e+00
1.065019680332976532e+04,9.796523186244840531e+00
1.065019682462008859e+04,9.796620003557967138e+00
1.065019684591041187e+04,9.796716821100659445e+00
1.065019686720073514e+04,9.796813638872913899e+00
1.065019688849105842e+04,9.796910456874725170e+00
1.065019690978138351e+04,9.797007275114360425e+00
1.065019693107170679e+04,9.797104093575272898e+00
1.065019695236203006e+04,9.797200912265726203e+00
1.065019697365235334e+04,9.797297731185716785e+00
1.065019699494267661e+04,9.797394550335241092e+00
1.065019701623299989e+04,9.797491369714290244e+00
1.065019703752332316e+04,9.797588189322864238e+00
1.065019705881364644e+04,9.797685009160955971e+00
1.065019708010396971e+04,9.797781829228558337e+00
1.065019710139429480e+04,9.797878649533942053e+00
1.065019712268461808e+04,9.797975470060556802e+00
1.065019714397494135e+04,9.798072290816669749e+00
1.065019716526526463e+04,9.798169111802275566e+00
1.065019718655558790e+04,9.798265933017368923e+00
1.065019720784591118e+04,9.798362754461942714e+00
1.065019722913623445e+04,9.798459576136002269e+00
1.065019725042655773e+04,9.798556398039531601e+00
1.065019727171688100e+04,9.798653220172525380e+00
1.065019729300720610e+04,9.798750042543257877e+00
1.065019731429752937e+04,9.798846865135176998e+00
1.065019733558785265e+04,9.798943687956553461e+00
1.065019735687817592e+04,9.799040511007376608e+00
1.065019737816849920e+04,9.799137334287637557e+00
1.065019739945882247e+04,9.799234157797346967e+00
1.065019742074914575e+04,9.799330981536485297e+00
1.065019744203946902e+04,9.799427805505050770e+00
1.065019746332979230e+04,9.799524629703045164e+00
1.065019748462011739e+04,9.799621454138730314e+00
1.065019750591044067e+04,9.799718278795554127e+00
1.065019752720076394e+04,9.799815103681792650e+00
1.065019754849108722e+04,9.799911928797433447e+00
1.065019756978141049e+04,9.800008754142472966e+00
1.065019759107173377e+04,9.800105579716905879e+00
1.065019761236205704e+04,9.800202405520730409e+00
1.065019763365238032e+04,9.800299231553937673e+00
1.065019765494270359e+04,9.800396057816527673e+00
1.065019767623302869e+04,9.800492884316765796e+00
1.065019769752335196e+04,9.800589711038098173e+00
1.065019771881367524e+04,9.800686537988800850e+00
1.065019774010399851e+04,9.800783365168859618e+00
1.065019776139432179e+04,9.800880192578272698e+00
1.065019778268464506e+04,9.800977020217041868e+00
1.065019780397496834e+04,9.801073848085151141e+00
1.065019782526529161e+04,9.801170676182602293e+00
1.065019784655561489e+04,9.801267504509391770e+00
1.065019786784593998e+04,9.801364333073781410e+00
1.065019788913626326e+04,9.801461161859224447e+00
1.065019791042658653e+04,9.801557990873991599e+00
1.065019793171690981e+04,9.801654820118072209e+00
1.065019795300723308e+04,9.801751649591462723e+00
1.065019797429755636e+04,9.801848479294163141e+00
1.065019799558787963e+04,9.801945309226164582e+00
1.065019801687820291e+04,9.802042139387456388e+00
1.065019803816852618e+04,9.802138969778042110e+00
1.065019805945885128e+04,9.802235800406192467e+00
1.065019808074917455e+04,9.802332631255344708e+00
1.065019810203949783e+04,9.802429462333776655e+00
1.065019812332982110e+04,9.802526293641482980e+00
1.065019814462014438e+04,9.802623125178451247e+00
1.065019816591046765e+04,9.802719956944685009e+00
1.065019818720079093e+04,9.802816788940177162e+00
1.065019820849111420e+04,9.802913621164917046e+00
1.065019822978143748e+04,9.803010453618902886e+00
1.065019825107176257e+04,9.803107286310405399e+00
1.065019827236208585e+04,9.803204119222874269e+00
1.065019829365240912e+04,9.803300952364576659e+00
1.065019831494273240e+04,9.803397785735503689e+00
1.065019833623305567e+04,9.803494619335655358e+00
1.065019835752337895e+04,9.803591453165026337e+00
1.065019837881370222e+04,9.803688287223604192e+00
1.065019840010402550e+04,9.803785121511392475e+00
1.065019842139434877e+04,9.803881956028384081e+00
1.065019844268467386e+04,9.803978790782846175e+00
1.065019846397499714e+04,9.804075625758228441e+00
1.065019848526532041e+04,9.804172460962801594e+00
1.065019850655564369e+04,9.804269296396554978e+00
1.065019852784596696e+04,9.804366132059485039e+00
1.065019854913629024e+04,9.804462967951593555e+00
1.065019857042661351e+04,9.804559804072866314e+00
1.065019859171693679e+04,9.804656640423303315e+00
1.065019861300726006e+04,9.804753477002899231e+00
1.065019863429758516e+04,9.804850313819921226e+00
1.065019865558790843e+04,9.804947150857822535e+00
1.065019867687823171e+04,9.805043988124864995e+00
1.065019869816855498e+04,9.805140825621043277e+00
1.065019871945887826e+04,9.805237663346357380e+00
1.065019874074920153e+04,9.805334501300803751e+00
1.065019876203952481e+04,9.805431339484371733e+00
1.065019878332984808e+04,9.805528177897057773e+00
1.065019880462017136e+04,9.805625016538860095e+00
1.065019882591049645e+04,9.805721855418045863e+00
1.065019884720081973e+04,9.805818694518064760e+00
1.065019886849114300e+04,9.805915533847178622e+00
1.065019888978146628e+04,9.806012373405385674e+00
1.065019891107178955e+04,9.806109213192687690e+00
1.065019893236211283e+04,9.806206053209075790e+00
1.065019895365243610e+04,9.806302893454537539e+00
1.065019897494275938e+04,9.806399733929072937e+00
1.065019899623308265e+04,9.806496574632687313e+00
1.065019901752340775e+04,9.806593415573633621e+00
1.065019903881373102e+04,9.806690256735366873e+00
1.065019906010405430e+04,9.806787098126159563e+00
1.065019908139437757e+04,9.806883939745999257e+00
1.065019910268470085e+04,9.806980781594884178e+00
1.065019912397502412e+04,9.807077623672814326e+00
1.065019914526534740e+04,9.807174465979773714e+00
1.065019916655567067e+04,9.807271308515762342e+00
1.065019918784599395e+04,9.807368151280783763e+00
1.065019920913631904e+04,9.807464994283096260e+00
1.065019923042664232e+04,9.807561837506153068e+00
1.065019925171696559e+04,9.807658680958219577e+00
1.065019927300728887e+04,9.807755524639290456e+00
1.065019929429761214e+04,9.807852368549365707e+00
1.065019931558793542e+04,9.807949212688432894e+00
1.065019933687825869e+04,9.808046057056495570e+00
1.065019935816858197e+04,9.808142901653539525e+00
1.065019937945890524e+04,9.808239746479571863e+00
1.065019940074923034e+04,9.808336591542849092e+00
1.065019942203955361e+04,9.808433436826829777e+00
1.065019944332987689e+04,9.808530282339770423e+00
1.065019946462020016e+04,9.808627128081679913e+00
1.065019948591052344e+04,9.808723974052540484e+00
1.065019950720084671e+04,9.808820820252355688e+00
1.065019952849116999e+04,9.808917666681116643e+00
1.065019954978149326e+04,9.809014513338818020e+00
1.065019957107181654e+04,9.809111360225461596e+00
1.065019959236214163e+04,9.809208207349307429e+00
1.065019961365246490e+04,9.809305054693808756e+00
1.065019963494278818e+04,9.809401902267230966e+00
1.065019965623311145e+04,9.809498750069568729e+00
1.065019967752343473e+04,9.809595598100823821e+00
1.065019969881375800e+04,9.809692446360983809e+00
1.065019972010408128e+04,9.809789294850048691e+00
1.065019974139440455e+04,9.809886143568011363e+00
1.065019976268472783e+04,9.809982992514868272e+00
1.065019978397505292e+04,9.810079841698883030e+00
1.065019980526537620e+04,9.810176691103508873e+00
1.065019982655569947e+04,9.810273540737007636e+00
1.065019984784602275e+04,9.810370390599384649e+00
1.065019986913634602e+04,9.810467240690636359e+00
1.065019989042666930e+04,9.810564091010743226e+00
1.065019991171699257e+04,9.810660941559707027e+00
1.065019993300731585e+04,9.810757792337525984e+00
1.065019995429763912e+04,9.810854643344198323e+00
1.065019997558796422e+04,9.810951494587985877e+00
1.065019999687828749e+04,9.811048346052334779e+00
1.065020001816861077e+04,9.811145197745522850e+00
1.065020003945893404e+04,9.811242049667535881e+00
1.065020006074925732e+04,9.811338901818375646e+00
1.065020008203958059e+04,9.811435754198035042e+00
1.065020010332990387e+04,9.811532606806503409e+00
1.065020012462022714e+04,9.811629459643786078e+00
1.065020014591055042e+04,9.811726312709872388e+00
1.065020016720087551e+04,9.811823166013033060e+00
1.065020018849119879e+04,9.811920019536710669e+00
1.065020020978152206e+04,9.812016873289181262e+00
1.065020023107184534e+04,9.812113727270430630e+00
1.065020025236216861e+04,9.812210581480467653e+00
1.065020027365249189e+04,9.812307435919278120e+00
1.065020029494281516e+04,9.812404290586851374e+00
1.065020031623313844e+04,9.812501145483198073e+00
1.065020033752346171e+04,9.812598000608300453e+00
1.065020035881378681e+04,9.812694855970436336e+00
1.065020038010411008e+04,9.812791711553042973e+00
1.065020040139443336e+04,9.812888567364398185e+00
1.065020042268475663e+04,9.812985423404491314e+00
1.065020044397507991e+04,9.813082279673322361e+00
1.065020046526540318e+04,9.813179136170884220e+00
1.065020048655572646e+04,9.813275992897168010e+00
1.065020050784604973e+04,9.813372849852175506e+00
1.065020052913637301e+04,9.813469707035901379e+00
1.065020055042669810e+04,9.813566564456611019e+00
1.065020057171702138e+04,9.813663422097745226e+00
1.065020059300734465e+04,9.813760279967585376e+00
1.065020061429766793e+04,9.813857138066122587e+00
1.065020063558799120e+04,9.813953996393351531e+00
1.065020065687831448e+04,9.814050854949266878e+00
1.065020067816863775e+04,9.814147713733861522e+00
1.065020069945896103e+04,9.814244572747133688e+00
1.065020072074928430e+04,9.814341431989076270e+00
1.065020074203960939e+04,9.814438291467963538e+00
1.065020076332993267e+04,9.814535151167236293e+00
1.065020078462025594e+04,9.814632011095159925e+00
1.065020080591057922e+04,9.814728871251739761e+00
1.065020082720090249e+04,9.814825731636970474e+00
1.065020084849122577e+04,9.814922592250839628e+00
1.065020086978154905e+04,9.815019453093345447e+00
1.065020089107187232e+04,9.815116314164484379e+00
1.065020091236219560e+04,9.815213175464249318e+00
1.065020093365252069e+04,9.815310037000910981e+00
1.065020095494284396e+04,9.815406898757917276e+00
1.065020097623316724e+04,9.815503760743533590e+00
1.065020099752349051e+04,9.815600622957758148e+00
1.065020101881381379e+04,9.815697485400587396e+00
1.065020104010413706e+04,9.815794348072012454e+00
1.065020106139446034e+04,9.815891210972029768e+00
1.065020108268478361e+04,9.815988074100637562e+00
1.065020110397510689e+04,9.816084937457826953e+00
1.065020112526543198e+04,9.816181801051868661e+00
1.065020114655575526e+04,9.816278664866210590e+00
1.065020116784607853e+04,9.816375528909116355e+00
1.065020118913640181e+04,9.816472393180587730e+00
1.065020121042672508e+04,9.816569257680619387e+00
1.065020123171704836e+04,9.816666122409202444e+00
1.065020125300737163e+04,9.816762987366331572e+00
1.065020127429769491e+04,9.816859852552012100e+00
1.065020129558801818e+04,9.816956717966222712e+00
1.065020131687834328e+04,9.817053583617246559e+00
1.065020133816866655e+04,9.817150449488522668e+00
1.065020135945898983e+04,9.817247315588325307e+00
1.065020138074931310e+04,9.817344181916643819e+00
1.065020140203963638e+04,9.817441048473474652e+00
1.065020142332995965e+04,9.817537915258819581e+00
1.065020144462028293e+04,9.817634782272666172e+00
1.065020146591060620e+04,9.817731649515012649e+00
1.065020148720092948e+04,9.817828516985855458e+00
1.065020150849125457e+04,9.817925384693459989e+00
1.065020152978157785e+04,9.818022252621272372e+00
1.065020155107190112e+04,9.818119120777566877e+00
1.065020157236222440e+04,9.818215989162336399e+00
1.065020159365254767e+04,9.818312857775573832e+00
1.065020161494287095e+04,9.818409726617280953e+00
1.065020163623319422e+04,9.818506595687438221e+00
1.065020165752351750e+04,9.818603464986061624e+00
1.065020167881384077e+04,9.818700334513128070e+00
1.065020170010416587e+04,9.818797204276917157e+00
1.065020172139448914e+04,9.818894074260869687e+00
1.065020174268481242e+04,9.818990944473258153e+00
1.065020176397513569e+04,9.819087814914079004e+00
1.065020178526545897e+04,9.819184685583325134e+00
1.065020180655578224e+04,9.819281556480989437e+00
1.065020182784610552e+04,9.819378427607071913e+00
1.065020184913642879e+04,9.819475298961560128e+00
1.065020187042675207e+04,9.819572170544459411e+00
1.065020189171707716e+04,9.819669042364033373e+00
1.065020191300740044e+04,9.819765914403724594e+00
1.065020193429772371e+04,9.819862786671810895e+00
1.065020195558804699e+04,9.819959659168286947e+00
1.065020197687837026e+04,9.820056531893133211e+00
1.065020199816869354e+04,9.820153404846362122e+00
1.065020201945901681e+04,9.820250278027964796e+00
1.065020204074934009e+04,9.820347151437930577e+00
1.065020206203966336e+04,9.820444025076257688e+00
1.065020208332998845e+04,9.820540898951220399e+00
1.065020210462031173e+04,9.820637773046255958e+00
1.065020212591063500e+04,9.820734647369638637e+00
1.065020214720095828e+04,9.820831521921364882e+00
1.065020216849128155e+04,9.820928396701424035e+00
1.065020218978160483e+04,9.821025271709817872e+00
1.065020221107192810e+04,9.821122146946541065e+00
1.065020223236225138e+04,9.821219022411582955e+00
1.065020225365257465e+04,9.821315898104938213e+00
1.065020227494289975e+04,9.821412774034886439e+00
1.065020229623322302e+04,9.821509650184868434e+00
1.065020231752354630e+04,9.821606526563151363e+00
1.065020233881386957e+04,9.821703403169729896e+00
1.065020236010419285e+04,9.821800280004602257e+00
1.065020238139451612e+04,9.821897157067763118e+00
1.065020240268483940e+04,9.821994034359203596e+00
1.065020242397516267e+04,9.822090911878925468e+00
1.065020244526548595e+04,9.822187789626916299e+00
1.065020246655581104e+04,9.822284667611453912e+00
1.065020248784613432e+04,9.822381545815979109e+00
1.065020250913645759e+04,9.822478424248762607e+00
1.065020253042678087e+04,9.822575302909797301e+00
1.065020255171710414e+04,9.822672181799081415e+00
1.065020257300742742e+04,9.822769060916606065e+00
1.065020259429775069e+04,9.822865940262373030e+00
1.065020261558807397e+04,9.822962819836375203e+00
1.065020263687839724e+04,9.823059699638600151e+00
1.065020265816872234e+04,9.823156579677327471e+00
1.065020267945904561e+04,9.823253459935996190e+00
1.065020270074936889e+04,9.823350340422884130e+00
1.065020272203969216e+04,9.823447221137975305e+00
1.065020274333001544e+04,9.823544102081267937e+00
