Time (BJD_TBD - 2450000), L_g/L_star (ppm)
1.014098001618320632e+04,4.496733240095462492e+01
1.014098003502999927e+04,4.496747571249865416e+01
1.014098005387679041e+04,4.496761902219140694e+01
1.014098007272358336e+04,4.496776233006054468e+01
1.014098009157037450e+04,4.496790563607837043e+01
1.014098011041716745e+04,4.496804894027255983e+01
1.014098012926395859e+04,4.496819224261540882e+01
1.014098014811075154e+04,4.496833554313458592e+01
1.014098016695754268e+04,4.496847884180241550e+01
1.014098018580433563e+04,4.496862213864654478e+01
1.014098020465112677e+04,4.496876543363929102e+01
1.014098022349791972e+04,4.496890872680830853e+01
1.014098024234471086e+04,4.496905201812592878e+01
1.014098026119150381e+04,4.496919530761978478e+01
1.014098028003829495e+04,4.496933859526220800e+01
1.014098029888508790e+04,4.496948188108085276e+01
1.014098031773187904e+04,4.496962516504805762e+01
1.014098033657867200e+04,4.496976844719142008e+01
1.014098035542546313e+04,4.496991172748332843e+01
1.014098037427225609e+04,4.497005500595138017e+01
1.014098039311904904e+04,4.497019828258176943e+01
1.014098041196584018e+04,4.497034155736063354e+01
1.014098043081263313e+04,4.497048483031561972e+01
1.014098044965942427e+04,4.497062810141906652e+01
1.014098046850621722e+04,4.497077137069859276e+01
1.014098048735300836e+04,4.497091463812657253e+01
1.014098050619980131e+04,4.497105790373059619e+01
1.014098052504659245e+04,4.497120116748304497e+01
1.014098054389338540e+04,4.497134442941151633e+01
1.014098056274017654e+04,4.497148768948837727e+01
1.014098058158696949e+04,4.497163094774125369e+01
1.014098060043376063e+04,4.497177420414246996e+01
1.014098061928055358e+04,4.497191745871968038e+01
1.014098063812734472e+04,4.497206071144522355e+01
1.014098065697413767e+04,4.497220396234672535e+01
1.014098067582092881e+04,4.497234721139652436e+01
1.014098069466772176e+04,4.497249045862225358e+01
1.014098071351451290e+04,4.497263370399626581e+01
1.014098073236130585e+04,4.497277694754618693e+01
1.014098075120809699e+04,4.497292018924433421e+01
1.014098077005488994e+04,4.497306342911839749e+01
1.014098078890168108e+04,4.497320666714065851e+01
1.014098080774847404e+04,4.497334990333877869e+01
1.014098082659526699e+04,4.497349313769892376e+01
1.014098084544205813e+04,4.497363637020724525e+01
1.014098086428885108e+04,4.497377960089138327e+01
1.014098088313564222e+04,4.497392282972367639e+01
1.014098090198243517e+04,4.497406605673175761e+01
1.014098092082922631e+04,4.497420928188797262e+01
1.014098093967601926e+04,4.497435250521996153e+01
1.014098095852281040e+04,4.497449572670004159e+01
1.014098097736960335e+04,4.497463894635585291e+01
1.014098099621639449e+04,4.497478216415974828e+01
1.014098101506318744e+04,4.497492538013934649e+01
1.014098103390997858e+04,4.497506859426701453e+01
1.014098105275677153e+04,4.497521180657034279e+01
1.014098107160356267e+04,4.497535501702171246e+01
1.014098109045035562e+04,4.497549822564872812e+01
1.014098110929714676e+04,4.497564143242374257e+01
1.014098112814393971e+04,4.497578463737440302e+01
1.014098114699073085e+04,4.497592784047302672e+01
1.014098116583752380e+04,4.497607104174725379e+01
1.014098118468431494e+04,4.497621424116942279e+01
1.014098120353110789e+04,4.497635743876718095e+01
1.014098122237790085e+04,4.497650063452666558e+01
1.014098124122469198e+04,4.497664382843406372e+01
1.014098126007148494e+04,4.497678702051701549e+01
1.014098127891827608e+04,4.497693021074783104e+01
1.014098129776506903e+04,4.497707339915415758e+01
1.014098131661186017e+04,4.497721658570835501e+01
1.014098133545865312e+04,4.497735977043801370e+01
1.014098135430544426e+04,4.497750295331551484e+01
1.014098137315223721e+04,4.497764613436847725e+01
1.014098139199902835e+04,4.497778931356924659e+01
1.014098141084582130e+04,4.497793249094543455e+01
1.014098142969261244e+04,4.497807566646940813e+01
1.014098144853940539e+04,4.497821884016877192e+01
1.014098146738619653e+04,4.497836201201590711e+01
1.014098148623298948e+04,4.497850518203840409e+01
1.014098150507978062e+04,4.497864835020862984e+01
1.014098152392657357e+04,4.497879151655422447e+01
1.014098154277336471e+04,4.497893468104749104e+01
1.014098156162015766e+04,4.497907784371610518e+01
1.014098158046694880e+04,4.497922100453237704e+01
1.014098159931374175e+04,4.497936416352396094e+01
1.014098161816053289e+04,4.497950732066318125e+01
1.014098163700732584e+04,4.497965047597767096e+01
1.014098165585411880e+04,4.497979362945361714e+01
1.014098167470090993e+04,4.497993678107714999e+01
1.014098169354770289e+04,4.498007993087593093e+01
1.014098171239449402e+04,4.498022307882229143e+01
1.014098173124128698e+04,4.498036622494385739e+01
1.014098175008807812e+04,4.498050936921297449e+01
1.014098176893487107e+04,4.498065251165727574e+01
1.014098178778166221e+04,4.498079565224909970e+01
1.014098180662845516e+04,4.498093879101607939e+01
1.014098182547524630e+04,4.498108192793056759e+01
1.014098184432203925e+04,4.498122506302016888e+01
1.014098186316883039e+04,4.498136819625726446e+01
1.014098188201562334e+04,4.498151132766944471e+01
1.014098190086241448e+04,4.498165445722908373e+01
1.014098191970920743e+04,4.498179758496380032e+01
1.014098193855599857e+04,4.498194071084593304e+01
1.014098195740279152e+04,4.498208383490311491e+01
1.014098197624958266e+04,4.498222695710770580e+01
1.014098199509637561e+04,4.498237007748730321e+01
1.014098201394316675e+04,4.498251319601428122e+01
1.014098203278995970e+04,4.498265631271624443e+01
1.014098205163675266e+04,4.498279942757937278e+01
1.014098207048354379e+04,4.498294254058983910e+01
1.014098208933033675e+04,4.498308565177526219e+01
1.014098210817712788e+04,4.498322876110798774e+01
1.014098212702392084e+04,4.498337186861564163e+01
1.014098214587071197e+04,4.498351497427058376e+01
1.014098216471750493e+04,4.498365807810041872e+01
1.014098218356429607e+04,4.498380118007751349e+01
1.014098220241108902e+04,4.498394428022947267e+01
1.014098222125788016e+04,4.498408737852867745e+01
1.014098224010467311e+04,4.498423047500271821e+01
1.014098225895146425e+04,4.498437356962397615e+01
1.014098227779825720e+04,4.498451666242004165e+01
1.014098229664504834e+04,4.498465975336328881e+01
1.014098231549184129e+04,4.498480284248132932e+01
1.014098233433863243e+04,4.498494592974652306e+01
1.014098235318542538e+04,4.498508901518648884e+01
1.014098237203221652e+04,4.498523209877357232e+01
1.014098239087900947e+04,4.498537518053539941e+01
1.014098240972580061e+04,4.498551826044433000e+01
1.014098242857259356e+04,4.498566133852796156e+01
1.014098244741938470e+04,4.498580441475868241e+01
1.014098246626617765e+04,4.498594748916409003e+01
1.014098248511297061e+04,4.498609056173035725e+01
1.014098250395976174e+04,4.498623363244364981e+01
1.014098252280655470e+04,4.498637670133160782e+01
1.014098254165334583e+04,4.498651976836656274e+01
1.014098256050013879e+04,4.498666283357614049e+01
1.014098257934692992e+04,4.498680589693270093e+01
1.014098259819372288e+04,4.498694895846385577e+01
1.014098261704051401e+04,4.498709201814197911e+01
1.014098263588730697e+04,4.498723507599464710e+01
1.014098265473409811e+04,4.498737813199426938e+01
1.014098267358089106e+04,4.498752118616840789e+01
1.014098269242768220e+04,4.498766423848947937e+01
1.014098271127447515e+04,4.498780728898504577e+01
1.014098273012126629e+04,4.498795033762750251e+01
1.014098274896805924e+04,4.498809338444444705e+01
1.014098276781485038e+04,4.498823642940823930e+01
1.014098278666164333e+04,4.498837947254649805e+01
1.014098280550843447e+04,4.498852251383158318e+01
1.014098282435522742e+04,4.498866555329109929e+01
1.014098284320201856e+04,4.498880859089742046e+01
1.014098286204881151e+04,4.498895162667814418e+01
1.014098288089560447e+04,4.498909466061945039e+01
1.014098289974239560e+04,4.498923769270753326e+01
1.014098291858918856e+04,4.498938072296997603e+01
1.014098293743597969e+04,4.498952375137916704e+01
1.014098295628277265e+04,4.498966677796268243e+01
1.014098297512956378e+04,4.498980980269291052e+01
1.014098299397635674e+04,4.498995282559747011e+01
1.014098301282314787e+04,4.499009584664869976e+01
1.014098303166994083e+04,4.499023886587421117e+01
1.014098305051673196e+04,4.499038188324638554e+01
1.014098306936352492e+04,4.499052489879283456e+01
1.014098308821031605e+04,4.499066791248590391e+01
1.014098310705710901e+04,4.499081092435321949e+01
1.014098312590390015e+04,4.499095393436714119e+01
1.014098314475069310e+04,4.499109694255526648e+01
1.014098316359748424e+04,4.499123994888996947e+01
1.014098318244427719e+04,4.499138295339885474e+01
1.014098320129106833e+04,4.499152595605429639e+01
1.014098322013786128e+04,4.499166895688389189e+01
1.014098323898465242e+04,4.499181195586002957e+01
1.014098325783144537e+04,4.499195495301028558e+01
1.014098327667823651e+04,4.499209794830704823e+01
1.014098329552502946e+04,4.499224094177790079e+01
1.014098331437182242e+04,4.499238393340905162e+01
1.014098333321861355e+04,4.499252692318665225e+01
1.014098335206540651e+04,4.499266991113832859e+01
1.014098337091219764e+04,4.499281289723643340e+01
1.014098338975899060e+04,4.499295588150857128e+01
1.014098340860578173e+04,4.499309886392713054e+01
1.014098342745257469e+04,4.499324184451970154e+01
1.014098344629936582e+04,4.499338482325865840e+01
1.014098346514615878e+04,4.499352780017158437e+01
1.014098348399294991e+04,4.499367077523088909e+01
1.014098350283974287e+04,4.499381374846414161e+01
1.014098352168653400e+04,4.499395671984372314e+01
1.014098354053332696e+04,4.499409968939723115e+01
1.014098355938011809e+04,4.499424265709706106e+01
1.014098357822691105e+04,4.499438562297078903e+01
1.014098359707370219e+04,4.499452858699078917e+01
1.014098361592049514e+04,4.499467154918468026e+01
1.014098363476728628e+04,4.499481450952481509e+01
1.014098365361407923e+04,4.499495746803880536e+01
1.014098367246087037e+04,4.499510042469902515e+01
1.014098369130766332e+04,4.499524337953306485e+01
1.014098371015445628e+04,4.499538633252711861e+01
1.014098372900124741e+04,4.499552928366735927e+01
1.014098374784804037e+04,4.499567223298139140e+01
1.014098376669483150e+04,4.499581518044158912e+01
1.014098378554162446e+04,4.499595812607552858e+01
1.014098380438841559e+04,4.499610106985561941e+01
1.014098382323520855e+04,4.499624401180943778e+01
1.014098384208199968e+04,4.499638695190936488e+01
1.014098386092879264e+04,4.499652989018299820e+01
1.014098387977558377e+04,4.499667282660271894e+01
1.014098389862237673e+04,4.499681576119613169e+01
1.014098391746916786e+04,4.499695869393558212e+01
1.014098393631596082e+04,4.499710162484869613e+01
1.014098395516275195e+04,4.499724455390784783e+01
1.014098397400954491e+04,4.499738748114061337e+01
1.014098399285633604e+04,4.499753040651939529e+01
1.014098401170312900e+04,4.499767333007176262e+01
1.014098403054992013e+04,4.499781625177013922e+01
1.014098404939671309e+04,4.499795917164205861e+01
1.014098406824350423e+04,4.499810208965995173e+01
1.014098408709029718e+04,4.499824500585138765e+01
1.014098410593708832e+04,4.499838792018876177e+01
1.014098412478388127e+04,4.499853083269963605e+01
1.014098414363067423e+04,4.499867374337021886e+01
1.014098416247746536e+04,4.499881665218670435e+01
1.014098418132425832e+04,4.499895955917666157e+01
1.014098420017104945e+04,4.499910246431248595e+01
1.014098421901784241e+04,4.499924536762176785e+01
1.014098423786463354e+04,4.499938826907688849e+01
1.014098425671142650e+04,4.499953116870543113e+01
1.014098427555821763e+04,4.499967406647979118e+01
1.014098429440501059e+04,4.499981696242753770e+01
1.014098431325180172e+04,4.499995985652108743e+01
1.014098433209859468e+04,4.500010274878800232e+01
1.014098435094538581e+04,4.500024563920068488e+01
1.014098436979217877e+04,4.500038852778671128e+01
1.014098438863896990e+04,4.500053141451846983e+01
1.014098440748576286e+04,4.500067429942355091e+01
1.014098442633255399e+04,4.500081718247434281e+01
1.014098444517934695e+04,4.500096006369842172e+01
1.014098446402613808e+04,4.500110294306818304e+01
1.014098448287293104e+04,4.500124582061122425e+01
1.014098450171972218e+04,4.500138869629991945e+01
1.014098452056651513e+04,4.500153157016185190e+01
1.014098453941330808e+04,4.500167444218320867e+01
1.014098455826009922e+04,4.500181731235019100e+01
1.014098457710689217e+04,4.500196018069036796e+01
1.014098459595368331e+04,4.500210304717614918e+01
1.014098461480047627e+04,4.500224591183508238e+01
1.014098463364726740e+04,4.500238877463960563e+01
1.014098465249406036e+04,4.500253163561726666e+01
1.014098467134085149e+04,4.500267449474046799e+01
1.014098469018764445e+04,4.500281735203678579e+01
1.014098470903443558e+04,4.500296020747862968e+01
1.014098472788122854e+04,4.500310306109356162e+01
1.014098474672801967e+04,4.500324591285398412e+01
1.014098476557481263e+04,4.500338876278746625e+01
1.014098478442160376e+04,4.500353161086641762e+01
1.014098480326839672e+04,4.500367445711841441e+01
1.014098482211518785e+04,4.500381730151585913e+01
1.014098484096198081e+04,4.500396014408628531e+01
1.014098485980877194e+04,4.500410298480215232e+01
1.014098487865556490e+04,4.500424582369098658e+01
1.014098489750235603e+04,4.500438866072522615e+01
1.014098491634914899e+04,4.500453149593241164e+01
1.014098493519594012e+04,4.500467432928497402e+01
1.014098495404273308e+04,4.500481716081045391e+01
1.014098497288952603e+04,4.500495999049505258e+01
1.014098499173631717e+04,4.500510281832499260e+01
1.014098501058311012e+04,4.500524564432781460e+01
1.014098502942990126e+04,4.500538846847594954e+01
1.014098504827669422e+04,4.500553129079693093e+01
1.014098506712348535e+04,4.500567411126320394e+01
1.014098508597027831e+04,4.500581692990230209e+01
1.014098510481706944e+04,4.500595974668664212e+01
1.014098512366386240e+04,4.500610256164379308e+01
1.014098514251065353e+04,4.500624537474618592e+01
1.014098516135744649e+04,4.500638818602133284e+01
1.014098518020423762e+04,4.500653099544170033e+01
1.014098519905103058e+04,4.500667380303481480e+01
1.014098521789782171e+04,4.500681660877310719e+01
1.014098523674461467e+04,4.500695941268411104e+01
1.014098525559140580e+04,4.500710221474027861e+01
1.014098527443819876e+04,4.500724501496914343e+01
1.014098529328498989e+04,4.500738781334312932e+01
1.014098531213178285e+04,4.500753060988978405e+01
1.014098533097857398e+04,4.500767340458153143e+01
1.014098534982536694e+04,4.500781619744594764e+01
1.014098536867215989e+04,4.500795898846918419e+01
1.014098538751895103e+04,4.500810177763749920e+01
1.014098540636574398e+04,4.500824456497841908e+01
1.014098542521253512e+04,4.500838735046436057e+01
1.014098544405932807e+04,4.500853013412289272e+01
1.014098546290611921e+04,4.500867291592642516e+01
1.014098548175291216e+04,4.500881569590250564e+01
1.014098550059970330e+04,4.500895847402358640e+01
1.014098551944649626e+04,4.500910125031717968e+01
1.014098553829328739e+04,4.500924402475572350e+01
1.014098555714008035e+04,4.500938679736676562e+01
1.014098557598687148e+04,4.500952956812275119e+01
1.014098559483366444e+04,4.500967233705120663e+01
1.014098561368045557e+04,4.500981510412455577e+01
1.014098563252724853e+04,4.500995786937035348e+01
1.014098565137403966e+04,4.501010063276103068e+01
1.014098567022083262e+04,4.501024339432412802e+01
1.014098568906762375e+04,4.501038615403208354e+01
1.014098570791441671e+04,4.501052891191243077e+01
1.014098572676120784e+04,4.501067166793758645e+01
1.014098574560800080e+04,4.501081442213512673e+01
1.014098576445479193e+04,4.501095717447746836e+01
1.014098578330158489e+04,4.501109992499213774e+01
1.014098580214837784e+04,4.501124267366535037e+01
1.014098582099516898e+04,4.501138542048334301e+01
1.014098583984196193e+04,4.501152816547362789e+01
1.014098585868875307e+04,4.501167090860865017e+01
1.014098587753554602e+04,4.501181364991594336e+01
1.014098589638233716e+04,4.501195638936794552e+01
1.014098591522913011e+04,4.501209912699218307e+01
1.014098593407592125e+04,4.501224186276112960e+01
1.014098595292271420e+04,4.501238459670227599e+01
1.014098597176950534e+04,4.501252732878809582e+01
1.014098599061629830e+04,4.501267005904608709e+01
1.014098600946308943e+04,4.501281278744872338e+01
1.014098602830988239e+04,4.501295551402352402e+01
1.014098604715667352e+04,4.501309823874292704e+01
1.014098606600346648e+04,4.501324096163448729e+01
1.014098608485025761e+04,4.501338368267061441e+01
1.014098610369705057e+04,4.501352640187886323e+01
1.014098612254384170e+04,4.501366911923165048e+01
1.014098614139063466e+04,4.501381183475653813e+01
1.014098616023742579e+04,4.501395454842595711e+01
1.014098617908421875e+04,4.501409726026742675e+01
1.014098619793101170e+04,4.501423997026717672e+01
1.014098621677780284e+04,4.501438267841140828e+01
1.014098623562459579e+04,4.501452538472767628e+01
1.014098625447138693e+04,4.501466808918838325e+01
1.014098627331817988e+04,4.501481079182110534e+01
1.014098629216497102e+04,4.501495349259825218e+01
1.014098631101176397e+04,4.501509619154737862e+01
1.014098632985855511e+04,4.501523888864090850e+01
1.014098634870534806e+04,4.501538158390638245e+01
1.014098636755213920e+04,4.501552427731623141e+01
1.014098638639893215e+04,4.501566696889801023e+01
1.014098640524572329e+04,4.501580965862414274e+01
1.014098642409251624e+04,4.501595234652216249e+01
1.014098644293930738e+04,4.501609503256452172e+01
1.014098646178610034e+04,4.501623771677873975e+01
1.014098648063289147e+04,4.501638039913726885e+01
1.014098649947968443e+04,4.501652307966761413e+01
1.014098651832647556e+04,4.501666575834227046e+01
1.014098653717326852e+04,4.501680843518872166e+01
1.014098655602005965e+04,4.501695111017942708e+01
1.014098657486685261e+04,4.501709378334192024e+01
1.014098659371364374e+04,4.501723645464863210e+01
1.014098661256043670e+04,4.501737912412710330e+01
1.014098663140722965e+04,4.501752179176355639e+01
1.014098665025402079e+04,4.501766445754419976e+01
1.014098666910081374e+04,4.501780712149655272e+01
1.014098668794760488e+04,4.501794978359306754e+01
1.014098670679439783e+04,4.501809244386129194e+01
1.014098672564118897e+04,4.501823510227363556e+01
1.014098674448798192e+04,4.501837775885764614e+01
1.014098676333477306e+04,4.501852041358577594e+01
1.014098678218156601e+04,4.501866306648553717e+01
1.014098680102835715e+04,4.501880571752938920e+01
1.014098681987515010e+04,4.501894836674484424e+01
1.014098683872194124e+04,4.501909101410436165e+01
1.014098685756873419e+04,4.501923365963547496e+01
1.014098687641552533e+04,4.501937630331060802e+01
1.014098689526231828e+04,4.501951894515730856e+01
1.014098691410910942e+04,4.501966158514801464e+01
1.014098693295590238e+04,4.501980422331025267e+01
1.014098695180269351e+04,4.501994685961647491e+01
1.014098697064948647e+04,4.502008949409420069e+01
1.014098698949627760e+04,4.502023212671588226e+01
1.014098700834307056e+04,4.502037475750902473e+01
1.014098702718986351e+04,4.502051738645990042e+01
1.014098704603665465e+04,4.502066001355467506e+01
1.014098706488344760e+04,4.502080263882088929e+01
1.014098708373023874e+04,4.502094526223099535e+01
1.014098710257703169e+04,4.502108788381251969e+01
1.014098712142382283e+04,4.502123050353790745e+01
1.014098714027061578e+04,4.502137312143467796e+01
1.014098715911740692e+04,4.502151573747528346e+01
1.014098717796419987e+04,4.502165835168725749e+01
1.014098719681099101e+04,4.502180096404304521e+01
1.014098721565778396e+04,4.502194357457015883e+01
1.014098723450457510e+04,4.502208618324107192e+01
1.014098725335136805e+04,4.502222879008327538e+01
1.014098727219815919e+04,4.502237139506925701e+01
1.014098729104495214e+04,4.502251399822650768e+01
1.014098730989174328e+04,4.502265659952750099e+01
1.014098732873853623e+04,4.502279919899974203e+01
1.014098734758532737e+04,4.502294179661569729e+01
1.014098736643212033e+04,4.502308439240287896e+01
1.014098738527891146e+04,4.502322698633374642e+01
1.014098740412570442e+04,4.502336957843581899e+01
1.014098742297249555e+04,4.502351216868154182e+01
1.014098744181928851e+04,4.502365475709844134e+01
1.014098746066608146e+04,4.502379734367273301e+01
1.014098747951287260e+04,4.502393992839065362e+01
1.014098749835966555e+04,4.502408251127969407e+01
1.014098751720645669e+04,4.502422509231234216e+01
1.014098753605324964e+04,4.502436767151608876e+01
1.014098755490004078e+04,4.502451024886342168e+01
1.014098757374683373e+04,4.502465282438181049e+01
1.014098759259362487e+04,4.502479539804375719e+01
1.014098761144041782e+04,4.502493796987675978e+01
1.014098763028720896e+04,4.502508053985325631e+01
1.014098764913400191e+04,4.502522310800080874e+01
1.014098766798079305e+04,4.502536567429184089e+01
1.014098768682758600e+04,4.502550823875387920e+01
1.014098770567437714e+04,4.502565080135937592e+01
1.014098772452117009e+04,4.502579336213585037e+01
1.014098774336796123e+04,4.502593592105576192e+01
1.014098776221475418e+04,4.502607847814661568e+01
1.014098778106154532e+04,4.502622103338089232e+01
1.014098779990833827e+04,4.502636358678608275e+01
1.014098781875512941e+04,4.502650613833466764e+01
1.014098783760192237e+04,4.502664868805413789e+01
1.014098785644871532e+04,4.502679123593074451e+01
1.014098787529550646e+04,4.502693378195069585e+01
1.014098789414229941e+04,4.502707632614149702e+01
1.014098791298909055e+04,4.502721886847561450e+01
1.014098793183588350e+04,4.502736140898056760e+01
1.014098795068267464e+04,4.502750394762882280e+01
1.014098796952946759e+04,4.502764648444786388e+01
1.014098798837625873e+04,4.502778901941019996e+01
1.014098800722305168e+04,4.502793155254329349e+01
1.014098802606984282e+04,4.502807408381963228e+01
1.014098804491663577e+04,4.502821661326673564e+01
1.014098806376342691e+04,4.502835914085705582e+01
1.014098808261021986e+04,4.502850166661808373e+01
1.014098810145701100e+04,4.502864419052231426e+01
1.014098812030380395e+04,4.502878671259723831e+01
1.014098813915059509e+04,4.502892923281532944e+01
1.014098815799738804e+04,4.502907175120409278e+01
1.014098817684417918e+04,4.502921426773599478e+01
1.014098819569097213e+04,4.502935678243854767e+01
1.014098821453776327e+04,4.502949929528420370e+01
1.014098823338455622e+04,4.502964180630049640e+01
1.014098825223134736e+04,4.502978431545986382e+01
1.014098827107814031e+04,4.502992682278981107e+01
1.014098828992493327e+04,4.503006932827658915e+01
1.014098830877172441e+04,4.503021183190642063e+01
1.014098832761851736e+04,4.503035433370680352e+01
1.014098834646530850e+04,4.503049683365021139e+01
1.014098836531210145e+04,4.503063933176414224e+01
1.014098838415889259e+04,4.503078182802106966e+01
1.014098840300568554e+04,4.503092432244849164e+01
1.014098842185247668e+04,4.503106681501888886e+01
1.014098844069926963e+04,4.503120930575975933e+01
1.014098845954606077e+04,4.503135179464357662e+01
1.014098847839285372e+04,4.503149428169784585e+01
1.014098849723964486e+04,4.503163676689502637e+01
1.014098851608643781e+04,4.503177925026263750e+01
1.014098853493322895e+04,4.503192173177312441e+01
1.014098855378002190e+04,4.503206421145401350e+01
1.014098857262681304e+04,4.503220668927777837e+01
1.014098859147360599e+04,4.503234916527189569e+01
1.014098861032039713e+04,4.503249163940886035e+01
1.014098862916719008e+04,4.503263411171617037e+01
1.014098864801398122e+04,4.503277658216629931e+01
1.014098866686077417e+04,4.503291905078673096e+01
1.014098868570756713e+04,4.503306151756372344e+01
1.014098870455435826e+04,4.503320398248347090e+01
1.014098872340115122e+04,4.503334644557350686e+01
1.014098874224794235e+04,4.503348890680630490e+01
1.014098876109473531e+04,4.503363136620932750e+01
1.014098877994152645e+04,4.503377382375509086e+01
1.014098879878831940e+04,4.503391627947106457e+01
1.014098881763511054e+04,4.503405873332975062e+01
1.014098883648190349e+04,4.503420118535862571e+01
1.014098885532869463e+04,4.503434363553017050e+01
1.014098887417548758e+04,4.503448608387189012e+01
1.014098889302227872e+04,4.503462853035626523e+01
1.014098891186907167e+04,4.503477097501075832e+01
1.014098893071586281e+04,4.503491341780790691e+01
1.014098894956265576e+04,4.503505585877513795e+01
1.014098896840944690e+04,4.503519829788498896e+01
1.014098898725623985e+04,4.503534073516490821e+01
1.014098900610303099e+04,4.503548317058740480e+01
1.014098902494982394e+04,4.503562560417996963e+01
1.014098904379661508e+04,4.503576803591508337e+01
1.014098906264340803e+04,4.503591046582022983e+01
1.014098908149019917e+04,4.503605289386788257e+01
1.014098910033699212e+04,4.503619532008555382e+01
1.014098911918378508e+04,4.503633774445945903e+01
1.014098913803057621e+04,4.503648016697586343e+01
1.014098915687736917e+04,4.503662258766222237e+01
1.014098917572416030e+04,4.503676500649105208e+01
1.014098919457095326e+04,4.503690742348980081e+01
1.014098921341774439e+04,4.503704983863099187e+01
1.014098923226453735e+04,4.503719225194210196e+01
1.014098925111132849e+04,4.503733466339561176e+01
1.014098926995812144e+04,4.503747707301901215e+01
1.014098928880491258e+04,4.503761948078478383e+01
1.014098930765170553e+04,4.503776188672042480e+01
1.014098932649849667e+04,4.503790429079842283e+01
1.014098934534528962e+04,4.503804669304624042e+01
1.014098936419208076e+04,4.503818909343639376e+01
1.014098938303887371e+04,4.503833149199635955e+01
1.014098940188566485e+04,4.503847388869862556e+01
1.014098942073245780e+04,4.503861628357066138e+01
1.014098943957924894e+04,4.503875867658498322e+01
1.014098945842604189e+04,4.503890106776906066e+01
1.014098947727283303e+04,4.503904345709538859e+01
1.014098949611962598e+04,4.503918584459142949e+01
1.014098951496641894e+04,4.503932823024346277e+01
1.014098953381321007e+04,4.503947061403769681e+01
1.014098955266000303e+04,4.503961299600161539e+01
1.014098957150679416e+04,4.503975537610773472e+01
1.014098959035358712e+04,4.503989775438349596e+01
1.014098960920037825e+04,4.504004013080142954e+01
1.014098962804717121e+04,4.504018250538898371e+01
1.014098964689396234e+04,4.504032487811869601e+01
1.014098966574075530e+04,4.504046724901800047e+01
1.014098968458754644e+04,4.504060961805942043e+01
1.014098970343433939e+04,4.504075198527041834e+01
1.014098972228113053e+04,4.504089435062350333e+01
1.014098974112792348e+04,4.504103671414613075e+01
1.014098975997471462e+04,4.504117907581084523e+01
1.014098977882150757e+04,4.504132143564505242e+01
1.014098979766829871e+04,4.504146379362131825e+01
1.014098981651509166e+04,4.504160614976706967e+01
1.014098983536188280e+04,4.504174850405482999e+01
1.014098985420867575e+04,4.504189085651207591e+01
1.014098987305546689e+04,4.504203320711129521e+01
1.014098989190225984e+04,4.504217555587996458e+01
1.014098991074905098e+04,4.504231790279058600e+01
1.014098992959584393e+04,4.504246024787063618e+01
1.014098994844263689e+04,4.504260259110633058e+01
1.014098996728942802e+04,4.504274493248396993e+01
1.014098998613622098e+04,4.504288727203098119e+01
1.014099000498301211e+04,4.504302960971988057e+01
1.014099002382980507e+04,4.504317194557813764e+01
1.014099004267659620e+04,4.504331427957826151e+01
1.014099006152338916e+04,4.504345661174771465e+01
1.014099008037018029e+04,4.504359894205900616e+01
1.014099009921697325e+04,4.504374127053959853e+01
1.014099011806376438e+04,4.504388359716199375e+01
1.014099013691055734e+04,4.504402592195368271e+01
1.014099015575734848e+04,4.504416824488714610e+01
1.014099017460414143e+04,4.504431056598986771e+01
1.014099019345093257e+04,4.504445288523434954e+01
1.014099021229772552e+04,4.504459520264805406e+01
1.014099023114451666e+04,4.504473751820349037e+01
1.014099024999130961e+04,4.504487983192812095e+01
1.014099026883810075e+04,4.504502214379446912e+01
1.014099028768489370e+04,4.504516445382998313e+01
1.014099030653168484e+04,4.504530676200717920e+01
1.014099032537847779e+04,4.504544906835351270e+01
1.014099034422527075e+04,4.504559137285525594e+01
1.014099036307206188e+04,4.504573367549863860e+01
1.014099038191885484e+04,4.504587597631112317e+01
1.014099040076564597e+04,4.504601827526522584e+01
1.014099041961243893e+04,4.504616057238840909e+01
1.014099043845923006e+04,4.504630286765318203e+01
1.014099045730602302e+04,4.504644516108700714e+01
1.014099047615281415e+04,4.504658745266240061e+01
1.014099049499960711e+04,4.504672974240681782e+01
1.014099051384639824e+04,4.504687203029278919e+01
1.014099053269319120e+04,4.504701431634774877e+01
1.014099055153998233e+04,4.504715660054421988e+01
1.014099057038677529e+04,4.504729888290966500e+01
1.014099058923356642e+04,4.504744116341659321e+01
1.014099060808035938e+04,4.504758344209248122e+01
1.014099062692715052e+04,4.504772571890983102e+01
1.014099064577394347e+04,4.504786799389608376e+01
1.014099066462073461e+04,4.504801026702379829e+01
1.014099068346752756e+04,4.504815253832039446e+01
1.014099070231431870e+04,4.504829480775839556e+01
1.014099072116111165e+04,4.504843707536527120e+01
1.014099074000790461e+04,4.504857934112726525e+01
1.014099075885469574e+04,4.504872160503062872e+01
1.014099077770148870e+04,4.504886386710281698e+01
1.014099079654827983e+04,4.504900612731636045e+01
1.014099081539507279e+04,4.504914838569870739e+01
1.014099083424186392e+04,4.504929064222235979e+01
1.014099085308865688e+04,4.504943289691480857e+01
1.014099087193544801e+04,4.504957514974854149e+01
1.014099089078224097e+04,4.504971740075101394e+01
1.014099090962903210e+04,4.504985964989477765e+01
1.014099092847582506e+04,4.505000189720724535e+01
1.014099094732261619e+04,4.505014414266095457e+01
1.014099096616940915e+04,4.505028638628336779e+01
