Time (BJD_TBD - 2450000), L_f/L_star (ppm)
9.891626585732821695e+03,1.546284599282198791e+01
9.891626608625156223e+03,1.546331587865428503e+01
9.891626631517492569e+03,1.546378576977839003e+01
9.891626654409827097e+03,1.546425566611951119e+01
9.891626677302163444e+03,1.546472556775222529e+01
9.891626700194499790e+03,1.546519547463906186e+01
9.891626723086834318e+03,1.546566538674258240e+01
9.891626745979170664e+03,1.546613530413734416e+01
9.891626768871505192e+03,1.546660522674855365e+01
9.891626791763841538e+03,1.546707515465077520e+01
9.891626814656176066e+03,1.546754508776921533e+01
9.891626837548512412e+03,1.546801502617843305e+01
9.891626860440846940e+03,1.546848496980364907e+01
9.891626883333183287e+03,1.546895491871940997e+01
9.891626906225517814e+03,1.546942487285094181e+01
9.891626929117854161e+03,1.546989483227279116e+01
9.891626952010190507e+03,1.547036479694751421e+01
9.891626974902525035e+03,1.547083476683765824e+01
9.891626997794861381e+03,1.547130474201777517e+01
9.891627020687195909e+03,1.547177472241308749e+01
9.891627043579532256e+03,1.547224470809814534e+01
9.891627066471866783e+03,1.547271469899816765e+01
9.891627089364203130e+03,1.547318469518771167e+01
9.891627112256537657e+03,1.547365469659198212e+01
9.891627135148874004e+03,1.547412470328555401e+01
9.891627158041210350e+03,1.547459471523096397e+01
9.891627180933544878e+03,1.547506473239075220e+01
9.891627203825881224e+03,1.547553475483949015e+01
9.891627226718215752e+03,1.547600478250238609e+01
9.891627249610552099e+03,1.547647481545400971e+01
9.891627272502886626e+03,1.547694485361955508e+01
9.891627295395222973e+03,1.547741489707359719e+01
9.891627318287557500e+03,1.547788494574133189e+01
9.891627341179893847e+03,1.547835499969733242e+01
9.891627364072230193e+03,1.547882505890415139e+01
9.891627386964564721e+03,1.547929512332429880e+01
9.891627409856901068e+03,1.547976519303238874e+01
9.891627432749235595e+03,1.548023526795358862e+01
9.891627455641571942e+03,1.548070534816249122e+01
9.891627478533906469e+03,1.548117543358427817e+01
9.891627501426242816e+03,1.548164552429353336e+01
9.891627524318577343e+03,1.548211562021544729e+01
9.891627547210913690e+03,1.548258572142460388e+01
9.891627570103248217e+03,1.548305582784618828e+01
9.891627592995584564e+03,1.548352593955478262e+01
9.891627615887920911e+03,1.548399605651292887e+01
9.891627638780255438e+03,1.548446617868314945e+01
9.891627661672591785e+03,1.548493630614005134e+01
9.891627684564926312e+03,1.548540643880879841e+01
9.891627707457262659e+03,1.548587657676398699e+01
9.891627730349597186e+03,1.548634671993079870e+01
9.891627753241933533e+03,1.548681686838382099e+01
9.891627776134268061e+03,1.548728702204824081e+01
9.891627799026604407e+03,1.548775718099864562e+01
9.891627821918940754e+03,1.548822734519757027e+01
9.891627844811275281e+03,1.548869751460753008e+01
9.891627867703611628e+03,1.548916768930314092e+01
9.891627890595946155e+03,1.548963786920956309e+01
9.891627913488282502e+03,1.549010805440141070e+01
9.891627936380617029e+03,1.549057824480383161e+01
9.891627959272953376e+03,1.549104844049144702e+01
9.891627982165287904e+03,1.549151864138941548e+01
9.891628005057624250e+03,1.549198884757233508e+01
9.891628027949958778e+03,1.549245905896539099e+01
9.891628050842295124e+03,1.549292927564317424e+01
9.891628073734631471e+03,1.549339949756821078e+01
9.891628096626965998e+03,1.549386972470302837e+01
9.891628119519302345e+03,1.549433995712223755e+01
9.891628142411636873e+03,1.549481019475099153e+01
9.891628165303973219e+03,1.549528043766390795e+01
9.891628188196307747e+03,1.549575068578613646e+01
9.891628211088644093e+03,1.549622093919230359e+01
9.891628233980978621e+03,1.549669119780755544e+01
9.891628256873314967e+03,1.549716146170651321e+01
9.891628279765651314e+03,1.549763173085169932e+01
9.891628302657985842e+03,1.549810200520561665e+01
9.891628325550322188e+03,1.549857228484290772e+01
9.891628348442656716e+03,1.549904256968870619e+01
9.891628371334993062e+03,1.549951285981764215e+01
9.891628394227327590e+03,1.549998315515485103e+01
9.891628417119663936e+03,1.550045345577497180e+01
9.891628440011998464e+03,1.550092376160314522e+01
9.891628462904334810e+03,1.550139407271398717e+01
9.891628485796671157e+03,1.550186438907002540e+01
9.891628508689005685e+03,1.550233471063377699e+01
9.891628531581342031e+03,1.550280503747985250e+01
9.891628554473676559e+03,1.550327536953340690e+01
9.891628577366012905e+03,1.550374570686907028e+01
9.891628600258347433e+03,1.550421604941197629e+01
9.891628623150683779e+03,1.550468639723676390e+01
9.891628646043018307e+03,1.550515675026856144e+01
9.891628668935354654e+03,1.550562710858201321e+01
9.891628691827689181e+03,1.550609747210224221e+01
9.891628714720025528e+03,1.550656784090389984e+01
9.891628737612361874e+03,1.550703821494948720e+01
9.891628760504696402e+03,1.550750859420151251e+01
9.891628783397032748e+03,1.550797897873461828e+01
9.891628806289367276e+03,1.550844936847392397e+01
9.891628829181703622e+03,1.550891976349409163e+01
9.891628852074038150e+03,1.550939016372023360e+01
9.891628874966374497e+03,1.550986056922700129e+01
9.891628897858709024e+03,1.551033097993950882e+01
9.891628920751045371e+03,1.551080139593241825e+01
9.891628943643381717e+03,1.551127181716821823e+01
9.891628966535716245e+03,1.551174224360943121e+01
9.891628989428052591e+03,1.551221267533068549e+01
9.891629012320387119e+03,1.551268311225711827e+01
9.891629035212723466e+03,1.551315355446336675e+01
9.891629058105057993e+03,1.551362400187456458e+01
9.891629080997394340e+03,1.551409445456535607e+01
9.891629103889728867e+03,1.551456491246085534e+01
9.891629126782065214e+03,1.551503537563572621e+01
9.891629149674399741e+03,1.551550584401506860e+01
9.891629172566736088e+03,1.551597631767355345e+01
9.891629195459072434e+03,1.551644679657367121e+01
9.891629218351406962e+03,1.551691728067793719e+01
9.891629241243743309e+03,1.551738777006098857e+01
9.891629264136077836e+03,1.551785826464795015e+01
9.891629287028414183e+03,1.551832876451346976e+01
9.891629309920748710e+03,1.551879926958267752e+01
9.891629332813085057e+03,1.551926977993021239e+01
9.891629355705419584e+03,1.551974029548119205e+01
9.891629378597755931e+03,1.552021081631028387e+01
9.891629401490092278e+03,1.552068134237997654e+01
9.891629424382426805e+03,1.552115187365278004e+01
9.891629447274763152e+03,1.552162241020333866e+01
9.891629470167097679e+03,1.552209295195677896e+01
9.891629493059434026e+03,1.552256349898774168e+01
9.891629515951768553e+03,1.552303405122135338e+01
9.891629538844104900e+03,1.552350460873226723e+01
9.891629561736439427e+03,1.552397517144559913e+01
9.891629584628775774e+03,1.552444573943600581e+01
9.891629607521112121e+03,1.552491631266597771e+01
9.891629630413446648e+03,1.552538689109802483e+01
9.891629653305782995e+03,1.552585747480680389e+01
9.891629676198117522e+03,1.552632806371742369e+01
9.891629699090453869e+03,1.552679865790454450e+01
9.891629721982788396e+03,1.552726925729326979e+01
9.891629744875124743e+03,1.552773986195827405e+01
9.891629767767459271e+03,1.552821047182465541e+01
9.891629790659795617e+03,1.552868108696708305e+01
9.891629813552130145e+03,1.552915170731066041e+01
9.891629836444466491e+03,1.552962233293005134e+01
9.891629859336802838e+03,1.553009296378775517e+01
9.891629882229137365e+03,1.553056359984625878e+01
9.891629905121473712e+03,1.553103424118024201e+01
9.891629928013808239e+03,1.553150488771479765e+01
9.891629950906144586e+03,1.553197553952459664e+01
9.891629973798479114e+03,1.553244619653473713e+01
9.891629996690815460e+03,1.553291685881989359e+01
9.891630019583149988e+03,1.553338752630516240e+01
9.891630042475486334e+03,1.553385819906521981e+01
9.891630065367822681e+03,1.553432887706256338e+01
9.891630088260157208e+03,1.553479956025966224e+01
9.891630111152493555e+03,1.553527024873120688e+01
9.891630134044828083e+03,1.553574094240229186e+01
9.891630156937164429e+03,1.553621164134758992e+01
9.891630179829498957e+03,1.553668234549219740e+01
9.891630202721835303e+03,1.553715305491079413e+01
9.891630225614169831e+03,1.553762376952846225e+01
9.891630248506506177e+03,1.553809448941988869e+01
9.891630271398842524e+03,1.553856521454756923e+01
9.891630294291177051e+03,1.553903594487396767e+01
9.891630317183513398e+03,1.553950668047379047e+01
9.891630340075847926e+03,1.553997742127210735e+01
9.891630362968184272e+03,1.554044816734362300e+01
9.891630385860518800e+03,1.554091891861339292e+01
9.891630408752855146e+03,1.554138967515612890e+01
9.891630431645189674e+03,1.554186043689690599e+01
9.891630454537526020e+03,1.554233120391040934e+01
9.891630477429860548e+03,1.554280197612172287e+01
9.891630500322196895e+03,1.554327275360553529e+01
9.891630523214533241e+03,1.554374353632434058e+01
9.891630546106867769e+03,1.554421432424059546e+01
9.891630568999204115e+03,1.554468511742901882e+01
9.891630591891538643e+03,1.554515591581466794e+01
9.891630614783874989e+03,1.554562671947224928e+01
9.891630637676209517e+03,1.554609752832683078e+01
9.891630660568545863e+03,1.554656834245311714e+01
9.891630683460880391e+03,1.554703916177617629e+01
9.891630706353216738e+03,1.554750998637070225e+01
9.891630729245553084e+03,1.554798081619918904e+01
9.891630752137887612e+03,1.554845165122408446e+01
9.891630775030223958e+03,1.554892249152012340e+01
9.891630797922558486e+03,1.554939333701234716e+01
9.891630820814894832e+03,1.554986418777548884e+01
9.891630843707229360e+03,1.555033504373457554e+01
9.891630866599565707e+03,1.555080590496434922e+01
9.891630889491900234e+03,1.555127677138984765e+01
9.891630912384236581e+03,1.555174764308579505e+01
9.891630935276571108e+03,1.555221851997724514e+01
9.891630958168907455e+03,1.555268940213890794e+01
9.891630981061243801e+03,1.555316028953326146e+01
9.891631003953578329e+03,1.555363118212277129e+01
9.891631026845914676e+03,1.555410207998215988e+01
9.891631049738249203e+03,1.555457298303646496e+01
9.891631072630585550e+03,1.555504389136042143e+01
9.891631095522920077e+03,1.555551480487906701e+01
9.891631118415256424e+03,1.555598572366713483e+01
9.891631141307590951e+03,1.555645664764966085e+01
9.891631164199927298e+03,1.555692757690138528e+01
9.891631187092263644e+03,1.555739851138475949e+01
9.891631209984598172e+03,1.555786945106224728e+01
9.891631232876934519e+03,1.555834039600858354e+01
9.891631255769269046e+03,1.555881134614880956e+01
9.891631278661605393e+03,1.555928230155765313e+01
9.891631301553939920e+03,1.555975326216014665e+01
9.891631324446276267e+03,1.556022422803103389e+01
9.891631347338610794e+03,1.556069519909534904e+01
9.891631370230947141e+03,1.556116617542782521e+01
9.891631393123283488e+03,1.556163715699091021e+01
9.891631416015618015e+03,1.556210814374709095e+01
9.891631438907954362e+03,1.556257913577107921e+01
9.891631461800288889e+03,1.556305013298791629e+01
9.891631484692625236e+03,1.556352113547234772e+01
9.891631507584959763e+03,1.556399214314939528e+01
9.891631530477296110e+03,1.556446315609380449e+01
9.891631553369630637e+03,1.556493417423059178e+01
9.891631576261966984e+03,1.556540519763452046e+01
9.891631599154301512e+03,1.556587622623060874e+01
9.891631622046637858e+03,1.556634726009359504e+01
9.891631644938974205e+03,1.556681829918593252e+01
9.891631667831308732e+03,1.556728934347009385e+01
9.891631690723645079e+03,1.556776039302080505e+01
9.891631713615979606e+03,1.556823144776310208e+01
9.891631736508315953e+03,1.556870250777173048e+01
9.891631759400650481e+03,1.556917357297170668e+01
9.891631782292986827e+03,1.556964464343778509e+01
9.891631805185321355e+03,1.557011571909498393e+01
9.891631828077657701e+03,1.557058680001805584e+01
9.891631850969994048e+03,1.557105788616945041e+01
9.891631873862328575e+03,1.557152897751162435e+01
9.891631896754664922e+03,1.557200007411931963e+01
9.891631919646999449e+03,1.557247117591756691e+01
9.891631942539335796e+03,1.557294228298110639e+01
9.891631965431670324e+03,1.557341339523497048e+01
9.891631988324006670e+03,1.557388451275389407e+01
9.891632011216341198e+03,1.557435563546290602e+01
9.891632034108677544e+03,1.557482676343676253e+01
9.891632057001012072e+03,1.557529789660046582e+01
9.891632079893348418e+03,1.557576903502878274e+01
9.891632102785684765e+03,1.557624017868416644e+01
9.891632125678019293e+03,1.557671132752905585e+01
9.891632148570355639e+03,1.557718248163821251e+01
9.891632171462690167e+03,1.557765364093665106e+01
9.891632194355026513e+03,1.557812480549912237e+01
9.891632217247361041e+03,1.557859597525064821e+01
9.891632240139697387e+03,1.557906715026597944e+01
9.891632263032031915e+03,1.557953833047013070e+01
9.891632285924368261e+03,1.558000951593786176e+01
9.891632308816704608e+03,1.558048070663161866e+01
9.891632331709039136e+03,1.558095190251385453e+01
9.891632354601375482e+03,1.558142310365932204e+01
9.891632377493710010e+03,1.558189430999303227e+01
9.891632400386046356e+03,1.558236552158974852e+01
9.891632423278380884e+03,1.558283673837447836e+01
9.891632446170717230e+03,1.558330796042198862e+01
9.891632469063051758e+03,1.558377918765727443e+01
9.891632491955388105e+03,1.558425042015511686e+01
9.891632514847724451e+03,1.558472165787794417e+01
9.891632537740058979e+03,1.558519290078821129e+01
9.891632560632395325e+03,1.558566414896069219e+01
9.891632583524729853e+03,1.558613540232037131e+01
9.891632606417066199e+03,1.558660666094202796e+01
9.891632629309400727e+03,1.558707792475066256e+01
9.891632652201737073e+03,1.558754919382103310e+01
9.891632675094071601e+03,1.558802046807816488e+01
9.891632697986407948e+03,1.558849174759680167e+01
9.891632720878742475e+03,1.558896303230196168e+01
9.891632743771078822e+03,1.558943432226840642e+01
9.891632766663415168e+03,1.558990561745857661e+01
9.891632789555749696e+03,1.559037691783492718e+01
9.891632812448086042e+03,1.559084822347221255e+01
9.891632835340420570e+03,1.559131953429544382e+01
9.891632858232756917e+03,1.559179085037938250e+01
9.891632881125091444e+03,1.559226217164903439e+01
9.891632904017427791e+03,1.559273349817917342e+01
9.891632926909762318e+03,1.559320482989478940e+01
9.891632949802098665e+03,1.559367616687066516e+01
9.891632972694435011e+03,1.559414750906923608e+01
9.891632995586769539e+03,1.559461885645293044e+01
9.891633018479105885e+03,1.559509020909655241e+01
9.891633041371440413e+03,1.559556156692506335e+01
9.891633064263776760e+03,1.559603293001326740e+01
9.891633087156111287e+03,1.559650429828613838e+01
9.891633110048447634e+03,1.559697567181846800e+01
9.891633132940782161e+03,1.559744705053523539e+01
9.891633155833118508e+03,1.559791843451123050e+01
9.891633178725453035e+03,1.559838982367143601e+01
9.891633201617789382e+03,1.559886121809063830e+01
9.891633224510125729e+03,1.559933261773127455e+01
9.891633247402460256e+03,1.559980402255576948e+01
9.891633270294796603e+03,1.560027543263892547e+01
9.891633293187131130e+03,1.560074684790570920e+01
9.891633316079467477e+03,1.560121826843091597e+01
9.891633338971802004e+03,1.560168969413953022e+01
9.891633361864138351e+03,1.560216112510634012e+01
9.891633384756472879e+03,1.560263256125631237e+01
9.891633407648809225e+03,1.560310400266426889e+01
9.891633430541145572e+03,1.560357544929261309e+01
9.891633453433480099e+03,1.560404690110378390e+01
9.891633476325816446e+03,1.560451835817258015e+01
9.891633499218150973e+03,1.560498982042395966e+01
9.891633522110487320e+03,1.560546128793274434e+01
9.891633545002821847e+03,1.560593276062389023e+01
9.891633567895158194e+03,1.560640423857220860e+01
9.891633590787492722e+03,1.560687572170265547e+01
9.891633613679829068e+03,1.560734721009003323e+01
9.891633636572165415e+03,1.560781870369678437e+01
9.891633659464499942e+03,1.560829020248531762e+01
9.891633682356836289e+03,1.560876170653044426e+01
9.891633705249170816e+03,1.560923321575712386e+01
9.891633728141507163e+03,1.560970473024017302e+01
9.891633751033841691e+03,1.561017624990454422e+01
9.891633773926178037e+03,1.561064777482505406e+01
9.891633796818512565e+03,1.561111930492665323e+01
9.891633819710848911e+03,1.561159084028416544e+01
9.891633842603183439e+03,1.561206238082253250e+01
9.891633865495519785e+03,1.561253392661658168e+01
9.891633888387856132e+03,1.561300547762873769e+01
9.891633911280190659e+03,1.561347703382139862e+01
9.891633934172527006e+03,1.561394859526940238e+01
9.891633957064861534e+03,1.561442016189768189e+01
9.891633979957197880e+03,1.561489173378108219e+01
9.891634002849532408e+03,1.561536331084451845e+01
9.891634025741868754e+03,1.561583489316284634e+01
9.891634048634203282e+03,1.561630648066099347e+01
9.891634071526539628e+03,1.561677807341379420e+01
9.891634094418875975e+03,1.561724967138365194e+01
9.891634117311210503e+03,1.561772127453298609e+01
9.891634140203546849e+03,1.561819288293662744e+01
9.891634163095881377e+03,1.561866449651951427e+01
9.891634185988217723e+03,1.561913611535648094e+01
9.891634208880552251e+03,1.561960773937245506e+01
9.891634231772888597e+03,1.562007936864228697e+01
9.891634254665223125e+03,1.562055100309089362e+01
9.891634277557559471e+03,1.562102264279313246e+01
9.891634300449893999e+03,1.562149428767390269e+01
9.891634323342230346e+03,1.562196593780808129e+01
9.891634346234566692e+03,1.562243759315805036e+01
9.891634369126901220e+03,1.562290925368622929e+01
9.891634392019237566e+03,1.562338091946745244e+01
9.891634414911572094e+03,1.562385259042665098e+01
9.891634437803908440e+03,1.562432426663866813e+01
9.891634460696242968e+03,1.562479594802841909e+01
9.891634483588579315e+03,1.562526763467077373e+01
9.891634506480913842e+03,1.562573932649063302e+01
9.891634529373250189e+03,1.562621102356285618e+01
9.891634552265586535e+03,1.562668272584984308e+01
9.891634575157921063e+03,1.562715443331400067e+01
9.891634598050257409e+03,1.562762614603016509e+01
9.891634620942591937e+03,1.562809786392327105e+01
9.891634643834928283e+03,1.562856958706816179e+01
9.891634666727262811e+03,1.562904131538975783e+01
9.891634689619599158e+03,1.562951304896291482e+01
9.891634712511933685e+03,1.562998478771254085e+01
9.891634735404270032e+03,1.563045653171349869e+01
9.891634758296606378e+03,1.563092828092818287e+01
9.891634781188940906e+03,1.563140003531900213e+01
9.891634804081277252e+03,1.563187179496079615e+01
9.891634826973611780e+03,1.563234355977849432e+01
9.891634849865948127e+03,1.563281532984694699e+01
9.891634872758282654e+03,1.563328710509106578e+01
9.891634895650619001e+03,1.563375888558570992e+01
9.891634918542953528e+03,1.563423067125578747e+01
9.891634941435289875e+03,1.563470246217616832e+01
9.891634964327624402e+03,1.563517425827174812e+01
9.891634987219960749e+03,1.563564605961740028e+01
9.891635010112297095e+03,1.563611786617551402e+01
9.891635033004631623e+03,1.563658967790848564e+01
9.891635055896967970e+03,1.563706149489118324e+01
9.891635078789302497e+03,1.563753331704851313e+01
9.891635101681638844e+03,1.563800514445532919e+01
9.891635124573973371e+03,1.563847697703654660e+01
9.891635147466309718e+03,1.563894881486702815e+01
9.891635170358644245e+03,1.563942065787167124e+01
9.891635193250980592e+03,1.563989250612535820e+01
9.891635216143316939e+03,1.564036435959046578e+01
9.891635239035651466e+03,1.564083621822940273e+01
9.891635261927987813e+03,1.564130808211702295e+01
9.891635284820322340e+03,1.564177995117823983e+01
9.891635307712658687e+03,1.564225182548791615e+01
9.891635330604993214e+03,1.564272370497095110e+01
9.891635353497329561e+03,1.564319558970221991e+01
9.891635376389664088e+03,1.564366747960661286e+01
9.891635399282000435e+03,1.564413937475901228e+01
9.891635422174334963e+03,1.564461127508431026e+01
9.891635445066671309e+03,1.564508318065738379e+01
9.891635467959007656e+03,1.564555509144061318e+01
9.891635490851342183e+03,1.564602700739640007e+01
9.891635513743678530e+03,1.564649892859961966e+01
9.891635536636013057e+03,1.564697085497515339e+01
9.891635559528349404e+03,1.564744278659788534e+01
9.891635582420683932e+03,1.564791472339271472e+01
9.891635605313020278e+03,1.564838666543450962e+01
9.891635628205354806e+03,1.564885861264816747e+01
9.891635651097691152e+03,1.564933056510856169e+01
9.891635673990027499e+03,1.564980252277809569e+01
9.891635696882362026e+03,1.565027448561913026e+01
9.891635719774698373e+03,1.565074645370656192e+01
9.891635742667032900e+03,1.565121842696528276e+01
9.891635765559369247e+03,1.565169040547016621e+01
9.891635788451703775e+03,1.565216238914610436e+01
9.891635811344040121e+03,1.565263437806797775e+01
9.891635834236374649e+03,1.565310637216068024e+01
9.891635857128710995e+03,1.565357837149908171e+01
9.891635880021047342e+03,1.565405037604558558e+01
9.891635902913381869e+03,1.565452238576254906e+01
9.891635925805718216e+03,1.565499440072489179e+01
9.891635948698052744e+03,1.565546642085746676e+01
9.891635971590389090e+03,1.565593844623518294e+01
9.891635994482723618e+03,1.565641047678291109e+01
9.891636017375059964e+03,1.565688251257554420e+01
9.891636040267394492e+03,1.565735455353796013e+01
9.891636063159730838e+03,1.565782659974505187e+01
9.891636086052065366e+03,1.565829865112170083e+01
9.891636108944401713e+03,1.565877070774278756e+01
9.891636131836738059e+03,1.565924276957070838e+01
9.891636154729072587e+03,1.565971483656782759e+01
9.891636177621408933e+03,1.566018690880905773e+01
9.891636200513743461e+03,1.566065898621925001e+01
9.891636223406079807e+03,1.566113106887332584e+01
9.891636246298414335e+03,1.566160315669613290e+01
9.891636269190750681e+03,1.566207524976259435e+01
9.891636292083085209e+03,1.566254734799756321e+01
9.891636314975421556e+03,1.566301945147595198e+01
9.891636337867757902e+03,1.566349156016012856e+01
9.891636360760092430e+03,1.566396367401246437e+01
9.891636383652428776e+03,1.566443579310787726e+01
9.891636406544763304e+03,1.566490791737122201e+01
9.891636429437099650e+03,1.566538004687741470e+01
9.891636452329434178e+03,1.566585218155130121e+01
9.891636475221770525e+03,1.566632432146781007e+01
9.891636498114105052e+03,1.566679646655177827e+01
9.891636521006441399e+03,1.566726861687813432e+01
9.891636543898775926e+03,1.566774077237173479e+01
9.891636566791112273e+03,1.566821293310748331e+01
9.891636589683448619e+03,1.566868509904776730e+01
9.891636612575783147e+03,1.566915727015493509e+01
9.891636635468119493e+03,1.566962944650391698e+01
9.891636658360454021e+03,1.567010162801955886e+01
9.891636681252790368e+03,1.567057381477678923e+01
9.891636704145124895e+03,1.567104600670043979e+01
9.891636727037461242e+03,1.567151820386544792e+01
9.891636749929795769e+03,1.567199040619665595e+01
9.891636772822132116e+03,1.567246261376898353e+01
9.891636795714468462e+03,1.567293482654480563e+01
9.891636818606802990e+03,1.567340704448647593e+01
9.891636841499139337e+03,1.567387926766892825e+01
9.891636864391473864e+03,1.567435149601699784e+01
9.891636887283810211e+03,1.567482372960562031e+01
9.891636910176144738e+03,1.567529596835963090e+01
9.891636933068481085e+03,1.567576821235396345e+01
9.891636955960815612e+03,1.567624046151345674e+01
9.891636978853151959e+03,1.567671271591304105e+01
9.891637001745488305e+03,1.567718497551507717e+01
9.891637024637822833e+03,1.567765724028192942e+01
9.891637047530159180e+03,1.567812951028851920e+01
9.891637070422493707e+03,1.567860178545969596e+01
9.891637093314830054e+03,1.567907406587039354e+01
9.891637116207164581e+03,1.567954635144543651e+01
9.891637139099500928e+03,1.568001864225976938e+01
9.891637161991835455e+03,1.568049093823821849e+01
9.891637184884171802e+03,1.568096323945573012e+01
9.891637207776506330e+03,1.568143554583712529e+01
9.891637230668842676e+03,1.568190785745735383e+01
9.891637253561179023e+03,1.568238017427876940e+01
9.891637276453513550e+03,1.568285249626372924e+01
9.891637299345849897e+03,1.568332482348716361e+01
9.891637322238184424e+03,1.568379715587390955e+01
9.891637345130520771e+03,1.568426949349892219e+01
9.891637368022855298e+03,1.568474183628700480e+01
9.891637390915191645e+03,1.568521418431312142e+01
9.891637413807526173e+03,1.568568653750207709e+01
9.891637436699862519e+03,1.568615889592883939e+01
9.891637459592198866e+03,1.568663125955573889e+01
9.891637482484533393e+03,1.568710362834514704e+01
9.891637505376869740e+03,1.568757600237201011e+01
9.891637528269204267e+03,1.568804838156114378e+01
9.891637551161540614e+03,1.568852076598749257e+01
9.891637574053875142e+03,1.568899315557588281e+01
9.891637596946211488e+03,1.568946555040127144e+01
9.891637619838546016e+03,1.568993795038846173e+01
9.891637642730882362e+03,1.569041035561242303e+01
9.891637665623216890e+03,1.569088276599795151e+01
9.891637688515553236e+03,1.569135518162002185e+01
9.891637711407889583e+03,1.569182760244097352e+01
9.891637734300224110e+03,1.569230002842315841e+01
9.891637757192560457e+03,1.569277245964152812e+01
9.891637780084894985e+03,1.569324489602089834e+01
9.891637802977231331e+03,1.569371733763623133e+01
9.891637825869565859e+03,1.569418978441233214e+01
9.891637848761902205e+03,1.569466223642416125e+01
9.891637871654236733e+03,1.569513469359652547e+01
9.891637894546573079e+03,1.569560715600439593e+01
9.891637917438909426e+03,1.569607962361011033e+01
9.891637940331243954e+03,1.569655209637601878e+01
9.891637963223580300e+03,1.569702457437707466e+01
9.891637986115914828e+03,1.569749705753810254e+01
9.891638009008251174e+03,1.569796954593404870e+01
9.891638031900585702e+03,1.569844203948972350e+01
9.891638054792922048e+03,1.569891453828009809e+01
9.891638077685256576e+03,1.569938704222996861e+01
9.891638100577592922e+03,1.569985955141430800e+01
9.891638123469929269e+03,1.570033206579545215e+01
9.891638146362263797e+03,1.570080458533574941e+01
9.891638169254600143e+03,1.570127711011017269e+01
9.891638192146934671e+03,1.570174964004351637e+01
9.891638215039271017e+03,1.570222217521075159e+01
9.891638237931605545e+03,1.570269471553667451e+01
9.891638260823941891e+03,1.570316726109625804e+01
9.891638283716276419e+03,1.570363981181430724e+01
9.891638306608612766e+03,1.570411236776578257e+01
9.891638329500947293e+03,1.570458492887548552e+01
9.891638352393283640e+03,1.570505749521839078e+01
9.891638375285619986e+03,1.570553006675684493e+01
9.891638398177954514e+03,1.570600264345317321e+01
9.891638421070290860e+03,1.570647522538236274e+01
9.891638443962625388e+03,1.570694781246920790e+01
9.891638466854961734e+03,1.570742040478866919e+01
9.891638489747296262e+03,1.570789300226556229e+01
9.891638512639632609e+03,1.570836560497484591e+01
9.891638535531967136e+03,1.570883821284131621e+01
9.891638558424303483e+03,1.570931082593996209e+01
9.891638581316639829e+03,1.570978344423311412e+01
9.891638604208974357e+03,1.571025606768309935e+01
9.891638627101310703e+03,1.571072869636491021e+01
9.891638649993645231e+03,1.571120133020333220e+01
9.891638672885981578e+03,1.571167396927335425e+01
9.891638695778316105e+03,1.571214661349974762e+01
9.891638718670652452e+03,1.571261926295751366e+01
9.891638741562986979e+03,1.571309191757142010e+01
9.891638764455323326e+03,1.571356457741646118e+01
9.891638787347657853e+03,1.571403724241742772e+01
9.891638810239994200e+03,1.571450991264929087e+01
9.891638833132330547e+03,1.571498258807440074e+01
9.891638856024665074e+03,1.571545526865507192e+01
9.891638878917001421e+03,1.571592795446631463e+01
9.891638901809335948e+03,1.571640064543287885e+01
9.891638924701672295e+03,1.571687334162978189e+01
9.891638947594006822e+03,1.571734604298180038e+01
9.891638970486343169e+03,1.571781874956391079e+01
9.891638993378677696e+03,1.571829146130089860e+01
9.891639016271014043e+03,1.571876417826775807e+01
9.891639039163350390e+03,1.571923690042683042e+01
9.891639062055684917e+03,1.571970962774041958e+01
9.891639084948021264e+03,1.572018236028353932e+01
9.891639107840355791e+03,1.572065509798095029e+01
9.891639130732692138e+03,1.572112784090766979e+01
9.891639153625026665e+03,1.572160058898844426e+01
9.891639176517363012e+03,1.572207334229829101e+01
9.891639199409697540e+03,1.572254610076197601e+01
9.891639222302033886e+03,1.572301886445450236e+01
9.891639245194370233e+03,1.572349163333819178e+01
9.891639268086704760e+03,1.572396440737535883e+01
9.891639290979041107e+03,1.572443718664102974e+01
9.891639313871375634e+03,1.572490997105995092e+01
9.891639336763711981e+03,1.572538276070714502e+01
9.891639359656046508e+03,1.572585555550735315e+01
9.891639382548382855e+03,1.572632835553560682e+01
9.891639405440717383e+03,1.572680116071664358e+01
9.891639428333053729e+03,1.572727397112549674e+01
9.891639451225388257e+03,1.572774678668689852e+01
9.891639474117724603e+03,1.572821960747588399e+01
9.891639497010060950e+03,1.572869243345476775e+01
9.891639519902395477e+03,1.572916526458585906e+01
9.891639542794731824e+03,1.572963810094419301e+01
9.891639565687066352e+03,1.573011094245450003e+01
9.891639588579402698e+03,1.573058378919181699e+01
9.891639611471737226e+03,1.573105664108087254e+01
9.891639634364073572e+03,1.573152949819671420e+01
9.891639657256408100e+03,1.573200236046406530e+01
9.891639680148744446e+03,1.573247522795796982e+01
9.891639703041080793e+03,1.573294810064072635e+01
9.891639725933415320e+03,1.573342097847465126e+01
9.891639748825751667e+03,1.573389386153478853e+01
9.891639771718086195e+03,1.573436674974585259e+01
9.891639794610422541e+03,1.573483964318289807e+01
9.891639817502757069e+03,1.573531254177063943e+01
9.891639840395093415e+03,1.573578544558413661e+01
9.891639863287427943e+03,1.573625835454809518e+01
9.891639886179764289e+03,1.573673126873757688e+01
