Time (BJD_TBD - 2450000), L_b/L_star (ppm)
1.063805186664478060e+04,7.975367259716045965e+02
1.063805188848029684e+04,7.975495616929594007e+02
1.063805191031581489e+04,7.975623942316008197e+02
1.063805193215133113e+04,7.975752235852845615e+02
1.063805195398684737e+04,7.975880497549743495e+02
1.063805197582236542e+04,7.976008727416322017e+02
1.063805199765788166e+04,7.976136925430165547e+02
1.063805201949339971e+04,7.976265091611567186e+02
1.063805204132891595e+04,7.976393225938124942e+02
1.063805206316443218e+04,7.976521328419458996e+02
1.063805208499995024e+04,7.976649399065177022e+02
1.063805210683546647e+04,7.976777437852892945e+02
1.063805212867098271e+04,7.976905444792214439e+02
1.063805215050650077e+04,7.977033419892750317e+02
1.063805217234201700e+04,7.977161363132120186e+02
1.063805219417753324e+04,7.977289274519933997e+02
1.063805221601305129e+04,7.977417154065790328e+02
1.063805223784856753e+04,7.977545001747326978e+02
1.063805225968408377e+04,7.977672817574145938e+02
1.063805228151960182e+04,7.977800601555836693e+02
1.063805230335511806e+04,7.977928353670054094e+02
1.063805232519063611e+04,7.978056073937033261e+02
1.063805234702615235e+04,7.978183762334437006e+02
1.063805236886166858e+04,7.978311418871859360e+02
1.063805239069718664e+04,7.978439043558876165e+02
1.063805241253270287e+04,7.978566636373170695e+02
1.063805243436821911e+04,7.978694197324327888e+02
1.063805245620373717e+04,7.978821726421914491e+02
1.063805247803925340e+04,7.978949223643634241e+02
1.063805249987476964e+04,7.979076688999058433e+02
1.063805252171028769e+04,7.979204122497757226e+02
1.063805254354580393e+04,7.979331524117442314e+02
1.063805256538132016e+04,7.979458893867682718e+02
1.063805258721683822e+04,7.979586231758033819e+02
1.063805260905235446e+04,7.979713537766233458e+02
1.063805263088787069e+04,7.979840811901838151e+02
1.063805265272338875e+04,7.979968054174401004e+02
1.063805267455890498e+04,7.980095264561670092e+02
1.063805269639442304e+04,7.980222443083791859e+02
1.063805271822993927e+04,7.980349589718530297e+02
1.063805274006545551e+04,7.980476704475431688e+02
1.063805276190097356e+04,7.980603787364034361e+02
1.063805278373648980e+04,7.980730838362117083e+02
1.063805280557200604e+04,7.980857857479221593e+02
1.063805282740752409e+04,7.980984844724878258e+02
1.063805284924304033e+04,7.981111800076880627e+02
1.063805287107855656e+04,7.981238723544764753e+02
1.063805289291407462e+04,7.981365615138051908e+02
1.063805291474959085e+04,7.981492474834557243e+02
1.063805293658510709e+04,7.981619302643804303e+02
1.063805295842062515e+04,7.981746098575310953e+02
1.063805298025614138e+04,7.981872862606904846e+02
1.063805300209165944e+04,7.981999594758664216e+02
1.063805302392717567e+04,7.982126295008425814e+02
1.063805304576269191e+04,7.982252963365707501e+02
1.063805306759820996e+04,7.982379599840010087e+02
1.063805308943372620e+04,7.982506204409193060e+02
1.063805311126924244e+04,7.982632777082764051e+02
1.063805313310476049e+04,7.982759317870218183e+02
1.063805315494027673e+04,7.982885826749429725e+02
1.063805317677579296e+04,7.983012303729899486e+02
1.063805319861131102e+04,7.983138748821115769e+02
1.063805322044682725e+04,7.983265162000971031e+02
1.063805324228234349e+04,7.983391543278956988e+02
1.063805326411786154e+04,7.983517892664556257e+02
1.063805328595337778e+04,7.983644210135677213e+02
1.063805330778889584e+04,7.983770495712324191e+02
1.063805332962441207e+04,7.983896749372412387e+02
1.063805335145992831e+04,7.984022971125428967e+02
1.063805337329544636e+04,7.984149160980838360e+02
1.063805339513096260e+04,7.984275318916578499e+02
1.063805341696647884e+04,7.984401444942125181e+02
1.063805343880199689e+04,7.984527539066937152e+02
1.063805346063751313e+04,7.984653601268969396e+02
1.063805348247302936e+04,7.984779631557688617e+02
1.063805350430854742e+04,7.984905629942550149e+02
1.063805352614406365e+04,7.985031596401522620e+02
1.063805354797957989e+04,7.985157530944064774e+02
1.063805356981509794e+04,7.985283433579628536e+02
1.063805359165061418e+04,7.985409304286196175e+02
1.063805361348613224e+04,7.985535143083702678e+02
1.063805363532164847e+04,7.985660949950143959e+02
1.063805365715716471e+04,7.985786724894968529e+02
1.063805367899268276e+04,7.985912467927613534e+02
1.063805370082819900e+04,7.986038179026090802e+02
1.063805372266371523e+04,7.986163858199842025e+02
1.063805374449923329e+04,7.986289505458294116e+02
1.063805376633474953e+04,7.986415120779482777e+02
1.063805378817026576e+04,7.986540704172836058e+02
1.063805381000578382e+04,7.986666255647777461e+02
1.063805383184130005e+04,7.986791775182359743e+02
1.063805385367681629e+04,7.986917262785998446e+02
1.063805387551233434e+04,7.987042718468114799e+02
1.063805389734785058e+04,7.987168142206772927e+02
1.063805391918336863e+04,7.987293534021835058e+02
1.063805394101888487e+04,7.987418893891373273e+02
1.063805396285440111e+04,7.987544221824805390e+02
1.063805398468991916e+04,7.987669517831534449e+02
1.063805400652543540e+04,7.987794781889647311e+02
1.063805402836095163e+04,7.987920014008558383e+02
1.063805405019646969e+04,7.988045214197658197e+02
1.063805407203198592e+04,7.988170382435057491e+02
1.063805409386750216e+04,7.988295518730152480e+02
1.063805411570302022e+04,7.988420623092333699e+02
1.063805413753853645e+04,7.988545695499730073e+02
1.063805415937405269e+04,7.988670735961728724e+02
1.063805418120957074e+04,7.988795744487713364e+02
1.063805420304508698e+04,7.988920721055827698e+02
1.063805422488060503e+04,7.989045665685860058e+02
1.063805424671612127e+04,7.989170578355965517e+02
1.063805426855163751e+04,7.989295459075526651e+02
1.063805429038715556e+04,7.989420307853911254e+02
1.063805431222267180e+04,7.989545124669286906e+02
1.063805433405818803e+04,7.989669909531030498e+02
1.063805435589370609e+04,7.989794662448500731e+02
1.063805437772922232e+04,7.989919383399887920e+02
1.063805439956473856e+04,7.990044072394554178e+02
1.063805442140025662e+04,7.990168729441858204e+02
1.063805444323577285e+04,7.990293354520003959e+02
1.063805446507128909e+04,7.990417947638345595e+02
1.063805448690680714e+04,7.990542508806234991e+02
1.063805450874232338e+04,7.990667038001890887e+02
1.063805453057784143e+04,7.990791535245036812e+02
1.063805455241335767e+04,7.990916000513901736e+02
1.063805457424887391e+04,7.991040433817831854e+02
1.063805459608439196e+04,7.991164835166163130e+02
1.063805461791990820e+04,7.991289204537147270e+02
1.063805463975542443e+04,7.991413541940120240e+02
1.063805466159094249e+04,7.991537847384412316e+02
1.063805468342645872e+04,7.991662120848287714e+02
1.063805470526197496e+04,7.991786362341078984e+02
1.063805472709749301e+04,7.991910571872108449e+02
1.063805474893300925e+04,7.992034749419658510e+02
1.063805477076852549e+04,7.992158894993051490e+02
1.063805479260404354e+04,7.992283008601606298e+02
1.063805481443955978e+04,7.992407090223615569e+02
1.063805483627507783e+04,7.992531139878732347e+02
1.063805485811059407e+04,7.992655157545267457e+02
1.063805487994611030e+04,7.992779143232532988e+02
1.063805490178162836e+04,7.992903096949834207e+02
1.063805492361714460e+04,7.993027018675493309e+02
1.063805494545266083e+04,7.993150908418817835e+02
1.063805496728817889e+04,7.993274766189100546e+02
1.063805498912369512e+04,7.993398591964690922e+02
1.063805501095921136e+04,7.993522385754881725e+02
1.063805503279472941e+04,7.993646147568964579e+02
1.063805505463024565e+04,7.993769877385296923e+02
1.063805507646576189e+04,7.993893575213171516e+02
1.063805509830127994e+04,7.994017241061869754e+02
1.063805512013679618e+04,7.994140874909766126e+02
1.063805514197231423e+04,7.994264476776443189e+02
1.063805516380783047e+04,7.994388046640287939e+02
1.063805518564334670e+04,7.994511584510578359e+02
1.063805520747886476e+04,7.994635090396584474e+02
1.063805522931438099e+04,7.994758564276711468e+02
1.063805525114989723e+04,7.994882006160230503e+02
1.063805527298541529e+04,7.995005416056402510e+02
1.063805529482093152e+04,7.995128793943650862e+02
1.063805531665644776e+04,7.995252139831241038e+02
1.063805533849196581e+04,7.995375453728427146e+02
1.063805536032748205e+04,7.995498735613643930e+02
1.063805538216299828e+04,7.995621985496154593e+02
1.063805540399851634e+04,7.995745203385201876e+02
1.063805542583403258e+04,7.995868389259244395e+02
1.063805544766955063e+04,7.995991543137787403e+02
1.063805546950506687e+04,7.996114664999300885e+02
1.063805549134058310e+04,7.996237754853028719e+02
1.063805551317610116e+04,7.996360812708206822e+02
1.063805553501161739e+04,7.996483838543314278e+02
1.063805555684713363e+04,7.996606832367594961e+02
1.063805557868265169e+04,7.996729794190274561e+02
1.063805560051816792e+04,7.996852723989854894e+02
1.063805562235368416e+04,7.996975621775565060e+02
1.063805564418920221e+04,7.997098487556625059e+02
1.063805566602471845e+04,7.997221321311554902e+02
1.063805568786023468e+04,7.997344123049576865e+02
1.063805570969575274e+04,7.997466892779904128e+02
1.063805573153126898e+04,7.997589630481071481e+02
1.063805575336678703e+04,7.997712336172515961e+02
1.063805577520230327e+04,7.997835009832781452e+02
1.063805579703781950e+04,7.997957651471081135e+02
1.063805581887333756e+04,7.998080261096616823e+02
1.063805584070885379e+04,7.998202838687947178e+02
1.063805586254437003e+04,7.998325384254281971e+02
1.063805588437988808e+04,7.998447897804810509e+02
1.063805590621540432e+04,7.998570379318116466e+02
1.063805592805092056e+04,7.998692828803392558e+02
1.063805594988643861e+04,7.998815246269828094e+02
1.063805597172195485e+04,7.998937631696019253e+02
1.063805599355747108e+04,7.999059985091153067e+02
1.063805601539298914e+04,7.999182306464414296e+02
1.063805603722850537e+04,7.999304595794412762e+02
1.063805605906402343e+04,7.999426853100512744e+02
1.063805608089953967e+04,7.999549078361338843e+02
1.063805610273505590e+04,7.999671271586070134e+02
1.063805612457057396e+04,7.999793432783877734e+02
1.063805614640609019e+04,7.999915561933393064e+02
1.063805616824160643e+04,8.000037659043796339e+02
1.063805619007712448e+04,8.000159724124241620e+02
1.063805621191264072e+04,8.000281757153389890e+02
1.063805623374815696e+04,8.000403758140404307e+02
1.063805625558367501e+04,8.000525727094435524e+02
1.063805627741919125e+04,8.000647663994161576e+02
1.063805629925470748e+04,8.000769568848736526e+02
1.063805632109022554e+04,8.000891441667306481e+02
1.063805634292574177e+04,8.001013282428564253e+02
1.063805636476125983e+04,8.001135091151801362e+02
1.063805638659677606e+04,8.001256867815724263e+02
1.063805640843229230e+04,8.001378612429472241e+02
1.063805643026781036e+04,8.001500325002182308e+02
1.063805645210332659e+04,8.001622005512575697e+02
1.063805647393884283e+04,8.001743653969783736e+02
1.063805649577436088e+04,8.001865270382941162e+02
1.063805651760987712e+04,8.001986854730776031e+02
1.063805653944539335e+04,8.002108407022420806e+02
1.063805656128091141e+04,8.002229927266997720e+02
1.063805658311642765e+04,8.002351415443254155e+02
1.063805660495194388e+04,8.002472871560320300e+02
1.063805662678746194e+04,8.002594295627303609e+02
1.063805664862297817e+04,8.002715687622973064e+02
1.063805667045849623e+04,8.002837047566554247e+02
1.063805669229401246e+04,8.002958375436825236e+02
1.063805671412952870e+04,8.003079671242902577e+02
1.063805673596504676e+04,8.003200934993880082e+02
1.063805675780056299e+04,8.003322166668558566e+02
1.063805677963607923e+04,8.003443366276042070e+02
1.063805680147159728e+04,8.003564533825420995e+02
1.063805682330711352e+04,8.003685669295510934e+02
1.063805684514262975e+04,8.003806772695409109e+02
1.063805686697814781e+04,8.003927844034201371e+02
1.063805688881366405e+04,8.004048883290718095e+02
1.063805691064918028e+04,8.004169890474046269e+02
1.063805693248469834e+04,8.004290865593269473e+02
1.063805695432021457e+04,8.004411808627231721e+02
1.063805697615573263e+04,8.004532719595085837e+02
1.063805699799124886e+04,8.004653598475692888e+02
1.063805701982676510e+04,8.004774445278129633e+02
1.063805704166228315e+04,8.004895260011461460e+02
1.063805706349779939e+04,8.005016042654564217e+02
1.063805708533331563e+04,8.005136793216508977e+02
1.063805710716883368e+04,8.005257511706354308e+02
1.063805712900434992e+04,8.005378198102994247e+02
1.063805715083986615e+04,8.005498852415490774e+02
1.063805717267538421e+04,8.005619474652893359e+02
1.063805719451090044e+04,8.005740064794115369e+02
1.063805721634641668e+04,8.005860622848210824e+02
1.063805723818193474e+04,8.005981148824225784e+02
1.063805726001745097e+04,8.006101642701083847e+02
1.063805728185296903e+04,8.006222104497869623e+02
1.063805730368848526e+04,8.006342534193518077e+02
1.063805732552400150e+04,8.006462931797074134e+02
1.063805734735951955e+04,8.006583297317572487e+02
1.063805736919503579e+04,8.006703630733962882e+02
1.063805739103055203e+04,8.006823932055284558e+02
1.063805741286607008e+04,8.006944201290565388e+02
1.063805743470158632e+04,8.007064438418772170e+02
1.063805745653710255e+04,8.007184643448936185e+02
1.063805747837262061e+04,8.007304816390076212e+02
1.063805750020813684e+04,8.007424957221177237e+02
1.063805752204365308e+04,8.007545065951263723e+02
1.063805754387917113e+04,8.007665142589348761e+02
1.063805756571468737e+04,8.007785187114433256e+02
1.063805758755020361e+04,8.007905199535535985e+02
1.063805760938572166e+04,8.008025179861655261e+02
1.063805763122123790e+04,8.008145128071819272e+02
1.063805765305675595e+04,8.008265044185018269e+02
1.063805767489227219e+04,8.008384928180287261e+02
1.063805769672778843e+04,8.008504780066629110e+02
1.063805771856330648e+04,8.008624599853034169e+02
1.063805774039882272e+04,8.008744387518554504e+02
1.063805776223433895e+04,8.008864143072180468e+02
1.063805778406985701e+04,8.008983866522904691e+02
1.063805780590537324e+04,8.009103557849788331e+02
1.063805782774088948e+04,8.009223217061820606e+02
1.063805784957640753e+04,8.009342844167978228e+02
1.063805787141192377e+04,8.009462439147346231e+02
1.063805789324744001e+04,8.009582002008903601e+02
1.063805791508295806e+04,8.009701532761622502e+02
1.063805793691847430e+04,8.009821031384603884e+02
1.063805795875399235e+04,8.009940497896767511e+02
1.063805798058950859e+04,8.010059932277230246e+02
1.063805800242502482e+04,8.010179334534958571e+02
1.063805802426054288e+04,8.010298704678908734e+02
1.063805804609605912e+04,8.010418042688212381e+02
1.063805806793157535e+04,8.010537348571826897e+02
1.063805808976709341e+04,8.010656622338707393e+02
1.063805811160260964e+04,8.010775863967999157e+02
1.063805813343812588e+04,8.010895073468653891e+02
1.063805815527364393e+04,8.011014250849616474e+02
1.063805817710916017e+04,8.011133396090049246e+02
1.063805819894467641e+04,8.011252509198897087e+02
1.063805822078019446e+04,8.011371590185101468e+02
1.063805824261571070e+04,8.011490639027836096e+02
1.063805826445122875e+04,8.011609655745957070e+02
1.063805828628674499e+04,8.011728640318654016e+02
1.063805830812226122e+04,8.011847592754860443e+02
1.063805832995777928e+04,8.011966513063500770e+02
1.063805835179329551e+04,8.012085401223786221e+02
1.063805837362881175e+04,8.012204257244638939e+02
1.063805839546432981e+04,8.012323081134981066e+02
1.063805841729984604e+04,8.012441872874030651e+02
1.063805843913536228e+04,8.012560632470714381e+02
1.063805846097088033e+04,8.012679359933938485e+02
1.063805848280639657e+04,8.012798055242942610e+02
1.063805850464191280e+04,8.012916718406644350e+02
1.063805852647743086e+04,8.013035349433945385e+02
1.063805854831294710e+04,8.013153948304100140e+02
1.063805857014846515e+04,8.013272515035891956e+02
1.063805859198398139e+04,8.013391049608592311e+02
1.063805861381949762e+04,8.013509552031097201e+02
1.063805863565501568e+04,8.013628022312304893e+02
1.063805865749053191e+04,8.013746460431491414e+02
1.063805867932604815e+04,8.013864866397557307e+02
1.063805870116156620e+04,8.013983240219386062e+02
1.063805872299708244e+04,8.014101581876277578e+02
1.063805874483259868e+04,8.014219891377119893e+02
1.063805876666811673e+04,8.014338168730788539e+02
1.063805878850363297e+04,8.014456413916603879e+02
1.063805881033914920e+04,8.014574626943445992e+02
1.063805883217466726e+04,8.014692807820182452e+02
1.063805885401018350e+04,8.014810956526148402e+02
1.063805887584570155e+04,8.014929073080058970e+02
1.063805889768121779e+04,8.015047157461253846e+02
1.063805891951673402e+04,8.015165209678608562e+02
1.063805894135225208e+04,8.015283229740975912e+02
1.063805896318776831e+04,8.015401217627720598e+02
1.063805898502328455e+04,8.015519173347704509e+02
1.063805900685880260e+04,8.015637096909772481e+02
1.063805902869431884e+04,8.015754988293313090e+02
1.063805905052983508e+04,8.015872847507173447e+02
1.063805907236535313e+04,8.015990674560198386e+02
1.063805909420086937e+04,8.016108469431787853e+02
1.063805911603638560e+04,8.016226232130782137e+02
1.063805913787190366e+04,8.016343962666021525e+02
1.063805915970741989e+04,8.016461661016919606e+02
1.063805918154293795e+04,8.016579327202114200e+02
1.063805920337845419e+04,8.016696961201033673e+02
1.063805922521397042e+04,8.016814563022510356e+02
1.063805924704948848e+04,8.016932132675365210e+02
1.063805926888500471e+04,8.017049670139044792e+02
1.063805929072052095e+04,8.017167175422373475e+02
1.063805931255603900e+04,8.017284648534171083e+02
1.063805933439155524e+04,8.017402089453890994e+02
1.063805935622707148e+04,8.017519498190357581e+02
1.063805937806258953e+04,8.017636874752378162e+02
1.063805939989810577e+04,8.017754219119428853e+02
1.063805942173362200e+04,8.017871531300320385e+02
1.063805944356914006e+04,8.017988811303857801e+02
1.063805946540465629e+04,8.018106059109533135e+02
1.063805948724017435e+04,8.018223274735913719e+02
1.063805950907569058e+04,8.018340458162504092e+02
1.063805953091120682e+04,8.018457609398103614e+02
1.063805955274672488e+04,8.018574728451502551e+02
1.063805957458224111e+04,8.018691815302222494e+02
1.063805959641775735e+04,8.018808869959058256e+02
1.063805961825327540e+04,8.018925892430789872e+02
1.063805964008879164e+04,8.019042882696954848e+02
1.063805966192430787e+04,8.019159840766341176e+02
1.063805968375982593e+04,8.019276766647723207e+02
1.063805970559534217e+04,8.019393660320654362e+02
1.063805972743085840e+04,8.019510521793914677e+02
1.063805974926637646e+04,8.019627351076271680e+02
1.063805977110189269e+04,8.019744148147298120e+02
1.063805979293741075e+04,8.019860913025487434e+02
1.063805981477292698e+04,8.019977645690427153e+02
1.063805983660844322e+04,8.020094346150882529e+02
1.063805985844396128e+04,8.020211014415606314e+02
1.063805988027947751e+04,8.020327650464204225e+02
1.063805990211499375e+04,8.020444254305431286e+02
1.063805992395051180e+04,8.020560825948035699e+02
1.063805994578602804e+04,8.020677365371637961e+02
1.063805996762154427e+04,8.020793872584985138e+02
1.063805998945706233e+04,8.020910347596820884e+02
1.063806001129257857e+04,8.021026790386780476e+02
1.063806003312809480e+04,8.021143200963606432e+02
1.063806005496361286e+04,8.021259579336033312e+02
1.063806007679912909e+04,8.021375925483713445e+02
1.063806009863464715e+04,8.021492239425070920e+02
1.063806012047016338e+04,8.021608521139767163e+02
1.063806014230567962e+04,8.021724770636534458e+02
1.063806016414119767e+04,8.021840987924094861e+02
1.063806018597671391e+04,8.021957172982131397e+02
1.063806020781223015e+04,8.022073325819364982e+02
1.063806022964774820e+04,8.022189446444510850e+02
1.063806025148326444e+04,8.022305534837263394e+02
1.063806027331878067e+04,8.022421591006344670e+02
1.063806029515429873e+04,8.022537614960460814e+02
1.063806031698981496e+04,8.022653606679321001e+02
1.063806033882533120e+04,8.022769566171641600e+02
1.063806036066084926e+04,8.022885493446117380e+02
1.063806038249636549e+04,8.023001388482481389e+02
1.063806040433188355e+04,8.023117251299086092e+02
1.063806042616739978e+04,8.023233081875675907e+02
1.063806044800291602e+04,8.023348880220943329e+02
1.063806046983843407e+04,8.023464646343580853e+02
1.063806049167395031e+04,8.023580380223346538e+02
1.063806051350946655e+04,8.023696081868929468e+02
1.063806053534498460e+04,8.023811751289010772e+02
1.063806055718050084e+04,8.023927388463366697e+02
1.063806057901601707e+04,8.024042993400679507e+02
1.063806060085153513e+04,8.024158566109622370e+02
1.063806062268705136e+04,8.024274106569993137e+02
1.063806064452256760e+04,8.024389614790460428e+02
1.063806066635808565e+04,8.024505090779694001e+02
1.063806068819360189e+04,8.024620534517504211e+02
1.063806071002911995e+04,8.024735946022169628e+02
1.063806073186463618e+04,8.024851325273511975e+02
1.063806075370015242e+04,8.024966672280196462e+02
1.063806077553567047e+04,8.025081987050879206e+02
1.063806079737118671e+04,8.025197269565393299e+02
1.063806081920670294e+04,8.025312519832398266e+02
1.063806084104222100e+04,8.025427737860539992e+02
1.063806086287773724e+04,8.025542923629673169e+02
1.063806088471325347e+04,8.025658077148447092e+02
1.063806090654877153e+04,8.025773198425503097e+02
1.063806092838428776e+04,8.025888287440708382e+02
1.063806095021980400e+04,8.026003344202711105e+02
1.063806097205532205e+04,8.026118368720137823e+02
1.063806099389083829e+04,8.026233360972880746e+02
1.063806101572635635e+04,8.026348320979150230e+02
1.063806103756187258e+04,8.026463248718841896e+02
1.063806105939738882e+04,8.026578144200591396e+02
1.063806108123290687e+04,8.026693007433011644e+02
1.063806110306842311e+04,8.026807838396026682e+02
1.063806112490393934e+04,8.026922637098253972e+02
1.063806114673945740e+04,8.027037403548309840e+02
1.063806116857497364e+04,8.027152137726127421e+02
1.063806119041048987e+04,8.027266839640320768e+02
1.063806121224600793e+04,8.027381509299495974e+02
1.063806123408152416e+04,8.027496146683605502e+02
1.063806125591704040e+04,8.027610751801252036e+02
1.063806127775255845e+04,8.027725324661040531e+02
1.063806129958807469e+04,8.027839865242935957e+02
1.063806132142359274e+04,8.027954373565075912e+02
1.063806134325910898e+04,8.028068849607439006e+02
1.063806136509462522e+04,8.028183293378622238e+02
1.063806138693014327e+04,8.028297704887213513e+02
1.063806140876565951e+04,8.028412084113206220e+02
1.063806143060117574e+04,8.028526431065189399e+02
1.063806145243669380e+04,8.028640745751742998e+02
1.063806147427221003e+04,8.028755028152877458e+02
1.063806149610772627e+04,8.028869278277179546e+02
1.063806151794324433e+04,8.028983496133214430e+02
1.063806153977876056e+04,8.029097681701014153e+02
1.063806156161427680e+04,8.029211834989154113e+02
1.063806158344979485e+04,8.029325956006200613e+02
1.063806160528531109e+04,8.029440044732193655e+02
1.063806162712082914e+04,8.029554101185208310e+02
1.063806164895634538e+04,8.029668125345293674e+02
1.063806167079186162e+04,8.029782117221018325e+02
1.063806169262737967e+04,8.029896076820933786e+02
1.063806171446289591e+04,8.030010004125114165e+02
1.063806173629841214e+04,8.030123899142113260e+02
1.063806175813393020e+04,8.030237761880476910e+02
1.063806177996944643e+04,8.030351592320296277e+02
1.063806180180496267e+04,8.030465390470120610e+02
1.063806182364048072e+04,8.030579156338485518e+02
1.063806184547599696e+04,8.030692889905500351e+02
1.063806186731151320e+04,8.030806591179706402e+02
1.063806188914703125e+04,8.030920260169632456e+02
1.063806191098254749e+04,8.031033896855407193e+02
1.063806193281806554e+04,8.031147501255021552e+02
1.063806195465358178e+04,8.031261073348616719e+02
1.063806197648909802e+04,8.031374613144716932e+02
1.063806199832461607e+04,8.031488120651843019e+02
1.063806202016013231e+04,8.031601595850148669e+02
1.063806204199564854e+04,8.031715038748155848e+02
1.063806206383116660e+04,8.031828449354372879e+02
1.063806208566668283e+04,8.031941827648970502e+02
1.063806210750219907e+04,8.032055173640463863e+02
1.063806212933771712e+04,8.032168487337362421e+02
1.063806215117323336e+04,8.032281768719841466e+02
1.063806217300874960e+04,8.032395017796418415e+02
1.063806219484426765e+04,8.032508234575582264e+02
1.063806221667978389e+04,8.032621419037543546e+02
1.063806223851530194e+04,8.032734571200221581e+02
1.063806226035081818e+04,8.032847691043833720e+02
1.063806228218633441e+04,8.032960778576875782e+02
1.063806230402185247e+04,8.033073833807832216e+02
1.063806232585736871e+04,8.033186856716931743e+02
1.063806234769288494e+04,8.033299847312666770e+02
1.063806236952840300e+04,8.033412805603511515e+02
1.063806239136391923e+04,8.033525731569715163e+02
1.063806241319943547e+04,8.033638625219759888e+02
1.063806243503495352e+04,8.033751486562114223e+02
1.063806245687046976e+04,8.033864315577045545e+02
1.063806247870598600e+04,8.033977112273023522e+02
1.063806250054150405e+04,8.034089876658515550e+02
1.063806252237702029e+04,8.034202608713800373e+02
1.063806254421253834e+04,8.034315308456734783e+02
1.063806256604805458e+04,8.034427975867610030e+02
1.063806258788357081e+04,8.034540610954888962e+02
1.063806260971908887e+04,8.034653213727019647e+02
1.063806263155460510e+04,8.034765784164316074e+02
1.063806265339012134e+04,8.034878322275230857e+02
1.063806267522563940e+04,8.034990828068207520e+02
1.063806269706115563e+04,8.035103301523574828e+02
1.063806271889667187e+04,8.035215742649777440e+02
1.063806274073218992e+04,8.035328151455252055e+02
1.063806276256770616e+04,8.035440527920345630e+02
1.063806278440322239e+04,8.035552872053493729e+02
1.063806280623874045e+04,8.035665183863128505e+02
1.063806282807425669e+04,8.035777463329610555e+02
1.063806284990977292e+04,8.035889710461372033e+02
1.063806287174529098e+04,8.036001925266832586e+02
1.063806289358080721e+04,8.036114107726374414e+02
1.063806291541632527e+04,8.036226257857762221e+02
1.063806293725184150e+04,8.036338375641385028e+02
1.063806295908735774e+04,8.036450461085664756e+02
1.063806298092287579e+04,8.036562514199007410e+02
1.063806300275839203e+04,8.036674534961823611e+02
1.063806302459390827e+04,8.036786523382526184e+02
1.063806304642942632e+04,8.036898479469513177e+02
1.063806306826494256e+04,8.037010403203212263e+02
1.063806309010045879e+04,8.037122294592028311e+02
1.063806311193597685e+04,8.037234153644353682e+02
1.063806313377149309e+04,8.037345980340634242e+02
1.063806315560700932e+04,8.037457774689261214e+02
1.063806317744252738e+04,8.037569536698629236e+02
1.063806319927804361e+04,8.037681266349192128e+02
1.063806322111356167e+04,8.037792963658645249e+02
1.063806324294907790e+04,8.037904628607456061e+02
1.063806326478459414e+04,8.038016261204014654e+02
1.063806328662011219e+04,8.038127861456691789e+02
1.063806330845562843e+04,8.038239429345977669e+02
1.063806333029114467e+04,8.038350964880248739e+02
1.063806335212666272e+04,8.038462468067873488e+02
1.063806337396217896e+04,8.038573938889354622e+02
1.063806339579769519e+04,8.038685377353065178e+02
1.063806341763321325e+04,8.038796783467363412e+02
1.063806343946872948e+04,8.038908157212772494e+02
1.063806346130424572e+04,8.039019498597655229e+02
1.063806348313976378e+04,8.039130807630364188e+02
1.063806350497528001e+04,8.039242084291436186e+02
1.063806352681079807e+04,8.039353328598497228e+02
1.063806354864631430e+04,8.039464540532090950e+02
1.063806357048183054e+04,8.039575720100574472e+02
1.063806359231734859e+04,8.039686867312285585e+02
1.063806361415286483e+04,8.039797982147790663e+02
1.063806363598838107e+04,8.039909064615434318e+02
1.063806365782389912e+04,8.040020114723550932e+02
1.063806367965941536e+04,8.040131132452723932e+02
1.063806370149493159e+04,8.040242117811287699e+02
1.063806372333044965e+04,8.040353070807572067e+02
1.063806374516596588e+04,8.040463991422175241e+02
1.063806376700148212e+04,8.040574879663425918e+02
1.063806378883700017e+04,8.040685735539645975e+02
1.063806381067251641e+04,8.040796559031450670e+02
1.063806383250803447e+04,8.040907350156390976e+02
1.063806385434355070e+04,8.041018108895095793e+02
1.063806387617906694e+04,8.041128835255880176e+02
1.063806389801458499e+04,8.041239529247055771e+02
1.063806391985010123e+04,8.041350190849263981e+02
1.063806394168561746e+04,8.041460820070816453e+02
1.063806396352113552e+04,8.041571416920010051e+02
1.063806398535665176e+04,8.041681981377512329e+02
1.063806400719216799e+04,8.041792513451624700e+02
1.063806402902768605e+04,8.041903013150637207e+02
1.063806405086320228e+04,8.042013480455229910e+02
1.063806407269871852e+04,8.042123915373699674e+02
1.063806409453423657e+04,8.042234317914334270e+02
1.063806411636975281e+04,8.042344688057821713e+02
1.063806413820527087e+04,8.042455025821651589e+02
1.063806416004078710e+04,8.042565331186523281e+02
1.063806418187630334e+04,8.042675604160720013e+02
1.063806420371182139e+04,8.042785844752521598e+02
1.063806422554733763e+04,8.042896052942646747e+02
1.063806424738285386e+04,8.043006228739374137e+02
1.063806426921837192e+04,8.043116372150967663e+02
1.063806429105388816e+04,8.043226483158172186e+02
1.063806431288940439e+04,8.043336561769253876e+02
1.063806433472492245e+04,8.043446607992473218e+02
1.063806435656043868e+04,8.043556621808585305e+02
1.063806437839595492e+04,8.043666603225856306e+02
1.063806440023147297e+04,8.043776552252535339e+02
1.063806442206698921e+04,8.043886468869395685e+02
1.063806444390250726e+04,8.043996353093846210e+02
1.063806446573802350e+04,8.044106204906677249e+02
1.063806448757353974e+04,8.044216024316132234e+02
1.063806450940905779e+04,8.044325811330453462e+02
1.063806453124457403e+04,8.044435565930443772e+02
1.063806455308009026e+04,8.044545288124346598e+02
