Time (BJD_TBD - 2450000), L_e/L_star (ppm)
9.896152941367212406e+03,1.246150135873944578e+02
9.896152964223665549e+03,1.246145189486616260e+02
9.896152987080116873e+03,1.246140242764029296e+02
9.896153009936570015e+03,1.246135295705398534e+02
9.896153032793021339e+03,1.246130348311514240e+02
9.896153055649474481e+03,1.246125400581592118e+02
9.896153078505925805e+03,1.246120452516421580e+02
9.896153101362378948e+03,1.246115504115218897e+02
9.896153124218832090e+03,1.246110555378379559e+02
9.896153147075283414e+03,1.246105606306300757e+02
9.896153169931736556e+03,1.246100656898197485e+02
9.896153192788187880e+03,1.246095707154860150e+02
9.896153215644641023e+03,1.246090757075503319e+02
9.896153238501092346e+03,1.246085806660918536e+02
9.896153261357545489e+03,1.246080855910319656e+02
9.896153284213996812e+03,1.246075904824498224e+02
9.896153307070449955e+03,1.246070953402668380e+02
9.896153329926901279e+03,1.246066001645620673e+02
9.896153352783354421e+03,1.246061049552570523e+02
9.896153375639807564e+03,1.246056097123914554e+02
9.896153398496258887e+03,1.246051144360049392e+02
9.896153421352712030e+03,1.246046191260189318e+02
9.896153444209163354e+03,1.246041237825125876e+02
9.896153467065616496e+03,1.246036284054073064e+02
9.896153489922067820e+03,1.246031329947822712e+02
9.896153512778520962e+03,1.246026375505587822e+02
9.896153535634972286e+03,1.246021420728161075e+02
9.896153558491425429e+03,1.246016465614755617e+02
9.896153581347876752e+03,1.246011510166163418e+02
9.896153604204329895e+03,1.246006554381598193e+02
9.896153627060783037e+03,1.246001598261457417e+02
9.896153649917234361e+03,1.245996641806138001e+02
9.896153672773687504e+03,1.245991685014853942e+02
9.896153695630138827e+03,1.245986727888396501e+02
9.896153718486591970e+03,1.245981770425979960e+02
9.896153741343043293e+03,1.245976812628396004e+02
9.896153764199496436e+03,1.245971854494858206e+02
9.896153787055947760e+03,1.245966896026158253e+02
9.896153809912400902e+03,1.245961937221509856e+02
9.896153832768852226e+03,1.245956978081705415e+02
9.896153855625305368e+03,1.245952018605957790e+02
9.896153878481756692e+03,1.245947058795059519e+02
9.896153901338209835e+03,1.245942098648223606e+02
9.896153924194662977e+03,1.245937138165847671e+02
9.896153947051114301e+03,1.245932177348329191e+02
9.896153969907567443e+03,1.245927216194881311e+02
9.896153992764018767e+03,1.245922254706296570e+02
9.896154015620471910e+03,1.245917292881788256e+02
9.896154038476923233e+03,1.245912330722147772e+02
9.896154061333376376e+03,1.245907368226589540e+02
9.896154084189827699e+03,1.245902405395904964e+02
9.896154107046280842e+03,1.245897442229307899e+02
9.896154129902732166e+03,1.245892478727590031e+02
9.896154152759185308e+03,1.245887514889965075e+02
9.896154175615638451e+03,1.245882550716830082e+02
9.896154198472089774e+03,1.245877586208583523e+02
9.896154221328542917e+03,1.245872621364437123e+02
9.896154244184994241e+03,1.245867656185184700e+02
9.896154267041447383e+03,1.245862690670038262e+02
9.896154289897898707e+03,1.245857724819791059e+02
9.896154312754351849e+03,1.245852758633654958e+02
9.896154335610803173e+03,1.245847792112424202e+02
9.896154358467256316e+03,1.245842825255310089e+02
9.896154381323707639e+03,1.245837858063106154e+02
9.896154404180160782e+03,1.245832890535024831e+02
9.896154427036613924e+03,1.245827922671464307e+02
9.896154449893065248e+03,1.245822954472822062e+02
9.896154472749518391e+03,1.245817985938310244e+02
9.896154495605969714e+03,1.245813017068723383e+02
9.896154518462422857e+03,1.245808047863272066e+02
9.896154541318874180e+03,1.245803078322750537e+02
9.896154564175327323e+03,1.245798108446370804e+02
9.896154587031778647e+03,1.245793138234926261e+02
9.896154609888231789e+03,1.245788167687628629e+02
9.896154632744683113e+03,1.245783196805271871e+02
9.896154655601136255e+03,1.245778225587067567e+02
9.896154678457589398e+03,1.245773254033414332e+02
9.896154701314040722e+03,1.245768282144709787e+02
9.896154724170493864e+03,1.245763309920166648e+02
9.896154747026945188e+03,1.245758337360577883e+02
9.896154769883398330e+03,1.245753364465155641e+02
9.896154792739849654e+03,1.245748391234693173e+02
9.896154815596302797e+03,1.245743417668402913e+02
9.896154838452754120e+03,1.245738443767077968e+02
9.896154861309207263e+03,1.245733469529930630e+02
9.896154884165658586e+03,1.245728494957754151e+02
9.896154907022111729e+03,1.245723520049760964e+02
9.896154929878563053e+03,1.245718544806744177e+02
9.896154952735016195e+03,1.245713569227915514e+02
9.896154975591469338e+03,1.245708593313673589e+02
9.896154998447920661e+03,1.245703617064417159e+02
9.896155021304373804e+03,1.245698640479357096e+02
9.896155044160825128e+03,1.245693663559287927e+02
9.896155067017278270e+03,1.245688686303420241e+02
9.896155089873729594e+03,1.245683708712549134e+02
9.896155112730182736e+03,1.245678730785885335e+02
9.896155135586634060e+03,1.245673752524223374e+02
9.896155158443087203e+03,1.245668773926774122e+02
9.896155181299538526e+03,1.245663794994332676e+02
9.896155204155991669e+03,1.245658815726109623e+02
9.896155227012444811e+03,1.245653836122502867e+02
9.896155249868896135e+03,1.245648856183912585e+02
9.896155272725349278e+03,1.245643875909548797e+02
9.896155295581800601e+03,1.245638895300206173e+02
9.896155318438253744e+03,1.245633914355095300e+02
9.896155341294705067e+03,1.245628933075011986e+02
9.896155364151158210e+03,1.245623951459165539e+02
9.896155387007609534e+03,1.245618969508352194e+02
9.896155409864062676e+03,1.245613987221781116e+02
9.896155432720514000e+03,1.245609004600248966e+02
9.896155455576967142e+03,1.245604021642964483e+02
9.896155478433420285e+03,1.245599038350327703e+02
9.896155501289871609e+03,1.245594054722737525e+02
9.896155524146324751e+03,1.245589070759403825e+02
9.896155547002776075e+03,1.245584086461122126e+02
9.896155569859229217e+03,1.245579101827102875e+02
9.896155592715680541e+03,1.245574116858140883e+02
9.896155615572133684e+03,1.245569131553446454e+02
9.896155638428585007e+03,1.245564145913815537e+02
9.896155661285038150e+03,1.245559159938457299e+02
9.896155684141489473e+03,1.245554173628168257e+02
9.896155706997942616e+03,1.245549186982157579e+02
9.896155729854395759e+03,1.245544200000824588e+02
9.896155752710847082e+03,1.245539212684569037e+02
9.896155775567300225e+03,1.245534225032599807e+02
9.896155798423751548e+03,1.245529237045713842e+02
9.896155821280204691e+03,1.245524248723119740e+02
9.896155844136656015e+03,1.245519260065614020e+02
9.896155866993109157e+03,1.245514271072405847e+02
9.896155889849560481e+03,1.245509281744291741e+02
9.896155912706013623e+03,1.245504292080481150e+02
9.896155935562464947e+03,1.245499302081770026e+02
9.896155958418918090e+03,1.245494311747367107e+02
9.896155981275369413e+03,1.245489321078069480e+02
9.896156004131822556e+03,1.245484330073086028e+02
9.896156026988275698e+03,1.245479338732816075e+02
9.896156049844727022e+03,1.245474347057660083e+02
9.896156072701180165e+03,1.245469355046825939e+02
9.896156095557631488e+03,1.245464362701111725e+02
9.896156118414084631e+03,1.245459370019724190e+02
9.896156141270535954e+03,1.245454377003461985e+02
9.896156164126989097e+03,1.245449383651532997e+02
9.896156186983440421e+03,1.245444389964734881e+02
9.896156209839893563e+03,1.245439395942274672e+02
9.896156232696344887e+03,1.245434401584950876e+02
9.896156255552798029e+03,1.245429406891970530e+02
9.896156278409251172e+03,1.245424411863735088e+02
9.896156301265702496e+03,1.245419416500644161e+02
9.896156324122155638e+03,1.245414420801905067e+02
9.896156346978606962e+03,1.245409424768316313e+02
9.896156369835060104e+03,1.245404428399085077e+02
9.896156392691511428e+03,1.245399431695009724e+02
9.896156415547964571e+03,1.245394434655297431e+02
9.896156438404415894e+03,1.245389437280746563e+02
9.896156461260869037e+03,1.245384439570564439e+02
9.896156484117320360e+03,1.245379441525549140e+02
9.896156506973773503e+03,1.245374443144907985e+02
9.896156529830226646e+03,1.245369444429041863e+02
9.896156552686677969e+03,1.245364445378350524e+02
9.896156575543131112e+03,1.245359445992041998e+02
9.896156598399582435e+03,1.245354446270914082e+02
9.896156621256035578e+03,1.245349446214174520e+02
9.896156644112486902e+03,1.245344445822620685e+02
9.896156666968940044e+03,1.245339445095460889e+02
9.896156689825391368e+03,1.245334444033492929e+02
9.896156712681844510e+03,1.245329442635923982e+02
9.896156735538295834e+03,1.245324440903552556e+02
9.896156758394748977e+03,1.245319438835585686e+02
9.896156781251200300e+03,1.245314436432822021e+02
9.896156804107653443e+03,1.245309433694468311e+02
9.896156826964106585e+03,1.245304430620925018e+02
9.896156849820557909e+03,1.245299427212593883e+02
9.896156872677011052e+03,1.245294423468680520e+02
9.896156895533462375e+03,1.245289419389984715e+02
9.896156918389915518e+03,1.245284414975712224e+02
9.896156941246366841e+03,1.245279410226662975e+02
9.896156964102819984e+03,1.245274405142042298e+02
9.896156986959271308e+03,1.245269399722650832e+02
9.896157009815724450e+03,1.245264393967693479e+02
9.896157032672175774e+03,1.245259387877970454e+02
9.896157055528628916e+03,1.245254381452687369e+02
9.896157078385082059e+03,1.245249374692245823e+02
9.896157101241533383e+03,1.245244367597046420e+02
9.896157124097986525e+03,1.245239360166295484e+02
9.896157146954437849e+03,1.245234352400792801e+02
9.896157169810890991e+03,1.245229344299743559e+02
9.896157192667342315e+03,1.245224335863948539e+02
9.896157215523795458e+03,1.245219327092612502e+02
9.896157238380246781e+03,1.245214317986536372e+02
9.896157261236699924e+03,1.245209308544924482e+02
9.896157284093151247e+03,1.245204298768578042e+02
9.896157306949604390e+03,1.245199288656701668e+02
9.896157329806057533e+03,1.245194278209696961e+02
9.896157352662508856e+03,1.245189267427965518e+02
9.896157375518961999e+03,1.245184256310713238e+02
9.896157398375413322e+03,1.245179244858739338e+02
9.896157421231866465e+03,1.245174233071250143e+02
9.896157444088317789e+03,1.245169220949045013e+02
9.896157466944770931e+03,1.245164208491329418e+02
9.896157489801222255e+03,1.245159195698904568e+02
9.896157512657675397e+03,1.245154182570974513e+02
9.896157535514126721e+03,1.245149169108340317e+02
9.896157558370579864e+03,1.245144155310206884e+02
9.896157581227033006e+03,1.245139141176975528e+02
9.896157604083484330e+03,1.245134126709048559e+02
9.896157626939937472e+03,1.245129111905630452e+02
9.896157649796388796e+03,1.245124096767522275e+02
9.896157672652841939e+03,1.245119081293928360e+02
9.896157695509293262e+03,1.245114065485649917e+02
9.896157718365746405e+03,1.245109049341891421e+02
9.896157741222197728e+03,1.245104032863453796e+02
9.896157764078650871e+03,1.245099016049541802e+02
9.896157786935102195e+03,1.245093998900956365e+02
9.896157809791555337e+03,1.245088981416902101e+02
9.896157832648006661e+03,1.245083963598179935e+02
9.896157855504459803e+03,1.245078945443994627e+02
9.896157878360912946e+03,1.245073926954747350e+02
9.896157901217364270e+03,1.245068908130840839e+02
9.896157924073817412e+03,1.245063888971479145e+02
9.896157946930268736e+03,1.245058869477463759e+02
9.896157969786721878e+03,1.245053849647998589e+02
9.896157992643173202e+03,1.245048829483885555e+02
9.896158015499626345e+03,1.245043808984327711e+02
9.896158038356077668e+03,1.245038788150127971e+02
9.896158061212530811e+03,1.245033766980489247e+02
9.896158084068982134e+03,1.245028745476213885e+02
9.896158106925435277e+03,1.245023723636505082e+02
9.896158129781888420e+03,1.245018701461765573e+02
9.896158152638339743e+03,1.245013678952397811e+02
9.896158175494792886e+03,1.245008656107604992e+02
9.896158198351244209e+03,1.245003632928189461e+02
9.896158221207697352e+03,1.244998609413354558e+02
9.896158244064148676e+03,1.244993585563902059e+02
9.896158266920601818e+03,1.244988561379036440e+02
9.896158289777053142e+03,1.244983536859558342e+02
9.896158312633506284e+03,1.244978512004672382e+02
9.896158335489957608e+03,1.244973486815180621e+02
9.896158358346410751e+03,1.244968461290285831e+02
9.896158381202863893e+03,1.244963435430390746e+02
9.896158404059315217e+03,1.244958409235898387e+02
9.896158426915768359e+03,1.244953382706011382e+02
9.896158449772219683e+03,1.244948355841532788e+02
9.896158472628672826e+03,1.244943328641664948e+02
9.896158495485124149e+03,1.244938301107210634e+02
9.896158518341577292e+03,1.244933273237373044e+02
9.896158541198028615e+03,1.244928245032954948e+02
9.896158564054481758e+03,1.244923216493158833e+02
9.896158586910933082e+03,1.244918187618787329e+02
9.896158609767386224e+03,1.244913158409043916e+02
9.896158632623839367e+03,1.244908128864330763e+02
9.896158655480290690e+03,1.244903098985051315e+02
9.896158678336743833e+03,1.244898068770407207e+02
9.896158701193195157e+03,1.244893038221202488e+02
9.896158724049648299e+03,1.244888007336638793e+02
9.896158746906099623e+03,1.244882976117520172e+02
9.896158769762552765e+03,1.244877944563048402e+02
9.896158792619004089e+03,1.244872912674026963e+02
9.896158815475457232e+03,1.244867880449657775e+02
9.896158838331908555e+03,1.244862847890745030e+02
9.896158861188361698e+03,1.244857814996489509e+02
9.896158884044813021e+03,1.244852781767696257e+02
9.896158906901266164e+03,1.244847748203566198e+02
9.896158929757719307e+03,1.244842714304502778e+02
9.896158952614170630e+03,1.244837680070909443e+02
9.896158975470623773e+03,1.244832645501987969e+02
9.896158998327075096e+03,1.244827610598542265e+02
9.896159021183528239e+03,1.244822575359773538e+02
9.896159044039979563e+03,1.244817539786486549e+02
9.896159066896432705e+03,1.244812503877882364e+02
9.896159089752884029e+03,1.244807467634764890e+02
9.896159112609337171e+03,1.244802431056335763e+02
9.896159135465788495e+03,1.244797394143399885e+02
9.896159158322241638e+03,1.244792356895156900e+02
9.896159181178694780e+03,1.244787319312012244e+02
9.896159204035146104e+03,1.244782281394367800e+02
9.896159226891599246e+03,1.244777243141426339e+02
9.896159249748050570e+03,1.244772204553991202e+02
9.896159272604503713e+03,1.244767165631264021e+02
9.896159295460955036e+03,1.244762126374048847e+02
9.896159318317408179e+03,1.244757086781547315e+02
9.896159341173859502e+03,1.244752046854563616e+02
9.896159364030312645e+03,1.244747006592298675e+02
9.896159386886763969e+03,1.244741965995557393e+02
9.896159409743217111e+03,1.244736925063540696e+02
9.896159432599670254e+03,1.244731883796651601e+02
9.896159455456121577e+03,1.244726842195294836e+02
9.896159478312574720e+03,1.244721800258670754e+02
9.896159501169026043e+03,1.244716757987584685e+02
9.896159524025479186e+03,1.244711715381236559e+02
9.896159546881930510e+03,1.244706672440431703e+02
9.896159569738383652e+03,1.244701629164370758e+02
9.896159592594834976e+03,1.244696585553858910e+02
9.896159615451288118e+03,1.244691541608096230e+02
9.896159638307739442e+03,1.244686497327888191e+02
9.896159661164192585e+03,1.244681452712434719e+02
9.896159684020645727e+03,1.244676407762140542e+02
9.896159706877097051e+03,1.244671362477409389e+02
9.896159729733550193e+03,1.244666316857441331e+02
9.896159752590001517e+03,1.244661270903042123e+02
9.896159775446454660e+03,1.244656224613411268e+02
9.896159798302905983e+03,1.244651177989355659e+02
9.896159821159359126e+03,1.244646131030073519e+02
9.896159844015810449e+03,1.244641083736371456e+02
9.896159866872263592e+03,1.244636036107449399e+02
9.896159889728714916e+03,1.244630988144113246e+02
9.896159912585168058e+03,1.244625939845561930e+02
9.896159935441619382e+03,1.244620891212602771e+02
9.896159958298072524e+03,1.244615842244433424e+02
9.896159981154525667e+03,1.244610792941459891e+02
9.896160004010976991e+03,1.244605743304086332e+02
9.896160026867430133e+03,1.244600693331511820e+02
9.896160049723881457e+03,1.244595643024542824e+02
9.896160072580334599e+03,1.244590592382378702e+02
9.896160095436785923e+03,1.244585541405825211e+02
9.896160118293239066e+03,1.244580490094082705e+02
9.896160141149690389e+03,1.244575438447956657e+02
9.896160164006143532e+03,1.244570386466646426e+02
9.896160186862594855e+03,1.244565334150958620e+02
9.896160209719047998e+03,1.244560281500092316e+02
9.896160232575501141e+03,1.244555228514451812e+02
9.896160255431952464e+03,1.244550175194442687e+02
9.896160278288405607e+03,1.244545121539262880e+02
9.896160301144856930e+03,1.244540067549720135e+02
9.896160324001310073e+03,1.244535013225012392e+02
9.896160346857761397e+03,1.244529958565946686e+02
9.896160369714214539e+03,1.244524903571722092e+02
9.896160392570665863e+03,1.244519848243145503e+02
9.896160415427119005e+03,1.244514792579415001e+02
9.896160438283570329e+03,1.244509736581338188e+02
9.896160461140023472e+03,1.244504680248113004e+02
9.896160483996476614e+03,1.244499623580145169e+02
9.896160506852927938e+03,1.244494566577839407e+02
9.896160529709381080e+03,1.244489509240393375e+02
9.896160552565832404e+03,1.244484451568615526e+02
9.896160575422285547e+03,1.244479393561703233e+02
9.896160598278736870e+03,1.244474335220464951e+02
9.896160621135190013e+03,1.244469276544097056e+02
9.896160643991641336e+03,1.244464217533409141e+02
9.896160666848094479e+03,1.244459158187597438e+02
9.896160689704545803e+03,1.244454098507470832e+02
9.896160712560998945e+03,1.244449038492226549e+02
9.896160735417450269e+03,1.244443978142672904e+02
9.896160758273903411e+03,1.244438917458006415e+02
9.896160781130356554e+03,1.244433856438634223e+02
9.896160803986807878e+03,1.244428795084960910e+02
9.896160826843261020e+03,1.244423733396183565e+02
9.896160849699712344e+03,1.244418671373110783e+02
9.896160872556165486e+03,1.244413609014940079e+02
9.896160895412616810e+03,1.244408546322479623e+02
9.896160918269069953e+03,1.244403483294926644e+02
9.896160941125521276e+03,1.244398419933089599e+02
9.896160963981974419e+03,1.244393356236165573e+02
9.896160986838425742e+03,1.244388292204962738e+02
9.896161009694878885e+03,1.244383227838678749e+02
9.896161032551332028e+03,1.244378163137718900e+02
9.896161055407783351e+03,1.244373098102489337e+02
9.896161078264236494e+03,1.244368032732186720e+02
9.896161101120687817e+03,1.244362967027619788e+02
9.896161123977140960e+03,1.244357900987985630e+02
9.896161146833592284e+03,1.244352834614092416e+02
9.896161169690045426e+03,1.244347767905137232e+02
9.896161192546496750e+03,1.244342700861929245e+02
9.896161215402949892e+03,1.244337633483665257e+02
9.896161238259401216e+03,1.244332565771153725e+02
9.896161261115854359e+03,1.244327497723591165e+02
9.896161283972307501e+03,1.244322429341384151e+02
9.896161306828758825e+03,1.244317360624938544e+02
9.896161329685211967e+03,1.244312291573449727e+02
9.896161352541663291e+03,1.244307222187728570e+02
9.896161375398116434e+03,1.244302152466970171e+02
9.896161398254567757e+03,1.244297082411984974e+02
9.896161421111020900e+03,1.244292012021967651e+02
9.896161443967472223e+03,1.244286941297729214e+02
9.896161466823925366e+03,1.244281870238464620e+02
9.896161489680376690e+03,1.244276798844984313e+02
9.896161512536829832e+03,1.244271727116483532e+02
9.896161535393282975e+03,1.244266655053368851e+02
9.896161558249734298e+03,1.244261582656046841e+02
9.896161581106187441e+03,1.244256509923713168e+02
9.896161603962638765e+03,1.244251436857177282e+02
9.896161626819091907e+03,1.244246363455635276e+02
9.896161649675543231e+03,1.244241289719897310e+02
9.896161672531996373e+03,1.244236215649158339e+02
9.896161695388447697e+03,1.244231141244229377e+02
9.896161718244900840e+03,1.244226066504304811e+02
9.896161741101352163e+03,1.244220991430195653e+02
9.896161763957805306e+03,1.244215916021097144e+02
9.896161786814256629e+03,1.244210840277819301e+02
9.896161809670709772e+03,1.244205764199557649e+02
9.896161832527162915e+03,1.244200687786718333e+02
9.896161855383614238e+03,1.244195611039708353e+02
9.896161878240067381e+03,1.244190533957723375e+02
9.896161901096518704e+03,1.244185456541572989e+02
9.896161923952971847e+03,1.244180378790453005e+02
9.896161946809423171e+03,1.244175300705173584e+02
9.896161969665876313e+03,1.244170222284929537e+02
9.896161992522327637e+03,1.244165143530532305e+02
9.896162015378780779e+03,1.244160064441176132e+02
9.896162038235232103e+03,1.244154985017671891e+02
9.896162061091685246e+03,1.244149905259214535e+02
9.896162083948138388e+03,1.244144825166210779e+02
9.896162106804589712e+03,1.244139744739067908e+02
9.896162129661042854e+03,1.244134663976979738e+02
9.896162152517494178e+03,1.244129582880757994e+02
9.896162175373947321e+03,1.244124501449597062e+02
9.896162198230398644e+03,1.244119419684308241e+02
9.896162221086851787e+03,1.244114337584085632e+02
9.896162243943303110e+03,1.244109255149741102e+02
9.896162266799756253e+03,1.244104172380467759e+02
9.896162289656207577e+03,1.244099089277078036e+02
9.896162312512660719e+03,1.244094005838766037e+02
9.896162335369113862e+03,1.244088922065938476e+02
9.896162358225565185e+03,1.244083837959002921e+02
9.896162381082018328e+03,1.244078753517153046e+02
9.896162403938469652e+03,1.244073668741201004e+02
9.896162426794922794e+03,1.244068583630340328e+02
9.896162449651374118e+03,1.244063498185382599e+02
9.896162472507827260e+03,1.244058412405522489e+02
9.896162495364278584e+03,1.244053326291570869e+02
9.896162518220731727e+03,1.244048239842721983e+02
9.896162541077183050e+03,1.244043153059788125e+02
9.896162563933636193e+03,1.244038065941961690e+02
9.896162586790089335e+03,1.244032978489651384e+02
9.896162609646540659e+03,1.244027890703264347e+02
9.896162632502993802e+03,1.244022802581993972e+02
9.896162655359445125e+03,1.244017714126652550e+02
9.896162678215898268e+03,1.244012625336433189e+02
9.896162701072349591e+03,1.244007536212148182e+02
9.896162723928802734e+03,1.244002446752991347e+02
9.896162746785254058e+03,1.243997356959774692e+02
9.896162769641707200e+03,1.243992266831691182e+02
9.896162792498158524e+03,1.243987176369553822e+02
9.896162815354611666e+03,1.243982085572555434e+02
9.896162838211062990e+03,1.243976994441508737e+02
9.896162861067516133e+03,1.243971902975606696e+02
9.896162883923969275e+03,1.243966811175256453e+02
9.896162906780420599e+03,1.243961719040866996e+02
9.896162929636873741e+03,1.243956626571630153e+02
9.896162952493325065e+03,1.243951533768359639e+02
9.896162975349778208e+03,1.243946440630247565e+02
9.896162998206229531e+03,1.243941347158107220e+02
9.896163021062682674e+03,1.243936253351130716e+02
9.896163043919133997e+03,1.243931159210131483e+02
9.896163066775587140e+03,1.243926064734302344e+02
9.896163089632038464e+03,1.243920969924456159e+02
9.896163112488491606e+03,1.243915874779784900e+02
9.896163135344944749e+03,1.243910779300697413e+02
9.896163158201396072e+03,1.243905683487601408e+02
9.896163181057849215e+03,1.243900587339688855e+02
9.896163203914300539e+03,1.243895490857774462e+02
9.896163226770753681e+03,1.243890394041048495e+02
9.896163249627205005e+03,1.243885296890326089e+02
9.896163272483658147e+03,1.243880199404798077e+02
9.896163295340109471e+03,1.243875101585279452e+02
9.896163318196562614e+03,1.243870003430960480e+02
9.896163341053013937e+03,1.243864904942656864e+02
9.896163363909467080e+03,1.243859806119558584e+02
9.896163386765920222e+03,1.243854706962075340e+02
9.896163409622371546e+03,1.243849607470614984e+02
9.896163432478824689e+03,1.243844507644368775e+02
9.896163455335276012e+03,1.243839407484151707e+02
9.896163478191729155e+03,1.243834306989154328e+02
9.896163501048180478e+03,1.243829206160191774e+02
9.896163523904633621e+03,1.243824104996454594e+02
9.896163546761084945e+03,1.243819003498757780e+02
9.896163569617538087e+03,1.243813901666291883e+02
9.896163592473989411e+03,1.243808799499872464e+02
9.896163615330442553e+03,1.243803696998689361e+02
9.896163638186895696e+03,1.243798594163152273e+02
9.896163661043347020e+03,1.243793490993669337e+02
9.896163683899800162e+03,1.243788387489431813e+02
9.896163706756251486e+03,1.243783283651254266e+02
9.896163729612704628e+03,1.243778179478327957e+02
9.896163752469155952e+03,1.243773074971467594e+02
9.896163775325609095e+03,1.243767970129863301e+02
9.896163798182060418e+03,1.243762864954330780e+02
9.896163821038513561e+03,1.243757759444060014e+02
9.896163843894964884e+03,1.243752653599866989e+02
9.896163866751418027e+03,1.243747547420941686e+02
9.896163889607869351e+03,1.243742440908099098e+02
9.896163912464322493e+03,1.243737334060530060e+02
9.896163935320775636e+03,1.243732226878643132e+02
9.896163958177226959e+03,1.243727119362848583e+02
9.896163981033680102e+03,1.243722011512334831e+02
9.896164003890131426e+03,1.243716903327918999e+02
9.896164026746584568e+03,1.243711794808789932e+02
9.896164049603035892e+03,1.243706685955764470e+02
9.896164072459489034e+03,1.243701576768031458e+02
9.896164095315940358e+03,1.243696467246407593e+02
9.896164118172393501e+03,1.243691357390082146e+02
9.896164141028844824e+03,1.243686247199871104e+02
9.896164163885297967e+03,1.243681136674964165e+02
9.896164186741751109e+03,1.243676025815770885e+02
9.896164209598202433e+03,1.243670914622701105e+02
9.896164232454655576e+03,1.243665803094943527e+02
9.896164255311106899e+03,1.243660691233314566e+02
9.896164278167560042e+03,1.243655579037003776e+02
9.896164301024011365e+03,1.243650466506827854e+02
9.896164323880464508e+03,1.243645353641975646e+02
9.896164346736915832e+03,1.243640240443263565e+02
9.896164369593368974e+03,1.243635126909880881e+02
9.896164392449820298e+03,1.243630013042644293e+02
9.896164415306273440e+03,1.243624898840742645e+02
9.896164438162726583e+03,1.243619784304585636e+02
9.896164461019177907e+03,1.243614669434583391e+02
9.896164483875631049e+03,1.243609554229924612e+02
9.896164506732082373e+03,1.243604438691425997e+02
9.896164529588535515e+03,1.243599322818276249e+02
9.896164552444986839e+03,1.243594206611292918e+02
9.896164575301439982e+03,1.243589090069664138e+02
9.896164598157891305e+03,1.243583973194206891e+02
9.896164621014344448e+03,1.243578855984110589e+02
9.896164643870795771e+03,1.243573738440190937e+02
9.896164666727248914e+03,1.243568620561637914e+02
9.896164689583700238e+03,1.243563502349267793e+02
9.896164712440153380e+03,1.243558383802269276e+02
9.896164735296606523e+03,1.243553264921052062e+02
9.896164758153057846e+03,1.243548145706026986e+02
9.896164781009510989e+03,1.243543026156381899e+02
9.896164803865962313e+03,1.243537906272934066e+02
9.896164826722415455e+03,1.243532786054872048e+02
9.896164849578866779e+03,1.243527665503013395e+02
9.896164872435319921e+03,1.243522544616545957e+02
9.896164895291771245e+03,1.243517423396287285e+02
9.896164918148224388e+03,1.243512301841425511e+02
9.896164941004675711e+03,1.243507179952778614e+02
9.896164963861128854e+03,1.243502057729534016e+02
9.896164986717581996e+03,1.243496935172102411e+02
9.896165009574033320e+03,1.243491812280894209e+02
9.896165032430486463e+03,1.243486689055096548e+02
9.896165055286937786e+03,1.243481565495528400e+02
9.896165078143390929e+03,1.243476441601376905e+02
9.896165100999842252e+03,1.243471317373459897e+02
9.896165123856295395e+03,1.243466192810965083e+02
9.896165146712746719e+03,1.243461067914711009e+02
9.896165169569199861e+03,1.243455942683884246e+02
9.896165192425651185e+03,1.243450817119304190e+02
9.896165215282104327e+03,1.243445691220157414e+02
9.896165238138557470e+03,1.243440564986855037e+02
9.896165260995008794e+03,1.243435438419807184e+02
9.896165283851461936e+03,1.243430311518201563e+02
9.896165306707913260e+03,1.243425184282856009e+02
9.896165329564366402e+03,1.243420056712958370e+02
9.896165352420817726e+03,1.243414928809326909e+02
9.896165375277270869e+03,1.243409800571148764e+02
9.896165398133722192e+03,1.243404671999242765e+02
9.896165420990175335e+03,1.243399543092795483e+02
9.896165443846626658e+03,1.243394413852625746e+02
9.896165466703079801e+03,1.243389284277920979e+02
9.896165489559532944e+03,1.243384154369090879e+02
9.896165512415984267e+03,1.243379024126547705e+02
9.896165535272437410e+03,1.243373893549477458e+02
9.896165558128888733e+03,1.243368762638699394e+02
9.896165580985341876e+03,1.243363631393399515e+02
9.896165603841793200e+03,1.243358499814398073e+02
9.896165626698246342e+03,1.243353367900880215e+02
9.896165649554697666e+03,1.243348235653666478e+02
9.896165672411150808e+03,1.243343103071942579e+02
9.896165695267602132e+03,1.243337970156527348e+02
9.896165718124055275e+03,1.243332836906608208e+02
9.896165740980506598e+03,1.243327703323004130e+02
9.896165763836959741e+03,1.243322569404901259e+02
9.896165786693412883e+03,1.243317435152710431e+02
9.896165809549864207e+03,1.243312300566843760e+02
9.896165832406317350e+03,1.243307165646486254e+02
9.896165855262768673e+03,1.243302030392458448e+02
9.896165878119221816e+03,1.243296894803945776e+02
9.896165900975673139e+03,1.243291758881768345e+02
9.896165923832126282e+03,1.243286622625111875e+02
9.896165946688577606e+03,1.243281486034796615e+02
9.896165969545030748e+03,1.243276349110007288e+02
9.896165992401482072e+03,1.243271211851564999e+02
9.896166015257935214e+03,1.243266074258654612e+02
9.896166038114388357e+03,1.243260936331688384e+02
9.896166060970839681e+03,1.243255798071077010e+02
9.896166083827292823e+03,1.243250659476006774e+02
9.896166106683744147e+03,1.243245520547297360e+02
9.896166129540197289e+03,1.243240381284133917e+02
9.896166152396648613e+03,1.243235241687337833e+02
9.896166175253101756e+03,1.243230101756093262e+02
9.896166198109553079e+03,1.243224961491221450e+02
9.896166220966006222e+03,1.243219820891907261e+02
