Time (BJD_TBD - 2450000), L_g/L_star (ppm)
1.027149450086319121e+04,6.812964610509438801e-01
1.027149466613434925e+04,6.808096137449255458e-01
1.027149483140550547e+04,6.803229380502109347e-01
1.027149499667666169e+04,6.798364339648792498e-01
1.027149516194781791e+04,6.793501014923704062e-01
1.027149532721897594e+04,6.788639406307662716e-01
1.027149549249013216e+04,6.783779513942101991e-01
1.027149565776128838e+04,6.778921337807757297e-01
1.027149582303244642e+04,6.774064877885581648e-01
1.027149598830360264e+04,6.769210134316762106e-01
1.027149615357475886e+04,6.764357107082141773e-01
1.027149631884591508e+04,6.759505796215984352e-01
1.027149648411707312e+04,6.754656201699245077e-01
1.027149664938822934e+04,6.749808323672916721e-01
1.027149681465938556e+04,6.744962162117842386e-01
1.027149697993054360e+04,6.740117717015006171e-01
1.027149714520169982e+04,6.735274988505229876e-01
1.027149731047285604e+04,6.730433976569416554e-01
1.027149747574401408e+04,6.725594681188520330e-01
1.027149764101517030e+04,6.720757102503228664e-01
1.027149780628632652e+04,6.715921240494494571e-01
1.027149797155748274e+04,6.711087095196471841e-01
1.027149813682864078e+04,6.706254666590087954e-01
1.027149830209979700e+04,6.701423954815920458e-01
1.027149846737095322e+04,6.696594959854893503e-01
1.027149863264211126e+04,6.691767681687991187e-01
1.027149879791326748e+04,6.686942120455567906e-01
1.027149896318442370e+04,6.682118276138634405e-01
1.027149912845557992e+04,6.677296148771175721e-01
1.027149929372673796e+04,6.672475738334315842e-01
1.027149945899789418e+04,6.667657044968154922e-01
1.027149962426905040e+04,6.662840068653709258e-01
1.027149978954020844e+04,6.658024809372011799e-01
1.027149995481136466e+04,6.653211267263087203e-01
1.027150012008252088e+04,6.648399442307946217e-01
1.027150028535367710e+04,6.643589334540542790e-01
1.027150045062483514e+04,6.638780943942005353e-01
1.027150061589599136e+04,6.633974270652099881e-01
1.027150078116714758e+04,6.629169314651867095e-01
1.027150094643830562e+04,6.624366075922457631e-01
1.027150111170946184e+04,6.619564554603474260e-01
1.027150127698061806e+04,6.614764750675983240e-01
1.027150144225177428e+04,6.609966664173888562e-01
1.027150160752293232e+04,6.605170295078343079e-01
1.027150177279408854e+04,6.600375643528778591e-01
1.027150193806524476e+04,6.595582709506293551e-01
1.027150210333640280e+04,6.590791492992009726e-01
1.027150226860755902e+04,6.586001994125251224e-01
1.027150243387871524e+04,6.581214212887144255e-01
1.027150259914987146e+04,6.576428149311450699e-01
1.027150276442102950e+04,6.571643803379432214e-01
1.027150292969218572e+04,6.566861175230110925e-01
1.027150309496334194e+04,6.562080264844665223e-01
1.027150326023449998e+04,6.557301072204269055e-01
1.027150342550565620e+04,6.552523597447893478e-01
1.027150359077681242e+04,6.547747840556685794e-01
1.027150375604796864e+04,6.542973801564383463e-01
1.027150392131912668e+04,6.538201480452190406e-01
1.027150408659028290e+04,6.533430877358882283e-01
1.027150425186143912e+04,6.528661992265663017e-01
1.027150441713259715e+04,6.523894825153706556e-01
1.027150458240375337e+04,6.519129376161680867e-01
1.027150474767490959e+04,6.514365645270759897e-01
1.027150491294606763e+04,6.509603632462201972e-01
1.027150507821722385e+04,6.504843337874451903e-01
1.027150524348838007e+04,6.500084761488768015e-01
1.027150540875953629e+04,6.495327903338722342e-01
1.027150557403069433e+04,6.490572763405627610e-01
1.027150573930185055e+04,6.485819341827760987e-01
1.027150590457300677e+04,6.481067638586325286e-01
1.027150606984416481e+04,6.476317653662665430e-01
1.027150623511532103e+04,6.471569387194860967e-01
1.027150640038647725e+04,6.466822839164200198e-01
1.027150656565763347e+04,6.462078009604198536e-01
1.027150673092879151e+04,6.457334898496199793e-01
1.027150689619994773e+04,6.452593505978114763e-01
1.027150706147110395e+04,6.447853832031236188e-01
1.027150722674226199e+04,6.443115876636905659e-01
1.027150739201341821e+04,6.438379639932925169e-01
1.027150755728457443e+04,6.433645121900556374e-01
1.027150772255573065e+04,6.428912322573256954e-01
1.027150788782688869e+04,6.424181241932428454e-01
1.027150805309804491e+04,6.419451880115624176e-01
1.027150821836920113e+04,6.414724237104184601e-01
1.027150838364035917e+04,6.409998312879512383e-01
1.027150854891151539e+04,6.405274107578992071e-01
1.027150871418267161e+04,6.400551621184024098e-01
1.027150887945382783e+04,6.395830853727956233e-01
1.027150904472498587e+04,6.391111805192188910e-01
1.027150920999614209e+04,6.386394475713996766e-01
1.027150937526729831e+04,6.381678865274696966e-01
1.027150954053845635e+04,6.376964973855769880e-01
1.027150970580961257e+04,6.372252801594299187e-01
1.027150987108076879e+04,6.367542348471657565e-01
1.027151003635192501e+04,6.362833614521106185e-01
1.027151020162308305e+04,6.358126599724186478e-01
1.027151036689423927e+04,6.353421304217730103e-01
1.027151053216539549e+04,6.348717727983135273e-01
1.027151069743655353e+04,6.344015871001941198e-01
1.027151086270770975e+04,6.339315733410840759e-01
1.027151102797886597e+04,6.334617315191289899e-01
1.027151119325002219e+04,6.329920616376495390e-01
1.027151135852118023e+04,6.325225636947969798e-01
1.027151152379233645e+04,6.320532377042211714e-01
1.027151168906349267e+04,6.315840836640732592e-01
1.027151185433465071e+04,6.311151015725042779e-01
1.027151201960580693e+04,6.306462914431529843e-01
1.027151218487696315e+04,6.301776532741703019e-01
1.027151235014812119e+04,6.297091870637072653e-01
1.027151251541927741e+04,6.292408928253920841e-01
1.027151268069043363e+04,6.287727705573722403e-01
1.027151284596158985e+04,6.283048202629555323e-01
1.027151301123274789e+04,6.278370419402982128e-01
1.027151317650390411e+04,6.273694356030087294e-01
1.027151334177506033e+04,6.269020012492381166e-01
1.027151350704621836e+04,6.264347388771482894e-01
1.027151367231737458e+04,6.259676485003230484e-01
1.027151383758853081e+04,6.255007301169213108e-01
1.027151400285968703e+04,6.250339837302421042e-01
1.027151416813084506e+04,6.245674093384476766e-01
1.027151433340200128e+04,6.241010069551073958e-01
1.027151449867315750e+04,6.236347765783749608e-01
1.027151466394431554e+04,6.231687182064210573e-01
1.027151482921547176e+04,6.227028318527983997e-01
1.027151499448662798e+04,6.222371175156635736e-01
1.027151515975778420e+04,6.217715751983073913e-01
1.027151532502894224e+04,6.213062048989026476e-01
1.027151549030009846e+04,6.208410066309772990e-01
1.027151565557125468e+04,6.203759803926994776e-01
1.027151582084241272e+04,6.199111261822335406e-01
1.027151598611356894e+04,6.194464440130994509e-01
1.027151615138472516e+04,6.189819338834618989e-01
1.027151631665588138e+04,6.185175957966060345e-01
1.027151648192703942e+04,6.180534297507020991e-01
1.027151664719819564e+04,6.175894357592449646e-01
1.027151681246935186e+04,6.171256138204105346e-01
1.027151697774050990e+04,6.166619639323664970e-01
1.027151714301166612e+04,6.161984861085962883e-01
1.027151730828282234e+04,6.157351803472733698e-01
1.027151747355397856e+04,6.152720466516686804e-01
1.027151763882513660e+04,6.148090850199610102e-01
1.027151780409629282e+04,6.143462954656118136e-01
1.027151796936744904e+04,6.138836779867914428e-01
1.027151813463860708e+04,6.134212325816870148e-01
1.027151829990976330e+04,6.129589592637405548e-01
1.027151846518091952e+04,6.124968580311251909e-01
1.027151863045207574e+04,6.120349288871120841e-01
1.027151879572323378e+04,6.115731718298774711e-01
1.027151896099439000e+04,6.111115868728518308e-01
1.027151912626554622e+04,6.106501740142140644e-01
1.027151929153670426e+04,6.101889332521458487e-01
1.027151945680786048e+04,6.097278646000584557e-01
1.027151962207901670e+04,6.092669680561365597e-01
1.027151978735017292e+04,6.088062436236343355e-01
1.027151995262133096e+04,6.083456913007360134e-01
1.027152011789248718e+04,6.078853111008367671e-01
1.027152028316364340e+04,6.074251030221179404e-01
1.027152044843480144e+04,6.069650670627693145e-01
1.027152061370595766e+04,6.065052032361694101e-01
1.027152077897711388e+04,6.060455115404992377e-01
1.027152094424827192e+04,6.055859919739520203e-01
1.027152110951942814e+04,6.051266445498916235e-01
1.027152127479058436e+04,6.046674692665028328e-01
1.027152144006174058e+04,6.042084661270313850e-01
1.027152160533289862e+04,6.037496351296673947e-01
1.027152177060405484e+04,6.032909762877584070e-01
1.027152193587521106e+04,6.028324895994888744e-01
1.027152210114636910e+04,6.023741750630570158e-01
1.027152226641752532e+04,6.019160326917909476e-01
1.027152243168868154e+04,6.014580624838778977e-01
1.027152259695983776e+04,6.010002644425586071e-01
1.027152276223099580e+04,6.005426385660308508e-01
1.027152292750215202e+04,6.000851848675983202e-01
1.027152309277330824e+04,5.996279033454591234e-01
1.027152325804446627e+04,5.991707939978114794e-01
1.027152342331562249e+04,5.987138568379475334e-01
1.027152358858677871e+04,5.982570918640628399e-01
1.027152375385793493e+04,5.978004990793895912e-01
1.027152391912909297e+04,5.973440784821260063e-01
1.027152408440024919e+04,5.968878300855449126e-01
1.027152424967140541e+04,5.964317538878446401e-01
1.027152441494256345e+04,5.959758498872341770e-01
1.027152458021371967e+04,5.955201180969643682e-01
1.027152474548487589e+04,5.950645585152446460e-01
1.027152491075603211e+04,5.946091711452848871e-01
1.027152507602719015e+04,5.941539559853000751e-01
1.027152524129834637e+04,5.936989130485239574e-01
1.027152540656950259e+04,5.932440423331608592e-01
1.027152557184066063e+04,5.927893438374193247e-01
1.027152573711181685e+04,5.923348175745227762e-01
1.027152590238297307e+04,5.918804635426776484e-01
1.027152606765412929e+04,5.914262817450940402e-01
1.027152623292528733e+04,5.909722721799838263e-01
1.027152639819644355e+04,5.905184348605480027e-01
1.027152656346759977e+04,5.900647697849958906e-01
1.027152672873875781e+04,5.896112769515448049e-01
1.027152689400991403e+04,5.891579563733791991e-01
1.027152705928107025e+04,5.887048080487081725e-01
1.027152722455222647e+04,5.882518319807362728e-01
1.027152738982338451e+04,5.877990281676783724e-01
1.027152755509454073e+04,5.873463966227074895e-01
1.027152772036569695e+04,5.868939373440275054e-01
1.027152788563685499e+04,5.864416503298640615e-01
1.027152805090801121e+04,5.859895355933655292e-01
1.027152821617916743e+04,5.855375931327521100e-01
1.027152838145032547e+04,5.850858229462414517e-01
1.027152854672148169e+04,5.846342250469733770e-01
1.027152871199263791e+04,5.841827994331626472e-01
1.027152887726379413e+04,5.837315461079972678e-01
1.027152904253495217e+04,5.832804650697057669e-01
1.027152920780610839e+04,5.828295563314030980e-01
1.027152937307726461e+04,5.823788198913069092e-01
1.027152953834842265e+04,5.819282557476483930e-01
1.027152970361957887e+04,5.814778639135261828e-01
1.027152986889073509e+04,5.810276443871603691e-01
1.027153003416189131e+04,5.805775971717361816e-01
1.027153019943304935e+04,5.801277222654821486e-01
1.027153036470420557e+04,5.796780196814772523e-01
1.027153052997536179e+04,5.792284894179474675e-01
1.027153069524651983e+04,5.787791314731239867e-01
1.027153086051767605e+04,5.783299458600746901e-01
1.027153102578883227e+04,5.778809325770227767e-01
1.027153119105998849e+04,5.774320916271451498e-01
1.027153135633114653e+04,5.769834230086755555e-01
1.027153152160230275e+04,5.765349267346573381e-01
1.027153168687345897e+04,5.760866028033216901e-01
1.027153185214461701e+04,5.756384512129029130e-01
1.027153201741577323e+04,5.751904719764352469e-01
1.027153218268692945e+04,5.747426650921475533e-01
1.027153234795808567e+04,5.742950305632085195e-01
1.027153251322924370e+04,5.738475683878520028e-01
1.027153267850039992e+04,5.734002785790879297e-01
1.027153284377155614e+04,5.729531611351555975e-01
1.027153300904271418e+04,5.725062160542951917e-01
1.027153317431387040e+04,5.720594433495020947e-01
1.027153333958502662e+04,5.716128430190106080e-01
1.027153350485618284e+04,5.711664150659782058e-01
1.027153367012734088e+04,5.707201594886474050e-01
1.027153383539849710e+04,5.702740762999971569e-01
1.027153400066965332e+04,5.698281654982618738e-01
1.027153416594081136e+04,5.693824270816894018e-01
1.027153433121196758e+04,5.689368610632422607e-01
1.027153449648312380e+04,5.684914674411601920e-01
1.027153466175428002e+04,5.680462462185894568e-01
1.027153482702543806e+04,5.676011973937811206e-01
1.027153499229659428e+04,5.671563209796726124e-01
1.027153515756775050e+04,5.667116169745116672e-01
1.027153532283890854e+04,5.662670853765437995e-01
1.027153548811006476e+04,5.658227261987009982e-01
1.027153565338122098e+04,5.653785394392230046e-01
1.027153581865237902e+04,5.649345250963686560e-01
1.027153598392353524e+04,5.644906831830427407e-01
1.027153614919469146e+04,5.640470136974954363e-01
1.027153631446584768e+04,5.636035166428625676e-01
1.027153647973700572e+04,5.631601920174001963e-01
1.027153664500816194e+04,5.627170398339959023e-01
1.027153681027931816e+04,5.622740600909035269e-01
1.027153697555047620e+04,5.618312527863791317e-01
1.027153714082163242e+04,5.613886179332966408e-01
1.027153730609278864e+04,5.609461555299124491e-01
1.027153747136394486e+04,5.605038655793478375e-01
1.027153763663510290e+04,5.600617480798674164e-01
1.027153780190625912e+04,5.596198030443259031e-01
1.027153796717741534e+04,5.591780304709765836e-01
1.027153813244857338e+04,5.587364303580840685e-01
1.027153829771972960e+04,5.582950027184863107e-01
1.027153846299088582e+04,5.578537475504450338e-01
1.027153862826204204e+04,5.574126648570733034e-01
1.027153879353320008e+04,5.569717546366359517e-01
1.027153895880435630e+04,5.565310169019594966e-01
1.027153912407551252e+04,5.560904516512975571e-01
1.027153928934667056e+04,5.556500588829176301e-01
1.027153945461782678e+04,5.552098386096294691e-01
1.027153961988898300e+04,5.547697908296926883e-01
1.027153978516013922e+04,5.543299155462143579e-01
1.027153995043129726e+04,5.538902127574677481e-01
1.027154011570245348e+04,5.534506824762378541e-01
1.027154028097360970e+04,5.530113247007863997e-01
1.027154044624476774e+04,5.525721394293893196e-01
1.027154061151592396e+04,5.521331266748122912e-01
1.027154077678708018e+04,5.516942864353252540e-01
1.027154094205823640e+04,5.512556187140305042e-01
1.027154110732939444e+04,5.508171235091983142e-01
1.027154127260055066e+04,5.503788008335829263e-01
1.027154143787170688e+04,5.499406506854492838e-01
1.027154160314286491e+04,5.495026730630786505e-01
1.027154176841402113e+04,5.490648679792030640e-01
1.027154193368517736e+04,5.486272354320933520e-01
1.027154209895633358e+04,5.481897754248481469e-01
1.027154226422749161e+04,5.477524879557380544e-01
1.027154242949864783e+04,5.473153730374842318e-01
1.027154259476980405e+04,5.468784306683569518e-01
1.027154276004096209e+04,5.464416608466402536e-01
1.027154292531211831e+04,5.460050635850333123e-01
1.027154309058327453e+04,5.455686388818142829e-01
1.027154325585443075e+04,5.451323867400663659e-01
1.027154342112558879e+04,5.446963071580702698e-01
1.027154358639674501e+04,5.442604001485062959e-01
1.027154375166790123e+04,5.438246657096582615e-01
1.027154391693905927e+04,5.433891038398072082e-01
1.027154408221021549e+04,5.429537145516222241e-01
1.027154424748137171e+04,5.425184978433813532e-01
1.027154441275252975e+04,5.420834537133746300e-01
1.027154457802368597e+04,5.416485821742481610e-01
1.027154474329484219e+04,5.412138832242890940e-01
1.027154490856599841e+04,5.407793568665715256e-01
1.027154507383715645e+04,5.403450030993796060e-01
1.027154523910831267e+04,5.399108219353460081e-01
1.027154540437946889e+04,5.394768133727573245e-01
1.027154556965062693e+04,5.390429774099033677e-01
1.027154573492178315e+04,5.386093140594054862e-01
1.027154590019293937e+04,5.381758233195452767e-01
1.027154606546409559e+04,5.377425051933856226e-01
1.027154623073525363e+04,5.373093596792273274e-01
1.027154639600640985e+04,5.368763867896615416e-01
1.027154656127756607e+04,5.364435865229804090e-01
1.027154672654872411e+04,5.360109588774791822e-01
1.027154689181988033e+04,5.355785038657379094e-01
1.027154705709103655e+04,5.351462214860516209e-01
1.027154722236219277e+04,5.347141117414725420e-01
1.027154738763335081e+04,5.342821746303010322e-01
1.027154755290450703e+04,5.338504101650981548e-01
1.027154771817566325e+04,5.334188183441587183e-01
1.027154788344682129e+04,5.329873991657860799e-01
1.027154804871797751e+04,5.325561526425217629e-01
1.027154821398913373e+04,5.321250787726633513e-01
1.027154837926028995e+04,5.316941775592630703e-01
1.027154854453144799e+04,5.312634490006161725e-01
1.027154870980260421e+04,5.308328931092551883e-01
1.027154887507376043e+04,5.304025098834784790e-01
1.027154904034491847e+04,5.299722993215890687e-01
1.027154920561607469e+04,5.295422614360978386e-01
1.027154937088723091e+04,5.291123962253136970e-01
1.027154953615838713e+04,5.286827036922638889e-01
1.027154970142954517e+04,5.282531838352656495e-01
1.027154986670070139e+04,5.278238366668047687e-01
1.027155003197185761e+04,5.273946621851847150e-01
1.027155019724301565e+04,5.269656603887227231e-01
1.027155036251417187e+04,5.265368312898878189e-01
1.027155052778532809e+04,5.261081748869892438e-01
1.027155069305648431e+04,5.256796911830565744e-01
1.027155085832764235e+04,5.252513801764047141e-01
1.027155102359879857e+04,5.248232418794829268e-01
1.027155118886995479e+04,5.243952762906062270e-01
1.027155135414111282e+04,5.239674834080916277e-01
1.027155151941226904e+04,5.235398632443724054e-01
1.027155168468342526e+04,5.231124157977654621e-01
1.027155184995458330e+04,5.226851410665884767e-01
1.027155201522573952e+04,5.222580390632632907e-01
1.027155218049689574e+04,5.218311097861070280e-01
1.027155234576805196e+04,5.214043532381361645e-01
1.027155251103921000e+04,5.209777694176677132e-01
1.027155267631036622e+04,5.205513583371098596e-01
1.027155284158152244e+04,5.201251199947771742e-01
1.027155300685268048e+04,5.196990543889924430e-01
1.027155317212383670e+04,5.192731615321470873e-01
1.027155333739499292e+04,5.188474414225585640e-01
1.027155350266614914e+04,5.184218940632343564e-01
1.027155366793730718e+04,5.179965194525005812e-01
1.027155383320846340e+04,5.175713176027261220e-01
1.027155399847961962e+04,5.171462885122311004e-01
1.027155416375077766e+04,5.167214321793469622e-01
1.027155432902193388e+04,5.162967486164231623e-01
1.027155449429309010e+04,5.158722378217885929e-01
1.027155465956424632e+04,5.154478997984366373e-01
1.027155482483540436e+04,5.150237345447016279e-01
1.027155499010656058e+04,5.145997420729168104e-01
1.027155515537771680e+04,5.141759223814075241e-01
1.027155532064887484e+04,5.137522754685078796e-01
1.027155548592003106e+04,5.133288013465343580e-01
1.027155565119118728e+04,5.129055000138182940e-01
1.027155581646234350e+04,5.124823714733481861e-01
1.027155598173350154e+04,5.120594157234578114e-01
1.027155614700465776e+04,5.116366327764497735e-01
1.027155631227581398e+04,5.112140226306526314e-01
1.027155647754697202e+04,5.107915852844059357e-01
1.027155664281812824e+04,5.103693207499900852e-01
1.027155680808928446e+04,5.099472290257391904e-01
1.027155697336044068e+04,5.095253101146359764e-01
1.027155713863159872e+04,5.091035640150199937e-01
1.027155730390275494e+04,5.086819907391577633e-01
1.027155746917391116e+04,5.082605902853835067e-01
1.027155763444506920e+04,5.078393626520338877e-01
1.027155779971622542e+04,5.074183078513644363e-01
1.027155796498738164e+04,5.069974258817117052e-01
1.027155813025853786e+04,5.065767167460449860e-01
1.027155829552969590e+04,5.061561804427147093e-01
1.027155846080085212e+04,5.057358169839460960e-01
1.027155862607200834e+04,5.053156263680783633e-01
1.027155879134316638e+04,5.048956085934623861e-01
1.027155895661432260e+04,5.044757636723092853e-01
1.027155912188547882e+04,5.040560916029612759e-01
1.027155928715663686e+04,5.036365923837691216e-01
1.027155945242779308e+04,5.032172660269274012e-01
1.027155961769894930e+04,5.027981125307836585e-01
1.027155978297010552e+04,5.023791318982989695e-01
1.027155994824126356e+04,5.019603241278235428e-01
1.027156011351241978e+04,5.015416892315384123e-01
1.027156027878357600e+04,5.011232272077855709e-01
1.027156044405473403e+04,5.007049380549269957e-01
1.027156060932589025e+04,5.002868217851155208e-01
1.027156077459704647e+04,4.998688783967101257e-01
1.027156093986820269e+04,4.994511078926575642e-01
1.027156110513936073e+04,4.990335102713167603e-01
1.027156127041051695e+04,4.986160855448296680e-01
1.027156143568167317e+04,4.981988337115495491e-01
1.027156160095283121e+04,4.977817547698355494e-01
1.027156176622398743e+04,4.973648487318098610e-01
1.027156193149514365e+04,4.969481155958345164e-01
1.027156209676629987e+04,4.965315553648476099e-01
1.027156226203745791e+04,4.961151680372139494e-01
1.027156242730861413e+04,4.956989536250392403e-01
1.027156259257977035e+04,4.952829121266824619e-01
1.027156275785092839e+04,4.948670435405052581e-01
1.027156292312208461e+04,4.944513478785996230e-01
1.027156308839324083e+04,4.940358251393273670e-01
1.027156325366439705e+04,4.936204753256212552e-01
1.027156341893555509e+04,4.932052984358487047e-01
1.027156358420671131e+04,4.927902944820820585e-01
1.027156374947786753e+04,4.923754634626832383e-01
1.027156391474902557e+04,4.919608053760194388e-01
1.027156408002018179e+04,4.915463202341466831e-01
1.027156424529133801e+04,4.911320080354347750e-01
1.027156441056249423e+04,4.907178687828029906e-01
1.027156457583365227e+04,4.903039024746267960e-01
1.027156474110480849e+04,4.898901091229427851e-01
1.027156490637596471e+04,4.894764887261153774e-01
1.027156507164712275e+04,4.890630412825200946e-01
1.027156523691827897e+04,4.886497668041798192e-01
1.027156540218943519e+04,4.882366652894588599e-01
1.027156556746059141e+04,4.878237367412791015e-01
1.027156573273174945e+04,4.874109811580161211e-01
1.027156589800290567e+04,4.869983985516703195e-01
1.027156606327406189e+04,4.865859889206118893e-01
1.027156622854521993e+04,4.861737522632219033e-01
1.027156639381637615e+04,4.857616885914868288e-01
1.027156655908753237e+04,4.853497979037770249e-01
1.027156672435868859e+04,4.849380802030056059e-01
1.027156688962984663e+04,4.845265354875484265e-01
1.027156705490100285e+04,4.841151637693782428e-01
1.027156722017215907e+04,4.837039650468676899e-01
1.027156738544331711e+04,4.832929393184008382e-01
1.027156755071447333e+04,4.828820865959281283e-01
1.027156771598562955e+04,4.824714068778253040e-01
1.027156788125678759e+04,4.820609001624815981e-01
1.027156804652794381e+04,4.816505664618311866e-01
1.027156821179910003e+04,4.812404057742549757e-01
1.027156837707025625e+04,4.808304181026473167e-01
1.027156854234141429e+04,4.804206034454001628e-01
1.027156870761257051e+04,4.800109618144283163e-01
1.027156887288372673e+04,4.796014932081126836e-01
1.027156903815488477e+04,4.791921976248454951e-01
1.027156920342604099e+04,4.787830750765276200e-01
1.027156936869719721e+04,4.783741255615399646e-01
1.027156953396835343e+04,4.779653490827768247e-01
1.027156969923951146e+04,4.775567456386303200e-01
1.027156986451066768e+04,4.771483152409761730e-01
1.027157002978182391e+04,4.767400578882066697e-01
1.027157019505298194e+04,4.763319735787165943e-01
1.027157036032413816e+04,4.759240623243681245e-01
1.027157052559529438e+04,4.755163241235532690e-01
1.027157069086645060e+04,4.751087589791523347e-01
1.027157085613760864e+04,4.747013668895629368e-01
1.027157102140876486e+04,4.742941478666278243e-01
1.027157118667992108e+04,4.738871019087446124e-01
1.027157135195107912e+04,4.734802290143082515e-01
1.027157151722223534e+04,4.730735291951501109e-01
1.027157168249339156e+04,4.726670024496652522e-01
1.027157184776454778e+04,4.722606487807283759e-01
1.027157201303570582e+04,4.718544681867344326e-01
1.027157217830686204e+04,4.714484606795008581e-01
1.027157234357801826e+04,4.710426262574228806e-01
1.027157250884917630e+04,4.706369649189007243e-01
1.027157267412033252e+04,4.702314766757354492e-01
1.027157283939148874e+04,4.698261615263220614e-01
1.027157300466264496e+04,4.694210194735241592e-01
1.027157316993380300e+04,4.690160505157532356e-01
1.027157333520495922e+04,4.686112546647770993e-01
1.027157350047611544e+04,4.682066319190045234e-01
1.027157366574727348e+04,4.678021822768387294e-01
1.027157383101842970e+04,4.673979057500446399e-01
1.027157399628958592e+04,4.669938023370228120e-01
1.027157416156074214e+04,4.665898720406312927e-01
1.027157432683190018e+04,4.661861148592787996e-01
1.027157449210305640e+04,4.657825308047054413e-01
1.027157465737421262e+04,4.653791198753172154e-01
1.027157482264537066e+04,4.649758820695312767e-01
1.027157498791652688e+04,4.645728173990708032e-01
1.027157515318768310e+04,4.641699258623420143e-01
1.027157531845884114e+04,4.637672074577619541e-01
1.027157548372999736e+04,4.633646621970429202e-01
1.027157564900115358e+04,4.629622900785909101e-01
1.027157581427230980e+04,4.625600911052528130e-01
1.027157597954346784e+04,4.621580652754459506e-01
1.027157614481462406e+04,4.617562126008603607e-01
1.027157631008578028e+04,4.613545330799074806e-01
1.027157647535693832e+04,4.609530267110072410e-01
1.027157664062809454e+04,4.605516935058388550e-01
1.027157680589925076e+04,4.601505334628136490e-01
1.027157697117040698e+04,4.597495465847648566e-01
1.027157713644156502e+04,4.593487328701205130e-01
1.027157730171272124e+04,4.589480923305294113e-01
1.027157746698387746e+04,4.585476249644140911e-01
1.027157763225503550e+04,4.581473307701998676e-01
1.027157779752619172e+04,4.577472097595214895e-01
1.027157796279734794e+04,4.573472619308044940e-01
1.027157812806850416e+04,4.569474872868707349e-01
1.027157829333966220e+04,4.565478858261485251e-01
1.027157845861081842e+04,4.561484575602585689e-01
1.027157862388197464e+04,4.557492024876236281e-01
1.027157878915313267e+04,4.553501206066718487e-01
1.027157895442428890e+04,4.549512119290129997e-01
1.027157911969544512e+04,4.545524764530640693e-01
1.027157928496660134e+04,4.541539141816444691e-01
1.027157945023775937e+04,4.537555251131905054e-01
1.027157961550891559e+04,4.533573092592844134e-01
1.027157978078007181e+04,4.529592666183515082e-01
1.027157994605122985e+04,4.525613971888310383e-01
1.027158011132238607e+04,4.521637009822855879e-01
1.027158027659354229e+04,4.517661779971490210e-01
1.027158044186469851e+04,4.513688282362322002e-01
1.027158060713585655e+04,4.509716516979688228e-01
1.027158077240701277e+04,4.505746483939076508e-01
1.027158093767816899e+04,4.501778183224797170e-01
1.027158110294932703e+04,4.497811614821298209e-01
1.027158126822048325e+04,4.493846778843871848e-01
1.027158143349163947e+04,4.489883675276885033e-01
1.027158159876279569e+04,4.485922304148334816e-01
1.027158176403395373e+04,4.481962665442615346e-01
1.027158192930510995e+04,4.478004759274907265e-01
1.027158209457626617e+04,4.474048585629549213e-01
1.027158225984742421e+04,4.470094144490989740e-01
1.027158242511858043e+04,4.466141435974215756e-01
1.027158259038973665e+04,4.462190460063621966e-01
1.027158275566089469e+04,4.458241216743655810e-01
1.027158292093205091e+04,4.454293706129165420e-01
1.027158308620320713e+04,4.450347928204574366e-01
1.027158325147436335e+04,4.446403882997768120e-01
1.027158341674552139e+04,4.442461570493196343e-01
1.027158358201667761e+04,4.438520990805485678e-01
1.027158374728783383e+04,4.434582143919141295e-01
1.027158391255899187e+04,4.430645029818609526e-01
1.027158407783014809e+04,4.426709648618409876e-01
1.027158424310130431e+04,4.422776000302960919e-01
1.027158440837246053e+04,4.418844084900123148e-01
1.027158457364361857e+04,4.414913902394372314e-01
1.027158473891477479e+04,4.410985452900005321e-01
1.027158490418593101e+04,4.407058736401496257e-01
1.027158506945708905e+04,4.403133752883461316e-01
1.027158523472824527e+04,4.399210502459944827e-01
1.027158539999940149e+04,4.395288985115506919e-01
1.027158556527055771e+04,4.391369200877868750e-01
1.027158573054171575e+04,4.387451149731588784e-01
1.027158589581287197e+04,4.383534831790575903e-01
1.027158606108402819e+04,4.379620247039387460e-01
1.027158622635518623e+04,4.375707395462639093e-01
1.027158639162634245e+04,4.371796277174071488e-01
1.027158655689749867e+04,4.367886892158299172e-01
1.027158672216865489e+04,4.363979240442904528e-01
1.027158688743981293e+04,4.360073322012502639e-01
1.027158705271096915e+04,4.356169136980695966e-01
1.027158721798212537e+04,4.352266685332043528e-01
1.027158738325328341e+04,4.348365967051243119e-01
1.027158754852443963e+04,4.344466982251674603e-01
1.027158771379559585e+04,4.340569730917953062e-01
1.027158787906675207e+04,4.336674213077633677e-01
1.027158804433791011e+04,4.332780428715387044e-01
1.027158820960906633e+04,4.328888377944398735e-01
1.027158837488022255e+04,4.324998060749338791e-01
1.027158854015138058e+04,4.321109477114905006e-01
1.027158870542253680e+04,4.317222627154173042e-01
1.027158887069369302e+04,4.313337510851757983e-01
1.027158903596484924e+04,4.309454128235159498e-01
1.027158920123600728e+04,4.305572479289074272e-01
1.027158936650716350e+04,4.301692564126357032e-01
1.027158953177831972e+04,4.297814382731705574e-01
1.027158969704947776e+04,4.293937935089899849e-01
1.027158986232063398e+04,4.290063221313600850e-01
1.027159002759179020e+04,4.286190241387560773e-01
1.027159019286294642e+04,4.282318995339086110e-01
1.027159035813410446e+04,4.278449483153012323e-01
1.027159052340526068e+04,4.274581704941806670e-01
