Time (BJD_TBD - 2450000), L_total/L_star (ppm)
9.913975283512378155e+03,9.279599549693451763e+02
9.913975301616041179e+03,9.279944107188830458e+02
9.913975319719702384e+03,9.280288667869332357e+02
9.913975337823365408e+03,9.280633231802445380e+02
9.913975355927026612e+03,9.280977798917181190e+02
9.913975374030689636e+03,9.281322369281022020e+02
9.913975392134352660e+03,9.281666942857599452e+02
9.913975410238013865e+03,9.282011519610535970e+02
9.913975428341676889e+03,9.282356099607327451e+02
9.913975446445338093e+03,9.282700682776970780e+02
9.913975464549001117e+03,9.283045269186962969e+02
9.913975482652662322e+03,9.283389858766307725e+02
9.913975500756325346e+03,9.283734451582492966e+02
9.913975518859988370e+03,9.284079047599146861e+02
9.913975536963649574e+03,9.284423646779889623e+02
9.913975555067312598e+03,9.284768249192219400e+02
9.913975573170973803e+03,9.285112854765137627e+02
9.913975591274636827e+03,9.285457463566134493e+02
9.913975609378298032e+03,9.285802075524209158e+02
9.913975627481961055e+03,9.286146690706863183e+02
9.913975645585622260e+03,9.286491309043087767e+02
9.913975663689285284e+03,9.286835930600385609e+02
9.913975681792948308e+03,9.287180555342375783e+02
9.913975699896609513e+03,9.287525183232679638e+02
9.913975718000272536e+03,9.287869814338799870e+02
9.913975736103933741e+03,9.288214448589724270e+02
9.913975754207596765e+03,9.288559086052958946e+02
9.913975772311257970e+03,9.288903726657491688e+02
9.913975790414920993e+03,9.289248370470827467e+02
9.913975808518582198e+03,9.289593017421957484e+02
9.913975826622245222e+03,9.289937667578385572e+02
9.913975844725908246e+03,9.290282320903730806e+02
9.913975862829569451e+03,9.290626977361605441e+02
9.913975880933232474e+03,9.290971637019524678e+02
9.913975899036893679e+03,9.291316299806463803e+02
9.913975917140556703e+03,9.291660965789939155e+02
9.913975935244217908e+03,9.292005634898930566e+02
9.913975953347880932e+03,9.292350307200956649e+02
9.913975971451542136e+03,9.292694982624983595e+02
9.913975989555205160e+03,9.293039661238539111e+02
9.913976007658868184e+03,9.293384343005230903e+02
9.913976025762529389e+03,9.293729027888668952e+02
9.913976043866192413e+03,9.294073715956369597e+02
9.913976061969853617e+03,9.294418407137314944e+02
9.913976080073516641e+03,9.294763101499012237e+02
9.913976098177177846e+03,9.295107798970448130e+02
9.913976116280840870e+03,9.295452499619132141e+02
9.913976134384502075e+03,9.295797203374037281e+02
9.913976152488165098e+03,9.296141910302688984e+02
9.913976170591828122e+03,9.296486620368696094e+02
9.913976188695489327e+03,9.296831333535662907e+02
9.913976206799152351e+03,9.297176049871113719e+02
9.913976224902813556e+03,9.297520769304022679e+02
9.913976243006476579e+03,9.297865491901902715e+02
9.913976261110137784e+03,9.298210217593732523e+02
9.913976279213800808e+03,9.298554946447031853e+02
9.913976297317462013e+03,9.298899678390771442e+02
9.913976315421125037e+03,9.299244413492465355e+02
9.913976333524788060e+03,9.299589151715732669e+02
9.913976351628449265e+03,9.299933893024175404e+02
9.913976369732112289e+03,9.300278637485318995e+02
9.913976387835773494e+03,9.300623385028126222e+02
9.913976405939436518e+03,9.300968135720129339e+02
9.913976424043097722e+03,9.301312889490289990e+02
9.913976442146760746e+03,9.301657646406131335e+02
9.913976460250421951e+03,9.302002406396626384e+02
9.913976478354084975e+03,9.302347169529294888e+02
9.913976496457747999e+03,9.302691935767747964e+02
9.913976514561409203e+03,9.303036705075585360e+02
9.913976532665072227e+03,9.303381477520338194e+02
9.913976550768733432e+03,9.303726253030964699e+02
9.913976568872396456e+03,9.304071031674997130e+02
9.913976586976057661e+03,9.304415813381398266e+02
9.913976605079720684e+03,9.304760598217696952e+02
9.913976623183381889e+03,9.305105386112852557e+02
9.913976641287044913e+03,9.305450177134398473e+02
9.913976659390707937e+03,9.305794971245934448e+02
9.913976677494369142e+03,9.306139768411065916e+02
9.913976695598032165e+03,9.306484568697321720e+02
9.913976713701693370e+03,9.306829372033660093e+02
9.913976731805356394e+03,9.307174178487617837e+02
9.913976749909017599e+03,9.307518987988145227e+02
9.913976768012680623e+03,9.307863800602785886e+02
9.913976786116341827e+03,9.308208616260485542e+02
9.913976804220004851e+03,9.308553435028787817e+02
9.913976822323667875e+03,9.308898256871286776e+02
9.913976840427329080e+03,9.309243081751584441e+02
9.913976858530992104e+03,9.309587909737217615e+02
9.913976876634653308e+03,9.309932740757138845e+02
9.913976894738316332e+03,9.310277574878884934e+02
9.913976912841977537e+03,9.310622412031407293e+02
9.913976930945640561e+03,9.310967252282248410e+02
9.913976949049303585e+03,9.311312095595001210e+02
9.913976967152964789e+03,9.311656941933268854e+02
9.913976985256627813e+03,9.312001791364588144e+02
9.913977003360289018e+03,9.312346643817903669e+02
9.913977021463952042e+03,9.312691499360764738e+02
9.913977039567613247e+03,9.313036357922112529e+02
9.913977057671276270e+03,9.313381219569495215e+02
9.913977075774937475e+03,9.313726084231853974e+02
9.913977093878600499e+03,9.314070951976736978e+02
9.913977111982263523e+03,9.314415822767734880e+02
9.913977130085924728e+03,9.314760696568446292e+02
9.913977148189587751e+03,9.315105573446414837e+02
9.913977166293248956e+03,9.315450453330580558e+02
9.913977184396911980e+03,9.315795336288496173e+02
9.913977202500573185e+03,9.316140222249097178e+02
9.913977220604236209e+03,9.316485111279935154e+02
9.913977238707897413e+03,9.316830003309951280e+02
9.913977256811560437e+03,9.317174898406694865e+02
9.913977274915223461e+03,9.317519796533753151e+02
9.913977293018884666e+03,9.317864697654720203e+02
9.913977311122547690e+03,9.318209601837148739e+02
9.913977329226208894e+03,9.318554509009970843e+02
9.913977347329871918e+03,9.318899419240744919e+02
9.913977365433533123e+03,9.319244332458403051e+02
9.913977383537196147e+03,9.319589248730496820e+02
9.913977401640857352e+03,9.319934167985963995e+02
9.913977419744520375e+03,9.320279090292358433e+02
9.913977437848183399e+03,9.320624015613270785e+02
9.913977455951844604e+03,9.320968943912284885e+02
9.913977474055507628e+03,9.321313875256955725e+02
9.913977492159168833e+03,9.321658809576222211e+02
9.913977510262831856e+03,9.322003746937637061e+02
9.913977528366493061e+03,9.322348687270126675e+02
9.913977546470156085e+03,9.322693630641257414e+02
9.913977564573817290e+03,9.323038576979951131e+02
9.913977582677480314e+03,9.323383526353770776e+02
9.913977600781143337e+03,9.323728478726301319e+02
9.913977618884804542e+03,9.324073434061127728e+02
9.913977636988467566e+03,9.324418392425812954e+02
9.913977655092128771e+03,9.324763353749279986e+02
9.913977673195791795e+03,9.325108318099094049e+02
9.913977691299452999e+03,9.325453285404178132e+02
9.913977709403116023e+03,9.325798255732094049e+02
9.913977727506777228e+03,9.326143229011765925e+02
9.913977745610440252e+03,9.326488205310760122e+02
9.913977763714103276e+03,9.326833184592659336e+02
9.913977781817764480e+03,9.327178166821043988e+02
9.913977799921427504e+03,9.327523152063483849e+02
9.913977818025088709e+03,9.327868140248891677e+02
9.913977836128751733e+03,9.328213131444840656e+02
9.913977854232412938e+03,9.328558125580249225e+02
9.913977872336075961e+03,9.328903122722686021e+02
9.913977890439737166e+03,9.329248122801066074e+02
9.913977908543400190e+03,9.329593125882963704e+02
9.913977926647063214e+03,9.329938131931955922e+02
9.913977944750724419e+03,9.330283140911619739e+02
9.913977962854387442e+03,9.330628152889527200e+02
9.913977980958048647e+03,9.330973167794599021e+02
9.913977999061711671e+03,9.331318185694399290e+02
9.913978017165372876e+03,9.331663206517844174e+02
9.913978035269035900e+03,9.332008230332511403e+02
9.913978053372697104e+03,9.332353257067308050e+02
9.913978071476360128e+03,9.332698286789811846e+02
9.913978089580023152e+03,9.333043319463594116e+02
9.913978107683684357e+03,9.333388355052237557e+02
9.913978125787347381e+03,9.333733393623317625e+02
9.913978143891008585e+03,9.334078435105740255e+02
9.913978161994671609e+03,9.334423479567084314e+02
9.913978180098332814e+03,9.334768526936259150e+02
9.913978198201995838e+03,9.335113577280840218e+02
9.913978216305658862e+03,9.335458630564406803e+02
9.913978234409320066e+03,9.335803686750527959e+02
9.913978252512983090e+03,9.336148745906788236e+02
9.913978270616644295e+03,9.336493807962085612e+02
9.913978288720307319e+03,9.336838872984010322e+02
9.913978306823968524e+03,9.337183940901458072e+02
9.913978324927631547e+03,9.337529011782017960e+02
9.913978343031292752e+03,9.337874085554586827e+02
9.913978361134955776e+03,9.338219162286750361e+02
9.913978379238618800e+03,9.338564241942081026e+02
9.913978397342280005e+03,9.338909324484146737e+02
9.913978415445943028e+03,9.339254409980537730e+02
9.913978433549604233e+03,9.339599498360148573e+02
9.913978451653267257e+03,9.339944589690569501e+02
9.913978469756928462e+03,9.340289683900695081e+02
9.913978487860591486e+03,9.340634781058112139e+02
9.913978505964252690e+03,9.340979881091722064e+02
9.913978524067915714e+03,9.341324984069111679e+02
9.913978542171578738e+03,9.341670089953845491e+02
9.913978560275239943e+03,9.342015198709495962e+02
9.913978578378902967e+03,9.342360310403654466e+02
9.913978596482564171e+03,9.342705424965209886e+02
9.913978614586227195e+03,9.343050542461758141e+02
9.913978632689888400e+03,9.343395662822186978e+02
9.913978650793551424e+03,9.343740786114094590e+02
9.913978668897212629e+03,9.344085912266365312e+02
9.913978687000875652e+03,9.344431041346598477e+02
9.913978705104538676e+03,9.344776173318359724e+02
9.913978723208199881e+03,9.345121308145207877e+02
9.913978741311862905e+03,9.345466445894745675e+02
9.913978759415524109e+03,9.345811586495858592e+02
9.913978777519187133e+03,9.346156730016141410e+02
9.913978795622848338e+03,9.346501876384480738e+02
9.913978813726511362e+03,9.346847025668477045e+02
9.913978831830172567e+03,9.347192177797012391e+02
9.913978849933835590e+03,9.347537332837688382e+02
9.913978868037498614e+03,9.347882490754068385e+02
9.913978886141159819e+03,9.348227651509711222e+02
9.913978904244822843e+03,9.348572815172221908e+02
9.913978922348484048e+03,9.348917981670476820e+02
9.913978940452147071e+03,9.349263151072080973e+02
9.913978958555808276e+03,9.349608323305916429e+02
9.913978976659471300e+03,9.349953498439583655e+02
9.913978994763132505e+03,9.350298676401963576e+02
9.913979012866795529e+03,9.350643857260660070e+02
9.913979030970458552e+03,9.350989040979231959e+02
9.913979049074119757e+03,9.351334227521240337e+02
9.913979067177782781e+03,9.351679416954291355e+02
9.913979085281443986e+03,9.352024609207257981e+02
9.913979103385107010e+03,9.352369804347750915e+02
9.913979121488768214e+03,9.352715002304640848e+02
9.913979139592431238e+03,9.353060203145539617e+02
9.913979157696092443e+03,9.353405406799320190e+02
9.913979175799755467e+03,9.353750613333588717e+02
9.913979193903418491e+03,9.354095822711908568e+02
9.913979212007079695e+03,9.354441034897829468e+02
9.913979230110742719e+03,9.354786249958971212e+02
9.913979248214403924e+03,9.355131467824191986e+02
9.913979266318066948e+03,9.355476688561112724e+02
9.913979284421728153e+03,9.355821912098599569e+02
9.913979302525391176e+03,9.356167138504266632e+02
9.913979320629052381e+03,9.356512367706983468e+02
9.913979338732715405e+03,9.356857599774360779e+02
9.913979356836378429e+03,9.357202834669957383e+02
9.913979374940039634e+03,9.357548072357320734e+02
9.913979393043702657e+03,9.357893312904074037e+02
9.913979411147363862e+03,9.358238556239074342e+02
9.913979429251026886e+03,9.358583802429945990e+02
9.913979447354688091e+03,9.358929051405547170e+02
9.913979465458351115e+03,9.359274303233501087e+02
9.913979483562012319e+03,9.359619557842663653e+02
9.913979501665675343e+03,9.359964815300661485e+02
9.913979519769338367e+03,9.360310075571040898e+02
9.913979537872999572e+03,9.360655338617353891e+02
9.913979555976662596e+03,9.361000604507223670e+02
9.913979574080323800e+03,9.361345873169506149e+02
9.913979592183986824e+03,9.361691144671825668e+02
9.913979610287648029e+03,9.362036418943038143e+02
9.913979628391311053e+03,9.362381696050769051e+02
9.913979646494974077e+03,9.362726975958566982e+02
9.913979664598635281e+03,9.363072258629975977e+02
9.913979682702298305e+03,9.363417544132630610e+02
9.913979700805959510e+03,9.363762832395376563e+02
9.913979718909622534e+03,9.364108123485844999e+02
9.913979737013283739e+03,9.364453417332886147e+02
9.913979755116946762e+03,9.364798714004131170e+02
9.913979773220607967e+03,9.365144013428429162e+02
9.913979791324270991e+03,9.365489315673410147e+02
9.913979809427934015e+03,9.365834620702622715e+02
9.913979827531595220e+03,9.366179928479607497e+02
9.913979845635258243e+03,9.366525239071997930e+02
9.913979863738919448e+03,9.366870552408639696e+02
9.913979881842582472e+03,9.367215868557168506e+02
9.913979899946243677e+03,9.367561187446427766e+02
9.913979918049906701e+03,9.367906509144052052e+02
9.913979936153567905e+03,9.368251833578889318e+02
9.913979954257230929e+03,9.368597160818570728e+02
9.913979972360893953e+03,9.368942490826646008e+02
9.913979990464555158e+03,9.369287823566648967e+02
9.913980008568218182e+03,9.369633159106218727e+02
9.913980026671879386e+03,9.369978497374198696e+02
9.913980044775542410e+03,9.370323838438224584e+02
9.913980062879203615e+03,9.370669182227137526e+02
9.913980080982866639e+03,9.371014528808577779e+02
9.913980099086527844e+03,9.371359878111385342e+02
9.913980117190190867e+03,9.371705230203201609e+02
9.913980135293853891e+03,9.372050585047562663e+02
9.913980153397515096e+03,9.372395942608007999e+02
9.913980171501178120e+03,9.372741302952179012e+02
9.913980189604839325e+03,9.373086666008914563e+02
9.913980207708502348e+03,9.373432031845856045e+02
9.913980225812163553e+03,9.373777400391840047e+02
9.913980243915826577e+03,9.374122771714507962e+02
9.913980262019487782e+03,9.374468145742698653e+02
9.913980280123150806e+03,9.374813522544048965e+02
9.913980298226813829e+03,9.375158902082104078e+02
9.913980316330475034e+03,9.375504284320394390e+02
9.913980334434138058e+03,9.375849669326570393e+02
9.913980352537799263e+03,9.376195057029460713e+02
9.913980370641462287e+03,9.376540447496712432e+02
9.913980388745123491e+03,9.376885840657159861e+02
9.913980406848786515e+03,9.377231236578446669e+02
9.913980424952447720e+03,9.377576635189403760e+02
9.913980443056110744e+03,9.377922036557680485e+02
9.913980461159773768e+03,9.378267440646812929e+02
9.913980479263434972e+03,9.378612847420332628e+02
9.913980497367097996e+03,9.378958256945888934e+02
9.913980515470759201e+03,9.379303669152311613e+02
9.913980533574422225e+03,9.379649084107247745e+02
9.913980551678083430e+03,9.379994501739528232e+02
9.913980569781746453e+03,9.380339922116803564e+02
9.913980587885407658e+03,9.380685345167896685e+02
9.913980605989070682e+03,9.381030770960464906e+02
9.913980624092733706e+03,9.381376199458036353e+02
9.913980642196394911e+03,9.381721630624141426e+02
9.913980660300057934e+03,9.382067064526437434e+02
9.913980678403719139e+03,9.382412501093747323e+02
9.913980696507382163e+03,9.382757940393721583e+02
9.913980714611043368e+03,9.383103382355185431e+02
9.913980732714706392e+03,9.383448827045798453e+02
9.913980750818367596e+03,9.383794274394374497e+02
9.913980768922030620e+03,9.384139724468573149e+02
9.913980787025693644e+03,9.384485177231924808e+02
9.913980805129354849e+03,9.384830632647958737e+02
9.913980823233017873e+03,9.385176090784331109e+02
9.913980841336679077e+03,9.385521551569860321e+02
9.913980859440342101e+03,9.385867015072204822e+02
9.913980877544003306e+03,9.386212481220185282e+02
9.913980895647666330e+03,9.386557950081459012e+02
9.913980913751329354e+03,9.386903421619555274e+02
9.913980931854990558e+03,9.387248895797996511e+02
9.913980949958653582e+03,9.387594372684451400e+02
9.913980968062314787e+03,9.387939852207726972e+02
9.913980986165977811e+03,9.388285334435491905e+02
9.913981004269639016e+03,9.388630819296555501e+02
9.913981022373302039e+03,9.388976306858579619e+02
9.913981040476963244e+03,9.389321797050382656e+02
9.913981058580626268e+03,9.389667289939624197e+02
9.913981076684289292e+03,9.390012785489833504e+02
9.913981094787950497e+03,9.390358283664530745e+02
9.913981112891613520e+03,9.390703784531380052e+02
9.913981130995274725e+03,9.391049288019199821e+02
9.913981149098937749e+03,9.391394794195645090e+02
9.913981167202598954e+03,9.391740302989535394e+02
9.913981185306261978e+03,9.392085814468530316e+02
9.913981203409923182e+03,9.392431328561443706e+02
9.913981221513586206e+03,9.392776845335938560e+02
9.913981239617249230e+03,9.393122364755541867e+02
9.913981257720910435e+03,9.393467886783772656e+02
9.913981275824573459e+03,9.393813411488300744e+02
9.913981293928234663e+03,9.394158938797932024e+02
9.913981312031897687e+03,9.394504468780339721e+02
9.913981330135558892e+03,9.394850001364322907e+02
9.913981348239221916e+03,9.395195536617558218e+02
9.913981366342883121e+03,9.395541074468847000e+02
9.913981384446546144e+03,9.395886614985860206e+02
9.913981402550209168e+03,9.396232158132118002e+02
9.913981420653870373e+03,9.396577703871140557e+02
9.913981438757533397e+03,9.396923252270602234e+02
9.913981456861194602e+03,9.397268803259304377e+02
9.913981474964857625e+03,9.397614356904922488e+02
9.913981493068518830e+03,9.397959913136251089e+02
9.913981511172181854e+03,9.398305472020969091e+02
9.913981529275843059e+03,9.398651033487875566e+02
9.913981547379506083e+03,9.398996597604649423e+02
9.913981565483169106e+03,9.399342164334805148e+02
9.913981583586830311e+03,9.399687733641858358e+02
9.913981601690493335e+03,9.400033305593491377e+02
9.913981619794154540e+03,9.400378880118495317e+02
9.913981637897817563e+03,9.400724457284551363e+02
9.913981656001478768e+03,9.401070037020456311e+02
9.913981674105141792e+03,9.401415619393887937e+02
9.913981692208802997e+03,9.401761204333636215e+02
9.913981710312466021e+03,9.402106791907391425e+02
9.913981728416129044e+03,9.402452382078662367e+02
9.913981746519790249e+03,9.402797974810963524e+02
9.913981764623453273e+03,9.403143570171980627e+02
9.913981782727114478e+03,9.403489168090500243e+02
9.913981800830777502e+03,9.403834768634208103e+02
9.913981818934438706e+03,9.404180371731891910e+02
9.913981837038101730e+03,9.404525977451240806e+02
9.913981855141762935e+03,9.404871585721037945e+02
9.913981873245425959e+03,9.405217196608974746e+02
9.913981891349088983e+03,9.405562810078557732e+02
9.913981909452750187e+03,9.405908426093302523e+02
9.913981927556413211e+03,9.406254044720894854e+02
9.913981945660074416e+03,9.406599665890121287e+02
9.913981963763737440e+03,9.406945289668668693e+02
9.913981981867398645e+03,9.407290915985321362e+02
9.913981999971061668e+03,9.407636544907770713e+02
9.913982018074722873e+03,9.407982176364797624e+02
9.913982036178385897e+03,9.408327810424095787e+02
9.913982054282048921e+03,9.408673447049172864e+02
9.913982072385710126e+03,9.409019086203535380e+02
9.913982090489373149e+03,9.409364727954878163e+02
9.913982108593034354e+03,9.409710372231980955e+02
9.913982126696697378e+03,9.410056019102537448e+02
9.913982144800358583e+03,9.410401668495326248e+02
9.913982162904021607e+03,9.410747320478039910e+02
9.913982181007684630e+03,9.411092975014188369e+02
9.913982199111345835e+03,9.411438632067277013e+02
9.913982217215008859e+03,9.411784291705001806e+02
9.913982235318670064e+03,9.412129953856136808e+02
9.913982253422333088e+03,9.412475618588381394e+02
9.913982271525994292e+03,9.412821285830514171e+02
9.913982289629657316e+03,9.413166955650227692e+02
9.913982307733318521e+03,9.413512627976292606e+02
9.913982325836981545e+03,9.413858302876412836e+02
9.913982343940644569e+03,9.414203980314096043e+02
9.913982362044305773e+03,9.414549660252840795e+02
9.913982380147968797e+03,9.414895342760352150e+02
9.913982398251630002e+03,9.415241027765393937e+02
9.913982416355293026e+03,9.415586715335673489e+02
9.913982434458954231e+03,9.415932405399960317e+02
9.913982452562617254e+03,9.416278098025956069e+02
9.913982470666278459e+03,9.416623793142427985e+02
9.913982488769941483e+03,9.416969490817078849e+02
9.913982506873604507e+03,9.417315191013416324e+02
9.913982524977265712e+03,9.417660893694934430e+02
9.913982543080928735e+03,9.418006598929341635e+02
9.913982561184589940e+03,9.418352306645407452e+02
9.913982579288252964e+03,9.418698016910831257e+02
9.913982597391914169e+03,9.419043729654383696e+02
9.913982615495577193e+03,9.419389444943766421e+02
9.913982633599238397e+03,9.419735162707746667e+02
9.913982651702901421e+03,9.420080883014032906e+02
9.913982669806564445e+03,9.420426605826122568e+02
9.913982687910225650e+03,9.420772331107513082e+02
9.913982706013888674e+03,9.421118058925918604e+02
9.913982724117549878e+03,9.421463789210093864e+02
9.913982742221212902e+03,9.421809522027754156e+02
9.913982760324874107e+03,9.422155257307657621e+02
9.913982778428537131e+03,9.422500995117516140e+02
9.913982796532198336e+03,9.422846735386088994e+02
9.913982814635861359e+03,9.423192478181088063e+02
9.913982832739524383e+03,9.423538223466006230e+02
9.913982850843185588e+03,9.423883971204348882e+02
9.913982868946848612e+03,9.424229721463822216e+02
9.913982887050509817e+03,9.424575474173180964e+02
9.913982905154172840e+03,9.424921229400149514e+02
9.913982923257834045e+03,9.425266987073472365e+02
9.913982941361497069e+03,9.425612747260871629e+02
9.913982959465158274e+03,9.425958509891098629e+02
9.913982977568821298e+03,9.426304275031872066e+02
9.913982995672484321e+03,9.426650042646685961e+02
9.913983013776145526e+03,9.426995812699029784e+02
9.913983031879808550e+03,9.427341585256626786e+02
9.913983049983469755e+03,9.427687360248223740e+02
9.913983068087132779e+03,9.428033137741545033e+02
9.913983086190793983e+03,9.428378917665335166e+02
9.913983104294457007e+03,9.428724700087320798e+02
9.913983122398118212e+03,9.429070484936246430e+02
9.913983140501781236e+03,9.429416272279834175e+02
9.913983158605444260e+03,9.429762062081574641e+02
9.913983176709105464e+03,9.430107854304958437e+02
9.913983194812768488e+03,9.430453649017711086e+02
9.913983212916429693e+03,9.430799446148580500e+02
9.913983231020092717e+03,9.431145245765283107e+02
9.913983249123753922e+03,9.431491047796571365e+02
9.913983267227416945e+03,9.431836852310163977e+02
9.913983285331078150e+03,9.432182659234808852e+02
9.913983303434741174e+03,9.432528468638231516e+02
9.913983321538404198e+03,9.432874280483918028e+02
9.913983339642065403e+03,9.433220094735361272e+02
9.913983357745728426e+03,9.433565911460284497e+02
9.913983375849389631e+03,9.433911730587431066e+02
9.913983393953052655e+03,9.434257552184528777e+02
9.913983412056713860e+03,9.434603376180315308e+02
9.913983430160376884e+03,9.434949202642523005e+02
9.913983448264038088e+03,9.435295031499889546e+02
9.913983466367701112e+03,9.435640862820147277e+02
9.913983484471364136e+03,9.435986696566777709e+02
9.913983502575025341e+03,9.436332532703274865e+02
9.913983520678688365e+03,9.436678371297359718e+02
9.913983538782349569e+03,9.437024212277776769e+02
9.913983556886012593e+03,9.437370055712254953e+02
9.913983574989673798e+03,9.437715901529530811e+02
9.913983593093336822e+03,9.438061749797335551e+02
9.913983611196999846e+03,9.438407600479157509e+02
9.913983629300661050e+03,9.438753453538479334e+02
9.913983647404324074e+03,9.439099309043032235e+02
9.913983665507985279e+03,9.439445166921553891e+02
9.913983683611648303e+03,9.439791027241774373e+02
9.913983701715309508e+03,9.440136889932433633e+02
9.913983719818972531e+03,9.440482755061260605e+02
9.913983737922633736e+03,9.440828622556989558e+02
9.913983756026296760e+03,9.441174492487357384e+02
9.913983774129959784e+03,9.441520364815847870e+02
9.913983792233620989e+03,9.441866239505937983e+02
9.913983810337284012e+03,9.442212116625372573e+02
9.913983828440945217e+03,9.442557996102876814e+02
9.913983846544608241e+03,9.442903878006186460e+02
9.913983864648269446e+03,9.443249762264034644e+02
9.913983882751932470e+03,9.443595648944159393e+02
9.913983900855593674e+03,9.443941537975289293e+02
9.913983918959256698e+03,9.444287429425165783e+02
9.913983937062919722e+03,9.444633323257262418e+02
9.913983955166580927e+03,9.444979219435065261e+02
9.913983973270243951e+03,9.445325118026314613e+02
9.913983991373905155e+03,9.445671018959733374e+02
9.913984009477568179e+03,9.446016922303066394e+02
9.913984027581229384e+03,9.446362827985036574e+02
9.913984045684892408e+03,9.446708736073388764e+02
9.913984063788553613e+03,9.447054646496844725e+02
9.913984081892216636e+03,9.447400559323148173e+02
9.913984099995879660e+03,9.447746474515778345e+02
9.913984118099540865e+03,9.448092392038209937e+02
9.913984136203203889e+03,9.448438311958193481e+02
9.913984154306865094e+03,9.448784234204443919e+02
9.913984172410528117e+03,9.449130158844711787e+02
9.913984190514189322e+03,9.449476085807715435e+02
9.913984208617852346e+03,9.449822015161200852e+02
9.913984226721513551e+03,9.450167946833888664e+02
9.913984244825176575e+03,9.450513880893528267e+02
9.913984262928839598e+03,9.450859817303588670e+02
9.913984281032500803e+03,9.451205756027552525e+02
9.913984299136163827e+03,9.451551697133164680e+02
9.913984317239825032e+03,9.451897640549142352e+02
9.913984335343488056e+03,9.452243586343237212e+02
9.913984353447149260e+03,9.452589534444163064e+02
9.913984371550812284e+03,9.452935484919672717e+02
9.913984389654473489e+03,9.453281437698477703e+02
9.913984407758136513e+03,9.453627392848333102e+02
9.913984425861799537e+03,9.453973350332710197e+02
9.913984443965460741e+03,9.454319310115082544e+02
9.913984462069123765e+03,9.454665272263204088e+02
9.913984480172784970e+03,9.455011236705785223e+02
9.913984498276447994e+03,9.455357203510579893e+02
9.913984516380109199e+03,9.455703172606297358e+02
9.913984534483772222e+03,9.456049144060700655e+02
9.913984552587433427e+03,9.456395117802489949e+02
9.913984570691096451e+03,9.456741093899423731e+02
9.913984588794759475e+03,9.457087072314982379e+02
9.913984606898420679e+03,9.457433053012618984e+02
9.913984625002083703e+03,9.457779036060107956e+02
9.913984643105744908e+03,9.458125021386147182e+02
9.913984661209407932e+03,9.458471009058492882e+02
9.913984679313069137e+03,9.458816999005855450e+02
9.913984697416732160e+03,9.459162991295997926e+02
9.913984715520393365e+03,9.459508985857619336e+02
9.913984733624056389e+03,9.459854982758483857e+02
9.913984751727719413e+03,9.460200981962054811e+02
9.913984769831380618e+03,9.460546983431804620e+02
9.913984787935043641e+03,9.460892987235492910e+02
9.913984806038704846e+03,9.461238993301825531e+02
9.913984824142367870e+03,9.461585001698560973e+02
9.913984842246029075e+03,9.461931012354400536e+02
9.913984860349692099e+03,9.462277025337111809e+02
9.913984878453355122e+03,9.462623040610158114e+02
9.913984896557016327e+03,9.462969058137005050e+02
9.913984914660679351e+03,9.463315077985416792e+02
9.913984932764340556e+03,9.463661100084096915e+02
9.913984950868003580e+03,9.464007124500808459e+02
9.913984968971664784e+03,9.464353151164247038e+02
9.913984987075327808e+03,9.464699180142183650e+02
9.913985005178989013e+03,9.465045211363311637e+02
9.913985023282652037e+03,9.465391244895398586e+02
9.913985041386315061e+03,9.465737280701912368e+02
9.913985059489976265e+03,9.466083318746314035e+02
9.913985077593639289e+03,9.466429359096372309e+02
9.913985095697300494e+03,9.466775401680781670e+02
9.913985113800963518e+03,9.467121446567309704e+02
9.913985131904624723e+03,9.467467493684656574e+02
9.913985150008287746e+03,9.467813543100585321e+02
9.913985168111948951e+03,9.468159594743794969e+02
9.913985186215611975e+03,9.468505648682053106e+02
9.913985204319274999e+03,9.468851704878819646e+02
9.913985222422936204e+03,9.469197763297559050e+02
9.913985240526599227e+03,9.469543824006045725e+02
9.913985258630260432e+03,9.469889886932963918e+02
9.913985276733923456e+03,9.470235952146093723e+02
9.913985294837584661e+03,9.470582019574121659e+02
9.913985312941247685e+03,9.470928089284820999e+02
9.913985331044908889e+03,9.471274161206880535e+02
9.913985349148571913e+03,9.471620235408074677e+02
9.913985367252234937e+03,9.471966311851866749e+02
9.913985385355896142e+03,9.472312390501710979e+02
9.913985403459559166e+03,9.472658471425390871e+02
9.913985421563220370e+03,9.473004554551582714e+02
9.913985439666883394e+03,9.473350639948070011e+02
9.913985457770544599e+03,9.473696727543535872e+02
9.913985475874207623e+03,9.474042817405758115e+02
9.913985493977868828e+03,9.474388909463424397e+02
9.913985512081531851e+03,9.474735003784309129e+02
9.913985530185194875e+03,9.475081100331871085e+02
9.913985548288856080e+03,9.475427199069569042e+02
9.913985566392519104e+03,9.475773300065180820e+02
9.913985584496180309e+03,9.476119403247388391e+02
9.913985602599843332e+03,9.476465508683974122e+02
9.913985620703504537e+03,9.476811616303616574e+02
9.913985638807167561e+03,9.477157726174101526e+02
9.913985656910828766e+03,9.477503838224104129e+02
9.913985675014491790e+03,9.477849952521410160e+02
9.913985693118154813e+03,9.478196069029476121e+02
9.913985711221816018e+03,9.478542187711750557e+02
9.913985729325479042e+03,9.478888308636023794e+02
9.913985747429140247e+03,9.479234431730969845e+02
9.913985765532803271e+03,9.479580557064371078e+02
9.913985783636464475e+03,9.479926684564911739e+02
9.913985801740127499e+03,9.480272814300371920e+02
