Time (BJD_TBD - 2450000), L_total/L_star (ppm)
1.013337780681212098e+04,1.138654379175704207e+03
1.013337782773087929e+04,1.138679829629701999e+03
1.013337784864963760e+04,1.138705277974224828e+03
1.013337786956839591e+04,1.138730724209119899e+03
1.013337789048715422e+04,1.138756168334236008e+03
1.013337791140591253e+04,1.138781610349421271e+03
1.013337793232467084e+04,1.138807050254523801e+03
1.013337795324343097e+04,1.138832488051603605e+03
1.013337797416218928e+04,1.138857923736085013e+03
1.013337799508094758e+04,1.138883357310027804e+03
1.013337801599970589e+04,1.138908788773281231e+03
1.013337803691846420e+04,1.138934218125692269e+03
1.013337805783722251e+04,1.138959645367110397e+03
1.013337807875598082e+04,1.138985070497383276e+03
1.013337809967473913e+04,1.139010493516359247e+03
1.013337812059349926e+04,1.139035914426096952e+03
1.013337814151225757e+04,1.139061333222023904e+03
1.013337816243101588e+04,1.139086749906198975e+03
1.013337818334977419e+04,1.139112164478470959e+03
1.013337820426853250e+04,1.139137576938687744e+03
1.013337822518729081e+04,1.139162987286697671e+03
1.013337824610604912e+04,1.139188395522349310e+03
1.013337826702480743e+04,1.139213801645491458e+03
1.013337828794356756e+04,1.139239205658181390e+03
1.013337830886232587e+04,1.139264607555849125e+03
1.013337832978108418e+04,1.139290007340553075e+03
1.013337835069984249e+04,1.139315405012140445e+03
1.013337837161860080e+04,1.139340800570461397e+03
1.013337839253735910e+04,1.139366194015363590e+03
1.013337841345611741e+04,1.139391585346695365e+03
1.013337843437487572e+04,1.139416974564305974e+03
1.013337845529363585e+04,1.139442361670251330e+03
1.013337847621239416e+04,1.139467746659964178e+03
1.013337849713115247e+04,1.139493129535501794e+03
1.013337851804991078e+04,1.139518510296712975e+03
1.013337853896866909e+04,1.139543888943445609e+03
1.013337855988742740e+04,1.139569265475548718e+03
1.013337858080618571e+04,1.139594639892871328e+03
1.013337860172494584e+04,1.139620012197467986e+03
1.013337862264370415e+04,1.139645382384775075e+03
1.013337864356246246e+04,1.139670750456847600e+03
1.013337866448122077e+04,1.139696116413535037e+03
1.013337868539997908e+04,1.139721480254685048e+03
1.013337870631873739e+04,1.139746841980147110e+03
1.013337872723749570e+04,1.139772201589770702e+03
1.013337874815625401e+04,1.139797559083403712e+03
1.013337876907501413e+04,1.139822914463099778e+03
1.013337878999377244e+04,1.139848267724298921e+03
1.013337881091253075e+04,1.139873618869054781e+03
1.013337883183128906e+04,1.139898967897215698e+03
1.013337885275004737e+04,1.139924314808631152e+03
1.013337887366880568e+04,1.139949659603150167e+03
1.013337889458756399e+04,1.139975002280621766e+03
1.013337891550632230e+04,1.140000342840894518e+03
1.013337893642508243e+04,1.140025681286020927e+03
1.013337895734384074e+04,1.140051017611443740e+03
1.013337897826259905e+04,1.140076351819215233e+03
1.013337899918135736e+04,1.140101683909184658e+03
1.013337902010011567e+04,1.140127013881200810e+03
1.013337904101887398e+04,1.140152341735112941e+03
1.013337906193763229e+04,1.140177667470770302e+03
1.013337908285639060e+04,1.140202991088021918e+03
1.013337910377515072e+04,1.140228312588918698e+03
1.013337912469390903e+04,1.140253631968906575e+03
1.013337914561266734e+04,1.140278949230036233e+03
1.013337916653142565e+04,1.140304264372157604e+03
1.013337918745018396e+04,1.140329577395118804e+03
1.013337920836894227e+04,1.140354888298770220e+03
1.013337922928770058e+04,1.140380197082960194e+03
1.013337925020645889e+04,1.140405503747539115e+03
1.013337927112521902e+04,1.140430808294555845e+03
1.013337929204397733e+04,1.140456110719459730e+03
1.013337931296273564e+04,1.140481411024299177e+03
1.013337933388149395e+04,1.140506709208925258e+03
1.013337935480025226e+04,1.140532005273186087e+03
1.013337937571901057e+04,1.140557299216932279e+03
1.013337939663776888e+04,1.140582591040011948e+03
1.013337941755652719e+04,1.140607880742275711e+03
1.013337943847528732e+04,1.140633168325771749e+03
1.013337945939404563e+04,1.140658453785950769e+03
1.013337948031280393e+04,1.140683737124862546e+03
1.013337950123156224e+04,1.140709018342355648e+03
1.013337952215032055e+04,1.140734297438280009e+03
1.013337954306907886e+04,1.140759574412485563e+03
1.013337956398783717e+04,1.140784849264821787e+03
1.013337958490659730e+04,1.140810121997334818e+03
1.013337960582535561e+04,1.140835392605480365e+03
1.013337962674411392e+04,1.140860661091305474e+03
1.013337964766287223e+04,1.140885927454659395e+03
1.013337966858163054e+04,1.140911191695392290e+03
1.013337968950038885e+04,1.140936453813353637e+03
1.013337971041914716e+04,1.140961713808392915e+03
1.013337973133790547e+04,1.140986971680360512e+03
1.013337975225666560e+04,1.141012227431301426e+03
1.013337977317542391e+04,1.141037481056673641e+03
1.013337979409418222e+04,1.141062732558523521e+03
1.013337981501294053e+04,1.141087981936700089e+03
1.013337983593169884e+04,1.141113229191054188e+03
1.013337985685045714e+04,1.141138474321434614e+03
1.013337987776921545e+04,1.141163717327692439e+03
1.013337989868797376e+04,1.141188958209675775e+03
1.013337991960673389e+04,1.141214196969431214e+03
1.013337994052549220e+04,1.141239433602417421e+03
1.013337996144425051e+04,1.141264668110680987e+03
1.013337998236300882e+04,1.141289900494070707e+03
1.013338000328176713e+04,1.141315130752436517e+03
1.013338002420052544e+04,1.141340358885628802e+03
1.013338004511928375e+04,1.141365584893497271e+03
1.013338006603804206e+04,1.141390808775892538e+03
1.013338008695680219e+04,1.141416030534857327e+03
1.013338010787556050e+04,1.141441250165855308e+03
1.013338012879431881e+04,1.141466467670930570e+03
1.013338014971307712e+04,1.141491683049931680e+03
1.013338017063183543e+04,1.141516896302710848e+03
1.013338019155059374e+04,1.141542107429116413e+03
1.013338021246935205e+04,1.141567316428999220e+03
1.013338023338811036e+04,1.141592523302209884e+03
1.013338025430687048e+04,1.141617728050789538e+03
1.013338027522562879e+04,1.141642930670205487e+03
1.013338029614438710e+04,1.141668131162499549e+03
1.013338031706314541e+04,1.141693329527522110e+03
1.013338033798190372e+04,1.141718525765123331e+03
1.013338035890066203e+04,1.141743719875154056e+03
1.013338037981942034e+04,1.141768911857463536e+03
1.013338040073818047e+04,1.141794101714093358e+03
1.013338042165693878e+04,1.141819289440512875e+03
1.013338044257569709e+04,1.141844475038762766e+03
1.013338046349445540e+04,1.141869658508693419e+03
1.013338048441321371e+04,1.141894839850155222e+03
1.013338050533197202e+04,1.141920019062998563e+03
1.013338052625073033e+04,1.141945196147074512e+03
1.013338054716948864e+04,1.141970371102232775e+03
1.013338056808824876e+04,1.141995543930513122e+03
1.013338058900700707e+04,1.142020714627388315e+03
1.013338060992576538e+04,1.142045883194897442e+03
1.013338063084452369e+04,1.142071049632891118e+03
1.013338065176328200e+04,1.142096213941220640e+03
1.013338067268204031e+04,1.142121376119735714e+03
1.013338069360079862e+04,1.142146536168287184e+03
1.013338071451955693e+04,1.142171694086725438e+03
1.013338073543831706e+04,1.142196849877089335e+03
1.013338075635707537e+04,1.142222003534853911e+03
1.013338077727583368e+04,1.142247155062057345e+03
1.013338079819459199e+04,1.142272304458550934e+03
1.013338081911335030e+04,1.142297451724184839e+03
1.013338084003210861e+04,1.142322596858809675e+03
1.013338086095086692e+04,1.142347739862276512e+03
1.013338088186962523e+04,1.142372880734436194e+03
1.013338090278838536e+04,1.142398019477325533e+03
1.013338092370714367e+04,1.142423156086422750e+03
1.013338094462590198e+04,1.142448290563765568e+03
1.013338096554466028e+04,1.142473422909203919e+03
1.013338098646341859e+04,1.142498553122589556e+03
1.013338100738217690e+04,1.142523681203772639e+03
1.013338102830093521e+04,1.142548807152604468e+03
1.013338104921969352e+04,1.142573930968936111e+03
1.013338107013845365e+04,1.142599052654802563e+03
1.013338109105721196e+04,1.142624172205685227e+03
1.013338111197597027e+04,1.142649289623621144e+03
1.013338113289472858e+04,1.142674404908460247e+03
1.013338115381348689e+04,1.142699518060053606e+03
1.013338117473224520e+04,1.142724629078252292e+03
1.013338119565100351e+04,1.142749737962908057e+03
1.013338121656976364e+04,1.142774844716054531e+03
1.013338123748852195e+04,1.142799949333175846e+03
1.013338125840728026e+04,1.142825051816307223e+03
1.013338127932603857e+04,1.142850152165299733e+03
1.013338130024479688e+04,1.142875250380003763e+03
1.013338132116355519e+04,1.142900346460271294e+03
1.013338134208231349e+04,1.142925440405953850e+03
1.013338136300107180e+04,1.142950532216900910e+03
1.013338138391983193e+04,1.142975621895147015e+03
1.013338140483859024e+04,1.143000709436179477e+03
1.013338142575734855e+04,1.143025794842030564e+03
1.013338144667610686e+04,1.143050878112552937e+03
1.013338146759486517e+04,1.143075959247596757e+03
1.013338148851362348e+04,1.143101038247014003e+03
1.013338150943238179e+04,1.143126115110655974e+03
1.013338153035114010e+04,1.143151189838373512e+03
1.013338155126990023e+04,1.143176262432198428e+03
1.013338157218865854e+04,1.143201332887621675e+03
1.013338159310741685e+04,1.143226401206674609e+03
1.013338161402617516e+04,1.143251467389209438e+03
1.013338163494493347e+04,1.143276531435076777e+03
1.013338165586369178e+04,1.143301593344128833e+03
1.013338167678245009e+04,1.143326653116216676e+03
1.013338169770120840e+04,1.143351710751191376e+03
1.013338171861996852e+04,1.143376766251084064e+03
1.013338173953872683e+04,1.143401819611387964e+03
1.013338176045748514e+04,1.143426870834134206e+03
1.013338178137624345e+04,1.143451919919173406e+03
1.013338180229500176e+04,1.143476966866357998e+03
1.013338182321376007e+04,1.143502011675539052e+03
1.013338184413251838e+04,1.143527054346568548e+03
1.013338186505127669e+04,1.143552094879298465e+03
1.013338188597003682e+04,1.143577133275756523e+03
1.013338190688879513e+04,1.143602169531440495e+03
1.013338192780755344e+04,1.143627203648379918e+03
1.013338194872631175e+04,1.143652235626425636e+03
1.013338196964507006e+04,1.143677265465430310e+03
1.013338199056382837e+04,1.143702293165244782e+03
1.013338201148258668e+04,1.143727318725721489e+03
1.013338203240134681e+04,1.143752342148887919e+03
1.013338205332010511e+04,1.143777363430243668e+03
1.013338207423886342e+04,1.143802382571816906e+03
1.013338209515762173e+04,1.143827399573459616e+03
1.013338211607638004e+04,1.143852414435023547e+03
1.013338213699513835e+04,1.143877427156360454e+03
1.013338215791389666e+04,1.143902437737322316e+03
1.013338217883265497e+04,1.143927446177761112e+03
1.013338219975141510e+04,1.143952452479703197e+03
1.013338222067017341e+04,1.143977456638650892e+03
1.013338224158893172e+04,1.144002458656632143e+03
1.013338226250769003e+04,1.144027458533498020e+03
1.013338228342644834e+04,1.144052456269100503e+03
1.013338230434520665e+04,1.144077451863292026e+03
1.013338232526396496e+04,1.144102445315924342e+03
1.013338234618272327e+04,1.144127436626849658e+03
1.013338236710148340e+04,1.144152425798092963e+03
1.013338238802024171e+04,1.144177412825160445e+03
1.013338240893900002e+04,1.144202397710077094e+03
1.013338242985775832e+04,1.144227380452695343e+03
1.013338245077651663e+04,1.144252361052867172e+03
1.013338247169527494e+04,1.144277339510444563e+03
1.013338249261403325e+04,1.144302315825280175e+03
1.013338251353279156e+04,1.144327289997226671e+03
1.013338253445155169e+04,1.144352262028306086e+03
1.013338255537031000e+04,1.144377231914028926e+03
1.013338257628906831e+04,1.144402199656418816e+03
1.013338259720782662e+04,1.144427165255328418e+03
1.013338261812658493e+04,1.144452128710609713e+03
1.013338263904534324e+04,1.144477090022114680e+03
1.013338265996410155e+04,1.144502049189695981e+03
1.013338268088285986e+04,1.144527006213206278e+03
1.013338270180161999e+04,1.144551961094667377e+03
1.013338272272037830e+04,1.144576913829592058e+03
1.013338274363913661e+04,1.144601864420002585e+03
1.013338276455789492e+04,1.144626812865751617e+03
1.013338278547665323e+04,1.144651759166691363e+03
1.013338280639541154e+04,1.144676703322674484e+03
1.013338282731416984e+04,1.144701645333554097e+03
1.013338284823292997e+04,1.144726585201349735e+03
1.013338286915168828e+04,1.144751522921577816e+03
1.013338289007044659e+04,1.144776458496259465e+03
1.013338291098920490e+04,1.144801391925248026e+03
1.013338293190796321e+04,1.144826323208394115e+03
1.013338295282672152e+04,1.144851252345551984e+03
1.013338297374547983e+04,1.144876179336573841e+03
1.013338299466423814e+04,1.144901104181312348e+03
1.013338301558299827e+04,1.144926026881787266e+03
1.013338303650175658e+04,1.144950947433516376e+03
1.013338305742051489e+04,1.144975865838520576e+03
1.013338307833927320e+04,1.145000782096652074e+03
1.013338309925803151e+04,1.145025696207763758e+03
1.013338312017678982e+04,1.145050608171708518e+03
1.013338314109554813e+04,1.145075517988338333e+03
1.013338316201430644e+04,1.145100425657507458e+03
1.013338318293306656e+04,1.145125331181233150e+03
1.013338320385182487e+04,1.145150234555037287e+03
1.013338322477058318e+04,1.145175135780938263e+03
1.013338324568934149e+04,1.145200034858789422e+03
1.013338326660809980e+04,1.145224931788443428e+03
1.013338328752685811e+04,1.145249826569753168e+03
1.013338330844561642e+04,1.145274719202571305e+03
1.013338332936437473e+04,1.145299609686751182e+03
1.013338335028313486e+04,1.145324498024309833e+03
1.013338337120189317e+04,1.145349384210771404e+03
1.013338339212065148e+04,1.145374268248154067e+03
1.013338341303940979e+04,1.145399150136309800e+03
1.013338343395816810e+04,1.145424029875093083e+03
1.013338345487692641e+04,1.145448907464355443e+03
1.013338347579568472e+04,1.145473782903950678e+03
1.013338349671444303e+04,1.145498656193731904e+03
1.013338351763320316e+04,1.145523527335715244e+03
1.013338353855196146e+04,1.145548396325427575e+03
1.013338355947071977e+04,1.145573263164885248e+03
1.013338358038947808e+04,1.145598127853941605e+03
1.013338360130823639e+04,1.145622990392449765e+03
1.013338362222699470e+04,1.145647850780262388e+03
1.013338364314575301e+04,1.145672709017233728e+03
1.013338366406451314e+04,1.145697565105377635e+03
1.013338368498327145e+04,1.145722419040224850e+03
1.013338370590202976e+04,1.145747270823790359e+03
1.013338372682078807e+04,1.145772120455926597e+03
1.013338374773954638e+04,1.145796967936487590e+03
1.013338376865830469e+04,1.145821813265326682e+03
1.013338378957706300e+04,1.145846656442297444e+03
1.013338381049582131e+04,1.145871497467252539e+03
1.013338383141458144e+04,1.145896336342206041e+03
1.013338385233333975e+04,1.145921173062690741e+03
1.013338387325209806e+04,1.145946007630720715e+03
1.013338389417085637e+04,1.145970840046148851e+03
1.013338391508961467e+04,1.145995670308829176e+03
1.013338393600837298e+04,1.146020498418615034e+03
1.013338395692713129e+04,1.146045324375359769e+03
1.013338397784588960e+04,1.146070148178916952e+03
1.013338399876464973e+04,1.146094969831298613e+03
1.013338401968340804e+04,1.146119789328041406e+03
1.013338404060216635e+04,1.146144606671157135e+03
1.013338406152092466e+04,1.146169421860500279e+03
1.013338408243968297e+04,1.146194234895923728e+03
1.013338410335844128e+04,1.146219045777281053e+03
1.013338412427719959e+04,1.146243854504426054e+03
1.013338414519595790e+04,1.146268661077212982e+03
1.013338416611471803e+04,1.146293465497652051e+03
1.013338418703347634e+04,1.146318267761282641e+03
1.013338420795223465e+04,1.146343067870115647e+03
1.013338422887099296e+04,1.146367865824005548e+03
1.013338424978975127e+04,1.146392661622805463e+03
1.013338427070850958e+04,1.146417455266368961e+03
1.013338429162726788e+04,1.146442246754550752e+03
1.013338431254602619e+04,1.146467036087204178e+03
1.013338433346478632e+04,1.146491823266338315e+03
1.013338435438354463e+04,1.146516608287496410e+03
1.013338437530230294e+04,1.146541391152687538e+03
1.013338439622106125e+04,1.146566171861765952e+03
1.013338441713981956e+04,1.146590950414585450e+03
1.013338443805857787e+04,1.146615726811000286e+03
1.013338445897733618e+04,1.146640501050864032e+03
1.013338447989609631e+04,1.146665273136183941e+03
1.013338450081485462e+04,1.146690043062507812e+03
1.013338452173361293e+04,1.146714810831842215e+03
1.013338454265237124e+04,1.146739576444041631e+03
1.013338456357112955e+04,1.146764339898960543e+03
1.013338458448988786e+04,1.146789101196452066e+03
1.013338460540864617e+04,1.146813860336371818e+03
1.013338462632740448e+04,1.146838617318572233e+03
1.013338464724616460e+04,1.146863372145061021e+03
1.013338466816492291e+04,1.146888124811387115e+03
1.013338468908368122e+04,1.146912875319556406e+03
1.013338471000243953e+04,1.146937623669424283e+03
1.013338473092119784e+04,1.146962369860844319e+03
1.013338475183995615e+04,1.146987113893670994e+03
1.013338477275871446e+04,1.147011855767758334e+03
1.013338479367747277e+04,1.147036595482961047e+03
1.013338481459623290e+04,1.147061333041283888e+03
1.013338483551499121e+04,1.147086068438279199e+03
1.013338485643374952e+04,1.147110801675952416e+03
1.013338487735250783e+04,1.147135532754157794e+03
1.013338489827126614e+04,1.147160261672750266e+03
1.013338491919002445e+04,1.147184988431583633e+03
1.013338494010878276e+04,1.147209713030512148e+03
1.013338496102754107e+04,1.147234435469390974e+03
1.013338498194630120e+04,1.147259155750223499e+03
1.013338500286505950e+04,1.147283873868565024e+03
1.013338502378381781e+04,1.147308589826419848e+03
1.013338504470257612e+04,1.147333303623642450e+03
1.013338506562133443e+04,1.147358015260087541e+03
1.013338508654009274e+04,1.147382724735608917e+03
1.013338510745885105e+04,1.147407432050061743e+03
1.013338512837760936e+04,1.147432137203300954e+03
1.013338514929636949e+04,1.147456840197327892e+03
1.013338517021512780e+04,1.147481541027702178e+03
1.013338519113388611e+04,1.147506239696426519e+03
1.013338521205264442e+04,1.147530936203354713e+03
1.013338523297140273e+04,1.147555630548341924e+03
1.013338525389016104e+04,1.147580322731243314e+03
1.013338527480891935e+04,1.147605012751913137e+03
1.013338529572767766e+04,1.147629700610205646e+03
1.013338531664643779e+04,1.147654386308122412e+03
1.013338533756519610e+04,1.147679069841225555e+03
1.013338535848395441e+04,1.147703751211515737e+03
1.013338537940271272e+04,1.147728430418848802e+03
1.013338540032147102e+04,1.147753107463078322e+03
1.013338542124022933e+04,1.147777782344059688e+03
1.013338544215898764e+04,1.147802455061647834e+03
1.013338546307774777e+04,1.147827125617842967e+03
1.013338548399650608e+04,1.147851794008208799e+03
1.013338550491526439e+04,1.147876460234746446e+03
1.013338552583402270e+04,1.147901124297309934e+03
1.013338554675278101e+04,1.147925786195755336e+03
1.013338556767153932e+04,1.147950445929936450e+03
1.013338558859029763e+04,1.147975103499708666e+03
1.013338560950905594e+04,1.147999758904927148e+03
1.013338563042781607e+04,1.148024412147590510e+03
1.013338565134657438e+04,1.148049063223266558e+03
1.013338567226533269e+04,1.148073712133953450e+03
1.013338569318409100e+04,1.148098358879507259e+03
1.013338571410284931e+04,1.148123003459782240e+03
1.013338573502160762e+04,1.148147645874634463e+03
1.013338575594036593e+04,1.148172286123917502e+03
1.013338577685912423e+04,1.148196924207487882e+03
1.013338579777788436e+04,1.148221560127342627e+03
1.013338581869664267e+04,1.148246193879051816e+03
1.013338583961540098e+04,1.148270825464613836e+03
1.013338586053415929e+04,1.148295454883883394e+03
1.013338588145291760e+04,1.148320082136715882e+03
1.013338590237167591e+04,1.148344707222966690e+03
1.013338592329043422e+04,1.148369330142490753e+03
1.013338594420919253e+04,1.148393950895143917e+03
1.013338596512795266e+04,1.148418569482921612e+03
1.013338598604671097e+04,1.148443185901398238e+03
1.013338600696546928e+04,1.148467800152569680e+03
1.013338602788422759e+04,1.148492412236290875e+03
1.013338604880298590e+04,1.148517022152418349e+03
1.013338606972174421e+04,1.148541629900806356e+03
1.013338609064050252e+04,1.148566235481310741e+03
1.013338611155926083e+04,1.148590838893787350e+03
1.013338613247802095e+04,1.148615440140230021e+03
1.013338615339677926e+04,1.148640039216216564e+03
1.013338617431553757e+04,1.148664636123741730e+03
1.013338619523429588e+04,1.148689230862660452e+03
1.013338621615305419e+04,1.148713823432828804e+03
1.013338623707181250e+04,1.148738413834101721e+03
1.013338625799057081e+04,1.148763002066335957e+03
1.013338627890933094e+04,1.148787588131523989e+03
1.013338629982808925e+04,1.148812172025245900e+03
1.013338632074684756e+04,1.148836753749494846e+03
1.013338634166560587e+04,1.148861333304127811e+03
1.013338636258436418e+04,1.148885910688998592e+03
1.013338638350312249e+04,1.148910485903964627e+03
1.013338640442188080e+04,1.148935058948880624e+03
1.013338642534063911e+04,1.148959629823602882e+03
1.013338644625939924e+04,1.148984198530122740e+03
1.013338646717815755e+04,1.149008765064024146e+03
1.013338648809691585e+04,1.149033329427298895e+03
1.013338650901567416e+04,1.149057891619802149e+03
1.013338652993443247e+04,1.149082451641390890e+03
1.013338655085319078e+04,1.149107009491920280e+03
1.013338657177194909e+04,1.149131565171246166e+03
1.013338659269070740e+04,1.149156118679225074e+03
1.013338661360946753e+04,1.149180670017846978e+03
1.013338663452822584e+04,1.149205219182698329e+03
1.013338665544698415e+04,1.149229766175769782e+03
1.013338667636574246e+04,1.149254310996918321e+03
1.013338669728450077e+04,1.149278853645998197e+03
1.013338671820325908e+04,1.149303394122867303e+03
1.013338673912201739e+04,1.149327932427380119e+03
1.013338676004077570e+04,1.149352468559393401e+03
1.013338678095953583e+04,1.149377002520896667e+03
1.013338680187829414e+04,1.149401534307478869e+03
1.013338682279705245e+04,1.149426063921129753e+03
1.013338684371581076e+04,1.149450591361705165e+03
1.013338686463456906e+04,1.149475116629061404e+03
1.013338688555332737e+04,1.149499639723054543e+03
1.013338690647208568e+04,1.149524160643540881e+03
1.013338692739084399e+04,1.149548679390377401e+03
1.013338694830960412e+04,1.149573195965549985e+03
1.013338696922836243e+04,1.149597710364653040e+03
1.013338699014712074e+04,1.149622222589674266e+03
1.013338701106587905e+04,1.149646732640469736e+03
1.013338703198463736e+04,1.149671240516895750e+03
1.013338705290339567e+04,1.149695746218808608e+03
1.013338707382215398e+04,1.149720249746065065e+03
1.013338709474091411e+04,1.149744751100651456e+03
1.013338711565967242e+04,1.149769250278163099e+03
1.013338713657843073e+04,1.149793747280586558e+03
1.013338715749718904e+04,1.149818242107779270e+03
1.013338717841594735e+04,1.149842734759597079e+03
1.013338719933470566e+04,1.149867225235896512e+03
1.013338722025346397e+04,1.149891713536533643e+03
1.013338724117222228e+04,1.149916199661365681e+03
1.013338726209098240e+04,1.149940683612377370e+03
1.013338728300974071e+04,1.149965165385167893e+03
1.013338730392849902e+04,1.149989644981721767e+03
1.013338732484725733e+04,1.150014122401896657e+03
1.013338734576601564e+04,1.150038597645548634e+03
1.013338736668477395e+04,1.150063070712534227e+03
1.013338738760353226e+04,1.150087541602710417e+03
1.013338740852229057e+04,1.150112010315933503e+03
1.013338742944105070e+04,1.150136476854187777e+03
1.013338745035980901e+04,1.150160941213074921e+03
1.013338747127856732e+04,1.150185403394578771e+03
1.013338749219732563e+04,1.150209863398556081e+03
1.013338751311608394e+04,1.150234321224864061e+03
1.013338753403484225e+04,1.150258776873359238e+03
1.013338755495360056e+04,1.150283230343898367e+03
1.013338757587235887e+04,1.150307681636337975e+03
1.013338759679111899e+04,1.150332130752661215e+03
1.013338761770987730e+04,1.150356577688472271e+03
1.013338763862863561e+04,1.150381022445754525e+03
1.013338765954739392e+04,1.150405465024364730e+03
1.013338768046615223e+04,1.150429905424160324e+03
1.013338770138491054e+04,1.150454343644997380e+03
1.013338772230366885e+04,1.150478779686733105e+03
1.013338774322242716e+04,1.150503213549224256e+03
1.013338776414118729e+04,1.150527645234452848e+03
1.013338778505994560e+04,1.150552074738025567e+03
1.013338780597870391e+04,1.150576502061925339e+03
1.013338782689746222e+04,1.150600927206008237e+03
1.013338784781622053e+04,1.150625350170131924e+03
1.013338786873497884e+04,1.150649770954153155e+03
1.013338788965373715e+04,1.150674189557929139e+03
1.013338791057249728e+04,1.150698605983439620e+03
1.013338793149125559e+04,1.150723020226295830e+03
1.013338795241001390e+04,1.150747432288477739e+03
1.013338797332877220e+04,1.150771842169843012e+03
1.013338799424753051e+04,1.150796249870248175e+03
1.013338801516628882e+04,1.150820655389550893e+03
1.013338803608504713e+04,1.150845058727608375e+03
1.013338805700380544e+04,1.150869459884278058e+03
1.013338807792256557e+04,1.150893858861537637e+03
1.013338809884132388e+04,1.150918255655001303e+03
1.013338811976008219e+04,1.150942650266649480e+03
1.013338814067884050e+04,1.150967042696338012e+03
1.013338816159759881e+04,1.150991432943925020e+03
1.013338818251635712e+04,1.151015821009267711e+03
1.013338820343511543e+04,1.151040206892222614e+03
1.013338822435387374e+04,1.151064590592647846e+03
1.013338824527263387e+04,1.151088972112520878e+03
1.013338826619139218e+04,1.151113351447458626e+03
1.013338828711015049e+04,1.151137728599438788e+03
1.013338830802890880e+04,1.151162103568319026e+03
1.013338832894766711e+04,1.151186476353956323e+03
1.013338834986642541e+04,1.151210846956208343e+03
1.013338837078518372e+04,1.151235215374932750e+03
1.013338839170394203e+04,1.151259581609986981e+03
1.013338841262270216e+04,1.151283945663346913e+03
1.013338843354146047e+04,1.151308307530633556e+03
1.013338845446021878e+04,1.151332667213821651e+03
1.013338847537897709e+04,1.151357024712770908e+03
1.013338849629773540e+04,1.151381380027337173e+03
1.013338851721649371e+04,1.151405733157379018e+03
1.013338853813525202e+04,1.151430084102753653e+03
1.013338855905401033e+04,1.151454432863319198e+03
1.013338857997277046e+04,1.151478779441049710e+03
1.013338860089152877e+04,1.151503123831569155e+03
1.013338862181028708e+04,1.151527466036852502e+03
1.013338864272904539e+04,1.151551806056756959e+03
1.013338866364780370e+04,1.151576143891141101e+03
1.013338868456656201e+04,1.151600479539862363e+03
1.013338870548532032e+04,1.151624813002778410e+03
1.013338872640408044e+04,1.151649144281862391e+03
1.013338874732283875e+04,1.151673473372741228e+03
1.013338876824159706e+04,1.151697800277388296e+03
1.013338878916035537e+04,1.151722124995661943e+03
1.013338881007911368e+04,1.151746447527419150e+03
1.013338883099787199e+04,1.151770767872518945e+03
1.013338885191663030e+04,1.151795086030818538e+03
1.013338887283538861e+04,1.151819402002175821e+03
1.013338889375414874e+04,1.151843715788563941e+03
1.013338891467290705e+04,1.151868027385610503e+03
1.013338893559166536e+04,1.151892336795289793e+03
1.013338895651042367e+04,1.151916644017459021e+03
1.013338897742918198e+04,1.151940949051976077e+03
1.013338899834794029e+04,1.151965251898698853e+03
1.013338901926669860e+04,1.151989552557486377e+03
1.013338904018545691e+04,1.152013851028195859e+03
1.013338906110421703e+04,1.152038147312797946e+03
1.013338908202297534e+04,1.152062441406926155e+03
1.013338910294173365e+04,1.152086733312551360e+03
1.013338912386049196e+04,1.152111023029531225e+03
1.013338914477925027e+04,1.152135310557723869e+03
1.013338916569800858e+04,1.152159595896987867e+03
1.013338918661676689e+04,1.152183879047181563e+03
1.013338920753552520e+04,1.152208160008163304e+03
1.013338922845428533e+04,1.152232438781901692e+03
1.013338924937304364e+04,1.152256715364033425e+03
1.013338927029180195e+04,1.152280989756528015e+03
1.013338929121056026e+04,1.152305261959243126e+03
1.013338931212931857e+04,1.152329531972038012e+03
1.013338933304807688e+04,1.152353799794770339e+03
1.013338935396683519e+04,1.152378065427298907e+03
1.013338937488559350e+04,1.152402328869482290e+03
1.013338939580435363e+04,1.152426590123287951e+03
1.013338941672311194e+04,1.152450849184354638e+03
1.013338943764187024e+04,1.152475106054652088e+03
1.013338945856062855e+04,1.152499360734037964e+03
1.013338947947938686e+04,1.152523613222370159e+03
1.013338950039814517e+04,1.152547863519507700e+03
1.013338952131690348e+04,1.152572111625309844e+03
1.013338954223566361e+04,1.152596357541742236e+03
1.013338956315442192e+04,1.152620601264447259e+03
1.013338958407318023e+04,1.152644842795392151e+03
1.013338960499193854e+04,1.152669082134435257e+03
1.013338962591069685e+04,1.152693319281435606e+03
1.013338964682945516e+04,1.152717554236251090e+03
1.013338966774821347e+04,1.152741786998741418e+03
1.013338968866697178e+04,1.152766017568764482e+03
1.013338970958573191e+04,1.152790245948285474e+03
1.013338973050449022e+04,1.152814472132950414e+03
1.013338975142324853e+04,1.152838696124724720e+03
1.013338977234200684e+04,1.152862917923466512e+03
1.013338979326076515e+04,1.152887137529035272e+03
1.013338981417952346e+04,1.152911354941289801e+03
1.013338983509828176e+04,1.152935570160087764e+03
1.013338985601704007e+04,1.152959783185289780e+03
1.013338987693580020e+04,1.152983994018858994e+03
1.013338989785455851e+04,1.153008202656443927e+03
1.013338991877331682e+04,1.153032409100008863e+03
1.013338993969207513e+04,1.153056613349412146e+03
1.013338996061083344e+04,1.153080815404513260e+03
