Time (BJD_TBD - 2450000), L_total/L_star (ppm)
1.014848302218636672e+04,1.061279843416916947e+03
1.014848304306114005e+04,1.061309950596207727e+03
1.014848306393591338e+04,1.061340055161378359e+03
1.014848308481068489e+04,1.061370157109632146e+03
1.014848310568545821e+04,1.061400256446038384e+03
1.014848312656023154e+04,1.061430353167800831e+03
1.014848314743500305e+04,1.061460447272120746e+03
1.014848316830977637e+04,1.061490538764069242e+03
1.014848318918454970e+04,1.061520627640848488e+03
1.014848321005932121e+04,1.061550713899661787e+03
1.014848323093409454e+04,1.061580797545578434e+03
1.014848325180886604e+04,1.061610878573179889e+03
1.014848327268363937e+04,1.061640956987534764e+03
1.014848329355841270e+04,1.061671032785845910e+03
1.014848331443318420e+04,1.061701105965318902e+03
1.014848333530795753e+04,1.061731176531020310e+03
1.014848335618273086e+04,1.061761244480153664e+03
1.014848337705750237e+04,1.061791309809925906e+03
1.014848339793227569e+04,1.061821372525401102e+03
1.014848341880704720e+04,1.061851432621165941e+03
1.014848343968182053e+04,1.061881490102284488e+03
1.014848346055659385e+04,1.061911544965962094e+03
1.014848348143136536e+04,1.061941597209406837e+03
1.014848350230613869e+04,1.061971646837680737e+03
1.014848352318091202e+04,1.062001693847990282e+03
1.014848354405568352e+04,1.062031738237542868e+03
1.014848356493045685e+04,1.062061780011400970e+03
1.014848358580523018e+04,1.062091819166771529e+03
1.014848360668000169e+04,1.062121855700863080e+03
1.014848362755477501e+04,1.062151889618734913e+03
1.014848364842954652e+04,1.062181920914979628e+03
1.014848366930431985e+04,1.062211949594656517e+03
1.014848369017909317e+04,1.062241975654972975e+03
1.014848371105386468e+04,1.062271999093140039e+03
1.014848373192863801e+04,1.062302019914214952e+03
1.014848375280341133e+04,1.062332038115406931e+03
1.014848377367818284e+04,1.062362053693927237e+03
1.014848379455295617e+04,1.062392066654831297e+03
1.014848381542772950e+04,1.062422076995330372e+03
1.014848383630250100e+04,1.062452084712635497e+03
1.014848385717727433e+04,1.062482089811801416e+03
1.014848387805204584e+04,1.062512092287425276e+03
1.014848389892681917e+04,1.062542092144561366e+03
1.014848391980159249e+04,1.062572089380421176e+03
1.014848394067636400e+04,1.062602083992216876e+03
1.014848396155113733e+04,1.062632075985001393e+03
1.014848398242591065e+04,1.062662065355988261e+03
1.014848400330068216e+04,1.062692052102388971e+03
1.014848402417545549e+04,1.062722036229256219e+03
1.014848404505022881e+04,1.062752017733802631e+03
1.014848406592500032e+04,1.062781996613242200e+03
1.014848408679977365e+04,1.062811972872625347e+03
1.014848410767454516e+04,1.062841946506554223e+03
1.014848412854931848e+04,1.062871917520078341e+03
1.014848414942409181e+04,1.062901885910412375e+03
1.014848417029886332e+04,1.062931851674770314e+03
1.014848419117363665e+04,1.062961814818200992e+03
1.014848421204840997e+04,1.062991775337920217e+03
1.014848423292318148e+04,1.063021733231142662e+03
1.014848425379795481e+04,1.063051688502916022e+03
1.014848427467272813e+04,1.063081641150454971e+03
1.014848429554749964e+04,1.063111591170977590e+03
1.014848431642227297e+04,1.063141538569528393e+03
1.014848433729704448e+04,1.063171483340715213e+03
1.014848435817181780e+04,1.063201425489583244e+03
1.014848437904659113e+04,1.063231365013348295e+03
1.014848439992136264e+04,1.063261301909228905e+03
1.014848442079613596e+04,1.063291236182269131e+03
1.014848444167090929e+04,1.063321167829685010e+03
1.014848446254568080e+04,1.063351096848696898e+03
1.014848448342045413e+04,1.063381023244345897e+03
1.014848450429522563e+04,1.063410947011243479e+03
1.014848452516999896e+04,1.063440868154430973e+03
1.014848454604477229e+04,1.063470786671127371e+03
1.014848456691954379e+04,1.063500702558552348e+03
1.014848458779431712e+04,1.063530615821745187e+03
1.014848460866909045e+04,1.063560526457926926e+03
1.014848462954386196e+04,1.063590434464317696e+03
1.014848465041863528e+04,1.063620339845955868e+03
1.014848467129340861e+04,1.063650242600062029e+03
1.014848469216818012e+04,1.063680142723857443e+03
1.014848471304295344e+04,1.063710040222379121e+03
1.014848473391772495e+04,1.063739935090243989e+03
1.014848475479249828e+04,1.063769827332488831e+03
1.014848477566727161e+04,1.063799716946334229e+03
1.014848479654204311e+04,1.063829603929003952e+03
1.014848481741681644e+04,1.063859488285532052e+03
1.014848483829158977e+04,1.063889370013141843e+03
1.014848485916636128e+04,1.063919249109055954e+03
1.014848488004113460e+04,1.063949125578308667e+03
1.014848490091590793e+04,1.063978999418123749e+03
1.014848492179067944e+04,1.064008870625724285e+03
1.014848494266545276e+04,1.064038739206142964e+03
1.014848496354022427e+04,1.064068605154001489e+03
1.014848498441499760e+04,1.064098468474331867e+03
1.014848500528977092e+04,1.064128329164358547e+03
1.014848502616454243e+04,1.064158187221305980e+03
1.014848504703931576e+04,1.064188042650205489e+03
1.014848506791408909e+04,1.064217895448281979e+03
1.014848508878886059e+04,1.064247745612760809e+03
1.014848510966363392e+04,1.064277593148672167e+03
1.014848513053840725e+04,1.064307438053241185e+03
1.014848515141317876e+04,1.064337280323695040e+03
1.014848517228795208e+04,1.064367119965061420e+03
1.014848519316272359e+04,1.064396956971967029e+03
1.014848521403749692e+04,1.064426791349439327e+03
1.014848523491227024e+04,1.064456623094704128e+03
1.014848525578704175e+04,1.064486452204990655e+03
1.014848527666181508e+04,1.064516278685324096e+03
1.014848529753658840e+04,1.064546102532932991e+03
1.014848531841135991e+04,1.064575923745044520e+03
1.014848533928613324e+04,1.064605742326684549e+03
1.014848536016090657e+04,1.064635558275080939e+03
1.014848538103567807e+04,1.064665371587463824e+03
1.014848540191045140e+04,1.064695182268855433e+03
1.014848542278522291e+04,1.064724990313887929e+03
1.014848544365999624e+04,1.064754795727583996e+03
1.014848546453476956e+04,1.064784598507173541e+03
1.014848548540954107e+04,1.064814398649886698e+03
1.014848550628431440e+04,1.064844196160743877e+03
1.014848552715908772e+04,1.064873991036977031e+03
1.014848554803385923e+04,1.064903783275816295e+03
1.014848556890863256e+04,1.064933572882282760e+03
1.014848558978340589e+04,1.064963359853606335e+03
1.014848561065817739e+04,1.064993144187019880e+03
1.014848563153295072e+04,1.065022925887541987e+03
1.014848565240772223e+04,1.065052704949808685e+03
1.014848567328249555e+04,1.065082481378838565e+03
1.014848569415726888e+04,1.065112255171863808e+03
1.014848571503204039e+04,1.065142026326117730e+03
1.014848573590681372e+04,1.065171794846616422e+03
1.014848575678158704e+04,1.065201560730593656e+03
1.014848577765635855e+04,1.065231323975283203e+03
1.014848579853113188e+04,1.065261084585699564e+03
1.014848581940590338e+04,1.065290842556484222e+03
1.014848584028067671e+04,1.065320597892650540e+03
1.014848586115545004e+04,1.065350350591434335e+03
1.014848588203022155e+04,1.065380100650070062e+03
1.014848590290499487e+04,1.065409848073569947e+03
1.014848592377976820e+04,1.065439592859170489e+03
1.014848594465453971e+04,1.065469335004106824e+03
1.014848596552931303e+04,1.065499074513390724e+03
1.014848598640408636e+04,1.065528811384258233e+03
1.014848600727885787e+04,1.065558545613945853e+03
1.014848602815363120e+04,1.065588277207463989e+03
1.014848604902840270e+04,1.065618006159459128e+03
1.014848606990317603e+04,1.065647732474940085e+03
1.014848609077794936e+04,1.065677456151143588e+03
1.014848611165272087e+04,1.065707177185309320e+03
1.014848613252749419e+04,1.065736895582443367e+03
1.014848615340226752e+04,1.065766611339784959e+03
1.014848617427703903e+04,1.065796324454572414e+03
1.014848619515181235e+04,1.065826034931812273e+03
1.014848621602658568e+04,1.065855742768743767e+03
1.014848623690135719e+04,1.065885447962606122e+03
1.014848625777613051e+04,1.065915150518404062e+03
1.014848627865090202e+04,1.065944850430790211e+03
1.014848629952567535e+04,1.065974547704768156e+03
1.014848632040044868e+04,1.066004242337578489e+03
1.014848634127522018e+04,1.066033934326461576e+03
1.014848636214999351e+04,1.066063623676420548e+03
1.014848638302476684e+04,1.066093310384695997e+03
1.014848640389953835e+04,1.066122994448530335e+03
1.014848642477431167e+04,1.066152675872924192e+03
1.014848644564908500e+04,1.066182354655119752e+03
1.014848646652385651e+04,1.066212030792359656e+03
1.014848648739862983e+04,1.066241704289642939e+03
1.014848650827340134e+04,1.066271375141628823e+03
1.014848652914817467e+04,1.066301043353313844e+03
1.014848655002294799e+04,1.066330708921943369e+03
1.014848657089771950e+04,1.066360371844759356e+03
1.014848659177249283e+04,1.066390032126760616e+03
1.014848661264726616e+04,1.066419689765190697e+03
1.014848663352203766e+04,1.066449344757293829e+03
1.014848665439681099e+04,1.066478997108066778e+03
1.014848667527158432e+04,1.066508646814754456e+03
1.014848669614635583e+04,1.066538293874601322e+03
1.014848671702112915e+04,1.066567938292603230e+03
1.014848673789590066e+04,1.066597580063422356e+03
1.014848675877067399e+04,1.066627219192052735e+03
1.014848677964544731e+04,1.066656855675740644e+03
1.014848680052021882e+04,1.066686489511732134e+03
1.014848682139499215e+04,1.066716120705020785e+03
1.014848684226976548e+04,1.066745749252851738e+03
1.014848686314453698e+04,1.066775375152474226e+03
1.014848688401931031e+04,1.066804998408878419e+03
1.014848690489408182e+04,1.066834619016731267e+03
1.014848692576885514e+04,1.066864236981023851e+03
1.014848694664362847e+04,1.066893852299002901e+03
1.014848696751839998e+04,1.066923464967917653e+03
1.014848698839317331e+04,1.066953074992758047e+03
1.014848700926794663e+04,1.066982682370771045e+03
1.014848703014271814e+04,1.067012287099207242e+03
1.014848705101749147e+04,1.067041889183054764e+03
1.014848707189226479e+04,1.067071488619562388e+03
1.014848709276703630e+04,1.067101085405979802e+03
1.014848711364180963e+04,1.067130679547294676e+03
1.014848713451658114e+04,1.067160271038178053e+03
1.014848715539135446e+04,1.067189859883616464e+03
1.014848717626612779e+04,1.067219446080859370e+03
1.014848719714089930e+04,1.067249029627159416e+03
1.014848721801567262e+04,1.067278610527500177e+03
1.014848723889044595e+04,1.067308188779133161e+03
1.014848725976521746e+04,1.067337764379310329e+03
1.014848728063999079e+04,1.067367337333015030e+03
1.014848730151476411e+04,1.067396907637500135e+03
1.014848732238953562e+04,1.067426475290016924e+03
1.014848734326430895e+04,1.067456040295548519e+03
1.014848736413908046e+04,1.067485602648771646e+03
1.014848738501385378e+04,1.067515162354666927e+03
1.014848740588862711e+04,1.067544719410488142e+03
1.014848742676339862e+04,1.067574273813488162e+03
1.014848744763817194e+04,1.067603825568648745e+03
1.014848746851294527e+04,1.067633374673222306e+03
1.014848748938771678e+04,1.067662921124464219e+03
1.014848751026249010e+04,1.067692464927353058e+03
1.014848753113726343e+04,1.067722006079143284e+03
1.014848755201203494e+04,1.067751544577090954e+03
1.014848757288680827e+04,1.067781080426172593e+03
1.014848759376157977e+04,1.067810613621070843e+03
1.014848761463635310e+04,1.067840144166761547e+03
1.014848763551112643e+04,1.067869672060500989e+03
1.014848765638589794e+04,1.067899197299546131e+03
1.014848767726067126e+04,1.067928719888871228e+03
1.014848769813544459e+04,1.067958239825733926e+03
1.014848771901021610e+04,1.067987757107390962e+03
1.014848773988498942e+04,1.068017271738817499e+03
1.014848776075976275e+04,1.068046783717268681e+03
1.014848778163453426e+04,1.068076293040004202e+03
1.014848780250930758e+04,1.068105799711996497e+03
1.014848782338407909e+04,1.068135303727933206e+03
1.014848784425885242e+04,1.068164805092784491e+03
1.014848786513362575e+04,1.068194303803810271e+03
1.014848788600839725e+04,1.068223799858270013e+03
1.014848790688317058e+04,1.068253293261133649e+03
1.014848792775794391e+04,1.068282784009660418e+03
1.014848794863271542e+04,1.068312272101110466e+03
1.014848796950748874e+04,1.068341757540453727e+03
1.014848799038226207e+04,1.068371240324949213e+03
1.014848801125703358e+04,1.068400720451858433e+03
1.014848803213180690e+04,1.068430197926149049e+03
1.014848805300657841e+04,1.068459672742513931e+03
1.014848807388135174e+04,1.068489144905919147e+03
1.014848809475612507e+04,1.068518614413625983e+03
1.014848811563089657e+04,1.068548081262897995e+03
1.014848813650566990e+04,1.068577545458699660e+03
1.014848815738044323e+04,1.068607006998292945e+03
1.014848817825521473e+04,1.068636465878941181e+03
1.014848819912998806e+04,1.068665922105609297e+03
1.014848822000475957e+04,1.068695375672991986e+03
1.014848824087953290e+04,1.068724826586053268e+03
1.014848826175430622e+04,1.068754274842057157e+03
1.014848828262907773e+04,1.068783720438267437e+03
1.014848830350385106e+04,1.068813163379646085e+03
1.014848832437862438e+04,1.068842603663456657e+03
1.014848834525339589e+04,1.068872041286965668e+03
1.014848836612816922e+04,1.068901476255132593e+03
1.014848838700294255e+04,1.068930908565222353e+03
1.014848840787771405e+04,1.068960338214501007e+03
1.014848842875248738e+04,1.068989765207927348e+03
1.014848844962725889e+04,1.069019189540203797e+03
1.014848847050203221e+04,1.069048611216288236e+03
1.014848849137680554e+04,1.069078030233446952e+03
1.014848851225157705e+04,1.069107446588947596e+03
1.014848853312635038e+04,1.069136860287746686e+03
1.014848855400112370e+04,1.069166271327110508e+03
1.014848857487589521e+04,1.069195679704307395e+03
1.014848859575066854e+04,1.069225085424294321e+03
1.014848861662544186e+04,1.069254488484336889e+03
1.014848863750021337e+04,1.069283888881705025e+03
1.014848865837498670e+04,1.069313286621352290e+03
1.014848867924975821e+04,1.069342681697986109e+03
1.014848870012453153e+04,1.069372074116560498e+03
1.014848872099930486e+04,1.069401463874344017e+03
1.014848874187407637e+04,1.069430850968606364e+03
1.014848876274884969e+04,1.069460235404299283e+03
1.014848878362362302e+04,1.069489617178693152e+03
1.014848880449839453e+04,1.069518996289058350e+03
1.014848882537316786e+04,1.069548372740345485e+03
1.014848884624794118e+04,1.069577746529825617e+03
1.014848886712271269e+04,1.069607117654769581e+03
1.014848888799748602e+04,1.069636486120126847e+03
1.014848890887225753e+04,1.069665851920610521e+03
1.014848892974703085e+04,1.069695215061168028e+03
1.014848895062180418e+04,1.069724575539072021e+03
1.014848897149657569e+04,1.069753933351594696e+03
1.014848899237134901e+04,1.069783288503683707e+03
1.014848901324612234e+04,1.069812640992610795e+03
1.014848903412089385e+04,1.069841990815650661e+03
1.014848905499566717e+04,1.069871337977747771e+03
1.014848907587044050e+04,1.069900682476175916e+03
1.014848909674521201e+04,1.069930024308209568e+03
1.014848911761998534e+04,1.069959363478792966e+03
1.014848913849475684e+04,1.069988699982644221e+03
1.014848915936953017e+04,1.070018033824706890e+03
1.014848918024430350e+04,1.070047365002254992e+03
1.014848920111907501e+04,1.070076693512564361e+03
1.014848922199384833e+04,1.070106019360577420e+03
1.014848924286862166e+04,1.070135342543569550e+03
1.014848926374339317e+04,1.070164663058816359e+03
1.014848928461816649e+04,1.070193980911259359e+03
1.014848930549293800e+04,1.070223296095620299e+03
1.014848932636771133e+04,1.070252608616839098e+03
1.014848934724248465e+04,1.070281918472192046e+03
1.014848936811725616e+04,1.070311225658956801e+03
1.014848938899202949e+04,1.070340530182072598e+03
1.014848940986680282e+04,1.070369832038815730e+03
1.014848943074157432e+04,1.070399131226465443e+03
1.014848945161634765e+04,1.070428427749958473e+03
1.014848947249112098e+04,1.070457721606573614e+03
1.014848949336589249e+04,1.070487012793588747e+03
1.014848951424066581e+04,1.070516301315940837e+03
1.014848953511543732e+04,1.070545587168357088e+03
1.014848955599021065e+04,1.070574870355771736e+03
1.014848957686498397e+04,1.070604150875465166e+03
1.014848959773975548e+04,1.070633428724717078e+03
1.014848961861452881e+04,1.070662703908460799e+03
1.014848963948930214e+04,1.070691976423977849e+03
1.014848966036407364e+04,1.070721246268547930e+03
1.014848968123884697e+04,1.070750513447104368e+03
1.014848970211362030e+04,1.070779777956927546e+03
1.014848972298839180e+04,1.070809039795299896e+03
1.014848974386316513e+04,1.070838298967151559e+03
1.014848976473793664e+04,1.070867555467215880e+03
1.014848978561270997e+04,1.070896809300422319e+03
1.014848980648748329e+04,1.070926060464053762e+03
1.014848982736225480e+04,1.070955308955392638e+03
1.014848984823702813e+04,1.070984554779368409e+03
1.014848986911180145e+04,1.071013797933263959e+03
1.014848988998657296e+04,1.071043038414362854e+03
1.014848991086134629e+04,1.071072276227592738e+03
1.014848993173611962e+04,1.071101511370236949e+03
1.014848995261089112e+04,1.071130743839580646e+03
1.014848997348566445e+04,1.071159973640549879e+03
1.014848999436043596e+04,1.071189200767882767e+03
1.014849001523520928e+04,1.071218425226503541e+03
1.014849003610998261e+04,1.071247647013698725e+03
1.014849005698475412e+04,1.071276866126752793e+03
1.014849007785952745e+04,1.071306082570590434e+03
1.014849009873430077e+04,1.071335296342496804e+03
1.014849011960907228e+04,1.071364507439759564e+03
1.014849014048384561e+04,1.071393715867300671e+03
1.014849016135861893e+04,1.071422921622406420e+03
1.014849018223339044e+04,1.071452124702364245e+03
1.014849020310816377e+04,1.071481325112096556e+03
1.014849022398293528e+04,1.071510522846344657e+03
1.014849024485770860e+04,1.071539717910030504e+03
1.014849026573248193e+04,1.071568910300441303e+03
1.014849028660725344e+04,1.071598100014865622e+03
1.014849030748202676e+04,1.071627287058222464e+03
1.014849032835680009e+04,1.071656471427800170e+03
1.014849034923157160e+04,1.071685653120889128e+03
1.014849037010634493e+04,1.071714832142406294e+03
1.014849039098111825e+04,1.071744008489641146e+03
1.014849041185588976e+04,1.071773182159883390e+03
1.014849043273066309e+04,1.071802353158050209e+03
1.014849045360543460e+04,1.071831521478889499e+03
1.014849047448020792e+04,1.071860687127317306e+03
1.014849049535498125e+04,1.071889850100623789e+03
1.014849051622975276e+04,1.071919010396100703e+03
1.014849053710452608e+04,1.071948168018661590e+03
1.014849055797929941e+04,1.071977322965598432e+03
1.014849057885407092e+04,1.072006475234202981e+03
1.014849059972884424e+04,1.072035624829388325e+03
1.014849062060361575e+04,1.072064771745907137e+03
1.014849064147838908e+04,1.072093915988670688e+03
1.014849066235316241e+04,1.072123057554971865e+03
1.014849068322793391e+04,1.072152196442104469e+03
1.014849070410270724e+04,1.072181332654978632e+03
1.014849072497748057e+04,1.072210466190888155e+03
1.014849074585225208e+04,1.072239597047127063e+03
1.014849076672702540e+04,1.072268725228604126e+03
1.014849078760179873e+04,1.072297850732614279e+03
1.014849080847657024e+04,1.072326973556452231e+03
1.014849082935134356e+04,1.072356093705025614e+03
1.014849085022611507e+04,1.072385211173092785e+03
1.014849087110088840e+04,1.072414325965559783e+03
1.014849089197566173e+04,1.072443438079722910e+03
1.014849091285043323e+04,1.072472547512878009e+03
1.014849093372520656e+04,1.072501654269931123e+03
1.014849095459997989e+04,1.072530758348178324e+03
1.014849097547475139e+04,1.072559859744915684e+03
1.014849099634952472e+04,1.072588958465049473e+03
1.014849101722429805e+04,1.072618054505874397e+03
1.014849103809906956e+04,1.072647147864689941e+03
1.014849105897384288e+04,1.072676238546398508e+03
1.014849107984861439e+04,1.072705326545763000e+03
1.014849110072338772e+04,1.072734411867686049e+03
1.014849112159816104e+04,1.072763494509465318e+03
1.014849114247293255e+04,1.072792574468399835e+03
1.014849116334770588e+04,1.072821651749391094e+03
1.014849118422247921e+04,1.072850726349737442e+03
1.014849120509725071e+04,1.072879798266739044e+03
1.014849122597202404e+04,1.072908867505295120e+03
1.014849124684679737e+04,1.072937934062705153e+03
1.014849126772156887e+04,1.072966997936269536e+03
1.014849128859634220e+04,1.072996059130887488e+03
1.014849130947111371e+04,1.073025117641326915e+03
1.014849133034588704e+04,1.073054173472484308e+03
1.014849135122066036e+04,1.073083226621662106e+03
1.014849137209543187e+04,1.073112277086160702e+03
1.014849139297020520e+04,1.073141324870876360e+03
1.014849141384497852e+04,1.073170369973111747e+03
1.014849143471975003e+04,1.073199412390168163e+03
1.014849145559452336e+04,1.073228452126940965e+03
1.014849147646929669e+04,1.073257489180732364e+03
1.014849149734406819e+04,1.073286523548845935e+03
1.014849151821884152e+04,1.073315555236175214e+03
1.014849153909361303e+04,1.073344584237493109e+03
1.014849155996838635e+04,1.073373610557692473e+03
1.014849158084315968e+04,1.073402634194077109e+03
1.014849160171793119e+04,1.073431655143951502e+03
1.014849162259270452e+04,1.073460673412206688e+03
1.014849164346747784e+04,1.073489688996146924e+03
1.014849166434224935e+04,1.073518701893078060e+03
1.014849168521702268e+04,1.073547712107889538e+03
1.014849170609179419e+04,1.073576719635359495e+03
1.014849172696656751e+04,1.073605724480375557e+03
1.014849174784134084e+04,1.073634726640244935e+03
1.014849176871611235e+04,1.073663726112273253e+03
1.014849178959088567e+04,1.073692722901348361e+03
1.014849181046565900e+04,1.073721717004776792e+03
1.014849183134043051e+04,1.073750708419865987e+03
1.014849185221520383e+04,1.073779697151501750e+03
1.014849187308997716e+04,1.073808683196991751e+03
1.014849189396474867e+04,1.073837666553643658e+03
1.014849191483952200e+04,1.073866647226343275e+03
1.014849193571429350e+04,1.073895625209872605e+03
1.014849195658906683e+04,1.073924600509116090e+03
1.014849197746384016e+04,1.073953573121381623e+03
1.014849199833861167e+04,1.073982543043980058e+03
1.014849201921338499e+04,1.074011510281792425e+03
1.014849204008815832e+04,1.074040474832128439e+03
1.014849206096292983e+04,1.074069436692298723e+03
1.014849208183770315e+04,1.074098395867184763e+03
1.014849210271247648e+04,1.074127352354095819e+03
1.014849212358724799e+04,1.074156306150342971e+03
1.014849214446202132e+04,1.074185257260806338e+03
1.014849216533679282e+04,1.074214205680274745e+03
1.014849218621156615e+04,1.074243151413626492e+03
1.014849220708633948e+04,1.074272094458173115e+03
1.014849222796111098e+04,1.074301034811227282e+03
1.014849224883588431e+04,1.074329972477665478e+03
1.014849226971065764e+04,1.074358907454801283e+03
1.014849229058542915e+04,1.074387839739947594e+03
1.014849231146020247e+04,1.074416769337979304e+03
1.014849233233497580e+04,1.074445696246210218e+03
1.014849235320974731e+04,1.074474620461953918e+03
1.014849237408452063e+04,1.074503541990085978e+03
1.014849239495929214e+04,1.074532460825399085e+03
1.014849241583406547e+04,1.074561376972768585e+03
1.014849243670883880e+04,1.074590290429507377e+03
1.014849245758361030e+04,1.074619201192931314e+03
1.014849247845838363e+04,1.074648109267913014e+03
1.014849249933315696e+04,1.074677014651767195e+03
1.014849252020792846e+04,1.074705917341809254e+03
1.014849254108270179e+04,1.074734817342911583e+03
1.014849256195747512e+04,1.074763714652388444e+03
1.014849258283224663e+04,1.074792609267558191e+03
1.014849260370701995e+04,1.074821501193290260e+03
1.014849262458179146e+04,1.074850390424382567e+03
1.014849264545656479e+04,1.074879276965705685e+03
1.014849266633133811e+04,1.074908160814575695e+03
1.014849268720610962e+04,1.074937041968311178e+03
1.014849270808088295e+04,1.074965920431779523e+03
1.014849272895565628e+04,1.074994796202298176e+03
1.014849274983042778e+04,1.075023669277186173e+03
1.014849277070520111e+04,1.075052539661310220e+03
1.014849279157997444e+04,1.075081407351987764e+03
1.014849281245474594e+04,1.075110272346539205e+03
1.014849283332951927e+04,1.075139134649829430e+03
1.014849285420429078e+04,1.075167994256662496e+03
1.014849287507906411e+04,1.075196851171903745e+03
1.014849289595383743e+04,1.075225705392871305e+03
1.014849291682860894e+04,1.075254556916886713e+03
1.014849293770338227e+04,1.075283405748813493e+03
1.014849295857815559e+04,1.075312251885970909e+03
1.014849297945292710e+04,1.075341095325681408e+03
1.014849300032770043e+04,1.075369936072805331e+03
1.014849302120247194e+04,1.075398774122151963e+03
1.014849304207724526e+04,1.075427609478582099e+03
1.014849306295201859e+04,1.075456442139417504e+03
1.014849308382679010e+04,1.075485272101980627e+03
1.014849310470156342e+04,1.075514099371130214e+03
1.014849312557633675e+04,1.075542923944189170e+03
1.014849314645110826e+04,1.075571745818481759e+03
1.014849316732588159e+04,1.075600564998865366e+03
1.014849318820065491e+04,1.075629381482662893e+03
1.014849320907542642e+04,1.075658195267199289e+03
1.014849322995019975e+04,1.075687006357330574e+03
1.014849325082497126e+04,1.075715814747870809e+03
1.014849327169974458e+04,1.075744620443675785e+03
1.014849329257451791e+04,1.075773423442069998e+03
1.014849331344928942e+04,1.075802223740378622e+03
1.014849333432406274e+04,1.075831021343456314e+03
1.014849335519883607e+04,1.075859816248628476e+03
1.014849337607360758e+04,1.075888608453222105e+03
1.014849339694838091e+04,1.075917397962088899e+03
1.014849341782315423e+04,1.075946184772555853e+03
1.014849343869792574e+04,1.075974968881949508e+03
1.014849345957269907e+04,1.076003750295121563e+03
1.014849348044747057e+04,1.076032529006891536e+03
1.014849350132224390e+04,1.076061305022110446e+03
1.014849352219701723e+04,1.076090078338104831e+03
1.014849354307178874e+04,1.076118848952203507e+03
1.014849356394656206e+04,1.076147616869255899e+03
1.014849358482133539e+04,1.076176382086590365e+03
1.014849360569610690e+04,1.076205144601535721e+03
1.014849362657088022e+04,1.076233904418940028e+03
1.014849364744565355e+04,1.076262661536132555e+03
1.014849366832042506e+04,1.076291415950442342e+03
1.014849368919519839e+04,1.076320167666717225e+03
1.014849371006996989e+04,1.076348916679781041e+03
1.014849373094474322e+04,1.076377662994480033e+03
1.014849375181951655e+04,1.076406406608143698e+03
1.014849377269428805e+04,1.076435147518104031e+03
1.014849379356906138e+04,1.076463885729205003e+03
1.014849381444383471e+04,1.076492621238777701e+03
1.014849383531860622e+04,1.076521354044154577e+03
1.014849385619337954e+04,1.076550084150178009e+03
1.014849387706815287e+04,1.076578811554179765e+03
1.014849389794292438e+04,1.076607536253492981e+03
1.014849391881769770e+04,1.076636258252959124e+03
1.014849393969246921e+04,1.076664977547408625e+03
1.014849396056724254e+04,1.076693694141681362e+03
1.014849398144201587e+04,1.076722408033111378e+03
1.014849400231678737e+04,1.076751119219032489e+03
1.014849402319156070e+04,1.076779827704283662e+03
1.014849404406633403e+04,1.076808533486199167e+03
1.014849406494110553e+04,1.076837236562113503e+03
1.014849408581587886e+04,1.076865936936864955e+03
1.014849410669065037e+04,1.076894634605287592e+03
1.014849412756542370e+04,1.076923329572218563e+03
1.014849414844019702e+04,1.076952021834992593e+03
1.014849416931496853e+04,1.076980711390946681e+03
1.014849419018974186e+04,1.077009398244915474e+03
1.014849421106451518e+04,1.077038082394235516e+03
1.014849423193928669e+04,1.077066763836243581e+03
1.014849425281406002e+04,1.077095442575774314e+03
1.014849427368883335e+04,1.077124118610164032e+03
1.014849429456360485e+04,1.077152791936750646e+03
1.014849431543837818e+04,1.077181462560366981e+03
1.014849433631314969e+04,1.077210130475852338e+03
1.014849435718792301e+04,1.077238795688039318e+03
1.014849437806269634e+04,1.077267458194266055e+03
1.014849439893746785e+04,1.077296117991871142e+03
1.014849441981224118e+04,1.077324775085685133e+03
1.014849444068701450e+04,1.077353429473047072e+03
1.014849446156178601e+04,1.077382081151297143e+03
1.014849448243655934e+04,1.077410730125263626e+03
1.014849450331133266e+04,1.077439376392287386e+03
1.014849452418610417e+04,1.077468019949707013e+03
1.014849454506087750e+04,1.077496660802352835e+03
1.014849456593564901e+04,1.077525298945067789e+03
1.014849458681042233e+04,1.077553934382680836e+03
1.014849460768519566e+04,1.077582567112531478e+03
1.014849462855996717e+04,1.077611197131961944e+03
1.014849464943474050e+04,1.077639824445798240e+03
1.014849467030951382e+04,1.077668449051381685e+03
1.014849469118428533e+04,1.077697070946054282e+03
1.014849471205905866e+04,1.077725690134641582e+03
1.014849473293383198e+04,1.077754306614485131e+03
1.014849475380860349e+04,1.077782920382928751e+03
1.014849477468337682e+04,1.077811531444795037e+03
1.014849479555814833e+04,1.077840139794934657e+03
1.014849481643292165e+04,1.077868745438170436e+03
1.014849483730769498e+04,1.077897348371844146e+03
1.014849485818246649e+04,1.077925948593302564e+03
1.014849487905723981e+04,1.077954546107364877e+03
1.014849489993201314e+04,1.077983140911376950e+03
1.014849492080678465e+04,1.078011733002682377e+03
1.014849494168155798e+04,1.078040322386102162e+03
1.014849496255633130e+04,1.078068909058980807e+03
1.014849498343110281e+04,1.078097493018664409e+03
1.014849500430587614e+04,1.078126074269971468e+03
1.014849502518064764e+04,1.078154652807757202e+03
1.014849504605542097e+04,1.078183228636839885e+03
1.014849506693019430e+04,1.078211801754564704e+03
1.014849508780496581e+04,1.078240372158279797e+03
1.014849510867973913e+04,1.078268939852800941e+03
1.014849512955451246e+04,1.078297504835475820e+03
1.014849515042928397e+04,1.078326067103651212e+03
