Time (BJD_TBD - 2450000), L_h/L_star (ppm)
9.882491613400890856e+03,1.793742844359140065e+01
9.882491631416582095e+03,1.793751197782802365e+01
9.882491649432273334e+03,1.793759551193288004e+01
9.882491667447962755e+03,1.793767904589753570e+01
9.882491685463653994e+03,1.793776257973884825e+01
9.882491703479343414e+03,1.793784611343995650e+01
9.882491721495034653e+03,1.793792964701772519e+01
9.882491739510724074e+03,1.793801318045527537e+01
9.882491757526415313e+03,1.793809671376946824e+01
9.882491775542106552e+03,1.793818024695188740e+01
9.882491793557795972e+03,1.793826377999408095e+01
9.882491811573487212e+03,1.793834731291291007e+01
9.882491829589176632e+03,1.793843084569151003e+01
9.882491847604867871e+03,1.793851437834674911e+01
9.882491865620557292e+03,1.793859791086175193e+01
9.882491883636248531e+03,1.793868144325338321e+01
9.882491901651939770e+03,1.793876497551320881e+01
9.882491919667629190e+03,1.793884850763278394e+01
9.882491937683320430e+03,1.793893203962898752e+01
9.882491955699009850e+03,1.793901557148493353e+01
9.882491973714701089e+03,1.793909910321749024e+01
9.882491991730390509e+03,1.793918263480979647e+01
9.882492009746081749e+03,1.793926616627870985e+01
9.882492027761772988e+03,1.793934969761579268e+01
9.882492045777462408e+03,1.793943322881260727e+01
9.882492063793153648e+03,1.793951675988602545e+01
9.882492081808843068e+03,1.793960029081917540e+01
9.882492099824534307e+03,1.793968382162890407e+01
9.882492117840223727e+03,1.793976735229836450e+01
9.882492135855914967e+03,1.793985088284440366e+01
9.882492153871606206e+03,1.793993441325860871e+01
9.882492171887295626e+03,1.794001794353251356e+01
9.882492189902986865e+03,1.794010147368300068e+01
9.882492207918676286e+03,1.794018500369319113e+01
9.882492225934367525e+03,1.794026853357995677e+01
9.882492243950056945e+03,1.794035206332641152e+01
9.882492261965748185e+03,1.794043559294944501e+01
9.882492279981439424e+03,1.794051912244059821e+01
9.882492297997128844e+03,1.794060265179145119e+01
9.882492316012820083e+03,1.794068618101885093e+01
9.882492334028509504e+03,1.794076971010594335e+01
9.882492352044200743e+03,1.794085323906958251e+01
9.882492370059890163e+03,1.794093676789290370e+01
9.882492388075581403e+03,1.794102029659276809e+01
9.882492406091272642e+03,1.794110382516073798e+01
9.882492424106962062e+03,1.794118735358837569e+01
9.882492442122653301e+03,1.794127088189255659e+01
9.882492460138342722e+03,1.794135441005639464e+01
9.882492478154033961e+03,1.794143793809676168e+01
9.882492496169723381e+03,1.794152146599678233e+01
9.882492514185414620e+03,1.794160499377334261e+01
9.882492532201105860e+03,1.794168852141797288e+01
9.882492550216795280e+03,1.794177204892225674e+01
9.882492568232486519e+03,1.794185557630305539e+01
9.882492586248175940e+03,1.794193910354349342e+01
9.882492604263867179e+03,1.794202263066044267e+01
9.882492622279556599e+03,1.794210615763702776e+01
9.882492640295247838e+03,1.794218968449011342e+01
9.882492658310939078e+03,1.794227321121126550e+01
9.882492676326628498e+03,1.794235673779204632e+01
9.882492694342319737e+03,1.794244026424930993e+01
9.882492712358009157e+03,1.794252379056620583e+01
9.882492730373700397e+03,1.794260731675958809e+01
9.882492748389389817e+03,1.794269084281258486e+01
9.882492766405081056e+03,1.794277436874205378e+01
9.882492784420772296e+03,1.794285789453957136e+01
9.882492802436461716e+03,1.794294142019669636e+01
9.882492820452152955e+03,1.794302494573029350e+01
9.882492838467842375e+03,1.794310847112348739e+01
9.882492856483533615e+03,1.794319199639314633e+01
9.882492874499223035e+03,1.794327552152240202e+01
9.882492892514914274e+03,1.794335904652811919e+01
9.882492910530605513e+03,1.794344257140184595e+01
9.882492928546294934e+03,1.794352609613517302e+01
9.882492946561986173e+03,1.794360962074494381e+01
9.882492964577675593e+03,1.794369314521429359e+01
9.882492982593366833e+03,1.794377666956008355e+01
9.882493000609056253e+03,1.794386019376545605e+01
9.882493018624747492e+03,1.794394371784725806e+01
9.882493036640438731e+03,1.794402724179706254e+01
9.882493054656128152e+03,1.794411076560642471e+01
9.882493072671819391e+03,1.794419428929222704e+01
9.882493090687508811e+03,1.794427781283758350e+01
9.882493108703200051e+03,1.794436133625935881e+01
9.882493126718889471e+03,1.794444485954068469e+01
9.882493144734580710e+03,1.794452838269843298e+01
9.882493162750271949e+03,1.794461190572415532e+01
9.882493180765961370e+03,1.794469542860942113e+01
9.882493198781652609e+03,1.794477895137109869e+01
9.882493216797342029e+03,1.794486247399231260e+01
9.882493234813033268e+03,1.794494599648992406e+01
9.882493252828722689e+03,1.794502951884706476e+01
9.882493270844413928e+03,1.794511304108060301e+01
9.882493288860105167e+03,1.794519656318209755e+01
9.882493306875794588e+03,1.794528008514311779e+01
9.882493324891485827e+03,1.794536360698051780e+01
9.882493342907175247e+03,1.794544712867743996e+01
9.882493360922866486e+03,1.794553065025073835e+01
9.882493378938555907e+03,1.794561417168354822e+01
9.882493396954247146e+03,1.794569769299272366e+01
9.882493414969938385e+03,1.794578121416984118e+01
9.882493432985627805e+03,1.794586473520646308e+01
9.882493451001319045e+03,1.794594825611944700e+01
9.882493469017008465e+03,1.794603177689192464e+01
9.882493487032699704e+03,1.794611529754076074e+01
9.882493505048389125e+03,1.794619881804908701e+01
9.882493523064080364e+03,1.794628233843376108e+01
9.882493541079771603e+03,1.794636585868634882e+01
9.882493559095461023e+03,1.794644937879842317e+01
9.882493577111152263e+03,1.794653289878683822e+01
9.882493595126841683e+03,1.794661641863472212e+01
9.882493613142532922e+03,1.794669993835894672e+01
9.882493631158222342e+03,1.794678345794264018e+01
9.882493649173913582e+03,1.794686697740266013e+01
9.882493667189603002e+03,1.794695049672214537e+01
9.882493685205294241e+03,1.794703401591795000e+01
9.882493703220985481e+03,1.794711753498164697e+01
9.882493721236674901e+03,1.794720105390479858e+01
9.882493739252366140e+03,1.794728457270426247e+01
9.882493757268055560e+03,1.794736809136317035e+01
9.882493775283746800e+03,1.794745160989838695e+01
9.882493793299436220e+03,1.794753512829305109e+01
9.882493811315127459e+03,1.794761864656400974e+01
9.882493829330818699e+03,1.794770216470283941e+01
9.882493847346508119e+03,1.794778568270109531e+01
9.882493865362199358e+03,1.794786920057565283e+01
9.882493883377888778e+03,1.794795271830962946e+01
9.882493901393580018e+03,1.794803623591989705e+01
9.882493919409269438e+03,1.794811975338958021e+01
9.882493937424960677e+03,1.794820327073555433e+01
9.882493955440651916e+03,1.794828678794936394e+01
9.882493973456341337e+03,1.794837030502258912e+01
9.882493991472032576e+03,1.794845382197208394e+01
9.882494009487721996e+03,1.794853733878098723e+01
9.882494027503413236e+03,1.794862085546614949e+01
9.882494045519102656e+03,1.794870437201071667e+01
9.882494063534793895e+03,1.794878788843153927e+01
9.882494081550485134e+03,1.794887140472018672e+01
9.882494099566174555e+03,1.794895492086822486e+01
9.882494117581865794e+03,1.794903843689251488e+01
9.882494135597555214e+03,1.794912195277618139e+01
9.882494153613246453e+03,1.794920546853610333e+01
9.882494171628935874e+03,1.794928898415539464e+01
9.882494189644627113e+03,1.794937249965092718e+01
9.882494207660318352e+03,1.794945601501425969e+01
9.882494225676007773e+03,1.794953953023696513e+01
9.882494243691699012e+03,1.794962304533589759e+01
9.882494261707388432e+03,1.794970656029419231e+01
9.882494279723079671e+03,1.794979007512870695e+01
9.882494297738769092e+03,1.794987358982258741e+01
9.882494315754460331e+03,1.794995710439267711e+01
9.882494333770151570e+03,1.795004061883054547e+01
9.882494351785840990e+03,1.795012413312776545e+01
9.882494369801532230e+03,1.795020764730119822e+01
9.882494387817221650e+03,1.795029116133396485e+01
9.882494405832912889e+03,1.795037467524293362e+01
9.882494423848602310e+03,1.795045818901123624e+01
9.882494441864293549e+03,1.795054170265574101e+01
9.882494459879984788e+03,1.795062521616799955e+01
9.882494477895674208e+03,1.795070872953959196e+01
9.882494495911365448e+03,1.795079224278736518e+01
9.882494513927054868e+03,1.795087575589445805e+01
9.882494531942746107e+03,1.795095926887773174e+01
9.882494549958435528e+03,1.795104278172032153e+01
9.882494567974126767e+03,1.795112629443908503e+01
9.882494585989818006e+03,1.795120980702558455e+01
9.882494604005507426e+03,1.795129331947138596e+01
9.882494622021198666e+03,1.795137683179335752e+01
9.882494640036888086e+03,1.795146034397463097e+01
9.882494658052579325e+03,1.795154385603206393e+01
9.882494676068268745e+03,1.795162736794877745e+01
9.882494694083959985e+03,1.795171087974165758e+01
9.882494712099651224e+03,1.795179439140225242e+01
9.882494730115340644e+03,1.795187790292212426e+01
9.882494748131031884e+03,1.795196141431814496e+01
9.882494766146721304e+03,1.795204492557343912e+01
9.882494784162412543e+03,1.795212843670487501e+01
9.882494802178101963e+03,1.795221194769558437e+01
9.882494820193793203e+03,1.795229545856241771e+01
9.882494838209484442e+03,1.795237896929695154e+01
9.882494856225173862e+03,1.795246247989075528e+01
9.882494874240865101e+03,1.795254599036067233e+01
9.882494892256554522e+03,1.795262950068984509e+01
9.882494910272245761e+03,1.795271301089513827e+01
9.882494928287935181e+03,1.795279652095968359e+01
9.882494946303626421e+03,1.795288003090033513e+01
9.882494964319317660e+03,1.795296354070866229e+01
9.882494982335007080e+03,1.795304705037623094e+01
9.882495000350698319e+03,1.795313055991989870e+01
9.882495018366387740e+03,1.795321406932280794e+01
9.882495036382078979e+03,1.795329757860180919e+01
9.882495054397768399e+03,1.795338108774003416e+01
9.882495072413459638e+03,1.795346459675435824e+01
9.882495090429150878e+03,1.795354810563632597e+01
9.882495108444840298e+03,1.795363161437752098e+01
9.882495126460531537e+03,1.795371512299479377e+01
9.882495144476220958e+03,1.795379863147127963e+01
9.882495162491912197e+03,1.795388213982383618e+01
9.882495180507601617e+03,1.795396564803560580e+01
9.882495198523292856e+03,1.795404915612343899e+01
9.882495216538984096e+03,1.795413266407891228e+01
9.882495234554673516e+03,1.795421617189357733e+01
9.882495252570364755e+03,1.795429967958430240e+01
9.882495270586054176e+03,1.795438318713422277e+01
9.882495288601745415e+03,1.795446669456019251e+01
9.882495306617434835e+03,1.795455020184534689e+01
9.882495324633126074e+03,1.795463370900655065e+01
9.882495342648817314e+03,1.795471721603536608e+01
9.882495360664506734e+03,1.795480072292336260e+01
9.882495378680197973e+03,1.795488422968739073e+01
9.882495396695887393e+03,1.795496773631058929e+01
9.882495414711578633e+03,1.795505124280981590e+01
9.882495432727268053e+03,1.795513474916822005e+01
9.882495450742959292e+03,1.795521825540264160e+01
9.882495468758650532e+03,1.795530176150465351e+01
9.882495486774339952e+03,1.795538526746582519e+01
9.882495504790031191e+03,1.795546877330301072e+01
9.882495522805720611e+03,1.795555227899934536e+01
9.882495540821411851e+03,1.795563578457168674e+01
9.882495558837101271e+03,1.795571929000317368e+01
9.882495576852792510e+03,1.795580279531067447e+01
9.882495594868483749e+03,1.795588630048573364e+01
9.882495612884173170e+03,1.795596980551993127e+01
9.882495630899864409e+03,1.795605331043011788e+01
9.882495648915553829e+03,1.795613681519943938e+01
9.882495666931245069e+03,1.795622031984475342e+01
9.882495684946934489e+03,1.795630382434918104e+01
9.882495702962625728e+03,1.795638732872959409e+01
9.882495720978316967e+03,1.795647083297756197e+01
9.882495738994006388e+03,1.795655433708463988e+01
9.882495757009697627e+03,1.795663784106768546e+01
9.882495775025387047e+03,1.795672134490983751e+01
9.882495793041078286e+03,1.795680484862796789e+01
9.882495811056767707e+03,1.795688835220519053e+01
9.882495829072458946e+03,1.795697185565838083e+01
9.882495847088150185e+03,1.795705535897909400e+01
9.882495865103839606e+03,1.795713886215889588e+01
9.882495883119530845e+03,1.795722236521465476e+01
9.882495901135220265e+03,1.795730586812950236e+01
9.882495919150911504e+03,1.795738937092029630e+01
9.882495937166600925e+03,1.795747287357016475e+01
9.882495955182292164e+03,1.795755637609597599e+01
9.882495973197983403e+03,1.795763987848928878e+01
9.882495991213672824e+03,1.795772338074167962e+01
9.882496009229364063e+03,1.795780688286999904e+01
9.882496027245053483e+03,1.795789038485738232e+01
9.882496045260744722e+03,1.795797388672068706e+01
9.882496063276434143e+03,1.795805738844305921e+01
9.882496081292125382e+03,1.795814089004134217e+01
9.882496099307816621e+03,1.795822439150711247e+01
9.882496117323506041e+03,1.795830789283192885e+01
9.882496135339197281e+03,1.795839139403266316e+01
9.882496153354886701e+03,1.795847489509243289e+01
9.882496171370577940e+03,1.795855839602811344e+01
9.882496189386267361e+03,1.795864189682282586e+01
9.882496207401958600e+03,1.795872539749343488e+01
9.882496225417648020e+03,1.795880889802307934e+01
9.882496243433339259e+03,1.795889239842861329e+01
9.882496261449030499e+03,1.795897589870160616e+01
9.882496279464719919e+03,1.795905939883362024e+01
9.882496297480411158e+03,1.795914289884151671e+01
9.882496315496100578e+03,1.795922639870843085e+01
9.882496333511791818e+03,1.795930989845122028e+01
9.882496351527481238e+03,1.795939339805302026e+01
9.882496369543172477e+03,1.795947689753069199e+01
9.882496387558863717e+03,1.795956039687579420e+01
9.882496405574553137e+03,1.795964389607989986e+01
9.882496423590244376e+03,1.795972739515986660e+01
9.882496441605933796e+03,1.795981089409883324e+01
9.882496459621625036e+03,1.795989439291364675e+01
9.882496477637314456e+03,1.795997789158745661e+01
9.882496495653005695e+03,1.796006139013711334e+01
9.882496513668696934e+03,1.796014488855418278e+01
9.882496531684386355e+03,1.796022838683023082e+01
9.882496549700077594e+03,1.796031188498211506e+01
9.882496567715767014e+03,1.796039538299298499e+01
9.882496585731458254e+03,1.796047888087968047e+01
9.882496603747147674e+03,1.796056237862534388e+01
9.882496621762838913e+03,1.796064587624683639e+01
9.882496639778530152e+03,1.796072937373572742e+01
9.882496657794219573e+03,1.796081287108356861e+01
9.882496675809910812e+03,1.796089636830722824e+01
9.882496693825600232e+03,1.796097986538984514e+01
9.882496711841291472e+03,1.796106336234827694e+01
9.882496729856980892e+03,1.796114685916564824e+01
9.882496747872672131e+03,1.796123035585882732e+01
9.882496765888363370e+03,1.796131385241937650e+01
9.882496783904052791e+03,1.796139734883887229e+01
9.882496801919744030e+03,1.796148084513415810e+01
9.882496819935433450e+03,1.796156434128837631e+01
9.882496837951124689e+03,1.796164783731838455e+01
9.882496855966814110e+03,1.796173133320732518e+01
9.882496873982505349e+03,1.796181482897204162e+01
9.882496891998196588e+03,1.796189832460411395e+01
9.882496910013886009e+03,1.796198182009510091e+01
9.882496928029577248e+03,1.796206531546186369e+01
9.882496946045266668e+03,1.796214881068754110e+01
9.882496964060957907e+03,1.796223230578897656e+01
9.882496982076647328e+03,1.796231580074932666e+01
9.882497000092338567e+03,1.796239929558543835e+01
9.882497018108029806e+03,1.796248279028887396e+01
9.882497036123719226e+03,1.796256628485121354e+01
9.882497054139410466e+03,1.796264977928930051e+01
9.882497072155099886e+03,1.796273327358628080e+01
9.882497090170791125e+03,1.796281676775900493e+01
9.882497108186480546e+03,1.796290026179061172e+01
9.882497126202171785e+03,1.796298375569796590e+01
9.882497144217863024e+03,1.796306724947262978e+01
9.882497162233552444e+03,1.796315074310616211e+01
9.882497180249243684e+03,1.796323423661542762e+01
9.882497198264933104e+03,1.796331772998356158e+01
9.882497216280624343e+03,1.796340122322742872e+01
9.882497234296313763e+03,1.796348471633015365e+01
9.882497252312005003e+03,1.796356820930859399e+01
9.882497270327696242e+03,1.796365170215432627e+01
9.882497288343385662e+03,1.796373519485891279e+01
9.882497306359076902e+03,1.796381868743921117e+01
9.882497324374766322e+03,1.796390217987834959e+01
9.882497342390457561e+03,1.796398567219320341e+01
9.882497360406146981e+03,1.796406916436689372e+01
9.882497378421838221e+03,1.796415265641628167e+01
9.882497396437529460e+03,1.796423614833293314e+01
9.882497414453218880e+03,1.796431964010842464e+01
9.882497432468910119e+03,1.796440313175959957e+01
9.882497450484599540e+03,1.796448662326960033e+01
9.882497468500290779e+03,1.796457011465528808e+01
9.882497486515980199e+03,1.796465360589979809e+01
9.882497504531671439e+03,1.796473709701997734e+01
9.882497522547362678e+03,1.796482058800740589e+01
9.882497540563052098e+03,1.796490407885364249e+01
9.882497558578743337e+03,1.796498756957555543e+01
9.882497576594432758e+03,1.796507106015626931e+01
9.882497594610123997e+03,1.796515455061264177e+01
9.882497612625813417e+03,1.796523804092781518e+01
9.882497630641504657e+03,1.796532153111864716e+01
9.882497648657195896e+03,1.796540502117669647e+01
9.882497666672885316e+03,1.796548851109353961e+01
9.882497684688576555e+03,1.796557200088603423e+01
9.882497702704265976e+03,1.796565549053730848e+01
9.882497720719957215e+03,1.796573898006422709e+01
9.882497738735646635e+03,1.796582246944991823e+01
9.882497756751337874e+03,1.796590595871123952e+01
9.882497774767029114e+03,1.796598944783977458e+01
9.882497792782718534e+03,1.796607293682707507e+01
9.882497810798409773e+03,1.796615642568999505e+01
9.882497828814099194e+03,1.796623991441167689e+01
9.882497846829790433e+03,1.796632340300898534e+01
9.882497864845479853e+03,1.796640689146505565e+01
9.882497882861171092e+03,1.796649037979672769e+01
9.882497900876862332e+03,1.796657386799558154e+01
9.882497918892551752e+03,1.796665735605319014e+01
9.882497936908242991e+03,1.796674084398639692e+01
9.882497954923932411e+03,1.796682433177834781e+01
9.882497972939623651e+03,1.796690781944590043e+01
9.882497990955313071e+03,1.796699130697218649e+01
9.882498008971004310e+03,1.796707479437406008e+01
9.882498026986695550e+03,1.796715828164309414e+01
9.882498045002384970e+03,1.796724176877085100e+01
9.882498063018076209e+03,1.796732525577419892e+01
9.882498081033765629e+03,1.796740874263626608e+01
9.882498099049456869e+03,1.796749222937390655e+01
9.882498117065146289e+03,1.796757571597026626e+01
9.882498135080837528e+03,1.796765920244219572e+01
9.882498153096528767e+03,1.796774268878125724e+01
9.882498171112218188e+03,1.796782617497902734e+01
9.882498189127909427e+03,1.796790966105235654e+01
9.882498207143598847e+03,1.796799314698439431e+01
9.882498225159290087e+03,1.796807663279198053e+01
9.882498243174979507e+03,1.796816011845825756e+01
9.882498261190670746e+03,1.796824360400009013e+01
9.882498279206361985e+03,1.796832708940904055e+01
9.882498297222051406e+03,1.796841057467666758e+01
9.882498315237742645e+03,1.796849405981983949e+01
9.882498333253432065e+03,1.796857754482168446e+01
9.882498351269123305e+03,1.796866102969906720e+01
9.882498369284812725e+03,1.796874451443512299e+01
9.882498387300503964e+03,1.796882799904670946e+01
9.882498405316195203e+03,1.796891148352538536e+01
9.882498423331884624e+03,1.796899496786273076e+01
9.882498441347575863e+03,1.796907845207558907e+01
9.882498459363265283e+03,1.796916193614710622e+01
9.882498477378956522e+03,1.796924542009413273e+01
9.882498495394645943e+03,1.796932890389981452e+01
9.882498513410337182e+03,1.796941238758100212e+01
9.882498531426028421e+03,1.796949587112926494e+01
9.882498549441717842e+03,1.796957935453616884e+01
9.882498567457409081e+03,1.796966283781857143e+01
9.882498585473098501e+03,1.796974632095960800e+01
9.882498603488789740e+03,1.796982980397613261e+01
9.882498621504479161e+03,1.796991328685129474e+01
9.882498639520170400e+03,1.796999676960194137e+01
9.882498657535861639e+03,1.797008025221963479e+01
9.882498675551551059e+03,1.797016373469594797e+01
9.882498693567242299e+03,1.797024721704773853e+01
9.882498711582931719e+03,1.797033069925815241e+01
9.882498729598622958e+03,1.797041418134402591e+01
9.882498747614312379e+03,1.797049766328851561e+01
9.882498765630003618e+03,1.797058114510846139e+01
9.882498783645694857e+03,1.797066462679544685e+01
9.882498801661384277e+03,1.797074810834102720e+01
9.882498819677075517e+03,1.797083158976206363e+01
9.882498837692764937e+03,1.797091507104169850e+01
9.882498855708456176e+03,1.797099855219677522e+01
9.882498873724145596e+03,1.797108203321043973e+01
9.882498891739836836e+03,1.797116551409954610e+01
9.882498909755526256e+03,1.797124899484724025e+01
9.882498927771217495e+03,1.797133247547036206e+01
9.882498945786908735e+03,1.797141595596049157e+01
9.882498963802598155e+03,1.797149943630919466e+01
9.882498981818289394e+03,1.797158291653333606e+01
9.882498999833978814e+03,1.797166639661602972e+01
9.882499017849670054e+03,1.797174987657414391e+01
9.882499035865359474e+03,1.797183335639082102e+01
9.882499053881050713e+03,1.797191683608291513e+01
9.882499071896741953e+03,1.797200031564199207e+01
9.882499089912431373e+03,1.797208379505961773e+01
9.882499107928122612e+03,1.797216727435264971e+01
9.882499125943812032e+03,1.797225075350423396e+01
9.882499143959503272e+03,1.797233423253121032e+01
9.882499161975192692e+03,1.797241771141672828e+01
9.882499179990883931e+03,1.797250119017763836e+01
9.882499198006575170e+03,1.797258466880551353e+01
9.882499216022264591e+03,1.797266814729191609e+01
9.882499234037955830e+03,1.797275162565370010e+01
9.882499252053645250e+03,1.797283510387401151e+01
9.882499270069336490e+03,1.797291858196970438e+01
9.882499288085025910e+03,1.797300205992391398e+01
9.882499306100717149e+03,1.797308553775349083e+01
9.882499324116408388e+03,1.797316901545001144e+01
9.882499342132097809e+03,1.797325249300504524e+01
9.882499360147789048e+03,1.797333597043543918e+01
9.882499378163478468e+03,1.797341944772433209e+01
9.882499396179169707e+03,1.797350292488858514e+01
9.882499414194859128e+03,1.797358640191133361e+01
9.882499432210550367e+03,1.797366987880943867e+01
9.882499450226241606e+03,1.797375335557445553e+01
9.882499468241931027e+03,1.797383683219796069e+01
9.882499486257622266e+03,1.797392030869681179e+01
9.882499504273311686e+03,1.797400378505414764e+01
9.882499522289002925e+03,1.797408726128681167e+01
9.882499540304692346e+03,1.797417073737795334e+01
9.882499558320383585e+03,1.797425421334442674e+01
9.882499576336074824e+03,1.797433768917780128e+01
9.882499594351764244e+03,1.797442116486963215e+01
9.882499612367455484e+03,1.797450464043679119e+01
9.882499630383144904e+03,1.797458811586241012e+01
9.882499648398836143e+03,1.797467159116334301e+01
9.882499666414525564e+03,1.797475506632272513e+01
9.882499684430216803e+03,1.797483854135742121e+01
9.882499702445908042e+03,1.797492201625899710e+01
9.882499720461597462e+03,1.797500549101901512e+01
9.882499738477288702e+03,1.797508896565432934e+01
9.882499756492978122e+03,1.797517244014808568e+01
9.882499774508669361e+03,1.797525591451713467e+01
9.882499792524358782e+03,1.797533938874461867e+01
9.882499810540050021e+03,1.797542286284738466e+01
9.882499828555741260e+03,1.797550633681700916e+01
9.882499846571430680e+03,1.797558981064506511e+01
9.882499864587121920e+03,1.797567328434838529e+01
9.882499882602811340e+03,1.797575675791012628e+01
9.882499900618502579e+03,1.797584023134714570e+01
9.882499918634191999e+03,1.797592370464257883e+01
9.882499936649883239e+03,1.797600717781326907e+01
9.882499954665574478e+03,1.797609065085080005e+01
9.882499972681263898e+03,1.797617412374673407e+01
9.882499990696955138e+03,1.797625759651792166e+01
9.882500008712644558e+03,1.797634106914750518e+01
9.882500026728335797e+03,1.797642454165233517e+01
9.882500044744025217e+03,1.797650801401556819e+01
9.882500062759716457e+03,1.797659148625404057e+01
9.882500080775407696e+03,1.797667495835932172e+01
9.882500098791097116e+03,1.797675843032298815e+01
9.882500116806788355e+03,1.797684190216188682e+01
9.882500134822477776e+03,1.797692537385917078e+01
9.882500152838169015e+03,1.797700884543167632e+01
9.882500170853858435e+03,1.797709231686254583e+01
9.882500188869549675e+03,1.797717578816864759e+01
9.882500206885240914e+03,1.797725925934153679e+01
9.882500224900930334e+03,1.797734273037278641e+01
9.882500242916621573e+03,1.797742620127925051e+01
9.882500260932310994e+03,1.797750967204406791e+01
9.882500278948002233e+03,1.797759314268409980e+01
9.882500296963691653e+03,1.797767661318247434e+01
9.882500314979382892e+03,1.797776008355604915e+01
9.882500332995074132e+03,1.797784355379640076e+01
9.882500351010763552e+03,1.797792702389508790e+01
9.882500369026454791e+03,1.797801049386896821e+01
9.882500387042144212e+03,1.797809396370118051e+01
9.882500405057835451e+03,1.797817743340858243e+01
9.882500423073524871e+03,1.797826090297430568e+01
9.882500441089216110e+03,1.797834437241521499e+01
9.882500459104907350e+03,1.797842784172286912e+01
9.882500477120596770e+03,1.797851131088884813e+01
9.882500495136288009e+03,1.797859477992999189e+01
9.882500513151977430e+03,1.797867824882944632e+01
9.882500531167668669e+03,1.797876171760407260e+01
9.882500549183358089e+03,1.797884518623700600e+01
9.882500567199049328e+03,1.797892865474508994e+01
9.882500585214740568e+03,1.797901212311990804e+01
9.882500603230429988e+03,1.797909559135301905e+01
9.882500621246121227e+03,1.797917905946128769e+01
9.882500639261810647e+03,1.797926252742784214e+01
9.882500657277501887e+03,1.797934599526954003e+01
9.882500675293191307e+03,1.797942946296952371e+01
9.882500693308882546e+03,1.797951293054464372e+01
9.882500711324573786e+03,1.797959639798647302e+01
9.882500729340263206e+03,1.797967986528657391e+01
9.882500747355954445e+03,1.797976333246180758e+01
9.882500765371643865e+03,1.797984679949531284e+01
9.882500783387335105e+03,1.797993026640393310e+01
9.882500801403024525e+03,1.798001373317082496e+01
9.882500819418715764e+03,1.798009719981282117e+01
9.882500837434407003e+03,1.798018066632151957e+01
9.882500855450096424e+03,1.798026413268846113e+01
9.882500873465787663e+03,1.798034759893051415e+01
9.882500891481477083e+03,1.798043106503081390e+01
9.882500909497168323e+03,1.798051453100621799e+01
9.882500927512857743e+03,1.798059799683986171e+01
9.882500945528548982e+03,1.798068146254860267e+01
9.882500963544240221e+03,1.798076492812399962e+01
9.882500981559929642e+03,1.798084839355764686e+01
9.882500999575620881e+03,1.798093185886637002e+01
9.882501017591310301e+03,1.798101532403331859e+01
9.882501035607001540e+03,1.798109878907534664e+01
9.882501053622690961e+03,1.798118225397560010e+01
9.882501071638382200e+03,1.798126571875092594e+01
9.882501089654073439e+03,1.798134918339289356e+01
9.882501107669762860e+03,1.798143264789306883e+01
9.882501125685454099e+03,1.798151611226832358e+01
9.882501143701143519e+03,1.798159957650177532e+01
9.882501161716834758e+03,1.798168304061028167e+01
9.882501179732524179e+03,1.798176650457699566e+01
9.882501197748215418e+03,1.798184996841875716e+01
9.882501215763906657e+03,1.798193343212714268e+01
9.882501233779596078e+03,1.798201689569371808e+01
9.882501251795287317e+03,1.798210035913533744e+01
9.882501269810976737e+03,1.798218382243514313e+01
9.882501287826667976e+03,1.798226728560998566e+01
9.882501305842357397e+03,1.798235074864300032e+01
9.882501323858048636e+03,1.798243421155105537e+01
9.882501341873739875e+03,1.798251767432570958e+01
9.882501359889429295e+03,1.798260113695852880e+01
9.882501377905120535e+03,1.798268459946637421e+01
9.882501395920809955e+03,1.798276806183238108e+01
9.882501413936501194e+03,1.798285152407341059e+01
9.882501431952190615e+03,1.798293498617258734e+01
9.882501449967881854e+03,1.798301844814677963e+01
9.882501467983573093e+03,1.798310190998754621e+01
9.882501485999262513e+03,1.798318537168647424e+01
9.882501504014953753e+03,1.798326883326038939e+01
9.882501522030643173e+03,1.798335229469245533e+01
9.882501540046334412e+03,1.798343575599950483e+01
9.882501558062023832e+03,1.798351921716470514e+01
9.882501576077715072e+03,1.798360267820488545e+01
9.882501594093404492e+03,1.798368613910319525e+01
9.882501612109095731e+03,1.798376959987648860e+01
9.882501630124786971e+03,1.798385306051634203e+01
9.882501648140476391e+03,1.798393652101430717e+01
9.882501666156167630e+03,1.798401998138725233e+01
9.882501684171857050e+03,1.798410344161830565e+01
9.882501702187548290e+03,1.798418690172433898e+01
9.882501720203237710e+03,1.798427036168846627e+01
9.882501738218928949e+03,1.798435382152756645e+01
9.882501756234620188e+03,1.798443728123319119e+01
9.882501774250309609e+03,1.798452074079691343e+01
9.882501792266000848e+03,1.798460420023559081e+01
9.882501810281690268e+03,1.798468765953236215e+01
9.882501828297381508e+03,1.798477111870408862e+01
9.882501846313070928e+03,1.798485457773389129e+01
9.882501864328762167e+03,1.798493803663863133e+01
9.882501882344453406e+03,1.798502149540989237e+01
9.882501900360142827e+03,1.798510495403922960e+01
9.882501918375834066e+03,1.798518841254349354e+01
9.882501936391523486e+03,1.798527187090582657e+01
9.882501954407214726e+03,1.798535532914308988e+01
9.882501972422904146e+03,1.798543878723842937e+01
9.882501990438595385e+03,1.798552224520867071e+01
9.882502008454286624e+03,1.798560570304540462e+01
9.882502026469976045e+03,1.798568916074019697e+01
9.882502044485667284e+03,1.798577261830991247e+01
9.882502062501356704e+03,1.798585607573766509e+01
9.882502080517047943e+03,1.798593953304031956e+01
