Time (BJD_TBD - 2450000), L_e/L_star (ppm)
9.903712897083918506e+03,4.707819537236600382e+01
9.903712919980882361e+03,4.707673817425818186e+01
9.903712942877848036e+03,4.707528098549252604e+01
9.903712965774813711e+03,4.707382380618571460e+01
9.903712988671779385e+03,4.707236663633847940e+01
9.903713011568745060e+03,4.707090947595163755e+01
9.903713034465710734e+03,4.706945232502602749e+01
9.903713057362676409e+03,4.706799518356243794e+01
9.903713080259642084e+03,4.706653805156173576e+01
9.903713103156607758e+03,4.706508092902463858e+01
9.903713126053573433e+03,4.706362381595200617e+01
9.903713148950539107e+03,4.706216671234464854e+01
9.903713171847504782e+03,4.706070961820338283e+01
9.903713194744470456e+03,4.705925253352899773e+01
9.903713217641436131e+03,4.705779545832232458e+01
9.903713240538401806e+03,4.705633839258420181e+01
9.903713263435367480e+03,4.705488133631533287e+01
9.903713286332333155e+03,4.705342428951665568e+01
9.903713309229298829e+03,4.705196725218890919e+01
9.903713332126264504e+03,4.705051022433291763e+01
9.903713355023230179e+03,4.704905320594951945e+01
9.903713377920195853e+03,4.704759619703943230e+01
9.903713400817161528e+03,4.704613919760360119e+01
9.903713423714127202e+03,4.704468220764272246e+01
9.903713446611092877e+03,4.704322522715769850e+01
9.903713469508058552e+03,4.704176825614926116e+01
9.903713492405024226e+03,4.704031129461827021e+01
9.903713515301989901e+03,4.703885434256552145e+01
9.903713538198955575e+03,4.703739739999181779e+01
9.903713561095921250e+03,4.703594046689799768e+01
9.903713583992886925e+03,4.703448354328480008e+01
9.903713606889852599e+03,4.703302662915314869e+01
9.903713629786818274e+03,4.703156972450372564e+01
9.903713652683783948e+03,4.703011282933746173e+01
9.903713675580749623e+03,4.702865594365510304e+01
9.903713698477715297e+03,4.702719906745744538e+01
9.903713721374679153e+03,4.702574220086106749e+01
9.903713744271644828e+03,4.702428534363533430e+01
9.903713767168610502e+03,4.702282849589673219e+01
9.903713790065576177e+03,4.702137165764607829e+01
9.903713812962541851e+03,4.701991482888425367e+01
9.903713835859507526e+03,4.701845800961195465e+01
9.903713858756473201e+03,4.701700119983011206e+01
9.903713881653438875e+03,4.701554439953945064e+01
9.903713904550404550e+03,4.701408760874080173e+01
9.903713927447370224e+03,4.701263082743498245e+01
9.903713950344335899e+03,4.701117405562282414e+01
9.903713973241301574e+03,4.700971729330510129e+01
9.903713996138267248e+03,4.700826054048263813e+01
9.903714019035232923e+03,4.700680379715627311e+01
9.903714041932198597e+03,4.700534706332673807e+01
9.903714064829164272e+03,4.700389033899494251e+01
9.903714087726129947e+03,4.700243362416163251e+01
9.903714110623095621e+03,4.700097691882764650e+01
9.903714133520061296e+03,4.699952022299378740e+01
9.903714156417026970e+03,4.699806353666082259e+01
9.903714179313992645e+03,4.699660685982966157e+01
9.903714202210958319e+03,4.699515019250099357e+01
9.903714225107923994e+03,4.699369353467574228e+01
9.903714248004889669e+03,4.699223688635465379e+01
9.903714270901855343e+03,4.699078024753853100e+01
9.903714293798821018e+03,4.698932361822824078e+01
9.903714316695786692e+03,4.698786699842450787e+01
9.903714339592752367e+03,4.698641038812824888e+01
9.903714362489718042e+03,4.698495378734017436e+01
9.903714385386683716e+03,4.698349719606115116e+01
9.903714408283649391e+03,4.698204061429196798e+01
9.903714431180615065e+03,4.698058404203345617e+01
9.903714454077580740e+03,4.697912747928639732e+01
9.903714476974546415e+03,4.697767092605162986e+01
9.903714499871512089e+03,4.697621438232996383e+01
9.903714522768475945e+03,4.697475784823787848e+01
9.903714545665441619e+03,4.697330132354480980e+01
9.903714568562407294e+03,4.697184480836725129e+01
9.903714591459372969e+03,4.697038830270605558e+01
9.903714614356338643e+03,4.696893180656194744e+01
9.903714637253304318e+03,4.696747531993584346e+01
9.903714660150269992e+03,4.696601884282846839e+01
9.903714683047235667e+03,4.696456237524066779e+01
9.903714705944201341e+03,4.696310591717327299e+01
9.903714728841167016e+03,4.696164946862701584e+01
9.903714751738132691e+03,4.696019302960282715e+01
9.903714774635098365e+03,4.695873660010138195e+01
9.903714797532064040e+03,4.695728018012361815e+01
9.903714820429029714e+03,4.695582376967026761e+01
9.903714843325995389e+03,4.695436736874214745e+01
9.903714866222961064e+03,4.695291097734008900e+01
9.903714889119926738e+03,4.695145459546489519e+01
9.903714912016892413e+03,4.694999822311739734e+01
9.903714934913858087e+03,4.694854186029833443e+01
9.903714957810823762e+03,4.694708550700861593e+01
9.903714980707789437e+03,4.694562916324894530e+01
9.903715003604755111e+03,4.694417282902025335e+01
9.903715026501720786e+03,4.694271650432324350e+01
9.903715049398686460e+03,4.694126018915878262e+01
9.903715072295652135e+03,4.693980388352768074e+01
9.903715095192617810e+03,4.693834758743069813e+01
9.903715118089583484e+03,4.693689130086871586e+01
9.903715140986549159e+03,4.693543502384249422e+01
9.903715163883514833e+03,4.693397875635285743e+01
9.903715186780480508e+03,4.693252249840063683e+01
9.903715209677446182e+03,4.693106624998657139e+01
9.903715232574411857e+03,4.692961001111157771e+01
9.903715255471377532e+03,4.692815378177635921e+01
9.903715278368343206e+03,4.692669756198181830e+01
9.903715301265307062e+03,4.692524135184439160e+01
9.903715324162272736e+03,4.692378515113352933e+01
9.903715347059238411e+03,4.692232895996573205e+01
9.903715369956204086e+03,4.692087277834185244e+01
9.903715392853169760e+03,4.691941660626260102e+01
9.903715415750135435e+03,4.691796044372889440e+01
9.903715438647101109e+03,4.691650429074147155e+01
9.903715461544066784e+03,4.691504814730116379e+01
9.903715484441032459e+03,4.691359201340880958e+01
9.903715507337998133e+03,4.691213588906514076e+01
9.903715530234963808e+03,4.691067977427107394e+01
9.903715553131929482e+03,4.690922366902731966e+01
9.903715576028895157e+03,4.690776757333476610e+01
9.903715598925860832e+03,4.690631148719417354e+01
9.903715621822826506e+03,4.690485541060638042e+01
9.903715644719792181e+03,4.690339934357220386e+01
9.903715667616757855e+03,4.690194328609236152e+01
9.903715690513723530e+03,4.690048723816781973e+01
9.903715713410689204e+03,4.689903119979924639e+01
9.903715736307654879e+03,4.689757517098754391e+01
9.903715759204620554e+03,4.689611915173346546e+01
9.903715782101586228e+03,4.689466314203784947e+01
9.903715804998551903e+03,4.689320714190152017e+01
9.903715827895517577e+03,4.689175115132524496e+01
9.903715850792483252e+03,4.689029517030989069e+01
9.903715873689448927e+03,4.688883919885618212e+01
9.903715896586414601e+03,4.688738323696503585e+01
9.903715919483380276e+03,4.688592728463718373e+01
9.903715942380345950e+03,4.688447134187345000e+01
9.903715965277311625e+03,4.688301540867468731e+01
9.903715988174277300e+03,4.688155948504161330e+01
9.903716011071242974e+03,4.688010357097515879e+01
9.903716033968208649e+03,4.687864766647600590e+01
9.903716056865174323e+03,4.687719177154508543e+01
9.903716079762139998e+03,4.687573588618313636e+01
9.903716102659103854e+03,4.687428001050662374e+01
9.903716125556069528e+03,4.687282414428506883e+01
9.903716148453035203e+03,4.687136828763496510e+01
9.903716171350000877e+03,4.686991244055705863e+01
9.903716194246966552e+03,4.686845660305218075e+01
9.903716217143932226e+03,4.686700077512116991e+01
9.903716240040897901e+03,4.686554495676477927e+01
9.903716262937863576e+03,4.686408914798391123e+01
9.903716285834829250e+03,4.686263334877925502e+01
9.903716308731794925e+03,4.686117755915174854e+01
9.903716331628760599e+03,4.685972177910207392e+01
9.903716354525726274e+03,4.685826600863116909e+01
9.903716377422691949e+03,4.685681024773974457e+01
9.903716400319657623e+03,4.685535449642864592e+01
9.903716423216623298e+03,4.685389875469871868e+01
9.903716446113588972e+03,4.685244302255066629e+01
9.903716469010554647e+03,4.685098729998543376e+01
9.903716491907520322e+03,4.684953158700374587e+01
9.903716514804485996e+03,4.684807588360641262e+01
9.903716537701451671e+03,4.684662018979427955e+01
9.903716560598417345e+03,4.684516450556814249e+01
9.903716583495383020e+03,4.684370883092880433e+01
9.903716606392348694e+03,4.684225316587708221e+01
9.903716629289314369e+03,4.684079751041381456e+01
9.903716652186280044e+03,4.683934186453974036e+01
9.903716675083245718e+03,4.683788622825572645e+01
9.903716697980211393e+03,4.683643060156255444e+01
9.903716720877177067e+03,4.683497498446104856e+01
9.903716743774142742e+03,4.683351937695204015e+01
9.903716766671108417e+03,4.683206377903626816e+01
9.903716789568074091e+03,4.683060819071464209e+01
9.903716812465039766e+03,4.682915261198785117e+01
9.903716835362005440e+03,4.682769704285684043e+01
9.903716858258971115e+03,4.682624148332232039e+01
9.903716881155936790e+03,4.682478593338512951e+01
9.903716904052900645e+03,4.682333039316169732e+01
9.903716926949866320e+03,4.682187486242162322e+01
9.903716949846831994e+03,4.682041934128127991e+01
9.903716972743797669e+03,4.681896382974151294e+01
9.903716995640763344e+03,4.681750832780312521e+01
9.903717018537729018e+03,4.681605283546693386e+01
9.903717041434694693e+03,4.681459735273376310e+01
9.903717064331660367e+03,4.681314187960436612e+01
9.903717087228626042e+03,4.681168641607959557e+01
9.903717110125591716e+03,4.681023096216022594e+01
9.903717133022557391e+03,4.680877551784715962e+01
9.903717155919523066e+03,4.680732008314110004e+01
9.903717178816488740e+03,4.680586465804289276e+01
9.903717201713454415e+03,4.680440924255339752e+01
9.903717224610420089e+03,4.680295383667331066e+01
9.903717247507385764e+03,4.680149844040357721e+01
9.903717270404351439e+03,4.680004305374489348e+01
9.903717293301317113e+03,4.679858767669814057e+01
9.903717316198282788e+03,4.679713230926409295e+01
9.903717339095248462e+03,4.679567695144356065e+01
9.903717361992214137e+03,4.679422160323740343e+01
9.903717384889179812e+03,4.679276626464633182e+01
9.903717407786145486e+03,4.679131093567126953e+01
9.903717430683111161e+03,4.678985561631293422e+01
9.903717453580076835e+03,4.678840030657218563e+01
9.903717476477042510e+03,4.678694500644981957e+01
9.903717499374008185e+03,4.678548971594663186e+01
9.903717522270973859e+03,4.678403443506348935e+01
9.903717545167939534e+03,4.678257916380110260e+01
9.903717568064905208e+03,4.678112390216037397e+01
9.903717590961870883e+03,4.677966865014203535e+01
9.903717613858836557e+03,4.677821340774700332e+01
9.903717636755802232e+03,4.677675817497597421e+01
9.903717659652767907e+03,4.677530295182982201e+01
9.903717682549733581e+03,4.677384773830935671e+01
9.903717705446697437e+03,4.677239253453093681e+01
9.903717728343663111e+03,4.677093734026420435e+01
9.903717751240628786e+03,4.676948215562557465e+01
9.903717774137594461e+03,4.676802698061588615e+01
9.903717797034560135e+03,4.676657181523586360e+01
9.903717819931525810e+03,4.676511665948640228e+01
9.903717842828491484e+03,4.676366151336826249e+01
9.903717865725457159e+03,4.676220637688226134e+01
9.903717888622422834e+03,4.676075125002922306e+01
9.903717911519388508e+03,4.675929613280995056e+01
9.903717934416354183e+03,4.675784102522524677e+01
9.903717957313319857e+03,4.675638592727592879e+01
9.903717980210285532e+03,4.675493083896283508e+01
9.903718003107251207e+03,4.675347576028667618e+01
9.903718026004216881e+03,4.675202069124838999e+01
9.903718048901182556e+03,4.675056563184870129e+01
9.903718071798148230e+03,4.674911058208844139e+01
9.903718094695113905e+03,4.674765554196842743e+01
9.903718117592079579e+03,4.674620051148944810e+01
9.903718140489045254e+03,4.674474549065237028e+01
9.903718163386010929e+03,4.674329047945790450e+01
9.903718186282976603e+03,4.674183547790696736e+01
9.903718209179942278e+03,4.674038048600029782e+01
9.903718232076907952e+03,4.673892550373871302e+01
9.903718254973873627e+03,4.673747053112306560e+01
9.903718277870839302e+03,4.673601556815408742e+01
9.903718300767804976e+03,4.673456061483268087e+01
9.903718323664770651e+03,4.673310567115958492e+01
9.903718346561736325e+03,4.673165073713563089e+01
9.903718369458702000e+03,4.673019581276163592e+01
9.903718392355667675e+03,4.672874089803840292e+01
9.903718415252633349e+03,4.672728599296672769e+01
9.903718438149599024e+03,4.672583109754744868e+01
9.903718461046564698e+03,4.672437621178139011e+01
9.903718483943530373e+03,4.672292133566926964e+01
9.903718506840494229e+03,4.672146646932758074e+01
9.903718529737459903e+03,4.672001161252592283e+01
9.903718552634425578e+03,4.671855676538071833e+01
9.903718575531391252e+03,4.671710192789269200e+01
9.903718598428356927e+03,4.671564710006277465e+01
9.903718621325322601e+03,4.671419228189168393e+01
9.903718644222288276e+03,4.671273747338025828e+01
9.903718667119253951e+03,4.671128267452930771e+01
9.903718690016219625e+03,4.670982788533963515e+01
9.903718712913185300e+03,4.670837310581207902e+01
9.903718735810150974e+03,4.670691833594739961e+01
9.903718758707116649e+03,4.670546357574646379e+01
9.903718781604082324e+03,4.670400882521002472e+01
9.903718804501047998e+03,4.670255408433892796e+01
9.903718827398013673e+03,4.670109935313396221e+01
9.903718850294979347e+03,4.669964463159593748e+01
9.903718873191945022e+03,4.669818991972572064e+01
9.903718896088910697e+03,4.669673521752399381e+01
9.903718918985876371e+03,4.669528052499172333e+01
9.903718941882842046e+03,4.669382584212957710e+01
9.903718964779807720e+03,4.669237116893846462e+01
9.903718987676773395e+03,4.669091650541915328e+01
9.903719010573739070e+03,4.668946185157243889e+01
9.903719033470704744e+03,4.668800720739918120e+01
9.903719056367670419e+03,4.668655257290010496e+01
9.903719079264636093e+03,4.668509794807611968e+01
9.903719102161601768e+03,4.668364333292795720e+01
9.903719125058567442e+03,4.668218872745647019e+01
9.903719147955533117e+03,4.668073413166244023e+01
9.903719170852498792e+03,4.667927954554669157e+01
9.903719193749464466e+03,4.667782496911006263e+01
9.903719216646430141e+03,4.667637040235327106e+01
9.903719239543395815e+03,4.667491584527724058e+01
9.903719262440361490e+03,4.667346129788270304e+01
9.903719285337327165e+03,4.667200676017049688e+01
9.903719308234291020e+03,4.667055223225695215e+01
9.903719331131256695e+03,4.666909771391183170e+01
9.903719354028222369e+03,4.666764320525142296e+01
9.903719376925188044e+03,4.666618870627663540e+01
9.903719399822153719e+03,4.666473421698817958e+01
9.903719422719119393e+03,4.666327973738689394e+01
9.903719445616085068e+03,4.666182526747362402e+01
9.903719468513050742e+03,4.666037080724913721e+01
9.903719491410016417e+03,4.665891635671428617e+01
9.903719514306982092e+03,4.665746191586979563e+01
9.903719537203947766e+03,4.665600748471658932e+01
9.903719560100913441e+03,4.665455306325538487e+01
9.903719582997879115e+03,4.665309865148702784e+01
9.903719605894844790e+03,4.665164424941235666e+01
9.903719628791810464e+03,4.665018985703208187e+01
9.903719651688776139e+03,4.664873547434714851e+01
9.903719674585741814e+03,4.664728110135822448e+01
9.903719697482707488e+03,4.664582673806624769e+01
9.903719720379673163e+03,4.664437238447195000e+01
9.903719743276638837e+03,4.664291804057615565e+01
9.903719766173604512e+03,4.664146370637967465e+01
9.903719789070570187e+03,4.664000938188332412e+01
9.903719811967535861e+03,4.663855506708792831e+01
9.903719834864501536e+03,4.663710076199422616e+01
9.903719857761467210e+03,4.663564646660314139e+01
9.903719880658432885e+03,4.663419218091538454e+01
9.903719903555398560e+03,4.663273790493179405e+01
9.903719926452364234e+03,4.663128363865317993e+01
9.903719949349329909e+03,4.662982938208036643e+01
9.903719972246295583e+03,4.662837513521417065e+01
9.903719995143261258e+03,4.662692089805532447e+01
9.903720018040226932e+03,4.662546667060475869e+01
9.903720040937192607e+03,4.662401245286318385e+01
9.903720063834158282e+03,4.662255824483144551e+01
9.903720086731123956e+03,4.662110404651038209e+01
9.903720109628087812e+03,4.661964985801625971e+01
9.903720132525053486e+03,4.661819567911886253e+01
9.903720155422019161e+03,4.661674150993454901e+01
9.903720178318984836e+03,4.661528735046411498e+01
9.903720201215950510e+03,4.661383320070837044e+01
9.903720224112916185e+03,4.661237906066812542e+01
9.903720247009881859e+03,4.661092493034416862e+01
9.903720269906847534e+03,4.660947080973737400e+01
9.903720292803813209e+03,4.660801669884844500e+01
9.903720315700778883e+03,4.660656259767829823e+01
9.903720338597744558e+03,4.660510850622767265e+01
9.903720361494710232e+03,4.660365442449737827e+01
9.903720384391675907e+03,4.660220035248829618e+01
9.903720407288641582e+03,4.660074629020112269e+01
9.903720430185607256e+03,4.659929223763676731e+01
9.903720453082572931e+03,4.659783819479595479e+01
9.903720475979538605e+03,4.659638416167958042e+01
9.903720498876504280e+03,4.659493013828839025e+01
9.903720521773469954e+03,4.659347612462321564e+01
9.903720544670435629e+03,4.659202212068488791e+01
9.903720567567401304e+03,4.659056812647413892e+01
9.903720590464366978e+03,4.658911414199187817e+01
9.903720613361332653e+03,4.658766016723884462e+01
9.903720636258298327e+03,4.658620620221586250e+01
9.903720659155264002e+03,4.658475224692374894e+01
9.903720682052229677e+03,4.658329830136331395e+01
9.903720704949195351e+03,4.658184436553536045e+01
9.903720727846161026e+03,4.658039043944069846e+01
9.903720750743126700e+03,4.657893652308016641e+01
9.903720773640092375e+03,4.657748261645448906e+01
9.903720796537058050e+03,4.657602871956459012e+01
9.903720819434023724e+03,4.657457483241118723e+01
9.903720842330989399e+03,4.657312095499511884e+01
9.903720865227955073e+03,4.657166708731723759e+01
9.903720888124920748e+03,4.657021322937823271e+01
9.903720911021884604e+03,4.656875938129455506e+01
9.903720933918850278e+03,4.656730554283592483e+01
9.903720956815815953e+03,4.656585171411869339e+01
9.903720979712781627e+03,4.656439789514361394e+01
9.903721002609747302e+03,4.656294408591155332e+01
9.903721025506712976e+03,4.656149028642329313e+01
9.903721048403678651e+03,4.656003649667968602e+01
9.903721071300644326e+03,4.655858271668147097e+01
9.903721094197610000e+03,4.655712894642949351e+01
9.903721117094575675e+03,4.655567518592455656e+01
9.903721139991541349e+03,4.655422143516746303e+01
9.903721162888507024e+03,4.655276769415905846e+01
9.903721185785472699e+03,4.655131396290008183e+01
9.903721208682438373e+03,4.654986024139142131e+01
9.903721231579404048e+03,4.654840652963379455e+01
9.903721254476369722e+03,4.654695282762813235e+01
9.903721277373335397e+03,4.654549913537513106e+01
9.903721300270301072e+03,4.654404545287564332e+01
9.903721323167266746e+03,4.654259178013050047e+01
9.903721346064232421e+03,4.654113811714044147e+01
9.903721368961198095e+03,4.653968446390637581e+01
9.903721391858163770e+03,4.653823082042902115e+01
9.903721414755129445e+03,4.653677718670923014e+01
9.903721437652095119e+03,4.653532356274780568e+01
9.903721460549060794e+03,4.653386994854552938e+01
9.903721483446026468e+03,4.653241634410326100e+01
9.903721506342992143e+03,4.653096274942177502e+01
9.903721529239957817e+03,4.652950916450191698e+01
9.903721552136923492e+03,4.652805558934442587e+01
9.903721575033889167e+03,4.652660202395016853e+01
9.903721597930854841e+03,4.652514846831992656e+01
9.903721620827820516e+03,4.652369492245452420e+01
9.903721643724786190e+03,4.652224138635478567e+01
9.903721666621751865e+03,4.652078786002144994e+01
9.903721689518717540e+03,4.651933434345541940e+01
9.903721712415681395e+03,4.651788083677289620e+01
9.903721735312647070e+03,4.651642733974381372e+01
9.903721758209612744e+03,4.651497385248435279e+01
9.903721781106578419e+03,4.651352037499545133e+01
9.903721804003544094e+03,4.651206690727779147e+01
9.903721826900509768e+03,4.651061344933230401e+01
9.903721849797475443e+03,4.650916000115970661e+01
9.903721872694441117e+03,4.650770656276083770e+01
9.903721895591406792e+03,4.650625313413650019e+01
9.903721918488372467e+03,4.650479971528751122e+01
9.903721941385338141e+03,4.650334630621469501e+01
9.903721964282303816e+03,4.650189290691882604e+01
9.903721987179269490e+03,4.650043951740071435e+01
9.903722010076235165e+03,4.649898613766116284e+01
9.903722032973200839e+03,4.649753276770105970e+01
9.903722055870166514e+03,4.649607940752111546e+01
9.903722078767132189e+03,4.649462605712217567e+01
9.903722101664097863e+03,4.649317271650509298e+01
9.903722124561063538e+03,4.649171938567055662e+01
9.903722147458029212e+03,4.649026606461952582e+01
9.903722170354994887e+03,4.648881275335268981e+01
9.903722193251960562e+03,4.648735945187090834e+01
9.903722216148926236e+03,4.648590616017500565e+01
9.903722239045891911e+03,4.648445287826571359e+01
9.903722261942857585e+03,4.648299960614395587e+01
9.903722284839823260e+03,4.648154634381042172e+01
9.903722307736788935e+03,4.648009309126602062e+01
9.903722330633754609e+03,4.647863984851150576e+01
9.903722353530720284e+03,4.647718661554769426e+01
9.903722376427685958e+03,4.647573339237539614e+01
9.903722399324651633e+03,4.647428017899541430e+01
9.903722422221617308e+03,4.647282697540860852e+01
9.903722445118582982e+03,4.647137378161570354e+01
9.903722468015548657e+03,4.646992059761754490e+01
9.903722490912514331e+03,4.646846742341492131e+01
9.903722513809478187e+03,4.646701425912418415e+01
9.903722536706443861e+03,4.646556110451509625e+01
9.903722559603409536e+03,4.646410795970405871e+01
9.903722582500375211e+03,4.646265482469173946e+01
9.903722605397340885e+03,4.646120169947908352e+01
9.903722628294306560e+03,4.645974858406680852e+01
9.903722651191272234e+03,4.645829547845574581e+01
9.903722674088237909e+03,4.645684238264673382e+01
9.903722696985203584e+03,4.645538929664051153e+01
9.903722719882169258e+03,4.645393622043797421e+01
9.903722742779134933e+03,4.645248315403986084e+01
9.903722765676100607e+03,4.645103009744700984e+01
9.903722788573066282e+03,4.644957705066022413e+01
9.903722811470031957e+03,4.644812401368030663e+01
9.903722834366997631e+03,4.644667098650807446e+01
9.903722857263963306e+03,4.644521796914433764e+01
9.903722880160928980e+03,4.644376496158992040e+01
9.903722903057894655e+03,4.644231196384557592e+01
9.903722925954860330e+03,4.644085897591218526e+01
9.903722948851826004e+03,4.643940599779049450e+01
9.903722971748791679e+03,4.643795302948134207e+01
9.903722994645757353e+03,4.643650007098555221e+01
9.903723017542723028e+03,4.643504712230386389e+01
9.903723040439688702e+03,4.643359418343718659e+01
9.903723063336654377e+03,4.643214125438621664e+01
9.903723086233620052e+03,4.643068833515187066e+01
9.903723109130585726e+03,4.642923542573489470e+01
9.903723132027551401e+03,4.642778252613609169e+01
9.903723154924517075e+03,4.642632963635632848e+01
9.903723177821482750e+03,4.642487675639632272e+01
9.903723200718448425e+03,4.642342388625697680e+01
9.903723223615414099e+03,4.642197102593903679e+01
9.903723246512379774e+03,4.642051817544331982e+01
9.903723269409345448e+03,4.641906533477065011e+01
9.903723292306311123e+03,4.641761250392182347e+01
9.903723315203274979e+03,4.641615968301305628e+01
9.903723338100240653e+03,4.641470687181438848e+01
9.903723360997206328e+03,4.641325407044192985e+01
9.903723383894172002e+03,4.641180127889661122e+01
9.903723406791137677e+03,4.641034849717915023e+01
9.903723429688103352e+03,4.640889572529039242e+01
9.903723452585069026e+03,4.640744296323116203e+01
9.903723475482034701e+03,4.640599021100219801e+01
9.903723498379000375e+03,4.640453746860440987e+01
9.903723521275966050e+03,4.640308473603852946e+01
9.903723544172931724e+03,4.640163201330537390e+01
9.903723567069897399e+03,4.640017930040580296e+01
9.903723589966863074e+03,4.639872659734054139e+01
9.903723612863828748e+03,4.639727390411048447e+01
9.903723635760794423e+03,4.639582122071634984e+01
9.903723658657760097e+03,4.639436854715903991e+01
9.903723681554725772e+03,4.639291588343930783e+01
9.903723704451691447e+03,4.639146322955796364e+01
9.903723727348657121e+03,4.639001058551581735e+01
9.903723750245622796e+03,4.638855795131368609e+01
9.903723773142588470e+03,4.638710532695240829e+01
9.903723796039554145e+03,4.638565271243270161e+01
9.903723818936519820e+03,4.638420010775548974e+01
9.903723841833485494e+03,4.638274751292146902e+01
9.903723864730451169e+03,4.638129492793154895e+01
9.903723887627416843e+03,4.637984235278646139e+01
9.903723910524382518e+03,4.637838978748704477e+01
9.903723933421348192e+03,4.637693723203413754e+01
9.903723956318313867e+03,4.637548468642845023e+01
9.903723979215279542e+03,4.637403215067091367e+01
9.903724002112245216e+03,4.637257962476226680e+01
9.903724025009210891e+03,4.637112710870331966e+01
9.903724047906176565e+03,4.636967460249488937e+01
9.903724070803142240e+03,4.636822210613777884e+01
9.903724093700107915e+03,4.636676961963283361e+01
9.903724116597071770e+03,4.636531714309618479e+01
9.903724139494037445e+03,4.636386467629790786e+01
9.903724162391003119e+03,4.636241221935417656e+01
9.903724185287968794e+03,4.636095977226582221e+01
9.903724208184934469e+03,4.635950733503364063e+01
9.903724231081900143e+03,4.635805490765846315e+01
9.903724253978865818e+03,4.635660249014101453e+01
9.903724276875831492e+03,4.635515008248222557e+01
9.903724299772797167e+03,4.635369768468281393e+01
9.903724322669762842e+03,4.635224529674361804e+01
9.903724345566728516e+03,4.635079291866547635e+01
9.903724368463694191e+03,4.634934055044909940e+01
9.903724391360659865e+03,4.634788819209542510e+01
9.903724414257625540e+03,4.634643584360513557e+01
9.903724437154591214e+03,4.634498350497915453e+01
9.903724460051556889e+03,4.634353117621821383e+01
9.903724482948522564e+03,4.634207885732313059e+01
9.903724505845488238e+03,4.634062654829475036e+01
9.903724528742453913e+03,4.633917424913381211e+01
9.903724551639419587e+03,4.633772195984121112e+01
9.903724574536385262e+03,4.633626968041770766e+01
9.903724597433350937e+03,4.633481741086409045e+01
9.903724620330316611e+03,4.633336515118119081e+01
9.903724643227282286e+03,4.633191290136982587e+01
9.903724666124247960e+03,4.633046066143079145e+01
9.903724689021213635e+03,4.632900843136489044e+01
9.903724711918179310e+03,4.632755621117296840e+01
9.903724734815144984e+03,4.632610400085575009e+01
9.903724757712110659e+03,4.632465180041415920e+01
9.903724780609076333e+03,4.632319960984890628e+01
9.903724803506042008e+03,4.632174742916082266e+01
9.903724826403007683e+03,4.632029525835073969e+01
9.903724849299973357e+03,4.631884309741945316e+01
9.903724872196939032e+03,4.631739094636778731e+01
9.903724895093904706e+03,4.631593880519648820e+01
9.903724917990868562e+03,4.631448667402181485e+01
9.903724940887834236e+03,4.631303455261378588e+01
9.903724963784799911e+03,4.631158244108858923e+01
9.903724986681765586e+03,4.631013033944703494e+01
9.903725009578731260e+03,4.630867824768996144e+01
9.903725032475696935e+03,4.630722616581811479e+01
9.903725055372662609e+03,4.630577409383235477e+01
9.903725078269628284e+03,4.630432203173344163e+01
9.903725101166593959e+03,4.630286997952222805e+01
9.903725124063559633e+03,4.630141793719951693e+01
9.903725146960525308e+03,4.629996590476606144e+01
9.903725169857490982e+03,4.629851388222277109e+01
9.903725192754456657e+03,4.629706186957032799e+01
9.903725215651422332e+03,4.629560986680965584e+01
9.903725238548388006e+03,4.629415787394150072e+01
9.903725261445353681e+03,4.629270589096667265e+01
9.903725284342319355e+03,4.629125391788601007e+01
9.903725307239285030e+03,4.628980195470025194e+01
9.903725330136250705e+03,4.628835000141030775e+01
9.903725353033216379e+03,4.628689805801690937e+01
9.903725375930182054e+03,4.628544612452088103e+01
9.903725398827147728e+03,4.628399420092303274e+01
9.903725421724113403e+03,4.628254228722418162e+01
9.903725444621079077e+03,4.628109038342512349e+01
9.903725467518044752e+03,4.627963848952666837e+01
9.903725490415010427e+03,4.627818660552965468e+01
9.903725513311976101e+03,4.627673473143484273e+01
9.903725536208941776e+03,4.627528286724305673e+01
9.903725559105907450e+03,4.627383101295510670e+01
9.903725582002873125e+03,4.627237916857180267e+01
9.903725604899838800e+03,4.627092733409394754e+01
9.903725627796804474e+03,4.626947550952235133e+01
9.903725650693770149e+03,4.626802369485785960e+01
9.903725673590735823e+03,4.626657189010118998e+01
9.903725696487701498e+03,4.626512009525323776e+01
9.903725719384665354e+03,4.626366831043009142e+01
9.903725742281631028e+03,4.626221653540194012e+01
9.903725765178596703e+03,4.626076477028483680e+01
9.903725788075562377e+03,4.625931301507971227e+01
9.903725810972528052e+03,4.625786126978726287e+01
9.903725833869493727e+03,4.625640953440834835e+01
9.903725856766459401e+03,4.625495780894377873e+01
9.903725879663425076e+03,4.625350609339434982e+01
9.903725902560390750e+03,4.625205438776089295e+01
9.903725925457356425e+03,4.625060269204415420e+01
9.903725948354322099e+03,4.624915100624502884e+01
9.903725971251287774e+03,4.624769933036422032e+01
9.903725994148253449e+03,4.624624766440264523e+01
9.903726017045219123e+03,4.624479600836104254e+01
9.903726039942184798e+03,4.624334436224022937e+01
9.903726062839150472e+03,4.624189272604105128e+01
9.903726085736116147e+03,4.624044109976423300e+01
9.903726108633081822e+03,4.623898948341068404e+01
9.903726131530047496e+03,4.623753787698113626e+01
9.903726154427013171e+03,4.623608628047642810e+01
9.903726177323978845e+03,4.623463469389736247e+01
9.903726200220944520e+03,4.623318311724474228e+01
