Time (BJD_TBD - 2450000), L_b/L_star (ppm)
1.014096099976999176e+04,7.874910895817170058e+02
1.014096101861678289e+04,7.875041224741019050e+02
1.014096103746357585e+04,7.875171530564348359e+02
1.014096105631036698e+04,7.875301813261203279e+02
1.014096107515715994e+04,7.875432072855932120e+02
1.014096109400395108e+04,7.875562309322592682e+02
1.014096111285074403e+04,7.875692522685519634e+02
1.014096113169753517e+04,7.875822712918783282e+02
1.014096115054432812e+04,7.875952880046711471e+02
1.014096116939111926e+04,7.876083024043379055e+02
1.014096118823791221e+04,7.876213144933108197e+02
1.014096120708470335e+04,7.876343242689979434e+02
1.014096122593149630e+04,7.876473317338310380e+02
1.014096124477828744e+04,7.876603368852192943e+02
1.014096126362508039e+04,7.876733397255929958e+02
1.014096128247187153e+04,7.876863402523624700e+02
1.014096130131866448e+04,7.876993384679572046e+02
1.014096132016545562e+04,7.877123343697885502e+02
1.014096133901224857e+04,7.877253279602848579e+02
1.014096135785904153e+04,7.877383192381123536e+02
1.014096137670583266e+04,7.877513082019372632e+02
1.014096139555262562e+04,7.877642948541873693e+02
1.014096141439941675e+04,7.877772791922758415e+02
1.014096143324620971e+04,7.877902612186295528e+02
1.014096145209300084e+04,7.878032409306625823e+02
1.014096147093979380e+04,7.878162183308006661e+02
1.014096148978658493e+04,7.878291934164590202e+02
1.014096150863337789e+04,7.878421661900628123e+02
1.014096152748016902e+04,7.878551366490278269e+02
1.014096154632696198e+04,7.878681047957782084e+02
1.014096156517375312e+04,7.878810706277312192e+02
1.014096158402054607e+04,7.878940341473098670e+02
1.014096160286733721e+04,7.879069953519319824e+02
1.014096162171413016e+04,7.879199542440198911e+02
1.014096164056092130e+04,7.879329108209926744e+02
1.014096165940771425e+04,7.879458650852719757e+02
1.014096167825450539e+04,7.879588170342771036e+02
1.014096169710129834e+04,7.879717666704287922e+02
1.014096171594808948e+04,7.879847139911478280e+02
1.014096173479488243e+04,7.879976589988540354e+02
1.014096175364167539e+04,7.880106016922180743e+02
1.014096177248846652e+04,7.880235420699114002e+02
1.014096179133525948e+04,7.880364801343528143e+02
1.014096181018205061e+04,7.880494158829649223e+02
1.014096182902884357e+04,7.880623493181653885e+02
1.014096184787563470e+04,7.880752804373785239e+02
1.014096186672242766e+04,7.880882092430206285e+02
1.014096188556921879e+04,7.881011357325166955e+02
1.014096190441601175e+04,7.881140599082825702e+02
1.014096192326280288e+04,7.881269817677440415e+02
1.014096194210959584e+04,7.881399013133161588e+02
1.014096196095638697e+04,7.881528185424253934e+02
1.014096197980317993e+04,7.881657334574861125e+02
1.014096199864997106e+04,7.881786460559258103e+02
1.014096201749676402e+04,7.881915563401577174e+02
1.014096203634355516e+04,7.882044643076103512e+02
1.014096205519034811e+04,7.882173699606963737e+02
1.014096207403713925e+04,7.882302732968448709e+02
1.014096209288393220e+04,7.882431743184675952e+02
1.014096211173072334e+04,7.882560730229952242e+02
1.014096213057751629e+04,7.882689694128375777e+02
1.014096214942430743e+04,7.882818634854268112e+02
1.014096216827110038e+04,7.882947552431720624e+02
1.014096218711789334e+04,7.883076446847499028e+02
1.014096220596468447e+04,7.883205318088374725e+02
1.014096222481147743e+04,7.883334166178431133e+02
1.014096224365826856e+04,7.883462991092003449e+02
1.014096226250506152e+04,7.883591792853168272e+02
1.014096228135185265e+04,7.883720571436272166e+02
1.014096230019864561e+04,7.883849326865382636e+02
1.014096231904543674e+04,7.883978059114855341e+02
1.014096233789222970e+04,7.884106768208745279e+02
1.014096235673902083e+04,7.884235454121422890e+02
1.014096237558581379e+04,7.884364116876930666e+02
1.014096239443260492e+04,7.884492756449645867e+02
1.014096241327939788e+04,7.884621372863612123e+02
1.014096243212618901e+04,7.884749966093207831e+02
1.014096245097298197e+04,7.884878536162467526e+02
1.014096246981977310e+04,7.885007083045783247e+02
1.014096248866656606e+04,7.885135606767177023e+02
1.014096250751335720e+04,7.885264107301052263e+02
1.014096252636015015e+04,7.885392584671425311e+02
1.014096254520694129e+04,7.885521038852702986e+02
1.014096256405373424e+04,7.885649469868894812e+02
1.014096258290052720e+04,7.885777877706810841e+02
1.014096260174731833e+04,7.885906262353273632e+02
1.014096262059411129e+04,7.886034623832275656e+02
1.014096263944090242e+04,7.886162962118249879e+02
1.014096265828769538e+04,7.886291277235181951e+02
1.014096267713448651e+04,7.886419569157516207e+02
1.014096269598127947e+04,7.886547837909226928e+02
1.014096271482807060e+04,7.886676083464765270e+02
1.014096273367486356e+04,7.886804305848100967e+02
1.014096275252165469e+04,7.886932505033695406e+02
1.014096277136844765e+04,7.887060681045504680e+02
1.014096279021523878e+04,7.887188833858002681e+02
1.014096280906203174e+04,7.887316963495137543e+02
1.014096282790882287e+04,7.887445069931389980e+02
1.014096284675561583e+04,7.887573153190700168e+02
1.014096286560240696e+04,7.887701213247557916e+02
1.014096288444919992e+04,7.887829250125894305e+02
1.014096290329599105e+04,7.887957263800211649e+02
1.014096292214278401e+04,7.888085254294430797e+02
1.014096294098957515e+04,7.888213221583062023e+02
1.014096295983636810e+04,7.888341165690017078e+02
1.014096297868315924e+04,7.888469086589814196e+02
1.014096299752995219e+04,7.888596984306361719e+02
1.014096301637674514e+04,7.888724858826524269e+02
1.014096303522353628e+04,7.888852710137180111e+02
1.014096305407032924e+04,7.888980538262220534e+02
1.014096307291712037e+04,7.889108343176186509e+02
1.014096309176391333e+04,7.889236124902963638e+02
1.014096311061070446e+04,7.889363883417100851e+02
1.014096312945749742e+04,7.889491618742472383e+02
1.014096314830428855e+04,7.889619330853637393e+02
1.014096316715108151e+04,7.889747019774467844e+02
1.014096318599787264e+04,7.889874685479528580e+02
1.014096320484466560e+04,7.890002327992674509e+02
1.014096322369145673e+04,7.890129947288489802e+02
1.014096324253824969e+04,7.890257543390818000e+02
1.014096326138504082e+04,7.890385116274251232e+02
1.014096328023183378e+04,7.890512665962626215e+02
1.014096329907862491e+04,7.890640192430540765e+02
1.014096331792541787e+04,7.890767695701828188e+02
1.014096333677220900e+04,7.890895175751094257e+02
1.014096335561900196e+04,7.891022632602159774e+02
1.014096337446579309e+04,7.891150066229640743e+02
1.014096339331258605e+04,7.891277476657351144e+02
1.014096341215937900e+04,7.891404863872211308e+02
1.014096343100617014e+04,7.891532227861143838e+02
1.014096344985296309e+04,7.891659568647953620e+02
1.014096346869975423e+04,7.891786886207275984e+02
1.014096348754654719e+04,7.891914180562904448e+02
1.014096350639333832e+04,7.892041451689486848e+02
1.014096352524013128e+04,7.892168699610807607e+02
1.014096354408692241e+04,7.892295924301522518e+02
1.014096356293371537e+04,7.892423125785406910e+02
1.014096358178050650e+04,7.892550304037129081e+02
1.014096360062729946e+04,7.892677459080454128e+02
1.014096361947409059e+04,7.892804590890056033e+02
1.014096363832088355e+04,7.892931699489693074e+02
1.014096365716767468e+04,7.893058784854051737e+02
1.014096367601446764e+04,7.893185847006881204e+02
1.014096369486125877e+04,7.893312885922872510e+02
1.014096371370805173e+04,7.893439901625766879e+02
1.014096373255484286e+04,7.893566894090270125e+02
1.014096375140163582e+04,7.893693863340114376e+02
1.014096377024842695e+04,7.893820809350005447e+02
1.014096378909521991e+04,7.893947732143674330e+02
1.014096380794201104e+04,7.894074631695838207e+02
1.014096382678880400e+04,7.894201508030212153e+02
1.014096384563559695e+04,7.894328361133771068e+02
1.014096386448238809e+04,7.894455190993493261e+02
1.014096388332918104e+04,7.894581997633080164e+02
1.014096390217597218e+04,7.894708781027278519e+02
1.014096392102276513e+04,7.894835541199778390e+02
1.014096393986955627e+04,7.894962278125337889e+02
1.014096395871634923e+04,7.895088991827636846e+02
1.014096397756314036e+04,7.895215682281441332e+02
1.014096399640993332e+04,7.895342349510427766e+02
1.014096401525672445e+04,7.895468993489364493e+02
1.014096403410351741e+04,7.895595614241922249e+02
1.014096405295030854e+04,7.895722211742879608e+02
1.014096407179710150e+04,7.895848786015895939e+02
1.014096409064389263e+04,7.895975337035761186e+02
1.014096410949068559e+04,7.896101864826129031e+02
1.014096412833747672e+04,7.896228369361793966e+02
1.014096414718426968e+04,7.896354850666398306e+02
1.014096416603106081e+04,7.896481308714754732e+02
1.014096418487785377e+04,7.896607743530491916e+02
1.014096420372464490e+04,7.896734155088431635e+02
1.014096422257143786e+04,7.896860543412193465e+02
1.014096424141823081e+04,7.896986908488803465e+02
1.014096426026502195e+04,7.897113250305287693e+02
1.014096427911181490e+04,7.897239568885263452e+02
1.014096429795860604e+04,7.897365864203568435e+02
1.014096431680539899e+04,7.897492136283802893e+02
1.014096433565219013e+04,7.897618385100821570e+02
1.014096435449898308e+04,7.897744610678216759e+02
1.014096437334577422e+04,7.897870812990846616e+02
1.014096439219256717e+04,7.897996992062298887e+02
1.014096441103935831e+04,7.898123147867438547e+02
1.014096442988615127e+04,7.898249280429846522e+02
1.014096444873294240e+04,7.898375389724396882e+02
1.014096446757973536e+04,7.898501475774658047e+02
1.014096448642652649e+04,7.898627538555520005e+02
1.014096450527331945e+04,7.898753578090540941e+02
1.014096452412011058e+04,7.898879594354614255e+02
1.014096454296690354e+04,7.899005587371295860e+02
1.014096456181369467e+04,7.899131557115483702e+02
1.014096458066048763e+04,7.899257503610729145e+02
1.014096459950727876e+04,7.899383426831938095e+02
1.014096461835407172e+04,7.899509326802650548e+02
1.014096463720086285e+04,7.899635203497787188e+02
1.014096465604765581e+04,7.899761056940872095e+02
1.014096467489444876e+04,7.899886887118984760e+02
1.014096469374123990e+04,7.900012694019208084e+02
1.014096471258803285e+04,7.900138477665055916e+02
1.014096473143482399e+04,7.900264238031472814e+02
1.014096475028161694e+04,7.900389975141965806e+02
1.014096476912840808e+04,7.900515688971485133e+02
1.014096478797520103e+04,7.900641379543532139e+02
1.014096480682199217e+04,7.900767046833068434e+02
1.014096482566878512e+04,7.900892690863579446e+02
1.014096484451557626e+04,7.901018311610040428e+02
1.014096486336236921e+04,7.901143909095929985e+02
1.014096488220916035e+04,7.901269483296230192e+02
1.014096490105595331e+04,7.901395034234408286e+02
1.014096491990274444e+04,7.901520561885462257e+02
1.014096493874953740e+04,7.901646066272847975e+02
1.014096495759632853e+04,7.901771547371569113e+02
1.014096497644312149e+04,7.901897005205074720e+02
1.014096499528991262e+04,7.902022439748379838e+02
1.014096501413670558e+04,7.902147851024926695e+02
1.014096503298349671e+04,7.902273239009732606e+02
1.014096505183028967e+04,7.902398603726232977e+02
1.014096507067708262e+04,7.902523945161553911e+02
1.014096508952387376e+04,7.902649263302836289e+02
1.014096510837066671e+04,7.902774558173493915e+02
1.014096512721745785e+04,7.902899829748573666e+02
1.014096514606425080e+04,7.903025078051487071e+02
1.014096516491104194e+04,7.903150303057290103e+02
1.014096518375783489e+04,7.903275504789381785e+02
1.014096520260462603e+04,7.903400683222828320e+02
1.014096522145141898e+04,7.903525838381020776e+02
1.014096524029821012e+04,7.903650970239034450e+02
1.014096525914500307e+04,7.903776078820253588e+02
1.014096527799179421e+04,7.903901164099759171e+02
1.014096529683858716e+04,7.904026226100928625e+02
1.014096531568537830e+04,7.904151264798854299e+02
1.014096533453217125e+04,7.904276280216902251e+02
1.014096535337896239e+04,7.904401272330171651e+02
1.014096537222575535e+04,7.904526241162025144e+02
1.014096539107254648e+04,7.904651186687570998e+02
1.014096540991933944e+04,7.904776108930157079e+02
1.014096542876613057e+04,7.904901007864904159e+02
1.014096544761292353e+04,7.905025883515156693e+02
1.014096546645971466e+04,7.905150735856037727e+02
1.014096548530650762e+04,7.905275564910883759e+02
1.014096550415330057e+04,7.905400370666876597e+02
1.014096552300009171e+04,7.905525153111206009e+02
1.014096554184688466e+04,7.905649912267192576e+02
1.014096556069367580e+04,7.905774648109987766e+02
1.014096557954046875e+04,7.905899360662901927e+02
1.014096559838725989e+04,7.906024049901097897e+02
1.014096561723405284e+04,7.906148715847875792e+02
1.014096563608084398e+04,7.906273358478408682e+02
1.014096565492763693e+04,7.906397977815985314e+02
1.014096567377442807e+04,7.906522573835788990e+02
1.014096569262122102e+04,7.906647146561103909e+02
1.014096571146801216e+04,7.906771695967119058e+02
1.014096573031480511e+04,7.906896222077109542e+02
1.014096574916159625e+04,7.907020724866274577e+02
1.014096576800838920e+04,7.907145204357880175e+02
1.014096578685518034e+04,7.907269660527135784e+02
1.014096580570197330e+04,7.907394093397298320e+02
1.014096582454876443e+04,7.907518502943585190e+02
1.014096584339555739e+04,7.907642889189245352e+02
1.014096586224234852e+04,7.907767252109506444e+02
1.014096588108914148e+04,7.907891591727609466e+02
1.014096589993593443e+04,7.908015908030783976e+02
1.014096591878272557e+04,7.908140201006275447e+02
1.014096593762951852e+04,7.908264470677310101e+02
1.014096595647630966e+04,7.908388717019137175e+02
1.014096597532310261e+04,7.908512940054977207e+02
1.014096599416989375e+04,7.908637139760086257e+02
1.014096601301668670e+04,7.908761316157678039e+02
1.014096603186347784e+04,7.908885469223017708e+02
1.014096605071027079e+04,7.909009598979308748e+02
1.014096606955706193e+04,7.909133705401827683e+02
1.014096608840385488e+04,7.909257788513768901e+02
1.014096610725064602e+04,7.909381848290415746e+02
1.014096612609743897e+04,7.909505884754956924e+02
1.014096614494423011e+04,7.909629897882687146e+02
1.014096616379102306e+04,7.909753887696779202e+02
1.014096618263781420e+04,7.909877854172540310e+02
1.014096620148460715e+04,7.910001797333136437e+02
1.014096622033139829e+04,7.910125717153886171e+02
1.014096623917819124e+04,7.910249613657942973e+02
1.014096625802498238e+04,7.910373486820631115e+02
1.014096627687177534e+04,7.910497336665101784e+02
1.014096629571856647e+04,7.910621163166687211e+02
1.014096631456535943e+04,7.910744966348529488e+02
1.014096633341215238e+04,7.910868746197913879e+02
1.014096635225894352e+04,7.910992502702135880e+02
1.014096637110573647e+04,7.911116235884328489e+02
1.014096638995252761e+04,7.911239945719844400e+02
1.014096640879932056e+04,7.911363632231801830e+02
1.014096642764611170e+04,7.911487295395568253e+02
1.014096644649290465e+04,7.911610935234251656e+02
1.014096646533969579e+04,7.911734551723230879e+02
1.014096648418648874e+04,7.911858144885604815e+02
1.014096650303327988e+04,7.911981714696755716e+02
1.014096652188007283e+04,7.912105261179780200e+02
1.014096654072686397e+04,7.912228784310070751e+02
1.014096655957365692e+04,7.912352284110710343e+02
1.014096657842044806e+04,7.912475760557100557e+02
1.014096659726724101e+04,7.912599213672319820e+02
1.014096661611403215e+04,7.912722643431777669e+02
1.014096663496082510e+04,7.912846049858543438e+02
1.014096665380761624e+04,7.912969432928034621e+02
1.014096667265440919e+04,7.913092792663314867e+02
1.014096669150120033e+04,7.913216129039808493e+02
1.014096671034799328e+04,7.913339442080568915e+02
1.014096672919478624e+04,7.913462731772931420e+02
1.014096674804157738e+04,7.913585998104244936e+02
1.014096676688837033e+04,7.913709241097542417e+02
1.014096678573516147e+04,7.913832460728283422e+02
1.014096680458195442e+04,7.913955657019489536e+02
1.014096682342874556e+04,7.914078829946626001e+02
1.014096684227553851e+04,7.914201979532714404e+02
1.014096686112232965e+04,7.914325105753221123e+02
1.014096687996912260e+04,7.914448208631164334e+02
1.014096689881591374e+04,7.914571288142018375e+02
1.014096691766270669e+04,7.914694344308785503e+02
1.014096693650949783e+04,7.914817377106961658e+02
1.014096695535629078e+04,7.914940386559535455e+02
1.014096697420308192e+04,7.915063372642005106e+02
1.014096699304987487e+04,7.915186335377360365e+02
1.014096701189666601e+04,7.915309274741106265e+02
1.014096703074345896e+04,7.915432190756221189e+02
1.014096704959025010e+04,7.915555083398220404e+02
1.014096706843704305e+04,7.915677952690074335e+02
1.014096708728383419e+04,7.915800798607307343e+02
1.014096710613062714e+04,7.915923621172878484e+02
1.014096712497741828e+04,7.916046420362324625e+02
1.014096714382421123e+04,7.916169196198598002e+02
1.014096716267100419e+04,7.916291948669090743e+02
1.014096718151779532e+04,7.916414677761198391e+02
1.014096720036458828e+04,7.916537383497865221e+02
1.014096721921137942e+04,7.916660065854646291e+02
1.014096723805817237e+04,7.916782724854471098e+02
1.014096725690496351e+04,7.916905360472911752e+02
1.014096727575175646e+04,7.917027972732882972e+02
1.014096729459854760e+04,7.917150561609965962e+02
1.014096731344534055e+04,7.917273127127067482e+02
1.014096733229213169e+04,7.917395669259780107e+02
1.014096735113892464e+04,7.917518188031003774e+02
1.014096736998571578e+04,7.917640683416334468e+02
1.014096738883250873e+04,7.917763155438668718e+02
1.014096740767929987e+04,7.917885604073609329e+02
1.014096742652609282e+04,7.918008029344041461e+02
1.014096744537288396e+04,7.918130431225580423e+02
1.014096746421967691e+04,7.918252809741104556e+02
1.014096748306646805e+04,7.918375164866234854e+02
1.014096750191326100e+04,7.918497496623841698e+02
1.014096752076005214e+04,7.918619804989557451e+02
1.014096753960684509e+04,7.918742089986241126e+02
1.014096755845363805e+04,7.918864351601336011e+02
1.014096757730042918e+04,7.918986589822289943e+02
1.014096759614722214e+04,7.919108804671955113e+02
1.014096761499401327e+04,7.919230996125983211e+02
1.014096763384080623e+04,7.919353164207212785e+02
1.014096765268759737e+04,7.919475308891311442e+02
1.014096767153439032e+04,7.919597430201105226e+02
1.014096769038118146e+04,7.919719528112270837e+02
1.014096770922797441e+04,7.919841602647626360e+02
1.014096772807476555e+04,7.919963653782859865e+02
1.014096774692155850e+04,7.920085681540780342e+02
1.014096776576834964e+04,7.920207685897080410e+02
1.014096778461514259e+04,7.920329666874564509e+02
1.014096780346193373e+04,7.920451624448934353e+02
1.014096782230872668e+04,7.920573558642984153e+02
1.014096784115551782e+04,7.920695469432425853e+02
1.014096786000231077e+04,7.920817356840045704e+02
1.014096787884910191e+04,7.920939220841563611e+02
1.014096789769589486e+04,7.921061061459755592e+02
1.014096791654268600e+04,7.921182878670356331e+02
1.014096793538947895e+04,7.921304672496128205e+02
1.014096795423627009e+04,7.921426442912817265e+02
1.014096797308306304e+04,7.921548189943176794e+02
1.014096799192985600e+04,7.921669913574709199e+02
1.014096801077664713e+04,7.921791613794916884e+02
1.014096802962344009e+04,7.921913290626545177e+02
1.014096804847023122e+04,7.922034944045361726e+02
1.014096806731702418e+04,7.922156574074100490e+02
1.014096808616381531e+04,7.922278180688537077e+02
1.014096810501060827e+04,7.922399763911395212e+02
1.014096812385739941e+04,7.922521323718460735e+02
1.014096814270419236e+04,7.922642860132451688e+02
1.014096816155098350e+04,7.922764373129161868e+02
1.014096818039777645e+04,7.922885862731296811e+02
1.014096819924456759e+04,7.923007328914662821e+02
1.014096821809136054e+04,7.923128771701959749e+02
1.014096823693815168e+04,7.923250191068996173e+02
1.014096825578494463e+04,7.923371587038467396e+02
1.014096827463173577e+04,7.923492959586194502e+02
1.014096829347852872e+04,7.923614308734856877e+02
1.014096831232531986e+04,7.923735634460286974e+02
1.014096833117211281e+04,7.923856936785159633e+02
1.014096835001890395e+04,7.923978215685314126e+02
1.014096836886569690e+04,7.924099471183415062e+02
1.014096838771248986e+04,7.924220703267013732e+02
1.014096840655928099e+04,7.924341911923663702e+02
1.014096842540607395e+04,7.924463097176019346e+02
1.014096844425286508e+04,7.924584258999943813e+02
1.014096846309965804e+04,7.924705397418082384e+02
1.014096848194644917e+04,7.924826512406303891e+02
1.014096850079324213e+04,7.924947603987244520e+02
1.014096851964003326e+04,7.925068672136787882e+02
1.014096853848682622e+04,7.925189716877557657e+02
1.014096855733361735e+04,7.925310738185445416e+02
1.014096857618041031e+04,7.925431736083070291e+02
1.014096859502720145e+04,7.925552710546328399e+02
1.014096861387399440e+04,7.925673661597830915e+02
1.014096863272078554e+04,7.925794589213487598e+02
1.014096865156757849e+04,7.925915493415899391e+02
1.014096867041436963e+04,7.926036374180985149e+02
1.014096868926116258e+04,7.926157231531331036e+02
1.014096870810795372e+04,7.926278065442871821e+02
1.014096872695474667e+04,7.926398875938184574e+02
1.014096874580153781e+04,7.926519662993209749e+02
1.014096876464833076e+04,7.926640426630519869e+02
1.014096878349512190e+04,7.926761166826064482e+02
1.014096880234191485e+04,7.926881883602404741e+02
1.014096882118870781e+04,7.927002576947146508e+02
1.014096884003549894e+04,7.927123246847903602e+02
1.014096885888229190e+04,7.927243893327222395e+02
1.014096887772908303e+04,7.927364516361079723e+02
1.014096889657587599e+04,7.927485115972017411e+02
1.014096891542266712e+04,7.927605692136012294e+02
1.014096893426946008e+04,7.927726244875600514e+02
1.014096895311625121e+04,7.927846774166771411e+02
1.014096897196304417e+04,7.927967280032048620e+02
1.014096899080983530e+04,7.928087762447429441e+02
1.014096900965662826e+04,7.928208221435435235e+02
1.014096902850341939e+04,7.928328656972066710e+02
1.014096904735021235e+04,7.928449069079838409e+02
1.014096906619700349e+04,7.928569457734764683e+02
1.014096908504379644e+04,7.928689822959341882e+02
1.014096910389058758e+04,7.928810164729601411e+02
1.014096912273738053e+04,7.928930483068029389e+02
1.014096914158417167e+04,7.929050777950664042e+02
1.014096916043096462e+04,7.929171049399984668e+02
1.014096917927775576e+04,7.929291297392038587e+02
1.014096919812454871e+04,7.929411521949298276e+02
1.014096921697134167e+04,7.929531723059416208e+02
1.014096923581813280e+04,7.929651900710058499e+02
1.014096925466492576e+04,7.929772054923682845e+02
1.014096927351171689e+04,7.929892185676358167e+02
1.014096929235850985e+04,7.930012292990535343e+02
1.014096931120530098e+04,7.930132376842291251e+02
1.014096933005209394e+04,7.930252437254069946e+02
1.014096934889888507e+04,7.930372474201957402e+02
1.014096936774567803e+04,7.930492487708386307e+02
1.014096938659246916e+04,7.930612477749455138e+02
1.014096940543926212e+04,7.930732444347587489e+02
1.014096942428605325e+04,7.930852387478885248e+02
1.014096944313284621e+04,7.930972307165770872e+02
1.014096946197963734e+04,7.931092203384354207e+02
1.014096948082643030e+04,7.931212076157045203e+02
1.014096949967322143e+04,7.931331925459966214e+02
1.014096951852001439e+04,7.931451751315518095e+02
1.014096953736680553e+04,7.931571553699831156e+02
1.014096955621359848e+04,7.931691332635298295e+02
1.014096957506038962e+04,7.931811088098060054e+02
1.014096959390718257e+04,7.931930820110499099e+02
1.014096961275397371e+04,7.932050528648768477e+02
1.014096963160076666e+04,7.932170213735234938e+02
1.014096965044755962e+04,7.932289875357613482e+02
1.014096966929435075e+04,7.932409513503622520e+02
1.014096968814114371e+04,7.932529128195620842e+02
1.014096970698793484e+04,7.932648719409781961e+02
1.014096972583472780e+04,7.932768287168455572e+02
1.014096974468151893e+04,7.932887831447829967e+02
1.014096976352831189e+04,7.933007352270246884e+02
1.014096978237510302e+04,7.933126849611899161e+02
1.014096980122189598e+04,7.933246323495116030e+02
1.014096982006868711e+04,7.933365773896106248e+02
1.014096983891548007e+04,7.933485200837192224e+02
1.014096985776227120e+04,7.933604604294586125e+02
1.014096987660906416e+04,7.933723984290603539e+02
1.014096989545585529e+04,7.933843340801465729e+02
1.014096991430264825e+04,7.933962673849481462e+02
1.014096993314943938e+04,7.934081983410881094e+02
1.014096995199623234e+04,7.934201269507960887e+02
1.014096997084302348e+04,7.934320532116963705e+02
1.014096998968981643e+04,7.934439771260177849e+02
1.014097000853660757e+04,7.934558986913855279e+02
1.014097002738340052e+04,7.934678179100274065e+02
1.014097004623019347e+04,7.934797347807193546e+02
1.014097006507698461e+04,7.934916493022385566e+02
1.014097008392377757e+04,7.935035614768117966e+02
1.014097010277056870e+04,7.935154713020659756e+02
1.014097012161736166e+04,7.935273787802273091e+02
1.014097014046415279e+04,7.935392839089240624e+02
1.014097015931094575e+04,7.935511866903809732e+02
1.014097017815773688e+04,7.935630871222277847e+02
1.014097019700452984e+04,7.935749852066878702e+02
1.014097021585132097e+04,7.935868809413918825e+02
1.014097023469811393e+04,7.935987743285627403e+02
1.014097025354490506e+04,7.936106653658316645e+02
1.014097027239169802e+04,7.936225540554211193e+02
1.014097029123848915e+04,7.936344403949627804e+02
1.014097031008528211e+04,7.936463243866784296e+02
1.014097032893207324e+04,7.936582060282009934e+02
1.014097034777886620e+04,7.936700853217507756e+02
1.014097036662565733e+04,7.936819622649620669e+02
1.014097038547245029e+04,7.936938368600542617e+02
1.014097040431924142e+04,7.937057091046623327e+02
1.014097042316603438e+04,7.937175790010049923e+02
1.014097044201282552e+04,7.937294465467182363e+02
1.014097046085961847e+04,7.937413117440196402e+02
1.014097047970641142e+04,7.937531745916910495e+02
1.014097049855320256e+04,7.937650350885148782e+02
1.014097051739999552e+04,7.937768932367076786e+02
1.014097053624678665e+04,7.937887490339077203e+02
1.014097055509357961e+04,7.938006024823305324e+02
1.014097057394037074e+04,7.938124535796152941e+02
1.014097059278716370e+04,7.938243023279769659e+02
1.014097061163395483e+04,7.938361487250554092e+02
1.014097063048074779e+04,7.938479927730643340e+02
1.014097064932753892e+04,7.938598344696451932e+02
1.014097066817433188e+04,7.938716738170109011e+02
1.014097068702112301e+04,7.938835108128031379e+02
1.014097070586791597e+04,7.938953454592341359e+02
1.014097072471470710e+04,7.939071777539469394e+02
1.014097074356150006e+04,7.939190076991526439e+02
1.014097076240829119e+04,7.939308352924950896e+02
1.014097078125508415e+04,7.939426605361849170e+02
1.014097080010187528e+04,7.939544834278665348e+02
1.014097081894866824e+04,7.939663039697495606e+02
1.014097083779545937e+04,7.939781221594796534e+02
1.014097085664225233e+04,7.939899379992657487e+02
1.014097087548904528e+04,7.940017514878940119e+02
1.014097089433583642e+04,7.940135626241522004e+02
1.014097091318262937e+04,7.940253714102478853e+02
1.014097093202942051e+04,7.940371778438287720e+02
1.014097095087621346e+04,7.940489819271016358e+02
1.014097096972300460e+04,7.940607836577152057e+02
1.014097098856979756e+04,7.940725830378750061e+02
1.014097100741658869e+04,7.940843800652309028e+02
1.014097102626338165e+04,7.940961747419879657e+02
1.014097104511017278e+04,7.941079670657964016e+02
1.014097106395696574e+04,7.941197570388603708e+02
1.014097108280375687e+04,7.941315446588317855e+02
1.014097110165054983e+04,7.941433299279133280e+02
1.014097112049734096e+04,7.941551128437578200e+02
1.014097113934413392e+04,7.941668934085670344e+02
1.014097115819092505e+04,7.941786716199949296e+02
1.014097117703771801e+04,7.941904474802427103e+02
1.014097119588450914e+04,7.942022209869647895e+02
1.014097121473130210e+04,7.942139921423613487e+02
1.014097123357809323e+04,7.942257609440882788e+02
1.014097125242488619e+04,7.942375273943443972e+02
1.014097127127167732e+04,7.942492914907868453e+02
1.014097129011847028e+04,7.942610532356136446e+02
1.014097130896526323e+04,7.942728126276170997e+02
1.014097132781205437e+04,7.942845696655905385e+02
1.014097134665884732e+04,7.942963243517310730e+02
1.014097136550563846e+04,7.943080766836973226e+02
1.014097138435243141e+04,7.943198266636859444e+02
1.014097140319922255e+04,7.943315742893564675e+02
1.014097142204601550e+04,7.943433195629042984e+02
1.014097144089280664e+04,7.943550624819904442e+02
1.014097145973959960e+04,7.943668030488089471e+02
1.014097147858639073e+04,7.943785412610217236e+02
1.014097149743318369e+04,7.943902771208224749e+02
1.014097151627997482e+04,7.944020106258739133e+02
1.014097153512676778e+04,7.944137417783683759e+02
1.014097155397355891e+04,7.944254705759697117e+02
1.014097157282035187e+04,7.944371970208695757e+02
1.014097159166714300e+04,7.944489211107327264e+02
1.014097161051393596e+04,7.944606428477499094e+02
1.014097162936072709e+04,7.944723622295866789e+02
1.014097164820752005e+04,7.944840792584333258e+02
1.014097166705431118e+04,7.944957939319557454e+02
1.014097168590110414e+04,7.945075062523434326e+02
1.014097170474789709e+04,7.945192162183936944e+02
1.014097172359468823e+04,7.945309238289049745e+02
1.014097174244148118e+04,7.945426290860648351e+02
1.014097176128827232e+04,7.945543319875421275e+02
1.014097178013506527e+04,7.945660325355238456e+02
1.014097179898185641e+04,7.945777307276798638e+02
1.014097181782864936e+04,7.945894265661958116e+02
1.014097183667544050e+04,7.946011200487428141e+02
1.014097185552223345e+04,7.946128111775060461e+02
1.014097187436902459e+04,7.946244999501564052e+02
1.014097189321581754e+04,7.946361863688791800e+02
1.014097191206260868e+04,7.946478704313464050e+02
1.014097193090940164e+04,7.946595521397414359e+02
1.014097194975619277e+04,7.946712314917376716e+02
