Time (BJD_TBD - 2450000), L_total/L_star (ppm)
1.014097788649570066e+04,1.143318443756605120e+03
1.014097790534249361e+04,1.143341314229698582e+03
1.014097792418928475e+04,1.143364182583919046e+03
1.014097794303607770e+04,1.143387048823587747e+03
1.014097796188286884e+04,1.143409912944199277e+03
1.014097798072966179e+04,1.143432774950073053e+03
1.014097799957645293e+04,1.143455634836704803e+03
1.014097801842324589e+04,1.143478492608415081e+03
1.014097803727003702e+04,1.143501348260698251e+03
1.014097805611682998e+04,1.143524201797874639e+03
1.014097807496362111e+04,1.143547053215440428e+03
1.014097809381041407e+04,1.143569902517713672e+03
1.014097811265720520e+04,1.143592749700192144e+03
1.014097813150399816e+04,1.143615594767193897e+03
1.014097815035078929e+04,1.143638437714216252e+03
1.014097816919758225e+04,1.143661278545576806e+03
1.014097818804437338e+04,1.143684117256774471e+03
1.014097820689116634e+04,1.143706953852124570e+03
1.014097822573795747e+04,1.143729788327128290e+03
1.014097824458475043e+04,1.143752620686100272e+03
1.014097826343154156e+04,1.143775450924541019e+03
1.014097828227833452e+04,1.143798279046765401e+03
1.014097830112512565e+04,1.143821105048274831e+03
1.014097831997191861e+04,1.143843928933383040e+03
1.014097833881871156e+04,1.143866750699795148e+03
1.014097835766550270e+04,1.143889570345216498e+03
1.014097837651229565e+04,1.143912387873959915e+03
1.014097839535908679e+04,1.143935203281528857e+03
1.014097841420587974e+04,1.143958016572235238e+03
1.014097843305267088e+04,1.143980827741583198e+03
1.014097845189946383e+04,1.144003636793884652e+03
1.014097847074625497e+04,1.144026443724644196e+03
1.014097848959304793e+04,1.144049248538171923e+03
1.014097850843983906e+04,1.144072051229974477e+03
1.014097852728663202e+04,1.144094851804361269e+03
1.014097854613342315e+04,1.144117650256838715e+03
1.014097856498021611e+04,1.144140446591716454e+03
1.014097858382700724e+04,1.144163240804501811e+03
1.014097860267380020e+04,1.144186032899502152e+03
1.014097862152059133e+04,1.144208822872227302e+03
1.014097864036738429e+04,1.144231610726983490e+03
1.014097865921417542e+04,1.144254396459280542e+03
1.014097867806096838e+04,1.144277180073424915e+03
1.014097869690775951e+04,1.144299961564926434e+03
1.014097871575455247e+04,1.144322740938091556e+03
1.014097873460134542e+04,1.144345518190628809e+03
1.014097875344813656e+04,1.144368293320248995e+03
1.014097877229492951e+04,1.144391066331255843e+03
1.014097879114172065e+04,1.144413837219162588e+03
1.014097880998851360e+04,1.144436605988272277e+03
1.014097882883530474e+04,1.144459372634098145e+03
1.014097884768209769e+04,1.144482137160943466e+03
1.014097886652888883e+04,1.144504899564322159e+03
1.014097888537568178e+04,1.144527659848536132e+03
1.014097890422247292e+04,1.144550418009100213e+03
1.014097892306926587e+04,1.144573174050315856e+03
1.014097894191605701e+04,1.144595927967699254e+03
1.014097896076284997e+04,1.144618679765550269e+03
1.014097897960964110e+04,1.144641429439385774e+03
1.014097899845643406e+04,1.144664176993505635e+03
1.014097901730322519e+04,1.144686922423426722e+03
1.014097903615001815e+04,1.144709665733448674e+03
1.014097905499680928e+04,1.144732406919089726e+03
1.014097907384360224e+04,1.144755145984647470e+03
1.014097909269039337e+04,1.144777882925641734e+03
1.014097911153718633e+04,1.144800617746368744e+03
1.014097913038397746e+04,1.144823350442349692e+03
1.014097914923077042e+04,1.144846081017880806e+03
1.014097916807756337e+04,1.144868809470676297e+03
1.014097918692435451e+04,1.144891535798451059e+03
1.014097920577114746e+04,1.144914260005501319e+03
1.014097922461793860e+04,1.144936982087348497e+03
1.014097924346473155e+04,1.144959702048286999e+03
1.014097926231152269e+04,1.144982419883840521e+03
1.014097928115831564e+04,1.145005135598302331e+03
1.014097930000510678e+04,1.145027849187196125e+03
1.014097931885189973e+04,1.145050560654815627e+03
1.014097933769869087e+04,1.145073269996684303e+03
1.014097935654548382e+04,1.145095977217095879e+03
1.014097937539227496e+04,1.145118682311574730e+03
1.014097939423906791e+04,1.145141385284412308e+03
1.014097941308585905e+04,1.145164086131135491e+03
1.014097943193265201e+04,1.145186784856034365e+03
1.014097945077944314e+04,1.145209481454636716e+03
1.014097946962623610e+04,1.145232175931231723e+03
1.014097948847302723e+04,1.145254868281348081e+03
1.014097950731982019e+04,1.145277558509274286e+03
1.014097952616661132e+04,1.145300246610539716e+03
1.014097954501340428e+04,1.145322932589431957e+03
1.014097956386019723e+04,1.145345616443670679e+03
1.014097958270698837e+04,1.145368298170975322e+03
1.014097960155378132e+04,1.145390977775632791e+03
1.014097962040057246e+04,1.145413655253174966e+03
1.014097963924736541e+04,1.145436330607886703e+03
1.014097965809415655e+04,1.145459003835301019e+03
1.014097967694094950e+04,1.145481674939702543e+03
1.014097969578774064e+04,1.145504343916624293e+03
1.014097971463453359e+04,1.145527010770352035e+03
1.014097973348132473e+04,1.145549675496417649e+03
1.014097975232811768e+04,1.145572338099105991e+03
1.014097977117490882e+04,1.145594998573950988e+03
1.014097979002170177e+04,1.145617656925236588e+03
1.014097980886849291e+04,1.145640313148496716e+03
1.014097982771528586e+04,1.145662967248014866e+03
1.014097984656207700e+04,1.145685619219326327e+03
1.014097986540886995e+04,1.145708269066713228e+03
1.014097988425566109e+04,1.145730916785711997e+03
1.014097990310245405e+04,1.145753562380604080e+03
1.014097992194924518e+04,1.145776205846926587e+03
1.014097994079603814e+04,1.145798847188959598e+03
1.014097995964282927e+04,1.145821486402241362e+03
1.014097997848962223e+04,1.145844123491052414e+03
1.014097999733641518e+04,1.145866758453115381e+03
1.014098001618320632e+04,1.145889391286155387e+03
1.014098003502999927e+04,1.145912021994450924e+03
1.014098005387679041e+04,1.145934650573542285e+03
1.014098007272358336e+04,1.145957277027706596e+03
1.014098009157037450e+04,1.145979901352485513e+03
1.014098011041716745e+04,1.146002523552155935e+03
1.014098012926395859e+04,1.146025143622259520e+03
1.014098014811075154e+04,1.146047761567072484e+03
1.014098016695754268e+04,1.146070377382137394e+03
1.014098018580433563e+04,1.146092991071730012e+03
1.014098020465112677e+04,1.146115602631393585e+03
1.014098022349791972e+04,1.146138212065402740e+03
1.014098024234471086e+04,1.146160819369302772e+03
1.014098026119150381e+04,1.146183424547365803e+03
1.014098028003829495e+04,1.146206027595138266e+03
1.014098029888508790e+04,1.146228628516892741e+03
1.014098031773187904e+04,1.146251227308175430e+03
1.014098033657867200e+04,1.146273823973258686e+03
1.014098035542546313e+04,1.146296418507689623e+03
1.014098037427225609e+04,1.146319010915739000e+03
1.014098039311904904e+04,1.146341601195135581e+03
1.014098041196584018e+04,1.146364189343608814e+03
1.014098043081263313e+04,1.146386775365428321e+03
1.014098044965942427e+04,1.146409359256143489e+03
1.014098046850621722e+04,1.146431941020023487e+03
1.014098048735300836e+04,1.146454520652618839e+03
1.014098050619980131e+04,1.146477098158197123e+03
1.014098052504659245e+04,1.146499673532310680e+03
1.014098054389338540e+04,1.146522246779225725e+03
1.014098056274017654e+04,1.146544817894495282e+03
1.014098058158696949e+04,1.146567386882385335e+03
1.014098060043376063e+04,1.146589953738449367e+03
1.014098061928055358e+04,1.146612518466951997e+03
1.014098063812734472e+04,1.146635081063448979e+03
1.014098065697413767e+04,1.146657641532203797e+03
1.014098067582092881e+04,1.146680199868771297e+03
1.014098069466772176e+04,1.146702756077415870e+03
1.014098071351451290e+04,1.146725310153693499e+03
1.014098073236130585e+04,1.146747862101866758e+03
1.014098075120809699e+04,1.146770411917492765e+03
1.014098077005488994e+04,1.146792959604833186e+03
1.014098078890168108e+04,1.146815505159446047e+03
1.014098080774847404e+04,1.146838048585593242e+03
1.014098082659526699e+04,1.146860589881007627e+03
1.014098084544205813e+04,1.146883129043424560e+03
1.014098086428885108e+04,1.146905666077103888e+03
1.014098088313564222e+04,1.146928200977605002e+03
1.014098090198243517e+04,1.146950733749188203e+03
1.014098092082922631e+04,1.146973264387413565e+03
1.014098093967601926e+04,1.146995792896539569e+03
1.014098095852281040e+04,1.147018319272127883e+03
1.014098097736960335e+04,1.147040843518436759e+03
1.014098099621639449e+04,1.147063365631027864e+03
1.014098101506318744e+04,1.147085885614158542e+03
1.014098103390997858e+04,1.147108403463391596e+03
1.014098105275677153e+04,1.147130919182983689e+03
1.014098107160356267e+04,1.147153432768498533e+03
1.014098109045035562e+04,1.147175944224192108e+03
1.014098110929714676e+04,1.147198453545628126e+03
1.014098112814393971e+04,1.147220960737062569e+03
1.014098114699073085e+04,1.147243465794060739e+03
1.014098116583752380e+04,1.147265968720875662e+03
1.014098118468431494e+04,1.147288469513074688e+03
1.014098120353110789e+04,1.147310968174911068e+03
1.014098122237790085e+04,1.147333464704122662e+03
1.014098124122469198e+04,1.147355959098448920e+03
1.014098126007148494e+04,1.147378451362141959e+03
1.014098127891827608e+04,1.147400941490769810e+03
1.014098129776506903e+04,1.147423429488584361e+03
1.014098131661186017e+04,1.147445915351154326e+03
1.014098133545865312e+04,1.147468399082730912e+03
1.014098135430544426e+04,1.147490880678883741e+03
1.014098137315223721e+04,1.147513360143862656e+03
1.014098139199902835e+04,1.147535837473238871e+03
1.014098141084582130e+04,1.147558312671260865e+03
1.014098142969261244e+04,1.147580785733500988e+03
1.014098144853940539e+04,1.147603256664206810e+03
1.014098146738619653e+04,1.147625725458951820e+03
1.014098148623298948e+04,1.147648192121982902e+03
1.014098150507978062e+04,1.147670656648873774e+03
1.014098152392657357e+04,1.147693119043870183e+03
1.014098154277336471e+04,1.147715579302547667e+03
1.014098156162015766e+04,1.147738037429151291e+03
1.014098158046694880e+04,1.147760493419256591e+03
1.014098159931374175e+04,1.147782947277108633e+03
1.014098161816053289e+04,1.147805398998283408e+03
1.014098163700732584e+04,1.147827848587024391e+03
1.014098165585411880e+04,1.147850296041076035e+03
1.014098167470090993e+04,1.147872741358182111e+03
1.014098169354770289e+04,1.147895184542585412e+03
1.014098171239449402e+04,1.147917625589864429e+03
1.014098173124128698e+04,1.147940064504260818e+03
1.014098175008807812e+04,1.147962501281354434e+03
1.014098176893487107e+04,1.147984935925386253e+03
1.014098178778166221e+04,1.148007368431936129e+03
1.014098180662845516e+04,1.148029798805244809e+03
1.014098182547524630e+04,1.148052227040892831e+03
1.014098184432203925e+04,1.148074653143120486e+03
1.014098186316883039e+04,1.148097077107508994e+03
1.014098188201562334e+04,1.148119498938297511e+03
1.014098190086241448e+04,1.148141918631068165e+03
1.014098191970920743e+04,1.148164336190059885e+03
1.014098193855599857e+04,1.148186751610855481e+03
1.014098195740279152e+04,1.148209164897692517e+03
1.014098197624958266e+04,1.148231576046155396e+03
1.014098199509637561e+04,1.148253985060479863e+03
1.014098201394316675e+04,1.148276391936251684e+03
1.014098203278995970e+04,1.148298796677707060e+03
1.014098205163675266e+04,1.148321199282593625e+03
1.014098207048354379e+04,1.148343599748659472e+03
1.014098208933033675e+04,1.148365998080140344e+03
1.014098210817712788e+04,1.148388394272622463e+03
1.014098212702392084e+04,1.148410788330339983e+03
1.014098214587071197e+04,1.148433180248881399e+03
1.014098216471750493e+04,1.148455570032479272e+03
1.014098218356429607e+04,1.148477957676722781e+03
1.014098220241108902e+04,1.148500343185843349e+03
1.014098222125788016e+04,1.148522726555431973e+03
1.014098224010467311e+04,1.148545107789719395e+03
1.014098225895146425e+04,1.148567486884295704e+03
1.014098227779825720e+04,1.148589863843392322e+03
1.014098229664504834e+04,1.148612238662600703e+03
1.014098231549184129e+04,1.148634611346149768e+03
1.014098233433863243e+04,1.148656981889633471e+03
1.014098235318542538e+04,1.148679350297279598e+03
1.014098237203221652e+04,1.148701716564681192e+03
1.014098239087900947e+04,1.148724080696066949e+03
1.014098240972580061e+04,1.148746442687031276e+03
1.014098242857259356e+04,1.148768802541801051e+03
1.014098244741938470e+04,1.148791160255970908e+03
1.014098246626617765e+04,1.148813515833768179e+03
1.014098248511297061e+04,1.148835869272945274e+03
1.014098250395976174e+04,1.148858220571256425e+03
1.014098252280655470e+04,1.148880569732927597e+03
1.014098254165334583e+04,1.148902916753554564e+03
1.014098256050013879e+04,1.148925261637362610e+03
1.014098257934692992e+04,1.148947604379949780e+03
1.014098259819372288e+04,1.148969944985539996e+03
1.014098261704051401e+04,1.148992283449731303e+03
1.014098263588730697e+04,1.149014619776747622e+03
1.014098265473409811e+04,1.149036953962187908e+03
1.014098267358089106e+04,1.149059286010274263e+03
1.014098269242768220e+04,1.149081615916607916e+03
1.014098271127447515e+04,1.149103943685409831e+03
1.014098273012126629e+04,1.149126269312281011e+03
1.014098274896805924e+04,1.149148592801442874e+03
1.014098276781485038e+04,1.149170914148496649e+03
1.014098278666164333e+04,1.149193233357663303e+03
1.014098280550843447e+04,1.149215550424544517e+03
1.014098282435522742e+04,1.149237865353360348e+03
1.014098284320201856e+04,1.149260178139714071e+03
1.014098286204881151e+04,1.149282488787824150e+03
1.014098288089560447e+04,1.149304797295448225e+03
1.014098289974239560e+04,1.149327103660345301e+03
1.014098291858918856e+04,1.149349407886731797e+03
1.014098293743597969e+04,1.149371709970213942e+03
1.014098295628277265e+04,1.149394009915007700e+03
1.014098297512956378e+04,1.149416307716720894e+03
1.014098299397635674e+04,1.149438603379567894e+03
1.014098301282314787e+04,1.149460896899156751e+03
1.014098303166994083e+04,1.149483188279702063e+03
1.014098305051673196e+04,1.149505477516812789e+03
1.014098306936352492e+04,1.149527764614701937e+03
1.014098308821031605e+04,1.149550049568979830e+03
1.014098310705710901e+04,1.149572332383859248e+03
1.014098312590390015e+04,1.149594613054950742e+03
1.014098314475069310e+04,1.149616891586465727e+03
1.014098316359748424e+04,1.149639167974015891e+03
1.014098318244427719e+04,1.149661442221812877e+03
1.014098320129106833e+04,1.149683714325468145e+03
1.014098322013786128e+04,1.149705984289192202e+03
1.014098323898465242e+04,1.149728252108599008e+03
1.014098325783144537e+04,1.149750517787897707e+03
1.014098327667823651e+04,1.149772781322701576e+03
1.014098329552502946e+04,1.149795042717220667e+03
1.014098331437182242e+04,1.149817301969217169e+03
1.014098333321861355e+04,1.149839559076454634e+03
1.014098335206540651e+04,1.149861814043140839e+03
1.014098337091219764e+04,1.149884066864892247e+03
1.014098338975899060e+04,1.149906317545915044e+03
1.014098340860578173e+04,1.149928566081826375e+03
1.014098342745257469e+04,1.149950812476832652e+03
1.014098344629936582e+04,1.149973056726551249e+03
1.014098346514615878e+04,1.149995298835187441e+03
1.014098348399294991e+04,1.150017538798359965e+03
1.014098350283974287e+04,1.150039776620273415e+03
1.014098352168653400e+04,1.150062012296546754e+03
1.014098354053332696e+04,1.150084245831384806e+03
1.014098355938011809e+04,1.150106477220406077e+03
1.014098357822691105e+04,1.150128706467815164e+03
1.014098359707370219e+04,1.150150933569231938e+03
1.014098361592049514e+04,1.150173158528859631e+03
1.014098363476728628e+04,1.150195381342319251e+03
1.014098365361407923e+04,1.150217602013812666e+03
1.014098367246087037e+04,1.150239820538962704e+03
1.014098369130766332e+04,1.150262036921969639e+03
1.014098371015445628e+04,1.150284251160600661e+03
1.014098372900124741e+04,1.150306463252624781e+03
1.014098374784804037e+04,1.150328673202241589e+03
1.014098376669483150e+04,1.150350881005074825e+03
1.014098378554162446e+04,1.150373086665324081e+03
1.014098380438841559e+04,1.150395290178614232e+03
1.014098382323520855e+04,1.150417491549144188e+03
1.014098384208199968e+04,1.150439690772539734e+03
1.014098386092879264e+04,1.150461887852997734e+03
1.014098387977558377e+04,1.150484082786146928e+03
1.014098389862237673e+04,1.150506275576182134e+03
1.014098391746916786e+04,1.150528466218732092e+03
1.014098393631596082e+04,1.150550654717992529e+03
1.014098395516275195e+04,1.150572841069592187e+03
1.014098397400954491e+04,1.150595025277725654e+03
1.014098399285633604e+04,1.150617207338023491e+03
1.014098401170312900e+04,1.150639387254679150e+03
1.014098403054992013e+04,1.150661565023323192e+03
1.014098404939671309e+04,1.150683740648149296e+03
1.014098406824350423e+04,1.150705914124789160e+03
1.014098408709029718e+04,1.150728085457433963e+03
1.014098410593708832e+04,1.150750254641717902e+03
1.014098412478388127e+04,1.150772421681830565e+03
1.014098414363067423e+04,1.150794586575546191e+03
1.014098416247746536e+04,1.150816749320636745e+03
1.014098418132425832e+04,1.150838909921294089e+03
1.014098420017104945e+04,1.150861068373151511e+03
1.014098421901784241e+04,1.150883224680399053e+03
1.014098423786463354e+04,1.150905378838671822e+03
1.014098425671142650e+04,1.150927530852158725e+03
1.014098427555821763e+04,1.150949680716496459e+03
1.014098429440501059e+04,1.150971828435872567e+03
1.014098431325180172e+04,1.150993974005924656e+03
1.014098433209859468e+04,1.151016117430839131e+03
1.014098435094538581e+04,1.151038258706254737e+03
1.014098436979217877e+04,1.151060397836357197e+03
1.014098438863896990e+04,1.151082534816786165e+03
1.014098440748576286e+04,1.151104669651726226e+03
1.014098442633255399e+04,1.151126802336817946e+03
1.014098444517934695e+04,1.151148932876245908e+03
1.014098446402613808e+04,1.151171061265650451e+03
1.014098448287293104e+04,1.151193187509215704e+03
1.014098450171972218e+04,1.151215311602583142e+03
1.014098452056651513e+04,1.151237433549935758e+03
1.014098453941330808e+04,1.151259553349050520e+03
1.014098455826009922e+04,1.151281670997705987e+03
1.014098457710689217e+04,1.151303786500083561e+03
1.014098459595368331e+04,1.151325899851827216e+03
1.014098461480047627e+04,1.151348011057117901e+03
1.014098463364726740e+04,1.151370120111599817e+03
1.014098465249406036e+04,1.151392227019453685e+03
1.014098467134085149e+04,1.151414331776324161e+03
1.014098469018764445e+04,1.151436434386391738e+03
1.014098470903443558e+04,1.151458534845302665e+03
1.014098472788122854e+04,1.151480633157234251e+03
1.014098474672801967e+04,1.151502729317835019e+03
1.014098476557481263e+04,1.151524823331282278e+03
1.014098478442160376e+04,1.151546915193223867e+03
1.014098480326839672e+04,1.151569004907837098e+03
1.014098482211518785e+04,1.151591092470770946e+03
1.014098484096198081e+04,1.151613177886200901e+03
1.014098485980877194e+04,1.151635261149777534e+03
1.014098487865556490e+04,1.151657342265675879e+03
1.014098489750235603e+04,1.151679421229546733e+03
1.014098491634914899e+04,1.151701498045564449e+03
1.014098493519594012e+04,1.151723572709380960e+03
1.014098495404273308e+04,1.151745645225168801e+03
1.014098497288952603e+04,1.151767715590711305e+03
1.014098499173631717e+04,1.151789783803791806e+03
1.014098501058311012e+04,1.151811849868582158e+03
1.014098502942990126e+04,1.151833913780736793e+03
1.014098504827669422e+04,1.151855975544426428e+03
1.014098506712348535e+04,1.151878035155306634e+03
1.014098508597027831e+04,1.151900092617547671e+03
1.014098510481706944e+04,1.151922147926804882e+03
1.014098512366386240e+04,1.151944201087248985e+03
1.014098514251065353e+04,1.151966252094536003e+03
1.014098516135744649e+04,1.151988300952834834e+03
1.014098518020423762e+04,1.152010347657802640e+03
1.014098519905103058e+04,1.152032392213608091e+03
1.014098521789782171e+04,1.152054434615909940e+03
1.014098523674461467e+04,1.152076474868874811e+03
1.014098525559140580e+04,1.152098512968161685e+03
1.014098527443819876e+04,1.152120548917938095e+03
1.014098529328498989e+04,1.152142582713862566e+03
1.014098531213178285e+04,1.152164614360102860e+03
1.014098533097857398e+04,1.152186643852318184e+03
1.014098534982536694e+04,1.152208671194674253e+03
1.014098536867215989e+04,1.152230696384958264e+03
1.014098538751895103e+04,1.152252719420957646e+03
1.014098540636574398e+04,1.152274740306837430e+03
1.014098542521253512e+04,1.152296759038258870e+03
1.014098544405932807e+04,1.152318775619386088e+03
1.014098546290611921e+04,1.152340790045882613e+03
1.014098548175291216e+04,1.152362802321910749e+03
1.014098550059970330e+04,1.152384812443134933e+03
1.014098551944649626e+04,1.152406820413717242e+03
1.014098553829328739e+04,1.152428826229321885e+03
1.014098555714008035e+04,1.152450829894111394e+03
1.014098557598687148e+04,1.152472831403750888e+03
1.014098559483366444e+04,1.152494830762400397e+03
1.014098561368045557e+04,1.152516827965726861e+03
1.014098563252724853e+04,1.152538823017890081e+03
1.014098565137403966e+04,1.152560815914557907e+03
1.014098567022083262e+04,1.152582806659888320e+03
1.014098568906762375e+04,1.152604795249550307e+03
1.014098570791441671e+04,1.152626781687701396e+03
1.014098572676120784e+04,1.152648765970011709e+03
1.014098574560800080e+04,1.152670748100636956e+03
1.014098576445479193e+04,1.152692728075248851e+03
1.014098578330158489e+04,1.152714705898002421e+03
1.014098580214837784e+04,1.152736681566690550e+03
1.014098582099516898e+04,1.152758655079106120e+03
1.014098583984196193e+04,1.152780626439403477e+03
1.014098585868875307e+04,1.152802595643255472e+03
1.014098587753554602e+04,1.152824562694815995e+03
1.014098589638233716e+04,1.152846527589758580e+03
1.014098591522913011e+04,1.152868490332236888e+03
1.014098593407592125e+04,1.152890450917924909e+03
1.014098595292271420e+04,1.152912409350975167e+03
1.014098597176950534e+04,1.152934365627062334e+03
1.014098599061629830e+04,1.152956319750338707e+03
1.014098600946308943e+04,1.152978271716480094e+03
1.014098602830988239e+04,1.153000221529636974e+03
1.014098604715667352e+04,1.153022169185486973e+03
1.014098606600346648e+04,1.153044114688179661e+03
1.014098608485025761e+04,1.153066058033392892e+03
1.014098610369705057e+04,1.153087999225275553e+03
1.014098612254384170e+04,1.153109938259507544e+03
1.014098614139063466e+04,1.153131875140235479e+03
1.014098616023742579e+04,1.153153809863139941e+03
1.014098617908421875e+04,1.153175742432368452e+03
1.014098619793101170e+04,1.153197672845717534e+03
1.014098621677780284e+04,1.153219601100985074e+03
1.014098623562459579e+04,1.153241527202317002e+03
1.014098625447138693e+04,1.153263451145395265e+03
1.014098627331817988e+04,1.153285372934365341e+03
1.014098629216497102e+04,1.153307292564910313e+03
1.014098631101176397e+04,1.153329210041174065e+03
1.014098632985855511e+04,1.153351125358840591e+03
1.014098634870534806e+04,1.153373038522053321e+03
1.014098636755213920e+04,1.153394949526497385e+03
1.014098638639893215e+04,1.153416858376315304e+03
1.014098640524572329e+04,1.153438765067192435e+03
1.014098642409251624e+04,1.153460669603270844e+03
1.014098644293930738e+04,1.153482571980236798e+03
1.014098646178610034e+04,1.153504472202231682e+03
1.014098648063289147e+04,1.153526370264942216e+03
1.014098649947968443e+04,1.153548266172509784e+03
1.014098651832647556e+04,1.153570159920621109e+03
1.014098653717326852e+04,1.153592051513417118e+03
1.014098655602005965e+04,1.153613940946585444e+03
1.014098657486685261e+04,1.153635828224266106e+03
1.014098659371364374e+04,1.153657713342147872e+03
1.014098661256043670e+04,1.153679596304369397e+03
1.014098663140722965e+04,1.153701477108732661e+03
1.014098665025402079e+04,1.153723355753039868e+03
1.014098666910081374e+04,1.153745232241428994e+03
1.014098668794760488e+04,1.153767106569590851e+03
1.014098670679439783e+04,1.153788978741662049e+03
1.014098672564118897e+04,1.153810848753334540e+03
1.014098674448798192e+04,1.153832716608745159e+03
1.014098676333477306e+04,1.153854582303585630e+03
1.014098678218156601e+04,1.153876445841991881e+03
1.014098680102835715e+04,1.153898307219657454e+03
1.014098681987515010e+04,1.153920166440716457e+03
1.014098683872194124e+04,1.153942023500863570e+03
1.014098685756873419e+04,1.153963878404232901e+03
1.014098687641552533e+04,1.153985731146518674e+03
1.014098689526231828e+04,1.154007581731855225e+03
1.014098691410910942e+04,1.154029430155937007e+03
1.014098693295590238e+04,1.154051276422897899e+03
1.014098695180269351e+04,1.154073120528433492e+03
1.014098697064948647e+04,1.154094962476675846e+03
1.014098698949627760e+04,1.154116802263322370e+03
1.014098700834307056e+04,1.154138639892503988e+03
1.014098702718986351e+04,1.154160475362026318e+03
1.014098704603665465e+04,1.154182308669697477e+03
1.014098706488344760e+04,1.154204139819645889e+03
1.014098708373023874e+04,1.154225968807571689e+03
1.014098710257703169e+04,1.154247795637603986e+03
1.014098712142382283e+04,1.154269620305443141e+03
1.014098714027061578e+04,1.154291442815216442e+03
1.014098715911740692e+04,1.154313263162626754e+03
1.014098717796419987e+04,1.154335081351799545e+03
1.014098719681099101e+04,1.154356897378438816e+03
1.014098721565778396e+04,1.154378711246669582e+03
1.014098723450457510e+04,1.154400522952195843e+03
1.014098725335136805e+04,1.154422332499142385e+03
1.014098727219815919e+04,1.154444139883214348e+03
1.014098729104495214e+04,1.154465945108535152e+03
1.014098730989174328e+04,1.154487748170811074e+03
1.014098732873853623e+04,1.154509549074164852e+03
1.014098734758532737e+04,1.154531347814303217e+03
1.014098736643212033e+04,1.154553144395347999e+03
1.014098738527891146e+04,1.154574938813007748e+03
1.014098740412570442e+04,1.154596731071403383e+03
1.014098742297249555e+04,1.154618521166242544e+03
1.014098744181928851e+04,1.154640309101647290e+03
1.014098746066608146e+04,1.154662094875427783e+03
1.014098747951287260e+04,1.154683878485397827e+03
1.014098749835966555e+04,1.154705659935676067e+03
1.014098751720645669e+04,1.154727439221973100e+03
1.014098753605324964e+04,1.154749216348407799e+03
1.014098755490004078e+04,1.154770991310691670e+03
1.014098757374683373e+04,1.154792764112941995e+03
1.014098759259362487e+04,1.154814534750871644e+03
1.014098761144041782e+04,1.154836303228597444e+03
1.014098763028720896e+04,1.154858069541832265e+03
1.014098764913400191e+04,1.154879833694692252e+03
1.014098766798079305e+04,1.154901595682891866e+03
1.014098768682758600e+04,1.154923355510546571e+03
1.014098770567437714e+04,1.154945113173370601e+03
1.014098772452117009e+04,1.154966868675478736e+03
1.014098774336796123e+04,1.154988622012587030e+03
1.014098776221475418e+04,1.155010373188808899e+03
1.014098778106154532e+04,1.155032122199860623e+03
1.014098779990833827e+04,1.155053869049856530e+03
1.014098781875512941e+04,1.155075613734512672e+03
1.014098783760192237e+04,1.155097356257941556e+03
1.014098785644871532e+04,1.155119096617959940e+03
1.014098787529550646e+04,1.155140834812384583e+03
1.014098789414229941e+04,1.155162570845326854e+03
1.014098791298909055e+04,1.155184304712505991e+03
1.014098793183588350e+04,1.155206036418032454e+03
1.014098795068267464e+04,1.155227765957626161e+03
1.014098796952946759e+04,1.155249493335396892e+03
1.014098798837625873e+04,1.155271218547066155e+03
1.014098800722305168e+04,1.155292941596742367e+03
1.014098802606984282e+04,1.155314662480147490e+03
1.014098804491663577e+04,1.155336381201389258e+03
1.014098806376342691e+04,1.155358097756190773e+03
1.014098808261021986e+04,1.155379812148659084e+03
1.014098810145701100e+04,1.155401524374517976e+03
1.014098812030380395e+04,1.155423234437874271e+03
1.014098813915059509e+04,1.155444942334451525e+03
1.014098815799738804e+04,1.155466648068356108e+03
1.014098817684417918e+04,1.155488351635312938e+03
1.014098819569097213e+04,1.155510053039426566e+03
1.014098821453776327e+04,1.155531752276424413e+03
1.014098823338455622e+04,1.155553449350408982e+03
1.014098825223134736e+04,1.155575144257108150e+03
1.014098827107814031e+04,1.155596837000625101e+03
1.014098828992493327e+04,1.155618527578781141e+03
1.014098830877172441e+04,1.155640215989398257e+03
1.014098832761851736e+04,1.155661902236578499e+03
1.014098834646530850e+04,1.155683586316051560e+03
1.014098836531210145e+04,1.155705268231917671e+03
1.014098838415889259e+04,1.155726947979907663e+03
1.014098840300568554e+04,1.155748625564121767e+03
1.014098842185247668e+04,1.155770300980291040e+03
1.014098844069926963e+04,1.155791974232514804e+03
1.014098845954606077e+04,1.155813645316525026e+03
1.014098847839285372e+04,1.155835314236420118e+03
1.014098849723964486e+04,1.155856980987933184e+03
1.014098851608643781e+04,1.155878645575162182e+03
1.014098853493322895e+04,1.155900307993840670e+03
1.014098855378002190e+04,1.155921968248065696e+03
1.014098857262681304e+04,1.155943626333571501e+03
1.014098859147360599e+04,1.155965282254454223e+03
1.014098861032039713e+04,1.155986936006450151e+03
1.014098862916719008e+04,1.156008587593653829e+03
1.014098864801398122e+04,1.156030237011801546e+03
1.014098866686077417e+04,1.156051884264988075e+03
1.014098868570756713e+04,1.156073529351040179e+03
1.014098870455435826e+04,1.156095172267783937e+03
1.014098872340115122e+04,1.156116813019312758e+03
1.014098874224794235e+04,1.156138451601365887e+03
1.014098876109473531e+04,1.156160088018034912e+03
1.014098877994152645e+04,1.156181722265059534e+03
1.014098879878831940e+04,1.156203354346531114e+03
1.014098881763511054e+04,1.156224984258191171e+03
1.014098883648190349e+04,1.156246612004128792e+03
