Time (BJD_TBD - 2450000), L_g/L_star (ppm)
9.882496549700077594e+03,4.962163051825311300e+01
9.882496567715767014e+03,4.962166684294978580e+01
9.882496585731458254e+03,4.962170316558059824e+01
9.882496603747147674e+03,4.962173948613818908e+01
9.882496621762838913e+03,4.962177580462991244e+01
9.882496639778530152e+03,4.962181212105208772e+01
9.882496657794219573e+03,4.962184843540104140e+01
9.882496675809910812e+03,4.962188474768411339e+01
9.882496693825600232e+03,4.962192105789396379e+01
9.882496711841291472e+03,4.962195736603791829e+01
9.882496729856980892e+03,4.962199367210863699e+01
9.882496747872672131e+03,4.962202997611345978e+01
9.882496765888363370e+03,4.962206627804871317e+01
9.882496783904052791e+03,4.962210257791073786e+01
9.882496801919744030e+03,4.962213887570685245e+01
9.882496819935433450e+03,4.962217517142971701e+01
9.882496837951124689e+03,4.962221146508666436e+01
9.882496855966814110e+03,4.962224775667036880e+01
9.882496873982505349e+03,4.962228404618815603e+01
9.882496891998196588e+03,4.962232033363633832e+01
9.882496910013886009e+03,4.962235661901127060e+01
9.882496928029577248e+03,4.962239290232027855e+01
9.882496946045266668e+03,4.962242918355600807e+01
9.882496964060957907e+03,4.962246546272581327e+01
9.882496982076647328e+03,4.962250173982234003e+01
9.882497000092338567e+03,4.962253801485292115e+01
9.882497018108029806e+03,4.962257428781389734e+01
9.882497036123719226e+03,4.962261055870160220e+01
9.882497054139410466e+03,4.962264682752333300e+01
9.882497072155099886e+03,4.962268309427179958e+01
9.882497090170791125e+03,4.962271935895429920e+01
9.882497108186480546e+03,4.962275562156349906e+01
9.882497126202171785e+03,4.962279188210673908e+01
9.882497144217863024e+03,4.962282814058034575e+01
9.882497162233552444e+03,4.962286439698065976e+01
9.882497180249243684e+03,4.962290065131499972e+01
9.882497198264933104e+03,4.962293690357603282e+01
9.882497216280624343e+03,4.962297315377108475e+01
9.882497234296313763e+03,4.962300940189281562e+01
9.882497252312005003e+03,4.962304564794856532e+01
9.882497270327696242e+03,4.962308189193465324e+01
9.882497288343385662e+03,4.962311813384743431e+01
9.882497306359076902e+03,4.962315437369421289e+01
9.882497324374766322e+03,4.962319061146766330e+01
9.882497342390457561e+03,4.962322684717511834e+01
9.882497360406146981e+03,4.962326308080923098e+01
9.882497378421838221e+03,4.962329931237733405e+01
9.882497396437529460e+03,4.962333554187577533e+01
9.882497414453218880e+03,4.962337176930086713e+01
9.882497432468910119e+03,4.962340799465993513e+01
9.882497450484599540e+03,4.962344421794566784e+01
9.882497468500290779e+03,4.962348043916536966e+01
9.882497486515980199e+03,4.962351665831171488e+01
9.882497504531671439e+03,4.962355287539202209e+01
9.882497522547362678e+03,4.962358909040263910e+01
9.882497540563052098e+03,4.962362530333991373e+01
9.882497558578743337e+03,4.962366151421112193e+01
9.882497576594432758e+03,4.962369772300897353e+01
9.882497594610123997e+03,4.962373392974077291e+01
9.882497612625813417e+03,4.962377013439920859e+01
9.882497630641504657e+03,4.962380633699158494e+01
9.882497648657195896e+03,4.962384253751424268e+01
9.882497666672885316e+03,4.962387873596352250e+01
9.882497684688576555e+03,4.962391493234673590e+01
9.882497702704265976e+03,4.962395112665657138e+01
9.882497720719957215e+03,4.962398731890032622e+01
9.882497738735646635e+03,4.962402350907068183e+01
9.882497756751337874e+03,4.962405969717497101e+01
9.882497774767029114e+03,4.962409588320952025e+01
9.882497792782718534e+03,4.962413206717067027e+01
9.882497810798409773e+03,4.962416824906571833e+01
9.882497828814099194e+03,4.962420442888737426e+01
9.882497846829790433e+03,4.962424060664294245e+01
9.882497864845479853e+03,4.962427678232509720e+01
9.882497882861171092e+03,4.962431295594114289e+01
9.882497900876862332e+03,4.962434912748742732e+01
9.882497918892551752e+03,4.962438529696029832e+01
9.882497936908242991e+03,4.962442146436705315e+01
9.882497954923932411e+03,4.962445762970039453e+01
9.882497972939623651e+03,4.962449379296759844e+01
9.882497990955313071e+03,4.962452995416138890e+01
9.882498008971004310e+03,4.962456611328905609e+01
9.882498026986695550e+03,4.962460227034692650e+01
9.882498045002384970e+03,4.962463842533137637e+01
9.882498063018076209e+03,4.962467457824968164e+01
9.882498081033765629e+03,4.962471072909454506e+01
9.882498099049456869e+03,4.962474687787326388e+01
9.882498117065146289e+03,4.962478302457854795e+01
9.882498135080837528e+03,4.962481916921767322e+01
9.882498153096528767e+03,4.962485531178698039e+01
9.882498171112218188e+03,4.962489145228285992e+01
9.882498189127909427e+03,4.962492759071255932e+01
9.882498207143598847e+03,4.962496372706880265e+01
9.882498225159290087e+03,4.962499986135888008e+01
9.882498243174979507e+03,4.962503599357549433e+01
9.882498261190670746e+03,4.962507212372594978e+01
9.882498279206361985e+03,4.962510825180655871e+01
9.882498297222051406e+03,4.962514437781369736e+01
9.882498315237742645e+03,4.962518050175466300e+01
9.882498333253432065e+03,4.962521662362213704e+01
9.882498351269123305e+03,4.962525274342342385e+01
9.882498369284812725e+03,4.962528886115122617e+01
9.882498387300503964e+03,4.962532497681284127e+01
9.882498405316195203e+03,4.962536109040460275e+01
9.882498423331884624e+03,4.962539720192286552e+01
9.882498441347575863e+03,4.962543331137493396e+01
9.882498459363265283e+03,4.962546941875349660e+01
9.882498477378956522e+03,4.962550552406583648e+01
9.882498495394645943e+03,4.962554162730468477e+01
9.882498513410337182e+03,4.962557772847731741e+01
9.882498531426028421e+03,4.962561382758006800e+01
9.882498549441717842e+03,4.962564992460931990e+01
9.882498567457409081e+03,4.962568601957233483e+01
9.882498585473098501e+03,4.962572211246183684e+01
9.882498603488789740e+03,4.962575820328509479e+01
9.882498621504479161e+03,4.962579429203483272e+01
9.882498639520170400e+03,4.962583037871832659e+01
9.882498657535861639e+03,4.962586646333193841e+01
9.882498675551551059e+03,4.962590254587200889e+01
9.882498693567242299e+03,4.962593862634582820e+01
9.882498711582931719e+03,4.962597470474611328e+01
9.882498729598622958e+03,4.962601078108014718e+01
9.882498747614312379e+03,4.962604685534062554e+01
9.882498765630003618e+03,4.962608292753484562e+01
9.882498783645694857e+03,4.962611899765915524e+01
9.882498801661384277e+03,4.962615506570990931e+01
9.882498819677075517e+03,4.962619113169439089e+01
9.882498837692764937e+03,4.962622719560531692e+01
9.882498855708456176e+03,4.962626325744995626e+01
9.882498873724145596e+03,4.962629931722102583e+01
9.882498891739836836e+03,4.962633537492582292e+01
9.882498909755526256e+03,4.962637143055704314e+01
9.882498927771217495e+03,4.962640748412197667e+01
9.882498945786908735e+03,4.962644353561697130e+01
9.882498963802598155e+03,4.962647958503837486e+01
9.882498981818289394e+03,4.962651563239348462e+01
9.882498999833978814e+03,4.962655167767501752e+01
9.882499017849670054e+03,4.962658772089022818e+01
9.882499035865359474e+03,4.962662376203185488e+01
9.882499053881050713e+03,4.962665980110716646e+01
9.882499071896741953e+03,4.962669583811251783e+01
9.882499089912431373e+03,4.962673187304427103e+01
9.882499107928122612e+03,4.962676790590970910e+01
9.882499125943812032e+03,4.962680393670152057e+01
9.882499143959503272e+03,4.962683996542701692e+01
9.882499161975192692e+03,4.962687599207890088e+01
9.882499179990883931e+03,4.962691201666444840e+01
9.882499198006575170e+03,4.962694803918000730e+01
9.882499216022264591e+03,4.962698405962196091e+01
9.882499234037955830e+03,4.962702007799756387e+01
9.882499252053645250e+03,4.962705609429953313e+01
9.882499270069336490e+03,4.962709210853515884e+01
9.882499288085025910e+03,4.962712812069715085e+01
9.882499306100717149e+03,4.962716413079277800e+01
9.882499324116408388e+03,4.962720013881840231e+01
9.882499342132097809e+03,4.962723614477040002e+01
9.882499360147789048e+03,4.962727214865602576e+01
9.882499378163478468e+03,4.962730815046799648e+01
9.882499396179169707e+03,4.962734415021360945e+01
9.882499414194859128e+03,4.962738014788556029e+01
9.882499432210550367e+03,4.962741614349112496e+01
9.882499450226241606e+03,4.962745213702666547e+01
9.882499468241931027e+03,4.962748812848856517e+01
9.882499486257622266e+03,4.962752411788405738e+01
9.882499504273311686e+03,4.962756010520589456e+01
9.882499522289002925e+03,4.962759609046132425e+01
9.882499540304692346e+03,4.962763207364309181e+01
9.882499558320383585e+03,4.962766805475845189e+01
9.882499576336074824e+03,4.962770403380376649e+01
9.882499594351764244e+03,4.962774001077540476e+01
9.882499612367455484e+03,4.962777598568062842e+01
9.882499630383144904e+03,4.962781195851216864e+01
9.882499648398836143e+03,4.962784792927728716e+01
9.882499666414525564e+03,4.962788389796871513e+01
9.882499684430216803e+03,4.962791986459372140e+01
9.882499702445908042e+03,4.962795582914864667e+01
9.882499720461597462e+03,4.962799179162989560e+01
9.882499738477288702e+03,4.962802775204469441e+01
9.882499756492978122e+03,4.962806371038579556e+01
9.882499774508669361e+03,4.962809966666044659e+01
9.882499792524358782e+03,4.962813562086139996e+01
9.882499810540050021e+03,4.962817157299588189e+01
9.882499828555741260e+03,4.962820752306028993e+01
9.882499846571430680e+03,4.962824347105099321e+01
9.882499864587121920e+03,4.962827941697522505e+01
9.882499882602811340e+03,4.962831536082573791e+01
9.882499900618502579e+03,4.962835130260977934e+01
9.882499918634191999e+03,4.962838724232009469e+01
9.882499936649883239e+03,4.962842317996393149e+01
9.882499954665574478e+03,4.962845911553766598e+01
9.882499972681263898e+03,4.962849504903767439e+01
9.882499990696955138e+03,4.962853098047118294e+01
9.882500008712644558e+03,4.962856690983095831e+01
9.882500026728335797e+03,4.962860283712424092e+01
9.882500044744025217e+03,4.962863876234377614e+01
9.882500062759716457e+03,4.962867468549681860e+01
9.882500080775407696e+03,4.962871060657972322e+01
9.882500098791097116e+03,4.962874652558888755e+01
9.882500116806788355e+03,4.962878244253153071e+01
9.882500134822477776e+03,4.962881835740041936e+01
9.882500152838169015e+03,4.962885427020279394e+01
9.882500170853858435e+03,4.962889018093140692e+01
9.882500188869549675e+03,4.962892608959349161e+01
9.882500206885240914e+03,4.962896199618543847e+01
9.882500224900930334e+03,4.962899790070360950e+01
9.882500242916621573e+03,4.962903380315524515e+01
9.882500260932310994e+03,4.962906970353309788e+01
9.882500278948002233e+03,4.962910560184441522e+01
9.882500296963691653e+03,4.962914149808194963e+01
9.882500314979382892e+03,4.962917739225294156e+01
9.882500332995074132e+03,4.962921328435376012e+01
9.882500351010763552e+03,4.962924917438079575e+01
9.882500369026454791e+03,4.962928506234126758e+01
9.882500387042144212e+03,4.962932094822794937e+01
9.882500405057835451e+03,4.962935683204806736e+01
9.882500423073524871e+03,4.962939271379437400e+01
9.882500441089216110e+03,4.962942859347413105e+01
9.882500459104907350e+03,4.962946447108368631e+01
9.882500477120596770e+03,4.962950034661942311e+01
9.882500495136288009e+03,4.962953622008858900e+01
9.882500513151977430e+03,4.962957209148393645e+01
9.882500531167668669e+03,4.962960796081271297e+01
9.882500549183358089e+03,4.962964382806765684e+01
9.882500567199049328e+03,4.962967969325600848e+01
9.882500585214740568e+03,4.962971555637415122e+01
9.882500603230429988e+03,4.962975141741846130e+01
9.882500621246121227e+03,4.962978727639617205e+01
9.882500639261810647e+03,4.962982313330004303e+01
9.882500657277501887e+03,4.962985898813731467e+01
9.882500675293191307e+03,4.962989484090073233e+01
9.882500693308882546e+03,4.962993069159755777e+01
9.882500711324573786e+03,4.962996654022413168e+01
9.882500729340263206e+03,4.963000238677686582e+01
9.882500747355954445e+03,4.963003823126296510e+01
9.882500765371643865e+03,4.963007407367522461e+01
9.882500783387335105e+03,4.963010991402085637e+01
9.882500801403024525e+03,4.963014575229261283e+01
9.882500819418715764e+03,4.963018158849774153e+01
9.882500837434407003e+03,4.963021742263261871e+01
9.882500855450096424e+03,4.963025325469360638e+01
9.882500873465787663e+03,4.963028908468797340e+01
9.882500891481477083e+03,4.963032491260845092e+01
9.882500909497168323e+03,4.963036073846227936e+01
9.882500927512857743e+03,4.963039656224223251e+01
9.882500945528548982e+03,4.963043238395551526e+01
9.882500963544240221e+03,4.963046820359854649e+01
9.882500981559929642e+03,4.963050402116766691e+01
9.882500999575620881e+03,4.963053983667013824e+01
9.882501017591310301e+03,4.963057565009869165e+01
9.882501035607001540e+03,4.963061146146057467e+01
9.882501053622690961e+03,4.963064727074857529e+01
9.882501071638382200e+03,4.963068307796988421e+01
9.882501089654073439e+03,4.963071888312089186e+01
9.882501107669762860e+03,4.963075468619799580e+01
9.882501125685454099e+03,4.963079048720840802e+01
9.882501143701143519e+03,4.963082628614490943e+01
9.882501161716834758e+03,4.963086208301471203e+01
9.882501179732524179e+03,4.963089787781059670e+01
9.882501197748215418e+03,4.963093367053976834e+01
9.882501215763906657e+03,4.963096946119863873e+01
9.882501233779596078e+03,4.963100524978356987e+01
9.882501251795287317e+03,4.963104103630179509e+01
9.882501269810976737e+03,4.963107682074608107e+01
9.882501287826667976e+03,4.963111260312364692e+01
9.882501305842357397e+03,4.963114838342726642e+01
9.882501323858048636e+03,4.963118416166418001e+01
9.882501341873739875e+03,4.963121993783074970e+01
9.882501359889429295e+03,4.963125571192336594e+01
9.882501377905120535e+03,4.963129148394924783e+01
9.882501395920809955e+03,4.963132725390117628e+01
9.882501413936501194e+03,4.963136302178636328e+01
9.882501431952190615e+03,4.963139878759758261e+01
9.882501449967881854e+03,4.963143455134206761e+01
9.882501467983573093e+03,4.963147031301618739e+01
9.882501485999262513e+03,4.963150607261633951e+01
9.882501504014953753e+03,4.963154183014972887e+01
9.882501522030643173e+03,4.963157758560915056e+01
9.882501540046334412e+03,4.963161333900180949e+01
9.882501558062023832e+03,4.963164909032048655e+01
9.882501576077715072e+03,4.963168483957239374e+01
9.882501594093404492e+03,4.963172058675032616e+01
9.882501612109095731e+03,4.963175633186147451e+01
9.882501630124786971e+03,4.963179207490222922e+01
9.882501648140476391e+03,4.963182781586899495e+01
9.882501666156167630e+03,4.963186355476896949e+01
9.882501684171857050e+03,4.963189929159496216e+01
9.882501702187548290e+03,4.963193502635414944e+01
9.882501720203237710e+03,4.963197075903932642e+01
9.882501738218928949e+03,4.963200648965771933e+01
9.882501756234620188e+03,4.963204221820569728e+01
9.882501774250309609e+03,4.963207794467967204e+01
9.882501792266000848e+03,4.963211366908683431e+01
9.882501810281690268e+03,4.963214939141995785e+01
9.882501828297381508e+03,4.963218511168629021e+01
9.882501846313070928e+03,4.963222082987859096e+01
9.882501864328762167e+03,4.963225654600406500e+01
9.882501882344453406e+03,4.963229226005911698e+01
9.882501900360142827e+03,4.963232797204013735e+01
9.882501918375834066e+03,4.963236368195432391e+01
9.882501936391523486e+03,4.963239938979447885e+01
9.882501954407214726e+03,4.963243509556778577e+01
9.882501972422904146e+03,4.963247079926706107e+01
9.882501990438595385e+03,4.963250650089948834e+01
9.882502008454286624e+03,4.963254220046146514e+01
9.882502026469976045e+03,4.963257789794938901e+01
9.882502044485667284e+03,4.963261359337046486e+01
9.882502062501356704e+03,4.963264928671747356e+01
9.882502080517047943e+03,4.963268497799762713e+01
9.882502098532737364e+03,4.963272066720371356e+01
9.882502116548428603e+03,4.963275635434294486e+01
9.882502134564119842e+03,4.963279203941169726e+01
9.882502152579809263e+03,4.963282772240637541e+01
9.882502170595500502e+03,4.963286340333419133e+01
9.882502188611189922e+03,4.963289908218791169e+01
9.882502206626881161e+03,4.963293475897476270e+01
9.882502224642570582e+03,4.963297043368752526e+01
9.882502242658261821e+03,4.963300610633340426e+01
9.882502260673953060e+03,4.963304177690879726e+01
9.882502278689642480e+03,4.963307744541009470e+01
9.882502296705333720e+03,4.963311311184448726e+01
9.882502314721023140e+03,4.963314877620478427e+01
9.882502332736714379e+03,4.963318443849817641e+01
9.882502350752403800e+03,4.963322009871747298e+01
9.882502368768095039e+03,4.963325575686986468e+01
9.882502386783786278e+03,4.963329141295173486e+01
9.882502404799475698e+03,4.963332706695948815e+01
9.882502422815166938e+03,4.963336271890033657e+01
9.882502440830856358e+03,4.963339836876705391e+01
9.882502458846547597e+03,4.963343401656685927e+01
9.882502476862237017e+03,4.963346966229251933e+01
9.882502494877928257e+03,4.963350530595126742e+01
9.882502512893619496e+03,4.963354094753947976e+01
9.882502530909308916e+03,4.963357658705356101e+01
9.882502548925000156e+03,4.963361222450070187e+01
9.882502566940689576e+03,4.963364785987369032e+01
9.882502584956380815e+03,4.963368349317973838e+01
9.882502602972070235e+03,4.963371912441164824e+01
9.882502620987761475e+03,4.963375475357660349e+01
9.882502639003452714e+03,4.963379038067100879e+01
9.882502657019142134e+03,4.963382600569126168e+01
9.882502675034833374e+03,4.963386162864454576e+01
9.882502693050522794e+03,4.963389724952366322e+01
9.882502711066214033e+03,4.963393286833583318e+01
9.882502729081903453e+03,4.963396848507382941e+01
9.882502747097594693e+03,4.963400409974484973e+01
9.882502765113285932e+03,4.963403971234529877e+01
9.882502783128975352e+03,4.963407532287155988e+01
9.882502801144666591e+03,4.963411093133085927e+01
9.882502819160356012e+03,4.963414653771597784e+01
9.882502837176047251e+03,4.963418214203409207e+01
9.882502855191736671e+03,4.963421774427802546e+01
9.882502873207427911e+03,4.963425334445496873e+01
9.882502891223119150e+03,4.963428894256132651e+01
9.882502909238808570e+03,4.963432453859346793e+01
9.882502927254499809e+03,4.963436013255861212e+01
9.882502945270189230e+03,4.963439572444956127e+01
9.882502963285880469e+03,4.963443131427349186e+01
9.882502981301569889e+03,4.963446690202322742e+01
9.882502999317261128e+03,4.963450248770594442e+01
9.882503017332952368e+03,4.963453807131804751e+01
9.882503035348641788e+03,4.963457365285592715e+01
9.882503053364333027e+03,4.963460923232678113e+01
9.882503071380022448e+03,4.963464480972342585e+01
9.882503089395713687e+03,4.963468038505302360e+01
9.882503107411403107e+03,4.963471595830840499e+01
9.882503125427094346e+03,4.963475152949674651e+01
9.882503143442785586e+03,4.963478709861444571e+01
9.882503161458475006e+03,4.963482266565792145e+01
9.882503179474166245e+03,4.963485823063434310e+01
9.882503197489855665e+03,4.963489379353652708e+01
9.882503215505546905e+03,4.963492935437164988e+01
9.882503233521236325e+03,4.963496491313253500e+01
9.882503251536927564e+03,4.963500046982635894e+01
9.882503269552618804e+03,4.963503602444951923e+01
9.882503287568308224e+03,4.963507157699842764e+01
9.882503305583999463e+03,4.963510712748026776e+01
9.882503323599688883e+03,4.963514267588785600e+01
9.882503341615380123e+03,4.963517822222836173e+01
9.882503359631069543e+03,4.963521376649459427e+01
9.882503377646760782e+03,4.963524930869374430e+01
9.882503395662452021e+03,4.963528484882222358e+01
9.882503413678141442e+03,4.963532038687642256e+01
9.882503431693832681e+03,4.963535592286353904e+01
9.882503449709522101e+03,4.963539145677637521e+01
9.882503467725213341e+03,4.963542698862210045e+01
9.882503485740902761e+03,4.963546251839355250e+01
9.882503503756594000e+03,4.963549804609788652e+01
9.882503521772285239e+03,4.963553357173153557e+01
9.882503539787974660e+03,4.963556909529088301e+01
9.882503557803665899e+03,4.963560461678311242e+01
9.882503575819355319e+03,4.963564013620106152e+01
9.882503593835046559e+03,4.963567565355187128e+01
9.882503611850735979e+03,4.963571116882839362e+01
9.882503629866427218e+03,4.963574668203777662e+01
9.882503647882118457e+03,4.963578219317643203e+01
9.882503665897807878e+03,4.963581770224078582e+01
9.882503683913499117e+03,4.963585320923800026e+01
9.882503701929188537e+03,4.963588871416089887e+01
9.882503719944879776e+03,4.963592421701665103e+01
9.882503737960569197e+03,4.963595971779808025e+01
9.882503755976260436e+03,4.963599521651235591e+01
9.882503773991951675e+03,4.963603071315589688e+01
9.882503792007641096e+03,4.963606620772510780e+01
9.882503810023332335e+03,4.963610170022715806e+01
9.882503828039021755e+03,4.963613719065485697e+01
9.882503846054712994e+03,4.963617267901540231e+01
9.882503864070402415e+03,4.963620816530160340e+01
9.882503882086093654e+03,4.963624364952064383e+01
9.882503900101784893e+03,4.963627913166890693e+01
9.882503918117474313e+03,4.963631461174281867e+01
9.882503936133165553e+03,4.963635008974955554e+01
9.882503954148854973e+03,4.963638556568193394e+01
9.882503972164546212e+03,4.963642103954711615e+01
9.882503990180235633e+03,4.963645651133795411e+01
9.882504008195926872e+03,4.963649198106158167e+01
9.882504026211618111e+03,4.963652744871443190e+01
9.882504044227307531e+03,4.963656291429291656e+01
9.882504062242998771e+03,4.963659837780418371e+01
9.882504080258688191e+03,4.963663383924109240e+01
9.882504098274379430e+03,4.963666929861077648e+01
9.882504116290068851e+03,4.963670475590608078e+01
9.882504134305760090e+03,4.963674021113417467e+01
9.882504152321449510e+03,4.963677566428786747e+01
9.882504170337140749e+03,4.963681111537434987e+01
9.882504188352831989e+03,4.963684656439002651e+01
9.882504206368521409e+03,4.963688201133129496e+01
9.882504224384212648e+03,4.963691745620534590e+01
9.882504242399902068e+03,4.963695289900498864e+01
9.882504260415593308e+03,4.963698833973737834e+01
9.882504278431282728e+03,4.963702377839537405e+01
9.882504296446973967e+03,4.963705921498612383e+01
9.882504314462665207e+03,4.963709464950604655e+01
9.882504332478354627e+03,4.963713008195155396e+01
9.882504350494045866e+03,4.963716551232980123e+01
9.882504368509735286e+03,4.963720094063363319e+01
9.882504386525426526e+03,4.963723636687020502e+01
9.882504404541115946e+03,4.963727179103234022e+01
9.882504422556807185e+03,4.963730721312720817e+01
9.882504440572498424e+03,4.963734263315123485e+01
9.882504458588187845e+03,4.963737805110082491e+01
9.882504476603879084e+03,4.963741346698314061e+01
9.882504494619568504e+03,4.963744888079101258e+01
9.882504512635259744e+03,4.963748429253159600e+01
9.882504530650949164e+03,4.963751970219774279e+01
9.882504548666640403e+03,4.963755510979659391e+01
9.882504566682331642e+03,4.963759051532457534e+01
9.882504584698021063e+03,4.963762591877809882e+01
9.882504602713712302e+03,4.963766132016432664e+01
9.882504620729401722e+03,4.963769671947609652e+01
9.882504638745092961e+03,4.963773211672055652e+01
9.882504656760782382e+03,4.963776751189055858e+01
9.882504674776473621e+03,4.963780290499324366e+01
9.882504692792164860e+03,4.963783829602503062e+01
9.882504710807854281e+03,4.963787368498235253e+01
9.882504728823545520e+03,4.963790907187235035e+01
9.882504746839234940e+03,4.963794445668787603e+01
9.882504764854926179e+03,4.963797983943606340e+01
9.882504782870615600e+03,4.963801522010977152e+01
9.882504800886306839e+03,4.963805059871614134e+01
9.882504818901998078e+03,4.963808597525160593e+01
9.882504836917687498e+03,4.963812134971257706e+01
9.882504854933378738e+03,4.963815672210620278e+01
9.882504872949068158e+03,4.963819209242532082e+01
9.882504890964759397e+03,4.963822746067709346e+01
9.882504908980448818e+03,4.963826282685437263e+01
9.882504926996140057e+03,4.963829819096428508e+01
9.882504945011831296e+03,4.963833355300325678e+01
9.882504963027520716e+03,4.963836891296772791e+01
9.882504981043211956e+03,4.963840427086483231e+01
9.882504999058901376e+03,4.963843962668741483e+01
9.882505017074592615e+03,4.963847498044263062e+01
9.882505035090282036e+03,4.963851033212332453e+01
9.882505053105973275e+03,4.963854568173663750e+01
9.882505071121664514e+03,4.963858102927898841e+01
9.882505089137353934e+03,4.963861637474682453e+01
9.882505107153045174e+03,4.963865171814724420e+01
9.882505125168734594e+03,4.963868705947314197e+01
9.882505143184425833e+03,4.963872239873165881e+01
9.882505161200115253e+03,4.963875773591561114e+01
9.882505179215806493e+03,4.963879307103218252e+01
9.882505197231497732e+03,4.963882840407777053e+01
9.882505215247187152e+03,4.963886373504880112e+01
9.882505233262878392e+03,4.963889906395242946e+01
9.882505251278567812e+03,4.963893439078150038e+01
9.882505269294259051e+03,4.963896971554314774e+01
9.882505287309948471e+03,4.963900503823024479e+01
9.882505305325639711e+03,4.963904035884990407e+01
9.882505323341330950e+03,4.963907567739857285e+01
9.882505341357020370e+03,4.963911099387267001e+01
9.882505359372711609e+03,4.963914630827934360e+01
9.882505377388401030e+03,4.963918162061144557e+01
9.882505395404092269e+03,4.963921693087609555e+01
9.882505413419781689e+03,4.963925223906618101e+01
9.882505431435472929e+03,4.963928754518880027e+01
9.882505449451164168e+03,4.963932284924040772e+01
9.882505467466853588e+03,4.963935815121743644e+01
9.882505485482544827e+03,4.963939345112699186e+01
9.882505503498234248e+03,4.963942874896196145e+01
9.882505521513925487e+03,4.963946404472947904e+01
9.882505539529614907e+03,4.963949933842239659e+01
9.882505557545306146e+03,4.963953463004783373e+01
9.882505575560997386e+03,4.963956991960223775e+01
9.882505593576686806e+03,4.963960520708202750e+01
9.882505611592378045e+03,4.963964049249435107e+01
9.882505629608067466e+03,4.963967577583206747e+01
9.882505647623758705e+03,4.963971105710228215e+01
9.882505665639448125e+03,4.963974633629788968e+01
9.882505683655139364e+03,4.963978161342599549e+01
9.882505701670830604e+03,4.963981688848303975e+01
9.882505719686520024e+03,4.963985216146547685e+01
9.882505737702211263e+03,4.963988743238039802e+01
9.882505755717900684e+03,4.963992270122070494e+01
9.882505773733591923e+03,4.963995796799348881e+01
9.882505791749281343e+03,4.963999323269163000e+01
9.882505809764972582e+03,4.964002849532227657e+01
9.882505827780663822e+03,4.964006375588182607e+01
9.882505845796353242e+03,4.964009901436674710e+01
9.882505863812044481e+03,4.964013427078413088e+01
9.882505881827733901e+03,4.964016952512687197e+01
9.882505899843425141e+03,4.964020477740207582e+01
9.882505917859114561e+03,4.964024002760262277e+01
9.882505935874805800e+03,4.964027527573563958e+01
9.882505953890497040e+03,4.964031052179756642e+01
9.882505971906186460e+03,4.964034576578481506e+01
9.882505989921877699e+03,4.964038100770452644e+01
9.882506007937567119e+03,4.964041624754956672e+01
9.882506025953258359e+03,4.964045148532704843e+01
9.882506043968947779e+03,4.964048672102985194e+01
9.882506061984639018e+03,4.964052195466510398e+01
9.882506080000330257e+03,4.964055718622923763e+01
9.882506098016019678e+03,4.964059241571868597e+01
9.882506116031710917e+03,4.964062764314055443e+01
9.882506134047400337e+03,4.964066286848775178e+01
9.882506152063091577e+03,4.964069809176736925e+01
9.882506170078780997e+03,4.964073331297228719e+01
9.882506188094472236e+03,4.964076853210962526e+01
9.882506206110163475e+03,4.964080374917583072e+01
9.882506224125852896e+03,4.964083896416732955e+01
9.882506242141544135e+03,4.964087417709122718e+01
9.882506260157233555e+03,4.964090938794043240e+01
9.882506278172924794e+03,4.964094459672203641e+01
9.882506296188614215e+03,4.964097980342891958e+01
9.882506314204305454e+03,4.964101500806821576e+01
9.882506332219996693e+03,4.964105021063633671e+01
9.882506350235686114e+03,4.964108541112973683e+01
9.882506368251377353e+03,4.964112060955552153e+01
9.882506386267066773e+03,4.964115580590659249e+01
9.882506404282758012e+03,4.964119100019003383e+01
9.882506422298447433e+03,4.964122619239874012e+01
9.882506440314138672e+03,4.964126138253982390e+01
9.882506458329829911e+03,4.964129657060972534e+01
9.882506476345519332e+03,4.964133175660489883e+01
9.882506494361210571e+03,4.964136694053241428e+01
9.882506512376899991e+03,4.964140212238520888e+01
9.882506530392591230e+03,4.964143730217033834e+01
9.882506548408280651e+03,4.964147247988073275e+01
9.882506566423971890e+03,4.964150765552346911e+01
9.882506584439663129e+03,4.964154282909500182e+01
9.882506602455352549e+03,4.964157800059178527e+01
9.882506620471043789e+03,4.964161317002090357e+01
9.882506638486733209e+03,4.964164833737527260e+01
9.882506656502424448e+03,4.964168350266194807e+01
9.882506674518113869e+03,4.964171866587387427e+01
9.882506692533805108e+03,4.964175382701812822e+01
9.882506710549496347e+03,4.964178898609115720e+01
9.882506728565185767e+03,4.964182414308940849e+01
9.882506746580877007e+03,4.964185929801997332e+01
9.882506764596566427e+03,4.964189445087576047e+01
9.882506782612257666e+03,4.964192960166386115e+01
9.882506800627947086e+03,4.964196475037716993e+01
9.882506818643638326e+03,4.964199989702279225e+01
9.882506836659327746e+03,4.964203504159361557e+01
9.882506854675018985e+03,4.964207018409673822e+01
9.882506872690710225e+03,4.964210532452860747e+01
9.882506890706399645e+03,4.964214046288567062e+01
9.882506908722090884e+03,4.964217559917503308e+01
9.882506926737780304e+03,4.964221073338959656e+01
9.882506944753471544e+03,4.964224586553643093e+01
9.882506962769160964e+03,4.964228099560845209e+01
9.882506980784852203e+03,4.964231612361275836e+01
9.882506998800543442e+03,4.964235124954579703e+01
9.882507016816232863e+03,4.964238637340400828e+01
