Time (BJD_TBD - 2450000), L_e/L_star (ppm)
1.065016810397371955e+04,3.217063380264769279e+01
1.065016812526404283e+04,3.217185260002950287e+01
1.065016814655436610e+04,3.217307141275984605e+01
1.065016816784468938e+04,3.217429024083814681e+01
1.065016818913501265e+04,3.217550908426379408e+01
1.065016821042533593e+04,3.217672794303622652e+01
1.065016823171565920e+04,3.217794681715483307e+01
1.065016825300598248e+04,3.217916570661905951e+01
1.065016827429630575e+04,3.218038461142828766e+01
1.065016829558663085e+04,3.218160353168610044e+01
1.065016831687695412e+04,3.218282246718360540e+01
1.065016833816727740e+04,3.218404141802437834e+01
1.065016835945760067e+04,3.218526038420780822e+01
1.065016838074792395e+04,3.218647936573334789e+01
1.065016840203824722e+04,3.218769836260035788e+01
1.065016842332857050e+04,3.218891737480829107e+01
1.065016844461889377e+04,3.219013640235655060e+01
1.065016846590921705e+04,3.219135544524455383e+01
1.065016848719954214e+04,3.219257450357585526e+01
1.065016850848986542e+04,3.219379357714158374e+01
1.065016852978018869e+04,3.219501266604527245e+01
1.065016855107051197e+04,3.219623177028636718e+01
1.065016857236083524e+04,3.219745088986425685e+01
1.065016859365115852e+04,3.219867002477838014e+01
1.065016861494148179e+04,3.219988917502812598e+01
1.065016863623180507e+04,3.220110834061293303e+01
1.065016865752212834e+04,3.220232752153218314e+01
1.065016867881245344e+04,3.220354671788947343e+01
1.065016870010277671e+04,3.220476592947591143e+01
1.065016872139309999e+04,3.220598515639503034e+01
1.065016874268342326e+04,3.220720439864626883e+01
1.065016876397374654e+04,3.220842365622902292e+01
1.065016878526406981e+04,3.220964292914272420e+01
1.065016880655439309e+04,3.221086221738679711e+01
1.065016882784471636e+04,3.221208152096060928e+01
1.065016884913503964e+04,3.221330083986364201e+01
1.065016887042536473e+04,3.221452017419942138e+01
1.065016889171568801e+04,3.221573952375904781e+01
1.065016891300601128e+04,3.221695888864609714e+01
1.065016893429633456e+04,3.221817826885997249e+01
1.065016895558665783e+04,3.221939766440009834e+01
1.065016897687698111e+04,3.222061707526587782e+01
1.065016899816730438e+04,3.222183650145674960e+01
1.065016901945762766e+04,3.222305594297209552e+01
1.065016904074795093e+04,3.222427539981134004e+01
1.065016906203827602e+04,3.222549487207810870e+01
1.065016908332859930e+04,3.222671435956341668e+01
1.065016910461892257e+04,3.222793386237086111e+01
1.065016912590924585e+04,3.222915338049986644e+01
1.065016914719956912e+04,3.223037291394982873e+01
1.065016916848989240e+04,3.223159246272019374e+01
1.065016918978021567e+04,3.223281202681034330e+01
1.065016921107053895e+04,3.223403160621970898e+01
1.065016923236086222e+04,3.223525120094767260e+01
1.065016925365118732e+04,3.223647081109790236e+01
1.065016927494151059e+04,3.223769043646137789e+01
1.065016929623183387e+04,3.223891007714171764e+01
1.065016931752215714e+04,3.224012973313832475e+01
1.065016933881248042e+04,3.224134940445063080e+01
1.065016936010280369e+04,3.224256909107801761e+01
1.065016938139312697e+04,3.224378879301994516e+01
1.065016940268345024e+04,3.224500851027578108e+01
1.065016942397377352e+04,3.224622824284497824e+01
1.065016944526409861e+04,3.224744799083112667e+01
1.065016946655442189e+04,3.224866775402524155e+01
1.065016948784474516e+04,3.224988753253093421e+01
1.065016950913506844e+04,3.225110732634762911e+01
1.065016953042539171e+04,3.225232713547471519e+01
1.065016955171571499e+04,3.225354695991165954e+01
1.065016957300603826e+04,3.225476679965780136e+01
1.065016959429636154e+04,3.225598665471261484e+01
1.065016961558668481e+04,3.225720652507547470e+01
1.065016963687700991e+04,3.225842641085003493e+01
1.065016965816733318e+04,3.225964631182726805e+01
1.065016967945765646e+04,3.226086622811082094e+01
1.065016970074797973e+04,3.226208615970005411e+01
1.065016972203830301e+04,3.226330610659442044e+01
1.065016974332862628e+04,3.226452606879332308e+01
1.065016976461894956e+04,3.226574604629620069e+01
1.065016978590927283e+04,3.226696603910242800e+01
1.065016980719959611e+04,3.226818604721144368e+01
1.065016982848992120e+04,3.226940607072688039e+01
1.065016984978024448e+04,3.227062610943968934e+01
1.065016987107056775e+04,3.227184616345351742e+01
1.065016989236089103e+04,3.227306623276778197e+01
1.065016991365121430e+04,3.227428631738187903e+01
1.065016993494153758e+04,3.227550641729526149e+01
1.065016995623186085e+04,3.227672653250728274e+01
1.065016997752218413e+04,3.227794666301740989e+01
1.065016999881250740e+04,3.227916680882502476e+01
1.065017002010283250e+04,3.228038697003380264e+01
1.065017004139315577e+04,3.228160714643465923e+01
1.065017006268347905e+04,3.228282733813125560e+01
1.065017008397380232e+04,3.228404754512299490e+01
1.065017010526412560e+04,3.228526776740930160e+01
1.065017012655444887e+04,3.228648800498957172e+01
1.065017014784477215e+04,3.228770825786323684e+01
1.065017016913509542e+04,3.228892852602970720e+01
1.065017019042541870e+04,3.229014880948839306e+01
1.065017021171574379e+04,3.229136910834294838e+01
1.065017023300606706e+04,3.229258942238430308e+01
1.065017025429639034e+04,3.229380975171610402e+01
1.065017027558671361e+04,3.229503009633778277e+01
1.065017029687703689e+04,3.229625045624872826e+01
1.065017031816736016e+04,3.229747083144837205e+01
1.065017033945768344e+04,3.229869122193611730e+01
1.065017036074800671e+04,3.229991162771138136e+01
1.065017038203832999e+04,3.230113204877357447e+01
1.065017040332865508e+04,3.230235248522639324e+01
1.065017042461897836e+04,3.230357293686068942e+01
1.065017044590930163e+04,3.230479340378015962e+01
1.065017046719962491e+04,3.230601388598420698e+01
1.065017048848994818e+04,3.230723438347227017e+01
1.065017050978027146e+04,3.230845489624370970e+01
1.065017053107059473e+04,3.230967542429798556e+01
1.065017055236091801e+04,3.231089596763450089e+01
1.065017057365124128e+04,3.231211652625266595e+01
1.065017059494156638e+04,3.231333710025614891e+01
1.065017061623188965e+04,3.231455768943585127e+01
1.065017063752221293e+04,3.231577829389541989e+01
1.065017065881253620e+04,3.231699891363430055e+01
1.065017068010285948e+04,3.231821954865188218e+01
1.065017070139318275e+04,3.231944019894758924e+01
1.065017072268350603e+04,3.232066086452083198e+01
1.065017074397382930e+04,3.232188154537103486e+01
1.065017076526415258e+04,3.232310224149758682e+01
1.065017078655447767e+04,3.232432295300423419e+01
1.065017080784480095e+04,3.232554367968174347e+01
1.065017082913512422e+04,3.232676442163386810e+01
1.065017085042544750e+04,3.232798517886001122e+01
1.065017087171577077e+04,3.232920595135956887e+01
1.065017089300609405e+04,3.233042673913196552e+01
1.065017091429641732e+04,3.233164754217662562e+01
1.065017093558674060e+04,3.233286836049293811e+01
1.065017095687706387e+04,3.233408919408033455e+01
1.065017097816738897e+04,3.233531004304253997e+01
1.065017099945771224e+04,3.233653090717032086e+01
1.065017102074803552e+04,3.233775178656742355e+01
1.065017104203835879e+04,3.233897268123325119e+01
1.065017106332868207e+04,3.234019359116722114e+01
1.065017108461900534e+04,3.234141451636874365e+01
1.065017110590932862e+04,3.234263545683722185e+01
1.065017112719965189e+04,3.234385641257210153e+01
1.065017114848997517e+04,3.234507738357277162e+01
1.065017116978030026e+04,3.234629836994295005e+01
1.065017119107062354e+04,3.234751937147342460e+01
1.065017121236094681e+04,3.234874038826794873e+01
1.065017123365127009e+04,3.234996142032591138e+01
1.065017125494159336e+04,3.235118246764670857e+01
1.065017127623191664e+04,3.235240353022977899e+01
1.065017129752223991e+04,3.235362460807453289e+01
1.065017131881256319e+04,3.235484570118038050e+01
1.065017134010288646e+04,3.235606680954672498e+01
1.065017136139321155e+04,3.235728793327733399e+01
1.065017138268353483e+04,3.235850907216292427e+01
1.065017140397385811e+04,3.235973022630727058e+01
1.065017142526418138e+04,3.236095139570976897e+01
1.065017144655450466e+04,3.236217258036984390e+01
1.065017146784482793e+04,3.236339378028687719e+01
1.065017148913515121e+04,3.236461499546031462e+01
1.065017151042547448e+04,3.236583622588955222e+01
1.065017153171579776e+04,3.236705747157402868e+01
1.065017155300612285e+04,3.236827873261745481e+01
1.065017157429644612e+04,3.236950000881059708e+01
1.065017159558676940e+04,3.237072130025718053e+01
1.065017161687709267e+04,3.237194260695664383e+01
1.065017163816741595e+04,3.237316392890837591e+01
1.065017165945773922e+04,3.237438526611180833e+01
1.065017168074806250e+04,3.237560661856634425e+01
1.065017170203838577e+04,3.237682798627140812e+01
1.065017172332870905e+04,3.237804936922638888e+01
1.065017174461903414e+04,3.237927076753506128e+01
1.065017176590935742e+04,3.238049218098814208e+01
1.065017178719968069e+04,3.238171360968939894e+01
1.065017180849000397e+04,3.238293505363822788e+01
1.065017182978032724e+04,3.238415651283405339e+01
1.065017185107065052e+04,3.238537798727626438e+01
1.065017187236097379e+04,3.238659947696432084e+01
1.065017189365129707e+04,3.238782098189758329e+01
1.065017191494162034e+04,3.238904250207550461e+01
1.065017193623194544e+04,3.239026403760184536e+01
1.065017195752226871e+04,3.239148558826729385e+01
1.065017197881259199e+04,3.239270715417561064e+01
1.065017200010291526e+04,3.239392873532621309e+01
1.065017202139323854e+04,3.239515033171851854e+01
1.065017204268356181e+04,3.239637194335195147e+01
1.065017206397388509e+04,3.239759357022590081e+01
1.065017208526420836e+04,3.239881521233980521e+01
1.065017210655453164e+04,3.240003686969306074e+01
1.065017212784485673e+04,3.240125854238944925e+01
1.065017214913518001e+04,3.240248023021963064e+01
1.065017217042550328e+04,3.240370193328742943e+01
1.065017219171582656e+04,3.240492365159220611e+01
1.065017221300614983e+04,3.240614538513341358e+01
1.065017223429647311e+04,3.240736713391044077e+01
1.065017225558679638e+04,3.240858889792270503e+01
1.065017227687711966e+04,3.240981067716963082e+01
1.065017229816744293e+04,3.241103247165061418e+01
1.065017231945776621e+04,3.241225428136506537e+01
1.065017234074809130e+04,3.241347610641682309e+01
1.065017236203841458e+04,3.241469794659645487e+01
1.065017238332873785e+04,3.241591980200782075e+01
1.065017240461906113e+04,3.241714167265030966e+01
1.065017242590938440e+04,3.241836355852333895e+01
1.065017244719970768e+04,3.241958545962629756e+01
1.065017246849003095e+04,3.242080737595863837e+01
1.065017248978035423e+04,3.242202930751974321e+01
1.065017251107067750e+04,3.242325125430904365e+01
1.065017253236100260e+04,3.242447321643032154e+01
1.065017255365132587e+04,3.242569519367422970e+01
1.065017257494164915e+04,3.242691718614455709e+01
1.065017259623197242e+04,3.242813919384072108e+01
1.065017261752229570e+04,3.242936121676211059e+01
1.065017263881261897e+04,3.243058325490818561e+01
1.065017266010294225e+04,3.243180530827831376e+01
1.065017268139326552e+04,3.243302737687193371e+01
1.065017270268358880e+04,3.243424946068846282e+01
1.065017272397391389e+04,3.243547155983169006e+01
1.065017274526423716e+04,3.243669367409222559e+01
1.065017276655456044e+04,3.243791580357391524e+01
1.065017278784488371e+04,3.243913794827612662e+01
1.065017280913520699e+04,3.244036010819829841e+01
1.065017283042553026e+04,3.244158228333984084e+01
1.065017285171585354e+04,3.244280447370016418e+01
1.065017287300617681e+04,3.244402667927867157e+01
1.065017289429650009e+04,3.244524890007479456e+01
1.065017291558682518e+04,3.244647113619234347e+01
1.065017293687714846e+04,3.244769338742191422e+01
1.065017295816747173e+04,3.244891565386729582e+01
1.065017297945779501e+04,3.245013793552796244e+01
1.065017300074811828e+04,3.245136023240327461e+01
1.065017302203844156e+04,3.245258254449267099e+01
1.065017304332876483e+04,3.245380487179554052e+01
1.065017306461908811e+04,3.245502721431132898e+01
1.065017308590941138e+04,3.245624957203942529e+01
1.065017310719973648e+04,3.245747194508368949e+01
1.065017312849005975e+04,3.245869433323464648e+01
1.065017314978038303e+04,3.245991673659615628e+01
1.065017317107070630e+04,3.246113915516761494e+01
1.065017319236102958e+04,3.246236158894845403e+01
1.065017321365135285e+04,3.246358403793806957e+01
1.065017323494167613e+04,3.246480650213588603e+01
1.065017325623199940e+04,3.246602898154130656e+01
1.065017327752232268e+04,3.246725147615374851e+01
1.065017329881264777e+04,3.246847398607705770e+01
1.065017332010297105e+04,3.246969651110178035e+01
1.065017334139329432e+04,3.247091905133175516e+01
1.065017336268361760e+04,3.247214160676639949e+01
1.065017338397394087e+04,3.247336417740511649e+01
1.065017340526426415e+04,3.247458676324733062e+01
1.065017342655458742e+04,3.247580936429243792e+01
1.065017344784491070e+04,3.247703198053988416e+01
1.065017346913523397e+04,3.247825461198904407e+01
1.065017349042555907e+04,3.247947725874379898e+01
1.065017351171588234e+04,3.248069992059464539e+01
1.065017353300620562e+04,3.248192259764545042e+01
1.065017355429652889e+04,3.248314528989562433e+01
1.065017357558685217e+04,3.248436799734459868e+01
1.065017359687717544e+04,3.248559071999175529e+01
1.065017361816749872e+04,3.248681345783654706e+01
1.065017363945782199e+04,3.248803621087832028e+01
1.065017366074814527e+04,3.248925897911657046e+01
1.065017368203847036e+04,3.249048176265510790e+01
1.065017370332879364e+04,3.249170456128444329e+01
1.065017372461911691e+04,3.249292737510843665e+01
1.065017374590944019e+04,3.249415020412651245e+01
1.065017376719976346e+04,3.249537304833807383e+01
1.065017378849008674e+04,3.249659590774255946e+01
1.065017380978041001e+04,3.249781878233935828e+01
1.065017383107073329e+04,3.249904167212787343e+01
1.065017385236105656e+04,3.250026457710752226e+01
1.065017387365138165e+04,3.250148749738221454e+01
1.065017389494170493e+04,3.250271043274239702e+01
1.065017391623202820e+04,3.250393338329192972e+01
1.065017393752235148e+04,3.250515634903026552e+01
1.065017395881267475e+04,3.250637932995678625e+01
1.065017398010299803e+04,3.250760232607093769e+01
1.065017400139332130e+04,3.250882533737208036e+01
1.065017402268364458e+04,3.251004836385966001e+01
1.065017404397396785e+04,3.251127140553310113e+01
1.065017406526429295e+04,3.251249446249628505e+01
1.065017408655461622e+04,3.251371753453963720e+01
1.065017410784493950e+04,3.251494062176708155e+01
1.065017412913526277e+04,3.251616372417800704e+01
1.065017415042558605e+04,3.251738684177183814e+01
1.065017417171590932e+04,3.251860997454797086e+01
1.065017419300623260e+04,3.251983312250584390e+01
1.065017421429655587e+04,3.252105628564483908e+01
1.065017423558687915e+04,3.252227946396440217e+01
1.065017425687720424e+04,3.252350265756842163e+01
1.065017427816752752e+04,3.252472586624731576e+01
1.065017429945785079e+04,3.252594909010498014e+01
1.065017432074817407e+04,3.252717232914084633e+01
1.065017434203849734e+04,3.252839558335431036e+01
1.065017436332882062e+04,3.252961885274480380e+01
1.065017438461914389e+04,3.253084213731171559e+01
1.065017440590946717e+04,3.253206543705448439e+01
1.065017442719979044e+04,3.253328875197249204e+01
1.065017444849011554e+04,3.253451208216969093e+01
1.065017446978043881e+04,3.253573542743642832e+01
1.065017449107076209e+04,3.253695878787667795e+01
1.065017451236108536e+04,3.253818216348980741e+01
1.065017453365140864e+04,3.253940555427526249e+01
1.065017455494173191e+04,3.254062896023242502e+01
1.065017457623205519e+04,3.254185238136074076e+01
1.065017459752237846e+04,3.254307581765958446e+01
1.065017461881270174e+04,3.254429926912839477e+01
1.065017464010302683e+04,3.254552273587109568e+01
1.065017466139335011e+04,3.254674621767804865e+01
1.065017468268367338e+04,3.254796971465317768e+01
1.065017470397399666e+04,3.254919322679592852e+01
1.065017472526431993e+04,3.255041675410567592e+01
1.065017474655464321e+04,3.255164029658186564e+01
1.065017476784496648e+04,3.255286385422387241e+01
1.065017478913528976e+04,3.255408742703114200e+01
1.065017481042561303e+04,3.255531101500306335e+01
1.065017483171593813e+04,3.255653461824361017e+01
1.065017485300626140e+04,3.255775823654307288e+01
1.065017487429658468e+04,3.255898187000544652e+01
1.065017489558690795e+04,3.256020551863010581e+01
1.065017491687723123e+04,3.256142918241651785e+01
1.065017493816755450e+04,3.256265286136402182e+01
1.065017495945787778e+04,3.256387655547207061e+01
1.065017498074820105e+04,3.256510026474008157e+01
1.065017500203852433e+04,3.256632398916744364e+01
1.065017502332884942e+04,3.256754772885813765e+01
1.065017504461917270e+04,3.256877148360246110e+01
1.065017506590949597e+04,3.256999525350438063e+01
1.065017508719981925e+04,3.257121903856331357e+01
1.065017510849014252e+04,3.257244283877864888e+01
1.065017512978046580e+04,3.257366665414981810e+01
1.065017515107078907e+04,3.257489048467623149e+01
1.065017517236111235e+04,3.257611433035729220e+01
1.065017519365143562e+04,3.257733819119240337e+01
1.065017521494176071e+04,3.257856206728557424e+01
1.065017523623208399e+04,3.257978595842705261e+01
1.065017525752240726e+04,3.258100986472083349e+01
1.065017527881273054e+04,3.258223378616632004e+01
1.065017530010305381e+04,3.258345772276293673e+01
1.065017532139337709e+04,3.258468167451006536e+01
1.065017534268370036e+04,3.258590564140715173e+01
1.065017536397402364e+04,3.258712962345357766e+01
1.065017538526434691e+04,3.258835362064877472e+01
1.065017540655467201e+04,3.258957763309671662e+01
1.065017542784499528e+04,3.259080166058767958e+01
1.065017544913531856e+04,3.259202570322563020e+01
1.065017547042564183e+04,3.259324976100999294e+01
1.065017549171596511e+04,3.259447383394017805e+01
1.065017551300628838e+04,3.259569792201559579e+01
1.065017553429661166e+04,3.259692202523564220e+01
1.065017555558693493e+04,3.259814614359976304e+01
1.065017557687725821e+04,3.259937027710732593e+01
1.065017559816758330e+04,3.260059442586236145e+01
1.065017561945790658e+04,3.260181858965509605e+01
1.065017564074822985e+04,3.260304276858953187e+01
1.065017566203855313e+04,3.260426696266506497e+01
1.065017568332887640e+04,3.260549117188114110e+01
1.065017570461919968e+04,3.260671539623712079e+01
1.065017572590952295e+04,3.260793963573246401e+01
1.065017574719984623e+04,3.260916389036654550e+01
1.065017576849016950e+04,3.261038816013881103e+01
1.065017578978049460e+04,3.261161244515322011e+01
1.065017581107081787e+04,3.261283674520004183e+01
1.065017583236114115e+04,3.261406106038324992e+01
1.065017585365146442e+04,3.261528539070227595e+01
1.065017587494178770e+04,3.261650973615650173e+01
1.065017589623211097e+04,3.261773409674538016e+01
1.065017591752243425e+04,3.261895847246827884e+01
1.065017593881275752e+04,3.262018286332465777e+01
1.065017596010308080e+04,3.262140726931387036e+01
1.065017598139340589e+04,3.262263169053998269e+01
1.065017600268372917e+04,3.262385612679317859e+01
1.065017602397405244e+04,3.262508057817746021e+01
1.065017604526437572e+04,3.262630504469223780e+01
1.065017606655469899e+04,3.262752952633695713e+01
1.065017608784502227e+04,3.262875402311097872e+01
1.065017610913534554e+04,3.262997853501376966e+01
1.065017613042566882e+04,3.263120306204470467e+01
1.065017615171599209e+04,3.263242760420319399e+01
1.065017617300631719e+04,3.263365216159328952e+01
1.065017619429664046e+04,3.263487673400513245e+01
1.065017621558696374e+04,3.263610132154278176e+01
1.065017623687728701e+04,3.263732592420562639e+01
1.065017625816761029e+04,3.263855054199308370e+01
1.065017627945793356e+04,3.263977517490458524e+01
1.065017630074825684e+04,3.264099982293950575e+01
1.065017632203858011e+04,3.264222448609729099e+01
1.065017634332890339e+04,3.264344916437733701e+01
1.065017636461922848e+04,3.264467385788368148e+01
1.065017638590955175e+04,3.264589856640647980e+01
1.065017640719987503e+04,3.264712329004976255e+01
1.065017642849019830e+04,3.264834802881296127e+01
1.065017644978052158e+04,3.264957278269545782e+01
1.065017647107084485e+04,3.265079755169669795e+01
1.065017649236116813e+04,3.265202233581605640e+01
1.065017651365149140e+04,3.265324713505297893e+01
1.065017653494181468e+04,3.265447194940684739e+01
1.065017655623213977e+04,3.265569677898174206e+01
1.065017657752246305e+04,3.265692162356775441e+01
1.065017659881278632e+04,3.265814648326896474e+01
1.065017662010310960e+04,3.265937135808476910e+01
1.065017664139343287e+04,3.266059624801459904e+01
1.065017666268375615e+04,3.266182115305785061e+01
1.065017668397407942e+04,3.266304607321393405e+01
1.065017670526440270e+04,3.266427100848223830e+01
1.065017672655472597e+04,3.266549595886221624e+01
1.065017674784505107e+04,3.266672092445791975e+01
1.065017676913537434e+04,3.266794590505944029e+01
1.065017679042569762e+04,3.266917090077084396e+01
1.065017681171602089e+04,3.267039591159155520e+01
1.065017683300634417e+04,3.267162093752095586e+01
1.065017685429666744e+04,3.267284597855849171e+01
1.065017687558699072e+04,3.267407103470355167e+01
1.065017689687731399e+04,3.267529610595554601e+01
1.065017691816763727e+04,3.267652119231389918e+01
1.065017693945796236e+04,3.267774629388269148e+01
1.065017696074828564e+04,3.267897141045197174e+01
1.065017698203860891e+04,3.268019654212584157e+01
1.065017700332893219e+04,3.268142168890369703e+01
1.065017702461925546e+04,3.268264685078497678e+01
1.065017704590957874e+04,3.268387202776905553e+01
1.065017706719990201e+04,3.268509721985536487e+01
1.065017708849022529e+04,3.268632242704329371e+01
1.065017710978054856e+04,3.268754764933229495e+01
1.065017713107087366e+04,3.268877288682641336e+01
1.065017715236119693e+04,3.268999813931572618e+01
1.065017717365152021e+04,3.269122340690432083e+01
1.065017719494184348e+04,3.269244868959160755e+01
1.065017721623216676e+04,3.269367398737698238e+01
1.065017723752249003e+04,3.269489930025988400e+01
1.065017725881281331e+04,3.269612462823968713e+01
1.065017728010313658e+04,3.269734997131584464e+01
1.065017730139345986e+04,3.269857532948773837e+01
1.065017732268378495e+04,3.269980070285947704e+01
1.065017734397410823e+04,3.270102609122107395e+01
1.065017736526443150e+04,3.270225149467665204e+01
1.065017738655475478e+04,3.270347691322560735e+01
1.065017740784507805e+04,3.270470234686736433e+01
1.065017742913540133e+04,3.270592779560132612e+01
1.065017745042572460e+04,3.270715325942690299e+01
1.065017747171604788e+04,3.270837873834349097e+01
1.065017749300637115e+04,3.270960423235054293e+01
1.065017751429669624e+04,3.271082974155212497e+01
1.065017753558701952e+04,3.271205526573827171e+01
1.065017755687734279e+04,3.271328080501307767e+01
1.065017757816766607e+04,3.271450635937596729e+01
1.065017759945798934e+04,3.271573192882632952e+01
1.065017762074831262e+04,3.271695751336361724e+01
1.065017764203863590e+04,3.271818311298721227e+01
1.065017766332895917e+04,3.271940872769651065e+01
1.065017768461928245e+04,3.272063435749095106e+01
1.065017770590960754e+04,3.272186000247464932e+01
1.065017772719993081e+04,3.272308566243756900e+01
1.065017774849025409e+04,3.272431133748386856e+01
1.065017776978057736e+04,3.272553702761292271e+01
1.065017779107090064e+04,3.272676273282418435e+01
1.065017781236122391e+04,3.272798845311700688e+01
1.065017783365154719e+04,3.272921418849085740e+01
1.065017785494187046e+04,3.273043993894511061e+01
1.065017787623219374e+04,3.273166570447918389e+01
1.065017789752251883e+04,3.273289148519722147e+01
1.065017791881284211e+04,3.273411728088917982e+01
1.065017794010316538e+04,3.273534309165918899e+01
1.065017796139348866e+04,3.273656891750666631e+01
1.065017798268381193e+04,3.273779475843101494e+01
1.065017800397413521e+04,3.273902061443166644e+01
1.065017802526445848e+04,3.274024648550800265e+01
1.065017804655478176e+04,3.274147237165944802e+01
1.065017806784510503e+04,3.274269827288540569e+01
1.065017808913543013e+04,3.274392418929002702e+01
1.065017811042575340e+04,3.274515012066324005e+01
1.065017813171607668e+04,3.274637606710921744e+01
1.065017815300639995e+04,3.274760202862734815e+01
1.065017817429672323e+04,3.274882800521704240e+01
1.065017819558704650e+04,3.275005399687770336e+01
1.065017821687736978e+04,3.275128000360877678e+01
1.065017823816769305e+04,3.275250602540963030e+01
1.065017825945801633e+04,3.275373206227971679e+01
1.065017828074834142e+04,3.275495811432313786e+01
1.065017830203866470e+04,3.275618418132986420e+01
1.065017832332898797e+04,3.275741026340401874e+01
1.065017834461931125e+04,3.275863636054502592e+01
1.065017836590963452e+04,3.275986247275229601e+01
1.065017838719995780e+04,3.276108860002523215e+01
1.065017840849028107e+04,3.276231474236325880e+01
1.065017842978060435e+04,3.276354089976577200e+01
1.065017845107092762e+04,3.276476707223216778e+01
1.065017847236125272e+04,3.276599325986664724e+01
1.065017849365157599e+04,3.276721946245908157e+01
1.065017851494189927e+04,3.276844568011366476e+01
1.065017853623222254e+04,3.276967191282977154e+01
1.065017855752254582e+04,3.277089816060684768e+01
1.065017857881286909e+04,3.277212442344425369e+01
1.065017860010319237e+04,3.277335070134145667e+01
1.065017862139351564e+04,3.277457699429783844e+01
1.065017864268383892e+04,3.277580330231280215e+01
1.065017866397416401e+04,3.277702962549055599e+01
1.065017868526448729e+04,3.277825596362092853e+01
1.065017870655481056e+04,3.277948231680814217e+01
1.065017872784513384e+04,3.278070868505157165e+01
1.065017874913545711e+04,3.278193506835064142e+01
1.065017877042578039e+04,3.278316146670477593e+01
1.065017879171610366e+04,3.278438788011337834e+01
1.065017881300642694e+04,3.278561430857585179e+01
1.065017883429675021e+04,3.278684075209159232e+01
1.065017885558707530e+04,3.278806721076480812e+01
1.065017887687739858e+04,3.278929368438536329e+01
1.065017889816772185e+04,3.279052017305740918e+01
1.065017891945804513e+04,3.279174667678038446e+01
1.065017894074836840e+04,3.279297319555368517e+01
1.065017896203869168e+04,3.279419972937673577e+01
1.065017898332901495e+04,3.279542627824893941e+01
1.065017900461933823e+04,3.279665284216969212e+01
1.065017902590966150e+04,3.279787942113842547e+01
1.065017904719998660e+04,3.279910601525934766e+01
1.065017906849030987e+04,3.280033262432224461e+01
1.065017908978063315e+04,3.280155924843136717e+01
1.065017911107095642e+04,3.280278588758608294e+01
1.065017913236127970e+04,3.280401254178582349e+01
1.065017915365160297e+04,3.280523921102999196e+01
1.065017917494192625e+04,3.280646589531801283e+01
1.065017919623224952e+04,3.280769259464928922e+01
1.065017921752257280e+04,3.280891930902320297e+01
1.065017923881289789e+04,3.281014603854402623e+01
1.065017926010322117e+04,3.281137278300150228e+01
1.065017928139354444e+04,3.281259954249987487e+01
1.065017930268386772e+04,3.281382631703856134e+01
1.065017932397419099e+04,3.281505310661692931e+01
1.065017934526451427e+04,3.281627991123443167e+01
1.065017936655483754e+04,3.281750673089046444e+01
1.065017938784516082e+04,3.281873356558444499e+01
1.065017940913548409e+04,3.281996041531575514e+01
1.065017943042580919e+04,3.282118728018866705e+01
1.065017945171613246e+04,3.282241415999291689e+01
1.065017947300645574e+04,3.282364105483274841e+01
1.065017949429677901e+04,3.282486796470756474e+01
1.065017951558710229e+04,3.282609488961679745e+01
1.065017953687742556e+04,3.282732182955980704e+01
1.065017955816774884e+04,3.282854878453606062e+01
1.065017957945807211e+04,3.282977575454494712e+01
1.065017960074839539e+04,3.283100273958586257e+01
1.065017962203872048e+04,3.283222973976305070e+01
1.065017964332904376e+04,3.283345675486627613e+01
1.065017966461936703e+04,3.283468378499974705e+01
1.065017968590969031e+04,3.283591083016291634e+01
1.065017970720001358e+04,3.283713789035516584e+01
1.065017972849033686e+04,3.283836496557591289e+01
1.065017974978066013e+04,3.283959205582456065e+01
1.065017977107098341e+04,3.284081916110052646e+01
1.065017979236130668e+04,3.284204628140322768e+01
1.065017981365163178e+04,3.284327341683690094e+01
1.065017983494195505e+04,3.284450056719126110e+01
1.065017985623227833e+04,3.284572773257059453e+01
1.065017987752260160e+04,3.284695491297428305e+01
1.065017989881292488e+04,3.284818210840176533e+01
1.065017992010324815e+04,3.284940931885240190e+01
1.065017994139357143e+04,3.285063654432565272e+01
1.065017996268389470e+04,3.285186378482089964e+01
1.065017998397421798e+04,3.285309104033756711e+01
1.065018000526454307e+04,3.285431831097989175e+01
1.065018002655486634e+04,3.285554559653760975e+01
1.065018004784518962e+04,3.285677289711495064e+01
1.065018006913551289e+04,3.285800021271136018e+01
1.065018009042583617e+04,3.285922754332622731e+01
1.065018011171615944e+04,3.286045488895897648e+01
1.065018013300648272e+04,3.286168224960897533e+01
1.065018015429680599e+04,3.286290962527569093e+01
1.065018017558712927e+04,3.286413701595847670e+01
1.065018019687745436e+04,3.286536442176166872e+01
1.065018021816777764e+04,3.286659184247488241e+01
1.065018023945810091e+04,3.286781927820244675e+01
1.065018026074842419e+04,3.286904672894372936e+01
1.065018028203874746e+04,3.287027419469817602e+01
1.065018030332907074e+04,3.287150167546518276e+01
1.065018032461939401e+04,3.287272917124414562e+01
1.065018034590971729e+04,3.287395668203448196e+01
1.065018036720004056e+04,3.287518420783560913e+01
1.065018038849036566e+04,3.287641174875179217e+01
1.065018040978068893e+04,3.287763930457271755e+01
1.065018043107101221e+04,3.287886687540264319e+01
1.065018045236133548e+04,3.288009446124100776e+01
1.065018047365165876e+04,3.288132206208719310e+01
