Time (BJD_TBD - 2450000), L_e/L_star (ppm)
9.913994093217423142e+03,1.275605676737529279e+02
9.913994111321086166e+03,1.275607301628323569e+02
9.913994129424747371e+03,1.275608926298188379e+02
9.913994147528410394e+03,1.275610550747449139e+02
9.913994165632071599e+03,1.275612174975779425e+02
9.913994183735734623e+03,1.275613798983504523e+02
9.913994201839395828e+03,1.275615422770297727e+02
9.913994219943058852e+03,1.275617046336484606e+02
9.913994238046720056e+03,1.275618669681738737e+02
9.913994256150383080e+03,1.275620292806385265e+02
9.913994274254046104e+03,1.275621915710260907e+02
9.913994292357707309e+03,1.275623538393201812e+02
9.913994310461370333e+03,1.275625160855533977e+02
9.913994328565031537e+03,1.275626783096929842e+02
9.913994346668694561e+03,1.275628405117715687e+02
9.913994364772355766e+03,1.275630026917564805e+02
9.913994382876018790e+03,1.275631648496802626e+02
9.913994400979681814e+03,1.275633269855265155e+02
9.913994419083343018e+03,1.275634890992789536e+02
9.913994437187006042e+03,1.275636511909700346e+02
9.913994455290667247e+03,1.275638132605671728e+02
9.913994473394330271e+03,1.275639753081029113e+02
9.913994491497991476e+03,1.275641373335445650e+02
9.913994509601654499e+03,1.275642993369246767e+02
9.913994527705315704e+03,1.275644613182105900e+02
9.913994545808978728e+03,1.275646232774348618e+02
9.913994563912641752e+03,1.275647852145811072e+02
9.913994582016302957e+03,1.275649471296330404e+02
9.913994600119965980e+03,1.275651090226231190e+02
9.913994618223627185e+03,1.275652708935187434e+02
9.913994636327290209e+03,1.275654327423523995e+02
9.913994654430951414e+03,1.275655945690915587e+02
9.913994672534614438e+03,1.275657563737686075e+02
9.913994690638275642e+03,1.275659181563509748e+02
9.913994708741938666e+03,1.275660799168711748e+02
9.913994726845601690e+03,1.275662416553128793e+02
9.913994744949262895e+03,1.275664033716597459e+02
9.913994763052925919e+03,1.275665650659442463e+02
9.913994781156587123e+03,1.275667267381337950e+02
9.913994799260250147e+03,1.275668883882608924e+02
9.913994817363911352e+03,1.275670500162929244e+02
9.913994835467574376e+03,1.275672116222623629e+02
9.913994853571235581e+03,1.275673732061366508e+02
9.913994871674898604e+03,1.275675347679482172e+02
9.913994889778561628e+03,1.275676963076807908e+02
9.913994907882222833e+03,1.275678578253180291e+02
9.913994925985885857e+03,1.275680193208924038e+02
9.913994944089547062e+03,1.275681807943713579e+02
9.913994962193210085e+03,1.275683422457872638e+02
9.913994980296871290e+03,1.275685036751076638e+02
9.913994998400534314e+03,1.275686650823649302e+02
9.913995016504195519e+03,1.275688264675266055e+02
9.913995034607858543e+03,1.275689878306249909e+02
9.913995052711521566e+03,1.275691491716438577e+02
9.913995070815182771e+03,1.275693104905669770e+02
9.913995088918845795e+03,1.275694717874266217e+02
9.913995107022507000e+03,1.275696330621903769e+02
9.913995125126170024e+03,1.275697943148906148e+02
9.913995143229831228e+03,1.275699555454948495e+02
9.913995161333494252e+03,1.275701167540354248e+02
9.913995179437155457e+03,1.275702779404798832e+02
9.913995197540818481e+03,1.275704391048605402e+02
9.913995215644481505e+03,1.275706002471612237e+02
9.913995233748142709e+03,1.275707613673655771e+02
9.913995251851805733e+03,1.275709224655060297e+02
9.913995269955466938e+03,1.275710835415500810e+02
9.913995288059129962e+03,1.275712445955300751e+02
9.913995306162791167e+03,1.275714056274135402e+02
9.913995324266454190e+03,1.275715666372328627e+02
9.913995342370115395e+03,1.275717276249556136e+02
9.913995360473778419e+03,1.275718885906140230e+02
9.913995378577441443e+03,1.275720495341919047e+02
9.913995396681102648e+03,1.275722104556730159e+02
9.913995414784765671e+03,1.275723713550897003e+02
9.913995432888426876e+03,1.275725322324094861e+02
9.913995450992089900e+03,1.275726930876647174e+02
9.913995469095751105e+03,1.275728539208229506e+02
9.913995487199414129e+03,1.275730147319165013e+02
9.913995505303075333e+03,1.275731755209129545e+02
9.913995523406738357e+03,1.275733362878445689e+02
9.913995541510401381e+03,1.275734970326951583e+02
9.913995559614062586e+03,1.275736577554485223e+02
9.913995577717725610e+03,1.275738184561368627e+02
9.913995595821386814e+03,1.275739791347278782e+02
9.913995613925049838e+03,1.275741397912537991e+02
9.913995632028711043e+03,1.275743004256822530e+02
9.913995650132374067e+03,1.275744610380454560e+02
9.913995668236037091e+03,1.275746216283272503e+02
9.913995686339698295e+03,1.275747821965114213e+02
9.913995704443361319e+03,1.275749427426301992e+02
9.913995722547022524e+03,1.275751032666512828e+02
9.913995740650685548e+03,1.275752637686067743e+02
9.913995758754346753e+03,1.275754242484644863e+02
9.913995776858009776e+03,1.275755847062565493e+02
9.913995794961670981e+03,1.275757451419506907e+02
9.913995813065334005e+03,1.275759055555790553e+02
9.913995831168997029e+03,1.275760659471254854e+02
9.913995849272658234e+03,1.275762263165738659e+02
9.913995867376321257e+03,1.275763866639562707e+02
9.913995885479982462e+03,1.275765469892405122e+02
9.913995903583645486e+03,1.275767072924586643e+02
9.913995921687306691e+03,1.275768675735785536e+02
9.913995939790969715e+03,1.275770278326322540e+02
9.913995957894630919e+03,1.275771880695875495e+02
9.913995975998293943e+03,1.275773482844765709e+02
9.913995994101956967e+03,1.275775084772831747e+02
9.913996012205618172e+03,1.275776686479911746e+02
9.913996030309281196e+03,1.275778287966327582e+02
9.913996048412942400e+03,1.275779889231756101e+02
9.913996066516605424e+03,1.275781490276519463e+02
9.913996084620266629e+03,1.275783091100294513e+02
9.913996102723929653e+03,1.275784691703402842e+02
9.913996120827590858e+03,1.275786292085522433e+02
9.913996138931253881e+03,1.275787892246973882e+02
9.913996157034916905e+03,1.275789492187596039e+02
9.913996175138578110e+03,1.275791091907227610e+02
9.913996193242241134e+03,1.275792691406189476e+02
9.913996211345902339e+03,1.275794290684160046e+02
9.913996229449565362e+03,1.275795889741459064e+02
9.913996247553226567e+03,1.275797488577766075e+02
9.913996265656889591e+03,1.275799087193400396e+02
9.913996283760550796e+03,1.275800685588041432e+02
9.913996301864213819e+03,1.275802283762009210e+02
9.913996319967876843e+03,1.275803881715142438e+02
9.913996338071538048e+03,1.275805479447280533e+02
9.913996356175201072e+03,1.275807076958743949e+02
9.913996374278862277e+03,1.275808674249210242e+02
9.913996392382525300e+03,1.275810271319000861e+02
9.913996410486186505e+03,1.275811868167793932e+02
9.913996428589849529e+03,1.275813464795909908e+02
9.913996446693510734e+03,1.275815061203027199e+02
9.913996464797173758e+03,1.275816657389465973e+02
9.913996482900836781e+03,1.275818253355065792e+02
9.913996501004497986e+03,1.275819849099665220e+02
9.913996519108161010e+03,1.275821444623584426e+02
9.913996537211822215e+03,1.275823039926502531e+02
9.913996555315485239e+03,1.275824635008739136e+02
9.913996573419146443e+03,1.275826229869973503e+02
9.913996591522809467e+03,1.275827824510525659e+02
9.913996609626470672e+03,1.275829418930074581e+02
9.913996627730133696e+03,1.275831013128939588e+02
9.913996645833796720e+03,1.275832607106960523e+02
9.913996663937457924e+03,1.275834200863976520e+02
9.913996682041120948e+03,1.275835794400306895e+02
9.913996700144782153e+03,1.275837387715631479e+02
9.913996718248445177e+03,1.275838980810269589e+02
9.913996736352106382e+03,1.275840573683900487e+02
9.913996754455769405e+03,1.275842166336844059e+02
9.913996772559430610e+03,1.275843758768779139e+02
9.913996790663093634e+03,1.275845350980025614e+02
9.913996808766756658e+03,1.275846942970422759e+02
9.913996826870417863e+03,1.275848534739810276e+02
9.913996844974080886e+03,1.275850126288507340e+02
9.913996863077742091e+03,1.275851717616193497e+02
9.913996881181405115e+03,1.275853308723187638e+02
9.913996899285066320e+03,1.275854899609170729e+02
9.913996917388729344e+03,1.275856490274460384e+02
9.913996935492392367e+03,1.275858080718897156e+02
9.913996953596053572e+03,1.275859670942320321e+02
9.913996971699716596e+03,1.275861260945049054e+02
9.913996989803377801e+03,1.275862850726763043e+02
9.913997007907040825e+03,1.275864440287781605e+02
9.913997026010702029e+03,1.275866029627784570e+02
9.913997044114365053e+03,1.275867618747090830e+02
9.913997062218026258e+03,1.275869207645380072e+02
9.913997080321689282e+03,1.275870796322971472e+02
9.913997098425352306e+03,1.275872384779704731e+02
9.913997116529013510e+03,1.275873973015419836e+02
9.913997134632676534e+03,1.275875561030435250e+02
9.913997152736337739e+03,1.275877148824431373e+02
9.913997170840000763e+03,1.275878736397726954e+02
9.913997188943661968e+03,1.275880323750001537e+02
9.913997207047324991e+03,1.275881910881574584e+02
9.913997225150986196e+03,1.275883497792126064e+02
9.913997243254649220e+03,1.275885084481974303e+02
9.913997261358312244e+03,1.275886670950959427e+02
9.913997279461973449e+03,1.275888257198921849e+02
9.913997297565636472e+03,1.275889843226179181e+02
9.913997315669297677e+03,1.275891429032412674e+02
9.913997333772960701e+03,1.275893014617939798e+02
9.913997351876621906e+03,1.275894599982441946e+02
9.913997369980284930e+03,1.275896185126237157e+02
9.913997388083946134e+03,1.275897770049006112e+02
9.913997406187609158e+03,1.275899354751066426e+02
9.913997424291272182e+03,1.275900939232259077e+02
9.913997442394933387e+03,1.275902523492423768e+02
9.913997460498596411e+03,1.275904107531878537e+02
9.913997478602257615e+03,1.275905691350304352e+02
9.913997496705920639e+03,1.275907274948019108e+02
9.913997514809581844e+03,1.275908858324703772e+02
9.913997532913244868e+03,1.275910441480676383e+02
9.913997551016906073e+03,1.275912024415617765e+02
9.913997569120569096e+03,1.275913607129846099e+02
9.913997587224232120e+03,1.275915189623200945e+02
9.913997605327893325e+03,1.275916771895523567e+02
9.913997623431556349e+03,1.275918353947131010e+02
9.913997641535217554e+03,1.275919935777704950e+02
9.913997659638880577e+03,1.275921517387562147e+02
9.913997677742541782e+03,1.275923098776385132e+02
9.913997695846204806e+03,1.275924679944490379e+02
9.913997713949866011e+03,1.275926260891560133e+02
9.913997732053529035e+03,1.275927841617911298e+02
9.913997750157192058e+03,1.275929422123384427e+02
9.913997768260853263e+03,1.275931002407820216e+02
9.913997786364516287e+03,1.275932582471535710e+02
9.913997804468177492e+03,1.275934162314213012e+02
9.913997822571840516e+03,1.275935741936168455e+02
9.913997840675501720e+03,1.275937321337084853e+02
9.913997858779164744e+03,1.275938900517278825e+02
9.913997876882825949e+03,1.275940479476431904e+02
9.913997894986488973e+03,1.275942058214861277e+02
9.913997913090151997e+03,1.275943636732407924e+02
9.913997931193813201e+03,1.275945215028912685e+02
9.913997949297476225e+03,1.275946793104691750e+02
9.913997967401137430e+03,1.275948370959427791e+02
9.913997985504800454e+03,1.275949948593437284e+02
9.913998003608461659e+03,1.275951526006402617e+02
9.913998021712124682e+03,1.275953103198640264e+02
9.913998039815785887e+03,1.275954680169832614e+02
9.913998057919448911e+03,1.275956256920296141e+02
9.913998076023111935e+03,1.275957833449871686e+02
9.913998094126773140e+03,1.275959409758400369e+02
9.913998112230436163e+03,1.275960985846198810e+02
9.913998130334097368e+03,1.275962561712949253e+02
9.913998148437760392e+03,1.275964137358968031e+02
9.913998166541421597e+03,1.275965712783937818e+02
9.913998184645084621e+03,1.275967287988174945e+02
9.913998202748745825e+03,1.275968862971362228e+02
9.913998220852408849e+03,1.275970437733815288e+02
9.913998238956071873e+03,1.275972012275375533e+02
9.913998257059733078e+03,1.275973586595884228e+02
9.913998275163396102e+03,1.275975160695657280e+02
9.913998293267057306e+03,1.275976734574377787e+02
9.913998311370720330e+03,1.275978308232361513e+02
9.913998329474381535e+03,1.275979881669291558e+02
9.913998347578044559e+03,1.275981454885483544e+02
9.913998365681707583e+03,1.275983027880779019e+02
9.913998383785368787e+03,1.275984600655019534e+02
9.913998401889031811e+03,1.275986173208519716e+02
9.913998419992693016e+03,1.275987745540964369e+02
9.913998438096356040e+03,1.275989317652667552e+02
9.913998456200017245e+03,1.275990889543313926e+02
9.913998474303680268e+03,1.275992461213218121e+02
9.913998492407341473e+03,1.275994032662064228e+02
9.913998510511004497e+03,1.275995603890166876e+02
9.913998528614667521e+03,1.275997174897368041e+02
9.913998546718328726e+03,1.275998745683509554e+02
9.913998564821991749e+03,1.276000316248906046e+02
9.913998582925652954e+03,1.276001886593241466e+02
9.913998601029315978e+03,1.276003456716831295e+02
9.913998619132977183e+03,1.276005026619358773e+02
9.913998637236640207e+03,1.276006596301139382e+02
9.913998655340301411e+03,1.276008165761856645e+02
9.913998673443964435e+03,1.276009735001826328e+02
9.913998691547627459e+03,1.276011304020889270e+02
9.913998709651288664e+03,1.276012872818887303e+02
9.913998727754951688e+03,1.276014441396135624e+02
9.913998745858612892e+03,1.276016009752318183e+02
9.913998763962275916e+03,1.276017577887749752e+02
9.913998782065937121e+03,1.276019145802114707e+02
9.913998800169600145e+03,1.276020713495727250e+02
9.913998818273261350e+03,1.276022280968271900e+02
9.913998836376924373e+03,1.276023848220063570e+02
9.913998854480587397e+03,1.276025415250943951e+02
9.913998872584248602e+03,1.276026982060754591e+02
9.913998890687911626e+03,1.276028548649810688e+02
9.913998908791572831e+03,1.276030115017795907e+02
9.913998926895235854e+03,1.276031681165025162e+02
9.913998944998897059e+03,1.276033247091183256e+02
9.913998963102560083e+03,1.276034812796583822e+02
9.913998981206221288e+03,1.276036378280911805e+02
9.913998999309884312e+03,1.276037943544481692e+02
9.913999017413547335e+03,1.276039508587135174e+02
9.913999035517208540e+03,1.276041073408714510e+02
9.913999053620871564e+03,1.276042638009533761e+02
9.913999071724532769e+03,1.276044202389278297e+02
9.913999089828195793e+03,1.276045766548260900e+02
9.913999107931856997e+03,1.276047330486167795e+02
9.913999126035520021e+03,1.276048894203312187e+02
9.913999144139181226e+03,1.276050457699379450e+02
9.913999162242844250e+03,1.276052020974683217e+02
9.913999180346507273e+03,1.276053584029065604e+02
9.913999198450168478e+03,1.276055146862369725e+02
9.913999216553831502e+03,1.276056709474908217e+02
9.913999234657492707e+03,1.276058271866366880e+02
9.913999252761155731e+03,1.276059834037059630e+02
9.913999270864816936e+03,1.276061395986671556e+02
9.913999288968479959e+03,1.276062957715515580e+02
9.913999307072141164e+03,1.276064519223278211e+02
9.913999325175804188e+03,1.276066080510271377e+02
9.913999343279467212e+03,1.276067641576339469e+02
9.913999361383128416e+03,1.276069202421323894e+02
9.913999379486791440e+03,1.276070763045537575e+02
9.913999397590452645e+03,1.276072323448667163e+02
9.913999415694115669e+03,1.276073883631025438e+02
9.913999433797776874e+03,1.276075443592297773e+02
9.913999451901439897e+03,1.276077003332797943e+02
9.913999470005101102e+03,1.276078562852211036e+02
9.913999488108764126e+03,1.276080122150851253e+02
9.913999506212427150e+03,1.276081681228559717e+02
9.913999524316088355e+03,1.276083240085180392e+02
9.913999542419751378e+03,1.276084798721025919e+02
9.913999560523412583e+03,1.276086357135782094e+02
9.913999578627075607e+03,1.276087915329761842e+02
9.913999596730736812e+03,1.276089473302651243e+02
9.913999614834399836e+03,1.276091031054763221e+02
9.913999632938062859e+03,1.276092588585940319e+02
9.913999651041724064e+03,1.276094145896025793e+02
9.913999669145387088e+03,1.276095702985331855e+02
9.913999687249048293e+03,1.276097259853545012e+02
9.913999705352711317e+03,1.276098816500978046e+02
9.913999723456372521e+03,1.276100372927317039e+02
9.913999741560035545e+03,1.276101929132874631e+02
9.913999759663696750e+03,1.276103485117337186e+02
9.913999777767359774e+03,1.276105040881016635e+02
9.913999795871022798e+03,1.276106596423756940e+02
9.913999813974684002e+03,1.276108151745400932e+02
9.913999832078347026e+03,1.276109706846260252e+02
9.913999850182008231e+03,1.276111261726022548e+02
9.913999868285671255e+03,1.276112816384998752e+02
9.913999886389332460e+03,1.276114370822876509e+02
9.913999904492995483e+03,1.276115925039967891e+02
9.913999922596656688e+03,1.276117479035959832e+02
9.913999940700319712e+03,1.276119032811163834e+02
9.913999958803982736e+03,1.276120586365423577e+02
9.913999976907643941e+03,1.276122139698581748e+02
9.913999995011306964e+03,1.276123692810950843e+02
9.914000013114968169e+03,1.276125245702217654e+02
9.914000031218631193e+03,1.276126798372693827e+02
9.914000049322292398e+03,1.276128350822067432e+02
9.914000067425955422e+03,1.276129903050648551e+02
9.914000085529616626e+03,1.276131455058125539e+02
9.914000103633279650e+03,1.276133006844810041e+02
9.914000121736942674e+03,1.276134558410545168e+02
9.914000139840603879e+03,1.276136109755174601e+02
9.914000157944266903e+03,1.276137660879009275e+02
9.914000176047928107e+03,1.276139211781737544e+02
9.914000194151591131e+03,1.276140762463669773e+02
9.914000212255252336e+03,1.276142312924494320e+02
9.914000230358915360e+03,1.276143863164522259e+02
9.914000248462576565e+03,1.276145413183441093e+02
9.914000266566239588e+03,1.276146962981562467e+02
9.914000284669902612e+03,1.276148512558729351e+02
9.914000302773563817e+03,1.276150061914785709e+02
9.914000320877226841e+03,1.276151611050042618e+02
9.914000338980888046e+03,1.276153159964188148e+02
9.914000357084551069e+03,1.276154708657532950e+02
9.914000375188212274e+03,1.276156257129764953e+02
9.914000393291875298e+03,1.276157805381196084e+02
9.914000411395536503e+03,1.276159353411512996e+02
9.914000429499199527e+03,1.276160901221027046e+02
9.914000447602862550e+03,1.276162448809581917e+02
9.914000465706523755e+03,1.276163996177022000e+02
9.914000483810186779e+03,1.276165543323657232e+02
9.914000501913847984e+03,1.276167090249176823e+02
9.914000520017511008e+03,1.276168636953890427e+02
9.914000538121172212e+03,1.276170183437486969e+02
9.914000556224835236e+03,1.276171729700276529e+02
9.914000574328496441e+03,1.276173275741948032e+02
9.914000592432159465e+03,1.276174821562811417e+02
9.914000610535822489e+03,1.276176367162711074e+02
9.914000628639483693e+03,1.276177912541491253e+02
9.914000646743146717e+03,1.276179457699461466e+02
9.914000664846807922e+03,1.276181002636311064e+02
9.914000682950470946e+03,1.276182547352349843e+02
9.914000701054132151e+03,1.276184091847267013e+02
9.914000719157795174e+03,1.276185636121372369e+02
9.914000737261456379e+03,1.276187180174354694e+02
9.914000755365119403e+03,1.276188724006523927e+02
9.914000773468782427e+03,1.276190267617724459e+02
9.914000791572443632e+03,1.276191811007801107e+02
9.914000809676106655e+03,1.276193354177062957e+02
9.914000827779767860e+03,1.276194897125198935e+02
9.914000845883430884e+03,1.276196439852519973e+02
9.914000863987092089e+03,1.276197982358713716e+02
9.914000882090755113e+03,1.276199524644091099e+02
9.914000900194416317e+03,1.276201066708340903e+02
9.914000918298079341e+03,1.276202608551772784e+02
9.914000936401742365e+03,1.276204150174230989e+02
9.914000954505403570e+03,1.276205691575560195e+02
9.914000972609066594e+03,1.276207232756069914e+02
9.914000990712727798e+03,1.276208773715449638e+02
9.914001008816390822e+03,1.276210314454008454e+02
9.914001026920052027e+03,1.276211854971436281e+02
9.914001045023715051e+03,1.276213395268042063e+02
9.914001063127378075e+03,1.276214935343670618e+02
9.914001081231039279e+03,1.276216475198166762e+02
9.914001099334702303e+03,1.276218014831839014e+02
9.914001117438363508e+03,1.276219554244378003e+02
9.914001135542026532e+03,1.276221093436091820e+02
9.914001153645687737e+03,1.276222632406671380e+02
9.914001171749350760e+03,1.276224171156425200e+02
9.914001189853011965e+03,1.276225709685043057e+02
9.914001207956674989e+03,1.276227247992834464e+02
9.914001226060338013e+03,1.276228786079643243e+02
9.914001244163999218e+03,1.276230323945314922e+02
9.914001262267662241e+03,1.276231861590158161e+02
9.914001280371323446e+03,1.276233399013863306e+02
9.914001298474986470e+03,1.276234936216738589e+02
9.914001316578647675e+03,1.276236473198474357e+02
9.914001334682310699e+03,1.276238009959379696e+02
9.914001352785971903e+03,1.276239546499144808e+02
9.914001370889634927e+03,1.276241082818077359e+02
9.914001388993297951e+03,1.276242618916023588e+02
9.914001407096959156e+03,1.276244154792827743e+02
9.914001425200622180e+03,1.276245690448798626e+02
9.914001443304283384e+03,1.276247225883626157e+02
9.914001461407946408e+03,1.276248761097619564e+02
9.914001479511607613e+03,1.276250296090468765e+02
9.914001497615270637e+03,1.276251830862481995e+02
9.914001515718931842e+03,1.276253365413350593e+02
9.914001533822594865e+03,1.276254899743382225e+02
9.914001551926257889e+03,1.276256433852422134e+02
9.914001570029919094e+03,1.276257967740315706e+02
9.914001588133582118e+03,1.276259501407370323e+02
9.914001606237243323e+03,1.276261034853278034e+02
9.914001624340906346e+03,1.276262568078345652e+02
9.914001642444567551e+03,1.276264101082264943e+02
9.914001660548230575e+03,1.276265633865343290e+02
9.914001678651891780e+03,1.276267166427272173e+02
9.914001696755554804e+03,1.276268698768359116e+02
9.914001714859217827e+03,1.276270230888449646e+02
9.914001732962879032e+03,1.276271762787389292e+02
9.914001751066542056e+03,1.276273294465485009e+02
9.914001769170203261e+03,1.276274825922428562e+02
9.914001787273866285e+03,1.276276357158527901e+02
9.914001805377527489e+03,1.276277888173473798e+02
9.914001823481190513e+03,1.276279418967574202e+02
9.914001841584851718e+03,1.276280949540520169e+02
9.914001859688514742e+03,1.276282479892619506e+02
9.914001877792177766e+03,1.276284010023717599e+02
9.914001895895838970e+03,1.276285539933659834e+02
9.914001913999501994e+03,1.276287069622753592e+02
9.914001932103163199e+03,1.276288599090690496e+02
9.914001950206826223e+03,1.276290128337778071e+02
9.914001968310487428e+03,1.276291657363707657e+02
9.914001986414150451e+03,1.276293186168786633e+02
9.914002004517811656e+03,1.276294714752706767e+02
9.914002022621474680e+03,1.276296243115775155e+02
9.914002040725137704e+03,1.276297771257837326e+02
9.914002058828798909e+03,1.276299299178739375e+02
9.914002076932461932e+03,1.276300826878787831e+02
9.914002095036123137e+03,1.276302354357675028e+02
9.914002113139786161e+03,1.276303881615707780e+02
9.914002131243447366e+03,1.276305408652578279e+02
9.914002149347110389e+03,1.276306935468592343e+02
9.914002167450771594e+03,1.276308462063444154e+02
9.914002185554434618e+03,1.276309988437438534e+02
9.914002203658097642e+03,1.276311514590422007e+02
9.914002221761758847e+03,1.276313040522240811e+02
9.914002239865421870e+03,1.276314566233200907e+02
9.914002257969083075e+03,1.276316091722995338e+02
9.914002276072746099e+03,1.276317616991930208e+02
9.914002294176407304e+03,1.276319142039698136e+02
9.914002312280070328e+03,1.276320666866605364e+02
9.914002330383733351e+03,1.276322191472497707e+02
9.914002348487394556e+03,1.276323715857222112e+02
9.914002366591057580e+03,1.276325240021083829e+02
9.914002384694718785e+03,1.276326763963776614e+02
9.914002402798381809e+03,1.276328287685605289e+02
9.914002420902043013e+03,1.276329811186263896e+02
9.914002439005706037e+03,1.276331334466058109e+02
9.914002457109367242e+03,1.276332857524680691e+02
9.914002475213030266e+03,1.276334380362437457e+02
9.914002493316693290e+03,1.276335902979174932e+02
9.914002511420354494e+03,1.276337425374739638e+02
9.914002529524017518e+03,1.276338947549436540e+02
9.914002547627678723e+03,1.276340469502960104e+02
9.914002565731341747e+03,1.276341991235615012e+02
9.914002583835002952e+03,1.276343512747094593e+02
9.914002601938665975e+03,1.276345034037704949e+02
9.914002620042327180e+03,1.276346555107139409e+02
9.914002638145990204e+03,1.276348075955702797e+02
9.914002656249653228e+03,1.276349596583242487e+02
9.914002674353314433e+03,1.276351116989604577e+02
9.914002692456977456e+03,1.276352637175094173e+02
9.914002710560638661e+03,1.276354157139405601e+02
9.914002728664301685e+03,1.276355676882843397e+02
9.914002746767962890e+03,1.276357196405101320e+02
9.914002764871625914e+03,1.276358715706485185e+02
9.914002782975287118e+03,1.276360234786688324e+02
9.914002801078950142e+03,1.276361753646015984e+02
9.914002819182613166e+03,1.276363272284314547e+02
9.914002837286274371e+03,1.276364790701431247e+02
9.914002855389937395e+03,1.276366308897670621e+02
9.914002873493598599e+03,1.276367826872726994e+02
9.914002891597261623e+03,1.276369344626905047e+02
9.914002909700922828e+03,1.276370862159899104e+02
9.914002927804585852e+03,1.276372379472013279e+02
9.914002945908247057e+03,1.276373896562942889e+02
9.914002964011910080e+03,1.276375413432991479e+02
9.914002982115573104e+03,1.276376930082006567e+02
9.914003000219234309e+03,1.276378446509835101e+02
9.914003018322897333e+03,1.276379962716781051e+02
9.914003036426558538e+03,1.276381478702540306e+02
9.914003054530221561e+03,1.276382994467415273e+02
9.914003072633882766e+03,1.276384510011102265e+02
9.914003090737545790e+03,1.276386025333904399e+02
9.914003108841206995e+03,1.276387540435516996e+02
9.914003126944870019e+03,1.276389055316244168e+02
9.914003145048533042e+03,1.276390569975933005e+02
9.914003163152194247e+03,1.276392084414430599e+02
9.914003181255857271e+03,1.276393598632040920e+02
9.914003199359518476e+03,1.276395112628459714e+02
9.914003217463181500e+03,1.276396626403989671e+02
9.914003235566842704e+03,1.276398139958326539e+02
9.914003253670505728e+03,1.276399653291774143e+02
9.914003271774166933e+03,1.276401166404027521e+02
9.914003289877829957e+03,1.276402679295390357e+02
9.914003307981492981e+03,1.276404191965710027e+02
9.914003326085154185e+03,1.276405704414834332e+02
9.914003344188817209e+03,1.276407216643066391e+02
9.914003362292478414e+03,1.276408728650101665e+02
9.914003380396141438e+03,1.276410240436243839e+02
9.914003398499802643e+03,1.276411752001188518e+02
9.914003416603465666e+03,1.276413263345238391e+02
9.914003434707126871e+03,1.276414774468089774e+02
9.914003452810789895e+03,1.276416285370045927e+02
9.914003470914452919e+03,1.276417796050954081e+02
9.914003489018114124e+03,1.276419306510662324e+02
9.914003507121777147e+03,1.276420816749473204e+02
9.914003525225438352e+03,1.276422326767083035e+02
9.914003543329101376e+03,1.276423836563794509e+02
9.914003561432762581e+03,1.276425346139304082e+02
9.914003579536425605e+03,1.276426855493914161e+02
9.914003597640086809e+03,1.276428364627321059e+02
9.914003615743749833e+03,1.276429873539827753e+02
9.914003633847412857e+03,1.276431382231281901e+02
9.914003651951074062e+03,1.276432890701531306e+02
9.914003670054737086e+03,1.276434398950878375e+02
9.914003688158398290e+03,1.276435906979020132e+02
9.914003706262061314e+03,1.276437414786258557e+02
9.914003724365722519e+03,1.276438922372290676e+02
9.914003742469385543e+03,1.276440429737418327e+02
9.914003760573048567e+03,1.276441936881489596e+02
9.914003778676709771e+03,1.276443443804352995e+02
9.914003796780372795e+03,1.276444950506310505e+02
9.914003814884034000e+03,1.276446456987058724e+02
9.914003832987697024e+03,1.276447963246899775e+02
9.914003851091358229e+03,1.276449469285530967e+02
9.914003869195021252e+03,1.276450975103253995e+02
9.914003887298682457e+03,1.276452480699765744e+02
9.914003905402345481e+03,1.276453986075368618e+02
9.914003923506008505e+03,1.276455491229910422e+02
9.914003941609669710e+03,1.276456996163239523e+02
9.914003959713332733e+03,1.276458500875657904e+02
9.914003977816993938e+03,1.276460005366862589e+02
9.914003995920656962e+03,1.276461509637155132e+02
9.914004014024318167e+03,1.276463013686233126e+02
9.914004032127981191e+03,1.276464517514398125e+02
9.914004050231642395e+03,1.276466021121347865e+02
9.914004068335305419e+03,1.276467524507383331e+02
9.914004086438968443e+03,1.276469027672352610e+02
9.914004104542629648e+03,1.276470530616105492e+02
9.914004122646292672e+03,1.276472033338941969e+02
9.914004140749953876e+03,1.276473535840560629e+02
9.914004158853616900e+03,1.276475038121262884e+02
9.914004176957278105e+03,1.276476540180745332e+02
9.914004195060941129e+03,1.276478042019310095e+02
9.914004213164602334e+03,1.276479543636654768e+02
9.914004231268265357e+03,1.276481045033080619e+02
9.914004249371928381e+03,1.276482546208436020e+02
9.914004267475589586e+03,1.276484047162569340e+02
9.914004285579252610e+03,1.276485547895782418e+02
9.914004303682913815e+03,1.276487048407772988e+02
9.914004321786576838e+03,1.276488548698841470e+02
9.914004339890238043e+03,1.276490048768686307e+02
9.914004357993901067e+03,1.276491548617608629e+02
9.914004376097562272e+03,1.276493048245306312e+02
9.914004394201225296e+03,1.276494547652079916e+02
9.914004412304888319e+03,1.276496046837778664e+02
9.914004430408549524e+03,1.276497545802250926e+02
9.914004448512212548e+03,1.276499044545798256e+02
9.914004466615873753e+03,1.276500543068117963e+02
9.914004484719536777e+03,1.276502041369511176e+02
9.914004502823197981e+03,1.276503539449676197e+02
9.914004520926861005e+03,1.276505037308913444e+02
9.914004539030522210e+03,1.276506534946921505e+02
9.914004557134185234e+03,1.276508032364000940e+02
9.914004575237848258e+03,1.276509529560000971e+02
9.914004593341509462e+03,1.276511026534769968e+02
9.914004611445172486e+03,1.276512523288608207e+02
