Time (BJD_TBD - 2450000), L_f/L_star (ppm)
1.027304114372914773e+04,6.949565558712970414e+01
1.027304123000860818e+04,6.949460971435840406e+01
1.027304131628807045e+04,6.949356372895003631e+01
1.027304140256753089e+04,6.949251763095227830e+01
1.027304148884699316e+04,6.949147142032470015e+01
1.027304157512645361e+04,6.949042509711495086e+01
1.027304166140591587e+04,6.948937866128262897e+01
1.027304174768537632e+04,6.948833211287544032e+01
1.027304183396483677e+04,6.948728545187499606e+01
1.027304192024429904e+04,6.948623867826280787e+01
1.027304200652375948e+04,6.948519179208665264e+01
1.027304209280322175e+04,6.948414479330602944e+01
1.027304217908268220e+04,6.948309768196872938e+01
1.027304226536214446e+04,6.948205045803422308e+01
1.027304235164160491e+04,6.948100312155027325e+01
1.027304243792106718e+04,6.947995567247637894e+01
1.027304252420052762e+04,6.947890811086033125e+01
1.027304261047998989e+04,6.947786043666158662e+01
1.027304269675945034e+04,6.947681264992796457e+01
1.027304278303891260e+04,6.947576475061889312e+01
1.027304286931837305e+04,6.947471673878219178e+01
1.027304295559783350e+04,6.947366861439944330e+01
1.027304304187729576e+04,6.947262037745215935e+01
1.027304312815675621e+04,6.947157202798817366e+01
1.027304321443621848e+04,6.947052356596688583e+01
1.027304330071567892e+04,6.946947499143618643e+01
1.027304338699514119e+04,6.946842630435548926e+01
1.027304347327460164e+04,6.946737750477262807e+01
1.027304355955406390e+04,6.946632859264703086e+01
1.027304364583352435e+04,6.946527956802654558e+01
1.027304373211298662e+04,6.946423043087061444e+01
1.027304381839244706e+04,6.946318118122709961e+01
1.027304390467190751e+04,6.946213181907748435e+01
1.027304399095136978e+04,6.946108234440330875e+01
1.027304407723083023e+04,6.946003275725247761e+01
1.027304416351029249e+04,6.945898305758436209e+01
1.027304424978975294e+04,6.945793324544685277e+01
1.027304433606921521e+04,6.945688332079932081e+01
1.027304442234867565e+04,6.945583328368969944e+01
1.027304450862813792e+04,6.945478313407733140e+01
1.027304459490759837e+04,6.945373287201016410e+01
1.027304468118706063e+04,6.945268249744754030e+01
1.027304476746652108e+04,6.945163201043737899e+01
1.027304485374598153e+04,6.945058141096120607e+01
1.027304494002544379e+04,6.944953069900049059e+01
1.027304502630490424e+04,6.944847987460316574e+01
1.027304511258436651e+04,6.944742893772861692e+01
1.027304519886382695e+04,6.944637788842476311e+01
1.027304528514328922e+04,6.944532672665093287e+01
1.027304537142274967e+04,6.944427545245510203e+01
1.027304545770221193e+04,6.944322406579657070e+01
1.027304554398167238e+04,6.944217256672335736e+01
1.027304563026113465e+04,6.944112095519473371e+01
1.027304571654059509e+04,6.944006923125871822e+01
1.027304580282005736e+04,6.943901739487455416e+01
1.027304588909951781e+04,6.943796544609033106e+01
1.027304597537897826e+04,6.943691338488743270e+01
1.027304606165844052e+04,6.943586121124738497e+01
1.027304614793790097e+04,6.943480892521814951e+01
1.027304623421736324e+04,6.943375652675906906e+01
1.027304632049682368e+04,6.943270401591809105e+01
1.027304640677628595e+04,6.943165139265457242e+01
1.027304649305574640e+04,6.943059865701646061e+01
1.027304657933520866e+04,6.942954580896308414e+01
1.027304666561466911e+04,6.942849284854244729e+01
1.027304675189413138e+04,6.942743977571382175e+01
1.027304683817359182e+04,6.942638659052524019e+01
1.027304692445305227e+04,6.942533329295820010e+01
1.027304701073251454e+04,6.942427988299407104e+01
1.027304709701197498e+04,6.942322636068102781e+01
1.027304718329143725e+04,6.942217272597818578e+01
1.027304726957089770e+04,6.942111897893371975e+01
1.027304735585035996e+04,6.942006511950677350e+01
1.027304744212982041e+04,6.941901114774550763e+01
1.027304752840928268e+04,6.941795706360906593e+01
1.027304761468874312e+04,6.941690286714565161e+01
1.027304770096820539e+04,6.941584855831433742e+01
1.027304778724766584e+04,6.941479413716334079e+01
1.027304787352712810e+04,6.941373960365180551e+01
1.027304795980658855e+04,6.941268495782789216e+01
1.027304804608604900e+04,6.941163019967297032e+01
1.027304813236551126e+04,6.941057532916850903e+01
1.027304821864497171e+04,6.940952034636259782e+01
1.027304830492443398e+04,6.940846525121446575e+01
1.027304839120389443e+04,6.940741004377220236e+01
1.027304847748335669e+04,6.940635472399502248e+01
1.027304856376281714e+04,6.940529929193104408e+01
1.027304865004227941e+04,6.940424374753946779e+01
1.027304873632173985e+04,6.940318809086841156e+01
1.027304882260120212e+04,6.940213232187707604e+01
1.027304890888066257e+04,6.940107644061357917e+01
1.027304899516012301e+04,6.940002044705937578e+01
1.027304908143958528e+04,6.939896434119584967e+01
1.027304916771904573e+04,6.939790812307116141e+01
1.027304925399850799e+04,6.939685179264448323e+01
1.027304934027796844e+04,6.939579534996398991e+01
1.027304942655743071e+04,6.939473879498881104e+01
1.027304951283689115e+04,6.939368212776716405e+01
1.027304959911635342e+04,6.939262534825813589e+01
1.027304968539581387e+04,6.939156845650997241e+01
1.027304977167527613e+04,6.939051145248176056e+01
1.027304985795473658e+04,6.938945433622176040e+01
1.027304994423419703e+04,6.938839710771131308e+01
1.027305003051365929e+04,6.938733976693181660e+01
1.027305011679311974e+04,6.938628231393153101e+01
1.027305020307258201e+04,6.938522474866950063e+01
1.027305028935204245e+04,6.938416707119402815e+01
1.027305037563150472e+04,6.938310928146414369e+01
1.027305046191096517e+04,6.938205137952812152e+01
1.027305054819042743e+04,6.938099336534506278e+01
1.027305063446988788e+04,6.937993523896321335e+01
1.027305072074935015e+04,6.937887700034164595e+01
1.027305080702881060e+04,6.937781864952862065e+01
1.027305089330827286e+04,6.937676018648319598e+01
1.027305097958773331e+04,6.937570161125368884e+01
1.027305106586719376e+04,6.937464292382142617e+01
1.027305115214665602e+04,6.937358412416782016e+01
1.027305123842611647e+04,6.937252521234107405e+01
1.027305132470557874e+04,6.937146618830033162e+01
1.027305141098503918e+04,6.937040705209383873e+01
1.027305149726450145e+04,6.936934780368063969e+01
1.027305158354396190e+04,6.936828844310903719e+01
1.027305166982342416e+04,6.936722897033810398e+01
1.027305175610288461e+04,6.936616938541611432e+01
1.027305184238234688e+04,6.936510968830214097e+01
1.027305192866180732e+04,6.936404987904444397e+01
1.027305201494126777e+04,6.936298995762446395e+01
1.027305210122073004e+04,6.936192992402341417e+01
1.027305218750019048e+04,6.936086977828978206e+01
1.027305227377965275e+04,6.935980952038242719e+01
1.027305236005911320e+04,6.935874915034985122e+01
1.027305244633857546e+04,6.935768866815091371e+01
1.027305253261803591e+04,6.935662807383410211e+01
1.027305261889749818e+04,6.935556736735829020e+01
1.027305270517695863e+04,6.935450654877193699e+01
1.027305279145642089e+04,6.935344561803395891e+01
1.027305287773588134e+04,6.935238457519277233e+01
1.027305296401534360e+04,6.935132342020732210e+01
1.027305305029480405e+04,6.935026215312608144e+01
1.027305313657426450e+04,6.934920077393026361e+01
1.027305322285372677e+04,6.934813928260123816e+01
1.027305330913318721e+04,6.934707767918740728e+01
1.027305339541264948e+04,6.934601596364773002e+01
1.027305348169210993e+04,6.934495413603063696e+01
1.027305356797157219e+04,6.934389219629503032e+01
1.027305365425103264e+04,6.934283014448934068e+01
1.027305374053049491e+04,6.934176798057252711e+01
1.027305382680995535e+04,6.934070570459300598e+01
1.027305391308941762e+04,6.933964331650973634e+01
1.027305399936887807e+04,6.933858081637112036e+01
1.027305408564833851e+04,6.933751820415849920e+01
1.027305417192780078e+04,6.933645547985312874e+01
1.027305425820726123e+04,6.933539264350349640e+01
1.027305434448672349e+04,6.933432969506851862e+01
1.027305443076618394e+04,6.933326663459664019e+01
1.027305451704564621e+04,6.933220346204676332e+01
1.027305460332510665e+04,6.933114017746738966e+01
1.027305468960456892e+04,6.933007678081736458e+01
1.027305477588402937e+04,6.932901327214523235e+01
1.027305486216349163e+04,6.932794965140983834e+01
1.027305494844295208e+04,6.932688591865968419e+01
1.027305503472241253e+04,6.932582207387608264e+01
1.027305512100187480e+04,6.932475811704024693e+01
1.027305520728133524e+04,6.932369404820076397e+01
1.027305529356079751e+04,6.932262986731643650e+01
1.027305537984025796e+04,6.932156557443583722e+01
1.027305546611972022e+04,6.932050116951775465e+01
1.027305555239918067e+04,6.931943665261080412e+01
1.027305563867864294e+04,6.931837202367374573e+01
1.027305572495810338e+04,6.931730728275520903e+01
1.027305581123756565e+04,6.931624242981395412e+01
1.027305589751702610e+04,6.931517746489856791e+01
1.027305598379648836e+04,6.931411238796786733e+01
1.027305607007594881e+04,6.931304719907043932e+01
1.027305615635540926e+04,6.931198189818749711e+01
1.027305624263487152e+04,6.931091648530035343e+01
1.027305632891433197e+04,6.930985096045753835e+01
1.027305641519379424e+04,6.930878532361788302e+01
1.027305650147325468e+04,6.930771957482996015e+01
1.027305658775271695e+04,6.930665371405257247e+01
1.027305667403217740e+04,6.930558774133432109e+01
1.027305676031163966e+04,6.930452165663399455e+01
1.027305684659110011e+04,6.930345546000019397e+01
1.027305693287056238e+04,6.930238915139172207e+01
1.027305701915002282e+04,6.930132273085716577e+01
1.027305710542948327e+04,6.930025619837780937e+01
1.027305719170894554e+04,6.929918955393480928e+01
1.027305727798840599e+04,6.929812279757689453e+01
1.027305736426786825e+04,6.929705592926269730e+01
1.027305745054732870e+04,6.929598894904098927e+01
1.027305753682679097e+04,6.929492185687044525e+01
1.027305762310625141e+04,6.929385465279976586e+01
1.027305770938571368e+04,6.929278733678764013e+01
1.027305779566517413e+04,6.929171990888279709e+01
1.027305788194463639e+04,6.929065236904388314e+01
1.027305796822409684e+04,6.928958471731968416e+01
1.027305805450355911e+04,6.928851695366880392e+01
1.027305814078301955e+04,6.928744907814004250e+01
1.027305822706248000e+04,6.928638109071452789e+01
1.027305831334194227e+04,6.928531299137350175e+01
1.027305839962140271e+04,6.928424478016563626e+01
1.027305848590086498e+04,6.928317645704967731e+01
1.027305857218032543e+04,6.928210802207429708e+01
1.027305865845978769e+04,6.928103947519821304e+01
1.027305874473924814e+04,6.927997081647013999e+01
1.027305883101871041e+04,6.927890204584875278e+01
1.027305891729817085e+04,6.927783316338279462e+01
1.027305900357763312e+04,6.927676416903094037e+01
1.027305908985709357e+04,6.927569506284191903e+01
1.027305917613655402e+04,6.927462584479695806e+01
1.027305926241601628e+04,6.927355651487715704e+01
1.027305934869547673e+04,6.927248707313138709e+01
1.027305943497493899e+04,6.927141751951820936e+01
1.027305952125439944e+04,6.927034785408643813e+01
1.027305960753386171e+04,6.926927807679469140e+01
1.027305969381332216e+04,6.926820818769179766e+01
1.027305978009278442e+04,6.926713818673630385e+01
1.027305986637224487e+04,6.926606807397710952e+01
1.027305995265170714e+04,6.926499784937274740e+01
1.027306003893116758e+04,6.926392751297206019e+01
1.027306012521062803e+04,6.926285706475623272e+01
1.027306021149009030e+04,6.926178650470637876e+01
1.027306029776955074e+04,6.926071583287134104e+01
1.027306038404901301e+04,6.925964504920972331e+01
1.027306047032847346e+04,6.925857415377033988e+01
1.027306055660793572e+04,6.925750314651179451e+01
1.027306064288739617e+04,6.925643202748292993e+01
1.027306072916685844e+04,6.925536079664232147e+01
1.027306081544631888e+04,6.925428945403884029e+01
1.027306090172578115e+04,6.925321799963100489e+01
1.027306098800524160e+04,6.925214643346774324e+01
1.027306107428470386e+04,6.925107475550757385e+01
1.027306116056416431e+04,6.925000296579939629e+01
1.027306124684362476e+04,6.924893106432433854e+01
1.027306133312308702e+04,6.924785905106352857e+01
1.027306141940254747e+04,6.924678692606585173e+01
1.027306150568200974e+04,6.924571468928986917e+01
1.027306159196147019e+04,6.924464234078445202e+01
1.027306167824093245e+04,6.924356988050814721e+01
1.027306176452039290e+04,6.924249730850986850e+01
1.027306185079985516e+04,6.924142462474814863e+01
1.027306193707931561e+04,6.924035182927187293e+01
1.027306202335877788e+04,6.923927892203958834e+01
1.027306210963823833e+04,6.923820590310020862e+01
1.027306219591769877e+04,6.923713277243487596e+01
1.027306228219716104e+04,6.923605953002463309e+01
1.027306236847662149e+04,6.923498617591852167e+01
1.027306245475608375e+04,6.923391271007493231e+01
1.027306254103554420e+04,6.923283913254292088e+01
1.027306262731500647e+04,6.923176544328087800e+01
1.027306271359446691e+04,6.923069164233787376e+01
1.027306279987392918e+04,6.922961772967224192e+01
1.027306288615338963e+04,6.922854370533310941e+01
1.027306297243285189e+04,6.922746956927883843e+01
1.027306305871231234e+04,6.922639532155849906e+01
1.027306314499177279e+04,6.922532096215307718e+01
1.027306323127123505e+04,6.922424649104375760e+01
1.027306331755069550e+04,6.922317190827951094e+01
1.027306340383015777e+04,6.922209721381877046e+01
1.027306349010961821e+04,6.922102240771052095e+01
1.027306357638908048e+04,6.921994748991328095e+01
1.027306366266854093e+04,6.921887246047599263e+01
1.027306374894800319e+04,6.921779731935714608e+01
1.027306383522746364e+04,6.921672206660571192e+01
1.027306392150692591e+04,6.921564670218016602e+01
1.027306400778638636e+04,6.921457122612949320e+01
1.027306409406584862e+04,6.921349563841218355e+01
1.027306418034530907e+04,6.921241993907720769e+01
1.027306426662476952e+04,6.921134412810569358e+01
1.027306435290423178e+04,6.921026820547866976e+01
1.027306443918369223e+04,6.920919217124520628e+01
1.027306452546315450e+04,6.920811602536370799e+01
1.027306461174261494e+04,6.920703976788325917e+01
1.027306469802207721e+04,6.920596339876219361e+01
1.027306478430153766e+04,6.920488691804966663e+01
1.027306487058099992e+04,6.920381032570399782e+01
1.027306495686046037e+04,6.920273362177429988e+01
1.027306504313992264e+04,6.920165680621893500e+01
1.027306512941938308e+04,6.920057987908704433e+01
1.027306521569884353e+04,6.919950284035964216e+01
1.027306530197830580e+04,6.919842569001774280e+01
1.027306538825776624e+04,6.919734842811052999e+01
1.027306547453722851e+04,6.919627105459629490e+01
1.027306556081668896e+04,6.919519356952420708e+01
1.027306564709615122e+04,6.919411597285258608e+01
1.027306573337561167e+04,6.919303826463057305e+01
1.027306581965507394e+04,6.919196044481648755e+01
1.027306590593453438e+04,6.919088251345951335e+01
1.027306599221399665e+04,6.918980447051791316e+01
1.027306607849345710e+04,6.918872631604092760e+01
1.027306616477291936e+04,6.918764804998677675e+01
1.027306625105237981e+04,6.918656967240470124e+01
1.027306633733184026e+04,6.918549118327570113e+01
1.027306642361130253e+04,6.918441258258077653e+01
1.027306650989076297e+04,6.918333387036913962e+01
1.027306659617022524e+04,6.918225504659905312e+01
1.027306668244968569e+04,6.918117611131977185e+01
1.027306676872914795e+04,6.918009706448947327e+01
1.027306685500860840e+04,6.917901790615745483e+01
1.027306694128807067e+04,6.917793863628196505e+01
1.027306702756753111e+04,6.917685925491218768e+01
1.027306711384699338e+04,6.917577976200644230e+01
1.027306720012645383e+04,6.917470015761391267e+01
1.027306728640591427e+04,6.917362044171564150e+01
1.027306737268537654e+04,6.917254061429254364e+01
1.027306745896483699e+04,6.917146067539398757e+01
1.027306754524429925e+04,6.917038062497806550e+01
1.027306763152375970e+04,6.916930046309417435e+01
1.027306771780322197e+04,6.916822018970040631e+01
1.027306780408268241e+04,6.916713980484615831e+01
1.027306789036214468e+04,6.916605930848953676e+01
1.027306797664160513e+04,6.916497870067993858e+01
1.027306806292106739e+04,6.916389798137544176e+01
1.027306814920052784e+04,6.916281715062547164e+01
1.027306823547998829e+04,6.916173620841090042e+01
1.027306832175945055e+04,6.916065515471274239e+01
1.027306840803891100e+04,6.915957398958028080e+01
1.027306849431837327e+04,6.915849271297173573e+01
1.027306858059783372e+04,6.915741132493639043e+01
1.027306866687729598e+04,6.915632982543245078e+01
1.027306875315675643e+04,6.915524821450921422e+01
1.027306883943621870e+04,6.915416649212487243e+01
1.027306892571567914e+04,6.915308465832876550e+01
1.027306901199514141e+04,6.915200271307902824e+01
1.027306909827460186e+04,6.915092065642502916e+01
1.027306918455406412e+04,6.914983848832491731e+01
1.027306927083352457e+04,6.914875620882803275e+01
1.027306935711298502e+04,6.914767381791536138e+01
1.027306944339244728e+04,6.914659131556780380e+01
1.027306952967190773e+04,6.914550870183477116e+01
1.027306961595137000e+04,6.914442597667435564e+01
1.027306970223083044e+04,6.914334314013598259e+01
1.027306978851029271e+04,6.914226019217773000e+01
1.027306987478975316e+04,6.914117713284905165e+01
1.027306996106921542e+04,6.914009396210798286e+01
1.027307004734867587e+04,6.913901068000399164e+01
1.027307013362813814e+04,6.913792728649512753e+01
1.027307021990759858e+04,6.913684378163085853e+01
1.027307030618705903e+04,6.913576016539209945e+01
1.027307039246652130e+04,6.913467643775972249e+01
1.027307047874598175e+04,6.913359259878319563e+01
1.027307056502544401e+04,6.913250864842062526e+01
1.027307065130490446e+04,6.913142458672142254e+01
1.027307073758436673e+04,6.913034041364363702e+01
1.027307082386382717e+04,6.912925612923677932e+01
1.027307091014328944e+04,6.912817173345885635e+01
1.027307099642274989e+04,6.912708722635936454e+01
1.027307108270221215e+04,6.912600260789632500e+01
1.027307116898167260e+04,6.912491787811924837e+01
1.027307125526113487e+04,6.912383303698615578e+01
1.027307134154059531e+04,6.912274808454654362e+01
1.027307142782005576e+04,6.912166302078132674e+01
1.027307151409951803e+04,6.912057784567133467e+01
1.027307160037897847e+04,6.911949255926613489e+01
1.027307168665844074e+04,6.911840716152372011e+01
1.027307177293790119e+04,6.911732165249360094e+01
1.027307185921736345e+04,6.911623603213379852e+01
1.027307194549682390e+04,6.911515030049383768e+01
1.027307203177628617e+04,6.911406445753171113e+01
1.027307211805574661e+04,6.911297850329694370e+01
1.027307220433520888e+04,6.911189243774752811e+01
1.027307229061466933e+04,6.911080626093303181e+01
1.027307237689412977e+04,6.910971997283432700e+01
1.027307246317359204e+04,6.910863357343225744e+01
1.027307254945305249e+04,6.910754706277643322e+01
1.027307263573251475e+04,6.910646044082474759e+01
1.027307272201197520e+04,6.910537370762683906e+01
1.027307280829143747e+04,6.910428686314062929e+01
1.027307289457089792e+04,6.910319990741574259e+01
1.027307298085036018e+04,6.910211284041007218e+01
1.027307306712982063e+04,6.910102566217325659e+01
1.027307315340928290e+04,6.909993837266321748e+01
1.027307323968874334e+04,6.909885097192956493e+01
1.027307332596820379e+04,6.909776345995312852e+01
1.027307341224766606e+04,6.909667583671480884e+01
1.027307349852712650e+04,6.909558810226417336e+01
1.027307358480658877e+04,6.909450025655917216e+01
1.027307367108604922e+04,6.909341229964941533e+01
1.027307375736551148e+04,6.909232423149283875e+01
1.027307384364497193e+04,6.909123605213903829e+01
1.027307392992443420e+04,6.909014776154596404e+01
1.027307401620389464e+04,6.908905935976321189e+01
1.027307410248335691e+04,6.908797084674873190e+01
1.027307418876281736e+04,6.908688222255214839e+01
1.027307427504227962e+04,6.908579348713138302e+01
1.027307436132174007e+04,6.908470464053604587e+01
1.027307444760120052e+04,6.908361568274700915e+01
1.027307453388066278e+04,6.908252661374508818e+01
1.027307462016012323e+04,6.908143743357996414e+01
1.027307470643958550e+04,6.908034814220948761e+01
1.027307479271904594e+04,6.907925873968336816e+01
1.027307487899850821e+04,6.907816922595947062e+01
1.027307496527796866e+04,6.907707960108749035e+01
1.027307505155743092e+04,6.907598986502526373e+01
1.027307513783689137e+04,6.907490001782251454e+01
1.027307522411635364e+04,6.907381005943706498e+01
1.027307531039581409e+04,6.907271998991868145e+01
1.027307539667527453e+04,6.907162980924813667e+01
1.027307548295473680e+04,6.907053951740623177e+01
1.027307556923419725e+04,6.906944911444270474e+01
1.027307565551365951e+04,6.906835860031540619e+01
1.027307574179311996e+04,6.906726797507404569e+01
1.027307582807258223e+04,6.906617723867643122e+01
1.027307591435204267e+04,6.906508639117237180e+01
1.027307600063150494e+04,6.906399543251961859e+01
1.027307608691096539e+04,6.906290436276796640e+01
1.027307617319042765e+04,6.906181318187518059e+01
1.027307625946988810e+04,6.906072188989108440e+01
1.027307634574935037e+04,6.905963048677340055e+01
1.027307643202881081e+04,6.905853897257198071e+01
1.027307651830827126e+04,6.905744734726758338e+01
1.027307660458773353e+04,6.905635561084095286e+01
1.027307669086719397e+04,6.905526376334194083e+01
1.027307677714665624e+04,6.905417180472828420e+01
1.027307686342611669e+04,6.905307973504980623e+01
1.027307694970557895e+04,6.905198755426425805e+01
1.027307703598503940e+04,6.905089526242147713e+01
1.027307712226450167e+04,6.904980285947917196e+01
1.027307720854396212e+04,6.904871034548722264e+01
1.027307729482342438e+04,6.904761772040332346e+01
1.027307738110288483e+04,6.904652498427736873e+01
1.027307746738234528e+04,6.904543213709007432e+01
1.027307755366180754e+04,6.904433917882222715e+01
1.027307763994126799e+04,6.904324610952365049e+01
1.027307772622073026e+04,6.904215292915208124e+01
1.027307781250019070e+04,6.904105963775741373e+01
1.027307789877965297e+04,6.903996623529729959e+01
1.027307798505911342e+04,6.903887272182166157e+01
1.027307807133857568e+04,6.903777909728816553e+01
1.027307815761803613e+04,6.903668536174676262e+01
1.027307824389749840e+04,6.903559151515507608e+01
1.027307833017695884e+04,6.903449755756305706e+01
1.027307841645641929e+04,6.903340348895137879e+01
1.027307850273588156e+04,6.903230930930085663e+01
1.027307858901534200e+04,6.903121501866134224e+01
1.027307867529480427e+04,6.903012061699054414e+01
1.027307876157426472e+04,6.902902610433834241e+01
1.027307884785372698e+04,6.902793148066244555e+01
1.027307893413318743e+04,6.902683674601276209e+01
1.027307902041264970e+04,6.902574190034697210e+01
1.027307910669211014e+04,6.902464694371496989e+01
1.027307919297157241e+04,6.902355187607443554e+01
1.027307927925103286e+04,6.902245669747532020e+01
1.027307936553049512e+04,6.902136140787526131e+01
1.027307945180995557e+04,6.902026600732419581e+01
1.027307953808941602e+04,6.901917049580289643e+01
1.027307962436887829e+04,6.901807487329199375e+01
1.027307971064833873e+04,6.901697913984155264e+01
1.027307979692780100e+04,6.901588329540909683e+01
1.027307988320726145e+04,6.901478734004470539e+01
1.027307996948672371e+04,6.901369127370590206e+01
1.027308005576618416e+04,6.901259509644278012e+01
1.027308014204564643e+04,6.901149880821280647e+01
1.027308022832510687e+04,6.901040240906614542e+01
1.027308031460456914e+04,6.900930589896026390e+01
1.027308040088402959e+04,6.900820927794524096e+01
1.027308048716349003e+04,6.900711254600174982e+01
1.027308057344295230e+04,6.900601570311047794e+01
1.027308065972241275e+04,6.900491874932146175e+01
1.027308074600187501e+04,6.900382168459229604e+01
1.027308083228133546e+04,6.900272450897297460e+01
1.027308091856079773e+04,6.900162722242109226e+01
1.027308100484025817e+04,6.900052982498669962e+01
1.027308109111972044e+04,6.899943231662732046e+01
1.027308117739918089e+04,6.899833469739306224e+01
1.027308126367864315e+04,6.899723696724144872e+01
1.027308134995810360e+04,6.899613912622254475e+01
1.027308143623756405e+04,6.899504117431703776e+01
1.027308152251702631e+04,6.899394311150557257e+01
1.027308160879648676e+04,6.899284493783825667e+01
1.027308169507594903e+04,6.899174665327261380e+01
1.027308178135540948e+04,6.899064825785875144e+01
1.027308186763487174e+04,6.898954975155413649e+01
1.027308195391433219e+04,6.898845113440893329e+01
1.027308204019379446e+04,6.898735240638060873e+01
1.027308212647325490e+04,6.898625356751931292e+01
1.027308221275271717e+04,6.898515461778249858e+01
1.027308229903217762e+04,6.898405555722035842e+01
1.027308238531163988e+04,6.898295638579030253e+01
1.027308247159110033e+04,6.898185710354253786e+01
1.027308255787056078e+04,6.898075771045769500e+01
1.027308264415002304e+04,6.897965820651637614e+01
1.027308273042948349e+04,6.897855859176880244e+01
1.027308281670894576e+04,6.897745886617238398e+01
1.027308290298840620e+04,6.897635902977729927e+01
1.027308298926786847e+04,6.897525908254100102e+01
1.027308307554732892e+04,6.897415902451371039e+01
1.027308316182679118e+04,6.897305885565280903e+01
1.027308324810625163e+04,6.897195857600853230e+01
1.027308333438571390e+04,6.897085818553829029e+01
1.027308342066517434e+04,6.896975768429228992e+01
1.027308350694463479e+04,6.896865707225114761e+01
1.027308359322409706e+04,6.896755634939549395e+01
1.027308367950355751e+04,6.896645551577556432e+01
1.027308376578301977e+04,6.896535457134872615e+01
1.027308385206248022e+04,6.896425351616524324e+01
1.027308393834194248e+04,6.896315235018246881e+01
1.027308402462140293e+04,6.896205107345072349e+01
1.027308411090086520e+04,6.896094968592731789e+01
1.027308419718032565e+04,6.895984818766254421e+01
1.027308428345978791e+04,6.895874657861376988e+01
1.027308436973924836e+04,6.895764485883128714e+01
1.027308445601871063e+04,6.895654302827242077e+01
1.027308454229817107e+04,6.895544108698749142e+01
1.027308462857763152e+04,6.895433903495707284e+01
1.027308471485709379e+04,6.895323687216173880e+01
1.027308480113655423e+04,6.895213459865180994e+01
1.027308488741601650e+04,6.895103221438456842e+01
1.027308497369547695e+04,6.894992971941042015e+01
1.027308505997493921e+04,6.894882711368661887e+01
1.027308514625439966e+04,6.894772439726352786e+01
1.027308523253386193e+04,6.894662157009842929e+01
1.027308531881332237e+04,6.894551863224170063e+01
1.027308540509278464e+04,6.894441558365058142e+01
1.027308549137224509e+04,6.894331242437550600e+01
1.027308557765170553e+04,6.894220915439697706e+01
1.027308566393116780e+04,6.894110577369559678e+01
1.027308575021062825e+04,6.894000228232167160e+01
1.027308583649009051e+04,6.893889868023255474e+01
1.027308592276955096e+04,6.893779496747853841e+01
1.027308600904901323e+04,6.893669114401697584e+01
1.027308609532847368e+04,6.893558720989818767e+01
1.027308618160793594e+04,6.893448316507949869e+01
1.027308626788739639e+04,6.893337900961122955e+01
1.027308635416685865e+04,6.893227474345073347e+01
1.027308644044631910e+04,6.893117036664833108e+01
1.027308652672577955e+04,6.893006587918461037e+01
1.027308661300524182e+04,6.892896128104008824e+01
1.027308669928470226e+04,6.892785657226519902e+01
1.027308678556416453e+04,6.892675175281715383e+01
1.027308687184362498e+04,6.892564682274641541e+01
1.027308695812308724e+04,6.892454178201015225e+01
1.027308704440254769e+04,6.892343663065891235e+01
1.027308713068200996e+04,6.892233136864979315e+01
1.027308721696147040e+04,6.892122599603334265e+01
1.027308730324093267e+04,6.892012051276668672e+01
1.027308738952039312e+04,6.891901491890035913e+01
1.027308747579985538e+04,6.891790921439152839e+01
1.027308756207931583e+04,6.891680339929065724e+01
1.027308764835877628e+04,6.891569747357826259e+01
1.027308773463823854e+04,6.891459143723487557e+01
1.027308782091769899e+04,6.891348529031097314e+01
1.027308790719716126e+04,6.891237903276373800e+01
1.027308799347662170e+04,6.891127266464363288e+01
1.027308807975608397e+04,6.891016618590789733e+01
1.027308816603554442e+04,6.890905959660695146e+01
1.027308825231500668e+04,6.890795289669803481e+01
1.027308833859446713e+04,6.890684608623161012e+01
1.027308842487392940e+04,6.890573916516488850e+01
1.027308851115338985e+04,6.890463213354830430e+01
1.027308859743285029e+04,6.890352499136244546e+01
1.027308868371231256e+04,6.890241773858777208e+01
1.027308876999177301e+04,6.890131037527478952e+01
1.027308885627123527e+04,6.890020290138068049e+01
1.027308894255069572e+04,6.889909531695596456e+01
1.027308902883015799e+04,6.889798762195779602e+01
1.027308911510961843e+04,6.889687981643670867e+01
1.027308920138908070e+04,6.889577190034981413e+01
1.027308928766854115e+04,6.889466387374770306e+01
1.027308937394800341e+04,6.889355573658748710e+01
1.027308946022746386e+04,6.889244748891971426e+01
1.027308954650692613e+04,6.889133913070152460e+01
1.027308963278638657e+04,6.889023066198349454e+01
1.027308971906584702e+04,6.888912208274606996e+01
1.027308980534530929e+04,6.888801339296975357e+01
1.027308989162476973e+04,6.888690459270515021e+01
1.027308997790423200e+04,6.888579568190927205e+01
1.027309006418369245e+04,6.888468666063282342e+01
1.027309015046315471e+04,6.888357752883283069e+01
1.027309023674261516e+04,6.888246828655991294e+01
1.027309032302207743e+04,6.888135893377113916e+01
1.027309040930153787e+04,6.888024947051715685e+01
1.027309049558100014e+04,6.887913989675500659e+01
1.027309058186046059e+04,6.887803021253535007e+01
1.027309066813992104e+04,6.887692041783860475e+01
1.027309075441938330e+04,6.887581051264524490e+01
1.027309084069884375e+04,6.887470049700590380e+01
1.027309092697830602e+04,6.887359037087766467e+01
1.027309101325776646e+04,6.887248013431111815e+01
1.027309109953722873e+04,6.887136978726337588e+01
1.027309118581668918e+04,6.887025932978504272e+01
1.027309127209615144e+04,6.886914876183320189e+01
