Time (BJD_TBD - 2450000), L_total/L_star (ppm)
9.908281703424998341e+03,1.169119812225661690e+03
9.908281726647228425e+03,1.169139754302450001e+03
9.908281749869458508e+03,1.169159693473729931e+03
9.908281773091686773e+03,1.169179629737761388e+03
9.908281796313916857e+03,1.169199563097487498e+03
9.908281819536146941e+03,1.169219493551168171e+03
9.908281842758377024e+03,1.169239421098623779e+03
9.908281865980605289e+03,1.169259345738114689e+03
9.908281889202835373e+03,1.169279267472582887e+03
9.908281912425065457e+03,1.169299186300289421e+03
9.908281935647295541e+03,1.169319102221054436e+03
9.908281958869523805e+03,1.169339015233139435e+03
9.908281982091753889e+03,1.169358925339484813e+03
9.908282005313983973e+03,1.169378832538352299e+03
9.908282028536214057e+03,1.169398736829562722e+03
9.908282051758442321e+03,1.169418638211378038e+03
9.908282074980672405e+03,1.169438536686737734e+03
9.908282098202902489e+03,1.169458432253903993e+03
9.908282121425132573e+03,1.169478324912697190e+03
9.908282144647360838e+03,1.169498214661381553e+03
9.908282167869590921e+03,1.169518101502893842e+03
9.908282191091821005e+03,1.169537985435497603e+03
9.908282214314051089e+03,1.169557866459014576e+03
9.908282237536279354e+03,1.169577744571707626e+03
9.908282260758509437e+03,1.169597619776513511e+03
9.908282283980739521e+03,1.169617492071696233e+03
9.908282307202969605e+03,1.169637361457077304e+03
9.908282330425197870e+03,1.169657227930922090e+03
9.908282353647427954e+03,1.169677091496163939e+03
9.908282376869658037e+03,1.169696952151069127e+03
9.908282400091888121e+03,1.169716809895458255e+03
9.908282423314116386e+03,1.169736664727598509e+03
9.908282446536346470e+03,1.169756516650421418e+03
9.908282469758576553e+03,1.169776365662193712e+03
9.908282492980806637e+03,1.169796211762736448e+03
9.908282516203034902e+03,1.169816054950317948e+03
9.908282539425264986e+03,1.169835895227868377e+03
9.908282562647495070e+03,1.169855732593654466e+03
9.908282585869725153e+03,1.169875567047498862e+03
9.908282609091953418e+03,1.169895398587669888e+03
9.908282632314183502e+03,1.169915227217095890e+03
9.908282655536413586e+03,1.169935052934045416e+03
9.908282678758643669e+03,1.169954875738340434e+03
9.908282701980871934e+03,1.169974695628250402e+03
9.908282725203102018e+03,1.169994512606702756e+03
9.908282748425332102e+03,1.170014326671966046e+03
9.908282771647562186e+03,1.170034137823863603e+03
9.908282794869790450e+03,1.170053946060664657e+03
9.908282818092020534e+03,1.170073751385295282e+03
9.908282841314250618e+03,1.170093553796025390e+03
9.908282864536480702e+03,1.170113353292677857e+03
9.908282887758708966e+03,1.170133149873524189e+03
9.908282910980939050e+03,1.170152943541487502e+03
9.908282934203169134e+03,1.170172734294839529e+03
9.908282957425399218e+03,1.170192522133402235e+03
9.908282980647627483e+03,1.170212307055449401e+03
9.908283003869857566e+03,1.170232089063901640e+03
9.908283027092087650e+03,1.170251868157032050e+03
9.908283050314317734e+03,1.170271644334662824e+03
9.908283073536545999e+03,1.170291417595067514e+03
9.908283096758776082e+03,1.170311187941166736e+03
9.908283119981006166e+03,1.170330955371234040e+03
9.908283143203236250e+03,1.170350719885091848e+03
9.908283166425464515e+03,1.170370481481014622e+03
9.908283189647694599e+03,1.170390240161920929e+03
9.908283212869924682e+03,1.170409995926085458e+03
9.908283236092154766e+03,1.170429748773330857e+03
9.908283259314383031e+03,1.170449498701932953e+03
9.908283282536613115e+03,1.170469245714808721e+03
9.908283305758843198e+03,1.170488989810233079e+03
9.908283328981073282e+03,1.170508730988029356e+03
9.908283352203301547e+03,1.170528469246474515e+03
9.908283375425531631e+03,1.170548204588482804e+03
9.908283398647761715e+03,1.170567937012331413e+03
9.908283421869991798e+03,1.170587666517843218e+03
9.908283445092220063e+03,1.170607393103296999e+03
9.908283468314450147e+03,1.170627116771603596e+03
9.908283491536680231e+03,1.170646837521043381e+03
9.908283514758910314e+03,1.170666555351438319e+03
9.908283537981138579e+03,1.170686270261066511e+03
9.908283561203368663e+03,1.170705982252840840e+03
9.908283584425598747e+03,1.170725691325038952e+03
9.908283607647828831e+03,1.170745397477484630e+03
9.908283630870057095e+03,1.170765100708458249e+03
9.908283654092287179e+03,1.170784801020868827e+03
9.908283677314517263e+03,1.170804498412996281e+03
9.908283700536747347e+03,1.170824192884664171e+03
9.908283723758975611e+03,1.170843884434153551e+03
9.908283746981205695e+03,1.170863573064371849e+03
9.908283770203435779e+03,1.170883258773601028e+03
9.908283793425665863e+03,1.170902941561663738e+03
9.908283816647894128e+03,1.170922621426841943e+03
9.908283839870124211e+03,1.170942298372041932e+03
9.908283863092354295e+03,1.170961972395546809e+03
9.908283886314584379e+03,1.170981643497178084e+03
9.908283909536812644e+03,1.171001311675220904e+03
9.908283932759042727e+03,1.171020976932578151e+03
9.908283955981272811e+03,1.171040639267534289e+03
9.908283979203502895e+03,1.171060298679911966e+03
9.908284002425731160e+03,1.171079955167995422e+03
9.908284025647961244e+03,1.171099608734687536e+03
9.908284048870191327e+03,1.171119259378273000e+03
9.908284072092421411e+03,1.171138907098575146e+03
9.908284095314649676e+03,1.171158551893878666e+03
9.908284118536879760e+03,1.171178193767085304e+03
9.908284141759109843e+03,1.171197832716479752e+03
9.908284164981339927e+03,1.171217468741886250e+03
9.908284188203568192e+03,1.171237101841591084e+03
9.908284211425798276e+03,1.171256732018493267e+03
9.908284234648028360e+03,1.171276359270879084e+03
9.908284257870258443e+03,1.171295983598572548e+03
9.908284281092486708e+03,1.171315604999860852e+03
9.908284304314716792e+03,1.171335223477642103e+03
9.908284327536946876e+03,1.171354839030202811e+03
9.908284350759176959e+03,1.171374451657367899e+03
9.908284373981405224e+03,1.171394061357424334e+03
9.908284397203635308e+03,1.171413668133269539e+03
9.908284420425865392e+03,1.171433271983191617e+03
9.908284443648095476e+03,1.171452872907013443e+03
9.908284466870323740e+03,1.171472470903026078e+03
9.908284490092553824e+03,1.171492065974122397e+03
9.908284513314783908e+03,1.171511658118592322e+03
9.908284536537013992e+03,1.171531247336260321e+03
9.908284559759242256e+03,1.171550833625416089e+03
9.908284582981472340e+03,1.171570416988953184e+03
9.908284606203702424e+03,1.171589997425161528e+03
9.908284629425932508e+03,1.171609574933864906e+03
9.908284652648160773e+03,1.171629149513355742e+03
9.908284675870390856e+03,1.171648721166523956e+03
9.908284699092620940e+03,1.171668289891661743e+03
9.908284722314851024e+03,1.171687855688593345e+03
9.908284745537079289e+03,1.171707418555610957e+03
9.908284768759309372e+03,1.171726978495603589e+03
9.908284791981539456e+03,1.171746535506864348e+03
9.908284815203769540e+03,1.171766089589217700e+03
9.908284838425997805e+03,1.171785640740956751e+03
9.908284861648227889e+03,1.171805188964969602e+03
9.908284884870457972e+03,1.171824734259548904e+03
9.908284908092688056e+03,1.171844276624519807e+03
9.908284931314916321e+03,1.171863816058176553e+03
9.908284954537146405e+03,1.171883352563405424e+03
9.908284977759376488e+03,1.171902886138500662e+03
9.908285000981606572e+03,1.171922416783287190e+03
9.908285024203834837e+03,1.171941944496060614e+03
9.908285047426064921e+03,1.171961469279704488e+03
9.908285070648295005e+03,1.171980991132515101e+03
9.908285093870525088e+03,1.172000510054317374e+03
9.908285117092753353e+03,1.172020026043406688e+03
9.908285140314983437e+03,1.172039539102667050e+03
9.908285163537213521e+03,1.172059049230394066e+03
9.908285186759443604e+03,1.172078556426412888e+03
9.908285209981671869e+03,1.172098060689021395e+03
9.908285233203901953e+03,1.172117562021100412e+03
9.908285256426132037e+03,1.172137060420947364e+03
9.908285279648362120e+03,1.172156555888387174e+03
9.908285302870590385e+03,1.172176048421718406e+03
9.908285326092820469e+03,1.172195538023820745e+03
9.908285349315050553e+03,1.172215024692992529e+03
9.908285372537280637e+03,1.172234508429058678e+03
9.908285395759508901e+03,1.172253989230319348e+03
9.908285418981738985e+03,1.172273467099651953e+03
9.908285442203969069e+03,1.172292942035355281e+03
9.908285465426199153e+03,1.172312414037255621e+03
9.908285488648427418e+03,1.172331883103653809e+03
9.908285511870657501e+03,1.172351349237424529e+03
9.908285535092887585e+03,1.172370812436869301e+03
9.908285558315117669e+03,1.172390272701813046e+03
9.908285581537345934e+03,1.172409730030557967e+03
9.908285604759576017e+03,1.172429184425978519e+03
9.908285627981806101e+03,1.172448635886374859e+03
9.908285651204036185e+03,1.172468084411574182e+03
9.908285674426264450e+03,1.172487529999878006e+03
9.908285697648494533e+03,1.172506972654159654e+03
9.908285720870724617e+03,1.172526412372721097e+03
9.908285744092954701e+03,1.172545849155388851e+03
9.908285767315182966e+03,1.172565283000466252e+03
9.908285790537413050e+03,1.172584713910823666e+03
9.908285813759643133e+03,1.172604141884765113e+03
9.908285836981873217e+03,1.172623566922116652e+03
9.908285860204101482e+03,1.172642989021182984e+03
9.908285883426331566e+03,1.172662408184832429e+03
9.908285906648561649e+03,1.172681824411370826e+03
9.908285929870791733e+03,1.172701237700623551e+03
9.908285953093019998e+03,1.172720648050895988e+03
9.908285976315250082e+03,1.172740055465056685e+03
9.908285999537480166e+03,1.172759459941410341e+03
9.908286022759710249e+03,1.172778861479783245e+03
9.908286045981938514e+03,1.172798260078482826e+03
9.908286069204168598e+03,1.172817655740373993e+03
9.908286092426398682e+03,1.172837048463763495e+03
9.908286115648628765e+03,1.172856438248478298e+03
9.908286138870857030e+03,1.172875825092826062e+03
9.908286162093087114e+03,1.172895208999670331e+03
9.908286185315317198e+03,1.172914589967318761e+03
9.908286208537547282e+03,1.172933967995598323e+03
9.908286231759775546e+03,1.172953343082817810e+03
9.908286254982005630e+03,1.172972715231839175e+03
9.908286278204235714e+03,1.172992084440971212e+03
9.908286301426465798e+03,1.173011450710040435e+03
9.908286324648694062e+03,1.173030814037357231e+03
9.908286347870924146e+03,1.173050174425781961e+03
9.908286371093154230e+03,1.173069531873624101e+03
9.908286394315384314e+03,1.173088886380710164e+03
9.908286417537612579e+03,1.173108237945352130e+03
9.908286440759842662e+03,1.173127586570407857e+03
9.908286463982072746e+03,1.173146932254188414e+03
9.908286487204302830e+03,1.173166274996520769e+03
9.908286510426531095e+03,1.173185614795717129e+03
9.908286533648761178e+03,1.173204951654633987e+03
9.908286556870991262e+03,1.173224285571584005e+03
9.908286580093221346e+03,1.173243616546393014e+03
9.908286603315451430e+03,1.173262944578889346e+03
9.908286626537679695e+03,1.173282269667385435e+03
9.908286649759909778e+03,1.173301591814736184e+03
9.908286672982139862e+03,1.173320911019255391e+03
9.908286696204369946e+03,1.173340227280770023e+03
9.908286719426598211e+03,1.173359540597594332e+03
9.908286742648828294e+03,1.173378850972580722e+03
9.908286765871058378e+03,1.173398158404044580e+03
9.908286789093288462e+03,1.173417462891812875e+03
9.908286812315516727e+03,1.173436764434200541e+03
9.908286835537746811e+03,1.173456063034059525e+03
9.908286858759976894e+03,1.173475358689704990e+03
9.908286881982206978e+03,1.173494651400963903e+03
9.908286905204435243e+03,1.173513941166153472e+03
9.908286928426665327e+03,1.173533227988122917e+03
9.908286951648895410e+03,1.173552511865188308e+03
9.908286974871125494e+03,1.173571792797177295e+03
9.908286998093353759e+03,1.173591070782408224e+03
9.908287021315583843e+03,1.173610345823728039e+03
9.908287044537813927e+03,1.173629617919454631e+03
9.908287067760044010e+03,1.173648887069415423e+03
9.908287090982272275e+03,1.173668153271928759e+03
9.908287114204502359e+03,1.173687416529841357e+03
9.908287137426732443e+03,1.173706676841471563e+03
9.908287160648962526e+03,1.173725934206647025e+03
9.908287183871190791e+03,1.173745188623687000e+03
9.908287207093420875e+03,1.173764440095436612e+03
9.908287230315650959e+03,1.173783688620214662e+03
9.908287253537881043e+03,1.173802934197849709e+03
9.908287276760109307e+03,1.173822176826661916e+03
9.908287299982339391e+03,1.173841416509494138e+03
9.908287323204569475e+03,1.173860653244667446e+03
9.908287346426799559e+03,1.173879887032009037e+03
9.908287369649027823e+03,1.173899117869840893e+03
9.908287392871257907e+03,1.173918345761004502e+03
9.908287416093487991e+03,1.173937570703820484e+03
9.908287439315718075e+03,1.173956792698117624e+03
9.908287462537946340e+03,1.173976011742219498e+03
9.908287485760176423e+03,1.173995227838963501e+03
9.908287508982406507e+03,1.174014440986673662e+03
9.908287532204636591e+03,1.174033651185177632e+03
9.908287555426864856e+03,1.174052858432798985e+03
9.908287578649094939e+03,1.174072062732376253e+03
9.908287601871325023e+03,1.174091264082232556e+03
9.908287625093555107e+03,1.174110462482195999e+03
9.908287648315783372e+03,1.174129657930591748e+03
9.908287671538013456e+03,1.174148850430255834e+03
9.908287694760243539e+03,1.174168039979512514e+03
9.908287717982473623e+03,1.174187226578190121e+03
9.908287741204701888e+03,1.174206410224615865e+03
9.908287764426931972e+03,1.174225590921622143e+03
9.908287787649162055e+03,1.174244768667535482e+03
9.908287810871392139e+03,1.174263943462184670e+03
9.908287834093620404e+03,1.174283115303896466e+03
9.908287857315850488e+03,1.174302284195503262e+03
9.908287880538080572e+03,1.174321450135332270e+03
9.908287903760310655e+03,1.174340613123210915e+03
9.908287926982538920e+03,1.174359773157468908e+03
9.908287950204769004e+03,1.174378930240935915e+03
9.908287973426999088e+03,1.174398084371939376e+03
9.908287996649229171e+03,1.174417235550309442e+03
9.908288019871457436e+03,1.174436383774374235e+03
9.908288043093687520e+03,1.174455529046963193e+03
9.908288066315917604e+03,1.174474671366404436e+03
9.908288089538147688e+03,1.174493810732528118e+03
9.908288112760375952e+03,1.174512947143663041e+03
9.908288135982606036e+03,1.174532080602637279e+03
9.908288159204836120e+03,1.174551211107780318e+03
9.908288182427066204e+03,1.174570338658921855e+03
9.908288205649294468e+03,1.174589463254392285e+03
9.908288228871524552e+03,1.174608584897017636e+03
9.908288252093754636e+03,1.174627703585128756e+03
9.908288275315984720e+03,1.174646819318554662e+03
9.908288298538212985e+03,1.174665932095627795e+03
9.908288321760443068e+03,1.174685041919171226e+03
9.908288344982673152e+03,1.174704148787518307e+03
9.908288368204903236e+03,1.174723252700497142e+03
9.908288391427131501e+03,1.174742353656441992e+03
9.908288414649361584e+03,1.174761451658174337e+03
9.908288437871591668e+03,1.174780546704026619e+03
9.908288461093821752e+03,1.174799638793829445e+03
9.908288484316050017e+03,1.174818727925916846e+03
9.908288507538280101e+03,1.174837814103108030e+03
9.908288530760510184e+03,1.174856897323738849e+03
9.908288553982740268e+03,1.174875977587637863e+03
9.908288577204968533e+03,1.174895054893140468e+03
9.908288600427198617e+03,1.174914129243064963e+03
9.908288623649428700e+03,1.174933200635747653e+03
9.908288646871658784e+03,1.174952269071016417e+03
9.908288670093887049e+03,1.174971334547209835e+03
9.908288693316117133e+03,1.174990397067143249e+03
9.908288716538347217e+03,1.175009456629152965e+03
9.908288739760577300e+03,1.175028513233069589e+03
9.908288762982805565e+03,1.175047566877229428e+03
9.908288786205035649e+03,1.175066617564448734e+03
9.908288809427265733e+03,1.175085665293064039e+03
9.908288832649495816e+03,1.175104710062905724e+03
9.908288855871724081e+03,1.175123751872312141e+03
9.908288879093954165e+03,1.175142790724096358e+03
9.908288902316184249e+03,1.175161826616596954e+03
9.908288925538414333e+03,1.175180859549643628e+03
9.908288948760642597e+03,1.175199889521577461e+03
9.908288971982872681e+03,1.175218916535208336e+03
9.908288995205102765e+03,1.175237940588875290e+03
9.908289018427332849e+03,1.175256961682410292e+03
9.908289041649561113e+03,1.175275979814153288e+03
9.908289064871791197e+03,1.175294994986913935e+03
9.908289088094021281e+03,1.175314007199031948e+03
9.908289111316251365e+03,1.175333016450339301e+03
9.908289134538479630e+03,1.175352022739176391e+03
9.908289157760709713e+03,1.175371026068351512e+03
9.908289180982939797e+03,1.175390026436206426e+03
9.908289204205169881e+03,1.175409023842571514e+03
9.908289227427398146e+03,1.175428018285789449e+03
9.908289250649628229e+03,1.175447009768666703e+03
9.908289273871858313e+03,1.175465998289545496e+03
9.908289297094088397e+03,1.175484983848257343e+03
9.908289320316316662e+03,1.175503966443144691e+03
9.908289343538546746e+03,1.175522946077013103e+03
9.908289366760776829e+03,1.175541922748205707e+03
9.908289389983006913e+03,1.175560896456553564e+03
9.908289413205235178e+03,1.175579867200401623e+03
9.908289436427465262e+03,1.175598834982551807e+03
9.908289459649695345e+03,1.175617799801349747e+03
9.908289482871925429e+03,1.175636761656625822e+03
9.908289506094153694e+03,1.175655720546726570e+03
9.908289529316383778e+03,1.175674676474452554e+03
9.908289552538613862e+03,1.175693629438149173e+03
9.908289575760843945e+03,1.175712579437647946e+03
9.908289598983072210e+03,1.175731526471295410e+03
9.908289622205302294e+03,1.175750470541891445e+03
9.908289645427532378e+03,1.175769411647781908e+03
9.908289668649762461e+03,1.175788349788799451e+03
9.908289691871990726e+03,1.175807284963290840e+03
9.908289715094220810e+03,1.175826217174053909e+03
9.908289738316450894e+03,1.175845146419436787e+03
9.908289761538680978e+03,1.175864072699270309e+03
9.908289784760909242e+03,1.175882996011903742e+03
9.908289807983139326e+03,1.175901916360133100e+03
9.908289831205369410e+03,1.175920833742306968e+03
9.908289854427599494e+03,1.175939748158256407e+03
9.908289877649827758e+03,1.175958659606332276e+03
9.908289900872057842e+03,1.175977568089328543e+03
9.908289924094287926e+03,1.175996473605594929e+03
9.908289947316518010e+03,1.176015376154963405e+03
9.908289970538746275e+03,1.176034275735783922e+03
9.908289993760976358e+03,1.176053172350849536e+03
9.908290016983206442e+03,1.176072065998511789e+03
9.908290040205436526e+03,1.176090956678601742e+03
9.908290063427664791e+03,1.176109844389472073e+03
9.908290086649894874e+03,1.176128729133912429e+03
9.908290109872124958e+03,1.176147610910275489e+03
9.908290133094355042e+03,1.176166489718393223e+03
9.908290156316583307e+03,1.176185365556618535e+03
9.908290179538813391e+03,1.176204238427740847e+03
9.908290202761043474e+03,1.176223108330112382e+03
9.908290225983273558e+03,1.176241975263565564e+03
9.908290249205501823e+03,1.176260839226454436e+03
9.908290272427731907e+03,1.176279700221566827e+03
9.908290295649961990e+03,1.176298558247256096e+03
9.908290318872192074e+03,1.176317413303354442e+03
9.908290342094420339e+03,1.176336265388217498e+03
9.908290365316650423e+03,1.176355114504630365e+03
9.908290388538880507e+03,1.176373960650948447e+03
9.908290411761110590e+03,1.176392803827003718e+03
9.908290434983338855e+03,1.176411644031152491e+03
9.908290458205568939e+03,1.176430481266178958e+03
9.908290481427799023e+03,1.176449315530438980e+03
9.908290504650029106e+03,1.176468146823764982e+03
9.908290527872257371e+03,1.176486975144514190e+03
9.908290551094487455e+03,1.176505800495468975e+03
9.908290574316717539e+03,1.176524622874986335e+03
9.908290597538947623e+03,1.176543442282898013e+03
9.908290620761175887e+03,1.176562258717563509e+03
9.908290643983405971e+03,1.176581072181762920e+03
9.908290667205636055e+03,1.176599882673854154e+03
9.908290690427866139e+03,1.176618690193670091e+03
9.908290713650094403e+03,1.176637494739570002e+03
9.908290736872324487e+03,1.176656296314332394e+03
9.908290760094554571e+03,1.176675094916316766e+03
9.908290783316784655e+03,1.176693890545355998e+03
9.908290806539012920e+03,1.176712683199810499e+03
9.908290829761243003e+03,1.176731472882456501e+03
9.908290852983473087e+03,1.176750259591655322e+03
9.908290876205703171e+03,1.176769043327239160e+03
9.908290899427931436e+03,1.176787824087570243e+03
9.908290922650161519e+03,1.176806601875422984e+03
9.908290945872391603e+03,1.176825376689158475e+03
9.908290969094621687e+03,1.176844148528610958e+03
9.908290992316849952e+03,1.176862917392141981e+03
9.908291015539080036e+03,1.176881683282525046e+03
9.908291038761310119e+03,1.176900446198123745e+03
9.908291061983540203e+03,1.176919206138769141e+03
9.908291085205768468e+03,1.176937963102827098e+03
9.908291108427998552e+03,1.176956717093067482e+03
9.908291131650228635e+03,1.176975468107854567e+03
9.908291154872458719e+03,1.176994216147021916e+03
9.908291178094686984e+03,1.177012961208933575e+03
9.908291201316917068e+03,1.177031703296359410e+03
9.908291224539147152e+03,1.177050442407664832e+03
9.908291247761377235e+03,1.177069178542682494e+03
9.908291270983605500e+03,1.177087911699778260e+03
9.908291294205835584e+03,1.177106641881720407e+03
9.908291317428065668e+03,1.177125369086874343e+03
9.908291340650295751e+03,1.177144093315074088e+03
9.908291363872524016e+03,1.177162814564685732e+03
9.908291387094754100e+03,1.177181532838475960e+03
9.908291410316984184e+03,1.177200248134811773e+03
9.908291433539214268e+03,1.177218960453526506e+03
9.908291456761442532e+03,1.177237669792987845e+03
9.908291479983672616e+03,1.177256376155961107e+03
9.908291503205902700e+03,1.177275079540813294e+03
9.908291526428132784e+03,1.177293779947378198e+03
9.908291549650361048e+03,1.177312477374025093e+03
9.908291572872591132e+03,1.177331171823517025e+03
9.908291596094821216e+03,1.177349863294222587e+03
9.908291619317051300e+03,1.177368551785975342e+03
9.908291642539279565e+03,1.177387237297145703e+03
9.908291665761509648e+03,1.177405919830494440e+03
9.908291688983739732e+03,1.177424599384391968e+03
9.908291712205969816e+03,1.177443275958672075e+03
9.908291735428198081e+03,1.177461949551705402e+03
9.908291758650428164e+03,1.177480620166251128e+03
9.908291781872658248e+03,1.177499287800681259e+03
9.908291805094888332e+03,1.177517952454829356e+03
9.908291828317116597e+03,1.177536614127067878e+03
9.908291851539346681e+03,1.177555272820153050e+03
9.908291874761576764e+03,1.177573928532458467e+03
9.908291897983806848e+03,1.177592581263817920e+03
9.908291921206035113e+03,1.177611231012604094e+03
9.908291944428265197e+03,1.177629877781573441e+03
9.908291967650495280e+03,1.177648521569099103e+03
9.908291990872725364e+03,1.177667162375014414e+03
9.908292014094953629e+03,1.177685800197695016e+03
9.908292037317183713e+03,1.177704435039894179e+03
9.908292060539413797e+03,1.177723066899985952e+03
9.908292083761643880e+03,1.177741695777805035e+03
9.908292106983872145e+03,1.177760321671727297e+03
9.908292130206102229e+03,1.177778944584504188e+03
9.908292153428332313e+03,1.177797564514511350e+03
9.908292176650562396e+03,1.177816181461583028e+03
9.908292199872790661e+03,1.177834795424096455e+03
9.908292223095020745e+03,1.177853406404801035e+03
9.908292246317250829e+03,1.177872014402074228e+03
9.908292269539480912e+03,1.177890619415749825e+03
9.908292292761709177e+03,1.177909221444205514e+03
9.908292315983939261e+03,1.177927820490190470e+03
9.908292339206169345e+03,1.177946416552081701e+03
9.908292362428399429e+03,1.177965009629714132e+03
9.908292385650627693e+03,1.177983599721465907e+03
9.908292408872857777e+03,1.178002186830084611e+03
9.908292432095087861e+03,1.178020770953948613e+03
9.908292455317317945e+03,1.178039352092892614e+03
9.908292478539546210e+03,1.178057930245296575e+03
9.908292501761776293e+03,1.178076505413905124e+03
9.908292524984006377e+03,1.178095077597098907e+03
9.908292548206236461e+03,1.178113646794711258e+03
9.908292571428464726e+03,1.178132213005124186e+03
9.908292594650694809e+03,1.178150776231080954e+03
9.908292617872924893e+03,1.178169336470961753e+03
9.908292641095154977e+03,1.178187893724602191e+03
9.908292664317383242e+03,1.178206447990383822e+03
9.908292687539613325e+03,1.178224999271048091e+03
9.908292710761843409e+03,1.178243547564977462e+03
9.908292733984073493e+03,1.178262092872006178e+03
9.908292757206301758e+03,1.178280635190517842e+03
9.908292780428531842e+03,1.178299174523252077e+03
9.908292803650761925e+03,1.178317710868591575e+03
9.908292826872992009e+03,1.178336244226372401e+03
9.908292850095220274e+03,1.178354774594977016e+03
9.908292873317450358e+03,1.178373301977145047e+03
9.908292896539680441e+03,1.178391826371259640e+03
9.908292919761910525e+03,1.178410347777155948e+03
9.908292942984138790e+03,1.178428866193219847e+03
9.908292966206368874e+03,1.178447381622187095e+03
9.908292989428598958e+03,1.178465894062443112e+03
9.908293012650829041e+03,1.178484403513822599e+03
9.908293035873057306e+03,1.178502909974712793e+03
9.908293059095287390e+03,1.178521413447847181e+03
9.908293082317517474e+03,1.178539913931612546e+03
9.908293105539747557e+03,1.178558411425844270e+03
9.908293128761975822e+03,1.178576905928929818e+03
9.908293151984205906e+03,1.178595397443601087e+03
9.908293175206435990e+03,1.178613885968246677e+03
9.908293198428666074e+03,1.178632371502701290e+03
9.908293221650894338e+03,1.178650854045353071e+03
9.908293244873124422e+03,1.178669333598933690e+03
9.908293268095354506e+03,1.178687810161831067e+03
9.908293291317584590e+03,1.178706283733881037e+03
9.908293314539812854e+03,1.178724754313473113e+03
9.908293337762042938e+03,1.178743221903336234e+03
9.908293360984273022e+03,1.178761686501860140e+03
9.908293384206503106e+03,1.178780148108880439e+03
9.908293407428731371e+03,1.178798606722787554e+03
9.908293430650961454e+03,1.178817062346309285e+03
9.908293453873191538e+03,1.178835514977835828e+03
9.908293477095421622e+03,1.178853964617202791e+03
9.908293500317649887e+03,1.178872411262802416e+03
9.908293523539879970e+03,1.178890854917360230e+03
9.908293546762110054e+03,1.178909295579267791e+03
9.908293569984340138e+03,1.178927733248360482e+03
9.908293593206568403e+03,1.178946167923031680e+03
9.908293616428798487e+03,1.178964599606005322e+03
9.908293639651028570e+03,1.178983028295673421e+03
9.908293662873258654e+03,1.179001453991872722e+03
9.908293686095486919e+03,1.179019876692997059e+03
9.908293709317717003e+03,1.179038296401767866e+03
9.908293732539947086e+03,1.179056713116579431e+03
9.908293755762177170e+03,1.179075126837267590e+03
9.908293778984405435e+03,1.179093537562227311e+03
9.908293802206635519e+03,1.179111945294179804e+03
9.908293825428865603e+03,1.179130350031518446e+03
9.908293848651095686e+03,1.179148751774080438e+03
9.908293871873323951e+03,1.179167150520261202e+03
9.908293895095554035e+03,1.179185546272779902e+03
9.908293918317784119e+03,1.179203939030032188e+03
9.908293941540014202e+03,1.179222328791854807e+03
9.908293964762242467e+03,1.179240715556643636e+03
9.908293987984472551e+03,1.179259099327116701e+03
9.908294011206702635e+03,1.179277480101670335e+03
9.908294034428932719e+03,1.179295857880141511e+03
9.908294057651162802e+03,1.179314232662366976e+03
9.908294080873391067e+03,1.179332604446744881e+03
9.908294104095621151e+03,1.179350973235989841e+03
9.908294127317851235e+03,1.179369339028500463e+03
9.908294150540081318e+03,1.179387701824113492e+03
9.908294173762309583e+03,1.179406061621227536e+03
9.908294196984539667e+03,1.179424418422556528e+03
9.908294220206769751e+03,1.179442772226499073e+03
9.908294243428999835e+03,1.179461123032892147e+03
9.908294266651228099e+03,1.179479470840136628e+03
9.908294289873458183e+03,1.179497815650943267e+03
9.908294313095688267e+03,1.179516157463712034e+03
9.908294336317918351e+03,1.179534496278280812e+03
9.908294359540146615e+03,1.179552832093050256e+03
9.908294382762376699e+03,1.179571164910730658e+03
9.908294405984606783e+03,1.179589494729722901e+03
9.908294429206836867e+03,1.179607821549863502e+03
9.908294452429065132e+03,1.179626145369556070e+03
9.908294475651295215e+03,1.179644466191508400e+03
9.908294498873525299e+03,1.179662784014122053e+03
9.908294522095755383e+03,1.179681098837234231e+03
9.908294545317983648e+03,1.179699410659249224e+03
9.908294568540213731e+03,1.179717719482872781e+03
9.908294591762443815e+03,1.179736025306508282e+03
9.908294614984673899e+03,1.179754328129992928e+03
9.908294638206902164e+03,1.179772627951731920e+03
9.908294661429132248e+03,1.179790924774429186e+03
9.908294684651362331e+03,1.179809218596489245e+03
9.908294707873592415e+03,1.179827509417749297e+03
9.908294731095820680e+03,1.179845797236615454e+03
9.908294754318050764e+03,1.179864082055790277e+03
9.908294777540280847e+03,1.179882363873678969e+03
9.908294800762510931e+03,1.179900642690119412e+03
9.908294823984739196e+03,1.179918918503518398e+03
9.908294847206969280e+03,1.179937191316576218e+03
9.908294870429199364e+03,1.179955461127700573e+03
9.908294893651429447e+03,1.179973727936727983e+03
9.908294916873657712e+03,1.179991991742067057e+03
9.908294940095887796e+03,1.180010252546416496e+03
9.908294963318117880e+03,1.180028510348184227e+03
9.908294986540347963e+03,1.180046765147207907e+03
9.908295009762576228e+03,1.180065016941896602e+03
9.908295032984806312e+03,1.180083265734947418e+03
9.908295056207036396e+03,1.180101511524769194e+03
9.908295079429266480e+03,1.180119754311199813e+03
9.908295102651494744e+03,1.180137994092649478e+03
9.908295125873724828e+03,1.180156230871813477e+03
9.908295149095954912e+03,1.180174464647101331e+03
9.908295172318184996e+03,1.180192695418351605e+03
9.908295195540413260e+03,1.180210923183975410e+03
