Time (BJD_TBD - 2450000), L_c/L_star (ppm)
9.880078006836693021e+03,4.287245586208372856e+02
9.880078025396420344e+03,4.287276812053123649e+02
9.880078043956145848e+03,4.287308033038722783e+02
9.880078062515873171e+03,4.287339249171217830e+02
9.880078081075598675e+03,4.287370460444416267e+02
9.880078099635325998e+03,4.287401666864365097e+02
9.880078118195051502e+03,4.287432868424874641e+02
9.880078136754778825e+03,4.287464065131989059e+02
9.880078155314504329e+03,4.287495256979518672e+02
9.880078173874231652e+03,4.287526443973508776e+02
9.880078192433957156e+03,4.287557626107770830e+02
9.880078210993682660e+03,4.287588803385290817e+02
9.880078229553409983e+03,4.287619975809051311e+02
9.880078248113135487e+03,4.287651143372870024e+02
9.880078266672862810e+03,4.287682306082782588e+02
9.880078285232588314e+03,4.287713463932610125e+02
9.880078303792315637e+03,4.287744616928386563e+02
9.880078322352041141e+03,4.287775765063933591e+02
9.880078340911768464e+03,4.287806908345285137e+02
9.880078359471493968e+03,4.287838046766264029e+02
9.880078378031221291e+03,4.287869180332901919e+02
9.880078396590946795e+03,4.287900309039022773e+02
9.880078415150674118e+03,4.287931432890657106e+02
9.880078433710399622e+03,4.287962551881631157e+02
9.880078452270125126e+03,4.287993666014925793e+02
9.880078470829852449e+03,4.288024775293515631e+02
9.880078489389577953e+03,4.288055879711229750e+02
9.880078507949305276e+03,4.288086979274095256e+02
9.880078526509030780e+03,4.288118073975942934e+02
9.880078545068758103e+03,4.288149163822795344e+02
9.880078563628483607e+03,4.288180248808487249e+02
9.880078582188210930e+03,4.288211328939038935e+02
9.880078600747936434e+03,4.288242404208286302e+02
9.880078619307663757e+03,4.288273474622248500e+02
9.880078637867389261e+03,4.288304540174763702e+02
9.880078656427116584e+03,4.288335600871848783e+02
9.880078674986842088e+03,4.288366656707344191e+02
9.880078693546567592e+03,4.288397707684220563e+02
9.880078712106294915e+03,4.288428753805450242e+02
9.880078730666020419e+03,4.288459795064874243e+02
9.880078749225747742e+03,4.288490831468507167e+02
9.880078767785473246e+03,4.288521863010190600e+02
9.880078786345200569e+03,4.288552889695938575e+02
9.880078804904926074e+03,4.288583911519594949e+02
9.880078823464653397e+03,4.288614928487170346e+02
9.880078842024378901e+03,4.288645940592510328e+02
9.880078860584106224e+03,4.288676947841624951e+02
9.880078879143831728e+03,4.288707950228362051e+02
9.880078897703559051e+03,4.288738947758728273e+02
9.880078916263284555e+03,4.288769940426575431e+02
9.880078934823010059e+03,4.288800928234869048e+02
9.880078953382737382e+03,4.288831911186574644e+02
9.880078971942462886e+03,4.288862889275546308e+02
9.880078990502190209e+03,4.288893862507785570e+02
9.880079009061915713e+03,4.288924830877149361e+02
9.880079027621643036e+03,4.288955794389634661e+02
9.880079046181368540e+03,4.288986753039101814e+02
9.880079064741095863e+03,4.289017706831546093e+02
9.880079083300821367e+03,4.289048655760829547e+02
9.880079101860548690e+03,4.289079599832945178e+02
9.880079120420274194e+03,4.289110539041759012e+02
9.880079138980001517e+03,4.289141473393260640e+02
9.880079157539727021e+03,4.289172402881316088e+02
9.880079176099452525e+03,4.289203327508885764e+02
9.880079194659179848e+03,4.289234247278928365e+02
9.880079213218905352e+03,4.289265162185310487e+02
9.880079231778632675e+03,4.289296072234020585e+02
9.880079250338358179e+03,4.289326977418928664e+02
9.880079268898085502e+03,4.289357877746020336e+02
9.880079287457811006e+03,4.289388773209168448e+02
9.880079306017538329e+03,4.289419663814354635e+02
9.880079324577263833e+03,4.289450549555455154e+02
9.880079343136991156e+03,4.289481430438449365e+02
9.880079361696716660e+03,4.289512306457215800e+02
9.880079380256443983e+03,4.289543177617733249e+02
9.880079398816169487e+03,4.289574043913879109e+02
9.880079417375894991e+03,4.289604905348608668e+02
9.880079435935622314e+03,4.289635761924872668e+02
9.880079454495347818e+03,4.289666613636551915e+02
9.880079473055075141e+03,4.289697460489622927e+02
9.880079491614800645e+03,4.289728302477967077e+02
9.880079510174527968e+03,4.289759139607558041e+02
9.880079528734253472e+03,4.289789971872280034e+02
9.880079547293980795e+03,4.289820799278106165e+02
9.880079565853706299e+03,4.289851621818921785e+02
9.880079584413433622e+03,4.289882439500696023e+02
9.880079602973159126e+03,4.289913252317317642e+02
9.880079621532886449e+03,4.289944060274755770e+02
9.880079640092611953e+03,4.289974863366898603e+02
9.880079658652337457e+03,4.290005661596694608e+02
9.880079677212064780e+03,4.290036454967091117e+02
9.880079695771790284e+03,4.290067243471979737e+02
9.880079714331517607e+03,4.290098027117325614e+02
9.880079732891243111e+03,4.290128805897021493e+02
9.880079751450970434e+03,4.290159579817029112e+02
9.880079770010695938e+03,4.290190348871246897e+02
9.880079788570423261e+03,4.290221113065633176e+02
9.880079807130148765e+03,4.290251872394087513e+02
9.880079825689876088e+03,4.290282626862566531e+02
9.880079844249601592e+03,4.290313376464970929e+02
9.880079862809328915e+03,4.290344121207257899e+02
9.880079881369054419e+03,4.290374861083329279e+02
9.880079899928779923e+03,4.290405596096125578e+02
9.880079918488507246e+03,4.290436326248588443e+02
9.880079937048232750e+03,4.290467051534624261e+02
9.880079955607960073e+03,4.290497771960182263e+02
9.880079974167685577e+03,4.290528487519170540e+02
9.880079992727412900e+03,4.290559198217539461e+02
9.880080011287138404e+03,4.290589904049195979e+02
9.880080029846865727e+03,4.290620605020089897e+02
9.880080048406591231e+03,4.290651301124129873e+02
9.880080066966318554e+03,4.290681992367264002e+02
9.880080085526044058e+03,4.290712678743404354e+02
9.880080104085769563e+03,4.290743360255486323e+02
9.880080122645496886e+03,4.290774036906448146e+02
9.880080141205222390e+03,4.290804708690203029e+02
9.880080159764949713e+03,4.290835375612693952e+02
9.880080178324675217e+03,4.290866037667835826e+02
9.880080196884402540e+03,4.290896694861571632e+02
9.880080215444128044e+03,4.290927347187817986e+02
9.880080234003855367e+03,4.290957994652513321e+02
9.880080252563580871e+03,4.290988637249579369e+02
9.880080271123308194e+03,4.291019274984950584e+02
9.880080289683033698e+03,4.291049907852552110e+02
9.880080308242761021e+03,4.291080535858314420e+02
9.880080326802486525e+03,4.291111158996166637e+02
9.880080345362212029e+03,4.291141777269036766e+02
9.880080363921939352e+03,4.291172390679856221e+02
9.880080382481664856e+03,4.291202999222552990e+02
9.880080401041392179e+03,4.291233602903054702e+02
9.880080419601117683e+03,4.291264201715291620e+02
9.880080438160845006e+03,4.291294795665191941e+02
9.880080456720570510e+03,4.291325384746685927e+02
9.880080475280297833e+03,4.291355968965700640e+02
9.880080493840023337e+03,4.291386548316169183e+02
9.880080512399750660e+03,4.291417122804014639e+02
9.880080530959476164e+03,4.291447692423172384e+02
9.880080549519203487e+03,4.291478257179565503e+02
9.880080568078928991e+03,4.291508817067130508e+02
9.880080586638654495e+03,4.291539372088793698e+02
9.880080605198381818e+03,4.291569922247476825e+02
9.880080623758107322e+03,4.291600467537120380e+02
9.880080642317834645e+03,4.291631007963642332e+02
9.880080660877560149e+03,4.291661543520985447e+02
9.880080679437287472e+03,4.291692074215063144e+02
9.880080697997012976e+03,4.291722600039820463e+02
9.880080716556740299e+03,4.291753121001170825e+02
9.880080735116465803e+03,4.291783637093060975e+02
9.880080753676193126e+03,4.291814148321400921e+02
9.880080772235918630e+03,4.291844654680140252e+02
9.880080790795645953e+03,4.291875156175187271e+02
9.880080809355371457e+03,4.291905652800492135e+02
9.880080827915096961e+03,4.291936144558974320e+02
9.880080846474824284e+03,4.291966631453551031e+02
9.880080865034549788e+03,4.291997113478175834e+02
9.880080883594277111e+03,4.292027590638751917e+02
9.880080902154002615e+03,4.292058062929235689e+02
9.880080920713729938e+03,4.292088530355529201e+02
9.880080939273455442e+03,4.292118992911589999e+02
9.880080957833182765e+03,4.292149450603318428e+02
9.880080976392908269e+03,4.292179903424672602e+02
9.880080994952635592e+03,4.292210351381552869e+02
9.880081013512361096e+03,4.292240794467920182e+02
9.880081032072088419e+03,4.292271232689669773e+02
9.880081050631813923e+03,4.292301666040765440e+02
9.880081069191539427e+03,4.292332094524120976e+02
9.880081087751266750e+03,4.292362518142646763e+02
9.880081106310992254e+03,4.292392936890308874e+02
9.880081124870719577e+03,4.292423350772998560e+02
9.880081143430445081e+03,4.292453759784684166e+02
9.880081161990172404e+03,4.292484163931256376e+02
9.880081180549897908e+03,4.292514563206684670e+02
9.880081199109625231e+03,4.292544957616856891e+02
9.880081217669350735e+03,4.292575347155744225e+02
9.880081236229078058e+03,4.292605731829235083e+02
9.880081254788803562e+03,4.292636111631301787e+02
9.880081273348530885e+03,4.292666486567829338e+02
9.880081291908256389e+03,4.292696856632792333e+02
9.880081310467981893e+03,4.292727221829098880e+02
9.880081329027709216e+03,4.292757582159653680e+02
9.880081347587434720e+03,4.292787937618433034e+02
9.880081366147162043e+03,4.292818288211319668e+02
9.880081384706887548e+03,4.292848633932293296e+02
9.880081403266614871e+03,4.292878974787231527e+02
9.880081421826340375e+03,4.292909310770115781e+02
9.880081440386067698e+03,4.292939641886823097e+02
9.880081458945793202e+03,4.292969968131338305e+02
9.880081477505520525e+03,4.293000289509534468e+02
9.880081496065246029e+03,4.293030606015397552e+02
9.880081514624973352e+03,4.293060917654800619e+02
9.880081533184698856e+03,4.293091224421731340e+02
9.880081551744424360e+03,4.293121526319091572e+02
9.880081570304151683e+03,4.293151823349779193e+02
9.880081588863877187e+03,4.293182115507785284e+02
9.880081607423604510e+03,4.293212402798976655e+02
9.880081625983330014e+03,4.293242685217348935e+02
9.880081644543057337e+03,4.293272962768764387e+02
9.880081663102782841e+03,4.293303235447219777e+02
9.880081681662510164e+03,4.293333503258577935e+02
9.880081700222235668e+03,4.293363766196837332e+02
9.880081718781962991e+03,4.293394024267859095e+02
9.880081737341688495e+03,4.293424277465640557e+02
9.880081755901415818e+03,4.293454525796043981e+02
9.880081774461141322e+03,4.293484769253068407e+02
9.880081793020866826e+03,4.293515007839609439e+02
9.880081811580594149e+03,4.293545241558559269e+02
9.880081830140319653e+03,4.293575470403922054e+02
9.880081848700046976e+03,4.293605694381552098e+02
9.880081867259772480e+03,4.293635913485456399e+02
9.880081885819499803e+03,4.293666127721486419e+02
9.880081904379225307e+03,4.293696337083653134e+02
9.880081922938952630e+03,4.293726541577804028e+02
9.880081941498678134e+03,4.293756741197950078e+02
9.880081960058405457e+03,4.293786935949941039e+02
9.880081978618130961e+03,4.293817125827788459e+02
9.880081997177858284e+03,4.293847310837339819e+02
9.880082015737583788e+03,4.293877490972607234e+02
9.880082034297309292e+03,4.293907666236481759e+02
9.880082052857036615e+03,4.293937836631848768e+02
9.880082071416762119e+03,4.293968002152723784e+02
9.880082089976489442e+03,4.293998162804951448e+02
9.880082108536214946e+03,4.294028318582547854e+02
9.880082127095942269e+03,4.294058469491355368e+02
9.880082145655667773e+03,4.294088615525394061e+02
9.880082164215395096e+03,4.294118756690503460e+02
9.880082182775120600e+03,4.294148892980703636e+02
9.880082201334847923e+03,4.294179024401835250e+02
9.880082219894573427e+03,4.294209150947918943e+02
9.880082238454300750e+03,4.294239272624791965e+02
9.880082257014026254e+03,4.294269389426478369e+02
9.880082275573751758e+03,4.294299501355863526e+02
9.880082294133479081e+03,4.294329608415824850e+02
9.880082312693204585e+03,4.294359710600394919e+02
9.880082331252931908e+03,4.294389807915401320e+02
9.880082349812657412e+03,4.294419900354876063e+02
9.880082368372384735e+03,4.294449987924647303e+02
9.880082386932110239e+03,4.294480070618748186e+02
9.880082405491837562e+03,4.294510148443005164e+02
9.880082424051563066e+03,4.294540221391453656e+02
9.880082442611290389e+03,4.294570289469917270e+02
9.880082461171015893e+03,4.294600352672434269e+02
9.880082479730743216e+03,4.294630411004825419e+02
9.880082498290468720e+03,4.294660464461132392e+02
9.880082516850194224e+03,4.294690513044229760e+02
9.880082535409921547e+03,4.294720556756990959e+02
9.880082553969647051e+03,4.294750595593459934e+02
9.880082572529374374e+03,4.294780629559452905e+02
9.880082591089099878e+03,4.294810658649015522e+02
9.880082609648827201e+03,4.294840682867960595e+02
9.880082628208552705e+03,4.294870702210337186e+02
9.880082646768280028e+03,4.294900716681958102e+02
9.880082665328005533e+03,4.294930726276870701e+02
9.880082683887732856e+03,4.294960731000887790e+02
9.880082702447458360e+03,4.294990730848057296e+02
9.880082721007185683e+03,4.295020725824192596e+02
9.880082739566911187e+03,4.295050715923342750e+02
9.880082758126636691e+03,4.295080701148378921e+02
9.880082776686364014e+03,4.295110681502168291e+02
9.880082795246089518e+03,4.295140656978766742e+02
9.880082813805816841e+03,4.295170627583980831e+02
9.880082832365542345e+03,4.295200593311863031e+02
9.880082850925269668e+03,4.295230554168221602e+02
9.880082869484995172e+03,4.295260510147110153e+02
9.880082888044722495e+03,4.295290461254334673e+02
9.880082906604447999e+03,4.295320407483953886e+02
9.880082925164175322e+03,4.295350348841766959e+02
9.880082943723900826e+03,4.295380285321837164e+02
9.880082962283628149e+03,4.295410216929961393e+02
9.880082980843353653e+03,4.295440143660205194e+02
9.880082999403079157e+03,4.295470065515432339e+02
9.880083017962806480e+03,4.295499982498504323e+02
9.880083036522531984e+03,4.295529894603487833e+02
9.880083055082259307e+03,4.295559801836177485e+02
9.880083073641984811e+03,4.295589704190641669e+02
9.880083092201712134e+03,4.295619601672671592e+02
9.880083110761437638e+03,4.295649494276337350e+02
9.880083129321164961e+03,4.295679382007431286e+02
9.880083147880890465e+03,4.295709264860022927e+02
9.880083166440617788e+03,4.295739142839901774e+02
9.880083185000343292e+03,4.295769015941141333e+02
9.880083203560070615e+03,4.295798884169528833e+02
9.880083222119796119e+03,4.295828747519140052e+02
9.880083240679521623e+03,4.295858605992834782e+02
9.880083259239248946e+03,4.295888459593465996e+02
9.880083277798974450e+03,4.295918308315115723e+02
9.880083296358701773e+03,4.295948152163563805e+02
9.880083314918427277e+03,4.295977991132892271e+02
9.880083333478154600e+03,4.296007825228880392e+02
9.880083352037880104e+03,4.296037654445611338e+02
9.880083370597607427e+03,4.296067478788862104e+02
9.880083389157332931e+03,4.296097298252719270e+02
9.880083407717060254e+03,4.296127112842957558e+02
9.880083426276785758e+03,4.296156922553662980e+02
9.880083444836513081e+03,4.296186727390610827e+02
9.880083463396238585e+03,4.296216527347889382e+02
9.880083481955964089e+03,4.296246322428352187e+02
9.880083500515691412e+03,4.296276112634846527e+02
9.880083519075416916e+03,4.296305897961465803e+02
9.880083537635144239e+03,4.296335678413980190e+02
9.880083556194869743e+03,4.296365453986482521e+02
9.880083574754597066e+03,4.296395224684739560e+02
9.880083593314322570e+03,4.296424990502848118e+02
9.880083611874049893e+03,4.296454751446572118e+02
9.880083630433775397e+03,4.296484507510010076e+02
9.880083648993502720e+03,4.296514258698925346e+02
9.880083667553228224e+03,4.296544005007417013e+02
9.880083686112955547e+03,4.296573746441247863e+02
9.880083704672681051e+03,4.296603482994517549e+02
9.880083723232406555e+03,4.296633214670072789e+02
9.880083741792133878e+03,4.296662941470759733e+02
9.880083760351859382e+03,4.296692663390680309e+02
9.880083778911586705e+03,4.296722380435591617e+02
9.880083797471312209e+03,4.296752092599600701e+02
9.880083816031039532e+03,4.296781799888462956e+02
9.880083834590765036e+03,4.296811502296285425e+02
9.880083853150492359e+03,4.296841199828821800e+02
9.880083871710217863e+03,4.296870892480182533e+02
9.880083890269945186e+03,4.296900580256118474e+02
9.880083908829670690e+03,4.296930263150741212e+02
9.880083927389398013e+03,4.296959941169801596e+02
9.880083945949123517e+03,4.296989614307411784e+02
9.880083964508849022e+03,4.297019282566413381e+02
9.880083983068576345e+03,4.297048945949643439e+02
9.880084001628301849e+03,4.297078604451218666e+02
9.880084020188029172e+03,4.297108258076884226e+02
9.880084038747754676e+03,4.297137906820759667e+02
9.880084057307481999e+03,4.297167550688586743e+02
9.880084075867207503e+03,4.297197189674486140e+02
9.880084094426934826e+03,4.297226823784199610e+02
9.880084112986660330e+03,4.297256453011848976e+02
9.880084131546387653e+03,4.297286077363173717e+02
9.880084150106113157e+03,4.297315696832297363e+02
9.880084168665840480e+03,4.297345311424958822e+02
9.880084187225565984e+03,4.297374921135283330e+02
9.880084205785291488e+03,4.297404525966106235e+02
9.880084224345018811e+03,4.297434125920256633e+02
9.880084242904744315e+03,4.297463720991867149e+02
9.880084261464471638e+03,4.297493311186669303e+02
9.880084280024197142e+03,4.297522896498793443e+02
9.880084298583924465e+03,4.297552476933970524e+02
9.880084317143649969e+03,4.297582052486334874e+02
9.880084335703377292e+03,4.297611623161614034e+02
9.880084354263102796e+03,4.297641188953942901e+02
9.880084372822830119e+03,4.297670749869049587e+02
9.880084391382555623e+03,4.297700305901070124e+02
9.880084409942282946e+03,4.297729857055728644e+02
9.880084428502008450e+03,4.297759403327166865e+02
9.880084447061733954e+03,4.297788944718209336e+02
9.880084465621461277e+03,4.297818481231685723e+02
9.880084484181186781e+03,4.297848012861734333e+02
9.880084502740914104e+03,4.297877539614078160e+02
9.880084521300639608e+03,4.297907061482860058e+02
9.880084539860366931e+03,4.297936578473798477e+02
9.880084558420092435e+03,4.297966090581039111e+02
9.880084576979819758e+03,4.297995597810297568e+02
9.880084595539545262e+03,4.298025100155722384e+02
9.880084614099272585e+03,4.298054597623028030e+02
9.880084632658998089e+03,4.298084090206364181e+02
9.880084651218725412e+03,4.298113577911443599e+02
9.880084669778450916e+03,4.298143060732417098e+02
9.880084688338176420e+03,4.298172538672107521e+02
9.880084706897903743e+03,4.298202011733334302e+02
9.880084725457629247e+03,4.298231479910252233e+02
9.880084744017356570e+03,4.298260943208568960e+02
9.880084762577082074e+03,4.298290401622441550e+02
9.880084781136809397e+03,4.298319855157575375e+02
9.880084799696534901e+03,4.298349303808128639e+02
9.880084818256262224e+03,4.298378747579805577e+02
9.880084836815987728e+03,4.298408186466767802e+02
9.880084855375715051e+03,4.298437620474715004e+02
9.880084873935440555e+03,4.298467049597812206e+02
9.880084892495166059e+03,4.298496473838873726e+02
9.880084911054893382e+03,4.298525893200716155e+02
9.880084929614618886e+03,4.298555307677504516e+02
9.880084948174346209e+03,4.298584717274933951e+02
9.880084966734071713e+03,4.298614121987174599e+02
9.880084985293799036e+03,4.298643521819921034e+02
9.880085003853524540e+03,4.298672916767341690e+02
9.880085022413251863e+03,4.298702306835130571e+02
9.880085040972977367e+03,4.298731692017459523e+02
9.880085059532704690e+03,4.298761072320019139e+02
9.880085078092430194e+03,4.298790447736982969e+02
9.880085096652157517e+03,4.298819818274039903e+02
9.880085115211883021e+03,4.298849183925365764e+02
9.880085133771608525e+03,4.298878544693771460e+02
9.880085152331335848e+03,4.298907900582066191e+02
9.880085170891061352e+03,4.298937251584426349e+02
9.880085189450788675e+03,4.298966597706537982e+02
9.880085208010514179e+03,4.298995938942579187e+02
9.880085226570241502e+03,4.299025275298235442e+02
9.880085245129967007e+03,4.299054606767687687e+02
9.880085263689694330e+03,4.299083933356616853e+02
9.880085282249419834e+03,4.299113255059207859e+02
9.880085300809147157e+03,4.299142571881137656e+02
9.880085319368872661e+03,4.299171883816594004e+02
9.880085337928599984e+03,4.299201190871253857e+02
9.880085356488325488e+03,4.299230493039303838e+02
9.880085375048050992e+03,4.299259790323549169e+02
9.880085393607778315e+03,4.299289082726793367e+02
9.880085412167503819e+03,4.299318370243225900e+02
9.880085430727231142e+03,4.299347652878520307e+02
9.880085449286956646e+03,4.299376930626867761e+02
9.880085467846683969e+03,4.299406203493940097e+02
9.880085486406409473e+03,4.299435471473931898e+02
9.880085504966136796e+03,4.299464734572510451e+02
9.880085523525862300e+03,4.299493992783873750e+02
9.880085542085589623e+03,4.299523246113687946e+02
9.880085560645315127e+03,4.299552494556152169e+02
9.880085579205042450e+03,4.299581738116931433e+02
9.880085597764767954e+03,4.299610976790224299e+02
9.880085616324493458e+03,4.299640210578832580e+02
9.880085634884220781e+03,4.299669439485548423e+02
9.880085653443946285e+03,4.299698663504578917e+02
9.880085672003673608e+03,4.299727882641582255e+02
9.880085690563399112e+03,4.299757096890764956e+02
9.880085709123126435e+03,4.299786306257783508e+02
9.880085727682851939e+03,4.299815510736845567e+02
9.880085746242579262e+03,4.299844710333609896e+02
9.880085764802304766e+03,4.299873905042281876e+02
9.880085783362032089e+03,4.299903094868519133e+02
9.880085801921757593e+03,4.299932279806532165e+02
9.880085820481484916e+03,4.299961459861971775e+02
9.880085839041210420e+03,4.299990635029053010e+02
9.880085857600935924e+03,4.300019805310566881e+02
9.880085876160663247e+03,4.300048970709305536e+02
9.880085894720388751e+03,4.300078131219482316e+02
9.880085913280116074e+03,4.300107286846747456e+02
9.880085931839841578e+03,4.300136437585316571e+02
9.880085950399568901e+03,4.300165583440838191e+02
9.880085968959294405e+03,4.300194724407529066e+02
9.880085987519021728e+03,4.300223860491036589e+02
9.880086006078747232e+03,4.300252991685580923e+02
9.880086024638474555e+03,4.300282117996803777e+02
9.880086043198200059e+03,4.300311239418929290e+02
9.880086061757927382e+03,4.300340355957598035e+02
9.880086080317652886e+03,4.300369467607035290e+02
9.880086098877378390e+03,4.300398574370027518e+02
9.880086117437105713e+03,4.300427676249359479e+02
9.880086135996831217e+03,4.300456773239258155e+02
9.880086154556558540e+03,4.300485865345360139e+02
9.880086173116284044e+03,4.300514952561896393e+02
9.880086191676011367e+03,4.300544034894500669e+02
9.880086210235736871e+03,4.300573112337403359e+02
9.880086228795464194e+03,4.300602184896238782e+02
9.880086247355189698e+03,4.300631252565239606e+02
9.880086265914917021e+03,4.300660315350036740e+02
9.880086284474642525e+03,4.300689373244865124e+02
9.880086303034369848e+03,4.300718426255354530e+02
9.880086321594095352e+03,4.300747474375742172e+02
9.880086340153820856e+03,4.300776517608808263e+02
9.880086358713548179e+03,4.300805555957331308e+02
9.880086377273273683e+03,4.300834589415551363e+02
9.880086395833001006e+03,4.300863617989093086e+02
9.880086414392726510e+03,4.300892641672199943e+02
9.880086432952453833e+03,4.300921660470490338e+02
9.880086451512179337e+03,4.300950674378212852e+02
9.880086470071906660e+03,4.300979683400984186e+02
9.880086488631632164e+03,4.301008687533053489e+02
9.880086507191359487e+03,4.301037686780037461e+02
9.880086525751084991e+03,4.301066681136184684e+02
9.880086544310812315e+03,4.301095670607110151e+02
9.880086562870537819e+03,4.301124655187066423e+02
9.880086581430263323e+03,4.301153634878827461e+02
9.880086599989990646e+03,4.301182609685163811e+02
9.880086618549716150e+03,4.301211579600330310e+02
9.880086637109443473e+03,4.301240544629938540e+02
9.880086655669168977e+03,4.301269504768241632e+02
9.880086674228896300e+03,4.301298460020851167e+02
9.880086692788621804e+03,4.301327410382023686e+02
9.880086711348349127e+03,4.301356355857367362e+02
9.880086729908074631e+03,4.301385296441140440e+02
9.880086748467801954e+03,4.301414232138948819e+02
9.880086767027527458e+03,4.301443162945054155e+02
9.880086785587254781e+03,4.301472088865059504e+02
9.880086804146980285e+03,4.301501009893227661e+02
9.880086822706705789e+03,4.301529926032328035e+02
9.880086841266433112e+03,4.301558837285126060e+02
9.880086859826158616e+03,4.301587743645887372e+02
9.880086878385885939e+03,4.301616645120212183e+02
9.880086896945611443e+03,4.301645541702367268e+02
9.880086915505338766e+03,4.301674433397949997e+02
9.880086934065064270e+03,4.301703320201231122e+02
9.880086952624791593e+03,4.301732202117804604e+02
9.880086971184517097e+03,4.301761079141941764e+02
9.880086989744244420e+03,4.301789951279238267e+02
9.880087008303969924e+03,4.301818818523966002e+02
9.880087026863697247e+03,4.301847680881716656e+02
9.880087045423422751e+03,4.301876538346765528e+02
9.880087063983148255e+03,4.301905390921876915e+02
9.880087082542875578e+03,4.301934238609808858e+02
9.880087101102601082e+03,4.301963081404840068e+02
9.880087119662328405e+03,4.301991919312557116e+02
9.880087138222053909e+03,4.302020752327241553e+02
9.880087156781781232e+03,4.302049580454477109e+02
9.880087175341506736e+03,4.302078403688547610e+02
9.880087193901234059e+03,4.302107222035034511e+02
9.880087212460959563e+03,4.302136035488223342e+02
9.880087231020686886e+03,4.302164844053694424e+02
9.880087249580412390e+03,4.302193647725734991e+02
9.880087268140139713e+03,4.302222446509922520e+02
9.880087286699865217e+03,4.302251240400546521e+02
9.880087305259590721e+03,4.302280029400362196e+02
9.880087323819318044e+03,4.302308813512125880e+02
9.880087342379043548e+03,4.302337592730125380e+02
9.880087360938770871e+03,4.302366367059937033e+02
9.880087379498496375e+03,4.302395136495853762e+02
9.880087398058223698e+03,4.302423901043448495e+02
9.880087416617949202e+03,4.302452660697014721e+02
9.880087435177676525e+03,4.302481415462125369e+02
9.880087453737402029e+03,4.302510165333075065e+02
9.880087472297129352e+03,4.302538910315433327e+02
9.880087490856854856e+03,4.302567650403500465e+02
9.880087509416582179e+03,4.302596385602841451e+02
9.880087527976307683e+03,4.302625115907758868e+02
9.880087546536033187e+03,4.302653841321000527e+02
9.880087565095760510e+03,4.302682561845315945e+02
9.880087583655486014e+03,4.302711277475008842e+02
9.880087602215213337e+03,4.302739988215640778e+02
9.880087620774938841e+03,4.302768694061517749e+02
9.880087639334666164e+03,4.302797395018200177e+02
9.880087657894391668e+03,4.302826091079995194e+02
9.880087676454118991e+03,4.302854782252461519e+02
9.880087695013844495e+03,4.302883468529907987e+02
9.880087713573571818e+03,4.302912149917892179e+02
9.880087732133297322e+03,4.302940826410724640e+02
9.880087750693024645e+03,4.302969498013961243e+02
9.880087769252750149e+03,4.302998164721913668e+02
9.880087787812475653e+03,4.303026826537327452e+02
9.880087806372202976e+03,4.303055483462942448e+02
9.880087824931928481e+03,4.303084135493077156e+02
9.880087843491655804e+03,4.303112782633280062e+02
9.880087862051381308e+03,4.303141424877870804e+02
9.880087880611108631e+03,4.303170062232395594e+02
9.880087899170834135e+03,4.303198694691175774e+02
9.880087917730561458e+03,4.303227322259756420e+02
9.880087936290286962e+03,4.303255944932461148e+02
9.880087954850014285e+03,4.303284562714832759e+02
9.880087973409739789e+03,4.303313175601195439e+02
9.880087991969467112e+03,4.303341783597092558e+02
9.880088010529192616e+03,4.303370386696849437e+02
9.880088029088918120e+03,4.303398984903204223e+02
9.880088047648645443e+03,4.303427578218891654e+02
9.880088066208370947e+03,4.303456166638242166e+02
9.880088084768098270e+03,4.303484750166791173e+02
9.880088103327823774e+03,4.303513328798873090e+02
9.880088121887551097e+03,4.303541902540019919e+02
9.880088140447276601e+03,4.303570471384567213e+02
9.880088159007003924e+03,4.303599035338046406e+02
9.880088177566729428e+03,4.303627594394793618e+02
9.880088196126456751e+03,4.303656148560340853e+02
9.880088214686182255e+03,4.303684697829023094e+02
9.880088233245909578e+03,4.303713242206371774e+02
9.880088251805635082e+03,4.303741781686725858e+02
9.880088270365360586e+03,4.303770316272816672e+02
9.880088288925087909e+03,4.303798845967373268e+02
9.880088307484813413e+03,4.303827370764738021e+02
9.880088326044540736e+03,4.303855890670436679e+02
9.880088344604266240e+03,4.303884405678809912e+02
9.880088363163993563e+03,4.303912915795385175e+02
9.880088381723719067e+03,4.303941421014504272e+02
9.880088400283446390e+03,4.303969921341690110e+02
9.880088418843171894e+03,4.303998416771290181e+02
9.880088437402899217e+03,4.304026907308825116e+02
9.880088455962624721e+03,4.304055392948641838e+02
9.880088474522352044e+03,4.304083873696258706e+02
9.880088493082077548e+03,4.304112349546027758e+02
9.880088511641803052e+03,4.304140820500674636e+02
9.880088530201530375e+03,4.304169286562922707e+02
9.880088548761255879e+03,4.304197747727125147e+02
9.880088567320983202e+03,4.304226203998796905e+02
9.880088585880708706e+03,4.304254655372292291e+02
9.880088604440436029e+03,4.304283101853122844e+02
9.880088623000161533e+03,4.304311543435646286e+02
9.880088641559888856e+03,4.304339980125373586e+02
9.880088660119614360e+03,4.304368411916661898e+02
9.880088678679341683e+03,4.304396838815020487e+02
9.880088697239067187e+03,4.304425260814809349e+02
9.880088715798794510e+03,4.304453677921536041e+02
9.880088734358520014e+03,4.304482090129563403e+02
9.880088752918245518e+03,4.304510497441611960e+02
9.880088771477972841e+03,4.304538899860397123e+02
9.880088790037698345e+03,4.304567297380286846e+02
