Time (BJD_TBD - 2450000), L_c/L_star (ppm)
1.014099326547804412e+04,1.359967301986570760e+02
1.014099328432483526e+04,1.360066484362406243e+02
1.014099330317162821e+04,1.360165668738458464e+02
1.014099332201841935e+04,1.360264855095343819e+02
1.014099334086521230e+04,1.360364043451971554e+02
1.014099335971200344e+04,1.360463233788958348e+02
1.014099337855879639e+04,1.360562426125213733e+02
1.014099339740558753e+04,1.360661620441353250e+02
1.014099341625238048e+04,1.360760816756288136e+02
1.014099343509917162e+04,1.360860015050631660e+02
1.014099345394596457e+04,1.360959215343296762e+02
1.014099347279275571e+04,1.361058417614896143e+02
1.014099349163954867e+04,1.361157621884342461e+02
1.014099351048633980e+04,1.361256828132248984e+02
1.014099352933313276e+04,1.361356036377528653e+02
1.014099354817992389e+04,1.361455246600792748e+02
1.014099356702671685e+04,1.361554458820956484e+02
1.014099358587350798e+04,1.361653673018630570e+02
1.014099360472030094e+04,1.361752889212728803e+02
1.014099362356709207e+04,1.361852107383863597e+02
1.014099364241388503e+04,1.361951327550948463e+02
1.014099366126067798e+04,1.362050549704171374e+02
1.014099368010746912e+04,1.362149773833718029e+02
1.014099369895426207e+04,1.362248999958503646e+02
1.014099371780105321e+04,1.362348228059138364e+02
1.014099373664784616e+04,1.362447458154538822e+02
1.014099375549463730e+04,1.362546690225312602e+02
1.014099377434143025e+04,1.362645924290377764e+02
1.014099379318822139e+04,1.362745160330342458e+02
1.014099381203501434e+04,1.362844398364124174e+02
1.014099383088180548e+04,1.362943638372329644e+02
1.014099384972859843e+04,1.363042880373878063e+02
1.014099386857538957e+04,1.363142124349376445e+02
1.014099388742218252e+04,1.363241370317743701e+02
1.014099390626897366e+04,1.363340618259584289e+02
1.014099392511576661e+04,1.363439868193820246e+02
1.014099394396255775e+04,1.363539120101056028e+02
1.014099396280935071e+04,1.363638374000211684e+02
1.014099398165614184e+04,1.363737629871891386e+02
1.014099400050293480e+04,1.363836887735017740e+02
1.014099401934972593e+04,1.363936147570193498e+02
1.014099403819651889e+04,1.364035409396341834e+02
1.014099405704331184e+04,1.364134673203643899e+02
1.014099407589010298e+04,1.364233938982283689e+02
1.014099409473689593e+04,1.364333206751183525e+02
1.014099411358368707e+04,1.364432476490945305e+02
1.014099413243048002e+04,1.364531748220493625e+02
1.014099415127727116e+04,1.364631021920428680e+02
1.014099417012406411e+04,1.364730297609675063e+02
1.014099418897085525e+04,1.364829575268834105e+02
1.014099420781764820e+04,1.364928854916830119e+02
1.014099422666443934e+04,1.365028136534262444e+02
1.014099424551123229e+04,1.365127420140058803e+02
1.014099426435802343e+04,1.365226705714816546e+02
1.014099428320481638e+04,1.365325993277463112e+02
1.014099430205160752e+04,1.365425282808596705e+02
1.014099432089840047e+04,1.365524574327143625e+02
1.014099433974519161e+04,1.365623867813702077e+02
1.014099435859198456e+04,1.365723163287201487e+02
1.014099437743877570e+04,1.365822460728235797e+02
1.014099439628556866e+04,1.365921760155736990e+02
1.014099441513235979e+04,1.366021061550297873e+02
1.014099443397915275e+04,1.366120364930850712e+02
1.014099445282594388e+04,1.366219670277988882e+02
1.014099447167273684e+04,1.366318977610643799e+02
1.014099449051952979e+04,1.366418286918994340e+02
1.014099450936632093e+04,1.366517598193217395e+02
1.014099452821311388e+04,1.366616911452245517e+02
1.014099454705990502e+04,1.366716226676670942e+02
1.014099456590669797e+04,1.366815543885427076e+02
1.014099458475348911e+04,1.366914863059105585e+02
1.014099460360028206e+04,1.367014184216639876e+02
1.014099462244707320e+04,1.367113507338621332e+02
1.014099464129386615e+04,1.367212832443984496e+02
1.014099466014065729e+04,1.367312159513319045e+02
1.014099467898745024e+04,1.367411488565560376e+02
1.014099469783424138e+04,1.367510819581298165e+02
1.014099471668103433e+04,1.367610152579468092e+02
1.014099473552782547e+04,1.367709487540658984e+02
1.014099475437461842e+04,1.367808824483808223e+02
1.014099477322140956e+04,1.367908163389502363e+02
1.014099479206820251e+04,1.368007504276679640e+02
1.014099481091499365e+04,1.368106847125927459e+02
1.014099482976178660e+04,1.368206191956183204e+02
1.014099484860857774e+04,1.368305538748034280e+02
1.014099486745537070e+04,1.368404887520418924e+02
1.014099488630216365e+04,1.368504238263511752e+02
1.014099490514895479e+04,1.368603590967486241e+02
1.014099492399574774e+04,1.368702945651282619e+02
1.014099494284253888e+04,1.368802302295484878e+02
1.014099496168933183e+04,1.368901660919034668e+02
1.014099498053612297e+04,1.369001021502514277e+02
1.014099499938291592e+04,1.369100384064866489e+02
1.014099501822970706e+04,1.369199748586674730e+02
1.014099503707650001e+04,1.369299115086879510e+02
1.014099505592329115e+04,1.369398483546063972e+02
1.014099507477008410e+04,1.369497853983172888e+02
1.014099509361687524e+04,1.369597226378784569e+02
1.014099511246366819e+04,1.369696600751844358e+02
1.014099513131045933e+04,1.369795977082933405e+02
1.014099515015725228e+04,1.369895355390995064e+02
1.014099516900404342e+04,1.369994735656609635e+02
1.014099518785083637e+04,1.370094117898723312e+02
1.014099520669762751e+04,1.370193502097913836e+02
1.014099522554442046e+04,1.370292888273128256e+02
1.014099524439121160e+04,1.370392276404945164e+02
1.014099526323800455e+04,1.370491666512309621e+02
1.014099528208479569e+04,1.370591058575800787e+02
1.014099530093158864e+04,1.370690452614365995e+02
1.014099531977838160e+04,1.370789848618174460e+02
1.014099533862517274e+04,1.370889246577396534e+02
1.014099535747196569e+04,1.370988646510978981e+02
1.014099537631875683e+04,1.371088048399499257e+02
1.014099539516554978e+04,1.371187452261905833e+02
1.014099541401234092e+04,1.371286858078773605e+02
1.014099543285913387e+04,1.371386265869053602e+02
1.014099545170592501e+04,1.371485675613318733e+02
1.014099547055271796e+04,1.371585087330520878e+02
1.014099548939950910e+04,1.371684501001232661e+02
1.014099550824630205e+04,1.371783916644406247e+02
1.014099552709309319e+04,1.371883334240613976e+02
1.014099554593988614e+04,1.371982753808808866e+02
1.014099556478667728e+04,1.372082175329561551e+02
1.014099558363347023e+04,1.372181598821826469e+02
1.014099560248026137e+04,1.372281024266173404e+02
1.014099562132705432e+04,1.372380451681557361e+02
1.014099564017384546e+04,1.372479881048548407e+02
1.014099565902063841e+04,1.372579312386100696e+02
1.014099567786742955e+04,1.372678745674783443e+02
1.014099569671422250e+04,1.372778180933554211e+02
1.014099571556101546e+04,1.372877618152575963e+02
1.014099573440780659e+04,1.372977057322015071e+02
1.014099575325459955e+04,1.373076498460828532e+02
1.014099577210139068e+04,1.373175941549583001e+02
1.014099579094818364e+04,1.373275386607236896e+02
1.014099580979497478e+04,1.373374833614355452e+02
1.014099582864176773e+04,1.373474282589897939e+02
1.014099584748855887e+04,1.373573733514430160e+02
1.014099586633535182e+04,1.373673186406910531e+02
1.014099588518214296e+04,1.373772641247904858e+02
1.014099590402893591e+04,1.373872098056372124e+02
1.014099592287572705e+04,1.373971556812876997e+02
1.014099594172252000e+04,1.374071017536380168e+02
1.014099596056931114e+04,1.374170480207445451e+02
1.014099597941610409e+04,1.374269944845032967e+02
1.014099599826289523e+04,1.374369411429706531e+02
1.014099601710968818e+04,1.374468879980428540e+02
1.014099603595647932e+04,1.374568350477758827e+02
1.014099605480327227e+04,1.374667822940662347e+02
1.014099607365006341e+04,1.374767297349699788e+02
1.014099609249685636e+04,1.374866773723833546e+02
1.014099611134364750e+04,1.374966252043625730e+02
1.014099613019044045e+04,1.375065732328039303e+02
1.014099614903723341e+04,1.375165214567236660e+02
1.014099616788402454e+04,1.375264698751376784e+02
1.014099618673081750e+04,1.375364184899425766e+02
1.014099620557760863e+04,1.375463672991942872e+02
1.014099622442440159e+04,1.375563163047893624e+02
1.014099624327119272e+04,1.375662655047834733e+02
1.014099626211798568e+04,1.375762149010734561e+02
1.014099628096477682e+04,1.375861644917150102e+02
1.014099629981156977e+04,1.375961142786047731e+02
1.014099631865836091e+04,1.376060642597985009e+02
1.014099633750515386e+04,1.376160144371929732e+02
1.014099635635194500e+04,1.376259648088437189e+02
1.014099637519873795e+04,1.376359153766476879e+02
1.014099639404552909e+04,1.376458661386602671e+02
1.014099641289232204e+04,1.376558170967786054e+02
1.014099643173911318e+04,1.376657682490579475e+02
1.014099645058590613e+04,1.376757195973953571e+02
1.014099646943269727e+04,1.376856711398463347e+02
1.014099648827949022e+04,1.376956228783078018e+02
1.014099650712628136e+04,1.377055748108350599e+02
1.014099652597307431e+04,1.377155269393254002e+02
1.014099654481986727e+04,1.377254792627944369e+02
1.014099656366665840e+04,1.377354317802578407e+02
1.014099658251345136e+04,1.377453844936129599e+02
1.014099660136024249e+04,1.377553374009147547e+02
1.014099662020703545e+04,1.377652905040607720e+02
1.014099663905382658e+04,1.377752438011059439e+02
1.014099665790061954e+04,1.377851972939475900e+02
1.014099667674741067e+04,1.377951509806407273e+02
1.014099669559420363e+04,1.378051048630829598e+02
1.014099671444099477e+04,1.378150589393290488e+02
1.014099673328778772e+04,1.378250132112765698e+02
1.014099675213457886e+04,1.378349676769803125e+02
1.014099677098137181e+04,1.378449223383379376e+02
1.014099678982816295e+04,1.378548771934042065e+02
1.014099680867495590e+04,1.378648322440767231e+02
1.014099682752174704e+04,1.378747874884102771e+02
1.014099684636853999e+04,1.378847429283026145e+02
1.014099686521533113e+04,1.378946985618081555e+02
1.014099688406212408e+04,1.379046543908249589e+02
1.014099690290891522e+04,1.379146104134074449e+02
1.014099692175570817e+04,1.379245666314535299e+02
1.014099694060249931e+04,1.379345230430176343e+02
1.014099695944929226e+04,1.379444796499978452e+02
1.014099697829608522e+04,1.379544364514094070e+02
1.014099699714287635e+04,1.379643934462674508e+02
1.014099701598966931e+04,1.379743506364702341e+02
1.014099703483646044e+04,1.379843080200719498e+02
1.014099705368325340e+04,1.379942655989708271e+02
1.014099707253004453e+04,1.380042233712208883e+02
1.014099709137683749e+04,1.380141813387204763e+02
1.014099711022362862e+04,1.380241394995237556e+02
1.014099712907042158e+04,1.380340978555289553e+02
1.014099714791721271e+04,1.380440564047900978e+02
1.014099716676400567e+04,1.380540151492056111e+02
1.014099718561079681e+04,1.380639740868294609e+02
1.014099720445758976e+04,1.380739332195601321e+02
1.014099722330438090e+04,1.380838925454514481e+02
1.014099724215117385e+04,1.380938520664019222e+02
1.014099726099796499e+04,1.381038117804653496e+02
1.014099727984475794e+04,1.381137716895404992e+02
1.014099729869154908e+04,1.381237317916808820e+02
1.014099731753834203e+04,1.381336920887854092e+02
1.014099733638513317e+04,1.381436525789075063e+02
1.014099735523192612e+04,1.381536132639460845e+02
1.014099737407871908e+04,1.381635741429159907e+02
1.014099739292551021e+04,1.381735352148320430e+02
1.014099741177230317e+04,1.381834964815932665e+02
1.014099743061909430e+04,1.381934579412528592e+02
1.014099744946588726e+04,1.382034195957099598e+02
1.014099746831267839e+04,1.382133814430178802e+02
1.014099748715947135e+04,1.382233434850756453e+02
1.014099750600626248e+04,1.382333057199365669e+02
1.014099752485305544e+04,1.382432681494997837e+02
1.014099754369984657e+04,1.382532307718184086e+02
1.014099756254663953e+04,1.382631935887918075e+02
1.014099758139343066e+04,1.382731565984728945e+02
1.014099760024022362e+04,1.382831198027611492e+02
1.014099761908701475e+04,1.382930831997094572e+02
1.014099763793380771e+04,1.383030467912172696e+02
1.014099765678059885e+04,1.383130105753374721e+02
1.014099767562739180e+04,1.383229745539696012e+02
1.014099769447418294e+04,1.383329387251664286e+02
1.014099771332097589e+04,1.383429030908275195e+02
1.014099773216776703e+04,1.383528676490057308e+02
1.014099775101455998e+04,1.383628324016005706e+02
1.014099776986135112e+04,1.383727973466647825e+02
1.014099778870814407e+04,1.383827624860980734e+02
1.014099780755493703e+04,1.383927278189147785e+02
1.014099782640172816e+04,1.384026933441293181e+02
1.014099784524852112e+04,1.384126590636415415e+02
1.014099786409531225e+04,1.384226249755039078e+02
1.014099788294210521e+04,1.384325910816162946e+02
1.014099790178889634e+04,1.384425573800310758e+02
1.014099792063568930e+04,1.384525238726483281e+02
1.014099793948248043e+04,1.384624905575203400e+02
1.014099795832927339e+04,1.384724574365470460e+02
1.014099797717606452e+04,1.384824245077809053e+02
1.014099799602285748e+04,1.384923917731219660e+02
1.014099801486964861e+04,1.385023592306222611e+02
1.014099803371644157e+04,1.385123268821821796e+02
1.014099805256323270e+04,1.385222947258537545e+02
1.014099807141002566e+04,1.385322627635372044e+02
1.014099809025681679e+04,1.385422309932847043e+02
1.014099810910360975e+04,1.385521994169963875e+02
1.014099812795040089e+04,1.385621680327243723e+02
1.014099814679719384e+04,1.385721368423690478e+02
1.014099816564398498e+04,1.385821058439822480e+02
1.014099818449077793e+04,1.385920750394645040e+02
1.014099820333757089e+04,1.386020444278298385e+02
1.014099822218436202e+04,1.386120140080920748e+02
1.014099824103115498e+04,1.386219837821520002e+02
1.014099825987794611e+04,1.386319537480611359e+02
1.014099827872473907e+04,1.386419239077201837e+02
1.014099829757153020e+04,1.386518942591808923e+02
1.014099831641832316e+04,1.386618648043438498e+02
1.014099833526511429e+04,1.386718355412606911e+02
1.014099835411190725e+04,1.386818064718322034e+02
1.014099837295869838e+04,1.386917775941098512e+02
1.014099839180549134e+04,1.387017489099945635e+02
1.014099841065228247e+04,1.387117204175377481e+02
1.014099842949907543e+04,1.387216921186401919e+02
1.014099844834586656e+04,1.387316640113533879e+02
1.014099846719265952e+04,1.387416360975783789e+02
1.014099848603945065e+04,1.387516083753663167e+02
1.014099850488624361e+04,1.387615808466183864e+02
1.014099852373303474e+04,1.387715535093856545e+02
1.014099854257982770e+04,1.387815263655694764e+02
1.014099856142661883e+04,1.387914994132207482e+02
1.014099858027341179e+04,1.388014726542408255e+02
1.014099859912020293e+04,1.388114460866807747e+02
1.014099861796699588e+04,1.388214197124418945e+02
1.014099863681378883e+04,1.388313935305376390e+02
1.014099865566057997e+04,1.388413675399816896e+02
1.014099867450737293e+04,1.388513417426753733e+02
1.014099869335416406e+04,1.388613161366695863e+02
1.014099871220095702e+04,1.388712907238657692e+02
1.014099873104774815e+04,1.388812655023147045e+02
1.014099874989454111e+04,1.388912404739180317e+02
1.014099876874133224e+04,1.389012156367263628e+02
1.014099878758812520e+04,1.389111909926413375e+02
1.014099880643491633e+04,1.389211665397137097e+02
1.014099882528170929e+04,1.389311422798450906e+02
1.014099884412850042e+04,1.389411182110859784e+02
1.014099886297529338e+04,1.389510943353382686e+02
1.014099888182208451e+04,1.389610706506523456e+02
1.014099890066887747e+04,1.389710471589301335e+02
1.014099891951566860e+04,1.389810238582220165e+02
1.014099893836246156e+04,1.389910007504298619e+02
1.014099895720925269e+04,1.390009778336040824e+02
1.014099897605604565e+04,1.390109551096467158e+02
1.014099899490283678e+04,1.390209325766078905e+02
1.014099901374962974e+04,1.390309102363897580e+02
1.014099903259642269e+04,1.390408880880055165e+02
1.014099905144321383e+04,1.390508661304681937e+02
1.014099907029000678e+04,1.390608443656801114e+02
1.014099908913679792e+04,1.390708227916911710e+02
1.014099910798359087e+04,1.390808014104037511e+02
1.014099912683038201e+04,1.390907802198678667e+02
1.014099914567717497e+04,1.391007592219857543e+02
1.014099916452396610e+04,1.391107384148073436e+02
1.014099918337075906e+04,1.391207178002351554e+02
1.014099920221755019e+04,1.391306973763188921e+02
1.014099922106434315e+04,1.391406771449610460e+02
1.014099923991113428e+04,1.391506571042114615e+02
1.014099925875792724e+04,1.391606372559725742e+02
1.014099927760471837e+04,1.391706175982941716e+02
1.014099929645151133e+04,1.391805981330788882e+02
1.014099931529830246e+04,1.391905788583762842e+02
1.014099933414509542e+04,1.392005597760890794e+02
1.014099935299188655e+04,1.392105408842668623e+02
1.014099937183867951e+04,1.392205221848122392e+02
1.014099939068547064e+04,1.392305036757748553e+02
1.014099940953226360e+04,1.392404853590574589e+02
1.014099942837905473e+04,1.392504672327094681e+02
1.014099944722584769e+04,1.392604492986338585e+02
1.014099946607264064e+04,1.392704315558432313e+02
1.014099948491943178e+04,1.392804140033504439e+02
1.014099950376622473e+04,1.392903966430584148e+02
1.014099952261301587e+04,1.393003794730163349e+02
1.014099954145980882e+04,1.393103624951273503e+02
1.014099956030659996e+04,1.393203457074405947e+02
1.014099957915339292e+04,1.393303291118591858e+02
1.014099959800018405e+04,1.393403127064322291e+02
1.014099961684697701e+04,1.393502964930630128e+02
1.014099963569376814e+04,1.393602804698003865e+02
1.014099965454056110e+04,1.393702646385478090e+02
1.014099967338735223e+04,1.393802489973540446e+02
1.014099969223414519e+04,1.393902335481226373e+02
1.014099971108093632e+04,1.394002182889022663e+02
1.014099972992772928e+04,1.394102032215964186e+02
1.014099974877452041e+04,1.394201883442540009e+02
1.014099976762131337e+04,1.394301736587784148e+02
1.014099978646810450e+04,1.394401591632183397e+02
1.014099980531489746e+04,1.394501448594774615e+02
1.014099982416168859e+04,1.394601307456043173e+02
1.014099984300848155e+04,1.394701168235025648e+02
1.014099986185527450e+04,1.394801030921846632e+02
1.014099988070206564e+04,1.394900895506628160e+02
1.014099989954885859e+04,1.395000762008408230e+02
1.014099991839564973e+04,1.395100630407671360e+02
1.014099993724244268e+04,1.395200500723455832e+02
1.014099995608923382e+04,1.395300372936245878e+02
1.014099997493602677e+04,1.395400247065079782e+02
1.014099999378281791e+04,1.395500123090440354e+02
1.014100001262961086e+04,1.395600001031368720e+02
1.014100003147640200e+04,1.395699880868345701e+02
1.014100005032319496e+04,1.395799762620412423e+02
1.014100006916998609e+04,1.395899646268050844e+02
1.014100008801677905e+04,1.395999531830301237e+02
1.014100010686357018e+04,1.396099419287644992e+02
1.014100012571036314e+04,1.396199308659125222e+02
1.014100014455715427e+04,1.396299199925218772e+02
1.014100016340394723e+04,1.396399093104971882e+02
1.014100018225073836e+04,1.396498988178861964e+02
1.014100020109753132e+04,1.396598885165932131e+02
1.014100021994432245e+04,1.396698784046661217e+02
1.014100023879111541e+04,1.396798684840094609e+02
1.014100025763790654e+04,1.396898587526708582e+02
1.014100027648469950e+04,1.396998492125549092e+02
1.014100029533149245e+04,1.397098398626734479e+02
1.014100031417828359e+04,1.397198307020384505e+02
1.014100033302507654e+04,1.397298217325544556e+02
1.014100035187186768e+04,1.397398129522689203e+02
1.014100037071866063e+04,1.397498043630867812e+02
1.014100038956545177e+04,1.397597959630554101e+02
1.014100040841224472e+04,1.397697877540795446e+02
1.014100042725903586e+04,1.397797797342065849e+02
1.014100044610582881e+04,1.397897719053415244e+02
1.014100046495261995e+04,1.397997642655315644e+02
1.014100048379941290e+04,1.398097568166816416e+02
1.014100050264620404e+04,1.398197495568390138e+02
1.014100052149299700e+04,1.398297424879087600e+02
1.014100054033978813e+04,1.398397356079379392e+02
1.014100055918658109e+04,1.398497289188317154e+02
1.014100057803337222e+04,1.398597224186372330e+02
1.014100059688016518e+04,1.398697161092594854e+02
1.014100061572695631e+04,1.398797099887456454e+02
1.014100063457374927e+04,1.398897040590008487e+02
1.014100065342054040e+04,1.398996983180720690e+02
1.014100067226733336e+04,1.399096927678645841e+02
1.014100069111412631e+04,1.399196874073899721e+02
1.014100070996091745e+04,1.399296822356596408e+02
1.014100072880771040e+04,1.399396772545790100e+02
1.014100074765450154e+04,1.399496724621948260e+02
1.014100076650129449e+04,1.399596678604125941e+02
1.014100078534808563e+04,1.399696634472789185e+02
1.014100080419487858e+04,1.399796592246995033e+02
1.014100082304166972e+04,1.399896551907208107e+02
1.014100084188846267e+04,1.399996513472485731e+02
1.014100086073525381e+04,1.400096476923292528e+02
1.014100087958204676e+04,1.400196442278685822e+02
1.014100089842883790e+04,1.400296409519131089e+02
1.014100091727563085e+04,1.400396378663684516e+02
1.014100093612242199e+04,1.400496349692811293e+02
1.014100095496921494e+04,1.400596322625568746e+02
1.014100097381600608e+04,1.400696297442420928e+02
1.014100099266279904e+04,1.400796274162426016e+02
1.014100101150959017e+04,1.400896252766048349e+02
1.014100103035638313e+04,1.400996233272345250e+02
1.014100104920317426e+04,1.401096215661780207e+02
1.014100106804996722e+04,1.401196199953413668e+02
1.014100108689675835e+04,1.401296186127705994e+02
1.014100110574355131e+04,1.401396174203718488e+02
1.014100112459034426e+04,1.401496164171562384e+02
1.014100114343713540e+04,1.401596156021348065e+02
1.014100116228392835e+04,1.401696149772137119e+02
1.014100118113071949e+04,1.401796145404389051e+02
1.014100119997751244e+04,1.401896142937166871e+02
1.014100121882430358e+04,1.401996142350929517e+02
1.014100123767109653e+04,1.402096143664739429e+02
1.014100125651788767e+04,1.402196146859056398e+02
1.014100127536468062e+04,1.402296151952942864e+02
1.014100129421147176e+04,1.402396158926856913e+02
1.014100131305826471e+04,1.402496167799863827e+02
1.014100133190505585e+04,1.402596178552419417e+02
1.014100135075184880e+04,1.402696191203588967e+02
1.014100136959863994e+04,1.402796205733828856e+02
1.014100138844543289e+04,1.402896222162206357e+02
1.014100140729222403e+04,1.402996240469174722e+02
1.014100142613901698e+04,1.403096260673802647e+02
1.014100144498580812e+04,1.403196282756542530e+02
1.014100146383260108e+04,1.403296306736464487e+02
1.014100148267939221e+04,1.403396332594019782e+02
1.014100150152618517e+04,1.403496360348278529e+02
1.014100152037297812e+04,1.403596389989347415e+02
1.014100153921976926e+04,1.403696421507333127e+02
1.014100155806656221e+04,1.403796454921304075e+02
1.014100157691335335e+04,1.403896490211713513e+02
1.014100159576014630e+04,1.403996527397630132e+02
1.014100161460693744e+04,1.404096566459505766e+02
1.014100163345373039e+04,1.404196607416412803e+02
1.014100165230052153e+04,1.404296650248798812e+02
1.014100167114731448e+04,1.404396694975737603e+02
1.014100168999410562e+04,1.404496741577677597e+02
1.014100170884089857e+04,1.404596790073692318e+02
1.014100172768768971e+04,1.404696840444228769e+02
1.014100174653448266e+04,1.404796892708362179e+02
1.014100176538127380e+04,1.404896946846539265e+02
1.014100178422806675e+04,1.404997002877834404e+02
1.014100180307485789e+04,1.405097060782694882e+02
1.014100182192165084e+04,1.405197120580194508e+02
1.014100184076844198e+04,1.405297182250781702e+02
1.014100185961523493e+04,1.405397245813529707e+02
1.014100187846202607e+04,1.405497311248885524e+02
1.014100189730881903e+04,1.405597378575926086e+02
1.014100191615561016e+04,1.405697447775093849e+02
1.014100193500240312e+04,1.405797518865467737e+02
1.014100195384919607e+04,1.405897591837150173e+02
1.014100197269598721e+04,1.405997666680243299e+02
1.014100199154278016e+04,1.406097743413824617e+02
1.014100201038957130e+04,1.406197822018337149e+02
1.014100202923636425e+04,1.406297902512860105e+02
1.014100204808315539e+04,1.406397984877835654e+02
1.014100206692994834e+04,1.406498069132342437e+02
1.014100208577673948e+04,1.406598155256824043e+02
1.014100210462353243e+04,1.406698243270358830e+02
1.014100212347032357e+04,1.406798333153387830e+02
1.014100214231711652e+04,1.406898424924993662e+02
1.014100216116390766e+04,1.406998518565614518e+02
1.014100218001070061e+04,1.407098614094332447e+02
1.014100219885749175e+04,1.407198711491587915e+02
1.014100221770428470e+04,1.407298810776461835e+02
1.014100223655107584e+04,1.407398911929393250e+02
1.014100225539786879e+04,1.407499014969466202e+02
1.014100227424465993e+04,1.407599119877117460e+02
1.014100229309145288e+04,1.407699226671431063e+02
1.014100231193824402e+04,1.407799335332844350e+02
1.014100233078503697e+04,1.407899445880441931e+02
1.014100234963182993e+04,1.407999558304322534e+02
1.014100236847862107e+04,1.408099672594584320e+02
1.014100238732541402e+04,1.408199788770312466e+02
1.014100240617220516e+04,1.408299906811943174e+02
1.014100242501899811e+04,1.408400026738561621e+02
1.014100244386578925e+04,1.408500148530603155e+02
1.014100246271258220e+04,1.408600272207154944e+02
1.014100248155937334e+04,1.408700397748649777e+02
1.014100250040616629e+04,1.408800525174176812e+02
1.014100251925295743e+04,1.408900654464168554e+02
1.014100253809975038e+04,1.409000785637712738e+02
1.014100255694654152e+04,1.409100918675242440e+02
1.014100257579333447e+04,1.409201053595847384e+02
1.014100259464012561e+04,1.409301190379958086e+02
1.014100261348691856e+04,1.409401329046665978e+02
1.014100263233370970e+04,1.409501469576399870e+02
1.014100265118050265e+04,1.409601611988251477e+02
1.014100267002729379e+04,1.409701756262651884e+02
1.014100268887408674e+04,1.409801902418691100e+02
1.014100270772087788e+04,1.409902050436799357e+02
1.014100272656767083e+04,1.410002200336068086e+02
1.014100274541446197e+04,1.410102352096926097e+02
1.014100276426125492e+04,1.410202505738466243e+02
1.014100278310804788e+04,1.410302661250783274e+02
1.014100280195483901e+04,1.410402818623970802e+02
1.014100282080163197e+04,1.410502977877123101e+02
1.014100283964842311e+04,1.410603138990666423e+02
1.014100285849521606e+04,1.410703301983695326e+02
1.014100287734200720e+04,1.410803466836636630e+02
1.014100289618880015e+04,1.410903633568584610e+02
1.014100291503559129e+04,1.411003802159965801e+02
1.014100293388238424e+04,1.411103972629875329e+02
1.014100295272917538e+04,1.411204144958738027e+02
1.014100297157596833e+04,1.411304319165651577e+02
1.014100299042275947e+04,1.411404495231037970e+02
1.014100300926955242e+04,1.411504673173996025e+02
1.014100302811634356e+04,1.411604852974949154e+02
1.014100304696313651e+04,1.411705034652994470e+02
1.014100306580992765e+04,1.411805218188554818e+02
1.014100308465672060e+04,1.411905403600729869e+02
1.014100310350351174e+04,1.412005590869940193e+02
1.014100312235030469e+04,1.412105780015286030e+02
1.014100314119709583e+04,1.412205971017187949e+02
1.014100316004388878e+04,1.412306163894746760e+02
1.014100317889068174e+04,1.412406358638052950e+02
1.014100319773747287e+04,1.412506555237195869e+02
1.014100321658426583e+04,1.412606753711276895e+02
1.014100323543105696e+04,1.412706954040716596e+02
1.014100325427784992e+04,1.412807156244615214e+02
1.014100327312464105e+04,1.412907360303392466e+02
1.014100329197143401e+04,1.413007566236150865e+02
1.014100331081822515e+04,1.413107774023307854e+02
1.014100332966501810e+04,1.413207983683966233e+02
1.014100334851180924e+04,1.413308195198544865e+02
1.014100336735860219e+04,1.413408408586146265e+02
1.014100338620539333e+04,1.413508623827187307e+02
1.014100340505218628e+04,1.413608840940773064e+02
1.014100342389897742e+04,1.413709059907318419e+02
1.014100344274577037e+04,1.413809280745930153e+02
1.014100346159256151e+04,1.413909503437021726e+02
1.014100348043935446e+04,1.414009727999700488e+02
1.014100349928614560e+04,1.414109954414379899e+02
1.014100351813293855e+04,1.414210182700166740e+02
1.014100353697972969e+04,1.414310412837476179e+02
1.014100355582652264e+04,1.414410644845413572e+02
1.014100357467331378e+04,1.414510878704393235e+02
1.014100359352010673e+04,1.414611114433522516e+02
1.014100361236689969e+04,1.414711352022888207e+02
1.014100363121369082e+04,1.414811591462576246e+02
1.014100365006048378e+04,1.414911832771695686e+02
1.014100366890727491e+04,1.415012075930658568e+02
1.014100368775406787e+04,1.415112320958573378e+02
1.014100370660085900e+04,1.415212567835850450e+02
1.014100372544765196e+04,1.415312816581601680e+02
1.014100374429444309e+04,1.415413067176236552e+02
1.014100376314123605e+04,1.415513319638865539e+02
1.014100378198802719e+04,1.415613573949898409e+02
1.014100380083482014e+04,1.415713830128446489e+02
1.014100381968161128e+04,1.415814088154918124e+02
1.014100383852840423e+04,1.415914348048426348e+02
1.014100385737519537e+04,1.416014609789378653e+02
1.014100387622198832e+04,1.416114873396888925e+02
1.014100389506877946e+04,1.416215138851362099e+02
1.014100391391557241e+04,1.416315406171914901e+02
1.014100393276236355e+04,1.416415675338951985e+02
1.014100395160915650e+04,1.416515946371587802e+02
1.014100397045594764e+04,1.416616219250228710e+02
1.014100398930274059e+04,1.416716493993988877e+02
1.014100400814953355e+04,1.416816770592953105e+02
1.014100402699632468e+04,1.416917049037201366e+02
1.014100404584311764e+04,1.417017329345851238e+02
1.014100406468990877e+04,1.417117611499305951e+02
1.014100408353670173e+04,1.417217895516683654e+02
1.014100410238349286e+04,1.417318181378385589e+02
1.014100412123028582e+04,1.417418469103531606e+02
1.014100414007707695e+04,1.417518758672522097e+02
1.014100415892386991e+04,1.417619050104476059e+02
1.014100417777066104e+04,1.417719343379796726e+02
1.014100419661745400e+04,1.417819638517600822e+02
1.014100421546424514e+04,1.417919935498290442e+02
