Time (BJD_TBD - 2450000), L_d/L_star (ppm)
9.880063047697261936e+03,1.264999803905714799e+02
9.880063066256987440e+03,1.264968345531799798e+02
9.880063084816714763e+03,1.264936887021538041e+02
9.880063103376440267e+03,1.264905428381122903e+02
9.880063121936165771e+03,1.264873969607496917e+02
9.880063140495893094e+03,1.264842510697601767e+02
9.880063159055618598e+03,1.264811051657631822e+02
9.880063177615345921e+03,1.264779592481445434e+02
9.880063196175071425e+03,1.264748133175235836e+02
9.880063214734798748e+03,1.264716673732862660e+02
9.880063233294524252e+03,1.264685214160517432e+02
9.880063251854251575e+03,1.264653754452061776e+02
9.880063270413977079e+03,1.264622294613685938e+02
9.880063288973704402e+03,1.264590834639251113e+02
9.880063307533429906e+03,1.264559374534948830e+02
9.880063326093157229e+03,1.264527914294639430e+02
9.880063344652882733e+03,1.264496453924515862e+02
9.880063363212608238e+03,1.264464993421519381e+02
9.880063381772335561e+03,1.264433532782594369e+02
9.880063400332061065e+03,1.264402072013932923e+02
9.880063418891788388e+03,1.264370611109394105e+02
9.880063437451513892e+03,1.264339150075171432e+02
9.880063456011241215e+03,1.264307688905123968e+02
9.880063474570966719e+03,1.264276227605443808e+02
9.880063493130694042e+03,1.264244766169991863e+02
9.880063511690419546e+03,1.264213304604959234e+02
9.880063530250146869e+03,1.264181842904206974e+02
9.880063548809872373e+03,1.264150381073926468e+02
9.880063567369599696e+03,1.264118919107977632e+02
9.880063585929325200e+03,1.264087457012553557e+02
9.880063604489050704e+03,1.264055994784596351e+02
9.880063623048778027e+03,1.264024532421049400e+02
9.880063641608503531e+03,1.263993069928105086e+02
9.880063660168230854e+03,1.263961607299622187e+02
9.880063678727956358e+03,1.263930144541795357e+02
9.880063697287683681e+03,1.263898681648481670e+02
9.880063715847409185e+03,1.263867218625875921e+02
9.880063734407136508e+03,1.263835755467836321e+02
9.880063752966862012e+03,1.263804292180555677e+02
9.880063771526589335e+03,1.263772828757894757e+02
9.880063790086314839e+03,1.263741365206044236e+02
9.880063808646042162e+03,1.263709901518864740e+02
9.880063827205767666e+03,1.263678437702549218e+02
9.880063845765493170e+03,1.263646973754040204e+02
9.880063864325220493e+03,1.263615509670279096e+02
9.880063882884945997e+03,1.263584045457460974e+02
9.880063901444673320e+03,1.263552581109443196e+02
9.880063920004398824e+03,1.263521116632420274e+02
9.880063938564126147e+03,1.263489652020249991e+02
9.880063957123851651e+03,1.263458187279127287e+02
9.880063975683578974e+03,1.263426722402909093e+02
9.880063994243304478e+03,1.263395257397790488e+02
9.880064012803031801e+03,1.263363792257627694e+02
9.880064031362757305e+03,1.263332326988617069e+02
9.880064049922484628e+03,1.263300861584615404e+02
9.880064068482210132e+03,1.263269396051817495e+02
9.880064087041935636e+03,1.263237930387165306e+02
9.880064105601662959e+03,1.263206464587599953e+02
9.880064124161388463e+03,1.263174998659316657e+02
9.880064142721115786e+03,1.263143532596173486e+02
9.880064161280841290e+03,1.263112066404363674e+02
9.880064179840568613e+03,1.263080600077746567e+02
9.880064198400294117e+03,1.263049133622514404e+02
9.880064216960021440e+03,1.263017667032527527e+02
9.880064235519746944e+03,1.262986200313977889e+02
9.880064254079474267e+03,1.262954733460724981e+02
9.880064272639199771e+03,1.262923266478962461e+02
9.880064291198927094e+03,1.262891799362548255e+02
9.880064309758652598e+03,1.262860332117677018e+02
9.880064328318378102e+03,1.262828864741290715e+02
9.880064346878105425e+03,1.262797397230330176e+02
9.880064365437830929e+03,1.262765929590991192e+02
9.880064383997558252e+03,1.262734461817131404e+02
9.880064402557283756e+03,1.262702993914944187e+02
9.880064421117011079e+03,1.262671525878288179e+02
9.880064439676736583e+03,1.262640057713357322e+02
9.880064458236463906e+03,1.262608589414010822e+02
9.880064476796189410e+03,1.262577120986440633e+02
9.880064495355916733e+03,1.262545652424506244e+02
9.880064513915642237e+03,1.262514183734401598e+02
9.880064532475369560e+03,1.262482714909984054e+02
9.880064551035095064e+03,1.262451245957449402e+02
9.880064569594820568e+03,1.262419776873738186e+02
9.880064588154547891e+03,1.262388307655792516e+02
9.880064606714273395e+03,1.262356838309807330e+02
9.880064625274000718e+03,1.262325368829639700e+02
9.880064643833726223e+03,1.262293899221485276e+02
9.880064662393453546e+03,1.262262429479200563e+02
9.880064680953179050e+03,1.262230959608980214e+02
9.880064699512906373e+03,1.262199489604683151e+02
9.880064718072631877e+03,1.262168019472502039e+02
9.880064736632359200e+03,1.262136549206296081e+02
9.880064755192084704e+03,1.262105078812258938e+02
9.880064773751812027e+03,1.262073608284247968e+02
9.880064792311537531e+03,1.262042137628458676e+02
9.880064810871263035e+03,1.262010666841832887e+02
9.880064829430990358e+03,1.261979195921311003e+02
9.880064847990715862e+03,1.261947724873089811e+02
9.880064866550443185e+03,1.261916253691024821e+02
9.880064885110168689e+03,1.261884782381312249e+02
9.880064903669896012e+03,1.261853310937808743e+02
9.880064922229621516e+03,1.261821839366708957e+02
9.880064940789348839e+03,1.261790367661871244e+02
9.880064959349074343e+03,1.261758895829489120e+02
9.880064977908801666e+03,1.261727423863420938e+02
9.880064996468527170e+03,1.261695951769861495e+02
9.880065015028254493e+03,1.261664479542667152e+02
9.880065033587979997e+03,1.261633007188033702e+02
9.880065052147705501e+03,1.261601534702902114e+02
9.880065070707432824e+03,1.261570062084215067e+02
9.880065089267158328e+03,1.261538589338167213e+02
9.880065107826885651e+03,1.261507116458614917e+02
9.880065126386611155e+03,1.261475643451754252e+02
9.880065144946338478e+03,1.261444170311442008e+02
9.880065163506063982e+03,1.261412697043872697e+02
9.880065182065791305e+03,1.261381223642904388e+02
9.880065200625516809e+03,1.261349750114731592e+02
9.880065219185244132e+03,1.261318276453211809e+02
9.880065237744969636e+03,1.261286802664539124e+02
9.880065256304696959e+03,1.261255328742571606e+02
9.880065274864422463e+03,1.261223854693504478e+02
9.880065293424147967e+03,1.261192380514278284e+02
9.880065311983875290e+03,1.261160906201835417e+02
9.880065330543600794e+03,1.261129431762371524e+02
9.880065349103328117e+03,1.261097957189741976e+02
9.880065367663053621e+03,1.261066482490143557e+02
9.880065386222780944e+03,1.261035007657432345e+02
9.880065404782506448e+03,1.261003532697804559e+02
9.880065423342233771e+03,1.260972057605116134e+02
9.880065441901959275e+03,1.260940582385561868e+02
9.880065460461686598e+03,1.260909107033001106e+02
9.880065479021412102e+03,1.260877631553626230e+02
9.880065497581137606e+03,1.260846155944380200e+02
9.880065516140864929e+03,1.260814680202204840e+02
9.880065534700590433e+03,1.260783204333294520e+02
9.880065553260317756e+03,1.260751728331506882e+02
9.880065571820043260e+03,1.260720252203036722e+02
9.880065590379770583e+03,1.260688775941740687e+02
9.880065608939496087e+03,1.260657299553815278e+02
9.880065627499223410e+03,1.260625823033115864e+02
9.880065646058948914e+03,1.260594346385839515e+02
9.880065664618676237e+03,1.260562869605841314e+02
9.880065683178401741e+03,1.260531392699317337e+02
9.880065701738129064e+03,1.260499915660125509e+02
9.880065720297854568e+03,1.260468438494459065e+02
9.880065738857580072e+03,1.260436961199261390e+02
9.880065757417307395e+03,1.260405483771472746e+02
9.880065775977032899e+03,1.260374006217289207e+02
9.880065794536760222e+03,1.260342528530566284e+02
9.880065813096485726e+03,1.260311050717501331e+02
9.880065831656213049e+03,1.260279572771949290e+02
9.880065850215938553e+03,1.260248094700107657e+02
9.880065868775665876e+03,1.260216616495830806e+02
9.880065887335391380e+03,1.260185138165316800e+02
9.880065905895118703e+03,1.260153659702419446e+02
9.880065924454844208e+03,1.260122181113337092e+02
9.880065943014571531e+03,1.260090702391924253e+02
9.880065961574297035e+03,1.260059223544377716e+02
9.880065980134022539e+03,1.260027744567638024e+02
9.880065998693749862e+03,1.259996265458647287e+02
9.880066017253475366e+03,1.259964786223601010e+02
9.880066035813202689e+03,1.259933306856354704e+02
9.880066054372928193e+03,1.259901827363105724e+02
9.880066072932655516e+03,1.259870347737709011e+02
9.880066091492381020e+03,1.259838867986361493e+02
9.880066110052108343e+03,1.259807388102918679e+02
9.880066128611833847e+03,1.259775908093576930e+02
9.880066147171561170e+03,1.259744427952193178e+02
9.880066165731286674e+03,1.259712947684962074e+02
9.880066184291013997e+03,1.259681467285739842e+02
9.880066202850739501e+03,1.259649986760723976e+02
9.880066221410465005e+03,1.259618506106854454e+02
9.880066239970192328e+03,1.259587025321072389e+02
9.880066258529917832e+03,1.259555544409574708e+02
9.880066277089645155e+03,1.259524063366215501e+02
9.880066295649370659e+03,1.259492582197193826e+02
9.880066314209097982e+03,1.259461100896362922e+02
9.880066332768823486e+03,1.259429619469921562e+02
9.880066351328550809e+03,1.259398137911723552e+02
9.880066369888276313e+03,1.259366656227966246e+02
9.880066388448003636e+03,1.259335174412506007e+02
9.880066407007729140e+03,1.259303692471537488e+02
9.880066425567456463e+03,1.259272210398918332e+02
9.880066444127181967e+03,1.259240728200844330e+02
9.880066462686907471e+03,1.259209245874255458e+02
9.880066481246634794e+03,1.259177763416093683e+02
9.880066499806360298e+03,1.259146280832555789e+02
9.880066518366087621e+03,1.259114798117495866e+02
9.880066536925813125e+03,1.259083315277112263e+02
9.880066555485540448e+03,1.259051832305259353e+02
9.880066574045265952e+03,1.259020349208135059e+02
9.880066592604993275e+03,1.258988865979593754e+02
9.880066611164718779e+03,1.258957382625832224e+02
9.880066629724446102e+03,1.258925899140706974e+02
9.880066648284171606e+03,1.258894415530413227e+02
9.880066666843898929e+03,1.258862931788807771e+02
9.880066685403624433e+03,1.258831447922086539e+02
9.880066703963349937e+03,1.258799963927190504e+02
9.880066722523077260e+03,1.258768479801061062e+02
9.880066741082802764e+03,1.258736995549893862e+02
9.880066759642530087e+03,1.258705511167545126e+02
9.880066778202255591e+03,1.258674026660211780e+02
9.880066796761982914e+03,1.258642542021748056e+02
9.880066815321708418e+03,1.258611057258352446e+02
9.880066833881435741e+03,1.258579572363878896e+02
9.880066852441161245e+03,1.258548087344525186e+02
9.880066871000888568e+03,1.258516602194146259e+02
9.880066889560614072e+03,1.258485116918939752e+02
9.880066908120341395e+03,1.258453631512759472e+02
9.880066926680066899e+03,1.258422145981803197e+02
9.880066945239792403e+03,1.258390660323011900e+02
9.880066963799519726e+03,1.258359174533326268e+02
9.880066982359245230e+03,1.258327688618942233e+02
9.880067000918972553e+03,1.258296202573716016e+02
9.880067019478698057e+03,1.258264716403844545e+02
9.880067038038425380e+03,1.258233230103182336e+02
9.880067056598150884e+03,1.258201743677927595e+02
9.880067075157878207e+03,1.258170257121933844e+02
9.880067093717603711e+03,1.258138770441399856e+02
9.880067112277331034e+03,1.258107283630179722e+02
9.880067130837056538e+03,1.258075796694470938e+02
9.880067149396783861e+03,1.258044309628128872e+02
9.880067167956509365e+03,1.258012822437349882e+02
9.880067186516234869e+03,1.257981335119074657e+02
9.880067205075962192e+03,1.257949847670244736e+02
9.880067223635687697e+03,1.257918360097056194e+02
9.880067242195415020e+03,1.257886872393364541e+02
9.880067260755140524e+03,1.257855384565367416e+02
9.880067279314867847e+03,1.257823896606918197e+02
9.880067297874593351e+03,1.257792408524216228e+02
9.880067316434320674e+03,1.257760920311114887e+02
9.880067334994046178e+03,1.257729431973812666e+02
9.880067353553773501e+03,1.257697943506163654e+02
9.880067372113499005e+03,1.257666454914365346e+02
9.880067390673226328e+03,1.257634966192272969e+02
9.880067409232951832e+03,1.257603477346083451e+02
9.880067427792677336e+03,1.257571988372737906e+02
9.880067446352404659e+03,1.257540499269175314e+02
9.880067464912130163e+03,1.257509010041594877e+02
9.880067483471857486e+03,1.257477520683849406e+02
9.880067502031582990e+03,1.257446031202138812e+02
9.880067520591310313e+03,1.257414541590315480e+02
9.880067539151035817e+03,1.257383051854579037e+02
9.880067557710763140e+03,1.257351561988781867e+02
9.880067576270488644e+03,1.257320071999124451e+02
9.880067594830215967e+03,1.257288581879458036e+02
9.880067613389941471e+03,1.257257091635983244e+02
9.880067631949668794e+03,1.257225601262552885e+02
9.880067650509394298e+03,1.257194110765365451e+02
9.880067669069119802e+03,1.257162620141360492e+02
9.880067687628847125e+03,1.257131129387478836e+02
9.880067706188572629e+03,1.257099638509918549e+02
9.880067724748299952e+03,1.257068147502532725e+02
9.880067743308025456e+03,1.257036656371521275e+02
9.880067761867752779e+03,1.257005165110736442e+02
9.880067780427478283e+03,1.256973673726377285e+02
9.880067798987205606e+03,1.256942182212298036e+02
9.880067817546931110e+03,1.256910690574696332e+02
9.880067836106658433e+03,1.256879198807427400e+02
9.880067854666383937e+03,1.256847706916687457e+02
9.880067873226111260e+03,1.256816214896332440e+02
9.880067891785836764e+03,1.256784722752559560e+02
9.880067910345562268e+03,1.256753230482308794e+02
9.880067928905289591e+03,1.256721738082520403e+02
9.880067947465015095e+03,1.256690245559392736e+02
9.880067966024742418e+03,1.256658752906779171e+02
9.880067984584467922e+03,1.256627260130879336e+02
9.880068003144195245e+03,1.256595767225545330e+02
9.880068021703920749e+03,1.256564274196977635e+02
9.880068040263648072e+03,1.256532781039028492e+02
9.880068058823373576e+03,1.256501287757896392e+02
9.880068077383100899e+03,1.256469794347436277e+02
9.880068095942826403e+03,1.256438300813845359e+02
9.880068114502553726e+03,1.256406807150977869e+02
9.880068133062279230e+03,1.256375313365032298e+02
9.880068151622004734e+03,1.256343819452948480e+02
9.880068170181732057e+03,1.256312325411666535e+02
9.880068188741457561e+03,1.256280831247385095e+02
9.880068207301184884e+03,1.256249336953956686e+02
9.880068225860910388e+03,1.256217842537582072e+02
9.880068244420637711e+03,1.256186347992111934e+02
9.880068262980363215e+03,1.256154853323748029e+02
9.880068281540090538e+03,1.256123358526341889e+02
9.880068300099816042e+03,1.256091863606092858e+02
9.880068318659543365e+03,1.256060368556854741e+02
9.880068337219268869e+03,1.256028873384825459e+02
9.880068355778996192e+03,1.255997378083858962e+02
9.880068374338721696e+03,1.255965882660154449e+02
9.880068392898447200e+03,1.255934387110650761e+02
9.880068411458174523e+03,1.255902891432288300e+02
9.880068430017900027e+03,1.255871395631265415e+02
9.880068448577627350e+03,1.255839899701436195e+02
9.880068467137352854e+03,1.255808403648999274e+02
9.880068485697080177e+03,1.255776907467807177e+02
9.880068504256805682e+03,1.255745411164060101e+02
9.880068522816533005e+03,1.255713914731610714e+02
9.880068541376258509e+03,1.255682418176657791e+02
9.880068559935985832e+03,1.255650921493054994e+02
9.880068578495711336e+03,1.255619424687000816e+02
9.880068597055438659e+03,1.255587927752348918e+02
9.880068615615164163e+03,1.255556430695297934e+02
9.880068634174889667e+03,1.255524933512787982e+02
9.880068652734616990e+03,1.255493436201758755e+02
9.880068671294342494e+03,1.255461938768408601e+02
9.880068689854069817e+03,1.255430441206591325e+02
9.880068708413795321e+03,1.255398943522505988e+02
9.880068726973522644e+03,1.255367445710005114e+02
9.880068745533248148e+03,1.255335947775288759e+02
9.880068764092975471e+03,1.255304449712209163e+02
9.880068782652700975e+03,1.255272951526965812e+02
9.880068801212428298e+03,1.255241453213411518e+02
9.880068819772153802e+03,1.255209954777746191e+02
9.880068838331881125e+03,1.255178456213822784e+02
9.880068856891606629e+03,1.255146957527839930e+02
9.880068875451332133e+03,1.255115458716737038e+02
9.880068894011059456e+03,1.255083959777454510e+02
9.880068912570784960e+03,1.255052460716190694e+02
9.880068931130512283e+03,1.255020961526799113e+02
9.880068949690237787e+03,1.254989462215479250e+02
9.880068968249965110e+03,1.254957962776082638e+02
9.880068986809690614e+03,1.254926463214811179e+02
9.880069005369417937e+03,1.254894963525514555e+02
9.880069023929143441e+03,1.254863463714395095e+02
9.880069042488870764e+03,1.254831963775304189e+02
9.880069061048596268e+03,1.254800463714441463e+02
9.880069079608323591e+03,1.254768963525659728e+02
9.880069098168049095e+03,1.254737463215158471e+02
9.880069116727774599e+03,1.254705962779876813e+02
9.880069135287501922e+03,1.254674462216754733e+02
9.880069153847227426e+03,1.254642961531991432e+02
9.880069172406954749e+03,1.254611460719439293e+02
9.880069190966680253e+03,1.254579959785298939e+02
9.880069209526407576e+03,1.254548458723421049e+02
9.880069228086133080e+03,1.254516957540007809e+02
9.880069246645860403e+03,1.254485456228909044e+02
9.880069265205585907e+03,1.254453954796327224e+02
9.880069283765313230e+03,1.254422453236113029e+02
9.880069302325038734e+03,1.254390951554466795e+02
9.880069320884766057e+03,1.254359449745241335e+02
9.880069339444491561e+03,1.254327947814635422e+02
9.880069358004217065e+03,1.254296445759589744e+02
9.880069376563944388e+03,1.254264943577041436e+02
9.880069395123669892e+03,1.254233441273193250e+02
9.880069413683397215e+03,1.254201938841894730e+02
9.880069432243122719e+03,1.254170436289347634e+02
9.880069450802850042e+03,1.254138933609402642e+02
9.880069469362575546e+03,1.254107430808261796e+02
9.880069487922302869e+03,1.254075927879775492e+02
9.880069506482028373e+03,1.254044424830145203e+02
9.880069525041755696e+03,1.254012921653222321e+02
9.880069543601481200e+03,1.253981418355207467e+02
9.880069562161208523e+03,1.253949914929951319e+02
9.880069580720934027e+03,1.253918411383656490e+02
9.880069599280659531e+03,1.253886907713259831e+02
9.880069617840386854e+03,1.253855403915701032e+02
9.880069636400112358e+03,1.253823899997181144e+02
9.880069654959839681e+03,1.253792395951550560e+02
9.880069673519565185e+03,1.253760891785011609e+02
9.880069692079292508e+03,1.253729387491414116e+02
9.880069710639018012e+03,1.253697883076960409e+02
9.880069729198745335e+03,1.253666378535500741e+02
9.880069747758470839e+03,1.253634873873236444e+02
9.880069766318198162e+03,1.253603369084019477e+02
9.880069784877923666e+03,1.253571864174049892e+02
9.880069803437650990e+03,1.253540359137178797e+02
9.880069821997376494e+03,1.253508853979607949e+02
9.880069840557101998e+03,1.253477348698275478e+02
9.880069859116829321e+03,1.253445843290120649e+02
9.880069877676554825e+03,1.253414337761344086e+02
9.880069896236282148e+03,1.253382832105796183e+02
9.880069914796007652e+03,1.253351326329679978e+02
9.880069933355734975e+03,1.253319820426844018e+02
9.880069951915460479e+03,1.253288314403492336e+02
9.880069970475187802e+03,1.253256808253474048e+02
9.880069989034913306e+03,1.253225301982990629e+02
9.880070007594640629e+03,1.253193795585894037e+02
9.880070026154366133e+03,1.253162289068384041e+02
9.880070044714093456e+03,1.253130782424313026e+02
9.880070063273818960e+03,1.253099275659881755e+02
9.880070081833544464e+03,1.253067768772028074e+02
9.880070100393271787e+03,1.253036261757691392e+02
9.880070118952997291e+03,1.253004754623072614e+02
9.880070137512724614e+03,1.252973247362022704e+02
9.880070156072450118e+03,1.252941739980743847e+02
9.880070174632177441e+03,1.252910232473085159e+02
9.880070193191902945e+03,1.252878724845249963e+02
9.880070211751630268e+03,1.252847217091087657e+02
9.880070230311355772e+03,1.252815709216800002e+02
9.880070248871083095e+03,1.252784201216238955e+02
9.880070267430808599e+03,1.252752693095604286e+02
9.880070285990534103e+03,1.252721184851835261e+02
9.880070304550261426e+03,1.252689676481870151e+02
9.880070323109986930e+03,1.252658167991910574e+02
9.880070341669714253e+03,1.252626659375807776e+02
9.880070360229439757e+03,1.252595150639762096e+02
9.880070378789167080e+03,1.252563641777625065e+02
9.880070397348892584e+03,1.252532132795598727e+02
9.880070415908619907e+03,1.252500623687531771e+02
9.880070434468345411e+03,1.252469114459628372e+02
9.880070453028072734e+03,1.252437605105737362e+02
9.880070471587798238e+03,1.252406095632060783e+02
9.880070490147525561e+03,1.252374586032449741e+02
9.880070508707251065e+03,1.252343076313105428e+02
9.880070527266976569e+03,1.252311566470966682e+02
9.880070545826703892e+03,1.252280056502971064e+02
9.880070564386429396e+03,1.252248546415320618e+02
9.880070582946156719e+03,1.252217036201866449e+02
9.880070601505882223e+03,1.252185525868809464e+02
9.880070620065609546e+03,1.252154015410000483e+02
9.880070638625335050e+03,1.252122504831641692e+02
9.880070657185062373e+03,1.252090994127582348e+02
9.880070675744787877e+03,1.252059483304026060e+02
9.880070694304515200e+03,1.252027972354820946e+02
9.880070712864240704e+03,1.251996461286171325e+02
9.880070731423968027e+03,1.251964950091926028e+02
9.880070749983693531e+03,1.251933438778287524e+02
9.880070768543419035e+03,1.251901927342194085e+02
9.880070787103146358e+03,1.251870415780583414e+02
9.880070805662871862e+03,1.251838904099657697e+02
9.880070824222599185e+03,1.251807392293267753e+02
9.880070842782324689e+03,1.251775880367614491e+02
9.880070861342052012e+03,1.251744368316549156e+02
9.880070879901777516e+03,1.251712856146273936e+02
9.880070898461504839e+03,1.251681343850636949e+02
9.880070917021230343e+03,1.251649831435843510e+02
9.880070935580957666e+03,1.251618318895740600e+02
9.880070954140683170e+03,1.251586806236532965e+02
9.880070972700410493e+03,1.251555293452069151e+02
9.880070991260135997e+03,1.251523780548552054e+02
9.880071009819861501e+03,1.251492267522920088e+02
9.880071028379588824e+03,1.251460754372109392e+02
9.880071046939314328e+03,1.251429241102324426e+02
9.880071065499041651e+03,1.251397727707414020e+02
9.880071084058767156e+03,1.251366214193581357e+02
9.880071102618494479e+03,1.251334700554674555e+02
9.880071121178219983e+03,1.251303186796898075e+02
9.880071139737947306e+03,1.251271672914100179e+02
9.880071158297672810e+03,1.251240158912485043e+02
9.880071176857400133e+03,1.251208644785900219e+02
9.880071195417125637e+03,1.251177130540550451e+02
9.880071213976852960e+03,1.251145616170283859e+02
9.880071232536578464e+03,1.251114101681304334e+02
9.880071251096303968e+03,1.251082587070548300e+02
9.880071269656031291e+03,1.251051072334955023e+02
9.880071288215756795e+03,1.251019557480726121e+02
9.880071306775484118e+03,1.250988042501711277e+02
9.880071325335209622e+03,1.250956527404114240e+02
9.880071343894936945e+03,1.250925012181782563e+02
9.880071362454662449e+03,1.250893496840921415e+02
9.880071381014389772e+03,1.250861981375377923e+02
9.880071399574115276e+03,1.250830465791357113e+02
9.880071418133842599e+03,1.250798950082706966e+02
9.880071436693568103e+03,1.250767434255630661e+02
9.880071455253295426e+03,1.250735918303978025e+02
9.880071473813020930e+03,1.250704402233951100e+02
9.880071492372746434e+03,1.250672886042488159e+02
9.880071510932473757e+03,1.250641369726527614e+02
9.880071529492199261e+03,1.250609853292270941e+02
9.880071548051926584e+03,1.250578336733568108e+02
9.880071566611652088e+03,1.250546820056623005e+02
9.880071585171379411e+03,1.250515303255282760e+02
9.880071603731104915e+03,1.250483786335752541e+02
9.880071622290832238e+03,1.250452269291880185e+02
9.880071640850557742e+03,1.250420752129870010e+02
9.880071659410285065e+03,1.250389234843569994e+02
9.880071677970010569e+03,1.250357717439183745e+02
9.880071696529737892e+03,1.250326199910560661e+02
9.880071715089463396e+03,1.250294682263903638e+02
9.880071733649188900e+03,1.250263164496149955e+02
9.880071752208916223e+03,1.250231646604238165e+02
9.880071770768641727e+03,1.250200128594370312e+02
9.880071789328369050e+03,1.250168610460395797e+02
9.880071807888094554e+03,1.250137092208518226e+02
9.880071826447821877e+03,1.250105573832586288e+02
9.880071845007547381e+03,1.250074055338804015e+02
9.880071863567274704e+03,1.250042536721018678e+02
9.880071882127000208e+03,1.250011017985435728e+02
9.880071900686727531e+03,1.249979499125902436e+02
9.880071919246453035e+03,1.249947980148622690e+02
9.880071937806180358e+03,1.249916461047446319e+02
9.880071956365905862e+03,1.249884941828575080e+02
9.880071974925631366e+03,1.249853422488947388e+02
9.880071993485358689e+03,1.249821903025500518e+02
9.880072012045084193e+03,1.249790383444438078e+02
9.880072030604811516e+03,1.249758863739608756e+02
9.880072049164537020e+03,1.249727343917216160e+02
9.880072067724264343e+03,1.249695823971108410e+02
9.880072086283989847e+03,1.249664303907490677e+02
9.880072104843717170e+03,1.249632783720209233e+02
9.880072123403442674e+03,1.249601263415469958e+02
9.880072141963169997e+03,1.249569742987120406e+02
9.880072160522895501e+03,1.249538222441363757e+02
9.880072179082622824e+03,1.249506701772049979e+02
9.880072197642348328e+03,1.249475180985381400e+02
9.880072216202073832e+03,1.249443660078296574e+02
9.880072234761801155e+03,1.249412139047732353e+02
9.880072253321526659e+03,1.249380617899891632e+02
9.880072271881253982e+03,1.249349096628624380e+02
9.880072290440979486e+03,1.249317575240133493e+02
9.880072309000706809e+03,1.249286053728266950e+02
9.880072327560432313e+03,1.249254532099230488e+02
9.880072346120159636e+03,1.249223010346869671e+02
9.880072364679885141e+03,1.249191488477391232e+02
9.880072383239612464e+03,1.249159966484641302e+02
9.880072401799337968e+03,1.249128444374825904e+02
9.880072420359065291e+03,1.249096922141791595e+02
9.880072438918790795e+03,1.249065399791742834e+02
9.880072457478516299e+03,1.249033877321617751e+02
9.880072476038243622e+03,1.249002354728352344e+02
9.880072494597969126e+03,1.248970832018151071e+02
9.880072513157696449e+03,1.248939309184862907e+02
9.880072531717421953e+03,1.248907786234690036e+02
9.880072550277149276e+03,1.248876263161482285e+02
9.880072568836874780e+03,1.248844739971443687e+02
9.880072587396602103e+03,1.248813216658420941e+02
9.880072605956327607e+03,1.248781693228620497e+02
9.880072624516054930e+03,1.248750169675887776e+02
9.880072643075780434e+03,1.248718646006429793e+02
9.880072661635507757e+03,1.248687122214092540e+02
9.880072680195233261e+03,1.248655598305080900e+02
9.880072698754958765e+03,1.248624074276332721e+02
9.880072717314686088e+03,1.248592550124783713e+02
9.880072735874411592e+03,1.248561025856638764e+02
9.880072754434138915e+03,1.248529501465746279e+02
9.880072772993864419e+03,1.248497976958309721e+02
9.880072791553591742e+03,1.248466452328177638e+02
9.880072810113317246e+03,1.248434927581554064e+02
9.880072828673044569e+03,1.248403402712287118e+02
9.880072847232770073e+03,1.248371877726581687e+02
9.880072865792497396e+03,1.248340352618283902e+02
9.880072884352222900e+03,1.248308827393600495e+02
9.880072902911950223e+03,1.248277302046377599e+02
9.880072921471675727e+03,1.248245776582820667e+02
9.880072940031401231e+03,1.248214250999866550e+02
9.880072958591128554e+03,1.248182725294451245e+02
9.880072977150854058e+03,1.248151199472780917e+02
9.880072995710581381e+03,1.248119673528700702e+02
9.880073014270306885e+03,1.248088147468418327e+02
9.880073032830034208e+03,1.248056621285778931e+02
9.880073051389759712e+03,1.248025094986988961e+02
9.880073069949487035e+03,1.247993568565894265e+02
9.880073088509212539e+03,1.247962042028701575e+02
9.880073107068939862e+03,1.247930515369256312e+02
9.880073125628665366e+03,1.247898988593765353e+02
9.880073144188392689e+03,1.247867461696074116e+02
9.880073162748118193e+03,1.247835934682389905e+02
9.880073181307843697e+03,1.247804407549647294e+02
9.880073199867571020e+03,1.247772880294783988e+02
9.880073218427296524e+03,1.247741352924004303e+02
9.880073236987023847e+03,1.247709825431155934e+02
9.880073255546749351e+03,1.247678297822444620e+02
9.880073274106476674e+03,1.247646770091715638e+02
9.880073292666202178e+03,1.247615242245176717e+02
9.880073311225929501e+03,1.247583714276672566e+02
9.880073329785655005e+03,1.247552186192410346e+02
9.880073348345382328e+03,1.247520657986235477e+02
9.880073366905107832e+03,1.247489129664354408e+02
9.880073385464835155e+03,1.247457601220613697e+02
9.880073404024560659e+03,1.247426072661218655e+02
9.880073422584286163e+03,1.247394543983105564e+02
9.880073441144013486e+03,1.247363015183211559e+02
9.880073459703738990e+03,1.247331486267741099e+02
9.880073478263466313e+03,1.247299957230542162e+02
9.880073496823191817e+03,1.247268428077819209e+02
9.880073515382919140e+03,1.247236898803419791e+02
9.880073533942644644e+03,1.247205369413549363e+02
9.880073552502371967e+03,1.247173839902053771e+02
9.880073571062097471e+03,1.247142310275140176e+02
9.880073589621824794e+03,1.247110780526653571e+02
9.880073608181550298e+03,1.247079250662800263e+02
9.880073626741277621e+03,1.247047720677427805e+02
9.880073645301003125e+03,1.247016190576740371e+02
9.880073663860728630e+03,1.246984660357675097e+02
9.880073682420455953e+03,1.246953130017168263e+02
9.880073700980181457e+03,1.246921599561425182e+02
9.880073719539908780e+03,1.246890068984293833e+02
9.880073738099634284e+03,1.246858538291978249e+02
9.880073756659361607e+03,1.246827007478325413e+02
9.880073775219087111e+03,1.246795476549542201e+02
9.880073793778814434e+03,1.246763945499473181e+02
9.880073812338539938e+03,1.246732414334325796e+02
9.880073830898267261e+03,1.246700883047945894e+02
