Time (BJD_TBD - 2450000), L_total/L_star (ppm)
9.917338010125036817e+03,9.333564108377004231e+02
9.917338031770719681e+03,9.333616079959654144e+02
9.917338053416404364e+03,9.333668027001373275e+02
9.917338075062087228e+03,9.333719949492417527e+02
9.917338096707770092e+03,9.333771847436129292e+02
9.917338118353452955e+03,9.333823720831492210e+02
9.917338139999135819e+03,9.333875569677489921e+02
9.917338161644818683e+03,9.333927393973107201e+02
9.917338183290501547e+03,9.333979193717322005e+02
9.917338204936184411e+03,9.334030968909120247e+02
9.917338226581869094e+03,9.334082719551835226e+02
9.917338248227551958e+03,9.334134445635744441e+02
9.917338269873234822e+03,9.334186147164186877e+02
9.917338291518917686e+03,9.334237824136148447e+02
9.917338313164600549e+03,9.334289476550613927e+02
9.917338334810283413e+03,9.334341104406557861e+02
9.917338356455966277e+03,9.334392707702975258e+02
9.917338378101649141e+03,9.334444286438845211e+02
9.917338399747333824e+03,9.334495840617488511e+02
9.917338421393016688e+03,9.334547370229224725e+02
9.917338443038699552e+03,9.334598875277365551e+02
9.917338464684382416e+03,9.334650355760909406e+02
9.917338486330065280e+03,9.334701811678828562e+02
9.917338507975748144e+03,9.334753243030119165e+02
9.917338529621431007e+03,9.334804649813764854e+02
9.917338551267113871e+03,9.334856032028751542e+02
9.917338572912798554e+03,9.334907389678380696e+02
9.917338594558481418e+03,9.334958722753004849e+02
9.917338616204164282e+03,9.335010031255935701e+02
9.917338637849847146e+03,9.335061315186155753e+02
9.917338659495530010e+03,9.335112574542648645e+02
9.917338681141212874e+03,9.335163809324411659e+02
9.917338702786895738e+03,9.335215019530426162e+02
9.917338724432578601e+03,9.335266205159687161e+02
9.917338746078263284e+03,9.335317366215473385e+02
9.917338767723946148e+03,9.335368502688178296e+02
9.917338789369629012e+03,9.335419614581093128e+02
9.917338811015311876e+03,9.335470701893207206e+02
9.917338832660994740e+03,9.335521764623506442e+02
9.917338854306677604e+03,9.335572802770988119e+02
9.917338875952360468e+03,9.335623816334632465e+02
9.917338897598043332e+03,9.335674805313436764e+02
9.917338919243728014e+03,9.335725769710669510e+02
9.917338940889410878e+03,9.335776709516759411e+02
9.917338962535093742e+03,9.335827624734979509e+02
9.917338984180776606e+03,9.335878515364316854e+02
9.917339005826459470e+03,9.335929381403769867e+02
9.917339027472142334e+03,9.335980222852325596e+02
9.917339049117825198e+03,9.336031039708982462e+02
9.917339070763508062e+03,9.336081831972721830e+02
9.917339092409190926e+03,9.336132599642543255e+02
9.917339114054875608e+03,9.336183342721699319e+02
9.917339135700558472e+03,9.336234061200659653e+02
9.917339157346241336e+03,9.336284755082676838e+02
9.917339178991924200e+03,9.336335424366745883e+02
9.917339200637607064e+03,9.336386069051858385e+02
9.917339222283289928e+03,9.336436689137009353e+02
9.917339243928972792e+03,9.336487284621196068e+02
9.917339265574655656e+03,9.336537855503408991e+02
9.917339287220340339e+03,9.336588401786891609e+02
9.917339308866023202e+03,9.336638923462137427e+02
9.917339330511706066e+03,9.336689420532396753e+02
9.917339352157388930e+03,9.336739892996662320e+02
9.917339373803071794e+03,9.336790340853929138e+02
9.917339395448754658e+03,9.336840764103191077e+02
9.917339417094437522e+03,9.336891162743448831e+02
9.917339438740120386e+03,9.336941536773688313e+02
9.917339460385805069e+03,9.336991886197147323e+02
9.917339482031487933e+03,9.337042211004354613e+02
9.917339503677170796e+03,9.337092511198538887e+02
9.917339525322853660e+03,9.337142786778696291e+02
9.917339546968536524e+03,9.337193037743828654e+02
9.917339568614219388e+03,9.337243264092927575e+02
9.917339590259902252e+03,9.337293465824993746e+02
9.917339611905585116e+03,9.337343642939024448e+02
9.917339633551269799e+03,9.337393795438230200e+02
9.917339655196952663e+03,9.337443923313181813e+02
9.917339676842635527e+03,9.337494026567089804e+02
9.917339698488318390e+03,9.337544105198957141e+02
9.917339720134001254e+03,9.337594159207779967e+02
9.917339741779684118e+03,9.337644188592561250e+02
9.917339763425366982e+03,9.337694193352293723e+02
9.917339785071049846e+03,9.337744173485984902e+02
9.917339806716734529e+03,9.337794128996825975e+02
9.917339828362417393e+03,9.337844059875423000e+02
9.917339850008100257e+03,9.337893966124972849e+02
9.917339871653783121e+03,9.337943847744481900e+02
9.917339893299465984e+03,9.337993704732944025e+02
9.917339914945148848e+03,9.338043537089365600e+02
9.917339936590831712e+03,9.338093344812745045e+02
9.917339958236514576e+03,9.338143127902083052e+02
9.917339979882199259e+03,9.338192886360563989e+02
9.917340001527882123e+03,9.338242620178825746e+02
9.917340023173564987e+03,9.338292329360053827e+02
9.917340044819247851e+03,9.338342013903245515e+02
9.917340066464930715e+03,9.338391673807414008e+02
9.917340088110613578e+03,9.338441309071548631e+02
9.917340109756296442e+03,9.338490919694667127e+02
9.917340131401979306e+03,9.338540505675762233e+02
9.917340153047662170e+03,9.338590067013839189e+02
9.917340174693346853e+03,9.338639603712065309e+02
9.917340196339029717e+03,9.338689115761121684e+02
9.917340217984712581e+03,9.338738603164167671e+02
9.917340239630395445e+03,9.338788065920217605e+02
9.917340261276078309e+03,9.338837504028267631e+02
9.917340282921761172e+03,9.338886917487328674e+02
9.917340304567444036e+03,9.338936306296402563e+02
9.917340326213126900e+03,9.338985670454494539e+02
9.917340347858811583e+03,9.339035009964759411e+02
9.917340369504494447e+03,9.339084324817904417e+02
9.917340391150177311e+03,9.339133615017090051e+02
9.917340412795860175e+03,9.339182880561315869e+02
9.917340434441543039e+03,9.339232121449591659e+02
9.917340456087225903e+03,9.339281337680924935e+02
9.917340477732908766e+03,9.339330529254319799e+02
9.917340499378591630e+03,9.339379696168786040e+02
9.917340521024276313e+03,9.339428838427453456e+02
9.917340542669959177e+03,9.339477956021082719e+02
9.917340564315642041e+03,9.339527048952801351e+02
9.917340585961324905e+03,9.339576117221618006e+02
9.917340607607007769e+03,9.339625160826548154e+02
9.917340629252690633e+03,9.339674179766595898e+02
9.917340650898373497e+03,9.339723174040769891e+02
9.917340672544056360e+03,9.339772143648076508e+02
9.917340694189741043e+03,9.339821088591642138e+02
9.917340715835423907e+03,9.339870008862251325e+02
9.917340737481106771e+03,9.339918904463017952e+02
9.917340759126789635e+03,9.339967775392964313e+02
9.917340780772472499e+03,9.340016621651088826e+02
9.917340802418155363e+03,9.340065443236410374e+02
9.917340824063838227e+03,9.340114240147939881e+02
9.917340845709521091e+03,9.340163012384681451e+02
9.917340867355205773e+03,9.340211759949744419e+02
9.917340889000888637e+03,9.340260482833950846e+02
9.917340910646571501e+03,9.340309181040404383e+02
9.917340932292254365e+03,9.340357854568122775e+02
9.917340953937937229e+03,9.340406503416110127e+02
9.917340975583620093e+03,9.340455127583384183e+02
9.917340997229302957e+03,9.340503727068958142e+02
9.917341018874985821e+03,9.340552301871840655e+02
9.917341040520670504e+03,9.340600851995125140e+02
9.917341062166353368e+03,9.340649377429663218e+02
9.917341083812036231e+03,9.340697878178555129e+02
9.917341105457719095e+03,9.340746354240808387e+02
9.917341127103401959e+03,9.340794805615439600e+02
9.917341148749084823e+03,9.340843232301459693e+02
9.917341170394767687e+03,9.340891634297888686e+02
9.917341192040450551e+03,9.340940011603734092e+02
9.917341213686135234e+03,9.340988364222080236e+02
9.917341235331818098e+03,9.341036692143808295e+02
9.917341256977500962e+03,9.341084995372002595e+02
9.917341278623183825e+03,9.341133273905675196e+02
9.917341300268866689e+03,9.341181527743844981e+02
9.917341321914549553e+03,9.341229756885526285e+02
9.917341343560232417e+03,9.341277961329736854e+02
9.917341365205915281e+03,9.341326141075486476e+02
9.917341386851598145e+03,9.341374296121800853e+02
9.917341408497282828e+03,9.341422426471735889e+02
9.917341430142965692e+03,9.341470532116219374e+02
9.917341451788648556e+03,9.341518613058310621e+02
9.917341473434331419e+03,9.341566669297034196e+02
9.917341495080014283e+03,9.341614700831406708e+02
9.917341516725697147e+03,9.341662707660439082e+02
9.917341538371380011e+03,9.341710689783154749e+02
9.917341560017062875e+03,9.341758647198574863e+02
9.917341581662747558e+03,9.341806579909739412e+02
9.917341603308430422e+03,9.341854487907614839e+02
9.917341624954113286e+03,9.341902371195243404e+02
9.917341646599796150e+03,9.341950229771653085e+02
9.917341668245479013e+03,9.341998063635857079e+02
9.917341689891161877e+03,9.342045872786877680e+02
9.917341711536844741e+03,9.342093657223736045e+02
9.917341733182527605e+03,9.342141416945445371e+02
9.917341754828212288e+03,9.342189151955047919e+02
9.917341776473895152e+03,9.342236862243532869e+02
9.917341798119578016e+03,9.342284547813934523e+02
9.917341819765260880e+03,9.342332208665280859e+02
9.917341841410943744e+03,9.342379844796583939e+02
9.917341863056626607e+03,9.342427456206870602e+02
9.917341884702309471e+03,9.342475042895158595e+02
9.917341906347992335e+03,9.342522604860478168e+02
9.917341927993677018e+03,9.342570142105837476e+02
9.917341949639359882e+03,9.342617654622267764e+02
9.917341971285042746e+03,9.342665142412797650e+02
9.917341992930725610e+03,9.342712605476440331e+02
9.917342014576408474e+03,9.342760043812223785e+02
9.917342036222091338e+03,9.342807457419173716e+02
9.917342057867774201e+03,9.342854846296305595e+02
9.917342079513457065e+03,9.342902210442650812e+02
9.917342101159141748e+03,9.342949549861208425e+02
9.917342122804824612e+03,9.342996864543043785e+02
9.917342144450507476e+03,9.343044154491169593e+02
9.917342166096190340e+03,9.343091419704594500e+02
9.917342187741873204e+03,9.343138660182358990e+02
9.917342209387556068e+03,9.343185875923481944e+02
9.917342231033238932e+03,9.343233066926987931e+02
9.917342252678921795e+03,9.343280233191902653e+02
9.917342274324606478e+03,9.343327374721216074e+02
9.917342295970289342e+03,9.343374491506028789e+02
9.917342317615972206e+03,9.343421583549330762e+02
9.917342339261655070e+03,9.343468650850147696e+02
9.917342360907337934e+03,9.343515693407505296e+02
9.917342382553020798e+03,9.343562711220431538e+02
9.917342404198703662e+03,9.343609704287957811e+02
9.917342425844386526e+03,9.343656672609105271e+02
9.917342447490069389e+03,9.343703616182906444e+02
9.917342469135754072e+03,9.343750535012328555e+02
9.917342490781436936e+03,9.343797429088510853e+02
9.917342512427119800e+03,9.343844298414434206e+02
9.917342534072802664e+03,9.343891142989124319e+02
9.917342555718485528e+03,9.343937962811604621e+02
9.917342577364168392e+03,9.343984757880907637e+02
9.917342599009851256e+03,9.344031528196067029e+02
9.917342620655534120e+03,9.344078273756107365e+02
9.917342642301218802e+03,9.344124994563983364e+02
9.917342663946901666e+03,9.344171690610875203e+02
9.917342685592584530e+03,9.344218361899739875e+02
9.917342707238267394e+03,9.344265008429608770e+02
9.917342728883950258e+03,9.344311630199509864e+02
9.917342750529633122e+03,9.344358227208479093e+02
9.917342772175315986e+03,9.344404799455539887e+02
9.917342793820998850e+03,9.344451346939729319e+02
9.917342815466683533e+03,9.344497869663985057e+02
9.917342837112366396e+03,9.344544367619525929e+02
9.917342858758049260e+03,9.344590840809286192e+02
9.917342880403732124e+03,9.344637289232304056e+02
9.917342902049414988e+03,9.344683712887608635e+02
9.917342923695097852e+03,9.344730111774235866e+02
9.917342945340780716e+03,9.344776485891215998e+02
9.917342966986463580e+03,9.344822835237583831e+02
9.917342988632148263e+03,9.344869159816264528e+02
9.917343010277831127e+03,9.344915459618507612e+02
9.917343031923513990e+03,9.344961734647235971e+02
9.917343053569196854e+03,9.345007984901488953e+02
9.917343075214879718e+03,9.345054210380301356e+02
9.917343096860562582e+03,9.345100411082700020e+02
9.917343118506245446e+03,9.345146587007732251e+02
9.917343140151928310e+03,9.345192738154422614e+02
9.917343161797612993e+03,9.345238864525684903e+02
9.917343183443295857e+03,9.345284966112805023e+02
9.917343205088978721e+03,9.345331042918694493e+02
9.917343226734661584e+03,9.345377094942388112e+02
9.917343248380344448e+03,9.345423122182920679e+02
9.917343270026027312e+03,9.345469124639331540e+02
9.917343291671710176e+03,9.345515102310658904e+02
9.917343313317393040e+03,9.345561055195936433e+02
9.917343334963077723e+03,9.345606983298060868e+02
9.917343356608760587e+03,9.345652886608349945e+02
9.917343378254443451e+03,9.345698765129704952e+02
9.917343399900126315e+03,9.345744618861159552e+02
9.917343421545809178e+03,9.345790447801754226e+02
9.917343443191492042e+03,9.345836251950526048e+02
9.917343464837174906e+03,9.345882031306514364e+02
9.917343486482857770e+03,9.345927785868760793e+02
9.917343508128540634e+03,9.345973515636296725e+02
9.917343529774225317e+03,9.346019220612013214e+02
9.917343551419908181e+03,9.346064900787253009e+02
9.917343573065591045e+03,9.346110556164913987e+02
9.917343594711273909e+03,9.346156186744019578e+02
9.917343616356956773e+03,9.346201792523621634e+02
9.917343638002639636e+03,9.346247373502759501e+02
9.917343659648322500e+03,9.346292929680471389e+02
9.917343681294005364e+03,9.346338461055795506e+02
9.917343702939690047e+03,9.346383967631599035e+02
9.917343724585372911e+03,9.346429449399277019e+02
9.917343746231055775e+03,9.346474906361690955e+02
9.917343767876738639e+03,9.346520338517887012e+02
9.917343789522421503e+03,9.346565745866906809e+02
9.917343811168104367e+03,9.346611128407793103e+02
9.917343832813787230e+03,9.346656486139585240e+02
9.917343854459470094e+03,9.346701819061327114e+02
9.917343876105154777e+03,9.346747127175869991e+02
9.917343897750837641e+03,9.346792410474639610e+02
9.917343919396520505e+03,9.346837668960488372e+02
9.917343941042203369e+03,9.346882902632462446e+02
9.917343962687886233e+03,9.346928111489602315e+02
9.917343984333569097e+03,9.346973295530957557e+02
9.917344005979251961e+03,9.347018454755564107e+02
9.917344027624934824e+03,9.347063589162474955e+02
9.917344049270619507e+03,9.347108698754516354e+02
9.917344070916302371e+03,9.347153783523160655e+02
9.917344092561985235e+03,9.347198843471237524e+02
9.917344114207668099e+03,9.347243878597796538e+02
9.917344135853350963e+03,9.347288888901881592e+02
9.917344157499033827e+03,9.347333874382538852e+02
9.917344179144716691e+03,9.347378835038815623e+02
9.917344200790399555e+03,9.347423770869759210e+02
9.917344222436084237e+03,9.347468681878185635e+02
9.917344244081767101e+03,9.347513568055596807e+02
9.917344265727449965e+03,9.347558429404813296e+02
9.917344287373132829e+03,9.347603265924882407e+02
9.917344309018815693e+03,9.347648077614852582e+02
9.917344330664498557e+03,9.347692864473772261e+02
9.917344352310181421e+03,9.347737626500688748e+02
9.917344373955864285e+03,9.347782363694648211e+02
9.917344395601548968e+03,9.347827076058456441e+02
9.917344417247231831e+03,9.347871763583651727e+02
9.917344438892914695e+03,9.347916426273036450e+02
9.917344460538597559e+03,9.347961064125660187e+02
9.917344482184280423e+03,9.348005677140571379e+02
9.917344503829963287e+03,9.348050265316824152e+02
9.917344525475646151e+03,9.348094828653465811e+02
9.917344547121329015e+03,9.348139367149545933e+02
9.917344568767011879e+03,9.348183880804116370e+02
9.917344590412696562e+03,9.348228369619966998e+02
9.917344612058379425e+03,9.348272833588663389e+02
9.917344633704062289e+03,9.348317272713005650e+02
9.917344655349745153e+03,9.348361686992039949e+02
9.917344676995428017e+03,9.348406076424817002e+02
9.917344698641110881e+03,9.348450441010390932e+02
9.917344720286793745e+03,9.348494780747812456e+02
9.917344741932476609e+03,9.348539095636135698e+02
9.917344763578161292e+03,9.348583385678132345e+02
9.917344785223844156e+03,9.348627650865408896e+02
9.917344806869527019e+03,9.348671891200748405e+02
9.917344828515209883e+03,9.348716106683195903e+02
9.917344850160892747e+03,9.348760297311807790e+02
9.917344871806575611e+03,9.348804463085638190e+02
9.917344893452258475e+03,9.348848604003742366e+02
9.917344915097941339e+03,9.348892720065171034e+02
9.917344936743626022e+03,9.348936811272684508e+02
9.917344958389308886e+03,9.348980877617925671e+02
9.917344980034991750e+03,9.349024919103654838e+02
9.917345001680674613e+03,9.349068935728931820e+02
9.917345023326357477e+03,9.349112927492807330e+02
9.917345044972040341e+03,9.349156894394335495e+02
9.917345066617723205e+03,9.349200836432576125e+02
9.917345088263406069e+03,9.349244753606582208e+02
9.917345109909090752e+03,9.349288645919099281e+02
9.917345131554773616e+03,9.349332513361805468e+02
9.917345153200456480e+03,9.349376355937446306e+02
9.917345174846139344e+03,9.349420173645077057e+02
9.917345196491822207e+03,9.349463966483760942e+02
9.917345218137505071e+03,9.349507734452547538e+02
9.917345239783187935e+03,9.349551477550502341e+02
9.917345261428870799e+03,9.349595195776676064e+02
9.917345283074555482e+03,9.349638889133800603e+02
9.917345304720238346e+03,9.349682557613590461e+02
9.917345326365921210e+03,9.349726201218774122e+02
9.917345348011604074e+03,9.349769819948413669e+02
9.917345369657286938e+03,9.349813413801566639e+02
9.917345391302969801e+03,9.349856982777293979e+02
9.917345412948652665e+03,9.349900526874650950e+02
9.917345434594335529e+03,9.349944046092703047e+02
9.917345456240020212e+03,9.349987540434156017e+02
9.917345477885703076e+03,9.350031009890766427e+02
9.917345499531385940e+03,9.350074454465247982e+02
9.917345521177068804e+03,9.350117874156659354e+02
9.917345542822751668e+03,9.350161268964068313e+02
9.917345564468434532e+03,9.350204638886528983e+02
9.917345586114117395e+03,9.350247983923103448e+02
9.917345607759800259e+03,9.350291304072853791e+02
9.917345629405483123e+03,9.350334599334842096e+02
9.917345651051167806e+03,9.350377869711767289e+02
9.917345672696850670e+03,9.350421115195415496e+02
9.917345694342533534e+03,9.350464335788487915e+02
9.917345715988216398e+03,9.350507531490046631e+02
9.917345737633899262e+03,9.350550702299159411e+02
9.917345759279582126e+03,9.350593848214879245e+02
9.917345780925264989e+03,9.350636969236277309e+02
9.917345802570947853e+03,9.350680065362410005e+02
9.917345824216632536e+03,9.350723136595971710e+02
9.917345845862315400e+03,9.350766182928775834e+02
9.917345867507998264e+03,9.350809204363511071e+02
9.917345889153681128e+03,9.350852200899240643e+02
9.917345910799363992e+03,9.350895172535032316e+02
9.917345932445046856e+03,9.350938119269948174e+02
9.917345954090729720e+03,9.350981041103055986e+02
9.917345975736412584e+03,9.351023938033417835e+02
9.917345997382097266e+03,9.351066810063699677e+02
9.917346019027780130e+03,9.351109657185768356e+02
9.917346040673462994e+03,9.351152479402288691e+02
9.917346062319145858e+03,9.351195276712328450e+02
9.917346083964828722e+03,9.351238049114951991e+02
9.917346105610511586e+03,9.351280796609229355e+02
9.917346127256194450e+03,9.351323519194224900e+02
9.917346148901877314e+03,9.351366216869008667e+02
9.917346170547561997e+03,9.351408889636228423e+02
9.917346192193244860e+03,9.351451537487783980e+02
9.917346213838927724e+03,9.351494160426328790e+02
9.917346235484610588e+03,9.351536758450930620e+02
9.917346257130293452e+03,9.351579331560658375e+02
9.917346278775976316e+03,9.351621879754582096e+02
9.917346300421659180e+03,9.351664403031766142e+02
9.917346322067342044e+03,9.351706901391285101e+02
9.917346343713026727e+03,9.351749374835773096e+02
9.917346365358709591e+03,9.351791823357159501e+02
9.917346387004392454e+03,9.351834246958088670e+02
9.917346408650075318e+03,9.351876645637626098e+02
9.917346430295758182e+03,9.351919019394846373e+02
9.917346451941441046e+03,9.351961368228816127e+02
9.917346473587123910e+03,9.352003692138611086e+02
9.917346495232806774e+03,9.352045991123294471e+02
9.917346516878491457e+03,9.352088265185493583e+02
9.917346538524174321e+03,9.352130514317177585e+02
9.917346560169857185e+03,9.352172738520964685e+02
9.917346581815540048e+03,9.352214937795932883e+02
9.917346603461222912e+03,9.352257112141151083e+02
9.917346625106905776e+03,9.352299261555691601e+02
9.917346646752588640e+03,9.352341386038629025e+02
9.917346668398271504e+03,9.352383485589029988e+02
9.917346690043954368e+03,9.352425560205978172e+02
9.917346711689639051e+03,9.352467609892066776e+02
9.917346733335321915e+03,9.352509634639311571e+02
9.917346754981004779e+03,9.352551634450317124e+02
9.917346776626687642e+03,9.352593609324158024e+02
9.917346798272370506e+03,9.352635559259908860e+02
9.917346819918053370e+03,9.352677484256643083e+02
9.917346841563736234e+03,9.352719384313435285e+02
9.917346863209419098e+03,9.352761259429362326e+02
9.917346884855103781e+03,9.352803109607009446e+02
9.917346906500786645e+03,9.352844934838424251e+02
9.917346928146469509e+03,9.352886735126199937e+02
9.917346949792152373e+03,9.352928510469405410e+02
9.917346971437835236e+03,9.352970260867125489e+02
9.917346993083518100e+03,9.353011986318430218e+02
9.917347014729200964e+03,9.353053686822397594e+02
9.917347036374883828e+03,9.353095362378105619e+02
9.917347058020568511e+03,9.353137012988131573e+02
9.917347079666251375e+03,9.353178638644546936e+02
9.917347101311934239e+03,9.353220239349936946e+02
9.917347122957617103e+03,9.353261815103370509e+02
9.917347144603299967e+03,9.353303365903935855e+02
9.917347166248982830e+03,9.353344891750704164e+02
9.917347187894665694e+03,9.353386392642753435e+02
9.917347209540348558e+03,9.353427868579168489e+02
9.917347231186033241e+03,9.353469319562503870e+02
9.917347252831716105e+03,9.353510745584875394e+02
9.917347274477398969e+03,9.353552146648842154e+02
9.917347296123081833e+03,9.353593522753488969e+02
9.917347317768764697e+03,9.353634873897896114e+02
9.917347339414447561e+03,9.353676200081134766e+02
9.917347361060130424e+03,9.353717501302296569e+02
9.917347382705813288e+03,9.353758777560451563e+02
9.917347404351497971e+03,9.353800028858154292e+02
9.917347425997180835e+03,9.353841255187546722e+02
9.917347447642863699e+03,9.353882456551181122e+02
9.917347469288546563e+03,9.353923632948136628e+02
9.917347490934229427e+03,9.353964784377494652e+02
9.917347512579912291e+03,9.354005910838338878e+02
9.917347534225595155e+03,9.354047012329750714e+02
9.917347555871278018e+03,9.354088088850810436e+02
9.917347577516962701e+03,9.354129140404053260e+02
9.917347599162645565e+03,9.354170166981656394e+02
9.917347620808328429e+03,9.354211168586160738e+02
9.917347642454011293e+03,9.354252145216642020e+02
9.917347664099694157e+03,9.354293096872188471e+02
9.917347685745377021e+03,9.354334023551882638e+02
9.917347707391059885e+03,9.354374925254809341e+02
9.917347729036742749e+03,9.354415801980051128e+02
9.917347750682425612e+03,9.354456653726689410e+02
9.917347772328110295e+03,9.354497480497246897e+02
9.917347793973793159e+03,9.354538282283938315e+02
9.917347815619476023e+03,9.354579059089286375e+02
9.917347837265158887e+03,9.354619810912370212e+02
9.917347858910841751e+03,9.354660537752281471e+02
9.917347880556524615e+03,9.354701239608101559e+02
9.917347902202207479e+03,9.354741916478920984e+02
9.917347923847890343e+03,9.354782568363818882e+02
9.917347945493575025e+03,9.354823195265304321e+02
9.917347967139257889e+03,9.354863797175627269e+02
9.917347988784940753e+03,9.354904374097293385e+02
9.917348010430623617e+03,9.354944926029386352e+02
9.917348032076306481e+03,9.354985452970998949e+02
9.917348053721989345e+03,9.355025954921215998e+02
9.917348075367672209e+03,9.355066431879126867e+02
9.917348097013355073e+03,9.355106883843814103e+02
9.917348118659039756e+03,9.355147310817768584e+02
9.917348140304722619e+03,9.355187712793282344e+02
9.917348161950405483e+03,9.355228089772840576e+02
9.917348183596088347e+03,9.355268441755536060e+02
9.917348205241771211e+03,9.355308768740453615e+02
9.917348226887454075e+03,9.355349070726683749e+02
9.917348248533136939e+03,9.355389347713315829e+02
9.917348270178819803e+03,9.355429599699444907e+02
9.917348291824504486e+03,9.355469826687532304e+02
9.917348313470187350e+03,9.355510028669915528e+02
9.917348335115870213e+03,9.355550205649060445e+02
9.917348356761553077e+03,9.355590357624059834e+02
9.917348378407235941e+03,9.355630484594005338e+02
9.917348400052918805e+03,9.355670586557988599e+02
9.917348421698601669e+03,9.355710663515100123e+02
9.917348443344284533e+03,9.355750715464431551e+02
9.917348464989969216e+03,9.355790742408437382e+02
9.917348486635652080e+03,9.355830744339485818e+02
9.917348508281334944e+03,9.355870721260029086e+02
9.917348529927017807e+03,9.355910673169161100e+02
9.917348551572700671e+03,9.355950600065975777e+02
9.917348573218383535e+03,9.355990501949565896e+02
9.917348594864066399e+03,9.356030378819024236e+02
9.917348616509749263e+03,9.356070230673450396e+02
9.917348638155433946e+03,9.356110057515273866e+02
9.917348659801116810e+03,9.356149859336901500e+02
9.917348681446799674e+03,9.356189636140773018e+02
9.917348703092482538e+03,9.356229387925984611e+02
9.917348724738165402e+03,9.356269114691630193e+02
9.917348746383848265e+03,9.356308816436803681e+02
9.917348768029531129e+03,9.356348493160602402e+02
9.917348789675213993e+03,9.356388144862121408e+02
9.917348811320898676e+03,9.356427771543783365e+02
9.917348832966581540e+03,9.356467373198025825e+02
9.917348854612264404e+03,9.356506949827276003e+02
9.917348876257947268e+03,9.356546501430631224e+02
9.917348897903630132e+03,9.356586028007185405e+02
9.917348919549312996e+03,9.356625529556037009e+02
9.917348941194995859e+03,9.356665006076284499e+02
9.917348962840678723e+03,9.356704457567021791e+02
9.917348984486361587e+03,9.356743884027348486e+02
9.917349006132046270e+03,9.356783285459673607e+02
9.917349027777729134e+03,9.356822661856471086e+02
9.917349049423411998e+03,9.356862013220151084e+02
9.917349071069094862e+03,9.356901339549815475e+02
9.917349092714777726e+03,9.356940640844558175e+02
9.917349114360460590e+03,9.356979917103479920e+02
9.917349136006143453e+03,9.357019168325681449e+02
9.917349157651826317e+03,9.357058394510261223e+02
9.917349179297511000e+03,9.357097595659607805e+02
9.917349200943193864e+03,9.357136771766239463e+02
9.917349222588876728e+03,9.357175922832552715e+02
9.917349244234559592e+03,9.357215048857638067e+02
9.917349265880242456e+03,9.357254149840603077e+02
9.917349287525925320e+03,9.357293225780548482e+02
9.917349309171608184e+03,9.357332276676573883e+02
9.917349330817291047e+03,9.357371302527782291e+02
9.917349352462975730e+03,9.357410303336547486e+02
9.917349374108658594e+03,9.357449279095421844e+02
9.917349395754341458e+03,9.357488229806782556e+02
9.917349417400024322e+03,9.357527155469731497e+02
9.917349439045707186e+03,9.357566056083368267e+02
9.917349460691390050e+03,9.357604931646804971e+02
9.917349482337072914e+03,9.357643782159134389e+02
9.917349503982755778e+03,9.357682607619468627e+02
9.917349525628440460e+03,9.357721408030162138e+02
9.917349547274123324e+03,9.357760183383799131e+02
9.917349568919806188e+03,9.357798933682752249e+02
9.917349590565489052e+03,9.357837658926117683e+02
9.917349612211171916e+03,9.357876359113001854e+02
9.917349633856854780e+03,9.357915034242510046e+02
9.917349655502537644e+03,9.357953684313747544e+02
9.917349677148220508e+03,9.357992309325818496e+02
9.917349698793905191e+03,9.358030909281067125e+02
9.917349720439588054e+03,9.358069484172121975e+02
9.917349742085270918e+03,9.358108034001322721e+02
9.917349763730953782e+03,9.358146558767780334e+02
9.917349785376636646e+03,9.358185058470597824e+02
9.917349807022319510e+03,9.358223533108882748e+02
9.917349828668002374e+03,9.358261982681744939e+02
9.917349850313685238e+03,9.358300407188287409e+02
9.917349871959369921e+03,9.358338806630846420e+02
9.917349893605052785e+03,9.358377181002073257e+02
9.917349915250735648e+03,9.358415530304304184e+02
9.917349936896418512e+03,9.358453854536644485e+02
9.917349958542101376e+03,9.358492153698205129e+02
9.917349980187784240e+03,9.358530427788097086e+02
9.917350001833467104e+03,9.358568676805421092e+02
9.917350023479149968e+03,9.358606900749289252e+02
9.917350045124832832e+03,9.358645099618813674e+02
9.917350066770517515e+03,9.358683273416310158e+02
9.917350088416200379e+03,9.358721422134466366e+02
9.917350110061883242e+03,9.358759545775609467e+02
9.917350131707566106e+03,9.358797644338837927e+02
9.917350153353248970e+03,9.358835717823269533e+02
9.917350174998931834e+03,9.358873766228017530e+02
9.917350196644614698e+03,9.358911789552184928e+02
9.917350218290297562e+03,9.358949787794890653e+02
9.917350239935982245e+03,9.358987760958425497e+02
9.917350261581665109e+03,9.359025709035528280e+02
9.917350283227347973e+03,9.359063632028496613e+02
9.917350304873030836e+03,9.359101529936446013e+02
9.917350326518713700e+03,9.359139402758485176e+02
9.917350348164396564e+03,9.359177250493729616e+02
9.917350369810079428e+03,9.359215073141289167e+02
9.917350391455762292e+03,9.359252870700275935e+02
9.917350413101446975e+03,9.359290643172979571e+02
9.917350434747129839e+03,9.359328390552163910e+02
9.917350456392812703e+03,9.359366112840114056e+02
9.917350478038495567e+03,9.359403810035947799e+02
9.917350499684178430e+03,9.359441482138774973e+02
9.917350521329861294e+03,9.359479129147712229e+02
9.917350542975544158e+03,9.359516751061873947e+02
9.917350564621227022e+03,9.359554347880372234e+02
9.917350586266911705e+03,9.359591919605479688e+02
