Time (BJD_TBD - 2450000), L_h/L_star (ppm)
1.027317729271904682e+04,3.253864567866861179e+00
1.027317737899850727e+04,3.254127048351051155e+00
1.027317746527796953e+04,3.254389538069584198e+00
1.027317755155742998e+04,3.254652037011171561e+00
1.027317763783689225e+04,3.254914545186665897e+00
1.027317772411635269e+04,3.255177062584776682e+00
1.027317781039581496e+04,3.255439589216354346e+00
1.027317789667527541e+04,3.255702125070109698e+00
1.027317798295473585e+04,3.255964670151358487e+00
1.027317806923419812e+04,3.256227224465420456e+00
1.027317815551365857e+04,3.256489788001001084e+00
1.027317824179312083e+04,3.256752360768954802e+00
1.027317832807258128e+04,3.257014942757991971e+00
1.027317841435204355e+04,3.257277533978963024e+00
1.027317850063150399e+04,3.257540134420578326e+00
1.027317858691096626e+04,3.257802744093689640e+00
1.027317867319042671e+04,3.258065362987005997e+00
1.027317875946988897e+04,3.258327991111383160e+00
1.027317884574934942e+04,3.258590628455526605e+00
1.027317893202881169e+04,3.258853275030291652e+00
1.027317901830827213e+04,3.259115930824382890e+00
1.027317910458773258e+04,3.259378595843121396e+00
1.027317919086719485e+04,3.259641270091822918e+00
1.027317927714665529e+04,3.259903953559196488e+00
1.027317936342611756e+04,3.260166646256096534e+00
1.027317944970557801e+04,3.260429348171228092e+00
1.027317953598504027e+04,3.260692059315446478e+00
1.027317962226450072e+04,3.260954779677459392e+00
1.027317970854396299e+04,3.261217509268120374e+00
1.027317979482342344e+04,3.261480248076135791e+00
1.027317988110288570e+04,3.261742996112365400e+00
1.027317996738234615e+04,3.262005753365510685e+00
1.027318005366180660e+04,3.262268519840888281e+00
1.027318013994126886e+04,3.262531295543822818e+00
1.027318022622072931e+04,3.262794080463014001e+00
1.027318031250019158e+04,3.263056874609321145e+00
1.027318039877965202e+04,3.263319677971447064e+00
1.027318048505911429e+04,3.263582490560251959e+00
1.027318057133857474e+04,3.263845312364434648e+00
1.027318065761803700e+04,3.264108143394859329e+00
1.027318074389749745e+04,3.264370983640224377e+00
1.027318083017695972e+04,3.264633833111391326e+00
1.027318091645642016e+04,3.264896691797059880e+00
1.027318100273588243e+04,3.265159559708092907e+00
1.027318108901534288e+04,3.265422436833188780e+00
1.027318117529480332e+04,3.265685323177667687e+00
1.027318126157426559e+04,3.265948218746854703e+00
1.027318134785372604e+04,3.266211123529444205e+00
1.027318143413318830e+04,3.266474037536302166e+00
1.027318152041264875e+04,3.266736960756124741e+00
1.027318160669211102e+04,3.266999893199778793e+00
1.027318169297157147e+04,3.267262834855956921e+00
1.027318177925103373e+04,3.267525785735528654e+00
1.027318186553049418e+04,3.267788745827185259e+00
1.027318195180995644e+04,3.268051715141795377e+00
1.027318203808941689e+04,3.268314693668050719e+00
1.027318212436887734e+04,3.268577681411279912e+00
1.027318221064833961e+04,3.268840678376804476e+00
1.027318229692780005e+04,3.269103684553316125e+00
1.027318238320726232e+04,3.269366699951687938e+00
1.027318246948672277e+04,3.269629724560606299e+00
1.027318255576618503e+04,3.269892758390944287e+00
1.027318264204564548e+04,3.270155801431390508e+00
1.027318272832510775e+04,3.270418853692819816e+00
1.027318281460456819e+04,3.270681915163915932e+00
1.027318290088403046e+04,3.270944985855556819e+00
1.027318298716349091e+04,3.271208065756428418e+00
1.027318307344295135e+04,3.271471154871857134e+00
1.027318315972241362e+04,3.271734253207167598e+00
1.027318324600187407e+04,3.271997360751051520e+00
1.027318333228133633e+04,3.272260477514381094e+00
1.027318341856079678e+04,3.272523603485841370e+00
1.027318350484025905e+04,3.272786738676310758e+00
1.027318359111971949e+04,3.273049883074470312e+00
1.027318367739918176e+04,3.273313036691198885e+00
1.027318376367864221e+04,3.273576199515182417e+00
1.027318384995810447e+04,3.273839371557293987e+00
1.027318393623756492e+04,3.274102552806219091e+00
1.027318402251702719e+04,3.274365743272836582e+00
1.027318410879648764e+04,3.274628942945826182e+00
1.027318419507594808e+04,3.274892151830519627e+00
1.027318428135541035e+04,3.275155369932244209e+00
1.027318436763487080e+04,3.275418597239684981e+00
1.027318445391433306e+04,3.275681833763718576e+00
1.027318454019379351e+04,3.275945079493028267e+00
1.027318462647325578e+04,3.276208334438491576e+00
1.027318471275271622e+04,3.276471598588792222e+00
1.027318479903217849e+04,3.276734871954805506e+00
1.027318488531163894e+04,3.276998154525217366e+00
1.027318497159110120e+04,3.277261446310905324e+00
1.027318505787056165e+04,3.277524747300547769e+00
1.027318514415002210e+04,3.277788057499479990e+00
1.027318523042948436e+04,3.278051376913029724e+00
1.027318531670894481e+04,3.278314705529875361e+00
1.027318540298840708e+04,3.278578043360899308e+00
1.027318548926786752e+04,3.278841390394780397e+00
1.027318557554732979e+04,3.279104746642403700e+00
1.027318566182679024e+04,3.279368112092441834e+00
1.027318574810625250e+04,3.279631486755782088e+00
1.027318583438571295e+04,3.279894870621097969e+00
1.027318592066517522e+04,3.280158263699276766e+00
1.027318600694463566e+04,3.280421665978994206e+00
1.027318609322409793e+04,3.280685077471133582e+00
1.027318617950355838e+04,3.280948498164369731e+00
1.027318626578301883e+04,3.281211928064036609e+00
1.027318635206248109e+04,3.281475367175469060e+00
1.027318643834194154e+04,3.281738815487335703e+00
1.027318652462140381e+04,3.282002273010529603e+00
1.027318661090086425e+04,3.282265739733718934e+00
1.027318669718032652e+04,3.282529215667796318e+00
1.027318678345978697e+04,3.282792700801429486e+00
1.027318686973924923e+04,3.283056195145510614e+00
1.027318695601870968e+04,3.283319698688707877e+00
1.027318704229817195e+04,3.283583211441911676e+00
1.027318712857763239e+04,3.283846733393793738e+00
1.027318721485709284e+04,3.284110264549686686e+00
1.027318730113655511e+04,3.284373804914928918e+00
1.027318738741601555e+04,3.284637354478187277e+00
1.027318747369547782e+04,3.284900913250355714e+00
1.027318755997493827e+04,3.285164481220099741e+00
1.027318764625440053e+04,3.285428058398312423e+00
1.027318773253386098e+04,3.285691644773662823e+00
1.027318781881332325e+04,3.285955240357044005e+00
1.027318790509278369e+04,3.286218845137119260e+00
1.027318799137224596e+04,3.286482459124787425e+00
1.027318807765170641e+04,3.286746082308709127e+00
1.027318816393116686e+04,3.287009714694224982e+00
1.027318825021062912e+04,3.287273356286672055e+00
1.027318833649008957e+04,3.287537007074714968e+00
1.027318842276955183e+04,3.287800667069250338e+00
1.027318850904901228e+04,3.288064336258940568e+00
1.027318859532847455e+04,3.288328014654681830e+00
1.027318868160793500e+04,3.288591702245138304e+00
1.027318876788739726e+04,3.288855399041209271e+00
1.027318885416685771e+04,3.289119105031550916e+00
1.027318894044631998e+04,3.289382820227068294e+00
1.027318902672578042e+04,3.289646544616418478e+00
1.027318911300524269e+04,3.289910278210503414e+00
1.027318919928470314e+04,3.290174020997981064e+00
1.027318928556416358e+04,3.290437772984190712e+00
1.027318937184362585e+04,3.290701534174475196e+00
1.027318945812308630e+04,3.290965304557491589e+00
1.027318954440254856e+04,3.291229084144143169e+00
1.027318963068200901e+04,3.291492872923086566e+00
1.027318971696147128e+04,3.291756670905222837e+00
1.027318980324093172e+04,3.292020478079212165e+00
1.027318988952039399e+04,3.292284294455954274e+00
1.027318997579985444e+04,3.292548120024109348e+00
1.027319006207931670e+04,3.292811954794578888e+00
1.027319014835877715e+04,3.293075798756018635e+00
1.027319023463823760e+04,3.293339651913770094e+00
1.027319032091769986e+04,3.293603514273174326e+00
1.027319040719716031e+04,3.293867385822888405e+00
1.027319049347662258e+04,3.294131266573820493e+00
1.027319057975608303e+04,3.294395156514618783e+00
1.027319066603554529e+04,3.294659055656194102e+00
1.027319075231500574e+04,3.294922963987195086e+00
1.027319083859446800e+04,3.295186881518530786e+00
1.027319092487392845e+04,3.295450808238855167e+00
1.027319101115339072e+04,3.295714744159073284e+00
1.027319109743285117e+04,3.295978689267838657e+00
1.027319118371231161e+04,3.296242643570492792e+00
1.027319126999177388e+04,3.296506607072384298e+00
1.027319135627123433e+04,3.296770579762158704e+00
1.027319144255069659e+04,3.297034561650729056e+00
1.027319152883015704e+04,3.297298552726742660e+00
1.027319161510961931e+04,3.297562553001111674e+00
1.027319170138907975e+04,3.297826562462483402e+00
1.027319178766854202e+04,3.298090581121770004e+00
1.027319187394800247e+04,3.298354608967618784e+00
1.027319196022746473e+04,3.298618646010941902e+00
1.027319204650692518e+04,3.298882692240386216e+00
1.027319213278638745e+04,3.299146747666864332e+00
1.027319221906584789e+04,3.299410812279023553e+00
1.027319230534530834e+04,3.299674886082210268e+00
1.027319239162477061e+04,3.299938969081769535e+00
1.027319247790423105e+04,3.300203061266347770e+00
1.027319256418369332e+04,3.300467162646858910e+00
1.027319265046315377e+04,3.300731273211948036e+00
1.027319273674261603e+04,3.300995392972530418e+00
1.027319282302207648e+04,3.301259521917250250e+00
1.027319290930153875e+04,3.301523660057022802e+00
1.027319299558099920e+04,3.301787807380489603e+00
1.027319308186046146e+04,3.302051963898569031e+00
1.027319316813992191e+04,3.302316129599902617e+00
1.027319325441938236e+04,3.302580304489839857e+00
1.027319334069884462e+04,3.302844488573729809e+00
1.027319342697830507e+04,3.303108681840210448e+00
1.027319351325776734e+04,3.303372884300202816e+00
1.027319359953722778e+04,3.303637095942346669e+00
1.027319368581669005e+04,3.303901316777561714e+00
1.027319377209615050e+04,3.304165546794486374e+00
1.027319385837561276e+04,3.304429786004041691e+00
1.027319394465507321e+04,3.304694034394866531e+00
1.027319403093453548e+04,3.304958291977879714e+00
1.027319411721399592e+04,3.305222558741722327e+00
1.027319420349345819e+04,3.305486834697311860e+00
1.027319428977291864e+04,3.305751119833287177e+00
1.027319437605237908e+04,3.306015414154999998e+00
1.027319446233184135e+04,3.306279717667801155e+00
1.027319454861130180e+04,3.306544030360327291e+00
1.027319463489076406e+04,3.306808352243500781e+00
1.027319472117022451e+04,3.307072683305956939e+00
1.027319480744968678e+04,3.307337023558618139e+00
1.027319489372914722e+04,3.307601372990121025e+00
1.027319498000860949e+04,3.307865731611391968e+00
1.027319506628806994e+04,3.308130099411059177e+00
1.027319515256753220e+04,3.308394476400055240e+00
1.027319523884699265e+04,3.308658862567007919e+00
1.027319532512645310e+04,3.308923257917272043e+00
1.027319541140591537e+04,3.309187662456198442e+00
1.027319549768537581e+04,3.309452076172421542e+00
1.027319558396483808e+04,3.309716499076869489e+00
1.027319567024429853e+04,3.309980931158170492e+00
1.027319575652376079e+04,3.310245372427252697e+00
1.027319584280322124e+04,3.310509822872748753e+00
1.027319592908268351e+04,3.310774282505586363e+00
1.027319601536214395e+04,3.311038751314394180e+00
1.027319610164160622e+04,3.311303229310103902e+00
1.027319618792106667e+04,3.311567716481341961e+00
1.027319627420052711e+04,3.311832212833463629e+00
1.027319636047998938e+04,3.312096718371825954e+00
1.027319644675944983e+04,3.312361233085051815e+00
1.027319653303891209e+04,3.312625756984078240e+00
1.027319661931837254e+04,3.312890290057529441e+00
1.027319670559783481e+04,3.313154832316337561e+00
1.027319679187729525e+04,3.313419383749129032e+00
1.027319687815675752e+04,3.313683944366835998e+00
1.027319696443621797e+04,3.313948514158084890e+00
1.027319705071568023e+04,3.314213093133807408e+00
1.027319713699514068e+04,3.314477681282630872e+00
1.027319722327460295e+04,3.314742278615487869e+00
1.027319730955406339e+04,3.315006885121000391e+00
1.027319739583352384e+04,3.315271500804529037e+00
1.027319748211298611e+04,3.315536125671430412e+00
1.027319756839244656e+04,3.315800759710325618e+00
1.027319765467190882e+04,3.316065402932149908e+00
1.027319774095136927e+04,3.316330055325528825e+00
1.027319782723083154e+04,3.316594716901397621e+00
1.027319791351029198e+04,3.316859387648376956e+00
1.027319799978975425e+04,3.317124067577405633e+00
1.027319808606921470e+04,3.317388756677100758e+00
1.027319817234867696e+04,3.317653454958404247e+00
1.027319825862813741e+04,3.317918162409933203e+00
1.027319834490759786e+04,3.318182879037048227e+00
1.027319843118706012e+04,3.318447604845109034e+00
1.027319851746652057e+04,3.318712339822731838e+00
1.027319860374598284e+04,3.318977083980861220e+00
1.027319869002544328e+04,3.319241837308108511e+00
1.027319877630490555e+04,3.319506599815419623e+00
1.027319886258436600e+04,3.319771371491408107e+00
1.027319894886382826e+04,3.320036152347019875e+00
1.027319903514328871e+04,3.320300942370869368e+00
1.027319912142275098e+04,3.320565741573895835e+00
1.027319920770221142e+04,3.320830549944718602e+00
1.027319929398167369e+04,3.321095367494278694e+00
1.027319938026113414e+04,3.321360194211190553e+00
1.027319946654059459e+04,3.321625030100817444e+00
1.027319955282005685e+04,3.321889875168518635e+00
1.027319963909951730e+04,3.322154729402909457e+00
1.027319972537897956e+04,3.322419592814934930e+00
1.027319981165844001e+04,3.322684465393204167e+00
1.027319989793790228e+04,3.322949347148670185e+00
1.027319998421736273e+04,3.323214238069938542e+00
1.027320007049682499e+04,3.323479138167958258e+00
1.027320015677628544e+04,3.323744047431339332e+00
1.027320024305574771e+04,3.324008965871030341e+00
1.027320032933520815e+04,3.324273893475638175e+00
1.027320041561466860e+04,3.324538830250530097e+00
1.027320050189413087e+04,3.324803776201068928e+00
1.027320058817359131e+04,3.325068731315864667e+00
1.027320067445305358e+04,3.325333695605864115e+00
1.027320076073251403e+04,3.325598669059677714e+00
1.027320084701197629e+04,3.325863651688254041e+00
1.027320093329143674e+04,3.326128643480200875e+00
1.027320101957089901e+04,3.326393644446469011e+00
1.027320110585035945e+04,3.326658654575665786e+00
1.027320119212982172e+04,3.326923673878741550e+00
1.027320127840928217e+04,3.327188702344303639e+00
1.027320136468874261e+04,3.327453739977715763e+00
1.027320145096820488e+04,3.327718786784344740e+00
1.027320153724766533e+04,3.327983842752794796e+00
1.027320162352712759e+04,3.328248907894020725e+00
1.027320170980658804e+04,3.328513982196624532e+00
1.027320179608605031e+04,3.328779065671562787e+00
1.027320188236551076e+04,3.329044158307436163e+00
1.027320196864497302e+04,3.329309260115201230e+00
1.027320205492443347e+04,3.329574371083458217e+00
1.027320214120389574e+04,3.329839491223165471e+00
1.027320222748335618e+04,3.330104620522923664e+00
1.027320231376281845e+04,3.330369758993688034e+00
1.027320240004227890e+04,3.330634906624061031e+00
1.027320248632173934e+04,3.330900063419409918e+00
1.027320257260120161e+04,3.331165229385101512e+00
1.027320265888066206e+04,3.331430404509736043e+00
1.027320274516012432e+04,3.331695588804272745e+00
1.027320283143958477e+04,3.331960782257310960e+00
1.027320291771904704e+04,3.332225984879809921e+00
1.027320300399850748e+04,3.332491196660364974e+00
1.027320309027796975e+04,3.332756417609938904e+00
1.027320317655743020e+04,3.333021647717126612e+00
1.027320326283689246e+04,3.333286886992890441e+00
1.027320334911635291e+04,3.333552135425826179e+00
1.027320343539581336e+04,3.333817393021301090e+00
1.027320352167527562e+04,3.334082659784691316e+00
1.027320360795473607e+04,3.334347935704587318e+00
1.027320369423419834e+04,3.334613220791952326e+00
1.027320378051365878e+04,3.334878515035382573e+00
1.027320386679312105e+04,3.335143818445841291e+00
1.027320395307258150e+04,3.335409131011919825e+00
1.027320403935204376e+04,3.335674452744585849e+00
1.027320412563150421e+04,3.335939783632426270e+00
1.027320421191096648e+04,3.336205123686411866e+00
1.027320429819042693e+04,3.336470472895131323e+00
1.027320438446988919e+04,3.336735831269551866e+00
1.027320447074934964e+04,3.337001198798265289e+00
1.027320455702881009e+04,3.337266575486641074e+00
1.027320464330827235e+04,3.337531961340055808e+00
1.027320472958773280e+04,3.337797356347095068e+00
1.027320481586719507e+04,3.338062760518729188e+00
1.027320490214665551e+04,3.338328173843548186e+00
1.027320498842611778e+04,3.338593596332517510e+00
1.027320507470557823e+04,3.338859027974228066e+00
1.027320516098504049e+04,3.339124468779647970e+00
1.027320524726450094e+04,3.339389918737365459e+00
1.027320533354396321e+04,3.339655377858348206e+00
1.027320541982342365e+04,3.339920846131185783e+00
1.027320550610288410e+04,3.340186323561251225e+00
1.027320559238234637e+04,3.340451810153920675e+00
1.027320567866180681e+04,3.340717305897777045e+00
1.027320576494126908e+04,3.340982810803794667e+00
1.027320585122072953e+04,3.341248324860557339e+00
1.027320593750019179e+04,3.341513848079037619e+00
1.027320602377965224e+04,3.341779380447820635e+00
1.027320611005911451e+04,3.342044921977878058e+00
1.027320619633857496e+04,3.342310472657793685e+00
1.027320628261803722e+04,3.342576032498541405e+00
1.027320636889749767e+04,3.342841601488705461e+00
1.027320645517695812e+04,3.343107179633657999e+00
1.027320654145642038e+04,3.343372766938779606e+00
1.027320662773588083e+04,3.343638363392650525e+00
1.027320671401534310e+04,3.343903969006249088e+00
1.027320680029480354e+04,3.344169583768151099e+00
1.027320688657426581e+04,3.344435207689337997e+00
1.027320697285372626e+04,3.344700840758384697e+00
1.027320705913318852e+04,3.344966482986271306e+00
1.027320714541264897e+04,3.345232134361576737e+00
1.027320723169211124e+04,3.345497794895280652e+00
1.027320731797157168e+04,3.345763464575957524e+00
1.027320740425103395e+04,3.346029143414588791e+00
1.027320749053049440e+04,3.346294831399751590e+00
1.027320757680995484e+04,3.346560528536824730e+00
1.027320766308941711e+04,3.346826234831187463e+00
1.027320774936887756e+04,3.347091950271415595e+00
1.027320783564833982e+04,3.347357674868489674e+00
1.027320792192780027e+04,3.347623408610986395e+00
1.027320800820726254e+04,3.347889151509884975e+00
1.027320809448672298e+04,3.348154903553763440e+00
1.027320818076618525e+04,3.348420664753601450e+00
1.027320826704564570e+04,3.348686435097972591e+00
1.027320835332510796e+04,3.348952214597862298e+00
1.027320843960456841e+04,3.349218003241843267e+00
1.027320852588402886e+04,3.349483801035293418e+00
1.027320861216349113e+04,3.349749607983598221e+00
1.027320869844295157e+04,3.350015424075324599e+00
1.027320878472241384e+04,3.350281249321463761e+00
1.027320887100187429e+04,3.350547083710581298e+00
1.027320895728133655e+04,3.350812927253663975e+00
1.027320904356079700e+04,3.351078779939285379e+00
1.027320912984025927e+04,3.351344641778429612e+00
1.027320921611971971e+04,3.351610512759666261e+00
1.027320930239918198e+04,3.351876392893982093e+00
1.027320938867864243e+04,3.352142282169946252e+00
1.027320947495810287e+04,3.352408180592942433e+00
1.027320956123756514e+04,3.352674088168353883e+00
1.027320964751702559e+04,3.352940004884746639e+00
1.027320973379648785e+04,3.353205930753111907e+00
1.027320982007594830e+04,3.353471865762014836e+00
1.027320990635541057e+04,3.353737809922444413e+00
1.027320999263487101e+04,3.354003763222970669e+00
1.027321007891433328e+04,3.354269725674580371e+00
1.027321016519379373e+04,3.354535697265839556e+00
1.027321025147325599e+04,3.354801678007742094e+00
1.027321033775271644e+04,3.355067667888847360e+00
1.027321042403217871e+04,3.355333666920152780e+00
1.027321051031163915e+04,3.355599675090217726e+00
1.027321059659109960e+04,3.355865692404430778e+00
1.027321068287056187e+04,3.356131718868175184e+00
1.027321076915002232e+04,3.356397754470017425e+00
1.027321085542948458e+04,3.356663799220946043e+00
1.027321094170894503e+04,3.356929853109525741e+00
1.027321102798840730e+04,3.357195916146752168e+00
1.027321111426786774e+04,3.357461988321183810e+00
1.027321120054733001e+04,3.357728069643818980e+00
1.027321128682679046e+04,3.357994160103214387e+00
1.027321137310625272e+04,3.358260259710369677e+00
1.027321145938571317e+04,3.358526368453842448e+00
1.027321154566517362e+04,3.358792486339018613e+00
1.027321163194463588e+04,3.359058613371288082e+00
1.027321171822409633e+04,3.359324749539208899e+00
1.027321180450355860e+04,3.359590894853778931e+00
1.027321189078301904e+04,3.359857049303554888e+00
1.027321197706248131e+04,3.360123212899536860e+00
1.027321206334194176e+04,3.360389385630279779e+00
1.027321214962140402e+04,3.360655567506786401e+00
1.027321223590086447e+04,3.360921758517608549e+00
1.027321232218032674e+04,3.361187958673749865e+00
1.027321240845978718e+04,3.361454167963763950e+00
1.027321249473924945e+04,3.361720386398651339e+00
1.027321258101870990e+04,3.361986613966966964e+00
1.027321266729817035e+04,3.362252850674098514e+00
1.027321275357763261e+04,3.362519096525440787e+00
1.027321283985709306e+04,3.362785351509543830e+00
1.027321292613655532e+04,3.363051615637413061e+00
1.027321301241601577e+04,3.363317888897595864e+00
1.027321309869547804e+04,3.363584171301101211e+00
1.027321318497493849e+04,3.363850462836476485e+00
1.027321327125440075e+04,3.364116763514731101e+00
1.027321335753386120e+04,3.364383073324411111e+00
1.027321344381332347e+04,3.364649392276522821e+00
1.027321353009278391e+04,3.364915720359618057e+00
1.027321361637224436e+04,3.365182057579085395e+00
1.027321370265170663e+04,3.365448403940322297e+00
1.027321378893116707e+04,3.365714759431871705e+00
1.027321387521062934e+04,3.365981124064745256e+00
1.027321396149008979e+04,3.366247497827487667e+00
1.027321404776955205e+04,3.366513880731110131e+00
1.027321413404901250e+04,3.366780272764156035e+00
1.027321422032847477e+04,3.367046673937636569e+00
1.027321430660793521e+04,3.367313084240098231e+00
1.027321439288739748e+04,3.367579503682549547e+00
1.027321447916685793e+04,3.367845932253536567e+00
1.027321456544631837e+04,3.368112369958452756e+00
1.027321465172578064e+04,3.368378816802693354e+00
1.027321473800524109e+04,3.368645272774801303e+00
1.027321482428470335e+04,3.368911737885789126e+00
1.027321491056416380e+04,3.369178212124199767e+00
1.027321499684362607e+04,3.369444695501044862e+00
1.027321508312308652e+04,3.369711188004868685e+00
1.027321516940254878e+04,3.369977689646684649e+00
1.027321525568200923e+04,3.370244200415033475e+00
1.027321534196147149e+04,3.370510720320927245e+00
1.027321542824093194e+04,3.370777249352909344e+00
1.027321551452039421e+04,3.371043787521995405e+00
1.027321560079985466e+04,3.371310334816722154e+00
1.027321568707931510e+04,3.371576891242486163e+00
1.027321577335877737e+04,3.371843456804689332e+00
1.027321585963823782e+04,3.372110031491865278e+00
1.027321594591770008e+04,3.372376615315033632e+00
1.027321603219716053e+04,3.372643208262730674e+00
1.027321611847662280e+04,3.372909810345976922e+00
1.027321620475608324e+04,3.373176421553305104e+00
1.027321629103554551e+04,3.373443041895736627e+00
1.027321637731500596e+04,3.373709671361805995e+00
1.027321646359446822e+04,3.373976309962535503e+00
1.027321654987392867e+04,3.374242957686456545e+00
1.027321663615338912e+04,3.374509614538970137e+00
1.027321672243285138e+04,3.374776280525475514e+00
1.027321680871231183e+04,3.375042955634507624e+00
1.027321689499177410e+04,3.375309639877084322e+00
1.027321698127123454e+04,3.375576333241742777e+00
1.027321706755069681e+04,3.375843035739502618e+00
1.027321715383015726e+04,3.376109747358897017e+00
1.027321724010961952e+04,3.376376468110949158e+00
1.027321732638907997e+04,3.376643197984187772e+00
1.027321741266854224e+04,3.376909936989643590e+00
1.027321749894800269e+04,3.377176685115840460e+00
1.027321758522746495e+04,3.377443442373804672e+00
1.027321767150692540e+04,3.377710208752069398e+00
1.027321775778638585e+04,3.377976984256032544e+00
1.027321784406584811e+04,3.378243768891098231e+00
1.027321793034530856e+04,3.378510562645790749e+00
1.027321801662477083e+04,3.378777365531142163e+00
1.027321810290423127e+04,3.379044177535675875e+00
1.027321818918369354e+04,3.379310998670421284e+00
1.027321827546315399e+04,3.379577828923906679e+00
1.027321836174261625e+04,3.379844668307157018e+00
1.027321844802207670e+04,3.380111516808701033e+00
1.027321853430153897e+04,3.380378374439567235e+00
1.027321862058099941e+04,3.380645241188280803e+00
1.027321870686045986e+04,3.380912117060243638e+00
1.027321879313992213e+04,3.381179002060861638e+00
1.027321887941938257e+04,3.381445896178657318e+00
1.027321896569884484e+04,3.381712799424663185e+00
1.027321905197830529e+04,3.381979711787402643e+00
1.027321913825776755e+04,3.382246633277905978e+00
1.027321922453722800e+04,3.382513563884697483e+00
1.027321931081669027e+04,3.382780503618805223e+00
1.027321939709615071e+04,3.383047452468757488e+00
1.027321948337561298e+04,3.383314410445582787e+00
1.027321956965507343e+04,3.383581377537803192e+00
1.027321965593453388e+04,3.383848353750825044e+00
1.027321974221399614e+04,3.384115339090052910e+00
1.027321982849345659e+04,3.384382333544009303e+00
1.027321991477291886e+04,3.384649337123724511e+00
1.027322000105237930e+04,3.384916349817722381e+00
1.027322008733184157e+04,3.385183371637035865e+00
1.027322017361130202e+04,3.385450402570184369e+00
1.027322025989076428e+04,3.385717442628205731e+00
1.027322034617022473e+04,3.385984491799612695e+00
1.027322043244968700e+04,3.386251550095446650e+00
1.027322051872914744e+04,3.386518617504224338e+00
1.027322060500860971e+04,3.386785694036983596e+00
1.027322069128807016e+04,3.387052779682238945e+00
1.027322077756753060e+04,3.387319874445398060e+00
1.027322086384699287e+04,3.387586978331871723e+00
1.027322095012645332e+04,3.387854091330170458e+00
1.027322103640591558e+04,3.388121213451338321e+00
1.027322112268537603e+04,3.388388344683886277e+00
1.027322120896483830e+04,3.388655485038857496e+00
1.027322129524429874e+04,3.388922634504764275e+00
1.027322138152376101e+04,3.389189793092648895e+00
1.027322146780322146e+04,3.389456960791021434e+00
1.027322155408268372e+04,3.389724137610923727e+00
1.027322164036214417e+04,3.389991323540871626e+00
1.027322172664160462e+04,3.390258518586271475e+00
1.027322181292106688e+04,3.390525722752533611e+00
1.027322189920052733e+04,3.390792936028171667e+00
1.027322198547998960e+04,3.391060158424224813e+00
1.027322207175945005e+04,3.391327389929206237e+00
1.027322215803891231e+04,3.391594630554159995e+00
1.027322224431837276e+04,3.391861880287594833e+00
1.027322233059783503e+04,3.392129139140556138e+00
1.027322241687729547e+04,3.392396407101553102e+00
1.027322250315675774e+04,3.392663684181630224e+00
1.027322258943621819e+04,3.392930970369294918e+00
1.027322267571567863e+04,3.393198265669960190e+00
1.027322276199514090e+04,3.393465570089037708e+00
1.027322284827460135e+04,3.393732883615034446e+00
1.027322293455406361e+04,3.394000206258998897e+00
1.027322302083352406e+04,3.394267538009436258e+00
1.027322310711298633e+04,3.394534878877393691e+00
1.027322319339244677e+04,3.394802228851375503e+00
1.027322327967190904e+04,3.395069587942435074e+00
1.027322336595136949e+04,3.395336956139071383e+00
1.027322345223083175e+04,3.395604333452339141e+00
1.027322353851029220e+04,3.395871719870739103e+00
1.027322362478975447e+04,3.396139115405324205e+00
1.027322371106921491e+04,3.396406520044593425e+00
1.027322379734867536e+04,3.396673933793965094e+00
1.027322388362813763e+04,3.396941356658851774e+00
1.027322396990759808e+04,3.397208788627753773e+00
1.027322405618706034e+04,3.397476229711727136e+00
1.027322414246652079e+04,3.397743679899267288e+00
1.027322422874598305e+04,3.398011139201431607e+00
1.027322431502544350e+04,3.398278607606719071e+00
1.027322440130490577e+04,3.398546085126184391e+00
1.027322448758436622e+04,3.398813571748326545e+00
1.027322457386382848e+04,3.399081067484199803e+00
1.027322466014328893e+04,3.399348572322303141e+00
1.027322474642274938e+04,3.399616086268050452e+00
1.027322483270221164e+04,3.399883609326862288e+00
1.027322491898167209e+04,3.400151141487232298e+00
1.027322500526113436e+04,3.400418682760219191e+00
1.027322509154059480e+04,3.400686233134318837e+00
1.027322517782005707e+04,3.400953792620588612e+00
1.027322526409951752e+04,3.401221361207525273e+00
1.027322535037897978e+04,3.401488938906184867e+00
1.027322543665844023e+04,3.401756525705063261e+00
1.027322552293790250e+04,3.402024121615221386e+00
1.027322560921736294e+04,3.402291726625151114e+00
1.027322569549682521e+04,3.402559340745912930e+00
1.027322578177628566e+04,3.402826963965998264e+00
1.027322586805574610e+04,3.403094596290827667e+00
1.027322595433520837e+04,3.403362237725820805e+00
1.027322604061466882e+04,3.403629888259469549e+00
1.027322612689413108e+04,3.403897547902832166e+00
1.027322621317359153e+04,3.404165216644405412e+00
1.027322629945305380e+04,3.404432894495247552e+00
1.027322638573251425e+04,3.404700581443849128e+00
1.027322647201197651e+04,3.404968277501276841e+00
1.027322655829143696e+04,3.405235982656015903e+00
1.027322664457089923e+04,3.405503696919134349e+00
1.027322673085035967e+04,3.405771420279117834e+00
1.027322681712982012e+04,3.406039152741389131e+00
1.027322690340928239e+04,3.406306894311369238e+00
1.027322698968874283e+04,3.406574644977543809e+00
1.027322707596820510e+04,3.406842404750979991e+00
1.027322716224766555e+04,3.407110173620165217e+00
1.027322724852712781e+04,3.407377951596166188e+00
1.027322733480658826e+04,3.407645738667469448e+00
1.027322742108605053e+04,3.407913534845139925e+00
