Time (BJD_TBD - 2450000), L_g/L_star (ppm)
1.027305451704564621e+04,3.804286419483886128e+00
1.027305460332510665e+04,3.804867772686926219e+00
1.027305468960456892e+04,3.805449166655155313e+00
1.027305477588402937e+04,3.806030601362939692e+00
1.027305486216349163e+04,3.806612076833682412e+00
1.027305494844295208e+04,3.807193593041739987e+00
1.027305503472241253e+04,3.807775149998251951e+00
1.027305512100187480e+04,3.808356747714358725e+00
1.027305520728133524e+04,3.808938386164421708e+00
1.027305529356079751e+04,3.809520065371848396e+00
1.027305537984025796e+04,3.810101785310985090e+00
1.027305546611972022e+04,3.810683546005239730e+00
1.027305555239918067e+04,3.811265347428964834e+00
1.027305563867864294e+04,3.811847189605574115e+00
1.027305572495810338e+04,3.812429072509412986e+00
1.027305581123756565e+04,3.813010996163891164e+00
1.027305589751702610e+04,3.813592960543356725e+00
1.027305598379648836e+04,3.814174965671226492e+00
1.027305607007594881e+04,3.814757011521841434e+00
1.027305615635540926e+04,3.815339098106343307e+00
1.027305624263487152e+04,3.815921225435888520e+00
1.027305632891433197e+04,3.816503393484814488e+00
1.027305641519379424e+04,3.817085602276543810e+00
1.027305650147325468e+04,3.817667851785401467e+00
1.027305658775271695e+04,3.818250142034825156e+00
1.027305667403217740e+04,3.818832472999142080e+00
1.027305676031163966e+04,3.819414844701778833e+00
1.027305684659110011e+04,3.819997257117058620e+00
1.027305693287056238e+04,3.820579710268420470e+00
1.027305701915002282e+04,3.821162204130186257e+00
1.027305710542948327e+04,3.821744738713503953e+00
1.027305719170894554e+04,3.822327314029545064e+00
1.027305727798840599e+04,3.822909930052618144e+00
1.027305736426786825e+04,3.823492586806168436e+00
1.027305745054732870e+04,3.824075284264505381e+00
1.027305753682679097e+04,3.824658022451076889e+00
1.027305762310625141e+04,3.825240801340189734e+00
1.027305770938571368e+04,3.825823620955290938e+00
1.027305779566517413e+04,3.826406481270694382e+00
1.027305788194463639e+04,3.826989382309844423e+00
1.027305796822409684e+04,3.827572324047041175e+00
1.027305805450355911e+04,3.828155306505744981e+00
1.027305814078301955e+04,3.828738329660253736e+00
1.027305822706248000e+04,3.829321393521730066e+00
1.027305831334194227e+04,3.829904498101347698e+00
1.027305839962140271e+04,3.830487643373396089e+00
1.027305848590086498e+04,3.831070829361341357e+00
1.027305857218032543e+04,3.831654056039471179e+00
1.027305865845978769e+04,3.832237323431255227e+00
1.027305874473924814e+04,3.832820631510972742e+00
1.027305883101871041e+04,3.833403980302094283e+00
1.027305891729817085e+04,3.833987369778910637e+00
1.027305900357763312e+04,3.834570799964890142e+00
1.027305908985709357e+04,3.835154270834304935e+00
1.027305917613655402e+04,3.835737782398333628e+00
1.027305926241601628e+04,3.836321334668163718e+00
1.027305934869547673e+04,3.836904927618054018e+00
1.027305943497493899e+04,3.837488561271498178e+00
1.027305952125439944e+04,3.838072235602756344e+00
1.027305960753386171e+04,3.838655950635319503e+00
1.027305969381332216e+04,3.839239706343449132e+00
1.027305978009278442e+04,3.839823502750636219e+00
1.027305986637224487e+04,3.840407339831140909e+00
1.027305995265170714e+04,3.840991217608455077e+00
1.027306003893116758e+04,3.841575136056841089e+00
1.027306012521062803e+04,3.842159095187471785e+00
1.027306021149009030e+04,3.842743095011545762e+00
1.027306029776955074e+04,3.843327135503307623e+00
1.027306038404901301e+04,3.843911216686271004e+00
1.027306047032847346e+04,3.844495338534668516e+00
1.027306055660793572e+04,3.845079501072009354e+00
1.027306064288739617e+04,3.845663704272539452e+00
1.027306072916685844e+04,3.846247948159768448e+00
1.027306081544631888e+04,3.846832232707937838e+00
1.027306090172578115e+04,3.847416557940550152e+00
1.027306098800524160e+04,3.848000923831848663e+00
1.027306107428470386e+04,3.848585330405349225e+00
1.027306116056416431e+04,3.849169777635283562e+00
1.027306124684362476e+04,3.849754265532844055e+00
1.027306133312308702e+04,3.850338794109227525e+00
1.027306141940254747e+04,3.850923363338668359e+00
1.027306150568200974e+04,3.851507973244693073e+00
1.027306159196147019e+04,3.852092623801510740e+00
1.027306167824093245e+04,3.852677315032653649e+00
1.027306176452039290e+04,3.853262046912347305e+00
1.027306185079985516e+04,3.853846819464123108e+00
1.027306193707931561e+04,3.854431632662188800e+00
1.027306202335877788e+04,3.855016486530078446e+00
1.027306210963823833e+04,3.855601381042007336e+00
1.027306219591769877e+04,3.856186316209182952e+00
1.027306228219716104e+04,3.856771292042815436e+00
1.027306236847662149e+04,3.857356308517098320e+00
1.027306245475608375e+04,3.857941365655582100e+00
1.027306254103554420e+04,3.858526463432468301e+00
1.027306262731500647e+04,3.859111601871309638e+00
1.027306271359446691e+04,3.859696780946292094e+00
1.027306279987392918e+04,3.860282000680972825e+00
1.027306288615338963e+04,3.860867261049545807e+00
1.027306297243285189e+04,3.861452562075569528e+00
1.027306305871231234e+04,3.862037903733225974e+00
1.027306314499177279e+04,3.862623286033728842e+00
1.027306323127123505e+04,3.863208708988300710e+00
1.027306331755069550e+04,3.863794172571126229e+00
1.027306340383015777e+04,3.864379676805766550e+00
1.027306349010961821e+04,3.864965221666400996e+00
1.027306357638908048e+04,3.865550807176591164e+00
1.027306366266854093e+04,3.866136433310527920e+00
1.027306374894800319e+04,3.866722100091770642e+00
1.027306383522746364e+04,3.867307807494492877e+00
1.027306392150692591e+04,3.867893555542266437e+00
1.027306400778638636e+04,3.868479344209269755e+00
1.027306409406584862e+04,3.869065173519069756e+00
1.027306418034530907e+04,3.869651043445836436e+00
1.027306426662476952e+04,3.870236954000792817e+00
1.027306435290423178e+04,3.870822905195166364e+00
1.027306443918369223e+04,3.871408897003119076e+00
1.027306452546315450e+04,3.871994929448237421e+00
1.027306461174261494e+04,3.872581002504672743e+00
1.027306469802207721e+04,3.873167116196018167e+00
1.027306478430153766e+04,3.873753270496425039e+00
1.027306487058099992e+04,3.874339465429483820e+00
1.027306495686046037e+04,3.874925700969344966e+00
1.027306504313992264e+04,3.875511977139602937e+00
1.027306512941938308e+04,3.876098293914402859e+00
1.027306521569884353e+04,3.876684651304981966e+00
1.027306530197830580e+04,3.877271049322570828e+00
1.027306538825776624e+04,3.877857487941312353e+00
1.027306547453722851e+04,3.878443967184810770e+00
1.027306556081668896e+04,3.879030487027198770e+00
1.027306564709615122e+04,3.879617047492087689e+00
1.027306573337561167e+04,3.880203648553610662e+00
1.027306581965507394e+04,3.880790290235374584e+00
1.027306590593453438e+04,3.881376972511507706e+00
1.027306599221399665e+04,3.881963695405627579e+00
1.027306607849345710e+04,3.882550458891854017e+00
1.027306616477291936e+04,3.883137262993809458e+00
1.027306625105237981e+04,3.883724107685614602e+00
1.027306633733184026e+04,3.884310992978513788e+00
1.027306642361130253e+04,3.884897918883742474e+00
1.027306650989076297e+04,3.885484885375433350e+00
1.027306659617022524e+04,3.886071892477203971e+00
1.027306668244968569e+04,3.886658940163171483e+00
1.027306676872914795e+04,3.887246028456950775e+00
1.027306685500860840e+04,3.887833157332668321e+00
1.027306694128807067e+04,3.888420326813945671e+00
1.027306702756753111e+04,3.889007536874895976e+00
1.027306711384699338e+04,3.889594787539139897e+00
1.027306720012645383e+04,3.890182078780791475e+00
1.027306728640591427e+04,3.890769410611102597e+00
1.027306737268537654e+04,3.891356783041328704e+00
1.027306745896483699e+04,3.891944196045559856e+00
1.027306754524429925e+04,3.892531649647439362e+00
1.027306763152375970e+04,3.893119143821070161e+00
1.027306771780322197e+04,3.893706678590091119e+00
1.027306780408268241e+04,3.894294253928594074e+00
1.027306789036214468e+04,3.894881869860220558e+00
1.027306797664160513e+04,3.895469526359069068e+00
1.027306806292106739e+04,3.896057223448789575e+00
1.027306814920052784e+04,3.896644961103459259e+00
1.027306823547998829e+04,3.897232739334339335e+00
1.027306832175945055e+04,3.897820558152695014e+00
1.027306840803891100e+04,3.898408417532604364e+00
1.027306849431837327e+04,3.898996317497732900e+00
1.027306858059783372e+04,3.899584258022148475e+00
1.027306866687729598e+04,3.900172239129509055e+00
1.027306875315675643e+04,3.900760260793897150e+00
1.027306883943621870e+04,3.901348323038974719e+00
1.027306892571567914e+04,3.901936425838806066e+00
1.027306901199514141e+04,3.902524569217061590e+00
1.027306909827460186e+04,3.903112753147806480e+00
1.027306918455406412e+04,3.903700977654719129e+00
1.027306927083352457e+04,3.904289242711850516e+00
1.027306935711298502e+04,3.904877548330474735e+00
1.027306944339244728e+04,3.905465894521863213e+00
1.027306952967190773e+04,3.906054281260076699e+00
1.027306961595137000e+04,3.906642708568794919e+00
1.027306970223083044e+04,3.907231176422062191e+00
1.027306978851029271e+04,3.907819684843567565e+00
1.027306987478975316e+04,3.908408233807359800e+00
1.027306996106921542e+04,3.908996823337127058e+00
1.027307004734867587e+04,3.909585453406911437e+00
1.027307013362813814e+04,3.910174124040401100e+00
1.027307021990759858e+04,3.910762835211639477e+00
1.027307030618705903e+04,3.911351586931909541e+00
1.027307039246652130e+04,3.911940379212488939e+00
1.027307047874598175e+04,3.912529212027410885e+00
1.027307056502544401e+04,3.913118085400379087e+00
1.027307065130490446e+04,3.913706999305419654e+00
1.027307073758436673e+04,3.914295953766242064e+00
1.027307082386382717e+04,3.914884948756866656e+00
1.027307091014328944e+04,3.915473984301004684e+00
1.027307099642274989e+04,3.916063060372680038e+00
1.027307108270221215e+04,3.916652176995596868e+00
1.027307116898167260e+04,3.917241334143782616e+00
1.027307125526113487e+04,3.917830531840941877e+00
1.027307134154059531e+04,3.918419770061100760e+00
1.027307142782005576e+04,3.919009048815539131e+00
1.027307151409951803e+04,3.919598368115556841e+00
1.027307160037897847e+04,3.920187727935160016e+00
1.027307168665844074e+04,3.920777128298074121e+00
1.027307177293790119e+04,3.921366569178303507e+00
1.027307185921736345e+04,3.921956050599572752e+00
1.027307194549682390e+04,3.922545572535887981e+00
1.027307203177628617e+04,3.923135135010974661e+00
1.027307211805574661e+04,3.923724737998834478e+00
1.027307220433520888e+04,3.924314381523195561e+00
1.027307229061466933e+04,3.924904065558058264e+00
1.027307237689412977e+04,3.925493790114720216e+00
1.027307246317359204e+04,3.926083555204479936e+00
1.027307254945305249e+04,3.926673360801333779e+00
1.027307263573251475e+04,3.927263206929009876e+00
1.027307272201197520e+04,3.927853093561509912e+00
1.027307280829143747e+04,3.928443020722567347e+00
1.027307289457089792e+04,3.929032988386167879e+00
1.027307298085036018e+04,3.929622996576060956e+00
1.027307306712982063e+04,3.930213045266222949e+00
1.027307315340928290e+04,3.930803134480404193e+00
1.027307323968874334e+04,3.931393264192582393e+00
1.027307332596820379e+04,3.931983434414065837e+00
1.027307341224766606e+04,3.932573645156154818e+00
1.027307349852712650e+04,3.933163896392833703e+00
1.027307358480658877e+04,3.933754188147851938e+00
1.027307367108604922e+04,3.934344520395182787e+00
1.027307375736551148e+04,3.934934893158577918e+00
1.027307384364497193e+04,3.935525306412010149e+00
1.027307392992443420e+04,3.936115760179240475e+00
1.027307401620389464e+04,3.936706254434233276e+00
1.027307410248335691e+04,3.937296789200744662e+00
1.027307418876281736e+04,3.937887364452743899e+00
1.027307427504227962e+04,3.938477980213992424e+00
1.027307436132174007e+04,3.939068636458453287e+00
1.027307444760120052e+04,3.939659333197433444e+00
1.027307453388066278e+04,3.940250070442255836e+00
1.027307462016012323e+04,3.940840848166871080e+00
1.027307470643958550e+04,3.941431666395060596e+00
1.027307479271904594e+04,3.942022525100763009e+00
1.027307487899850821e+04,3.942613424307758851e+00
1.027307496527796866e+04,3.943204363989994743e+00
1.027307505155743092e+04,3.943795344171256101e+00
1.027307513783689137e+04,3.944386364825473557e+00
1.027307522411635364e+04,3.944977425976436969e+00
1.027307531039581409e+04,3.945568527598086295e+00
1.027307539667527453e+04,3.946159669701746253e+00
1.027307548295473680e+04,3.946750852298740231e+00
1.027307556923419725e+04,3.947342075362998415e+00
1.027307565551365951e+04,3.947933338918315549e+00
1.027307574179311996e+04,3.948524642938624041e+00
1.027307582807258223e+04,3.949115987447714193e+00
1.027307591435204267e+04,3.949707372419515750e+00
1.027307600063150494e+04,3.950298797877819901e+00
1.027307608691096539e+04,3.950890263796556390e+00
1.027307617319042765e+04,3.951481770199531063e+00
1.027307625946988810e+04,3.952073317060650570e+00
1.027307634574935037e+04,3.952664904403723867e+00
1.027307643202881081e+04,3.953256532202672258e+00
1.027307651830827126e+04,3.953848200468827123e+00
1.027307660458773353e+04,3.954439909213518067e+00
1.027307669086719397e+04,3.955031658410659734e+00
1.027307677714665624e+04,3.955623448084062410e+00
1.027307686342611669e+04,3.956215278207641628e+00
1.027307694970557895e+04,3.956807148805204122e+00
1.027307703598503940e+04,3.957399059850652989e+00
1.027307712226450167e+04,3.957991011367810064e+00
1.027307720854396212e+04,3.958583003330577554e+00
1.027307729482342438e+04,3.959175035762773742e+00
1.027307738110288483e+04,3.959767108638295507e+00
1.027307746738234528e+04,3.960359221968487553e+00
1.027307755366180754e+04,3.960951375764689697e+00
1.027307763994126799e+04,3.961543570000794823e+00
1.027307772622073026e+04,3.962135804700634090e+00
1.027307781250019070e+04,3.962728079838092388e+00
1.027307789877965297e+04,3.963320395437007537e+00
1.027307798505911342e+04,3.963912751471259099e+00
1.027307807133857568e+04,3.964505147964685783e+00
1.027307815761803613e+04,3.965097584891169369e+00
1.027307824389749840e+04,3.965690062274547678e+00
1.027307833017695884e+04,3.966282580088695831e+00
1.027307841645641929e+04,3.966875138344967411e+00
1.027307850273588156e+04,3.967467737054713339e+00
1.027307858901534200e+04,3.968060376191807848e+00
1.027307867529480427e+04,3.968653055780094085e+00
1.027307876157426472e+04,3.969245775793442732e+00
1.027307884785372698e+04,3.969838536255706263e+00
1.027307893413318743e+04,3.970431337140746031e+00
1.027307902041264970e+04,3.971024178472419841e+00
1.027307910669211014e+04,3.971617060224584606e+00
1.027307919297157241e+04,3.972209982421102126e+00
1.027307927925103286e+04,3.972802945035826205e+00
1.027307936553049512e+04,3.973395948092622199e+00
1.027307945180995557e+04,3.973988991565337692e+00
1.027307953808941602e+04,3.974582075465338260e+00
1.027307962436887829e+04,3.975175199803984150e+00
1.027307971064833873e+04,3.975768364555126055e+00
1.027307979692780100e+04,3.976361569742627999e+00
1.027307988320726145e+04,3.976954815340339788e+00
1.027307996948672371e+04,3.977548101372130773e+00
1.027308005576618416e+04,3.978141427811843656e+00
1.027308014204564643e+04,3.978734794683354448e+00
1.027308022832510687e+04,3.979328201960500078e+00
1.027308031460456914e+04,3.979921649667160111e+00
1.027308040088402959e+04,3.980515137777167478e+00
1.027308048716349003e+04,3.981108666301893972e+00
1.027308057344295230e+04,3.981702235252702060e+00
1.027308065972241275e+04,3.982295844603434443e+00
1.027308074600187501e+04,3.982889494377964468e+00
1.027308083228133546e+04,3.983483184550126843e+00
1.027308091856079773e+04,3.984076915143805131e+00
1.027308100484025817e+04,3.984670686132827377e+00
1.027308109111972044e+04,3.985264497541082029e+00
1.027308117739918089e+04,3.985858349342389140e+00
1.027308126367864315e+04,3.986452241560646481e+00
1.027308134995810360e+04,3.987046174169665669e+00
1.027308143623756405e+04,3.987640147180827821e+00
1.027308152251702631e+04,3.988234160605507839e+00
1.027308160879648676e+04,3.988828214417520890e+00
1.027308169507594903e+04,3.989422308640765635e+00
1.027308178135540948e+04,3.990016443249051026e+00
1.027308186763487174e+04,3.990610618266286380e+00
1.027308195391433219e+04,3.991204833666270435e+00
1.027308204019379446e+04,3.991799089472916950e+00
1.027308212647325490e+04,3.992393385660025107e+00
1.027308221275271717e+04,3.992987722251506000e+00
1.027308229903217762e+04,3.993582099221158366e+00
1.027308238531163988e+04,3.994176516592899961e+00
1.027308247159110033e+04,3.994770974340516645e+00
1.027308255787056078e+04,3.995365472475400637e+00
1.027308264415002304e+04,3.995960011008941493e+00
1.027308273042948349e+04,3.996554589914923739e+00
1.027308281670894576e+04,3.997149209217276233e+00
1.027308290298840620e+04,3.997743868889776842e+00
1.027308298926786847e+04,3.998338568956359307e+00
1.027308307554732892e+04,3.998933309390801938e+00
1.027308316182679118e+04,3.999528090217033149e+00
1.027308324810625163e+04,4.000122911408833026e+00
1.027308333438571390e+04,4.000717772990133092e+00
1.027308342066517434e+04,4.001312674934708546e+00
1.027308350694463479e+04,4.001907617253952942e+00
1.027308359322409706e+04,4.002502599959266938e+00
1.027308367950355751e+04,4.003097623024415519e+00
1.027308376578301977e+04,4.003692686473339535e+00
1.027308385206248022e+04,4.004287790279811965e+00
1.027308393834194248e+04,4.004882934467765665e+00
1.027308402462140293e+04,4.005478119010973614e+00
1.027308411090086520e+04,4.006073343933374886e+00
1.027308419718032565e+04,4.006668609208732690e+00
1.027308428345978791e+04,4.007263914860996756e+00
1.027308436973924836e+04,4.007859260863924966e+00
1.027308445601871063e+04,4.008454647241463498e+00
1.027308454229817107e+04,4.009050073967372008e+00
1.027308462857763152e+04,4.009645541053052042e+00
1.027308471485709379e+04,4.010241048509908701e+00
1.027308480113655423e+04,4.010836596311690094e+00
1.027308488741601650e+04,4.011432184482359276e+00
1.027308497369547695e+04,4.012027812995655474e+00
1.027308505997493921e+04,4.012623481875548848e+00
1.027308514625439966e+04,4.013219191095773297e+00
1.027308523253386193e+04,4.013814940680300758e+00
1.027308531881332237e+04,4.014410730602866018e+00
1.027308540509278464e+04,4.015006560887441900e+00
1.027308549137224509e+04,4.015602431507756087e+00
1.027308557765170553e+04,4.016198342475225225e+00
1.027308566393116780e+04,4.016794293801267735e+00
1.027308575021062825e+04,4.017390285459604193e+00
1.027308583649009051e+04,4.017986317474216307e+00
1.027308592276955096e+04,4.018582389818829981e+00
1.027308600904901323e+04,4.019178502517425144e+00
1.027308609532847368e+04,4.019774655543721487e+00
1.027308618160793594e+04,4.020370848921710483e+00
1.027308626788739639e+04,4.020967082625100275e+00
1.027308635416685865e+04,4.021563356677885892e+00
1.027308644044631910e+04,4.022159671053776364e+00
1.027308652672577955e+04,4.022756025764193666e+00
1.027308661300524182e+04,4.023352420820567765e+00
1.027308669928470226e+04,4.023948856196597923e+00
1.027308678556416453e+04,4.024545331916284496e+00
1.027308687184362498e+04,4.025141847953334739e+00
1.027308695812308724e+04,4.025738404331743681e+00
1.027308704440254769e+04,4.026335001025215021e+00
1.027308713068200996e+04,4.026931638057750895e+00
1.027308721696147040e+04,4.027528315403051451e+00
1.027308730324093267e+04,4.028125033085121487e+00
1.027308738952039312e+04,4.028721791077650494e+00
1.027308747579985538e+04,4.029318589404656592e+00
1.027308756207931583e+04,4.029915428039822167e+00
1.027308764835877628e+04,4.030512306994585181e+00
1.027308773463823854e+04,4.031109226280372937e+00
1.027308782091769899e+04,4.031706185870873149e+00
1.027308790719716126e+04,4.032303185790105715e+00
1.027308799347662170e+04,4.032900226011749467e+00
1.027308807975608397e+04,4.033497306559826967e+00
1.027308816603554442e+04,4.034094427408012606e+00
1.027308825231500668e+04,4.034691588580336052e+00
1.027308833859446713e+04,4.035288790050466368e+00
1.027308842487392940e+04,4.035886031842435884e+00
1.027308851115338985e+04,4.036483313929912775e+00
1.027308859743285029e+04,4.037080636324334115e+00
1.027308868371231256e+04,4.037677999037145860e+00
1.027308876999177301e+04,4.038275402042014406e+00
1.027308885627123527e+04,4.038872845362972974e+00
1.027308894255069572e+04,4.039470328973681745e+00
1.027308902883015799e+04,4.040067852898184597e+00
1.027308911510961843e+04,4.040665417110134605e+00
1.027308920138908070e+04,4.041263021633578312e+00
1.027308928766854115e+04,4.041860666442165240e+00
1.027308937394800341e+04,4.042458351559947261e+00
1.027308946022746386e+04,4.043056076960571232e+00
1.027308954650692613e+04,4.043653842668087250e+00
1.027308963278638657e+04,4.044251648656142173e+00
1.027308971906584702e+04,4.044849494936184620e+00
1.027308980534530929e+04,4.045447381519671204e+00
1.027308989162476973e+04,4.046045308380239014e+00
1.027308997790423200e+04,4.046643275541946139e+00
1.027309006418369245e+04,4.047241282978434107e+00
1.027309015046315471e+04,4.047839330713761008e+00
1.027309023674261516e+04,4.048437418721560377e+00
1.027309032302207743e+04,4.049035547025900073e+00
1.027309040930153787e+04,4.049633715600404749e+00
1.027309049558100014e+04,4.050231924469148481e+00
1.027309058186046059e+04,4.050830173605755036e+00
1.027309066813992104e+04,4.051428463021681026e+00
1.027309075441938330e+04,4.052026792728391946e+00
1.027309084069884375e+04,4.052625162699504457e+00
1.027309092697830602e+04,4.053223572959099741e+00
1.027309101325776646e+04,4.053822023480793568e+00
1.027309109953722873e+04,4.054420514288661792e+00
1.027309118581668918e+04,4.055019045356327290e+00
1.027309127209615144e+04,4.055617616707862361e+00
1.027309135837561189e+04,4.056216228316883665e+00
1.027309144465507416e+04,4.056814880207475937e+00
1.027309153093453460e+04,4.057413572353247844e+00
1.027309161721399505e+04,4.058012304765658662e+00
1.027309170349345732e+04,4.058611077456189875e+00
1.027309178977291776e+04,4.059209890398434162e+00
1.027309187605238003e+04,4.059808743616492244e+00
1.027309196233184048e+04,4.060407637083955024e+00
1.027309204861130274e+04,4.061006570824928552e+00
1.027309213489076319e+04,4.061605544812999291e+00
1.027309222117022546e+04,4.062204559072273291e+00
1.027309230744968590e+04,4.062803613576337014e+00
1.027309239372914817e+04,4.063402708349296510e+00
1.027309248000860862e+04,4.064001843364741795e+00
1.027309256628807088e+04,4.064601018646776254e+00
1.027309265256753133e+04,4.065200234168982796e+00
1.027309273884699178e+04,4.065799489942840239e+00
1.027309282512645404e+04,4.066398785979833619e+00
1.027309291140591449e+04,4.066998122253531633e+00
1.027309299768537676e+04,4.067597498788057209e+00
1.027309308396483721e+04,4.068196915556983484e+00
1.027309317024429947e+04,4.068796372584427168e+00
1.027309325652375992e+04,4.069395869843961400e+00
1.027309334280322219e+04,4.069995407359706441e+00
1.027309342908268263e+04,4.070594985105230101e+00
1.027309351536214490e+04,4.071194603104657972e+00
1.027309360164160535e+04,4.071794261331556086e+00
1.027309368792106579e+04,4.072393959797406815e+00
1.027309377420052806e+04,4.072993698513701410e+00
1.027309386047998851e+04,4.073593477453997025e+00
1.027309394675945077e+04,4.074193296642428130e+00
1.027309403303891122e+04,4.074793156052548326e+00
1.027309411931837349e+04,4.075393055708492973e+00
1.027309420559783393e+04,4.075992995583818335e+00
1.027309429187729620e+04,4.076592975702659771e+00
1.027309437815675665e+04,4.077192996038570882e+00
1.027309446443621891e+04,4.077793056615686140e+00
1.027309455071567936e+04,4.078393157407558256e+00
1.027309463699514163e+04,4.078993298438329695e+00
1.027309472327460207e+04,4.079593479681542512e+00
1.027309480955406252e+04,4.080193701148687069e+00
1.027309489583352479e+04,4.080793962851268830e+00
1.027309498211298524e+04,4.081394264762823632e+00
1.027309506839244750e+04,4.081994606907501044e+00
1.027309515467190795e+04,4.082594989258836904e+00
1.027309524095137022e+04,4.083195411840987887e+00
1.027309532723083066e+04,4.083795874627480949e+00
1.027309541351029293e+04,4.084396377642477205e+00
1.027309549978975338e+04,4.084996920859505387e+00
1.027309558606921564e+04,4.085597504302725724e+00
1.027309567234867609e+04,4.086198127945658065e+00
1.027309575862813654e+04,4.086798791799810537e+00
1.027309584490759880e+04,4.087399495876691269e+00
1.027309593118705925e+04,4.088000240149810338e+00
1.027309601746652152e+04,4.088601024643345738e+00
1.027309610374598196e+04,4.089201849330807548e+00
1.027309619002544423e+04,4.089802714236372871e+00
1.027309627630490468e+04,4.090403619333549123e+00
1.027309636258436694e+04,4.091004564646513408e+00
1.027309644886382739e+04,4.091605550148774917e+00
1.027309653514328966e+04,4.092206575864510754e+00
1.027309662142275010e+04,4.092807641767230997e+00
1.027309670770221055e+04,4.093408747868439335e+00
1.027309679398167282e+04,4.094009894179655440e+00
1.027309688026113326e+04,4.094611080674374293e+00
1.027309696654059553e+04,4.095212307376790761e+00
1.027309705282005598e+04,4.095813574260391832e+00
1.027309713909951824e+04,4.096414881349375925e+00
1.027309722537897869e+04,4.097016228617226474e+00
1.027309731165844096e+04,4.097617616088146342e+00
1.027309739793790141e+04,4.098219043735616296e+00
1.027309748421736367e+04,4.098820511583838311e+00
1.027309757049682412e+04,4.099422019606296708e+00
1.027309765677628639e+04,4.100023567827191684e+00
1.027309774305574683e+04,4.100625156220002232e+00
1.027309782933520728e+04,4.101226784796249802e+00
1.027309791561466955e+04,4.101828453567465615e+00
1.027309800189412999e+04,4.102430162507115341e+00
1.027309808817359226e+04,4.103031911639416052e+00
1.027309817445305271e+04,4.103633700937836970e+00
1.027309826073251497e+04,4.104235530426591616e+00
1.027309834701197542e+04,4.104837400079145660e+00
1.027309843329143769e+04,4.105439309919715285e+00
1.027309851957089813e+04,4.106041259921767050e+00
1.027309860585036040e+04,4.106643250109516252e+00
1.027309869212982085e+04,4.107245280456430336e+00
1.027309877840928129e+04,4.107847350974031642e+00
1.027309886468874356e+04,4.108449461673861158e+00
1.027309895096820401e+04,4.109051612529367681e+00
1.027309903724766627e+04,4.109653803564787822e+00
1.027309912352712672e+04,4.110256034753563270e+00
1.027309920980658899e+04,4.110858306119933303e+00
1.027309929608604943e+04,4.111460617637336057e+00
1.027309938236551170e+04,4.112062969330014361e+00
1.027309946864497215e+04,4.112665361171409906e+00
1.027309955492443441e+04,4.113267793185761967e+00
1.027309964120389486e+04,4.113870265346506905e+00
1.027309972748335531e+04,4.114472777665187486e+00
1.027309981376281758e+04,4.115075330153346478e+00
1.027309990004227802e+04,4.115677922784414910e+00
1.027309998632174029e+04,4.116280555582644496e+00
1.027310007260120074e+04,4.116883228521460936e+00
1.027310015888066300e+04,4.117485941625118606e+00
1.027310024516012345e+04,4.118088694867041433e+00
1.027310033143958572e+04,4.118691488271489121e+00
1.027310041771904616e+04,4.119294321811874049e+00
1.027310050399850843e+04,4.119897195512463917e+00
1.027310059027796888e+04,4.120500109346671991e+00
1.027310067655743114e+04,4.121103063338759753e+00
1.027310076283689159e+04,4.121706057462146688e+00
1.027310084911635204e+04,4.122309091728380892e+00
1.027310093539581430e+04,4.122912166149010460e+00
1.027310102167527475e+04,4.123515280697453100e+00
1.027310110795473702e+04,4.124118435397972959e+00
1.027310119423419746e+04,4.124721630223979751e+00
1.027310128051365973e+04,4.125324865199744728e+00
1.027310136679312018e+04,4.125928140298668723e+00
1.027310145307258244e+04,4.126531455545032756e+00
1.027310153935204289e+04,4.127134810912230556e+00
1.027310162563150516e+04,4.127738206424541367e+00
1.027310171191096561e+04,4.128341642055365135e+00
1.027310179819042605e+04,4.128945117816256172e+00
1.027310188446988832e+04,4.129548633718782114e+00
1.027310197074934877e+04,4.130152189736326918e+00
1.027310205702881103e+04,4.130755785893180487e+00
1.027310214330827148e+04,4.131359422162730333e+00
1.027310222958773375e+04,4.131963098569265469e+00
1.027310231586719419e+04,4.132566815086170742e+00
1.027310240214665646e+04,4.133170571737739607e+00
1.027310248842611691e+04,4.133774368497348028e+00
1.027310257470557917e+04,4.134378205389297456e+00
1.027310266098503962e+04,4.134982082386964741e+00
1.027310274726450189e+04,4.135585999514644229e+00
1.027310283354396233e+04,4.136189956745713658e+00
1.027310291982342278e+04,4.136793954091740666e+00
1.027310300610288505e+04,4.137397991564293775e+00
1.027310309238234549e+04,4.138002069136743621e+00
1.027310317866180776e+04,4.138606186833400535e+00
1.027310326494126821e+04,4.139210344627624494e+00
1.027310335122073047e+04,4.139814542543731157e+00
1.027310343750019092e+04,4.140418780555072509e+00
1.027310352377965319e+04,4.141023058685971314e+00
1.027310361005911363e+04,4.141627376909781333e+00
1.027310369633857590e+04,4.142231735250820002e+00
1.027310378261803635e+04,4.142836133682441080e+00
1.027310386889749680e+04,4.143440572216219309e+00
1.027310395517695906e+04,4.144045050863739199e+00
1.027310404145641951e+04,4.144649569598348293e+00
1.027310412773588178e+04,4.145254128444372022e+00
1.027310421401534222e+04,4.145858727375150821e+00
1.027310430029480449e+04,4.146463366415017227e+00
1.027310438657426494e+04,4.147068045537311676e+00
1.027310447285372720e+04,4.147672764766368481e+00
1.027310455913318765e+04,4.148277524075520972e+00
1.027310464541264992e+04,4.148882323489107016e+00
