Time (BJD_TBD - 2450000), L_d/L_star (ppm)
1.013189059435356830e+04,1.607751640287553840e+01
1.013189061512532135e+04,1.607566721415553701e+01
1.013189063589707439e+04,1.607381812343723837e+01
1.013189065666882743e+04,1.607196913072262134e+01
1.013189067744058048e+04,1.607012023601354400e+01
1.013189069821233352e+04,1.606827143931194257e+01
1.013189071898408656e+04,1.606642274061973552e+01
1.013189073975583960e+04,1.606457413993887684e+01
1.013189076052759265e+04,1.606272563727123526e+01
1.013189078129934569e+04,1.606087723261875766e+01
1.013189080207109873e+04,1.605902892598338383e+01
1.013189082284285178e+04,1.605718071736698960e+01
1.013189084361460482e+04,1.605533260677151119e+01
1.013189086438635786e+04,1.605348459419891682e+01
1.013189088515811090e+04,1.605163667965104324e+01
1.013189090592986395e+04,1.604978886312985509e+01
1.013189092670161699e+04,1.604794114463729215e+01
1.013189094747337003e+04,1.604609352417521606e+01
1.013189096824512308e+04,1.604424600174558435e+01
1.013189098901687612e+04,1.604239857735032970e+01
1.013189100978862916e+04,1.604055125099132795e+01
1.013189103056038221e+04,1.603870402267052953e+01
1.013189105133213525e+04,1.603685689238986001e+01
1.013189107210388829e+04,1.603500986015119878e+01
1.013189109287564133e+04,1.603316292595649628e+01
1.013189111364739438e+04,1.603131608980768164e+01
1.013189113441914924e+04,1.602946935154492891e+01
1.013189115519090228e+04,1.602762271149359208e+01
1.013189117596265532e+04,1.602577616949388428e+01
1.013189119673440837e+04,1.602392972554773465e+01
1.013189121750616141e+04,1.602208337965702967e+01
1.013189123827791445e+04,1.602023713182369136e+01
1.013189125904966750e+04,1.601839098204968792e+01
1.013189127982142054e+04,1.601654493033685966e+01
1.013189130059317358e+04,1.601469897668719966e+01
1.013189132136492663e+04,1.601285312110254822e+01
1.013189134213667967e+04,1.601100736358487708e+01
1.013189136290843271e+04,1.600916170413610118e+01
1.013189138368018575e+04,1.600731614275810699e+01
1.013189140445193880e+04,1.600547067945285917e+01
1.013189142522369184e+04,1.600362531422221579e+01
1.013189144599544488e+04,1.600178004706812018e+01
1.013189146676719793e+04,1.599993487799251568e+01
1.013189148753895097e+04,1.599808980699727279e+01
1.013189150831070401e+04,1.599624483408432951e+01
1.013189152908245705e+04,1.599439995925563274e+01
1.013189154985421010e+04,1.599255518251304231e+01
1.013189157062596314e+04,1.599071050385849802e+01
1.013189159139771618e+04,1.598886592329394496e+01
1.013189161216946923e+04,1.598702144082123944e+01
1.013189163294122227e+04,1.598517705644234255e+01
1.013189165371297531e+04,1.598333277015917453e+01
1.013189167448472836e+04,1.598148858197362010e+01
1.013189169525648140e+04,1.597964449188760305e+01
1.013189171602823444e+04,1.597780049990308449e+01
1.013189173679998748e+04,1.597595660602190293e+01
1.013189175757174053e+04,1.597411281024600704e+01
1.013189177834349357e+04,1.597226911257735082e+01
1.013189179911524843e+04,1.597042551285635525e+01
1.013189181988700147e+04,1.596858201140783606e+01
1.013189184065875452e+04,1.596673860807227641e+01
1.013189186143050756e+04,1.596489530285158942e+01
1.013189188220226060e+04,1.596305209574766693e+01
1.013189190297401365e+04,1.596120898676246824e+01
1.013189192374576669e+04,1.595936597589785322e+01
1.013189194451751973e+04,1.595752306315575275e+01
1.013189196528927278e+04,1.595568024853812439e+01
1.013189198606102582e+04,1.595383753204681199e+01
1.013189200683277886e+04,1.595199491368376954e+01
1.013189202760453190e+04,1.595015239345094216e+01
1.013189204837628495e+04,1.594830997135017014e+01
1.013189206914803799e+04,1.594646764738341638e+01
1.013189208991979103e+04,1.594462542155259577e+01
1.013189211069154408e+04,1.594278329385958770e+01
1.013189213146329712e+04,1.594094126430636216e+01
1.013189215223505016e+04,1.593909933289476477e+01
1.013189217300680320e+04,1.593725749962674065e+01
1.013189219377855625e+04,1.593541576450423847e+01
1.013189221455030929e+04,1.593357412752909852e+01
1.013189223532206233e+04,1.593173258870328723e+01
1.013189225609381538e+04,1.592989114802871775e+01
1.013189227686556842e+04,1.592804980550726413e+01
1.013189229763732146e+04,1.592620856114085726e+01
1.013189231840907451e+04,1.592436741493144758e+01
1.013189233918082755e+04,1.592252636688088963e+01
1.013189235995258059e+04,1.592068541699111606e+01
1.013189238072433363e+04,1.591884456526406666e+01
1.013189240149608668e+04,1.591700381170161904e+01
1.013189242226783972e+04,1.591516315630568101e+01
1.013189244303959458e+04,1.591332259891702705e+01
1.013189246381134762e+04,1.591148213985991156e+01
1.013189248458310067e+04,1.590964177897504150e+01
1.013189250535485371e+04,1.590780151626433891e+01
1.013189252612660675e+04,1.590596135172974357e+01
1.013189254689835980e+04,1.590412128537312419e+01
1.013189256767011284e+04,1.590228131719640281e+01
1.013189258844186588e+04,1.590044144720152985e+01
1.013189260921361893e+04,1.589860167539038116e+01
1.013189262998537197e+04,1.589676200176486098e+01
1.013189265075712501e+04,1.589492242632687358e+01
1.013189267152887805e+04,1.589308294907838359e+01
1.013189269230063110e+04,1.589124357002124555e+01
1.013189271307238414e+04,1.588940428915738146e+01
1.013189273384413718e+04,1.588756510648873999e+01
1.013189275461589023e+04,1.588572602201717565e+01
1.013189277538764327e+04,1.588388703574462113e+01
1.013189279615939631e+04,1.588204814767301798e+01
1.013189281693114935e+04,1.588020935780423493e+01
1.013189283770290240e+04,1.587837066614017978e+01
1.013189285847465544e+04,1.587653207268281008e+01
1.013189287924640848e+04,1.587469357743399101e+01
1.013189290001816153e+04,1.587285518039563392e+01
1.013189292078991457e+04,1.587101688156967683e+01
1.013189294156166761e+04,1.586917868095800621e+01
1.013189296233342066e+04,1.586734057856252278e+01
1.013189298310517370e+04,1.586550257438517875e+01
1.013189300387692674e+04,1.586366466842783041e+01
1.013189302464867978e+04,1.586182686069242287e+01
1.013189304542043283e+04,1.585998915118086749e+01
1.013189306619218587e+04,1.585815153989503656e+01
1.013189308696394073e+04,1.585631402667596923e+01
1.013189310773569377e+04,1.585447661184736035e+01
1.013189312850744682e+04,1.585263929525025617e+01
1.013189314927919986e+04,1.585080207688651122e+01
1.013189317005095290e+04,1.584896495675805816e+01
1.013189319082270595e+04,1.584712793486682436e+01
1.013189321159445899e+04,1.584529101121467320e+01
1.013189323236621203e+04,1.584345418580354448e+01
1.013189325313796508e+04,1.584161745863535131e+01
1.013189327390971812e+04,1.583978082971196599e+01
1.013189329468147116e+04,1.583794429903533896e+01
1.013189331545322420e+04,1.583610786660733893e+01
1.013189333622497725e+04,1.583427153242991814e+01
1.013189335699673029e+04,1.583243529650493286e+01
1.013189337776848333e+04,1.583059915883431223e+01
1.013189339854023638e+04,1.582876311941999248e+01
1.013189341931198942e+04,1.582692717826384055e+01
1.013189344008374246e+04,1.582509133536776069e+01
1.013189346085549550e+04,1.582325559073370869e+01
1.013189348162724855e+04,1.582141994436353727e+01
1.013189350239900159e+04,1.581958439625918089e+01
1.013189352317075463e+04,1.581774894642255802e+01
1.013189354394250768e+04,1.581591359485552850e+01
1.013189356471426072e+04,1.581407834156003034e+01
1.013189358548601376e+04,1.581224318653800154e+01
1.013189360625776681e+04,1.581040812979128063e+01
1.013189362702951985e+04,1.580857317132181450e+01
1.013189364780127289e+04,1.580673831113152517e+01
1.013189366857302593e+04,1.580490354922226182e+01
1.013189368934477898e+04,1.580306888559597844e+01
1.013189371011653202e+04,1.580123432025457220e+01
1.013189373088828688e+04,1.579939985303929539e+01
1.013189375166003992e+04,1.579756548427334373e+01
1.013189377243179297e+04,1.579573121379798728e+01
1.013189379320354601e+04,1.579389704161513563e+01
1.013189381397529905e+04,1.579206296772665929e+01
1.013189383474705210e+04,1.579022899213451581e+01
1.013189385551880514e+04,1.578839511484055080e+01
1.013189387629055818e+04,1.578656133584669874e+01
1.013189389706231123e+04,1.578472765515489407e+01
1.013189391783406427e+04,1.578289407276698952e+01
1.013189393860581731e+04,1.578106058868490713e+01
1.013189395937757035e+04,1.577922720291057779e+01
1.013189398014932340e+04,1.577739391544586667e+01
1.013189400092107644e+04,1.577556072629268513e+01
1.013189402169282948e+04,1.577372763545298540e+01
1.013189404246458253e+04,1.577189464292860599e+01
1.013189406323633557e+04,1.577006174872149202e+01
1.013189408400808861e+04,1.576822895283352111e+01
1.013189410477984165e+04,1.576639625526660993e+01
1.013189412555159470e+04,1.576456365602268761e+01
1.013189414632334774e+04,1.576273115510359979e+01
1.013189416709510078e+04,1.576089875251128092e+01
1.013189418786685383e+04,1.575906644824767078e+01
1.013189420863860687e+04,1.575723424231460612e+01
1.013189422941035991e+04,1.575540213471403383e+01
1.013189425018211296e+04,1.575357012544785462e+01
1.013189427095386600e+04,1.575173821451793543e+01
1.013189429172561904e+04,1.574990640192621250e+01
1.013189431249737208e+04,1.574807468767461316e+01
1.013189433326912513e+04,1.574624307176497773e+01
1.013189435404087817e+04,1.574441155419923177e+01
1.013189437481263121e+04,1.574258013497931685e+01
1.013189439558438607e+04,1.574074881394671621e+01
1.013189441635613912e+04,1.573891759142409796e+01
1.013189443712789216e+04,1.573708646725297378e+01
1.013189445789964520e+04,1.573525544143528165e+01
1.013189447867139825e+04,1.573342451397288677e+01
1.013189449944315129e+04,1.573159368486769161e+01
1.013189452021490433e+04,1.572976295412164482e+01
1.013189454098665738e+04,1.572793232173660449e+01
1.013189456175841042e+04,1.572610178771445533e+01
1.013189458253016346e+04,1.572427135205712645e+01
1.013189460330191650e+04,1.572244101476654521e+01
1.013189462407366955e+04,1.572061077584455191e+01
1.013189464484542259e+04,1.571878063529308278e+01
1.013189466561717563e+04,1.571695059311406162e+01
1.013189468638892868e+04,1.571512064930934116e+01
1.013189470716068172e+04,1.571329080388084698e+01
1.013189472793243476e+04,1.571146105683049932e+01
1.013189474870418780e+04,1.570963140816015269e+01
1.013189476947594085e+04,1.570780185787173089e+01
1.013189479024769389e+04,1.570597240596716304e+01
1.013189481101944693e+04,1.570414305244829301e+01
1.013189483179119998e+04,1.570231379731704990e+01
1.013189485256295302e+04,1.570048464057535398e+01
1.013189487333470606e+04,1.569865558222507751e+01
1.013189489410645911e+04,1.569682662226811587e+01
1.013189491487821215e+04,1.569499776070640173e+01
1.013189493564996519e+04,1.569316899754179495e+01
1.013189495642171823e+04,1.569134033277621221e+01
1.013189497719347128e+04,1.568951176641158440e+01
1.013189499796522432e+04,1.568768329844974652e+01
1.013189501873697736e+04,1.568585492889263655e+01
1.013189503950873222e+04,1.568402665758205750e+01
1.013189506028048527e+04,1.568219848484012857e+01
1.013189508105223831e+04,1.568037041050859237e+01
1.013189510182399135e+04,1.567854243458937269e+01
1.013189512259574440e+04,1.567671455708439865e+01
1.013189514336749744e+04,1.567488677799552654e+01
1.013189516413925048e+04,1.567305909732466063e+01
1.013189518491100353e+04,1.567123151507373713e+01
1.013189520568275657e+04,1.566940403124459635e+01
1.013189522645450961e+04,1.566757664583919407e+01
1.013189524722626265e+04,1.566574935885936348e+01
1.013189526799801570e+04,1.566392217030707812e+01
1.013189528876976874e+04,1.566209508018417473e+01
1.013189530954152178e+04,1.566026808849256646e+01
1.013189533031327483e+04,1.565844119523418776e+01
1.013189535108502787e+04,1.565661440041088248e+01
1.013189537185678091e+04,1.565478770402457265e+01
1.013189539262853395e+04,1.565296110607718205e+01
1.013189541340028700e+04,1.565113460657055278e+01
1.013189543417204004e+04,1.564930820550661572e+01
1.013189545494379308e+04,1.564748190288727514e+01
1.013189547571554613e+04,1.564565569871439976e+01
1.013189549648729917e+04,1.564382959298990450e+01
1.013189551725905221e+04,1.564200358571570959e+01
1.013189553803080526e+04,1.564017767689366067e+01
1.013189555880255830e+04,1.563835186652567444e+01
1.013189557957431134e+04,1.563652615461368711e+01
1.013189560034606438e+04,1.563470054115953545e+01
1.013189562111781743e+04,1.563287502616513081e+01
1.013189564188957047e+04,1.563104960963241830e+01
1.013189566266132351e+04,1.562922429156322579e+01
1.013189568343307837e+04,1.562739907179964582e+01
1.013189570420483142e+04,1.562557395066325583e+01
1.013189572497658446e+04,1.562374892799611636e+01
1.013189574574833750e+04,1.562192400380009083e+01
1.013189576652009055e+04,1.562009917807711723e+01
1.013189578729184359e+04,1.561827445082904653e+01
1.013189580806359663e+04,1.561644982205778653e+01
1.013189582883534968e+04,1.561462529176527170e+01
1.013189584960710272e+04,1.561280085995334410e+01
1.013189587037885576e+04,1.561097652662392221e+01
1.013189589115060880e+04,1.560915229177891561e+01
1.013189591192236185e+04,1.560732815542018770e+01
1.013189593269411489e+04,1.560550411754965339e+01
1.013189595346586793e+04,1.560368017816921871e+01
1.013189597423762098e+04,1.560185633728074350e+01
1.013189599500937402e+04,1.560003259488617111e+01
1.013189601578112706e+04,1.559820895098732940e+01
1.013189603655288010e+04,1.559638540558615993e+01
1.013189605732463315e+04,1.559456195868456874e+01
1.013189607809638619e+04,1.559273861028439789e+01
1.013189609886813923e+04,1.559091536038756942e+01
1.013189611963989228e+04,1.558909220899601245e+01
1.013189614041164532e+04,1.558726915611155128e+01
1.013189616118339836e+04,1.558544620173612394e+01
1.013189618195515141e+04,1.558362334587164355e+01
1.013189620272690445e+04,1.558180058851994154e+01
1.013189622349865749e+04,1.557997792968295592e+01
1.013189624427041053e+04,1.557815536936259093e+01
1.013189626504216358e+04,1.557633290756068511e+01
1.013189628581391662e+04,1.557451054427916226e+01
1.013189630658566966e+04,1.557268827951995149e+01
1.013189632735742452e+04,1.557086611312531943e+01
1.013189634812917757e+04,1.556904404541632125e+01
1.013189636890093061e+04,1.556722207623528575e+01
1.013189638967268365e+04,1.556540020558412074e+01
1.013189641044443670e+04,1.556357843346466296e+01
1.013189643121618974e+04,1.556175675987884688e+01
1.013189645198794278e+04,1.555993518482857851e+01
1.013189647275969583e+04,1.555811370831573193e+01
1.013189649353144887e+04,1.555629233034216163e+01
1.013189651430320191e+04,1.555447105090979676e+01
1.013189653507495495e+04,1.555264987002054156e+01
1.013189655584670800e+04,1.555082878767625587e+01
1.013189657661846104e+04,1.554900780387885284e+01
1.013189659739021408e+04,1.554718691863023494e+01
1.013189661816196713e+04,1.554536613193224781e+01
1.013189663893372017e+04,1.554354544378680636e+01
1.013189665970547321e+04,1.554172485419584326e+01
1.013189668047722625e+04,1.553990436316118640e+01
1.013189670124897930e+04,1.553808397068474711e+01
1.013189672202073234e+04,1.553626367676844922e+01
1.013189674279248538e+04,1.553444348141413656e+01
1.013189676356423843e+04,1.553262338462372050e+01
1.013189678433599147e+04,1.553080338639910885e+01
1.013189680510774451e+04,1.552898348674214368e+01
1.013189682587949756e+04,1.552716368565476124e+01
1.013189684665125060e+04,1.552534398313885333e+01
1.013189686742300364e+04,1.552352437919626382e+01
1.013189688819475668e+04,1.552170487382892361e+01
1.013189690896650973e+04,1.551988546703873340e+01
1.013189692973826277e+04,1.551806615882752816e+01
1.013189695051001581e+04,1.551624694919723169e+01
1.013189697128176886e+04,1.551442783814976245e+01
1.013189699205352372e+04,1.551260882552766418e+01
1.013189701282527676e+04,1.551078991165144139e+01
1.013189703359702980e+04,1.550897109636368576e+01
1.013189705436878285e+04,1.550715237966630511e+01
1.013189707514053589e+04,1.550533376156113441e+01
1.013189709591228893e+04,1.550351524205010989e+01
1.013189711668404198e+04,1.550169682113512160e+01
1.013189713745579502e+04,1.549987849881802404e+01
1.013189715822754806e+04,1.549806027510075346e+01
1.013189717899930110e+04,1.549624214998513771e+01
1.013189719977105415e+04,1.549442412347312903e+01
1.013189722054280719e+04,1.549260619556655882e+01
1.013189724131456023e+04,1.549078836626734379e+01
1.013189726208631328e+04,1.548897063557738818e+01
1.013189728285806632e+04,1.548715300349853585e+01
1.013189730362981936e+04,1.548533547003270527e+01
1.013189732440157240e+04,1.548351803518180247e+01
1.013189734517332545e+04,1.548170069894767664e+01
1.013189736594507849e+04,1.547988346133223025e+01
1.013189738671683153e+04,1.547806632233736579e+01
1.013189740748858458e+04,1.547624928196493954e+01
1.013189742826033762e+04,1.547443234021685399e+01
1.013189744903209066e+04,1.547261549709502049e+01
1.013189746980384371e+04,1.547079875260128468e+01
1.013189749057559675e+04,1.546898210673755081e+01
1.013189751134734979e+04,1.546716555950573380e+01
1.013189753211910283e+04,1.546534911090767217e+01
1.013189755289085588e+04,1.546353276094527196e+01
1.013189757366260892e+04,1.546171650962045696e+01
1.013189759443436196e+04,1.545990035693504616e+01
1.013189761520611501e+04,1.545808430289096158e+01
1.013189763597786987e+04,1.545626834733108268e+01
1.013189765674962291e+04,1.545445249057534554e+01
1.013189767752137595e+04,1.545263673246656744e+01
1.013189769829312900e+04,1.545082107300666685e+01
1.013189771906488204e+04,1.544900551219751073e+01
1.013189773983663508e+04,1.544719005004099799e+01
1.013189776060838813e+04,1.544537468653904000e+01
1.013189778138014117e+04,1.544355942169346285e+01
1.013189780215189421e+04,1.544174425550618857e+01
1.013189782292364725e+04,1.543992918797912495e+01
1.013189784369540030e+04,1.543811421911409276e+01
1.013189786446715334e+04,1.543629934891303002e+01
1.013189788523890638e+04,1.543448457737782853e+01
1.013189790601065943e+04,1.543266990451031972e+01
1.013189792678241247e+04,1.543085533031244871e+01
1.013189794755416551e+04,1.542904085478605047e+01
1.013189796832591855e+04,1.542722647793302215e+01
1.013189798909767160e+04,1.542541219975529820e+01
1.013189800986942464e+04,1.542359802025469229e+01
1.013189803064117768e+04,1.542178393943311754e+01
1.013189805141293073e+04,1.541996995729247644e+01
1.013189807218468377e+04,1.541815607383461284e+01
1.013189809295643681e+04,1.541634228906144699e+01
1.013189811372818986e+04,1.541452860297486005e+01
1.013189813449994290e+04,1.541271501557671542e+01
1.013189815527169594e+04,1.541090152686889780e+01
1.013189817604344898e+04,1.540908813685333278e+01
1.013189819681520203e+04,1.540727484553183757e+01
1.013189821758695507e+04,1.540546165290633240e+01
1.013189823835870811e+04,1.540364855897873397e+01
1.013189825913046116e+04,1.540183556375085061e+01
1.013189827990221602e+04,1.540002266706586376e+01
1.013189830067396906e+04,1.539820986924316060e+01
1.013189832144572210e+04,1.539639717012587461e+01
1.013189834221747515e+04,1.539458456971586031e+01
1.013189836298922819e+04,1.539277206801503084e+01
1.013189838376098123e+04,1.539095966502523538e+01
1.013189840453273428e+04,1.538914736074837819e+01
1.013189842530448732e+04,1.538733515518635286e+01
1.013189844607624036e+04,1.538552304834099971e+01
1.013189846684799340e+04,1.538371104021423719e+01
1.013189848761974645e+04,1.538189913080796245e+01
1.013189850839149949e+04,1.538008732012399626e+01
1.013189852916325253e+04,1.537827560816429617e+01
1.013189854993500558e+04,1.537646399493067229e+01
1.013189857070675862e+04,1.537465248042505195e+01
1.013189859147851166e+04,1.537284106464932343e+01
1.013189861225026470e+04,1.537102974760532170e+01
1.013189863302201775e+04,1.536921852929494925e+01
1.013189865379377079e+04,1.536740740972012986e+01
1.013189867456552383e+04,1.536559638888268253e+01
1.013189869533727688e+04,1.536378546678451151e+01
1.013189871610902992e+04,1.536197464342753705e+01
1.013189873688078296e+04,1.536016391881356924e+01
1.013189875765253601e+04,1.535835329294452478e+01
1.013189877842428905e+04,1.535654276582231148e+01
1.013189879919604209e+04,1.535473233744874300e+01
1.013189881996779513e+04,1.535292200782574845e+01
1.013189884073954818e+04,1.535111177695522677e+01
1.013189886151130122e+04,1.534930164483900583e+01
1.013189888228305426e+04,1.534749161147899343e+01
1.013189890305480731e+04,1.534568167687708140e+01
1.013189892382656217e+04,1.534387184087663769e+01
1.013189894459831521e+04,1.534206210379653079e+01
1.013189896537006825e+04,1.534025246548013399e+01
1.013189898614182130e+04,1.533844292592937819e+01
1.013189900691357434e+04,1.533663348514607350e+01
1.013189902768532738e+04,1.533482414313214903e+01
1.013189904845708043e+04,1.533301489988947885e+01
1.013189906922883347e+04,1.533120575541989972e+01
1.013189909000058651e+04,1.532939670972536383e+01
1.013189911077233955e+04,1.532758776280767421e+01
1.013189913154409260e+04,1.532577891466877595e+01
1.013189915231584564e+04,1.532397016531048628e+01
1.013189917308759868e+04,1.532216151473470589e+01
1.013189919385935173e+04,1.532035296294336035e+01
1.013189921463110477e+04,1.531854450993825800e+01
1.013189923540285781e+04,1.531673615572130487e+01
1.013189925617461085e+04,1.531492790029441409e+01
1.013189927694636390e+04,1.531311974365941353e+01
1.013189929771811694e+04,1.531131168581819324e+01
1.013189931848986998e+04,1.530950372677266458e+01
1.013189933926162303e+04,1.530769586652465897e+01
1.013189936003337607e+04,1.530588810507607000e+01
1.013189938080512911e+04,1.530408044242880905e+01
1.013189940157688216e+04,1.530227287858469865e+01
1.013189942234863520e+04,1.530046541354564305e+01
1.013189944312038824e+04,1.529865804731354473e+01
1.013189946389214128e+04,1.529685077989022268e+01
1.013189948466389433e+04,1.529504361127759893e+01
1.013189950543564737e+04,1.529323654147755107e+01
1.013189952620740041e+04,1.529142957049194074e+01
1.013189954697915346e+04,1.528962269832262244e+01
1.013189956775090650e+04,1.528781592497153952e+01
1.013189958852266136e+04,1.528600925028230506e+01
1.013189960929441440e+04,1.528420267457321380e+01
1.013189963006616745e+04,1.528239619768795876e+01
1.013189965083792049e+04,1.528058981962842999e+01
1.013189967160967353e+04,1.527878354039643938e+01
1.013189969238142658e+04,1.527697735999394624e+01
1.013189971315317962e+04,1.527517127842274469e+01
1.013189973392493266e+04,1.527336529568475498e+01
1.013189975469668570e+04,1.527155941178186715e+01
1.013189977546843875e+04,1.526975362671590908e+01
1.013189979624019179e+04,1.526794794048878146e+01
1.013189981701194483e+04,1.526614235310239209e+01
1.013189983778369788e+04,1.526433686455857419e+01
1.013189985855545092e+04,1.526253147485922312e+01
1.013189987932720396e+04,1.526072618400619341e+01
1.013189990009895700e+04,1.525892099200135732e+01
1.013189992087071005e+04,1.525711589884664399e+01
1.013189994164246309e+04,1.525531090454386174e+01
1.013189996241421613e+04,1.525350600909491661e+01
1.013189998318596918e+04,1.525170121250170752e+01
1.013190000395772222e+04,1.524989651476605701e+01
1.013190002472947526e+04,1.524809191588985868e+01
1.013190004550122831e+04,1.524628741587502212e+01
1.013190006627298135e+04,1.524448301472336098e+01
1.013190008704473439e+04,1.524267871243679195e+01
1.013190010781648743e+04,1.524087450901719620e+01
1.013190012858824048e+04,1.523907040446642114e+01
1.013190014935999352e+04,1.523726639878633549e+01
1.013190017013174656e+04,1.523546249197885238e+01
1.013190019090349961e+04,1.523365868404580326e+01
1.013190021167525265e+04,1.523185497498907104e+01
1.013190023244700751e+04,1.523005136465262055e+01
1.013190025321876055e+04,1.522824785335418873e+01
1.013190027399051360e+04,1.522644444093768179e+01
1.013190029476226664e+04,1.522464112740502173e+01
1.013190031553401968e+04,1.522283791275803111e+01
1.013190033630577273e+04,1.522103479699860529e+01
1.013190035707752577e+04,1.521923178012863787e+01
1.013190037784927881e+04,1.521742886214996204e+01
1.013190039862103185e+04,1.521562604306445898e+01
1.013190041939278490e+04,1.521382332287404537e+01
1.013190044016453794e+04,1.521202070158053488e+01
1.013190046093629098e+04,1.521021817918582819e+01
1.013190048170804403e+04,1.520841575569181181e+01
1.013190050247979707e+04,1.520661343110031360e+01
1.013190052325155011e+04,1.520481120541326980e+01
1.013190054402330315e+04,1.520300907863248341e+01
1.013190056479505620e+04,1.520120705075985512e+01
1.013190058556680924e+04,1.519940512179728032e+01
1.013190060633856228e+04,1.519760329174659574e+01
1.013190062711031533e+04,1.519580156060969145e+01
1.013190064788206837e+04,1.519399992838844859e+01
1.013190066865382141e+04,1.519219839508470216e+01
1.013190068942557446e+04,1.519039696070034573e+01
1.013190071019732750e+04,1.518859562523728890e+01
1.013190073096908054e+04,1.518679438869732046e+01
1.013190075174083358e+04,1.518499325108236597e+01
1.013190077251258663e+04,1.518319221239431371e+01
1.013190079328433967e+04,1.518139127263497912e+01
1.013190081405609271e+04,1.517959043180625933e+01
1.013190083482784576e+04,1.517778968991004618e+01
1.013190085559959880e+04,1.517598904694817818e+01
1.013190087637135366e+04,1.517418850276485642e+01
1.013190089714310670e+04,1.517238805767731336e+01
1.013190091791485975e+04,1.517058771152976604e+01
1.013190093868661279e+04,1.516878746432402814e+01
1.013190095945836583e+04,1.516698731606200035e+01
1.013190098023011888e+04,1.516518726674557271e+01
1.013190100100187192e+04,1.516338731637656778e+01
1.013190102177362496e+04,1.516158746495690046e+01
1.013190104254537800e+04,1.515978771248841106e+01
1.013190106331713105e+04,1.515798805897298429e+01
1.013190108408888409e+04,1.515618850441246046e+01
1.013190110486063713e+04,1.515438904880874027e+01
1.013190112563239018e+04,1.515258969216369955e+01
1.013190114640414322e+04,1.515079043447917329e+01
1.013190116717589626e+04,1.514899127575704441e+01
1.013190118794764930e+04,1.514719221599921184e+01
1.013190120871940235e+04,1.514539325520748392e+01
1.013190122949115539e+04,1.514359439338377911e+01
1.013190125026290843e+04,1.514179563052996969e+01
1.013190127103466148e+04,1.513999696664787109e+01
1.013190129180641452e+04,1.513819840173939468e+01
1.013190131257816756e+04,1.513639993580641985e+01
1.013190133334992061e+04,1.513460156885077090e+01
1.013190135412167365e+04,1.513280330087434855e+01
1.013190137489342669e+04,1.513100513187902685e+01
1.013190139566517973e+04,1.512920706186663544e+01
1.013190141643693278e+04,1.512740909083906082e+01
1.013190143720868582e+04,1.512561121879820192e+01
1.013190145798043886e+04,1.512381344574587239e+01
1.013190147875219191e+04,1.512201577168396405e+01
1.013190149952394495e+04,1.512021819661437583e+01
1.013190152029569981e+04,1.511842072038152018e+01
1.013190154106745285e+04,1.511662334330208779e+01
1.013190156183920590e+04,1.511482606522055150e+01
1.013190158261095894e+04,1.511302888613880313e+01
1.013190160338271198e+04,1.511123180605865102e+01
1.013190162415446503e+04,1.510943482498199053e+01
1.013190164492621807e+04,1.510763794291071704e+01
1.013190166569797111e+04,1.510584115984663356e+01
1.013190168646972415e+04,1.510404447579164255e+01
1.013190170724147720e+04,1.510224789074764118e+01
1.013190172801323024e+04,1.510045140471643066e+01
1.013190174878498328e+04,1.509865501769994189e+01
1.013190176955673633e+04,1.509685872969998499e+01
1.013190179032848937e+04,1.509506254071846953e+01
1.013190181110024241e+04,1.509326645075721629e+01
1.013190183187199546e+04,1.509147045981810820e+01
1.013190185264374850e+04,1.508967456790304951e+01
1.013190187341550154e+04,1.508787877501385033e+01
1.013190189418725458e+04,1.508608308115239005e+01
1.013190191495900763e+04,1.508428748632057825e+01
1.013190193573076067e+04,1.508249199052021972e+01
1.013190195650251371e+04,1.508069659375320271e+01
1.013190197727426676e+04,1.507890129602142437e+01
1.013190199804601980e+04,1.507710609732668949e+01
1.013190201881777284e+04,1.507531099767089877e+01
1.013190203958952588e+04,1.507351599705593692e+01
1.013190206036127893e+04,1.507172109548360694e+01
1.013190208113303197e+04,1.506992629295581132e+01
1.013190210190478501e+04,1.506813158947444009e+01
1.013190212267653806e+04,1.506633698504131225e+01
1.013190214344829110e+04,1.506454247965830007e+01
1.013190216422004414e+04,1.506274807332729537e+01
1.013190218499179900e+04,1.506095376589301260e+01
1.013190220576355205e+04,1.505915955767155801e+01
1.013190222653530509e+04,1.505736544850772418e+01
1.013190224730705813e+04,1.505557143840330170e+01
1.013190226807881118e+04,1.505377752736018593e+01
1.013190228885056422e+04,1.505198371538026336e+01
1.013190230962231726e+04,1.505019000246534588e+01
1.013190233039407030e+04,1.504839638861732531e+01
1.013190235116582335e+04,1.504660287383809703e+01
1.013190237193757639e+04,1.504480945812946757e+01
1.013190239270932943e+04,1.504301614149331101e+01
1.013190241348108248e+04,1.504122292393153870e+01
1.013190243425283552e+04,1.503942980544594121e+01
1.013190245502458856e+04,1.503763678603845833e+01
1.013190247579634161e+04,1.503584386571087705e+01
1.013190249656809465e+04,1.503405104446508567e+01
1.013190251733984769e+04,1.503225832230298309e+01
1.013190253811160073e+04,1.503046569922638831e+01
1.013190255888335378e+04,1.502867317523717183e+01
1.013190257965510682e+04,1.502688075033722548e+01
1.013190260042685986e+04,1.502508842452836113e+01
1.013190262119861291e+04,1.502329619781246883e+01
1.013190264197036595e+04,1.502150407019143508e+01
1.013190266274211899e+04,1.501971204166706109e+01
