Time (BJD_TBD - 2450000), L_d/L_star (ppm)
1.013337238885365696e+04,1.304041749051942816e+02
1.013337240977241709e+04,1.304076998188780578e+02
1.013337243069117540e+04,1.304112247112039995e+02
1.013337245160993371e+04,1.304147495824748830e+02
1.013337247252869201e+04,1.304182744326870420e+02
1.013337249344745032e+04,1.304217992618367532e+02
1.013337251436620863e+04,1.304253240699203218e+02
1.013337253528496694e+04,1.304288488569339677e+02
1.013337255620372525e+04,1.304323736228740529e+02
1.013337257712248538e+04,1.304358983680432686e+02
1.013337259804124369e+04,1.304394230918250059e+02
1.013337261896000200e+04,1.304429477945220128e+02
1.013337263987876031e+04,1.304464724761305661e+02
1.013337266079751862e+04,1.304499971366469424e+02
1.013337268171627693e+04,1.304535217760674755e+02
1.013337270263503524e+04,1.304570463943883567e+02
1.013337272355379537e+04,1.304605709919124763e+02
1.013337274447255368e+04,1.304640955680230832e+02
1.013337276539131199e+04,1.304676201230229537e+02
1.013337278631007030e+04,1.304711446569084217e+02
1.013337280722882861e+04,1.304746691696756784e+02
1.013337282814758692e+04,1.304781936613211144e+02
1.013337284906634522e+04,1.304817181318409496e+02
1.013337286998510353e+04,1.304852425812314891e+02
1.013337289090386366e+04,1.304887670097954810e+02
1.013337291182262197e+04,1.304922914169163732e+02
1.013337293274138028e+04,1.304958158028967432e+02
1.013337295366013859e+04,1.304993401677330098e+02
1.013337297457889690e+04,1.305028645114213646e+02
1.013337299549765521e+04,1.305063888339581695e+02
1.013337301641641352e+04,1.305099131353397865e+02
1.013337303733517183e+04,1.305134374155623220e+02
1.013337305825393196e+04,1.305169616749286092e+02
1.013337307917269027e+04,1.305204859128220392e+02
1.013337310009144858e+04,1.305240101295453030e+02
1.013337312101020689e+04,1.305275343250947344e+02
1.013337314192896520e+04,1.305310584994666101e+02
1.013337316284772351e+04,1.305345826526572637e+02
1.013337318376648182e+04,1.305381067846629151e+02
1.013337320468524013e+04,1.305416308954798410e+02
1.013337322560400025e+04,1.305451549854107895e+02
1.013337324652275856e+04,1.305486790538392370e+02
1.013337326744151687e+04,1.305522031010677608e+02
1.013337328836027518e+04,1.305557271270928368e+02
1.013337330927903349e+04,1.305592511319106279e+02
1.013337333019779180e+04,1.305627751155173826e+02
1.013337335111655011e+04,1.305662990779094912e+02
1.013337337203530842e+04,1.305698230190832305e+02
1.013337339295406855e+04,1.305733469393412634e+02
1.013337341387282686e+04,1.305768708380670944e+02
1.013337343479158517e+04,1.305803947155633296e+02
1.013337345571034348e+04,1.305839185718263309e+02
1.013337347662910179e+04,1.305874424068524036e+02
1.013337349754786010e+04,1.305909662206377959e+02
1.013337351846661841e+04,1.305944900131788131e+02
1.013337353938537672e+04,1.305980137844717319e+02
1.013337356030413684e+04,1.306015375348192435e+02
1.013337358122289515e+04,1.306050612636048527e+02
1.013337360214165346e+04,1.306085849711311937e+02
1.013337362306041177e+04,1.306121086573946002e+02
1.013337364397917008e+04,1.306156323223913489e+02
1.013337366489792839e+04,1.306191559661178303e+02
1.013337368581668670e+04,1.306226795885701222e+02
1.013337370673544683e+04,1.306262031900510578e+02
1.013337372765420514e+04,1.306297267699440852e+02
1.013337374857296345e+04,1.306332503285518669e+02
1.013337376949172176e+04,1.306367738658707367e+02
1.013337379041048007e+04,1.306402973818970281e+02
1.013337381132923838e+04,1.306438208766269327e+02
1.013337383224799669e+04,1.306473443500567555e+02
1.013337385316675500e+04,1.306508678021828018e+02
1.013337387408551513e+04,1.306543912333077628e+02
1.013337389500427344e+04,1.306579146428151716e+02
1.013337391592303175e+04,1.306614380310076626e+02
1.013337393684179006e+04,1.306649613978815125e+02
1.013337395776054836e+04,1.306684847434330266e+02
1.013337397867930667e+04,1.306720080676584530e+02
1.013337399959806498e+04,1.306755313705541823e+02
1.013337402051682329e+04,1.306790546521164629e+02
1.013337404143558342e+04,1.306825779126479006e+02
1.013337406235434173e+04,1.306861011515320854e+02
1.013337408327310004e+04,1.306896243690715949e+02
1.013337410419185835e+04,1.306931475652628762e+02
1.013337412511061666e+04,1.306966707401021210e+02
1.013337414602937497e+04,1.307001938935856344e+02
1.013337416694813328e+04,1.307037170257096932e+02
1.013337418786689159e+04,1.307072401364705456e+02
1.013337420878565172e+04,1.307107632261709398e+02
1.013337422970441003e+04,1.307142862941943520e+02
1.013337425062316834e+04,1.307178093408434734e+02
1.013337427154192665e+04,1.307213323661145807e+02
1.013337429246068496e+04,1.307248553700040645e+02
1.013337431337944327e+04,1.307283783525080310e+02
1.013337433429820157e+04,1.307319013136228421e+02
1.013337435521695988e+04,1.307354242533448314e+02
1.013337437613572001e+04,1.307389471719766050e+02
1.013337439705447832e+04,1.307424700689017243e+02
1.013337441797323663e+04,1.307459929444229374e+02
1.013337443889199494e+04,1.307495157985363790e+02
1.013337445981075325e+04,1.307530386312384394e+02
1.013337448072951156e+04,1.307565614425253955e+02
1.013337450164826987e+04,1.307600842323934671e+02
1.013337452256703000e+04,1.307636070011453739e+02
1.013337454348578831e+04,1.307671297481646775e+02
1.013337456440454662e+04,1.307706524737540690e+02
1.013337458532330493e+04,1.307741751779097399e+02
1.013337460624206324e+04,1.307776978606279954e+02
1.013337462716082155e+04,1.307812205219051975e+02
1.013337464807957986e+04,1.307847431617375946e+02
1.013337466899833817e+04,1.307882657801214634e+02
1.013337468991709829e+04,1.307917883773594099e+02
1.013337471083585660e+04,1.307953109528351092e+02
1.013337473175461491e+04,1.307988335068511674e+02
1.013337475267337322e+04,1.308023560394038327e+02
1.013337477359213153e+04,1.308058785504894104e+02
1.013337479451088984e+04,1.308094010401042624e+02
1.013337481542964815e+04,1.308129235082446087e+02
1.013337483634840646e+04,1.308164459549066976e+02
1.013337485726716659e+04,1.308199683803932203e+02
1.013337487818592490e+04,1.308234907840877952e+02
1.013337489910468321e+04,1.308270131662929998e+02
1.013337492002344152e+04,1.308305355270052246e+02
1.013337494094219983e+04,1.308340578662206326e+02
1.013337496186095814e+04,1.308375801839355859e+02
1.013337498277971645e+04,1.308411024801463327e+02
1.013337500369847476e+04,1.308446247548492636e+02
1.013337502461723489e+04,1.308481470083467855e+02
1.013337504553599319e+04,1.308516692400227726e+02
1.013337506645475150e+04,1.308551914501797171e+02
1.013337508737350981e+04,1.308587136388139527e+02
1.013337510829226812e+04,1.308622358059216992e+02
1.013337512921102643e+04,1.308657579514993188e+02
1.013337515012978474e+04,1.308692800755430312e+02
1.013337517104854305e+04,1.308728021780492270e+02
1.013337519196730318e+04,1.308763242593203984e+02
1.013337521288606149e+04,1.308798463187402490e+02
1.013337523380481980e+04,1.308833683566114416e+02
1.013337525472357811e+04,1.308868903729301962e+02
1.013337527564233642e+04,1.308904123676928180e+02
1.013337529656109473e+04,1.308939343408956404e+02
1.013337531747985304e+04,1.308974562925348835e+02
1.013337533839861317e+04,1.309009782229131247e+02
1.013337535931737148e+04,1.309045001314141246e+02
1.013337538023612979e+04,1.309080220183404606e+02
1.013337540115488810e+04,1.309115438836884096e+02
1.013337542207364640e+04,1.309150657274543050e+02
1.013337544299240471e+04,1.309185875496343101e+02
1.013337546391116302e+04,1.309221093502248436e+02
1.013337548482992133e+04,1.309256311292221255e+02
1.013337550574868146e+04,1.309291528869287049e+02
1.013337552666743977e+04,1.309326746227283991e+02
1.013337554758619808e+04,1.309361963369237287e+02
1.013337556850495639e+04,1.309397180295110275e+02
1.013337558942371470e+04,1.309432397004865152e+02
1.013337561034247301e+04,1.309467613498464971e+02
1.013337563126123132e+04,1.309502829775873352e+02
1.013337565217998963e+04,1.309538045837051641e+02
1.013337567309874976e+04,1.309573261685027035e+02
1.013337569401750807e+04,1.309608477313636570e+02
1.013337571493626638e+04,1.309643692725905453e+02
1.013337573585502469e+04,1.309678907921797304e+02
1.013337575677378300e+04,1.309714122901273754e+02
1.013337577769254131e+04,1.309749337664298707e+02
1.013337579861129962e+04,1.309784552210835784e+02
1.013337581953005792e+04,1.309819766540846331e+02
1.013337584044881805e+04,1.309854980657356123e+02
1.013337586136757636e+04,1.309890194554203617e+02
1.013337588228633467e+04,1.309925408234413737e+02
1.013337590320509298e+04,1.309960621697949819e+02
1.013337592412385129e+04,1.309995834944774629e+02
1.013337594504260960e+04,1.310031047974850651e+02
1.013337596596136791e+04,1.310066260788141506e+02
1.013337598688012622e+04,1.310101473384609392e+02
1.013337600779888635e+04,1.310136685767279516e+02
1.013337602871764466e+04,1.310171897929990905e+02
1.013337604963640297e+04,1.310207109875768481e+02
1.013337607055516128e+04,1.310242321604574727e+02
1.013337609147391959e+04,1.310277533116373263e+02
1.013337611239267790e+04,1.310312744411126289e+02
1.013337613331143621e+04,1.310347955488797140e+02
1.013337615423019633e+04,1.310383166352410171e+02
1.013337617514895464e+04,1.310418376995804692e+02
1.013337619606771295e+04,1.310453587422006478e+02
1.013337621698647126e+04,1.310488797630976592e+02
1.013337623790522957e+04,1.310524007622679505e+02
1.013337625882398788e+04,1.310559217397077703e+02
1.013337627974274619e+04,1.310594426954133382e+02
1.013337630066150450e+04,1.310629636293810165e+02
1.013337632158026463e+04,1.310664845419132689e+02
1.013337634249902294e+04,1.310700054323940265e+02
1.013337636341778125e+04,1.310735263011256961e+02
1.013337638433653956e+04,1.310770471481046684e+02
1.013337640525529787e+04,1.310805679733271631e+02
1.013337642617405618e+04,1.310840887767895708e+02
1.013337644709281449e+04,1.310876095584880545e+02
1.013337646801157280e+04,1.310911303184189478e+02
1.013337648893033293e+04,1.310946510568847430e+02
1.013337650984909124e+04,1.310981717732693426e+02
1.013337653076784954e+04,1.311016924678752673e+02
1.013337655168660785e+04,1.311052131406987371e+02
1.013337657260536616e+04,1.311087337917361424e+02
1.013337659352412447e+04,1.311122544209837031e+02
1.013337661444288278e+04,1.311157750284376959e+02
1.013337663536164109e+04,1.311192956140944261e+02
1.013337665628040122e+04,1.311228161782563291e+02
1.013337667719915953e+04,1.311263367203074779e+02
1.013337669811791784e+04,1.311298572405502512e+02
1.013337671903667615e+04,1.311333777389808972e+02
1.013337673995543446e+04,1.311368982155957497e+02
1.013337676087419277e+04,1.311404186703911421e+02
1.013337678179295108e+04,1.311439391033632944e+02
1.013337680271170939e+04,1.311474595145085402e+02
1.013337682363046952e+04,1.311509799041292297e+02
1.013337684454922783e+04,1.311545002716095212e+02
1.013337686546798614e+04,1.311580206172517364e+02
1.013337688638674445e+04,1.311615409410522091e+02
1.013337690730550275e+04,1.311650612430071874e+02
1.013337692822426106e+04,1.311685815231130334e+02
1.013337694914301937e+04,1.311721017813659671e+02
1.013337697006177950e+04,1.311756220180684238e+02
1.013337699098053781e+04,1.311791422326045051e+02
1.013337701189929612e+04,1.311826624252765328e+02
1.013337703281805443e+04,1.311861825960808687e+02
1.013337705373681274e+04,1.311897027450137898e+02
1.013337707465557105e+04,1.311932228720716296e+02
1.013337709557432936e+04,1.311967429772505511e+02
1.013337711649308767e+04,1.312002630605469733e+02
1.013337713741184780e+04,1.312037831222631894e+02
1.013337715833060611e+04,1.312073031617833863e+02
1.013337717924936442e+04,1.312108231794098856e+02
1.013337720016812273e+04,1.312143431751390494e+02
1.013337722108688104e+04,1.312178631489670693e+02
1.013337724200563935e+04,1.312213831008903071e+02
1.013337726292439766e+04,1.312249030309050397e+02
1.013337728384315596e+04,1.312284229390075723e+02
1.013337730476191609e+04,1.312319428255002549e+02
1.013337732568067440e+04,1.312354626897672460e+02
1.013337734659943271e+04,1.312389825321108958e+02
1.013337736751819102e+04,1.312425023525274810e+02
1.013337738843694933e+04,1.312460221510133067e+02
1.013337740935570764e+04,1.312495419275646498e+02
1.013337743027446595e+04,1.312530616821778722e+02
1.013337745119322426e+04,1.312565814148492223e+02
1.013337747211198439e+04,1.312601011258810217e+02
1.013337749303074270e+04,1.312636208146574575e+02
1.013337751394950101e+04,1.312671404814809080e+02
1.013337753486825932e+04,1.312706601263476500e+02
1.013337755578701763e+04,1.312741797492539320e+02
1.013337757670577594e+04,1.312776993501962011e+02
1.013337759762453425e+04,1.312812189291705351e+02
1.013337761854329256e+04,1.312847384861733815e+02
1.013337763946205268e+04,1.312882580215069765e+02
1.013337766038081099e+04,1.312917775345556208e+02
1.013337768129956930e+04,1.312952970256215508e+02
1.013337770221832761e+04,1.312988164947011853e+02
1.013337772313708592e+04,1.313023359417906875e+02
1.013337774405584423e+04,1.313058553668863908e+02
1.013337776497460254e+04,1.313093747699846290e+02
1.013337778589336267e+04,1.313128941513876669e+02
1.013337780681212098e+04,1.313164135104797765e+02
1.013337782773087929e+04,1.313199328475633081e+02
1.013337784864963760e+04,1.313234521626344531e+02
1.013337786956839591e+04,1.313269714556896020e+02
1.013337789048715422e+04,1.313304907267250314e+02
1.013337791140591253e+04,1.313340099757369330e+02
1.013337793232467084e+04,1.313375292027217540e+02
1.013337795324343097e+04,1.313410484079817024e+02
1.013337797416218928e+04,1.313445675909011356e+02
1.013337799508094758e+04,1.313480867517822333e+02
1.013337801599970589e+04,1.313516058906213289e+02
1.013337803691846420e+04,1.313551250074147561e+02
1.013337805783722251e+04,1.313586441021587632e+02
1.013337807875598082e+04,1.313621631748497123e+02
1.013337809967473913e+04,1.313656822254838232e+02
1.013337812059349926e+04,1.313692012543633894e+02
1.013337814151225757e+04,1.313727202608727680e+02
1.013337816243101588e+04,1.313762392453141956e+02
1.013337818334977419e+04,1.313797582076839774e+02
1.013337820426853250e+04,1.313832771479784469e+02
1.013337822518729081e+04,1.313867960661938241e+02
1.013337824610604912e+04,1.313903149623264426e+02
1.013337826702480743e+04,1.313938338363725791e+02
1.013337828794356756e+04,1.313973526886345553e+02
1.013337830886232587e+04,1.314008715184966434e+02
1.013337832978108418e+04,1.314043903262611650e+02
1.013337835069984249e+04,1.314079091119243685e+02
1.013337837161860080e+04,1.314114278754825307e+02
1.013337839253735910e+04,1.314149466169320704e+02
1.013337841345611741e+04,1.314184653362691222e+02
1.013337843437487572e+04,1.314219840334900198e+02
1.013337845529363585e+04,1.314255027088971133e+02
1.013337847621239416e+04,1.314290213618747316e+02
1.013337849713115247e+04,1.314325399927250544e+02
1.013337851804991078e+04,1.314360586014444436e+02
1.013337853896866909e+04,1.314395771880291477e+02
1.013337855988742740e+04,1.314430957524755001e+02
1.013337858080618571e+04,1.314466142947798062e+02
1.013337860172494584e+04,1.314501328152442454e+02
1.013337862264370415e+04,1.314536513132532889e+02
1.013337864356246246e+04,1.314571697891090878e+02
1.013337866448122077e+04,1.314606882428080041e+02
1.013337868539997908e+04,1.314642066743463431e+02
1.013337870631873739e+04,1.314677250837203815e+02
1.013337872723749570e+04,1.314712434709263675e+02
1.013337874815625401e+04,1.314747618359606349e+02
1.013337876907501413e+04,1.314782801791253917e+02
1.013337878999377244e+04,1.314817984998050804e+02
1.013337881091253075e+04,1.314853167983019375e+02
1.013337883183128906e+04,1.314888350746122683e+02
1.013337885275004737e+04,1.314923533287322925e+02
1.013337887366880568e+04,1.314958715606583723e+02
1.013337889458756399e+04,1.314993897703867844e+02
1.013337891550632230e+04,1.315029079579138340e+02
1.013337893642508243e+04,1.315064261235416723e+02
1.013337895734384074e+04,1.315099442666548271e+02
1.013337897826259905e+04,1.315134623875555633e+02
1.013337899918135736e+04,1.315169804862400156e+02
1.013337902010011567e+04,1.315204985627045744e+02
1.013337904101887398e+04,1.315240166169454881e+02
1.013337906193763229e+04,1.315275346489591186e+02
1.013337908285639060e+04,1.315310526587417712e+02
1.013337910377515072e+04,1.315345706465955118e+02
1.013337912469390903e+04,1.315380886119049535e+02
1.013337914561266734e+04,1.315416065549722191e+02
1.013337916653142565e+04,1.315451244757936422e+02
1.013337918745018396e+04,1.315486423743655280e+02
1.013337920836894227e+04,1.315521602506841816e+02
1.013337922928770058e+04,1.315556781047458230e+02
1.013337925020645889e+04,1.315591959365468142e+02
1.013337927112521902e+04,1.315627137463892780e+02
1.013337929204397733e+04,1.315662315336577990e+02
1.013337931296273564e+04,1.315697492986544717e+02
1.013337933388149395e+04,1.315732670413757432e+02
1.013337935480025226e+04,1.315767847618177484e+02
1.013337937571901057e+04,1.315803024599768491e+02
1.013337939663776888e+04,1.315838201358493507e+02
1.013337941755652719e+04,1.315873377894315013e+02
1.013337943847528732e+04,1.315908554210255375e+02
1.013337945939404563e+04,1.315943730300159302e+02
1.013337948031280393e+04,1.315978906167049445e+02
1.013337950123156224e+04,1.316014081810887717e+02
1.013337952215032055e+04,1.316049257231637455e+02
1.013337954306907886e+04,1.316084432429261710e+02
1.013337956398783717e+04,1.316119607403723251e+02
1.013337958490659730e+04,1.316154782158043872e+02
1.013337960582535561e+04,1.316189956686069422e+02
1.013337962674411392e+04,1.316225130990820560e+02
1.013337964766287223e+04,1.316260305072261474e+02
1.013337966858163054e+04,1.316295478930354363e+02
1.013337968950038885e+04,1.316330652565061996e+02
1.013337971041914716e+04,1.316365825976348276e+02
1.013337973133790547e+04,1.316400999164174834e+02
1.013337975225666560e+04,1.316436172131564319e+02
1.013337977317542391e+04,1.316471344872361726e+02
1.013337979409418222e+04,1.316506517389589135e+02
1.013337981501294053e+04,1.316541689683209029e+02
1.013337983593169884e+04,1.316576861753185312e+02
1.013337985685045714e+04,1.316612033599479616e+02
1.013337987776921545e+04,1.316647205222055845e+02
1.013337989868797376e+04,1.316682376620876198e+02
1.013337991960673389e+04,1.316717547798962187e+02
1.013337994052549220e+04,1.316752718750160795e+02
1.013337996144425051e+04,1.316787889477492683e+02
1.013337998236300882e+04,1.316823059980920902e+02
1.013338000328176713e+04,1.316858230260408504e+02
1.013338002420052544e+04,1.316893400315918257e+02
1.013338004511928375e+04,1.316928570147412643e+02
1.013338006603804206e+04,1.316963739754855851e+02
1.013338008695680219e+04,1.316998909141268257e+02
1.013338010787556050e+04,1.317034078300496560e+02
1.013338012879431881e+04,1.317069247235561420e+02
1.013338014971307712e+04,1.317104415946426457e+02
1.013338017063183543e+04,1.317139584433053869e+02
1.013338019155059374e+04,1.317174752695407847e+02
1.013338021246935205e+04,1.317209920733450303e+02
1.013338023338811036e+04,1.317245088547144576e+02
1.013338025430687048e+04,1.317280256139511323e+02
1.013338027522562879e+04,1.317315423504397529e+02
1.013338029614438710e+04,1.317350590644824706e+02
1.013338031706314541e+04,1.317385757560755621e+02
1.013338033798190372e+04,1.317420924252152474e+02
1.013338035890066203e+04,1.317456090718979453e+02
1.013338037981942034e+04,1.317491256961198189e+02
1.013338040073818047e+04,1.317526422981830478e+02
1.013338042165693878e+04,1.317561588774722736e+02
1.013338044257569709e+04,1.317596754342896759e+02
1.013338046349445540e+04,1.317631919686314745e+02
1.013338048441321371e+04,1.317667084804940032e+02
1.013338050533197202e+04,1.317702249698735386e+02
1.013338052625073033e+04,1.317737414367664144e+02
1.013338054716948864e+04,1.317772578811688220e+02
1.013338056808824876e+04,1.317807743033829695e+02
1.013338058900700707e+04,1.317842907027934984e+02
1.013338060992576538e+04,1.317878070797025316e+02
1.013338063084452369e+04,1.317913234341063458e+02
1.013338065176328200e+04,1.317948397660012745e+02
1.013338067268204031e+04,1.317983560753835093e+02
1.013338069360079862e+04,1.318018723622494690e+02
1.013338071451955693e+04,1.318053886265954020e+02
1.013338073543831706e+04,1.318089048687233458e+02
1.013338075635707537e+04,1.318124210880180840e+02
1.013338077727583368e+04,1.318159372847816257e+02
1.013338079819459199e+04,1.318194534590103899e+02
1.013338081911335030e+04,1.318229696107005964e+02
1.013338084003210861e+04,1.318264857398485219e+02
1.013338086095086692e+04,1.318300018464505001e+02
1.013338088186962523e+04,1.318335179305028362e+02
1.013338090278838536e+04,1.318370339923074823e+02
1.013338092370714367e+04,1.318405500312493359e+02
1.013338094462590198e+04,1.318440660476304345e+02
1.013338096554466028e+04,1.318475820414470263e+02
1.013338098646341859e+04,1.318510980126955019e+02
1.013338100738217690e+04,1.318546139613719959e+02
1.013338102830093521e+04,1.318581298874729271e+02
1.013338104921969352e+04,1.318616457909946007e+02
1.013338107013845365e+04,1.318651616722389690e+02
1.013338109105721196e+04,1.318686775305908725e+02
1.013338111197597027e+04,1.318721933663524339e+02
1.013338113289472858e+04,1.318757091795198448e+02
1.013338115381348689e+04,1.318792249700894104e+02
1.013338117473224520e+04,1.318827407380574641e+02
1.013338119565100351e+04,1.318862564834203113e+02
1.013338121656976364e+04,1.318897722064799609e+02
1.013338123748852195e+04,1.318932879066212820e+02
1.013338125840728026e+04,1.318968035841462552e+02
1.013338127932603857e+04,1.319003192390511572e+02
1.013338130024479688e+04,1.319038348713323217e+02
1.013338132116355519e+04,1.319073504809860538e+02
1.013338134208231349e+04,1.319108660680086302e+02
1.013338136300107180e+04,1.319143816323964131e+02
1.013338138391983193e+04,1.319178971744512694e+02
1.013338140483859024e+04,1.319214126935581817e+02
1.013338142575734855e+04,1.319249281900191022e+02
1.013338144667610686e+04,1.319284436638303930e+02
1.013338146759486517e+04,1.319319591149882740e+02
1.013338148851362348e+04,1.319354745434891640e+02
1.013338150943238179e+04,1.319389899493291978e+02
1.013338153035114010e+04,1.319425053325047656e+02
1.013338155126990023e+04,1.319460206933178483e+02
1.013338157218865854e+04,1.319495360311533432e+02
1.013338159310741685e+04,1.319530513463132593e+02
1.013338161402617516e+04,1.319565666387939018e+02
1.013338163494493347e+04,1.319600819085915475e+02
1.013338165586369178e+04,1.319635971557024448e+02
1.013338167678245009e+04,1.319671123801229555e+02
1.013338169770120840e+04,1.319706275818493566e+02
1.013338171861996852e+04,1.319741427611836002e+02
1.013338173953872683e+04,1.319776579175107827e+02
1.013338176045748514e+04,1.319811730511326289e+02
1.013338178137624345e+04,1.319846881620455576e+02
1.013338180229500176e+04,1.319882032502458742e+02
1.013338182321376007e+04,1.319917183157299121e+02
1.013338184413251838e+04,1.319952333584938629e+02
1.013338186505127669e+04,1.319987483785341453e+02
1.013338188597003682e+04,1.320022633761525981e+02
1.013338190688879513e+04,1.320057783507342606e+02
1.013338192780755344e+04,1.320092933025811135e+02
1.013338194872631175e+04,1.320128082316894051e+02
1.013338196964507006e+04,1.320163231380554123e+02
1.013338199056382837e+04,1.320198380216755538e+02
1.013338201148258668e+04,1.320233528825459928e+02
1.013338203240134681e+04,1.320268677209687382e+02
1.013338205332010511e+04,1.320303825363287444e+02
1.013338207423886342e+04,1.320338973289280204e+02
1.013338209515762173e+04,1.320374120987628146e+02
1.013338211607638004e+04,1.320409268458295173e+02
1.013338213699513835e+04,1.320444415701242633e+02
1.013338215791389666e+04,1.320479562716434998e+02
1.013338217883265497e+04,1.320514709503833899e+02
1.013338219975141510e+04,1.320549856066459995e+02
1.013338222067017341e+04,1.320585002398162544e+02
1.013338224158893172e+04,1.320620148501961637e+02
1.013338226250769003e+04,1.320655294377820042e+02
1.013338228342644834e+04,1.320690440025700241e+02
1.013338230434520665e+04,1.320725585445565287e+02
1.013338232526396496e+04,1.320760730637379083e+02
1.013338234618272327e+04,1.320795875601103830e+02
1.013338236710148340e+04,1.320831020339758197e+02
1.013338238802024171e+04,1.320866164847194000e+02
1.013338240893900002e+04,1.320901309126429624e+02
1.013338242985775832e+04,1.320936453177428405e+02
1.013338245077651663e+04,1.320971597000152826e+02
1.013338247169527494e+04,1.321006740594566224e+02
1.013338249261403325e+04,1.321041883960631935e+02
1.013338251353279156e+04,1.321077027098312158e+02
1.013338253445155169e+04,1.321112170010625846e+02
1.013338255537031000e+04,1.321147312691424816e+02
1.013338257628906831e+04,1.321182455143727452e+02
1.013338259720782662e+04,1.321217597367497092e+02
1.013338261812658493e+04,1.321252739362696502e+02
1.013338263904534324e+04,1.321287881129288735e+02
1.013338265996410155e+04,1.321323022667236557e+02
1.013338268088285986e+04,1.321358163976503022e+02
1.013338270180161999e+04,1.321393305060106798e+02
1.013338272272037830e+04,1.321428445911899416e+02
1.013338274363913661e+04,1.321463586534900401e+02
1.013338276455789492e+04,1.321498726929071665e+02
1.013338278547665323e+04,1.321533867094376546e+02
1.013338280639541154e+04,1.321569007030777811e+02
1.013338282731416984e+04,1.321604146738238512e+02
1.013338284823292997e+04,1.321639286219777603e+02
1.013338286915168828e+04,1.321674425469246614e+02
1.013338289007044659e+04,1.321709564489664501e+02
1.013338291098920490e+04,1.321744703280993463e+02
1.013338293190796321e+04,1.321779841843196834e+02
1.013338295282672152e+04,1.321814980176237668e+02
1.013338297374547983e+04,1.321850118280079016e+02
1.013338299466423814e+04,1.321885256154684214e+02
1.013338301558299827e+04,1.321920393803071079e+02
1.013338303650175658e+04,1.321955531219091711e+02
1.013338305742051489e+04,1.321990668405764779e+02
1.013338307833927320e+04,1.322025805363053337e+02
1.013338309925803151e+04,1.322060942090919582e+02
1.013338312017678982e+04,1.322096078589328272e+02
1.013338314109554813e+04,1.322131214858240753e+02
1.013338316201430644e+04,1.322166350897620362e+02
1.013338318293306656e+04,1.322201486710485767e+02
1.013338320385182487e+04,1.322236622290688786e+02
1.013338322477058318e+04,1.322271757641248371e+02
1.013338324568934149e+04,1.322306892762127006e+02
1.013338326660809980e+04,1.322342027653288312e+02
1.013338328752685811e+04,1.322377162314694772e+02
1.013338330844561642e+04,1.322412296746309437e+02
1.013338332936437473e+04,1.322447430948094507e+02
1.013338335028313486e+04,1.322482564923069788e+02
1.013338337120189317e+04,1.322517698665086812e+02
1.013338339212065148e+04,1.322552832177164248e+02
1.013338341303940979e+04,1.322587965459264581e+02
1.013338343395816810e+04,1.322623098511351145e+02
1.013338345487692641e+04,1.322658231333386425e+02
1.013338347579568472e+04,1.322693363925334324e+02
1.013338349671444303e+04,1.322728496287157327e+02
1.013338351763320316e+04,1.322763628421872966e+02
1.013338353855196146e+04,1.322798760323335046e+02
1.013338355947071977e+04,1.322833891994560815e+02
1.013338358038947808e+04,1.322869023435513895e+02
1.013338360130823639e+04,1.322904154646157338e+02
1.013338362222699470e+04,1.322939285626453625e+02
1.013338364314575301e+04,1.322974416376365809e+02
1.013338366406451314e+04,1.323009546898911424e+02
1.013338368498327145e+04,1.323044677187944842e+02
1.013338370590202976e+04,1.323079807246483313e+02
1.013338372682078807e+04,1.323114937074489603e+02
1.013338374773954638e+04,1.323150066671926197e+02
1.013338376865830469e+04,1.323185196038757852e+02
1.013338378957706300e+04,1.323220325174945913e+02
1.013338381049582131e+04,1.323255454080454001e+02
1.013338383141458144e+04,1.323290582758299934e+02
1.013338385233333975e+04,1.323325711202336947e+02
1.013338387325209806e+04,1.323360839415582859e+02
1.013338389417085637e+04,1.323395967398001005e+02
1.013338391508961467e+04,1.323431095149553869e+02
1.013338393600837298e+04,1.323466222670204786e+02
1.013338395692713129e+04,1.323501349959916524e+02
1.013338397784588960e+04,1.323536477018651567e+02
1.013338399876464973e+04,1.323571603849428584e+02
1.013338401968340804e+04,1.323606730446101380e+02
1.013338404060216635e+04,1.323641856811686921e+02
1.013338406152092466e+04,1.323676982946147689e+02
1.013338408243968297e+04,1.323712108849447873e+02
1.013338410335844128e+04,1.323747234521549956e+02
1.013338412427719959e+04,1.323782359962416990e+02
1.013338414519595790e+04,1.323817485172011743e+02
1.013338416611471803e+04,1.323852610153351748e+02
1.013338418703347634e+04,1.323887734900291093e+02
1.013338420795223465e+04,1.323922859415847313e+02
1.013338422887099296e+04,1.323957983699983743e+02
1.013338424978975127e+04,1.323993107752662581e+02
1.013338427070850958e+04,1.324028231573847734e+02
1.013338429162726788e+04,1.324063355163501683e+02
1.013338431254602619e+04,1.324098478521586912e+02
1.013338433346478632e+04,1.324133601651121808e+02
1.013338435438354463e+04,1.324168724545960174e+02
1.013338437530230294e+04,1.324203847209119260e+02
1.013338439622106125e+04,1.324238969640562686e+02
1.013338441713981956e+04,1.324274091840252083e+02
1.013338443805857787e+04,1.324309213808152208e+02
1.013338445897733618e+04,1.324344335544224975e+02
1.013338447989609631e+04,1.324379457051487066e+02
1.013338450081485462e+04,1.324414578323794558e+02
1.013338452173361293e+04,1.324449699364164132e+02
1.013338454265237124e+04,1.324484820172557988e+02
