Time (BJD_TBD - 2450000), L_d/L_star (ppm)
9.896170266558065123e+03,1.418803655841834086e+02
9.896170289414518265e+03,1.418766115742863292e+02
9.896170312270969589e+03,1.418728575251284667e+02
9.896170335127422732e+03,1.418691034361170580e+02
9.896170357983874055e+03,1.418653493078542738e+02
9.896170380840327198e+03,1.418615951397474646e+02
9.896170403696778521e+03,1.418578409323986591e+02
9.896170426553231664e+03,1.418540866852152931e+02
9.896170449409682988e+03,1.418503323987993952e+02
9.896170472266136130e+03,1.418465780725582022e+02
9.896170495122589273e+03,1.418428237067953432e+02
9.896170517979040596e+03,1.418390693018141349e+02
9.896170540835493739e+03,1.418353148570219844e+02
9.896170563691945063e+03,1.418315603730209205e+02
9.896170586548398205e+03,1.418278058492181799e+02
9.896170609404849529e+03,1.418240512862161893e+02
9.896170632261302671e+03,1.418202966834218728e+02
9.896170655117753995e+03,1.418165420414377706e+02
9.896170677974207138e+03,1.418127873596707786e+02
9.896170700830658461e+03,1.418090326387234654e+02
9.896170723687111604e+03,1.418052778780026699e+02
9.896170746543562927e+03,1.418015230781109608e+02
9.896170769400016070e+03,1.417977682384553191e+02
9.896170792256469213e+03,1.417940133593393455e+02
9.896170815112920536e+03,1.417902584410665270e+02
9.896170837969373679e+03,1.417865034830439015e+02
9.896170860825825002e+03,1.417827484858740092e+02
9.896170883682278145e+03,1.417789934489637744e+02
9.896170906538729469e+03,1.417752383729156236e+02
9.896170929395182611e+03,1.417714832571366514e+02
9.896170952251633935e+03,1.417677281022291709e+02
9.896170975108087077e+03,1.417639729076003050e+02
9.896170997964538401e+03,1.417602176738523951e+02
9.896171020820991544e+03,1.417564624003925644e+02
9.896171043677444686e+03,1.417527070875241861e+02
9.896171066533896010e+03,1.417489517355510884e+02
9.896171089390349152e+03,1.417451963438801386e+02
9.896171112246800476e+03,1.417414409131137916e+02
9.896171135103253619e+03,1.417376854426591422e+02
9.896171157959704942e+03,1.417339299331184748e+02
9.896171180816158085e+03,1.417301743838989125e+02
9.896171203672609408e+03,1.417264187956028820e+02
9.896171226529062551e+03,1.417226631676372790e+02
9.896171249385513875e+03,1.417189075006048142e+02
9.896171272241967017e+03,1.417151517939121561e+02
9.896171295098420160e+03,1.417113960478631043e+02
9.896171317954871483e+03,1.417076402627611742e+02
9.896171340811324626e+03,1.417038844380134321e+02
9.896171363667775950e+03,1.417001285742222478e+02
9.896171386524229092e+03,1.416963726707945739e+02
9.896171409380680416e+03,1.416926167283329789e+02
9.896171432237133558e+03,1.416888607462444156e+02
9.896171455093584882e+03,1.416851047251313673e+02
9.896171477950038025e+03,1.416813486644007583e+02
9.896171500806489348e+03,1.416775925646551286e+02
9.896171523662942491e+03,1.416738364253014311e+02
9.896171546519395633e+03,1.416700802466431242e+02
9.896171569375846957e+03,1.416663240289840928e+02
9.896171592232300100e+03,1.416625677717310339e+02
9.896171615088751423e+03,1.416588114754866012e+02
9.896171637945204566e+03,1.416550551396576623e+02
9.896171660801655889e+03,1.416512987648468425e+02
9.896171683658109032e+03,1.416475423504608955e+02
9.896171706514560356e+03,1.416437858971024184e+02
9.896171729371013498e+03,1.416400294041784207e+02
9.896171752227464822e+03,1.416362728722913573e+02
9.896171775083917964e+03,1.416325163008480956e+02
9.896171797940369288e+03,1.416287596904513180e+02
9.896171820796822431e+03,1.416250030405077212e+02
9.896171843653275573e+03,1.416212463513211617e+02
9.896171866509726897e+03,1.416174896231951266e+02
9.896171889366180039e+03,1.416137328555365968e+02
9.896171912222631363e+03,1.416099760489481127e+02
9.896171935079084506e+03,1.416062192028364848e+02
9.896171957935535829e+03,1.416024623178043953e+02
9.896171980791988972e+03,1.415987053932586264e+02
9.896172003648440295e+03,1.415949484298018604e+02
9.896172026504893438e+03,1.415911914268408509e+02
9.896172049361344762e+03,1.415874343849783372e+02
9.896172072217797904e+03,1.415836773036209024e+02
9.896172095074251047e+03,1.415799201830724598e+02
9.896172117930702370e+03,1.415761630236366386e+02
9.896172140787155513e+03,1.415724058247201640e+02
9.896172163643606837e+03,1.415686485869259172e+02
9.896172186500059979e+03,1.415648913096603110e+02
9.896172209356511303e+03,1.415611339935263402e+02
9.896172232212964445e+03,1.415573766379306164e+02
9.896172255069415769e+03,1.415536192434759073e+02
9.896172277925868912e+03,1.415498618095689096e+02
9.896172300782320235e+03,1.415461043368123910e+02
9.896172323638773378e+03,1.415423468246130483e+02
9.896172346495226520e+03,1.415385892732744821e+02
9.896172369351677844e+03,1.415348316831007480e+02
9.896172392208130987e+03,1.415310740534982017e+02
9.896172415064582310e+03,1.415273163850698381e+02
9.896172437921035453e+03,1.415235586772221836e+02
9.896172460777486776e+03,1.415198009305581479e+02
9.896172483633939919e+03,1.415160431444843425e+02
9.896172506490391243e+03,1.415122853196035351e+02
9.896172529346844385e+03,1.415085274553223940e+02
9.896172552203295709e+03,1.415047695522437721e+02
9.896172575059748851e+03,1.415010116097741388e+02
9.896172597916201994e+03,1.414972536282175497e+02
9.896172620772653318e+03,1.414934956078775770e+02
9.896172643629106460e+03,1.414897375481609174e+02
9.896172666485557784e+03,1.414859794496703671e+02
9.896172689342010926e+03,1.414822213118125944e+02
9.896172712198462250e+03,1.414784631351903670e+02
9.896172735054915393e+03,1.414747049192103248e+02
9.896172757911366716e+03,1.414709466644753491e+02
9.896172780767819859e+03,1.414671883703919946e+02
9.896172803624271182e+03,1.414634300375631426e+02
9.896172826480724325e+03,1.414596716653953479e+02
9.896172849337175649e+03,1.414559132544915485e+02
9.896172872193628791e+03,1.414521548042583277e+02
9.896172895050081934e+03,1.414483963149993713e+02
9.896172917906533257e+03,1.414446377870186780e+02
9.896172940762986400e+03,1.414408792197225466e+02
9.896172963619437724e+03,1.414371206137142281e+02
9.896172986475890866e+03,1.414333619683998791e+02
9.896173009332342190e+03,1.414296032843827220e+02
9.896173032188795332e+03,1.414258445610691126e+02
9.896173055045246656e+03,1.414220857990620743e+02
9.896173077901699799e+03,1.414183269977681050e+02
9.896173100758151122e+03,1.414145681577901144e+02
9.896173123614604265e+03,1.414108092785346287e+02
9.896173146471057407e+03,1.414070503603054476e+02
9.896173169327508731e+03,1.414032914034065129e+02
9.896173192183961874e+03,1.413995324072442656e+02
9.896173215040413197e+03,1.413957733724216439e+02
9.896173237896866340e+03,1.413920142983452024e+02
9.896173260753317663e+03,1.413882551856178225e+02
9.896173283609770806e+03,1.413844960336460872e+02
9.896173306466222130e+03,1.413807368430328779e+02
9.896173329322675272e+03,1.413769776131846925e+02
9.896173352179126596e+03,1.413732183447045827e+02
9.896173375035579738e+03,1.413694590369989044e+02
9.896173397892032881e+03,1.413656996903716561e+02
9.896173420748484205e+03,1.413619403051266374e+02
9.896173443604937347e+03,1.413581808806701758e+02
9.896173466461388671e+03,1.413544214176055505e+02
9.896173489317841813e+03,1.413506619153388897e+02
9.896173512174293137e+03,1.413469023744735580e+02
9.896173535030746280e+03,1.413431427944155985e+02
9.896173557887197603e+03,1.413393831757684325e+02
9.896173580743650746e+03,1.413356235179382168e+02
9.896173603600102069e+03,1.413318638215281453e+02
9.896173626456555212e+03,1.413281040859444317e+02
9.896173649313006536e+03,1.413243443117902984e+02
9.896173672169459678e+03,1.413205844984721011e+02
9.896173695025912821e+03,1.413168246462937532e+02
9.896173717882364144e+03,1.413130647555591679e+02
9.896173740738817287e+03,1.413093048256745874e+02
9.896173763595268611e+03,1.413055448572432908e+02
9.896173786451721753e+03,1.413017848496715487e+02
9.896173809308173077e+03,1.412980248035624982e+02
9.896173832164626219e+03,1.412942647183224381e+02
9.896173855021077543e+03,1.412905045945544771e+02
9.896173877877530686e+03,1.412867444316649710e+02
9.896173900733982009e+03,1.412829842302571706e+02
9.896173923590435152e+03,1.412792239897371758e+02
9.896173946446888294e+03,1.412754637104090421e+02
9.896173969303339618e+03,1.412717033925766827e+02
9.896173992159792761e+03,1.412679430356464536e+02
9.896174015016244084e+03,1.412641826402215202e+02
9.896174037872697227e+03,1.412604222057080960e+02
9.896174060729148550e+03,1.412566617327094605e+02
9.896174083585601693e+03,1.412529012206317987e+02
9.896174106442053017e+03,1.412491406700783045e+02
9.896174129298506159e+03,1.412453800804552486e+02
9.896174152154957483e+03,1.412416194523658817e+02
9.896174175011410625e+03,1.412378587852163889e+02
9.896174197867863768e+03,1.412340980793107690e+02
9.896174220724315092e+03,1.412303373349530773e+02
9.896174243580768234e+03,1.412265765515494422e+02
9.896174266437219558e+03,1.412228157297031430e+02
9.896174289293672700e+03,1.412190548688203364e+02
9.896174312150124024e+03,1.412152939695044438e+02
9.896174335006577166e+03,1.412115330311614230e+02
9.896174357863028490e+03,1.412077720543947237e+02
9.896174380719481633e+03,1.412040110386104459e+02
9.896174403575932956e+03,1.412002499844118972e+02
9.896174426432386099e+03,1.411964888912052913e+02
9.896174449288839241e+03,1.411927277592945700e+02
9.896174472145290565e+03,1.411889665889837886e+02
9.896174495001743708e+03,1.411852053796790756e+02
9.896174517858195031e+03,1.411814441319837954e+02
9.896174540714648174e+03,1.411776828453040764e+02
9.896174563571099497e+03,1.411739215202431978e+02
9.896174586427552640e+03,1.411701601562073165e+02
9.896174609284003964e+03,1.411663987537997684e+02
9.896174632140457106e+03,1.411626373124267104e+02
9.896174654996908430e+03,1.411588758326913933e+02
9.896174677853361572e+03,1.411551143139999738e+02
9.896174700709812896e+03,1.411513527569559585e+02
9.896174723566266039e+03,1.411475911609651632e+02
9.896174746422719181e+03,1.411438295263318423e+02
9.896174769279170505e+03,1.411400678533599944e+02
9.896174792135623647e+03,1.411363061414556910e+02
9.896174814992074971e+03,1.411325443912223818e+02
9.896174837848528114e+03,1.411287826020659679e+02
9.896174860704979437e+03,1.411250207745901264e+02
9.896174883561432580e+03,1.411212589082005877e+02
9.896174906417883903e+03,1.411174970035011142e+02
9.896174929274337046e+03,1.411137350598973796e+02
9.896174952130788370e+03,1.411099730779931178e+02
9.896174974987241512e+03,1.411062110571941730e+02
9.896174997843694655e+03,1.411024489978047427e+02
9.896175020700145978e+03,1.410986869001288539e+02
9.896175043556599121e+03,1.410949247635724646e+02
9.896175066413050445e+03,1.410911625887391949e+02
9.896175089269503587e+03,1.410874003750348606e+02
9.896175112125954911e+03,1.410836381230630536e+02
9.896175134982408053e+03,1.410798758322297886e+02
9.896175157838859377e+03,1.410761135031384299e+02
9.896175180695312520e+03,1.410723511351951061e+02
9.896175203551763843e+03,1.410685887290030962e+02
9.896175226408216986e+03,1.410648262839685856e+02
9.896175249264670128e+03,1.410610638003954875e+02
9.896175272121121452e+03,1.410573012785881417e+02
9.896175294977574595e+03,1.410535387179522786e+02
9.896175317834025918e+03,1.410497761190916037e+02
9.896175340690479061e+03,1.410460134814119613e+02
9.896175363546930384e+03,1.410422508055168862e+02
9.896175386403383527e+03,1.410384880908123080e+02
9.896175409259834851e+03,1.410347253379018468e+02
9.896175432116287993e+03,1.410309625461912333e+02
9.896175454972739317e+03,1.410271997162843434e+02
9.896175477829192459e+03,1.410234368475866518e+02
9.896175500685645602e+03,1.410196739404026971e+02
9.896175523542096926e+03,1.410159109950364495e+02
9.896175546398550068e+03,1.410121480108937817e+02
9.896175569255001392e+03,1.410083849885783138e+02
9.896175592111454534e+03,1.410046219274959469e+02
9.896175614967905858e+03,1.410008588282502160e+02
9.896175637824359001e+03,1.409970956902470505e+02
9.896175660680810324e+03,1.409933325140901275e+02
9.896175683537263467e+03,1.409895692991850638e+02
9.896175706393714790e+03,1.409858060461357070e+02
9.896175729250167933e+03,1.409820427543477592e+02
9.896175752106619257e+03,1.409782794244249544e+02
9.896175774963072399e+03,1.409745160557730230e+02
9.896175797819525542e+03,1.409707526486961626e+02
9.896175820675976865e+03,1.409669892034987129e+02
9.896175843532430008e+03,1.409632257195862906e+02
9.896175866388881332e+03,1.409594621975627149e+02
9.896175889245334474e+03,1.409556986368336595e+02
9.896175912101785798e+03,1.409519350380028584e+02
9.896175934958238940e+03,1.409481714004761272e+02
9.896175957814690264e+03,1.409444077248571148e+02
9.896175980671143407e+03,1.409406440105516083e+02
9.896176003527594730e+03,1.409368802581632565e+02
9.896176026384047873e+03,1.409331164670979035e+02
9.896176049240501015e+03,1.409293526376596333e+02
9.896176072096952339e+03,1.409255887701528991e+02
9.896176094953405482e+03,1.409218248639832325e+02
9.896176117809856805e+03,1.409180609197544811e+02
9.896176140666309948e+03,1.409142969368723755e+02
9.896176163522761271e+03,1.409105329159405926e+02
9.896176186379214414e+03,1.409067688563648630e+02
9.896176209235665738e+03,1.409030047587490344e+02
9.896176232092118880e+03,1.408992406224986382e+02
9.896176254948570204e+03,1.408954764482176927e+02
9.896176277805023346e+03,1.408917122353116156e+02
9.896176300661476489e+03,1.408879479840848603e+02
9.896176323517927813e+03,1.408841836948416528e+02
9.896176346374380955e+03,1.408804193669876099e+02
9.896176369230832279e+03,1.408766550011265508e+02
9.896176392087285421e+03,1.408728905966641491e+02
9.896176414943736745e+03,1.408691261542042241e+02
9.896176437800189888e+03,1.408653616731523925e+02
9.896176460656641211e+03,1.408615971541125589e+02
9.896176483513094354e+03,1.408578325964903115e+02
9.896176506369545677e+03,1.408540680008894981e+02
9.896176529225998820e+03,1.408503033667157354e+02
9.896176552082451963e+03,1.408465386942731925e+02
9.896176574938903286e+03,1.408427739838664934e+02
9.896176597795356429e+03,1.408390092349008853e+02
9.896176620651807752e+03,1.408352444479804433e+02
9.896176643508260895e+03,1.408314796225107273e+02
9.896176666364712219e+03,1.408277147590956417e+02
9.896176689221165361e+03,1.408239498571406614e+02
9.896176712077616685e+03,1.408201849172497475e+02
9.896176734934069827e+03,1.408164199388284317e+02
9.896176757790521151e+03,1.408126549224808173e+02
9.896176780646974294e+03,1.408088898676121801e+02
9.896176803503425617e+03,1.408051247748266519e+02
9.896176826359878760e+03,1.408013596435295653e+02
9.896176849216331902e+03,1.407975944740254874e+02
9.896176872072783226e+03,1.407938292666186157e+02
9.896176894929236369e+03,1.407900640207145671e+02
9.896176917785687692e+03,1.407862987369171890e+02
9.896176940642140835e+03,1.407825334146320415e+02
9.896176963498592158e+03,1.407787680544631144e+02
9.896176986355045301e+03,1.407750026558158254e+02
9.896177009211496625e+03,1.407712372192942496e+02
9.896177032067949767e+03,1.407674717443038332e+02
9.896177054924401091e+03,1.407637062314485945e+02
9.896177077780854233e+03,1.407599406801340081e+02
9.896177100637307376e+03,1.407561750906643567e+02
9.896177123493758700e+03,1.407524094633441223e+02
9.896177146350211842e+03,1.407486437975786373e+02
9.896177169206663166e+03,1.407448780939721757e+02
9.896177192063116308e+03,1.407411123519298144e+02
9.896177214919567632e+03,1.407373465720559409e+02
9.896177237776020775e+03,1.407335807537557173e+02
9.896177260632472098e+03,1.407298148976333039e+02
9.896177283488925241e+03,1.407260490030942037e+02
9.896177306345376564e+03,1.407222830707423498e+02
9.896177329201829707e+03,1.407185170999832167e+02
9.896177352058282850e+03,1.407147510911211157e+02
9.896177374914734173e+03,1.407109850444605854e+02
9.896177397771187316e+03,1.407072189594069869e+02
9.896177420627638639e+03,1.407034528365642814e+02
9.896177443484091782e+03,1.406996866753380573e+02
9.896177466340543106e+03,1.406959204763321907e+02
9.896177489196996248e+03,1.406921542389522415e+02
9.896177512053447572e+03,1.406883879638021710e+02
9.896177534909900714e+03,1.406846216502874825e+02
9.896177557766352038e+03,1.406808552990121939e+02
9.896177580622805181e+03,1.406770889093815811e+02
9.896177603479256504e+03,1.406733224820000601e+02
9.896177626335709647e+03,1.406695560162725940e+02
9.896177649192162789e+03,1.406657895125038635e+02
9.896177672048614113e+03,1.406620229709983789e+02
9.896177694905067256e+03,1.406582563911611317e+02
9.896177717761518579e+03,1.406544897735967368e+02
9.896177740617971722e+03,1.406507231177100721e+02
9.896177763474423045e+03,1.406469564241056389e+02
9.896177786330876188e+03,1.406431896921884572e+02
9.896177809187327512e+03,1.406394229225629715e+02
9.896177832043780654e+03,1.406356561146342585e+02
9.896177854900231978e+03,1.406318892690065923e+02
9.896177877756685120e+03,1.406281223850853053e+02
9.896177900613138263e+03,1.406243554631747088e+02
9.896177923469589587e+03,1.406205885035795689e+02
9.896177946326042729e+03,1.406168215057047632e+02
9.896177969182494053e+03,1.406130544701548786e+02
9.896177992038947195e+03,1.406092873963348495e+02
9.896178014895398519e+03,1.406055202848492058e+02
9.896178037751851662e+03,1.406017531351029106e+02
9.896178060608302985e+03,1.405979859477003799e+02
9.896178083464756128e+03,1.405942187220468327e+02
9.896178106321207451e+03,1.405904514587464575e+02
9.896178129177660594e+03,1.405866841572044450e+02
9.896178152034113737e+03,1.405829168177253905e+02
9.896178174890565060e+03,1.405791494406137474e+02
9.896178197747018203e+03,1.405753820252747630e+02
9.896178220603469526e+03,1.405716145723126829e+02
9.896178243459922669e+03,1.405678470811327259e+02
9.896178266316373993e+03,1.405640795523390807e+02
9.896178289172827135e+03,1.405603119853370799e+02
9.896178312029278459e+03,1.405565443807309123e+02
9.896178334885731601e+03,1.405527767379257398e+02
9.896178357742182925e+03,1.405490090575259501e+02
9.896178380598636068e+03,1.405452413389366768e+02
9.896178403455089210e+03,1.405414735824624870e+02
9.896178426311540534e+03,1.405377057884078340e+02
9.896178449167993676e+03,1.405339379561779083e+02
9.896178472024445000e+03,1.405301700863770975e+02
9.896178494880898143e+03,1.405264021784103363e+02
9.896178517737349466e+03,1.405226342328823534e+02
9.896178540593802609e+03,1.405188662491978278e+02
9.896178563450253932e+03,1.405150982279614880e+02
9.896178586306707075e+03,1.405113301685781551e+02
9.896178609163158399e+03,1.405075620716524440e+02
9.896178632019611541e+03,1.405037939365892896e+02
9.896178654876062865e+03,1.405000257639931363e+02
9.896178677732516007e+03,1.404962575532690607e+02
9.896178700588969150e+03,1.404924893047216017e+02
9.896178723445420474e+03,1.404887210186554682e+02
9.896178746301873616e+03,1.404849526944755951e+02
9.896178769158324940e+03,1.404811843327864551e+02
9.896178792014778082e+03,1.404774159329930683e+02
9.896178814871229406e+03,1.404736474956998791e+02
9.896178837727682549e+03,1.404698790203119358e+02
9.896178860584133872e+03,1.404661105074336547e+02
9.896178883440587015e+03,1.404623419564701123e+02
9.896178906297038338e+03,1.404585733680257533e+02
9.896178929153491481e+03,1.404548047415055976e+02
9.896178952009944624e+03,1.404510360772141553e+02
9.896178974866395947e+03,1.404472673754561356e+02
9.896178997722849090e+03,1.404434986356365584e+02
9.896179020579300413e+03,1.404397298583598968e+02
9.896179043435753556e+03,1.404359610430310568e+02
9.896179066292204880e+03,1.404321921902546535e+02
9.896179089148658022e+03,1.404284232994354795e+02
9.896179112005109346e+03,1.404246543711783204e+02
9.896179134861562488e+03,1.404208854048878550e+02
9.896179157718013812e+03,1.404171164011688404e+02
9.896179180574466955e+03,1.404133473594260693e+02
9.896179203430920097e+03,1.404095782799642222e+02
9.896179226287371421e+03,1.404058091630880369e+02
9.896179249143824563e+03,1.404020400082022775e+02
9.896179272000275887e+03,1.403982708159115873e+02
9.896179294856729030e+03,1.403945015856209011e+02
9.896179317713180353e+03,1.403907323179347770e+02
9.896179340569633496e+03,1.403869630122581782e+02
9.896179363426084819e+03,1.403831936691955491e+02
9.896179386282537962e+03,1.403794242881519096e+02
9.896179409138989286e+03,1.403756548697317896e+02
9.896179431995442428e+03,1.403718854133401237e+02
9.896179454851895571e+03,1.403681159192813936e+02
9.896179477708346894e+03,1.403643463878605928e+02
9.896179500564800037e+03,1.403605768184822864e+02
9.896179523421251361e+03,1.403568072117513736e+02
9.896179546277704503e+03,1.403530375670724766e+02
9.896179569134155827e+03,1.403492678850503808e+02
9.896179591990608969e+03,1.403454981650897935e+02
9.896179614847060293e+03,1.403417284077955571e+02
9.896179637703513436e+03,1.403379586125722085e+02
9.896179660559964759e+03,1.403341887800247889e+02
9.896179683416417902e+03,1.403304189095577499e+02
9.896179706272869225e+03,1.403266490017759907e+02
9.896179729129322368e+03,1.403228790560842185e+02
9.896179751985775511e+03,1.403191090727871710e+02
9.896179774842226834e+03,1.403153390521895858e+02
9.896179797698679977e+03,1.403115689936961985e+02
9.896179820555131300e+03,1.403077988979118231e+02
9.896179843411584443e+03,1.403040287642410249e+02
9.896179866268035767e+03,1.403002585932888167e+02
9.896179889124488909e+03,1.402964883844596500e+02
9.896179911980940233e+03,1.402927181383585378e+02
9.896179934837393375e+03,1.402889478543899315e+02
9.896179957693844699e+03,1.402851775331588442e+02
9.896179980550297842e+03,1.402814071740698409e+02
9.896180003406750984e+03,1.402776367774277446e+02
9.896180026263202308e+03,1.402738663435373496e+02
9.896180049119655450e+03,1.402700958718032496e+02
9.896180071976106774e+03,1.402663253628303153e+02
9.896180094832559917e+03,1.402625548160231403e+02
9.896180117689011240e+03,1.402587842319866525e+02
9.896180140545464383e+03,1.402550136101255589e+02
9.896180163401915706e+03,1.402512429510445031e+02
9.896180186258368849e+03,1.402474722541482492e+02
9.896180209114820173e+03,1.402437015200415829e+02
9.896180231971273315e+03,1.402399307481292681e+02
9.896180254827726458e+03,1.402361599387158719e+02
9.896180277684177781e+03,1.402323890921064731e+02
9.896180300540630924e+03,1.402286182077054661e+02
9.896180323397082248e+03,1.402248472861178357e+02
9.896180346253535390e+03,1.402210763267482037e+02
9.896180369109986714e+03,1.402173053302013841e+02
9.896180391966439856e+03,1.402135342958819706e+02
9.896180414822891180e+03,1.402097632243949761e+02
9.896180437679344323e+03,1.402059921151447952e+02
9.896180460535795646e+03,1.402022209687365830e+02
9.896180483392248789e+03,1.401984497845746205e+02
9.896180506248701931e+03,1.401946785629640146e+02
9.896180529105153255e+03,1.401909073042094178e+02
9.896180551961606398e+03,1.401871360077154804e+02
9.896180574818057721e+03,1.401833646740870734e+02
9.896180597674510864e+03,1.401795933027287617e+02
9.896180620530962187e+03,1.401758218942454732e+02
9.896180643387415330e+03,1.401720504480418015e+02
9.896180666243866654e+03,1.401682789647227310e+02
9.896180689100319796e+03,1.401645074436926564e+02
9.896180711956771120e+03,1.401607358855566474e+02
9.896180734813224262e+03,1.401569642897192409e+02
9.896180757669675586e+03,1.401531926567853077e+02
9.896180780526128729e+03,1.401494209861594697e+02
9.896180803382581871e+03,1.401456492781464078e+02
9.896180826239033195e+03,1.401418775330512290e+02
9.896180849095486337e+03,1.401381057502782426e+02
9.896180871951937661e+03,1.401343339304326037e+02
9.896180894808390804e+03,1.401305620729185932e+02
9.896180917664842127e+03,1.401267901783413947e+02
9.896180940521295270e+03,1.401230182461054312e+02
9.896180963377746593e+03,1.401192462768157156e+02
9.896180986234199736e+03,1.401154742698767279e+02
9.896181009090651060e+03,1.401117022258934526e+02
9.896181031947104202e+03,1.401079301442703127e+02
9.896181054803557345e+03,1.401041580253123300e+02
9.896181077660008668e+03,1.401003858693243558e+02
9.896181100516461811e+03,1.400966136757107847e+02
9.896181123372913135e+03,1.400928414450766866e+02
9.896181146229366277e+03,1.400890691768264276e+02
9.896181169085817601e+03,1.400852968715652480e+02
9.896181191942270743e+03,1.400815245286974005e+02
9.896181214798722067e+03,1.400777521488280115e+02
9.896181237655175210e+03,1.400739797313614758e+02
9.896181260511626533e+03,1.400702072769030337e+02
9.896181283368079676e+03,1.400664347848567957e+02
9.896181306224532818e+03,1.400626622555278686e+02
9.896181329080984142e+03,1.400588896892211608e+02
9.896181351937437285e+03,1.400551170853410099e+02
9.896181374793888608e+03,1.400513444444926563e+02
9.896181397650341751e+03,1.400475717660802388e+02
9.896181420506793074e+03,1.400437990507091399e+02
9.896181443363246217e+03,1.400400262977835268e+02
9.896181466219697541e+03,1.400362535079086115e+02
9.896181489076150683e+03,1.400324806804887317e+02
9.896181511932602007e+03,1.400287078161290992e+02
9.896181534789055149e+03,1.400249349142339668e+02
9.896181557645506473e+03,1.400211619754084609e+02
9.896181580501959616e+03,1.400173889990570331e+02
9.896181603358412758e+03,1.400136159854844777e+02
9.896181626214864082e+03,1.400098429349959588e+02
9.896181649071317224e+03,1.400060698469955867e+02
9.896181671927768548e+03,1.400022967220887153e+02
9.896181694784221690e+03,1.399985235596795690e+02
9.896181717640673014e+03,1.399947503603733310e+02
9.896181740497126157e+03,1.399909771235742539e+02
9.896181763353577480e+03,1.399872038498876918e+02
9.896181786210030623e+03,1.399834305387176983e+02
9.896181809066481947e+03,1.399796571906698262e+02
9.896181831922935089e+03,1.399758838051479017e+02
9.896181854779388232e+03,1.399721103824573163e+02
9.896181877635839555e+03,1.399683369229028358e+02
9.896181900492292698e+03,1.399645634258887696e+02
9.896181923348744021e+03,1.399607898920203581e+02
9.896181946205197164e+03,1.399570163207018254e+02
9.896181969061648488e+03,1.399532427125385539e+02
9.896181991918101630e+03,1.399494690669345687e+02
9.896182014774552954e+03,1.399456953844953091e+02
9.896182037631006096e+03,1.399419216646248287e+02
9.896182060487457420e+03,1.399381479079286237e+02
9.896182083343910563e+03,1.399343741138107191e+02
9.896182106200363705e+03,1.399306002825761936e+02
9.896182129056815029e+03,1.399268264145301259e+02
9.896182151913268171e+03,1.399230525090765695e+02
9.896182174769719495e+03,1.399192785668210490e+02
9.896182197626172638e+03,1.399155045871674474e+02
9.896182220482623961e+03,1.399117305707213461e+02
9.896182243339077104e+03,1.399079565168868271e+02
9.896182266195528427e+03,1.399041824262691875e+02
9.896182289051981570e+03,1.399004082982725947e+02
9.896182311908432894e+03,1.398966341335024310e+02
9.896182334764886036e+03,1.398928599313627785e+02
9.896182357621339179e+03,1.398890856921586874e+02
9.896182380477790502e+03,1.398853114161953499e+02
9.896182403334243645e+03,1.398815371028767629e+02
9.896182426190694969e+03,1.398777627528082803e+02
9.896182449047148111e+03,1.398739883653941547e+02
9.896182471903599435e+03,1.398702139412396548e+02
9.896182494760052577e+03,1.398664394797488910e+02
9.896182517616503901e+03,1.398626649815273026e+02
9.896182540472957044e+03,1.398588904459788864e+02
9.896182563329408367e+03,1.398551158737091953e+02
9.896182586185861510e+03,1.398513412641221976e+02
9.896182609042312833e+03,1.398475666178234462e+02
9.896182631898765976e+03,1.398437919342168243e+02
9.896182654755219119e+03,1.398400172136075241e+02
9.896182677611670442e+03,1.398362424563007096e+02
9.896182700468123585e+03,1.398324676617002353e+02
9.896182723324574908e+03,1.398286928304118817e+02
9.896182746181028051e+03,1.398249179618392191e+02
9.896182769037479375e+03,1.398211430565881699e+02
9.896182791893932517e+03,1.398173681140624467e+02
9.896182814750383841e+03,1.398135931348677161e+02
9.896182837606836983e+03,1.398098181184078896e+02
9.896182860463288307e+03,1.398060430652884634e+02
9.896182883319741450e+03,1.398022679749134340e+02
9.896182906176194592e+03,1.397984928475879371e+02
9.896182929032645916e+03,1.397947176836171934e+02
9.896182951889099058e+03,1.397909424824050291e+02
9.896182974745550382e+03,1.397871672445570823e+02
9.896182997602003525e+03,1.397833919694773215e+02
9.896183020458454848e+03,1.397796166577711858e+02
9.896183043314907991e+03,1.397758413088427005e+02
9.896183066171359314e+03,1.397720659232974185e+02
9.896183089027812457e+03,1.397682905005391660e+02
9.896183111884263781e+03,1.397645150411737234e+02
9.896183134740716923e+03,1.397607395446048315e+02
9.896183157597170066e+03,1.397569640111377112e+02
9.896183180453621389e+03,1.397531884410775262e+02
9.896183203310074532e+03,1.397494128338282167e+02
9.896183226166525856e+03,1.397456371899953922e+02
9.896183249022978998e+03,1.397418615089828222e+02
9.896183271879430322e+03,1.397380857913963155e+02
9.896183294735883464e+03,1.397343100366395277e+02
9.896183317592334788e+03,1.397305342453183528e+02
9.896183340448787931e+03,1.397267584168363328e+02
9.896183363305239254e+03,1.397229825517993902e+02
9.896183386161692397e+03,1.397192066496112091e+02
9.896183409018145539e+03,1.397154307105770670e+02
9.896183431874596863e+03,1.397116547350021563e+02
9.896183454731050006e+03,1.397078787222902463e+02
9.896183477587501329e+03,1.397041026730471742e+02
9.896183500443954472e+03,1.397003265866764536e+02
9.896183523300405795e+03,1.396965504637842059e+02
9.896183546156858938e+03,1.396927743037738310e+02
