Time (BJD_TBD - 2450000), L_d/L_star (ppm)
1.014095570382141523e+04,4.640997297104327401e+01
1.014095572266820636e+04,4.641260390911443778e+01
1.014095574151499932e+04,4.641523490216867032e+01
1.014095576036179045e+04,4.641786594969585167e+01
1.014095577920858341e+04,4.642049705220159694e+01
1.014095579805537454e+04,4.642312820917578620e+01
1.014095581690216750e+04,4.642575942112404164e+01
1.014095583574895863e+04,4.642839068753625043e+01
1.014095585459575159e+04,4.643102200891804898e+01
1.014095587344254272e+04,4.643365338475925341e+01
1.014095589228933568e+04,4.643628481556557830e+01
1.014095591113612682e+04,4.643891630082680422e+01
1.014095592998291977e+04,4.644154784104863865e+01
1.014095594882971272e+04,4.644417943597488119e+01
1.014095596767650386e+04,4.644681108534926040e+01
1.014095598652329681e+04,4.644944278967751217e+01
1.014095600537008795e+04,4.645207454844940997e+01
1.014095602421688091e+04,4.645470636217068972e+01
1.014095604306367204e+04,4.645733823033111065e+01
1.014095606191046500e+04,4.645997015343640868e+01
1.014095608075725613e+04,4.646260213097633596e+01
1.014095609960404909e+04,4.646523416345666391e+01
1.014095611845084022e+04,4.646786625036711627e+01
1.014095613729763318e+04,4.647049839221347156e+01
1.014095615614442431e+04,4.647313058848540379e+01
1.014095617499121727e+04,4.647576283968879096e+01
1.014095619383800840e+04,4.647839514531325733e+01
1.014095621268480136e+04,4.648102750586464538e+01
1.014095623153159249e+04,4.648365992083261489e+01
1.014095625037838545e+04,4.648629239072302255e+01
1.014095626922517658e+04,4.648892491502549262e+01
1.014095628807196954e+04,4.649155749424591022e+01
1.014095630691876067e+04,4.649419012787388539e+01
1.014095632576555363e+04,4.649682281641531745e+01
1.014095634461234476e+04,4.649945555935979513e+01
1.014095636345913772e+04,4.650208835721323197e+01
1.014095638230593067e+04,4.650472120971930678e+01
1.014095640115272181e+04,4.650735411662165575e+01
1.014095641999951476e+04,4.650998707842622082e+01
1.014095643884630590e+04,4.651262009462254099e+01
1.014095645769309886e+04,4.651525316571662216e+01
1.014095647653988999e+04,4.651788629119793228e+01
1.014095649538668295e+04,4.652051947157248435e+01
1.014095651423347408e+04,4.652315270632977473e+01
1.014095653308026704e+04,4.652578599597581643e+01
1.014095655192705817e+04,4.652841934000008450e+01
1.014095657077385113e+04,4.653105273890861326e+01
1.014095658962064226e+04,4.653368619219083513e+01
1.014095660846743522e+04,4.653631970035284127e+01
1.014095662731422635e+04,4.653895326288401435e+01
1.014095664616101931e+04,4.654158688029049529e+01
1.014095666500781044e+04,4.654422055206161701e+01
1.014095668385460340e+04,4.654685427870357017e+01
1.014095670270139453e+04,4.654948805970565928e+01
1.014095672154818749e+04,4.655212189557403235e+01
1.014095674039497862e+04,4.655475578579806495e+01
1.014095675924177158e+04,4.655738973088389798e+01
1.014095677808856453e+04,4.656002373057507526e+01
1.014095679693535567e+04,4.656265778461513349e+01
1.014095681578214862e+04,4.656529189351024911e+01
1.014095683462893976e+04,4.656792605674973373e+01
1.014095685347573271e+04,4.657056027483977090e+01
1.014095687232252385e+04,4.657319454726964381e+01
1.014095689116931680e+04,4.657582887454562126e+01
1.014095691001610794e+04,4.657846325615689409e+01
1.014095692886290090e+04,4.658109769260975952e+01
1.014095694770969203e+04,4.658373218339344390e+01
1.014095696655648499e+04,4.658636672901420894e+01
1.014095698540327612e+04,4.658900132896128099e+01
1.014095700425006908e+04,4.659163598374092174e+01
1.014095702309686021e+04,4.659427069284235046e+01
1.014095704194365317e+04,4.659690545677189988e+01
1.014095706079044430e+04,4.659954027501869689e+01
1.014095707963723726e+04,4.660217514808909556e+01
1.014095709848402839e+04,4.660481007547223697e+01
1.014095711733082135e+04,4.660744505767451074e+01
1.014095713617761248e+04,4.661008009418499398e+01
1.014095715502440544e+04,4.661271518551009052e+01
1.014095717387119657e+04,4.661535033113890591e+01
1.014095719271798953e+04,4.661798553157785818e+01
1.014095721156478248e+04,4.662062078657034192e+01
1.014095723041157362e+04,4.662325609585975172e+01
1.014095724925836657e+04,4.662589145995256246e+01
1.014095726810515771e+04,4.662852687833776599e+01
1.014095728695195066e+04,4.663116235152186562e+01
1.014095730579874180e+04,4.663379787899386031e+01
1.014095732464553475e+04,4.663643346126025335e+01
1.014095734349232589e+04,4.663906909781002241e+01
1.014095736233911884e+04,4.664170478914967077e+01
1.014095738118590998e+04,4.664434053476821163e+01
1.014095740003270294e+04,4.664697633517212694e+01
1.014095741887949407e+04,4.664961218985040858e+01
1.014095743772628703e+04,4.665224809930957406e+01
1.014095745657307816e+04,4.665488406303858682e+01
1.014095747541987112e+04,4.665752008154399988e+01
1.014095749426666225e+04,4.666015615431471275e+01
1.014095751311345521e+04,4.666279228185732819e+01
1.014095753196024634e+04,4.666542846366074571e+01
1.014095755080703930e+04,4.666806470023158937e+01
1.014095756965383043e+04,4.667070099105868763e+01
1.014095758850062339e+04,4.667333733664870721e+01
1.014095760734741634e+04,4.667597373674493610e+01
1.014095762619420748e+04,4.667861019109066945e+01
1.014095764504100043e+04,4.668124670019255973e+01
1.014095766388779157e+04,4.668388326353942119e+01
1.014095768273458452e+04,4.668651988163797739e+01
1.014095770158137566e+04,4.668915655397698572e+01
1.014095772042816861e+04,4.669179328106314131e+01
1.014095773927495975e+04,4.669443006238525129e+01
1.014095775812175270e+04,4.669706689845003922e+01
1.014095777696854384e+04,4.669970378874622696e+01
1.014095779581533679e+04,4.670234073378060202e+01
1.014095781466212793e+04,4.670497773304188627e+01
1.014095783350892088e+04,4.670761478703684588e+01
1.014095785235571202e+04,4.671025189525418142e+01
1.014095787120250498e+04,4.671288905820068038e+01
1.014095789004929611e+04,4.671552627536503621e+01
1.014095790889608907e+04,4.671816354725410037e+01
1.014095792774288020e+04,4.672080087335649523e+01
1.014095794658967316e+04,4.672343825417905094e+01
1.014095796543646429e+04,4.672607568921043963e+01
1.014095798428325725e+04,4.672871317895751986e+01
1.014095800313004838e+04,4.673135072290888559e+01
1.014095802197684134e+04,4.673398832157143090e+01
1.014095804082363429e+04,4.673662597468833013e+01
1.014095805967042543e+04,4.673926368200275050e+01
1.014095807851721838e+04,4.674190144402160740e+01
1.014095809736400952e+04,4.674453926023346639e+01
1.014095811621080247e+04,4.674717713114524997e+01
1.014095813505759361e+04,4.674981505624551659e+01
1.014095815390438656e+04,4.675245303604120295e+01
1.014095817275117770e+04,4.675509107002085329e+01
1.014095819159797065e+04,4.675772915869143276e+01
1.014095821044476179e+04,4.676036730154144294e+01
1.014095822929155474e+04,4.676300549907787030e+01
1.014095824813834588e+04,4.676564375078923064e+01
1.014095826698513883e+04,4.676828205718251041e+01
1.014095828583192997e+04,4.677092041774618991e+01
1.014095830467872293e+04,4.677355883298726980e+01
1.014095832352551406e+04,4.677619730239423745e+01
1.014095834237230702e+04,4.677883582647414329e+01
1.014095836121909815e+04,4.678147440471537521e+01
1.014095838006589111e+04,4.678411303762503337e+01
1.014095839891268224e+04,4.678675172469154120e+01
1.014095841775947520e+04,4.678939046642193489e+01
1.014095843660626815e+04,4.679202926255932482e+01
1.014095845545305929e+04,4.679466811284678585e+01
1.014095847429985224e+04,4.679730701779139679e+01
1.014095849314664338e+04,4.679994597688153846e+01
1.014095851199343633e+04,4.680258499062432520e+01
1.014095853084022747e+04,4.680522405850810941e+01
1.014095854968702042e+04,4.680786318104009069e+01
1.014095856853381156e+04,4.681050235770852197e+01
1.014095858738060451e+04,4.681314158902060996e+01
1.014095860622739565e+04,4.681578087446466441e+01
1.014095862507418860e+04,4.681842021454785652e+01
1.014095864392097974e+04,4.682105960875848893e+01
1.014095866276777269e+04,4.682369905760376128e+01
1.014095868161456383e+04,4.682633856057198329e+01
1.014095870046135678e+04,4.682897811817029776e+01
1.014095871930814792e+04,4.683161772988702864e+01
1.014095873815494087e+04,4.683425739622938977e+01
1.014095875700173201e+04,4.683689711668563405e+01
1.014095877584852497e+04,4.683953689176299662e+01
1.014095879469531610e+04,4.684217672094970908e+01
1.014095881354210906e+04,4.684481660475305631e+01
1.014095883238890019e+04,4.684745654266120596e+01
1.014095885123569315e+04,4.685009653518149264e+01
1.014095887008248610e+04,4.685273658205686331e+01
1.014095888892927724e+04,4.685537668303028624e+01
1.014095890777607019e+04,4.685801683860905342e+01
1.014095892662286133e+04,4.686065704828133960e+01
1.014095894546965428e+04,4.686329731255448650e+01
1.014095896431644542e+04,4.686593763091661913e+01
1.014095898316323837e+04,4.686857800387512185e+01
1.014095900201002951e+04,4.687121843091806994e+01
1.014095902085682246e+04,4.687385891255288328e+01
1.014095903970361360e+04,4.687649944826763004e+01
1.014095905855040655e+04,4.687914003856970879e+01
1.014095907739719769e+04,4.688178068294721612e+01
1.014095909624399064e+04,4.688442138190758612e+01
1.014095911509078178e+04,4.688706213493879460e+01
1.014095913393757473e+04,4.688970294254835380e+01
1.014095915278436587e+04,4.689234380422426796e+01
1.014095917163115882e+04,4.689498472047405642e+01
1.014095919047794996e+04,4.689762569078563814e+01
1.014095920932474291e+04,4.690026671566654670e+01
1.014095922817153405e+04,4.690290779460475790e+01
1.014095924701832701e+04,4.690554892810781951e+01
1.014095926586511996e+04,4.690819011591855059e+01
1.014095928471191110e+04,4.691083135777977731e+01
1.014095930355870405e+04,4.691347265419909718e+01
1.014095932240549519e+04,4.691611400466437942e+01
1.014095934125228814e+04,4.691875540968322156e+01
1.014095936009907928e+04,4.692139686874352833e+01
1.014095937894587223e+04,4.692403838235288305e+01
1.014095939779266337e+04,4.692667994999919046e+01
1.014095941663945632e+04,4.692932157219001965e+01
1.014095943548624746e+04,4.693196324841325406e+01
1.014095945433304041e+04,4.693460497917656227e+01
1.014095947317983155e+04,4.693724676396769269e+01
1.014095949202662450e+04,4.693988860329439206e+01
1.014095951087341564e+04,4.694253049664442301e+01
1.014095952972020859e+04,4.694517244452551807e+01
1.014095954856699973e+04,4.694781444642538304e+01
1.014095956741379268e+04,4.695045650285179306e+01
1.014095958626058382e+04,4.695309861329248946e+01
1.014095960510737677e+04,4.695574077825521186e+01
1.014095962395416791e+04,4.695838299722768028e+01
1.014095964280096086e+04,4.696102527071764854e+01
1.014095966164775200e+04,4.696366759821285797e+01
1.014095968049454495e+04,4.696630998022108372e+01
1.014095969934133791e+04,4.696895241648501695e+01
1.014095971818812905e+04,4.697159490674740567e+01
1.014095973703492200e+04,4.697423745151603214e+01
1.014095975588171314e+04,4.697688005027855240e+01
1.014095977472850609e+04,4.697952270354279847e+01
1.014095979357529723e+04,4.698216541079642639e+01
1.014095981242209018e+04,4.698480817254730368e+01
1.014095983126888132e+04,4.698745098828300826e+01
1.014095985011567427e+04,4.699009385851142184e+01
1.014095986896246541e+04,4.699273678272016497e+01
1.014095988780925836e+04,4.699537976141711937e+01
1.014095990665604950e+04,4.699802279408984873e+01
1.014095992550284245e+04,4.700066588124628453e+01
1.014095994434963359e+04,4.700330902237395492e+01
1.014095996319642654e+04,4.700595221798085532e+01
1.014095998204321768e+04,4.700859546755446416e+01
1.014096000089001063e+04,4.701123877160275555e+01
1.014096001973680177e+04,4.701388212961322921e+01
1.014096003858359472e+04,4.701652554209388768e+01
1.014096005743038586e+04,4.701916900853220938e+01
1.014096007627717881e+04,4.702181252943618972e+01
1.014096009512397177e+04,4.702445610454846303e+01
1.014096011397076290e+04,4.702709973361158546e+01
1.014096013281755586e+04,4.702974341713360218e+01
1.014096015166434699e+04,4.703238715460196318e+01
1.014096017051113995e+04,4.703503094652473493e+01
1.014096018935793109e+04,4.703767479238928928e+01
1.014096020820472404e+04,4.704031869270371402e+01
1.014096022705151518e+04,4.704296264695541652e+01
1.014096024589830813e+04,4.704560665565249877e+01
1.014096026474509927e+04,4.704825071828233263e+01
1.014096028359189222e+04,4.705089483535299166e+01
1.014096030243868336e+04,4.705353900635186903e+01
1.014096032128547631e+04,4.705618323178713069e+01
1.014096034013226745e+04,4.705882751114601348e+01
1.014096035897906040e+04,4.706147184493676860e+01
1.014096037782585154e+04,4.706411623264665423e+01
1.014096039667264449e+04,4.706676067478390024e+01
1.014096041551943563e+04,4.706940517083571507e+01
1.014096043436622858e+04,4.707204972131035703e+01
1.014096045321301972e+04,4.707469432569507006e+01
1.014096047205981267e+04,4.707733898449809828e+01
1.014096049090660381e+04,4.707998369720667853e+01
1.014096050975339676e+04,4.708262846432903359e+01
1.014096052860018972e+04,4.708527328560769121e+01
1.014096054744698085e+04,4.708791816078507964e+01
1.014096056629377381e+04,4.709056309036949273e+01
1.014096058514056494e+04,4.709320807384811758e+01
1.014096060398735790e+04,4.709585311172926225e+01
1.014096062283414904e+04,4.709849820350007832e+01
1.014096064168094199e+04,4.710114334966888805e+01
1.014096066052773313e+04,4.710378854972285723e+01
1.014096067937452608e+04,4.710643380417032233e+01
1.014096069822131722e+04,4.710907911249838520e+01
1.014096071706811017e+04,4.711172447521541073e+01
1.014096073591490131e+04,4.711436989180852919e+01
1.014096075476169426e+04,4.711701536278610547e+01
1.014096077360848540e+04,4.711966088763523430e+01
1.014096079245527835e+04,4.712230646686429480e+01
1.014096081130206949e+04,4.712495209996038170e+01
1.014096083014886244e+04,4.712759778743190964e+01
1.014096084899565358e+04,4.713024352876588807e+01
1.014096086784244653e+04,4.713288932447079560e+01
1.014096088668923767e+04,4.713553517403363458e+01
1.014096090553603062e+04,4.713818107796290491e+01
1.014096092438282358e+04,4.714082703600094959e+01
1.014096094322961471e+04,4.714347304789012583e+01
1.014096096207640767e+04,4.714611911413894774e+01
1.014096098092319880e+04,4.714876523423436083e+01
1.014096099976999176e+04,4.715141140868490766e+01
1.014096101861678289e+04,4.715405763697750530e+01
1.014096103746357585e+04,4.715670391962073893e+01
1.014096105631036698e+04,4.715935025610149012e+01
1.014096107515715994e+04,4.716199664692832272e+01
1.014096109400395108e+04,4.716464309158816803e+01
1.014096111285074403e+04,4.716728959058958992e+01
1.014096113169753517e+04,4.716993614341945573e+01
1.014096115054432812e+04,4.717258275058638617e+01
1.014096116939111926e+04,4.717522941157727701e+01
1.014096118823791221e+04,4.717787612690069921e+01
1.014096120708470335e+04,4.718052289604348459e+01
1.014096122593149630e+04,4.718316971951432492e+01
1.014096124477828744e+04,4.718581659680003071e+01
1.014096126362508039e+04,4.718846352840922975e+01
1.014096128247187153e+04,4.719111051382875388e+01
1.014096130131866448e+04,4.719375755356728064e+01
1.014096132016545562e+04,4.719640464711159211e+01
1.014096133901224857e+04,4.719905179497038006e+01
1.014096135785904153e+04,4.720169899688590220e+01
1.014096137670583266e+04,4.720434625260039496e+01
1.014096139555262562e+04,4.720699356262262114e+01
1.014096141439941675e+04,4.720964092643928467e+01
1.014096143324620971e+04,4.721228834455911283e+01
1.014096145209300084e+04,4.721493581646885218e+01
1.014096147093979380e+04,4.721758334267728685e+01
1.014096148978658493e+04,4.722023092267107103e+01
1.014096150863337789e+04,4.722287855695901726e+01
1.014096152748016902e+04,4.722552624502780105e+01
1.014096154632696198e+04,4.722817398738620653e+01
1.014096156517375312e+04,4.723082178352091631e+01
1.014096158402054607e+04,4.723346963394072873e+01
1.014096160286733721e+04,4.723611753813231928e+01
1.014096162171413016e+04,4.723876549660449342e+01
1.014096164056092130e+04,4.724141350884389823e+01
1.014096165940771425e+04,4.724406157535937467e+01
1.014096167825450539e+04,4.724670969563754852e+01
1.014096169710129834e+04,4.724935787018728206e+01
1.014096171594808948e+04,4.725200609849514422e+01
1.014096173479488243e+04,4.725465438107008254e+01
1.014096175364167539e+04,4.725730271765420554e+01
1.014096177248846652e+04,4.725995110798964305e+01
1.014096179133525948e+04,4.726259955258535683e+01
1.014096181018205061e+04,4.726524805092790160e+01
1.014096182902884357e+04,4.726789660352616806e+01
1.014096184787563470e+04,4.727054520986669672e+01
1.014096186672242766e+04,4.727319387045844934e+01
1.014096188556921879e+04,4.727584258478793799e+01
1.014096190441601175e+04,4.727849135336412445e+01
1.014096192326280288e+04,4.728114017567347815e+01
1.014096194210959584e+04,4.728378905222506035e+01
1.014096196095638697e+04,4.728643798250525521e+01
1.014096197980317993e+04,4.728908696702312398e+01
1.014096199864997106e+04,4.729173600526508636e+01
1.014096201749676402e+04,4.729438509774023913e+01
1.014096203634355516e+04,4.729703424393491673e+01
1.014096205519034811e+04,4.729968344435824434e+01
1.014096207403713925e+04,4.730233269849656352e+01
1.014096209288393220e+04,4.730498200685904209e+01
1.014096211173072334e+04,4.730763136893197185e+01
1.014096213057751629e+04,4.731028078522450642e+01
1.014096214942430743e+04,4.731293025522295181e+01
1.014096216827110038e+04,4.731557977943651139e+01
1.014096218711789334e+04,4.731822935760717286e+01
1.014096220596468447e+04,4.732087898947695237e+01
1.014096222481147743e+04,4.732352867555503195e+01
1.014096224365826856e+04,4.732617841532768210e+01
1.014096226250506152e+04,4.732882820930411327e+01
1.014096228135185265e+04,4.733147805697058885e+01
1.014096230019864561e+04,4.733412795883632640e+01
1.014096231904543674e+04,4.733677791438754667e+01
1.014096233789222970e+04,4.733942792413352407e+01
1.014096235673902083e+04,4.734207798756043672e+01
1.014096237558581379e+04,4.734472810517757324e+01
1.014096239443260492e+04,4.734737827647112596e+01
1.014096241327939788e+04,4.735002850195037638e+01
1.014096243212618901e+04,4.735267878110149553e+01
1.014096245097298197e+04,4.735532911443378623e+01
1.014096246981977310e+04,4.735797950143341950e+01
1.014096248866656606e+04,4.736062994260968395e+01
1.014096250751335720e+04,4.736328043744875060e+01
1.014096252636015015e+04,4.736593098645994360e+01
1.014096254520694129e+04,4.736858158912937000e+01
1.014096256405373424e+04,4.737123224596641080e+01
1.014096258290052720e+04,4.737388295671301108e+01
1.014096260174731833e+04,4.737653372111099515e+01
1.014096262059411129e+04,4.737918453966981502e+01
1.014096263944090242e+04,4.738183541187552095e+01
1.014096265828769538e+04,4.738448633823755074e+01
1.014096267713448651e+04,4.738713731824191200e+01
1.014096269598127947e+04,4.738978835239805676e+01
1.014096271482807060e+04,4.739243944019197130e+01
1.014096273367486356e+04,4.739509058213319292e+01
1.014096275252165469e+04,4.739774177770764396e+01
1.014096277136844765e+04,4.740039302742481198e+01
1.014096279021523878e+04,4.740304433077071167e+01
1.014096280906203174e+04,4.740569568825483771e+01
1.014096282790882287e+04,4.740834709936311242e+01
1.014096284675561583e+04,4.741099856460506601e+01
1.014096286560240696e+04,4.741365008346665633e+01
1.014096288444919992e+04,4.741630165645742068e+01
1.014096290329599105e+04,4.741895328306325297e+01
1.014096292214278401e+04,4.742160496379370471e+01
1.014096294098957515e+04,4.742425669813471956e+01
1.014096295983636810e+04,4.742690848659584901e+01
1.014096297868315924e+04,4.742956032866295146e+01
1.014096299752995219e+04,4.743221222484564947e+01
1.014096301637674514e+04,4.743486417488576734e+01
1.014096303522353628e+04,4.743751617852502989e+01
1.014096305407032924e+04,4.744016823627310231e+01
1.014096307291712037e+04,4.744282034761580036e+01
1.014096309176391333e+04,4.744547251306279634e+01
1.014096311061070446e+04,4.744812473209985626e+01
1.014096312945749742e+04,4.745077700523667374e+01
1.014096314830428855e+04,4.745342933195902901e+01
1.014096316715108151e+04,4.745608171277663700e+01
1.014096318599787264e+04,4.745873414717520689e+01
1.014096320484466560e+04,4.746138663566449623e+01
1.014096322369145673e+04,4.746403917773021419e+01
1.014096324253824969e+04,4.746669177388214678e+01
1.014096326138504082e+04,4.746934442360595341e+01
1.014096328023183378e+04,4.747199712741140587e+01
1.014096329907862491e+04,4.747464988478422043e+01
1.014096331792541787e+04,4.747730269623418309e+01
1.014096333677220900e+04,4.747995556124691774e+01
1.014096335561900196e+04,4.748260848033227433e+01
1.014096337446579309e+04,4.748526145297588386e+01
1.014096339331258605e+04,4.748791447968759627e+01
1.014096341215937900e+04,4.749056756020904402e+01
1.014096343100617014e+04,4.749322069428194482e+01
1.014096344985296309e+04,4.749587388241614150e+01
1.014096346869975423e+04,4.749852712409720823e+01
1.014096348754654719e+04,4.750118041983505179e+01
1.014096350639333832e+04,4.750383376911523925e+01
1.014096352524013128e+04,4.750648717244766317e+01
1.014096354408692241e+04,4.750914062931788351e+01
1.014096356293371537e+04,4.751179414023579284e+01
1.014096358178050650e+04,4.751444770468695822e+01
1.014096360062729946e+04,4.751710132318132906e+01
1.014096361947409059e+04,4.751975499520437296e+01
1.014096363832088355e+04,4.752240872126608195e+01
1.014096365716767468e+04,4.752506250085193784e+01
1.014096367601446764e+04,4.752771633447194688e+01
1.014096369486125877e+04,4.753037022161151981e+01
1.014096371370805173e+04,4.753302416278071973e+01
1.014096373255484286e+04,4.753567815746495739e+01
1.014096375140163582e+04,4.753833220617427457e+01
1.014096377024842695e+04,4.754098630839409623e+01
1.014096378909521991e+04,4.754364046463446414e+01
1.014096380794201104e+04,4.754629467438078194e+01
1.014096382678880400e+04,4.754894893814313406e+01
1.014096384563559695e+04,4.755160325566307478e+01
1.014096386448238809e+04,4.755425762668210865e+01
1.014096388332918104e+04,4.755691205171041958e+01
1.014096390217597218e+04,4.755956653023327618e+01
1.014096392102276513e+04,4.756222106276083395e+01
1.014096393986955627e+04,4.756487564877843255e+01
1.014096395871634923e+04,4.756753028879619905e+01
1.014096397756314036e+04,4.757018498229945180e+01
1.014096399640993332e+04,4.757283972979832498e+01
1.014096401525672445e+04,4.757549453077814405e+01
1.014096403410351741e+04,4.757814938574907870e+01
1.014096405295030854e+04,4.758080429419638335e+01
1.014096407179710150e+04,4.758345925663027742e+01
1.014096409064389263e+04,4.758611427253599402e+01
1.014096410949068559e+04,4.758876934242379519e+01
1.014096412833747672e+04,4.759142446577885721e+01
1.014096414718426968e+04,4.759407964311142081e+01
1.014096416603106081e+04,4.759673487390674751e+01
1.014096418487785377e+04,4.759939015867504963e+01
1.014096420372464490e+04,4.760204549690153186e+01
1.014096422257143786e+04,4.760470088909647046e+01
1.014096424141823081e+04,4.760735633500134867e+01
1.014096426026502195e+04,4.761001183435757866e+01
1.014096427911181490e+04,4.761266738767544382e+01
1.014096429795860604e+04,4.761532299444014171e+01
1.014096431680539899e+04,4.761797865516198414e+01
1.014096433565219013e+04,4.762063436932604077e+01
1.014096435449898308e+04,4.762329013744272999e+01
1.014096437334577422e+04,4.762594595899712857e+01
1.014096439219256717e+04,4.762860183449956963e+01
1.014096441103935831e+04,4.763125776343517259e+01
1.014096442988615127e+04,4.763391374631431319e+01
1.014096444873294240e+04,4.763656978262206820e+01
1.014096446757973536e+04,4.763922587286882049e+01
1.014096448642652649e+04,4.764188201653961841e+01
1.014096450527331945e+04,4.764453821414488033e+01
1.014096452412011058e+04,4.764719446516967594e+01
1.014096454296690354e+04,4.764985077012439518e+01
1.014096456181369467e+04,4.765250712849404380e+01
1.014096458066048763e+04,4.765516354078912542e+01
1.014096459950727876e+04,4.765782000649460315e+01
1.014096461835407172e+04,4.766047652612093799e+01
1.014096463720086285e+04,4.766313309915312146e+01
1.014096465604765581e+04,4.766578972610167142e+01
1.014096467489444876e+04,4.766844640670787214e+01
1.014096469374123990e+04,4.767110314071310739e+01
1.014096471258803285e+04,4.767375992862788792e+01
1.014096473143482399e+04,4.767641676993713418e+01
1.014096475028161694e+04,4.767907366515137113e+01
1.014096476912840808e+04,4.768173061375552635e+01
1.014096478797520103e+04,4.768438761626015321e+01
1.014096480682199217e+04,4.768704467215014375e+01
1.014096482566878512e+04,4.768970178193607978e+01
1.014096484451557626e+04,4.769235894510281071e+01
1.014096486336236921e+04,4.769501616216096807e+01
1.014096488220916035e+04,4.769767343259535153e+01
1.014096490105595331e+04,4.770033075691662106e+01
1.014096491990274444e+04,4.770298813460958343e+01
1.014096493874953740e+04,4.770564556618488439e+01
1.014096495759632853e+04,4.770830305112733072e+01
1.014096497644312149e+04,4.771096058994757527e+01
1.014096499528991262e+04,4.771361818213040351e+01
1.014096501413670558e+04,4.771627582818653934e+01
1.014096503298349671e+04,4.771893352760067586e+01
1.014096505183028967e+04,4.772159128088356539e+01
1.014096507067708262e+04,4.772424908777642827e+01
1.014096508952387376e+04,4.772690694802049194e+01
1.014096510837066671e+04,4.772956486212648031e+01
1.014096512721745785e+04,4.773222282957912910e+01
1.014096514606425080e+04,4.773488085088918353e+01
1.014096516491104194e+04,4.773753892554130118e+01
1.014096518375783489e+04,4.774019705404631253e+01
1.014096520260462603e+04,4.774285523588883962e+01
1.014096522145141898e+04,4.774551347157972714e+01
1.014096524029821012e+04,4.774817176060356161e+01
1.014096525914500307e+04,4.775083010347120904e+01
1.014096527799179421e+04,4.775348849966726306e+01
1.014096529683858716e+04,4.775614694970260388e+01
1.014096531568537830e+04,4.775880545306178249e+01
1.014096533453217125e+04,4.776146401025570043e+01
1.014096535337896239e+04,4.776412262076891579e+01
1.014096537222575535e+04,4.776678128511235855e+01
1.014096539107254648e+04,4.776944000277051572e+01
1.014096540991933944e+04,4.777209877425435991e+01
1.014096542876613057e+04,4.777475759904836394e+01
1.014096544761292353e+04,4.777741647766352173e+01
1.014096546645971466e+04,4.778007540958429900e+01
1.014096548530650762e+04,4.778273439532165412e+01
1.014096550415330057e+04,4.778539343461675060e+01
1.014096552300009171e+04,4.778805252721060981e+01
1.014096554184688466e+04,4.779071167361425410e+01
1.014096556069367580e+04,4.779337087331214207e+01
1.014096557954046875e+04,4.779603012681529606e+01
1.014096559838725989e+04,4.779868943360811073e+01
1.014096561723405284e+04,4.780134879420163685e+01
1.014096563608084398e+04,4.780400820808029749e+01
1.014096565492763693e+04,4.780666767575513632e+01
1.014096567377442807e+04,4.780932719671052666e+01
1.014096569262122102e+04,4.781198677145756903e+01
1.014096571146801216e+04,4.781464639948058704e+01
1.014096573031480511e+04,4.781730608129075222e+01
1.014096574916159625e+04,4.781996581637234556e+01
1.014096576800838920e+04,4.782262560523648176e+01
1.014096578685518034e+04,4.782528544736752707e+01
1.014096580570197330e+04,4.782794534327661040e+01
1.014096582454876443e+04,4.783060529244799852e+01
1.014096584339555739e+04,4.783326529539287009e+01
1.014096586224234852e+04,4.783592535159554160e+01
1.014096588108914148e+04,4.783858546156715619e+01
1.014096589993593443e+04,4.784124562504871392e+01
1.014096591878272557e+04,4.784390584178120776e+01
1.014096593762951852e+04,4.784656611227583767e+01
1.014096595647630966e+04,4.784922643601685621e+01
1.014096597532310261e+04,4.785188681351546336e+01
1.014096599416989375e+04,4.785454724425588324e+01
1.014096601301668670e+04,4.785720772874940820e+01
1.014096603186347784e+04,4.785986826648013448e+01
1.014096605071027079e+04,4.786252885795941125e+01
1.014096606955706193e+04,4.786518950267137740e+01
1.014096608840385488e+04,4.786785020112733946e+01
1.014096610725064602e+04,4.787051095281143631e+01
1.014096612609743897e+04,4.787317175823495319e+01
1.014096614494423011e+04,4.787583261688207870e+01
1.014096616379102306e+04,4.787849352926410518e+01
1.014096618263781420e+04,4.788115449486512887e+01
1.014096620148460715e+04,4.788381551419652737e+01
1.014096622033139829e+04,4.788647658674237562e+01
1.014096623917819124e+04,4.788913771301407962e+01
1.014096625802498238e+04,4.789179889249565747e+01
1.014096627687177534e+04,4.789446012569852229e+01
1.014096629571856647e+04,4.789712141210670637e+01
1.014096631456535943e+04,4.789978275223166548e+01
1.014096633341215238e+04,4.790244414581424337e+01
1.014096635225894352e+04,4.790510559259530510e+01
1.014096637110573647e+04,4.790776709308632775e+01
1.014096638995252761e+04,4.791042864677125124e+01
1.014096640879932056e+04,4.791309025416157397e+01
1.014096642764611170e+04,4.791575191474126427e+01
1.014096644649290465e+04,4.791841362902182766e+01
1.014096646533969579e+04,4.792107539648718983e+01
1.014096648418648874e+04,4.792373721764884920e+01
1.014096650303327988e+04,4.792639909199075277e+01
1.014096652188007283e+04,4.792906102002446289e+01
1.014096654072686397e+04,4.793172300123382001e+01
1.014096655957365692e+04,4.793438503613042201e+01
1.014096657842044806e+04,4.793704712419813774e+01
1.014096659726724101e+04,4.793970926594855797e+01
1.014096661611403215e+04,4.794237146086552315e+01
1.014096663496082510e+04,4.794503370946062404e+01
1.014096665380761624e+04,4.794769601121774372e+01
