Time (BJD_TBD - 2450000), L_d/L_star (ppm)
9.913995776858009776e+03,2.354349865133995934e+01
9.913995794961670981e+03,2.354541316667176432e+01
9.913995813065334005e+03,2.354732775074592865e+01
9.913995831168997029e+03,2.354924240336858432e+01
9.913995849272658234e+03,2.355115712434584552e+01
9.913995867376321257e+03,2.355307191406094347e+01
9.913995885479982462e+03,2.355498677212761294e+01
9.913995903583645486e+03,2.355690169892912067e+01
9.913995921687306691e+03,2.355881669407914814e+01
9.913995939790969715e+03,2.356073175796102248e+01
9.913995957894630919e+03,2.356264689018837899e+01
9.913995975998293943e+03,2.356456209114454836e+01
9.913995994101956967e+03,2.356647736063561993e+01
9.913996012205618172e+03,2.356839269846762619e+01
9.913996030309281196e+03,2.357030810502395113e+01
9.913996048412942400e+03,2.357222357991816608e+01
9.913996066516605424e+03,2.357413912353369412e+01
9.913996084620266629e+03,2.357605473548407460e+01
9.913996102723929653e+03,2.357797041615275546e+01
9.913996120827590858e+03,2.357988616515326896e+01
9.913996138931253881e+03,2.358180198286905238e+01
9.913996157034916905e+03,2.358371786910613110e+01
9.913996175138578110e+03,2.358563382367048789e+01
9.913996193242241134e+03,2.358754984694560264e+01
9.913996211345902339e+03,2.358946593854496143e+01
9.913996229449565362e+03,2.359138209885207260e+01
9.913996247553226567e+03,2.359329832748037958e+01
9.913996265656889591e+03,2.359521462481344400e+01
9.913996283760550796e+03,2.359713099046465601e+01
9.913996301864213819e+03,2.359904742481761630e+01
9.913996319967876843e+03,2.360096392767825080e+01
9.913996338071538048e+03,2.360288049885249606e+01
9.913996356175201072e+03,2.360479713872397411e+01
9.913996374278862277e+03,2.360671384690598984e+01
9.913996392382525300e+03,2.360863062378223987e+01
9.913996410486186505e+03,2.361054746896600420e+01
9.913996428589849529e+03,2.361246438284097238e+01
9.913996446693510734e+03,2.361438136502042084e+01
9.913996464797173758e+03,2.361629841588807110e+01
9.913996482900836781e+03,2.361821553524978867e+01
9.913996501004497986e+03,2.362013272291142130e+01
9.913996519108161010e+03,2.362204997925675443e+01
9.913996537211822215e+03,2.362396730389894728e+01
9.913996555315485239e+03,2.362588469722182083e+01
9.913996573419146443e+03,2.362780215883852719e+01
9.913996591522809467e+03,2.362971968913290510e+01
9.913996609626470672e+03,2.363163728771807115e+01
9.913996627730133696e+03,2.363355495497789249e+01
9.913996645833796720e+03,2.363547269071815293e+01
9.913996663937457924e+03,2.363739049474466825e+01
9.913996682041120948e+03,2.363930836744130914e+01
9.913996700144782153e+03,2.364122630842114603e+01
9.913996718248445177e+03,2.364314431806808514e+01
9.913996736352106382e+03,2.364506239599520399e+01
9.913996754455769405e+03,2.364698054258641591e+01
9.913996772559430610e+03,2.364889875745475578e+01
9.913996790663093634e+03,2.365081704098416893e+01
9.913996808766756658e+03,2.365273539298042493e+01
9.913996826870417863e+03,2.365465381324924365e+01
9.913996844974080886e+03,2.365657230217463081e+01
9.913996863077742091e+03,2.365849085936952534e+01
9.913996881181405115e+03,2.366040948521797205e+01
9.913996899285066320e+03,2.366232817933291344e+01
9.913996917388729344e+03,2.366424694209836588e+01
9.913996935492392367e+03,2.366616577332007409e+01
9.913996953596053572e+03,2.366808467280370110e+01
9.913996971699716596e+03,2.367000364093334142e+01
9.913996989803377801e+03,2.367192267732185584e+01
9.913997007907040825e+03,2.367384178235335668e+01
9.913997026010702029e+03,2.367576095564070826e+01
9.913997044114365053e+03,2.367768019756803000e+01
9.913997062218026258e+03,2.367959950774815070e+01
9.913997080321689282e+03,2.368151888656524306e+01
9.913997098425352306e+03,2.368343833382494168e+01
9.913997116529013510e+03,2.368535784933287403e+01
9.913997134632676534e+03,2.368727743347325188e+01
9.913997152736337739e+03,2.368919708585881168e+01
9.913997170840000763e+03,2.369111680687380428e+01
9.913997188943661968e+03,2.369303659613093771e+01
9.913997207047324991e+03,2.369495645401448769e+01
9.913997225150986196e+03,2.369687638013713027e+01
9.913997243254649220e+03,2.369879637488316604e+01
9.913997261358312244e+03,2.370071643805820116e+01
9.913997279461973449e+03,2.370263656946775299e+01
9.913997297565636472e+03,2.370455676949618962e+01
9.913997315669297677e+03,2.370647703775610537e+01
9.913997333772960701e+03,2.370839737463188612e+01
9.913997351876621906e+03,2.371031777973610843e+01
9.913997369980284930e+03,2.371223825345318303e+01
9.913997388083946134e+03,2.371415879539564386e+01
9.913997406187609158e+03,2.371607940594793718e+01
9.913997424291272182e+03,2.371800008491556611e+01
9.913997442394933387e+03,2.371992083210404090e+01
9.913997460498596411e+03,2.372184164789781136e+01
9.913997478602257615e+03,2.372376253190935458e+01
9.913997496705920639e+03,2.372568348452320564e+01
9.913997514809581844e+03,2.372760450535177768e+01
9.913997532913244868e+03,2.372952559477963064e+01
9.913997551016906073e+03,2.373144675241915991e+01
9.913997569120569096e+03,2.373336797865495740e+01
9.913997587224232120e+03,2.373528927329244453e+01
9.913997605327893325e+03,2.373721063613706761e+01
9.913997623431556349e+03,2.373913206757340433e+01
9.913997641535217554e+03,2.374105356721383231e+01
9.913997659638880577e+03,2.374297513544296123e+01
9.913997677742541782e+03,2.374489677187311543e+01
9.913997695846204806e+03,2.374681847688896497e+01
9.913997713949866011e+03,2.374874025010280221e+01
9.913997732053529035e+03,2.375066209189930788e+01
9.913997750157192058e+03,2.375258400208386078e+01
9.913997768260853263e+03,2.375450598046183970e+01
9.913997786364516287e+03,2.375642802741795023e+01
9.913997804468177492e+03,2.375835014256443145e+01
9.913997822571840516e+03,2.376027232628604580e+01
9.913997840675501720e+03,2.376219457819497904e+01
9.913997858779164744e+03,2.376411689867599719e+01
9.913997876882825949e+03,2.376603928734131088e+01
9.913997894986488973e+03,2.376796174457568611e+01
9.913997913090151997e+03,2.376988427018448391e+01
9.913997931193813201e+03,2.377180686397297649e+01
9.913997949297476225e+03,2.377372952632602221e+01
9.913997967401137430e+03,2.377565225685572869e+01
9.913997985504800454e+03,2.377757505594696141e+01
9.913998003608461659e+03,2.377949792321181377e+01
9.913998021712124682e+03,2.378142085903515479e+01
9.913998039815785887e+03,2.378334386302907788e+01
9.913998057919448911e+03,2.378526693557847693e+01
9.913998076023111935e+03,2.378719007648862060e+01
9.913998094126773140e+03,2.378911328556477756e+01
9.913998112230436163e+03,2.379103656319187721e+01
9.913998130334097368e+03,2.379295990898192059e+01
9.913998148437760392e+03,2.379488332331989042e+01
9.913998166541421597e+03,2.379680680581775576e+01
9.913998184645084621e+03,2.379873035686054550e+01
9.913998202748745825e+03,2.380065397606016475e+01
9.913998220852408849e+03,2.380257766380167084e+01
9.913998238956071873e+03,2.380450141989027912e+01
9.913998257059733078e+03,2.380642524413116234e+01
9.913998275163396102e+03,2.380834913690939914e+01
9.913998293267057306e+03,2.381027309783685197e+01
9.913998311370720330e+03,2.381219712729863858e+01
9.913998329474381535e+03,2.381412122490660721e+01
9.913998347578044559e+03,2.381604539104587204e+01
9.913998365681707583e+03,2.381796962552161645e+01
9.913998383785368787e+03,2.381989392813895279e+01
9.913998401889031811e+03,2.382181829928306271e+01
9.913998419992693016e+03,2.382374273856571634e+01
9.913998438096356040e+03,2.382566724637213085e+01
9.913998456200017245e+03,2.382759182231404083e+01
9.913998474303680268e+03,2.382951646677666702e+01
9.913998492407341473e+03,2.383144117937174755e+01
9.913998510511004497e+03,2.383336596048454581e+01
9.913998528614667521e+03,2.383529080992012794e+01
9.913998546718328726e+03,2.383721572748358852e+01
9.913998564821991749e+03,2.383914071356021580e+01
9.913998582925652954e+03,2.384106576776166264e+01
9.913998601029315978e+03,2.384299089047325992e+01
9.913998619132977183e+03,2.384491608130660367e+01
9.913998637236640207e+03,2.384684134064708161e+01
9.913998655340301411e+03,2.384876666810628265e+01
9.913998673443964435e+03,2.385069206406957676e+01
9.913998691547627459e+03,2.385261752834198745e+01
9.913998709651288664e+03,2.385454306072855246e+01
9.913998727754951688e+03,2.385646866161465240e+01
9.913998745858612892e+03,2.385839433061185844e+01
9.913998763962275916e+03,2.386032006810559736e+01
9.913998782065937121e+03,2.386224587370735506e+01
9.913998800169600145e+03,2.386417174780264006e+01
9.913998818273261350e+03,2.386609769000288850e+01
9.913998836376924373e+03,2.386802370069361601e+01
9.913998854480587397e+03,2.386994977967981768e+01
9.913998872584248602e+03,2.387187592676641046e+01
9.913998890687911626e+03,2.387380214233893838e+01
9.913998908791572831e+03,2.387572842600882339e+01
9.913998926895235854e+03,2.387765477816162729e+01
9.913998944998897059e+03,2.387958119840871873e+01
9.913998963102560083e+03,2.388150768713569505e+01
9.913998981206221288e+03,2.388343424395393200e+01
9.913998999309884312e+03,2.388536086924901980e+01
9.913999017413547335e+03,2.388728756282588606e+01
9.913999035517208540e+03,2.388921432448941218e+01
9.913999053620871564e+03,2.389114115462525945e+01
9.913999071724532769e+03,2.389306805284471480e+01
9.913999089828195793e+03,2.389499501953346794e+01
9.913999107931856997e+03,2.389692205430277738e+01
9.913999126035520021e+03,2.389884915753833994e+01
9.913999144139181226e+03,2.390077632885140702e+01
9.913999162242844250e+03,2.390270356862771806e+01
9.913999180346507273e+03,2.390463087667212960e+01
9.913999198450168478e+03,2.390655825278944135e+01
9.913999216553831502e+03,2.390848569736547091e+01
9.913999234657492707e+03,2.391041321001134179e+01
9.913999252761155731e+03,2.391234079111288224e+01
9.913999270864816936e+03,2.391426844028125132e+01
9.913999288968479959e+03,2.391619615790224529e+01
9.913999307072141164e+03,2.391812394358698413e+01
9.913999325175804188e+03,2.392005179772134937e+01
9.913999343279467212e+03,2.392197972011011942e+01
9.913999361383128416e+03,2.392390771055804777e+01
9.913999379486791440e+03,2.392583576945104440e+01
9.913999397590452645e+03,2.392776389640015822e+01
9.913999415694115669e+03,2.392969209179130630e+01
9.913999433797776874e+03,2.393162035523550912e+01
9.913999451901439897e+03,2.393354868711874062e+01
9.913999470005101102e+03,2.393547708705195376e+01
9.913999488108764126e+03,2.393740555542115089e+01
9.913999506212427150e+03,2.393933409203106777e+01
9.913999524316088355e+03,2.394126269668637619e+01
9.913999542419751378e+03,2.394319136977315310e+01
9.913999560523412583e+03,2.394512011090225911e+01
9.913999578627075607e+03,2.394704892045979250e+01
9.913999596730736812e+03,2.394897779805660321e+01
9.913999614834399836e+03,2.395090674407881437e+01
9.913999632938062859e+03,2.395283575833107292e+01
9.913999651041724064e+03,2.395476484061804356e+01
9.913999669145387088e+03,2.395669399132585653e+01
9.913999687249048293e+03,2.395862321006530493e+01
9.913999705352711317e+03,2.396055249722256164e+01
9.913999723456372521e+03,2.396248185240840556e+01
9.913999741560035545e+03,2.396441127600903442e+01
9.913999759663696750e+03,2.396634076763518806e+01
9.913999777767359774e+03,2.396827032767309262e+01
9.913999795871022798e+03,2.397019995592735597e+01
9.913999813974684002e+03,2.397212965220255398e+01
9.913999832078347026e+03,2.397405941688496256e+01
9.913999850182008231e+03,2.397598924958525402e+01
9.913999868285671255e+03,2.397791915068970781e+01
9.913999886389332460e+03,2.397984911980897493e+01
9.913999904492995483e+03,2.398177915732940235e+01
9.913999922596656688e+03,2.398370926286157712e+01
9.913999940700319712e+03,2.398563943679186394e+01
9.913999958803982736e+03,2.398756967892478897e+01
9.913999976907643941e+03,2.398949998906491388e+01
9.913999995011306964e+03,2.399143036759857495e+01
9.914000013114968169e+03,2.399336081413635569e+01
9.914000031218631193e+03,2.399529132906466700e+01
9.914000049322292398e+03,2.399722191199402488e+01
9.914000067425955422e+03,2.399915256331087221e+01
9.914000085529616626e+03,2.400108328262573210e+01
9.914000103633279650e+03,2.400301407032502965e+01
9.914000121736942674e+03,2.400494492621326970e+01
9.914000139840603879e+03,2.400687585009493574e+01
9.914000157944266903e+03,2.400880684235649198e+01
9.914000176047928107e+03,2.401073790260839047e+01
9.914000194151591131e+03,2.401266903123717356e+01
9.914000212255252336e+03,2.401460022785322934e+01
9.914000230358915360e+03,2.401653149284312505e+01
9.914000248462576565e+03,2.401846282581724878e+01
9.914000266566239588e+03,2.402039422716217487e+01
9.914000284669902612e+03,2.402232569668232998e+01
9.914000302773563817e+03,2.402425723418211589e+01
9.914000320877226841e+03,2.402618884004816024e+01
9.914000338980888046e+03,2.402812051389077297e+01
9.914000357084551069e+03,2.403005225609659234e+01
9.914000375188212274e+03,2.403198406627592476e+01
9.914000393291875298e+03,2.403391594481544047e+01
9.914000411395536503e+03,2.403584789132539967e+01
9.914000429499199527e+03,2.403777990619251526e+01
9.914000447602862550e+03,2.403971198922113217e+01
9.914000465706523755e+03,2.404164414021560958e+01
9.914000483810186779e+03,2.404357635956267814e+01
9.914000501913847984e+03,2.404550864687253764e+01
9.914000520017511008e+03,2.404744100253195427e+01
9.914000538121172212e+03,2.404937342615109941e+01
9.914000556224835236e+03,2.405130591811676410e+01
9.914000574328496441e+03,2.405323847803909132e+01
9.914000592432159465e+03,2.405517110630490762e+01
9.914000610535822489e+03,2.405710380271851889e+01
9.914000628639483693e+03,2.405903656708418836e+01
9.914000646743146717e+03,2.406096939978880300e+01
9.914000664846807922e+03,2.406290230044241341e+01
9.914000682950470946e+03,2.406483526943191720e+01
9.914000701054132151e+03,2.406676830636737208e+01
9.914000719157795174e+03,2.406870141163567212e+01
9.914000737261456379e+03,2.407063458484685725e+01
9.914000755365119403e+03,2.407256782638787129e+01
9.914000773468782427e+03,2.407450113606293485e+01
9.914000791572443632e+03,2.407643451367629339e+01
9.914000809676106655e+03,2.407836795961491561e+01
9.914000827779767860e+03,2.408030147348874905e+01
9.914000845883430884e+03,2.408223505568480860e+01
9.914000863987092089e+03,2.408416870581302760e+01
9.914000882090755113e+03,2.408610242426042092e+01
9.914000900194416317e+03,2.408803621063691836e+01
9.914000918298079341e+03,2.408997006532955254e+01
9.914000936401742365e+03,2.409190398814252987e+01
9.914000954505403570e+03,2.409383797887999634e+01
9.914000972609066594e+03,2.409577203792906275e+01
9.914000990712727798e+03,2.409770616489954165e+01
9.914001008816390822e+03,2.409964036017857936e+01
9.914001026920052027e+03,2.410157462337597778e+01
9.914001045023715051e+03,2.410350895487888323e+01
9.914001063127378075e+03,2.410544335449144882e+01
9.914001081231039279e+03,2.410737782201777435e+01
9.914001099334702303e+03,2.410931235784505589e+01
9.914001117438363508e+03,2.411124696158302783e+01
9.914001135542026532e+03,2.411318163361892886e+01
9.914001153645687737e+03,2.411511637356244719e+01
9.914001171749350760e+03,2.411705118180084995e+01
9.914001189853011965e+03,2.411898605794380401e+01
9.914001207956674989e+03,2.412092100237860492e+01
9.914001226060338013e+03,2.412285601490930631e+01
9.914001244163999218e+03,2.412479109533997601e+01
9.914001262267662241e+03,2.412672624405792732e+01
9.914001280371323446e+03,2.412866146067277384e+01
9.914001298474986470e+03,2.413059674557185019e+01
9.914001316578647675e+03,2.413253209836475222e+01
9.914001334682310699e+03,2.413446751943885715e+01
9.914001352785971903e+03,2.413640300840372177e+01
9.914001370889634927e+03,2.413833856564674107e+01
9.914001388993297951e+03,2.414027419097193317e+01
9.914001407096959156e+03,2.414220988418326641e+01
9.914001425200622180e+03,2.414414564566821042e+01
9.914001443304283384e+03,2.414608147503623314e+01
9.914001461407946408e+03,2.414801737267482551e+01
9.914001479511607613e+03,2.414995333819341994e+01
9.914001497615270637e+03,2.415188937197953223e+01
9.914001515718931842e+03,2.415382547364259835e+01
9.914001533822594865e+03,2.415576164357013056e+01
9.914001551926257889e+03,2.415769788156610076e+01
9.914001570029919094e+03,2.415963418743439917e+01
9.914001588133582118e+03,2.416157056156261262e+01
9.914001606237243323e+03,2.416350700356009895e+01
9.914001624340906346e+03,2.416544351381446276e+01
9.914001642444567551e+03,2.416738009193501568e+01
9.914001660548230575e+03,2.416931673830941207e+01
9.914001678651891780e+03,2.417125345254693869e+01
9.914001696755554804e+03,2.417319023503524988e+01
9.914001714859217827e+03,2.417512708557823942e+01
9.914001732962879032e+03,2.417706400397974065e+01
9.914001751066542056e+03,2.417900099062748609e+01
9.914001769170203261e+03,2.418093804513067013e+01
9.914001787273866285e+03,2.418287516787705371e+01
9.914001805377527489e+03,2.418481235847580990e+01
9.914001823481190513e+03,2.418674961731470319e+01
9.914001841584851718e+03,2.418868694400290664e+01
9.914001859688514742e+03,2.419062433892821673e+01
9.914001877792177766e+03,2.419256180189444194e+01
9.914001895895838970e+03,2.419449933270536945e+01
9.914001913999501994e+03,2.419643693174882770e+01
9.914001932103163199e+03,2.419837459863392581e+01
9.914001950206826223e+03,2.420031233374849933e+01
9.914001968310487428e+03,2.420225013670164671e+01
9.914001986414150451e+03,2.420418800788123548e+01
9.914002004517811656e+03,2.420612594689631791e+01
9.914002022621474680e+03,2.420806395413480416e+01
9.914002040725137704e+03,2.421000202940043522e+01
9.914002058828798909e+03,2.421194017249694852e+01
9.914002076932461932e+03,2.421387838381229329e+01
9.914002095036123137e+03,2.421581666295546498e+01
9.914002113139786161e+03,2.421775501031439859e+01
9.914002131243447366e+03,2.421969342549809312e+01
9.914002149347110389e+03,2.422163190889451911e+01
9.914002167450771594e+03,2.422357046011262227e+01
9.914002185554434618e+03,2.422550907954040866e+01
9.914002203658097642e+03,2.422744776698159441e+01
9.914002221761758847e+03,2.422938652223982814e+01
9.914002239865421870e+03,2.423132534570319407e+01
9.914002257969083075e+03,2.423326423698054910e+01
9.914002276072746099e+03,2.423520319645997745e+01
9.914002294176407304e+03,2.423714222375032534e+01
9.914002312280070328e+03,2.423908131923970544e+01
9.914002330383733351e+03,2.424102048273176280e+01
9.914002348487394556e+03,2.424295971403012473e+01
9.914002366591057580e+03,2.424489901352294297e+01
9.914002384694718785e+03,2.424683838081899268e+01
9.914002402798381809e+03,2.424877781630646112e+01
9.914002420902043013e+03,2.425071731959409860e+01
9.914002439005706037e+03,2.425265689107008882e+01
9.914002457109367242e+03,2.425459653034316432e+01
9.914002475213030266e+03,2.425653623780156565e+01
9.914002493316693290e+03,2.425847601324886682e+01
9.914002511420354494e+03,2.426041585648863830e+01
9.914002529524017518e+03,2.426235576790917037e+01
9.914002547627678723e+03,2.426429574711908899e+01
9.914002565731341747e+03,2.426623579450670576e+01
9.914002583835002952e+03,2.426817590968065730e+01
9.914002601938665975e+03,2.427011609302924455e+01
9.914002620042327180e+03,2.427205634416109348e+01
9.914002638145990204e+03,2.427399666346454410e+01
9.914002656249653228e+03,2.427593705074311359e+01
9.914002674353314433e+03,2.427787750580033332e+01
9.914002692456977456e+03,2.427981802902457531e+01
9.914002710560638661e+03,2.428175862002438024e+01
9.914002728664301685e+03,2.428369927918816629e+01
9.914002746767962890e+03,2.428564000612443863e+01
9.914002764871625914e+03,2.428758080122163321e+01
9.914002782975287118e+03,2.428952166408823388e+01
9.914002801078950142e+03,2.429146259511272632e+01
9.914002819182613166e+03,2.429340359409857797e+01
9.914002837286274371e+03,2.429534466084920297e+01
9.914002855389937395e+03,2.429728579575314740e+01
9.914002873493598599e+03,2.429922699841880274e+01
9.914002891597261623e+03,2.430116826923472928e+01
9.914002909700922828e+03,2.430310960780928298e+01
9.914002927804585852e+03,2.430505101453104189e+01
9.914002945908247057e+03,2.430699248900837617e+01
9.914002964011910080e+03,2.430893403162986388e+01
9.914002982115573104e+03,2.431087564219890851e+01
9.914003000219234309e+03,2.431281732051890643e+01
9.914003018322897333e+03,2.431475906697849965e+01
9.914003036426558538e+03,2.431670088118594464e+01
9.914003054530221561e+03,2.431864276352992604e+01
9.914003072633882766e+03,2.432058471361870389e+01
9.914003090737545790e+03,2.432252673184095570e+01
9.914003108841206995e+03,2.432446881780492376e+01
9.914003126944870019e+03,2.432641097189932111e+01
9.914003145048533042e+03,2.432835319392749795e+01
9.914003163152194247e+03,2.433029548369275830e+01
9.914003181255857271e+03,2.433223784158388625e+01
9.914003199359518476e+03,2.433418026720902105e+01
9.914003217463181500e+03,2.433612276095696814e+01
9.914003235566842704e+03,2.433806532243582765e+01
9.914003253670505728e+03,2.434000795203446543e+01
9.914003271774166933e+03,2.434195064936094255e+01
9.914003289877829957e+03,2.434389341480413194e+01
9.914003307981492981e+03,2.434583624816729852e+01
9.914003326085154185e+03,2.434777914925370368e+01
9.914003344188817209e+03,2.434972211845223811e+01
9.914003362292478414e+03,2.435166515537091314e+01
9.914003380396141438e+03,2.435360826039866566e+01
9.914003398499802643e+03,2.435555143314348570e+01
9.914003416603465666e+03,2.435749467399433499e+01
9.914003434707126871e+03,2.435943798255918225e+01
9.914003452810789895e+03,2.436138135922697856e+01
9.914003470914452919e+03,2.436332480380098175e+01
9.914003489018114124e+03,2.436526831608434307e+01
9.914003507121777147e+03,2.436721189646609176e+01
9.914003525225438352e+03,2.436915554455412902e+01
9.914003543329101376e+03,2.437109926073751609e+01
9.914003561432762581e+03,2.437304304462410087e+01
9.914003579536425605e+03,2.437498689660297302e+01
9.914003597640086809e+03,2.437693081628196623e+01
9.914003615743749833e+03,2.437887480405020213e+01
9.914003633847412857e+03,2.438081885971081775e+01
9.914003651951074062e+03,2.438276298306692169e+01
9.914003670054737086e+03,2.438470717450768532e+01
9.914003688158398290e+03,2.438665143364087129e+01
9.914003706262061314e+03,2.438859576085565095e+01
9.914003724365722519e+03,2.439054015575976209e+01
9.914003742469385543e+03,2.439248461874243290e+01
9.914003760573048567e+03,2.439442914960673647e+01
9.914003778676709771e+03,2.439637374815576010e+01
9.914003796780372795e+03,2.439831841477873553e+01
9.914003814884034000e+03,2.440026314908335436e+01
9.914003832987697024e+03,2.440220795145886967e+01
9.914003851091358229e+03,2.440415282151294107e+01
9.914003869195021252e+03,2.440609775963485006e+01
9.914003887298682457e+03,2.440804276543223850e+01
9.914003905402345481e+03,2.440998783929441629e+01
9.914003923506008505e+03,2.441193298102442810e+01
9.914003941609669710e+03,2.441387819042528662e+01
9.914003959713332733e+03,2.441582346788634439e+01
9.914003977816993938e+03,2.441776881301516511e+01
9.914003995920656962e+03,2.441971422620114396e+01
9.914004014024318167e+03,2.442165970705180200e+01
9.914004032127981191e+03,2.442360525595655218e+01
9.914004050231642395e+03,2.442555087252289425e+01
9.914004068335305419e+03,2.442749655714028023e+01
9.914004086438968443e+03,2.442944230961168017e+01
9.914004104542629648e+03,2.443138812974004281e+01
9.914004122646292672e+03,2.443333401791486992e+01
9.914004140749953876e+03,2.443527997374357597e+01
9.914004158853616900e+03,2.443722599761567693e+01
9.914004176957278105e+03,2.443917208913858019e+01
9.914004195060941129e+03,2.444111824870181238e+01
9.914004213164602334e+03,2.444306447591278442e+01
9.914004231268265357e+03,2.444501077116101229e+01
9.914004249371928381e+03,2.444695713424944472e+01
9.914004267475589586e+03,2.444890356498097006e+01
9.914004285579252610e+03,2.445085006374518244e+01
9.914004303682913815e+03,2.445279663014941107e+01
9.914004321786576838e+03,2.445474326458326431e+01
9.914004339890238043e+03,2.445668996665403938e+01
9.914004357993901067e+03,2.445863673675139083e+01
9.914004376097562272e+03,2.446058357448257325e+01
9.914004394201225296e+03,2.446253048023726606e+01
9.914004412304888319e+03,2.446447745381834693e+01
9.914004430408549524e+03,2.446642449502862249e+01
9.914004448512212548e+03,2.446837160425783253e+01
9.914004466615873753e+03,2.447031878111315706e+01
9.914004484719536777e+03,2.447226602598436429e+01
9.914004502823197981e+03,2.447421333847859160e+01
9.914004520926861005e+03,2.447616071898563561e+01
9.914004539030522210e+03,2.447810816711261950e+01
9.914004557134185234e+03,2.448005568324935766e+01
9.914004575237848258e+03,2.448200326719864250e+01
9.914004593341509462e+03,2.448395091876323804e+01
9.914004611445172486e+03,2.448589863833300484e+01
9.914004629548833691e+03,2.448784642551498791e+01
9.914004647652496715e+03,2.448979428069909048e+01
9.914004665756157920e+03,2.449174220349230779e+01
9.914004683859820943e+03,2.449369019428458927e+01
9.914004701963482148e+03,2.449563825268290174e+01
9.914004720067145172e+03,2.449758637907721948e+01
9.914004738170808196e+03,2.449953457327022832e+01
9.914004756274469401e+03,2.450148283506467806e+01
9.914004774378132424e+03,2.450343116485050388e+01
9.914004792481793629e+03,2.450537956223466907e+01
9.914004810585456653e+03,2.450732802760716567e+01
9.914004828689117858e+03,2.450927656057489301e+01
9.914004846792780882e+03,2.451122516152789999e+01
9.914004864896442086e+03,2.451317383007306105e+01
9.914004883000105110e+03,2.451512256660043931e+01
9.914004901103768134e+03,2.451707137091267796e+01
9.914004919207429339e+03,2.451902024281244863e+01
9.914004937311092363e+03,2.452096918268982506e+01
9.914004955414753567e+03,2.452291819015163910e+01
9.914004973518416591e+03,2.452486726558801777e+01
9.914004991622077796e+03,2.452681640860572898e+01
9.914005009725740820e+03,2.452876561959492108e+01
9.914005027829403843e+03,2.453071489835824437e+01
9.914005045933065048e+03,2.453266424469826035e+01
9.914005064036728072e+03,2.453461365900518487e+01
9.914005082140389277e+03,2.453656314088572188e+01
9.914005100244052301e+03,2.453851269073009789e+01
9.914005118347713505e+03,2.454046230814500618e+01
9.914005136451376529e+03,2.454241199352067326e+01
9.914005154555037734e+03,2.454436174646378888e+01
9.914005172658700758e+03,2.454631156736460085e+01
9.914005190762363782e+03,2.454826145602569909e+01
9.914005208866024986e+03,2.455021141224959891e+01
9.914005226969688010e+03,2.455216143642659077e+01
9.914005245073349215e+03,2.455411152816331821e+01
9.914005263177012239e+03,2.455606168785007526e+01
9.914005281280673444e+03,2.455801191509347703e+01
9.914005299384336467e+03,2.455996221028385662e+01
9.914005317487997672e+03,2.456191257302775455e+01
9.914005335591660696e+03,2.456386300371558207e+01
9.914005353695323720e+03,2.456581350214983317e+01
9.914005371798984925e+03,2.456776406813296987e+01
9.914005389902647948e+03,2.456971470205543540e+01
9.914005408006309153e+03,2.457166540352370632e+01
9.914005426109972177e+03,2.457361617292822942e+01
9.914005444213633382e+03,2.457556700987547060e+01
9.914005462317296406e+03,2.457751791475589442e+01
9.914005480420957610e+03,2.457946888717594547e+01
9.914005498524620634e+03,2.458141992752611671e+01
9.914005516628283658e+03,2.458337103560887016e+01
9.914005534731944863e+03,2.458532221122658967e+01
9.914005552835607887e+03,2.458727345476985704e+01
9.914005570939269091e+03,2.458922476584498540e+01
9.914005589042932115e+03,2.459117614484260272e+01
9.914005607146593320e+03,2.459312759136900084e+01
9.914005625250256344e+03,2.459507910581480061e+01
9.914005643353917549e+03,2.459703068778630453e+01
9.914005661457580572e+03,2.459898233767414411e+01
9.914005679561243596e+03,2.460093405528068899e+01
9.914005697664904801e+03,2.460288584040829107e+01
9.914005715768567825e+03,2.460483769344763516e+01
9.914005733872229030e+03,2.460678961400494913e+01
9.914005751975892053e+03,2.460874160247092846e+01
9.914005770079553258e+03,2.461069365845176549e+01
9.914005788183216282e+03,2.461264578233822320e+01
9.914005806286877487e+03,2.461459797373645131e+01
9.914005824390540511e+03,2.461655023303721634e+01
9.914005842494203534e+03,2.461850256004282045e+01
9.914005860597864739e+03,2.462045495455557287e+01
9.914005878701527763e+03,2.462240741696625790e+01
9.914005896805188968e+03,2.462435994688098617e+01
9.914005914908851992e+03,2.462631254469056685e+01
9.914005933012513196e+03,2.462826521000111413e+01
9.914005951116176220e+03,2.463021794320343716e+01
9.914005969219837425e+03,2.463217074390362527e+01
9.914005987323500449e+03,2.463412361249255511e+01
9.914006005427163473e+03,2.463607654877244357e+01
9.914006023530824677e+03,2.463802955254556437e+01
9.914006041634487701e+03,2.463998262420280128e+01
9.914006059738148906e+03,2.464193576335015479e+01
9.914006077841811930e+03,2.464388897037856907e+01
9.914006095945473135e+03,2.464584224489399844e+01
9.914006114049136158e+03,2.464779558728741193e+01
9.914006132152797363e+03,2.464974899716474965e+01
9.914006150256460387e+03,2.465170247491702327e+01
9.914006168360123411e+03,2.465365602034639636e+01
9.914006186463784616e+03,2.465560963325504673e+01
9.914006204567447639e+03,2.465756331403401802e+01
9.914006222671108844e+03,2.465951706228917928e+01
9.914006240774771868e+03,2.466147087841157770e+01
9.914006258878433073e+03,2.466342476200705747e+01
9.914006276982096097e+03,2.466537871346672617e+01
9.914006295085757301e+03,2.466733273239638891e+01
