Time (BJD_TBD - 2450000), L_e/L_star (ppm)
1.061390836427854629e+04,5.311771071750806072e+01
1.061390838023384458e+04,5.311874838975425206e+01
1.061390839618914470e+04,5.311978606507926060e+01
1.061390841214444299e+04,5.312082374324629086e+01
1.061390842809974311e+04,5.312186142449161963e+01
1.061390844405504140e+04,5.312289910857839459e+01
1.061390846001034151e+04,5.312393679574291383e+01
1.061390847596563981e+04,5.312497448574828951e+01
1.061390849192093992e+04,5.312601217883086946e+01
1.061390850787623822e+04,5.312704987475377294e+01
1.061390852383153833e+04,5.312808757375326962e+01
1.061390853978683663e+04,5.312912527559252140e+01
1.061390855574213674e+04,5.313016298050786190e+01
1.061390857169743686e+04,5.313120068838068732e+01
1.061390858765273515e+04,5.313223839909240098e+01
1.061390860360803526e+04,5.313327611287935781e+01
1.061390861956333356e+04,5.313431382950465576e+01
1.061390863551863367e+04,5.313535154920463555e+01
1.061390865147393197e+04,5.313638927174238091e+01
1.061390866742923208e+04,5.313742699735424679e+01
1.061390868338453038e+04,5.313846472580332403e+01
1.061390869933983049e+04,5.313950245732595334e+01
1.061390871529512879e+04,5.314054019168524690e+01
1.061390873125042890e+04,5.314157792911753120e+01
1.061390874720572720e+04,5.314261566938592551e+01
1.061390876316102731e+04,5.314365341272672794e+01
1.061390877911632560e+04,5.314469115890307194e+01
1.061390879507162572e+04,5.314572890815129114e+01
1.061390881102692401e+04,5.314676666023448348e+01
1.061390882698222413e+04,5.314780441538898970e+01
1.061390884293752242e+04,5.314884217337790773e+01
1.061390885889282254e+04,5.314987993443757830e+01
1.061390887484812083e+04,5.315091769833108515e+01
1.061390889080342095e+04,5.315195546529481163e+01
1.061390890675871924e+04,5.315299323509180596e+01
1.061390892271401935e+04,5.315403100795845148e+01
1.061390893866931765e+04,5.315506878365781063e+01
1.061390895462461776e+04,5.315610656242623833e+01
1.061390897057991606e+04,5.315714434402683963e+01
1.061390898653521617e+04,5.315818212869595527e+01
1.061390900249051447e+04,5.315921991619666898e+01
1.061390901844581458e+04,5.316025770676533568e+01
1.061390903440111288e+04,5.316129550016505334e+01
1.061390905035641299e+04,5.316233329663215557e+01
1.061390906631171310e+04,5.316337109604806699e+01
1.061390908226701140e+04,5.316440889829415539e+01
1.061390909822231151e+04,5.316544670360682545e+01
1.061390911417760981e+04,5.316648451174912537e+01
1.061390913013290992e+04,5.316752232295742431e+01
1.061390914608820822e+04,5.316856013699478467e+01
1.061390916204350833e+04,5.316959795409756850e+01
1.061390917799880663e+04,5.317063577402889507e+01
1.061390919395410674e+04,5.317167359702509088e+01
1.061390920990940504e+04,5.317271142284921837e+01
1.061390922586470515e+04,5.317374925173769640e+01
1.061390924182000344e+04,5.317478708345353766e+01
1.061390925777530356e+04,5.317582491823315394e+01
1.061390927373060185e+04,5.317686275583958633e+01
1.061390928968590197e+04,5.317790059650921108e+01
1.061390930564120026e+04,5.317893844000511905e+01
1.061390932159650038e+04,5.317997628656365094e+01
1.061390933755179867e+04,5.318101413594788340e+01
1.061390935350709879e+04,5.318205198839421399e+01
1.061390936946239708e+04,5.318308984366567671e+01
1.061390938541769719e+04,5.318412770199866202e+01
1.061390940137299549e+04,5.318516556315621102e+01
1.061390941732829560e+04,5.318620342737472129e+01
1.061390943328359390e+04,5.318724129441727655e+01
1.061390944923889401e+04,5.318827916452021043e+01
1.061390946519419231e+04,5.318931703744659956e+01
1.061390948114949242e+04,5.319035491343282018e+01
1.061390949710479072e+04,5.319139279224197026e+01
1.061390951306009083e+04,5.319243067411034787e+01
1.061390952901538913e+04,5.319346855880111491e+01
1.061390954497068924e+04,5.319450644655054816e+01
1.061390956092598935e+04,5.319554433724013620e+01
1.061390957688128765e+04,5.319658223075119707e+01
1.061390959283658776e+04,5.319762012732012124e+01
1.061390960879188606e+04,5.319865802670999244e+01
1.061390962474718617e+04,5.319969592915717271e+01
1.061390964070248447e+04,5.320073383442473869e+01
1.061390965665778458e+04,5.320177174274903820e+01
1.061390967261308288e+04,5.320280965389315497e+01
1.061390968856838299e+04,5.320384756809348659e+01
1.061390970452368128e+04,5.320488548511305282e+01
1.061390972047898140e+04,5.320592340518825125e+01
1.061390973643427969e+04,5.320696132808215850e+01
1.061390975238957981e+04,5.320799925403110819e+01
1.061390976834487810e+04,5.320903718279820538e+01
1.061390978430017822e+04,5.321007511461981920e+01
1.061390980025547651e+04,5.321111304925899077e+01
1.061390981621077663e+04,5.321215098695213896e+01
1.061390983216607492e+04,5.321318892746224805e+01
1.061390984812137503e+04,5.321422687102577243e+01
1.061390986407667333e+04,5.321526481740575321e+01
1.061390988003197344e+04,5.321630276683855243e+01
1.061390989598727174e+04,5.321734071908723962e+01
1.061390991194257185e+04,5.321837867438819814e+01
1.061390992789787015e+04,5.321941663250447618e+01
1.061390994385317026e+04,5.322045459367246423e+01
1.061390995980846856e+04,5.322149255765520337e+01
1.061390997576376867e+04,5.322253052468911250e+01
1.061390999171906697e+04,5.322356849453722560e+01
1.061391000767436708e+04,5.322460646743590473e+01
1.061391002362966537e+04,5.322564444314824073e+01
1.061391003958496549e+04,5.322668242191060273e+01
1.061391005554026560e+04,5.322772040360437273e+01
1.061391007149556390e+04,5.322875838811096827e+01
1.061391008745086401e+04,5.322979637566671585e+01
1.061391010340616231e+04,5.323083436603469920e+01
1.061391011936146242e+04,5.323187235945134432e+01
1.061391013531676072e+04,5.323291035567964258e+01
1.061391015127206083e+04,5.323394835495602706e+01
1.061391016722735912e+04,5.323498635704348203e+01
1.061391018318265924e+04,5.323602436217848322e+01
1.061391019913795753e+04,5.323706237012402909e+01
1.061391021509325765e+04,5.323810038111651011e+01
1.061391023104855594e+04,5.323913839491898869e+01
1.061391024700385606e+04,5.324017641176786242e+01
1.061391026295915435e+04,5.324121443142615817e+01
1.061391027891445447e+04,5.324225245413028063e+01
1.061391029486975276e+04,5.324329047964327799e+01
1.061391031082505287e+04,5.324432850820153362e+01
1.061391032678035117e+04,5.324536653956809573e+01
1.061391034273565128e+04,5.324640457397936899e+01
1.061391035869094958e+04,5.324744261119838740e+01
1.061391037464624969e+04,5.324848065146155562e+01
1.061391039060154799e+04,5.324951869453189346e+01
1.061391040655684810e+04,5.325055674064583400e+01
1.061391042251214640e+04,5.325159478956638992e+01
1.061391043846744651e+04,5.325263284152997301e+01
1.061391045442274481e+04,5.325367089629961015e+01
1.061391047037804492e+04,5.325470895411172023e+01
1.061391048633334321e+04,5.325574701472933015e+01
1.061391050228864333e+04,5.325678507838883746e+01
1.061391051824394162e+04,5.325782314485328328e+01
1.061391053419924174e+04,5.325886121435908649e+01
1.061391055015454185e+04,5.325989928678761487e+01
1.061391056610984015e+04,5.326093736202021489e+01
1.061391058206514026e+04,5.326197544029333386e+01
1.061391059802043856e+04,5.326301352136998446e+01
1.061391061397573867e+04,5.326405160548658557e+01
1.061391062993103696e+04,5.326508969240614277e+01
1.061391064588633708e+04,5.326612778236510337e+01
1.061391066184163537e+04,5.326716587512646583e+01
1.061391067779693549e+04,5.326820397092664905e+01
1.061391069375223378e+04,5.326924206952867991e+01
1.061391070970753390e+04,5.327028017116899150e+01
1.061391072566283219e+04,5.327131827561057520e+01
1.061391074161813231e+04,5.327235638308987831e+01
1.061391075757343060e+04,5.327339449336989219e+01
1.061391077352873072e+04,5.327443260668703573e+01
1.061391078948402901e+04,5.327547072280437845e+01
1.061391080543932912e+04,5.327650884195828951e+01
1.061391082139462742e+04,5.327754696391179579e+01
1.061391083734992753e+04,5.327858508890134459e+01
1.061391085330522583e+04,5.327962321668991308e+01
1.061391086926052594e+04,5.328066134751396987e+01
1.061391088521582424e+04,5.328169948113647791e+01
1.061391090117112435e+04,5.328273761779389162e+01
1.061391091712642265e+04,5.328377575724925208e+01
1.061391093308172276e+04,5.328481389973894267e+01
1.061391094903702106e+04,5.328585204502596895e+01
1.061391096499232117e+04,5.328689019334680665e+01
1.061391098094761946e+04,5.328792834446441162e+01
1.061391099690291958e+04,5.328896649861526669e+01
1.061391101285821787e+04,5.329000465556234190e+01
1.061391102881351799e+04,5.329104281554207034e+01
1.061391104476881810e+04,5.329208097843584824e+01
1.061391106072411640e+04,5.329311914412500073e+01
1.061391107667941651e+04,5.329415731284598223e+01
1.061391109263471481e+04,5.329519548436179122e+01
1.061391110859001492e+04,5.329623365890884656e+01
1.061391112454531321e+04,5.329727183625019649e+01
1.061391114050061333e+04,5.329831001662222434e+01
1.061391115645591162e+04,5.329934819978795701e+01
1.061391117241121174e+04,5.330038638598385603e+01
1.061391118836651003e+04,5.330142457497287722e+01
1.061391120432181015e+04,5.330246276699148922e+01
1.061391122027710844e+04,5.330350096180269759e+01
1.061391123623240856e+04,5.330453915964289990e+01
1.061391125218770685e+04,5.330557736027514437e+01
1.061391126814300696e+04,5.330661556393583567e+01
1.061391128409830526e+04,5.330765377038797936e+01
1.061391130005360537e+04,5.330869197986805830e+01
1.061391131600890367e+04,5.330973019213899988e+01
1.061391133196420378e+04,5.331076840743729406e+01
1.061391134791950208e+04,5.331180662552593930e+01
1.061391136387480219e+04,5.331284484664132606e+01
1.061391137983010049e+04,5.331388307054653097e+01
1.061391139578540060e+04,5.331492129747792319e+01
1.061391141174069890e+04,5.331595952719853670e+01
1.061391142769599901e+04,5.331699775994483304e+01
1.061391144365129730e+04,5.331803599547973960e+01
1.061391145960659742e+04,5.331907423403978186e+01
1.061391147556189571e+04,5.332011247538790855e+01
1.061391149151719583e+04,5.332115071976055276e+01
1.061391150747249412e+04,5.332218896692073429e+01
1.061391152342779424e+04,5.332322721710490043e+01
1.061391153938309435e+04,5.332426547019439766e+01
1.061391155533839265e+04,5.332530372607058666e+01
1.061391157129369276e+04,5.332634198496989342e+01
1.061391158724899105e+04,5.332738024665534482e+01
1.061391160320429117e+04,5.332841851136336686e+01
1.061391161915958946e+04,5.332945677885694380e+01
1.061391163511488958e+04,5.333049504937255136e+01
1.061391165107018787e+04,5.333153332267314539e+01
1.061391166702548799e+04,5.333257159899520161e+01
1.061391168298078628e+04,5.333360987810171849e+01
1.061391169893608640e+04,5.333464816022910071e+01
1.061391171489138469e+04,5.333568644514037516e+01
1.061391173084668480e+04,5.333672473307198914e+01
1.061391174680198310e+04,5.333776302378690559e+01
1.061391176275728321e+04,5.333880131752162868e+01
1.061391177871258151e+04,5.333983961403907159e+01
1.061391179466788162e+04,5.334087791357575270e+01
1.061391181062317992e+04,5.334191621589462784e+01
1.061391182657848003e+04,5.334295452123213011e+01
1.061391184253377833e+04,5.334399282935127928e+01
1.061391185848907844e+04,5.334503114048853689e+01
1.061391187444437674e+04,5.334606945440685166e+01
1.061391189039967685e+04,5.334710777134271353e+01
1.061391190635497514e+04,5.334814609105905703e+01
1.061391192231027526e+04,5.334918441379239340e+01
1.061391193826557355e+04,5.335022273930568559e+01
1.061391195422087367e+04,5.335126106783537381e+01
1.061391197017617196e+04,5.335229939914444941e+01
1.061391198613147208e+04,5.335333773346938102e+01
1.061391200208677037e+04,5.335437607057313159e+01
1.061391201804207049e+04,5.335541441069218394e+01
1.061391203399737060e+04,5.335645275370787033e+01
1.061391204995266889e+04,5.335749109950153724e+01
1.061391206590796901e+04,5.335852944830965328e+01
1.061391208186326730e+04,5.335956779989518139e+01
1.061391209781856742e+04,5.336060615449461864e+01
1.061391211377386571e+04,5.336164451187091373e+01
1.061391212972916583e+04,5.336268287226052820e+01
1.061391214568446412e+04,5.336372123542644630e+01
1.061391216163976424e+04,5.336475960160512244e+01
1.061391217759506253e+04,5.336579797055955510e+01
1.061391219355036264e+04,5.336683634252618447e+01
1.061391220950566094e+04,5.336787471726799481e+01
1.061391222546096105e+04,5.336891309502144054e+01
1.061391224141625935e+04,5.336995147554951302e+01
1.061391225737155946e+04,5.337098985908866666e+01
1.061391227332685776e+04,5.337202824540187152e+01
1.061391228928215787e+04,5.337306663472561752e+01
1.061391230523745617e+04,5.337410502682283209e+01
1.061391232119275628e+04,5.337514342193001227e+01
1.061391233714805458e+04,5.337618181981014231e+01
1.061391235310335469e+04,5.337722022069967664e+01
1.061391236905865298e+04,5.337825862436155688e+01
1.061391238501395310e+04,5.337929703103230139e+01
1.061391240096925139e+04,5.338033544047484469e+01
1.061391241692455151e+04,5.338137385292566961e+01
1.061391243287984980e+04,5.338241226814773910e+01
1.061391244883514992e+04,5.338345068637755020e+01
1.061391246479044821e+04,5.338448910737802322e+01
1.061391248074574833e+04,5.338552753138566942e+01
1.061391249670104662e+04,5.338656595816343042e+01
1.061391251265634673e+04,5.338760438794779617e+01
1.061391252861164685e+04,5.338864282062010602e+01
1.061391254456694514e+04,5.338968125606169934e+01
1.061391256052224526e+04,5.339071969450905186e+01
1.061391257647754355e+04,5.339175813572511942e+01
1.061391259243284367e+04,5.339279657994637773e+01
1.061391260838814196e+04,5.339383502693581107e+01
1.061391262434344208e+04,5.339487347692988095e+01
1.061391264029874037e+04,5.339591192969153610e+01
1.061391265625404048e+04,5.339695038545729489e+01
1.061391267220933878e+04,5.339798884399005630e+01
1.061391268816463889e+04,5.339902730552636001e+01
1.061391270411993719e+04,5.340006576982911213e+01
1.061391272007523730e+04,5.340110423713483101e+01
1.061391273603053560e+04,5.340214270720648670e+01
1.061391275198583571e+04,5.340318118028051941e+01
1.061391276794113401e+04,5.340421965611987787e+01
1.061391278389643412e+04,5.340525813496113017e+01
1.061391279985173242e+04,5.340629661656711846e+01
1.061391281580703253e+04,5.340733510117441085e+01
1.061391283176233082e+04,5.340837358854591344e+01
1.061391284771763094e+04,5.340941207891812326e+01
1.061391286367292923e+04,5.341045057205402458e+01
1.061391287962822935e+04,5.341148906819007181e+01
1.061391289558352764e+04,5.341252756708919947e+01
1.061391291153882776e+04,5.341356606898797565e+01
1.061391292749412605e+04,5.341460457364924252e+01
1.061391294344942617e+04,5.341564308130956817e+01
1.061391295940472446e+04,5.341668159173185870e+01
1.061391297536002457e+04,5.341772010515262537e+01
1.061391299131532287e+04,5.341875862133481689e+01
1.061391300727062298e+04,5.341979714051493033e+01
1.061391302322592310e+04,5.342083566257426241e+01
1.061391303918122139e+04,5.342187418739420224e+01
1.061391305513652151e+04,5.342291271521118290e+01
1.061391307109181980e+04,5.342395124578820287e+01
1.061391308704711992e+04,5.342498977936170235e+01
1.061391310300241821e+04,5.342602831569467270e+01
1.061391311895771832e+04,5.342706685502361807e+01
1.061391313491301662e+04,5.342810539711140905e+01
1.061391315086831673e+04,5.342914394219461371e+01
1.061391316682361503e+04,5.343018249003617370e+01
1.061391318277891514e+04,5.343122104087252211e+01
1.061391319873421344e+04,5.343225959446664319e+01
1.061391321468951355e+04,5.343329815105504110e+01
1.061391323064481185e+04,5.343433671040065036e+01
1.061391324660011196e+04,5.343537527273998222e+01
1.061391326255541026e+04,5.343641383783592147e+01
1.061391327851071037e+04,5.343745240592503620e+01
1.061391329446600867e+04,5.343849097677022542e+01
1.061391331042130878e+04,5.343952955060798615e+01
1.061391332637660707e+04,5.344056812720128846e+01
1.061391334233190719e+04,5.344160670678660097e+01
1.061391335828720548e+04,5.344264528912687950e+01
1.061391337424250560e+04,5.344368387445865665e+01
1.061391339019780389e+04,5.344472246254478165e+01
1.061391340615310401e+04,5.344576105362183682e+01
1.061391342210840230e+04,5.344679964745273537e+01
1.061391343806370242e+04,5.344783824427395302e+01
1.061391345401900071e+04,5.344887684384845272e+01
1.061391346997430082e+04,5.344991544641274572e+01
1.061391348592959912e+04,5.345095405172974523e+01
1.061391350188489923e+04,5.345199266003599803e+01
1.061391351784019935e+04,5.345303127121276532e+01
1.061391353379549764e+04,5.345406988514140068e+01
1.061391354975079776e+04,5.345510850205843667e+01
1.061391356570609605e+04,5.345614712172675809e+01
1.061391358166139617e+04,5.345718574438294013e+01
1.061391359761669446e+04,5.345822436978981784e+01
1.061391361357199457e+04,5.345926299818399485e+01
1.061391362952729287e+04,5.346030162932834884e+01
1.061391364548259298e+04,5.346134026345938395e+01
1.061391366143789128e+04,5.346237890034006313e+01
1.061391367739319139e+04,5.346341754020688342e+01
1.061391369334848969e+04,5.346445618282273671e+01
1.061391370930378980e+04,5.346549482842420531e+01
1.061391372525908810e+04,5.346653347677415269e+01
1.061391374121438821e+04,5.346757212810913273e+01
1.061391375716968651e+04,5.346861078219203023e+01
1.061391377312498662e+04,5.346964943925940617e+01
1.061391378908028491e+04,5.347068809907415243e+01
1.061391380503558503e+04,5.347172676187280871e+01
1.061391382099088332e+04,5.347276542741825978e+01
1.061391383694618344e+04,5.347380409594705242e+01
1.061391385290148173e+04,5.347484276722209984e+01
1.061391386885678185e+04,5.347588144147992750e+01
1.061391388481208014e+04,5.347692011848344151e+01
1.061391390076738026e+04,5.347795879846917444e+01
1.061391391672267855e+04,5.347899748120003238e+01
1.061391393267797866e+04,5.348003616691254791e+01
1.061391394863327696e+04,5.348107485536963424e+01
1.061391396458857707e+04,5.348211354680781682e+01
1.061391398054387537e+04,5.348315224098999465e+01
1.061391399649917548e+04,5.348419093815271452e+01
1.061391401245447560e+04,5.348522963817728737e+01
1.061391402840977389e+04,5.348626834094501703e+01
1.061391404436507401e+04,5.348730704669245029e+01
1.061391406032037230e+04,5.348834575518246481e+01
1.061391407627567241e+04,5.348938446665162161e+01
1.061391409223097071e+04,5.349042318086281256e+01
1.061391410818627082e+04,5.349146189805258444e+01
1.061391412414156912e+04,5.349250061798383626e+01
1.061391414009686923e+04,5.349353934089310059e+01
1.061391415605216753e+04,5.349457806654325509e+01
1.061391417200746764e+04,5.349561679517088919e+01
1.061391418796276594e+04,5.349665552653886635e+01
1.061391420391806605e+04,5.349769426088373336e+01
1.061391421987336435e+04,5.349873299796839632e+01
1.061391423582866446e+04,5.349977173802938069e+01
1.061391425178396275e+04,5.350081048082959256e+01
1.061391426773926287e+04,5.350184922660559295e+01
1.061391428369456116e+04,5.350288797512025241e+01
1.061391429964986128e+04,5.350392672661011773e+01
1.061391431560515957e+04,5.350496548083808079e+01
1.061391433156045969e+04,5.350600423804068129e+01
1.061391434751575798e+04,5.350704299798086083e+01
1.061391436347105810e+04,5.350808176089512358e+01
1.061391437942635639e+04,5.350912052654633300e+01
1.061391439538165650e+04,5.351015929517111402e+01
1.061391441133695480e+04,5.351119806653228039e+01
1.061391442729225491e+04,5.351223684086644283e+01
1.061391444324755321e+04,5.351327561793645060e+01
1.061391445920285332e+04,5.351431439797884337e+01
1.061391447515815162e+04,5.351535318075656988e+01
1.061391449111345173e+04,5.351639196650613428e+01
1.061391450706875185e+04,5.351743075510884040e+01
1.061391452302405014e+04,5.351846954644598497e+01
1.061391453897935025e+04,5.351950834075414321e+01
1.061391455493464855e+04,5.352054713779620698e+01
1.061391457088994866e+04,5.352158593780871598e+01
1.061391458684524696e+04,5.352262474055451946e+01
1.061391460280054707e+04,5.352366354627024947e+01
1.061391461875584537e+04,5.352470235471872684e+01
1.061391463471114548e+04,5.352574116613653388e+01
1.061391465066644378e+04,5.352677998028652695e+01
1.061391466662174389e+04,5.352781879740530258e+01
1.061391468257704219e+04,5.352885761725571712e+01
1.061391469853234230e+04,5.352989644007434578e+01
1.061391471448764059e+04,5.353093526562402360e+01
1.061391473044294071e+04,5.353197409414138264e+01
1.061391474639823900e+04,5.353301292538922951e+01
1.061391476235353912e+04,5.353405175960417495e+01
1.061391477830883741e+04,5.353509059654906821e+01
1.061391479426413753e+04,5.353612943646048450e+01
1.061391481021943582e+04,5.353716827910130149e+01
1.061391482617473594e+04,5.353820712470807308e+01
1.061391484213003423e+04,5.353924597304366984e+01
1.061391485808533434e+04,5.354028482434468827e+01
1.061391487404063264e+04,5.354132367837396345e+01
1.061391488999593275e+04,5.354236253536807766e+01
1.061391490595123105e+04,5.354340139508990859e+01
1.061391492190653116e+04,5.354444025777601013e+01
1.061391493786182946e+04,5.354547912318926706e+01
1.061391495381712957e+04,5.354651799156622616e+01
1.061391496977242787e+04,5.354755686266978643e+01
1.061391498572772798e+04,5.354859573673650175e+01
1.061391500168302809e+04,5.354963461364766886e+01
1.061391501763832639e+04,5.355067349328456316e+01
1.061391503359362650e+04,5.355171237588379540e+01
1.061391504954892480e+04,5.355275126120819351e+01
1.061391506550422491e+04,5.355379014949436112e+01
1.061391508145952321e+04,5.355482904050511905e+01
1.061391509741482332e+04,5.355586793447710647e+01
1.061391511337012162e+04,5.355690683117314421e+01
1.061391512932542173e+04,5.355794573082979326e+01
1.061391514528072003e+04,5.355898463320994551e+01
1.061391516123602014e+04,5.356002353855017617e+01
1.061391517719131843e+04,5.356106244661332738e+01
1.061391519314661855e+04,5.356210135763602409e+01
1.061391520910191684e+04,5.356314027138105160e+01
1.061391522505721696e+04,5.356417918808504908e+01
1.061391524101251525e+04,5.356521810751087997e+01
1.061391525696781537e+04,5.356625702989506976e+01
1.061391527292311366e+04,5.356729595500051033e+01
1.061391528887841378e+04,5.356833488306378399e+01
1.061391530483371207e+04,5.356937381384774000e+01
1.061391532078901218e+04,5.357041274758899618e+01
1.061391533674431048e+04,5.357145168405033075e+01
1.061391535269961059e+04,5.357249062346841129e+01
1.061391536865490889e+04,5.357352956560604440e+01
1.061391538461020900e+04,5.357456851069981241e+01
1.061391540056550730e+04,5.357560745851256456e+01
1.061391541652080741e+04,5.357664640928094002e+01
1.061391543247610571e+04,5.357768536276773830e+01
1.061391544843140582e+04,5.357872431920957013e+01
1.061391546438670412e+04,5.357976327836926345e+01
1.061391548034200423e+04,5.358080224048342899e+01
1.061391549629730252e+04,5.358184120531490180e+01
1.061391551225260264e+04,5.358288017310029971e+01
1.061391552820790275e+04,5.358391914372088394e+01
1.061391554416320105e+04,5.358495811705792278e+01
1.061391556011850116e+04,5.358599709334803407e+01
1.061391557607379946e+04,5.358703607235404576e+01
1.061391559202909957e+04,5.358807505431257567e+01
1.061391560798439787e+04,5.358911403898644465e+01
1.061391562393969798e+04,5.359015302661225633e+01
1.061391563989499627e+04,5.359119201695285284e+01
1.061391565585029639e+04,5.359223101024483782e+01
1.061391567180559468e+04,5.359327000625103210e+01
1.061391568776089480e+04,5.359430900520805352e+01
1.061391570371619309e+04,5.359534800687873002e+01
1.061391571967149321e+04,5.359638701149969364e+01
1.061391573562679150e+04,5.359742601883372259e+01
1.061391575158209162e+04,5.359846502911747024e+01
1.061391576753738991e+04,5.359950404211375030e+01
1.061391578349269003e+04,5.360054305805916641e+01
1.061391579944798832e+04,5.360158207671655362e+01
1.061391581540328843e+04,5.360262109832253685e+01
1.061391583135858673e+04,5.360366012263992275e+01
1.061391584731388684e+04,5.360469914990532914e+01
1.061391586326918514e+04,5.360573817988157685e+01
1.061391587922448525e+04,5.360677721280529084e+01
1.061391589517978355e+04,5.360781624843928483e+01
1.061391591113508366e+04,5.360885528702019087e+01
1.061391592709038196e+04,5.360989432831080137e+01
1.061391594304568207e+04,5.361093337254776259e+01
1.061391595900098037e+04,5.361197241949388825e+01
1.061391597495628048e+04,5.361301146938578910e+01
1.061391599091157877e+04,5.361405052198629306e+01
1.061391600686687889e+04,5.361508957753201798e+01
1.061391602282217900e+04,5.361612863590419664e+01
1.061391603877747730e+04,5.361716769698417551e+01
1.061391605473277741e+04,5.361820676100850847e+01
1.061391607068807571e+04,5.361924582774001635e+01
1.061391608664337582e+04,5.362028489741537385e+01
1.061391610259867412e+04,5.362132396979735915e+01
1.061391611855397423e+04,5.362236304512259721e+01
1.061391613450927252e+04,5.362340212315389465e+01
1.061391615046457264e+04,5.362444120412787640e+01
1.061391616641987093e+04,5.362548028780739884e+01
1.061391618237517105e+04,5.362651937442904426e+01
1.061391619833046934e+04,5.362755846375560509e+01
1.061391621428576946e+04,5.362859755602377732e+01
1.061391623024106775e+04,5.362963665099631783e+01
1.061391624619636787e+04,5.363067574890987288e+01
1.061391626215166616e+04,5.363171484952724200e+01
1.061391627810696627e+04,5.363275395308505722e+01
1.061391629406226457e+04,5.363379305934615360e+01
1.061391631001756468e+04,5.363483216854712765e+01
1.061391632597286298e+04,5.363587128045078600e+01
1.061391634192816309e+04,5.363691039529380333e+01
1.061391635788346139e+04,5.363794951283893653e+01
1.061391637383876150e+04,5.363898863332284606e+01
1.061391638979405980e+04,5.364002775650832433e+01
1.061391640574935991e+04,5.364106688263201050e+01
1.061391642170465821e+04,5.364210601145671831e+01
1.061391643765995832e+04,5.364314514321905847e+01
1.061391645361525661e+04,5.364418427768184472e+01
1.061391646957055673e+04,5.364522341508174463e+01
1.061391648552585502e+04,5.364626255518150799e+01
1.061391650148115514e+04,5.364730169821780237e+01
1.061391651743645525e+04,5.364834084407187476e+01
1.061391653339175355e+04,5.364937999262500057e+01
1.061391654934705366e+04,5.365041914411381896e+01
1.061391656530235196e+04,5.365145829830110813e+01
1.061391658125765207e+04,5.365249745542351434e+01
1.061391659721295036e+04,5.365353661524385132e+01
1.061391661316825048e+04,5.365457577799875111e+01
1.061391662912354877e+04,5.365561494345102034e+01
1.061391664507884889e+04,5.365665411183726263e+01
1.061391666103414718e+04,5.365769328292029883e+01
1.061391667698944730e+04,5.365873245693682492e+01
1.061391669294474559e+04,5.365977163364953384e+01
1.061391670890004571e+04,5.366081081329513580e+01
1.061391672485534400e+04,5.366184999563642322e+01
1.061391674081064411e+04,5.366288918091002103e+01
1.061391675676594241e+04,5.366392836887872875e+01
1.061391677272124252e+04,5.366496755977919975e+01
1.061391678867654082e+04,5.366600675337421222e+01
1.061391680463184093e+04,5.366704594990043375e+01
1.061391682058713923e+04,5.366808514912062122e+01
1.061391683654243934e+04,5.366912435127145642e+01
1.061391685249773764e+04,5.367016355611572465e+01
1.061391686845303775e+04,5.367120276389005085e+01
1.061391688440833605e+04,5.367224197435723454e+01
1.061391690036363616e+04,5.367328118775395751e+01
1.061391691631893445e+04,5.367432040384296243e+01
1.061391693227423457e+04,5.367535962286093820e+01
1.061391694822953286e+04,5.367639884457062038e+01
1.061391696418483298e+04,5.367743806920873340e+01
1.061391698014013127e+04,5.367847729653800570e+01
1.061391699609543139e+04,5.367951652679509777e+01
1.061391701205073150e+04,5.368055575986130634e+01
1.061391702800602980e+04,5.368159499561780734e+01
1.061391704396132991e+04,5.368263423430131098e+01
1.061391705991662820e+04,5.368367347567459547e+01
1.061391707587192832e+04,5.368471271997429284e+01
1.061391709182722661e+04,5.368575196696320972e+01
1.061391710778252673e+04,5.368679121687799949e+01
1.061391712373782502e+04,5.368783046948142612e+01
1.061391713969312514e+04,5.368886972501017851e+01
1.061391715564842343e+04,5.368990898322698513e+01
1.061391717160372355e+04,5.369094824436856328e+01
1.061391718755902184e+04,5.369198750819764854e+01
1.061391720351432195e+04,5.369302677495092269e+01
1.061391721946962025e+04,5.369406604439116393e+01
1.061391723542492036e+04,5.369510531675503273e+01
1.061391725138021866e+04,5.369614459180527888e+01
1.061391726733551877e+04,5.369718386977861968e+01
1.061391728329081707e+04,5.369822315043776939e+01
1.061391729924611718e+04,5.369926243401943822e+01
1.061391731520141548e+04,5.370030172028637594e+01
1.061391733115671559e+04,5.370134100947525724e+01
1.061391734711201389e+04,5.370238030134884610e+01
1.061391736306731400e+04,5.370341959614381011e+01
1.061391737902261229e+04,5.370445889362292746e+01
1.061391739497791241e+04,5.370549819402287994e+01
1.061391741093321070e+04,5.370653749710641023e+01
1.061391742688851082e+04,5.370757680311020721e+01
1.061391744284380911e+04,5.370861611179701356e+01
1.061391745879910923e+04,5.370965542340352528e+01
1.061391747475440752e+04,5.371069473769250635e+01
1.061391749070970764e+04,5.371173405490062436e+01
1.061391750666500775e+04,5.371277337490911918e+01
1.061391752262030604e+04,5.371381269759923072e+01
1.061391753857560616e+04,5.371485202320764785e+01
1.061391755453090445e+04,5.371589135149710614e+01
1.061391757048620457e+04,5.371693068270431581e+01
1.061391758644150286e+04,5.371797001659199822e+01
1.061391760239680298e+04,5.371900935339688488e+01
1.061391761835210127e+04,5.372004869288169004e+01
1.061391763430740139e+04,5.372108803528311682e+01
