Time (BJD_TBD - 2450000), L_b/L_star (ppm)
9.913964240278424768e+03,2.638040542480300132e+02
9.913964258382087792e+03,2.638329616311777386e+02
9.913964276485750815e+03,2.638618698502527309e+02
9.913964294589412020e+03,2.638907789021865256e+02
9.913964312693075044e+03,2.639196887926244699e+02
9.913964330796736249e+03,2.639485995155932869e+02
9.913964348900399273e+03,2.639775110767386650e+02
9.913964367004060477e+03,2.640064234700869861e+02
9.913964385107723501e+03,2.640353367012843364e+02
9.913964403211384706e+03,2.640642507643567001e+02
9.913964421315047730e+03,2.640931656649504475e+02
9.913964439418710754e+03,2.641220813999964889e+02
9.913964457522371958e+03,2.641509979664256207e+02
9.913964475626034982e+03,2.641799153698845544e+02
9.913964493729696187e+03,2.642088336043984782e+02
9.913964511833359211e+03,2.642377526756148427e+02
9.913964529937020416e+03,2.642666725775580403e+02
9.913964548040683439e+03,2.642955933158758057e+02
9.913964566144344644e+03,2.643245148845925883e+02
9.913964584248007668e+03,2.643534372893561226e+02
9.913964602351670692e+03,2.643823605270966937e+02
9.913964620455331897e+03,2.644112845947441883e+02
9.913964638558994920e+03,2.644402094979468529e+02
9.913964656662656125e+03,2.644691352307283410e+02
9.913964674766319149e+03,2.644980617987372398e+02
9.913964692869980354e+03,2.645269891959969186e+02
9.913964710973643378e+03,2.645559174281562491e+02
9.913964729077304582e+03,2.645848464892382594e+02
9.913964747180967606e+03,2.646137763848918780e+02
9.913964765284630630e+03,2.646427071120470487e+02
9.913964783388291835e+03,2.646716386676324078e+02
9.913964801491954859e+03,2.647005710572981911e+02
9.913964819595616063e+03,2.647295042750658922e+02
9.913964837699279087e+03,2.647584383265859742e+02
9.913964855802940292e+03,2.647873732058801579e+02
9.913964873906603316e+03,2.648163089185987360e+02
9.913964892010266340e+03,2.648452454616705154e+02
9.913964910113927544e+03,2.648741828320240188e+02
9.913964928217590568e+03,2.649031210353101642e+02
9.913964946321251773e+03,2.649320600655497628e+02
9.913964964424914797e+03,2.649609999283941306e+02
9.913964982528576002e+03,2.649899406178635672e+02
9.913965000632239025e+03,2.650188821396099002e+02
9.913965018735900230e+03,2.650478244876531448e+02
9.913965036839563254e+03,2.650767676676451856e+02
9.913965054943226278e+03,2.651057116765141473e+02
9.913965073046887483e+03,2.651346565111875293e+02
9.913965091150550506e+03,2.651636021773178982e+02
9.913965109254211711e+03,2.651925486689243598e+02
9.913965127357874735e+03,2.652214959916597650e+02
9.913965145461535940e+03,2.652504441395430490e+02
9.913965163565198964e+03,2.652793931182270057e+02
9.913965181668860168e+03,2.653083429217305138e+02
9.913965199772523192e+03,2.653372935557070491e+02
9.913965217876186216e+03,2.653662450170834859e+02
9.913965235979847421e+03,2.653951973027868689e+02
9.913965254083510445e+03,2.654241504184710152e+02
9.913965272187171649e+03,2.654531043581537801e+02
9.913965290290834673e+03,2.654820591274891513e+02
9.913965308394495878e+03,2.655110147204945861e+02
9.913965326498158902e+03,2.655399711428246405e+02
9.913965344601820107e+03,2.655689283884962606e+02
9.913965362705483130e+03,2.655978864631644569e+02
9.913965380809146154e+03,2.656268453637555922e+02
9.913965398912807359e+03,2.656558050871955743e+02
9.913965417016470383e+03,2.656847656391398687e+02
9.913965435120131588e+03,2.657137270136045117e+02
9.913965453223794611e+03,2.657426892162454806e+02
9.913965471327455816e+03,2.657716522410782432e+02
9.913965489431118840e+03,2.658006160937590607e+02
9.913965507534780045e+03,2.658295807683032876e+02
9.913965525638443069e+03,2.658585462703671851e+02
9.913965543742106092e+03,2.658875125968764905e+02
9.913965561845767297e+03,2.659164797447562023e+02
9.913965579949430321e+03,2.659454477196635480e+02
9.913965598053091526e+03,2.659744165156129156e+02
9.913965616156754550e+03,2.660033861382613622e+02
9.913965634260415754e+03,2.660323565816232758e+02
9.913965652364078778e+03,2.660613278513560545e+02
9.913965670467739983e+03,2.660902999414737451e+02
9.913965688571403007e+03,2.661192728576339732e+02
9.913965706675066031e+03,2.661482465967616236e+02
9.913965724778727235e+03,2.661772211557812398e+02
9.913965742882390259e+03,2.662061965403508452e+02
9.913965760986051464e+03,2.662351727444838616e+02
9.913965779089714488e+03,2.662641497738385965e+02
9.913965797193375693e+03,2.662931276224279600e+02
9.913965815297038716e+03,2.663221062959107144e+02
9.913965833400699921e+03,2.663510857882993150e+02
9.913965851504362945e+03,2.663800661052530927e+02
9.913965869608025969e+03,2.664090472436959658e+02
9.913965887711687174e+03,2.664380292005516822e+02
9.913965905815350197e+03,2.664670119814798568e+02
9.913965923919011402e+03,2.664959955804920924e+02
9.913965942022674426e+03,2.665249800032484018e+02
9.913965960126335631e+03,2.665539652437601035e+02
9.913965978229998655e+03,2.665829513076873241e+02
9.913965996333659859e+03,2.666119381890412114e+02
9.913966014437322883e+03,2.666409258934821764e+02
9.913966032540985907e+03,2.666699144179336827e+02
9.913966050644647112e+03,2.666989037593183980e+02
9.913966068748310136e+03,2.667278939232978132e+02
9.913966086851971340e+03,2.667568849038815983e+02
9.913966104955634364e+03,2.667858767067313579e+02
9.913966123059295569e+03,2.668148693258568187e+02
9.913966141162958593e+03,2.668438627669197558e+02
9.913966159266621617e+03,2.668728570268427802e+02
9.913966177370282821e+03,2.669018521025482755e+02
9.913966195473945845e+03,2.669308479996983579e+02
9.913966213577607050e+03,2.669598447123019582e+02
9.913966231681270074e+03,2.669888422460216475e+02
9.913966249784931279e+03,2.670178405948659019e+02
9.913966267888594302e+03,2.670468397644975767e+02
9.913966285992255507e+03,2.670758397489251479e+02
9.913966304095918531e+03,2.671048405538115276e+02
9.913966322199581555e+03,2.671338421760785877e+02
9.913966340303242760e+03,2.671628446126479162e+02
9.913966358406905783e+03,2.671918478691832775e+02
9.913966376510566988e+03,2.672208519396918973e+02
9.913966394614230012e+03,2.672498568298377108e+02
9.913966412717891217e+03,2.672788625336280575e+02
9.913966430821554241e+03,2.673078690567269291e+02
9.913966448925215445e+03,2.673368763931409831e+02
9.913966467028878469e+03,2.673658845485352344e+02
9.913966485132541493e+03,2.673948935198303616e+02
9.913966503236202698e+03,2.674239033039472133e+02
9.913966521339865722e+03,2.674529139065509753e+02
9.913966539443526926e+03,2.674819253216475090e+02
9.913966557547189950e+03,2.675109375549021706e+02
9.913966575650851155e+03,2.675399506003205374e+02
9.913966593754514179e+03,2.675689644635682498e+02
9.913966611858175384e+03,2.675979791386504871e+02
9.913966629961838407e+03,2.676269946312334014e+02
9.913966648065501431e+03,2.676560109382372730e+02
9.913966666169162636e+03,2.676850280565818707e+02
9.913966684272825660e+03,2.677140459919340856e+02
9.913966702376486865e+03,2.677430647382980169e+02
9.913966720480149888e+03,2.677720843013406125e+02
9.913966738583811093e+03,2.678011046750657442e+02
9.913966756687474117e+03,2.678301258651407011e+02
9.913966774791135322e+03,2.678591478655690707e+02
9.913966792894798346e+03,2.678881706820183695e+02
9.913966810998461369e+03,2.679171943114080250e+02
9.913966829102122574e+03,2.679462187506574651e+02
9.913966847205785598e+03,2.679752440054344902e+02
9.913966865309446803e+03,2.680042700697420059e+02
9.913966883413109827e+03,2.680332969492481539e+02
9.913966901516771031e+03,2.680623246379554985e+02
9.913966919620434055e+03,2.680913531415326929e+02
9.913966937724095260e+03,2.681203824539817901e+02
9.913966955827758284e+03,2.681494125809717275e+02
9.913966973931421307e+03,2.681784435194213074e+02
9.913966992035082512e+03,2.682074752662489914e+02
9.913967010138745536e+03,2.682365078271240577e+02
9.913967028242406741e+03,2.682655411960477068e+02
9.913967046346069765e+03,2.682945753786900696e+02
9.913967064449730969e+03,2.683236103690515506e+02
9.913967082553393993e+03,2.683526461728025652e+02
9.913967100657055198e+03,2.683816827839438020e+02
9.913967118760718222e+03,2.684107202081452783e+02
9.913967136864381246e+03,2.684397584423252852e+02
9.913967154968042450e+03,2.684687974834013175e+02
9.913967173071705474e+03,2.684978373370442455e+02
9.913967191175366679e+03,2.685268779972536208e+02
9.913967209279029703e+03,2.685559194697009389e+02
9.913967227382690908e+03,2.685849617483854672e+02
9.913967245486353931e+03,2.686140048389787580e+02
9.913967263590015136e+03,2.686430487354797947e+02
9.913967281693678160e+03,2.686720934435604704e+02
9.913967299797341184e+03,2.687011389601379960e+02
9.913967317901002389e+03,2.687301852821291845e+02
9.913967336004665412e+03,2.687592324152062702e+02
9.913967354108326617e+03,2.687882803533675542e+02
9.913967372211989641e+03,2.688173291022856120e+02
9.913967390315650846e+03,2.688463786559583468e+02
9.913967408419313870e+03,2.688754290200588457e+02
9.913967426522975074e+03,2.689044801885843867e+02
9.913967444626638098e+03,2.689335321672085684e+02
9.913967462730301122e+03,2.689625849528474646e+02
9.913967480833962327e+03,2.689916385424172063e+02
9.913967498937625351e+03,2.690206929415916193e+02
9.913967517041286555e+03,2.690497481443674701e+02
9.913967535144949579e+03,2.690788041564186983e+02
9.913967553248610784e+03,2.691078609717417294e+02
9.913967571352273808e+03,2.691369185960110144e+02
9.913967589455936832e+03,2.691659770261421158e+02
9.913967607559598036e+03,2.691950362590506529e+02
9.913967625663261060e+03,2.692240963004114178e+02
9.913967643766922265e+03,2.692531571442200402e+02
9.913967661870585289e+03,2.692822187961515397e+02
9.913967679974246494e+03,2.693112812502013753e+02
9.913967698077909517e+03,2.693403445120447941e+02
9.913967716181570722e+03,2.693694085756766299e+02
9.913967734285233746e+03,2.693984734467729254e+02
9.913967752388896770e+03,2.694275391222484473e+02
9.913967770492557975e+03,2.694566055990180189e+02
9.913967788596220998e+03,2.694856728827579673e+02
9.913967806699882203e+03,2.695147409674621599e+02
9.913967824803545227e+03,2.695438098588073217e+02
9.913967842907206432e+03,2.695728795507870359e+02
9.913967861010869456e+03,2.696019500490783685e+02
9.913967879114530660e+03,2.696310213476745048e+02
9.913967897218193684e+03,2.696600934522526813e+02
9.913967915321856708e+03,2.696891663597273237e+02
9.913967933425517913e+03,2.697182400670122320e+02
9.913967951529180937e+03,2.697473145797849270e+02
9.913967969632842141e+03,2.697763898920383099e+02
9.913967987736505165e+03,2.698054660094500719e+02
9.913968005840166370e+03,2.698345429260125456e+02
9.913968023943829394e+03,2.698636206474041046e+02
9.913968042047490599e+03,2.698926991676163993e+02
9.913968060151153622e+03,2.699217784923282579e+02
9.913968078254816646e+03,2.699508586184531396e+02
9.913968096358477851e+03,2.699799395429042761e+02
9.913968114462140875e+03,2.700090212713604956e+02
9.913968132565802080e+03,2.700381037978130507e+02
9.913968150669465103e+03,2.700671871279412812e+02
9.913968168773126308e+03,2.700962712557359282e+02
9.913968186876789332e+03,2.701253561868766724e+02
9.913968204980450537e+03,2.701544419153540275e+02
9.913968223084113561e+03,2.701835284468478449e+02
9.913968241187776584e+03,2.702126157782709583e+02
9.913968259291437789e+03,2.702417039065358608e+02
9.913968277395100813e+03,2.702707928373228015e+02
9.913968295498762018e+03,2.702998825646214414e+02
9.913968313602425042e+03,2.703289730941125413e+02
9.913968331706086246e+03,2.703580644197854781e+02
9.913968349809749270e+03,2.703871565473212399e+02
9.913968367913410475e+03,2.704162494707089763e+02
9.913968386017073499e+03,2.704453431956297891e+02
9.913968404120736523e+03,2.704744377189957731e+02
9.913968422224397727e+03,2.705035330377185687e+02
9.913968440328060751e+03,2.705326291574800734e+02
9.913968458431721956e+03,2.705617260722683568e+02
9.913968476535384980e+03,2.705908237877656006e+02
9.913968494639046185e+03,2.706199222979597039e+02
9.913968512742709208e+03,2.706490216085329621e+02
9.913968530846370413e+03,2.706781217134729332e+02
9.913968548950033437e+03,2.707072226184625379e+02
9.913968567053696461e+03,2.707363243204126775e+02
9.913968585157357666e+03,2.707654268162344806e+02
9.913968603261020689e+03,2.707945301116112660e+02
9.913968621364681894e+03,2.708236342005294546e+02
9.913968639468344918e+03,2.708527390886726494e+02
9.913968657572006123e+03,2.708818447700274419e+02
9.913968675675669147e+03,2.709109512502773214e+02
9.913968693779330351e+03,2.709400585234084815e+02
9.913968711882993375e+03,2.709691665951050368e+02
9.913968729986656399e+03,2.709982754622775474e+02
9.913968748090317604e+03,2.710273851218360051e+02
9.913968766193980628e+03,2.710564955794652064e+02
9.913968784297641832e+03,2.710856068291503220e+02
9.913968802401304856e+03,2.711147188765761484e+02
9.913968820504966061e+03,2.711438317157275719e+02
9.913968838608629085e+03,2.711729453522899007e+02
9.913968856712292109e+03,2.712020597831731266e+02
9.913968874815953313e+03,2.712311750052865591e+02
9.913968892919616337e+03,2.712602910243161318e+02
9.913968911023277542e+03,2.712894078342457078e+02
9.913968929126940566e+03,2.713185254407615048e+02
9.913968947230601771e+03,2.713476438378471016e+02
9.913968965334264794e+03,2.713767630311887160e+02
9.913968983437925999e+03,2.714058830147698700e+02
9.913969001541589023e+03,2.714350037942772929e+02
9.913969019645252047e+03,2.714641253666200669e+02
9.913969037748913252e+03,2.714932477287068764e+02
9.913969055852576275e+03,2.715223708862249055e+02
9.913969073956237480e+03,2.715514948331567666e+02
9.913969092059900504e+03,2.715806195751896439e+02
9.913969110163561709e+03,2.716097451063060362e+02
9.913969128267224733e+03,2.716388714321936391e+02
9.913969146370885937e+03,2.716679985468342693e+02
9.913969164474548961e+03,2.716971264559160204e+02
9.913969182578211985e+03,2.717262551563472925e+02
9.913969200681873190e+03,2.717553846450360311e+02
9.913969218785536214e+03,2.717845149276707275e+02
9.913969236889197418e+03,2.718136459982325164e+02
9.913969254992860442e+03,2.718427778624102302e+02
9.913969273096521647e+03,2.718719105141846626e+02
9.913969291200184671e+03,2.719010439592448165e+02
9.913969309303845876e+03,2.719301781915713150e+02
9.913969327407508899e+03,2.719593132168533884e+02
9.913969345511171923e+03,2.719884490319987549e+02
9.913969363614833128e+03,2.720175856339147344e+02
9.913969381718496152e+03,2.720467230282910691e+02
9.913969399822157357e+03,2.720758612091073019e+02
9.913969417925820380e+03,2.721050001820540274e+02
9.913969436029481585e+03,2.721341399411102202e+02
9.913969454133144609e+03,2.721632804919665887e+02
9.913969472236805814e+03,2.721924218286019368e+02
9.913969490340468838e+03,2.722215639567071435e+02
9.913969508444131861e+03,2.722507068731889603e+02
9.913969526547793066e+03,2.722798505749540823e+02
9.913969544651456090e+03,2.723089950676936724e+02
9.913969562755117295e+03,2.723381403453859662e+02
9.913969580858780319e+03,2.723672864137224678e+02
9.913969598962441523e+03,2.723964332666811856e+02
9.913969617066104547e+03,2.724255809099537373e+02
9.913969635169765752e+03,2.724547293375178469e+02
9.913969653273428776e+03,2.724838785550655302e+02
9.913969671377091800e+03,2.725130285595030273e+02
9.913969689480753004e+03,2.725421793477360666e+02
9.913969707584416028e+03,2.725713309254575165e+02
9.913969725688077233e+03,2.726004832866436232e+02
9.913969743791740257e+03,2.726296364369877097e+02
9.913969761895401462e+03,2.726587903704661358e+02
9.913969779999064485e+03,2.726879450927719404e+02
9.913969798102725690e+03,2.727171005978812559e+02
9.913969816206388714e+03,2.727462568914878034e+02
9.913969834310051738e+03,2.727754139704968566e+02
9.913969852413712943e+03,2.728045718318134050e+02
9.913969870517375966e+03,2.728337304811315107e+02
9.913969888621037171e+03,2.728628899124265104e+02
9.913969906724700195e+03,2.728920501313925229e+02
9.913969924828361400e+03,2.729212111320046006e+02
9.913969942932024423e+03,2.729503729199573741e+02
9.913969961035685628e+03,2.729795354892254409e+02
9.913969979139348652e+03,2.730086988455038295e+02
9.913969997243011676e+03,2.730378629856970178e+02
9.913970015346672881e+03,2.730670279067093134e+02
9.913970033450335904e+03,2.730961936142361424e+02
9.913970051553997109e+03,2.731253601022513067e+02
9.913970069657660133e+03,2.731545273764504600e+02
9.913970087761321338e+03,2.731836954308071199e+02
9.913970105864984362e+03,2.732128642710173949e+02
9.913970123968647385e+03,2.732420338939851945e+02
9.913970142072308590e+03,2.732712042966140871e+02
9.913970160175971614e+03,2.733003754846008064e+02
9.913970178279632819e+03,2.733295474519179038e+02
9.913970196383295843e+03,2.733587202042621129e+02
9.913970214486957047e+03,2.733878937356058145e+02
9.913970232590620071e+03,2.734170680516460266e+02
9.913970250694281276e+03,2.734462431463548455e+02
9.913970268797944300e+03,2.734754190254297441e+02
9.913970286901607324e+03,2.735045956857738929e+02
9.913970305005268528e+03,2.735337731242901214e+02
9.913970323108931552e+03,2.735629513466764706e+02
9.913970341212592757e+03,2.735921303469040140e+02
9.913970359316255781e+03,2.736213101306710200e+02
9.913970377419916986e+03,2.736504906919482778e+02
9.913970395523580009e+03,2.736796720364345106e+02
9.913970413627241214e+03,2.737088541580998253e+02
9.913970431730904238e+03,2.737380370626432864e+02
9.913970449834567262e+03,2.737672207469674390e+02
9.913970467938228467e+03,2.737964052079742601e+02
9.913970486041891490e+03,2.738255904513630981e+02
9.913970504145552695e+03,2.738547764711038326e+02
9.913970522249215719e+03,2.738839632728959259e+02
9.913970540352876924e+03,2.739131508507085755e+02
9.913970558456539948e+03,2.739423392102419257e+02
9.913970576560201152e+03,2.739715283454650034e+02
9.913970594663864176e+03,2.740007182620778394e+02
9.913970612767527200e+03,2.740299089569822968e+02
9.913970630871188405e+03,2.740591004270797839e+02
9.913970648974851429e+03,2.740882926780709568e+02
9.913970667078512633e+03,2.741174857039239896e+02
9.913970685182175657e+03,2.741466795103401068e+02
9.913970703285836862e+03,2.741758740912869143e+02
9.913970721389499886e+03,2.742050694524656933e+02
9.913970739493161091e+03,2.742342655878442201e+02
9.913970757596824114e+03,2.742634625031240034e+02
9.913970775700487138e+03,2.742926601952061105e+02
9.913970793804148343e+03,2.743218586609910972e+02
9.913970811907811367e+03,2.743510579061809835e+02
9.913970830011472572e+03,2.743802579247426365e+02
9.913970848115135595e+03,2.744094587223783037e+02
9.913970866218796800e+03,2.744386602930546246e+02
9.913970884322459824e+03,2.744678626424740742e+02
9.913970902426121029e+03,2.744970657646028940e+02
9.913970920529784053e+03,2.745262696651439001e+02
9.913970938633447076e+03,2.745554743409974208e+02
9.913970956737108281e+03,2.745846797890634434e+02
9.913970974840771305e+03,2.746138860150454093e+02
9.913970992944432510e+03,2.746430930129084800e+02
9.913971011048095534e+03,2.746723007883564378e+02
9.913971029151756738e+03,2.747015093353543307e+02
9.913971047255419762e+03,2.747307186596062252e+02
9.913971065359080967e+03,2.747599287550766576e+02
9.913971083462743991e+03,2.747891396274701492e+02
9.913971101566407015e+03,2.748183512736860052e+02
9.913971119670068219e+03,2.748475636906235309e+02
9.913971137773731243e+03,2.748767768839873611e+02
9.913971155877392448e+03,2.749059908477416343e+02
9.913971173981055472e+03,2.749352055875912697e+02
9.913971192084716677e+03,2.749644210974999510e+02
9.913971210188379700e+03,2.749936373831727110e+02
9.913971228292040905e+03,2.750228544385732903e+02
9.913971246395703929e+03,2.750520722694068922e+02
9.913971264499366953e+03,2.750812908725727652e+02
9.913971282603028158e+03,2.751105102449689639e+02
9.913971300706691181e+03,2.751397303923017148e+02
9.913971318810352386e+03,2.751689513085336216e+02
9.913971336914015410e+03,2.751981729993710246e+02
9.913971355017676615e+03,2.752273954587759022e+02
9.913971373121339639e+03,2.752566186924554472e+02
9.913971391225000843e+03,2.752858426943710128e+02
9.913971409328663867e+03,2.753150674702295646e+02
9.913971427432326891e+03,2.753442930169295551e+02
9.913971445535988096e+03,2.753735193313685272e+02
9.913971463639651120e+03,2.754027464192539014e+02
9.913971481743312324e+03,2.754319742745468034e+02
9.913971499846975348e+03,2.754612029029549376e+02
9.913971517950636553e+03,2.754904322984389182e+02
9.913971536054299577e+03,2.755196624667069614e+02
9.913971554157962601e+03,2.755488934046566101e+02
9.913971572261623805e+03,2.755781251091847253e+02
9.913971590365286829e+03,2.756073575860002052e+02
9.913971608468948034e+03,2.756365908290626976e+02
9.913971626572611058e+03,2.756658248440811008e+02
9.913971644676272263e+03,2.756950596250150056e+02
9.913971662779935286e+03,2.757242951775736515e+02
9.913971680883596491e+03,2.757535314957161745e+02
9.913971698987259515e+03,2.757827685851520414e+02
9.913971717090922539e+03,2.758120064427778857e+02
9.913971735194583744e+03,2.758412450654903978e+02
9.913971753298246767e+03,2.758704844589991581e+02
9.913971771401907972e+03,2.758997246172629048e+02
9.913971789505570996e+03,2.759289655459916162e+02
9.913971807609232201e+03,2.759582072391435190e+02
9.913971825712895225e+03,2.759874497024292168e+02
9.913971843816556429e+03,2.760166929298063678e+02
9.913971861920219453e+03,2.760459369269858598e+02
9.913971880023882477e+03,2.760751816908636442e+02
9.913971898127543682e+03,2.761044272183355588e+02
9.913971916231206706e+03,2.761336735151126618e+02
9.913971934334867910e+03,2.761629205751520431e+02
9.913971952438530934e+03,2.761921684041652725e+02
9.913971970542192139e+03,2.762214169961089851e+02
9.913971988645855163e+03,2.762506663566949783e+02
9.913972006749516368e+03,2.762799164798800575e+02
9.913972024853179391e+03,2.763091673713759064e+02
9.913972042956842415e+03,2.763384190280779649e+02
9.913972061060503620e+03,2.763676714468813316e+02
9.913972079164166644e+03,2.763969246334982586e+02
9.913972097267827849e+03,2.764261785818845851e+02
9.913972115371490872e+03,2.764554332977531885e+02
9.913972133475152077e+03,2.764846887750592828e+02
9.913972151578815101e+03,2.765139450195161999e+02
9.913972169682476306e+03,2.765432020250788128e+02
9.913972187786139330e+03,2.765724597974606240e+02
9.913972205889802353e+03,2.766017183335561072e+02
9.913972223993463558e+03,2.766309776302596788e+02
9.913972242097126582e+03,2.766602376932850120e+02
9.913972260200787787e+03,2.766894985165864682e+02
9.913972278304450811e+03,2.767187601058781752e+02
9.913972296408112015e+03,2.767480224551143237e+02
9.913972314511775039e+03,2.767772855700089849e+02
9.913972332615436244e+03,2.768065494445158947e+02
9.913972350719099268e+03,2.768358140843501474e+02
9.913972368822762292e+03,2.768650794864050795e+02
9.913972386926423496e+03,2.768943456475745393e+02
9.913972405030086520e+03,2.769236125735735072e+02
9.913972423133747725e+03,2.769528802583551510e+02
9.913972441237410749e+03,2.769821487076347921e+02
9.913972459341071954e+03,2.770114179153649729e+02
9.913972477444734977e+03,2.770406878872613561e+02
9.913972495548396182e+03,2.770699586172763134e+02
9.913972513652059206e+03,2.770992301111259621e+02
9.913972531755722230e+03,2.771285023657032980e+02
9.913972549859383435e+03,2.771577753779012596e+02
9.913972567963046458e+03,2.771870491534363055e+02
9.913972586066707663e+03,2.772163236862598410e+02
9.913972604170370687e+03,2.772455989820887226e+02
9.913972622274031892e+03,2.772748750348740714e+02
9.913972640377694916e+03,2.773041518503331986e+02
9.913972658481356120e+03,2.773334294224164864e+02
9.913972676585019144e+03,2.773627077568417008e+02
9.913972694688682168e+03,2.773919868505012118e+02
9.913972712792343373e+03,2.774212667002870489e+02
9.913972730896006397e+03,2.774505473119170347e+02
9.913972748999667601e+03,2.774798286793412672e+02
9.913972767103330625e+03,2.775091108082777964e+02
9.913972785206991830e+03,2.775383936926764363e+02
9.913972803310654854e+03,2.775676773382555780e+02
9.913972821414317877e+03,2.775969617419070801e+02
9.913972839517979082e+03,2.776262469005224602e+02
9.913972857621642106e+03,2.776555328198206780e+02
9.913972875725303311e+03,2.776848194937506378e+02
9.913972893828966335e+03,2.777141069280314696e+02
9.913972911932627539e+03,2.777433951166117936e+02
9.913972930036290563e+03,2.777726840652111946e+02
9.913972948139951768e+03,2.778019737677778949e+02
9.913972966243614792e+03,2.778312642300317066e+02
9.913972984347277816e+03,2.778605554488638631e+02
9.913973002450939020e+03,2.778898474211649727e+02
9.913973020554602044e+03,2.779191401526553022e+02
9.913973038658263249e+03,2.779484336372825055e+02
9.913973056761926273e+03,2.779777278807670200e+02
9.913973074865587478e+03,2.780070228770558742e+02
9.913973092969250501e+03,2.780363186318701310e+02
9.913973111072911706e+03,2.780656151391568187e+02
9.913973129176574730e+03,2.780949124046367160e+02
9.913973147280237754e+03,2.781242104252004310e+02
9.913973165383898959e+03,2.781535091977379466e+02
9.913973183487561982e+03,2.781828087279707802e+02
9.913973201591223187e+03,2.782121090098451646e+02
9.913973219694886211e+03,2.782414100490829014e+02
9.913973237798547416e+03,2.782707118396296551e+02
9.913973255902210440e+03,2.783000143872079093e+02
9.913973274005871644e+03,2.783293176857629305e+02
9.913973292109534668e+03,2.783586217410172594e+02
9.913973310213197692e+03,2.783879265498603672e+02
9.913973328316858897e+03,2.784172321091818390e+02
9.913973346420521921e+03,2.784465384247043858e+02
9.913973364524183125e+03,2.784758454903727625e+02
9.913973382627846149e+03,2.785051533119103055e+02
9.913973400731507354e+03,2.785344618832613151e+02
9.913973418835170378e+03,2.785637712101491843e+02
9.913973436938831583e+03,2.785930812865180997e+02
9.913973455042494606e+03,2.786223921180919092e+02
9.913973473146157630e+03,2.786517037017593452e+02
9.913973491249818835e+03,2.786810160344091400e+02
9.913973509353481859e+03,2.787103291217655965e+02
9.913973527457143064e+03,2.787396429577717640e+02
9.913973545560806087e+03,2.787689575481525139e+02
9.913973563664467292e+03,2.787982728868506683e+02
9.913973581768130316e+03,2.788275889795909848e+02
9.913973599871791521e+03,2.788569058203161717e+02
9.913973617975454545e+03,2.788862234147514414e+02
9.913973636079117568e+03,2.789155417597847872e+02
9.913973654182778773e+03,2.789448608523043163e+02
9.913973672286441797e+03,2.789741806980355818e+02
9.913973690390103002e+03,2.790035012909203260e+02
9.913973708493766026e+03,2.790328226366845570e+02
9.913973726597427230e+03,2.790621447292696757e+02
9.913973744701090254e+03,2.790914675744020315e+02
9.913973762804751459e+03,2.791207911660227978e+02
9.913973780908414483e+03,2.791501155098583808e+02
9.913973799012077507e+03,2.791794406027964328e+02
9.913973817115738711e+03,2.792087664417239239e+02
9.913973835219401735e+03,2.792380930323677717e+02
9.913973853323062940e+03,2.792674203686687520e+02
9.913973871426725964e+03,2.792967484563536118e+02
9.913973889530387169e+03,2.793260772893626722e+02
9.913973907634050192e+03,2.793554068734235329e+02
9.913973925737711397e+03,2.793847372024760034e+02
9.913973943841374421e+03,2.794140682822477970e+02
9.913973961945037445e+03,2.794434001096258271e+02
9.913973980048698650e+03,2.794727326814965522e+02
9.913973998152361673e+03,2.795020660035878564e+02
9.913974016256022878e+03,2.795314000698391510e+02
9.913974034359685902e+03,2.795607348859787749e+02
9.913974052463347107e+03,2.795900704459455710e+02
9.913974070567010131e+03,2.796194067554684466e+02
9.913974088670671335e+03,2.796487438084857899e+02
9.913974106774334359e+03,2.796780816107265650e+02
9.913974124877997383e+03,2.797074201590769462e+02
9.913974142981658588e+03,2.797367594504227100e+02
9.913974161085321612e+03,2.797660994904932181e+02
9.913974179188982816e+03,2.797954402732262906e+02
9.913974197292645840e+03,2.798247818043518578e+02
9.913974215396307045e+03,2.798541240778070573e+02
9.913974233499970069e+03,2.798834670993222176e+02
9.913974251603633093e+03,2.799128108657826033e+02
9.913974269707294297e+03,2.799421553740736499e+02
9.913974287810957321e+03,2.799715006299257993e+02
9.913974305914618526e+03,2.800008466272755072e+02
9.913974324018281550e+03,2.800301933718538976e+02
9.913974342121942755e+03,2.800595408575970851e+02
9.913974360225605778e+03,2.800888890902363073e+02
9.913974378329266983e+03,2.801182380637075653e+02
9.913974396432930007e+03,2.801475877837422104e+02
9.913974414536593031e+03,2.801769382472249958e+02
9.913974432640254236e+03,2.802062894510404476e+02
9.913974450743917259e+03,2.802356414009204855e+02
9.913974468847578464e+03,2.802649940908002577e+02
9.913974486951241488e+03,2.802943475264119115e+02
9.913974505054902693e+03,2.803237017016904815e+02
9.913974523158565717e+03,2.803530566223682285e+02
9.913974541262226921e+03,2.803824122823800167e+02
9.913974559365889945e+03,2.804117686874583342e+02
9.913974577469552969e+03,2.804411258344872522e+02
9.913974595573214174e+03,2.804704837203506713e+02
9.913974613676877198e+03,2.804998423507818757e+02
9.913974631780538402e+03,2.805292017197144219e+02
9.913974649884201426e+03,2.805585618328818214e+02
9.913974667987862631e+03,2.805879226842178582e+02
9.913974686091525655e+03,2.806172842794560438e+02
9.913974704195186860e+03,2.806466466125295938e+02
9.913974722298849883e+03,2.806760096891727585e+02
9.913974740402512907e+03,2.807053735062686997e+02
9.913974758506174112e+03,2.807347380607005221e+02
