Time (BJD_TBD - 2450000), L_b/L_star (ppm)
9.891630591891538643e+03,7.582442058001104215e+02
9.891630614783874989e+03,7.582652368236996381e+02
9.891630637676209517e+03,7.582862647004767496e+02
9.891630660568545863e+03,7.583072894335927003e+02
9.891630683460880391e+03,7.583283110195158088e+02
9.891630706353216738e+03,7.583493294613961098e+02
9.891630729245553084e+03,7.583703447573723224e+02
9.891630752137887612e+03,7.583913569055848711e+02
9.891630775030223958e+03,7.584123659091826539e+02
9.891630797922558486e+03,7.584333717646360356e+02
9.891630820814894832e+03,7.584543744750931182e+02
9.891630843707229360e+03,7.584753740370258583e+02
9.891630866599565707e+03,7.584963704535807665e+02
9.891630889491900234e+03,7.585173637212311633e+02
9.891630912384236581e+03,7.585383538431226498e+02
9.891630935276571108e+03,7.585593408157293425e+02
9.891630958168907455e+03,7.585803246421963877e+02
9.891630981061243801e+03,7.586013053206658014e+02
9.891631003953578329e+03,7.586222828492805093e+02
9.891631026845914676e+03,7.586432572311841795e+02
9.891631049738249203e+03,7.586642284628534298e+02
9.891631072630585550e+03,7.586851965474307917e+02
9.891631095522920077e+03,7.587061614813942469e+02
9.891631118415256424e+03,7.587271232678850765e+02
9.891631141307590951e+03,7.587480819033825128e+02
9.891631164199927298e+03,7.587690373910266999e+02
9.891631187092263644e+03,7.587899897289627233e+02
9.891631209984598172e+03,7.588109389153361235e+02
9.891631232876934519e+03,7.588318849532857939e+02
9.891631255769269046e+03,7.588528278392936954e+02
9.891631278661605393e+03,7.588737675764980395e+02
9.891631301553939920e+03,7.588947041613810143e+02
9.891631324446276267e+03,7.589156375970799218e+02
9.891631347338610794e+03,7.589365678800788828e+02
9.891631370230947141e+03,7.589574950135141762e+02
9.891631393123283488e+03,7.589784189955328202e+02
9.891631416015618015e+03,7.589993398242826288e+02
9.891631438907954362e+03,7.590202575028991987e+02
9.891631461800288889e+03,7.590411720278683561e+02
9.891631484692625236e+03,7.590620834023242196e+02
9.891631507584959763e+03,7.590829916227543208e+02
9.891631530477296110e+03,7.591038966922914142e+02
9.891631553369630637e+03,7.591247986074239407e+02
9.891631576261966984e+03,7.591456973712843137e+02
9.891631599154301512e+03,7.591665929803618837e+02
9.891631622046637858e+03,7.591874854377875863e+02
9.891631644938974205e+03,7.592083747417120776e+02
9.891631667831308732e+03,7.592292608902860138e+02
9.891631690723645079e+03,7.592501438866396484e+02
9.891631713615979606e+03,7.592710237272648328e+02
9.891631736508315953e+03,7.592919004152903426e+02
9.891631759400650481e+03,7.593127739472096209e+02
9.891631782292986827e+03,7.593336443261501927e+02
9.891631805185321355e+03,7.593545115486066379e+02
9.891631828077657701e+03,7.593753756177054584e+02
9.891631850969994048e+03,7.593962365315998113e+02
9.891631873862328575e+03,7.594170942884430815e+02
9.891631896754664922e+03,7.594379488913612022e+02
9.891631919646999449e+03,7.594588003368506861e+02
9.891631942539335796e+03,7.594796486280359886e+02
9.891631965431670324e+03,7.595004937614153278e+02
9.891631988324006670e+03,7.595213357401123631e+02
9.891632011216341198e+03,7.595421745606257673e+02
9.891632034108677544e+03,7.595630102260785179e+02
9.891632057001012072e+03,7.595838427329706519e+02
9.891632079893348418e+03,7.596046720844236688e+02
9.891632102785684765e+03,7.596254982785935681e+02
9.891632125678019293e+03,7.596463213136371451e+02
9.891632148570355639e+03,7.596671411926745350e+02
9.891632171462690167e+03,7.596879579122086170e+02
9.891632194355026513e+03,7.597087714753587306e+02
9.891632217247361041e+03,7.597295818786285508e+02
9.891632240139697387e+03,7.597503891251366213e+02
9.891632263032031915e+03,7.597711932113875264e+02
9.891632285924368261e+03,7.597919941404992414e+02
9.891632308816704608e+03,7.598127919106295849e+02
9.891632331709039136e+03,7.598335865199378532e+02
9.891632354601375482e+03,7.598543779715403161e+02
9.891632377493710010e+03,7.598751662619445142e+02
9.891632400386046356e+03,7.598959513942654667e+02
9.891632423278380884e+03,7.599167333650116234e+02
9.891632446170717230e+03,7.599375121772972079e+02
9.891632469063051758e+03,7.599582878276320344e+02
9.891632491955388105e+03,7.599790603191289620e+02
9.891632514847724451e+03,7.599998296499488788e+02
9.891632537740058979e+03,7.600205958182538097e+02
9.891632560632395325e+03,7.600413588271553635e+02
9.891632583524729853e+03,7.600621186731658554e+02
9.891632606417066199e+03,7.600828753593962119e+02
9.891632629309400727e+03,7.601036288823597715e+02
9.891632652201737073e+03,7.601243792451660966e+02
9.891632675094071601e+03,7.601451264443298896e+02
9.891632697986407948e+03,7.601658704829600310e+02
9.891632720878742475e+03,7.601866113575721329e+02
9.891632743771078822e+03,7.602073490712739385e+02
9.891632766663415168e+03,7.602280836222292919e+02
9.891632789555749696e+03,7.602488150086032874e+02
9.891632812448086042e+03,7.602695432335025316e+02
9.891632835340420570e+03,7.602902682934450240e+02
9.891632858232756917e+03,7.603109901915363480e+02
9.891632881125091444e+03,7.603317089242958673e+02
9.891632904017427791e+03,7.603524244948281421e+02
9.891632926909762318e+03,7.603731368996533320e+02
9.891632949802098665e+03,7.603938461418752013e+02
9.891632972694435011e+03,7.604145522196600950e+02
9.891632995586769539e+03,7.604352551311757225e+02
9.891633018479105885e+03,7.604559548795241426e+02
9.891633041371440413e+03,7.604766514612284709e+02
9.891633064263776760e+03,7.604973448793897433e+02
9.891633087156111287e+03,7.605180351305320983e+02
9.891633110048447634e+03,7.605387222177561171e+02
9.891633132940782161e+03,7.605594061375865067e+02
9.891633155833118508e+03,7.605800868931227114e+02
9.891633178725453035e+03,7.606007644808911436e+02
9.891633201617789382e+03,7.606214389039899970e+02
9.891633224510125729e+03,7.606421101605890271e+02
9.891633247402460256e+03,7.606627782488586718e+02
9.891633270294796603e+03,7.606834431718959877e+02
9.891633293187131130e+03,7.607041049262293200e+02
9.891633316079467477e+03,7.607247635149554981e+02
9.891633338971802004e+03,7.607454189346040039e+02
9.891633361864138351e+03,7.607660711882700753e+02
9.891633384756472879e+03,7.607867202724845583e+02
9.891633407648809225e+03,7.608073661903414404e+02
9.891633430541145572e+03,7.608280089400132056e+02
9.891633453433480099e+03,7.608486485196725653e+02
9.891633476325816446e+03,7.608692849324124836e+02
9.891633499218150973e+03,7.608899181747663079e+02
9.891633522110487320e+03,7.609105482498263200e+02
9.891633545002821847e+03,7.609311751541267768e+02
9.891633567895158194e+03,7.609517988907583685e+02
9.891633590787492722e+03,7.609724194562571711e+02
9.891633613679829068e+03,7.609930368537133063e+02
9.891633636572165415e+03,7.610136510813008499e+02
9.891633659464499942e+03,7.610342621371954692e+02
9.891633682356836289e+03,7.610548700244859219e+02
9.891633705249170816e+03,7.610754747397102165e+02
9.891633728141507163e+03,7.610960762859562010e+02
9.891633751033841691e+03,7.611166746597634756e+02
9.891633773926178037e+03,7.611372698642181831e+02
9.891633796818512565e+03,7.611578618958607194e+02
9.891633819710848911e+03,7.611784507577774548e+02
9.891633842603183439e+03,7.611990364465091261e+02
9.891633865495519785e+03,7.612196189651410805e+02
9.891633888387856132e+03,7.612401983118508042e+02
9.891633911280190659e+03,7.612607744848166931e+02
9.891633934172527006e+03,7.612813474871225026e+02
9.891633957064861534e+03,7.613019173153116981e+02
9.891633979957197880e+03,7.613224839724673529e+02
9.891634002849532408e+03,7.613430474551344105e+02
9.891634025741868754e+03,7.613636077663942388e+02
9.891634048634203282e+03,7.613841649027933727e+02
9.891634071526539628e+03,7.614047188674120434e+02
9.891634094418875975e+03,7.614252696584305795e+02
9.891634117311210503e+03,7.614458172740299915e+02
9.891634140203546849e+03,7.614663617172894874e+02
9.891634163095881377e+03,7.614869029847579895e+02
9.891634185988217723e+03,7.615074410795135691e+02
9.891634208880552251e+03,7.615279759981061716e+02
9.891634231772888597e+03,7.615485077436130723e+02
9.891634254665223125e+03,7.615690363125853537e+02
9.891634277557559471e+03,7.615895617080992679e+02
9.891634300449893999e+03,7.616100839267064657e+02
9.891634323342230346e+03,7.616306029714829720e+02
9.891634346234566692e+03,7.616511188406117299e+02
9.891634369126901220e+03,7.616716315322768196e+02
9.891634392019237566e+03,7.616921410495521059e+02
9.891634414911572094e+03,7.617126473889926501e+02
9.891634437803908440e+03,7.617331505536712939e+02
9.891634460696242968e+03,7.617536505401436671e+02
9.891634483588579315e+03,7.617741473514819290e+02
9.891634506480913842e+03,7.617946409842427329e+02
9.891634529373250189e+03,7.618151314414974422e+02
9.891634552265586535e+03,7.618356187214316151e+02
9.891634575157921063e+03,7.618561028222320601e+02
9.891634598050257409e+03,7.618765837469682083e+02
9.891634620942591937e+03,7.618970614922000095e+02
9.891634643834928283e+03,7.619175360609956442e+02
9.891634666727262811e+03,7.619380074499161992e+02
9.891634689619599158e+03,7.619584756620290591e+02
9.891634712511933685e+03,7.619789406938958791e+02
9.891634735404270032e+03,7.619994025485838165e+02
9.891634758296606378e+03,7.620198612242807030e+02
9.891634781188940906e+03,7.620403167191760758e+02
9.891634804081277252e+03,7.620607690363351594e+02
9.891634826973611780e+03,7.620812181723222238e+02
9.891634849865948127e+03,7.621016641302016978e+02
9.891634872758282654e+03,7.621221069065392157e+02
9.891634895650619001e+03,7.621425465043980694e+02
9.891634918542953528e+03,7.621629829203448026e+02
9.891634941435289875e+03,7.621834161574414566e+02
9.891634964327624402e+03,7.622038462122562805e+02
9.891634987219960749e+03,7.622242730878502925e+02
9.891635010112297095e+03,7.622446967824150761e+02
9.891635033004631623e+03,7.622651172941430104e+02
9.891635055896967970e+03,7.622855346260940905e+02
9.891635078789302497e+03,7.623059487748384981e+02
9.891635101681638844e+03,7.623263597434355461e+02
9.891635124573973371e+03,7.623467675284563256e+02
9.891635147466309718e+03,7.623671721329592401e+02
9.891635170358644245e+03,7.623875735535166314e+02
9.891635193250980592e+03,7.624079717931857658e+02
9.891635216143316939e+03,7.624283668501600459e+02
9.891635239035651466e+03,7.624487587226349206e+02
9.891635261927987813e+03,7.624691474136661782e+02
9.891635284820322340e+03,7.624895329198286618e+02
9.891635307712658687e+03,7.625099152441770229e+02
9.891635330604993214e+03,7.625302943832879237e+02
9.891635353497329561e+03,7.625506703402148787e+02
9.891635376389664088e+03,7.625710431115348911e+02
9.891635399282000435e+03,7.625914127003015892e+02
9.891635422174334963e+03,7.626117791030926583e+02
9.891635445066671309e+03,7.626321423229600214e+02
9.891635467959007656e+03,7.626525023581009464e+02
9.891635490851342183e+03,7.626728592067132695e+02
9.891635513743678530e+03,7.626932128718476633e+02
9.891635536636013057e+03,7.627135633500851100e+02
9.891635559528349404e+03,7.627339106444751451e+02
9.891635582420683932e+03,7.627542547515996603e+02
9.891635605313020278e+03,7.627745956745073954e+02
9.891635628205354806e+03,7.627949334097813789e+02
9.891635651097691152e+03,7.628152679604691002e+02
9.891635673990027499e+03,7.628355993247705555e+02
9.891635696882362026e+03,7.628559275008860823e+02
9.891635719774698373e+03,7.628762524918616919e+02
9.891635742667032900e+03,7.628965742942835959e+02
9.891635765559369247e+03,7.629168929111963280e+02
9.891635788451703775e+03,7.629372083391876913e+02
9.891635811344040121e+03,7.629575205813014236e+02
9.891635834236374649e+03,7.629778296341254418e+02
9.891635857128710995e+03,7.629981355007031425e+02
9.891635880021047342e+03,7.630184381792369095e+02
9.891635902913381869e+03,7.630387376679293538e+02
9.891635925805718216e+03,7.630590339698227353e+02
9.891635948698052744e+03,7.630793270815076994e+02
9.891635971590389090e+03,7.630996170060248005e+02
9.891635994482723618e+03,7.631199037399661620e+02
9.891636017375059964e+03,7.631401872863715425e+02
9.891636040267394492e+03,7.631604676418338613e+02
9.891636063159730838e+03,7.631807448093920812e+02
9.891636086052065366e+03,7.632010187856398034e+02
9.891636108944401713e+03,7.632212895736155360e+02
9.891636131836738059e+03,7.632415571715240503e+02
9.891636154729072587e+03,7.632618215775718227e+02
9.891636177621408933e+03,7.632820827947956559e+02
9.891636200513743461e+03,7.633023408197915387e+02
9.891636223406079807e+03,7.633225956555955918e+02
9.891636246298414335e+03,7.633428472988052818e+02
9.891636269190750681e+03,7.633630957524553651e+02
9.891636292083085209e+03,7.633833410131443316e+02
9.891636314975421556e+03,7.634035830839062555e+02
9.891636337867757902e+03,7.634238219629487503e+02
9.891636360760092430e+03,7.634440576484803387e+02
9.891636383652428776e+03,7.634642901435336171e+02
9.891636406544763304e+03,7.634845194447098038e+02
9.891636429437099650e+03,7.635047455550405857e+02
9.891636452329434178e+03,7.635249684711279770e+02
9.891636475221770525e+03,7.635451881960024139e+02
9.891636498114105052e+03,7.635654047262677295e+02
9.891636521006441399e+03,7.635856180649532234e+02
9.891636543898775926e+03,7.636058282086631834e+02
9.891636566791112273e+03,7.636260351604265679e+02
9.891636589683448619e+03,7.636462389184539461e+02
9.891636612575783147e+03,7.636664394809571377e+02
9.891636635468119493e+03,7.636866368509633958e+02
9.891636658360454021e+03,7.637068310250799641e+02
9.891636681252790368e+03,7.637270220063327315e+02
9.891636704145124895e+03,7.637472097913301923e+02
9.891636727037461242e+03,7.637673943830976668e+02
9.891636749929795769e+03,7.637875757782442179e+02
9.891636772822132116e+03,7.638077539797943700e+02
9.891636795714468462e+03,7.638279289859609662e+02
9.891636818606802990e+03,7.638481007949590094e+02
9.891636841499139337e+03,7.638682694098110915e+02
9.891636864391473864e+03,7.638884348271292311e+02
9.891636887283810211e+03,7.639085970499351106e+02
9.891636910176144738e+03,7.639287560748421129e+02
9.891636933068481085e+03,7.639489119048711245e+02
9.891636955960815612e+03,7.639690645366359831e+02
9.891636978853151959e+03,7.639892139731570069e+02
9.891637001745488305e+03,7.640093602126497672e+02
9.891637024637822833e+03,7.640295032533314270e+02
9.891637047530159180e+03,7.640496430982204856e+02
9.891637070422493707e+03,7.640697797439337364e+02
9.891637093314830054e+03,7.640899131934888828e+02
9.891637116207164581e+03,7.641100434435035140e+02
9.891637139099500928e+03,7.641301704969945376e+02
9.891637161991835455e+03,7.641502943505809071e+02
9.891637184884171802e+03,7.641704150072780521e+02
9.891637207776506330e+03,7.641905324637062904e+02
9.891637230668842676e+03,7.642106467228800284e+02
9.891637253561179023e+03,7.642307577830184755e+02
9.891637276453513550e+03,7.642508656423416369e+02
9.891637299345849897e+03,7.642709703038627822e+02
9.891637322238184424e+03,7.642910717642047302e+02
9.891637345130520771e+03,7.643111700263797275e+02
9.891637368022855298e+03,7.643312650870115021e+02
9.891637390915191645e+03,7.643513569491113913e+02
9.891637413807526173e+03,7.643714456093042600e+02
9.891637436699862519e+03,7.643915310706007631e+02
9.891637459592198866e+03,7.644116133312221564e+02
9.891637482484533393e+03,7.644316923893912872e+02
9.891637505376869740e+03,7.644517682481165366e+02
9.891637528269204267e+03,7.644718409040262941e+02
9.891637551161540614e+03,7.644919103601280312e+02
9.891637574053875142e+03,7.645119766130505923e+02
9.891637596946211488e+03,7.645320396658008804e+02
9.891637619838546016e+03,7.645520995150084218e+02
9.891637642730882362e+03,7.645721561636798924e+02
9.891637665623216890e+03,7.645922096084456143e+02
9.891637688515553236e+03,7.646122598523106717e+02
9.891637711407889583e+03,7.646323068934998446e+02
9.891637734300224110e+03,7.646523507302390499e+02
9.891637757192560457e+03,7.646723913655316665e+02
9.891637780084894985e+03,7.646924287960113134e+02
9.891637802977231331e+03,7.647124630246806873e+02
9.891637825869565859e+03,7.647324940481744306e+02
9.891637848761902205e+03,7.647525218694939895e+02
9.891637871654236733e+03,7.647725464852754840e+02
9.891637894546573079e+03,7.647925678985192235e+02
9.891637917438909426e+03,7.648125861074524892e+02
9.891637940331243954e+03,7.648326011103041537e+02
9.891637963223580300e+03,7.648526129100728213e+02
9.891637986115914828e+03,7.648726215033973403e+02
9.891638009008251174e+03,7.648926268932756329e+02
9.891638031900585702e+03,7.649126290763475708e+02
9.891638054792922048e+03,7.649326280556102802e+02
9.891638077685256576e+03,7.649526238277044285e+02
9.891638100577592922e+03,7.649726163956260052e+02
9.891638123469929269e+03,7.649926057576053608e+02
9.891638146362263797e+03,7.650125919118731872e+02
9.891638169254600143e+03,7.650325748614244503e+02
9.891638192146934671e+03,7.650525546029024326e+02
9.891638215039271017e+03,7.650725311393009633e+02
9.891638237931605545e+03,7.650925044672643480e+02
9.891638260823941891e+03,7.651124745897859611e+02
9.891638283716276419e+03,7.651324415035107904e+02
9.891638306608612766e+03,7.651524052114311871e+02
9.891638329500947293e+03,7.651723657101933895e+02
9.891638352393283640e+03,7.651923230027888394e+02
9.891638375285619986e+03,7.652122770874502748e+02
9.891638398177954514e+03,7.652322279624114572e+02
9.891638421070290860e+03,7.652521756306624638e+02
9.891638443962625388e+03,7.652721200888521480e+02
9.891638466854961734e+03,7.652920613399696776e+02
9.891638489747296262e+03,7.653119993806647017e+02
9.891638512639632609e+03,7.653319342139252512e+02
9.891638535531967136e+03,7.653518658364026805e+02
9.891638558424303483e+03,7.653717942510837702e+02
9.891638581316639829e+03,7.653917194562039867e+02
9.891638604208974357e+03,7.654116414499998200e+02
9.891638627101310703e+03,7.654315602354566863e+02
9.891638649993645231e+03,7.654514758092284410e+02
9.891638672885981578e+03,7.654713881742999320e+02
9.891638695778316105e+03,7.654912973273258103e+02
9.891638718670652452e+03,7.655112032712896735e+02
9.891638741562986979e+03,7.655311060028475367e+02
9.891638764455323326e+03,7.655510055249818606e+02
9.891638787347657853e+03,7.655709018343501384e+02
9.891638810239994200e+03,7.655907949339335801e+02
9.891638833132330547e+03,7.656106848219711765e+02
9.891638856024665074e+03,7.656305714967022595e+02
9.891638878917001421e+03,7.656504549611070161e+02
9.891638901809335948e+03,7.656703352118455541e+02
9.891638924701672295e+03,7.656902122518963552e+02
9.891638947594006822e+03,7.657100860779211189e+02
9.891638970486343169e+03,7.657299566928978720e+02
9.891638993378677696e+03,7.657498240934885416e+02
9.891639016271014043e+03,7.657696882826702449e+02
9.891639039163350390e+03,7.657895492586841328e+02
9.891639062055684917e+03,7.658094070197727206e+02
9.891639084948021264e+03,7.658292615689115337e+02
9.891639107840355791e+03,7.658491129027652278e+02
9.891639130732692138e+03,7.658689610243089874e+02
9.891639153625026665e+03,7.658888059302083775e+02
9.891639176517363012e+03,7.659086476234374459e+02
9.891639199409697540e+03,7.659284861006626670e+02
9.891639222302033886e+03,7.659483213648574065e+02
9.891639245194370233e+03,7.659681534142648616e+02
9.891639268086704760e+03,7.659879822471302759e+02
9.891639290979041107e+03,7.660078078664251962e+02
9.891639313871375634e+03,7.660276302688187116e+02
9.891639336763711981e+03,7.660474494572816866e+02
9.891639359656046508e+03,7.660672654284844612e+02
9.891639382548382855e+03,7.660870781853971039e+02
9.891639405440717383e+03,7.661068877246906368e+02
9.891639428333053729e+03,7.661266940493343327e+02
9.891639451225388257e+03,7.661464971560006916e+02
9.891639474117724603e+03,7.661662970476572809e+02
9.891639497010060950e+03,7.661860937225509360e+02
9.891639519902395477e+03,7.662058871789296290e+02
9.891639542794731824e+03,7.662256774197596769e+02
9.891639565687066352e+03,7.662454644417160807e+02
9.891639588579402698e+03,7.662652482477650437e+02
9.891639611471737226e+03,7.662850288345819081e+02
9.891639634364073572e+03,7.663048062051316265e+02
9.891639657256408100e+03,7.663245803560919285e+02
9.891639680148744446e+03,7.663443512904259478e+02
9.891639703041080793e+03,7.663641190063830209e+02
9.891639725933415320e+03,7.663838835022138483e+02
9.891639748825751667e+03,7.664036447808796311e+02
9.891639771718086195e+03,7.664234028390616231e+02
9.891639794610422541e+03,7.664431576797200023e+02
9.891639817502757069e+03,7.664629092995367046e+02
9.891639840395093415e+03,7.664826577014711120e+02
9.891639863287427943e+03,7.665024028822061837e+02
9.891639886179764289e+03,7.665221448447008470e+02
9.891639909072098817e+03,7.665418835856386295e+02
9.891639931964435164e+03,7.665616191079773216e+02
9.891639954856771510e+03,7.665813514099697841e+02
9.891639977749106038e+03,7.666010804898695596e+02
9.891640000641442384e+03,7.666208063506329609e+02
9.891640023533776912e+03,7.666405289889464711e+02
9.891640046426113258e+03,7.666602484077657209e+02
9.891640069318447786e+03,7.666799646037777620e+02
9.891640092210784132e+03,7.666996775799375428e+02
9.891640115103118660e+03,7.667193873329334792e+02
9.891640137995455007e+03,7.667390938657189281e+02
9.891640160887791353e+03,7.667587971765495922e+02
9.891640183780125881e+03,7.667784972636810608e+02
9.891640206672462227e+03,7.667981941300660083e+02
9.891640229564796755e+03,7.668178877723950109e+02
9.891640252457133101e+03,7.668375781936196063e+02
9.891640275349467629e+03,7.668572653904321896e+02
9.891640298241803976e+03,7.668769493657829344e+02
9.891640321134138503e+03,7.668966301163652588e+02
9.891640344026474850e+03,7.669163076451283132e+02
9.891640366918811196e+03,7.669359819503298468e+02
9.891640389811145724e+03,7.669556530302285182e+02
9.891640412703482070e+03,7.669753208877722273e+02
9.891640435595816598e+03,7.669949855196570070e+02
9.891640458488152944e+03,7.670146469288295066e+02
9.891640481380487472e+03,7.670343051119874644e+02
9.891640504272823819e+03,7.670539600720763929e+02
9.891640527165158346e+03,7.670736118057942576e+02
9.891640550057494693e+03,7.670932603160865710e+02
9.891640572949829220e+03,7.671129055996523221e+02
9.891640595842165567e+03,7.671325476594355450e+02
9.891640618734501913e+03,7.671521864936971724e+02
9.891640641626836441e+03,7.671718221006989324e+02
9.891640664519172788e+03,7.671914544833830405e+02
9.891640687411507315e+03,7.672110836384522372e+02
9.891640710303843662e+03,7.672307095688474874e+02
9.891640733196178189e+03,7.672503322712722138e+02
9.891640756088514536e+03,7.672699517486666991e+02
9.891640778980849063e+03,7.672895679977355030e+02
9.891640801873185410e+03,7.673091810214181123e+02
9.891640824765521756e+03,7.673287908179777332e+02
9.891640847657856284e+03,7.673483973856790499e+02
9.891640870550192631e+03,7.673680007274599575e+02
9.891640893442527158e+03,7.673876008400276305e+02
9.891640916334863505e+03,7.674071977263191684e+02
9.891640939227198032e+03,7.674267913830425414e+02
9.891640962119534379e+03,7.674463818131338257e+02
9.891640985011868906e+03,7.674659690133023560e+02
9.891641007904205253e+03,7.674855529864834125e+02
9.891641030796539781e+03,7.675051337293871256e+02
9.891641053688876127e+03,7.675247112449475253e+02
9.891641076581212474e+03,7.675442855314314556e+02
9.891641099473547001e+03,7.675638565871063292e+02
9.891641122365883348e+03,7.675834244149050392e+02
9.891641145258217875e+03,7.676029890115405578e+02
9.891641168150554222e+03,7.676225503799444141e+02
9.891641191042888750e+03,7.676421085168310583e+02
9.891641213935225096e+03,7.676616634251309961e+02
9.891641236827559624e+03,7.676812151015595873e+02
9.891641259719895970e+03,7.677007635490465418e+02
9.891641282612232317e+03,7.677203087658609775e+02
9.891641305504566844e+03,7.677398507502732627e+02
9.891641328396903191e+03,7.677593895052116295e+02
9.891641351289237718e+03,7.677789250273939388e+02
9.891641374181574065e+03,7.677984573197475129e+02
9.891641397073908593e+03,7.678179863789915771e+02
9.891641419966244939e+03,7.678375122080525443e+02
9.891641442858579467e+03,7.678570348036500945e+02
9.891641465750915813e+03,7.678765541687101859e+02
9.891641488643252160e+03,7.678960703015042100e+02
9.891641511535586687e+03,7.679155832003050364e+02
9.891641534427923034e+03,7.679350928680366906e+02
9.891641557320257562e+03,7.679545993014221494e+02
9.891641580212593908e+03,7.679741025033840742e+02
9.891641603104928436e+03,7.679936024706463513e+02
9.891641625997264782e+03,7.680130992061313009e+02
9.891641648889599310e+03,7.680325927065637188e+02
9.891641671781935656e+03,7.680520829748646747e+02
9.891641694674270184e+03,7.680715700077604424e+02
9.891641717566606530e+03,7.680910538081708410e+02
9.891641740458942877e+03,7.681105343743710137e+02
9.891641763351277405e+03,7.681300117046365585e+02
9.891641786243613751e+03,7.681494858018866125e+02
9.891641809135948279e+03,7.681689566628494958e+02
9.891641832028284625e+03,7.681884242904430948e+02
9.891641854920619153e+03,7.682078886813972076e+02
9.891641877812955499e+03,7.682273498386286974e+02
9.891641900705290027e+03,7.682468077588682718e+02
9.891641923597626374e+03,7.682662624450318845e+02
9.891641946489962720e+03,7.682857138953969525e+02
9.891641969382297248e+03,7.683051621082418023e+02
9.891641992274633594e+03,7.683246070864809099e+02
9.891642015166968122e+03,7.683440488268479385e+02
9.891642038059304468e+03,7.683634873322562271e+02
9.891642060951638996e+03,7.683829225994403487e+02
9.891642083843975342e+03,7.684023546313127326e+02
9.891642106736309870e+03,7.684217834246094299e+02
9.891642129628646217e+03,7.684412089822416192e+02
9.891642152520980744e+03,7.684606313009460337e+02
9.891642175413317091e+03,7.684800503836337384e+02
9.891642198305653437e+03,7.684994662285845379e+02
9.891642221197987965e+03,7.685188788340807378e+02
9.891642244090324311e+03,7.685382882030309020e+02
9.891642266982658839e+03,7.685576943321748331e+02
9.891642289874995186e+03,7.685770972244204131e+02
9.891642312767329713e+03,7.685964968765086951e+02
9.891642335659666060e+03,7.686158932913461967e+02
9.891642358552000587e+03,7.686352864656749944e+02
9.891642381444336934e+03,7.686546764024011509e+02
9.891642404336673280e+03,7.686740630998078814e+02
9.891642427229007808e+03,7.686934465561795378e+02
9.891642450121344154e+03,7.687128267744204777e+02
9.891642473013678682e+03,7.687322037512751649e+02
9.891642495906015029e+03,7.687515774896475023e+02
9.891642518798349556e+03,7.687709479862827493e+02
9.891642541690685903e+03,7.687903152440841268e+02
9.891642564583020430e+03,7.688096792597978038e+02
9.891642587475356777e+03,7.688290400363257504e+02
9.891642610367693123e+03,7.688483975719537966e+02
9.891642633260027651e+03,7.688677518649684544e+02
9.891642656152363998e+03,7.688871029182701022e+02
9.891642679044698525e+03,7.689064507286083199e+02
9.891642701937034872e+03,7.689257952988820080e+02
9.891642724829369399e+03,7.689451366258422240e+02
9.891642747721705746e+03,7.689644747123868456e+02
9.891642770614040273e+03,7.689838095552673849e+02
9.891642793506376620e+03,7.690031411573816058e+02
9.891642816398711147e+03,7.690224695154817027e+02
9.891642839291047494e+03,7.690417946324644163e+02
9.891642862183383841e+03,7.690611165066185322e+02
9.891642885075718368e+03,7.690804351362338593e+02
9.891642907968054715e+03,7.690997505242055468e+02
9.891642930860389242e+03,7.691190626672889721e+02
9.891642953752725589e+03,7.691383715683779201e+02
9.891642976645060116e+03,7.691576772242290190e+02
9.891642999537396463e+03,7.691769796377351440e+02
9.891643022429730991e+03,7.691962788056536056e+02
9.891643045322067337e+03,7.692155747308770515e+02
9.891643068214403684e+03,7.692348674116964276e+02
9.891643091106738211e+03,7.692541568464044985e+02
9.891643113999074558e+03,7.692734430378918660e+02
9.891643136891409085e+03,7.692927259829185687e+02
9.891643159783745432e+03,7.693120056843744123e+02
9.891643182676079959e+03,7.693312821390206864e+02
9.891643205568416306e+03,7.693505553497460596e+02
9.891643228460750834e+03,7.693698253133128446e+02
9.891643251353087180e+03,7.693890920326086871e+02
9.891643274245423527e+03,7.694083555059280570e+02
9.891643297137758054e+03,7.694276157315655382e+02
9.891643320030094401e+03,7.694468727124075258e+02
9.891643342922428928e+03,7.694661264452192881e+02
9.891643365814765275e+03,7.694853769328859698e+02
9.891643388707099803e+03,7.695046241721737488e+02
9.891643411599436149e+03,7.695238681659669737e+02
9.891643434491770677e+03,7.695431089110330731e+02
9.891643457384107023e+03,7.695623464102550315e+02
9.891643480276441551e+03,7.695815806604017553e+02
9.891643503168777897e+03,7.696008116643550920e+02
9.891643526061114244e+03,7.696200394204125814e+02
9.891643548953448771e+03,7.696392639268722178e+02
9.891643571845785118e+03,7.696584851866151666e+02
9.891643594738119646e+03,7.696777031964122671e+02
9.891643617630455992e+03,7.696969179591436614e+02
9.891643640522790520e+03,7.697161294715815529e+02
9.891643663415126866e+03,7.697353377366046061e+02
9.891643686307461394e+03,7.697545427509863885e+02
9.891643709199797740e+03,7.697737445176051096e+02
9.891643732092134087e+03,7.697929430347597872e+02
9.891643754984468615e+03,7.698121383007519398e+02
9.891643777876804961e+03,7.698313303184578444e+02
9.891643800769139489e+03,7.698505190846536834e+02
9.891643823661475835e+03,7.698697046022147106e+02
9.891643846553810363e+03,7.698888868679182451e+02
9.891643869446146709e+03,7.699080658846388587e+02
9.891643892338481237e+03,7.699272416491546664e+02
