Time (BJD_TBD - 2450000), L_d/L_star (ppm)
1.061388736710475496e+04,7.634709602033603382e+00
1.061388738306005325e+04,7.633710762141172168e+00
1.061388739901535337e+04,7.632711985138373123e+00
1.061388741497065166e+04,7.631713271253532049e+00
1.061388743092595178e+04,7.630714620259548830e+00
1.061388744688125007e+04,7.629716032384759039e+00
1.061388746283655018e+04,7.628717507402054565e+00
1.061388747879184848e+04,7.627719045539733678e+00
1.061388749474714859e+04,7.626720646570748663e+00
1.061388751070244689e+04,7.625722310723358710e+00
1.061388752665774700e+04,7.624724037770543639e+00
1.061388754261304530e+04,7.623725827940551980e+00
1.061388755856834541e+04,7.622727681006360001e+00
1.061388757452364371e+04,7.621729597196192252e+00
1.061388759047894382e+04,7.620731576283061415e+00
1.061388760643424212e+04,7.619733618495158289e+00
1.061388762238954223e+04,7.618735723605541743e+00
1.061388763834484052e+04,7.617737891842365272e+00
1.061388765430014064e+04,7.616740122978703731e+00
1.061388767025544075e+04,7.615742417128949171e+00
1.061388768621073905e+04,7.614744774407450123e+00
1.061388770216603916e+04,7.613747194587327627e+00
1.061388771812133746e+04,7.612749677896662348e+00
1.061388773407663757e+04,7.611752224108610854e+00
1.061388775003193587e+04,7.610754833451229828e+00
1.061388776598723598e+04,7.609757505697690050e+00
1.061388778194253428e+04,7.608760241076033104e+00
1.061388779789783439e+04,7.607763039359469737e+00
1.061388781385313268e+04,7.606765900775989131e+00
1.061388782980843280e+04,7.605768825098827790e+00
1.061388784576373109e+04,7.604771812555964239e+00
1.061388786171903121e+04,7.603774862920656297e+00
1.061388787767432950e+04,7.602777976420848738e+00
1.061388789362962962e+04,7.601781152829848232e+00
1.061388790958492791e+04,7.600784392375548038e+00
1.061388792554022803e+04,7.599787694831280582e+00
1.061388794149552632e+04,7.598791060424941790e+00
1.061388795745082643e+04,7.597794488929860535e+00
1.061388797340612473e+04,7.596797980573907871e+00
1.061388798936142484e+04,7.595801535130464188e+00
1.061388800531672314e+04,7.594805152827338368e+00
1.061388802127202325e+04,7.593808833437972083e+00
1.061388803722732155e+04,7.592812577190125367e+00
1.061388805318262166e+04,7.591816383857263872e+00
1.061388806913791996e+04,7.590820253667147632e+00
1.061388808509322007e+04,7.589824186393243188e+00
1.061388810104851837e+04,7.588828182263285704e+00
1.061388811700381848e+04,7.587832241050801230e+00
1.061388813295911677e+04,7.586836362983441440e+00
1.061388814891441689e+04,7.585840547834781233e+00
1.061388816486971700e+04,7.584844795718958643e+00
1.061388818082501530e+04,7.583849106750098379e+00
1.061388819678031541e+04,7.582853480701778004e+00
1.061388821273561371e+04,7.581857917801633207e+00
1.061388822869091382e+04,7.580862417823266419e+00
1.061388824464621212e+04,7.579866980994263592e+00
1.061388826060151223e+04,7.578871607088277784e+00
1.061388827655681052e+04,7.577876296332870965e+00
1.061388829251211064e+04,7.576881048501705074e+00
1.061388830846740893e+04,7.575885863822319877e+00
1.061388832442270905e+04,7.574890742068426164e+00
1.061388834037800734e+04,7.573895683467527284e+00
1.061388835633330746e+04,7.572900687793334029e+00
1.061388837228860575e+04,7.571905755273336425e+00
1.061388838824390587e+04,7.570910885681283453e+00
1.061388840419920416e+04,7.569916079244639384e+00
1.061388842015450427e+04,7.568921335737177181e+00
1.061388843610980257e+04,7.567926655386314927e+00
1.061388845206510268e+04,7.566932037965871771e+00
1.061388846802040098e+04,7.565937483703252475e+00
1.061388848397570109e+04,7.564942992372268193e+00
1.061388849993099939e+04,7.563948564200297930e+00
1.061388851588629950e+04,7.562954198961224783e+00
1.061388853184159780e+04,7.561959896882353149e+00
1.061388854779689791e+04,7.560965657737617640e+00
1.061388856375219621e+04,7.559971481754297784e+00
1.061388857970749632e+04,7.558977368706328193e+00
1.061388859566279461e+04,7.557983318820987506e+00
1.061388861161809473e+04,7.556989331872235205e+00
1.061388862757339302e+04,7.555995408087301080e+00
1.061388864352869314e+04,7.555001547240192572e+00
1.061388865948399143e+04,7.554007749558117268e+00
1.061388867543929155e+04,7.553014014815105703e+00
1.061388869139459166e+04,7.552020343125036561e+00
1.061388870734988996e+04,7.551026734601815171e+00
1.061388872330519007e+04,7.550033189019496938e+00
1.061388873926048836e+04,7.549039706605227273e+00
1.061388875521578848e+04,7.548046287133074017e+00
1.061388877117108677e+04,7.547052930830171036e+00
1.061388878712638689e+04,7.546059637470635018e+00
1.061388880308168518e+04,7.545066407281550092e+00
1.061388881903698530e+04,7.544073240037070249e+00
1.061388883499228359e+04,7.543080135964231658e+00
1.061388885094758371e+04,7.542087094837223837e+00
1.061388886690288200e+04,7.541094116883082954e+00
1.061388888285818211e+04,7.540101201875998527e+00
1.061388889881348041e+04,7.539108350042958762e+00
1.061388891476878052e+04,7.538115561158226896e+00
1.061388893072407882e+04,7.537122835448738734e+00
1.061388894667937893e+04,7.536130172688795703e+00
1.061388896263467723e+04,7.535137573105301634e+00
1.061388897858997734e+04,7.534145036472565060e+00
1.061388899454527564e+04,7.533152563017501357e+00
1.061388901050057575e+04,7.532160152514411955e+00
1.061388902645587405e+04,7.531167805190194464e+00
1.061388904241117416e+04,7.530175520819202717e+00
1.061388905836647245e+04,7.529183299628273041e+00
1.061388907432177257e+04,7.528191141391793018e+00
1.061388909027707086e+04,7.527199046336590094e+00
1.061388910623237098e+04,7.526207014237049187e+00
1.061388912218766927e+04,7.525215045320000407e+00
1.061388913814296939e+04,7.524223139359852652e+00
1.061388915409826768e+04,7.523231296583372973e+00
1.061388917005356780e+04,7.522239516765043987e+00
1.061388918600886791e+04,7.521247800018526775e+00
1.061388920196416620e+04,7.520256146457491297e+00
1.061388921791946632e+04,7.519264555856445931e+00
1.061388923387476461e+04,7.518273028442073347e+00
1.061388924983006473e+04,7.517281563988915671e+00
1.061388926578536302e+04,7.516290162723644031e+00
1.061388928174066314e+04,7.515298824420802326e+00
1.061388929769596143e+04,7.514307549307047474e+00
1.061388931365126155e+04,7.513316337156974001e+00
1.061388932960655984e+04,7.512325188197174874e+00
1.061388934556185995e+04,7.511334102202271268e+00
1.061388936151715825e+04,7.510343079398867694e+00
1.061388937747245836e+04,7.509352119561573780e+00
1.061388939342775666e+04,7.508361222916983380e+00
1.061388940938305677e+04,7.507370389239738984e+00
1.061388942533835507e+04,7.506379618756386485e+00
1.061388944129365518e+04,7.505388911241618999e+00
1.061388945724895348e+04,7.504398266921932681e+00
1.061388947320425359e+04,7.503407685572068608e+00
1.061388948915955189e+04,7.502417167418488297e+00
1.061388950511485200e+04,7.501426712235956806e+00
1.061388952107015029e+04,7.500436320250909894e+00
1.061388953702545041e+04,7.499445991238124165e+00
1.061388955298074870e+04,7.498455725424038043e+00
1.061388956893604882e+04,7.497465522583439679e+00
1.061388958489134711e+04,7.496475382942728416e+00
1.061388960084664723e+04,7.495485306276755466e+00
1.061388961680194552e+04,7.494495292811860665e+00
1.061388963275724564e+04,7.493505342322929863e+00
1.061388964871254393e+04,7.492515455036276251e+00
1.061388966466784404e+04,7.491525630726815876e+00
1.061388968062314416e+04,7.490535869507994882e+00
1.061388969657844245e+04,7.489546171493253190e+00
1.061388971253374257e+04,7.488556536457544155e+00
1.061388972848904086e+04,7.487566964627113464e+00
1.061388974444434098e+04,7.486577455776928680e+00
1.061388976039963927e+04,7.485588010133238157e+00
1.061388977635493939e+04,7.484598627471029886e+00
1.061388979231023768e+04,7.483609308016492712e+00
1.061388980826553779e+04,7.482620051544664364e+00
1.061388982422083609e+04,7.481630858281708818e+00
1.061388984017613620e+04,7.480641728002699331e+00
1.061388985613143450e+04,7.479652660933753694e+00
1.061388987208673461e+04,7.478663656849978025e+00
1.061388988804203291e+04,7.477674715977467912e+00
1.061388990399733302e+04,7.476685838091354341e+00
1.061388991995263132e+04,7.475697023417707143e+00
1.061388993590793143e+04,7.474708271731671516e+00
1.061388995186322973e+04,7.473719583259315513e+00
1.061388996781852984e+04,7.472730957775796767e+00
1.061388998377382813e+04,7.471742395507134482e+00
1.061388999972912825e+04,7.470753896228547575e+00
1.061389001568442654e+04,7.469765460166030380e+00
1.061389003163972666e+04,7.468777087094802702e+00
1.061389004759502495e+04,7.467788777240822462e+00
1.061389006355032507e+04,7.466800530379381406e+00
1.061389007950562336e+04,7.465812346736388605e+00
1.061389009546092348e+04,7.464824226087150905e+00
1.061389011141622177e+04,7.463836168657561387e+00
1.061389012737152188e+04,7.462848174222940223e+00
1.061389014332682018e+04,7.461860243009180493e+00
1.061389015928212029e+04,7.460872374791604145e+00
1.061389017523742041e+04,7.459884569683475242e+00
1.061389019119271870e+04,7.458896827797986795e+00
1.061389020714801882e+04,7.457909148910530917e+00
1.061389022310331711e+04,7.456921533246928746e+00
1.061389023905861723e+04,7.455933980582574172e+00
1.061389025501391552e+04,7.454946491143262577e+00
1.061389027096921563e+04,7.453959064704434923e+00
1.061389028692451393e+04,7.452971701491853729e+00
1.061389030287981404e+04,7.451984401280981274e+00
1.061389031883511234e+04,7.450997164297519681e+00
1.061389033479041245e+04,7.450009990317006725e+00
1.061389035074571075e+04,7.449022879565129429e+00
1.061389036670101086e+04,7.448035831817402475e+00
1.061389038265630916e+04,7.447048847299488017e+00
1.061389039861160927e+04,7.446061925786973568e+00
1.061389041456690757e+04,7.445075067505474209e+00
1.061389043052220768e+04,7.444088272230576564e+00
1.061389044647750598e+04,7.443101540187881504e+00
1.061389046243280609e+04,7.442114871153039601e+00
1.061389047838810438e+04,7.441128265351589555e+00
1.061389049434340450e+04,7.440141722559205917e+00
1.061389051029870279e+04,7.439155243001416729e+00
1.061389052625400291e+04,7.438168826453918747e+00
1.061389054220930120e+04,7.437182473142216921e+00
1.061389055816460132e+04,7.436196182842008007e+00
1.061389057411989961e+04,7.435209955778796065e+00
1.061389059007519973e+04,7.434223791728304498e+00
1.061389060603049802e+04,7.433237690916010720e+00
1.061389062198579813e+04,7.432251653117662116e+00
1.061389063794109643e+04,7.431265678558700571e+00
1.061389065389639654e+04,7.430279767014900116e+00
1.061389066985169666e+04,7.429293918599291224e+00
1.061389068580699495e+04,7.428308133424871507e+00
1.061389070176229507e+04,7.427322411267438085e+00
1.061389071771759336e+04,7.426336752352383108e+00
1.061389073367289348e+04,7.425351156455552548e+00
1.061389074962819177e+04,7.424365623802289704e+00
1.061389076558349188e+04,7.423380154168465417e+00
1.061389078153879018e+04,7.422394747779397228e+00
1.061389079749409029e+04,7.421409404411018151e+00
1.061389081344938859e+04,7.420424124288572898e+00
1.061389082940468870e+04,7.419438907188030008e+00
1.061389084535998700e+04,7.418453753334634193e+00
1.061389086131528711e+04,7.417468662504341559e+00
1.061389087727058541e+04,7.416483634922399482e+00
1.061389089322588552e+04,7.415498670364797817e+00
1.061389090918118382e+04,7.414513769056711112e+00
1.061389092513648393e+04,7.413528930774202941e+00
1.061389094109178222e+04,7.412544155742410545e+00
1.061389095704708234e+04,7.411559443737400166e+00
1.061389097300238063e+04,7.410574794984293945e+00
1.061389098895768075e+04,7.409590209259207860e+00
1.061389100491297904e+04,7.408605686787215205e+00
1.061389102086827916e+04,7.407621227344455050e+00
1.061389103682357745e+04,7.406636831156003353e+00
1.061389105277887757e+04,7.405652497997984085e+00
1.061389106873417586e+04,7.404668228095475868e+00
1.061389108468947597e+04,7.403684021224615996e+00
1.061389110064477427e+04,7.402699877610440460e+00
1.061389111660007438e+04,7.401715797029164712e+00
1.061389113255537268e+04,7.400731779705751912e+00
1.061389114851067279e+04,7.399747825416462810e+00
1.061389116446597291e+04,7.398763934274063203e+00
1.061389118042127120e+04,7.397780106391341093e+00
1.061389119637657132e+04,7.396796341544559006e+00
1.061389121233186961e+04,7.395812639958628587e+00
1.061389122828716972e+04,7.394829001409852332e+00
1.061389124424246802e+04,7.393845426123119680e+00
1.061389126019776813e+04,7.392861913874777535e+00
1.061389127615306643e+04,7.391878464889668265e+00
1.061389129210836654e+04,7.390895078944162755e+00
1.061389130806366484e+04,7.389911756263092713e+00
1.061389132401896495e+04,7.388928496622828135e+00
1.061389133997426325e+04,7.387945300248199842e+00
1.061389135592956336e+04,7.386962166915601813e+00
1.061389137188486166e+04,7.385979096849817793e+00
1.061389138784016177e+04,7.384996089827290611e+00
1.061389140379546006e+04,7.384013146072765821e+00
1.061389141975076018e+04,7.383030265362713784e+00
1.061389143570605847e+04,7.382047447921874728e+00
1.061389145166135859e+04,7.381064693526722564e+00
1.061389146761665688e+04,7.380082002401949559e+00
1.061389148357195700e+04,7.379099374324089133e+00
1.061389149952725529e+04,7.378116809517809571e+00
1.061389151548255541e+04,7.377134307759667387e+00
1.061389153143785370e+04,7.376151869274282902e+00
1.061389154739315381e+04,7.375169493838263257e+00
1.061389156334845211e+04,7.374187181676189695e+00
1.061389157930375222e+04,7.373204932564693337e+00
1.061389159525905052e+04,7.372222746728334108e+00
1.061389161121435063e+04,7.371240623943765335e+00
1.061389162716964893e+04,7.370258564435534510e+00
1.061389164312494904e+04,7.369276567980309167e+00
1.061389165908024916e+04,7.368294634690667699e+00
1.061389167503554745e+04,7.367312764679141424e+00
1.061389169099084756e+04,7.366330957722447614e+00
1.061389170694614586e+04,7.365349214045069814e+00
1.061389172290144597e+04,7.364367533423737733e+00
1.061389173885674427e+04,7.363385916082898497e+00
1.061389175481204438e+04,7.362404361799331554e+00
1.061389177076734268e+04,7.361422870797459161e+00
1.061389178672264279e+04,7.360441442854071425e+00
1.061389180267794109e+04,7.359460078193556853e+00
1.061389181863324120e+04,7.358478776592751736e+00
1.061389183458853950e+04,7.357497538276009941e+00
1.061389185054383961e+04,7.356516363020190852e+00
1.061389186649913790e+04,7.355535251049611034e+00
1.061389188245443802e+04,7.354554202141180497e+00
1.061389189840973631e+04,7.353573216519190936e+00
1.061389191436503643e+04,7.352592293960565684e+00
1.061389193032033472e+04,7.351611434689554692e+00
1.061389194627563484e+04,7.350630638483123924e+00
1.061389196223093313e+04,7.349649905565510899e+00
1.061389197818623325e+04,7.348669235713688686e+00
1.061389199414153154e+04,7.347688629151861939e+00
1.061389201009683165e+04,7.346708085657052578e+00
1.061389202605212995e+04,7.345727605453427955e+00
1.061389204200743006e+04,7.344747188318033970e+00
1.061389205796272836e+04,7.343766834475013106e+00
1.061389207391802847e+04,7.342786543701425472e+00
1.061389208987332677e+04,7.341806316221412665e+00
1.061389210582862688e+04,7.340826151812057887e+00
1.061389212178392518e+04,7.339846050697455659e+00
1.061389213773922529e+04,7.338866012654726489e+00
1.061389215369452540e+04,7.337886037796200966e+00
1.061389216964982370e+04,7.336906126234232772e+00
1.061389218560512381e+04,7.335926277745949520e+00
1.061389220156042211e+04,7.334946492555373787e+00
1.061389221751572222e+04,7.333966770439722893e+00
1.061389223347102052e+04,7.332987111622978560e+00
1.061389224942632063e+04,7.332007515882361659e+00
1.061389226538161893e+04,7.331027983441829043e+00
1.061389228133691904e+04,7.330048514078636224e+00
1.061389229729221734e+04,7.329069108016730283e+00
1.061389231324751745e+04,7.328089765033389824e+00
1.061389232920281574e+04,7.327110485352500646e+00
1.061389234515811586e+04,7.326131268751391090e+00
1.061389236111341415e+04,7.325152115453933632e+00
1.061389237706871427e+04,7.324173025237457502e+00
1.061389239302401256e+04,7.323193998325822740e+00
1.061389240897931268e+04,7.322215034496382557e+00
1.061389242493461097e+04,7.321236133972973903e+00
1.061389244088991109e+04,7.320257296532985514e+00
1.061389245684520938e+04,7.319278522400192166e+00
1.061389247280050949e+04,7.318299811352033224e+00
1.061389248875580779e+04,7.317321163612283463e+00
1.061389250471110790e+04,7.316342578958357379e+00
1.061389252066640620e+04,7.315364057614018201e+00
1.061389253662170631e+04,7.314385599356740819e+00
1.061389255257700461e+04,7.313407204410213858e+00
1.061389256853230472e+04,7.312428872551973491e+00
1.061389258448760302e+04,7.311450604005686138e+00
1.061389260044290313e+04,7.310472398548875539e+00
1.061389261639820143e+04,7.309494256405193902e+00
1.061389263235350154e+04,7.308516177352228027e+00
1.061389264830880165e+04,7.307538161502066920e+00
1.061389266426409995e+04,7.306560208966812020e+00
1.061389268021940006e+04,7.305582319524087431e+00
1.061389269617469836e+04,7.304604493397459208e+00
1.061389271212999847e+04,7.303626730364559450e+00
1.061389272808529677e+04,7.302649030648947104e+00
1.061389274404059688e+04,7.301671394028266704e+00
1.061389275999589518e+04,7.300693820726061212e+00
1.061389277595119529e+04,7.299716310520013351e+00
1.061389279190649358e+04,7.298738863633604801e+00
1.061389280786179370e+04,7.297761479844568022e+00
1.061389282381709199e+04,7.296784159376359824e+00
1.061389283977239211e+04,7.295806902006736649e+00
1.061389285572769040e+04,7.294829707959142873e+00
1.061389287168299052e+04,7.293852577011326943e+00
1.061389288763828881e+04,7.292875509386726129e+00
1.061389290359358893e+04,7.291898504863115527e+00
1.061389291954888722e+04,7.290921563663888882e+00
1.061389293550418734e+04,7.289944685566887905e+00
1.061389295145948563e+04,7.288967870795449500e+00
1.061389296741478574e+04,7.287991119127450013e+00
1.061389298337008404e+04,7.287014430786188157e+00
1.061389299932538415e+04,7.286037805549580249e+00
1.061389301528068245e+04,7.285061243640899242e+00
1.061389303123598256e+04,7.284084744838074776e+00
1.061389304719128086e+04,7.283108309364353161e+00
1.061389306314658097e+04,7.282131936997700450e+00
1.061389307910187927e+04,7.281155627961340748e+00
1.061389309505717938e+04,7.280179382033264091e+00
1.061389311101247768e+04,7.279203199436668825e+00
1.061389312696777779e+04,7.278227079949570744e+00
1.061389314292307790e+04,7.277251023683839470e+00
1.061389315887837620e+04,7.276275030751365946e+00
1.061389317483367631e+04,7.275299100930205043e+00
1.061389319078897461e+04,7.274323234443468067e+00
1.061389320674427472e+04,7.273347431069243640e+00
1.061389322269957302e+04,7.272371691030644847e+00
1.061389323865487313e+04,7.271396014105760308e+00
1.061389325461017143e+04,7.270420400517688897e+00
1.061389327056547154e+04,7.269444850044547657e+00
1.061389328652076983e+04,7.268469362909372400e+00
1.061389330247606995e+04,7.267493938890363658e+00
1.061389331843136824e+04,7.266518578210498625e+00
1.061389333438666836e+04,7.265543280648000923e+00
1.061389335034196665e+04,7.264568046425837089e+00
1.061389336629726677e+04,7.263592875322241404e+00
1.061389338225256506e+04,7.262617767560181292e+00
1.061389339820786518e+04,7.261642722917891035e+00
1.061389341416316347e+04,7.260667741618287430e+00
1.061389343011846358e+04,7.259692823439681142e+00
1.061389344607376188e+04,7.258717968604963211e+00
1.061389346202906199e+04,7.257743176892443415e+00
1.061389347798436029e+04,7.256768448524976378e+00
1.061389349393966040e+04,7.255793783280919840e+00
1.061389350989495870e+04,7.254819181383119542e+00
1.061389352585025881e+04,7.253844642609919902e+00
1.061389354180555711e+04,7.252870167184138239e+00
1.061389355776085722e+04,7.251895754884197132e+00
1.061389357371615552e+04,7.250921405932863273e+00
1.061389358967145563e+04,7.249947120108545029e+00
1.061389360562675392e+04,7.248972897634013535e+00
1.061389362158205404e+04,7.247998738287735776e+00
1.061389363753735415e+04,7.247024642181358445e+00
1.061389365349265245e+04,7.246050609426546885e+00
1.061389366944795256e+04,7.245076639801789398e+00
1.061389368540325086e+04,7.244102733529749649e+00
1.061389370135855097e+04,7.243128890388990548e+00
1.061389371731384927e+04,7.242155110602136681e+00
1.061389373326914938e+04,7.241181393947753619e+00
1.061389374922444767e+04,7.240207740648452628e+00
1.061389376517974779e+04,7.239234150482848129e+00
1.061389378113504608e+04,7.238260623673502536e+00
1.061389379709034620e+04,7.237287159999056030e+00
1.061389381304564449e+04,7.236313759682044378e+00
1.061389382900094461e+04,7.235340422501134405e+00
1.061389384495624290e+04,7.234367148678860104e+00
1.061389386091154302e+04,7.233393937993887413e+00
1.061389387686684131e+04,7.232420790668716570e+00
1.061389389282214142e+04,7.231447706482049043e+00
1.061389390877743972e+04,7.230474685656383294e+00
1.061389392473273983e+04,7.229501727970423453e+00
1.061389394068803813e+04,7.228528833646630680e+00
1.061389395664333824e+04,7.227556002463757068e+00
1.061389397259863654e+04,7.226583234644238907e+00
1.061389398855393665e+04,7.225610529966840723e+00
1.061389400450923495e+04,7.224637888653964168e+00
1.061389402046453506e+04,7.223665310484421731e+00
1.061389403641983336e+04,7.222692795680589306e+00
1.061389405237513347e+04,7.221720344021291815e+00
1.061389406833043176e+04,7.220747955728868739e+00
1.061389408428573188e+04,7.219775630582207171e+00
1.061389410024103017e+04,7.218803368803586196e+00
1.061389411619633029e+04,7.217831170171939981e+00
1.061389413215163040e+04,7.216859034798681627e+00
1.061389414810692870e+04,7.215886962795243775e+00
1.061389416406222881e+04,7.214914953940580133e+00
1.061389418001752711e+04,7.213943008456911166e+00
1.061389419597282722e+04,7.212971126123209231e+00
1.061389421192812551e+04,7.211999307161678807e+00
1.061389422788342563e+04,7.211027551351327780e+00
1.061389424383872392e+04,7.210055858914325100e+00
1.061389425979402404e+04,7.209084229629714180e+00
1.061389427574932233e+04,7.208112663719630220e+00
1.061389429170462245e+04,7.207141160963140614e+00
1.061389430765992074e+04,7.206169721582353027e+00
1.061389432361522086e+04,7.205198345356349954e+00
1.061389433957051915e+04,7.204227032507225736e+00
1.061389435552581926e+04,7.203255782814110830e+00
1.061389437148111756e+04,7.202284596499040958e+00
1.061389438743641767e+04,7.201313473341180327e+00
1.061389440339171597e+04,7.200342413562566435e+00
1.061389441934701608e+04,7.199371416942352830e+00
1.061389443530231438e+04,7.198400483702549479e+00
1.061389445125761449e+04,7.197429613622348121e+00
1.061389446721291279e+04,7.196458806923732077e+00
1.061389448316821290e+04,7.195488063385944599e+00
1.061389449912351120e+04,7.194517383230909502e+00
1.061389451507881131e+04,7.193546766237902901e+00
1.061389453103410960e+04,7.192576212628837951e+00
1.061389454698940972e+04,7.191605722182990768e+00
1.061389456294470801e+04,7.190635295122261184e+00
1.061389457890000813e+04,7.189664931225951960e+00
1.061389459485530642e+04,7.188694630715936285e+00
1.061389461081060654e+04,7.187724393371555998e+00
1.061389462676590665e+04,7.186754219304027913e+00
1.061389464272120495e+04,7.185784108624546640e+00
1.061389465867650506e+04,7.184814061112501093e+00
1.061389467463180335e+04,7.183844076989693406e+00
1.061389469058710347e+04,7.182874156035522262e+00
1.061389470654240176e+04,7.181904298471740944e+00
1.061389472249770188e+04,7.180934504077834291e+00
1.061389473845300017e+04,7.179964773075470319e+00
1.061389475440830029e+04,7.178995105244170283e+00
1.061389477036359858e+04,7.178025500805602199e+00
1.061389478631889870e+04,7.177055959539311303e+00
1.061389480227419699e+04,7.176086481666928307e+00
1.061389481822949710e+04,7.175117066968001112e+00
1.061389483418479540e+04,7.174147715664170200e+00
1.061389485014009551e+04,7.173178427535010115e+00
1.061389486609539381e+04,7.172209202802096506e+00
1.061389488205069392e+04,7.171240041245055430e+00
1.061389489800599222e+04,7.170270943085451876e+00
1.061389491396129233e+04,7.169301908102919896e+00
1.061389492991659063e+04,7.168332936519004939e+00
1.061389494587189074e+04,7.167364028113350827e+00
1.061389496182718904e+04,7.166395183107474587e+00
1.061389497778248915e+04,7.165426401281087543e+00
1.061389499373778744e+04,7.164457682855656984e+00
1.061389500969308756e+04,7.163489027610890680e+00
1.061389502564838585e+04,7.162520435768257698e+00
1.061389504160368597e+04,7.161551907107501336e+00
1.061389505755898426e+04,7.160583441850057795e+00
1.061389507351428438e+04,7.159615039775692580e+00
1.061389508946958267e+04,7.158646701105790378e+00
1.061389510542488279e+04,7.157678425620182416e+00
1.061389512138018290e+04,7.156710213429839484e+00
1.061389513733548119e+04,7.155742064645738587e+00
1.061389515329078131e+04,7.154773979047708288e+00
1.061389516924607960e+04,7.153805956857095971e+00
1.061389518520137972e+04,7.152837997853754182e+00
1.061389520115667801e+04,7.151870102259008100e+00
1.061389521711197813e+04,7.150902269852734250e+00
1.061389523306727642e+04,7.149934500856208963e+00
1.061389524902257654e+04,7.148966795049394918e+00
1.061389526497787483e+04,7.147999152653481403e+00
1.061389528093317494e+04,7.147031573448454189e+00
1.061389529688847324e+04,7.146064057655517665e+00
1.061389531284377335e+04,7.145096605054681582e+00
1.061389532879907165e+04,7.144129215867111249e+00
1.061389534475437176e+04,7.143161889872821746e+00
1.061389536070967006e+04,7.142194627292962394e+00
1.061389537666497017e+04,7.141227427907595349e+00
1.061389539262026847e+04,7.140260291937846837e+00
1.061389540857556858e+04,7.139293219163780790e+00
1.061389542453086688e+04,7.138326209806487910e+00
1.061389544048616699e+04,7.137359263646088969e+00
1.061389545644146529e+04,7.136392380903640031e+00
1.061389547239676540e+04,7.135425561359276081e+00
1.061389548835206369e+04,7.134458805234037193e+00
1.061389550430736381e+04,7.133492112308084998e+00
1.061389552026266210e+04,7.132525482802423156e+00
1.061389553621796222e+04,7.131558916497248823e+00
1.061389555217326051e+04,7.130592413613530134e+00
1.061389556812856063e+04,7.129625973931500660e+00
1.061389558408385892e+04,7.128659597672114323e+00
1.061389560003915904e+04,7.127693284615607361e+00
1.061389561599445733e+04,7.126727034982897280e+00
1.061389563194975744e+04,7.125760848554266502e+00
1.061389564790505756e+04,7.124794725440493970e+00
1.061389566386035585e+04,7.123828665752259148e+00
1.061389567981565597e+04,7.122862669269906633e+00
1.061389569577095426e+04,7.121896736214280210e+00
1.061389571172625438e+04,7.120930866365748457e+00
1.061389572768155267e+04,7.119965059945108976e+00
1.061389574363685279e+04,7.118999316732742777e+00
1.061389575959215108e+04,7.118033636949443910e+00
1.061389577554745119e+04,7.117068020375620030e+00
1.061389579150274949e+04,7.116102467232040318e+00
1.061389580745804960e+04,7.115136977299124865e+00
1.061389582341334790e+04,7.114171550797618870e+00
1.061389583936864801e+04,7.113206187507989497e+00
1.061389585532394631e+04,7.112240887650947307e+00
1.061389587127924642e+04,7.111275651006960352e+00
1.061389588723454472e+04,7.110310477796709883e+00
1.061389590318984483e+04,7.109345367800728788e+00
1.061389591914514313e+04,7.108380321239676114e+00
1.061389593510044324e+04,7.107415337894066987e+00
1.061389595105574153e+04,7.106450417984564893e+00
1.061389596701104165e+04,7.105485561291707164e+00
1.061389598296633994e+04,7.104520768036107548e+00
1.061389599892164006e+04,7.103556037998368211e+00
1.061389601487693835e+04,7.102591371399038067e+00
1.061389603083223847e+04,7.101626768018769909e+00
1.061389604678753676e+04,7.100662228078087779e+00
1.061389606274283688e+04,7.099697751357656905e+00
1.061389607869813517e+04,7.098733338077977351e+00
1.061389609465343528e+04,7.097768988019748981e+00
1.061389611060873358e+04,7.096804701403449656e+00
1.061389612656403369e+04,7.095840478009791674e+00
1.061389614251933381e+04,7.094876317949307953e+00
1.061389615847463210e+04,7.093912221332492329e+00
1.061389617442993222e+04,7.092948187940132598e+00
1.061389619038523051e+04,7.091984217992595596e+00
1.061389620634053063e+04,7.091020311270713528e+00
1.061389622229582892e+04,7.090056467994831024e+00
1.061389623825112903e+04,7.089092687945770521e+00
1.061389625420642733e+04,7.088128971343897966e+00
1.061389627016172744e+04,7.087165317970059775e+00
1.061389628611702574e+04,7.086201728044550840e+00
1.061389630207232585e+04,7.085238201348265541e+00
1.061389631802762415e+04,7.084274738101486335e+00
1.061389633398292426e+04,7.083311338085144016e+00
1.061389634993822256e+04,7.082348001519471303e+00
1.061389636589352267e+04,7.081384728185402544e+00
1.061389638184882097e+04,7.080421518303178452e+00
1.061389639780412108e+04,7.079458371653785775e+00
1.061389641375941937e+04,7.078495288457377299e+00
1.061389642971471949e+04,7.077532268494975298e+00
1.061389644567001778e+04,7.076569311986761868e+00
1.061389646162531790e+04,7.075606418713730861e+00
1.061389647758061619e+04,7.074643588896065260e+00
1.061389649353591631e+04,7.073680822314770467e+00
1.061389650949121460e+04,7.072718119189994823e+00
1.061389652544651472e+04,7.071755479302815672e+00
1.061389654140181301e+04,7.070792902873294317e+00
1.061389655735711312e+04,7.069830389682560501e+00
1.061389657331241142e+04,7.068867939950660428e+00
1.061389658926771153e+04,7.067905553458737167e+00
1.061389660522300983e+04,7.066943230426824485e+00
1.061389662117830994e+04,7.065980970636090319e+00
1.061389663713361006e+04,7.065018774196820672e+00
