Time (BJD_TBD - 2450000), L_b/L_star (ppm)
1.061390226935423925e+04,8.097928790398422052e+02
1.061390228530953755e+04,8.097996353374074943e+02
1.061390230126483766e+04,8.098063898819826818e+02
1.061390231722013596e+04,8.098131426719974115e+02
1.061390233317543607e+04,8.098198937089621268e+02
1.061390234913073436e+04,8.098266429913076081e+02
1.061390236508603448e+04,8.098333905205430483e+02
1.061390238104133277e+04,8.098401362951004785e+02
1.061390239699663289e+04,8.098468803164879546e+02
1.061390241295193118e+04,8.098536225831383035e+02
1.061390242890723130e+04,8.098603630965592401e+02
1.061390244486252959e+04,8.098671018551841598e+02
1.061390246081782971e+04,8.098738388605195269e+02
1.061390247677312800e+04,8.098805741110001009e+02
1.061390249272842811e+04,8.098873076081317777e+02
1.061390250868372641e+04,8.098940393503496580e+02
1.061390252463902652e+04,8.099007693391588418e+02
1.061390254059432482e+04,8.099074975729952257e+02
1.061390255654962493e+04,8.099142240533634549e+02
1.061390257250492323e+04,8.099209487786999944e+02
1.061390258846022334e+04,8.099276717505089209e+02
1.061390260441552346e+04,8.099343929679937446e+02
1.061390262037082175e+04,8.099411124303587712e+02
1.061390263632612186e+04,8.099478301391065997e+02
1.061390265228142016e+04,8.099545460926760825e+02
1.061390266823672027e+04,8.099612602925690226e+02
1.061390268419201857e+04,8.099679727372246134e+02
1.061390270014731868e+04,8.099746834281440897e+02
1.061390271610261698e+04,8.099813923637677817e+02
1.061390273205791709e+04,8.099880995455959010e+02
1.061390274801321539e+04,8.099948049720694598e+02
1.061390276396851550e+04,8.100015086446881014e+02
1.061390277992381380e+04,8.100082105618935202e+02
1.061390279587911391e+04,8.100149107251845635e+02
1.061390281183441220e+04,8.100216091330040626e+02
1.061390282778971232e+04,8.100283057868496144e+02
1.061390284374501061e+04,8.100350006851649596e+02
1.061390285970031073e+04,8.100416938294473539e+02
1.061390287565560902e+04,8.100483852181406519e+02
1.061390289161090914e+04,8.100550748527417682e+02
1.061390290756620743e+04,8.100617627316958078e+02
1.061390292352150755e+04,8.100684488564978665e+02
1.061390293947680584e+04,8.100751332255942998e+02
1.061390295543210595e+04,8.100818158404798623e+02
1.061390297138740425e+04,8.100884966996012508e+02
1.061390298734270436e+04,8.100951758044524240e+02
1.061390300329800266e+04,8.101018531534812155e+02
1.061390301925330277e+04,8.101085287481804471e+02
1.061390303520860107e+04,8.101152025869992030e+02
1.061390305116390118e+04,8.101218746714291683e+02
1.061390306711919948e+04,8.101285449999201091e+02
1.061390308307449959e+04,8.101352135739632558e+02
1.061390309902979971e+04,8.101418803927689396e+02
1.061390311498509800e+04,8.101485454555479464e+02
1.061390313094039811e+04,8.101552087637908244e+02
1.061390314689569641e+04,8.101618703159485904e+02
1.061390316285099652e+04,8.101685301135112240e+02
1.061390317880629482e+04,8.101751881549307654e+02
1.061390319476159493e+04,8.101818444416959437e+02
1.061390321071689323e+04,8.101884989722598220e+02
1.061390322667219334e+04,8.101951517481104474e+02
1.061390324262749164e+04,8.102018027677014516e+02
1.061390325858279175e+04,8.102084520325204267e+02
1.061390327453809005e+04,8.102150995410218002e+02
1.061390329049339016e+04,8.102217452946918002e+02
1.061390330644868845e+04,8.102283892919862183e+02
1.061390332240398857e+04,8.102350315343906004e+02
1.061390333835928686e+04,8.102416720203610794e+02
1.061390335431458698e+04,8.102483107513828600e+02
1.061390337026988527e+04,8.102549477259126434e+02
1.061390338622518539e+04,8.102615829454348386e+02
1.061390340218048368e+04,8.102682164084071701e+02
1.061390341813578380e+04,8.102748481163129100e+02
1.061390343409108209e+04,8.102814780676110331e+02
1.061390345004638220e+04,8.102881062637837886e+02
1.061390346600168050e+04,8.102947327032907197e+02
1.061390348195698061e+04,8.103013573876136206e+02
1.061390349791227891e+04,8.103079803152128306e+02
1.061390351386757902e+04,8.103146014875693481e+02
1.061390352982287732e+04,8.103212209031443081e+02
1.061390354577817743e+04,8.103278385634179131e+02
1.061390356173347573e+04,8.103344544668520939e+02
1.061390357768877584e+04,8.103410686149263711e+02
1.061390359364407595e+04,8.103476810068569876e+02
1.061390360959937425e+04,8.103542916418613231e+02
1.061390362555467436e+04,8.103609005214178751e+02
1.061390364150997266e+04,8.103675076439907343e+02
1.061390365746527277e+04,8.103741130110568065e+02
1.061390367342057107e+04,8.103807166210812056e+02
1.061390368937587118e+04,8.103873184755408374e+02
1.061390370533116948e+04,8.103939185729007022e+02
1.061390372128646959e+04,8.104005169146374783e+02
1.061390373724176789e+04,8.104071134992169618e+02
1.061390375319706800e+04,8.104137083281144669e+02
1.061390376915236629e+04,8.104203013997972675e+02
1.061390378510766641e+04,8.104268927157395410e+02
1.061390380106296470e+04,8.104334822744094708e+02
1.061390381701826482e+04,8.104400700772805521e+02
1.061390383297356311e+04,8.104466561228218779e+02
1.061390384892886323e+04,8.104532404125056928e+02
1.061390386488416152e+04,8.104598229448022266e+02
1.061390388083946164e+04,8.104664037211831555e+02
1.061390389679475993e+04,8.104729827401191642e+02
1.061390391275006004e+04,8.104795600030810192e+02
1.061390392870535834e+04,8.104861355085406558e+02
1.061390394466065845e+04,8.104927092579678174e+02
1.061390396061595675e+04,8.104992812498351213e+02
1.061390397657125686e+04,8.105058514856120837e+02
1.061390399252655516e+04,8.105124199637715492e+02
1.061390400848185527e+04,8.105189866857823517e+02
1.061390402443715357e+04,8.105255516501181319e+02
1.061390404039245368e+04,8.105321148582472688e+02
1.061390405634775198e+04,8.105386763086441988e+02
1.061390407230305209e+04,8.105452360027760506e+02
1.061390408825835220e+04,8.105517939398658882e+02
1.061390410421365050e+04,8.105583501191374580e+02
1.061390412016895061e+04,8.105649045420568655e+02
1.061390413612424891e+04,8.105714572071009343e+02
1.061390415207954902e+04,8.105780081157346331e+02
1.061390416803484732e+04,8.105845572664355814e+02
1.061390418399014743e+04,8.105911046606678383e+02
1.061390419994544573e+04,8.105976502969103876e+02
1.061390421590074584e+04,8.106041941766267200e+02
1.061390423185604413e+04,8.106107362982957056e+02
1.061390424781134425e+04,8.106172766633801530e+02
1.061390426376664254e+04,8.106238152703605238e+02
1.061390427972194266e+04,8.106303521206982623e+02
1.061390429567724095e+04,8.106368872128746261e+02
1.061390431163254107e+04,8.106434205483508322e+02
1.061390432758783936e+04,8.106499521256083653e+02
1.061390434354313948e+04,8.106564819461076468e+02
1.061390435949843777e+04,8.106630100083312982e+02
1.061390437545373788e+04,8.106695363137388313e+02
1.061390439140903618e+04,8.106760608608137773e+02
1.061390440736433629e+04,8.106825836510146246e+02
1.061390442331963459e+04,8.106891046828257004e+02
1.061390443927493470e+04,8.106956239577053793e+02
1.061390445523023300e+04,8.107021414741381022e+02
1.061390447118553311e+04,8.107086572335814481e+02
1.061390448714083141e+04,8.107151712345209944e+02
1.061390450309613152e+04,8.107216834784135244e+02
1.061390451905142982e+04,8.107281939637450705e+02
1.061390453500672993e+04,8.107347026919720747e+02
1.061390455096202822e+04,8.107412096615812516e+02
1.061390456691732834e+04,8.107477148740280199e+02
1.061390458287262845e+04,8.107542183285416968e+02
1.061390459882792675e+04,8.107607200243523948e+02
1.061390461478322686e+04,8.107672199629140550e+02
1.061390463073852516e+04,8.107737181427161204e+02
1.061390464669382527e+04,8.107802145652115087e+02
1.061390466264912357e+04,8.107867092288905724e+02
1.061390467860442368e+04,8.107932021352053198e+02
1.061390469455972197e+04,8.107996932826468992e+02
1.061390471051502209e+04,8.108061826726665231e+02
1.061390472647032038e+04,8.108126703037564766e+02
1.061390474242562050e+04,8.108191561773669491e+02
1.061390475838091879e+04,8.108256402919909078e+02
1.061390477433621891e+04,8.108321226490780873e+02
1.061390479029151720e+04,8.108386032471221370e+02
1.061390480624681732e+04,8.108450820875716545e+02
1.061390482220211561e+04,8.108515591689214261e+02
1.061390483815741572e+04,8.108580344926197085e+02
1.061390485411271402e+04,8.108645080571612880e+02
1.061390487006801413e+04,8.108709798639938526e+02
1.061390488602331243e+04,8.108774499116134393e+02
1.061390490197861254e+04,8.108839182014665994e+02
1.061390491793391084e+04,8.108903847320500518e+02
1.061390493388921095e+04,8.108968495048098930e+02
1.061390494984450925e+04,8.109033125182435242e+02
1.061390496579980936e+04,8.109097737737963598e+02
1.061390498175510766e+04,8.109162332699663693e+02
1.061390499771040777e+04,8.109226910081980577e+02
1.061390501366570606e+04,8.109291469869909861e+02
1.061390502962100618e+04,8.109356012077881815e+02
1.061390504557630447e+04,8.109420536690900008e+02
1.061390506153160459e+04,8.109485043723390163e+02
1.061390507748690470e+04,8.109549533167713662e+02
1.061390509344220300e+04,8.109614005016236433e+02
1.061390510939750311e+04,8.109678459283375105e+02
1.061390512535280141e+04,8.109742895954148025e+02
1.061390514130810152e+04,8.109807315042968412e+02
1.061390515726339981e+04,8.109871716534858024e+02
1.061390517321869993e+04,8.109936100444224394e+02
1.061390518917399822e+04,8.110000466756100650e+02
1.061390520512929834e+04,8.110064815484878409e+02
1.061390522108459663e+04,8.110129146615604441e+02
1.061390523703989675e+04,8.110193460162662404e+02
1.061390525299519504e+04,8.110257756111107028e+02
1.061390526895049516e+04,8.110322034475315149e+02
1.061390528490579345e+04,8.110386295240346044e+02
1.061390530086109356e+04,8.110450538420568591e+02
1.061390531681639186e+04,8.110514764001054573e+02
1.061390533277169197e+04,8.110578971996162636e+02
1.061390534872699027e+04,8.110643162390973657e+02
1.061390536468229038e+04,8.110707335199837189e+02
1.061390538063758868e+04,8.110771490407843203e+02
1.061390539659288879e+04,8.110835628029331019e+02
1.061390541254818709e+04,8.110899748049401978e+02
1.061390542850348720e+04,8.110963850482388580e+02
1.061390544445878550e+04,8.111027935313394437e+02
1.061390546041408561e+04,8.111092002556749776e+02
1.061390547636938390e+04,8.111156052197563895e+02
1.061390549232468402e+04,8.111220084250160198e+02
1.061390550827998231e+04,8.111284098699655942e+02
1.061390552423528243e+04,8.111348095560365437e+02
1.061390554019058072e+04,8.111412074817413895e+02
1.061390555614588084e+04,8.111476036485107670e+02
1.061390557210118095e+04,8.111539980555872944e+02
1.061390558805647925e+04,8.111603907022139310e+02
1.061390560401177936e+04,8.111667815898202889e+02
1.061390561996707766e+04,8.111731707169209358e+02
1.061390563592237777e+04,8.111795580849444605e+02
1.061390565187767606e+04,8.111859436924066813e+02
1.061390566783297618e+04,8.111923275407349365e+02
1.061390568378827447e+04,8.111987096284462950e+02
1.061390569974357459e+04,8.112050899569671856e+02
1.061390571569887288e+04,8.112114685248147907e+02
1.061390573165417300e+04,8.112178453334158803e+02
1.061390574760947129e+04,8.112242203812883190e+02
1.061390576356477141e+04,8.112305936698570576e+02
1.061390577952006970e+04,8.112369651976415525e+02
1.061390579547536981e+04,8.112433349660661861e+02
1.061390581143066811e+04,8.112497029736507557e+02
1.061390582738596822e+04,8.112560692218188478e+02
1.061390584334126652e+04,8.112624337090912832e+02
1.061390585929656663e+04,8.112687964368909661e+02
1.061390587525186493e+04,8.112751574037391720e+02
1.061390589120716504e+04,8.112815166110584642e+02
1.061390590716246334e+04,8.112878740573706864e+02
1.061390592311776345e+04,8.112942297440972652e+02
1.061390593907306175e+04,8.113005836697615223e+02
1.061390595502836186e+04,8.113069358357838610e+02
1.061390597098366015e+04,8.113132862406880577e+02
1.061390598693896027e+04,8.113196348858942883e+02
1.061390600289425856e+04,8.113259817699271252e+02
1.061390601884955868e+04,8.113323268942052664e+02
1.061390603480485697e+04,8.113386702572544209e+02
1.061390605076015709e+04,8.113450118604934005e+02
1.061390606671545720e+04,8.113513517031701667e+02
1.061390608267075550e+04,8.113576897845349549e+02
1.061390609862605561e+04,8.113640261060047578e+02
1.061390611458135390e+04,8.113703606661071035e+02
1.061390613053665402e+04,8.113766934662583026e+02
1.061390614649195231e+04,8.113830245049866789e+02
1.061390616244725243e+04,8.113893537837077474e+02
1.061390617840255072e+04,8.113956813009507414e+02
1.061390619435785084e+04,8.114020070581304935e+02
1.061390621031314913e+04,8.114083310537766920e+02
1.061390622626844925e+04,8.114146532893034873e+02
1.061390624222374754e+04,8.114209737632417045e+02
1.061390625817904765e+04,8.114272924770042437e+02
1.061390627413434595e+04,8.114336094291229529e+02
1.061390629008964606e+04,8.114399246210102774e+02
1.061390630604494436e+04,8.114462380511985202e+02
1.061390632200024447e+04,8.114525497210989897e+02
1.061390633795554277e+04,8.114588596292456941e+02
1.061390635391084288e+04,8.114651677770486913e+02
1.061390636986614118e+04,8.114714741630423305e+02
1.061390638582144129e+04,8.114777787886366696e+02
1.061390640177673959e+04,8.114840816523665126e+02
1.061390641773203970e+04,8.114903827556413489e+02
1.061390643368733799e+04,8.114966820969963237e+02
1.061390644964263811e+04,8.115029796778404716e+02
1.061390646559793640e+04,8.115092754967097335e+02
1.061390648155323652e+04,8.115155695550123482e+02
1.061390649750853481e+04,8.115218618512851663e+02
1.061390651346383493e+04,8.115281523869356306e+02
1.061390652941913322e+04,8.115344411605012738e+02
1.061390654537443334e+04,8.115407281733886293e+02
1.061390656132973345e+04,8.115470134248527074e+02
1.061390657728503174e+04,8.115532969141498825e+02
1.061390659324033186e+04,8.115595786426850964e+02
1.061390660919563015e+04,8.115658586089983828e+02
1.061390662515093027e+04,8.115721368144938879e+02
1.061390664110622856e+04,8.115784132577128958e+02
1.061390665706152868e+04,8.115846879400581884e+02
1.061390667301682697e+04,8.115909608600720730e+02
1.061390668897212709e+04,8.115972320191571043e+02
1.061390670492742538e+04,8.116035014158555896e+02
1.061390672088272549e+04,8.116097690515694012e+02
1.061390673683802379e+04,8.116160349248422108e+02
1.061390675279332390e+04,8.116222990370750949e+02
1.061390676874862220e+04,8.116285613868118389e+02
1.061390678470392231e+04,8.116348219754528373e+02
1.061390680065922061e+04,8.116410808015433531e+02
1.061390681661452072e+04,8.116473378664826441e+02
1.061390683256981902e+04,8.116535931688166556e+02
1.061390684852511913e+04,8.116598467099440768e+02
1.061390686448041743e+04,8.116660984884117624e+02
1.061390688043571754e+04,8.116723485056170375e+02
1.061390689639101583e+04,8.116785967601077800e+02
1.061390691234631595e+04,8.116848432532812012e+02
1.061390692830161424e+04,8.116910879836854065e+02
1.061390694425691436e+04,8.116973309527168112e+02
1.061390696021221265e+04,8.117035721589245441e+02
1.061390697616751277e+04,8.117098116037039972e+02
1.061390699212281106e+04,8.117160492856053224e+02
1.061390700807811118e+04,8.117222852060228888e+02
1.061390702403340947e+04,8.117285193635079850e+02
1.061390703998870958e+04,8.117347517594544115e+02
1.061390705594400970e+04,8.117409823931234314e+02
1.061390707189930799e+04,8.117472112637785813e+02
1.061390708785460811e+04,8.117534383728117291e+02
1.061390710380990640e+04,8.117596637187760962e+02
1.061390711976520652e+04,8.117658873030635505e+02
1.061390713572050481e+04,8.117721091242279954e+02
1.061390715167580493e+04,8.117783291836603894e+02
1.061390716763110322e+04,8.117845474799149770e+02
1.061390718358640333e+04,8.117907640143826029e+02
1.061390719954170163e+04,8.117969787856181938e+02
1.061390721549700174e+04,8.118031917950117986e+02
1.061390723145230004e+04,8.118094030411189124e+02
1.061390724740760015e+04,8.118156125253290156e+02
1.061390726336289845e+04,8.118218202461983992e+02
1.061390727931819856e+04,8.118280262051152931e+02
1.061390729527349686e+04,8.118342304006376935e+02
1.061390731122879697e+04,8.118404328341526934e+02
1.061390732718409527e+04,8.118466335042186302e+02
1.061390734313939538e+04,8.118528324122225968e+02
1.061390735909469367e+04,8.118590295567230442e+02
1.061390737504999379e+04,8.118652249391063833e+02
1.061390739100529208e+04,8.118714185579324294e+02
1.061390740696059220e+04,8.118776104145864565e+02
1.061390742291589049e+04,8.118838005076288482e+02
1.061390743887119061e+04,8.118899888384443102e+02
1.061390745482648890e+04,8.118961754055942492e+02
1.061390747078178902e+04,8.119023602104621204e+02
1.061390748673708731e+04,8.119085432516108085e+02
1.061390750269238742e+04,8.119147245304225180e+02
1.061390751864768572e+04,8.119209040454607020e+02
1.061390753460298583e+04,8.119270817981074515e+02
1.061390755055828595e+04,8.119332577876305095e+02
1.061390756651358424e+04,8.119394320132992107e+02
1.061390758246888436e+04,8.119456044764942817e+02
1.061390759842418265e+04,8.119517751757808810e+02
1.061390761437948277e+04,8.119579441125389394e+02
1.061390763033478106e+04,8.119641112853348659e+02
1.061390764629008117e+04,8.119702766955476818e+02
1.061390766224537947e+04,8.119764403417441372e+02
1.061390767820067958e+04,8.119826022253029123e+02
1.061390769415597788e+04,8.119887623447915530e+02
1.061390771011127799e+04,8.119949207015878301e+02
1.061390772606657629e+04,8.120010772942603126e+02
1.061390774202187640e+04,8.120072321241856343e+02
1.061390775797717470e+04,8.120133851899335014e+02
1.061390777393247481e+04,8.120195364928797517e+02
1.061390778988777311e+04,8.120256860315946597e+02
1.061390780584307322e+04,8.120318338074532676e+02
1.061390782179837151e+04,8.120379798190269867e+02
1.061390783775367163e+04,8.120441240676898360e+02
1.061390785370896992e+04,8.120502665520141363e+02
1.061390786966427004e+04,8.120564072733732246e+02
1.061390788561956833e+04,8.120625462303399900e+02
1.061390790157486845e+04,8.120686834242869736e+02
1.061390791753016674e+04,8.120748188537879741e+02
1.061390793348546686e+04,8.120809525202150780e+02
1.061390794944076515e+04,8.120870844221426523e+02
1.061390796539606526e+04,8.120932145609416466e+02
1.061390798135136356e+04,8.120993429351875648e+02
1.061390799730666367e+04,8.121054695462507880e+02
1.061390801326196197e+04,8.121115943927072749e+02
1.061390802921726208e+04,8.121177174759266109e+02
1.061390804517256220e+04,8.121238387951837012e+02
1.061390806112786049e+04,8.121299583497536787e+02
1.061390807708316061e+04,8.121360761410052191e+02
1.061390809303845890e+04,8.121421921675165549e+02
1.061390810899375901e+04,8.121483064306547703e+02
1.061390812494905731e+04,8.121544189289995757e+02
1.061390814090435742e+04,8.121605296639171456e+02
1.061390815685965572e+04,8.121666386339878727e+02
1.061390817281495583e+04,8.121727458405771358e+02
1.061390818877025413e+04,8.121788512822658959e+02
1.061390820472555424e+04,8.121849549604195317e+02
1.061390822068085254e+04,8.121910568736192317e+02
1.061390823663615265e+04,8.121971570232295790e+02
1.061390825259145095e+04,8.122032554078325575e+02
1.061390826854675106e+04,8.122093520287920683e+02
1.061390828450204936e+04,8.122154468846912323e+02
1.061390830045734947e+04,8.122215399768928137e+02
1.061390831641264776e+04,8.122276313039807292e+02
1.061390833236794788e+04,8.122337208673170608e+02
1.061390834832324617e+04,8.122398086654865210e+02
1.061390836427854629e+04,8.122458946998505098e+02
1.061390838023384458e+04,8.122519789689943082e+02
1.061390839618914470e+04,8.122580614742786338e+02
1.061390841214444299e+04,8.122641422142897909e+02
1.061390842809974311e+04,8.122702211903875877e+02
1.061390844405504140e+04,8.122762984011587832e+02
1.061390846001034151e+04,8.122823738479627309e+02
1.061390847596563981e+04,8.122884475293872129e+02
1.061390849192093992e+04,8.122945194467906731e+02
1.061390850787623822e+04,8.123005895987616896e+02
1.061390852383153833e+04,8.123066579866574557e+02
1.061390853978683663e+04,8.123127246090678000e+02
1.061390855574213674e+04,8.123187894673493474e+02
1.061390857169743686e+04,8.123248525607834836e+02
1.061390858765273515e+04,8.123309138886528444e+02
1.061390860360803526e+04,8.123369734523124635e+02
1.061390861956333356e+04,8.123430312503543291e+02
1.061390863551863367e+04,8.123490872841329065e+02
1.061390865147393197e+04,8.123551415522407524e+02
1.061390866742923208e+04,8.123611940560316498e+02
1.061390868338453038e+04,8.123672447940988377e+02
1.061390869933983049e+04,8.123732937677954169e+02
1.061390871529512879e+04,8.123793409757153086e+02
1.061390873125042890e+04,8.123853864192111587e+02
1.061390874720572720e+04,8.123914300968776843e+02
1.061390876316102731e+04,8.123974720100662807e+02
1.061390877911632560e+04,8.124035121573728020e+02
1.061390879507162572e+04,8.124095505401477340e+02
1.061390881102692401e+04,8.124155871569880674e+02
1.061390882698222413e+04,8.124216220092431513e+02
1.061390884293752242e+04,8.124276550955108860e+02
1.061390885889282254e+04,8.124336864171398247e+02
1.061390887484812083e+04,8.124397159727286635e+02
1.061390889080342095e+04,8.124457437636253871e+02
1.061390890675871924e+04,8.124517697884293739e+02
1.061390892271401935e+04,8.124577940484876990e+02
1.061390893866931765e+04,8.124638165424006502e+02
1.061390895462461776e+04,8.124698372715147343e+02
1.061390897057991606e+04,8.124758562344304664e+02
1.061390898653521617e+04,8.124818734324942398e+02
1.061390900249051447e+04,8.124878888643070241e+02
1.061390901844581458e+04,8.124939025312143031e+02
1.061390903440111288e+04,8.124999144318182971e+02
1.061390905035641299e+04,8.125059245674633530e+02
1.061390906631171310e+04,8.125119329374375639e+02
1.061390908226701140e+04,8.125179395410297047e+02
1.061390909822231151e+04,8.125239443795830994e+02
1.061390911417760981e+04,8.125299474517019007e+02
1.061390913013290992e+04,8.125359487587285230e+02
1.061390914608820822e+04,8.125419482992684834e+02
1.061390916204350833e+04,8.125479460746629456e+02
1.061390917799880663e+04,8.125539420835179953e+02
1.061390919395410674e+04,8.125599363271749098e+02
1.061390920990940504e+04,8.125659288042396611e+02
1.061390922586470515e+04,8.125719195160532990e+02
1.061390924182000344e+04,8.125779084612224779e+02
1.061390925777530356e+04,8.125838956410871106e+02
1.061390927373060185e+04,8.125898810542553292e+02
1.061390928968590197e+04,8.125958647020656826e+02
1.061390930564120026e+04,8.126018465831275535e+02
1.061390932159650038e+04,8.126078266987781262e+02
1.061390933755179867e+04,8.126138050476282615e+02
1.061390935350709879e+04,8.126197816310142343e+02
1.061390936946239708e+04,8.126257564475472464e+02
1.061390938541769719e+04,8.126317294985632316e+02
1.061390940137299549e+04,8.126377007826740737e+02
1.061390941732829560e+04,8.126436703012147973e+02
1.061390943328359390e+04,8.126496380527983092e+02
1.061390944923889401e+04,8.126556040387590656e+02
1.061390946519419231e+04,8.126615682577102007e+02
1.061390948114949242e+04,8.126675307109856021e+02
1.061390949710479072e+04,8.126734913971994274e+02
1.061390951306009083e+04,8.126794503176844273e+02
1.061390952901538913e+04,8.126854074710560099e+02
1.061390954497068924e+04,8.126913628586460163e+02
1.061390956092598935e+04,8.126973164797489062e+02
1.061390957688128765e+04,8.127032683336602759e+02
1.061390959283658776e+04,8.127092184217108297e+02
1.061390960879188606e+04,8.127151667425181358e+02
1.061390962474718617e+04,8.127211132974116481e+02
1.061390964070248447e+04,8.127270580850095030e+02
1.061390965665778458e+04,8.127330011066412681e+02
1.061390967261308288e+04,8.127389423609255346e+02
1.061390968856838299e+04,8.127448818491908469e+02
1.061390970452368128e+04,8.127508195700570468e+02
1.061390972047898140e+04,8.127567555248514282e+02
1.061390973643427969e+04,8.127626897121945149e+02
1.061390975238957981e+04,8.127686221334132597e+02
1.061390976834487810e+04,8.127745527871293234e+02
1.061390978430017822e+04,8.127804816746685219e+02
1.061390980025547651e+04,8.127864087946525160e+02
1.061390981621077663e+04,8.127923341484074626e+02
1.061390983216607492e+04,8.127982577345558184e+02
1.061390984812137503e+04,8.128041795544219212e+02
1.061390986407667333e+04,8.128100996066298194e+02
1.061390988003197344e+04,8.128160178925032824e+02
1.061390989598727174e+04,8.128219344106665858e+02
1.061390991194257185e+04,8.128278491624429307e+02
1.061390992789787015e+04,8.128337621464577296e+02
1.061390994385317026e+04,8.128396733640329330e+02
1.061390995980846856e+04,8.128455828137949766e+02
1.061390997576376867e+04,8.128514904970651287e+02
1.061390999171906697e+04,8.128573964124702798e+02
1.061391000767436708e+04,8.128633005613311298e+02
1.061391002362966537e+04,8.128692029422755922e+02
1.061391003958496549e+04,8.128751035566235714e+02
1.061391005554026560e+04,8.128810024036757795e+02
1.061391007149556390e+04,8.128868994827340657e+02
1.061391008745086401e+04,8.128927947951174247e+02
1.061391010340616231e+04,8.128986883394554752e+02
1.061391011936146242e+04,8.129045801170659615e+02
1.061391013531676072e+04,8.129104701265799804e+02
1.061391015127206083e+04,8.129163583693141391e+02
1.061391016722735912e+04,8.129222448439001028e+02
1.061391018318265924e+04,8.129281295516544787e+02
1.061391019913795753e+04,8.129340124912089323e+02
1.061391021509325765e+04,8.129398936638795021e+02
1.061391023104855594e+04,8.129457730682991041e+02
1.061391024700385606e+04,8.129516507057822992e+02
1.061391026295915435e+04,8.129575265749635946e+02
1.061391027891445447e+04,8.129634006771563008e+02
1.061391029486975276e+04,8.129692730109953800e+02
1.061391031082505287e+04,8.129751435777941424e+02
1.061391032678035117e+04,8.129810123761878913e+02
1.061391034273565128e+04,8.129868794074891412e+02
1.061391035869094958e+04,8.129927446703344458e+02
1.061391037464624969e+04,8.129986081660348418e+02
1.061391039060154799e+04,8.130044698932282472e+02
1.061391040655684810e+04,8.130103298532249028e+02
1.061391042251214640e+04,8.130161880446632949e+02
1.061391043846744651e+04,8.130220444688528687e+02
1.061391045442274481e+04,8.130278991244329063e+02
1.061391047037804492e+04,8.130337520127122843e+02
1.061391048633334321e+04,8.130396031323310808e+02
1.061391050228864333e+04,8.130454524845973765e+02
1.061391051824394162e+04,8.130513000681518179e+02
1.061391053419924174e+04,8.130571458843020309e+02
1.061391055015454185e+04,8.130629899323553218e+02
1.061391056610984015e+04,8.130688322116204745e+02
1.061391058206514026e+04,8.130746727234032960e+02
1.061391059802043856e+04,8.130805114663469340e+02
1.061391061397573867e+04,8.130863484417563996e+02
1.061391062993103696e+04,8.130921836482756362e+02
1.061391064588633708e+04,8.130980170872093140e+02
1.061391066184163537e+04,8.131038487572013764e+02
1.061391067779693549e+04,8.131096786595562662e+02
1.061391069375223378e+04,8.131155067929186089e+02
1.061391070970753390e+04,8.131213331585921651e+02
1.061391072566283219e+04,8.131271577552224699e+02
1.061391074161813231e+04,8.131329805841119196e+02
1.061391075757343060e+04,8.131388016439074136e+02
1.061391077352873072e+04,8.131446209359104387e+02
1.061391078948402901e+04,8.131504384587688037e+02
1.061391080543932912e+04,8.131562542137828586e+02
1.061391082139462742e+04,8.131620681996013218e+02
1.061391083734992753e+04,8.131678804175243158e+02
1.061391085330522583e+04,8.131736908662006726e+02
1.061391086926052594e+04,8.131794995469300602e+02
1.061391088521582424e+04,8.131853064583622199e+02
1.061391090117112435e+04,8.131911116017957966e+02
1.061391091712642265e+04,8.131969149758814410e+02
1.061391093308172276e+04,8.132027165819170023e+02
1.061391094903702106e+04,8.132085164185538133e+02
1.061391096499232117e+04,8.132143144870891547e+02
1.061391098094761946e+04,8.132201107861751552e+02
1.061391099690291958e+04,8.132259053171084133e+02
1.061391101285821787e+04,8.132316980785416263e+02
1.061391102881351799e+04,8.132374890717705966e+02
1.061391104476881810e+04,8.132432782961089970e+02
1.061391106072411640e+04,8.132490657508718641e+02
1.061391107667941651e+04,8.132548514373531816e+02
1.061391109263471481e+04,8.132606353542081479e+02
1.061391110859001492e+04,8.132664175027306328e+02
1.061391112454531321e+04,8.132721978815760622e+02
1.061391114050061333e+04,8.132779764920376238e+02
1.061391115645591162e+04,8.132837533327723349e+02
1.061391117241121174e+04,8.132895284050713371e+02
1.061391118836651003e+04,8.132953017075927846e+02
1.061391120432181015e+04,8.133010732416278188e+02
1.061391122027710844e+04,8.133068430058348213e+02
1.061391123623240856e+04,8.133126110015040240e+02
1.061391125218770685e+04,8.133183772272949454e+02
1.061391126814300696e+04,8.133241416844967944e+02
1.061391128409830526e+04,8.133299043717698851e+02
1.061391130005360537e+04,8.133356652904029716e+02
1.061391131600890367e+04,8.133414244390573913e+02
1.061391133196420378e+04,8.133471818190201930e+02
1.061391134791950208e+04,8.133529374289539646e+02
1.061391136387480219e+04,8.133586912701453002e+02
1.061391137983010049e+04,8.133644433412572425e+02
1.061391139578540060e+04,8.133701936435758171e+02
1.061391141174069890e+04,8.133759421757647488e+02
1.061391142769599901e+04,8.133816889391093810e+02
1.061391144365129730e+04,8.133874339322740070e+02
1.061391145960659742e+04,8.133931771565434019e+02
1.061391147556189571e+04,8.133989186105825411e+02
1.061391149151719583e+04,8.134046582956758584e+02
1.061391150747249412e+04,8.134103962104885568e+02
1.061391152342779424e+04,8.134161323563042743e+02
1.061391153938309435e+04,8.134218667324433909e+02
