Time (BJD_TBD - 2450000), L_c/L_star (ppm)
1.061389585532394631e+04,4.299421387817033064e+02
1.061389587127924642e+04,4.299446551366323774e+02
1.061389588723454472e+04,4.299471711301758887e+02
1.061389590318984483e+04,4.299496867629030135e+02
1.061389591914514313e+04,4.299522020342358815e+02
1.061389593510044324e+04,4.299547169447437227e+02
1.061389595105574153e+04,4.299572314938487807e+02
1.061389596701104165e+04,4.299597456821201718e+02
1.061389598296633994e+04,4.299622595089800257e+02
1.061389599892164006e+04,4.299647729749975724e+02
1.061389601487693835e+04,4.299672860795951692e+02
1.061389603083223847e+04,4.299697988233417618e+02
1.061389604678753676e+04,4.299723112056598779e+02
1.061389606274283688e+04,4.299748232271181223e+02
1.061389607869813517e+04,4.299773348871394205e+02
1.061389609465343528e+04,4.299798461862922636e+02
1.061389611060873358e+04,4.299823571239996340e+02
1.061389612656403369e+04,4.299848677008297386e+02
1.061389614251933381e+04,4.299873779164920506e+02
1.061389615847463210e+04,4.299898877706961002e+02
1.061389617442993222e+04,4.299923972640098668e+02
1.061389619038523051e+04,4.299949063958569582e+02
1.061389620634053063e+04,4.299974151668050695e+02
1.061389622229582892e+04,4.299999235762779222e+02
1.061389623825112903e+04,4.300024316248432115e+02
1.061389625420642733e+04,4.300049393119245451e+02
1.061389627016172744e+04,4.300074466380896183e+02
1.061389628611702574e+04,4.300099536027625504e+02
1.061389630207232585e+04,4.300124602065104114e+02
1.061389631802762415e+04,4.300149664487573204e+02
1.061389633398292426e+04,4.300174723300706887e+02
1.061389634993822256e+04,4.300199778498747492e+02
1.061389636589352267e+04,4.300224830087364580e+02
1.061389638184882097e+04,4.300249878060803326e+02
1.061389639780412108e+04,4.300274922424732722e+02
1.061389641375941937e+04,4.300299963173397941e+02
1.061389642971471949e+04,4.300325000312466273e+02
1.061389644567001778e+04,4.300350033836186867e+02
1.061389646162531790e+04,4.300375063750224740e+02
1.061389647758061619e+04,4.300400090048828474e+02
1.061389649353591631e+04,4.300425112737661948e+02
1.061389650949121460e+04,4.300450131810978860e+02
1.061389652544651472e+04,4.300475147274437973e+02
1.061389654140181301e+04,4.300500159122293553e+02
1.061389655735711312e+04,4.300525167360206069e+02
1.061389657331241142e+04,4.300550171982430925e+02
1.061389658926771153e+04,4.300575172994626314e+02
1.061389660522300983e+04,4.300600170391048209e+02
1.061389662117830994e+04,4.300625164177354236e+02
1.061389663713361006e+04,4.300650154350651633e+02
1.061389665308890835e+04,4.300675140908047638e+02
1.061389666904420847e+04,4.300700123855198740e+02
1.061389668499950676e+04,4.300725103186364890e+02
1.061389670095480687e+04,4.300750078907198599e+02
1.061389671691010517e+04,4.300775051011960954e+02
1.061389673286540528e+04,4.300800019506306171e+02
1.061389674882070358e+04,4.300824984384496474e+02
1.061389676477600369e+04,4.300849945652180963e+02
1.061389678073130199e+04,4.300874903303626979e+02
1.061389679668660210e+04,4.300899857344480210e+02
1.061389681264190040e+04,4.300924807769010272e+02
1.061389682859720051e+04,4.300949754582861715e+02
1.061389684455249881e+04,4.300974697780304155e+02
1.061389686050779892e+04,4.300999637366982711e+02
1.061389687646309721e+04,4.301024573337168135e+02
1.061389689241839733e+04,4.301049505696502706e+02
1.061389690837369562e+04,4.301074434439258880e+02
1.061389692432899574e+04,4.301099359571078367e+02
1.061389694028429403e+04,4.301124281086235897e+02
1.061389695623959415e+04,4.301149198990368632e+02
1.061389697219489244e+04,4.301174113277755282e+02
1.061389698815019256e+04,4.301199023954031873e+02
1.061389700410549085e+04,4.301223931013476545e+02
1.061389702006079096e+04,4.301248834461725323e+02
1.061389703601608926e+04,4.301273734293058055e+02
1.061389705197138937e+04,4.301298630513109629e+02
1.061389706792668767e+04,4.301323523116159890e+02
1.061389708388198778e+04,4.301348412107841455e+02
1.061389709983728608e+04,4.301373297482437579e+02
1.061389711579258619e+04,4.301398179245579740e+02
1.061389713174788631e+04,4.301423057394388820e+02
1.061389714770318460e+04,4.301447931925984562e+02
1.061389716365848471e+04,4.301472802845996739e+02
1.061389717961378301e+04,4.301497670148713723e+02
1.061389719556908312e+04,4.301522533839760172e+02
1.061389721152438142e+04,4.301547393913425594e+02
1.061389722747968153e+04,4.301572250375335784e+02
1.061389724343497983e+04,4.301597103219780251e+02
1.061389725939027994e+04,4.301621952452384789e+02
1.061389727534557824e+04,4.301646798067438340e+02
1.061389729130087835e+04,4.301671640070564422e+02
1.061389730725617665e+04,4.301696478456056525e+02
1.061389732321147676e+04,4.301721313229534758e+02
1.061389733916677505e+04,4.301746144385295452e+02
1.061389735512207517e+04,4.301770971928956442e+02
1.061389737107737346e+04,4.301795795854814628e+02
1.061389738703267358e+04,4.301820616168487845e+02
1.061389740298797187e+04,4.301845432864273562e+02
1.061389741894327199e+04,4.301870245947788476e+02
1.061389743489857028e+04,4.301895055413331193e+02
1.061389745085387040e+04,4.301919861266517842e+02
1.061389746680916869e+04,4.301944663501648165e+02
1.061389748276446880e+04,4.301969462124336019e+02
1.061389749871976710e+04,4.301994257128883987e+02
1.061389751467506721e+04,4.302019048520904221e+02
1.061389753063036551e+04,4.302043836294699872e+02
1.061389754658566562e+04,4.302068620455880819e+02
1.061389756254096392e+04,4.302093400998754191e+02
1.061389757849626403e+04,4.302118177928926457e+02
1.061389759445156233e+04,4.302142951240707589e+02
1.061389761040686244e+04,4.302167720939702349e+02
1.061389762636216255e+04,4.302192487023043554e+02
1.061389764231746085e+04,4.302217249487866866e+02
1.061389765827276096e+04,4.302242008339775907e+02
1.061389767422805926e+04,4.302266763573082926e+02
1.061389769018335937e+04,4.302291515193388136e+02
1.061389770613865767e+04,4.302316263195008332e+02
1.061389772209395778e+04,4.302341007583542023e+02
1.061389773804925608e+04,4.302365748353305435e+02
1.061389775400455619e+04,4.302390485509897076e+02
1.061389776995985449e+04,4.302415219047634878e+02
1.061389778591515460e+04,4.302439948972115076e+02
1.061389780187045289e+04,4.302464675277656738e+02
1.061389781782575301e+04,4.302489397969855531e+02
1.061389783378105130e+04,4.302514117043032797e+02
1.061389784973635142e+04,4.302538832502781361e+02
1.061389786569164971e+04,4.302563544343424269e+02
1.061389788164694983e+04,4.302588252570552072e+02
1.061389789760224812e+04,4.302612957178491229e+02
1.061389791355754824e+04,4.302637658172830015e+02
1.061389792951284653e+04,4.302662355547894890e+02
1.061389794546814664e+04,4.302687049309274698e+02
1.061389796142344494e+04,4.302711739451297603e+02
1.061389797737874505e+04,4.302736425979550177e+02
1.061389799333404335e+04,4.302761108888360013e+02
1.061389800928934346e+04,4.302785788183314821e+02
1.061389802524464176e+04,4.302810463858744470e+02
1.061389804119994187e+04,4.302835135920232119e+02
1.061389805715524017e+04,4.302859804362111618e+02
1.061389807311054028e+04,4.302884469189963852e+02
1.061389808906583858e+04,4.302909130398123239e+02
1.061389810502113869e+04,4.302933787992170096e+02
1.061389812097643880e+04,4.302958441969253158e+02
1.061389813693173710e+04,4.302983092326515475e+02
1.061389815288703721e+04,4.303007739069538502e+02
1.061389816884233551e+04,4.303032382192660066e+02
1.061389818479763562e+04,4.303057021701455369e+02
1.061389820075293392e+04,4.303081657590266218e+02
1.061389821670823403e+04,4.303106289864665541e+02
1.061389823266353233e+04,4.303130918518996282e+02
1.061389824861883244e+04,4.303155543558830232e+02
1.061389826457413074e+04,4.303180164978511471e+02
1.061389828052943085e+04,4.303204782783611790e+02
1.061389829648472914e+04,4.303229396968476408e+02
1.061389831244002926e+04,4.303254007538673136e+02
1.061389832839532755e+04,4.303278614488550602e+02
1.061389834435062767e+04,4.303303217823677187e+02
1.061389836030592596e+04,4.303327817538399813e+02
1.061389837626122608e+04,4.303352413638285725e+02
1.061389839221652437e+04,4.303377006117684687e+02
1.061389840817182449e+04,4.303401594982162237e+02
1.061389842412712278e+04,4.303426180226068141e+02
1.061389844008242289e+04,4.303450761854967936e+02
1.061389845603772119e+04,4.303475339863213662e+02
1.061389847199302130e+04,4.303499914256367447e+02
1.061389848794831960e+04,4.303524485028783602e+02
1.061389850390361971e+04,4.303549052186024255e+02
1.061389851985891801e+04,4.303573615722442582e+02
1.061389853581421812e+04,4.303598175643598438e+02
1.061389855176951642e+04,4.303622731943851250e+02
1.061389856772481653e+04,4.303647284628756324e+02
1.061389858368011483e+04,4.303671833692673658e+02
1.061389859963541494e+04,4.303696379141159696e+02
1.061389861559071505e+04,4.303720920971372266e+02
1.061389863154601335e+04,4.303745459180473176e+02
1.061389864750131346e+04,4.303769993774013187e+02
1.061389866345661176e+04,4.303794524746358547e+02
1.061389867941191187e+04,4.303819052103059448e+02
1.061389869536721017e+04,4.303843575838481001e+02
1.061389871132251028e+04,4.303868095958172830e+02
1.061389872727780858e+04,4.303892612456502889e+02
1.061389874323310869e+04,4.303917125339018526e+02
1.061389875918840698e+04,4.303941634600088832e+02
1.061389877514370710e+04,4.303966140245260021e+02
1.061389879109900539e+04,4.303990642268902320e+02
1.061389880705430551e+04,4.304015140676560804e+02
1.061389882300960380e+04,4.304039635462609112e+02
1.061389883896490392e+04,4.304064126632587204e+02
1.061389885492020221e+04,4.304088614180869854e+02
1.061389887087550233e+04,4.304113098112999864e+02
1.061389888683080062e+04,4.304137578423352011e+02
1.061389890278610073e+04,4.304162055117465684e+02
1.061389891874139903e+04,4.304186528189717933e+02
1.061389893469669914e+04,4.304210997645647581e+02
1.061389895065199744e+04,4.304235463479633381e+02
1.061389896660729755e+04,4.304259925697211315e+02
1.061389898256259585e+04,4.304284384292761274e+02
1.061389899851789596e+04,4.304308839271819807e+02
1.061389901447319426e+04,4.304333290628767941e+02
1.061389903042849437e+04,4.304357738369138247e+02
1.061389904638379267e+04,4.304382182487316868e+02
1.061389906233909278e+04,4.304406622988832964e+02
1.061389907829439107e+04,4.304431059868073248e+02
1.061389909424969119e+04,4.304455493130566879e+02
1.061389911020499130e+04,4.304479922773486464e+02
1.061389912616028960e+04,4.304504348794005750e+02
1.061389914211558971e+04,4.304528771197652759e+02
1.061389915807088801e+04,4.304553189978814203e+02
1.061389917402618812e+04,4.304577605143019809e+02
1.061389918998148642e+04,4.304602016684658565e+02
1.061389920593678653e+04,4.304626424609255082e+02
1.061389922189208482e+04,4.304650828911201756e+02
1.061389923784738494e+04,4.304675229596023200e+02
1.061389925380268323e+04,4.304699626658111811e+02
1.061389926975798335e+04,4.304724020102988788e+02
1.061389928571328164e+04,4.304748409925052783e+02
1.061389930166858176e+04,4.304772796129820449e+02
1.061389931762388005e+04,4.304797178711689867e+02
1.061389933357918017e+04,4.304821557676178827e+02
1.061389934953447846e+04,4.304845933017689390e+02
1.061389936548977857e+04,4.304870304741733662e+02
1.061389938144507687e+04,4.304894672842716545e+02
1.061389939740037698e+04,4.304919037326149578e+02
1.061389941335567528e+04,4.304943398186436525e+02
1.061389942931097539e+04,4.304967755429092335e+02
1.061389944526627369e+04,4.304992109048517932e+02
1.061389946122157380e+04,4.305016459050226558e+02
1.061389947717687210e+04,4.305040805428624822e+02
1.061389949313217221e+04,4.305065148189221418e+02
1.061389950908747051e+04,4.305089487326423523e+02
1.061389952504277062e+04,4.305113822845740401e+02
1.061389954099806891e+04,4.305138154741580934e+02
1.061389955695336903e+04,4.305162483019450406e+02
1.061389957290866732e+04,4.305186807673761109e+02
1.061389958886396744e+04,4.305211128710018897e+02
1.061389960481926755e+04,4.305235446125405474e+02
1.061389962077456585e+04,4.305259759917110500e+02
1.061389963672986596e+04,4.305284070090635282e+02
1.061389965268516426e+04,4.305308376640393817e+02
1.061389966864046437e+04,4.305332679571887979e+02
1.061389968459576266e+04,4.305356978879534040e+02
1.061389970055106278e+04,4.305381274568831032e+02
1.061389971650636107e+04,4.305405566634198635e+02
1.061389973246166119e+04,4.305429855081133041e+02
1.061389974841695948e+04,4.305454139904054500e+02
1.061389976437225960e+04,4.305478421108459202e+02
1.061389978032755789e+04,4.305502698688768533e+02
1.061389979628285801e+04,4.305526972650476978e+02
1.061389981223815630e+04,4.305551242988007630e+02
1.061389982819345641e+04,4.305575509706853268e+02
1.061389984414875471e+04,4.305599772801439826e+02
1.061389986010405482e+04,4.305624032277256106e+02
1.061389987605935312e+04,4.305648288128730314e+02
1.061389989201465323e+04,4.305672540361351821e+02
1.061389990796995153e+04,4.305696788969549402e+02
1.061389992392525164e+04,4.305721033958809016e+02
1.061389993988054994e+04,4.305745275323561145e+02
1.061389995583585005e+04,4.305769513069293453e+02
1.061389997179114835e+04,4.305793747190435283e+02
1.061389998774644846e+04,4.305817977692473733e+02
1.061390000370174675e+04,4.305842204569840987e+02
1.061390001965704687e+04,4.305866427828018459e+02
1.061390003561234516e+04,4.305890647461442313e+02
1.061390005156764528e+04,4.305914863475593961e+02
1.061390006752294357e+04,4.305939075864910706e+02
1.061390008347824369e+04,4.305963284634869410e+02
1.061390009943354380e+04,4.305987489782669968e+02
1.061390011538884210e+04,4.306011691305511704e+02
1.061390013134414221e+04,4.306035889208872618e+02
1.061390014729944050e+04,4.306060083487190582e+02
1.061390016325474062e+04,4.306084274145943027e+02
1.061390017921003891e+04,4.306108461179572373e+02
1.061390019516533903e+04,4.306132644593552072e+02
1.061390021112063732e+04,4.306156824382326249e+02
1.061390022707593744e+04,4.306181000551367788e+02
1.061390024303123573e+04,4.306205173095121950e+02
1.061390025898653585e+04,4.306229342019058777e+02
1.061390027494183414e+04,4.306253507317625804e+02
1.061390029089713425e+04,4.306277668996291936e+02
1.061390030685243255e+04,4.306301827049506414e+02
1.061390032280773266e+04,4.306325981482737006e+02
1.061390033876303096e+04,4.306350132290434090e+02
1.061390035471833107e+04,4.306374279478063727e+02
1.061390037067362937e+04,4.306398423040077432e+02
1.061390038662892948e+04,4.306422562981938995e+02
1.061390040258422778e+04,4.306446699298105045e+02
1.061390041853952789e+04,4.306470831994034256e+02
1.061390043449482619e+04,4.306494961064184963e+02
1.061390045045012630e+04,4.306519086514016976e+02
1.061390046640542459e+04,4.306543208337986925e+02
1.061390048236072471e+04,4.306567326541555190e+02
1.061390049831602300e+04,4.306591441119181809e+02
1.061390051427132312e+04,4.306615552076320910e+02
1.061390053022662141e+04,4.306639659407435374e+02
1.061390054618192153e+04,4.306663763117981034e+02
1.061390056213721982e+04,4.306687863202420203e+02
1.061390057809251994e+04,4.306711959666208145e+02
1.061390059404782005e+04,4.306736052506552141e+02
1.061390061000311835e+04,4.306760141720668571e+02
1.061390062595841846e+04,4.306784227314004170e+02
1.061390064191371675e+04,4.306808309281032052e+02
1.061390065786901687e+04,4.306832387627196681e+02
1.061390067382431516e+04,4.306856462346970602e+02
1.061390068977961528e+04,4.306880533445798847e+02
1.061390070573491357e+04,4.306904600918152255e+02
1.061390072169021369e+04,4.306928664769478701e+02
1.061390073764551198e+04,4.306952724994248456e+02
1.061390075360081210e+04,4.306976781597907120e+02
1.061390076955611039e+04,4.307000834574928376e+02
1.061390078551141050e+04,4.307024883930755550e+02
1.061390080146670880e+04,4.307048929659861756e+02
1.061390081742200891e+04,4.307072971767691456e+02
1.061390083337730721e+04,4.307097010248720039e+02
1.061390084933260732e+04,4.307121045108387420e+02
1.061390086528790562e+04,4.307145076341172398e+02
1.061390088124320573e+04,4.307169103952513751e+02
1.061390089719850403e+04,4.307193127936890278e+02
1.061390091315380414e+04,4.307217148299739620e+02
1.061390092910910244e+04,4.307241165035543418e+02
1.061390094506440255e+04,4.307265178149737039e+02
1.061390096101970084e+04,4.307289187636804400e+02
1.061390097697500096e+04,4.307313193502176318e+02
1.061390099293029925e+04,4.307337195740340690e+02
1.061390100888559937e+04,4.307361194356728333e+02
1.061390102484089766e+04,4.307385189345824870e+02
1.061390104079619778e+04,4.307409180713062824e+02
1.061390105675149607e+04,4.307433168452928385e+02
1.061390107270679619e+04,4.307457152570851804e+02
1.061390108866209630e+04,4.307481133064056280e+02
1.061390110461739459e+04,4.307505109929766718e+02
1.061390112057269471e+04,4.307529083173409390e+02
1.061390113652799300e+04,4.307553052789477874e+02
1.061390115248329312e+04,4.307577018783395033e+02
1.061390116843859141e+04,4.307600981149656718e+02
1.061390118439389153e+04,4.307624939893685223e+02
1.061390120034918982e+04,4.307648895009975831e+02
1.061390121630448994e+04,4.307672846503950268e+02
1.061390123225978823e+04,4.307696794370106090e+02
1.061390124821508834e+04,4.307720738613861613e+02
1.061390126417038664e+04,4.307744679229718372e+02
1.061390128012568675e+04,4.307768616223091840e+02
1.061390129608098505e+04,4.307792549588483553e+02
1.061390131203628516e+04,4.307816479331312394e+02
1.061390132799158346e+04,4.307840405446077625e+02
1.061390134394688357e+04,4.307864327938194151e+02
1.061390135990218187e+04,4.307888246802167487e+02
1.061390137585748198e+04,4.307912162043409694e+02
1.061390139181278028e+04,4.307936073656427993e+02
1.061390140776808039e+04,4.307959981646631604e+02
1.061390142372337868e+04,4.307983886008529453e+02
1.061390143967867880e+04,4.308007786747531327e+02
1.061390145563397709e+04,4.308031683858146152e+02
1.061390147158927721e+04,4.308055577345782012e+02
1.061390148754457550e+04,4.308079467204949538e+02
1.061390150349987562e+04,4.308103353441055106e+02
1.061390151945517391e+04,4.308127236048611053e+02
1.061390153541047403e+04,4.308151115033022620e+02
1.061390155136577232e+04,4.308174990388805554e+02
1.061390156732107243e+04,4.308198862121358843e+02
1.061390158327637255e+04,4.308222730227922739e+02
1.061390159923167084e+04,4.308246594705734651e+02
1.061390161518697096e+04,4.308270455560196410e+02
1.061390163114226925e+04,4.308294312785824900e+02
1.061390164709756937e+04,4.308318166388019677e+02
1.061390166305286766e+04,4.308342016361299898e+02
1.061390167900816778e+04,4.308365862711063983e+02
1.061390169496346607e+04,4.308389705431834500e+02
1.061390171091876618e+04,4.308413544529005321e+02
1.061390172687406448e+04,4.308437379997100720e+02
1.061390174282936459e+04,4.308461211841514000e+02
1.061390175878466289e+04,4.308485040056770572e+02
1.061390177473996300e+04,4.308508864648264876e+02
1.061390179069526130e+04,4.308532685610520616e+02
1.061390180665056141e+04,4.308556502948931097e+02
1.061390182260585971e+04,4.308580316658021729e+02
1.061390183856115982e+04,4.308604126743184111e+02
1.061390185451645812e+04,4.308627933198948199e+02
1.061390187047175823e+04,4.308651736030699908e+02
1.061390188642705652e+04,4.308675535232972607e+02
1.061390190238235664e+04,4.308699330811152208e+02
1.061390191833765493e+04,4.308723122759769240e+02
1.061390193429295505e+04,4.308746911084211888e+02
1.061390195024825334e+04,4.308770695779012954e+02
1.061390196620355346e+04,4.308794476849554940e+02
1.061390198215885175e+04,4.308818254290376331e+02
1.061390199811415187e+04,4.308842028106856219e+02
1.061390201406945016e+04,4.308865798293533089e+02
1.061390203002475027e+04,4.308889564855786034e+02
1.061390204598004857e+04,4.308913327788157517e+02
1.061390206193534868e+04,4.308937087096022651e+02
1.061390207789064698e+04,4.308960842773923900e+02
1.061390209384594709e+04,4.308984594827238084e+02
1.061390210980124721e+04,4.309008343253213980e+02
1.061390212575654550e+04,4.309032088049106619e+02
1.061390214171184562e+04,4.309055829220287706e+02
1.061390215766714391e+04,4.309079566761303113e+02
1.061390217362244402e+04,4.309103300677525112e+02
1.061390218957774232e+04,4.309127030963500715e+02
1.061390220553304243e+04,4.309150757624601624e+02
1.061390222148834073e+04,4.309174480655376556e+02
1.061390223744364084e+04,4.309198200061193234e+02
1.061390225339893914e+04,4.309221915836603216e+02
1.061390226935423925e+04,4.309245627986973091e+02
1.061390228530953755e+04,4.309269336506856689e+02
1.061390230126483766e+04,4.309293041401617188e+02
1.061390231722013596e+04,4.309316742665810693e+02
1.061390233317543607e+04,4.309340440304799245e+02
1.061390234913073436e+04,4.309364134313140653e+02
1.061390236508603448e+04,4.309387824696196390e+02
1.061390238104133277e+04,4.309411511448522560e+02
1.061390239699663289e+04,4.309435194575481205e+02
1.061390241295193118e+04,4.309458874071630703e+02
1.061390242890723130e+04,4.309482549942330820e+02
1.061390244486252959e+04,4.309506222182141641e+02
1.061390246081782971e+04,4.309529890796419522e+02
1.061390247677312800e+04,4.309553555779728526e+02
1.061390249272842811e+04,4.309577217137422736e+02
1.061390250868372641e+04,4.309600874864067919e+02
1.061390252463902652e+04,4.309624528965016452e+02
1.061390254059432482e+04,4.309648179434835242e+02
1.061390255654962493e+04,4.309671826278876097e+02
1.061390257250492323e+04,4.309695469491706490e+02
1.061390258846022334e+04,4.309719109078677661e+02
1.061390260441552346e+04,4.309742745037052600e+02
1.061390262037082175e+04,4.309766377364097707e+02
1.061390263632612186e+04,4.309790006065157968e+02
1.061390265228142016e+04,4.309813631134809384e+02
1.061390266823672027e+04,4.309837252578396374e+02
1.061390268419201857e+04,4.309860870390491527e+02
1.061390270014731868e+04,4.309884484576440968e+02
1.061390271610261698e+04,4.309908095130819561e+02
1.061390273205791709e+04,4.309931702058969449e+02
1.061390274801321539e+04,4.309955305355469477e+02
1.061390276396851550e+04,4.309978905025658946e+02
1.061390277992381380e+04,4.310002501064116700e+02
1.061390279587911391e+04,4.310026093476183746e+02
1.061390281183441220e+04,4.310049682256440065e+02
1.061390282778971232e+04,4.310073267410221547e+02
1.061390284374501061e+04,4.310096848932113289e+02
1.061390285970031073e+04,4.310120426827448910e+02
1.061390287565560902e+04,4.310144001090814641e+02
1.061390289161090914e+04,4.310167571727543532e+02
1.061390290756620743e+04,4.310191138732220111e+02
1.061390292352150755e+04,4.310214702110179701e+02
1.061390293947680584e+04,4.310238261856007966e+02
1.061390295543210595e+04,4.310261817975035683e+02
1.061390297138740425e+04,4.310285370461852494e+02
1.061390298734270436e+04,4.310308919321789745e+02
1.061390300329800266e+04,4.310332464549434235e+02
1.061390301925330277e+04,4.310356006150115604e+02
1.061390303520860107e+04,4.310379544118427475e+02
1.061390305116390118e+04,4.310403078459694370e+02
1.061390306711919948e+04,4.310426609168509913e+02
1.061390308307449959e+04,4.310450136250200899e+02
1.061390309902979971e+04,4.310473659702041687e+02
1.061390311498509800e+04,4.310497179521312319e+02
1.061390313094039811e+04,4.310520695713334476e+02
1.061390314689569641e+04,4.310544208272707465e+02
1.061390316285099652e+04,4.310567717204750124e+02
1.061390317880629482e+04,4.310591222504063467e+02
1.061390319476159493e+04,4.310614724175965193e+02
1.061390321071689323e+04,4.310638222215057453e+02
1.061390322667219334e+04,4.310661716626657380e+02
1.061390324262749164e+04,4.310685207405366555e+02
1.061390325858279175e+04,4.310708694556504383e+02
1.061390327453809005e+04,4.310732178074670742e+02
1.061390329049339016e+04,4.310755657965183900e+02
1.061390330644868845e+04,4.310779134222647713e+02
1.061390332240398857e+04,4.310802606852375902e+02
1.061390333835928686e+04,4.310826075848974597e+02
1.061390335431458698e+04,4.310849541217754677e+02
1.061390337026988527e+04,4.310873002953329092e+02
1.061390338622518539e+04,4.310896461061003038e+02
1.061390340218048368e+04,4.310919915535389464e+02
1.061390341813578380e+04,4.310943366381795840e+02
1.061390343409108209e+04,4.310966813594835116e+02
1.061390345004638220e+04,4.310990257179813625e+02
1.061390346600168050e+04,4.311013697131344315e+02
1.061390348195698061e+04,4.311037133454732952e+02
1.061390349791227891e+04,4.311060566144595327e+02
1.061390351386757902e+04,4.311083995206234363e+02
1.061390352982287732e+04,4.311107420634266418e+02
1.061390354577817743e+04,4.311130842433994985e+02
1.061390356173347573e+04,4.311154260600037560e+02
1.061390357768877584e+04,4.311177675137695360e+02
1.061390359364407595e+04,4.311201086044255248e+02
1.061390360959937425e+04,4.311224493317011479e+02
1.061390362555467436e+04,4.311247896961261290e+02
1.061390364150997266e+04,4.311271296971626157e+02
1.061390365746527277e+04,4.311294693353402749e+02
1.061390367342057107e+04,4.311318086101216522e+02
1.061390368937587118e+04,4.311341475220359598e+02
1.061390370533116948e+04,4.311364860705460842e+02
1.061390372128646959e+04,4.311388242561811808e+02
1.061390373724176789e+04,4.311411620784040224e+02
1.061390375319706800e+04,4.311434995377436508e+02
1.061390376915236629e+04,4.311458366336632935e+02
1.061390378510766641e+04,4.311481733666915943e+02
1.061390380106296470e+04,4.311505097362918946e+02
1.061390381701826482e+04,4.311528457429928380e+02
1.061390383297356311e+04,4.311551813862578229e+02
1.061390384892886323e+04,4.311575166666153791e+02
1.061390386488416152e+04,4.311598515835290186e+02
1.061390388083946164e+04,4.311621861375269873e+02
1.061390389679475993e+04,4.311645203280733085e+02
1.061390391275006004e+04,4.311668541556960008e+02
1.061390392870535834e+04,4.311691876198589739e+02
1.061390394466065845e+04,4.311715207210901326e+02
1.061390396061595675e+04,4.311738534588538414e+02
1.061390397657125686e+04,4.311761858336776640e+02
1.061390399252655516e+04,4.311785178450259082e+02
1.061390400848185527e+04,4.311808494934263649e+02
1.061390402443715357e+04,4.311831807783433419e+02
1.061390404039245368e+04,4.311855117003043460e+02
1.061390405634775198e+04,4.311878422587738555e+02
1.061390407230305209e+04,4.311901724542795478e+02
1.061390408825835220e+04,4.311925022865514165e+02
1.061390410421365050e+04,4.311948317553201946e+02
1.061390412016895061e+04,4.311971608611128204e+02
1.061390413612424891e+04,4.311994896033942268e+02
1.061390415207954902e+04,4.312018179826915230e+02
1.061390416803484732e+04,4.312041459984697553e+02
1.061390418399014743e+04,4.312064736512557488e+02
1.061390419994544573e+04,4.312088009405148341e+02
1.061390421590074584e+04,4.312111278667736087e+02
1.061390423185604413e+04,4.312134544294975740e+02
1.061390424781134425e+04,4.312157806292131568e+02
1.061390426376664254e+04,4.312181064653860858e+02
1.061390427972194266e+04,4.312204319385424469e+02
1.061390429567724095e+04,4.312227570481482530e+02
1.061390431163254107e+04,4.312250817947297037e+02
1.061390432758783936e+04,4.312274061777525844e+02
1.061390434354313948e+04,4.312297301977430379e+02
1.061390435949843777e+04,4.312320538541669634e+02
1.061390437545373788e+04,4.312343771475503900e+02
1.061390439140903618e+04,4.312367000773595009e+02
1.061390440736433629e+04,4.312390226441200412e+02
1.061390442331963459e+04,4.312413448472985351e+02
1.061390443927493470e+04,4.312436666874202160e+02
1.061390445523023300e+04,4.312459881639518926e+02
1.061390447118553311e+04,4.312483092774189686e+02
1.061390448714083141e+04,4.312506300272881390e+02
1.061390450309613152e+04,4.312529504140844097e+02
1.061390451905142982e+04,4.312552704372750441e+02
1.061390453500672993e+04,4.312575900973848775e+02
1.061390455096202822e+04,4.312599093938811166e+02
1.061390456691732834e+04,4.312622283272885397e+02
1.061390458287262845e+04,4.312645468973387892e+02
1.061390459882792675e+04,4.312668651037635072e+02
1.061390461478322686e+04,4.312691829470874154e+02
1.061390463073852516e+04,4.312715004267780046e+02
1.061390464669382527e+04,4.312738175433597689e+02
1.061390466264912357e+04,4.312761342963003131e+02
1.061390467860442368e+04,4.312784506861240175e+02
1.061390469455972197e+04,4.312807667122986004e+02
1.061390471051502209e+04,4.312830823753483287e+02
1.061390472647032038e+04,4.312853976747411480e+02
1.061390474242562050e+04,4.312877126110010408e+02
1.061390475838091879e+04,4.312900271835962371e+02
1.061390477433621891e+04,4.312923413930503784e+02
1.061390479029151720e+04,4.312946552388319219e+02
1.061390480624681732e+04,4.312969687214646228e+02
1.061390482220211561e+04,4.312992818404168247e+02
1.061390483815741572e+04,4.313015945962119986e+02
1.061390485411271402e+04,4.313039069883189427e+02
1.061390487006801413e+04,4.313062190172609007e+02
1.061390488602331243e+04,4.313085306825066709e+02
1.061390490197861254e+04,4.313108419845794401e+02
1.061390491793391084e+04,4.313131529229482908e+02
1.061390493388921095e+04,4.313154634981361255e+02
1.061390494984450925e+04,4.313177737096120836e+02
1.061390496579980936e+04,4.313200835578991246e+02
1.061390498175510766e+04,4.313223930424665014e+02
1.061390499771040777e+04,4.313247021638368324e+02
1.061390501366570606e+04,4.313270109214796548e+02
1.061390502962100618e+04,4.313293193159175871e+02
1.061390504557630447e+04,4.313316273466201096e+02
1.061390506153160459e+04,4.313339350141096702e+02
1.061390507748690470e+04,4.313362423181191048e+02
1.061390509344220300e+04,4.313385492583814766e+02
1.061390510939750311e+04,4.313408558354188926e+02
1.061390512535280141e+04,4.313431620487014015e+02
