Time (BJD_TBD - 2450000), L_h/L_star (ppm)
9.917359893910637766e+03,5.802298853376925081e+00
9.917359915556320630e+03,5.802382258848032492e+00
9.917359937202003493e+03,5.802465664766230269e+00
9.917359958847688176e+03,5.802549071138518144e+00
9.917359980493371040e+03,5.802632477950879775e+00
9.917360002139053904e+03,5.802715885210315783e+00
9.917360023784736768e+03,5.802799292916823504e+00
9.917360045430419632e+03,5.802882701070396720e+00
9.917360067076102496e+03,5.802966109671034545e+00
9.917360088721785360e+03,5.803049518718728983e+00
9.917360110367468224e+03,5.803132928213479147e+00
9.917360132013152906e+03,5.803216338162285659e+00
9.917360153658835770e+03,5.803299748551129511e+00
9.917360175304518634e+03,5.803383159387012213e+00
9.917360196950201498e+03,5.803466570669934654e+00
9.917360218595884362e+03,5.803549982399884399e+00
9.917360240241567226e+03,5.803633394576865889e+00
9.917360261887250090e+03,5.803716807200868466e+00
9.917360283532932954e+03,5.803800220271888577e+00
9.917360305178617637e+03,5.803883633796933950e+00
9.917360326824300500e+03,5.803967047761982023e+00
9.917360348469983364e+03,5.804050462174032532e+00
9.917360370115666228e+03,5.804133877033084588e+00
9.917360391761349092e+03,5.804217292339131973e+00
9.917360413407031956e+03,5.804300708092175576e+00
9.917360435052714820e+03,5.804384124292205627e+00
9.917360456698397684e+03,5.804467540939218573e+00
9.917360478344082367e+03,5.804550958040223030e+00
9.917360499989765231e+03,5.804634375581191996e+00
9.917360521635448094e+03,5.804717793569128759e+00
9.917360543281130958e+03,5.804801212004033317e+00
9.917360564926813822e+03,5.804884630885900343e+00
9.917360586572496686e+03,5.804968050214724506e+00
9.917360608218179550e+03,5.805051469990499591e+00
9.917360629863862414e+03,5.805134890213224708e+00
9.917360651509547097e+03,5.805218310889905808e+00
9.917360673155229961e+03,5.805301732006515003e+00
9.917360694800912825e+03,5.805385153570060019e+00
9.917360716446595688e+03,5.805468575580536417e+00
9.917360738092278552e+03,5.805551998037941530e+00
9.917360759737961416e+03,5.805635420942264702e+00
9.917360781383644280e+03,5.805718844293509484e+00
9.917360803029327144e+03,5.805802268091665219e+00
9.917360824675010008e+03,5.805885692336731907e+00
9.917360846320694691e+03,5.805969117035713722e+00
9.917360867966377555e+03,5.806052542174582776e+00
9.917360889612060419e+03,5.806135967760353012e+00
9.917360911257743282e+03,5.806219393793011996e+00
9.917360932903426146e+03,5.806302820272557952e+00
9.917360954549109010e+03,5.806386247198989103e+00
9.917360976194791874e+03,5.806469674572297457e+00
9.917360997840474738e+03,5.806553102392476795e+00
9.917361019486159421e+03,5.806636530666540175e+00
9.917361041131842285e+03,5.806719959380457041e+00
9.917361062777525149e+03,5.806803388541236899e+00
9.917361084423208013e+03,5.806886818148871754e+00
9.917361106068890876e+03,5.806970248203358054e+00
9.917361127714573740e+03,5.807053678704693134e+00
9.917361149360256604e+03,5.807137109652873441e+00
9.917361171005939468e+03,5.807220541047890094e+00
9.917361192651624151e+03,5.807303972896753486e+00
9.917361214297307015e+03,5.807387405185435725e+00
9.917361235942989879e+03,5.807470837920945428e+00
9.917361257588672743e+03,5.807554271103276378e+00
9.917361279234355607e+03,5.807637704732422357e+00
9.917361300880038470e+03,5.807721138808384254e+00
9.917361322525721334e+03,5.807804573331153186e+00
9.917361344171404198e+03,5.807888008300724714e+00
9.917361365817088881e+03,5.807971443724108340e+00
9.917361387462771745e+03,5.808054879587277064e+00
9.917361409108454609e+03,5.808138315897237725e+00
9.917361430754137473e+03,5.808221752653981440e+00
9.917361452399820337e+03,5.808305189857507322e+00
9.917361474045503201e+03,5.808388627507815372e+00
9.917361495691186065e+03,5.808472065604894041e+00
9.917361517336868928e+03,5.808555504148739779e+00
9.917361538982553611e+03,5.808638943146363864e+00
9.917361560628236475e+03,5.808722382583738408e+00
9.917361582273919339e+03,5.808805822467865809e+00
9.917361603919602203e+03,5.808889262798746067e+00
9.917361625565285067e+03,5.808972703576372076e+00
9.917361647210967931e+03,5.809056144800743837e+00
9.917361668856650795e+03,5.809139586471850691e+00
9.917361690502333659e+03,5.809223028589689974e+00
9.917361712148018341e+03,5.809306471161274743e+00
9.917361733793701205e+03,5.809389914172572666e+00
9.917361755439384069e+03,5.809473357630590584e+00
9.917361777085066933e+03,5.809556801535324055e+00
9.917361798730749797e+03,5.809640245886768639e+00
9.917361820376432661e+03,5.809723690684924335e+00
9.917361842022115525e+03,5.809807135929780486e+00
9.917361863667798389e+03,5.809890581621335315e+00
9.917361885313481253e+03,5.809974027759585269e+00
9.917361906959165935e+03,5.810057474351538076e+00
9.917361928604848799e+03,5.810140921383166734e+00
9.917361950250531663e+03,5.810224368861471866e+00
9.917361971896214527e+03,5.810307816786458801e+00
9.917361993541897391e+03,5.810391265158114216e+00
9.917362015187580255e+03,5.810474713976438998e+00
9.917362036833263119e+03,5.810558163241427820e+00
9.917362058478945983e+03,5.810641612953079793e+00
9.917362080124630666e+03,5.810725063118392875e+00
9.917362101770313529e+03,5.810808513723348057e+00
9.917362123415996393e+03,5.810891964774947738e+00
9.917362145061679257e+03,5.810975416273191918e+00
9.917362166707362121e+03,5.811058868218070828e+00
9.917362188353044985e+03,5.811142320609583578e+00
9.917362209998727849e+03,5.811225773447724841e+00
9.917362231644410713e+03,5.811309226732494615e+00
9.917362253290095396e+03,5.811392680470891747e+00
9.917362274935778260e+03,5.811476134648893677e+00
9.917362296581461123e+03,5.811559589273505466e+00
9.917362318227143987e+03,5.811643044344726228e+00
9.917362339872826851e+03,5.811726499862548856e+00
9.917362361518509715e+03,5.811809955826968022e+00
9.917362383164192579e+03,5.811893412237984613e+00
9.917362404809875443e+03,5.811976869095588860e+00
9.917362426455560126e+03,5.812060326406789379e+00
9.917362448101242990e+03,5.812143784157559168e+00
9.917362469746925854e+03,5.812227242354905066e+00
9.917362491392608717e+03,5.812310700998821744e+00
9.917362513038291581e+03,5.812394160089306538e+00
9.917362534683974445e+03,5.812477619626352343e+00
9.917362556329657309e+03,5.812561079609960046e+00
9.917362577975340173e+03,5.812644540040120766e+00
9.917362599621024856e+03,5.812728000923844007e+00
9.917362621266707720e+03,5.812811462247099215e+00
9.917362642912390584e+03,5.812894924016895892e+00
9.917362664558073448e+03,5.812978386233229600e+00
9.917362686203756311e+03,5.813061848896096784e+00
9.917362707849439175e+03,5.813145312005489451e+00
9.917362729495122039e+03,5.813228775561407602e+00
9.917362751140804903e+03,5.813312239563843242e+00
9.917362772786489586e+03,5.813395704019809429e+00
9.917362794432172450e+03,5.813479168915271167e+00
9.917362816077855314e+03,5.813562634257239736e+00
9.917362837723538178e+03,5.813646100045709808e+00
9.917362859369221042e+03,5.813729566280675165e+00
9.917362881014903905e+03,5.813813032962134031e+00
9.917362902660586769e+03,5.813896500090085517e+00
9.917362924306269633e+03,5.813979967664517190e+00
9.917362945951954316e+03,5.814063435692443882e+00
9.917362967597637180e+03,5.814146904159833262e+00
9.917362989243320044e+03,5.814230373073691283e+00
9.917363010889002908e+03,5.814313842434013502e+00
9.917363032534685772e+03,5.814397312240800808e+00
9.917363054180368636e+03,5.814480782494046984e+00
9.917363075826051499e+03,5.814564253193744037e+00
9.917363097471734363e+03,5.814647724339892854e+00
9.917363119117417227e+03,5.814731195932484553e+00
9.917363140763101910e+03,5.814814667978533080e+00
9.917363162408784774e+03,5.814898140464000775e+00
9.917363184054467638e+03,5.814981613395900695e+00
9.917363205700150502e+03,5.815065086774227510e+00
9.917363227345833366e+03,5.815148560598977667e+00
9.917363248991516230e+03,5.815232034870145839e+00
9.917363270637199093e+03,5.815315509587727583e+00
9.917363292282881957e+03,5.815398984751717570e+00
9.917363313928566640e+03,5.815482460369133300e+00
9.917363335574249504e+03,5.815565936425930005e+00
9.917363357219932368e+03,5.815649412929124296e+00
9.917363378865615232e+03,5.815732889878710843e+00
9.917363400511298096e+03,5.815816367274684318e+00
9.917363422156980960e+03,5.815899845117042055e+00
9.917363443802663824e+03,5.815983323405778727e+00
9.917363465448346687e+03,5.816066802140888115e+00
9.917363487094031370e+03,5.816150281329386829e+00
9.917363508739714234e+03,5.816233760957232768e+00
9.917363530385397098e+03,5.816317241031440766e+00
9.917363552031079962e+03,5.816400721552007269e+00
9.917363573676762826e+03,5.816484202518923396e+00
9.917363595322445690e+03,5.816567683932190036e+00
9.917363616968128554e+03,5.816651165791798306e+00
9.917363638613811418e+03,5.816734648097749982e+00
9.917363660259496100e+03,5.816818130857047464e+00
9.917363681905178964e+03,5.816901614055662861e+00
9.917363703550861828e+03,5.816985097700604790e+00
9.917363725196544692e+03,5.817068581791868809e+00
9.917363746842227556e+03,5.817152066329447813e+00
9.917363768487910420e+03,5.817235551313342690e+00
9.917363790133593284e+03,5.817319036743544558e+00
9.917363811779276148e+03,5.817402522620052530e+00
9.917363833424960831e+03,5.817486008949874332e+00
9.917363855070643694e+03,5.817569495718975858e+00
9.917363876716326558e+03,5.817652982934371053e+00
9.917363898362009422e+03,5.817736470596052811e+00
9.917363920007692286e+03,5.817819958704014915e+00
9.917363941653375150e+03,5.817903447258256477e+00
9.917363963299058014e+03,5.817986936258773945e+00
9.917363984944740878e+03,5.818070425705557547e+00
9.917364006590425561e+03,5.818153915605620341e+00
9.917364028236108425e+03,5.818237405944929996e+00
9.917364049881791288e+03,5.818320896730496905e+00
9.917364071527474152e+03,5.818404387962315738e+00
9.917364093173157016e+03,5.818487879640379390e+00
9.917364114818839880e+03,5.818571371764687861e+00
9.917364136464522744e+03,5.818654864335234933e+00
9.917364158110205608e+03,5.818738357352014390e+00
9.917364179755888472e+03,5.818821850815026231e+00
9.917364201401573155e+03,5.818905344731275520e+00
9.917364223047256019e+03,5.818988839086736142e+00
9.917364244692938883e+03,5.819072333888410498e+00
9.917364266338621746e+03,5.819155829136294145e+00
9.917364287984304610e+03,5.819239324830389748e+00
9.917364309629987474e+03,5.819322820970688426e+00
9.917364331275670338e+03,5.819406317557183073e+00
9.917364352921353202e+03,5.819489814589875465e+00
9.917364374567037885e+03,5.819573312075775107e+00
9.917364396212720749e+03,5.819656810000842562e+00
9.917364417858403613e+03,5.819740308372091775e+00
9.917364439504086477e+03,5.819823807189517417e+00
9.917364461149769340e+03,5.819907306453118601e+00
9.917364482795452204e+03,5.819990806162887331e+00
9.917364504441135068e+03,5.820074306318818280e+00
9.917364526086817932e+03,5.820157806920909671e+00
9.917364547732502615e+03,5.820241307976174561e+00
9.917364569378185479e+03,5.820324809470570848e+00
9.917364591023868343e+03,5.820408311411116031e+00
9.917364612669551207e+03,5.820491813797802116e+00
9.917364634315234071e+03,5.820575316630627327e+00
9.917364655960916934e+03,5.820658819909586335e+00
9.917364677606599798e+03,5.820742323634671145e+00
9.917364699252282662e+03,5.820825827805883534e+00
9.917364720897967345e+03,5.820909332430233007e+00
9.917364742543650209e+03,5.820992837493680128e+00
9.917364764189333073e+03,5.821076343003238840e+00
9.917364785835015937e+03,5.821159848958902927e+00
9.917364807480698801e+03,5.821243355360673277e+00
9.917364829126381665e+03,5.821326862208540120e+00
9.917364850772064528e+03,5.821410369502499904e+00
9.917364872417747392e+03,5.821493877242549964e+00
9.917364894063432075e+03,5.821577385435704244e+00
9.917364915709114939e+03,5.821660894067919756e+00
9.917364937354797803e+03,5.821744403146212221e+00
9.917364959000480667e+03,5.821827912670578087e+00
9.917364980646163531e+03,5.821911422641011136e+00
9.917365002291846395e+03,5.821994933057504262e+00
9.917365023937529259e+03,5.822078443920057467e+00
9.917365045583212122e+03,5.822161955228668084e+00
9.917365067228896805e+03,5.822245466990343843e+00
9.917365088874579669e+03,5.822328979191047971e+00
9.917365110520262533e+03,5.822412491837791748e+00
9.917365132165945397e+03,5.822496004930575175e+00
9.917365153811628261e+03,5.822579518469390258e+00
9.917365175457311125e+03,5.822663032454232557e+00
9.917365197102993989e+03,5.822746546885098518e+00
9.917365218748676853e+03,5.822830061761987253e+00
9.917365240394359716e+03,5.822913577084885439e+00
9.917365262040044399e+03,5.822997092860816792e+00
9.917365283685727263e+03,5.823080609075732994e+00
9.917365305331410127e+03,5.823164125736654206e+00
9.917365326977092991e+03,5.823247642843570659e+00
9.917365348622775855e+03,5.823331160396480577e+00
9.917365370268458719e+03,5.823414678395378630e+00
9.917365391914141583e+03,5.823498196840263930e+00
9.917365413559824447e+03,5.823581715731124042e+00
9.917365435205509129e+03,5.823665235074980018e+00
9.917365456851191993e+03,5.823748754857792420e+00
9.917365478496874857e+03,5.823832275086566312e+00
9.917365500142557721e+03,5.823915795761305247e+00
9.917365521788240585e+03,5.823999316882000343e+00
9.917365543433923449e+03,5.824082838448650712e+00
9.917365565079606313e+03,5.824166360461251024e+00
9.917365586725289177e+03,5.824249882919793286e+00
9.917365608370973860e+03,5.824333405831294996e+00
9.917365630016656723e+03,5.824416929181716718e+00
9.917365651662339587e+03,5.824500452978067955e+00
9.917365673308022451e+03,5.824583977220348707e+00
9.917365694953705315e+03,5.824667501908548317e+00
9.917365716599388179e+03,5.824751027042670337e+00
9.917365738245071043e+03,5.824834552622704997e+00
9.917365759890753907e+03,5.824918078648646080e+00
9.917365781536438590e+03,5.825001605127513749e+00
9.917365803182121454e+03,5.825085132045267677e+00
9.917365824827804317e+03,5.825168659408911154e+00
9.917365846473487181e+03,5.825252187218452171e+00
9.917365868119170045e+03,5.825335715473877407e+00
9.917365889764852909e+03,5.825419244175187750e+00
9.917365911410535773e+03,5.825502773322377870e+00
9.917365933056218637e+03,5.825586302915440662e+00
9.917365954701903320e+03,5.825669832961393624e+00
9.917365976347586184e+03,5.825753363446193767e+00
9.917365997993269048e+03,5.825836894376855035e+00
9.917366019638951911e+03,5.825920425753372101e+00
9.917366041284634775e+03,5.826003957575743186e+00
9.917366062930317639e+03,5.826087489843962075e+00
9.917366084576000503e+03,5.826171022558025214e+00
9.917366106221683367e+03,5.826254555717925498e+00
9.917366127867368050e+03,5.826338089330683978e+00
9.917366149513050914e+03,5.826421623382251447e+00
9.917366171158733778e+03,5.826505157879646291e+00
9.917366192804416642e+03,5.826588692822863180e+00
9.917366214450099505e+03,5.826672228211898563e+00
9.917366236095782369e+03,5.826755764046744446e+00
9.917366257741465233e+03,5.826839300327401716e+00
9.917366279387148097e+03,5.826922837053859716e+00
9.917366301032830961e+03,5.827006374226120222e+00
9.917366322678515644e+03,5.827089911851198067e+00
9.917366344324198508e+03,5.827173449915043157e+00
9.917366365969881372e+03,5.827256988424677431e+00
9.917366387615564236e+03,5.827340527380094670e+00
9.917366409261247099e+03,5.827424066781289547e+00
9.917366430906929963e+03,5.827507606628257619e+00
9.917366452552612827e+03,5.827591146920994447e+00
9.917366474198295691e+03,5.827674687659497366e+00
9.917366495843980374e+03,5.827758228850781208e+00
9.917366517489663238e+03,5.827841770480798544e+00
9.917366539135346102e+03,5.827925312556573978e+00
9.917366560781028966e+03,5.828008855078090633e+00
9.917366582426711830e+03,5.828092398045350286e+00
9.917366604072394694e+03,5.828175941458350273e+00
9.917366625718077557e+03,5.828259485317087041e+00
9.917366647363760421e+03,5.828343029621547267e+00
9.917366669009445104e+03,5.828426574378759106e+00
9.917366690655127968e+03,5.828510119574668913e+00
9.917366712300810832e+03,5.828593665216297737e+00
9.917366733946493696e+03,5.828677211303634920e+00
9.917366755592176560e+03,5.828760757836682238e+00
9.917366777237859424e+03,5.828844304815431698e+00
9.917366798883542288e+03,5.828927852239883300e+00
9.917366820529225151e+03,5.829011400110026386e+00
9.917366842174909834e+03,5.829094948432882006e+00
9.917366863820592698e+03,5.829178497194403619e+00
9.917366885466275562e+03,5.829262046401606057e+00
9.917366907111958426e+03,5.829345596054484879e+00
9.917366928757641290e+03,5.829429146153037422e+00
9.917366950403324154e+03,5.829512696697259244e+00
9.917366972049007018e+03,5.829596247687142352e+00
9.917366993694689882e+03,5.829679799122685857e+00
9.917367015340374564e+03,5.829763351010906369e+00
9.917367036986057428e+03,5.829846903337758235e+00
9.917367058631740292e+03,5.829930456110254511e+00
9.917367080277423156e+03,5.830014009328392532e+00
9.917367101923106020e+03,5.830097562992168747e+00
9.917367123568788884e+03,5.830181117101579602e+00
9.917367145214471748e+03,5.830264671656617992e+00
9.917367166860154612e+03,5.830348226657279476e+00
9.917367188505839295e+03,5.830431782110583327e+00
9.917367210151522158e+03,5.830515338002483006e+00
9.917367231797205022e+03,5.830598894339994231e+00
9.917367253442887886e+03,5.830682451123109900e+00
9.917367275088570750e+03,5.830766008351830898e+00
9.917367296734253614e+03,5.830849566026148345e+00
9.917367318379936478e+03,5.830933124146060464e+00
9.917367340025619342e+03,5.831016682711561039e+00
9.917367361671302206e+03,5.831100241722646516e+00
9.917367383316986889e+03,5.831183801186335280e+00
9.917367404962669752e+03,5.831267361088579015e+00
9.917367426608352616e+03,5.831350921436392554e+00
9.917367448254035480e+03,5.831434482229776783e+00
9.917367469899718344e+03,5.831518043468721935e+00
9.917367491545401208e+03,5.831601605153224455e+00
9.917367513191084072e+03,5.831685167283284343e+00
9.917367534836766936e+03,5.831768729858895384e+00
9.917367556482451619e+03,5.831852292887068856e+00
9.917367578128134483e+03,5.831935856353762659e+00
9.917367599773817346e+03,5.832019420265994292e+00
9.917367621419500210e+03,5.832102984623758424e+00
9.917367643065183074e+03,5.832186549427051503e+00
9.917367664710865938e+03,5.832270114675865536e+00
9.917367686356548802e+03,5.832353680370199633e+00
9.917367708002231666e+03,5.832437246510052020e+00
9.917367729647916349e+03,5.832520813102432200e+00
9.917367751293599213e+03,5.832604380133298960e+00
9.917367772939282077e+03,5.832687947609664469e+00
9.917367794584964940e+03,5.832771515531530504e+00
9.917367816230647804e+03,5.832855083898888182e+00
9.917367837876330668e+03,5.832938652711733951e+00
9.917367859522013532e+03,5.833022221970063370e+00
9.917367881167696396e+03,5.833105791673875551e+00
9.917367902813381079e+03,5.833189361830182662e+00
9.917367924459063943e+03,5.833272932424937274e+00
9.917367946104746807e+03,5.833356503465161325e+00
9.917367967750429671e+03,5.833440074950845933e+00
9.917367989396112534e+03,5.833523646881988434e+00
9.917368011041795398e+03,5.833607219258583498e+00
9.917368032687478262e+03,5.833690792080629350e+00
9.917368054333161126e+03,5.833774365348119773e+00
9.917368075978845809e+03,5.833857939068069598e+00
9.917368097624528673e+03,5.833941513226434061e+00
9.917368119270211537e+03,5.834025087830232437e+00
9.917368140915894401e+03,5.834108662879456730e+00
9.917368162561577265e+03,5.834192238374101613e+00
9.917368184207260128e+03,5.834275814314165309e+00
9.917368205852942992e+03,5.834359390699646042e+00
9.917368227498625856e+03,5.834442967530534041e+00
9.917368249144310539e+03,5.834526544813850357e+00
9.917368270789993403e+03,5.834610122535541343e+00
9.917368292435676267e+03,5.834693700702634267e+00
9.917368314081359131e+03,5.834777279315114029e+00
9.917368335727041995e+03,5.834860858372983294e+00
9.917368357372724859e+03,5.834944437876234069e+00
9.917368379018407722e+03,5.835028017824868130e+00
9.917368400664090586e+03,5.835111598218873930e+00
9.917368422309773450e+03,5.835195179058247916e+00
9.917368443955458133e+03,5.835278760350015581e+00
9.917368465601140997e+03,5.835362342080117060e+00
9.917368487246823861e+03,5.835445924255574290e+00
9.917368508892506725e+03,5.835529506876384609e+00
9.917368530538189589e+03,5.835613089942547127e+00
9.917368552183872453e+03,5.835696673454048522e+00
9.917368573829555316e+03,5.835780257410889682e+00
9.917368595475238180e+03,5.835863841813066166e+00
9.917368617120922863e+03,5.835947426667600801e+00
9.917368638766605727e+03,5.836031011960433723e+00
9.917368660412288591e+03,5.836114597698588646e+00
9.917368682057971455e+03,5.836198183882060242e+00
9.917368703703654319e+03,5.836281770510847622e+00
9.917368725349337183e+03,5.836365357584941016e+00
9.917368746995020047e+03,5.836448945104337760e+00
9.917368768640702910e+03,5.836532533069034301e+00
9.917368790286387593e+03,5.836616121486054354e+00
9.917368811932070457e+03,5.836699710341337166e+00
9.917368833577753321e+03,5.836783299641908229e+00
9.917368855223436185e+03,5.836866889387760438e+00
9.917368876869119049e+03,5.836950479578892903e+00
9.917368898514801913e+03,5.837034070215296744e+00
9.917368920160484777e+03,5.837117661296967519e+00
9.917368941806167641e+03,5.837201252823906117e+00
9.917368963451852323e+03,5.837284844803128259e+00
9.917368985097535187e+03,5.837368437220581185e+00
9.917369006743218051e+03,5.837452030083287724e+00
9.917369028388900915e+03,5.837535623391240769e+00
9.917369050034583779e+03,5.837619217144433215e+00
9.917369071680266643e+03,5.837702811342866838e+00
9.917369093325949507e+03,5.837786405986532756e+00
9.917369114971632371e+03,5.837870001075430082e+00
9.917369136617317054e+03,5.837953596616577201e+00
9.917369158262999917e+03,5.838037192595916913e+00
9.917369179908682781e+03,5.838120789020477375e+00
9.917369201554365645e+03,5.838204385890246151e+00
9.917369223200048509e+03,5.838287983205225018e+00
9.917369244845731373e+03,5.838371580965405983e+00
9.917369266491414237e+03,5.838455179170784604e+00
9.917369288137097101e+03,5.838538777821359993e+00
9.917369309782781784e+03,5.838622376924148760e+00
9.917369331428464648e+03,5.838705976465098146e+00
9.917369353074147512e+03,5.838789576451229202e+00
9.917369374719830375e+03,5.838873176882537486e+00
9.917369396365513239e+03,5.838956777759015004e+00
9.917369418011196103e+03,5.839040379080665311e+00
9.917369439656878967e+03,5.839123980847475082e+00
9.917369461302561831e+03,5.839207583059446094e+00
9.917369482948246514e+03,5.839291185723598510e+00
9.917369504593929378e+03,5.839374788825873352e+00
9.917369526239612242e+03,5.839458392373297890e+00
9.917369547885295106e+03,5.839541996365860577e+00
9.917369569530977969e+03,5.839625600803562300e+00
9.917369591176660833e+03,5.839709205686395954e+00
9.917369612822343697e+03,5.839792811014360652e+00
9.917369634468026561e+03,5.839876416787444846e+00
9.917369656113709425e+03,5.839960023005652090e+00
9.917369677759394108e+03,5.840043629675998105e+00
9.917369699405076972e+03,5.840127236784431020e+00
9.917369721050759836e+03,5.840210844337970997e+00
9.917369742696442700e+03,5.840294452336610043e+00
9.917369764342125563e+03,5.840378060780351710e+00
9.917369785987808427e+03,5.840461669669185341e+00
9.917369807633491291e+03,5.840545279003105605e+00
9.917369829279174155e+03,5.840628888782111616e+00
9.917369850924858838e+03,5.840712499013222647e+00
9.917369872570541702e+03,5.840796109682386827e+00
9.917369894216224566e+03,5.840879720796620767e+00
9.917369915861907430e+03,5.840963332355919135e+00
9.917369937507590294e+03,5.841046944360284598e+00
9.917369959153273157e+03,5.841130556809706498e+00
9.917369980798956021e+03,5.841214169704178616e+00
9.917370002444638885e+03,5.841297783043703618e+00
9.917370024090323568e+03,5.841381396835300777e+00
9.917370045736006432e+03,5.841465011064912893e+00
9.917370067381689296e+03,5.841548625739557465e+00
9.917370089027372160e+03,5.841632240859234493e+00
9.917370110673055024e+03,5.841715856423942199e+00
9.917370132318737888e+03,5.841799472433672591e+00
9.917370153964420751e+03,5.841883088888420339e+00
9.917370175610103615e+03,5.841966705788182779e+00
9.917370197255788298e+03,5.842050323139981849e+00
9.917370218901471162e+03,5.842133940929760350e+00
9.917370240547154026e+03,5.842217559164538443e+00
9.917370262192836890e+03,5.842301177844314353e+00
9.917370283838519754e+03,5.842384796969082750e+00
9.917370305484202618e+03,5.842468416538837417e+00
9.917370327129885482e+03,5.842552036553577466e+00
9.917370348775568345e+03,5.842635657013295791e+00
9.917370370421253028e+03,5.842719277925016996e+00
9.917370392066935892e+03,5.842802899274682105e+00
9.917370413712618756e+03,5.842886521069310390e+00
9.917370435358301620e+03,5.842970143308903630e+00
9.917370457003984484e+03,5.843053765993453830e+00
9.917370478649667348e+03,5.843137389122954772e+00
9.917370500295350212e+03,5.843221012697405570e+00
9.917370521941033076e+03,5.843304636716800893e+00
9.917370543586717758e+03,5.843388261188160016e+00
9.917370565232400622e+03,5.843471886097430179e+00
9.917370586878083486e+03,5.843555511451629769e+00
9.917370608523766350e+03,5.843639137250757010e+00
9.917370630169449214e+03,5.843722763494805683e+00
9.917370651815132078e+03,5.843806390183772237e+00
9.917370673460814942e+03,5.843890017317651342e+00
9.917370695106497806e+03,5.843973644896442110e+00
9.917370716752180670e+03,5.844057272920134771e+00
9.917370738397865352e+03,5.844140901395756593e+00
9.917370760043548216e+03,5.844224530309243271e+00
9.917370781689231080e+03,5.844308159667624736e+00
9.917370803334913944e+03,5.844391789470894771e+00
9.917370824980596808e+03,5.844475419719043607e+00
9.917370846626279672e+03,5.844559050412070356e+00
9.917370868271962536e+03,5.844642681549975016e+00
9.917370889917645400e+03,5.844726313132743378e+00
9.917370911563330083e+03,5.844809945167410703e+00
9.917370933209012946e+03,5.844893577639907356e+00
9.917370954854695810e+03,5.844977210557261493e+00
9.917370976500378674e+03,5.845060843919465121e+00
9.917370998146061538e+03,5.845144477726516463e+00
9.917371019791744402e+03,5.845228111978414631e+00
9.917371041437427266e+03,5.845311746675148967e+00
9.917371063083110130e+03,5.845395381816715918e+00
9.917371084728794813e+03,5.845479017410143641e+00
9.917371106374477677e+03,5.845562653441369605e+00
9.917371128020160540e+03,5.845646289917412197e+00
9.917371149665843404e+03,5.845729926838274970e+00
9.917371171311526268e+03,5.845813564203948154e+00
9.917371192957209132e+03,5.845897202014430860e+00
9.917371214602891996e+03,5.845980840269716872e+00
9.917371236248574860e+03,5.846064478969800859e+00
9.917371257894259543e+03,5.846148118121708315e+00
9.917371279539942407e+03,5.846231757711379373e+00
9.917371301185625271e+03,5.846315397745834197e+00
9.917371322831308134e+03,5.846399038225071898e+00
9.917371344476990998e+03,5.846482679149084483e+00
9.917371366122673862e+03,5.846566320517872839e+00
9.917371387768356726e+03,5.846649962331429862e+00
9.917371409414039590e+03,5.846733604589747557e+00
9.917371431059724273e+03,5.846817247299859410e+00
9.917371452705407137e+03,5.846900890447691346e+00
9.917371474351090001e+03,5.846984534040275072e+00
9.917371495996772865e+03,5.847068178077607037e+00
9.917371517642455728e+03,5.847151822559682799e+00
9.917371539288138592e+03,5.847235467486491700e+00
9.917371560933821456e+03,5.847319112858037293e+00
9.917371582579504320e+03,5.847402758674310697e+00
9.917371604225189003e+03,5.847486404942338289e+00
9.917371625870871867e+03,5.847570051648055767e+00
9.917371647516554731e+03,5.847653698798488620e+00
9.917371669162237595e+03,5.847737346393632407e+00
9.917371690807920459e+03,5.847820994433487130e+00
9.917371712453603323e+03,5.847904642918038576e+00
9.917371734099286186e+03,5.847988291847292075e+00
9.917371755744969050e+03,5.848071941221236969e+00
9.917371777390651914e+03,5.848155591039872370e+00
9.917371799036336597e+03,5.848239241310222880e+00
9.917371820682019461e+03,5.848322892018223307e+00
9.917371842327702325e+03,5.848406543170897365e+00
9.917371863973385189e+03,5.848490194768247719e+00
9.917371885619068053e+03,5.848573846810263710e+00
9.917371907264750917e+03,5.848657499296941786e+00
9.917371928910433780e+03,5.848741152228278395e+00
9.917371950556116644e+03,5.848824805604272647e+00
9.917371972201801327e+03,5.848908459431942042e+00
9.917371993847484191e+03,5.848992113697229378e+00
9.917372015493167055e+03,5.849075768407157483e+00
9.917372037138849919e+03,5.849159423561721027e+00
9.917372058784532783e+03,5.849243079160918235e+00
9.917372080430215647e+03,5.849326735204742000e+00
9.917372102075898511e+03,5.849410391693190547e+00
9.917372123721581374e+03,5.849494048626256770e+00
9.917372145367266057e+03,5.849577706010967049e+00
9.917372167012948921e+03,5.849661363833258854e+00
9.917372188658631785e+03,5.849745022100157676e+00
9.917372210304314649e+03,5.849828680811655524e+00
9.917372231949997513e+03,5.849912339967750619e+00
9.917372253595680377e+03,5.849995999568439409e+00
9.917372275241363241e+03,5.850079659613716565e+00
9.917372296887046105e+03,5.850163320103576758e+00
9.917372318532730787e+03,5.850246981045047256e+00
9.917372340178413651e+03,5.850330642424061089e+00
9.917372361824096515e+03,5.850414304247649966e+00
9.917372383469779379e+03,5.850497966515800563e+00
9.917372405115462243e+03,5.850581629228514657e+00
9.917372426761145107e+03,5.850665292385784255e+00
9.917372448406827971e+03,5.850748955987611133e+00
9.917372470052510835e+03,5.850832620033984632e+00
