Time (BJD_TBD - 2450000), L_f/L_star (ppm)
1.027153185214461701e+04,6.896959088511442815e+01
1.027153201741577323e+04,6.897169863127206213e+01
1.027153218268692945e+04,6.897380597095887822e+01
1.027153234795808567e+04,6.897591290414807474e+01
1.027153251322924370e+04,6.897801943083607057e+01
1.027153267850039992e+04,6.898012555094962295e+01
1.027153284377155614e+04,6.898223126448519338e+01
1.027153300904271418e+04,6.898433657143915809e+01
1.027153317431387040e+04,6.898644147173835961e+01
1.027153333958502662e+04,6.898854596537923101e+01
1.027153350485618284e+04,6.899065005233498482e+01
1.027153367012734088e+04,6.899275373260199729e+01
1.027153383539849710e+04,6.899485700610723882e+01
1.027153400066965332e+04,6.899695987284708565e+01
1.027153416594081136e+04,6.899906233281792822e+01
1.027153433121196758e+04,6.900116438594675117e+01
1.027153449648312380e+04,6.900326603222993072e+01
1.027153466175428002e+04,6.900536727164077888e+01
1.027153482702543806e+04,6.900746810417564348e+01
1.027153499229659428e+04,6.900956852976158018e+01
1.027153515756775050e+04,6.901166854839499365e+01
1.027153532283890854e+04,6.901376816007227433e+01
1.027153548811006476e+04,6.901586736472047789e+01
1.027153565338122098e+04,6.901796616233605164e+01
1.027153581865237902e+04,6.902006455291537179e+01
1.027153598392353524e+04,6.902216253638556509e+01
1.027153614919469146e+04,6.902426011274302198e+01
1.027153631446584768e+04,6.902635728196105447e+01
1.027153647973700572e+04,6.902845404403609564e+01
1.027153664500816194e+04,6.903055039889530065e+01
1.027153681027931816e+04,6.903264634653507414e+01
1.027153697555047620e+04,6.903474188695184921e+01
1.027153714082163242e+04,6.903683702007280942e+01
1.027153730609278864e+04,6.903893174589435944e+01
1.027153747136394486e+04,6.904102606438988232e+01
1.027153763663510290e+04,6.904311997555579694e+01
1.027153780190625912e+04,6.904521347931932951e+01
1.027153796717741534e+04,6.904730657567691310e+01
1.027153813244857338e+04,6.904939926462499500e+01
1.027153829771972960e+04,6.905149154609082984e+01
1.027153846299088582e+04,6.905358342007087913e+01
1.027153862826204204e+04,6.905567488653851171e+01
1.027153879353320008e+04,6.905776594549013225e+01
1.027153895880435630e+04,6.905985659685315170e+01
1.027153912407551252e+04,6.906194684062394629e+01
1.027153928934667056e+04,6.906403667679894909e+01
1.027153945461782678e+04,6.906612610530557106e+01
1.027153961988898300e+04,6.906821512614023106e+01
1.027153978516013922e+04,6.907030373927636901e+01
1.027153995043129726e+04,6.907239194471038957e+01
1.027154011570245348e+04,6.907447974236976052e+01
1.027154028097360970e+04,6.907656713225092915e+01
1.027154044624476774e+04,6.907865411435030012e+01
1.027154061151592396e+04,6.908074068859535544e+01
1.027154077678708018e+04,6.908282685498257081e+01
1.027154094205823640e+04,6.908491261348538615e+01
1.027154110732939444e+04,6.908699796410023453e+01
1.027154127260055066e+04,6.908908290675466901e+01
1.027154143787170688e+04,6.909116744144512268e+01
1.027154160314286491e+04,6.909325156816804281e+01
1.027154176841402113e+04,6.909533528685101089e+01
1.027154193368517736e+04,6.909741859749047421e+01
1.027154209895633358e+04,6.909950150005992953e+01
1.027154226422749161e+04,6.910158399455579570e+01
1.027154242949864783e+04,6.910366608090576790e+01
1.027154259476980405e+04,6.910574775910625078e+01
1.027154276004096209e+04,6.910782902915367742e+01
1.027154292531211831e+04,6.910990989097575721e+01
1.027154309058327453e+04,6.911199034456896584e+01
1.027154325585443075e+04,6.911407038990680007e+01
1.027154342112558879e+04,6.911615002698570720e+01
1.027154358639674501e+04,6.911822925573342502e+01
1.027154375166790123e+04,6.912030807614644345e+01
1.027154391693905927e+04,6.912238648822113873e+01
1.027154408221021549e+04,6.912446449188537656e+01
1.027154424748137171e+04,6.912654208713557580e+01
1.027154441275252975e+04,6.912861927396815531e+01
1.027154457802368597e+04,6.913069605231099501e+01
1.027154474329484219e+04,6.913277242216052798e+01
1.027154490856599841e+04,6.913484838349035044e+01
1.027154507383715645e+04,6.913692393629686705e+01
1.027154523910831267e+04,6.913899908050802878e+01
1.027154540437946889e+04,6.914107381612025449e+01
1.027154556965062693e+04,6.914314814313000568e+01
1.027154573492178315e+04,6.914522206146523331e+01
1.027154590019293937e+04,6.914729557112237046e+01
1.027154606546409559e+04,6.914936867207504179e+01
1.027154623073525363e+04,6.915144136431970878e+01
1.027154639600640985e+04,6.915351364778437926e+01
1.027154656127756607e+04,6.915558552246547208e+01
1.027154672654872411e+04,6.915765698835947717e+01
1.027154689181988033e+04,6.915972804539440233e+01
1.027154705709103655e+04,6.916179869356675169e+01
1.027154722236219277e+04,6.916386893285013571e+01
1.027154738763335081e+04,6.916593876324103007e+01
1.027154755290450703e+04,6.916800818466755629e+01
1.027154771817566325e+04,6.917007719712614744e+01
1.027154788344682129e+04,6.917214580061325080e+01
1.027154804871797751e+04,6.917421399505703050e+01
1.027154821398913373e+04,6.917628178045393383e+01
1.027154837926028995e+04,6.917834915677767071e+01
1.027154854453144799e+04,6.918041612402470264e+01
1.027154870980260421e+04,6.918248268212320795e+01
1.027154887507376043e+04,6.918454883106967657e+01
1.027154904034491847e+04,6.918661457086055577e+01
1.027154920561607469e+04,6.918867990142406654e+01
1.027154937088723091e+04,6.919074482275672722e+01
1.027154953615838713e+04,6.919280933483221929e+01
1.027154970142954517e+04,6.919487343764703269e+01
1.027154986670070139e+04,6.919693713112947364e+01
1.027155003197185761e+04,6.919900041527597523e+01
1.027155019724301565e+04,6.920106329008304158e+01
1.027155036251417187e+04,6.920312575547900735e+01
1.027155052778532809e+04,6.920518781146033405e+01
1.027155069305648431e+04,6.920724945800078842e+01
1.027155085832764235e+04,6.920931069509686040e+01
1.027155102359879857e+04,6.921137152267691306e+01
1.027155118886995479e+04,6.921343194073746474e+01
1.027155135414111282e+04,6.921549194927494852e+01
1.027155151941226904e+04,6.921755154821782696e+01
1.027155168468342526e+04,6.921961073756254734e+01
1.027155184995458330e+04,6.922166951730562801e+01
1.027155201522573952e+04,6.922372788737551730e+01
1.027155218049689574e+04,6.922578584776870514e+01
1.027155234576805196e+04,6.922784339845902934e+01
1.027155251103921000e+04,6.922990053944292299e+01
1.027155267631036622e+04,6.923195727064896232e+01
1.027155284158152244e+04,6.923401359207362304e+01
1.027155300685268048e+04,6.923606950371339508e+01
1.027155317212383670e+04,6.923812500549682625e+01
1.027155333739499292e+04,6.924018009742043489e+01
1.027155350266614914e+04,6.924223477945807304e+01
1.027155366793730718e+04,6.924428905160618797e+01
1.027155383320846340e+04,6.924634291379345541e+01
1.027155399847961962e+04,6.924839636601635107e+01
1.027155416375077766e+04,6.925044940827136486e+01
1.027155432902193388e+04,6.925250204048717251e+01
1.027155449429309010e+04,6.925455426266024972e+01
1.027155465956424632e+04,6.925660607476453379e+01
1.027155482483540436e+04,6.925865747679644358e+01
1.027155499010656058e+04,6.926070846868478270e+01
1.027155515537771680e+04,6.926275905042599845e+01
1.027155532064887484e+04,6.926480922201660917e+01
1.027155548592003106e+04,6.926685898338537584e+01
1.027155565119118728e+04,6.926890833452881679e+01
1.027155581646234350e+04,6.927095727542084092e+01
1.027155598173350154e+04,6.927300580605793812e+01
1.027155614700465776e+04,6.927505392636895465e+01
1.027155631227581398e+04,6.927710163635039464e+01
1.027155647754697202e+04,6.927914893599874802e+01
1.027155664281812824e+04,6.928119582524286102e+01
1.027155680808928446e+04,6.928324230407929463e+01
1.027155697336044068e+04,6.928528837248197192e+01
1.027155713863159872e+04,6.928733403044741124e+01
1.027155730390275494e+04,6.928937927790454410e+01
1.027155746917391116e+04,6.929142411484987463e+01
1.027155763444506920e+04,6.929346854127987854e+01
1.027155779971622542e+04,6.929551255712355839e+01
1.027155796498738164e+04,6.929755616237740412e+01
1.027155813025853786e+04,6.929959935701545248e+01
1.027155829552969590e+04,6.930164214103417919e+01
1.027155846080085212e+04,6.930368451436261523e+01
1.027155862607200834e+04,6.930572647699727895e+01
1.027155879134316638e+04,6.930776802893467448e+01
1.027155895661432260e+04,6.930980917010386122e+01
1.027155912188547882e+04,6.931184990050140016e+01
1.027155928715663686e+04,6.931389022012375278e+01
1.027155945242779308e+04,6.931593012890003536e+01
1.027155961769894930e+04,6.931796962682679464e+01
1.027155978297010552e+04,6.932000871387805319e+01
1.027155994824126356e+04,6.932204739005035776e+01
1.027156011351241978e+04,6.932408565527285305e+01
1.027156027878357600e+04,6.932612350954207159e+01
1.027156044405473403e+04,6.932816095285448910e+01
1.027156060932589025e+04,6.933019798513936394e+01
1.027156077459704647e+04,6.933223460639324287e+01
1.027156093986820269e+04,6.933427081659016267e+01
1.027156110513936073e+04,6.933630661572664167e+01
1.027156127041051695e+04,6.933834200373198087e+01
1.027156143568167317e+04,6.934037698060269861e+01
1.027156160095283121e+04,6.934241154633528481e+01
1.027156176622398743e+04,6.934444570085911153e+01
1.027156193149514365e+04,6.934647944417065446e+01
1.027156209676629987e+04,6.934851277624406407e+01
1.027156226203745791e+04,6.935054569707585870e+01
1.027156242730861413e+04,6.935257820659539618e+01
1.027156259257977035e+04,6.935461030479922329e+01
1.027156275785092839e+04,6.935664199168387256e+01
1.027156292312208461e+04,6.935867326717871606e+01
1.027156308839324083e+04,6.936070413128032897e+01
1.027156325366439705e+04,6.936273458396286173e+01
1.027156341893555509e+04,6.936476462522283271e+01
1.027156358420671131e+04,6.936679425498972762e+01
1.027156374947786753e+04,6.936882347326007903e+01
1.027156391474902557e+04,6.937085228003039106e+01
1.027156408002018179e+04,6.937288067523020629e+01
1.027156424529133801e+04,6.937490865885605729e+01
1.027156441056249423e+04,6.937693623088215134e+01
1.027156457583365227e+04,6.937896339130500678e+01
1.027156474110480849e+04,6.938099014005418042e+01
1.027156490637596471e+04,6.938301647712624742e+01
1.027156507164712275e+04,6.938504240251771193e+01
1.027156523691827897e+04,6.938706791615818759e+01
1.027156540218943519e+04,6.938909301804427798e+01
1.027156556746059141e+04,6.939111770815011937e+01
1.027156573273174945e+04,6.939314198647231535e+01
1.027156589800290567e+04,6.939516585294053641e+01
1.027156606327406189e+04,6.939718930755131510e+01
1.027156622854521993e+04,6.939921235030116975e+01
1.027156639381637615e+04,6.940123498111984190e+01
1.027156655908753237e+04,6.940325720000387832e+01
1.027156672435868859e+04,6.940527900692755736e+01
1.027156688962984663e+04,6.940730040188736893e+01
1.027156705490100285e+04,6.940932138481313984e+01
1.027156722017215907e+04,6.941134195570143106e+01
1.027156738544331711e+04,6.941336211454871830e+01
1.027156755071447333e+04,6.941538186128488519e+01
1.027156771598562955e+04,6.941740119590643587e+01
1.027156788125678759e+04,6.941942011840995974e+01
1.027156804652794381e+04,6.942143862872526938e+01
1.027156821179910003e+04,6.942345672684893998e+01
1.027156837707025625e+04,6.942547441275532094e+01
1.027156854234141429e+04,6.942749168644090219e+01
1.027156870761257051e+04,6.942950854783565262e+01
1.027156887288372673e+04,6.943152499693610480e+01
1.027156903815488477e+04,6.943354103373880548e+01
1.027156920342604099e+04,6.943555665817373779e+01
1.027156936869719721e+04,6.943757187023743427e+01
1.027156953396835343e+04,6.943958666990427275e+01
1.027156969923951146e+04,6.944160105717078579e+01
1.027156986451066768e+04,6.944361503196704177e+01
1.027157002978182391e+04,6.944562859428954482e+01
1.027157019505298194e+04,6.944764174413485591e+01
1.027157036032413816e+04,6.944965448143305764e+01
1.027157052559529438e+04,6.945166680618072519e+01
1.027157069086645060e+04,6.945367871835223639e+01
1.027157085613760864e+04,6.945569021794413800e+01
1.027157102140876486e+04,6.945770130488655525e+01
1.027157118667992108e+04,6.945971197917606332e+01
1.027157135195107912e+04,6.946172224080920898e+01
1.027157151722223534e+04,6.946373208971617430e+01
1.027157168249339156e+04,6.946574152589352025e+01
1.027157184776454778e+04,6.946775054931565307e+01
1.027157201303570582e+04,6.946975915997917639e+01
1.027157217830686204e+04,6.947176735781428647e+01
1.027157234357801826e+04,6.947377514281755850e+01
1.027157250884917630e+04,6.947578251498555346e+01
1.027157267412033252e+04,6.947778947424855289e+01
1.027157283939148874e+04,6.947979602060308935e+01
1.027157300466264496e+04,6.948180215402366855e+01
1.027157316993380300e+04,6.948380787450685148e+01
1.027157333520495922e+04,6.948581318198294809e+01
1.027157350047611544e+04,6.948781807644854780e+01
1.027157366574727348e+04,6.948982255790021156e+01
1.027157383101842970e+04,6.949182662626827778e+01
1.027157399628958592e+04,6.949383028154937847e+01
1.027157416156074214e+04,6.949583352371796252e+01
1.027157432683190018e+04,6.949783635277064775e+01
1.027157449210305640e+04,6.949983876863784360e+01
1.027157465737421262e+04,6.950184077131612526e+01
1.027157482264537066e+04,6.950384236080203948e+01
1.027157498791652688e+04,6.950584353702610940e+01
1.027157515318768310e+04,6.950784429998486758e+01
1.027157531845884114e+04,6.950984464967490339e+01
1.027157548372999736e+04,6.951184458602671157e+01
1.027157564900115358e+04,6.951384410903689570e+01
1.027157581427230980e+04,6.951584321868001837e+01
1.027157597954346784e+04,6.951784191495264054e+01
1.027157614481462406e+04,6.951984019778535639e+01
1.027157631008578028e+04,6.952183806717471271e+01
1.027157647535693832e+04,6.952383552311731307e+01
1.027157664062809454e+04,6.952583256554376590e+01
1.027157680589925076e+04,6.952782919445064636e+01
1.027157697117040698e+04,6.952982540981258808e+01
1.027157713644156502e+04,6.953182121162613782e+01
1.027157730171272124e+04,6.953381659982196084e+01
1.027157746698387746e+04,6.953581157439666072e+01
1.027157763225503550e+04,6.953780613534682686e+01
1.027157779752619172e+04,6.953980028260318136e+01
1.027157796279734794e+04,6.954179401616228517e+01
1.027157812806850416e+04,6.954378733599878615e+01
1.027157829333966220e+04,6.954578024210927367e+01
1.027157845861081842e+04,6.954777273442452667e+01
1.027157862388197464e+04,6.954976481294112034e+01
1.027157878915313267e+04,6.955175647765564406e+01
1.027157895442428890e+04,6.955374772849893361e+01
1.027157911969544512e+04,6.955573856546756417e+01
1.027157928496660134e+04,6.955772898853622621e+01
1.027157945023775937e+04,6.955971899770148070e+01
1.027157961550891559e+04,6.956170859289423447e+01
1.027157978078007181e+04,6.956369777411107691e+01
1.027157994605122985e+04,6.956568654134856899e+01
1.027158011132238607e+04,6.956767489453767439e+01
1.027158027659354229e+04,6.956966283367495407e+01
1.027158044186469851e+04,6.957165035873512693e+01
1.027158060713585655e+04,6.957363746971482499e+01
1.027158077240701277e+04,6.957562416654496928e+01
1.027158093767816899e+04,6.957761044922219185e+01
1.027158110294932703e+04,6.957959631774306786e+01
1.027158126822048325e+04,6.958158177203863204e+01
1.027158143349163947e+04,6.958356681210551642e+01
1.027158159876279569e+04,6.958555143791841147e+01
1.027158176403395373e+04,6.958753564947393500e+01
1.027158192930510995e+04,6.958951944670320700e+01
1.027158209457626617e+04,6.959150282960276002e+01
1.027158225984742421e+04,6.959348579816925451e+01
1.027158242511858043e+04,6.959546835233379625e+01
1.027158259038973665e+04,6.959745049209296042e+01
1.027158275566089469e+04,6.959943221744337905e+01
1.027158292093205091e+04,6.960141352831621475e+01
1.027158308620320713e+04,6.960339442470808535e+01
1.027158325147436335e+04,6.960537490659378079e+01
1.027158341674552139e+04,6.960735497396987626e+01
1.027158358201667761e+04,6.960933462676764805e+01
1.027158374728783383e+04,6.961131386498368556e+01
1.027158391255899187e+04,6.961329268861457820e+01
1.027158407783014809e+04,6.961527109759161647e+01
1.027158424310130431e+04,6.961724909191140398e+01
1.027158440837246053e+04,6.961922667154880173e+01
1.027158457364361857e+04,6.962120383650035649e+01
1.027158473891477479e+04,6.962318058669745824e+01
1.027158490418593101e+04,6.962515692213669638e+01
1.027158506945708905e+04,6.962713284281467452e+01
1.027158523472824527e+04,6.962910834866279686e+01
1.027158539999940149e+04,6.963108343967762437e+01
1.027158556527055771e+04,6.963305811583408911e+01
1.027158573054171575e+04,6.963503237712876626e+01
1.027158589581287197e+04,6.963700622349310265e+01
1.027158606108402819e+04,6.963897965492371611e+01
1.027158622635518623e+04,6.964095267141719603e+01
1.027158639162634245e+04,6.964292527290504609e+01
1.027158655689749867e+04,6.964489745938388410e+01
1.027158672216865489e+04,6.964686923082861369e+01
1.027158688743981293e+04,6.964884058723585269e+01
1.027158705271096915e+04,6.965081152853713320e+01
1.027158721798212537e+04,6.965278205472907302e+01
1.027158738325328341e+04,6.965475216580828999e+01
1.027158754852443963e+04,6.965672186170637303e+01
1.027158771379559585e+04,6.965869114241993998e+01
1.027158787906675207e+04,6.966066000792395130e+01
1.027158804433791011e+04,6.966262845821499639e+01
1.027158820960906633e+04,6.966459649322474945e+01
1.027158837488022255e+04,6.966656411294979989e+01
1.027158854015138058e+04,6.966853131738680815e+01
1.027158870542253680e+04,6.967049810646740582e+01
1.027158887069369302e+04,6.967246448018828175e+01
1.027158903596484924e+04,6.967443043852438223e+01
1.027158920123600728e+04,6.967639598147232505e+01
1.027158936650716350e+04,6.967836110896388391e+01
1.027158953177831972e+04,6.968032582099564820e+01
1.027158969704947776e+04,6.968229011756427838e+01
1.027158986232063398e+04,6.968425399860153391e+01
1.027159002759179020e+04,6.968621746410403262e+01
1.027159019286294642e+04,6.968818051404687708e+01
1.027159035813410446e+04,6.969014314842659985e+01
1.027159052340526068e+04,6.969210536717510251e+01
1.027159068867641690e+04,6.969406717028898868e+01
1.027159085394757494e+04,6.969602855776489037e+01
1.027159101921873116e+04,6.969798952953470916e+01
1.027159118448988738e+04,6.969995008559509131e+01
1.027159134976104542e+04,6.970191022594264041e+01
1.027159151503220164e+04,6.970386995050928647e+01
1.027159168030335786e+04,6.970582925929168994e+01
1.027159184557451408e+04,6.970778815226489655e+01
1.027159201084567212e+04,6.970974662942559519e+01
1.027159217611682834e+04,6.971170469070571585e+01
1.027159234138798456e+04,6.971366233610191898e+01
1.027159250665914260e+04,6.971561956561085083e+01
1.027159267193029882e+04,6.971757637916452666e+01
1.027159283720145504e+04,6.971953277675960692e+01
1.027159300247261126e+04,6.972148875837119419e+01
1.027159316774376930e+04,6.972344432399593472e+01
1.027159333301492552e+04,6.972539947356590062e+01
1.027159349828608174e+04,6.972735420707776655e+01
1.027159366355723978e+04,6.972930852452813610e+01
1.027159382882839600e+04,6.973126242584918089e+01
1.027159399409955222e+04,6.973321591103753292e+01
1.027159415937070844e+04,6.973516898006832321e+01
1.027159432464186648e+04,6.973712163293822641e+01
1.027159448991302270e+04,6.973907386957941412e+01
1.027159465518417892e+04,6.974102568998854679e+01
1.027159482045533696e+04,6.974297709416227065e+01
1.027159498572649318e+04,6.974492808203279992e+01
1.027159515099764940e+04,6.974687865359680927e+01
1.027159531626880562e+04,6.974882880882948655e+01
1.027159548153996366e+04,6.975077854772746377e+01
1.027159564681111988e+04,6.975272787022306886e+01
1.027159581208227610e+04,6.975467677631290542e+01
1.027159597735343414e+04,6.975662526599366231e+01
1.027159614262459036e+04,6.975857333919765324e+01
1.027159630789574658e+04,6.976052099592155287e+01
1.027159647316690280e+04,6.976246823614059167e+01
1.027159663843806084e+04,6.976441505985140168e+01
1.027159680370921706e+04,6.976636146698638186e+01
1.027159696898037328e+04,6.976830745754220686e+01
1.027159713425153132e+04,6.977025303151550872e+01
1.027159729952268754e+04,6.977219818883872904e+01
1.027159746479384376e+04,6.977414292950854247e+01
1.027159763006499998e+04,6.977608725350023633e+01
1.027159779533615801e+04,6.977803116081041424e+01
1.027159796060731423e+04,6.977997465137161726e+01
1.027159812587847046e+04,6.978191772518047742e+01
1.027159829114962849e+04,6.978386038223365517e+01
1.027159845642078471e+04,6.978580262246373422e+01
1.027159862169194093e+04,6.978774444586731818e+01
1.027159878696309897e+04,6.978968585244112433e+01
1.027159895223425519e+04,6.979162684211770795e+01
1.027159911750541141e+04,6.979356741489371529e+01
1.027159928277656763e+04,6.979550757074453315e+01
1.027159944804772567e+04,6.979744730966676514e+01
1.027159961331888189e+04,6.979938663159306600e+01
1.027159977859003811e+04,6.980132553652009619e+01
1.027159994386119615e+04,6.980326402444457301e+01
1.027160010913235237e+04,6.980520209529910858e+01
1.027160027440350859e+04,6.980713974908044861e+01
1.027160043967466481e+04,6.980907698576388043e+01
1.027160060494582285e+04,6.981101380534610712e+01
1.027160077021697907e+04,6.981295020775988291e+01
1.027160093548813529e+04,6.981488619300186826e+01
1.027160110075929333e+04,6.981682176106875204e+01
1.027160126603044955e+04,6.981875691189328847e+01
1.027160143130160577e+04,6.982069164547215223e+01
1.027160159657276199e+04,6.982262596178077274e+01
1.027160176184392003e+04,6.982455986081581045e+01
1.027160192711507625e+04,6.982649334251011908e+01
1.027160209238623247e+04,6.982842640686034485e+01
1.027160225765739051e+04,6.983035905386319087e+01
1.027160242292854673e+04,6.983229128345155345e+01
1.027160258819970295e+04,6.983422309562207886e+01
1.027160275347085917e+04,6.983615449035021072e+01
1.027160291874201721e+04,6.983808546763268055e+01
1.027160308401317343e+04,6.984001602740235626e+01
1.027160324928432965e+04,6.984194616965596936e+01
1.027160341455548769e+04,6.984387589439018029e+01
1.027160357982664391e+04,6.984580520153799910e+01
1.027160374509780013e+04,6.984773409109610043e+01
1.027160391036895635e+04,6.984966256303995635e+01
1.027160407564011439e+04,6.985159061736624153e+01
1.027160424091127061e+04,6.985351825400800863e+01
1.027160440618242683e+04,6.985544547296194651e+01
1.027160457145358487e+04,6.985737227422474405e+01
1.027160473672474109e+04,6.985929865772949654e+01
1.027160490199589731e+04,6.986122462347289286e+01
1.027160506726705353e+04,6.986315017143044770e+01
1.027160523253821157e+04,6.986507530159882151e+01
1.027160539780936779e+04,6.986700001391118064e+01
1.027160556308052401e+04,6.986892430836424239e+01
1.027160572835168205e+04,6.987084818495466720e+01
1.027160589362283827e+04,6.987277164361563564e+01
1.027160605889399449e+04,6.987469468434387920e+01
1.027160622416515071e+04,6.987661730711494101e+01
1.027160638943630875e+04,6.987853951192548152e+01
1.027160655470746497e+04,6.988046129870878076e+01
1.027160671997862119e+04,6.988238266746154181e+01
1.027160688524977922e+04,6.988430361818043934e+01
1.027160705052093545e+04,6.988622415079876760e+01
1.027160721579209167e+04,6.988814426531325807e+01
1.027160738106324970e+04,6.989006396172058544e+01
1.027160754633440592e+04,6.989198323995407236e+01
1.027160771160556214e+04,6.989390210001046455e+01
1.027160787687671836e+04,6.989582054186533355e+01
1.027160804214787640e+04,6.989773856551538245e+01
1.027160820741903262e+04,6.989965617089401917e+01
1.027160837269018884e+04,6.990157335799793259e+01
1.027160853796134688e+04,6.990349012682384000e+01
1.027160870323250310e+04,6.990540647730516355e+01
1.027160886850365932e+04,6.990732240943862053e+01
1.027160903377481554e+04,6.990923792319986774e+01
1.027160919904597358e+04,6.991115301858556563e+01
1.027160936431712980e+04,6.991306769552926426e+01
1.027160952958828602e+04,6.991498195402763827e+01
1.027160969485944406e+04,6.991689579407740496e+01
1.027160986013060028e+04,6.991880921561211437e+01
1.027161002540175650e+04,6.992072221862846959e+01
1.027161019067291272e+04,6.992263480310214163e+01
1.027161035594407076e+04,6.992454696902986200e+01
1.027161052121522698e+04,6.992645871634519494e+01
1.027161068648638320e+04,6.992837004504485776e+01
1.027161085175754124e+04,6.993028095512562459e+01
1.027161101702869746e+04,6.993219144652105967e+01
1.027161118229985368e+04,6.993410151922795137e+01
1.027161134757100990e+04,6.993601117322197069e+01
1.027161151284216794e+04,6.993792040849982072e+01
1.027161167811332416e+04,6.993982922499522203e+01
1.027161184338448038e+04,6.994173762270490613e+01
1.027161200865563842e+04,6.994364560162557609e+01
1.027161217392679464e+04,6.994555316169098091e+01
1.027161233919795086e+04,6.994746030289782368e+01
1.027161250446910708e+04,6.994936702522188909e+01
1.027161266974026512e+04,6.995127332865989445e+01
1.027161283501142134e+04,6.995317921314560294e+01
1.027161300028257756e+04,6.995508467867576030e+01
1.027161316555373560e+04,6.995698972524712644e+01
1.027161333082489182e+04,6.995889435279349300e+01
1.027161349609604804e+04,6.996079856131164831e+01
1.027161366136720426e+04,6.996270235077730604e+01
1.027161382663836230e+04,6.996460572118725452e+01
1.027161399190951852e+04,6.996650867247534222e+01
1.027161415718067474e+04,6.996841120463835750e+01
1.027161432245183278e+04,6.997031331767297502e+01
1.027161448772298900e+04,6.997221501151318535e+01
1.027161465299414522e+04,6.997411628615571999e+01
1.027161481826530326e+04,6.997601714159728203e+01
1.027161498353645948e+04,6.997791757777189048e+01
1.027161514880761570e+04,6.997981759467626262e+01
1.027161531407877192e+04,6.998171719228626841e+01
1.027161547934992996e+04,6.998361637059859675e+01
1.027161564462108618e+04,6.998551512954732345e+01
1.027161580989224240e+04,6.998741346912918004e+01
1.027161597516340044e+04,6.998931138934089802e+01
1.027161614043455666e+04,6.999120889011659585e+01
1.027161630570571288e+04,6.999310597145300505e+01
1.027161647097686910e+04,6.999500263332596717e+01
1.027161663624802713e+04,6.999689887573225633e+01
1.027161680151918335e+04,6.999879469860600523e+01
1.027161696679033957e+04,7.000069010194397379e+01
1.027161713206149761e+04,7.000258508574290772e+01
1.027161729733265383e+04,7.000447964993696814e+01
1.027161746260381005e+04,7.000637379452294340e+01
1.027161762787496627e+04,7.000826751947670346e+01
1.027161779314612431e+04,7.001016082479503666e+01
1.027161795841728053e+04,7.001205371041216097e+01
1.027161812368843675e+04,7.001394617632483630e+01
1.027161828895959479e+04,7.001583822252982259e+01
1.027161845423075101e+04,7.001772984896139462e+01
1.027161861950190723e+04,7.001962105561632654e+01
1.027161878477306345e+04,7.002151184247054516e+01
1.027161895004422149e+04,7.002340220952083882e+01
1.027161911531537771e+04,7.002529215670151075e+01
1.027161928058653393e+04,7.002718168400933507e+01
1.027161944585769197e+04,7.002907079144107172e+01
1.027161961112884819e+04,7.003095947893110917e+01
1.027161977640000441e+04,7.003284774647623578e+01
1.027161994167116063e+04,7.003473559405239257e+01
1.027162010694231867e+04,7.003662302165635367e+01
1.027162027221347489e+04,7.003851002922257862e+01
1.027162043748463111e+04,7.004039661674782735e+01
1.027162060275578915e+04,7.004228278422884557e+01
1.027162076802694537e+04,7.004416853160014966e+01
1.027162093329810159e+04,7.004605385885849955e+01
1.027162109856925781e+04,7.004793876597990732e+01
1.027162126384041585e+04,7.004982325296116130e+01
1.027162142911157207e+04,7.005170731973673526e+01
1.027162159438272829e+04,7.005359096630350280e+01
1.027162175965388633e+04,7.005547419265819542e+01
1.027162192492504255e+04,7.005735699873538636e+01
1.027162209019619877e+04,7.005923938453183553e+01
1.027162225546735681e+04,7.006112135004435970e+01
1.027162242073851303e+04,7.006300289520756053e+01
1.027162258600966925e+04,7.006488402001822635e+01
1.027162275128082547e+04,7.006676472445244030e+01
1.027162291655198351e+04,7.006864500850694810e+01
1.027162308182313973e+04,7.007052487211647929e+01
1.027162324709429595e+04,7.007240431527777957e+01
1.027162341236545399e+04,7.007428333798763731e+01
1.027162357763661021e+04,7.007616194018079625e+01
1.027162374290776643e+04,7.007804012185403053e+01
1.027162390817892265e+04,7.007991788298346592e+01
1.027162407345008069e+04,7.008179522356583391e+01
1.027162423872123691e+04,7.008367214353599195e+01
1.027162440399239313e+04,7.008554864289068576e+01
1.027162456926355117e+04,7.008742472162670367e+01
1.027162473453470739e+04,7.008930037967888893e+01
1.027162489980586361e+04,7.009117561704401567e+01
1.027162506507701983e+04,7.009305043369825228e+01
1.027162523034817787e+04,7.009492482963838711e+01
1.027162539561933409e+04,7.009679880479929182e+01
1.027162556089049031e+04,7.009867235917778316e+01
1.027162572616164834e+04,7.010054549277059266e+01
1.027162589143280456e+04,7.010241820551273406e+01
1.027162605670396078e+04,7.010429049740093888e+01
1.027162622197511701e+04,7.010616236841141813e+01
1.027162638724627504e+04,7.010803381854098859e+01
1.027162655251743126e+04,7.010990484772459297e+01
1.027162671778858748e+04,7.011177545595906224e+01
1.027162688305974552e+04,7.011364564324119897e+01
1.027162704833090174e+04,7.011551540950601691e+01
1.027162721360205796e+04,7.011738475475030441e+01
1.027162737887321418e+04,7.011925367895032934e+01
1.027162754414437222e+04,7.012112218210283743e+01
1.027162770941552844e+04,7.012299026414297032e+01
1.027162787468668466e+04,7.012485792506751636e+01
